flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-363,KC0D-3,2024-11-16 07:39:42.287,2024-11-16 07:39:40,49594.0,1056.0,1950.0,ascending,/143940h4004.26N/10321.95WO066/090/A=049594 -496T1187P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143940h4004.26N/10321.95WO066/090/A=049594 -496T1187P EOSS BALLOON",66.0,104.0,40.071,-103.3658333333,47.98,223.55,11870.0,0.00035892,0.18497732,0.00050556,0.00017778,17.6,high Re,-0.208889,22.423885,0.002725,3.727335,0.053375,-1.294191,-3.964665,25.889718
EOSS-363,AE0SS-4,2024-11-16 07:39:46.371,2024-11-16 07:39:44,49622.0,1164.0,1954.0,ascending,/143944h4004.30N/10321.83WO066/099/A=049622 -526T1201P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143944h4004.30N/10321.83WO066/099/A=049622 -526T1201P EOSS BALLOON",66.0,114.0,40.0716666667,-103.3638333333,48.09,220.55,12010.0,0.00036809,0.18970483,0.00050556,0.00017222,19.4,high Re,0.06,22.40026,0.003176,3.72224,0.053405,-0.806036,1.06402,25.886527
EOSS-363,KC0D-3,2024-11-16 07:40:14.787,2024-11-16 07:40:10,50317.0,1446.0,1980.0,ascending,/144010h4004.51N/10321.06WO071/085/A=050317 -484T1146P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144010h4004.51N/10321.06WO071/085/A=050317 -484T1146P EOSS BALLOON",71.0,98.0,40.0751666667,-103.351,48.76,224.75,11460.0,0.00034467,0.17763452,0.00049444,0.00013889,24.1,high Re,0.156667,22.413437,0.004375,3.71069,0.054897,0.454515,2.774141,25.800404
EOSS-363,AE0SS-4,2024-11-16 07:40:18.875,2024-11-16 07:40:14,50300.0,1356.0,1984.0,ascending,/144014h4004.53N/10320.97WO071/078/A=050300 -509T1161P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144014h4004.53N/10320.97WO071/078/A=050300 -509T1161P EOSS BALLOON",71.0,90.0,40.0755,-103.3495,48.83,222.25,11610.0,0.00035311,0.18198387,0.00047778,0.00012778,22.6,high Re,-0.05,22.414872,0.003953,3.696316,0.054891,0.050084,-0.982912,25.802674
EOSS-363,KC0D-3,2024-11-16 07:40:42.326,2024-11-16 07:40:40,50971.0,1308.0,2010.0,ascending,/144040h4004.71N/10320.40WO064/053/A=050971 -452T1109P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144040h4004.71N/10320.40WO064/053/A=050971 -452T1109P EOSS BALLOON",64.0,61.0,40.0785,-103.34,49.35,227.95,11090.0,0.00032886,0.16948622,0.00036667,0.00011111,21.8,high Re,-0.026667,22.410178,0.003718,3.682464,0.054744,-0.165698,-0.555038,25.706518
EOSS-363,AE0SS-4,2024-11-16 07:40:46.346,2024-11-16 07:40:44,50958.0,1316.0,2014.0,ascending,/144044h4004.74N/10320.34WO065/055/A=050958 -470T1125P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144044h4004.74N/10320.34WO065/055/A=050958 -470T1125P EOSS BALLOON",65.0,63.0,40.079,-103.339,49.41,226.15,11250.0,0.00033626,0.17329993,0.00035,0.00011667,21.93333333,high Re,0.004444,22.406566,0.003723,3.668617,0.054533,-0.128995,0.013221,25.708512
EOSS-363,KC0D-3,2024-11-16 07:41:14.820,2024-11-16 07:41:10,51696.0,1450.0,2040.0,ascending,/144110h4004.88N/10319.94WO063/040/A=051696 -428T1071P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144110h4004.88N/10319.94WO063/040/A=051696 -428T1071P EOSS BALLOON",63.0,46.0,40.0813333333,-103.3323333333,49.78,230.35,10710.0,0.00031428,0.1619734,0.00025556,9.444e-05,24.16666667,high Re,0.074444,22.419799,0.004259,3.657879,0.054672,0.477563,1.283747,25.586569
EOSS-363,AE0SS-4,2024-11-16 07:41:18.857,2024-11-16 07:41:14,51689.0,1462.0,2044.0,ascending,/144114h4004.90N/10319.90WO056/042/A=051689 -449T1090P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144114h4004.90N/10319.90WO056/042/A=051689 -449T1090P EOSS BALLOON",56.0,48.0,40.0816666667,-103.3316666667,49.82,228.25,10900.0,0.0003228,0.16636354,0.00024444,8.889e-05,24.36666667,high Re,0.006667,22.434328,0.004277,3.647981,0.054465,0.529701,0.043881,25.587812
EOSS-363,KC0D-3,2024-11-16 07:41:42.327,2024-11-16 07:41:40,52569.0,1746.0,2070.0,ascending,/144140h4005.02N/10319.56WO071/030/A=052569 -434T1027P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144140h4005.02N/10319.56WO071/030/A=052569 -434T1027P EOSS BALLOON",71.0,35.0,40.0836666667,-103.326,50.14,229.75,10270.0,0.00030216,0.15572465,0.00021111,7.778e-05,29.1,high Re,0.157778,22.483704,0.005423,3.679344,0.055857,1.798227,2.72759,25.41777
EOSS-363,AE0SS-4,2024-11-16 07:41:46.321,2024-11-16 07:41:44,52600.0,1822.0,2074.0,ascending,/144144h4005.03N/10319.53WO071/013/A=052600 -452T1041P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144144h4005.03N/10319.53WO071/013/A=052600 -452T1041P EOSS BALLOON",71.0,15.0,40.0838333333,-103.3255,50.17,227.95,10410.0,0.00030869,0.15909392,0.00020556,7.222e-05,30.36666667,high Re,0.042222,22.541667,0.005695,3.727494,0.055738,2.099266,0.655334,25.411252
EOSS-363,KC0D-3,2024-11-16 07:42:14.843,2024-11-16 07:42:10,53439.0,1740.0,2100.0,ascending,/144210h4005.13N/10319.26WO070/033/A=053439 -439T988P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144210h4005.13N/10319.26WO070/033/A=053439 -439T988P EOSS BALLOON",70.0,38.0,40.0855,-103.321,50.42,229.25,9880.0,0.00029132,0.1501378,0.00016667,6.111e-05,29.0,high Re,-0.045556,22.588808,0.005319,3.754531,0.055705,1.707588,-0.913293,25.220264
EOSS-363,AE0SS-4,2024-11-16 07:42:18.831,2024-11-16 07:42:14,53486.0,1772.0,2104.0,ascending,/144214h4005.14N/10319.22WO070/038/A=053486 -471T1000P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144214h4005.14N/10319.22WO070/038/A=053486 -471T1000P EOSS BALLOON",70.0,44.0,40.0856666667,-103.3203333333,50.46,226.05,10000.0,0.00029903,0.15411253,0.00017222,6.111e-05,29.53333333,high Re,0.017778,22.63913,0.00541,3.787225,0.05551,1.820384,0.222807,25.208703
EOSS-363,KC0D-3,2024-11-16 07:42:42.291,2024-11-16 07:42:40,54317.0,1756.0,2130.0,ascending,/144240h4005.20N/10318.98WO049/026/A=054317 -467T948P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144240h4005.20N/10318.98WO049/026/A=054317 -467T948P EOSS BALLOON",49.0,30.0,40.0866666667,-103.3163333333,50.66,226.45,9480.0,0.00028298,0.14584061,0.00015556,3.889e-05,29.26666667,high Re,-0.008889,22.686811,0.005306,3.81512,0.05532,1.724679,-0.256598,24.98829
EOSS-363,AE0SS-4,2024-11-16 07:42:46.370,2024-11-16 07:42:44,54336.0,1700.0,2134.0,ascending,/144244h4005.22N/10318.95WO068/030/A=054336 -489T962P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144244h4005.22N/10318.95WO068/030/A=054336 -489T962P EOSS BALLOON",68.0,35.0,40.087,-103.3158333333,50.7,224.25,9620.0,0.00028997,0.14944627,0.00015,4.444e-05,28.33333333,high Re,-0.031111,22.727143,0.005044,3.83121,0.055206,1.463295,-0.654911,24.982886
EOSS-363,KC0D-3,2024-11-16 07:43:14.859,2024-11-16 07:43:10,55247.0,1860.0,2160.0,ascending,/144310h4005.31N/10318.77WO059/016/A=055247 -479T906P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144310h4005.31N/10318.77WO059/016/A=055247 -479T906P EOSS BALLOON",59.0,18.0,40.0885,-103.3128333333,50.88,225.25,9060.0,0.00027188,0.14012184,0.00011667,6.111e-05,31.0,high Re,0.088889,22.785816,0.005643,3.880556,0.055461,2.116754,1.500983,24.703682
EOSS-363,AE0SS-4,2024-11-16 07:43:18.850,2024-11-16 07:43:14,55299.0,1926.0,2164.0,ascending,/144314h4005.32N/10318.75WO043/029/A=055299 -512T916P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144314h4005.32N/10318.75WO043/029/A=055299 -512T916P EOSS BALLOON",43.0,33.0,40.0886666667,-103.3125,50.91,221.95,9160.0,0.00027897,0.1437748,0.00011111,5.556e-05,32.1,high Re,0.036667,22.851408,0.005863,3.944979,0.055325,2.344396,0.556783,24.686529
EOSS-363,KC0D-3,2024-11-16 07:43:42.403,2024-11-16 07:43:40,56039.0,1584.0,2190.0,ascending,/144340h4005.43N/10318.58WO045/027/A=056039 -505T873P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144340h4005.43N/10318.58WO045/027/A=056039 -505T873P EOSS BALLOON",45.0,31.0,40.0905,-103.3096666667,51.1,222.65,8730.0,0.00026504,0.13659475,0.00010556,6.667e-05,26.4,high Re,-0.19,22.876224,0.004484,3.942248,0.057526,0.893849,-3.380802,24.427698
EOSS-363,AE0SS-4,2024-11-16 07:43:46.370,2024-11-16 07:43:44,56051.0,1504.0,2194.0,ascending,/144344h4005.45N/10318.54WO054/027/A=056051 -524T886P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144344h4005.45N/10318.54WO054/027/A=056051 -524T886P EOSS BALLOON",54.0,31.0,40.0908333333,-103.309,51.14,220.75,8860.0,0.0002713,0.13982198,0.00011667,7.222e-05,25.06666667,high Re,-0.044444,22.891435,0.004141,3.932678,0.057469,0.553117,-0.845412,24.423271
EOSS-363,KC0D-3,2024-11-16 07:44:14.822,2024-11-16 07:44:10,56632.0,1186.0,2220.0,ascending,/144410h4005.56N/10318.38WO060/024/A=056632 -500T846P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144410h4005.56N/10318.38WO060/024/A=056632 -500T846P EOSS BALLOON",60.0,28.0,40.0926666667,-103.3063333333,51.33,223.15,8460.0,0.00025627,0.13207357,0.00011111,7.222e-05,19.76666667,high Re,-0.176667,22.869885,0.002886,3.927581,0.059217,-0.790109,-3.032119,24.200002
EOSS-363,AE0SS-4,2024-11-16 07:44:18.864,2024-11-16 07:44:14,56613.0,1124.0,2224.0,ascending,/144414h4005.58N/10318.35WO050/030/A=056613 -528T862P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144414h4005.58N/10318.35WO050/030/A=056613 -528T862P EOSS BALLOON",50.0,35.0,40.093,-103.3058333333,51.37,220.35,8620.0,0.00026443,0.13628142,0.00010556,7.222e-05,18.73333333,high Re,-0.034444,22.841553,0.002628,3.928958,0.059092,-1.045626,-0.627361,24.207582
EOSS-363,KC0D-3,2024-11-16 07:44:42.328,2024-11-16 07:44:40,57284.0,1304.0,2250.0,ascending,/144440h4005.66N/10318.19WO058/026/A=057284 -501T821P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144440h4005.66N/10318.19WO058/026/A=057284 -501T821P EOSS BALLOON",58.0,30.0,40.0943333333,-103.3031666667,51.53,223.05,8210.0,0.0002488,0.12822815,0.00010556,5.556e-05,21.73333333,high Re,0.1,22.834014,0.003295,3.916546,0.059437,-0.281034,1.627017,23.928437
EOSS-363,AE0SS-4,2024-11-16 07:44:46.384,2024-11-16 07:44:44,57320.0,1414.0,2254.0,ascending,/144444h4005.67N/10318.16WO085/027/A=057320 -528T834P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144444h4005.67N/10318.16WO085/027/A=057320 -528T834P EOSS BALLOON",85.0,31.0,40.0945,-103.3026666667,51.56,220.35,8340.0,0.00025584,0.13185465,0.00010556,5e-05,23.56666667,high Re,0.061111,22.838964,0.003689,3.903666,0.059425,0.186415,0.966294,23.912792
EOSS-363,KC0D-3,2024-11-16 07:45:14.870,2024-11-16 07:45:10,58165.0,1762.0,2280.0,ascending,/144510h4005.68N/10317.97WO099/023/A=058165 -512T785P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144510h4005.68N/10317.97WO099/023/A=058165 -512T785P EOSS BALLOON",99.0,26.0,40.0946666667,-103.2995,51.7,221.95,7850.0,0.00023907,0.12321312,0.00012222,1.111e-05,29.36666667,high Re,0.193333,22.882774,0.00497,3.927038,0.06124,1.65109,3.075816,23.526111
EOSS-363,AE0SS-4,2024-11-16 07:45:18.844,2024-11-16 07:45:14,58189.0,1738.0,2284.0,ascending,/144514h4005.67N/10317.94WO127/021/A=058189 -541T801P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144514h4005.67N/10317.94WO127/021/A=058189 -541T801P EOSS BALLOON",127.0,24.0,40.0945,-103.299,51.71,219.05,8010.0,0.00024718,0.12738894,0.00012222,0.0,28.96666667,high Re,-0.013333,22.923333,0.004847,3.945236,0.061051,1.531805,-0.297784,23.514587
EOSS-363,KC0D-3,2024-11-16 07:45:42.330,2024-11-16 07:45:40,59018.0,1706.0,2310.0,ascending,/144540h4005.65N/10317.85WO175/009/A=059018 -518T753P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144540h4005.65N/10317.85WO175/009/A=059018 -518T753P EOSS BALLOON",175.0,10.0,40.0941666667,-103.2975,51.76,221.35,7530.0,0.00022995,0.11851079,6.667e-05,-1.667e-05,28.43333333,high Re,-0.017778,22.959823,0.004696,3.957547,0.060874,1.383056,-0.369189,23.098628
EOSS-363,AE0SS-4,2024-11-16 07:45:46.324,2024-11-16 07:45:44,59057.0,1736.0,2314.0,ascending,/144544h4005.64N/10317.86WO234/004/A=059057 -546T765P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144544h4005.64N/10317.86WO234/004/A=059057 -546T765P EOSS BALLOON",234.0,5.0,40.094,-103.2976666667,51.74,218.55,7650.0,0.00023661,0.12194193,4.444e-05,-1.667e-05,28.93333333,high Re,0.016667,22.999123,0.004776,3.974067,0.060678,1.493234,0.195969,23.078219
EOSS-363,KC0D-3,2024-11-16 07:46:14.805,2024-11-16 07:46:10,59910.0,1784.0,2340.0,ascending,/144610h4005.63N/10317.86WO325/006/A=059910 -530T720P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144610h4005.63N/10317.86WO325/006/A=059910 -530T720P EOSS BALLOON",325.0,7.0,40.0938333333,-103.2976666667,51.73,220.15,7200.0,0.00022107,0.11393476,-5.56e-06,-1.111e-05,29.73333333,high Re,0.026667,23.043137,0.00492,3.998213,0.060503,1.673297,0.359437,22.613866
EOSS-363,AE0SS-4,2024-11-16 07:46:19.208,2024-11-16 07:46:14,59906.0,1698.0,2344.0,ascending,/144614h4005.63N/10317.86WO327/007/A=059906 -567T733P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/144614h4005.63N/10317.86WO327/007/A=059906 -567T733P EOSS BALLOON",327.0,8.0,40.0938333333,-103.2976666667,51.73,216.45,7330.0,0.00022891,0.11797469,0.0,-5.56e-06,28.3,high Re,-0.047778,23.077273,0.004575,4.007577,0.060454,1.303213,-0.865997,22.616121
EOSS-363,KC0D-3,2024-11-16 07:46:42.335,2024-11-16 07:46:40,60694.0,1568.0,2370.0,ascending,/144640h4005.66N/10317.91WO341/000/A=060694 -524T689P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144640h4005.66N/10317.91WO341/000/A=060694 -524T689P EOSS BALLOON",341.0,0.0,40.0943333333,-103.2985,51.72,220.75,6890.0,0.00021098,0.1087329,-2.778e-05,1.667e-05,26.13333333,low Re,-0.072222,23.096989,0.004076,4.002079,0.060573,0.758692,-1.259604,22.15887
EOSS-363,AE0SS-4,2024-11-16 07:46:46.337,2024-11-16 07:46:44,60711.0,1610.0,2374.0,ascending,/144644h4005.66N/10317.91WO173/008/A=060711 -561T707P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144644h4005.66N/10317.91WO173/008/A=060711 -561T707P EOSS BALLOON",173.0,9.0,40.0943333333,-103.2985,51.72,217.05,7070.0,0.00022018,0.11347549,-2.778e-05,1.667e-05,26.83333333,low Re,0.023333,23.12094,0.004201,4.000349,0.060396,0.928017,0.316776,22.14873
EOSS-363,KC0D-3,2024-11-16 07:47:14.854,2024-11-16 07:47:10,61239.0,1090.0,2400.0,ascending,/144710h4005.63N/10317.91WO060/001/A=061239 -502T672P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144710h4005.63N/10317.91WO060/001/A=061239 -502T672P EOSS BALLOON",60.0,1.0,40.0938333333,-103.2985,51.7,222.95,6720.0,0.00020374,0.10500361,0.0,-1.667e-05,18.16666667,low Re,-0.288889,23.089384,0.002322,4.007062,0.064612,-1.22851,-4.507073,21.828564
EOSS-363,AE0SS-4,2024-11-16 07:47:18.858,2024-11-16 07:47:14,61211.0,1000.0,2404.0,ascending,/144714h4005.63N/10317.91WO050/000/A=061211 -542T689P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144714h4005.63N/10317.91WO050/000/A=061211 -542T689P EOSS BALLOON",50.0,0.0,40.0938333333,-103.2985,51.7,218.95,6890.0,0.00021271,0.1096268,0.0,-1.667e-05,16.66666667,low Re,-0.05,23.048734,0.001989,4.02683,0.06454,-1.584886,-0.805531,21.845787
EOSS-363,KC0D-3,2024-11-16 07:47:42.361,2024-11-16 07:47:40,61692.0,906.0,2430.0,ascending,/144740h4005.63N/10317.88WO064/005/A=061692 -505T661P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144740h4005.63N/10317.88WO064/005/A=061692 -505T661P EOSS BALLOON",64.0,6.0,40.0938333333,-103.298,51.72,222.65,6610.0,0.00020068,0.10342397,1.667e-05,0.0,15.1,low Re,-0.052222,22.998742,0.001646,4.063263,0.064479,-1.943941,-0.835435,21.54646
EOSS-363,AE0SS-4,2024-11-16 07:47:46.366,2024-11-16 07:47:44,61660.0,898.0,2434.0,ascending,/144744h4005.63N/10317.88WO083/011/A=061660 -540T674P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144744h4005.63N/10317.88WO083/011/A=061660 -540T674P EOSS BALLOON",83.0,13.0,40.0938333333,-103.298,51.72,219.15,6740.0,0.00020789,0.10714228,1.667e-05,0.0,14.96666667,low Re,-0.004444,22.948542,0.001607,4.099937,0.064276,-1.946829,-0.094141,21.566591
EOSS-363,KC0D-3,2024-11-16 07:48:14.827,2024-11-16 07:48:10,62219.0,1054.0,2460.0,ascending,/144810h4005.59N/10317.82WO145/006/A=062219 -506T636P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144810h4005.59N/10317.82WO145/006/A=062219 -506T636P EOSS BALLOON",145.0,7.0,40.0931666667,-103.297,51.73,222.55,6360.0,0.00019317,0.09955704,3.333e-05,-2.222e-05,17.56666667,low Re,0.086667,22.915114,0.002139,4.109055,0.064426,-1.301625,1.312017,21.210988
EOSS-363,AE0SS-4,2024-11-16 07:48:18.892,2024-11-16 07:48:14,62185.0,1050.0,2464.0,ascending,/144814h4005.59N/10317.82WO183/003/A=062185 -540T658P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144814h4005.59N/10317.82WO183/003/A=062185 -540T658P EOSS BALLOON",183.0,3.0,40.0931666667,-103.297,51.73,219.15,6580.0,0.00020296,0.10459884,3.333e-05,-2.222e-05,17.5,low Re,-0.002222,22.881687,0.002112,4.118309,0.064225,-1.306771,-0.067482,21.232838
EOSS-363,KC0D-3,2024-11-16 07:48:42.362,2024-11-16 07:48:40,62693.0,948.0,2490.0,ascending,/144840h4005.57N/10317.79WO146/006/A=062693 -501T627P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144840h4005.57N/10317.79WO146/006/A=062693 -501T627P EOSS BALLOON",146.0,7.0,40.0928333333,-103.2965,51.74,223.05,6270.0,0.00019001,0.0979282,1.667e-05,-1.111e-05,15.8,low Re,-0.056667,22.838241,0.001749,4.142879,0.064192,-1.698877,-0.91002,20.903876
EOSS-363,KC0D-3,2024-11-16 07:49:14.835,2024-11-16 07:49:10,63203.0,1020.0,2520.0,ascending,/144910h4005.55N/10317.71WO073/013/A=063203 -504T606P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144910h4005.55N/10317.71WO073/013/A=063203 -504T606P EOSS BALLOON",73.0,15.0,40.0925,-103.2951666667,51.78,222.75,6060.0,0.0001839,0.09477578,4.444e-05,-1.111e-05,17.0,low Re,0.04,22.802642,0.001984,4.155235,0.064063,-1.396465,0.593416,20.569329
EOSS-363,AE0SS-4,2024-11-16 07:49:18.890,2024-11-16 07:49:14,63240.0,1055.0,2524.0,ascending,/144914h4005.55N/10317.69WO153/012/A=063240 -546T628P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144914h4005.55N/10317.69WO153/012/A=063240 -546T628P EOSS BALLOON",153.0,14.0,40.0925,-103.2948333333,51.79,218.55,6280.0,0.00019423,0.10010397,3.611e-05,-1.111e-05,17.58333333,low Re,0.009722,22.77101,0.002031,4.162427,0.063869,-1.246311,0.120418,20.544938
EOSS-363,KC0D-3,2024-11-16 07:49:42.332,2024-11-16 07:49:40,64057.0,1708.0,2550.0,ascending,/144940h4005.58N/10317.59WO079/010/A=064057 -527T583P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144940h4005.58N/10317.59WO079/010/A=064057 -527T583P EOSS BALLOON",79.0,12.0,40.093,-103.2931666667,51.88,220.45,5830.0,0.00017876,0.09212996,6.667e-05,1.667e-05,28.46666667,low Re,0.362778,22.805321,0.004217,4.173274,0.069593,1.356572,5.152257,20.00446
EOSS-363,AE0SS-4,2024-11-16 07:49:46.395,2024-11-16 07:49:44,64059.0,1638.0,2554.0,ascending,/144944h4005.58N/10317.58WO043/011/A=064059 -554T596P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144944h4005.58N/10317.58WO043/011/A=064059 -554T596P EOSS BALLOON",43.0,13.0,40.093,-103.293,51.89,217.75,5960.0,0.00018501,0.09535216,6.111e-05,1.667e-05,27.3,low Re,-0.038889,22.832236,0.003957,4.175197,0.069462,1.070073,-0.616826,20.003136
EOSS-363,KC0D-3,2024-11-16 07:50:14.832,2024-11-16 07:50:10,64581.0,1048.0,2580.0,ascending,/145010h4005.61N/10317.48WO075/009/A=064581 -526T565P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145010h4005.61N/10317.48WO075/009/A=064581 -526T565P EOSS BALLOON",75.0,10.0,40.0935,-103.2913333333,51.98,220.55,5650.0,0.00017316,0.08924499,6.111e-05,1.667e-05,17.46666667,low Re,-0.327778,22.800298,0.001971,4.183211,0.073857,-1.275009,-4.464695,19.658307
EOSS-363,AE0SS-4,2024-11-16 07:50:18.887,2024-11-16 07:50:14,64566.0,1014.0,2584.0,ascending,/145014h4005.62N/10317.46WO069/025/A=064566 -566T581P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145014h4005.62N/10317.46WO069/025/A=064566 -566T581P EOSS BALLOON",69.0,29.0,40.0936666667,-103.291,52.0,216.55,5810.0,0.00018136,0.09346745,6.667e-05,2.222e-05,16.9,low Re,-0.018889,22.765385,0.001847,4.195365,0.073653,-1.398063,-0.281536,19.668185
EOSS-363,KC0D-3,2024-11-16 07:50:42.363,2024-11-16 07:50:40,65077.0,992.0,2610.0,ascending,/145040h4005.61N/10317.37WO064/007/A=065077 -527T554P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145040h4005.61N/10317.37WO064/007/A=065077 -527T554P EOSS BALLOON",64.0,8.0,40.0935,-103.2895,52.05,220.45,5540.0,0.00016987,0.08754717,6.111e-05,0.0,16.53333333,low Re,-0.012222,22.728725,0.001764,4.210155,0.073442,-1.471535,-0.190436,19.333413
EOSS-363,AE0SS-4,2024-11-16 07:50:46.398,2024-11-16 07:50:44,65065.0,998.0,2614.0,ascending,/145044h4005.61N/10317.35WO123/007/A=065065 -558T572P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145044h4005.61N/10317.35WO123/007/A=065065 -558T572P EOSS BALLOON",123.0,8.0,40.0935,-103.2891666667,52.06,217.35,5720.0,0.00017789,0.09168089,6.111e-05,-5.56e-06,16.63333333,low Re,0.003333,22.69308,0.001773,4.223554,0.073224,-1.434751,0.021304,19.341226
EOSS-363,KC0D-3,2024-11-16 07:51:14.852,2024-11-16 07:51:10,65570.0,986.0,2640.0,ascending,/145110h4005.60N/10317.29WO103/002/A=065570 -511T540P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145110h4005.60N/10317.29WO103/002/A=065570 -511T540P EOSS BALLOON",103.0,2.0,40.0933333333,-103.2881666667,52.1,222.05,5400.0,0.00016438,0.0847199,4.444e-05,-5.56e-06,16.43333333,low Re,-0.006667,22.656686,0.001724,4.238149,0.073011,-1.468413,-0.114928,19.01513
EOSS-363,AE0SS-4,2024-11-16 07:51:19.057,2024-11-16 07:51:14,65560.0,990.0,2644.0,ascending,/145114h4005.60N/10317.28WO129/008/A=065560 -552T557P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/145114h4005.60N/10317.28WO129/008/A=065560 -552T557P EOSS BALLOON",129.0,9.0,40.0933333333,-103.288,52.1,217.95,5570.0,0.00017275,0.0890309,3.889e-05,-5.56e-06,16.5,low Re,0.002222,22.621098,0.001726,4.251656,0.072798,-1.439697,0.006813,19.021527
