flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-363,AE0SS-4,2024-11-16 07:29:18.821,2024-11-16 07:29:14,33610.0,10244.33,1428.0,1324.0,ascending,/142914h3951.96N/10340.85WO045/110/A=033610 -429T2583P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142914h3951.96N/10340.85WO045/110/A=033610 -429T2583P EOSS BALLOON",45.0,127.0,204.4,39.866,-103.6808333333,26.12,42.03,-45.22,-42.9,230.25,25830.0,0.25,0.0007583,0.39081139,0.00050556,0.00031667,23.8,7.25433333,high Re,-0.021111,20.981418,0.006386,3.3814,0.051991,0.833555,-0.52888,24.37967,-0.006433,6.395138,0.001946,1.030649,0.015847,0.833645,-0.528744,7.430922,
EOSS-363,KC0D-3,2024-11-16 07:29:42.260,2024-11-16 07:29:40,34291.0,10451.9,1364.0,1350.0,ascending,/142940h3952.47N/10340.12WO048/101/A=034291 -422T2488P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142940h3952.47N/10340.12WO048/101/A=034291 -422T2488P EOSS BALLOON",48.0,116.0,186.7,39.8745,-103.6686666667,26.99,43.44,-43.96,-42.2,230.95,24880.0,0.25,0.0007282,0.3752968,0.00047222,0.00032778,22.73333333,6.92933333,high Re,-0.035556,21.001326,0.005904,3.367094,0.051883,0.514392,-0.799106,24.567986,-0.010833,6.401208,0.001799,1.026289,0.015814,0.514597,-0.798786,7.488321,
EOSS-363,AE0SS-4,2024-11-16 07:29:46.313,2024-11-16 07:29:44,34314.0,10458.91,1408.0,1354.0,ascending,/142944h3952.54N/10340.02WO044/107/A=034314 -434T2499P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142944h3952.54N/10340.02WO044/107/A=034314 -434T2499P EOSS BALLOON",44.0,123.0,197.9,39.8756666667,-103.667,27.11,43.63,-46.12,-43.4,229.75,24990.0,0.25,0.00073524,0.37892494,0.00046111,0.00032222,23.46666667,7.15266667,high Re,0.024444,21.029026,0.006114,3.358091,0.051622,0.725901,0.355081,24.574323,0.007444,6.409652,0.001864,1.023546,0.015734,0.725922,0.354646,7.490253,
EOSS-363,KC0D-3,2024-11-16 07:30:14.776,2024-11-16 07:30:10,35042.0,10680.8,1502.0,1380.0,ascending,/143010h3953.06N/10339.33WO044/104/A=035042 -422T2403P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143010h3953.06N/10339.33WO044/104/A=035042 -422T2403P EOSS BALLOON",44.0,120.0,193.1,39.8843333333,-103.6555,27.96,45.0,-43.96,-42.2,230.95,24030.0,0.24,0.00070332,0.36247516,0.00043889,0.00032778,25.03333333,7.63,high Re,0.052222,21.073519,0.006632,3.365744,0.05156,1.176505,0.884213,24.772903,0.015911,6.423211,0.002021,1.025876,0.015715,1.17635,0.883869,7.550779,
EOSS-363,AE0SS-4,2024-11-16 07:30:18.800,2024-11-16 07:30:14,35065.0,10687.81,1502.0,1384.0,ascending,/143014h3953.15N/10339.22WO042/110/A=035065 -441T2416P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143014h3953.15N/10339.22WO042/110/A=035065 -441T2416P EOSS BALLOON",42.0,127.0,204.4,39.8858333333,-103.6536666667,28.11,45.23,-47.38,-44.1,229.05,24160.0,0.24,0.00071299,0.36745916,0.00044444,0.00033889,25.03333333,7.63,high Re,0.0,21.117033,0.006559,3.372636,0.051274,1.161199,-0.127921,24.779093,0.0,6.436473,0.001999,1.027975,0.015628,1.161047,-0.127911,7.552665,
EOSS-363,KC0D-3,2024-11-16 07:30:42.320,2024-11-16 07:30:40,35784.0,10906.96,1484.0,1410.0,ascending,/143040h3953.71N/10338.51WO041/104/A=035784 -430T2323P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143040h3953.71N/10338.51WO041/104/A=035784 -430T2323P EOSS BALLOON",41.0,120.0,193.1,39.8951666667,-103.6418333333,29.0,46.68,-45.4,-43.0,230.15,23230.0,0.23,0.00068227,0.35162576,0.00045556,0.00036111,24.73333333,7.53866667,high Re,-0.01,21.156341,0.006377,3.375178,0.051018,1.059794,-0.321004,24.968913,-0.003044,6.448453,0.001944,1.028749,0.01555,1.059747,-0.320772,7.610522,
EOSS-363,KC0D-3,2024-11-16 07:31:14.807,2024-11-16 07:31:10,36527.0,11133.43,1486.0,1440.0,ascending,/143110h3954.37N/10337.69WO041/107/A=036527 -429T2242P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143110h3954.37N/10337.69WO041/107/A=036527 -429T2242P EOSS BALLOON",41.0,123.0,197.9,39.9061666667,-103.6281666667,30.05,48.36,-45.22,-42.9,230.25,22420.0,0.22,0.00065819,0.33921763,0.00045556,0.00036667,24.76666667,7.549,high Re,0.001111,21.195161,0.006319,3.377596,0.05074,1.057411,-0.102641,25.155499,0.000344,6.460287,0.001926,1.029487,0.015465,1.05753,-0.102296,7.667395,
EOSS-363,AE0SS-4,2024-11-16 07:31:18.806,2024-11-16 07:31:14,36548.0,11139.83,1483.0,1444.0,ascending,/143114h3954.46N/10337.59WO038/116/A=036548 -454T2255P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143114h3954.46N/10337.59WO038/116/A=036548 -454T2255P EOSS BALLOON",38.0,133.0,214.0,39.9076666667,-103.6265,30.19,48.58,-49.72,-45.4,227.75,22550.0,0.22,0.00066927,0.34492971,0.00045278,0.00036389,24.71666667,7.53366667,high Re,-0.000833,21.232624,0.006243,3.378966,0.050469,1.031097,-0.140205,25.160603,-0.000256,6.471706,0.001903,1.029905,0.015383,1.031125,-0.14035,7.66895,
EOSS-363,KC0D-3,2024-11-16 07:31:42.274,2024-11-16 07:31:40,37347.0,11383.37,1640.0,1470.0,ascending,/143140h3955.08N/10336.85WO043/119/A=037347 -444T2152P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143140h3955.08N/10336.85WO043/119/A=037347 -444T2152P EOSS BALLOON",43.0,137.0,220.5,39.918,-103.6141666667,31.15,50.13,-47.92,-44.4,228.75,21520.0,0.21,0.00063591,0.3277356,0.00046667,0.00039444,27.33333333,8.33133333,high Re,0.087222,21.296842,0.007104,3.418732,0.050887,1.765711,1.57443,25.346896,0.026589,6.491281,0.002165,1.042028,0.01551,1.765838,1.574726,7.725734,
EOSS-363,AE0SS-4,2024-11-16 07:31:46.311,2024-11-16 07:31:44,37371.0,11390.68,1646.0,1474.0,ascending,/143144h3955.18N/10336.72WO045/122/A=037371 -461T2173P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143144h3955.18N/10336.72WO045/122/A=037371 -461T2173P EOSS BALLOON",45.0,140.0,225.3,39.9196666667,-103.612,31.31,50.39,-50.98,-46.1,227.05,21730.0,0.21,0.00064693,0.33341157,0.00048333,0.0004,27.43333333,8.36166667,high Re,0.003333,21.360764,0.007064,3.457883,0.050617,1.756152,-0.07371,25.352238,0.001011,6.510764,0.002153,1.053961,0.015428,1.75614,-0.074021,7.727361,
EOSS-363,KC0D-3,2024-11-16 07:32:14.766,2024-11-16 07:32:10,38186.0,11639.09,1678.0,1500.0,ascending,/143210h3955.81N/10335.94WO046/121/A=038186 -446T2072P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143210h3955.81N/10335.94WO046/121/A=038186 -446T2072P EOSS BALLOON",46.0,139.0,223.7,39.9301666667,-103.599,32.31,52.0,-48.28,-44.6,228.55,20720.0,0.2,0.00061281,0.31582825,0.00050556,0.00040556,27.96666667,8.524,high Re,0.017778,21.428866,0.007176,3.504608,0.050362,1.865487,0.210516,25.52405,0.005411,6.531519,0.002187,1.068199,0.01535,1.865271,0.210033,7.779729,
EOSS-363,AE0SS-4,2024-11-16 07:32:18.800,2024-11-16 07:32:14,38217.0,11648.54,1692.0,1504.0,ascending,/143214h3955.90N/10335.81WO046/126/A=038217 -466T2089P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143214h3955.90N/10335.81WO046/126/A=038217 -466T2089P EOSS BALLOON",46.0,145.0,233.4,39.9316666667,-103.5968333333,32.46,52.25,-51.88,-46.6,226.55,20890.0,0.21,0.00062329,0.32123054,0.00050556,0.0004,28.2,8.59533333,high Re,0.007778,21.497959,0.007182,3.552956,0.050099,1.886328,0.011896,25.530203,0.002378,6.552578,0.002189,1.082935,0.01527,1.886314,0.012377,7.781605,
EOSS-363,KC0D-3,2024-11-16 07:32:42.263,2024-11-16 07:32:40,38995.0,11885.68,1618.0,1530.0,ascending,/143240h3956.51N/10334.97WO049/121/A=038995 -457T1997P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143240h3956.51N/10334.97WO049/121/A=038995 -457T1997P EOSS BALLOON",49.0,139.0,223.7,39.9418333333,-103.5828333333,33.49,53.89,-50.26,-45.7,227.45,19970.0,0.2,0.00059348,0.30586837,0.00053889,0.00038889,26.96666667,8.21966667,high Re,-0.041111,21.553199,0.006689,3.577258,0.050078,1.513301,-0.954511,25.674943,-0.012522,6.569418,0.002039,1.090345,0.015264,1.513511,-0.953944,7.825723,
EOSS-363,AE0SS-4,2024-11-16 07:32:46.295,2024-11-16 07:32:44,39006.0,11889.03,1578.0,1534.0,ascending,/143244h3956.60N/10334.83WO050/128/A=039006 -479T2007P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143244h3956.60N/10334.83WO050/128/A=039006 -479T2007P EOSS BALLOON",50.0,147.0,236.6,39.9433333333,-103.5805,33.65,54.15,-54.22,-47.9,225.25,20070.0,0.2,0.00060228,0.31040237,0.00054444,0.00038889,26.3,8.01633333,high Re,-0.022222,21.600667,0.006397,3.590659,0.049907,1.308766,-0.573447,25.676853,-0.006778,6.583887,0.00195,1.094431,0.015211,1.30885,-0.573795,7.826304,
EOSS-363,KC0D-3,2024-11-16 07:33:14.810,2024-11-16 07:33:10,39754.0,12117.02,1518.0,1560.0,ascending,/143310h3957.22N/10333.97WO048/122/A=039754 -471T1922P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143310h3957.22N/10333.97WO048/122/A=039754 -471T1922P EOSS BALLOON",48.0,140.0,225.3,39.9536666667,-103.5661666667,34.69,55.82,-52.78,-47.1,226.05,19220.0,0.19,0.00057473,0.29620427,0.00055556,0.00039444,25.3,7.71133333,high Re,-0.033333,21.637294,0.006,3.591574,0.049813,1.019805,-0.789613,25.797637,-0.010167,6.59505,0.001829,1.094709,0.015183,1.019708,-0.790094,7.863119,
EOSS-363,AE0SS-4,2024-11-16 07:33:18.812,2024-11-16 07:33:14,39771.0,12122.2,1530.0,1564.0,ascending,/143314h3957.31N/10333.84WO051/128/A=039771 -494T1936P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143314h3957.31N/10333.84WO051/128/A=039771 -494T1936P EOSS BALLOON",51.0,147.0,236.6,39.9551666667,-103.564,34.84,56.07,-56.92,-49.4,223.75,19360.0,0.19,0.00058487,0.30142881,0.00055,0.00039444,25.5,7.77233333,high Re,0.006667,21.675163,0.006007,3.594157,0.049563,1.064182,0.013316,25.800172,0.002033,6.606592,0.001831,1.095496,0.015107,1.064122,0.013371,7.863892,
EOSS-363,KC0D-3,2024-11-16 07:33:42.322,2024-11-16 07:33:40,40581.0,12369.09,1654.0,1590.0,ascending,/143340h3957.91N/10332.95WO049/120/A=040581 -492T1844P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143340h3957.91N/10332.95WO049/120/A=040581 -492T1844P EOSS BALLOON",49.0,138.0,222.1,39.9651666667,-103.5491666667,35.89,57.75,-56.56,-49.2,223.95,18440.0,0.18,0.00055658,0.28684831,0.00056667,0.00038333,27.56666667,8.40233333,high Re,0.068889,21.732362,0.006623,3.6233,0.049709,1.610218,1.25261,25.910027,0.021,6.624026,0.002019,1.104379,0.015151,1.610233,1.252789,7.897376,
EOSS-363,AE0SS-4,2024-11-16 07:33:46.377,2024-11-16 07:33:44,40602.0,12375.49,1662.0,1594.0,ascending,/143344h3957.99N/10332.82WO055/104/A=040602 -506T1865P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143344h3957.99N/10332.82WO055/104/A=040602 -506T1865P EOSS BALLOON",55.0,120.0,193.1,39.9665,-103.547,36.03,57.99,-59.08,-50.6,222.55,18650.0,0.18,0.00056646,0.29194006,0.00056667,0.00037778,27.7,8.443,high Re,0.004444,21.789744,0.006602,3.652845,0.049465,1.617987,-0.043627,25.912592,0.001356,6.641516,0.002012,1.113385,0.015077,1.618024,-0.04351,7.898158,
EOSS-363,KC0D-3,2024-11-16 07:34:14.822,2024-11-16 07:34:10,41385.0,12614.15,1608.0,1620.0,ascending,/143410h3958.53N/10331.93WO052/115/A=041385 -492T1778P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143410h3958.53N/10331.93WO052/115/A=041385 -492T1778P EOSS BALLOON",52.0,132.0,212.4,39.9755,-103.5321666667,37.03,59.6,-56.56,-49.2,223.95,17780.0,0.18,0.00053666,0.27658151,0.00056667,0.00034444,26.8,8.16866667,high Re,-0.03,21.83746,0.00625,3.667976,0.049355,1.352937,-0.734475,25.998089,-0.009144,6.65606,0.001905,1.117997,0.015043,1.352961,-0.734494,7.924217,
EOSS-363,AE0SS-4,2024-11-16 07:34:18.873,2024-11-16 07:34:14,41410.0,12621.77,1616.0,1624.0,ascending,/143414h3958.61N/10331.80WO045/121/A=041410 -518T1788P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143414h3958.61N/10331.80WO045/121/A=041410 -518T1788P EOSS BALLOON",45.0,139.0,223.7,39.9768333333,-103.53,37.18,59.83,-61.24,-51.8,221.35,17880.0,0.18,0.00054601,0.28140411,0.00056667,0.00034444,26.93333333,8.20933333,high Re,0.004444,21.885535,0.006233,3.68387,0.049117,1.370243,-0.036423,26.000497,0.001356,6.670714,0.0019,1.122842,0.014971,1.37029,-0.036337,7.924951,
EOSS-363,KC0D-3,2024-11-16 07:34:42.292,2024-11-16 07:34:40,42207.0,12864.69,1644.0,1650.0,ascending,/143440h3959.14N/10330.98WO050/111/A=042207 -511T1707P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143440h3959.14N/10330.98WO050/111/A=042207 -511T1707P EOSS BALLOON",50.0,128.0,206.0,39.9856666667,-103.5163333333,38.12,61.35,-59.98,-51.1,222.05,17070.0,0.17,0.00051964,0.26780902,0.00052778,0.00033889,27.4,8.35133333,high Re,0.015556,21.937072,0.006321,3.705006,0.048891,1.474472,0.18889,26.067095,0.004733,6.686421,0.001927,1.129282,0.014902,1.474311,0.188297,7.94525,
EOSS-363,AE0SS-4,2024-11-16 07:34:46.316,2024-11-16 07:34:44,42238.0,12874.14,1656.0,1654.0,ascending,/143444h3959.22N/10330.86WO057/118/A=042238 -529T1717P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143444h3959.22N/10330.86WO057/118/A=042238 -529T1717P EOSS BALLOON",57.0,136.0,218.9,39.987,-103.5143333333,38.26,61.58,-63.22,-52.9,220.25,17170.0,0.17,0.00052695,0.2715794,0.00052222,0.00033889,27.6,8.41233333,high Re,0.006667,21.989506,0.006324,3.727695,0.04866,1.505084,0.007049,26.069294,0.002033,6.702401,0.001928,1.136195,0.014831,1.504964,0.00708,7.94592,
EOSS-363,KC0D-3,2024-11-16 07:35:14.790,2024-11-16 07:35:10,43021.0,13112.8,1628.0,1680.0,ascending,/143510h3959.71N/10330.01WO052/114/A=043021 -511T1642P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143510h3959.71N/10330.01WO052/114/A=043021 -511T1642P EOSS BALLOON",52.0,131.0,210.8,39.9951666667,-103.5001666667,39.2,63.08,-59.98,-51.1,222.05,16420.0,0.16,0.00049985,0.25761125,0.00053889,0.00031667,27.13333333,8.27033333,high Re,-0.015556,22.036697,0.006121,3.742965,0.048478,1.361657,-0.447151,26.115409,-0.004733,6.716786,0.001866,1.140851,0.014776,1.361744,-0.446603,7.959976,
EOSS-363,AE0SS-4,2024-11-16 07:35:18.883,2024-11-16 07:35:14,43042.0,13119.2,1608.0,1684.0,ascending,/143514h3959.79N/10329.87WO051/111/A=043042 -541T1654P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143514h3959.79N/10329.87WO051/111/A=043042 -541T1654P EOSS BALLOON",51.0,128.0,206.0,39.9965,-103.4978333333,39.35,63.33,-65.38,-54.1,219.05,16540.0,0.16,0.0005104,0.26304781,0.00055,0.00031667,26.8,8.16866667,high Re,-0.011111,22.08,0.005963,3.753335,0.048281,1.257548,-0.353638,26.116401,-0.003389,6.729985,0.001818,1.144012,0.014716,1.257576,-0.353833,7.960279,
EOSS-363,KC0D-3,2024-11-16 07:35:42.318,2024-11-16 07:35:40,43779.0,13343.84,1516.0,1710.0,ascending,/143540h4000.27N/10329.12WO052/101/A=043779 -524T1583P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143540h4000.27N/10329.12WO052/101/A=043779 -524T1583P EOSS BALLOON",52.0,116.0,186.7,40.0045,-103.4853333333,40.21,64.71,-62.32,-52.4,220.75,15830.0,0.16,0.00048473,0.24981738,0.00049444,0.00031111,25.26666667,7.70133333,high Re,-0.051111,22.108709,0.005444,3.748458,0.048366,0.842468,-1.169313,26.143471,-0.015578,6.738736,0.001659,1.142526,0.014742,0.842517,-1.169244,7.96853,
EOSS-363,AE0SS-4,2024-11-16 07:35:46.308,2024-11-16 07:35:44,43794.0,13348.41,1504.0,1714.0,ascending,/143544h4000.33N/10329.01WO049/094/A=043794 -544T1593P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143544h4000.33N/10329.01WO049/094/A=043794 -544T1593P EOSS BALLOON",49.0,108.0,173.8,40.0055,-103.4835,40.33,64.9,-65.92,-54.4,218.75,15930.0,0.16,0.00049225,0.25369398,0.00047778,0.0003,25.06666667,7.64033333,high Re,-0.006667,22.135119,0.005335,3.741988,0.04816,0.78342,-0.249211,26.143868,-0.002033,6.746786,0.001626,1.140554,0.014679,0.783433,-0.249268,7.968651,
EOSS-363,KC0D-3,2024-11-16 07:36:14.830,2024-11-16 07:36:10,44488.0,13559.94,1418.0,1740.0,ascending,/143610h4000.87N/10328.24WO048/111/A=044488 -520T1531P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143610h4000.87N/10328.24WO048/111/A=044488 -520T1531P EOSS BALLOON",48.0,128.0,206.0,40.0145,-103.4706666667,41.25,66.38,-61.6,-52.0,221.15,15310.0,0.15,0.00046796,0.24117412,0.00048889,0.00033333,23.63333333,7.20333333,high Re,-0.047778,22.148378,0.004861,3.72791,0.048204,0.398335,-1.092005,26.155802,-0.014567,6.750826,0.001482,1.136263,0.014692,0.398242,-1.092363,7.972288,
EOSS-363,AE0SS-4,2024-11-16 07:36:18.820,2024-11-16 07:36:14,44512.0,13567.26,1436.0,1744.0,ascending,/143614h4000.95N/10328.12WO045/117/A=044512 -552T1539P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143614h4000.95N/10328.12WO045/117/A=044512 -552T1539P EOSS BALLOON",45.0,135.0,217.3,40.0158333333,-103.4686666667,41.39,66.61,-67.36,-55.2,217.95,15390.0,0.15,0.00047731,0.24599382,0.00049444,0.00034444,23.93333333,7.295,high Re,0.01,22.164035,0.004907,3.715142,0.047991,0.47624,0.106124,26.155993,0.003056,6.755599,0.001496,1.132372,0.014627,0.476346,0.106652,7.972347,
EOSS-363,KC0D-3,2024-11-16 07:36:42.354,2024-11-16 07:36:40,45240.0,13789.15,1504.0,1770.0,ascending,/143640h4001.50N/10327.37WO047/106/A=045240 -532T1468P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143640h4001.50N/10327.37WO047/106/A=045240 -532T1468P EOSS BALLOON",47.0,122.0,196.3,40.025,-103.4561666667,42.3,68.08,-63.76,-53.2,219.95,14680.0,0.14,0.00045115,0.23251155,0.00048333,0.00035,25.06666667,7.64033333,high Re,0.037778,22.189275,0.005195,3.708702,0.047877,0.775849,0.680556,26.155002,0.011511,6.763293,0.001583,1.130409,0.014593,0.775861,0.680326,7.972045,
EOSS-363,AE0SS-4,2024-11-16 07:36:46.349,2024-11-16 07:36:44,45276.0,13800.12,1528.0,1774.0,ascending,/143644h4001.58N/10327.25WO045/114/A=045276 -562T1480P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143644h4001.58N/10327.25WO045/114/A=045276 -562T1480P EOSS BALLOON",45.0,131.0,210.8,40.0263333333,-103.4541666667,42.44,68.31,-69.16,-56.2,216.95,14800.0,0.15,0.00046112,0.23765366,0.00048333,0.00035,25.46666667,7.762,high Re,0.013333,22.217529,0.005266,3.705059,0.047673,0.876946,0.169215,26.154618,0.004056,6.771902,0.001605,1.129297,0.01453,0.876738,0.168685,7.971928,
EOSS-363,KC0D-3,2024-11-16 07:37:14.792,2024-11-16 07:37:10,46095.0,14049.76,1710.0,1800.0,ascending,/143710h4002.05N/10326.54WO052/105/A=046095 -540T1411P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143710h4002.05N/10326.54WO052/105/A=046095 -540T1411P EOSS BALLOON",52.0,121.0,194.7,40.0341666667,-103.4423333333,43.27,69.64,-65.2,-54.0,219.15,14110.0,0.14,0.00043521,0.22429934,0.00046111,0.00030556,28.5,8.687,high Re,0.101111,22.271225,0.006092,3.734497,0.048292,1.667902,1.967593,26.137618,0.030833,6.788271,0.001857,1.138272,0.014719,1.66808,1.968612,7.966746,
EOSS-363,AE0SS-4,2024-11-16 07:37:18.870,2024-11-16 07:37:14,46118.0,14056.77,1684.0,1804.0,ascending,/143714h4002.12N/10326.42WO051/096/A=046118 -567T1425P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143714h4002.12N/10326.42WO051/096/A=046118 -567T1425P EOSS BALLOON",51.0,110.0,177.0,40.0353333333,-103.4403333333,43.4,69.85,-70.06,-56.7,216.45,14250.0,0.14,0.00044501,0.22935052,0.00046111,0.0003,28.06666667,8.555,high Re,-0.014444,22.320339,0.005916,3.756582,0.048121,1.529669,-0.4231,26.136915,-0.0044,6.803243,0.001803,1.145007,0.014667,1.529909,-0.422922,7.966531,
EOSS-363,KC0D-3,2024-11-16 07:37:42.284,2024-11-16 07:37:40,46923.0,14302.13,1656.0,1830.0,ascending,/143740h4002.59N/10325.64WO049/107/A=046923 -537T1353P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143740h4002.59N/10325.64WO049/107/A=046923 -537T1353P EOSS BALLOON",49.0,123.0,197.9,40.0431666667,-103.4273333333,44.27,71.25,-64.66,-53.7,219.45,13530.0,0.13,0.00041675,0.21478535,0.0005,0.0003,27.6,8.41233333,high Re,-0.015556,22.364706,0.005734,3.771811,0.047956,1.388005,-0.443949,26.104693,-0.004756,6.816765,0.001748,1.149647,0.014617,1.387877,-0.444961,7.95671,
EOSS-363,AE0SS-4,2024-11-16 07:37:46.319,2024-11-16 07:37:44,46950.0,14310.36,1664.0,1834.0,ascending,/143744h4002.66N/10325.52WO048/116/A=046950 -562T1366P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143744h4002.66N/10325.52WO048/116/A=046950 -562T1366P EOSS BALLOON",48.0,133.0,214.0,40.0443333333,-103.4253333333,44.41,71.47,-69.16,-56.2,216.95,13660.0,0.13,0.00042561,0.21934791,0.0005,0.0003,27.73333333,8.453,high Re,0.004444,22.409444,0.005724,3.787768,0.047752,1.405548,-0.026805,26.103357,0.001356,6.8304,0.001745,1.15451,0.014555,1.405445,-0.026726,7.956303,
EOSS-363,KC0D-3,2024-11-16 07:38:14.785,2024-11-16 07:38:10,47654.0,14524.94,1462.0,1860.0,ascending,/143810h4003.12N/10324.72WO051/102/A=047654 -528T1301P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143810h4003.12N/10324.72WO051/102/A=047654 -528T1301P EOSS BALLOON",51.0,117.0,188.3,40.052,-103.412,45.28,72.88,-63.04,-52.8,220.35,13010.0,0.13,0.0003991,0.20568693,0.00051111,0.00029444,24.36666667,7.427,high Re,-0.112222,22.42562,0.004741,3.776147,0.048755,0.514028,-2.398995,26.062644,-0.0342,6.835331,0.001445,1.150968,0.01486,0.514062,-2.398721,7.943894,
EOSS-363,AE0SS-4,2024-11-16 07:38:18.855,2024-11-16 07:38:14,47679.0,14532.56,1458.0,1864.0,ascending,/143814h4003.19N/10324.60WO056/108/A=047679 -559T1317P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143814h4003.19N/10324.60WO056/108/A=047679 -559T1317P EOSS BALLOON",56.0,124.0,199.6,40.0531666667,-103.41,45.42,73.09,-68.62,-55.9,217.25,13170.0,0.13,0.00040977,0.21118761,0.00051111,0.00029444,24.3,7.40666667,high Re,-0.002222,22.440984,0.004683,3.764338,0.048555,0.493849,-0.14221,26.060989,-0.000678,6.840014,0.001427,1.147368,0.0148,0.493872,-0.14223,7.943389,
EOSS-363,KC0D-3,2024-11-16 07:38:42.355,2024-11-16 07:38:40,48303.0,14722.75,1298.0,1890.0,ascending,/143840h4003.60N/10323.78WO060/095/A=048303 -519T1259P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143840h4003.60N/10323.78WO060/095/A=048303 -519T1259P EOSS BALLOON",60.0,109.0,175.4,40.06,-103.3963333333,46.27,74.46,-61.42,-51.9,221.25,12590.0,0.12,0.00038464,0.19823708,0.00052222,0.00026667,21.63333333,6.59366667,high Re,-0.088889,22.434417,0.003916,3.749586,0.049091,-0.213646,-1.890469,26.014974,-0.0271,6.838011,0.001194,1.142872,0.014963,-0.213799,-1.890931,7.929364,
