flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-352,KC0D-1,2023-12-02 07:44:31.740,2023-12-02 07:44:30,34544.0,10529.01,1396.0,1260.0,ascending,/144430h3936.87N/10352.88WO069/052/A=034544 49T2353P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144430h3936.87N/10352.88WO069/052/A=034544 49T2353P EOSS BALLOON",69.0,60.0,96.6,39.6145,-103.8813333333,8.55,13.76,40.82,4.9,278.05,23530.0,0.23,0.00057202,0.2948095,0.00025,7.222e-05,23.26666667,7.09166667,high Re,-0.105556,22.80902,0.007857,3.019283,0.060086,0.151575,-1.887511,23.583852,-0.032178,6.952188,0.002395,0.920261,0.018314,0.151564,-1.887791,7.188363,
EOSS-352,KC0D-3,2023-12-02 07:44:45.043,2023-12-02 07:44:40,34710.0,10579.61,1324.0,1270.0,ascending,/144440h3936.91N/10352.72WO079/037/A=034710 -415T2324P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144440h3936.91N/10352.72WO079/037/A=034710 -415T2324P EOSS BALLOON",79.0,43.0,69.2,39.6151666667,-103.8786666667,8.69,13.99,-42.7,-41.5,231.65,23240.0,0.23,0.00067814,0.34949927,0.00026111,7.222e-05,22.06666667,6.726,high Re,-0.04,22.800388,0.007294,3.002537,0.059953,-0.244367,-0.788851,23.600941,-0.012189,6.949558,0.002223,0.915157,0.018273,-0.244284,-0.788705,7.193573,
EOSS-352,KC0D-1,2023-12-02 07:45:01.694,2023-12-02 07:45:00,35238.0,10740.54,1388.0,1290.0,ascending,/144500h3937.00N/10352.43WO064/043/A=035238 45T2278P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144500h3937.00N/10352.43WO064/043/A=035238 45T2278P EOSS BALLOON",64.0,49.0,78.9,39.6166666667,-103.8738333333,8.95,14.41,40.1,4.5,277.65,22780.0,0.22,0.00055459,0.28582387,0.00025,7.222e-05,23.13333333,7.051,high Re,0.035556,22.804215,0.007623,2.985243,0.059677,0.110248,0.46807,23.66887,0.010833,6.950724,0.002323,0.909885,0.018189,0.110207,0.467865,7.214279,
EOSS-352,KC0D-3,2023-12-02 07:45:12.567,2023-12-02 07:45:10,35405.0,10791.44,1390.0,1300.0,ascending,/144510h3937.05N/10352.27WO075/053/A=035405 -429T2246P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144510h3937.05N/10352.27WO075/053/A=035405 -429T2246P EOSS BALLOON",75.0,61.0,98.2,39.6175,-103.8711666667,9.1,14.64,-45.22,-42.9,230.25,22460.0,0.22,0.00065937,0.33982284,0.00025,7.778e-05,23.16666667,7.061,high Re,0.001111,22.808333,0.007548,2.968288,0.059333,0.120721,-0.108489,23.694678,0.000333,6.951977,0.0023,0.904717,0.018084,0.120505,-0.10877,7.222146,
EOSS-352,KC0D-1,2023-12-02 07:45:31.739,2023-12-02 07:45:30,35933.0,10952.38,1390.0,1320.0,ascending,/144530h3937.13N/10351.96WO074/041/A=035933 44T2206P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144530h3937.13N/10351.96WO074/041/A=035933 44T2206P EOSS BALLOON",74.0,47.0,75.6,39.6188333333,-103.866,9.38,15.1,39.92,4.4,277.55,22060.0,0.22,0.00053725,0.27688965,0.00026111,7.222e-05,23.16666667,7.06133333,high Re,0.0,22.81236,0.007462,2.951619,0.058997,0.120038,-0.126481,23.789843,1.1e-05,6.953206,0.002274,0.899637,0.017982,0.12019,-0.125848,7.251154,
EOSS-352,KC0D-3,2023-12-02 07:45:45.045,2023-12-02 07:45:40,36109.0,11006.02,1408.0,1330.0,ascending,/144540h3937.17N/10351.81WO083/042/A=036109 -413T2177P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/144540h3937.17N/10351.81WO083/042/A=036109 -413T2177P EOSS BALLOON",83.0,48.0,77.2,39.6195,-103.8635,9.52,15.32,-42.34,-41.3,231.85,21770.0,0.21,0.0006347,0.32710997,0.00025556,6.667e-05,23.46666667,7.15266667,high Re,0.01,22.81963,0.007491,2.9358,0.058661,0.220395,0.042771,23.826072,0.003044,6.955422,0.002283,0.894816,0.017879,0.22043,0.042564,7.262196,
EOSS-352,KC0D-1,2023-12-02 07:46:01.727,2023-12-02 07:46:00,36628.0,11164.21,1390.0,1350.0,ascending,/144600h3937.25N/10351.53WO065/044/A=036628 40T2135P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144600h3937.25N/10351.53WO065/044/A=036628 40T2135P EOSS BALLOON",65.0,51.0,82.1,39.6208333333,-103.8588333333,9.77,15.73,39.2,4.0,277.15,21350.0,0.21,0.00052071,0.26836473,0.00023889,6.667e-05,23.16666667,7.061,high Re,-0.01,22.823443,0.007296,2.919671,0.05836,0.117556,-0.296367,23.945509,-0.003056,6.956582,0.002224,0.889899,0.017788,0.117337,-0.296829,7.298601,
EOSS-352,KC0D-3,2023-12-02 07:46:12.113,2023-12-02 07:46:10,36818.0,11222.13,1418.0,1360.0,ascending,/144610h3937.29N/10351.36WO075/049/A=036818 -417T2104P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144610h3937.29N/10351.36WO075/049/A=036818 -417T2104P EOSS BALLOON",75.0,56.0,90.1,39.6215,-103.856,9.93,15.97,-43.06,-41.7,231.45,21040.0,0.21,0.00061448,0.31668756,0.00025,6.667e-05,23.63333333,7.20366667,high Re,0.015556,22.832246,0.007387,2.904812,0.058041,0.275779,0.140745,23.993738,0.004756,6.959268,0.002252,0.885371,0.017691,0.276041,0.141541,7.313304,
EOSS-352,KC0D-1,2023-12-02 07:46:31.711,2023-12-02 07:46:30,37353.0,11385.19,1450.0,1380.0,ascending,/144630h3937.35N/10351.02WO084/055/A=037353 39T2065P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144630h3937.35N/10351.02WO084/055/A=037353 39T2065P EOSS BALLOON",84.0,63.0,101.4,39.6225,-103.8503333333,10.23,16.47,39.02,3.9,277.05,20650.0,0.2,0.00050382,0.25965958,0.00028333,5.556e-05,24.16666667,7.366,high Re,0.017778,22.846595,0.0075,2.892294,0.057731,0.45641,0.178033,24.141446,0.005411,6.963642,0.002286,0.881556,0.017596,0.456418,0.177597,7.358323,
EOSS-352,KC0D-3,2023-12-02 07:46:44.550,2023-12-02 07:46:40,37507.0,11432.13,1378.0,1390.0,ascending,/144640h3937.37N/10350.81WO085/046/A=037507 -442T2040P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/144640h3937.37N/10350.81WO085/046/A=037507 -442T2040P EOSS BALLOON",85.0,53.0,85.3,39.6228333333,-103.8468333333,10.42,16.77,-47.56,-44.2,228.95,20400.0,0.2,0.00060229,0.31040733,0.00030556,4.444e-05,22.96666667,7.0,high Re,-0.04,22.847872,0.006989,2.876729,0.057628,0.041295,-0.815385,24.186967,-0.0122,6.964028,0.00213,0.876811,0.017565,0.041026,-0.815827,7.372198,
EOSS-352,KC0D-1,2023-12-02 07:47:01.730,2023-12-02 07:47:00,38057.0,11599.77,1408.0,1410.0,ascending,/144700h3937.42N/10350.40WO082/061/A=038057 35T1998P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144700h3937.42N/10350.40WO082/061/A=038057 35T1998P EOSS BALLOON",82.0,70.0,112.7,39.6236666667,-103.84,10.79,17.36,38.3,3.5,276.65,19980.0,0.2,0.00048818,0.25159804,0.00034444,3.889e-05,23.46666667,7.15266667,high Re,0.016667,22.854386,0.007092,2.86209,0.057326,0.213928,0.167027,24.358945,0.005089,6.966014,0.002162,0.87235,0.017473,0.213965,0.167516,7.424617,
EOSS-352,KC0D-3,2023-12-02 07:47:12.161,2023-12-02 07:47:10,38229.0,11652.2,1444.0,1420.0,ascending,/144710h3937.44N/10350.21WO078/056/A=038229 -435T1969P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/144710h3937.44N/10350.21WO078/056/A=038229 -435T1969P EOSS BALLOON",78.0,64.0,103.0,39.624,-103.8368333333,10.96,17.63,-46.3,-43.5,229.65,19690.0,0.19,0.00057956,0.29869071,0.00033333,3.889e-05,24.06666667,7.33566667,high Re,0.02,22.867014,0.007228,2.849674,0.057035,0.420979,0.223933,24.415337,0.0061,6.969865,0.002203,0.868566,0.017384,0.421156,0.224172,7.441806,
EOSS-352,KC0D-1,2023-12-02 07:47:31.746,2023-12-02 07:47:30,38780.0,11820.14,1446.0,1440.0,ascending,/144730h3937.49N/10349.87WO072/043/A=038780 34T1932P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144730h3937.49N/10349.87WO072/043/A=038780 34T1932P EOSS BALLOON",72.0,49.0,78.9,39.6248333333,-103.8311666667,11.26,18.13,38.12,3.4,276.55,19320.0,0.19,0.00047223,0.24337497,0.00029444,3.889e-05,24.1,7.34566667,high Re,0.001111,22.879725,0.007164,2.837556,0.056738,0.430044,-0.106683,24.602224,0.000333,6.973739,0.002184,0.864872,0.017293,0.430038,-0.107038,7.498767,
EOSS-352,KC0D-3,2023-12-02 07:47:44.610,2023-12-02 07:47:40,38980.0,11881.1,1502.0,1450.0,ascending,/144740h3937.52N/10349.70WO091/049/A=038980 -426T1904P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144740h3937.52N/10349.70WO091/049/A=038980 -426T1904P EOSS BALLOON",91.0,56.0,90.1,39.6253333333,-103.8283333333,11.42,18.37,-44.68,-42.6,230.55,19040.0,0.19,0.00055824,0.28770292,0.00028333,4.444e-05,25.03333333,7.63,high Re,0.031111,22.901701,0.007411,2.831262,0.056494,0.752891,0.419514,24.671763,0.009478,6.980435,0.002259,0.862953,0.017219,0.752723,0.419246,7.519962,
EOSS-352,KC0D-1,2023-12-02 07:48:01.727,2023-12-02 07:48:00,39484.0,12034.72,1408.0,1470.0,ascending,/144800h3937.55N/10349.42WO086/041/A=039484 31T1870P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144800h3937.55N/10349.42WO086/041/A=039484 31T1870P EOSS BALLOON",86.0,47.0,75.6,39.6258333333,-103.8236666667,11.67,18.78,37.58,3.1,276.25,18700.0,0.18,0.00045757,0.23582062,0.00025,3.333e-05,23.46666667,7.15266667,high Re,-0.052222,22.907407,0.006803,2.817352,0.056524,0.198505,-1.044247,24.848766,-0.015911,6.982175,0.002073,0.858713,0.017228,0.198543,-1.043882,7.573911,
EOSS-352,KC0D-3,2023-12-02 07:48:12.132,2023-12-02 07:48:10,39696.0,12099.34,1432.0,1480.0,ascending,/144810h3937.56N/10349.27WO084/041/A=039696 -439T1841P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144810h3937.56N/10349.27WO084/041/A=039696 -439T1841P EOSS BALLOON",84.0,47.0,75.6,39.626,-103.8211666667,11.8,18.99,-47.02,-43.9,229.25,18410.0,0.18,0.00054283,0.27976082,0.00023889,2.222e-05,23.86666667,7.27466667,high Re,0.013333,22.917,0.006869,2.804728,0.056239,0.338595,0.114938,24.923217,0.004067,6.9851,0.002094,0.854866,0.017141,0.338728,0.115104,7.596604,
EOSS-352,KC0D-1,2023-12-02 07:48:31.741,2023-12-02 07:48:30,40239.0,12264.85,1510.0,1500.0,ascending,/144830h3937.61N/10348.96WO079/039/A=040239 30T1804P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144830h3937.61N/10348.96WO079/039/A=040239 30T1804P EOSS BALLOON",79.0,45.0,72.4,39.6268333333,-103.816,12.08,19.44,37.4,3.0,276.15,18040.0,0.18,0.00044158,0.22757992,0.00025556,3.333e-05,25.16666667,7.671,high Re,0.043333,22.939274,0.007233,2.799632,0.056072,0.795602,0.643815,25.110936,0.013211,6.991891,0.002205,0.853314,0.017091,0.795849,0.643965,7.653821,
EOSS-352,KC0D-3,2023-12-02 07:48:44.648,2023-12-02 07:48:40,40442.0,12326.72,1492.0,1510.0,ascending,/144840h3937.63N/10348.81WO078/051/A=040442 -441T1779P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144840h3937.63N/10348.81WO078/051/A=040442 -441T1779P EOSS BALLOON",78.0,59.0,95.0,39.6271666667,-103.8135,12.21,19.66,-47.38,-44.1,229.05,17790.0,0.18,0.000525,0.27057527,0.00025556,3.889e-05,24.86666667,7.57933333,high Re,-0.01,22.95817,0.007063,2.792268,0.055818,0.683493,-0.30569,25.179148,-0.003056,6.99765,0.002153,0.85107,0.017013,0.683473,-0.306178,7.67461,
EOSS-352,KC0D-1,2023-12-02 07:49:01.751,2023-12-02 07:49:00,41006.0,12498.63,1534.0,1530.0,ascending,/144900h3937.67N/10348.50WO079/037/A=041006 27T1741P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144900h3937.67N/10348.50WO079/037/A=041006 27T1741P EOSS BALLOON",79.0,43.0,69.2,39.6278333333,-103.8083333333,12.49,20.1,36.86,2.7,275.85,17410.0,0.17,0.00042662,0.21987114,0.00025556,3.333e-05,25.56666667,7.79266667,high Re,0.023333,22.983495,0.007222,2.790409,0.055564,0.925732,0.289954,25.359554,0.007111,7.005369,0.002201,0.850503,0.016936,0.925685,0.289915,7.729597,
EOSS-352,KC0D-3,2023-12-02 07:49:12.175,2023-12-02 07:49:10,41233.0,12567.82,1582.0,1540.0,ascending,/144910h3937.69N/10348.36WO093/038/A=041233 -446T1714P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144910h3937.69N/10348.36WO093/038/A=041233 -446T1714P EOSS BALLOON",93.0,44.0,70.8,39.6281666667,-103.806,12.62,20.31,-48.28,-44.6,228.55,17140.0,0.17,0.00050693,0.26125947,0.00025,3.333e-05,26.36666667,8.03666667,high Re,0.026667,23.016026,0.007411,2.796577,0.055324,1.198122,0.348059,25.427269,0.008133,7.015285,0.002259,0.852384,0.016863,1.198265,0.348337,7.750236,
EOSS-352,KC0D-1,2023-12-02 07:49:31.696,2023-12-02 07:49:30,41830.0,12749.78,1648.0,1560.0,ascending,/144930h3937.73N/10348.11WO075/035/A=041830 26T1676P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144930h3937.73N/10348.11WO075/035/A=041830 26T1676P EOSS BALLOON",75.0,40.0,64.4,39.6288333333,-103.8018333333,12.84,20.67,36.68,2.6,275.75,16760.0,0.17,0.00041084,0.21173904,0.00021667,3.333e-05,27.46666667,8.37166667,high Re,0.036667,23.058413,0.007692,2.816787,0.05513,1.564994,0.525576,25.587695,0.011167,7.028203,0.002344,0.858542,0.016803,1.56482,0.525085,7.79913,
EOSS-352,KC0D-3,2023-12-02 07:49:44.653,2023-12-02 07:49:40,42072.0,12823.55,1678.0,1570.0,ascending,/144940h3937.73N/10347.97WO069/031/A=042072 -434T1651P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144940h3937.73N/10347.97WO069/031/A=042072 -434T1651P EOSS BALLOON",69.0,36.0,57.9,39.6288333333,-103.7995,12.97,20.87,-46.12,-43.4,229.75,16510.0,0.16,0.00048574,0.25034216,0.00021667,2.222e-05,27.96666667,8.52433333,high Re,0.016667,23.104717,0.007778,2.843589,0.054871,1.709793,0.161998,25.644115,0.005089,7.042318,0.002371,0.866713,0.016724,1.709926,0.162521,7.816328,
EOSS-352,KC0D-1,2023-12-02 07:50:01.764,2023-12-02 07:50:00,42694.0,13013.13,1728.0,1590.0,ascending,/145000h3937.81N/10347.75WO060/039/A=042694 23T1608P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145000h3937.81N/10347.75WO060/039/A=042694 23T1608P EOSS BALLOON",60.0,45.0,72.4,39.6301666667,-103.7958333333,13.17,21.2,36.14,2.3,275.45,16080.0,0.16,0.0003946,0.20336945,0.0002,4.444e-05,28.8,8.77833333,high Re,0.027778,23.157944,0.007966,2.883203,0.054644,1.956871,0.362565,25.761752,0.008467,7.058542,0.002428,0.878789,0.016655,1.957001,0.362594,7.852181,
EOSS-352,KC0D-3,2023-12-02 07:50:12.176,2023-12-02 07:50:10,42923.0,13082.93,1702.0,1600.0,ascending,/145010h3937.84N/10347.62WO079/047/A=042923 -434T1580P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145010h3937.84N/10347.62WO079/047/A=042923 -434T1580P EOSS BALLOON",79.0,54.0,86.9,39.6306666667,-103.7936666667,13.29,21.39,-46.12,-43.4,229.75,15800.0,0.16,0.00046485,0.23957639,0.00019444,6.111e-05,28.36666667,8.646,high Re,-0.014444,23.206173,0.007757,2.913139,0.054428,1.771455,-0.407897,25.793972,-0.004411,7.073241,0.002364,0.887911,0.01659,1.771303,-0.408379,7.862001,
EOSS-352,KC0D-1,2023-12-02 07:50:31.741,2023-12-02 07:50:30,43498.0,13258.19,1608.0,1620.0,ascending,/145030h3937.91N/10347.39WO078/033/A=043498 23T1549P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145030h3937.91N/10347.39WO078/033/A=043498 23T1549P EOSS BALLOON",78.0,38.0,61.2,39.6318333333,-103.7898333333,13.5,21.73,36.14,2.3,275.45,15490.0,0.15,0.00038012,0.19590751,0.0002,5.556e-05,26.8,8.16866667,high Re,-0.052222,23.239144,0.007202,2.919982,0.05448,1.219479,-1.090749,25.845304,-0.015911,7.083291,0.002195,0.889997,0.016605,1.219527,-1.090394,7.877646,
EOSS-352,KC0D-3,2023-12-02 07:50:44.611,2023-12-02 07:50:40,43716.0,13324.64,1586.0,1630.0,ascending,/145040h3937.92N/10347.25WO071/048/A=043716 -461T1524P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/145040h3937.92N/10347.25WO071/048/A=043716 -461T1524P EOSS BALLOON",71.0,55.0,88.5,39.632,-103.7875,13.62,21.93,-50.98,-46.1,227.05,15240.0,0.15,0.00045371,0.23383306,0.00020556,4.444e-05,26.43333333,8.057,high Re,-0.012222,23.268182,0.007023,2.922469,0.054259,1.08304,-0.354688,25.852944,-0.003722,7.092142,0.002141,0.890757,0.016538,1.083189,-0.354517,7.879975,
EOSS-352,KC0D-1,2023-12-02 07:51:01.717,2023-12-02 07:51:00,44361.0,13521.23,1726.0,1650.0,ascending,/145100h3937.97N/10346.96WO081/039/A=044361 20T1487P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145100h3937.97N/10346.96WO081/039/A=044361 20T1487P EOSS BALLOON",81.0,45.0,72.4,39.6328333333,-103.7826666667,13.89,22.35,35.6,2.0,275.15,14870.0,0.15,0.00036531,0.1882712,0.00023889,3.333e-05,28.76666667,8.768,high Re,0.077778,23.317718,0.007667,2.955597,0.054429,1.843603,1.288118,25.834634,0.0237,7.10724,0.002337,0.900853,0.01659,1.843542,1.287703,7.874393,
EOSS-352,KC0D-3,2023-12-02 07:51:12.180,2023-12-02 07:51:10,44552.0,13579.45,1672.0,1660.0,ascending,/145110h3938.00N/10346.80WO057/039/A=044552 -436T1465P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145110h3938.00N/10346.80WO057/039/A=044552 -436T1465P EOSS BALLOON",57.0,45.0,72.4,39.6333333333,-103.78,14.03,22.58,-46.48,-43.6,229.55,14650.0,0.14,0.0004314,0.22233241,0.00025,4.444e-05,27.86666667,8.49366667,high Re,-0.03,23.358333,0.007327,2.973485,0.054299,1.516178,-0.687434,25.817017,-0.009144,7.119619,0.002233,0.906304,0.01655,1.5161,-0.687432,7.869023,
EOSS-352,KC0D-1,2023-12-02 07:51:31.727,2023-12-02 07:51:30,45084.0,13741.6,1446.0,1680.0,ascending,/145130h3938.10N/10346.54WO064/047/A=045084 20T1437P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145130h3938.10N/10346.54WO064/047/A=045084 20T1437P EOSS BALLOON",64.0,54.0,86.9,39.635,-103.7756666667,14.27,22.97,35.6,2.0,275.15,14370.0,0.14,0.00035302,0.18194063,0.00023333,7.222e-05,24.1,7.34566667,high Re,-0.125556,23.364897,0.006141,2.961003,0.055493,0.248261,-2.373218,25.737629,-0.038267,7.121619,0.001872,0.9025,0.016914,0.248252,-2.373123,7.844826,
EOSS-352,KC0D-3,2023-12-02 07:51:44.640,2023-12-02 07:51:40,45277.0,13800.43,1450.0,1690.0,ascending,/145140h3938.15N/10346.40WO068/034/A=045277 -466T1413P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145140h3938.15N/10346.40WO068/034/A=045277 -466T1413P EOSS BALLOON",68.0,39.0,62.8,39.6358333333,-103.7733333333,14.41,23.18,-51.88,-46.6,226.55,14130.0,0.14,0.00042159,0.2172804,0.00022222,8.333e-05,24.16666667,7.366,high Re,0.002222,23.37193,0.006106,2.948828,0.055246,0.269509,-0.070304,25.697695,0.000678,7.123763,0.001861,0.898789,0.016839,0.269515,-0.070254,7.832653,
EOSS-352,KC0D-1,2023-12-02 07:52:01.762,2023-12-02 07:52:00,45926.0,13998.24,1684.0,1710.0,ascending,/145200h3938.27N/10346.14WO052/048/A=045926 17T1381P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145200h3938.27N/10346.14WO052/048/A=045926 17T1381P EOSS BALLOON",52.0,55.0,88.5,39.6378333333,-103.769,14.65,23.58,35.06,1.7,274.85,13810.0,0.14,0.00033964,0.17504124,0.00022222,9.444e-05,28.06666667,8.55466667,high Re,0.13,23.412754,0.007193,2.968327,0.056212,1.567857,2.184711,25.52013,0.039622,7.136206,0.002192,0.904732,0.017133,1.567824,2.184673,7.778534,
EOSS-352,KC0D-3,2023-12-02 07:52:12.140,2023-12-02 07:52:10,46139.0,14063.17,1724.0,1720.0,ascending,/145210h3938.33N/10346.01WO058/034/A=046139 -474T1357P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/145210h3938.33N/10346.01WO058/034/A=046139 -474T1357P EOSS BALLOON",58.0,39.0,62.8,39.6388333333,-103.7668333333,14.78,23.78,-53.32,-47.4,225.75,13570.0,0.13,0.00040632,0.20940861,0.00021667,0.0001,28.73333333,8.758,high Re,0.022222,23.458621,0.007324,2.996396,0.055982,1.760352,0.266121,25.447582,0.006778,7.150187,0.002232,0.913289,0.017063,1.760465,0.266424,7.756419,
EOSS-352,KC0D-1,2023-12-02 07:52:31.718,2023-12-02 07:52:30,46735.0,14244.83,1618.0,1740.0,ascending,/145230h3938.45N/10345.75WO051/046/A=046735 16T1329P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145230h3938.45N/10345.75WO051/046/A=046735 16T1329P EOSS BALLOON",51.0,53.0,85.3,39.6408333333,-103.7625,15.02,24.18,34.88,1.6,274.75,13290.0,0.13,0.00032697,0.16851157,0.00021667,0.0001,26.96666667,8.21966667,high Re,-0.058889,23.488604,0.006753,3.001028,0.056076,1.158957,-1.17059,25.208955,-0.017944,7.159328,0.002058,0.914703,0.017092,1.159216,-1.170255,7.683686,
EOSS-352,KC0D-3,2023-12-02 07:52:46.164,2023-12-02 07:52:40,46897.0,14294.21,1516.0,1750.0,ascending,/145240h3938.53N/10345.62WO066/036/A=046897 -470T1309P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145240h3938.53N/10345.62WO066/036/A=046897 -470T1309P EOSS BALLOON",66.0,41.0,66.0,39.6421666667,-103.7603333333,15.15,24.38,-52.6,-47.0,226.15,13090.0,0.13,0.00039125,0.20164409,0.00021667,0.00011111,25.26666667,7.70133333,high Re,-0.056667,23.503672,0.006211,2.992656,0.056141,0.589107,-1.120001,25.135478,-0.017278,7.163921,0.001893,0.912151,0.017111,0.58917,-1.12039,7.661289,
EOSS-352,KC0D-1,2023-12-02 07:53:01.733,2023-12-02 07:53:00,47335.0,14427.71,1200.0,1770.0,ascending,/145300h3938.67N/10345.35WO054/045/A=047335 13T1291P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145300h3938.67N/10345.35WO054/045/A=047335 13T1291P EOSS BALLOON",54.0,52.0,83.7,39.6445,-103.7558333333,15.41,24.8,34.34,1.3,274.45,12910.0,0.13,0.00031796,0.16387226,0.00022222,0.00012222,20.0,6.096,high Re,-0.175556,23.47423,0.00467,2.997207,0.058351,-1.159156,-3.088653,24.919927,-0.053511,7.154947,0.001423,0.913539,0.017785,-1.15917,-3.088783,7.595591,
EOSS-352,KC0D-3,2023-12-02 07:53:12.197,2023-12-02 07:53:10,47477.0,14470.99,1160.0,1780.0,ascending,/145310h3938.73N/10345.20WO055/032/A=047477 -470T1273P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145310h3938.73N/10345.20WO055/032/A=047477 -470T1273P EOSS BALLOON",55.0,37.0,59.5,39.6455,-103.7533333333,15.56,25.03,-52.6,-47.0,226.15,12730.0,0.13,0.00038049,0.19609849,0.00023333,0.00011111,19.33333333,5.89266667,high Re,-0.022222,23.439722,0.004444,3.00843,0.058156,-1.364961,-0.458525,24.845114,-0.006778,7.144428,0.001355,0.916961,0.017726,-1.365119,-0.458818,7.572789,
EOSS-352,KC0D-1,2023-12-02 07:53:31.757,2023-12-02 07:53:30,47946.0,14613.94,1222.0,1800.0,ascending,/145330h3938.86N/10344.92WO056/046/A=047946 13T1254P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145330h3938.86N/10344.92WO056/046/A=047946 13T1254P EOSS BALLOON",56.0,53.0,85.3,39.6476666667,-103.7486666667,15.83,25.47,34.34,1.3,274.45,12540.0,0.12,0.00030885,0.15917569,0.00023889,0.00010556,20.36666667,6.20766667,high Re,0.034444,23.414325,0.004694,3.008866,0.057976,-1.012893,0.513143,24.58291,0.0105,7.136686,0.001431,0.917095,0.017671,-1.013002,0.513214,7.49287,
