flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-352,KC0D-1,2023-12-02 07:36:01.767,2023-12-02 07:36:00,22224.0,1400.0,750.0,ascending,/143600h3934.62N/10358.66WO080/024/A=022224 97T8247P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143600h3934.62N/10358.66WO080/024/A=022224 97T8247P EOSS BALLOON",80.0,28.0,39.577,-103.9776666667,282.85,82470.0,0.00013333,0.0,23.33333333,high Re,-0.004444,21.888889,0.013244,3.373634,0.071611,0.428157,-0.247001,24.176989
EOSS-352,KC0D-3,2023-12-02 07:36:12.446,2023-12-02 07:36:10,22415.0,1440.0,760.0,ascending,/143610h3934.63N/10358.57WO067/017/A=022415 -356T4104P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143610h3934.63N/10358.57WO067/017/A=022415 -356T4104P EOSS BALLOON",67.0,20.0,39.5771666667,-103.9761666667,237.55,41040.0,0.00013889,1.111e-05,24.0,high Re,0.022222,21.929487,0.01342,3.3532,0.070903,0.617474,0.124141,24.193236
EOSS-352,KC0D-1,2023-12-02 07:36:31.713,2023-12-02 07:36:30,22968.0,1488.0,780.0,ascending,/143630h3934.66N/10358.42WO071/027/A=022968 96T8243P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143630h3934.66N/10358.42WO071/027/A=022968 96T8243P EOSS BALLOON",71.0,31.0,39.5776666667,-103.9736666667,282.75,82430.0,0.00013333,2.222e-05,24.8,high Re,0.026667,21.983648,0.013675,3.344128,0.070228,0.842178,0.184997,24.229092
EOSS-352,KC0D-3,2023-12-02 07:36:44.992,2023-12-02 07:36:40,23149.0,1468.0,790.0,ascending,/143640h3934.68N/10358.33WO076/025/A=023149 -375T3971P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/143640h3934.68N/10358.33WO076/025/A=023149 -375T3971P EOSS BALLOON",76.0,29.0,39.578,-103.9721666667,235.65,39710.0,0.00013333,2.778e-05,24.46666667,high Re,-0.011111,22.02963,0.013208,3.329618,0.069633,0.731927,-0.349245,24.237373
EOSS-352,KC0D-1,2023-12-02 07:37:01.753,2023-12-02 07:37:00,23737.0,1538.0,810.0,ascending,/143700h3934.73N/10358.18WO060/027/A=023737 92T8227P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143700h3934.73N/10358.18WO060/027/A=023737 92T8227P EOSS BALLOON",60.0,31.0,39.5788333333,-103.9696666667,282.35,82270.0,0.00013333,3.889e-05,25.63333333,high Re,0.038889,22.095152,0.013683,3.334243,0.069061,1.061165,0.364982,24.253249
EOSS-352,KC0D-3,2023-12-02 07:37:12.421,2023-12-02 07:37:10,23956.0,1614.0,820.0,ascending,/143710h3934.77N/10358.10WO049/024/A=023956 -397T3832P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143710h3934.77N/10358.10WO049/024/A=023956 -397T3832P EOSS BALLOON",49.0,28.0,39.5795,-103.9683333333,233.45,38320.0,0.00012778,5e-05,26.9,high Re,0.042222,22.180952,0.014202,3.365607,0.068527,1.402139,0.40889,24.255063
EOSS-352,KC0D-1,2023-12-02 07:37:31.745,2023-12-02 07:37:30,24502.0,1530.0,840.0,ascending,/143730h3934.86N/10357.97WO042/024/A=024502 91T8222P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143730h3934.86N/10357.97WO042/024/A=024502 91T8222P EOSS BALLOON",42.0,28.0,39.581,-103.9661666667,282.25,82220.0,0.00011667,7.222e-05,25.5,high Re,-0.046667,22.239181,0.013115,3.364268,0.068387,0.969251,-0.874172,24.250547
EOSS-352,KC0D-3,2023-12-02 07:37:44.943,2023-12-02 07:37:40,24719.0,1526.0,850.0,ascending,/143740h3934.91N/10357.89WO021/032/A=024719 -396T3699P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143740h3934.91N/10357.89WO021/032/A=024719 -396T3699P EOSS BALLOON",21.0,37.0,39.5818333333,-103.9648333333,233.55,36990.0,0.00011667,7.778e-05,25.43333333,high Re,-0.002222,22.294253,0.012846,3.360899,0.067804,0.934,-0.222229,24.245352
EOSS-352,KC0D-1,2023-12-02 07:38:01.719,2023-12-02 07:38:00,25239.0,1474.0,870.0,ascending,/143800h3935.03N/10357.74WO047/036/A=025239 86T8205P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143800h3935.03N/10357.74WO047/036/A=025239 86T8205P EOSS BALLOON",47.0,41.0,39.5838333333,-103.9623333333,281.75,82050.0,0.00012778,9.444e-05,24.56666667,high Re,-0.028889,22.332768,0.012126,3.344908,0.067429,0.667851,-0.608269,24.225569
EOSS-352,KC0D-3,2023-12-02 07:38:12.496,2023-12-02 07:38:10,25439.0,1440.0,880.0,ascending,/143810h3935.09N/10357.65WO058/040/A=025439 -406T3575P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/143810h3935.09N/10357.65WO058/040/A=025439 -406T3575P EOSS BALLOON",58.0,46.0,39.5848333333,-103.9608333333,232.55,35750.0,0.00013333,0.0001,24.0,high Re,-0.018889,22.360556,0.011601,3.323417,0.066968,0.493301,-0.455292,24.215352
EOSS-352,KC0D-1,2023-12-02 07:38:31.724,2023-12-02 07:38:30,26023.0,1568.0,900.0,ascending,/143830h3935.22N/10357.48WO056/028/A=026023 85T8199P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143830h3935.22N/10357.48WO056/028/A=026023 85T8199P EOSS BALLOON",56.0,32.0,39.587,-103.958,281.65,81990.0,0.00014444,0.00010556,26.13333333,high Re,0.071111,22.422404,0.012593,3.33082,0.066841,1.114119,0.875481,24.177889
EOSS-352,KC0D-3,2023-12-02 07:38:44.974,2023-12-02 07:38:40,26229.0,1580.0,910.0,ascending,/143840h3935.26N/10357.38WO065/029/A=026229 -428T3446P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/143840h3935.26N/10357.38WO065/029/A=026229 -428T3446P EOSS BALLOON",65.0,33.0,39.5876666667,-103.9563333333,230.35,34460.0,0.00015,9.444e-05,26.33333333,high Re,0.006667,22.485484,0.012495,3.340537,0.066286,1.151866,-0.087922,24.162146
EOSS-352,KC0D-1,2023-12-02 07:39:01.746,2023-12-02 07:39:00,26791.0,1536.0,930.0,ascending,/143900h3935.37N/10357.18WO052/035/A=026791 80T8182P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143900h3935.37N/10357.18WO052/035/A=026791 80T8182P EOSS BALLOON",52.0,40.0,39.5895,-103.953,281.15,81820.0,0.00016667,8.333e-05,25.6,high Re,-0.024444,22.534921,0.0119,3.33664,0.065907,0.918612,-0.551444,24.113202
EOSS-352,KC0D-3,2023-12-02 07:39:12.494,2023-12-02 07:39:10,27003.0,1548.0,940.0,ascending,/143910h3935.41N/10357.06WO046/035/A=027003 -436T3326P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/143910h3935.41N/10357.06WO046/035/A=027003 -436T3326P EOSS BALLOON",46.0,40.0,39.5901666667,-103.951,229.55,33260.0,0.00017778,8.333e-05,25.8,high Re,0.006667,22.585937,0.011817,3.33512,0.065377,0.963702,-0.078774,24.092668
EOSS-352,KC0D-1,2023-12-02 07:39:31.704,2023-12-02 07:39:30,27538.0,1494.0,960.0,ascending,/143930h3935.51N/10356.81WO059/048/A=027538 79T8175P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143930h3935.51N/10356.81WO059/048/A=027538 79T8175P EOSS BALLOON",59.0,55.0,39.5918333333,-103.9468333333,281.05,81750.0,0.00020556,7.778e-05,24.9,high Re,-0.03,22.621538,0.011163,3.321387,0.065066,0.685997,-0.632635,24.03654
EOSS-352,KC0D-3,2023-12-02 07:39:45.022,2023-12-02 07:39:40,27721.0,1436.0,970.0,ascending,/143940h3935.58N/10356.67WO054/049/A=027721 -424T3216P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143940h3935.58N/10356.67WO054/049/A=027721 -424T3216P EOSS BALLOON",54.0,56.0,39.593,-103.9445,230.75,32160.0,0.00021667,9.444e-05,23.93333333,high Re,-0.032222,22.641414,0.010496,3.299692,0.06478,0.391527,-0.659432,24.016111
EOSS-352,KC0D-1,2023-12-02 07:40:01.740,2023-12-02 07:40:00,28257.0,1438.0,990.0,ascending,/144000h3935.72N/10356.36WO063/053/A=028257 74T8154P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144000h3935.72N/10356.36WO063/053/A=028257 74T8154P EOSS BALLOON",63.0,61.0,39.5953333333,-103.9393333333,280.55,81540.0,0.00025,0.00011667,23.96666667,high Re,0.001111,22.661194,0.010354,3.278599,0.06429,0.39818,-0.14377,23.953471
EOSS-352,KC0D-3,2023-12-02 07:40:12.478,2023-12-02 07:40:10,28432.0,1422.0,1000.0,ascending,/144010h3935.77N/10356.21WO077/050/A=028432 -429T3111P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144010h3935.77N/10356.21WO077/050/A=028432 -429T3111P EOSS BALLOON",77.0,58.0,39.5961666667,-103.9368333333,230.25,31110.0,0.00025556,0.00010556,23.7,high Re,-0.008889,22.676471,0.010066,3.256477,0.063844,0.314306,-0.296896,23.932314
EOSS-352,KC0D-1,2023-12-02 07:40:31.728,2023-12-02 07:40:30,28883.0,1252.0,1020.0,ascending,/144030h3935.88N/10355.91WO067/042/A=028883 72T8138P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144030h3935.88N/10355.91WO067/042/A=028883 72T8138P EOSS BALLOON",67.0,48.0,39.598,-103.9318333333,280.35,81380.0,0.00025,8.889e-05,20.86666667,high Re,-0.094444,22.650242,0.008529,3.239778,0.064621,-0.550524,-1.593491,23.876825
EOSS-352,KC0D-3,2023-12-02 07:40:44.965,2023-12-02 07:40:40,29056.0,1248.0,1030.0,ascending,/144040h3935.92N/10355.75WO066/047/A=029056 -418T3021P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144040h3935.92N/10355.75WO066/047/A=029056 -418T3021P EOSS BALLOON",66.0,54.0,39.5986666667,-103.9291666667,231.35,30210.0,0.00025556,8.333e-05,20.8,high Re,-0.002222,22.62381,0.008374,3.22381,0.064157,-0.565731,-0.165157,23.855349
EOSS-352,KC0D-1,2023-12-02 07:41:01.749,2023-12-02 07:41:00,29533.0,1300.0,1050.0,ascending,/144100h3935.99N/10355.48WO080/043/A=029533 67T8110P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144100h3935.99N/10355.48WO080/043/A=029533 67T8110P EOSS BALLOON",80.0,49.0,39.5998333333,-103.9246666667,279.85,81100.0,0.00023889,6.111e-05,21.66666667,high Re,0.028889,22.610329,0.008667,3.202715,0.063738,-0.294644,0.317268,23.796338
EOSS-352,KC0D-3,2023-12-02 07:41:12.545,2023-12-02 07:41:10,29706.0,1300.0,1060.0,ascending,/144110h3936.02N/10355.33WO072/044/A=029706 -417T2932P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144110h3936.02N/10355.33WO072/044/A=029706 -417T2932P EOSS BALLOON",72.0,51.0,39.6003333333,-103.9221666667,231.45,29320.0,0.00023333,5.556e-05,21.66666667,high Re,0.0,22.597222,0.008545,3.182025,0.063289,-0.292441,-0.135016,23.775223
EOSS-352,KC0D-1,2023-12-02 07:41:31.777,2023-12-02 07:41:30,30191.0,1316.0,1080.0,ascending,/144130h3936.07N/10355.07WO075/029/A=030191 66T8092P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144130h3936.07N/10355.07WO075/029/A=030191 66T8092P EOSS BALLOON",75.0,33.0,39.6011666667,-103.9178333333,279.75,80920.0,0.00022778,4.444e-05,21.93333333,high Re,0.008889,22.588128,0.008549,3.160805,0.062842,-0.207161,0.00541,23.717721
EOSS-352,KC0D-3,2023-12-02 07:41:44.985,2023-12-02 07:41:40,30355.0,1298.0,1090.0,ascending,/144140h3936.09N/10354.98WO087/031/A=030355 -397T2842P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144140h3936.09N/10354.98WO087/031/A=030355 -397T2842P EOSS BALLOON",87.0,36.0,39.6015,-103.9163333333,233.45,28420.0,0.00019444,3.889e-05,21.63333333,high Re,-0.01,22.575225,0.008295,3.141043,0.062442,-0.299866,-0.292992,23.699063
EOSS-352,KC0D-1,2023-12-02 07:42:01.720,2023-12-02 07:42:00,30888.0,1394.0,1110.0,ascending,/144200h3936.16N/10354.79WO056/032/A=030888 61T7776P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144200h3936.16N/10354.79WO056/032/A=030888 61T7776P EOSS BALLOON",56.0,37.0,39.6026666667,-103.9131666667,279.25,77760.0,0.00015556,5e-05,23.23333333,high Re,0.053333,22.584,0.008904,3.120673,0.062233,0.208075,0.713914,23.642303
EOSS-352,KC0D-3,2023-12-02 07:42:12.535,2023-12-02 07:42:10,31080.0,1450.0,1120.0,ascending,/144210h3936.19N/10354.69WO065/022/A=031080 -407T2751P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144210h3936.19N/10354.69WO065/022/A=031080 -407T2751P EOSS BALLOON",65.0,25.0,39.6031666667,-103.9115,232.45,27510.0,0.00016111,5.556e-05,24.16666667,high Re,0.031111,22.604825,0.0092,3.10511,0.061864,0.502991,0.35418,23.623639
EOSS-352,KC0D-1,2023-12-02 07:42:31.696,2023-12-02 07:42:30,31598.0,1420.0,1140.0,ascending,/144230h3936.32N/10354.52WO052/040/A=031598 60T5583P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144230h3936.32N/10354.52WO052/040/A=031598 60T5583P EOSS BALLOON",52.0,46.0,39.6053333333,-103.9086666667,279.15,55830.0,0.00015,8.889e-05,23.66666667,high Re,-0.016667,22.618615,0.00886,3.086987,0.061522,0.339506,-0.414925,23.579218
EOSS-352,KC0D-3,2023-12-02 07:42:44.983,2023-12-02 07:42:40,31782.0,1404.0,1150.0,ascending,/144240h3936.38N/10354.42WO059/032/A=031782 -434T2663P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144240h3936.38N/10354.42WO059/032/A=031782 -434T2663P EOSS BALLOON",59.0,37.0,39.6063333333,-103.907,229.75,26630.0,0.00015,0.00010556,23.4,high Re,-0.008889,22.628632,0.008629,3.068152,0.06115,0.251411,-0.286476,23.565832
EOSS-352,KC0D-1,2023-12-02 07:43:01.689,2023-12-02 07:43:00,32303.0,1410.0,1170.0,ascending,/144300h3936.50N/10354.18WO065/040/A=032303 56T3706P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144300h3936.50N/10354.18WO065/040/A=032303 56T3706P EOSS BALLOON",65.0,46.0,39.6083333333,-103.903,278.75,37060.0,0.00018889,0.0001,23.5,high Re,0.003333,22.639662,0.008561,3.049997,0.060754,0.282078,-0.086052,23.535913
EOSS-352,KC0D-3,2023-12-02 07:43:12.525,2023-12-02 07:43:10,32506.0,1448.0,1180.0,ascending,/144310h3936.55N/10354.03WO070/043/A=032506 -434T2577P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144310h3936.55N/10354.03WO070/043/A=032506 -434T2577P EOSS BALLOON",70.0,49.0,39.6091666667,-103.9005,229.75,25770.0,0.00021667,9.444e-05,24.13333333,high Re,0.021111,22.658333,0.00872,3.035229,0.06038,0.48596,0.205217,23.52779
EOSS-352,KC0D-1,2023-12-02 07:43:31.744,2023-12-02 07:43:30,33051.0,1496.0,1200.0,ascending,/144330h3936.64N/10353.71WO072/045/A=033051 55T2523P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144330h3936.64N/10353.71WO072/045/A=033051 55T2523P EOSS BALLOON",72.0,52.0,39.6106666667,-103.8951666667,278.65,25230.0,0.00026111,7.778e-05,24.93333333,high Re,0.026667,22.68642,0.008944,3.026773,0.06003,0.742346,0.295236,23.517035
EOSS-352,KC0D-3,2023-12-02 07:43:45.002,2023-12-02 07:43:40,33255.0,1498.0,1210.0,ascending,/144340h3936.67N/10353.57WO081/041/A=033255 -416T2489P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144340h3936.67N/10353.57WO081/041/A=033255 -416T2489P EOSS BALLOON",81.0,47.0,39.6111666667,-103.8928333333,231.55,24890.0,0.00025556,6.667e-05,24.96666667,high Re,0.001111,22.714228,0.008848,3.018553,0.05966,0.746198,-0.129685,23.517477
EOSS-352,KC0D-1,2023-12-02 07:44:01.736,2023-12-02 07:44:00,33846.0,1590.0,1230.0,ascending,/144400h3936.74N/10353.33WO061/039/A=033846 51T2429P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144400h3936.74N/10353.33WO061/039/A=033846 51T2429P EOSS BALLOON",61.0,45.0,39.6123333333,-103.8888333333,278.25,24290.0,0.00021111,5.556e-05,26.5,high Re,0.051111,22.759839,0.009363,3.028732,0.059474,1.234893,0.701954,23.533756
EOSS-352,KC0D-3,2023-12-02 07:44:12.601,2023-12-02 07:44:10,34048.0,1586.0,1240.0,ascending,/144410h3936.78N/10353.19WO069/034/A=034048 -421T2398P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144410h3936.78N/10353.19WO069/034/A=034048 -421T2398P EOSS BALLOON",69.0,39.0,39.613,-103.8865,231.05,23980.0,0.00021111,6.111e-05,26.43333333,high Re,-0.002222,22.803571,0.009224,3.036996,0.059124,1.195182,-0.193593,23.544706
EOSS-352,KC0D-1,2023-12-02 07:44:31.740,2023-12-02 07:44:30,34544.0,1396.0,1260.0,ascending,/144430h3936.87N/10352.88WO069/052/A=034544 49T2353P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144430h3936.87N/10352.88WO069/052/A=034544 49T2353P EOSS BALLOON",69.0,60.0,39.6145,-103.8813333333,278.05,23530.0,0.00025,7.222e-05,23.26666667,high Re,-0.105556,22.80902,0.007857,3.019283,0.060086,0.151575,-1.887511,23.583852
EOSS-352,KC0D-3,2023-12-02 07:44:45.043,2023-12-02 07:44:40,34710.0,1324.0,1270.0,ascending,/144440h3936.91N/10352.72WO079/037/A=034710 -415T2324P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144440h3936.91N/10352.72WO079/037/A=034710 -415T2324P EOSS BALLOON",79.0,43.0,39.6151666667,-103.8786666667,231.65,23240.0,0.00026111,7.222e-05,22.06666667,high Re,-0.04,22.800388,0.007294,3.002537,0.059953,-0.244367,-0.788851,23.600941
EOSS-352,KC0D-1,2023-12-02 07:45:01.694,2023-12-02 07:45:00,35238.0,1388.0,1290.0,ascending,/144500h3937.00N/10352.43WO064/043/A=035238 45T2278P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144500h3937.00N/10352.43WO064/043/A=035238 45T2278P EOSS BALLOON",64.0,49.0,39.6166666667,-103.8738333333,277.65,22780.0,0.00025,7.222e-05,23.13333333,high Re,0.035556,22.804215,0.007623,2.985243,0.059677,0.110248,0.46807,23.66887
EOSS-352,KC0D-3,2023-12-02 07:45:12.567,2023-12-02 07:45:10,35405.0,1390.0,1300.0,ascending,/144510h3937.05N/10352.27WO075/053/A=035405 -429T2246P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144510h3937.05N/10352.27WO075/053/A=035405 -429T2246P EOSS BALLOON",75.0,61.0,39.6175,-103.8711666667,230.25,22460.0,0.00025,7.778e-05,23.16666667,high Re,0.001111,22.808333,0.007548,2.968288,0.059333,0.120721,-0.108489,23.694678
EOSS-352,KC0D-1,2023-12-02 07:45:31.739,2023-12-02 07:45:30,35933.0,1390.0,1320.0,ascending,/144530h3937.13N/10351.96WO074/041/A=035933 44T2206P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144530h3937.13N/10351.96WO074/041/A=035933 44T2206P EOSS BALLOON",74.0,47.0,39.6188333333,-103.866,277.55,22060.0,0.00026111,7.222e-05,23.16666667,high Re,0.0,22.81236,0.007462,2.951619,0.058997,0.120038,-0.126481,23.789843
EOSS-352,KC0D-3,2023-12-02 07:45:45.045,2023-12-02 07:45:40,36109.0,1408.0,1330.0,ascending,/144540h3937.17N/10351.81WO083/042/A=036109 -413T2177P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/144540h3937.17N/10351.81WO083/042/A=036109 -413T2177P EOSS BALLOON",83.0,48.0,39.6195,-103.8635,231.85,21770.0,0.00025556,6.667e-05,23.46666667,high Re,0.01,22.81963,0.007491,2.9358,0.058661,0.220395,0.042771,23.826072
EOSS-352,KC0D-1,2023-12-02 07:46:01.727,2023-12-02 07:46:00,36628.0,1390.0,1350.0,ascending,/144600h3937.25N/10351.53WO065/044/A=036628 40T2135P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144600h3937.25N/10351.53WO065/044/A=036628 40T2135P EOSS BALLOON",65.0,51.0,39.6208333333,-103.8588333333,277.15,21350.0,0.00023889,6.667e-05,23.16666667,high Re,-0.01,22.823443,0.007296,2.919671,0.05836,0.117556,-0.296367,23.945509
EOSS-352,KC0D-3,2023-12-02 07:46:12.113,2023-12-02 07:46:10,36818.0,1418.0,1360.0,ascending,/144610h3937.29N/10351.36WO075/049/A=036818 -417T2104P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144610h3937.29N/10351.36WO075/049/A=036818 -417T2104P EOSS BALLOON",75.0,56.0,39.6215,-103.856,231.45,21040.0,0.00025,6.667e-05,23.63333333,high Re,0.015556,22.832246,0.007387,2.904812,0.058041,0.275779,0.140745,23.993738
EOSS-352,KC0D-1,2023-12-02 07:46:31.711,2023-12-02 07:46:30,37353.0,1450.0,1380.0,ascending,/144630h3937.35N/10351.02WO084/055/A=037353 39T2065P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144630h3937.35N/10351.02WO084/055/A=037353 39T2065P EOSS BALLOON",84.0,63.0,39.6225,-103.8503333333,277.05,20650.0,0.00028333,5.556e-05,24.16666667,high Re,0.017778,22.846595,0.0075,2.892294,0.057731,0.45641,0.178033,24.141446
EOSS-352,KC0D-3,2023-12-02 07:46:44.550,2023-12-02 07:46:40,37507.0,1378.0,1390.0,ascending,/144640h3937.37N/10350.81WO085/046/A=037507 -442T2040P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/144640h3937.37N/10350.81WO085/046/A=037507 -442T2040P EOSS BALLOON",85.0,53.0,39.6228333333,-103.8468333333,228.95,20400.0,0.00030556,4.444e-05,22.96666667,high Re,-0.04,22.847872,0.006989,2.876729,0.057628,0.041295,-0.815385,24.186967
EOSS-352,KC0D-1,2023-12-02 07:47:01.730,2023-12-02 07:47:00,38057.0,1408.0,1410.0,ascending,/144700h3937.42N/10350.40WO082/061/A=038057 35T1998P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144700h3937.42N/10350.40WO082/061/A=038057 35T1998P EOSS BALLOON",82.0,70.0,39.6236666667,-103.84,276.65,19980.0,0.00034444,3.889e-05,23.46666667,high Re,0.016667,22.854386,0.007092,2.86209,0.057326,0.213928,0.167027,24.358945
EOSS-352,KC0D-3,2023-12-02 07:47:12.161,2023-12-02 07:47:10,38229.0,1444.0,1420.0,ascending,/144710h3937.44N/10350.21WO078/056/A=038229 -435T1969P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/144710h3937.44N/10350.21WO078/056/A=038229 -435T1969P EOSS BALLOON",78.0,64.0,39.624,-103.8368333333,229.65,19690.0,0.00033333,3.889e-05,24.06666667,high Re,0.02,22.867014,0.007228,2.849674,0.057035,0.420979,0.223933,24.415337
EOSS-352,KC0D-1,2023-12-02 07:47:31.746,2023-12-02 07:47:30,38780.0,1446.0,1440.0,ascending,/144730h3937.49N/10349.87WO072/043/A=038780 34T1932P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144730h3937.49N/10349.87WO072/043/A=038780 34T1932P EOSS BALLOON",72.0,49.0,39.6248333333,-103.8311666667,276.55,19320.0,0.00029444,3.889e-05,24.1,high Re,0.001111,22.879725,0.007164,2.837556,0.056738,0.430044,-0.106683,24.602224
EOSS-352,KC0D-3,2023-12-02 07:47:44.610,2023-12-02 07:47:40,38980.0,1502.0,1450.0,ascending,/144740h3937.52N/10349.70WO091/049/A=038980 -426T1904P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144740h3937.52N/10349.70WO091/049/A=038980 -426T1904P EOSS BALLOON",91.0,56.0,39.6253333333,-103.8283333333,230.55,19040.0,0.00028333,4.444e-05,25.03333333,high Re,0.031111,22.901701,0.007411,2.831262,0.056494,0.752891,0.419514,24.671763
EOSS-352,KC0D-1,2023-12-02 07:48:01.727,2023-12-02 07:48:00,39484.0,1408.0,1470.0,ascending,/144800h3937.55N/10349.42WO086/041/A=039484 31T1870P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144800h3937.55N/10349.42WO086/041/A=039484 31T1870P EOSS BALLOON",86.0,47.0,39.6258333333,-103.8236666667,276.25,18700.0,0.00025,3.333e-05,23.46666667,high Re,-0.052222,22.907407,0.006803,2.817352,0.056524,0.198505,-1.044247,24.848766
EOSS-352,KC0D-3,2023-12-02 07:48:12.132,2023-12-02 07:48:10,39696.0,1432.0,1480.0,ascending,/144810h3937.56N/10349.27WO084/041/A=039696 -439T1841P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144810h3937.56N/10349.27WO084/041/A=039696 -439T1841P EOSS BALLOON",84.0,47.0,39.626,-103.8211666667,229.25,18410.0,0.00023889,2.222e-05,23.86666667,high Re,0.013333,22.917,0.006869,2.804728,0.056239,0.338595,0.114938,24.923217
