flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-321,KC0D-3,2022-04-02 07:40:47.516,2022-04-02 07:40:45,37930.0,11561.06,1500.0,1398.0,ascending,/134045h3929.40N/10343.48WO122/067/A=037930 -494T2114P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134045h3929.40N/10343.48WO122/067/A=037930 -494T2114P EOSS BALLOON",122.0,77.0,123.9,39.49,-103.7246666667,18.79,30.24,-56.92,-49.4,223.75,21140.0,0.21,0.00063864,0.32914282,0.00038889,-0.00016667,25.0,7.62,high Re,-0.008889,23.073141,0.006407,4.530626,0.045881,0.425296,-0.333384,27.713815,-0.002711,7.032692,0.001953,1.380943,0.013984,0.425295,-0.333524,8.44717,
EOSS-321,KC0D-1,2022-04-02 07:40:46.809,2022-04-02 07:40:45,37961.0,11570.51,1504.0,1398.0,ascending,/134045h3929.40N/10343.48WO122/067!W75!/A=037961 104T2127P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/134045h3929.40N/10343.48WO122/067!W75!/A=037961 104T2127P EOSS BALLOON",122.0,77.0,123.9,39.4901166667,-103.72475,18.78,30.22,50.72,10.4,283.55,21270.0,0.21,0.00050705,0.2613246,0.00039167,-0.000165,25.06666667,7.64033333,high Re,0.002222,23.088018,0.006376,4.516846,0.045709,0.43806,-0.090879,27.723648,0.000678,7.037227,0.001943,1.376743,0.013931,0.438067,-0.090805,8.450168,
EOSS-321,AE0SS-12,2022-04-02 07:40:58.255,2022-04-02 07:40:57,38108.0,11615.32,1522.0,1410.0,ascending,/134057h3929.29N/10343.25WO115/057EOSS Balloon  www.eoss.org/A=038108!W68!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134057h3929.29N/10343.25WO115/057EOSS Balloon  www.eoss.org/A=038108!W68!",115.0,66.0,106.2,39.4882666667,-103.7209666667,19.02,30.61,,,,,,,,0.00034833,-0.00015778,25.36666667,7.73166667,high Re,0.01,23.104897,0.006403,4.504232,0.045538,0.502143,0.078989,27.769445,0.003044,7.042371,0.001952,1.372897,0.013879,0.502074,0.07868,8.464128,
EOSS-321,KC0D-3,2022-04-02 07:41:19.985,2022-04-02 07:41:15,38760.0,11814.05,1660.0,1428.0,ascending,/134115h3929.14N/10342.89WO115/063/A=038760 -487T2030P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134115h3929.14N/10342.89WO115/063/A=038760 -487T2030P EOSS BALLOON",115.0,72.0,115.9,39.4856666667,-103.7148333333,19.39,31.21,-55.66,-48.7,224.45,20300.0,0.2,0.00061135,0.31507858,0.00032778,-0.00014444,27.66666667,8.433,high Re,0.076667,23.13844,0.006923,4.504535,0.045769,1.00526,1.523826,27.955292,0.023378,7.052596,0.00211,1.372991,0.01395,1.005399,1.524588,8.520774,
EOSS-321,KC0D-1,2022-04-02 07:41:16.778,2022-04-02 07:41:15,38791.0,11823.5,1660.0,1428.0,ascending,/134115h3929.14N/10342.89WO116/063!W19!/A=038791 98T2044P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/134115h3929.14N/10342.89WO116/063!W19!/A=038791 98T2044P EOSS BALLOON",116.0,72.0,115.9,39.4856833333,-103.7149833333,19.38,31.19,49.64,9.8,282.95,20440.0,0.2,0.0004883,0.25165968,0.00032556,-0.00014778,27.66666667,8.433,high Re,0.0,23.171492,0.006872,4.504587,0.045603,0.997911,-0.150692,27.963397,0.0,7.062672,0.002095,1.373009,0.013899,0.998047,-0.15073,8.523245,
EOSS-321,AE0SS-12,2022-04-02 07:41:28.324,2022-04-02 07:41:27,38975.0,11879.58,1734.0,1440.0,ascending,/134127h3929.04N/10342.62WO110/059EOSS Balloon  www.eoss.org/A=038975!W67!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134127h3929.04N/10342.62WO110/059EOSS Balloon  www.eoss.org/A=038975!W67!",110.0,68.0,109.4,39.4841,-103.71045,19.65,31.62,,,,,,,,0.00035056,-0.00013889,28.9,8.80866667,high Re,0.041111,23.213003,0.007122,4.514531,0.045529,1.259709,0.746535,28.01009,0.012522,7.075324,0.002171,1.376039,0.013877,1.259661,0.74591,8.537476,
EOSS-321,KC0D-1,2022-04-02 07:41:46.807,2022-04-02 07:41:45,39626.0,12078.0,1670.0,1458.0,ascending,/134145h3928.90N/10342.27WO118/065!W82!/A=039626 95T1964P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/134145h3928.90N/10342.27WO118/065!W82!/A=039626 95T1964P EOSS BALLOON",118.0,75.0,120.7,39.4818,-103.7045333333,20.0,32.19,49.1,9.5,282.65,19640.0,0.19,0.00046969,0.24206664,0.00034833,-0.00012944,27.83333333,8.48333333,high Re,-0.035556,23.246243,0.006813,4.515183,0.045508,1.015926,-0.931023,28.155248,-0.010844,7.085454,0.002077,1.376236,0.01387,1.015726,-0.931579,8.581719,
EOSS-321,KC0D-3,2022-04-02 07:41:47.443,2022-04-02 07:41:45,39596.0,12068.86,1672.0,1458.0,ascending,/134145h3928.90N/10342.27WO117/065/A=039596 -476T1948P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134145h3928.90N/10342.27WO117/065/A=039596 -476T1948P EOSS BALLOON",117.0,75.0,120.7,39.4816666667,-103.7045,20.01,32.2,-53.68,-47.6,225.55,19480.0,0.19,0.0005838,0.30087671,0.00034444,-0.00013333,27.86666667,8.49366667,high Re,0.001111,23.279246,0.006772,4.515828,0.045345,1.015854,-0.124843,28.149263,0.000344,7.095512,0.002064,1.376431,0.013821,1.015783,-0.124448,8.579896,
EOSS-321,AE0SS-12,2022-04-02 07:41:58.348,2022-04-02 07:41:57,39811.0,12134.39,1672.0,1470.0,ascending,/134157h3928.80N/10342.02WO128/063EOSS Balloon  www.eoss.org/A=039811!W07!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134157h3928.80N/10342.02WO128/063EOSS Balloon  www.eoss.org/A=039811!W07!",128.0,72.0,115.9,39.48,-103.70045,20.25,32.59,,,,,,,,0.00033333,-0.00013667,27.86666667,8.49366667,high Re,0.0,23.311781,0.006724,4.516225,0.045185,1.00856,-0.14881,28.190625,0.0,7.105428,0.002049,1.376552,0.013772,1.00849,-0.14878,8.592502,
EOSS-321,KC0D-3,2022-04-02 07:42:19.993,2022-04-02 07:42:15,40429.0,12322.76,1666.0,1488.0,ascending,/134215h3928.61N/10341.66WO117/068/A=040429 -467T1876P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134215h3928.61N/10341.66WO117/068/A=040429 -467T1876P EOSS BALLOON",117.0,78.0,125.5,39.4768333333,-103.6943333333,20.64,33.22,-52.06,-46.7,226.45,18760.0,0.19,0.00055998,0.28860441,0.00033889,-0.00016111,27.76666667,8.46333333,high Re,-0.003333,23.343153,0.006652,4.515683,0.045031,0.979589,-0.221736,28.289342,-0.001011,7.114991,0.002028,1.376387,0.013725,0.979624,-0.221421,8.622592,
EOSS-321,KC0D-1,2022-04-02 07:42:16.780,2022-04-02 07:42:15,40456.0,12330.99,1660.0,1488.0,ascending,/134215h3928.61N/10341.66WO118/068!W60!/A=040456 89T1887P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/134215h3928.61N/10341.66WO118/068!W60!/A=040456 89T1887P EOSS BALLOON",118.0,78.0,125.5,39.4769333333,-103.6943333333,20.64,33.21,48.02,8.9,282.05,18870.0,0.19,0.00045223,0.233071,0.00034,-0.00016222,27.66666667,8.433,high Re,-0.003333,23.373388,0.006582,4.514257,0.044879,0.951049,-0.220927,28.292962,-0.001011,7.124208,0.002006,1.375953,0.013679,0.951189,-0.220557,8.623695,
EOSS-321,KC0D-3,2022-04-02 07:42:47.484,2022-04-02 07:42:45,41327.0,12596.47,1796.0,1518.0,ascending,/134245h3928.27N/10341.04WO134/068/A=041327 -472T1791P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134245h3928.27N/10341.04WO134/068/A=041327 -472T1791P EOSS BALLOON",134.0,78.0,125.5,39.4711666667,-103.684,21.31,34.29,-52.96,-47.2,225.95,17910.0,0.18,0.0005358,0.27613769,0.00034444,-0.00018889,29.93333333,9.12366667,high Re,0.075556,23.418943,0.007064,4.531539,0.045091,1.437567,1.518973,28.378199,0.023022,7.138093,0.002153,1.381221,0.013743,1.43755,1.518519,8.649675,
EOSS-321,KC0D-1,2022-04-02 07:42:46.817,2022-04-02 07:42:45,41354.0,12604.7,1796.0,1518.0,ascending,/134245h3928.27N/10341.04WO132/066!W58!/A=041354 86T1808P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/134245h3928.27N/10341.04WO132/066!W58!/A=041354 86T1808P EOSS BALLOON",132.0,76.0,122.3,39.47125,-103.6841333333,21.3,34.28,47.48,8.6,281.75,18080.0,0.18,0.00043376,0.22355117,0.00034,-0.00018944,29.93333333,9.12366667,high Re,0.0,23.46387,0.007015,4.548067,0.044937,1.422464,-0.156107,28.379858,0.0,7.151787,0.002138,1.386258,0.013696,1.422448,-0.156104,8.65018,
EOSS-321,AE0SS-12,2022-04-02 07:42:58.624,2022-04-02 07:42:57,41524.0,12656.52,1713.0,1530.0,ascending,/134257h3928.13N/10340.84WO127/056EOSS Balloon  www.eoss.org/A=041524!W39!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134257h3928.13N/10340.84WO127/056EOSS Balloon  www.eoss.org/A=041524!W39!",127.0,64.0,103.0,39.4688833333,-103.6808166667,21.53,34.65,,,,,,,,0.00032722,-0.00018528,28.55,8.70216667,high Re,-0.023056,23.498706,0.006808,4.551861,0.044851,1.109721,-0.665849,28.388942,-0.007025,7.162406,0.002075,1.387416,0.01367,1.109805,-0.665691,8.652949,
EOSS-321,KC0D-3,2022-04-02 07:43:19.984,2022-04-02 07:43:15,42121.0,12838.48,1588.0,1548.0,ascending,/134315h3927.97N/10340.52WO126/055/A=042121 -471T1729P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134315h3927.97N/10340.52WO126/055/A=042121 -471T1729P EOSS BALLOON",126.0,63.0,101.4,39.4661666667,-103.6753333333,21.87,35.2,-52.78,-47.1,226.05,17290.0,0.17,0.00051702,0.26646056,0.00028889,-0.00016667,26.46666667,8.067,high Re,-0.069444,23.518896,0.006286,4.542846,0.045139,0.648882,-1.677707,28.402281,-0.021172,7.168559,0.001916,1.384668,0.013758,0.648849,-1.678151,8.657015,
EOSS-321,KC0D-1,2022-04-02 07:43:16.812,2022-04-02 07:43:15,42147.0,12846.41,1586.0,1548.0,ascending,/134315h3927.97N/10340.52WO125/054!W62!/A=042147 80T1740P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/134315h3927.97N/10340.52WO125/054!W62!/A=042147 80T1740P EOSS BALLOON",125.0,62.0,99.8,39.4662666667,-103.6753666667,21.87,35.2,46.4,8.0,281.15,17400.0,0.17,0.00041834,0.21560241,0.00029222,-0.00016611,26.43333333,8.057,high Re,-0.001111,23.538589,0.006235,4.533702,0.044988,0.638495,-0.163288,28.402208,-0.000333,7.174562,0.001901,1.381881,0.013712,0.638577,-0.162923,8.656992,
EOSS-321,AE0SS-12,2022-04-02 07:43:28.318,2022-04-02 07:43:27,42354.0,12909.5,1660.0,1560.0,ascending,/134327h3927.85N/10340.31WO122/059EOSS Balloon  www.eoss.org/A=042354!W58!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134327h3927.85N/10340.31WO122/059EOSS Balloon  www.eoss.org/A=042354!W58!",122.0,68.0,109.4,39.46425,-103.6719666667,22.09,35.56,,,,,,,,0.000295,-0.00015444,27.66666667,8.43266667,high Re,0.041111,23.566294,0.006471,4.530998,0.044927,0.90496,0.771029,28.39969,0.012522,7.183006,0.001972,1.381056,0.013693,0.904859,0.770467,8.656225,
EOSS-321,KC0D-3,2022-04-02 07:43:47.487,2022-04-02 07:43:45,43003.0,13107.31,1764.0,1578.0,ascending,/134345h3927.67N/10339.97WO131/062/A=043003 -478T1655P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134345h3927.67N/10339.97WO131/062/A=043003 -478T1655P EOSS BALLOON",131.0,71.0,114.3,39.4611666667,-103.6661666667,22.47,36.16,-54.04,-47.8,225.35,16550.0,0.16,0.00049643,0.25584851,0.00030556,-0.00016667,29.4,8.961,high Re,0.057778,23.605185,0.006815,4.540819,0.044971,1.276161,1.133241,28.369721,0.017611,7.194859,0.002077,1.384048,0.013707,1.276069,1.13329,8.64709,
EOSS-321,KC0D-1,2022-04-02 07:43:46.822,2022-04-02 07:43:45,43029.0,13115.24,1764.0,1578.0,ascending,/134345h3927.67N/10339.97WO129/063!W38!/A=043029 78T1668P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/134345h3927.67N/10339.97WO129/063!W38!/A=043029 78T1668P EOSS BALLOON",129.0,72.0,115.9,39.4612166667,-103.6663,22.46,36.14,46.04,7.8,280.95,16680.0,0.16,0.00040131,0.20682806,0.00030222,-0.00016833,29.4,8.961,high Re,0.0,23.643561,0.00677,4.55016,0.044824,1.265107,-0.151035,28.367831,0.0,7.206556,0.002064,1.386895,0.013662,1.265016,-0.151076,8.646514,
EOSS-321,AE0SS-12,2022-04-02 07:43:58.376,2022-04-02 07:43:57,43194.0,13165.53,1680.0,1590.0,ascending,/134357h3927.54N/10339.79WO119/057EOSS Balloon  www.eoss.org/A=043194!W72!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134357h3927.54N/10339.79WO119/057EOSS Balloon  www.eoss.org/A=043194!W72!",119.0,66.0,106.2,39.4591166667,-103.6632,22.67,36.49,,,,,,,,0.00029222,-0.00017111,28.0,8.53433333,high Re,-0.046667,23.672222,0.006416,4.548814,0.044885,0.951408,-1.182645,28.354616,-0.014222,7.215291,0.001956,1.386484,0.01368,0.951358,-1.182602,8.642486,
EOSS-321,KC0D-1,2022-04-02 07:44:16.838,2022-04-02 07:44:15,43874.0,13372.8,1690.0,1608.0,ascending,/134415h3927.37N/10339.52WO124/056!W54!/A=043874 72T1602P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/134415h3927.37N/10339.52WO124/056!W54!/A=043874 72T1602P EOSS BALLOON",124.0,64.0,103.0,39.45625,-103.6587333333,22.97,36.97,44.96,7.2,280.35,16020.0,0.16,0.00038626,0.19906935,0.00025222,-0.00016556,28.16666667,8.58533333,high Re,0.005556,23.701598,0.00641,4.548363,0.044736,0.981687,-0.01909,28.278242,0.0017,7.224245,0.001954,1.386347,0.013635,0.98178,-0.018629,8.619206,
EOSS-321,KC0D-3,2022-04-02 07:44:19.993,2022-04-02 07:44:15,43846.0,13364.26,1686.0,1608.0,ascending,/134415h3927.37N/10339.52WO125/055/A=043846 -479T1587P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134415h3927.37N/10339.52WO125/055/A=043846 -479T1587P EOSS BALLOON",125.0,63.0,101.4,39.4561666667,-103.6586666667,22.98,36.98,-54.22,-47.9,225.25,15870.0,0.16,0.00047624,0.24544522,0.00025,-0.00016667,28.1,8.565,high Re,-0.002222,23.730159,0.006354,4.547308,0.044594,0.960973,-0.192313,28.282071,-0.000678,7.232952,0.001937,1.386026,0.013592,0.961056,-0.192393,8.620374,
EOSS-321,AE0SS-12,2022-04-02 07:44:28.319,2022-04-02 07:44:27,44018.0,13416.69,1648.0,1620.0,ascending,/134427h3927.24N/10339.33WO134/049EOSS Balloon  www.eoss.org/A=044018!W86!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134427h3927.24N/10339.33WO134/049EOSS Balloon  www.eoss.org/A=044018!W86!",134.0,56.0,90.1,39.4541333333,-103.6556,23.19,37.32,,,,,,,,0.00025333,-0.00016611,27.46666667,8.372,high Re,-0.021111,23.754265,0.006176,4.542446,0.044504,0.817269,-0.613136,28.257635,-0.006433,7.2403,0.001882,1.384545,0.013564,0.81738,-0.61302,8.612925,
EOSS-321,KC0D-3,2022-04-02 07:44:47.489,2022-04-02 07:44:45,44648.0,13608.71,1604.0,1638.0,ascending,/134445h3927.08N/10339.05WO134/059/A=044648 -491T1533P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134445h3927.08N/10339.05WO134/059/A=044648 -491T1533P EOSS BALLOON",134.0,68.0,109.4,39.4513333333,-103.6508333333,23.5,37.83,-56.38,-49.1,224.05,15330.0,0.15,0.0004625,0.23836345,0.00026111,-0.00016111,26.73333333,8.14833333,high Re,-0.024444,23.773362,0.005978,4.534047,0.044427,0.652832,-0.684764,28.149886,-0.007456,7.246121,0.001822,1.381985,0.013541,0.652838,-0.685178,8.580083,
EOSS-321,KC0D-1,2022-04-02 07:44:46.812,2022-04-02 07:44:45,44675.0,13616.94,1602.0,1638.0,ascending,/134445h3927.08N/10339.05WO133/060!W56!/A=044675 70T1540P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/134445h3927.08N/10339.05WO133/060!W56!/A=044675 70T1540P EOSS BALLOON",133.0,69.0,111.0,39.4514166667,-103.6509333333,23.5,37.82,44.6,7.0,280.15,15400.0,0.15,0.00037157,0.19150166,0.00026,-0.00016111,26.7,8.138,high Re,-0.001111,23.792003,0.005933,4.525523,0.044287,0.642577,-0.159053,28.144641,-0.000344,7.251802,0.001808,1.379386,0.013498,0.642458,-0.159431,8.578485,
EOSS-321,AE0SS-12,2022-04-02 07:44:58.306,2022-04-02 07:44:57,44855.0,13671.8,1674.0,1650.0,ascending,/134457h3926.97N/10338.88WO122/057EOSS Balloon  www.eoss.org/A=044855!W16!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134457h3926.97N/10338.88WO122/057EOSS Balloon  www.eoss.org/A=044855!W16!",122.0,66.0,106.2,39.4495166667,-103.6481,23.69,38.13,,,,,,,,0.00025,-0.00015389,27.9,8.50366667,high Re,0.04,23.818003,0.00615,4.52291,0.044228,0.902516,0.765352,28.108392,0.012189,7.259725,0.001874,1.378589,0.01348,0.90233,0.765208,8.567437,
EOSS-321,KC0D-1,2022-04-02 07:45:16.792,2022-04-02 07:45:15,45534.0,13878.76,1718.0,1668.0,ascending,/134515h3926.76N/10338.66WO138/057!W53!/A=045534 65T1478P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/134515h3926.76N/10338.66WO138/057!W53!/A=045534 65T1478P EOSS BALLOON",138.0,66.0,106.2,39.4460833333,-103.6443833333,23.98,38.59,43.7,6.5,279.65,14780.0,0.15,0.00035725,0.18412046,0.00021833,-0.00017778,28.63333333,8.72733333,high Re,0.024444,23.848288,0.006265,4.524719,0.044111,1.057534,0.412119,27.952068,0.007456,7.268955,0.00191,1.379139,0.013445,1.057456,0.412495,8.519789,
EOSS-321,KC0D-3,2022-04-02 07:45:19.994,2022-04-02 07:45:15,45503.0,13869.31,1710.0,1668.0,ascending,/134515h3926.76N/10338.66WO140/057/A=045503 -491T1467P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134515h3926.76N/10338.66WO140/057/A=045503 -491T1467P EOSS BALLOON",140.0,66.0,106.2,39.446,-103.6443333333,23.98,38.6,-56.38,-49.1,224.05,14670.0,0.14,0.00044259,0.22810122,0.00021667,-0.00017778,28.5,8.68666667,high Re,-0.004444,23.877361,0.006198,4.525434,0.04398,1.02148,-0.241974,27.959862,-0.001356,7.277816,0.001889,1.379356,0.013404,1.021383,-0.242092,8.522164,
EOSS-321,AE0SS-12,2022-04-02 07:45:28.307,2022-04-02 07:45:27,45724.0,13936.68,1738.0,1680.0,ascending,/134527h3926.63N/10338.50WO131/054EOSS Balloon  www.eoss.org/A=045724!W54!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134527h3926.63N/10338.50WO131/054EOSS Balloon  www.eoss.org/A=045724!W54!",131.0,62.0,99.8,39.4439166667,-103.6417333333,24.17,38.9,,,,,,,,0.00021222,-0.00018667,28.96666667,8.82933333,high Re,0.015556,23.908972,0.006257,4.529066,0.043848,1.116719,0.212074,27.902965,0.004756,7.287453,0.001907,1.380465,0.013364,1.116928,0.213185,8.50482,
EOSS-321,KC0D-1,2022-04-02 07:45:46.782,2022-04-02 07:45:45,46354.0,14128.7,1640.0,1698.0,ascending,/134545h3926.47N/10338.30WO136/047!W47!/A=046354 62T1420P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/134545h3926.47N/10338.30WO136/047!W47!/A=046354 62T1420P EOSS BALLOON",136.0,54.0,86.9,39.4412333333,-103.63845,24.42,39.29,43.16,6.2,279.35,14200.0,0.14,0.0003436,0.17708514,0.00019778,-0.00016167,27.33333333,8.33133333,high Re,-0.054444,23.93011,0.00588,4.522987,0.043971,0.752428,-1.371904,27.724233,-0.0166,7.293896,0.001792,1.378613,0.013402,0.752523,-1.372332,8.450343,
EOSS-321,KC0D-3,2022-04-02 07:45:47.520,2022-04-02 07:45:45,46323.0,14119.25,1640.0,1698.0,ascending,/134545h3926.47N/10338.30WO135/048/A=046323 -501T1407P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134545h3926.47N/10338.30WO135/048/A=046323 -501T1407P EOSS BALLOON",135.0,55.0,88.5,39.4411666667,-103.6383333333,24.42,39.3,-58.18,-50.1,223.05,14070.0,0.14,0.00042639,0.21975275,0.0002,-0.00016111,27.33333333,8.33133333,high Re,0.0,23.950988,0.005843,4.516878,0.043837,0.748824,-0.133289,27.733584,0.0,7.300261,0.001781,1.376752,0.013361,0.748917,-0.133298,8.453194,
EOSS-321,AE0SS-12,2022-04-02 07:45:58.315,2022-04-02 07:45:57,46525.0,14180.82,1602.0,1710.0,ascending,/134557h3926.37N/10338.19WO143/037EOSS Balloon  www.eoss.org/A=046525!W01!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134557h3926.37N/10338.19WO143/037EOSS Balloon  www.eoss.org/A=046525!W01!",143.0,43.0,69.2,39.4395,-103.6365166667,24.56,39.53,,,,,,,,0.00017389,-0.00014722,26.7,8.138,high Re,-0.021111,23.967751,0.005678,4.508115,0.043752,0.606073,-0.612292,27.671652,-0.006444,7.305369,0.001731,1.37408,0.013335,0.605955,-0.613048,8.434317,
EOSS-321,KC0D-1,2022-04-02 07:46:16.831,2022-04-02 07:46:15,47214.0,14390.83,1720.0,1728.0,ascending,/134615h3926.18N/10338.03WO137/045!W44!/A=047214 58T1361P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/134615h3926.18N/10338.03WO137/045!W44!/A=047214 58T1361P EOSS BALLOON",137.0,52.0,83.7,39.4364,-103.6339,24.79,39.89,42.44,5.8,278.95,13610.0,0.13,0.0003298,0.16997076,0.00015167,-0.00016111,28.66666667,8.73766667,high Re,0.065556,23.996229,0.006043,4.509212,0.043868,1.035755,1.356638,27.443191,0.019989,7.31405,0.001842,1.374415,0.013371,1.035798,1.357191,8.364681,
EOSS-321,KC0D-3,2022-04-02 07:46:21.012,2022-04-02 07:46:15,47185.0,14381.99,1724.0,1728.0,ascending,/134615h3926.18N/10338.03WO138/044/A=047185 -519T1351P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134615h3926.18N/10338.03WO138/044/A=047185 -519T1351P EOSS BALLOON",138.0,51.0,82.1,39.4363333333,-103.6338333333,24.79,39.9,-61.42,-51.9,221.25,13510.0,0.13,0.00041275,0.21272303,0.00015,-0.00016111,28.73333333,8.758,high Re,0.002222,24.024766,0.00602,4.510537,0.043735,1.043904,-0.086841,27.453325,0.000678,7.322748,0.001835,1.374819,0.01333,1.043957,-0.086797,8.36777,
EOSS-321,AE0SS-12,2022-04-02 07:46:28.328,2022-04-02 07:46:27,47329.0,14425.88,1608.0,1740.0,ascending,/134627h3926.08N/10337.89WO127/036EOSS Balloon  www.eoss.org/A=047329!W24!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134627h3926.08N/10337.89WO127/036EOSS Balloon  www.eoss.org/A=047329!W24!",127.0,41.0,66.0,39.4347,-103.6315666667,24.95,40.16,,,,,,,,0.000165,-0.00016,26.8,8.16866667,high Re,-0.064444,24.041384,0.005595,4.502056,0.043944,0.612746,-1.593824,27.402571,-0.019644,7.327814,0.001706,1.372234,0.013394,0.612762,-1.593997,8.3523,
EOSS-321,KC0D-1,2022-04-02 07:46:46.772,2022-04-02 07:46:45,48002.0,14631.01,1576.0,1758.0,ascending,/134645h3925.96N/10337.70WO127/046!W04!/A=048002 55T1309P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/134645h3925.96N/10337.70WO127/046!W04!/A=048002 55T1309P EOSS BALLOON",127.0,53.0,85.3,39.4326666667,-103.6284,25.17,40.51,41.9,5.5,278.65,13090.0,0.13,0.00031754,0.16365265,0.00018333,-0.00012444,26.26666667,8.006,high Re,-0.017778,24.05463,0.005455,4.491839,0.043849,0.492457,-0.529841,27.151459,-0.005422,7.331851,0.001663,1.36912,0.013365,0.492396,-0.530116,8.275761,
EOSS-321,KC0D-3,2022-04-02 07:46:47.521,2022-04-02 07:46:45,47973.0,14622.17,1576.0,1758.0,ascending,/134645h3925.96N/10337.70WO126/045/A=047973 -518T1299P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134645h3925.96N/10337.70WO126/045/A=047973 -518T1299P EOSS BALLOON",126.0,52.0,83.7,39.4326666667,-103.6283333333,25.17,40.51,-61.24,-51.8,221.35,12990.0,0.13,0.00039668,0.20444292,0.00018333,-0.00012222,26.26666667,8.006,high Re,0.0,24.067719,0.005423,4.481682,0.043719,0.490652,-0.124042,27.162735,0.0,7.33584,0.001653,1.366023,0.013325,0.490592,-0.124053,8.279199,
EOSS-321,AE0SS-12,2022-04-02 07:46:58.295,2022-04-02 07:46:57,48143.0,14673.99,1628.0,1770.0,ascending,/134657h3925.84N/10337.57WO145/039EOSS Balloon  www.eoss.org/A=048143!W86!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134657h3925.84N/10337.57WO145/039EOSS Balloon  www.eoss.org/A=048143!W86!",145.0,45.0,72.4,39.4308,-103.6262666667,25.33,40.77,,,,,,,,0.00017667,-0.00013,27.13333333,8.27033333,high Re,0.028889,24.085752,0.005562,4.474584,0.043626,0.681087,0.534704,27.096068,0.008811,7.341337,0.001695,1.363861,0.013297,0.681152,0.535158,8.258877,
