flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-321,KC0D-3,2022-04-02 07:40:47.516,2022-04-02 07:40:45,37930.0,11561.06,1500.0,1380.0,ascending,True,/134045h3929.40N/10343.48WO122/067/A=037930 -494T2114P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134045h3929.40N/10343.48WO122/067/A=037930 -494T2114P EOSS BALLOON",122.0,77.0,123.9,39.49,-103.7246666667,18.77,30.21,-56.92,-49.4,223.75,21140.0,0.21,0.00063864,0.32914282,0.00038889,-0.00016667,25.0,7.62,high Re,-0.002222,23.262364,0.006395,4.056164,0.043831,0.428394,-0.196596,27.688751,-0.000678,7.090369,0.001949,1.23632,0.01336,0.428393,-0.196632,8.43953,
EOSS-321,AE0SS-12,2022-04-02 07:40:58.255,2022-04-02 07:40:57,38108.0,11615.32,1522.0,1392.0,ascending,True,/134057h3929.29N/10343.25WO115/057EOSS Balloon  www.eoss.org/A=038108!W68!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134057h3929.29N/10343.25WO115/057EOSS Balloon  www.eoss.org/A=038108!W68!",115.0,66.0,106.2,39.4882666667,-103.7209666667,19.0,30.58,,,,,,,,0.00034833,-0.00015778,25.36666667,7.73166667,high Re,0.012222,23.278068,0.006439,4.044973,0.043668,0.516344,0.132431,27.744542,0.003722,7.095155,0.001963,1.232908,0.01331,0.516269,0.132156,8.456537,
EOSS-321,KC0D-3,2022-04-02 07:41:19.985,2022-04-02 07:41:15,38760.0,11814.05,1660.0,1410.0,ascending,True,/134115h3929.14N/10342.89WO115/063/A=038760 -487T2030P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134115h3929.14N/10342.89WO115/063/A=038760 -487T2030P EOSS BALLOON",115.0,72.0,115.9,39.4856666667,-103.7148333333,19.37,31.18,-55.66,-48.7,224.45,20300.0,0.2,0.00061135,0.31507858,0.00032778,-0.00014444,27.66666667,8.433,high Re,0.076667,23.310576,0.006963,4.047514,0.043924,1.076239,1.586923,27.931627,0.023378,7.105065,0.002122,1.233684,0.013388,1.076398,1.58769,8.51356,
EOSS-321,KC0D-1,2022-04-02 07:41:16.778,2022-04-02 07:41:15,38791.0,11823.5,1660.0,1410.0,ascending,True,/134115h3929.14N/10342.89WO116/063!W19!/A=038791 98T2044P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/134115h3929.14N/10342.89WO116/063!W19!/A=038791 98T2044P EOSS BALLOON",116.0,72.0,115.9,39.4856833333,-103.7149833333,19.36,31.16,49.64,9.8,282.95,20440.0,0.2,0.0004883,0.25165968,0.00032556,-0.00014778,27.66666667,8.433,high Re,0.0,23.342606,0.006911,4.049758,0.043764,1.067733,-0.157915,27.939816,0.0,7.114829,0.002107,1.23437,0.01334,1.06789,-0.157946,8.516057,
EOSS-321,AE0SS-12,2022-04-02 07:41:28.324,2022-04-02 07:41:27,38975.0,11879.58,1734.0,1422.0,ascending,True,/134127h3929.04N/10342.62WO110/059EOSS Balloon  www.eoss.org/A=038975!W67!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134127h3929.04N/10342.62WO110/059EOSS Balloon  www.eoss.org/A=038975!W67!",110.0,68.0,109.4,39.4841,-103.71045,19.63,31.59,,,,,,,,0.00035056,-0.00013889,28.9,8.80866667,high Re,0.041111,23.383171,0.007163,4.062682,0.0437,1.357928,0.776842,27.987047,0.012522,7.127193,0.002183,1.238309,0.01332,1.357879,0.776201,8.530452,
EOSS-321,KC0D-1,2022-04-02 07:41:46.807,2022-04-02 07:41:45,39626.0,12078.0,1670.0,1440.0,ascending,True,/134145h3928.90N/10342.27WO118/065!W82!/A=039626 95T1964P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/134145h3928.90N/10342.27WO118/065!W82!/A=039626 95T1964P EOSS BALLOON",118.0,75.0,120.7,39.4818,-103.7045333333,19.98,32.16,49.1,9.5,282.65,19640.0,0.19,0.00046969,0.24206664,0.00034833,-0.00012944,27.83333333,8.48333333,high Re,-0.035556,23.415419,0.006851,4.065515,0.043692,1.08668,-0.97059,28.134676,-0.010844,7.13702,0.002088,1.23917,0.013318,1.086464,-0.971017,8.575448,
EOSS-321,KC0D-3,2022-04-02 07:41:47.443,2022-04-02 07:41:45,39596.0,12068.86,1672.0,1440.0,ascending,True,/134145h3928.90N/10342.27WO117/065/A=039596 -476T1948P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134145h3928.90N/10342.27WO117/065/A=039596 -476T1948P EOSS BALLOON",117.0,75.0,120.7,39.4816666667,-103.7045,19.99,32.17,-53.68,-47.6,225.55,19480.0,0.19,0.0005838,0.30087671,0.00034444,-0.00013333,27.86666667,8.49366667,high Re,0.001111,23.447442,0.006809,4.068315,0.043535,1.086254,-0.130883,28.128558,0.000344,7.14678,0.002075,1.240023,0.01327,1.086179,-0.130445,8.573584,
EOSS-321,AE0SS-12,2022-04-02 07:41:58.348,2022-04-02 07:41:57,39811.0,12134.39,1672.0,1452.0,ascending,True,/134157h3928.80N/10342.02WO128/063EOSS Balloon  www.eoss.org/A=039811!W07!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134157h3928.80N/10342.02WO128/063EOSS Balloon  www.eoss.org/A=039811!W07!",128.0,72.0,115.9,39.48,-103.70045,20.23,32.56,,,,,,,,0.00033333,-0.00013667,27.86666667,8.49366667,high Re,0.0,23.479008,0.00676,4.070824,0.043381,1.077831,-0.155829,28.170903,0.0,7.1564,0.002061,1.240787,0.013223,1.077757,-0.155865,8.58649,
EOSS-321,KC0D-3,2022-04-02 07:42:19.993,2022-04-02 07:42:15,40429.0,12322.76,1666.0,1470.0,ascending,True,/134215h3928.61N/10341.66WO117/068/A=040429 -467T1876P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134215h3928.61N/10341.66WO117/068/A=040429 -467T1876P EOSS BALLOON",117.0,78.0,125.5,39.4768333333,-103.6943333333,20.62,33.19,-52.06,-46.7,226.45,18760.0,0.19,0.00055998,0.28860441,0.00033889,-0.00016111,27.76666667,8.46333333,high Re,0.003333,23.538693,0.006641,4.072803,0.043086,1.038099,-0.076777,28.272873,0.001011,7.174594,0.002024,1.241392,0.013133,1.038141,-0.077134,8.617571,
EOSS-321,KC0D-1,2022-04-02 07:42:16.780,2022-04-02 07:42:15,40456.0,12330.99,1660.0,1470.0,ascending,True,/134215h3928.61N/10341.66WO118/068!W60!/A=040456 89T1887P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/134215h3928.61N/10341.66WO118/068!W60!/A=040456 89T1887P EOSS BALLOON",118.0,78.0,125.5,39.4769333333,-103.6943333333,20.62,33.18,48.02,8.9,282.05,18870.0,0.19,0.00045223,0.233071,0.00034,-0.00016222,27.66666667,8.433,high Re,-0.006667,23.508708,0.006664,4.071562,0.043239,1.02122,-0.30831,28.276649,-0.002022,7.165454,0.002031,1.241013,0.01318,1.02138,-0.307511,8.618722,
EOSS-321,KC0D-3,2022-04-02 07:42:47.484,2022-04-02 07:42:45,41327.0,12596.47,1796.0,1500.0,ascending,True,/134245h3928.27N/10341.04WO134/068/A=041327 -472T1791P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134245h3928.27N/10341.04WO134/068/A=041327 -472T1791P EOSS BALLOON",134.0,78.0,125.5,39.4711666667,-103.684,21.29,34.26,-52.96,-47.2,225.95,17910.0,0.18,0.0005358,0.27613769,0.00034444,-0.00018889,29.93333333,9.12366667,high Re,0.072222,23.583411,0.007102,4.093514,0.043284,1.551215,1.504482,28.367352,0.022011,7.188224,0.002165,1.247704,0.013193,1.551203,1.504283,8.646368,
EOSS-321,KC0D-1,2022-04-02 07:42:46.817,2022-04-02 07:42:45,41354.0,12604.7,1796.0,1500.0,ascending,True,/134245h3928.27N/10341.04WO132/066!W58!/A=041354 86T1808P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/134245h3928.27N/10341.04WO132/066!W58!/A=041354 86T1808P EOSS BALLOON",132.0,76.0,122.3,39.47125,-103.6841333333,21.28,34.25,47.48,8.6,281.75,18080.0,0.18,0.00043376,0.22355117,0.00034,-0.00018944,29.93333333,9.12366667,high Re,0.0,23.627508,0.007053,4.113355,0.043135,1.533013,-0.16351,28.369192,0.0,7.201665,0.00215,1.253752,0.013148,1.533,-0.163523,8.646929,
EOSS-321,AE0SS-12,2022-04-02 07:42:58.624,2022-04-02 07:42:57,41524.0,12656.52,1713.0,1512.0,ascending,True,/134257h3928.13N/10340.84WO127/056EOSS Balloon  www.eoss.org/A=041524!W39!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134257h3928.13N/10340.84WO127/056EOSS Balloon  www.eoss.org/A=041524!W39!",127.0,64.0,103.0,39.4688833333,-103.6808166667,21.51,34.62,,,,,,,,0.00032722,-0.00018528,28.55,8.70216667,high Re,-0.023056,23.661456,0.006844,4.119381,0.043057,1.186718,-0.694428,28.379431,-0.007025,7.212013,0.002086,1.255589,0.013124,1.186816,-0.694224,8.65005,
EOSS-321,KC0D-1,2022-04-02 07:43:16.812,2022-04-02 07:43:15,42147.0,12846.41,1586.0,1530.0,ascending,True,/134315h3927.97N/10340.52WO125/054!W62!/A=042147 80T1740P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/134315h3927.97N/10340.52WO125/054!W62!/A=042147 80T1740P EOSS BALLOON",125.0,62.0,99.8,39.4662666667,-103.6753666667,21.85,35.17,46.4,8.0,281.15,17400.0,0.17,0.00041834,0.21560241,0.00029222,-0.00016611,26.43333333,8.057,high Re,-0.070556,23.680441,0.00631,4.111557,0.043386,0.66955,-1.771677,28.397061,-0.021506,7.217801,0.001923,1.253205,0.013224,0.669642,-1.771703,8.655423,
EOSS-321,KC0D-3,2022-04-02 07:43:19.984,2022-04-02 07:43:15,42121.0,12838.48,1588.0,1530.0,ascending,True,/134315h3927.97N/10340.52WO126/055/A=042121 -471T1729P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134315h3927.97N/10340.52WO126/055/A=042121 -471T1729P EOSS BALLOON",126.0,63.0,101.4,39.4661666667,-103.6753333333,21.86,35.17,-52.78,-47.1,226.05,17290.0,0.17,0.00051702,0.26646056,0.00028889,-0.00016667,26.46666667,8.067,high Re,0.001111,23.699395,0.006274,4.103891,0.043239,0.674304,-0.119406,28.396949,0.000333,7.223577,0.001912,1.250868,0.013179,0.67427,-0.119812,8.655389,
EOSS-321,AE0SS-12,2022-04-02 07:43:28.318,2022-04-02 07:43:27,42354.0,12909.5,1660.0,1542.0,ascending,True,/134327h3927.85N/10340.31WO122/059EOSS Balloon  www.eoss.org/A=042354!W58!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134327h3927.85N/10340.31WO122/059EOSS Balloon  www.eoss.org/A=042354!W58!",122.0,68.0,109.4,39.46425,-103.6719666667,22.08,35.53,,,,,,,,0.000295,-0.00015444,27.66666667,8.43266667,high Re,0.04,23.726201,0.006504,4.102889,0.04318,0.960412,0.77573,28.396021,0.012189,7.231747,0.001982,1.250562,0.013161,0.960304,0.775549,8.655106,
EOSS-321,KC0D-1,2022-04-02 07:43:46.822,2022-04-02 07:43:45,43029.0,13115.24,1764.0,1560.0,ascending,True,/134345h3927.67N/10339.97WO129/063!W38!/A=043029 78T1668P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/134345h3927.67N/10339.97WO129/063!W38!/A=043029 78T1668P EOSS BALLOON",129.0,72.0,115.9,39.4612166667,-103.6663,22.44,36.11,46.04,7.8,280.95,16680.0,0.16,0.00040131,0.20682806,0.00030222,-0.00016833,29.4,8.961,high Re,0.057778,23.76428,0.00685,4.115338,0.043239,1.369443,1.177826,28.368975,0.017611,7.243353,0.002088,1.254355,0.013179,1.369347,1.177859,8.646862,
EOSS-321,KC0D-3,2022-04-02 07:43:47.487,2022-04-02 07:43:45,43003.0,13107.31,1764.0,1560.0,ascending,True,/134345h3927.67N/10339.97WO131/062/A=043003 -478T1655P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134345h3927.67N/10339.97WO131/062/A=043003 -478T1655P EOSS BALLOON",131.0,71.0,114.3,39.4611666667,-103.6661666667,22.45,36.13,-54.04,-47.8,225.35,16550.0,0.16,0.00049643,0.25584851,0.00030556,-0.00016667,29.4,8.961,high Re,0.0,23.801852,0.006804,4.127237,0.043096,1.356391,-0.15788,28.370681,0.0,7.254804,0.002074,1.257981,0.013136,1.356297,-0.157887,8.647383,
EOSS-321,AE0SS-12,2022-04-02 07:43:58.376,2022-04-02 07:43:57,43194.0,13165.53,1680.0,1572.0,ascending,True,/134357h3927.54N/10339.79WO119/057EOSS Balloon  www.eoss.org/A=043194!W72!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134357h3927.54N/10339.79WO119/057EOSS Balloon  www.eoss.org/A=043194!W72!",119.0,66.0,106.2,39.4591166667,-103.6632,22.65,36.46,,,,,,,,0.00029222,-0.00017111,28.0,8.53433333,high Re,-0.046667,23.829654,0.006448,4.12762,0.043173,1.010351,-1.230283,28.356919,-0.014222,7.263277,0.001965,1.258097,0.013159,1.010301,-1.230109,8.643188,
EOSS-321,KC0D-3,2022-04-02 07:44:19.993,2022-04-02 07:44:15,43846.0,13364.26,1686.0,1590.0,ascending,True,/134415h3927.37N/10339.52WO125/055/A=043846 -479T1587P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134415h3927.37N/10339.52WO125/055/A=043846 -479T1587P EOSS BALLOON",125.0,63.0,101.4,39.4561666667,-103.6586666667,22.96,36.95,-54.22,-47.9,225.25,15870.0,0.16,0.00047624,0.24544522,0.00025,-0.00016667,28.1,8.565,high Re,0.003333,23.857749,0.006427,4.128485,0.043029,1.027556,-0.071905,28.288801,0.001022,7.271841,0.001959,1.258362,0.013115,1.027653,-0.071445,8.622425,
EOSS-321,KC0D-1,2022-04-02 07:44:16.838,2022-04-02 07:44:15,43874.0,13372.8,1690.0,1590.0,ascending,True,/134415h3927.37N/10339.52WO124/056!W54!/A=043874 72T1602P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/134415h3927.37N/10339.52WO124/056!W54!/A=043874 72T1602P EOSS BALLOON",124.0,64.0,103.0,39.45625,-103.6587333333,22.96,36.94,44.96,7.2,280.35,16020.0,0.16,0.00038626,0.19906935,0.00025222,-0.00016556,28.16666667,8.58533333,high Re,0.002222,23.885911,0.006399,4.129601,0.042888,1.036603,-0.097393,28.285155,0.000678,7.280426,0.001951,1.258703,0.013072,1.036708,-0.097384,8.621313,
EOSS-321,AE0SS-12,2022-04-02 07:44:28.319,2022-04-02 07:44:27,44018.0,13416.69,1648.0,1602.0,ascending,True,/134427h3927.24N/10339.33WO134/049EOSS Balloon  www.eoss.org/A=044018!W86!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134427h3927.24N/10339.33WO134/049EOSS Balloon  www.eoss.org/A=044018!W86!",134.0,56.0,90.1,39.4541333333,-103.6556,23.17,37.29,,,,,,,,0.00025333,-0.00016611,27.46666667,8.372,high Re,-0.023333,23.909163,0.006205,4.126185,0.042814,0.862177,-0.689915,28.265479,-0.007111,7.287514,0.001891,1.257663,0.01305,0.862303,-0.689808,8.615316,
EOSS-321,KC0D-1,2022-04-02 07:44:46.812,2022-04-02 07:44:45,44675.0,13616.94,1602.0,1620.0,ascending,True,/134445h3927.08N/10339.05WO133/060!W56!/A=044675 70T1540P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/134445h3927.08N/10339.05WO133/060!W56!/A=044675 70T1540P EOSS BALLOON",133.0,69.0,111.0,39.4514166667,-103.6509333333,23.48,37.78,44.6,7.0,280.15,15400.0,0.15,0.00037157,0.19150166,0.00026,-0.00016111,26.7,8.138,high Re,-0.025556,23.927168,0.005999,4.118871,0.04275,0.673202,-0.738129,28.156451,-0.0078,7.293001,0.001828,1.255433,0.013031,0.673074,-0.738854,8.582085,
EOSS-321,KC0D-3,2022-04-02 07:44:47.489,2022-04-02 07:44:45,44648.0,13608.71,1604.0,1620.0,ascending,True,/134445h3927.08N/10339.05WO134/059/A=044648 -491T1533P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134445h3927.08N/10339.05WO134/059/A=044648 -491T1533P EOSS BALLOON",134.0,68.0,109.4,39.4513333333,-103.6508333333,23.49,37.8,-56.38,-49.1,224.05,15330.0,0.15,0.0004625,0.23836345,0.00026111,-0.00016111,26.73333333,8.14833333,high Re,0.001111,23.945157,0.005967,4.111706,0.042613,0.678107,-0.113956,28.161542,0.000344,7.298484,0.001819,1.253249,0.012989,0.678117,-0.113558,8.583637,
EOSS-321,AE0SS-12,2022-04-02 07:44:58.306,2022-04-02 07:44:57,44855.0,13671.8,1674.0,1632.0,ascending,True,/134457h3926.97N/10338.88WO122/057EOSS Balloon  www.eoss.org/A=044855!W16!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134457h3926.97N/10338.88WO122/057EOSS Balloon  www.eoss.org/A=044855!W16!",122.0,66.0,106.2,39.4495166667,-103.6481,23.67,38.1,,,,,,,,0.00025,-0.00015389,27.9,8.50366667,high Re,0.038889,23.970347,0.006178,4.110641,0.042557,0.955971,0.76864,28.121196,0.011844,7.306161,0.001883,1.252923,0.012972,0.95577,0.767885,8.57134,
EOSS-321,KC0D-1,2022-04-02 07:45:16.792,2022-04-02 07:45:15,45534.0,13878.76,1718.0,1650.0,ascending,True,/134515h3926.76N/10338.66WO138/057!W53!/A=045534 65T1478P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/134515h3926.76N/10338.66WO138/057!W53!/A=045534 65T1478P EOSS BALLOON",138.0,66.0,106.2,39.4460833333,-103.6443833333,23.96,38.56,43.7,6.5,279.65,14780.0,0.15,0.00035725,0.18412046,0.00021833,-0.00017778,28.63333333,8.72733333,high Re,0.004444,24.028162,0.006255,4.116746,0.0423,1.118644,-0.042813,27.968199,0.001356,7.323781,0.001907,1.254782,0.012893,1.118563,-0.042736,8.524706,
EOSS-321,KC0D-3,2022-04-02 07:45:19.994,2022-04-02 07:45:15,45503.0,13869.31,1710.0,1650.0,ascending,True,/134515h3926.76N/10338.66WO140/057/A=045503 -491T1467P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134515h3926.76N/10338.66WO140/057/A=045503 -491T1467P EOSS BALLOON",140.0,66.0,106.2,39.446,-103.6443333333,23.96,38.57,-56.38,-49.1,224.05,14670.0,0.14,0.00044259,0.22810122,0.00021667,-0.00017778,28.5,8.68666667,high Re,0.02,23.999015,0.006266,4.113345,0.042435,1.09424,0.323648,27.975857,0.0061,7.314898,0.00191,1.253746,0.012934,1.094136,0.323952,8.527041,
EOSS-321,AE0SS-12,2022-04-02 07:45:28.307,2022-04-02 07:45:27,45724.0,13936.68,1738.0,1662.0,ascending,True,/134527h3926.63N/10338.50WO131/054EOSS Balloon  www.eoss.org/A=045724!W54!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134527h3926.63N/10338.50WO131/054EOSS Balloon  www.eoss.org/A=045724!W54!",131.0,62.0,99.8,39.4439166667,-103.6417333333,24.15,38.87,,,,,,,,0.00021222,-0.00018667,28.96666667,8.82933333,high Re,0.011111,24.059028,0.006285,4.12231,0.042168,1.190507,0.114447,27.919897,0.0034,7.333191,0.001916,1.25648,0.012853,1.190741,0.115459,8.509981,
EOSS-321,KC0D-3,2022-04-02 07:45:47.520,2022-04-02 07:45:45,46323.0,14119.25,1640.0,1680.0,ascending,True,/134545h3926.47N/10338.30WO135/048/A=046323 -501T1407P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134545h3926.47N/10338.30WO135/048/A=046323 -501T1407P EOSS BALLOON",135.0,55.0,88.5,39.4411666667,-103.6383333333,24.4,39.27,-58.18,-50.1,223.05,14070.0,0.14,0.00042639,0.21975275,0.0002,-0.00016111,27.33333333,8.33133333,high Re,-0.054444,24.079365,0.005906,4.117501,0.042308,0.790277,-1.426444,27.752625,-0.0166,7.339391,0.0018,1.255015,0.012896,0.790383,-1.426799,8.458998,
EOSS-321,KC0D-1,2022-04-02 07:45:46.782,2022-04-02 07:45:45,46354.0,14128.7,1640.0,1680.0,ascending,True,/134545h3926.47N/10338.30WO136/047!W47!/A=046354 62T1420P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/134545h3926.47N/10338.30WO136/047!W47!/A=046354 62T1420P EOSS BALLOON",136.0,54.0,86.9,39.4412333333,-103.63845,24.4,39.26,43.16,6.2,279.35,14200.0,0.14,0.0003436,0.17708514,0.00019778,-0.00016167,27.33333333,8.33133333,high Re,0.0,24.099451,0.005869,4.112648,0.042178,0.786326,-0.139148,27.743366,0.0,7.345514,0.001789,1.253536,0.012856,0.786431,-0.139157,8.456176,
EOSS-321,AE0SS-12,2022-04-02 07:45:58.315,2022-04-02 07:45:57,46525.0,14180.82,1602.0,1692.0,ascending,True,/134557h3926.37N/10338.19WO143/037EOSS Balloon  www.eoss.org/A=046525!W01!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134557h3926.37N/10338.19WO143/037EOSS Balloon  www.eoss.org/A=046525!W01!",143.0,43.0,69.2,39.4395,-103.6365166667,24.54,39.5,,,,,,,,0.00017389,-0.00014722,26.7,8.138,high Re,-0.021111,24.115406,0.005703,4.104992,0.0421,0.629622,-0.636912,27.691257,-0.006444,7.350376,0.001738,1.251202,0.012832,0.629494,-0.637625,8.440293,
EOSS-321,KC0D-1,2022-04-02 07:46:16.831,2022-04-02 07:46:15,47214.0,14390.83,1720.0,1710.0,ascending,True,/134615h3926.18N/10338.03WO137/045!W44!/A=047214 58T1361P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/134615h3926.18N/10338.03WO137/045!W44!/A=047214 58T1361P EOSS BALLOON",137.0,52.0,83.7,39.4364,-103.6339,24.77,39.86,42.44,5.8,278.95,13610.0,0.13,0.0003298,0.16997076,0.00015167,-0.00016111,28.66666667,8.73766667,high Re,0.065556,24.143157,0.00607,4.107783,0.042231,1.101205,1.408586,27.464127,0.019989,7.358835,0.00185,1.252053,0.012872,1.101257,1.409183,8.371063,
EOSS-321,KC0D-3,2022-04-02 07:46:21.012,2022-04-02 07:46:15,47185.0,14381.99,1724.0,1710.0,ascending,True,/134615h3926.18N/10338.03WO138/044/A=047185 -519T1351P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134615h3926.18N/10338.03WO138/044/A=047185 -519T1351P EOSS BALLOON",138.0,51.0,82.1,39.4363333333,-103.6338333333,24.77,39.87,-61.42,-51.9,221.25,13510.0,0.13,0.00041275,0.21272303,0.00015,-0.00016111,28.73333333,8.758,high Re,0.002222,24.170976,0.006046,4.110801,0.042103,1.109846,-0.090825,27.474224,0.000678,7.367314,0.001843,1.252974,0.012833,1.109908,-0.090782,8.374141,
EOSS-321,AE0SS-12,2022-04-02 07:46:28.328,2022-04-02 07:46:27,47329.0,14425.88,1608.0,1722.0,ascending,True,/134627h3926.08N/10337.89WO127/036EOSS Balloon  www.eoss.org/A=047329!W24!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134627h3926.08N/10337.89WO127/036EOSS Balloon  www.eoss.org/A=047329!W24!",127.0,41.0,66.0,39.4347,-103.6315666667,24.93,40.13,,,,,,,,0.000165,-0.00016,26.8,8.16866667,high Re,-0.064444,24.186814,0.005619,4.103402,0.042331,0.636834,-1.655123,27.423639,-0.019644,7.372142,0.001713,1.250718,0.012903,0.636854,-1.655196,8.358723,
EOSS-321,KC0D-1,2022-04-02 07:46:46.772,2022-04-02 07:46:45,48002.0,14631.01,1576.0,1740.0,ascending,True,/134645h3925.96N/10337.70WO127/046!W04!/A=048002 55T1309P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/134645h3925.96N/10337.70WO127/046!W04!/A=048002 55T1309P EOSS BALLOON",127.0,53.0,85.3,39.4326666667,-103.6284,25.15,40.47,41.9,5.5,278.65,13090.0,0.13,0.00031754,0.16365265,0.00018333,-0.00012444,26.26666667,8.006,high Re,-0.017778,24.199268,0.005478,4.094188,0.042242,0.504959,-0.550542,27.172778,-0.005422,7.375937,0.00167,1.24791,0.012876,0.504895,-0.550792,8.28226,
EOSS-321,KC0D-3,2022-04-02 07:46:47.521,2022-04-02 07:46:45,47973.0,14622.17,1576.0,1740.0,ascending,True,/134645h3925.96N/10337.70WO126/045/A=047973 -518T1299P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134645h3925.96N/10337.70WO126/045/A=047973 -518T1299P EOSS BALLOON",126.0,52.0,83.7,39.4326666667,-103.6283333333,25.15,40.48,-61.24,-51.8,221.35,12990.0,0.13,0.00039668,0.20444292,0.00018333,-0.00012222,26.26666667,8.006,high Re,0.0,24.211574,0.005445,4.085027,0.042117,0.503079,-0.129283,27.184062,0.0,7.379688,0.00166,1.245117,0.012837,0.503015,-0.129314,8.2857,
EOSS-321,AE0SS-12,2022-04-02 07:46:58.295,2022-04-02 07:46:57,48143.0,14673.99,1628.0,1752.0,ascending,True,/134657h3925.84N/10337.57WO145/039EOSS Balloon  www.eoss.org/A=048143!W86!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134657h3925.84N/10337.57WO145/039EOSS Balloon  www.eoss.org/A=048143!W86!",145.0,45.0,72.4,39.4308,-103.6262666667,25.31,40.73,,,,,,,,0.00017667,-0.00013,27.13333333,8.27033333,high Re,0.028889,24.228863,0.005585,4.079048,0.042029,0.712046,0.554474,27.117328,0.008811,7.384958,0.001702,1.243295,0.012811,0.71212,0.554914,8.265358,
EOSS-321,KC0D-1,2022-04-02 07:47:16.789,2022-04-02 07:47:15,48745.0,14857.48,1486.0,1770.0,ascending,True,/134715h3925.71N/10337.43WO151/030!W45!/A=048745 51T1262P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/134715h3925.71N/10337.43WO151/030!W45!/A=048745 51T1262P EOSS BALLOON",151.0,35.0,56.3,39.4285666667,-103.6239166667,25.5,41.03,41.18,5.1,278.25,12620.0,0.12,0.00030658,0.15800347,0.00014944,-0.00013667,24.76666667,7.549,high Re,-0.078889,24.232026,0.005085,4.067171,0.042405,0.131453,-1.980285,26.870012,-0.024044,7.385923,0.00155,1.239675,0.012925,0.131548,-1.980193,8.189975,
