flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-321,KC0D-3,2022-04-02 07:42:19.993,2022-04-02 07:42:15,40429.0,12322.76,1666.0,1440.0,ascending,/134215h3928.61N/10341.66WO117/068/A=040429 -467T1876P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134215h3928.61N/10341.66WO117/068/A=040429 -467T1876P EOSS BALLOON",117.0,78.0,125.5,39.4768333333,-103.6943333333,20.64,33.22,-52.06,-46.7,226.45,18760.0,0.19,0.00055998,0.28860441,0.00033889,-0.00016111,27.76666667,8.46333333,high Re,-0.003333,24.013486,0.003282,2.217055,0.020041,1.692868,-0.330073,28.094741,-0.001011,7.31931,0.001,0.67576,0.006109,1.692943,-0.329186,8.563278,
EOSS-321,KC0D-1,2022-04-02 07:42:16.780,2022-04-02 07:42:15,40456.0,12330.99,1660.0,1440.0,ascending,/134215h3928.61N/10341.66WO118/068!W60!/A=040456 89T1887P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/134215h3928.61N/10341.66WO118/068!W60!/A=040456 89T1887P EOSS BALLOON",118.0,78.0,125.5,39.4769333333,-103.6943333333,20.64,33.22,48.02,8.9,282.05,18870.0,0.19,0.00045223,0.233071,0.00034,-0.00016222,27.66666667,8.433,high Re,-0.003333,24.039768,0.003234,2.230634,0.019975,1.62595,-0.328761,28.100187,-0.001011,7.327322,0.000986,0.679902,0.006089,1.626231,-0.327968,8.564938,
EOSS-321,KC0D-3,2022-04-02 07:42:47.484,2022-04-02 07:42:45,41327.0,12596.47,1796.0,1470.0,ascending,/134245h3928.27N/10341.04WO134/068/A=041327 -472T1791P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134245h3928.27N/10341.04WO134/068/A=041327 -472T1791P EOSS BALLOON",134.0,78.0,125.5,39.4711666667,-103.684,21.31,34.3,-52.96,-47.2,225.95,17910.0,0.18,0.0005358,0.27613769,0.00034444,-0.00018889,29.93333333,9.12366667,high Re,0.075556,24.081865,0.003755,2.277725,0.020827,2.568997,3.447496,28.249745,0.023022,7.340153,0.001144,0.694255,0.006348,2.56896,3.44644,8.610523,
EOSS-321,KC0D-1,2022-04-02 07:42:46.817,2022-04-02 07:42:45,41354.0,12604.7,1796.0,1470.0,ascending,/134245h3928.27N/10341.04WO132/066!W58!/A=041354 86T1808P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/134245h3928.27N/10341.04WO132/066!W58!/A=041354 86T1808P EOSS BALLOON",132.0,76.0,122.3,39.47125,-103.6841333333,21.3,34.28,47.48,8.6,281.75,18080.0,0.18,0.00043376,0.22355117,0.00034,-0.00018944,29.93333333,9.12366667,high Re,0.0,24.123365,0.003728,2.322458,0.020754,2.501646,-0.179628,28.253539,0.0,7.352802,0.001136,0.707889,0.006326,2.501613,-0.179576,8.611679,
EOSS-321,AE0SS-12,2022-04-02 07:42:58.624,2022-04-02 07:42:57,41524.0,12656.52,1713.0,1482.0,ascending,/134257h3928.13N/10340.84WO127/056EOSS Balloon  www.eoss.org/A=041524!W39!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134257h3928.13N/10340.84WO127/056EOSS Balloon  www.eoss.org/A=041524!W39!",127.0,64.0,103.0,39.4688833333,-103.6808166667,21.53,34.65,,,,,,,,0.00032722,-0.00018528,28.55,8.70216667,high Re,-0.023056,24.154538,0.003538,2.343832,0.020802,1.875332,-1.278435,28.276208,-0.007025,7.362304,0.001078,0.714405,0.006341,1.875495,-1.277874,8.618589,
EOSS-321,KC0D-3,2022-04-02 07:43:19.984,2022-04-02 07:43:15,42121.0,12838.48,1588.0,1500.0,ascending,/134315h3927.97N/10340.52WO126/055/A=042121 -471T1729P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134315h3927.97N/10340.52WO126/055/A=042121 -471T1729P EOSS BALLOON",126.0,63.0,101.4,39.4661666667,-103.6753333333,21.88,35.21,-52.78,-47.1,226.05,17290.0,0.17,0.00051702,0.26646056,0.00028889,-0.00016667,26.46666667,8.067,high Re,-0.069444,24.170707,0.003024,2.343554,0.021614,0.979691,-3.352827,28.338771,-0.021172,7.367232,0.000922,0.71432,0.006589,0.979628,-3.353164,8.637657,
EOSS-321,KC0D-1,2022-04-02 07:43:16.812,2022-04-02 07:43:15,42147.0,12846.41,1586.0,1500.0,ascending,/134315h3927.97N/10340.52WO125/054!W62!/A=042147 80T1740P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/134315h3927.97N/10340.52WO125/054!W62!/A=042147 80T1740P EOSS BALLOON",125.0,62.0,99.8,39.4662666667,-103.6753666667,21.87,35.2,46.4,8.0,281.15,17400.0,0.17,0.00041834,0.21560241,0.00029222,-0.00016611,26.43333333,8.057,high Re,-0.001111,24.18642,0.002995,2.342945,0.021541,0.959012,-0.190613,28.340878,-0.000333,7.372022,0.000913,0.714135,0.006566,0.959172,-0.189765,8.6383,
EOSS-321,AE0SS-12,2022-04-02 07:43:28.318,2022-04-02 07:43:27,42354.0,12909.5,1660.0,1512.0,ascending,/134327h3927.85N/10340.31WO122/059EOSS Balloon  www.eoss.org/A=042354!W58!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134327h3927.85N/10340.31WO122/059EOSS Balloon  www.eoss.org/A=042354!W58!",122.0,68.0,109.4,39.46425,-103.6719666667,22.1,35.56,,,,,,,,0.000295,-0.00015444,27.66666667,8.43266667,high Re,0.041111,24.210421,0.00326,2.352616,0.021699,1.469107,1.744366,28.355771,0.012522,7.379337,0.000994,0.717082,0.006614,1.468911,1.742969,8.642838,
EOSS-321,KC0D-3,2022-04-02 07:43:47.487,2022-04-02 07:43:45,43003.0,13107.31,1764.0,1530.0,ascending,/134345h3927.67N/10339.97WO131/062/A=043003 -478T1655P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134345h3927.67N/10339.97WO131/062/A=043003 -478T1655P EOSS BALLOON",131.0,71.0,114.3,39.4611666667,-103.6661666667,22.47,36.16,-54.04,-47.8,225.35,16550.0,0.16,0.00049643,0.25584851,0.00030556,-0.00016667,29.4,8.961,high Re,0.057778,24.245967,0.003636,2.383505,0.022093,2.162376,2.45064,28.380359,0.017611,7.39017,0.001108,0.726495,0.006734,2.162203,2.450698,8.650332,
EOSS-321,KC0D-1,2022-04-02 07:43:46.822,2022-04-02 07:43:45,43029.0,13115.24,1764.0,1530.0,ascending,/134345h3927.67N/10339.97WO129/063!W38!/A=043029 78T1668P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/134345h3927.67N/10339.97WO129/063!W38!/A=043029 78T1668P EOSS BALLOON",129.0,72.0,115.9,39.4612166667,-103.6663,22.46,36.15,46.04,7.8,280.95,16680.0,0.16,0.00040131,0.20682806,0.00030222,-0.00016833,29.4,8.961,high Re,0.0,24.281028,0.003611,2.413067,0.022018,2.121355,-0.164002,28.380634,0.0,7.400856,0.001101,0.735503,0.006712,2.121193,-0.164035,8.650416,
EOSS-321,AE0SS-12,2022-04-02 07:43:58.376,2022-04-02 07:43:57,43194.0,13165.53,1680.0,1542.0,ascending,/134357h3927.54N/10339.79WO119/057EOSS Balloon  www.eoss.org/A=043194!W72!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134357h3927.54N/10339.79WO119/057EOSS Balloon  www.eoss.org/A=043194!W72!",119.0,66.0,106.2,39.4591166667,-103.6632,22.68,36.49,,,,,,,,0.00029222,-0.00017111,28.0,8.53433333,high Re,-0.046667,24.306156,0.003269,2.424197,0.022331,1.523739,-2.236174,28.381081,-0.014222,7.408515,0.000996,0.738895,0.006807,1.523651,-2.23564,8.650552,
EOSS-321,KC0D-1,2022-04-02 07:44:16.838,2022-04-02 07:44:15,43874.0,13372.8,1690.0,1560.0,ascending,/134415h3927.37N/10339.52WO124/056!W54!/A=043874 72T1602P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/134415h3927.37N/10339.52WO124/056!W54!/A=043874 72T1602P EOSS BALLOON",124.0,64.0,103.0,39.45625,-103.6587333333,22.98,36.98,44.96,7.2,280.35,16020.0,0.16,0.00038626,0.19906935,0.00025222,-0.00016556,28.16666667,8.58533333,high Re,0.005556,24.332066,0.003284,2.436605,0.022256,1.573747,0.102085,28.359074,0.0017,7.416413,0.001001,0.742679,0.006784,1.573924,0.103037,8.643844,
EOSS-321,KC0D-3,2022-04-02 07:44:19.993,2022-04-02 07:44:15,43846.0,13364.26,1686.0,1560.0,ascending,/134415h3927.37N/10339.52WO125/055/A=043846 -479T1587P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134415h3927.37N/10339.52WO125/055/A=043846 -479T1587P EOSS BALLOON",125.0,63.0,101.4,39.4561666667,-103.6586666667,22.98,36.99,-54.22,-47.9,225.25,15870.0,0.16,0.00047624,0.24544522,0.00025,-0.00016667,28.1,8.565,high Re,-0.002222,24.357185,0.003247,2.447825,0.022185,1.529037,-0.246518,28.360744,-0.000678,7.42407,0.00099,0.7461,0.006762,1.529192,-0.246673,8.644353,
EOSS-321,AE0SS-12,2022-04-02 07:44:28.319,2022-04-02 07:44:27,44018.0,13416.69,1648.0,1572.0,ascending,/134427h3927.24N/10339.33WO134/049EOSS Balloon  www.eoss.org/A=044018!W86!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134427h3927.24N/10339.33WO134/049EOSS Balloon  www.eoss.org/A=044018!W86!",134.0,56.0,90.1,39.4541333333,-103.6556,23.19,37.33,,,,,,,,0.00025333,-0.00016611,27.46666667,8.372,high Re,-0.021111,24.377778,0.003085,2.45274,0.0222,1.259362,-1.08991,28.34944,-0.006433,7.430348,0.00094,0.747599,0.006767,1.259568,-1.089552,8.640907,
EOSS-321,KC0D-1,2022-04-02 07:44:46.812,2022-04-02 07:44:45,44675.0,13616.94,1602.0,1590.0,ascending,/134445h3927.08N/10339.05WO133/060!W56!/A=044675 70T1540P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/134445h3927.08N/10339.05WO133/060!W56!/A=044675 70T1540P EOSS BALLOON",133.0,69.0,111.0,39.4514166667,-103.6509333333,23.5,37.82,44.6,7.0,280.15,15400.0,0.15,0.00037157,0.19150166,0.00026,-0.00016111,26.7,8.138,high Re,-0.025556,24.393056,0.002895,2.451851,0.022248,0.940899,-1.278812,28.28325,-0.0078,7.435004,0.000882,0.747327,0.006782,0.940681,-1.280153,8.620732,
EOSS-321,KC0D-3,2022-04-02 07:44:47.489,2022-04-02 07:44:45,44648.0,13608.71,1604.0,1590.0,ascending,/134445h3927.08N/10339.05WO134/059/A=044648 -491T1533P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134445h3927.08N/10339.05WO134/059/A=044648 -491T1533P EOSS BALLOON",134.0,68.0,109.4,39.4513333333,-103.6508333333,23.51,37.83,-56.38,-49.1,224.05,15330.0,0.15,0.0004625,0.23836345,0.00026111,-0.00016111,26.73333333,8.14833333,high Re,0.001111,24.408351,0.002883,2.451086,0.022175,0.948552,-0.07991,28.28669,0.000344,7.439666,0.000879,0.747094,0.006759,0.948565,-0.079154,8.621781,
EOSS-321,AE0SS-12,2022-04-02 07:44:58.306,2022-04-02 07:44:57,44855.0,13671.8,1674.0,1602.0,ascending,/134457h3926.97N/10338.88WO122/057EOSS Balloon  www.eoss.org/A=044855!W16!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134457h3926.97N/10338.88WO122/057EOSS Balloon  www.eoss.org/A=044855!W16!",122.0,66.0,106.2,39.4495166667,-103.6481,23.7,38.14,,,,,,,,0.00025,-0.00015389,27.9,8.50366667,high Re,0.038889,24.431025,0.003119,2.459211,0.022293,1.410605,1.60454,28.258742,0.011844,7.446575,0.000951,0.749568,0.006795,1.410268,1.603091,8.613263,
EOSS-321,KC0D-1,2022-04-02 07:45:16.792,2022-04-02 07:45:15,45534.0,13878.76,1718.0,1620.0,ascending,/134515h3926.76N/10338.66WO138/057!W53!/A=045534 65T1478P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/134515h3926.76N/10338.66WO138/057!W53!/A=045534 65T1478P EOSS BALLOON",138.0,66.0,106.2,39.4460833333,-103.6443833333,23.98,38.6,43.7,6.5,279.65,14780.0,0.15,0.00035725,0.18412046,0.00021833,-0.00017778,28.63333333,8.72733333,high Re,0.024444,24.458136,0.003257,2.474344,0.022286,1.687396,0.950687,28.141723,0.007456,7.454838,0.000993,0.75418,0.006793,1.687257,0.951421,8.577595,
EOSS-321,KC0D-3,2022-04-02 07:45:19.994,2022-04-02 07:45:15,45503.0,13869.31,1710.0,1620.0,ascending,/134515h3926.76N/10338.66WO140/057/A=045503 -491T1467P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134515h3926.76N/10338.66WO140/057/A=045503 -491T1467P EOSS BALLOON",140.0,66.0,106.2,39.446,-103.6443333333,23.99,38.61,-56.38,-49.1,224.05,14670.0,0.14,0.00044259,0.22810122,0.00021667,-0.00017778,28.5,8.68666667,high Re,-0.004444,24.484046,0.003207,2.487489,0.022222,1.614461,-0.344298,28.147907,-0.001356,7.462734,0.000978,0.758185,0.006774,1.614293,-0.344553,8.57948,
EOSS-321,AE0SS-12,2022-04-02 07:45:28.307,2022-04-02 07:45:27,45724.0,13936.68,1738.0,1632.0,ascending,/134527h3926.63N/10338.50WO131/054EOSS Balloon  www.eoss.org/A=045724!W54!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134527h3926.63N/10338.50WO131/054EOSS Balloon  www.eoss.org/A=045724!W54!",131.0,62.0,99.8,39.4439166667,-103.6417333333,24.18,38.91,,,,,,,,0.00021222,-0.00018667,28.96666667,8.82933333,high Re,0.015556,24.512597,0.003287,2.50518,0.022172,1.777944,0.553356,28.102076,0.004756,7.471439,0.001002,0.76358,0.006759,1.778326,0.555408,8.565509,
EOSS-321,KC0D-1,2022-04-02 07:45:46.782,2022-04-02 07:45:45,46354.0,14128.7,1640.0,1650.0,ascending,/134545h3926.47N/10338.30WO136/047!W47!/A=046354 62T1420P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/134545h3926.47N/10338.30WO136/047!W47!/A=046354 62T1420P EOSS BALLOON",136.0,54.0,86.9,39.4412333333,-103.63845,24.42,39.3,43.16,6.2,279.35,14200.0,0.14,0.0003436,0.17708514,0.00019778,-0.00016167,27.33333333,8.33133333,high Re,-0.054444,24.53045,0.002919,2.507251,0.022576,1.117911,-2.540884,27.949374,-0.0166,7.476881,0.00089,0.764213,0.006882,1.118081,-2.541412,8.518966,
EOSS-321,KC0D-3,2022-04-02 07:45:47.520,2022-04-02 07:45:45,46323.0,14119.25,1640.0,1650.0,ascending,/134545h3926.47N/10338.30WO135/048/A=046323 -501T1407P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134545h3926.47N/10338.30WO135/048/A=046323 -501T1407P EOSS BALLOON",135.0,55.0,88.5,39.4411666667,-103.6383333333,24.43,39.31,-58.18,-50.1,223.05,14070.0,0.14,0.00042639,0.21975275,0.0002,-0.00016111,27.33333333,8.33133333,high Re,0.0,24.548078,0.0029,2.50917,0.022506,1.110031,-0.128855,27.957643,0.0,7.482255,0.000884,0.764798,0.00686,1.110199,-0.128863,8.521486,
EOSS-321,AE0SS-12,2022-04-02 07:45:58.315,2022-04-02 07:45:57,46525.0,14180.82,1602.0,1662.0,ascending,/134557h3926.37N/10338.19WO143/037EOSS Balloon  www.eoss.org/A=046525!W01!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134557h3926.37N/10338.19WO143/037EOSS Balloon  www.eoss.org/A=046525!W01!",143.0,43.0,69.2,39.4395,-103.6365166667,24.57,39.54,,,,,,,,0.00017389,-0.00014722,26.7,8.138,high Re,-0.021111,24.561528,0.002749,2.507046,0.022515,0.852985,-1.059738,27.902381,-0.006444,7.486353,0.000838,0.76415,0.006863,0.852774,-1.061052,8.504642,
EOSS-321,KC0D-3,2022-04-02 07:46:21.012,2022-04-02 07:46:15,47185.0,14381.99,1724.0,1680.0,ascending,/134615h3926.18N/10338.03WO138/044/A=047185 -519T1351P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134615h3926.18N/10338.03WO138/044/A=047185 -519T1351P EOSS BALLOON",138.0,51.0,82.1,39.4363333333,-103.6338333333,24.8,39.91,-61.42,-51.9,221.25,13510.0,0.13,0.00041275,0.21272303,0.00015,-0.00016111,28.73333333,8.758,high Re,0.067778,24.58744,0.003156,2.520733,0.023025,1.644717,2.806602,27.699423,0.020667,7.494252,0.000962,0.768323,0.007019,1.644813,2.80738,8.44278,
EOSS-321,KC0D-1,2022-04-02 07:46:16.831,2022-04-02 07:46:15,47214.0,14390.83,1720.0,1680.0,ascending,/134615h3926.18N/10338.03WO137/045!W44!/A=047214 58T1361P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/134615h3926.18N/10338.03WO137/045!W44!/A=047214 58T1361P EOSS BALLOON",137.0,52.0,83.7,39.4364,-103.6339,24.79,39.9,42.44,5.8,278.95,13610.0,0.13,0.0003298,0.16997076,0.00015167,-0.00016111,28.66666667,8.73766667,high Re,-0.002222,24.61262,0.003122,2.533248,0.022957,1.600335,-0.232783,27.689734,-0.000678,7.501927,0.000952,0.772138,0.006998,1.600413,-0.232924,8.439826,
EOSS-321,AE0SS-12,2022-04-02 07:46:28.328,2022-04-02 07:46:27,47329.0,14425.88,1608.0,1692.0,ascending,/134627h3926.08N/10337.89WO127/036EOSS Balloon  www.eoss.org/A=047329!W24!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134627h3926.08N/10337.89WO127/036EOSS Balloon  www.eoss.org/A=047329!W24!",127.0,41.0,66.0,39.4347,-103.6315666667,24.96,40.17,,,,,,,,0.000165,-0.00016,26.8,8.16866667,high Re,-0.062222,24.62604,0.002719,2.531222,0.023455,0.858858,-2.768749,27.65069,-0.018967,7.506018,0.000829,0.77152,0.00715,0.858887,-2.768671,8.427926,
EOSS-321,KC0D-1,2022-04-02 07:46:46.772,2022-04-02 07:46:45,48002.0,14631.01,1576.0,1710.0,ascending,/134645h3925.96N/10337.70WO127/046!W04!/A=048002 55T1309P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/134645h3925.96N/10337.70WO127/046!W04!/A=048002 55T1309P EOSS BALLOON",127.0,53.0,85.3,39.4326666667,-103.6284,25.17,40.52,41.9,5.5,278.65,13090.0,0.13,0.00031754,0.16365265,0.00018333,-0.00012444,26.26666667,8.006,high Re,-0.017778,24.636043,0.002593,2.526695,0.023437,0.645358,-0.869181,27.402652,-0.005422,7.509066,0.00079,0.77014,0.007144,0.645252,-0.869541,8.352324,
EOSS-321,KC0D-3,2022-04-02 07:46:47.521,2022-04-02 07:46:45,47973.0,14622.17,1576.0,1710.0,ascending,/134645h3925.96N/10337.70WO126/045/A=047973 -518T1299P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134645h3925.96N/10337.70WO126/045/A=047973 -518T1299P EOSS BALLOON",126.0,52.0,83.7,39.4326666667,-103.6283333333,25.18,40.52,-61.24,-51.8,221.35,12990.0,0.13,0.00039668,0.20444292,0.00018333,-0.00012222,26.26666667,8.006,high Re,0.0,24.645926,0.002578,2.522177,0.023366,0.642596,-0.110331,27.414012,0.0,7.512078,0.000786,0.768763,0.007123,0.642489,-0.110347,8.355787,
EOSS-321,AE0SS-12,2022-04-02 07:46:58.295,2022-04-02 07:46:57,48143.0,14673.99,1628.0,1722.0,ascending,/134657h3925.84N/10337.57WO145/039EOSS Balloon  www.eoss.org/A=048143!W86!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134657h3925.84N/10337.57WO145/039EOSS Balloon  www.eoss.org/A=048143!W86!",145.0,45.0,72.4,39.4308,-103.6262666667,25.34,40.78,,,,,,,,0.00017667,-0.00013,27.13333333,8.27033333,high Re,0.028889,24.66091,0.002737,2.521923,0.023384,0.980372,1.118372,27.346584,0.008811,7.516646,0.000834,0.768686,0.007128,0.980488,1.119108,8.335234,
EOSS-321,KC0D-3,2022-04-02 07:47:20.017,2022-04-02 07:47:15,48715.0,14848.33,1484.0,1740.0,ascending,/134715h3925.71N/10337.43WO152/031/A=048715 -512T1251P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134715h3925.71N/10337.43WO152/031/A=048715 -512T1251P EOSS BALLOON",152.0,36.0,57.9,39.4285,-103.6238333333,25.53,41.08,-60.16,-51.2,221.95,12510.0,0.12,0.00038099,0.1963562,0.00015,-0.00013889,24.73333333,7.53866667,high Re,-0.08,24.661344,0.002239,2.514322,0.024182,0.028632,-3.400835,27.105293,-0.024389,7.516778,0.000682,0.766369,0.007371,0.028562,-3.401302,8.26169,
EOSS-321,KC0D-1,2022-04-02 07:47:16.789,2022-04-02 07:47:15,48745.0,14857.48,1486.0,1740.0,ascending,/134715h3925.71N/10337.43WO151/030!W45!/A=048745 51T1262P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/134715h3925.71N/10337.43WO151/030!W45!/A=048745 51T1262P EOSS BALLOON",151.0,35.0,56.3,39.4285666667,-103.6239166667,25.52,41.07,41.18,5.1,278.25,12620.0,0.12,0.00030658,0.15800347,0.00014944,-0.00013667,24.76666667,7.549,high Re,0.001111,24.661971,0.002232,2.506796,0.024109,0.041765,-0.046497,27.092044,0.000344,7.51697,0.00068,0.764075,0.007349,0.04192,-0.045721,8.257649,
EOSS-321,AE0SS-12,2022-04-02 07:47:28.292,2022-04-02 07:47:27,48907.0,14906.85,1528.0,1752.0,ascending,/134727h3925.63N/10337.34WO152/040EOSS Balloon  www.eoss.org/A=048907!W97!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134727h3925.63N/10337.34WO152/040EOSS Balloon  www.eoss.org/A=048907!W97!",152.0,46.0,74.0,39.4273166667,-103.62245,25.63,41.25,,,,,,,,0.00012722,-0.00011611,25.46666667,7.762,high Re,0.023333,24.666732,0.002357,2.50009,0.024092,0.319962,0.870662,27.01951,0.0071,7.518419,0.000719,0.762031,0.007344,0.319647,0.868873,8.235544,
EOSS-321,KC0D-1,2022-04-02 07:47:46.757,2022-04-02 07:47:45,49545.0,15101.32,1600.0,1770.0,ascending,/134745h3925.55N/10337.26WO129/026!W41!/A=049545 49T1214P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/134745h3925.55N/10337.26WO129/026!W41!/A=049545 49T1214P EOSS BALLOON",129.0,30.0,48.3,39.4259,-103.6210166667,25.75,41.44,40.82,4.9,278.05,12140.0,0.12,0.00029513,0.15210316,9.667e-05,-8.889e-05,26.66666667,8.128,high Re,0.04,24.678497,0.00258,2.497397,0.024194,0.796097,1.546664,26.718294,0.0122,7.522005,0.000786,0.76121,0.007375,0.796094,1.547661,8.14373,
EOSS-321,KC0D-3,2022-04-02 07:47:47.558,2022-04-02 07:47:45,49515.0,15092.17,1600.0,1770.0,ascending,/134745h3925.55N/10337.26WO127/025/A=049515 -488T1203P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134745h3925.55N/10337.26WO127/025/A=049515 -488T1203P EOSS BALLOON",127.0,29.0,46.7,39.4258333333,-103.621,25.75,41.44,-55.84,-48.8,224.35,12030.0,0.12,0.00036246,0.18680221,9.444e-05,-8.889e-05,26.66666667,8.128,high Re,0.0,24.690123,0.002565,2.494679,0.024123,0.792304,-0.10633,26.732992,0.0,7.525549,0.000782,0.760381,0.007353,0.792301,-0.106351,8.148213,
EOSS-321,AE0SS-12,2022-04-02 07:47:58.397,2022-04-02 07:47:57,49714.0,15152.83,1614.0,1782.0,ascending,/134757h3925.49N/10337.17WO124/023EOSS Balloon  www.eoss.org/A=049714!W39!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/134757h3925.49N/10337.17WO124/023EOSS Balloon  www.eoss.org/A=049714!W39!",124.0,26.0,41.8,39.4248833333,-103.61965,25.85,41.59,,,,,,,,9.333e-05,-8.111e-05,26.9,8.19933333,high Re,0.007778,24.702972,0.002595,2.493074,0.024055,0.881253,0.215465,26.634559,0.002378,7.529466,0.000791,0.759893,0.007333,0.881528,0.216419,8.118208,
EOSS-321,KC0D-3,2022-04-02 07:48:19.997,2022-04-02 07:48:15,50389.0,15358.57,1748.0,1800.0,ascending,/134815h3925.46N/10337.07WO138/019/A=050389 -498T1155P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134815h3925.46N/10337.07WO138/019/A=050389 -498T1155P EOSS BALLOON",138.0,22.0,35.4,39.4243333333,-103.6178333333,25.95,41.76,-57.64,-49.8,223.35,11550.0,0.11,0.00034955,0.18015175,0.00010556,-5e-05,29.13333333,8.88,high Re,0.074444,24.728581,0.003013,2.508534,0.024602,1.755907,2.903463,26.285059,0.022689,7.537273,0.000918,0.764607,0.0075,1.756101,2.9028,8.01168,
EOSS-321,KC0D-1,2022-04-02 07:48:16.758,2022-04-02 07:48:15,50419.0,15367.71,1748.0,1800.0,ascending,/134815h3925.46N/10337.07WO134/018!W08!/A=050419 44T1164P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/134815h3925.46N/10337.07WO134/018!W08!/A=050419 44T1164P EOSS BALLOON",134.0,21.0,33.8,39.4243333333,-103.6179666667,25.94,41.75,39.92,4.4,277.55,11640.0,0.11,0.00028348,0.14610134,0.00010167,-5.222e-05,29.13333333,8.87966667,high Re,0.0,24.753895,0.002996,2.523464,0.024532,1.735487,-0.122126,26.268999,-1.1e-05,7.544988,0.000913,0.769156,0.007478,1.735251,-0.123562,8.006787,
EOSS-321,AE0SS-12,2022-04-02 07:48:28.469,2022-04-02 07:48:27,50580.0,15416.78,1732.0,1812.0,ascending,/134827h3925.43N/10336.99WO083/015EOSS Balloon  www.eoss.org/A=050580!W61!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134827h3925.43N/10336.99WO083/015EOSS Balloon  www.eoss.org/A=050580!W61!",83.0,17.0,27.4,39.4239333333,-103.6165166667,26.02,41.88,,,,,,,,0.00010444,-3.167e-05,28.86666667,8.79833333,high Re,-0.008889,24.777397,0.002928,2.535336,0.024477,1.61291,-0.48278,26.182094,-0.002711,7.55215,0.000892,0.772773,0.007461,1.612612,-0.482911,7.9803,
