flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-383,AE0SS-3,2025-10-18 07:58:52.934,2025-10-18 07:58:50,42521.0,12960.4,747.0,2010.0,ascending,/135850h3905.73N/10319.51WO110/059/A=042521 -481T1727P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135850h3905.73N/10319.51WO110/059/A=042521 -481T1727P EOSS BALLOON",110.0,68.0,109.4,39.0955,-103.3251666667,22.01,35.42,-54.58,-48.1,225.05,17270.0,0.17,0.00051872,0.26733497,0.000375,-5.278e-05,12.45,3.79466667,low Re,-0.004167,18.262605,0.001631,2.404943,0.06724,-2.416941,-0.086228,17.527192,-0.001272,5.566442,0.000497,0.733046,0.020496,-2.417004,-0.08631,5.342291,
EOSS-383,KC0D-1,2025-10-18 07:59:02.105,2025-10-18 07:59:00,42706.0,13016.79,778.0,2020.0,ascending,/135900h3905.70N/10319.31WO101/058/A=042706 93T1725P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0RPS-6:/135900h3905.70N/10319.31WO101/058/A=042706 93T1725P EOSS BALLOON",101.0,67.0,107.8,39.095,-103.3218333333,22.18,35.7,48.74,9.3,282.45,17250.0,0.17,0.00041282,0.21275999,0.00035,-6.667e-05,12.96666667,3.95233333,low Re,0.017222,18.218472,0.001762,2.443128,0.06697,-2.149623,0.23085,17.527111,0.005256,5.552991,0.000537,0.744683,0.020413,-2.149448,0.231176,5.342267,
EOSS-383,AE0SS-3,2025-10-18 07:59:25.436,2025-10-18 07:59:20,42903.0,13076.83,764.0,2040.0,ascending,/135920h3905.61N/10318.90WO105/049/A=042903 -484T1696P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135920h3905.61N/10318.90WO105/049/A=042903 -484T1696P EOSS BALLOON",105.0,56.0,90.1,39.0935,-103.315,22.56,36.31,-55.12,-48.4,224.75,16960.0,0.17,0.00051008,0.26288669,0.00033889,-6.667e-05,12.73333333,3.881,low Re,-0.007778,18.17314,0.001683,2.483502,0.066694,-2.190377,-0.141857,17.527377,-0.002378,5.539173,0.000513,0.756991,0.020329,-2.190479,-0.142211,5.342348,
EOSS-383,KC0D-1,2025-10-18 07:59:32.039,2025-10-18 07:59:30,43063.0,13125.6,714.0,2050.0,ascending,/135930h3905.58N/10318.71WO106/056/A=043063 93T1696P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0RPS-6:/135930h3905.58N/10318.71WO106/056/A=043063 93T1696P EOSS BALLOON",106.0,64.0,103.0,39.093,-103.3118333333,22.73,36.58,48.74,9.3,282.45,16960.0,0.17,0.00040588,0.20918316,0.00033333,-6.667e-05,11.9,3.627,low Re,-0.027778,18.121721,0.001439,2.537591,0.066469,-2.451822,-0.439558,17.527841,-0.008467,5.5235,0.000439,0.773479,0.020261,-2.451909,-0.439564,5.342489,
EOSS-383,AE0SS-3,2025-10-18 07:59:52.926,2025-10-18 07:59:50,43277.0,13190.83,748.0,2070.0,ascending,/135950h3905.50N/10318.31WO093/055/A=043277 -486T1666P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135950h3905.50N/10318.31WO093/055/A=043277 -486T1666P EOSS BALLOON",93.0,63.0,101.4,39.0916666667,-103.3051666667,23.09,37.16,-55.48,-48.6,224.55,16660.0,0.16,0.00050151,0.25846657,0.00032778,-6.111e-05,12.46666667,3.8,low Re,0.018889,18.075745,0.001582,2.578097,0.066213,-2.175666,0.261384,17.528778,0.005767,5.509487,0.000483,0.785822,0.020183,-2.175412,0.261804,5.342775,
EOSS-383,KC0D-1,2025-10-18 08:00:02.094,2025-10-18 08:00:00,43477.0,13251.79,828.0,2080.0,ascending,/140000h3905.47N/10318.12WO105/064/A=043477 88T1663P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140000h3905.47N/10318.12WO105/064/A=043477 88T1663P EOSS BALLOON",105.0,74.0,119.1,39.0911666667,-103.302,23.26,37.43,47.84,8.8,281.95,16630.0,0.16,0.00039869,0.20547671,0.00032778,-6.111e-05,13.8,4.20633333,low Re,0.044444,18.041263,0.001931,2.596148,0.066054,-1.633675,0.64361,17.529948,0.013544,5.498978,0.000589,0.791322,0.020134,-1.633526,0.643439,5.343131,
EOSS-383,AE0SS-3,2025-10-18 08:00:25.437,2025-10-18 08:00:20,43722.0,13326.47,890.0,2100.0,ascending,/140020h3905.39N/10317.72WO108/054/A=043722 -491T1629P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140020h3905.39N/10317.72WO108/054/A=043722 -491T1629P EOSS BALLOON",108.0,62.0,99.8,39.0898333333,-103.2953333333,23.62,38.01,-56.38,-49.1,224.05,16290.0,0.16,0.00049146,0.25329032,0.00032778,-6.111e-05,14.83333333,4.52133333,low Re,0.034444,18.0156,0.002193,2.60153,0.06585,-1.223229,0.489765,17.53172,0.0105,5.491157,0.000669,0.792961,0.020072,-1.223041,0.489787,5.343671,
EOSS-383,KC0D-1,2025-10-18 08:00:32.148,2025-10-18 08:00:30,43911.0,13384.07,868.0,2110.0,ascending,/140030h3905.36N/10317.53WO104/059/A=043911 87T1628P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140030h3905.36N/10317.53WO104/059/A=043911 87T1628P EOSS BALLOON",104.0,68.0,109.4,39.0893333333,-103.2921666667,23.79,38.28,47.66,8.7,281.85,16280.0,0.16,0.00039044,0.20122355,0.00032778,-6.111e-05,14.46666667,4.40933333,low Re,-0.012222,17.987434,0.002078,2.61032,0.065596,-1.348788,-0.218001,17.533304,-0.003733,5.482571,0.000633,0.795641,0.019995,-1.348897,-0.218355,5.344154,
EOSS-383,AE0SS-3,2025-10-18 08:00:52.980,2025-10-18 08:00:50,44191.0,13469.42,938.0,2130.0,ascending,/140050h3905.26N/10317.15WO109/043/A=044191 -499T1591P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140050h3905.26N/10317.15WO109/043/A=044191 -499T1591P EOSS BALLOON",109.0,49.0,78.9,39.0876666667,-103.2858333333,24.14,38.86,-57.82,-49.9,223.25,15910.0,0.16,0.00048172,0.24826824,0.00031667,-7.222e-05,15.63333333,4.765,low Re,0.038889,17.968898,0.00237,2.608319,0.065416,-0.895429,0.558258,17.535933,0.011856,5.476921,0.000722,0.795032,0.01994,-0.895462,0.558375,5.344956,
EOSS-383,KC0D-1,2025-10-18 08:01:02.091,2025-10-18 08:01:00,44391.0,13530.38,960.0,2140.0,ascending,/140100h3905.22N/10316.97WO109/057/A=044391 83T1592P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0RPS-6:/140100h3905.22N/10316.97WO109/057/A=044391 83T1592P EOSS BALLOON",109.0,66.0,106.2,39.087,-103.2828333333,24.31,39.12,46.94,8.3,281.45,15920.0,0.16,0.00038235,0.19705355,0.00031111,-7.778e-05,16.0,4.877,low Re,0.012222,17.953516,0.002448,2.603852,0.065161,-0.750241,0.149998,17.537969,0.003733,5.472234,0.000746,0.793669,0.019862,-0.749978,0.150388,5.345576,
EOSS-383,AE0SS-3,2025-10-18 08:01:25.377,2025-10-18 08:01:20,44682.0,13619.07,982.0,2160.0,ascending,/140120h3905.11N/10316.59WO104/054/A=044682 -506T1557P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140120h3905.11N/10316.59WO104/054/A=044682 -506T1557P EOSS BALLOON",104.0,62.0,99.8,39.0851666667,-103.2765,24.67,39.7,-59.08,-50.6,222.55,15570.0,0.15,0.00047291,0.2437269,0.00031111,-8.333e-05,16.36666667,4.98833333,low Re,0.012222,17.941214,0.002524,2.597421,0.06491,-0.606196,0.149407,17.541086,0.003711,5.468483,0.000769,0.79171,0.019786,-0.606472,0.148691,5.346526,
EOSS-383,KC0D-1,2025-10-18 08:01:32.513,2025-10-18 08:01:30,44898.0,13684.91,1014.0,2170.0,ascending,/140130h3905.06N/10316.41WO115/054/A=044898 81T1554P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140130h3905.06N/10316.41WO115/054/A=044898 81T1554P EOSS BALLOON",115.0,62.0,99.8,39.0843333333,-103.2735,24.84,39.98,46.58,8.1,281.25,15540.0,0.15,0.00037349,0.19248679,0.00031111,-8.889e-05,16.9,5.151,low Re,0.017778,17.933205,0.002642,2.588945,0.06467,-0.399083,0.23405,17.543462,0.005422,5.466041,0.000805,0.789127,0.019712,-0.399227,0.234223,5.34725,
EOSS-383,AE0SS-3,2025-10-18 08:01:52.991,2025-10-18 08:01:50,45201.0,13777.26,1038.0,2190.0,ascending,/140150h3904.93N/10316.04WO123/061/A=045201 -516T1517P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140150h3904.93N/10316.04WO123/061/A=045201 -516T1517P EOSS BALLOON",123.0,70.0,112.7,39.0821666667,-103.2673333333,25.2,40.56,-60.88,-51.6,221.55,15170.0,0.15,0.00046284,0.23853729,0.00030556,-0.0001,17.3,5.273,low Re,0.013333,17.928372,0.002724,2.579562,0.064426,-0.243596,0.16467,17.546787,0.004067,5.464567,0.000831,0.786267,0.019638,-0.243641,0.164783,5.348264,
EOSS-383,KC0D-1,2025-10-18 08:02:02.128,2025-10-18 08:02:00,45426.0,13845.84,1056.0,2200.0,ascending,/140200h3904.86N/10315.86WO115/057/A=045426 77T1514P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0RPS-6:/140200h3904.86N/10315.86WO115/057/A=045426 77T1514P EOSS BALLOON",115.0,66.0,106.2,39.081,-103.2643333333,25.38,40.85,45.86,7.7,280.85,15140.0,0.15,0.00036439,0.18779927,0.00030556,-0.00011111,17.6,5.36433333,low Re,0.01,17.925884,0.00278,2.569856,0.06418,-0.12681,0.112496,17.549185,0.003044,5.463808,0.000847,0.783308,0.019563,-0.126993,0.112304,5.348995,
EOSS-383,AE0SS-3,2025-10-18 08:02:25.425,2025-10-18 08:02:20,45775.0,13952.22,1148.0,2220.0,ascending,/140220h3904.71N/10315.48WO123/059/A=045775 -524T1476P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140220h3904.71N/10315.48WO123/059/A=045775 -524T1476P EOSS BALLOON",123.0,68.0,109.4,39.0785,-103.258,25.76,41.46,-62.32,-52.4,220.75,14760.0,0.15,0.00045196,0.23293143,0.00031111,-0.00012222,19.13333333,5.832,low Re,0.051111,17.934962,0.003146,2.562244,0.064073,0.467704,0.748599,17.552657,0.015589,5.466576,0.000959,0.780988,0.019531,0.4679,0.749066,5.350053,
EOSS-383,KC0D-1,2025-10-18 08:02:32.129,2025-10-18 08:02:30,46001.0,14021.1,1150.0,2230.0,ascending,/140230h3904.64N/10315.30WO116/056/A=046001 76T1473P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0RPS-6:/140230h3904.64N/10315.30WO116/056/A=046001 76T1473P EOSS BALLOON",116.0,64.0,103.0,39.0773333333,-103.255,25.94,41.75,45.68,7.6,280.75,14730.0,0.15,0.00035465,0.18277864,0.00031111,-0.00012222,19.16666667,5.842,low Re,0.001111,17.944154,0.003131,2.55481,0.06383,0.478514,-0.031647,17.554667,0.000333,5.469378,0.000954,0.778723,0.019456,0.478504,-0.031918,5.350666,
EOSS-383,AE0SS-3,2025-10-18 08:02:52.956,2025-10-18 08:02:50,46426.0,14150.64,1302.0,2250.0,ascending,/140250h3904.50N/10314.96WO124/046/A=046426 -534T1428P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140250h3904.50N/10314.96WO124/046/A=046426 -534T1428P EOSS BALLOON",124.0,53.0,85.3,39.075,-103.2493333333,26.29,42.3,-64.12,-53.4,219.75,14280.0,0.14,0.00043925,0.22638194,0.00028889,-0.00011667,21.7,6.614,low Re,0.084444,17.971975,0.003738,2.565703,0.063977,1.453023,1.261485,17.557743,0.025733,5.477856,0.001139,0.782041,0.019501,1.452793,1.261166,5.351604,
EOSS-383,KC0D-1,2025-10-18 08:03:02.031,2025-10-18 08:03:00,46706.0,14235.99,1410.0,2260.0,ascending,/140300h3904.46N/10314.84WO120/051/A=046706 73T1423P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0RPS-6:/140300h3904.46N/10314.84WO120/051/A=046706 73T1423P EOSS BALLOON",120.0,59.0,95.0,39.0743333333,-103.2473333333,26.4,42.49,45.14,7.3,280.45,14230.0,0.14,0.00034298,0.17676322,0.00025556,-0.0001,23.5,7.163,low Re,0.06,18.012623,0.004154,2.599764,0.063921,2.110721,0.873672,17.559139,0.0183,5.490247,0.001266,0.792425,0.019484,2.110929,0.874256,5.352029,
EOSS-383,AE0SS-3,2025-10-18 08:03:25.476,2025-10-18 08:03:20,47203.0,14387.47,1554.0,2280.0,ascending,/140320h3904.34N/10314.51WO092/042/A=047203 -549T1374P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140320h3904.34N/10314.51WO092/042/A=047203 -549T1374P EOSS BALLOON",92.0,48.0,77.2,39.0723333333,-103.2418333333,26.73,43.02,-66.82,-54.9,218.25,13740.0,0.14,0.00042555,0.21931833,0.00025,-8.889e-05,25.9,7.89433333,low Re,0.08,18.070195,0.004712,2.676409,0.064015,2.925489,1.176099,17.560064,0.024378,5.507795,0.001436,0.815787,0.019513,2.925443,1.175729,5.352311,
EOSS-383,AE0SS-3,2025-10-18 08:03:52.888,2025-10-18 08:03:50,47870.0,14590.78,1334.0,2310.0,ascending,/140350h3904.26N/10314.16WO091/037/A=047870 -564T1328P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140350h3904.26N/10314.16WO091/037/A=047870 -564T1328P EOSS BALLOON",91.0,43.0,69.2,39.071,-103.236,27.05,43.53,-69.52,-56.4,216.75,13280.0,0.13,0.00041415,0.21344275,0.00019444,-4.444e-05,22.23333333,6.777,low Re,-0.122222,18.100362,0.003785,2.690069,0.064695,1.536381,-1.947708,17.557469,-0.037244,5.516992,0.001154,0.819953,0.01972,1.536683,-1.94716,5.35152,
EOSS-383,KC0D-1,2025-10-18 08:04:02.002,2025-10-18 08:04:00,48119.0,14666.67,1413.0,2320.0,ascending,/140400h3904.23N/10314.04WO114/037/A=048119 68T1326P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0RPS-6:/140400h3904.23N/10314.04WO114/037/A=048119 68T1326P EOSS BALLOON",114.0,43.0,69.2,39.0705,-103.234,27.16,43.71,44.24,6.8,279.95,13260.0,0.13,0.00032017,0.16500819,0.00022222,-6.389e-05,23.55,7.178,low Re,0.021944,18.139568,0.003917,2.71987,0.064477,1.989224,0.279588,17.555179,0.006683,5.528942,0.001194,0.829036,0.019653,1.989127,0.279296,5.350823,
EOSS-383,AE0SS-3,2025-10-18 08:04:25.486,2025-10-18 08:04:20,48487.0,14778.84,1234.0,2340.0,ascending,/140420h3904.16N/10313.80WO100/038/A=048487 -578T1289P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140420h3904.16N/10313.80WO100/038/A=048487 -578T1289P EOSS BALLOON",100.0,44.0,70.8,39.0693333333,-103.23,27.39,44.08,-72.04,-57.8,215.35,12890.0,0.13,0.0004046,0.20852133,0.0002,-5.556e-05,20.56666667,6.26866667,low Re,-0.099444,18.156905,0.003173,2.717821,0.064838,0.886652,-1.582668,17.550318,-0.030311,5.534226,0.000967,0.82841,0.019763,0.886567,-1.582654,5.349341,
EOSS-383,KC0D-1,2025-10-18 08:04:32.123,2025-10-18 08:04:30,48696.0,14842.54,1154.0,2350.0,ascending,/140430h3904.14N/10313.70WO101/033/A=048696 68T1289P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0RPS-6:/140430h3904.14N/10313.70WO101/033/A=048696 68T1289P EOSS BALLOON",101.0,38.0,61.2,39.069,-103.2283333333,27.48,44.23,44.24,6.8,279.95,12890.0,0.13,0.00031123,0.16040389,0.00018889,-5e-05,19.23333333,5.86233333,low Re,-0.044444,18.164539,0.002833,2.709614,0.06473,0.394445,-0.730372,17.546722,-0.013544,5.536553,0.000864,0.825909,0.01973,0.394451,-0.730258,5.348245,
EOSS-383,AE0SS-3,2025-10-18 08:04:52.903,2025-10-18 08:04:50,49042.0,14948.0,1110.0,2370.0,ascending,/140450h3904.11N/10313.46WO109/040/A=049042 -582T1252P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140450h3904.11N/10313.46WO109/040/A=049042 -582T1252P EOSS BALLOON",109.0,46.0,74.0,39.0685,-103.2243333333,27.69,44.56,-72.76,-58.2,214.95,12520.0,0.12,0.00039372,0.20291275,0.00018889,-2.778e-05,18.5,5.63866667,low Re,-0.024444,18.166901,0.00264,2.700135,0.064539,0.123364,-0.419653,17.539354,-0.007456,5.537272,0.000805,0.82302,0.019672,0.123198,-0.419937,5.345999,
EOSS-383,KC0D-1,2025-10-18 08:05:02.045,2025-10-18 08:05:00,49254.0,15012.62,1116.0,2380.0,ascending,/140500h3904.09N/10313.34WO099/033/A=049254 68T1254P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0RPS-6:/140500h3904.09N/10313.34WO099/033/A=049254 68T1254P EOSS BALLOON",99.0,38.0,61.2,39.0681666667,-103.2223333333,27.8,44.74,44.24,6.8,279.95,12540.0,0.12,0.00030278,0.15604847,0.0002,-2.778e-05,18.6,5.66933333,low Re,0.003333,18.16993,0.002645,2.690854,0.06431,0.159827,0.010698,17.533929,0.001022,5.538195,0.000806,0.820191,0.019602,0.159888,0.011019,5.344346,
EOSS-383,AE0SS-3,2025-10-18 08:05:25.524,2025-10-18 08:05:20,49638.0,15129.66,1192.0,2400.0,ascending,/140520h3904.09N/10313.08WO103/032/A=049638 -592T1216P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140520h3904.09N/10313.08WO103/032/A=049638 -592T1216P EOSS BALLOON",103.0,37.0,59.5,39.0681666667,-103.218,28.01,45.08,-74.56,-59.2,213.95,12160.0,0.12,0.00038418,0.19799934,0.00021111,-1.111e-05,19.86666667,6.05533333,low Re,0.042222,18.181713,0.002922,2.685155,0.064169,0.627507,0.612445,17.522253,0.012867,5.541787,0.000891,0.818453,0.019559,0.62746,0.612301,5.340787,
EOSS-383,KC0D-1,2025-10-18 08:05:32.092,2025-10-18 08:05:30,49862.0,15197.94,1216.0,2410.0,ascending,/140530h3904.08N/10312.96WO097/037/A=049862 64T1216P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0RPS-6:/140530h3904.08N/10312.96WO097/037/A=049862 64T1216P EOSS BALLOON",97.0,43.0,69.2,39.068,-103.216,28.11,45.24,43.52,6.4,279.55,12160.0,0.12,0.00029403,0.15153625,0.00021111,-5.56e-06,20.26666667,6.17733333,low Re,0.013333,18.196092,0.002994,2.681411,0.06395,0.772196,0.161673,17.514302,0.004067,5.54617,0.000913,0.817312,0.019493,0.772243,0.161802,5.338364,
EOSS-383,AE0SS-3,2025-10-18 08:05:52.921,2025-10-18 08:05:50,50179.0,15294.56,1082.0,2430.0,ascending,/140550h3904.07N/10312.66WO089/049/A=050179 -598T1184P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140550h3904.07N/10312.66WO089/049/A=050179 -598T1184P EOSS BALLOON",89.0,56.0,90.1,39.0678333333,-103.211,28.36,45.64,-75.64,-59.8,213.35,11840.0,0.12,0.00037512,0.193331,0.00023333,-1.111e-05,18.03333333,5.49666667,low Re,-0.074444,18.194977,0.00246,2.672183,0.064051,-0.060491,-1.200668,17.501565,-0.022689,5.545831,0.00075,0.8145,0.019523,-0.060361,-1.200584,5.334482,
EOSS-383,KC0D-1,2025-10-18 08:06:02.130,2025-10-18 08:06:00,50376.0,15354.6,1028.0,2440.0,ascending,/140600h3904.07N/10312.52WO084/040/A=050376 63T1185P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0RPS-6:/140600h3904.07N/10312.52WO084/040/A=050376 63T1185P EOSS BALLOON",84.0,46.0,74.0,39.0678333333,-103.2086666667,28.47,45.83,43.34,6.3,279.45,11850.0,0.12,0.00028664,0.14772591,0.00024444,-5.56e-06,17.13333333,5.222,low Re,-0.03,18.187755,0.002237,2.664455,0.063886,-0.395736,-0.504602,17.492753,-0.009156,5.543628,0.000682,0.812145,0.019473,-0.396023,-0.505212,5.331796,
EOSS-383,AE0SS-3,2025-10-18 08:06:25.396,2025-10-18 08:06:20,50652.0,15438.73,946.0,2460.0,ascending,/140620h3904.10N/10312.18WO091/059/A=050652 -589T1155P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140620h3904.10N/10312.18WO091/059/A=050652 -589T1155P EOSS BALLOON",91.0,68.0,109.4,39.0683333333,-103.203,28.74,46.25,-74.02,-58.9,214.25,11550.0,0.11,0.0003644,0.18780347,0.00026667,1.667e-05,15.76666667,4.80566667,low Re,-0.045556,18.171396,0.001912,2.662824,0.063789,-0.903075,-0.744141,17.479224,-0.013878,5.538642,0.000583,0.811648,0.019444,-0.90307,-0.743726,5.327672,
EOSS-383,KC0D-1,2025-10-18 08:06:31.942,2025-10-18 08:06:30,50824.0,15491.16,896.0,2470.0,ascending,/140630h3904.13N/10312.00WO078/052/A=050824 59T1159P EOSS BALLOON,"KC0D-1>APZEOS,EOSS*,WIDE2-1,qAO,AE0SS-10:/140630h3904.13N/10312.00WO078/052/A=050824 59T1159P EOSS BALLOON",78.0,60.0,96.6,39.0688333333,-103.2,28.87,46.47,42.62,5.9,279.05,11590.0,0.11,0.00028075,0.14469178,0.00028889,3.333e-05,14.93333333,4.552,low Re,-0.027778,18.149664,0.001712,2.667038,0.063618,-1.205956,-0.463548,17.470087,-0.008456,5.53202,0.000522,0.812929,0.019392,-1.205542,-0.462974,5.324887,
EOSS-383,AE0SS-3,2025-10-18 08:06:53.075,2025-10-18 08:06:50,51054.0,15561.26,804.0,2490.0,ascending,/140650h3904.19N/10311.63WO079/044/A=051054 -588T1132P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140650h3904.19N/10311.63WO079/044/A=051054 -588T1132P EOSS BALLOON",79.0,51.0,82.1,39.0698333333,-103.1938333333,29.15,46.91,-73.84,-58.8,214.35,11320.0,0.11,0.00035698,0.18397779,0.00030556,5e-05,13.4,4.08433333,low Re,-0.051111,18.118,0.001357,2.686214,0.063551,-1.756375,-0.825605,17.457009,-0.015589,5.522369,0.000414,0.818774,0.019371,-1.756328,-0.826132,5.320901,
EOSS-383,KC0D-1,2025-10-18 08:07:01.971,2025-10-18 08:07:00,51232.0,15615.51,816.0,2500.0,ascending,/140700h3904.21N/10311.45WO083/054/A=051232 58T1135P EOSS BALLOON,"KC0D-1>APZEOS,EOSS*,WIDE2-1,qAO,AE0SS-10:/140700h3904.21N/10311.45WO083/054/A=051232 58T1135P EOSS BALLOON",83.0,62.0,99.8,39.0701666667,-103.1908333333,29.29,47.13,42.44,5.8,278.95,11350.0,0.11,0.00027503,0.14174637,0.00030556,4.444e-05,13.6,4.145,low Re,0.006667,18.088079,0.001393,2.702374,0.063338,-1.660791,0.083268,17.446208,0.002022,5.513247,0.000425,0.823702,0.019306,-1.661095,0.08272,5.317609,
EOSS-383,AE0SS-3,2025-10-18 08:07:25.450,2025-10-18 08:07:20,51474.0,15689.28,840.0,2520.0,ascending,/140720h3904.23N/10311.09WO085/046/A=051474 -572T1108P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140720h3904.23N/10311.09WO085/046/A=051474 -572T1108P EOSS BALLOON",85.0,53.0,85.3,39.0705,-103.1848333333,29.57,47.6,-70.96,-57.2,215.95,11080.0,0.11,0.00034682,0.17874298,0.0003,2.222e-05,14.0,4.26733333,low Re,0.013333,18.061184,0.001472,2.713745,0.063134,-1.496524,0.18787,17.430565,0.004078,5.50505,0.000449,0.827166,0.019244,-1.496334,0.188578,5.312841,
EOSS-383,KC0D-1,2025-10-18 08:07:31.935,2025-10-18 08:07:30,51639.0,15739.57,814.0,2530.0,ascending,/140730h3904.24N/10310.93WO085/046/A=051639 54T1113P EOSS BALLOON,"KC0D-1>APZEOS,EOSS*,WIDE2-1,qAO,AE0SS-10:/140730h3904.24N/10310.93WO085/046/A=051639 54T1113P EOSS BALLOON",85.0,53.0,85.3,39.0706666667,-103.1821666667,29.7,47.8,41.72,5.4,278.55,11130.0,0.11,0.00027009,0.13919847,0.00028889,1.667e-05,13.56666667,4.13533333,low Re,-0.014444,18.031808,0.001367,2.729101,0.062938,-1.636122,-0.251215,17.419263,-0.0044,5.496098,0.000417,0.831845,0.019184,-1.635839,-0.251095,5.309396,
EOSS-383,AE0SS-3,2025-10-18 08:07:53.002,2025-10-18 08:07:50,51889.0,15815.77,830.0,2550.0,ascending,/140750h3904.23N/10310.63WO099/033/A=051889 -572T1086P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140750h3904.23N/10310.63WO099/033/A=051889 -572T1086P EOSS BALLOON",99.0,38.0,61.2,39.0705,-103.1771666667,29.95,48.21,-70.96,-57.2,215.95,10860.0,0.11,0.00033993,0.17519393,0.00025556,0.0,13.83333333,4.21633333,low Re,0.008889,18.004545,0.001416,2.741126,0.062734,-1.521715,0.119122,17.401156,0.0027,5.487788,0.000432,0.83551,0.019122,-1.521771,0.118607,5.303877,
EOSS-383,KC0D-1,2025-10-18 08:08:02.117,2025-10-18 08:08:00,52072.0,15871.55,866.0,2560.0,ascending,/140800h3904.24N/10310.50WO081/041/A=052072 54T1088P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0RPS-6:/140800h3904.24N/10310.50WO081/041/A=052072 54T1088P EOSS BALLOON",81.0,47.0,75.6,39.0706666667,-103.175,30.06,48.37,41.72,5.4,278.55,10880.0,0.11,0.00026402,0.13607182,0.00023889,0.0,14.43333333,4.39933333,low Re,0.02,17.981505,0.001537,2.747228,0.062546,-1.291546,0.295191,17.387149,0.0061,5.480765,0.000469,0.83737,0.019065,-1.291462,0.295358,5.299608,
