flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-313,KC0D-1,2021-08-01 07:44:16.756,2021-08-01 07:44:15,36203.0,11034.67,1124.0,1440.0,ascending,/134415h3912.84N/10328.94WO164/019!W00!/A=036203 249T2512P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/134415h3912.84N/10328.94WO164/019!W00!/A=036203 249T2512P EOSS BALLOON",164.0,22.0,35.4,39.214,-103.4823333333,4.48,7.21,76.82,24.9,298.05,25120.0,0.25,0.0005697,0.29361143,5.667e-05,-5.778e-05,18.73333333,5.70966667,high Re,-0.156667,20.85778,0.005069,3.225505,0.062834,-0.65864,-2.57402,20.658946,-0.047767,6.357448,0.001545,0.983133,0.019152,-0.658895,-2.57477,6.296855,
EOSS-313,KC0D-1,2021-08-01 07:44:46.703,2021-08-01 07:44:45,36780.0,11210.54,1154.0,1470.0,ascending,/134445h3912.68N/10328.85WO137/015!W34!/A=036780 244T2448P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/134445h3912.68N/10328.85WO137/015!W34!/A=036780 244T2448P EOSS BALLOON",137.0,17.0,27.4,39.2113833333,-103.4809,4.67,7.51,75.92,24.4,297.55,24480.0,0.24,0.00055612,0.2866117,4.778e-05,-8.722e-05,19.23333333,5.86233333,high Re,0.016667,20.838208,0.005211,3.210732,0.062458,-0.499847,0.183419,20.868768,0.005089,6.351482,0.001588,0.97863,0.019037,-0.49983,0.183905,6.360808,
EOSS-313,K0SCC-14,2021-08-01 07:44:54.170,2021-08-01 07:44:47,36780.0,11210.54,1215.2,1472.0,ascending,/134447h3912.67N/10328.84WO122/007eEOSS.org Balloon/A=036780!W77!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/134447h3912.67N/10328.84WO122/007eEOSS.org Balloon/A=036780!W77!",122.0,8.0,12.9,39.2112833333,-103.4807833333,4.68,7.53,,,,,,,,5.824e-05,-6.552e-05,20.25287356,6.17298851,high Re,0.011719,20.83124,0.005289,3.191971,0.06208,-0.181194,0.103576,20.868768,0.003571,6.349358,0.001612,0.972912,0.018922,-0.18128,0.10353,6.360808,
EOSS-313,KC0D-1,2021-08-01 07:45:16.892,2021-08-01 07:45:15,37408.0,11401.96,1256.0,1500.0,ascending,/134515h3912.61N/10328.74WO126/010!W25!/A=037408 241T2379P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/134515h3912.61N/10328.74WO126/010!W25!/A=037408 241T2379P EOSS BALLOON",126.0,12.0,19.3,39.2102,-103.4790833333,4.77,7.67,75.38,24.1,297.25,23790.0,0.23,0.00054099,0.27881429,6.056e-05,-3.944e-05,20.93333333,6.38066667,high Re,0.022682,20.832441,0.005496,3.172933,0.061734,0.031798,0.278388,21.090618,0.006923,6.349726,0.001675,0.967109,0.018817,0.031993,0.278897,6.42843,
EOSS-313,K0SCC-14,2021-08-01 07:45:27.971,2021-08-01 07:45:16,37373.0,11391.29,1226.9,1501.0,ascending,/134516h3912.61N/10328.74WO131/007eEOSS.org Balloon/A=037373!W04!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/134516h3912.61N/10328.74WO131/007eEOSS.org Balloon/A=037373!W04!",131.0,8.0,12.9,39.2101666667,-103.4790666667,4.77,7.67,,,,,,,,5.92e-05,-3.851e-05,20.44827586,6.23275862,high Re,-0.016726,20.827974,0.005235,3.154486,0.061413,-0.120368,-0.357595,21.078536,-0.0051,6.348366,0.001596,0.961486,0.018719,-0.120238,-0.357711,6.424746,
EOSS-313,KC0D-1,2021-08-01 07:45:46.691,2021-08-01 07:45:45,38087.0,11608.92,1358.0,1530.0,ascending,/134545h3912.56N/10328.60WO135/013!W41!/A=038087 236T2306P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/134545h3912.56N/10328.60WO135/013!W41!/A=038087 236T2306P EOSS BALLOON",135.0,15.0,24.1,39.2094,-103.4766833333,4.85,7.8,74.48,23.6,296.75,23060.0,0.23,0.00052527,0.27071419,8e-05,-2.667e-05,22.63333333,6.89866667,high Re,0.072835,20.848725,0.006021,3.14206,0.061484,0.567974,1.086689,21.315935,0.022197,6.354691,0.001835,0.957699,0.018741,0.568003,1.086495,6.497106,
EOSS-313,K0SCC-14,2021-08-01 07:46:01.397,2021-08-01 07:45:45,38013.0,11586.36,1324.1,1530.0,ascending,/134545h3912.56N/10328.60WO134/008eEOSS.org Balloon/A=038013!W40!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/134545h3912.56N/10328.60WO134/008eEOSS.org Balloon/A=038013!W40!",134.0,9.0,14.5,39.2094,-103.4766666667,4.85,7.8,,,,,,,,8.276e-05,-2.644e-05,22.06896552,6.72655172,high Re,-0.019461,20.862591,0.005728,3.126657,0.061186,0.385835,-0.411679,21.292328,-0.005935,6.358917,0.001746,0.953004,0.01865,0.385764,-0.41185,6.489909,
EOSS-313,K0SCC-14,2021-08-01 07:46:35.464,2021-08-01 07:46:14,38729.0,11804.6,1481.4,1559.0,ascending,/134614h3912.48N/10328.46WO126/017eEOSS.org Balloon/A=038729!W60!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/134614h3912.48N/10328.46WO126/017eEOSS.org Balloon/A=038729!W60!",126.0,20.0,32.2,39.2081,-103.4743333333,4.96,7.98,,,,,,,,8.046e-05,-4.483e-05,24.68965517,7.52551724,high Re,0.090369,20.905592,0.00669,3.135196,0.061499,1.206962,1.360656,21.508842,0.027551,6.372025,0.002039,0.955608,0.018745,1.207077,1.361003,6.555903,
EOSS-313,KC0D-1,2021-08-01 07:46:16.710,2021-08-01 07:46:15,38817.0,11831.42,1460.0,1560.0,ascending,/134615h3912.48N/10328.45WO111/022!W61!/A=038817 233T2232P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/134615h3912.48N/10328.45WO111/022!W61!/A=038817 233T2232P EOSS BALLOON",111.0,25.0,40.2,39.2081,-103.4741833333,4.96,7.99,73.94,23.3,296.45,22320.0,0.22,0.00050893,0.26229208,8.333e-05,-4.333e-05,24.33333333,7.41666667,high Re,-0.011877,20.943678,0.006481,3.138401,0.061181,1.080058,-0.30006,21.533449,-0.003628,6.383632,0.001975,0.956583,0.018648,1.079922,-0.300461,6.563403,
EOSS-313,K0SCC-14,2021-08-01 07:47:09.339,2021-08-01 07:46:43,39349.0,11993.58,1282.8,1588.0,ascending,/134643h3912.42N/10328.30WO101/018eEOSS.org Balloon/A=039349!W92!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/134643h3912.42N/10328.30WO101/018eEOSS.org Balloon/A=039349!W92!",101.0,21.0,33.8,39.20715,-103.4717,5.06,8.14,,,,,,,,9.08e-05,-3.276e-05,21.37931034,6.51655172,high Re,-0.101863,20.948465,0.005277,3.121251,0.061899,0.138036,-1.730884,21.67152,-0.031038,6.385092,0.001609,0.951356,0.018867,0.138181,-1.730376,6.605488,
EOSS-313,KC0D-1,2021-08-01 07:46:46.665,2021-08-01 07:46:45,39442.0,12021.92,1250.0,1590.0,ascending,/134645h3912.42N/10328.28WO103/020!W63!/A=039442 228T2167P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/134645h3912.42N/10328.28WO103/020!W63!/A=039442 228T2167P EOSS BALLOON",103.0,23.0,37.0,39.2071,-103.4713833333,5.07,8.15,73.04,22.8,295.95,21670.0,0.21,0.00049494,0.25508388,9.333e-05,-3.333e-05,20.83333333,6.35,high Re,-0.018199,20.947214,0.005019,3.104077,0.061603,-0.036687,-0.376897,21.693657,-0.005552,6.384711,0.00153,0.946122,0.018777,-0.036688,-0.377164,6.612233,
EOSS-313,KC0D-1,2021-08-01 07:47:16.666,2021-08-01 07:47:15,40155.0,12239.24,1426.0,1620.0,ascending,/134715h3912.34N/10328.11WO135/025!W18!/A=040155 225T2096P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/134715h3912.34N/10328.11WO135/025!W18!/A=040155 225T2096P EOSS BALLOON",135.0,29.0,46.7,39.2056833333,-103.4686333333,5.2,8.37,72.5,22.5,295.65,20960.0,0.21,0.00047921,0.24697662,9.167e-05,-4.722e-05,23.76666667,7.244,high Re,0.097778,20.977531,0.006027,3.100974,0.062022,0.899439,1.47933,21.841701,0.0298,6.393951,0.001837,0.945175,0.018904,0.899356,1.479211,6.657356,
EOSS-313,K0SCC-14,2021-08-01 07:47:47.488,2021-08-01 07:47:41,40615.0,12379.45,1309.7,1646.0,ascending,/134741h3912.23N/10327.93WO136/024eEOSS.org Balloon/A=040615!W56!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/134741h3912.23N/10327.93WO136/024eEOSS.org Balloon/A=040615!W56!",136.0,28.0,45.1,39.2039166667,-103.4656,5.36,8.63,,,,,,,,0.00010517,-5.575e-05,21.82758621,6.65293103,high Re,-0.033432,20.986574,0.005603,3.085503,0.06182,0.272569,-0.63143,21.915446,-0.010191,6.396706,0.001708,0.940459,0.018843,0.272447,-0.631481,6.679833,
EOSS-313,KC0D-1,2021-08-01 07:47:46.709,2021-08-01 07:47:45,40733.0,12415.42,1156.0,1650.0,ascending,/134745h3912.22N/10327.90WO125/023!W16!/A=040733 219T2039P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/134745h3912.22N/10327.90WO125/023!W16!/A=040733 219T2039P EOSS BALLOON",125.0,26.0,41.8,39.2036833333,-103.4651,5.38,8.67,71.42,21.9,295.05,20390.0,0.2,0.00046713,0.24074876,0.00011778,-6.667e-05,19.26666667,5.87266667,high Re,-0.085364,20.968469,0.004635,3.074116,0.062198,-0.553591,-1.446976,21.931456,-0.026009,6.39119,0.001413,0.936987,0.018958,-0.553394,-1.446461,6.684714,
EOSS-313,KC0D-1,2021-08-01 07:48:16.677,2021-08-01 07:48:15,41287.0,12584.28,1108.0,1680.0,ascending,/134815h3912.08N/10327.69WO127/025!W94!/A=041287 216T1987P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/134815h3912.08N/10327.69WO127/025!W94!/A=041287 216T1987P EOSS BALLOON",127.0,29.0,46.7,39.2014833333,-103.4615666667,5.59,8.99,70.88,21.6,294.75,19870.0,0.2,0.00045568,0.2348478,0.00011778,-7.333e-05,18.46666667,5.62866667,high Re,-0.026667,20.942409,0.004306,3.068535,0.06195,-0.806816,-0.499968,21.990188,-0.008133,6.383247,0.001312,0.935286,0.018882,-0.806791,-0.500212,6.702614,
EOSS-313,K0SCC-14,2021-08-01 07:48:55.175,2021-08-01 07:48:39,41747.0,12724.49,1171.0,1704.0,ascending,/134839h3911.99N/10327.56WO098/033eEOSS.org Balloon/A=041747!W50!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/134839h3911.99N/10327.56WO098/033eEOSS.org Balloon/A=041747!W50!",98.0,38.0,61.2,39.1999166667,-103.4593333333,5.73,9.22,,,,,,,,0.00010805,-6.897e-05,19.51724138,5.94896552,high Re,0.018113,20.927717,0.00445,3.055939,0.061639,-0.461552,0.221662,22.017852,0.005522,6.37877,0.001356,0.931446,0.018788,-0.461438,0.221737,6.711046,
EOSS-313,KC0D-1,2021-08-01 07:48:46.754,2021-08-01 07:48:45,41989.0,12798.25,1404.0,1710.0,ascending,/134845h3911.97N/10327.52WO115/020!W79!/A=041989 210T1922P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/134845h3911.97N/10327.52WO115/020!W79!/A=041989 210T1922P EOSS BALLOON",115.0,23.0,37.0,39.1996166667,-103.4588166667,5.76,9.27,69.8,21.0,294.15,19220.0,0.19,0.00044167,0.22762868,9.167e-05,-6.222e-05,23.4,7.13233333,high Re,0.129425,20.952944,0.005738,3.050387,0.062616,0.802212,1.975326,22.024578,0.039446,6.386459,0.001749,0.929754,0.019085,0.802228,1.975216,6.713095,
EOSS-313,K0SCC-14,2021-08-01 07:49:28.565,2021-08-01 07:49:08,42368.0,12913.77,1284.8,1733.0,ascending,/134908h3911.91N/10327.33WO107/023eEOSS.org Balloon/A=042368!W64!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/134908h3911.91N/10327.33WO107/023eEOSS.org Balloon/A=042368!W64!",107.0,26.0,41.8,39.1986,-103.4555666667,5.88,9.47,,,,,,,,0.00012989,-4.54e-05,21.4137931,6.52689655,high Re,-0.06849,20.957599,0.004981,3.035137,0.062742,0.150304,-1.171002,22.024197,-0.020877,6.387878,0.001518,0.925106,0.019124,0.150273,-1.171042,6.712979,
EOSS-313,KC0D-1,2021-08-01 07:49:16.679,2021-08-01 07:49:15,42544.0,12967.41,1110.0,1740.0,ascending,/134915h3911.90N/10327.28WO109/021!W41!/A=042544 207T1871P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/134915h3911.90N/10327.28WO109/021!W41!/A=042544 207T1871P EOSS BALLOON",109.0,24.0,38.6,39.1984,-103.4546833333,5.91,9.52,69.26,20.7,293.85,18710.0,0.18,0.00043039,0.22181481,0.00013778,-4.056e-05,18.5,5.63866667,high Re,-0.097126,20.933023,0.003949,3.029753,0.063259,-0.803043,-1.597796,22.019489,-0.029608,6.380385,0.001204,0.923466,0.019281,-0.80319,-1.59805,6.711543,
EOSS-313,K0SCC-14,2021-08-01 07:50:01.462,2021-08-01 07:49:37,42902.0,13076.53,1104.8,1762.0,ascending,/134937h3911.84N/10327.17WO108/015eEOSS.org Balloon/A=042902!W45!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/134937h3911.84N/10327.17WO108/015eEOSS.org Balloon/A=042902!W45!",108.0,17.0,27.4,39.1974,-103.4529166667,6.01,9.68,,,,,,,,9.138e-05,-4.138e-05,18.4137931,5.61241379,high Re,-0.002973,20.90808,0.00388,3.02497,0.062943,-0.824566,-0.108876,22.001088,-0.000905,6.372782,0.001183,0.922009,0.019185,-0.824686,-0.108835,6.705934,
EOSS-313,KC0D-1,2021-08-01 07:49:46.704,2021-08-01 07:49:45,43177.0,13160.35,1266.0,1770.0,ascending,/134945h3911.83N/10327.13WO112/023!W82!/A=043177 201T1813P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/134945h3911.83N/10327.13WO112/023!W82!/A=043177 201T1813P EOSS BALLOON",112.0,26.0,41.8,39.1973,-103.4522,6.04,9.71,68.18,20.1,293.25,18130.0,0.18,0.0004179,0.21537844,8.278e-05,-3.667e-05,21.1,6.43133333,high Re,0.08954,20.909962,0.004728,3.010018,0.063205,0.063135,1.341856,21.978986,0.027297,6.373356,0.001441,0.917452,0.019265,0.063194,1.342123,6.699197,
EOSS-313,KC0D-1,2021-08-01 07:50:16.710,2021-08-01 07:50:15,43870.0,13371.58,1386.0,1800.0,ascending,/135015h3911.78N/10326.94WO096/027!W17!/A=043870 198T1754P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/135015h3911.78N/10326.94WO096/027!W17!/A=043870 198T1754P EOSS BALLOON",96.0,31.0,49.9,39.19635,-103.4491166667,6.16,9.91,67.64,19.8,292.95,17540.0,0.17,0.00040472,0.20858282,0.00010278,-3.167e-05,23.1,7.041,high Re,0.066667,20.931224,0.005335,3.00299,0.063189,0.722206,0.970612,21.893304,0.020322,6.379838,0.001626,0.91531,0.01926,0.722337,0.970717,6.67308,
EOSS-313,K0SCC-14,2021-08-01 07:50:40.247,2021-08-01 07:50:35,44179.0,13465.76,1321.0,1820.0,ascending,/135035h3911.78N/10326.77WO096/026eEOSS.org Balloon/A=044179!W55!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/135035h3911.78N/10326.77WO096/026eEOSS.org Balloon/A=044179!W55!",96.0,30.0,48.3,39.1964166667,-103.44625,6.22,10.01,,,,,,,,0.00011494,-1.695e-05,22.01724138,6.71086207,high Re,-0.018668,20.941667,0.005102,2.990274,0.062923,0.359691,-0.377763,21.8417,-0.005692,6.383021,0.001555,0.911435,0.019179,0.359698,-0.377861,6.657351,
EOSS-313,KC0D-1,2021-08-01 07:50:46.713,2021-08-01 07:50:45,44492.0,13561.16,1244.0,1830.0,ascending,/135045h3911.76N/10326.69WO126/021!W90!/A=044492 192T1701P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/135045h3911.76N/10326.69WO126/021!W90!/A=044492 192T1701P EOSS BALLOON",126.0,24.0,38.6,39.19615,-103.4448333333,6.27,10.09,66.56,19.2,292.35,17010.0,0.17,0.00039329,0.20269529,0.00014278,-6.67e-06,20.73333333,6.31933333,high Re,-0.042797,20.939683,0.004642,2.975932,0.062793,-0.06934,-0.755482,21.781362,-0.013051,6.382414,0.001415,0.907063,0.019139,-0.069544,-0.755839,6.63896,
EOSS-313,KC0D-1,2021-08-01 07:51:16.695,2021-08-01 07:51:15,45118.0,13751.97,1252.0,1860.0,ascending,/135115h3911.72N/10326.50WO093/016!W95!/A=045118 189T1649P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/135115h3911.72N/10326.50WO093/016!W95!/A=045118 189T1649P EOSS BALLOON",93.0,18.0,29.0,39.1954833333,-103.44175,6.38,10.27,66.02,18.9,292.05,16490.0,0.16,0.00038166,0.19670069,0.00010278,-2.222e-05,20.86666667,6.36033333,high Re,0.004444,20.938994,0.00464,2.961736,0.06249,-0.024421,-0.003137,21.6376,0.001367,6.382206,0.001414,0.902736,0.019047,-0.024229,-0.002468,6.595139,
EOSS-313,KC0D-1,2021-08-01 07:51:46.688,2021-08-01 07:51:45,45760.0,13947.65,1284.0,1890.0,ascending,/135145h3911.72N/10326.34WO085/018!W03!/A=045760 183T1597P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/135145h3911.72N/10326.34WO085/018!W03!/A=045760 183T1597P EOSS BALLOON",85.0,21.0,33.8,39.1953333333,-103.43905,6.46,10.39,64.94,18.3,291.45,15970.0,0.16,0.00037039,0.19089006,9e-05,-5e-06,21.4,6.52266667,high Re,0.017778,20.943302,0.004764,2.948069,0.062205,0.154914,0.209211,21.460771,0.005411,6.383519,0.001452,0.898571,0.01896,0.154854,0.208808,6.541241,
EOSS-313,KC0D-1,2021-08-01 07:52:16.742,2021-08-01 07:52:15,46508.0,14175.64,1496.0,1920.0,ascending,/135215h3911.70N/10326.07WO113/026!W27!/A=046508 179T1539P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/135215h3911.70N/10326.07WO113/026!W27!/A=046508 179T1539P EOSS BALLOON",113.0,30.0,48.3,39.1950333333,-103.4346166667,6.59,10.6,64.22,17.9,291.05,15390.0,0.15,0.00035743,0.18421011,0.00014778,-1e-05,24.93333333,7.59966667,high Re,0.117778,20.980247,0.00582,2.959273,0.062868,1.33583,1.780842,21.222023,0.0359,6.394779,0.001774,0.901985,0.019162,1.335818,1.780921,6.46847,
EOSS-313,KC0D-1,2021-08-01 07:52:46.674,2021-08-01 07:52:45,47229.0,14395.4,1442.0,1950.0,ascending,/135245h3911.56N/10325.87WO136/028!W03!/A=047229 173T1483P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/135245h3911.56N/10325.87WO136/028!W03!/A=047229 173T1483P EOSS BALLOON",136.0,32.0,51.5,39.1926666667,-103.4312166667,6.82,10.98,63.14,17.3,290.45,14830.0,0.15,0.00034513,0.1778739,0.00011333,-7.889e-05,24.03333333,7.32533333,high Re,-0.03,21.008257,0.005488,2.960021,0.062668,1.021978,-0.566286,20.964314,-0.009144,6.403316,0.001673,0.902213,0.019101,1.021951,-0.566305,6.38992,
EOSS-313,KC0D-1,2021-08-01 07:53:16.900,2021-08-01 07:53:15,47905.0,14601.44,1352.0,1980.0,ascending,/135315h3911.43N/10325.76WO141/012!W58!/A=047905 170T1434P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/135315h3911.43N/10325.76WO141/012!W58!/A=047905 170T1434P EOSS BALLOON",141.0,14.0,22.5,39.1905833333,-103.4294666667,6.99,11.25,62.6,17.0,290.15,14340.0,0.14,0.00033407,0.17217458,5.833e-05,-6.944e-05,22.53333333,6.868,high Re,-0.05,21.022121,0.004979,2.949998,0.062603,0.512276,-0.878217,20.703711,-0.015244,6.407541,0.001518,0.899157,0.019082,0.512101,-0.878419,6.31049,
EOSS-313,K0SCC-14,2021-08-01 07:53:33.589,2021-08-01 07:53:29,47408.0,14449.96,1113.4,1994.0,ascending,/135329h3911.38N/10325.72WO219/014eEOSS.org Balloon/A=047408!W71!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/135329h3911.38N/10325.72WO219/014eEOSS.org Balloon/A=047408!W71!",219.0,16.0,25.7,39.1897833333,-103.4286833333,7.06,11.36,,,,,,,,0.00010096,-3.812e-05,18.55747126,5.65632184,high Re,-0.02285,20.999917,0.004726,2.945861,0.062372,-0.829111,-0.442121,20.896867,-0.006964,6.400773,0.001441,0.897896,0.019011,-0.829106,-0.442112,6.369362,
EOSS-313,KC0D-1,2021-08-01 07:53:46.685,2021-08-01 07:53:45,48452.0,14768.17,1094.0,2010.0,ascending,/135345h3911.33N/10325.69WO162/018!W86!/A=048452 163T1396P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/135345h3911.33N/10325.69WO162/018!W86!/A=048452 163T1396P EOSS BALLOON",162.0,21.0,33.8,39.1889666667,-103.4282666667,7.12,11.46,61.34,16.3,289.45,13960.0,0.14,0.00032601,0.16801742,4e-05,-5.389e-05,18.23333333,5.55766667,high Re,-0.010805,20.975216,0.004586,2.944191,0.062105,-0.931286,-0.247822,20.483144,-0.003289,6.393245,0.001398,0.897386,0.01893,-0.931125,-0.247596,6.243259,
EOSS-313,KC0D-1,2021-08-01 07:54:16.743,2021-08-01 07:54:15,49170.0,14987.02,1436.0,2040.0,ascending,/135415h3911.25N/10325.67WO121/008!W62!/A=049170 160T1345P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/135415h3911.25N/10325.67WO121/008!W62!/A=049170 160T1345P EOSS BALLOON",121.0,9.0,14.5,39.1876,-103.4278666667,7.21,11.61,60.8,16.0,289.15,13450.0,0.13,0.00031442,0.1620472,1.333e-05,-4.556e-05,23.93333333,7.295,high Re,0.19,21.001394,0.006242,2.944198,0.064259,0.995836,2.859646,20.185598,0.057911,6.401225,0.001903,0.897389,0.019586,0.995973,2.859594,6.152565,
EOSS-313,K0SCC-14,2021-08-01 07:54:40.066,2021-08-01 07:54:27,48608.0,14815.72,1241.4,2052.0,ascending,/135427h3911.24N/10325.62WO089/016eEOSS.org Balloon/A=048608!W43!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/135427h3911.24N/10325.62WO089/016eEOSS.org Balloon/A=048608!W43!",89.0,18.0,29.0,39.1874,-103.42705,7.25,11.66,,,,,,,,2.816e-05,-4.109e-05,20.68965517,6.3062069,high Re,-0.055925,20.998659,0.005692,2.931287,0.064239,-0.105416,-0.959184,20.419092,-0.017048,6.400392,0.001735,0.893454,0.01958,-0.105417,-0.959295,6.223735,
EOSS-313,KC0D-1,2021-08-01 07:54:46.737,2021-08-01 07:54:45,49757.0,15165.93,1174.0,2070.0,ascending,/135445h3911.22N/10325.59WO115/011!W35!/A=049757 154T1305P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/135445h3911.22N/10325.59WO115/011!W35!/A=049757 154T1305P EOSS BALLOON",115.0,13.0,20.9,39.18705,-103.4265833333,7.28,11.72,59.72,15.4,288.55,13050.0,0.13,0.00030571,0.15755489,4.278e-05,-1.833e-05,19.56666667,5.96366667,high Re,-0.037433,20.986207,0.005313,2.921455,0.064081,-0.485902,-0.667062,19.939649,-0.011418,6.396594,0.00162,0.890458,0.019532,-0.486185,-0.66752,6.077603,
EOSS-313,KC0D-1,2021-08-01 07:55:16.675,2021-08-01 07:55:15,50311.0,15334.79,1108.0,2100.0,ascending,/135515h3911.19N/10325.47WO112/013!W39!/A=050311 151T1270P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/135515h3911.19N/10325.47WO112/013!W39!/A=050311 151T1270P EOSS BALLOON",112.0,15.0,24.1,39.18655,-103.42465,7.36,11.85,59.18,15.1,288.25,12700.0,0.13,0.00029782,0.15348886,6.444e-05,-1.667e-05,18.46666667,5.62866667,high Re,-0.036667,20.964487,0.004948,2.918117,0.063919,-0.85597,-0.651058,19.708571,-0.011167,6.389974,0.001508,0.889441,0.019483,-0.855939,-0.650567,6.00717,
EOSS-313,KC0D-1,2021-08-01 07:55:46.680,2021-08-01 07:55:45,50912.0,15517.98,1202.0,2130.0,ascending,/135545h3911.13N/10325.35WO137/013!W53!/A=050912 145T1231P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/135545h3911.13N/10325.35WO137/013!W53!/A=050912 145T1231P EOSS BALLOON",137.0,15.0,24.1,39.1855833333,-103.42255,7.48,12.04,58.1,14.5,287.65,12310.0,0.12,0.00028927,0.14908575,7e-05,-3.222e-05,20.03333333,6.10633333,high Re,0.052222,20.956528,0.005356,2.906787,0.063792,-0.3176,0.734669,19.462211,0.015922,6.38755,0.001633,0.885987,0.019444,-0.317405,0.73488,5.932077,
EOSS-313,KC0D-1,2021-08-01 07:56:16.655,2021-08-01 07:56:15,51568.0,15717.93,1312.0,2160.0,ascending,/135615h3911.08N/10325.23WO129/014!W20!/A=051568 142T1190P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/135615h3911.08N/10325.23WO129/014!W20!/A=051568 142T1190P EOSS BALLOON",129.0,16.0,25.7,39.1847,-103.4205,7.59,12.21,57.56,14.2,287.35,11900.0,0.12,0.00027993,0.14427072,6.833e-05,-2.944e-05,21.86666667,6.665,low Re,0.061111,20.964241,0.005833,2.895551,0.063725,0.311659,0.867446,19.202068,0.018622,6.389901,0.001778,0.882562,0.019424,0.311705,0.867175,5.852785,high_to_low
EOSS-313,KC0D-1,2021-08-01 07:56:46.720,2021-08-01 07:56:45,52136.0,15891.05,1136.0,2190.0,ascending,/135645h3910.96N/10325.07WO139/022!W89!/A=052136 136T1156P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/135645h3910.96N/10325.07WO139/022!W89!/A=052136 136T1156P EOSS BALLOON",139.0,25.0,40.2,39.1828,-103.4179833333,7.77,12.51,56.48,13.6,286.75,11560.0,0.11,0.0002725,0.14044195,8.389e-05,-6.333e-05,18.93333333,5.77066667,low Re,-0.097778,20.947175,0.004954,2.88926,0.064165,-0.69701,-1.60106,18.986991,-0.029811,6.384698,0.00151,0.880646,0.019558,-0.697251,-1.601442,5.787233,
