flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-313,KC0D-1,2021-08-01 07:34:46.694,2021-08-01 07:34:45,24869.0,1316.0,870.0,ascending,/133445h3914.78N/10330.47WO162/015!W59!/A=024869 310T4054P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/133445h3914.78N/10330.47WO162/015!W59!/A=024869 310T4054P EOSS BALLOON",162.0,17.0,39.2464166667,-103.5079833333,304.15,40540.0,1.222e-05,-4.667e-05,21.93333333,high Re,-0.007969,21.375772,0.011109,3.376106,0.064403,0.165149,-0.296228,21.320191
EOSS-313,KC0D-1,2021-08-01 07:35:16.700,2021-08-01 07:35:15,25528.0,1318.0,900.0,ascending,/133515h3914.67N/10330.50WO200/011!W75!/A=025528 309T3949P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/133515h3914.67N/10330.50WO200/011!W75!/A=025528 309T3949P EOSS BALLOON",200.0,13.0,39.2446166667,-103.5084166667,304.05,39490.0,-1.444e-05,-6e-05,21.96666667,high Re,0.001111,21.387135,0.010913,3.343848,0.063771,0.173313,-0.153706,20.967669
EOSS-313,KC0D-1,2021-08-01 07:35:46.743,2021-08-01 07:35:45,26175.0,1294.0,930.0,ascending,/133545h3914.61N/10330.48WO185/012!W23!/A=026175 305T3846P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/133545h3914.61N/10330.48WO185/012!W23!/A=026175 305T3846P EOSS BALLOON",185.0,14.0,39.2435333333,-103.50805,303.65,38460.0,1.222e-05,-3.611e-05,21.56666667,high Re,-0.013333,21.390523,0.010447,3.311631,0.063232,0.053189,-0.376075,20.634995
EOSS-313,K0SCC-14,2021-08-01 07:36:10.296,2021-08-01 07:36:05,26618.0,1369.7,950.0,ascending,/133605h3914.57N/10330.44WO036/007eEOSS.org Balloon/A=026618!W48!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/133605h3914.57N/10330.44WO036/007eEOSS.org Balloon/A=026618!W48!",36.0,8.0,39.2429,-103.5074666667,,,6.32e-06,-4.33e-05,22.82758621,high Re,0.014493,21.417135,0.010523,3.286065,0.062623,0.429222,0.063395,20.420426
EOSS-313,KC0D-1,2021-08-01 07:36:16.718,2021-08-01 07:36:15,26898.0,1446.0,960.0,ascending,/133615h3914.55N/10330.43WO133/015!W15!/A=026898 303T3736P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/133615h3914.55N/10330.43WO133/015!W15!/A=026898 303T3736P EOSS BALLOON",133.0,17.0,39.2425166667,-103.50725,303.45,37360.0,2.667e-05,-3.389e-05,24.1,high Re,0.042414,21.465914,0.011113,3.275534,0.062181,0.80417,0.503385,20.291982
EOSS-313,K0SCC-14,2021-08-01 07:36:44.434,2021-08-01 07:36:34,27248.0,1303.4,979.0,ascending,/133634h3914.50N/10330.38WO161/020eEOSS.org Balloon/A=027248!W78!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/133634h3914.50N/10330.38WO161/020eEOSS.org Balloon/A=027248!W78!",161.0,23.0,39.2417833333,-103.5064666667,,,3.448e-05,-3.851e-05,21.72413793,high Re,-0.081926,21.470525,0.009422,3.245803,0.062867,0.078136,-1.453036,20.140484
EOSS-313,KC0D-1,2021-08-01 07:36:46.700,2021-08-01 07:36:45,27527.0,1258.0,990.0,ascending,/133645h3914.48N/10330.34WO123/004!W98!/A=027527 299T3639P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/133645h3914.48N/10330.34WO123/004!W98!/A=027527 299T3639P EOSS BALLOON",123.0,5.0,39.2414833333,-103.5058,303.05,36390.0,4.833e-05,-3.444e-05,20.96666667,high Re,-0.025249,21.461686,0.008803,3.217384,0.062465,-0.153858,-0.545137,20.02768
EOSS-313,K0SCC-14,2021-08-01 07:37:19.154,2021-08-01 07:37:03,27789.0,1119.3,1008.0,ascending,/133703h3914.43N/10330.33WO160/016eEOSS.org Balloon/A=027789!W06!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/133703h3914.43N/10330.33WO160/016eEOSS.org Balloon/A=027789!W06!",160.0,18.0,39.2405,-103.5056,,,2.989e-05,-4.425e-05,18.65517241,high Re,-0.079707,21.413298,0.00725,3.210258,0.063005,-0.85916,-1.38016,19.928716
EOSS-313,KC0D-1,2021-08-01 07:37:16.692,2021-08-01 07:37:15,28098.0,1142.0,1020.0,ascending,/133715h3914.40N/10330.29WO135/009!W83!/A=028098 297T3555P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/133715h3914.40N/10330.29WO135/009!W83!/A=028098 297T3555P EOSS BALLOON",135.0,10.0,39.2401333333,-103.5048833333,302.85,35550.0,3.056e-05,-4.5e-05,19.03333333,high Re,0.012605,21.372959,0.007342,3.197511,0.062454,-0.731702,0.08427,19.821229
EOSS-313,K0SCC-14,2021-08-01 07:37:53.154,2021-08-01 07:37:32,28360.0,1181.4,1037.0,ascending,/133732h3914.36N/10330.29WO212/014eEOSS.org Balloon/A=028360!W52!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/133732h3914.36N/10330.29WO212/014eEOSS.org Balloon/A=028360!W52!",212.0,16.0,39.2394166667,-103.5048666667,,,2.529e-05,-3.736e-05,19.68965517,high Re,0.022632,21.344904,0.007601,3.177737,0.061945,-0.520889,0.242651,19.73832
EOSS-313,KC0D-1,2021-08-01 07:37:46.741,2021-08-01 07:37:45,28703.0,1210.0,1050.0,ascending,/133745h3914.30N/10330.25WO155/018!W37!/A=028703 293T3467P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/133745h3914.30N/10330.25WO155/018!W37!/A=028703 293T3467P EOSS BALLOON",155.0,21.0,39.2383833333,-103.5042833333,302.45,34670.0,2e-05,-5.833e-05,20.16666667,high Re,0.0159,21.325589,0.00774,3.154754,0.061428,-0.367357,0.132838,19.641713
EOSS-313,KC0D-1,2021-08-01 07:38:16.754,2021-08-01 07:38:15,29258.0,1110.0,1080.0,ascending,/133815h3914.17N/10330.19WO150/020!W56!/A=029258 291T3388P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/133815h3914.17N/10330.19WO150/020!W56!/A=029258 291T3388P EOSS BALLOON",150.0,23.0,39.23625,-103.5032666667,302.25,33880.0,3.389e-05,-7.111e-05,18.5,high Re,-0.055556,21.280015,0.006702,3.1493,0.06145,-0.882741,-1.013149,19.515261
EOSS-313,K0SCC-14,2021-08-01 07:38:33.310,2021-08-01 07:38:30,29449.0,1126.6,1095.0,ascending,/133830h3914.12N/10330.14WO158/013eEOSS.org Balloon/A=029449!W11!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/133830h3914.12N/10330.14WO158/013eEOSS.org Balloon/A=029449!W11!",158.0,15.0,39.23535,-103.50235,,,4.339e-05,-7.011e-05,18.77586207,high Re,0.004756,21.240266,0.006671,3.13969,0.060945,-0.78492,-0.031422,19.480513
EOSS-313,KC0D-1,2021-08-01 07:38:46.745,2021-08-01 07:38:45,29786.0,1056.0,1110.0,ascending,/133845h3914.04N/10330.09WO169/022!W07!/A=029786 286T3314P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/133845h3914.04N/10330.09WO169/022!W07!/A=029786 286T3314P EOSS BALLOON",169.0,25.0,39.234,-103.5016166667,301.75,33140.0,5.5e-05,-7.5e-05,17.6,high Re,-0.039195,21.183387,0.005943,3.147736,0.060727,-1.138401,-0.743294,19.430327
EOSS-313,KC0D-1,2021-08-01 07:39:16.665,2021-08-01 07:39:15,30299.0,1026.0,1140.0,ascending,/133915h3913.92N/10330.05WO185/015!W11!/A=030299 284T3244P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/133915h3913.92N/10330.05WO185/015!W11!/A=030299 284T3244P EOSS BALLOON",185.0,17.0,39.2320166667,-103.50085,301.55,32440.0,2.556e-05,-6.611e-05,17.1,high Re,-0.016667,21.120566,0.005589,3.16385,0.060309,-1.270783,-0.369033,19.381285
EOSS-313,K0SCC-14,2021-08-01 07:39:42.038,2021-08-01 07:39:28,30457.0,1042.8,1153.0,ascending,/133928h3913.87N/10330.05WO183/017eEOSS.org Balloon/A=030457!W64!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/133928h3913.87N/10330.05WO183/017eEOSS.org Balloon/A=030457!W64!",183.0,20.0,39.2312666667,-103.5009,,,2.5e-05,-7.04e-05,17.37931034,high Re,0.004816,21.06388,0.005577,3.173015,0.059836,-1.16122,-0.012718,19.372803
EOSS-313,KC0D-1,2021-08-01 07:39:46.702,2021-08-01 07:39:45,30810.0,1022.0,1170.0,ascending,/133945h3913.81N/10330.00WO143/008!W30!/A=030810 280T3175P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/133945h3913.81N/10330.00WO143/008!W30!/A=030810 280T3175P EOSS BALLOON",143.0,9.0,39.2302166667,-103.5,301.15,31750.0,2.833e-05,-6e-05,17.03333333,high Re,-0.011533,21.003723,0.005318,3.187153,0.059412,-1.245748,-0.28363,19.364971
EOSS-313,K0SCC-14,2021-08-01 07:40:15.210,2021-08-01 07:39:57,30945.0,1009.7,1182.0,ascending,/133957h3913.79N/10329.97WO126/008eEOSS.org Balloon/A=030945!W29!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/133957h3913.79N/10329.97WO126/008eEOSS.org Balloon/A=030945!W29!",126.0,9.0,39.2298666667,-103.49965,,,4.31e-05,-4.828e-05,16.82758621,high Re,-0.007095,20.942309,0.005133,3.203562,0.058979,-1.284421,-0.207328,19.365985
EOSS-313,KC0D-1,2021-08-01 07:40:16.702,2021-08-01 07:40:15,31304.0,988.0,1200.0,ascending,/134015h3913.72N/10329.96WO157/021!W25!/A=031304 277T3109P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/134015h3913.72N/10329.96WO157/021!W25!/A=031304 277T3109P EOSS BALLOON",157.0,24.0,39.2287,-103.4994166667,300.85,31090.0,1.944e-05,-5.056e-05,16.46666667,high Re,-0.012031,20.877445,0.004881,3.225243,0.058575,-1.36758,-0.288724,19.379233
EOSS-313,KC0D-1,2021-08-01 07:40:46.680,2021-08-01 07:40:45,31792.0,976.0,1230.0,ascending,/134045h3913.56N/10329.88WO169/020!W07!/A=031792 273T3045P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/134045h3913.56N/10329.88WO169/020!W07!/A=031792 273T3045P EOSS BALLOON",169.0,23.0,39.226,-103.4981166667,300.45,30450.0,4.333e-05,-9e-05,16.26666667,high Re,-0.006667,20.811576,0.004713,3.248868,0.058159,-1.398921,-0.19567,19.42101
EOSS-313,KC0D-1,2021-08-01 07:41:16.665,2021-08-01 07:41:15,32303.0,1022.0,1260.0,ascending,/134115h3913.44N/10329.73WO118/017!W39!/A=032303 271T2979P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/134115h3913.44N/10329.73WO118/017!W39!/A=032303 271T2979P EOSS BALLOON",118.0,20.0,39.22405,-103.49565,300.25,29790.0,8.222e-05,-6.5e-05,17.03333333,high Re,0.025556,20.758362,0.005011,3.256595,0.05779,-1.143842,0.355511,19.492382
EOSS-313,K0SCC-14,2021-08-01 07:41:27.969,2021-08-01 07:41:24,32422.0,1018.6,1269.0,ascending,/134124h3913.42N/10329.70WO117/012eEOSS.org Balloon/A=032422!W95!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/134124h3913.42N/10329.70WO117/012eEOSS.org Balloon/A=032422!W95!",117.0,14.0,39.2238166667,-103.4950833333,,,5.249e-05,-6.954e-05,16.97701149,high Re,-0.000647,20.705843,0.004931,3.264143,0.057379,-1.142362,-0.097213,19.512816
EOSS-313,KC0D-1,2021-08-01 07:41:46.684,2021-08-01 07:41:45,32863.0,1120.0,1290.0,ascending,/134145h3913.36N/10329.56WO129/025!W43!/A=032863 266T2908P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/134145h3913.36N/10329.56WO129/025!W43!/A=032863 266T2908P EOSS BALLOON",129.0,29.0,39.2227333333,-103.4927166667,299.75,29080.0,9.778e-05,-4.389e-05,18.66666667,high Re,0.056322,20.677909,0.005645,3.250171,0.057295,-0.618811,0.884493,19.600223
EOSS-313,K0SCC-14,2021-08-01 07:42:01.542,2021-08-01 07:41:53,32983.0,1160.7,1298.0,ascending,/134153h3913.33N/10329.50WO115/023eEOSS.org Balloon/A=032983!W19!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/134153h3913.33N/10329.50WO115/023eEOSS.org Balloon/A=032983!W19!",115.0,26.0,39.2221833333,-103.4918166667,,,0.00011264,-5.632e-05,19.34482759,high Re,0.023385,20.659894,0.005888,3.231551,0.056933,-0.406946,0.307326,19.627028
EOSS-313,KC0D-1,2021-08-01 07:42:16.641,2021-08-01 07:42:15,33495.0,1264.0,1320.0,ascending,/134215h3913.26N/10329.37WO133/026!W19!/A=033495 264T2830P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/134215h3913.26N/10329.37WO133/026!W19!/A=033495 264T2830P EOSS BALLOON",133.0,30.0,39.2210166667,-103.48965,299.55,28300.0,0.00010222,-5.722e-05,21.06666667,high Re,0.057395,20.665318,0.006584,3.209985,0.056858,0.125031,0.893647,19.754589
EOSS-313,K0SCC-14,2021-08-01 07:42:34.494,2021-08-01 07:42:22,33567.0,1208.3,1327.0,ascending,/134222h3913.22N/10329.34WO153/020eEOSS.org Balloon/A=033567!W31!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/134222h3913.22N/10329.34WO153/020eEOSS.org Balloon/A=033567!W31!",153.0,23.0,39.2203833333,-103.4890166667,,,9.655e-05,-6.207e-05,20.13793103,high Re,-0.032025,20.658379,0.006069,3.189087,0.056648,-0.163197,-0.672469,19.774122
EOSS-313,KC0D-1,2021-08-01 07:42:46.675,2021-08-01 07:42:45,34256.0,1522.0,1350.0,ascending,/134245h3913.13N/10329.25WO155/023!W12!/A=034256 259T2738P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/134245h3913.13N/10329.25WO155/023!W12!/A=034256 259T2738P EOSS BALLOON",155.0,26.0,39.21885,-103.4875333333,299.05,27380.0,7.056e-05,-7.222e-05,25.36666667,high Re,0.174291,20.719525,0.008283,3.213153,0.059486,1.446287,2.790707,19.97812
EOSS-313,K0SCC-14,2021-08-01 07:43:08.450,2021-08-01 07:42:51,34348.0,1615.9,1356.0,ascending,/134251h3913.10N/10329.23WO164/010eEOSS.org Balloon/A=034348!W39!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/134251h3913.10N/10329.23WO164/010eEOSS.org Balloon/A=034348!W39!",164.0,12.0,39.2183833333,-103.4873166667,,,5.862e-05,-6.897e-05,26.93103448,high Re,0.053944,20.79916,0.008876,3.26878,0.059322,1.875891,0.759718,20.00743
EOSS-313,KC0D-1,2021-08-01 07:43:16.718,2021-08-01 07:43:15,34938.0,1364.0,1380.0,ascending,/134315h3913.04N/10329.16WO156/013!W15!/A=034938 256T2657P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/134315h3913.04N/10329.16WO156/013!W15!/A=034938 256T2657P EOSS BALLOON",156.0,15.0,39.21735,-103.4860833333,298.75,26570.0,4.833e-05,-5e-05,22.73333333,high Re,-0.139923,20.823643,0.006968,3.255041,0.061297,0.586687,-2.396382,20.204497
EOSS-313,K0SCC-14,2021-08-01 07:43:42.692,2021-08-01 07:43:20,35018.0,1386.2,1385.0,ascending,/134320h3913.01N/10329.15WO147/025eEOSS.org Balloon/A=035018!W91!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/134320h3913.01N/10329.15WO147/025eEOSS.org Balloon/A=035018!W91!",147.0,29.0,39.2169833333,-103.48585,,,5.057e-05,-4.828e-05,23.10344828,high Re,0.012763,20.852141,0.007041,3.244402,0.060906,0.693905,0.093948,20.232242
EOSS-313,KC0D-1,2021-08-01 07:43:46.683,2021-08-01 07:43:45,35641.0,1406.0,1410.0,ascending,/134345h3912.94N/10329.04WO116/021!W42!/A=035641 251T2576P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/134345h3912.94N/10329.04WO116/021!W42!/A=035641 251T2576P EOSS BALLOON",116.0,24.0,39.2157333333,-103.4840333333,298.25,25760.0,6.833e-05,-5.389e-05,23.43333333,high Re,0.010996,20.884007,0.007091,3.236792,0.060521,0.787609,0.064523,20.454046
EOSS-313,KC0D-1,2021-08-01 07:44:16.756,2021-08-01 07:44:15,36203.0,1124.0,1440.0,ascending,/134415h3912.84N/10328.94WO164/019!W00!/A=036203 249T2512P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/134415h3912.84N/10328.94WO164/019!W00!/A=036203 249T2512P EOSS BALLOON",164.0,22.0,39.214,-103.4823333333,298.05,25120.0,5.667e-05,-5.778e-05,18.73333333,high Re,-0.156667,20.85778,0.005069,3.225505,0.062834,-0.65864,-2.57402,20.658946
EOSS-313,KC0D-1,2021-08-01 07:44:46.703,2021-08-01 07:44:45,36780.0,1154.0,1470.0,ascending,/134445h3912.68N/10328.85WO137/015!W34!/A=036780 244T2448P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/134445h3912.68N/10328.85WO137/015!W34!/A=036780 244T2448P EOSS BALLOON",137.0,17.0,39.2113833333,-103.4809,297.55,24480.0,4.778e-05,-8.722e-05,19.23333333,high Re,0.016667,20.838208,0.005211,3.210732,0.062458,-0.499847,0.183419,20.868768
EOSS-313,K0SCC-14,2021-08-01 07:44:54.170,2021-08-01 07:44:47,36780.0,1215.2,1472.0,ascending,/134447h3912.67N/10328.84WO122/007eEOSS.org Balloon/A=036780!W77!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/134447h3912.67N/10328.84WO122/007eEOSS.org Balloon/A=036780!W77!",122.0,8.0,39.2112833333,-103.4807833333,,,5.824e-05,-6.552e-05,20.25287356,high Re,0.011719,20.83124,0.005289,3.191971,0.06208,-0.181194,0.103576,20.868768
EOSS-313,KC0D-1,2021-08-01 07:45:16.892,2021-08-01 07:45:15,37408.0,1256.0,1500.0,ascending,/134515h3912.61N/10328.74WO126/010!W25!/A=037408 241T2379P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/134515h3912.61N/10328.74WO126/010!W25!/A=037408 241T2379P EOSS BALLOON",126.0,12.0,39.2102,-103.4790833333,297.25,23790.0,6.056e-05,-3.944e-05,20.93333333,high Re,0.022682,20.832441,0.005496,3.172933,0.061734,0.031798,0.278388,21.090618
EOSS-313,K0SCC-14,2021-08-01 07:45:27.971,2021-08-01 07:45:16,37373.0,1226.9,1501.0,ascending,/134516h3912.61N/10328.74WO131/007eEOSS.org Balloon/A=037373!W04!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/134516h3912.61N/10328.74WO131/007eEOSS.org Balloon/A=037373!W04!",131.0,8.0,39.2101666667,-103.4790666667,,,5.92e-05,-3.851e-05,20.44827586,high Re,-0.016726,20.827974,0.005235,3.154486,0.061413,-0.120368,-0.357595,21.078536
EOSS-313,KC0D-1,2021-08-01 07:45:46.691,2021-08-01 07:45:45,38087.0,1358.0,1530.0,ascending,/134545h3912.56N/10328.60WO135/013!W41!/A=038087 236T2306P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/134545h3912.56N/10328.60WO135/013!W41!/A=038087 236T2306P EOSS BALLOON",135.0,15.0,39.2094,-103.4766833333,296.75,23060.0,8e-05,-2.667e-05,22.63333333,high Re,0.072835,20.848725,0.006021,3.14206,0.061484,0.567974,1.086689,21.315935
EOSS-313,K0SCC-14,2021-08-01 07:46:01.397,2021-08-01 07:45:45,38013.0,1324.1,1530.0,ascending,/134545h3912.56N/10328.60WO134/008eEOSS.org Balloon/A=038013!W40!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/134545h3912.56N/10328.60WO134/008eEOSS.org Balloon/A=038013!W40!",134.0,9.0,39.2094,-103.4766666667,,,8.276e-05,-2.644e-05,22.06896552,high Re,-0.019461,20.862591,0.005728,3.126657,0.061186,0.385835,-0.411679,21.292328
EOSS-313,K0SCC-14,2021-08-01 07:46:35.464,2021-08-01 07:46:14,38729.0,1481.4,1559.0,ascending,/134614h3912.48N/10328.46WO126/017eEOSS.org Balloon/A=038729!W60!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/134614h3912.48N/10328.46WO126/017eEOSS.org Balloon/A=038729!W60!",126.0,20.0,39.2081,-103.4743333333,,,8.046e-05,-4.483e-05,24.68965517,high Re,0.090369,20.905592,0.00669,3.135196,0.061499,1.206962,1.360656,21.508842
EOSS-313,KC0D-1,2021-08-01 07:46:16.710,2021-08-01 07:46:15,38817.0,1460.0,1560.0,ascending,/134615h3912.48N/10328.45WO111/022!W61!/A=038817 233T2232P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/134615h3912.48N/10328.45WO111/022!W61!/A=038817 233T2232P EOSS BALLOON",111.0,25.0,39.2081,-103.4741833333,296.45,22320.0,8.333e-05,-4.333e-05,24.33333333,high Re,-0.011877,20.943678,0.006481,3.138401,0.061181,1.080058,-0.30006,21.533449
EOSS-313,K0SCC-14,2021-08-01 07:47:09.339,2021-08-01 07:46:43,39349.0,1282.8,1588.0,ascending,/134643h3912.42N/10328.30WO101/018eEOSS.org Balloon/A=039349!W92!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/134643h3912.42N/10328.30WO101/018eEOSS.org Balloon/A=039349!W92!",101.0,21.0,39.20715,-103.4717,,,9.08e-05,-3.276e-05,21.37931034,high Re,-0.101863,20.948465,0.005277,3.121251,0.061899,0.138036,-1.730884,21.67152
EOSS-313,KC0D-1,2021-08-01 07:46:46.665,2021-08-01 07:46:45,39442.0,1250.0,1590.0,ascending,/134645h3912.42N/10328.28WO103/020!W63!/A=039442 228T2167P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/134645h3912.42N/10328.28WO103/020!W63!/A=039442 228T2167P EOSS BALLOON",103.0,23.0,39.2071,-103.4713833333,295.95,21670.0,9.333e-05,-3.333e-05,20.83333333,high Re,-0.018199,20.947214,0.005019,3.104077,0.061603,-0.036687,-0.376897,21.693657
EOSS-313,KC0D-1,2021-08-01 07:47:16.666,2021-08-01 07:47:15,40155.0,1426.0,1620.0,ascending,/134715h3912.34N/10328.11WO135/025!W18!/A=040155 225T2096P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/134715h3912.34N/10328.11WO135/025!W18!/A=040155 225T2096P EOSS BALLOON",135.0,29.0,39.2056833333,-103.4686333333,295.65,20960.0,9.167e-05,-4.722e-05,23.76666667,high Re,0.097778,20.977531,0.006027,3.100974,0.062022,0.899439,1.47933,21.841701
EOSS-313,K0SCC-14,2021-08-01 07:47:47.488,2021-08-01 07:47:41,40615.0,1309.7,1646.0,ascending,/134741h3912.23N/10327.93WO136/024eEOSS.org Balloon/A=040615!W56!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/134741h3912.23N/10327.93WO136/024eEOSS.org Balloon/A=040615!W56!",136.0,28.0,39.2039166667,-103.4656,,,0.00010517,-5.575e-05,21.82758621,high Re,-0.033432,20.986574,0.005603,3.085503,0.06182,0.272569,-0.63143,21.915446
EOSS-313,KC0D-1,2021-08-01 07:47:46.709,2021-08-01 07:47:45,40733.0,1156.0,1650.0,ascending,/134745h3912.22N/10327.90WO125/023!W16!/A=040733 219T2039P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/134745h3912.22N/10327.90WO125/023!W16!/A=040733 219T2039P EOSS BALLOON",125.0,26.0,39.2036833333,-103.4651,295.05,20390.0,0.00011778,-6.667e-05,19.26666667,high Re,-0.085364,20.968469,0.004635,3.074116,0.062198,-0.553591,-1.446976,21.931456
EOSS-313,KC0D-1,2021-08-01 07:48:16.677,2021-08-01 07:48:15,41287.0,1108.0,1680.0,ascending,/134815h3912.08N/10327.69WO127/025!W94!/A=041287 216T1987P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/134815h3912.08N/10327.69WO127/025!W94!/A=041287 216T1987P EOSS BALLOON",127.0,29.0,39.2014833333,-103.4615666667,294.75,19870.0,0.00011778,-7.333e-05,18.46666667,high Re,-0.026667,20.942409,0.004306,3.068535,0.06195,-0.806816,-0.499968,21.990188
EOSS-313,K0SCC-14,2021-08-01 07:48:55.175,2021-08-01 07:48:39,41747.0,1171.0,1704.0,ascending,/134839h3911.99N/10327.56WO098/033eEOSS.org Balloon/A=041747!W50!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/134839h3911.99N/10327.56WO098/033eEOSS.org Balloon/A=041747!W50!",98.0,38.0,39.1999166667,-103.4593333333,,,0.00010805,-6.897e-05,19.51724138,high Re,0.018113,20.927717,0.00445,3.055939,0.061639,-0.461552,0.221662,22.017852
EOSS-313,KC0D-1,2021-08-01 07:48:46.754,2021-08-01 07:48:45,41989.0,1404.0,1710.0,ascending,/134845h3911.97N/10327.52WO115/020!W79!/A=041989 210T1922P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/134845h3911.97N/10327.52WO115/020!W79!/A=041989 210T1922P EOSS BALLOON",115.0,23.0,39.1996166667,-103.4588166667,294.15,19220.0,9.167e-05,-6.222e-05,23.4,high Re,0.129425,20.952944,0.005738,3.050387,0.062616,0.802212,1.975326,22.024578
EOSS-313,K0SCC-14,2021-08-01 07:49:28.565,2021-08-01 07:49:08,42368.0,1284.8,1733.0,ascending,/134908h3911.91N/10327.33WO107/023eEOSS.org Balloon/A=042368!W64!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/134908h3911.91N/10327.33WO107/023eEOSS.org Balloon/A=042368!W64!",107.0,26.0,39.1986,-103.4555666667,,,0.00012989,-4.54e-05,21.4137931,high Re,-0.06849,20.957599,0.004981,3.035137,0.062742,0.150304,-1.171002,22.024197
EOSS-313,KC0D-1,2021-08-01 07:49:16.679,2021-08-01 07:49:15,42544.0,1110.0,1740.0,ascending,/134915h3911.90N/10327.28WO109/021!W41!/A=042544 207T1871P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/134915h3911.90N/10327.28WO109/021!W41!/A=042544 207T1871P EOSS BALLOON",109.0,24.0,39.1984,-103.4546833333,293.85,18710.0,0.00013778,-4.056e-05,18.5,high Re,-0.097126,20.933023,0.003949,3.029753,0.063259,-0.803043,-1.597796,22.019489
