flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-312,KC0D-3,2021-08-01 07:30:49.856,2021-08-01 07:30:45,50071.0,15261.64,1002.0,2010.0,ascending,/133045h3911.02N/10326.32WO113/011/A=050071 158T1264P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133045h3911.02N/10326.32WO113/011/A=050071 158T1264P EOSS BALLOON",113.0,13.0,20.9,39.1836666667,-103.4386666667,7.18,11.56,60.44,15.8,288.95,12640.0,0.12,0.00029569,0.15239363,4.444e-05,-2.778e-05,16.7,5.09,low Re,-0.008889,21.83037,0.002304,2.278864,0.062075,-2.251284,-0.180314,19.186405,-0.002711,6.653898,0.000702,0.694595,0.01892,-2.251525,-0.180391,5.848017,
EOSS-312,AE0SS-12,2021-08-01 07:30:58.306,2021-08-01 07:30:57,50223.0,15307.97,1024.0,2022.0,ascending,/133057h3910.99N/10326.27WO132/030EOSS Balloon  www.eoss.org/A=050223!W44!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133057h3910.99N/10326.27WO132/030EOSS Balloon  www.eoss.org/A=050223!W44!",132.0,35.0,56.3,39.1832333333,-103.4379,7.23,11.63,,,,,,,,5.944e-05,-3e-05,17.06666667,5.202,low Re,0.012222,21.791001,0.002387,2.3103,0.061821,-2.044901,0.159088,19.146896,0.003733,6.641899,0.000728,0.704176,0.018843,-2.0448,0.159476,5.835975,
EOSS-312,KC0D-3,2021-08-01 07:31:17.349,2021-08-01 07:31:15,50608.0,15425.32,1074.0,2040.0,ascending,/133115h3910.97N/10326.19WO125/013/A=050608 158T1240P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133115h3910.97N/10326.19WO125/013/A=050608 158T1240P EOSS BALLOON",125.0,15.0,24.1,39.1828333333,-103.4365,7.29,11.72,60.44,15.8,288.95,12400.0,0.12,0.00029008,0.14950008,7.222e-05,-2.778e-05,17.9,5.456,low Re,0.027778,21.759107,0.002597,2.327547,0.061606,-1.658015,0.408743,19.049297,0.008467,6.632178,0.000792,0.709431,0.018777,-1.657917,0.408745,5.806226,
EOSS-312,KC0D-3,2021-08-01 07:31:49.836,2021-08-01 07:31:45,51205.0,15607.28,1194.0,2070.0,ascending,/133145h3910.91N/10326.04WO123/020/A=051205 158T1195P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133145h3910.91N/10326.04WO123/020/A=051205 158T1195P EOSS BALLOON",123.0,23.0,37.0,39.1818333333,-103.434,7.41,11.92,60.44,15.8,288.95,11950.0,0.12,0.00027955,0.14407468,8.333e-05,-3.333e-05,19.9,6.06533333,low Re,0.066667,21.743993,0.003122,2.324041,0.061624,-0.793443,1.031173,18.905305,0.020311,6.62757,0.000952,0.708364,0.018783,-0.793712,1.030666,5.762339,
EOSS-312,AE0SS-12,2021-08-01 07:32:00.636,2021-08-01 07:31:57,51355.0,15653.0,1132.0,2082.0,ascending,/133157h3910.88N/10325.97WO087/005EOSS Balloon  www.eoss.org/A=051355!W06!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133157h3910.88N/10325.97WO087/005EOSS Balloon  www.eoss.org/A=051355!W06!",87.0,6.0,9.7,39.1813333333,-103.4329333333,7.46,12.01,,,,,,,,8.278e-05,-3.167e-05,18.86666667,5.7505,low Re,-0.017222,21.720789,0.002956,2.328953,0.061399,-1.225496,-0.328637,18.870585,-0.005247,6.620496,0.000901,0.709862,0.018714,-1.225585,-0.328524,5.751756,
EOSS-312,KC0D-3,2021-08-01 07:32:17.365,2021-08-01 07:32:15,51825.0,15796.26,1240.0,2100.0,ascending,/133215h3910.81N/10325.88WO133/024/A=051825 158T1161P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133215h3910.81N/10325.88WO133/024/A=051825 158T1161P EOSS BALLOON",133.0,28.0,45.1,39.1801666667,-103.4313333333,7.57,12.19,60.44,15.8,288.95,11610.0,0.11,0.0002716,0.13997548,8.889e-05,-5.556e-05,20.66666667,6.29933333,low Re,0.06,21.712356,0.003416,2.321458,0.061363,-0.450445,0.922119,18.765705,0.018294,6.617927,0.001042,0.707577,0.018703,-0.45026,0.922419,5.719788,
EOSS-312,AE0SS-12,2021-08-01 07:32:28.538,2021-08-01 07:32:27,51982.0,15844.11,1254.0,2112.0,ascending,/133227h3910.75N/10325.81WO149/016EOSS Balloon  www.eoss.org/A=051982!W98!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133227h3910.75N/10325.81WO149/016EOSS Balloon  www.eoss.org/A=051982!W98!",149.0,18.0,29.0,39.1793166667,-103.4303,7.65,12.31,,,,,,,,8.778e-05,-6.722e-05,20.9,6.37033333,low Re,0.007778,21.705908,0.003451,2.313286,0.061116,-0.348382,0.0708,18.73201,0.002367,6.615962,0.001052,0.705086,0.018628,-0.348367,0.070593,5.709519,
EOSS-312,KC0D-3,2021-08-01 07:32:49.865,2021-08-01 07:32:45,52380.0,15965.42,1110.0,2130.0,ascending,/133245h3910.65N/10325.72WO140/021/A=052380 158T1128P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133245h3910.65N/10325.72WO140/021/A=052380 158T1128P EOSS BALLOON",140.0,24.0,38.6,39.1775,-103.4286666667,7.8,12.56,60.44,15.8,288.95,11280.0,0.11,0.00026388,0.13599685,8.889e-05,-8.889e-05,18.5,5.63866667,low Re,-0.08,21.680665,0.002789,2.321584,0.061323,-1.370041,-1.350048,18.649637,-0.024389,6.608267,0.00085,0.707617,0.018691,-1.370233,-1.350329,5.684412,
EOSS-312,AE0SS-12,2021-08-01 07:32:58.337,2021-08-01 07:32:57,52539.0,16013.89,1114.0,2142.0,ascending,/133257h3910.59N/10325.66WO201/023EOSS Balloon  www.eoss.org/A=052539!W65!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133257h3910.59N/10325.66WO201/023EOSS Balloon  www.eoss.org/A=052539!W65!",201.0,26.0,41.8,39.1766,-103.42775,7.88,12.68,,,,,,,,8.5e-05,-9.056e-05,18.56666667,5.65933333,low Re,0.002222,21.656337,0.002785,2.328748,0.06108,-1.326752,-0.009217,18.617957,0.000689,6.600853,0.000849,0.709798,0.018617,-1.326461,-0.008594,5.674755,
EOSS-312,KC0D-3,2021-08-01 07:33:17.352,2021-08-01 07:33:15,52938.0,16135.5,1116.0,2160.0,ascending,/133315h3910.48N/10325.59WO157/024/A=052938 158T1095P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133315h3910.48N/10325.59WO157/024/A=052938 158T1095P EOSS BALLOON",157.0,28.0,45.1,39.1746666667,-103.4265,8.03,12.92,60.44,15.8,288.95,10950.0,0.11,0.00025616,0.13201822,7.222e-05,-9.444e-05,18.6,5.66933333,low Re,0.001111,21.632644,0.002772,2.33519,0.060839,-1.298671,-0.027302,18.541554,0.000333,6.593632,0.000845,0.711762,0.018544,-1.298606,-0.02761,5.651468,
EOSS-312,AE0SS-12,2021-08-01 07:33:28.333,2021-08-01 07:33:27,53100.0,16184.88,1122.0,2172.0,ascending,/133327h3910.39N/10325.55WO151/036EOSS Balloon  www.eoss.org/A=053100!W82!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133327h3910.39N/10325.55WO151/036EOSS Balloon  www.eoss.org/A=053100!W82!",151.0,41.0,66.0,39.1733,-103.4258666667,8.13,13.08,,,,,,,,6.278e-05,-0.00011,18.7,5.69966667,low Re,0.003333,21.610085,0.002776,2.340299,0.060601,-1.243467,0.009191,18.511795,0.001011,6.586756,0.000846,0.71332,0.018471,-1.243606,0.008933,5.642398,
EOSS-312,KC0D-3,2021-08-01 07:33:49.944,2021-08-01 07:33:45,53522.0,16313.51,1168.0,2190.0,ascending,/133345h3910.26N/10325.49WO164/026/A=053522 158T1059P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133345h3910.26N/10325.49WO164/026/A=053522 158T1059P EOSS BALLOON",164.0,30.0,48.3,39.171,-103.4248333333,8.29,13.35,60.44,15.8,288.95,10590.0,0.1,0.00024774,0.12767789,5.556e-05,-0.00012222,19.46666667,5.93366667,low Re,0.025556,21.593723,0.002951,2.33879,0.060399,-0.909469,0.374261,18.437683,0.0078,6.58177,0.0009,0.712858,0.018409,-0.909162,0.374817,5.619808,
EOSS-312,KC0D-3,2021-08-01 07:34:17.407,2021-08-01 07:34:15,54087.0,16485.72,1130.0,2220.0,ascending,/133415h3910.11N/10325.41WO148/019/A=054087 158T1030P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133415h3910.11N/10325.41WO148/019/A=054087 158T1030P EOSS BALLOON",148.0,22.0,35.4,39.1685,-103.4235,8.48,13.65,60.44,15.8,288.95,10300.0,0.1,0.00024095,0.12418152,4.444e-05,-8.333e-05,18.83333333,5.74033333,low Re,-0.021111,21.572811,0.002767,2.342202,0.060202,-1.169616,-0.396631,18.346071,-0.006444,6.575396,0.000844,0.713899,0.01835,-1.169721,-0.397166,5.591885,
EOSS-312,KC0D-3,2021-08-01 07:34:49.883,2021-08-01 07:34:45,54603.0,16642.99,1032.0,2250.0,ascending,/133445h3909.94N/10325.33WO162/022/A=054603 158T1006P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133445h3909.94N/10325.33WO162/022/A=054603 158T1006P EOSS BALLOON",162.0,25.0,40.2,39.1656666667,-103.4221666667,8.69,13.98,60.44,15.8,288.95,10060.0,0.1,0.00023534,0.12128797,4.444e-05,-9.444e-05,17.2,5.24233333,low Re,-0.054444,21.539933,0.002334,2.36392,0.060179,-1.835905,-0.943485,18.269839,-0.0166,6.565373,0.000712,0.720522,0.018342,-1.836224,-0.943845,5.568651,
EOSS-312,KC0D-3,2021-08-01 07:35:17.350,2021-08-01 07:35:15,55091.0,16791.74,976.0,2280.0,ascending,/133515h3909.74N/10325.32WO184/021/A=055091 158T978P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133515h3909.74N/10325.32WO184/021/A=055091 158T978P EOSS BALLOON",184.0,24.0,38.6,39.1623333333,-103.422,8.9,14.32,60.44,15.8,288.95,9780.0,0.1,0.00022879,0.11791216,5.56e-06,-0.00011111,16.26666667,4.95833333,low Re,-0.031111,21.50058,0.002083,2.398671,0.06002,-2.182006,-0.553049,18.20405,-0.009467,6.55338,0.000635,0.73111,0.018294,-2.181678,-0.552203,5.548598,
EOSS-312,AE0SS-12,2021-08-01 07:35:28.364,2021-08-01 07:35:27,55220.0,16831.06,1060.0,2292.0,ascending,/133527h3909.67N/10325.34WO203/038EOSS Balloon  www.eoss.org/A=055220!W20!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133527h3909.67N/10325.34WO203/038EOSS Balloon  www.eoss.org/A=055220!W20!",203.0,44.0,70.8,39.1612,-103.4223333333,8.96,14.42,,,,,,,,2.944e-05,-0.00010083,17.66666667,5.38483333,low Re,0.011667,21.472181,0.002154,2.412377,0.0598,-1.577496,0.15908,18.187652,0.003554,6.544724,0.000657,0.735287,0.018227,-1.577467,0.15894,5.543599,
EOSS-312,KC0D-3,2021-08-01 07:35:49.881,2021-08-01 07:35:45,55559.0,16934.38,936.0,2310.0,ascending,/133545h3909.57N/10325.37WO212/023/A=055559 158T952P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133545h3909.57N/10325.37WO212/023/A=055559 158T952P EOSS BALLOON",212.0,26.0,41.8,39.1595,-103.4228333333,9.05,14.57,60.44,15.8,288.95,9520.0,0.09,0.00022271,0.11477748,-2.778e-05,-9.444e-05,15.6,4.75466667,low Re,-0.068889,21.429003,0.001628,2.455607,0.059889,-2.373752,-1.177462,18.146479,-0.021006,6.531562,0.000496,0.748467,0.018254,-2.374046,-1.177934,5.531051,
EOSS-312,KC0D-3,2021-08-01 07:36:17.373,2021-08-01 07:36:15,56030.0,17077.94,942.0,2340.0,ascending,/133615h3909.43N/10325.53WO227/023/A=056030 158T935P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133615h3909.43N/10325.53WO227/023/A=056030 158T935P EOSS BALLOON",227.0,26.0,41.8,39.1571666667,-103.4255,9.14,14.71,60.44,15.8,288.95,9350.0,0.09,0.00021873,0.11272789,-8.889e-05,-7.778e-05,15.7,4.78533333,low Re,0.003333,21.387186,0.00164,2.495043,0.059667,-2.279394,0.028374,18.093744,0.001022,6.518815,0.0005,0.760488,0.018187,-2.279433,0.028702,5.514978,
EOSS-312,AE0SS-12,2021-08-01 07:36:28.437,2021-08-01 07:36:27,56155.0,17116.04,935.0,2352.0,ascending,/133627h3909.37N/10325.59WO183/014EOSS Balloon  www.eoss.org/A=056155!W07!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133627h3909.37N/10325.59WO183/014EOSS Balloon  www.eoss.org/A=056155!W07!",183.0,16.0,25.7,39.1561666667,-103.4266166667,9.18,14.77,,,,,,,,-7.139e-05,-8.389e-05,15.58333333,4.74966667,low Re,-0.001944,21.345129,0.001614,2.53454,0.059448,-2.27331,-0.059851,18.08059,-0.000594,6.505996,0.000492,0.772529,0.01812,-2.27348,-0.059934,5.510968,
EOSS-312,KC0D-3,2021-08-01 07:36:49.850,2021-08-01 07:36:45,56503.0,17222.11,946.0,2370.0,ascending,/133645h3909.29N/10325.64WO195/020/A=056503 158T910P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133645h3909.29N/10325.64WO195/020/A=056503 158T910P EOSS BALLOON",195.0,23.0,37.0,39.1548333333,-103.4273333333,9.25,14.89,60.44,15.8,288.95,9100.0,0.09,0.00021288,0.10971377,-6.111e-05,-7.778e-05,15.76666667,4.80566667,low Re,0.006111,21.304996,0.001647,2.569284,0.059232,-2.155593,0.075365,18.04576,0.001867,6.493763,0.000502,0.783119,0.018054,-2.155606,0.075607,5.500352,
EOSS-312,AE0SS-12,2021-08-01 07:36:58.368,2021-08-01 07:36:57,56631.0,17261.13,952.0,2382.0,ascending,/133657h3909.23N/10325.67WO142/013EOSS Balloon  www.eoss.org/A=056631!W83!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133657h3909.23N/10325.67WO142/013EOSS Balloon  www.eoss.org/A=056631!W83!",142.0,15.0,24.1,39.1539666667,-103.4278833333,9.29,14.96,,,,,,,,-4.222e-05,-7.333e-05,15.86666667,4.83633333,low Re,0.003333,21.266151,0.001659,2.600958,0.059017,-2.07596,0.028365,18.033594,0.001022,6.481924,0.000506,0.792771,0.017988,-2.075745,0.028686,5.496644,
EOSS-312,KC0D-3,2021-08-01 07:37:17.380,2021-08-01 07:37:15,57017.0,17378.78,1028.0,2400.0,ascending,/133715h3909.15N/10325.70WO194/020/A=057017 158T884P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133715h3909.15N/10325.70WO194/020/A=057017 158T884P EOSS BALLOON",194.0,23.0,37.0,39.1525,-103.4283333333,9.38,15.09,60.44,15.8,288.95,8840.0,0.09,0.0002068,0.10657909,-3.333e-05,-7.778e-05,17.13333333,5.22233333,low Re,0.042222,21.23684,0.001949,2.614918,0.058905,-1.569268,0.683694,17.998927,0.012867,6.472991,0.000594,0.797025,0.017954,-1.569157,0.68358,5.486078,
EOSS-312,AE0SS-12,2021-08-01 07:37:28.400,2021-08-01 07:37:27,57169.0,17425.11,1076.0,2412.0,ascending,/133727h3909.08N/10325.72WO166/017EOSS Balloon  www.eoss.org/A=057169!W52!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133727h3909.08N/10325.72WO166/017EOSS Balloon  www.eoss.org/A=057169!W52!",166.0,20.0,32.2,39.1514166667,-103.4287,9.44,15.19,,,,,,,,-2.722e-05,-8.5e-05,17.93333333,5.466,low Re,0.026667,21.213576,0.002124,2.620335,0.058731,-1.251841,0.417888,17.986083,0.008122,6.465899,0.000648,0.798677,0.017901,-1.251944,0.417519,5.482163,
EOSS-312,KC0D-3,2021-08-01 07:37:49.865,2021-08-01 07:37:45,57581.0,17550.69,1128.0,2430.0,ascending,/133745h3909.01N/10325.77WO217/017/A=057581 158T860P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133745h3909.01N/10325.77WO217/017/A=057581 158T860P EOSS BALLOON",217.0,20.0,32.2,39.1501666667,-103.4295,9.5,15.29,60.44,15.8,288.95,8600.0,0.08,0.00020118,0.10368554,-3.889e-05,-7.778e-05,18.8,5.73033333,low Re,0.028889,21.196698,0.002312,2.618881,0.058565,-0.915161,0.453803,17.953456,0.008811,6.460756,0.000705,0.798233,0.017851,-0.915049,0.454092,5.472218,
EOSS-312,AE0SS-12,2021-08-01 07:37:58.661,2021-08-01 07:37:57,57766.0,17607.08,1194.0,2442.0,ascending,/133757h3908.97N/10325.80WO258/006EOSS Balloon  www.eoss.org/A=057766!W77!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133757h3908.97N/10325.80WO258/006EOSS Balloon  www.eoss.org/A=057766!W77!",258.0,7.0,11.3,39.1496166667,-103.4301166667,9.53,15.33,,,,,,,,-4.722e-05,-6e-05,19.9,6.06566667,low Re,0.036667,21.187693,0.002553,2.611944,0.058429,-0.493002,0.583854,17.939807,0.011178,6.458012,0.000778,0.796118,0.017809,-0.492823,0.583974,5.468058,
EOSS-312,KC0D-3,2021-08-01 07:38:17.380,2021-08-01 07:38:15,58304.0,17771.06,1446.0,2460.0,ascending,/133815h3908.98N/10325.91WO284/020/A=058304 158T831P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133815h3908.98N/10325.91WO284/020/A=058304 158T831P EOSS BALLOON",284.0,23.0,37.0,39.1496666667,-103.4318333333,9.49,15.27,60.44,15.8,288.95,8310.0,0.08,0.0001944,0.10018917,-7.778e-05,-1.667e-05,24.1,7.34566667,low Re,0.14,21.207778,0.003507,2.614072,0.059341,1.106405,2.300147,17.903436,0.042667,6.464134,0.001069,0.796766,0.018087,1.106388,2.299884,5.456972,
EOSS-312,AE0SS-12,2021-08-01 07:38:28.320,2021-08-01 07:38:27,58482.0,17825.31,1432.0,2472.0,ascending,/133827h3908.99N/10325.97WO192/015EOSS Balloon  www.eoss.org/A=058482!W69!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133827h3908.99N/10325.97WO192/015EOSS Balloon  www.eoss.org/A=058482!W69!",192.0,17.0,27.4,39.1499333333,-103.4329833333,9.45,15.21,,,,,,,,-9.556e-05,1.056e-05,23.86666667,7.27433333,low Re,-0.007778,21.225989,0.003429,2.614319,0.059142,1.010082,-0.189493,17.89244,-0.002378,6.469683,0.001045,0.79684,0.018026,1.009802,-0.189892,5.453621,
EOSS-312,KC0D-3,2021-08-01 07:38:49.887,2021-08-01 07:38:45,58856.0,17939.31,1104.0,2490.0,ascending,/133845h3909.01N/10325.99WO331/002/A=058856 158T805P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133845h3909.01N/10325.99WO331/002/A=058856 158T805P EOSS BALLOON",331.0,2.0,3.2,39.1501666667,-103.4331666667,9.43,15.18,60.44,15.8,288.95,8050.0,0.08,0.00018832,0.09705449,-4.444e-05,1.667e-05,18.4,5.60833333,low Re,-0.182222,21.206765,0.002158,2.615756,0.060907,-1.073022,-3.027238,17.870922,-0.055533,6.463824,0.000658,0.797278,0.018564,-1.073014,-3.02688,5.447062,
EOSS-312,AE0SS-12,2021-08-01 07:38:58.505,2021-08-01 07:38:57,58980.0,17977.1,996.0,2502.0,ascending,/133857h3909.00N/10326.01WO178/013EOSS Balloon  www.eoss.org/A=058980!W91!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/133857h3909.00N/10326.01WO178/013EOSS Balloon  www.eoss.org/A=058980!W91!",178.0,15.0,24.1,39.15015,-103.4335166667,9.43,15.17,,,,,,,,-1.778e-05,7.22e-06,16.6,5.05966667,low Re,-0.06,21.175638,0.001735,2.634204,0.060914,-1.73701,-1.013478,17.864245,-0.018289,6.454336,0.000529,0.802901,0.018566,-1.737038,-1.013573,5.445027,
EOSS-312,KC0D-3,2021-08-01 07:39:17.383,2021-08-01 07:39:15,59389.0,18101.77,1066.0,2520.0,ascending,/133915h3909.00N/10326.00WO206/006/A=059389 158T783P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133915h3909.00N/10326.00WO206/006/A=059389 158T783P EOSS BALLOON",206.0,7.0,11.3,39.15,-103.4333333333,9.44,15.19,60.44,15.8,288.95,7830.0,0.08,0.00018317,0.09440207,-5.56e-06,-5.56e-06,17.76666667,5.41533333,low Re,0.038889,21.152759,0.001986,2.640102,0.060784,-1.282561,0.607117,17.843764,0.011856,6.447363,0.000606,0.804699,0.018527,-1.282504,0.607222,5.438784,
EOSS-312,AE0SS-12,2021-08-01 07:39:28.431,2021-08-01 07:39:27,59610.0,18169.13,1260.0,2532.0,ascending,/133927h3908.95N/10326.00WO154/032EOSS Balloon  www.eoss.org/A=059610!W51!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133927h3908.95N/10326.00WO154/032EOSS Balloon  www.eoss.org/A=059610!W51!",154.0,37.0,59.5,39.14925,-103.43335,9.49,15.27,,,,,,,,5.56e-06,-3e-05,21.0,6.401,low Re,0.107778,21.151741,0.002696,2.631257,0.061195,-0.057669,1.717166,17.833644,0.032856,6.447054,0.000822,0.802003,0.018652,-0.057424,1.717457,5.435699,
EOSS-312,KC0D-3,2021-08-01 07:39:49.902,2021-08-01 07:39:45,59973.0,18279.77,1168.0,2550.0,ascending,/133945h3908.87N/10326.03WO199/020/A=059973 158T762P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133945h3908.87N/10326.03WO199/020/A=059973 158T762P EOSS BALLOON",199.0,23.0,37.0,39.1478333333,-103.4338333333,9.57,15.4,60.44,15.8,288.95,7620.0,0.08,0.00017826,0.09187021,-1.667e-05,-7.222e-05,19.46666667,5.93333333,low Re,-0.051111,21.140581,0.002337,2.626054,0.061147,-0.637426,-0.87409,17.818396,-0.015589,6.443652,0.000713,0.800417,0.018637,-0.637566,-0.874712,5.431052,
EOSS-312,AE0SS-12,2021-08-01 07:39:58.417,2021-08-01 07:39:57,60093.0,18316.35,966.0,2562.0,ascending,/133957h3908.80N/10326.06WO147/014EOSS Balloon  www.eoss.org/A=060093!W79!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133957h3908.80N/10326.06WO147/014EOSS Balloon  www.eoss.org/A=060093!W79!",147.0,16.0,25.7,39.1467833333,-103.4344833333,9.63,15.49,,,,,,,,-3.778e-05,-8.222e-05,16.1,4.90733333,low Re,-0.112222,21.10742,0.001579,2.649084,0.061652,-1.890246,-1.845861,17.81372,-0.0342,6.433544,0.000481,0.807436,0.018791,-1.890194,-1.845618,5.429626,
EOSS-312,KC0D-3,2021-08-01 07:40:17.434,2021-08-01 07:40:15,60420.0,18416.02,894.0,2580.0,ascending,/134015h3908.72N/10326.13WO218/019/A=060420 158T744P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134015h3908.72N/10326.13WO218/019/A=060420 158T744P EOSS BALLOON",218.0,22.0,35.4,39.1453333333,-103.4355,9.7,15.62,60.44,15.8,288.95,7440.0,0.07,0.00017405,0.08970005,-5.556e-05,-8.333e-05,14.9,4.54166667,low Re,-0.04,21.066848,0.001305,2.687624,0.06154,-2.294535,-0.671189,17.801865,-0.012189,6.421179,0.000398,0.819181,0.018757,-2.29438,-0.671056,5.426013,
EOSS-312,AE0SS-12,2021-08-01 07:40:28.289,2021-08-01 07:40:27,60565.0,18460.21,944.0,2592.0,ascending,/134027h3908.68N/10326.17WO068/008EOSS Balloon  www.eoss.org/A=060565!W65!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134027h3908.68N/10326.17WO068/008EOSS Balloon  www.eoss.org/A=060565!W65!",68.0,9.0,14.5,39.1447666667,-103.43625,9.73,15.65,,,,,,,,-5.889e-05,-6.722e-05,15.73333333,4.79533333,low Re,0.027778,21.032215,0.001478,2.713084,0.061374,-1.953084,0.42852,17.797014,0.008456,6.410622,0.000451,0.826944,0.018707,-1.953323,0.427915,5.424535,
EOSS-312,KC0D-3,2021-08-01 07:40:49.925,2021-08-01 07:40:45,60942.0,18575.12,1044.0,2610.0,ascending,/134045h3908.66N/10326.25WO254/008/A=060942 158T722P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134045h3908.66N/10326.25WO254/008/A=060942 158T722P EOSS BALLOON",254.0,9.0,14.5,39.1443333333,-103.4375,9.73,15.67,60.44,15.8,288.95,7220.0,0.07,0.0001689,0.08704763,-6.667e-05,-3.333e-05,17.4,5.30333333,low Re,0.055556,21.008781,0.001829,2.719953,0.061328,-1.326781,0.87606,17.78554,0.016933,6.403478,0.000558,0.829039,0.018693,-1.327012,0.875996,5.421037,
EOSS-312,KC0D-3,2021-08-01 07:41:17.464,2021-08-01 07:41:15,61470.0,18736.06,1056.0,2640.0,ascending,/134115h3908.62N/10326.34WO237/016/A=061470 158T707P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134115h3908.62N/10326.34WO237/016/A=061470 158T707P EOSS BALLOON",237.0,18.0,29.0,39.1436666667,-103.439,9.75,15.69,60.44,15.8,288.95,7070.0,0.07,0.00016539,0.08523916,-5e-05,-2.222e-05,17.6,5.36466667,low Re,0.006667,20.98693,0.00186,2.724867,0.06113,-1.242971,0.078636,17.772157,0.002044,6.396819,0.000567,0.830536,0.018632,-1.242754,0.079272,5.416958,
EOSS-312,KC0D-3,2021-08-01 07:41:49.460,2021-08-01 07:41:45,62040.0,18909.79,1140.0,2670.0,ascending,/134145h3908.51N/10326.47WO215/023/A=062040 158T687P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134145h3908.51N/10326.47WO215/023/A=062040 158T687P EOSS BALLOON",215.0,26.0,41.8,39.1418333333,-103.4411666667,9.84,15.83,60.44,15.8,288.95,6870.0,0.07,0.00016071,0.08282787,-7.222e-05,-6.111e-05,19.0,5.791,low Re,0.046667,20.974275,0.002148,2.720745,0.061038,-0.725638,0.729365,17.761145,0.014211,6.39296,0.000655,0.82928,0.018604,-0.725883,0.728661,5.413602,
