flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-312,AE0SS-12,2021-08-01 07:26:58.364,2021-08-01 07:26:57,45252.0,1248.0,1782.0,ascending,/132657h3911.76N/10327.18WO078/015EOSS Balloon  www.eoss.org/A=045252!W06!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132657h3911.76N/10327.18WO078/015EOSS Balloon  www.eoss.org/A=045252!W06!",78.0,17.0,39.196,-103.4531,,,6.889e-05,-1.111e-05,20.8,high Re,0.0,21.997942,0.003723,2.098824,0.057673,-0.570768,-0.064554,20.61605
EOSS-312,KC0D-3,2021-08-01 07:27:17.325,2021-08-01 07:27:15,45718.0,1202.0,1800.0,ascending,/132715h3911.75N/10327.06WO107/020/A=045718 158T1584P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132715h3911.75N/10327.06WO107/020/A=045718 158T1584P EOSS BALLOON",107.0,23.0,39.1958333333,-103.451,288.95,15840.0,0.0001,5.56e-06,20.03333333,high Re,-0.025556,21.979918,0.003452,2.097543,0.057472,-0.928031,-0.504733,20.472868
EOSS-312,AE0SS-12,2021-08-01 07:27:58.994,2021-08-01 07:27:57,46673.0,1421.0,1842.0,ascending,/132757h3911.69N/10326.74WO128/031EOSS Balloon  www.eoss.org/A=046673!W84!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132757h3911.69N/10326.74WO128/031EOSS Balloon  www.eoss.org/A=046673!W84!",128.0,36.0,39.1949666667,-103.4457333333,,,0.00012278,-1.722e-05,23.68333333,high Re,0.060833,21.995404,0.003978,2.094206,0.057469,0.806,0.989316,20.176973
EOSS-312,KC0D-3,2021-08-01 07:28:17.371,2021-08-01 07:28:15,47110.0,1392.0,1860.0,ascending,/132815h3911.59N/10326.62WO148/024/A=047110 158T1474P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132815h3911.59N/10326.62WO148/024/A=047110 158T1474P EOSS BALLOON",148.0,28.0,39.1931666667,-103.4436666667,288.95,14740.0,0.00012222,-4.444e-05,23.2,high Re,-0.008056,22.006256,0.003869,2.087798,0.057216,0.571772,-0.208421,20.041997
EOSS-312,AE0SS-12,2021-08-01 07:28:28.365,2021-08-01 07:28:27,47273.0,1200.0,1872.0,ascending,/132827h3911.52N/10326.58WO161/025EOSS Balloon  www.eoss.org/A=047273!W62!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132827h3911.52N/10326.58WO161/025EOSS Balloon  www.eoss.org/A=047273!W62!",161.0,29.0,39.1921,-103.4430333333,,,9e-05,-9.556e-05,20.0,high Re,-0.106667,21.988343,0.002873,2.087,0.057914,-0.952728,-1.891425,19.991917
EOSS-312,KC0D-3,2021-08-01 07:28:49.867,2021-08-01 07:28:45,47714.0,1208.0,1890.0,ascending,/132845h3911.41N/10326.54WO172/022/A=047714 158T1434P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132845h3911.41N/10326.54WO172/022/A=047714 158T1434P EOSS BALLOON",172.0,25.0,39.1901666667,-103.4423333333,288.95,14340.0,4.444e-05,-0.0001,20.13333333,high Re,0.004444,21.971927,0.002887,2.084978,0.057653,-0.881829,0.027006,19.857488
EOSS-312,KC0D-3,2021-08-01 07:29:17.331,2021-08-01 07:29:15,48522.0,1616.0,1920.0,ascending,/132915h3911.27N/10326.44WO173/023/A=048522 158T1374P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132915h3911.27N/10326.44WO173/023/A=048522 158T1374P EOSS BALLOON",173.0,26.0,39.1878333333,-103.4406666667,288.95,13740.0,5.556e-05,-7.778e-05,26.93333333,low Re,0.226667,22.015448,0.004868,2.127108,0.061133,2.312005,3.628139,19.616865
EOSS-312,AE0SS-12,2021-08-01 07:29:28.281,2021-08-01 07:29:27,48654.0,1381.0,1932.0,ascending,/132927h3911.20N/10326.42WO123/017EOSS Balloon  www.eoss.org/A=048654!W98!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132927h3911.20N/10326.42WO123/017EOSS Balloon  www.eoss.org/A=048654!W98!",123.0,20.0,39.1868166667,-103.4404666667,,,4.278e-05,-8.806e-05,23.01666667,low Re,-0.065278,22.024155,0.004252,2.119815,0.061216,0.468207,-1.135814,19.578439
EOSS-312,KC0D-3,2021-08-01 07:29:49.847,2021-08-01 07:29:45,49063.0,1082.0,1950.0,ascending,/132945h3911.15N/10326.42WO193/011/A=049063 158T1338P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132945h3911.15N/10326.42WO193/011/A=049063 158T1338P EOSS BALLOON",193.0,13.0,39.1858333333,-103.4403333333,288.95,13380.0,1.111e-05,-6.667e-05,18.03333333,low Re,-0.166111,21.989751,0.002771,2.142858,0.062983,-1.846328,-2.68139,19.461248
EOSS-312,AE0SS-12,2021-08-01 07:29:58.296,2021-08-01 07:29:57,49202.0,1096.0,1962.0,ascending,/132957h3911.12N/10326.41WO123/019EOSS Balloon  www.eoss.org/A=049202!W38!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132957h3911.12N/10326.41WO123/019EOSS Balloon  www.eoss.org/A=049202!W38!",123.0,22.0,39.1853833333,-103.4403,,,5.56e-06,-4.778e-05,18.26666667,low Re,0.007778,21.95793,0.002814,2.161187,0.062711,-1.70798,0.079157,19.422112
EOSS-312,KC0D-3,2021-08-01 07:30:17.362,2021-08-01 07:30:15,49570.0,1014.0,1980.0,ascending,/133015h3911.07N/10326.40WO134/007/A=049570 158T1294P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133015h3911.07N/10326.40WO134/007/A=049570 158T1294P EOSS BALLOON",134.0,8.0,39.1845,-103.44,288.95,12940.0,1.111e-05,-4.444e-05,16.9,low Re,-0.045556,21.915066,0.002401,2.201729,0.0626,-2.277785,-0.766086,19.320337
EOSS-312,AE0SS-12,2021-08-01 07:30:28.170,2021-08-01 07:30:27,49711.0,1018.0,1992.0,ascending,/133027h3911.04N/10326.38WO145/025EOSS Balloon  www.eoss.org/A=049711!W81!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133027h3911.04N/10326.38WO145/025EOSS Balloon  www.eoss.org/A=049711!W81!",145.0,29.0,39.1841333333,-103.4396833333,,,2.056e-05,-4.167e-05,16.96666667,low Re,0.002222,21.873483,0.002399,2.238816,0.062332,-2.191701,-0.00284,19.282085
EOSS-312,KC0D-3,2021-08-01 07:30:49.856,2021-08-01 07:30:45,50071.0,1002.0,2010.0,ascending,/133045h3911.02N/10326.32WO113/011/A=050071 158T1264P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133045h3911.02N/10326.32WO113/011/A=050071 158T1264P EOSS BALLOON",113.0,13.0,39.1836666667,-103.4386666667,288.95,12640.0,4.444e-05,-2.778e-05,16.7,low Re,-0.008889,21.83037,0.002304,2.278864,0.062075,-2.251284,-0.180314,19.186405
EOSS-312,AE0SS-12,2021-08-01 07:30:58.306,2021-08-01 07:30:57,50223.0,1024.0,2022.0,ascending,/133057h3910.99N/10326.27WO132/030EOSS Balloon  www.eoss.org/A=050223!W44!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133057h3910.99N/10326.27WO132/030EOSS Balloon  www.eoss.org/A=050223!W44!",132.0,35.0,39.1832333333,-103.4379,,,5.944e-05,-3e-05,17.06666667,low Re,0.012222,21.791001,0.002387,2.3103,0.061821,-2.044901,0.159088,19.146896
EOSS-312,KC0D-3,2021-08-01 07:31:17.349,2021-08-01 07:31:15,50608.0,1074.0,2040.0,ascending,/133115h3910.97N/10326.19WO125/013/A=050608 158T1240P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133115h3910.97N/10326.19WO125/013/A=050608 158T1240P EOSS BALLOON",125.0,15.0,39.1828333333,-103.4365,288.95,12400.0,7.222e-05,-2.778e-05,17.9,low Re,0.027778,21.759107,0.002597,2.327547,0.061606,-1.658015,0.408743,19.049297
EOSS-312,KC0D-3,2021-08-01 07:31:49.836,2021-08-01 07:31:45,51205.0,1194.0,2070.0,ascending,/133145h3910.91N/10326.04WO123/020/A=051205 158T1195P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133145h3910.91N/10326.04WO123/020/A=051205 158T1195P EOSS BALLOON",123.0,23.0,39.1818333333,-103.434,288.95,11950.0,8.333e-05,-3.333e-05,19.9,low Re,0.066667,21.743993,0.003122,2.324041,0.061624,-0.793443,1.031173,18.905305
EOSS-312,AE0SS-12,2021-08-01 07:32:00.636,2021-08-01 07:31:57,51355.0,1132.0,2082.0,ascending,/133157h3910.88N/10325.97WO087/005EOSS Balloon  www.eoss.org/A=051355!W06!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133157h3910.88N/10325.97WO087/005EOSS Balloon  www.eoss.org/A=051355!W06!",87.0,6.0,39.1813333333,-103.4329333333,,,8.278e-05,-3.167e-05,18.86666667,low Re,-0.017222,21.720789,0.002956,2.328953,0.061399,-1.225496,-0.328637,18.870585
EOSS-312,KC0D-3,2021-08-01 07:32:17.365,2021-08-01 07:32:15,51825.0,1240.0,2100.0,ascending,/133215h3910.81N/10325.88WO133/024/A=051825 158T1161P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133215h3910.81N/10325.88WO133/024/A=051825 158T1161P EOSS BALLOON",133.0,28.0,39.1801666667,-103.4313333333,288.95,11610.0,8.889e-05,-5.556e-05,20.66666667,low Re,0.06,21.712356,0.003416,2.321458,0.061363,-0.450445,0.922119,18.765705
EOSS-312,AE0SS-12,2021-08-01 07:32:28.538,2021-08-01 07:32:27,51982.0,1254.0,2112.0,ascending,/133227h3910.75N/10325.81WO149/016EOSS Balloon  www.eoss.org/A=051982!W98!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133227h3910.75N/10325.81WO149/016EOSS Balloon  www.eoss.org/A=051982!W98!",149.0,18.0,39.1793166667,-103.4303,,,8.778e-05,-6.722e-05,20.9,low Re,0.007778,21.705908,0.003451,2.313286,0.061116,-0.348382,0.0708,18.73201
EOSS-312,KC0D-3,2021-08-01 07:32:49.865,2021-08-01 07:32:45,52380.0,1110.0,2130.0,ascending,/133245h3910.65N/10325.72WO140/021/A=052380 158T1128P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133245h3910.65N/10325.72WO140/021/A=052380 158T1128P EOSS BALLOON",140.0,24.0,39.1775,-103.4286666667,288.95,11280.0,8.889e-05,-8.889e-05,18.5,low Re,-0.08,21.680665,0.002789,2.321584,0.061323,-1.370041,-1.350048,18.649637
EOSS-312,AE0SS-12,2021-08-01 07:32:58.337,2021-08-01 07:32:57,52539.0,1114.0,2142.0,ascending,/133257h3910.59N/10325.66WO201/023EOSS Balloon  www.eoss.org/A=052539!W65!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133257h3910.59N/10325.66WO201/023EOSS Balloon  www.eoss.org/A=052539!W65!",201.0,26.0,39.1766,-103.42775,,,8.5e-05,-9.056e-05,18.56666667,low Re,0.002222,21.656337,0.002785,2.328748,0.06108,-1.326752,-0.009217,18.617957
EOSS-312,KC0D-3,2021-08-01 07:33:17.352,2021-08-01 07:33:15,52938.0,1116.0,2160.0,ascending,/133315h3910.48N/10325.59WO157/024/A=052938 158T1095P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133315h3910.48N/10325.59WO157/024/A=052938 158T1095P EOSS BALLOON",157.0,28.0,39.1746666667,-103.4265,288.95,10950.0,7.222e-05,-9.444e-05,18.6,low Re,0.001111,21.632644,0.002772,2.33519,0.060839,-1.298671,-0.027302,18.541554
EOSS-312,AE0SS-12,2021-08-01 07:33:28.333,2021-08-01 07:33:27,53100.0,1122.0,2172.0,ascending,/133327h3910.39N/10325.55WO151/036EOSS Balloon  www.eoss.org/A=053100!W82!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133327h3910.39N/10325.55WO151/036EOSS Balloon  www.eoss.org/A=053100!W82!",151.0,41.0,39.1733,-103.4258666667,,,6.278e-05,-0.00011,18.7,low Re,0.003333,21.610085,0.002776,2.340299,0.060601,-1.243467,0.009191,18.511795
EOSS-312,KC0D-3,2021-08-01 07:33:49.944,2021-08-01 07:33:45,53522.0,1168.0,2190.0,ascending,/133345h3910.26N/10325.49WO164/026/A=053522 158T1059P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133345h3910.26N/10325.49WO164/026/A=053522 158T1059P EOSS BALLOON",164.0,30.0,39.171,-103.4248333333,288.95,10590.0,5.556e-05,-0.00012222,19.46666667,low Re,0.025556,21.593723,0.002951,2.33879,0.060399,-0.909469,0.374261,18.437683
EOSS-312,KC0D-3,2021-08-01 07:34:17.407,2021-08-01 07:34:15,54087.0,1130.0,2220.0,ascending,/133415h3910.11N/10325.41WO148/019/A=054087 158T1030P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133415h3910.11N/10325.41WO148/019/A=054087 158T1030P EOSS BALLOON",148.0,22.0,39.1685,-103.4235,288.95,10300.0,4.444e-05,-8.333e-05,18.83333333,low Re,-0.021111,21.572811,0.002767,2.342202,0.060202,-1.169616,-0.396631,18.346071
EOSS-312,KC0D-3,2021-08-01 07:34:49.883,2021-08-01 07:34:45,54603.0,1032.0,2250.0,ascending,/133445h3909.94N/10325.33WO162/022/A=054603 158T1006P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133445h3909.94N/10325.33WO162/022/A=054603 158T1006P EOSS BALLOON",162.0,25.0,39.1656666667,-103.4221666667,288.95,10060.0,4.444e-05,-9.444e-05,17.2,low Re,-0.054444,21.539933,0.002334,2.36392,0.060179,-1.835905,-0.943485,18.269839
EOSS-312,KC0D-3,2021-08-01 07:35:17.350,2021-08-01 07:35:15,55091.0,976.0,2280.0,ascending,/133515h3909.74N/10325.32WO184/021/A=055091 158T978P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133515h3909.74N/10325.32WO184/021/A=055091 158T978P EOSS BALLOON",184.0,24.0,39.1623333333,-103.422,288.95,9780.0,5.56e-06,-0.00011111,16.26666667,low Re,-0.031111,21.50058,0.002083,2.398671,0.06002,-2.182006,-0.553049,18.20405
EOSS-312,AE0SS-12,2021-08-01 07:35:28.364,2021-08-01 07:35:27,55220.0,1060.0,2292.0,ascending,/133527h3909.67N/10325.34WO203/038EOSS Balloon  www.eoss.org/A=055220!W20!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133527h3909.67N/10325.34WO203/038EOSS Balloon  www.eoss.org/A=055220!W20!",203.0,44.0,39.1612,-103.4223333333,,,2.944e-05,-0.00010083,17.66666667,low Re,0.011667,21.472181,0.002154,2.412377,0.0598,-1.577496,0.15908,18.187652
EOSS-312,KC0D-3,2021-08-01 07:35:49.881,2021-08-01 07:35:45,55559.0,936.0,2310.0,ascending,/133545h3909.57N/10325.37WO212/023/A=055559 158T952P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133545h3909.57N/10325.37WO212/023/A=055559 158T952P EOSS BALLOON",212.0,26.0,39.1595,-103.4228333333,288.95,9520.0,-2.778e-05,-9.444e-05,15.6,low Re,-0.068889,21.429003,0.001628,2.455607,0.059889,-2.373752,-1.177462,18.146479
EOSS-312,KC0D-3,2021-08-01 07:36:17.373,2021-08-01 07:36:15,56030.0,942.0,2340.0,ascending,/133615h3909.43N/10325.53WO227/023/A=056030 158T935P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133615h3909.43N/10325.53WO227/023/A=056030 158T935P EOSS BALLOON",227.0,26.0,39.1571666667,-103.4255,288.95,9350.0,-8.889e-05,-7.778e-05,15.7,low Re,0.003333,21.387186,0.00164,2.495043,0.059667,-2.279394,0.028374,18.093744
EOSS-312,AE0SS-12,2021-08-01 07:36:28.437,2021-08-01 07:36:27,56155.0,935.0,2352.0,ascending,/133627h3909.37N/10325.59WO183/014EOSS Balloon  www.eoss.org/A=056155!W07!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133627h3909.37N/10325.59WO183/014EOSS Balloon  www.eoss.org/A=056155!W07!",183.0,16.0,39.1561666667,-103.4266166667,,,-7.139e-05,-8.389e-05,15.58333333,low Re,-0.001944,21.345129,0.001614,2.53454,0.059448,-2.27331,-0.059851,18.08059
EOSS-312,KC0D-3,2021-08-01 07:36:49.850,2021-08-01 07:36:45,56503.0,946.0,2370.0,ascending,/133645h3909.29N/10325.64WO195/020/A=056503 158T910P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133645h3909.29N/10325.64WO195/020/A=056503 158T910P EOSS BALLOON",195.0,23.0,39.1548333333,-103.4273333333,288.95,9100.0,-6.111e-05,-7.778e-05,15.76666667,low Re,0.006111,21.304996,0.001647,2.569284,0.059232,-2.155593,0.075365,18.04576
EOSS-312,AE0SS-12,2021-08-01 07:36:58.368,2021-08-01 07:36:57,56631.0,952.0,2382.0,ascending,/133657h3909.23N/10325.67WO142/013EOSS Balloon  www.eoss.org/A=056631!W83!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133657h3909.23N/10325.67WO142/013EOSS Balloon  www.eoss.org/A=056631!W83!",142.0,15.0,39.1539666667,-103.4278833333,,,-4.222e-05,-7.333e-05,15.86666667,low Re,0.003333,21.266151,0.001659,2.600958,0.059017,-2.07596,0.028365,18.033594
EOSS-312,KC0D-3,2021-08-01 07:37:17.380,2021-08-01 07:37:15,57017.0,1028.0,2400.0,ascending,/133715h3909.15N/10325.70WO194/020/A=057017 158T884P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133715h3909.15N/10325.70WO194/020/A=057017 158T884P EOSS BALLOON",194.0,23.0,39.1525,-103.4283333333,288.95,8840.0,-3.333e-05,-7.778e-05,17.13333333,low Re,0.042222,21.23684,0.001949,2.614918,0.058905,-1.569268,0.683694,17.998927
EOSS-312,AE0SS-12,2021-08-01 07:37:28.400,2021-08-01 07:37:27,57169.0,1076.0,2412.0,ascending,/133727h3909.08N/10325.72WO166/017EOSS Balloon  www.eoss.org/A=057169!W52!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133727h3909.08N/10325.72WO166/017EOSS Balloon  www.eoss.org/A=057169!W52!",166.0,20.0,39.1514166667,-103.4287,,,-2.722e-05,-8.5e-05,17.93333333,low Re,0.026667,21.213576,0.002124,2.620335,0.058731,-1.251841,0.417888,17.986083
EOSS-312,KC0D-3,2021-08-01 07:37:49.865,2021-08-01 07:37:45,57581.0,1128.0,2430.0,ascending,/133745h3909.01N/10325.77WO217/017/A=057581 158T860P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133745h3909.01N/10325.77WO217/017/A=057581 158T860P EOSS BALLOON",217.0,20.0,39.1501666667,-103.4295,288.95,8600.0,-3.889e-05,-7.778e-05,18.8,low Re,0.028889,21.196698,0.002312,2.618881,0.058565,-0.915161,0.453803,17.953456
EOSS-312,AE0SS-12,2021-08-01 07:37:58.661,2021-08-01 07:37:57,57766.0,1194.0,2442.0,ascending,/133757h3908.97N/10325.80WO258/006EOSS Balloon  www.eoss.org/A=057766!W77!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133757h3908.97N/10325.80WO258/006EOSS Balloon  www.eoss.org/A=057766!W77!",258.0,7.0,39.1496166667,-103.4301166667,,,-4.722e-05,-6e-05,19.9,low Re,0.036667,21.187693,0.002553,2.611944,0.058429,-0.493002,0.583854,17.939807
EOSS-312,KC0D-3,2021-08-01 07:38:17.380,2021-08-01 07:38:15,58304.0,1446.0,2460.0,ascending,/133815h3908.98N/10325.91WO284/020/A=058304 158T831P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133815h3908.98N/10325.91WO284/020/A=058304 158T831P EOSS BALLOON",284.0,23.0,39.1496666667,-103.4318333333,288.95,8310.0,-7.778e-05,-1.667e-05,24.1,low Re,0.14,21.207778,0.003507,2.614072,0.059341,1.106405,2.300147,17.903436
EOSS-312,AE0SS-12,2021-08-01 07:38:28.320,2021-08-01 07:38:27,58482.0,1432.0,2472.0,ascending,/133827h3908.99N/10325.97WO192/015EOSS Balloon  www.eoss.org/A=058482!W69!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133827h3908.99N/10325.97WO192/015EOSS Balloon  www.eoss.org/A=058482!W69!",192.0,17.0,39.1499333333,-103.4329833333,,,-9.556e-05,1.056e-05,23.86666667,low Re,-0.007778,21.225989,0.003429,2.614319,0.059142,1.010082,-0.189493,17.89244
EOSS-312,KC0D-3,2021-08-01 07:38:49.887,2021-08-01 07:38:45,58856.0,1104.0,2490.0,ascending,/133845h3909.01N/10325.99WO331/002/A=058856 158T805P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133845h3909.01N/10325.99WO331/002/A=058856 158T805P EOSS BALLOON",331.0,2.0,39.1501666667,-103.4331666667,288.95,8050.0,-4.444e-05,1.667e-05,18.4,low Re,-0.182222,21.206765,0.002158,2.615756,0.060907,-1.073022,-3.027238,17.870922
EOSS-312,AE0SS-12,2021-08-01 07:38:58.505,2021-08-01 07:38:57,58980.0,996.0,2502.0,ascending,/133857h3909.00N/10326.01WO178/013EOSS Balloon  www.eoss.org/A=058980!W91!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/133857h3909.00N/10326.01WO178/013EOSS Balloon  www.eoss.org/A=058980!W91!",178.0,15.0,39.15015,-103.4335166667,,,-1.778e-05,7.22e-06,16.6,low Re,-0.06,21.175638,0.001735,2.634204,0.060914,-1.73701,-1.013478,17.864245
EOSS-312,KC0D-3,2021-08-01 07:39:17.383,2021-08-01 07:39:15,59389.0,1066.0,2520.0,ascending,/133915h3909.00N/10326.00WO206/006/A=059389 158T783P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133915h3909.00N/10326.00WO206/006/A=059389 158T783P EOSS BALLOON",206.0,7.0,39.15,-103.4333333333,288.95,7830.0,-5.56e-06,-5.56e-06,17.76666667,low Re,0.038889,21.152759,0.001986,2.640102,0.060784,-1.282561,0.607117,17.843764
EOSS-312,AE0SS-12,2021-08-01 07:39:28.431,2021-08-01 07:39:27,59610.0,1260.0,2532.0,ascending,/133927h3908.95N/10326.00WO154/032EOSS Balloon  www.eoss.org/A=059610!W51!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133927h3908.95N/10326.00WO154/032EOSS Balloon  www.eoss.org/A=059610!W51!",154.0,37.0,39.14925,-103.43335,,,5.56e-06,-3e-05,21.0,low Re,0.107778,21.151741,0.002696,2.631257,0.061195,-0.057669,1.717166,17.833644
EOSS-312,KC0D-3,2021-08-01 07:39:49.902,2021-08-01 07:39:45,59973.0,1168.0,2550.0,ascending,/133945h3908.87N/10326.03WO199/020/A=059973 158T762P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133945h3908.87N/10326.03WO199/020/A=059973 158T762P EOSS BALLOON",199.0,23.0,39.1478333333,-103.4338333333,288.95,7620.0,-1.667e-05,-7.222e-05,19.46666667,low Re,-0.051111,21.140581,0.002337,2.626054,0.061147,-0.637426,-0.87409,17.818396
EOSS-312,AE0SS-12,2021-08-01 07:39:58.417,2021-08-01 07:39:57,60093.0,966.0,2562.0,ascending,/133957h3908.80N/10326.06WO147/014EOSS Balloon  www.eoss.org/A=060093!W79!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133957h3908.80N/10326.06WO147/014EOSS Balloon  www.eoss.org/A=060093!W79!",147.0,16.0,39.1467833333,-103.4344833333,,,-3.778e-05,-8.222e-05,16.1,low Re,-0.112222,21.10742,0.001579,2.649084,0.061652,-1.890246,-1.845861,17.81372
EOSS-312,KC0D-3,2021-08-01 07:40:17.434,2021-08-01 07:40:15,60420.0,894.0,2580.0,ascending,/134015h3908.72N/10326.13WO218/019/A=060420 158T744P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134015h3908.72N/10326.13WO218/019/A=060420 158T744P EOSS BALLOON",218.0,22.0,39.1453333333,-103.4355,288.95,7440.0,-5.556e-05,-8.333e-05,14.9,low Re,-0.04,21.066848,0.001305,2.687624,0.06154,-2.294535,-0.671189,17.801865
EOSS-312,AE0SS-12,2021-08-01 07:40:28.289,2021-08-01 07:40:27,60565.0,944.0,2592.0,ascending,/134027h3908.68N/10326.17WO068/008EOSS Balloon  www.eoss.org/A=060565!W65!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134027h3908.68N/10326.17WO068/008EOSS Balloon  www.eoss.org/A=060565!W65!",68.0,9.0,39.1447666667,-103.43625,,,-5.889e-05,-6.722e-05,15.73333333,low Re,0.027778,21.032215,0.001478,2.713084,0.061374,-1.953084,0.42852,17.797014
EOSS-312,KC0D-3,2021-08-01 07:40:49.925,2021-08-01 07:40:45,60942.0,1044.0,2610.0,ascending,/134045h3908.66N/10326.25WO254/008/A=060942 158T722P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134045h3908.66N/10326.25WO254/008/A=060942 158T722P EOSS BALLOON",254.0,9.0,39.1443333333,-103.4375,288.95,7220.0,-6.667e-05,-3.333e-05,17.4,low Re,0.055556,21.008781,0.001829,2.719953,0.061328,-1.326781,0.87606,17.78554
EOSS-312,KC0D-3,2021-08-01 07:41:17.464,2021-08-01 07:41:15,61470.0,1056.0,2640.0,ascending,/134115h3908.62N/10326.34WO237/016/A=061470 158T707P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134115h3908.62N/10326.34WO237/016/A=061470 158T707P EOSS BALLOON",237.0,18.0,39.1436666667,-103.439,288.95,7070.0,-5e-05,-2.222e-05,17.6,low Re,0.006667,20.98693,0.00186,2.724867,0.06113,-1.242971,0.078636,17.772157
EOSS-312,KC0D-3,2021-08-01 07:41:49.460,2021-08-01 07:41:45,62040.0,1140.0,2670.0,ascending,/134145h3908.51N/10326.47WO215/023/A=062040 158T687P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134145h3908.51N/10326.47WO215/023/A=062040 158T687P EOSS BALLOON",215.0,26.0,39.1418333333,-103.4411666667,288.95,6870.0,-7.222e-05,-6.111e-05,19.0,low Re,0.046667,20.974275,0.002148,2.720745,0.061038,-0.725638,0.729365,17.761145
