flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-362,AE0SS-1,2024-10-20 07:44:04.240,2024-10-20 07:44:00,32630.0,1562.0,1040.0,ascending,/134400h3943.34N/10359.72WO003/054/A=032630 -405T2835P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134400h3943.34N/10359.72WO003/054/A=032630 -405T2835P EOSS BALLOON",3.0,62.0,39.7223333333,-103.9953333333,8.25,232.65,28350.0,0.00082369,0.42451443,4.444e-05,0.00017778,26.03333333,high Re,0.027778,25.817788,0.006831,3.242663,0.04639,0.066472,0.451541,26.402117
EOSS-362,KC0D-3,2024-10-20 07:44:12.692,2024-10-20 07:44:10,33008.0,1658.0,1050.0,ascending,/134410h3943.47N/10359.70WO004/052/A=033008 -384T2780P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134410h3943.47N/10359.70WO004/052/A=033008 -384T2780P EOSS BALLOON",4.0,60.0,39.7245,-103.995,8.4,234.75,27800.0,0.00080049,0.4125548,3.889e-05,0.00018333,27.63333333,high Re,0.053333,25.835079,0.007278,3.231896,0.046388,0.556408,0.992821,26.474482
EOSS-362,KC0D-2,2024-10-20 07:44:16.925,2024-10-20 07:44:15,33058.0,1672.0,1055.0,ascending,/134415h3943.54N/10359.71WO356/037/A=033058 119T2788P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/134415h3943.54N/10359.71WO356/037/A=033058 119T2788P EOSS Balloon",356.0,43.0,39.7256666667,-103.9951666667,8.47,285.05,27880.0,0.00066113,0.34073298,2.778e-05,0.00019444,27.86666667,high Re,0.007778,25.854245,0.007283,3.222516,0.046165,0.624488,0.010722,26.485432
EOSS-362,AE0SS-1,2024-10-20 07:44:31.818,2024-10-20 07:44:30,33473.0,1686.0,1070.0,ascending,/134430h3943.70N/10359.67WO023/029/A=033473 -422T2728P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134430h3943.70N/10359.67WO023/029/A=033473 -422T2728P EOSS BALLOON",23.0,33.0,39.7283333333,-103.9945,8.66,230.95,27280.0,0.00079844,0.41149906,2.778e-05,0.0002,28.1,high Re,0.007778,25.875234,0.007288,3.214619,0.045945,0.692078,0.010665,26.588508
EOSS-362,KC0D-3,2024-10-20 07:44:45.325,2024-10-20 07:44:40,33845.0,1674.0,1080.0,ascending,/134440h3943.83N/10359.62WO007/035/A=033845 -393T2672P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134440h3943.83N/10359.62WO007/035/A=033845 -393T2672P EOSS BALLOON",7.0,40.0,39.7305,-103.9936666667,8.81,233.85,26720.0,0.00077235,0.39805357,4.444e-05,0.0002,27.9,high Re,-0.006667,25.893981,0.007157,3.205489,0.045747,0.625807,-0.302184,26.698912
EOSS-362,KC0D-2,2024-10-20 07:44:46.912,2024-10-20 07:44:45,33916.0,1716.0,1085.0,ascending,/134445h3943.88N/10359.60WO026/053/A=033916 114T2681P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/134445h3943.88N/10359.60WO026/053/A=033916 114T2681P EOSS Balloon",26.0,61.0,39.7313333333,-103.9933333333,8.88,284.55,26810.0,0.00063687,0.32823181,6.111e-05,0.00018889,28.6,high Re,0.023333,25.918807,0.007307,3.201124,0.04556,0.837579,0.351756,26.721858
EOSS-362,AE0SS-1,2024-10-20 07:45:04.276,2024-10-20 07:45:00,34339.0,1732.0,1100.0,ascending,/134500h3944.06N/10359.54WO007/064/A=034339 -436T2621P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134500h3944.06N/10359.54WO007/064/A=034339 -436T2621P EOSS BALLOON",7.0,74.0,39.7343333333,-103.9923333333,9.09,229.55,26210.0,0.0007718,0.39777013,7.222e-05,0.0002,28.86666667,high Re,0.008889,25.945606,0.007322,3.198779,0.045348,0.91318,0.034555,26.870546
EOSS-362,KC0D-3,2024-10-20 07:45:12.782,2024-10-20 07:45:10,34727.0,1764.0,1110.0,ascending,/134510h3944.22N/10359.50WO020/056/A=034727 -408T2565P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134510h3944.22N/10359.50WO020/056/A=034727 -408T2565P EOSS BALLOON",20.0,64.0,39.737,-103.9916666667,9.28,232.35,25650.0,0.00074621,0.3845804,6.667e-05,0.00021667,29.4,high Re,0.017778,25.976727,0.007417,3.201042,0.045151,1.069425,0.229474,27.024142
EOSS-362,KC0D-2,2024-10-20 07:45:16.882,2024-10-20 07:45:15,34803.0,1774.0,1115.0,ascending,/134515h3944.30N/10359.49WO352/049/A=034803 109T2574P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/134515h3944.30N/10359.49WO352/049/A=034803 109T2574P EOSS Balloon",352.0,56.0,39.7383333333,-103.9915,9.37,284.05,25740.0,0.00061253,0.31568664,6.111e-05,0.00023333,29.56666667,high Re,0.005556,26.00878,0.0074,3.204594,0.044946,1.110246,-0.041027,27.056055
EOSS-362,AE0SS-1,2024-10-20 07:45:35.775,2024-10-20 07:45:30,35215.0,1752.0,1130.0,ascending,/134530h3944.50N/10359.42WO358/050/A=035215 -443T2517P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134530h3944.50N/10359.42WO358/050/A=035215 -443T2517P EOSS BALLOON",358.0,58.0,39.7416666667,-103.9903333333,9.6,228.85,25170.0,0.00074344,0.38315522,6.667e-05,0.00024444,29.2,high Re,-0.012222,26.037021,0.007225,3.20435,0.044781,0.987089,-0.434269,27.238846
EOSS-362,KC0D-3,2024-10-20 07:45:45.276,2024-10-20 07:45:40,35597.0,1740.0,1140.0,ascending,/134540h3944.64N/10359.39WO002/052/A=035597 -416T2469P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134540h3944.64N/10359.39WO002/052/A=035597 -416T2469P EOSS BALLOON",2.0,60.0,39.744,-103.9898333333,9.77,231.55,24690.0,0.00072076,0.37146573,6.111e-05,0.00023333,29.0,high Re,-0.006667,26.063012,0.007102,3.202187,0.0446,0.917182,-0.308722,27.422079
EOSS-362,KC0D-2,2024-10-20 07:45:46.843,2024-10-20 07:45:45,35660.0,1714.0,1145.0,ascending,/134545h3944.71N/10359.40WO021/036/A=035660 104T2473P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/134545h3944.71N/10359.40WO021/036/A=035660 104T2473P EOSS Balloon",21.0,41.0,39.7451666667,-103.99,9.84,283.55,24730.0,0.00058954,0.30383438,5e-05,0.00022778,28.56666667,high Re,-0.014444,26.084783,0.006913,3.196648,0.044448,0.776402,-0.480494,27.453472
EOSS-362,AE0SS-1,2024-10-20 07:46:04.323,2024-10-20 07:46:00,36087.0,1744.0,1160.0,ascending,/134600h3944.88N/10359.35WO027/045/A=036087 -465T2418P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134600h3944.88N/10359.35WO027/045/A=036087 -465T2418P EOSS BALLOON",27.0,52.0,39.748,-103.9891666667,10.04,226.65,24180.0,0.00072113,0.3716576,3.889e-05,0.00021111,29.06666667,high Re,0.016667,26.110489,0.006998,3.194739,0.044262,0.925327,0.218449,27.674223
EOSS-362,KC0D-3,2024-10-20 07:46:12.704,2024-10-20 07:46:10,36432.0,1670.0,1170.0,ascending,/134610h3945.04N/10359.29WO002/044/A=036432 -444T2372P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134610h3945.04N/10359.29WO002/044/A=036432 -444T2372P EOSS BALLOON",2.0,51.0,39.7506666667,-103.9881666667,10.23,228.75,23720.0,0.00070092,0.36124016,5.556e-05,0.00022222,27.83333333,high Re,-0.041111,26.125214,0.006583,3.184924,0.044295,0.536314,-1.076736,27.861739
EOSS-362,KC0D-2,2024-10-20 07:46:16.900,2024-10-20 07:46:15,36477.0,1634.0,1175.0,ascending,/134615h3945.10N/10359.29WO003/036/A=036477 99T2381P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/134615h3945.10N/10359.29WO003/036/A=036477 99T2381P EOSS Balloon",3.0,41.0,39.7516666667,-103.9881666667,10.3,283.05,23810.0,0.00056861,0.29304795,6.111e-05,0.00021667,27.23333333,high Re,-0.02,26.134605,0.006356,3.172924,0.044172,0.346283,-0.596668,27.886735
EOSS-362,AE0SS-1,2024-10-20 07:46:31.662,2024-10-20 07:46:30,36924.0,1674.0,1190.0,ascending,/134630h3945.28N/10359.26WO006/062/A=036924 -484T2324P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134630h3945.28N/10359.26WO006/062/A=036924 -484T2324P EOSS BALLOON",6.0,71.0,39.7546666667,-103.9876666667,10.51,224.75,23240.0,0.00069896,0.36022917,5e-05,0.00022222,27.9,high Re,0.022222,26.14944,0.00649,3.163593,0.044007,0.553346,0.357489,28.140878
EOSS-362,KC0D-3,2024-10-20 07:46:45.332,2024-10-20 07:46:40,37300.0,1736.0,1200.0,ascending,/134640h3945.42N/10359.24WO353/047/A=037300 -460T2268P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134640h3945.42N/10359.24WO353/047/A=037300 -460T2268P EOSS BALLOON",353.0,54.0,39.757,-103.9873333333,10.67,227.15,22680.0,0.00067491,0.34783458,2.778e-05,0.00021111,28.93333333,high Re,0.034444,26.172639,0.006725,3.160506,0.043895,0.873498,0.631484,28.361575
EOSS-362,KC0D-2,2024-10-20 07:46:46.884,2024-10-20 07:46:45,37340.0,1726.0,1205.0,ascending,/134645h3945.50N/10359.24WO008/067/A=037340 94T2283P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/134645h3945.50N/10359.24WO008/067/A=037340 94T2283P EOSS Balloon",8.0,77.0,39.7583333333,-103.9873333333,10.75,282.55,22830.0,0.00054617,0.28148357,2.778e-05,0.00022222,28.76666667,high Re,-0.005556,26.194077,0.006623,3.156132,0.043725,0.815108,-0.278536,28.385354
EOSS-362,AE0SS-1,2024-10-20 07:47:04.265,2024-10-20 07:47:00,37736.0,1624.0,1220.0,ascending,/134700h3945.68N/10359.20WO003/047/A=037736 -503T2237P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134700h3945.68N/10359.20WO003/047/A=037736 -503T2237P EOSS BALLOON",3.0,54.0,39.7613333333,-103.9866666667,10.96,222.85,22370.0,0.00067853,0.34970013,3.333e-05,0.00022222,27.06666667,high Re,-0.056667,26.20123,0.0061,3.144056,0.04392,0.275261,-1.429121,28.623179
EOSS-362,KC0D-3,2024-10-20 07:47:12.783,2024-10-20 07:47:10,38124.0,1648.0,1230.0,ascending,/134710h3945.83N/10359.16WO008/040/A=038124 -482T2187P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134710h3945.83N/10359.16WO008/040/A=038124 -482T2187P EOSS BALLOON",8.0,46.0,39.7638333333,-103.986,11.14,224.95,21870.0,0.00065717,0.33869223,4.444e-05,0.00022778,27.46666667,high Re,0.013333,26.211518,0.006159,3.133222,0.043743,0.400594,0.164003,28.859174
EOSS-362,KC0D-2,2024-10-20 07:47:16.841,2024-10-20 07:47:15,38194.0,1708.0,1235.0,ascending,/134715h3945.89N/10359.16WO353/066/A=038194 89T2191P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/134715h3945.89N/10359.16WO353/066/A=038194 89T2191P EOSS Balloon",353.0,76.0,39.7648333333,-103.986,11.21,282.05,21910.0,0.00052509,0.27061927,4.444e-05,0.00021667,28.46666667,high Re,0.033333,26.229704,0.00638,3.127024,0.043633,0.715365,0.617721,28.901924
EOSS-362,AE0SS-1,2024-10-20 07:47:31.775,2024-10-20 07:47:30,38611.0,1750.0,1250.0,ascending,/134730h3946.05N/10359.10WO353/048/A=038611 -525T2143P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134730h3946.05N/10359.10WO353/048/A=038611 -525T2143P EOSS BALLOON",353.0,55.0,39.7675,-103.985,11.4,220.65,21430.0,0.0006565,0.33834572,5.556e-05,0.00020556,29.16666667,high Re,0.023333,26.2532,0.006517,3.125449,0.043482,0.932175,0.386735,29.15678
EOSS-362,KC0D-3,2024-10-20 07:47:45.172,2024-10-20 07:47:40,38991.0,1734.0,1260.0,ascending,/134740h3946.19N/10359.09WO007/037/A=038991 -496T2090P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134740h3946.19N/10359.09WO007/037/A=038991 -496T2090P EOSS BALLOON",7.0,43.0,39.7698333333,-103.9848333333,11.55,223.55,20900.0,0.00063196,0.32569723,3.889e-05,0.0002,28.9,high Re,-0.008889,26.274206,0.006393,3.12184,0.043328,0.841105,-0.352705,29.387969
EOSS-362,KC0D-2,2024-10-20 07:47:46.907,2024-10-20 07:47:45,39052.0,1716.0,1265.0,ascending,/134745h3946.26N/10359.10WO348/059/A=039052 83T2104P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/134745h3946.26N/10359.10WO348/059/A=039052 83T2104P EOSS Balloon",348.0,68.0,39.771,-103.985,11.63,281.45,21040.0,0.00050531,0.26042755,3.333e-05,0.00020556,28.6,high Re,-0.01,26.29252,0.006263,3.116268,0.043179,0.740463,-0.376641,29.424871
EOSS-362,AE0SS-1,2024-10-20 07:48:04.248,2024-10-20 07:48:00,39463.0,1704.0,1280.0,ascending,/134800h3946.44N/10359.07WO013/059/A=039463 -544T2058P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134800h3946.44N/10359.07WO013/059/A=039463 -544T2058P EOSS BALLOON",13.0,68.0,39.774,-103.9845,11.84,218.75,20580.0,0.00063594,0.32774778,1.667e-05,0.00021667,28.4,high Re,-0.006667,26.308984,0.006161,3.10956,0.043023,0.672448,-0.298166,29.671165
EOSS-362,KC0D-3,2024-10-20 07:48:12.759,2024-10-20 07:48:10,39858.0,1734.0,1290.0,ascending,/134810h3946.58N/10359.04WO011/057/A=039858 -522T2012P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134810h3946.58N/10359.04WO011/057/A=039858 -522T2012P EOSS BALLOON",11.0,66.0,39.7763333333,-103.984,12.0,220.95,20120.0,0.00061553,0.31723158,2.778e-05,0.00021667,28.9,high Re,0.016667,26.32907,0.006243,3.105779,0.042863,0.827789,0.243193,29.902682
EOSS-362,KC0D-2,2024-10-20 07:48:16.826,2024-10-20 07:48:15,39930.0,1756.0,1295.0,ascending,/134815h3946.65N/10359.02WO011/034/A=039930 78T2014P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/134815h3946.65N/10359.02WO011/034/A=039930 78T2014P EOSS Balloon",11.0,39.0,39.7775,-103.9836666667,12.08,280.95,20140.0,0.00048456,0.24973124,4.444e-05,0.00021667,29.26666667,high Re,0.012222,26.351667,0.00629,3.104427,0.042698,0.938982,0.138929,29.944193
EOSS-362,AE0SS-1,2024-10-20 07:48:31.775,2024-10-20 07:48:30,40359.0,1792.0,1310.0,ascending,/134830h3946.83N/10359.00WO347/037/A=040359 -559T1968P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134830h3946.83N/10359.00WO347/037/A=040359 -559T1968P EOSS BALLOON",347.0,43.0,39.7805,-103.9833333333,12.29,217.25,19680.0,0.00061232,0.31557875,3.889e-05,0.00021667,29.86666667,high Re,0.02,26.378499,0.006395,3.107676,0.04255,1.122436,0.319741,30.186223
EOSS-362,KC0D-3,2024-10-20 07:48:45.354,2024-10-20 07:48:40,40763.0,1810.0,1320.0,ascending,/134840h3946.99N/10358.99WO352/045/A=040763 -535T1922P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134840h3946.99N/10358.99WO352/045/A=040763 -535T1922P EOSS BALLOON",352.0,52.0,39.7831666667,-103.9831666667,12.47,219.65,19220.0,0.00059148,0.30483486,2.778e-05,0.00022778,30.16666667,high Re,0.01,26.407197,0.006423,3.1133,0.042387,1.207551,0.084389,30.40447
EOSS-362,KC0D-2,2024-10-20 07:48:46.802,2024-10-20 07:48:45,40850.0,1840.0,1325.0,ascending,/134845h3947.07N/10359.00WO008/075/A=040850 72T1924P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/134845h3947.07N/10359.00WO008/075/A=040850 72T1924P EOSS Balloon",8.0,86.0,39.7845,-103.9833333333,12.55,280.35,19240.0,0.0004639,0.23908204,1.111e-05,0.00023333,30.66666667,high Re,0.016667,26.439223,0.0065,3.123399,0.042234,1.353475,0.24073,30.45007
EOSS-362,AE0SS-1,2024-10-20 07:49:04.355,2024-10-20 07:49:00,41275.0,1832.0,1340.0,ascending,/134900h3947.28N/10358.92WO027/066/A=041275 -559T1880P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134900h3947.28N/10358.92WO027/066/A=041275 -559T1880P EOSS BALLOON",27.0,76.0,39.788,-103.982,12.81,217.25,18800.0,0.00058494,0.30146751,4.444e-05,0.00025,30.53333333,high Re,-0.004444,26.469776,0.006418,3.131671,0.042084,1.297568,-0.258103,30.664866
EOSS-362,KC0D-3,2024-10-20 07:49:12.772,2024-10-20 07:49:10,41700.0,1874.0,1350.0,ascending,/134910h3947.42N/10358.84WO031/062/A=041700 -522T1835P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134910h3947.42N/10358.84WO031/062/A=041700 -522T1835P EOSS BALLOON",31.0,71.0,39.7903333333,-103.9806666667,12.98,220.95,18350.0,0.00056138,0.28932403,8.333e-05,0.00023889,31.23333333,high Re,0.023333,26.505062,0.006544,3.146785,0.041951,1.502572,0.400205,30.865123
EOSS-362,KC0D-2,2024-10-20 07:49:16.829,2024-10-20 07:49:15,41745.0,1790.0,1355.0,ascending,/134915h3947.49N/10358.79WO038/035/A=041745 67T1842P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/134915h3947.49N/10358.79WO038/035/A=041745 67T1842P EOSS Balloon",38.0,40.0,39.7915,-103.9798333333,13.07,279.85,18420.0,0.00044492,0.22930143,0.00011667,0.00023333,29.83333333,high Re,-0.046667,26.529534,0.00615,3.148072,0.042045,1.049468,-1.256202,30.885404
EOSS-362,AE0SS-1,2024-10-20 07:49:31.716,2024-10-20 07:49:30,42187.0,1824.0,1370.0,ascending,/134930h3947.67N/10358.65WO045/050/A=042187 -533T1800P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134930h3947.67N/10358.65WO045/050/A=042187 -533T1800P EOSS BALLOON",45.0,58.0,39.7945,-103.9775,13.3,219.85,18000.0,0.00055343,0.28522559,0.00015,0.00021667,30.4,high Re,0.018889,26.557786,0.006244,3.15386,0.041903,1.218258,0.301768,31.074539
EOSS-362,KC0D-3,2024-10-20 07:49:45.565,2024-10-20 07:49:40,42607.0,1814.0,1380.0,ascending,/134940h3947.78N/10358.53WO055/043/A=042607 -501T1754P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134940h3947.78N/10358.53WO055/043/A=042607 -501T1754P EOSS BALLOON",55.0,49.0,39.7963333333,-103.9755,13.45,223.05,17540.0,0.00053155,0.27394906,0.00017222,0.0002,30.23333333,high Re,-0.005556,26.58442,0.006158,3.157867,0.041761,1.155499,-0.280501,31.236259
EOSS-362,KC0D-2,2024-10-20 07:49:46.857,2024-10-20 07:49:45,42661.0,1832.0,1385.0,ascending,/134945h3947.83N/10358.48WO023/040/A=042661 61T1761P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/134945h3947.83N/10358.48WO023/040/A=042661 61T1761P EOSS Balloon",23.0,46.0,39.7971666667,-103.9746666667,13.52,279.25,17610.0,0.00042627,0.21968916,0.00017222,0.00018889,30.53333333,high Re,0.01,26.61283,0.006186,3.164182,0.041609,1.239026,0.091663,31.255707
EOSS-362,AE0SS-1,2024-10-20 07:50:04.190,2024-10-20 07:50:00,43132.0,1890.0,1400.0,ascending,/135000h3947.96N/10358.36WO022/052/A=043132 -541T1719P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135000h3947.96N/10358.36WO022/052/A=043132 -541T1719P EOSS BALLOON",22.0,60.0,39.7993333333,-103.9726666667,13.69,219.05,17190.0,0.00053045,0.27338524,0.00016111,0.00016111,31.5,high Re,0.032222,26.647738,0.006373,3.179721,0.041517,1.526002,0.622612,31.411726
EOSS-362,KC0D-3,2024-10-20 07:50:13.010,2024-10-20 07:50:10,43571.0,1928.0,1410.0,ascending,/135010h3948.08N/10358.23WO031/045/A=043571 -514T1678P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135010h3948.08N/10358.23WO031/045/A=043571 -514T1678P EOSS BALLOON",31.0,52.0,39.8013333333,-103.9705,13.85,221.75,16780.0,0.0005115,0.2636154,0.00016667,0.00016667,32.13333333,high Re,0.021111,26.686643,0.006478,3.201847,0.041386,1.701109,0.353574,31.534214
EOSS-362,KC0D-2,2024-10-20 07:50:16.880,2024-10-20 07:50:15,43614.0,1906.0,1415.0,ascending,/135015h3948.14N/10358.20WO016/051/A=043614 55T1682P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/135015h3948.14N/10358.20WO016/051/A=043614 55T1682P EOSS Balloon",16.0,59.0,39.8023333333,-103.97,13.93,278.65,16820.0,0.00040802,0.21028553,0.00015556,0.00017222,31.76666667,high Re,-0.012222,26.722418,0.006346,3.218828,0.041268,1.567107,-0.449937,31.544979
EOSS-362,AE0SS-1,2024-10-20 07:50:31.785,2024-10-20 07:50:30,44064.0,1864.0,1430.0,ascending,/135030h3948.24N/10358.07WO036/049/A=044064 -536T1641P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135030h3948.24N/10358.07WO036/049/A=044064 -536T1641P EOSS BALLOON",36.0,56.0,39.804,-103.9678333333,14.07,219.55,16410.0,0.00050523,0.26038598,0.00016111,0.00015556,31.06666667,high Re,-0.023333,26.752797,0.006137,3.227981,0.041197,1.336399,-0.715343,31.644053
EOSS-362,KC0D-3,2024-10-20 07:50:44.960,2024-10-20 07:50:40,44397.0,1652.0,1440.0,ascending,/135040h3948.30N/10357.97WO027/021/A=044397 -501T1608P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135040h3948.30N/10357.97WO027/021/A=044397 -501T1608P EOSS BALLOON",27.0,24.0,39.805,-103.9661666667,14.16,223.05,16080.0,0.0004873,0.251146,0.00014444,0.00012222,27.53333333,high Re,-0.117778,26.758218,0.00527,3.217332,0.042339,0.240919,-2.906257,31.701071
EOSS-362,KC0D-2,2024-10-20 07:50:46.841,2024-10-20 07:50:45,44500.0,1772.0,1445.0,ascending,/135045h3948.35N/10357.93WO054/036/A=044500 50T1609P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/135045h3948.35N/10357.93WO054/036/A=044500 50T1609P EOSS Balloon",54.0,41.0,39.8058333333,-103.9655,14.23,278.15,16090.0,0.00039101,0.20152059,0.00015,0.00011667,29.53333333,high Re,0.066667,26.777356,0.005696,3.214414,0.0425,0.857381,1.434612,31.715847
EOSS-362,AE0SS-1,2024-10-20 07:51:04.324,2024-10-20 07:51:00,44944.0,1760.0,1460.0,ascending,/135100h3948.39N/10357.88WO098/022/A=044944 -535T1573P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135100h3948.39N/10357.88WO098/022/A=044944 -535T1573P EOSS BALLOON",98.0,25.0,39.8065,-103.9646666667,14.28,219.65,15730.0,0.00048408,0.24948243,0.00010556,8.333e-05,29.33333333,high Re,-0.006667,26.794863,0.005611,3.210287,0.042365,0.79073,-0.289815,31.763856
EOSS-362,KC0D-3,2024-10-20 07:51:12.460,2024-10-20 07:51:10,45370.0,1946.0,1470.0,ascending,/135110h3948.41N/10357.86WO069/017/A=045370 -519T1528P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135110h3948.41N/10357.86WO069/017/A=045370 -519T1528P EOSS BALLOON",69.0,20.0,39.8068333333,-103.9643333333,14.31,221.25,15280.0,0.00046683,0.24059274,6.111e-05,6.111e-05,32.43333333,high Re,0.103333,26.83322,0.00628,3.232898,0.042986,1.732227,2.257782,31.785726
EOSS-362,KC0D-2,2024-10-20 07:51:16.896,2024-10-20 07:51:15,45431.0,1862.0,1475.0,ascending,/135115h3948.41N/10357.85WO276/020/A=045431 44T1537P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/135115h3948.41N/10357.85WO276/020/A=045431 44T1537P EOSS Balloon",276.0,23.0,39.8068333333,-103.9641666667,14.31,277.55,15370.0,0.00037432,0.19291904,4.444e-05,3.333e-05,31.03333333,high Re,-0.046667,26.861599,0.00592,3.240328,0.043061,1.287442,-1.221221,31.786905
EOSS-362,AE0SS-1,2024-10-20 07:51:31.839,2024-10-20 07:51:30,45916.0,1944.0,1490.0,ascending,/135130h3948.44N/10357.85WO333/022/A=045916 -555T1500P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135130h3948.44N/10357.85WO333/022/A=045916 -555T1500P EOSS BALLOON",333.0,25.0,39.8073333333,-103.9641666667,14.35,217.65,15000.0,0.00046585,0.24009053,1.667e-05,2.778e-05,32.4,high Re,0.045556,26.89877,0.006188,3.261081,0.043037,1.686934,0.914748,31.778851
EOSS-362,KC0D-3,2024-10-20 07:51:45.503,2024-10-20 07:51:40,46332.0,1924.0,1500.0,ascending,/135140h3948.47N/10357.84WO330/017/A=046332 -527T1469P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135140h3948.47N/10357.84WO330/017/A=046332 -527T1469P EOSS BALLOON",330.0,20.0,39.8078333333,-103.964,14.38,220.45,14690.0,0.00045043,0.23214222,1.111e-05,3.333e-05,32.06666667,high Re,-0.011111,26.933222,0.006072,3.277396,0.042915,1.566318,-0.400396,31.747336
