flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-293,AE0SS-13,2019-10-12 08:20:11.471,2019-10-12 08:20:10,43109.0,1102.0,1855.0,ascending,/142010h3931.87N/10329.08WO100/073EOSS Baloon/A=043109!W18!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142010h3931.87N/10329.08WO100/073EOSS Baloon/A=043109!W18!",100.0,84.0,39.5311833333,-103.4848,30.17,,,,,0.00045722,-5.444e-05,18.36666667,low Re,0.144444,20.206579,0.003554,2.450061,0.070409,-0.750966,2.001023,17.159363,
EOSS-293,KC0D-1,2019-10-12 08:20:16.924,2019-10-12 08:20:15,43283.0,1190.0,1860.0,ascending,/142015h3931.85N/10328.97WO102/066!W04!/A=043283 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142015h3931.85N/10328.97WO102/066!W04!/A=043283 EOSS BALLOON",102.0,76.0,39.5308333333,-103.4829,30.27,,,,,0.00044222,-6.333e-05,19.83333333,low Re,0.048889,20.203333,0.003951,2.43954,0.070225,-0.151668,0.639915,17.130403,
EOSS-293,AE0SS-13,2019-10-12 08:20:41.481,2019-10-12 08:20:40,43529.0,840.0,1885.0,ascending,/142040h3931.75N/10328.34WO104/075EOSS Baloon/A=043529!W02!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142040h3931.75N/10328.34WO104/075EOSS Baloon/A=043529!W02!",104.0,86.0,39.5291666667,-103.4723666667,30.84,,,,,0.00041444,-6.722e-05,14.0,low Re,-0.194444,20.149856,0.002226,2.496265,0.072322,-2.463623,-2.719366,17.093818,
EOSS-293,KC0D-1,2019-10-12 08:20:46.927,2019-10-12 08:20:45,43671.0,776.0,1890.0,ascending,/142045h3931.73N/10328.22WO103/068!W13!/A=043671 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142045h3931.73N/10328.22WO103/068!W13!/A=043671 EOSS BALLOON",103.0,78.0,39.52885,-103.4703833333,30.95,,,,,0.00041722,-6.611e-05,12.93333333,low Re,-0.035556,20.088177,0.001901,2.573467,0.072093,-2.780235,-0.519565,17.075057,
EOSS-293,AE0SS-13,2019-10-12 08:21:11.493,2019-10-12 08:21:10,43956.0,854.0,1915.0,ascending,/142110h3931.62N/10327.61WO104/066EOSS Baloon/A=043956!W38!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142110h3931.62N/10327.61WO104/066EOSS Baloon/A=043956!W38!",104.0,76.0,39.52705,-103.4603,31.5,,,,,0.00040222,-7.056e-05,14.23333333,low Re,0.043333,20.038559,0.002255,2.618517,0.071883,-2.21699,0.571456,17.04268,
EOSS-293,KC0D-1,2019-10-12 08:21:16.952,2019-10-12 08:21:15,44171.0,1000.0,1920.0,ascending,/142115h3931.60N/10327.51WO100/062!W61!/A=044171 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142115h3931.60N/10327.51WO100/062!W61!/A=044171 EOSS BALLOON",100.0,71.0,39.5267666667,-103.4585166667,31.6,,,,,0.00039556,-6.944e-05,16.66666667,low Re,0.081111,20.010224,0.002923,2.625656,0.071943,-1.273418,1.086805,17.022957,
EOSS-293,AE0SS-13,2019-10-12 08:21:41.554,2019-10-12 08:21:40,44500.0,1088.0,1945.0,ascending,/142140h3931.50N/10326.95WO100/075EOSS Baloon/A=044500!W03!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142140h3931.50N/10326.95WO100/075EOSS Baloon/A=044500!W03!",100.0,86.0,39.525,-103.4492166667,32.11,,,,,0.00036944,-6.833e-05,18.13333333,low Re,0.048889,19.994583,0.003309,2.620208,0.071761,-0.710344,0.635164,17.000652,
EOSS-293,KC0D-1,2019-10-12 08:21:46.861,2019-10-12 08:21:45,44627.0,912.0,1950.0,ascending,/142145h3931.47N/10326.83WO103/068!W91!/A=044627 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142145h3931.47N/10326.83WO103/068!W91!/A=044627 EOSS BALLOON",103.0,78.0,39.52465,-103.4471833333,32.22,,,,,0.00037778,-7.056e-05,15.2,low Re,-0.097778,19.954959,0.002467,2.645423,0.072052,-1.797429,-1.391287,16.994593,
EOSS-293,AE0SS-13,2019-10-12 08:22:11.408,2019-10-12 08:22:10,44920.0,840.0,1975.0,ascending,/142210h3931.38N/10326.23WO104/069EOSS Baloon/A=044920!W99!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142210h3931.38N/10326.23WO104/069EOSS Baloon/A=044920!W99!",104.0,79.0,39.52315,-103.4373166667,32.76,,,,,0.00039667,-6.167e-05,14.0,low Re,-0.04,19.906148,0.002116,2.689069,0.071855,-2.196354,-0.586125,16.986013,
EOSS-293,KC0D-1,2019-10-12 08:22:16.854,2019-10-12 08:22:15,45054.0,854.0,1980.0,ascending,/142215h3931.37N/10326.13WO101/062!W25!/A=045054 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142215h3931.37N/10326.13WO101/062!W25!/A=045054 EOSS BALLOON",101.0,71.0,39.5228666667,-103.4355833333,32.85,,,,,0.00038667,-5.944e-05,14.23333333,low Re,0.007778,19.860027,0.002162,2.726436,0.07156,-2.063754,0.07848,16.984585,
EOSS-293,AE0SS-13,2019-10-12 08:22:41.518,2019-10-12 08:22:40,45340.0,840.0,2005.0,ascending,/142240h3931.28N/10325.58WO099/059EOSS Baloon/A=045340!W10!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142240h3931.28N/10325.58WO099/059EOSS Baloon/A=045340!W10!",99.0,68.0,39.52135,-103.4263333333,33.35,,,,,0.00036611,-6e-05,14.0,low Re,-0.007778,19.812769,0.002081,2.765855,0.071271,-2.101617,-0.138331,16.986717,
EOSS-293,KC0D-1,2019-10-12 08:22:46.835,2019-10-12 08:22:45,45490.0,872.0,2010.0,ascending,/142245h3931.26N/10325.47WO104/060!W81!/A=045490 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142245h3931.26N/10325.47WO104/060!W81!/A=045490 EOSS BALLOON",104.0,69.0,39.5211333333,-103.4245166667,33.45,,,,,0.00036889,-5.778e-05,14.53333333,low Re,0.017778,19.770533,0.002208,2.79486,0.070995,-1.873868,0.219311,16.99062,
EOSS-293,AE0SS-13,2019-10-12 08:23:11.569,2019-10-12 08:23:10,45793.0,906.0,2035.0,ascending,/142310h3931.18N/10324.96WO097/058EOSS Baloon/A=045793!W97!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142310h3931.18N/10324.96WO097/058EOSS Baloon/A=045793!W97!",97.0,67.0,39.5198166667,-103.4161166667,33.91,,,,,0.00034056,-5.111e-05,15.1,low Re,0.018889,19.733466,0.002341,2.814583,0.070724,-1.646235,0.23398,17.00423,
EOSS-293,KC0D-1,2019-10-12 08:23:16.866,2019-10-12 08:23:15,45947.0,914.0,2040.0,ascending,/142315h3931.17N/10324.86WO099/055!W70!/A=045947 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142315h3931.17N/10324.86WO099/055!W70!/A=045947 EOSS BALLOON",99.0,63.0,39.5196166667,-103.4143333333,34.0,,,,,0.00033944,-5.056e-05,15.23333333,low Re,0.004444,19.698031,0.002358,2.831689,0.070441,-1.576691,0.029613,17.014022,
EOSS-293,AE0SS-13,2019-10-12 08:23:41.492,2019-10-12 08:23:40,46354.0,1122.0,2065.0,ascending,/142340h3931.08N/10324.37WO106/057EOSS Baloon/A=046354!W91!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142340h3931.08N/10324.37WO106/057EOSS Baloon/A=046354!W91!",106.0,66.0,39.51815,-103.4061833333,34.45,,,,,0.00033111,-5.556e-05,18.7,low Re,0.115556,19.690234,0.003249,2.821898,0.070876,-0.350911,1.584556,17.048892,
EOSS-293,KC0D-1,2019-10-12 08:23:47.104,2019-10-12 08:23:45,46511.0,1128.0,2070.0,ascending,/142345h3931.06N/10324.28WO104/053!W76!/A=046511 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142345h3931.06N/10324.28WO104/053!W76!/A=046511 EOSS BALLOON",104.0,61.0,39.5177833333,-103.4047666667,34.53,,,,,0.00031889,-6.111e-05,18.8,low Re,0.003333,19.683333,0.00325,2.811946,0.070596,-0.314136,0.001176,17.065705,
EOSS-293,AE0SS-13,2019-10-12 08:24:11.464,2019-10-12 08:24:10,46856.0,1004.0,2095.0,ascending,/142410h3930.98N/10323.82WO103/058EOSS Baloon/A=046856!W91!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142410h3930.98N/10323.82WO103/058EOSS Baloon/A=046856!W91!",103.0,67.0,39.5164833333,-103.3970166667,34.95,,,,,0.00030556,-5.556e-05,16.73333333,low Re,-0.068889,19.660641,0.002691,2.81295,0.070606,-1.040654,-1.013795,17.10888,
EOSS-293,KC0D-1,2019-10-12 08:24:16.860,2019-10-12 08:24:15,47003.0,984.0,2100.0,ascending,/142415h3930.98N/10323.73WO097/053!W21!/A=047003 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142415h3930.98N/10323.73WO097/053!W21!/A=047003 EOSS BALLOON",97.0,61.0,39.5163666667,-103.3955166667,35.03,,,,,0.00030833,-4.722e-05,16.4,low Re,-0.011111,19.635751,0.002585,2.816554,0.070343,-1.148833,-0.194703,17.12976,
EOSS-293,AE0SS-13,2019-10-12 08:24:41.552,2019-10-12 08:24:40,47352.0,992.0,2125.0,ascending,/142440h3930.93N/10323.26WO102/052EOSS Baloon/A=047352!W25!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142440h3930.93N/10323.26WO102/052EOSS Baloon/A=047352!W25!",102.0,60.0,39.5155333333,-103.38775,35.45,,,,,0.00030889,-3.167e-05,16.53333333,low Re,0.004444,19.612247,0.002599,2.818748,0.070072,-1.092298,0.02633,17.184886,
EOSS-293,KC0D-1,2019-10-12 08:24:46.918,2019-10-12 08:24:45,47515.0,1024.0,2130.0,ascending,/142445h3930.92N/10323.17WO100/056!W64!/A=047515 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142445h3930.92N/10323.17WO100/056!W64!/A=047515 EOSS BALLOON",100.0,64.0,39.5154333333,-103.3862333333,35.53,,,,,0.00030944,-3.111e-05,17.06666667,low Re,0.017778,19.593108,0.002714,2.816712,0.069816,-0.896947,0.215767,17.213149,
EOSS-293,AE0SS-13,2019-10-12 08:25:11.494,2019-10-12 08:25:10,47824.0,944.0,2155.0,ascending,/142510h3930.85N/10322.71WO098/044EOSS Baloon/A=047824!W73!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142510h3930.85N/10322.71WO098/044EOSS Baloon/A=047824!W73!",98.0,51.0,39.5142833333,-103.37855,35.94,,,,,0.00030667,-4.167e-05,15.73333333,low Re,-0.044444,19.564303,0.002359,2.825844,0.069671,-1.35569,-0.671772,17.270751,
EOSS-293,KC0D-1,2019-10-12 08:25:16.910,2019-10-12 08:25:15,47987.0,944.0,2160.0,ascending,/142515h3930.85N/10322.61WO094/055!W43!/A=047987 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142515h3930.85N/10322.61WO094/055!W43!/A=047987 EOSS BALLOON",94.0,63.0,39.5142333333,-103.3768833333,36.03,,,,,0.00031167,-4e-05,15.73333333,low Re,0.0,19.535926,0.002342,2.834522,0.069409,-1.341529,-0.033742,17.303099,
EOSS-293,AE0SS-13,2019-10-12 08:25:41.486,2019-10-12 08:25:40,48385.0,1122.0,2185.0,ascending,/142540h3930.86N/10322.15WO082/047EOSS Baloon/A=048385!W26!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142540h3930.86N/10322.15WO082/047EOSS Baloon/A=048385!W26!",82.0,54.0,39.5143666667,-103.3692666667,36.43,,,,,0.00030944,2.78e-06,18.7,low Re,0.098889,19.529779,0.003057,2.824914,0.069647,-0.293736,1.375967,17.3871,
EOSS-293,KC0D-1,2019-10-12 08:25:46.931,2019-10-12 08:25:45,48593.0,1212.0,2190.0,ascending,/142545h3930.87N/10322.06WO081/053!W03!/A=048593 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142545h3930.87N/10322.06WO081/053!W03!/A=048593 EOSS BALLOON",81.0,61.0,39.5145,-103.3677166667,36.51,,,,,0.00030556,8.89e-06,20.2,low Re,0.05,19.534672,0.003402,2.815091,0.069505,0.236343,0.670427,17.433478,
EOSS-293,AE0SS-13,2019-10-12 08:26:11.596,2019-10-12 08:26:10,49101.0,1432.0,2215.0,ascending,/142610h3930.88N/10321.56WO097/062EOSS Baloon/A=049101!W40!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142610h3930.88N/10321.56WO097/062EOSS Baloon/A=049101!W40!",97.0,71.0,39.5147333333,-103.3593333333,36.94,,,,,0.00033111,1.222e-05,23.86666667,low Re,0.122222,19.566063,0.004269,2.828936,0.06999,1.520219,1.685284,17.552353,
EOSS-293,KC0D-1,2019-10-12 08:26:16.893,2019-10-12 08:26:15,49245.0,1304.0,2220.0,ascending,/142615h3930.87N/10321.45WO091/060!W84!/A=049245 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142615h3930.87N/10321.45WO091/060!W84!/A=049245 EOSS BALLOON",91.0,69.0,39.5146333333,-103.3575666667,37.04,,,,,0.00033833,4.44e-06,21.73333333,low Re,-0.071111,19.581655,0.003723,2.824656,0.070028,0.761749,-1.06863,17.587176,
EOSS-293,KC0D-1,2019-10-12 08:26:46.906,2019-10-12 08:26:45,49706.0,922.0,2250.0,ascending,/142645h3930.86N/10320.81WO096/061!W90!/A=049706 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142645h3930.86N/10320.81WO096/061!W90!/A=049706 EOSS BALLOON",96.0,70.0,39.5144833333,-103.3468333333,37.6,,,,,0.00035778,-5e-06,15.36666667,low Re,-0.212222,19.551548,0.00217,2.836932,0.072138,-1.475143,-2.97197,17.700734,
EOSS-293,AE0SS-13,2019-10-12 08:27:11.481,2019-10-12 08:27:10,50262.0,1161.0,2275.0,ascending,/142710h3930.79N/10320.31WO104/044EOSS Baloon/A=050262!W78!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142710h3930.79N/10320.31WO104/044EOSS Baloon/A=050262!W78!",104.0,51.0,39.5132833333,-103.3386333333,38.05,,,,,0.000345,-2.417e-05,19.35,low Re,0.066389,19.550118,0.002628,2.826833,0.072083,-0.070792,0.88455,17.839153,
EOSS-293,KC0D-1,2019-10-12 08:27:16.950,2019-10-12 08:27:15,50425.0,1438.0,2280.0,ascending,/142715h3930.77N/10320.23WO106/051!W90!/A=050425 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142715h3930.77N/10320.23WO106/051!W90!/A=050425 EOSS BALLOON",106.0,59.0,39.5129833333,-103.3371666667,38.13,,,,,0.00032222,-5e-05,23.96666667,low Re,0.153889,19.581221,0.003701,2.841069,0.072946,1.54359,2.058893,17.879449,
EOSS-293,AE0SS-13,2019-10-12 08:27:41.405,2019-10-12 08:27:40,50922.0,1320.0,2305.0,ascending,/142740h3930.70N/10319.76WO102/044EOSS Baloon/A=050922!W69!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142740h3930.70N/10319.76WO102/044EOSS Baloon/A=050922!W69!",102.0,51.0,39.5117666667,-103.3294833333,38.55,,,,,0.000305,-5.056e-05,22.0,low Re,-0.065556,19.598135,0.003213,2.838264,0.072919,0.846244,-0.943088,17.999832,
EOSS-293,KC0D-1,2019-10-12 08:27:46.869,2019-10-12 08:27:45,51046.0,1242.0,2310.0,ascending,/142745h3930.69N/10319.67WO100/050!W46!/A=051046 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142745h3930.69N/10319.67WO100/050!W46!/A=051046 EOSS BALLOON",100.0,58.0,39.5115666667,-103.3279333333,38.63,,,,,0.00030778,-4.722e-05,20.7,low Re,-0.043333,19.605787,0.002888,2.829813,0.072766,0.386673,-0.635201,18.02903,
EOSS-293,AE0SS-13,2019-10-12 08:28:11.436,2019-10-12 08:28:10,51440.0,1036.0,2335.0,ascending,/142810h3930.66N/10319.26WO084/043EOSS Baloon/A=051440!W88!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142810h3930.66N/10319.26WO084/043EOSS Baloon/A=051440!W88!",84.0,49.0,39.5111333333,-103.3211333333,38.99,,,,,0.00027833,-2.111e-05,17.26666667,low Re,-0.114444,19.589655,0.002073,2.826653,0.073167,-0.821816,-1.59248,18.118726,
EOSS-293,KC0D-1,2019-10-12 08:28:16.920,2019-10-12 08:28:15,51618.0,1144.0,2340.0,ascending,/142815h3930.67N/10319.19WO082/039!W71!/A=051618 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142815h3930.67N/10319.19WO082/039!W71!/A=051618 EOSS BALLOON",82.0,45.0,39.5112833333,-103.31985,39.06,,,,,0.00026944,-9.44e-06,19.06666667,low Re,0.06,19.586073,0.002473,2.817221,0.073071,-0.184368,0.787275,18.157425,
EOSS-293,AE0SS-13,2019-10-12 08:28:41.486,2019-10-12 08:28:40,51929.0,978.0,2365.0,ascending,/142840h3930.68N/10318.84WO087/043EOSS Baloon/A=051929!W09!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142840h3930.68N/10318.84WO087/043EOSS Baloon/A=051929!W09!",87.0,49.0,39.5113333333,-103.31415,39.35,,,,,0.00023278,6.67e-06,16.3,low Re,-0.092222,19.563719,0.001824,2.820608,0.073239,-1.157098,-1.284097,18.221785,
EOSS-293,KC0D-1,2019-10-12 08:28:46.868,2019-10-12 08:28:45,52071.0,906.0,2370.0,ascending,/142845h3930.68N/10318.77WO082/036!W46!/A=052071 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142845h3930.68N/10318.77WO082/036!W46!/A=052071 EOSS BALLOON",82.0,41.0,39.5114,-103.3129333333,39.42,,,,,0.00023056,3.89e-06,15.1,low Re,-0.04,19.533559,0.001539,2.834844,0.073069,-1.563952,-0.56849,18.249638,
EOSS-293,AE0SS-13,2019-10-12 08:29:11.478,2019-10-12 08:29:10,52490.0,1122.0,2395.0,ascending,/142910h3930.74N/10318.41WO100/056EOSS Baloon/A=052490!W13!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142910h3930.74N/10318.41WO100/056EOSS Baloon/A=052490!W13!",100.0,64.0,39.51235,-103.3068833333,39.72,,,,,0.00024222,3.389e-05,18.7,low Re,0.12,19.527964,0.00234,2.826075,0.073468,-0.292973,1.601514,18.325465,
EOSS-293,KC0D-1,2019-10-12 08:29:16.906,2019-10-12 08:29:15,52611.0,1080.0,2400.0,ascending,/142915h3930.74N/10318.34WO084/037!W43!/A=052611 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142915h3930.74N/10318.34WO084/037!W43!/A=052611 EOSS BALLOON",84.0,43.0,39.5124,-103.3057166667,39.78,,,,,0.00024056,3.333e-05,18.0,low Re,-0.023333,19.517778,0.002168,2.819337,0.07325,-0.538346,-0.348137,18.345437,
EOSS-293,AE0SS-13,2019-10-12 08:29:41.549,2019-10-12 08:29:40,52946.0,912.0,2425.0,ascending,/142940h3930.76N/10317.98WO089/045EOSS Baloon/A=052946!W46!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142940h3930.76N/10317.98WO089/045EOSS Baloon/A=052946!W46!",89.0,52.0,39.5127333333,-103.2997666667,40.09,,,,,0.00023722,1.278e-05,15.2,low Re,-0.093333,19.489183,0.001531,2.831808,0.073419,-1.514645,-1.292091,18.395777,
EOSS-293,KC0D-1,2019-10-12 08:29:46.925,2019-10-12 08:29:45,53090.0,958.0,2430.0,ascending,/142945h3930.75N/10317.92WO094/034!W91!/A=053090 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142945h3930.75N/10317.92WO094/034!W91!/A=053090 EOSS BALLOON",94.0,39.0,39.51265,-103.2986833333,40.15,,,,,0.00023444,8.33e-06,15.96666667,low Re,0.025556,19.466009,0.00169,2.83684,0.0732,-1.233535,0.326038,18.415047,
EOSS-293,AE0SS-13,2019-10-12 08:30:11.472,2019-10-12 08:30:10,53603.0,1314.0,2455.0,ascending,/143010h3930.70N/10317.72WO118/018EOSS Baloon/A=053603!W66!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143010h3930.70N/10317.72WO118/018EOSS Baloon/A=053603!W66!",118.0,21.0,39.5117666667,-103.2954333333,40.33,,,,,0.00014444,-3.222e-05,21.9,low Re,0.197778,19.481917,0.00298,2.834332,0.074671,0.85314,2.60875,18.471138,
EOSS-293,KC0D-1,2019-10-12 08:30:16.838,2019-10-12 08:30:15,53746.0,1312.0,2460.0,ascending,/143015h3930.69N/10317.69WO098/019!W31!/A=053746 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143015h3930.69N/10317.69WO098/019!W31!/A=053746 EOSS BALLOON",98.0,22.0,39.51155,-103.29485,40.36,,,,,0.00012778,-3.667e-05,21.86666667,low Re,-0.001111,19.497403,0.002953,2.831583,0.074425,0.836728,-0.054605,18.483075,
EOSS-293,AE0SS-13,2019-10-12 08:30:41.473,2019-10-12 08:30:40,54065.0,924.0,2485.0,ascending,/143040h3930.64N/10317.52WO132/029EOSS Baloon/A=054065!W95!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143040h3930.64N/10317.52WO132/029EOSS Baloon/A=054065!W95!",132.0,33.0,39.5108166667,-103.2920833333,40.52,,,,,0.00011167,-3.167e-05,15.4,low Re,-0.215556,19.470968,0.001534,2.841498,0.076243,-1.432684,-2.847343,18.503544,
EOSS-293,KC0D-1,2019-10-12 08:30:46.948,2019-10-12 08:30:45,54199.0,906.0,2490.0,ascending,/143045h3930.64N/10317.48WO112/017!W28!/A=054199 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143045h3930.64N/10317.48WO112/017!W28!/A=054199 EOSS BALLOON",112.0,20.0,39.5107,-103.2914666667,40.55,,,,,0.00011278,-2.833e-05,15.1,low Re,-0.01,19.442949,0.00146,2.853855,0.076001,-1.521783,-0.150787,18.509527,
EOSS-293,AE0SS-13,2019-10-12 08:31:11.485,2019-10-12 08:31:10,54669.0,1208.0,2515.0,ascending,/143110h3930.58N/10317.32WO101/033EOSS Baloon/A=054669!W67!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143110h3930.58N/10317.32WO101/033EOSS Baloon/A=054669!W67!",101.0,38.0,39.5097666667,-103.2887833333,40.7,,,,,0.00011,-3.5e-05,20.13333333,low Re,0.167778,19.447346,0.002526,2.845227,0.076917,0.241101,2.148446,18.517794,
EOSS-293,KC0D-1,2019-10-12 08:31:16.959,2019-10-12 08:31:15,54812.0,1226.0,2520.0,ascending,/143115h3930.57N/10317.29WO123/028!W22!/A=054812 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143115h3930.57N/10317.29WO123/028!W22!/A=054812 EOSS BALLOON",123.0,32.0,39.5095333333,-103.2882,40.74,,,,,0.00010889,-3.889e-05,20.43333333,low Re,0.01,19.453586,0.002574,2.837236,0.076672,0.345318,0.096854,18.516279,
EOSS-293,KC0D-1,2019-10-12 08:31:46.893,2019-10-12 08:31:45,55413.0,1202.0,2550.0,ascending,/143145h3930.43N/10316.94WO119/038!W04!/A=055413 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143145h3930.43N/10316.94WO119/038!W04!/A=055413 EOSS BALLOON",119.0,44.0,39.5071666667,-103.2824,41.07,,,,,0.00019333,-7.889e-05,20.03333333,low Re,-0.013333,19.457233,0.002473,2.828617,0.076438,0.203669,-0.206782,18.488702,
EOSS-293,AE0SS-13,2019-10-12 08:32:11.714,2019-10-12 08:32:10,55788.0,1119.0,2575.0,ascending,/143210h3930.28N/10316.69WO146/040EOSS Baloon/A=055788!W85!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143210h3930.28N/10316.69WO146/040EOSS Baloon/A=055788!W85!",146.0,46.0,39.5048,-103.27825,41.32,,,,,0.00017556,-8.278e-05,18.65,low Re,-0.023056,19.452187,0.002312,2.82043,0.076222,-0.28442,-0.332817,18.453845,
EOSS-293,KC0D-1,2019-10-12 08:32:16.874,2019-10-12 08:32:15,55964.0,1102.0,2580.0,ascending,/143215h3930.25N/10316.65WO128/029!W87!/A=055964 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143215h3930.25N/10316.65WO128/029!W87!/A=055964 EOSS BALLOON",128.0,33.0,39.5043,-103.2776166667,41.36,,,,,0.00015944,-9.556e-05,18.36666667,low Re,-0.009444,19.445445,0.002239,2.812904,0.075988,-0.383511,-0.153748,18.432772,
EOSS-293,KC0D-1,2019-10-12 08:32:46.915,2019-10-12 08:32:45,56544.0,1160.0,2610.0,ascending,/143245h3930.14N/10316.40WO120/022!W35!/A=056544 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143245h3930.14N/10316.40WO120/022!W35!/A=056544 EOSS BALLOON",120.0,25.0,39.5023833333,-103.2734166667,41.6,,,,,0.00014,-6.389e-05,19.33333333,low Re,0.032222,19.444753,0.002425,2.804168,0.075787,-0.039734,0.393168,18.342126,
EOSS-293,AE0SS-13,2019-10-12 08:33:11.550,2019-10-12 08:33:10,56940.0,1152.0,2635.0,ascending,/143310h3930.04N/10316.23WO103/031EOSS Baloon/A=056940!W75!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143310h3930.04N/10316.23WO103/031EOSS Baloon/A=056940!W75!",103.0,36.0,39.5007833333,-103.2705833333,41.77,,,,,0.00012778,-6.694e-05,19.2,low Re,-0.002222,19.443252,0.002397,2.795566,0.075552,-0.087014,-0.061137,18.261858,
EOSS-293,KC0D-1,2019-10-12 08:33:16.907,2019-10-12 08:33:15,57101.0,1114.0,2640.0,ascending,/143315h3930.03N/10316.19WO118/025!W63!/A=057101 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143315h3930.03N/10316.19WO118/025!W63!/A=057101 EOSS BALLOON",118.0,29.0,39.5006,-103.2698833333,41.81,,,,,0.00011778,-5.944e-05,18.56666667,low Re,-0.021111,19.437907,0.002252,2.787818,0.075341,-0.312517,-0.310097,18.225071,
EOSS-293,KC0D-1,2019-10-12 08:33:46.948,2019-10-12 08:33:45,57536.0,870.0,2670.0,ascending,/143345h3929.99N/10315.92WO093/027!W81!/A=057536 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143345h3929.99N/10315.92WO093/027!W81!/A=057536 EOSS BALLOON",93.0,31.0,39.4999666667,-103.26535,42.05,,,,,0.00015111,-2.111e-05,14.5,low Re,-0.135556,19.40798,0.001412,2.805764,0.075877,-1.749249,-1.805132,18.114079,
