flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-293,KC0D-1,2019-10-12 08:14:16.818,2019-10-12 08:14:15,36424.0,11102.04,1052.0,1505.0,ascending,/141415h3932.48N/10339.86WO094/089!W97!/A=036424 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141415h3932.48N/10339.86WO094/089!W97!/A=036424 EOSS BALLOON",94.0,102.0,164.2,39.5414833333,-103.66445,20.66,33.24,,,,,,,,0.00048167,-1.667e-05,17.53333333,5.34433333,high Re,0.005556,20.247518,0.005665,3.174486,0.074141,-0.855,-0.00147,19.46165,0.0017,6.171447,0.001727,0.967611,0.022599,-0.8548,-0.001195,5.931911,
EOSS-293,AE0SS-13,2019-10-12 08:14:41.491,2019-10-12 08:14:40,36888.0,11243.46,1248.0,1530.0,ascending,/141440h3932.47N/10339.06WO089/086EOSS Baloon/A=036888!W35!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141440h3932.47N/10339.06WO089/086EOSS Baloon/A=036888!W35!",89.0,99.0,159.3,39.5412166667,-103.6510833333,21.35,34.37,,,,,,,,0.00052833,-1.444e-05,20.8,6.33966667,high Re,0.108889,20.253333,0.006763,3.158064,0.074506,0.173102,1.370708,19.301025,0.033178,6.173218,0.002062,0.962605,0.02271,0.172915,1.370145,5.882956,
EOSS-293,KC0D-1,2019-10-12 08:14:46.947,2019-10-12 08:14:45,37082.0,11302.59,1316.0,1535.0,ascending,/141445h3932.46N/10338.92WO095/080!W81!/A=037082 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141445h3932.46N/10338.92WO095/080!W81!/A=037082 EOSS BALLOON",95.0,92.0,148.1,39.5411333333,-103.6486833333,21.48,34.57,,,,,,,,0.00052556,-1.167e-05,21.93333333,6.685,high Re,0.037778,20.270833,0.00709,3.146074,0.074177,0.528436,0.413713,19.230976,0.011511,6.178549,0.002161,0.958949,0.02261,0.528131,0.413534,5.861605,
EOSS-293,KC0D-1,2019-10-12 08:15:16.868,2019-10-12 08:15:15,37656.0,11477.55,1148.0,1565.0,ascending,/141515h3932.42N/10338.04WO098/088!W20!/A=037656 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141515h3932.42N/10338.04WO098/088!W20!/A=037656 EOSS BALLOON",98.0,101.0,162.5,39.5403666667,-103.634,22.25,35.81,,,,,,,,0.00048944,-2.556e-05,19.13333333,5.832,high Re,-0.093333,20.259107,0.006044,3.131776,0.074494,-0.359468,-1.334027,19.015466,-0.028433,6.174976,0.001842,0.95459,0.022706,-0.359291,-1.333348,5.795916,
EOSS-293,AE0SS-13,2019-10-12 08:15:41.438,2019-10-12 08:15:40,38115.0,11617.45,1227.0,1590.0,ascending,/141540h3932.36N/10337.24WO093/091EOSS Baloon/A=038115!W64!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141540h3932.36N/10337.24WO093/091EOSS Baloon/A=038115!W64!",93.0,105.0,169.0,39.5394333333,-103.6207333333,22.96,36.95,,,,,,,,0.00050583,-2.972e-05,20.45,6.23316667,high Re,0.021944,20.261054,0.006208,3.115651,0.074122,0.060644,0.212299,18.836303,0.006686,6.17557,0.001892,0.949675,0.022593,0.060649,0.21219,5.741309,
EOSS-293,KC0D-1,2019-10-12 08:15:46.942,2019-10-12 08:15:45,38280.0,11667.74,1248.0,1595.0,ascending,/141545h3932.36N/10337.08WO093/084!W16!/A=038280 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141545h3932.36N/10337.08WO093/084!W16!/A=038280 EOSS BALLOON",93.0,97.0,156.1,39.53935,-103.6181,23.1,37.17,,,,,,,,0.00053,-3.389e-05,20.8,6.33966667,high Re,0.011667,20.266498,0.006263,3.100187,0.073741,0.172087,0.073284,18.770875,0.00355,6.177227,0.001909,0.944961,0.022477,0.171901,0.073008,5.721367,
EOSS-293,AE0SS-13,2019-10-12 08:16:11.617,2019-10-12 08:16:10,38781.0,11820.45,1332.0,1620.0,ascending,/141610h3932.29N/10336.33WO095/090EOSS Baloon/A=038781!W14!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141610h3932.29N/10336.33WO095/090EOSS Baloon/A=038781!W14!",95.0,104.0,167.4,39.5381833333,-103.6055666667,23.76,38.25,,,,,,,,0.00050556,-4.167e-05,22.2,6.76666667,high Re,0.046667,20.285833,0.006671,3.090544,0.073476,0.619362,0.544341,18.570368,0.014233,6.183122,0.002034,0.942022,0.022396,0.61946,0.544695,5.660251,
EOSS-293,KC0D-1,2019-10-12 08:16:16.845,2019-10-12 08:16:15,38974.0,11879.28,1388.0,1625.0,ascending,/141615h3932.28N/10336.18WO092/080!W06!/A=038974 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141615h3932.28N/10336.18WO092/080!W06!/A=038974 EOSS BALLOON",92.0,92.0,148.1,39.538,-103.6031,23.9,38.46,,,,,,,,0.0005,-4.5e-05,23.13333333,7.05133333,high Re,0.031111,20.314026,0.006916,3.088078,0.073145,0.912965,0.330781,18.492853,0.009489,6.191718,0.002108,0.941273,0.022295,0.913248,0.331061,5.636623,
EOSS-293,AE0SS-13,2019-10-12 08:16:41.422,2019-10-12 08:16:40,39424.0,12016.44,1286.0,1650.0,ascending,/141640h3932.25N/10335.41WO103/091EOSS Baloon/A=039424!W80!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141640h3932.25N/10335.41WO103/091EOSS Baloon/A=039424!W80!",103.0,105.0,169.0,39.5376333333,-103.5901666667,24.57,39.55,,,,,,,,0.00051333,-1.833e-05,21.43333333,6.533,high Re,-0.056667,20.325,0.006286,3.074751,0.073053,0.360463,-0.861744,18.312884,-0.017278,6.195064,0.001916,0.937211,0.022267,0.360576,-0.861993,5.581768,
EOSS-293,KC0D-1,2019-10-12 08:16:46.838,2019-10-12 08:16:45,39562.0,12058.5,1176.0,1655.0,ascending,/141645h3932.24N/10335.24WO098/092!W16!/A=039562 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141645h3932.24N/10335.24WO098/092!W16!/A=039562 EOSS BALLOON",98.0,106.0,170.6,39.53735,-103.5874333333,24.72,39.78,,,,,,,,0.00052222,-2.167e-05,19.6,5.974,high Re,-0.061111,20.317961,0.005625,3.060475,0.072996,-0.234591,-0.914242,18.25817,-0.018633,6.192917,0.001715,0.93286,0.02225,-0.234673,-0.914517,5.565092,
EOSS-293,AE0SS-13,2019-10-12 08:17:11.524,2019-10-12 08:17:10,40038.0,12203.58,1228.0,1680.0,ascending,/141710h3932.20N/10334.48WO091/094EOSS Baloon/A=040038!W34!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141710h3932.20N/10334.48WO091/094EOSS Baloon/A=040038!W34!",91.0,108.0,173.8,39.5367166667,-103.5747333333,25.39,40.86,,,,,,,,0.00051444,-3.056e-05,20.46666667,6.238,high Re,0.028889,20.319391,0.005851,3.045617,0.072674,0.048357,0.317005,18.072453,0.0088,6.193351,0.001784,0.928331,0.022152,0.048096,0.316721,5.508487,
EOSS-293,KC0D-1,2019-10-12 08:17:16.859,2019-10-12 08:17:15,40207.0,12255.09,1290.0,1685.0,ascending,/141715h3932.19N/10334.31WO095/094!W15!/A=040207 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141715h3932.19N/10334.31WO095/094!W15!/A=040207 EOSS BALLOON",95.0,108.0,173.8,39.5365166667,-103.5719166667,25.54,41.11,,,,,,,,0.00051722,-2.778e-05,21.5,6.553,high Re,0.034444,20.330635,0.006126,3.033128,0.072374,0.385531,0.391273,18.007984,0.0105,6.196776,0.001867,0.924524,0.02206,0.385305,0.391342,5.488837,
EOSS-293,AE0SS-13,2019-10-12 08:17:41.397,2019-10-12 08:17:40,40609.0,12377.62,1142.0,1710.0,ascending,/141740h3932.11N/10333.53WO096/076EOSS Baloon/A=040609!W59!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141740h3932.11N/10333.53WO096/076EOSS Baloon/A=040609!W59!",96.0,87.0,140.0,39.53525,-103.5589833333,26.23,42.22,,,,,,,,0.000525,-4.889e-05,19.03333333,5.80133333,high Re,-0.082222,20.318396,0.005285,3.021279,0.07254,-0.425337,-1.206328,17.85869,-0.025056,6.193046,0.001611,0.920912,0.022111,-0.425353,-1.206051,5.443332,
EOSS-293,KC0D-1,2019-10-12 08:17:47.121,2019-10-12 08:17:45,40758.0,12423.04,1102.0,1715.0,ascending,/141745h3932.11N/10333.40WO090/079!W00!/A=040758 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141745h3932.11N/10333.40WO090/079!W00!/A=040758 EOSS BALLOON",90.0,91.0,146.5,39.5351666667,-103.5566666667,26.36,42.42,,,,,,,,0.00050833,-4.5e-05,18.36666667,5.59833333,high Re,-0.022222,20.300156,0.005025,3.012908,0.072243,-0.641735,-0.377158,17.805036,-0.006767,6.187488,0.001532,0.918359,0.02202,-0.64153,-0.376885,5.426976,
EOSS-293,AE0SS-13,2019-10-12 08:18:11.399,2019-10-12 08:18:10,41130.0,12536.42,1042.0,1740.0,ascending,/141810h3932.12N/10332.62WO089/081EOSS Baloon/A=041130!W85!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141810h3932.12N/10332.62WO089/081EOSS Baloon/A=041130!W85!",89.0,93.0,149.7,39.5354666667,-103.54375,27.03,43.49,,,,,,,,0.00050778,7.22e-06,17.36666667,5.29333333,high Re,-0.033333,20.272994,0.004667,3.012052,0.071997,-0.964899,-0.5278,17.675727,-0.010167,6.179208,0.001423,0.918098,0.021945,-0.964902,-0.528139,5.387564,
EOSS-293,KC0D-1,2019-10-12 08:18:16.913,2019-10-12 08:18:15,41295.0,12586.72,1074.0,1745.0,ascending,/141815h3932.11N/10332.46WO096/086!W75!/A=041295 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141815h3932.11N/10332.46WO096/086!W75!/A=041295 EOSS BALLOON",96.0,99.0,159.3,39.5352833333,-103.5410833333,27.17,43.72,,,,,,,,0.00051944,3.89e-06,17.9,5.456,low Re,0.017778,20.251223,0.004788,3.006678,0.071671,-0.782,0.181245,17.620716,0.005422,6.172573,0.00146,0.916459,0.021846,-0.781893,0.18136,5.370794,high_to_low
EOSS-293,KC0D-1,2019-10-12 08:18:46.895,2019-10-12 08:18:45,41805.0,12742.16,1020.0,1775.0,ascending,/141845h3932.05N/10331.52WO092/083!W66!/A=041805 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141845h3932.05N/10331.52WO092/083!W66!/A=041805 EOSS BALLOON",92.0,96.0,154.5,39.5342666667,-103.5254333333,28.0,45.06,,,,,,,,0.00052167,-3.389e-05,17.0,5.18133333,low Re,-0.03,20.221667,0.004469,3.008865,0.071416,-1.070725,-0.482651,17.46103,-0.009156,6.163562,0.001362,0.917129,0.021768,-1.070982,-0.483186,5.322124,
EOSS-293,AE0SS-13,2019-10-12 08:19:11.525,2019-10-12 08:19:10,42118.0,12837.57,988.0,1800.0,ascending,/141910h3932.01N/10330.78WO097/095EOSS Baloon/A=042118!W63!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141910h3932.01N/10330.78WO097/095EOSS Baloon/A=042118!W63!",97.0,109.0,175.4,39.5336,-103.51305,28.66,46.12,,,,,,,,0.00051167,-3.111e-05,16.46666667,5.01916667,low Re,-0.008889,20.187838,0.004348,3.016288,0.071099,-1.233692,-0.186177,17.371579,-0.002703,6.153252,0.001325,0.919389,0.021672,-1.233521,-0.185862,5.294857,
EOSS-293,KC0D-1,2019-10-12 08:19:16.856,2019-10-12 08:19:15,42267.0,12882.98,924.0,1805.0,ascending,/141915h3932.01N/10330.63WO092/080!W26!/A=042267 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141915h3932.01N/10330.63WO092/080!W26!/A=042267 EOSS BALLOON",92.0,92.0,148.1,39.5335333333,-103.5106,28.78,46.32,,,,,,,,0.00049444,-2.444e-05,15.4,4.694,low Re,-0.035556,20.145089,0.003988,3.036561,0.070876,-1.562652,-0.557932,17.331479,-0.010839,6.140223,0.001216,0.925567,0.021604,-1.562527,-0.557999,5.282635,
EOSS-293,AE0SS-13,2019-10-12 08:19:41.398,2019-10-12 08:19:40,42558.0,12971.68,880.0,1830.0,ascending,/141940h3931.96N/10329.91WO094/086EOSS Baloon/A=042558!W91!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141940h3931.96N/10329.91WO094/086EOSS Baloon/A=042558!W91!",94.0,99.0,159.3,39.5328166667,-103.4985166667,29.43,47.36,,,,,,,,0.00048444,-2.611e-05,14.66666667,4.47033333,low Re,-0.024444,20.096608,0.003734,3.066591,0.070607,-1.770677,-0.399082,17.25804,-0.007456,6.125445,0.001138,0.934721,0.021522,-1.770701,-0.399312,5.26025,
EOSS-293,KC0D-1,2019-10-12 08:19:46.913,2019-10-12 08:19:45,42688.0,13011.3,842.0,1835.0,ascending,/141945h3931.96N/10329.77WO093/080!W40!/A=042688 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141945h3931.96N/10329.77WO093/080!W40!/A=042688 EOSS BALLOON",93.0,92.0,148.1,39.5327333333,-103.4961666667,29.55,47.56,,,,,,,,0.00048111,-2.667e-05,14.03333333,4.27733333,low Re,-0.021111,20.043421,0.003514,3.105357,0.07033,-1.935393,-0.350135,17.227392,-0.006433,6.109234,0.001071,0.946537,0.021437,-1.935371,-0.350049,5.250909,
EOSS-293,AE0SS-13,2019-10-12 08:20:11.471,2019-10-12 08:20:10,43109.0,13139.62,1102.0,1860.0,ascending,/142010h3931.87N/10329.08WO100/073EOSS Baloon/A=043109!W18!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142010h3931.87N/10329.08WO100/073EOSS Baloon/A=043109!W18!",100.0,84.0,135.2,39.5311833333,-103.4848,30.16,48.55,,,,,,,,0.00045722,-5.444e-05,18.36666667,5.598,low Re,0.144444,20.028841,0.004751,3.095658,0.071252,-0.536937,1.960548,17.13773,0.044022,6.104788,0.001448,0.943581,0.021718,-0.53709,1.960309,5.223579,
EOSS-293,KC0D-1,2019-10-12 08:20:16.924,2019-10-12 08:20:15,43283.0,13192.66,1190.0,1865.0,ascending,/142015h3931.85N/10328.97WO102/066!W04!/A=043283 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142015h3931.85N/10328.97WO102/066!W04!/A=043283 EOSS BALLOON",102.0,76.0,122.3,39.5308333333,-103.4829,30.27,48.71,,,,,,,,0.00044222,-6.333e-05,19.83333333,6.04533333,low Re,0.048889,20.027155,0.005134,3.082223,0.071058,-0.062884,0.615765,17.105096,0.014911,6.104276,0.001565,0.939486,0.021659,-0.062739,0.616187,5.213632,
EOSS-293,AE0SS-13,2019-10-12 08:20:41.481,2019-10-12 08:20:40,43529.0,13267.64,840.0,1890.0,ascending,/142040h3931.75N/10328.34WO104/075EOSS Baloon/A=043529!W02!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142040h3931.75N/10328.34WO104/075EOSS Baloon/A=043529!W02!",104.0,86.0,138.4,39.5291666667,-103.4723666667,30.84,49.63,,,,,,,,0.00041444,-6.722e-05,14.0,4.26733333,low Re,-0.194444,19.975641,0.003414,3.119084,0.073135,-1.915832,-2.70538,17.06352,-0.059267,6.088575,0.001041,0.950718,0.022292,-1.915649,-2.705365,5.200959,
EOSS-293,KC0D-1,2019-10-12 08:20:46.927,2019-10-12 08:20:45,43671.0,13310.92,776.0,1895.0,ascending,/142045h3931.73N/10328.22WO103/068!W13!/A=043671 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142045h3931.73N/10328.22WO103/068!W13!/A=043671 EOSS BALLOON",103.0,78.0,125.5,39.52885,-103.4703833333,30.95,49.81,,,,,,,,0.00041722,-6.611e-05,12.93333333,3.942,low Re,-0.035556,19.91596,0.003081,3.172668,0.072908,-2.200869,-0.529942,17.041995,-0.010844,6.070384,0.000939,0.967052,0.022223,-2.200899,-0.530216,5.194398,
EOSS-293,AE0SS-13,2019-10-12 08:21:11.493,2019-10-12 08:21:10,43956.0,13397.79,854.0,1920.0,ascending,/142110h3931.62N/10327.61WO104/066EOSS Baloon/A=043956!W38!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142110h3931.62N/10327.61WO104/066EOSS Baloon/A=043956!W38!",104.0,76.0,122.3,39.52705,-103.4603,31.5,50.69,,,,,,,,0.00040222,-7.056e-05,14.23333333,4.33833333,low Re,0.043333,19.868207,0.003422,3.201856,0.07269,-1.759877,0.549058,17.004353,0.013211,6.055829,0.001043,0.975948,0.022157,-1.759823,0.549172,5.182924,
EOSS-293,KC0D-1,2019-10-12 08:21:16.952,2019-10-12 08:21:15,44171.0,13463.32,1000.0,1925.0,ascending,/142115h3931.60N/10327.51WO100/062!W61!/A=044171 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142115h3931.60N/10327.51WO100/062!W61!/A=044171 EOSS BALLOON",100.0,71.0,114.3,39.5267666667,-103.4585166667,31.6,50.85,,,,,,,,0.00039556,-6.944e-05,16.66666667,5.08,low Re,0.081111,19.841528,0.004075,3.201741,0.072731,-0.991605,1.059191,16.980927,0.024722,6.047697,0.001242,0.975912,0.022169,-0.991582,1.059137,5.175784,
EOSS-293,AE0SS-13,2019-10-12 08:21:41.554,2019-10-12 08:21:40,44500.0,13563.6,1088.0,1950.0,ascending,/142140h3931.50N/10326.95WO100/075EOSS Baloon/A=044500!W03!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142140h3931.50N/10326.95WO100/075EOSS Baloon/A=044500!W03!",100.0,86.0,138.4,39.525,-103.4492166667,32.11,51.67,,,,,,,,0.00036944,-6.833e-05,18.13333333,5.527,low Re,0.048889,19.82741,0.004448,3.192152,0.07254,-0.530701,0.612641,16.953444,0.0149,6.043394,0.001356,0.97299,0.022111,-0.530729,0.612546,5.167406,
EOSS-293,KC0D-1,2019-10-12 08:21:46.861,2019-10-12 08:21:45,44627.0,13602.31,912.0,1955.0,ascending,/142145h3931.47N/10326.83WO103/068!W91!/A=044627 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142145h3931.47N/10326.83WO103/068!W91!/A=044627 EOSS BALLOON",103.0,78.0,125.5,39.52465,-103.4471833333,32.22,51.85,,,,,,,,0.00037778,-7.056e-05,15.2,4.633,low Re,-0.097778,19.789481,0.003603,3.206422,0.072833,-1.43134,-1.391965,16.945552,-0.0298,6.031833,0.001098,0.977338,0.0222,-1.431268,-1.391802,5.165,
EOSS-293,AE0SS-13,2019-10-12 08:22:11.408,2019-10-12 08:22:10,44920.0,13691.62,840.0,1980.0,ascending,/142210h3931.38N/10326.23WO104/069EOSS Baloon/A=044920!W99!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142210h3931.38N/10326.23WO104/069EOSS Baloon/A=044920!W99!",104.0,79.0,127.1,39.52315,-103.4373166667,32.75,52.71,,,,,,,,0.00039667,-6.167e-05,14.0,4.26733333,low Re,-0.04,19.742412,0.003246,3.235641,0.072638,-1.774737,-0.595363,16.933117,-0.012189,6.017488,0.00099,0.986242,0.022141,-1.774569,-0.595231,5.16121,
EOSS-293,KC0D-1,2019-10-12 08:22:16.854,2019-10-12 08:22:15,45054.0,13732.46,854.0,1985.0,ascending,/142215h3931.37N/10326.13WO101/062!W25!/A=045054 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142215h3931.37N/10326.13WO101/062!W25!/A=045054 EOSS BALLOON",101.0,71.0,114.3,39.5228666667,-103.4355833333,32.85,52.86,,,,,,,,0.00038667,-5.944e-05,14.23333333,4.33833333,low Re,0.007778,19.697984,0.003283,3.260217,0.072341,-1.676162,0.062136,16.930106,0.002367,6.003946,0.001001,0.993732,0.02205,-1.676119,0.06195,5.160291,
EOSS-293,AE0SS-13,2019-10-12 08:22:41.518,2019-10-12 08:22:40,45340.0,13819.63,840.0,2010.0,ascending,/142240h3931.28N/10325.58WO099/059EOSS Baloon/A=045340!W10!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142240h3931.28N/10325.58WO099/059EOSS Baloon/A=045340!W10!",99.0,68.0,109.4,39.52135,-103.4263333333,33.35,53.67,,,,,,,,0.00036611,-6e-05,14.0,4.267,low Re,-0.007778,19.6524,0.003194,3.286797,0.072053,-1.719729,-0.152277,16.929248,-0.002378,5.990051,0.000973,1.001836,0.021963,-1.719893,-0.152575,5.16003,
EOSS-293,KC0D-1,2019-10-12 08:22:46.835,2019-10-12 08:22:45,45490.0,13865.35,872.0,2015.0,ascending,/142245h3931.26N/10325.47WO104/060!W81!/A=045490 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142245h3931.26N/10325.47WO104/060!W81!/A=045490 EOSS BALLOON",104.0,69.0,111.0,39.5211333333,-103.4245166667,33.45,53.83,,,,,,,,0.00036889,-5.778e-05,14.53333333,4.42966667,low Re,0.017778,19.611772,0.00331,3.305236,0.071774,-1.536483,0.201577,16.9318,0.005422,5.977667,0.001009,1.007457,0.021877,-1.536542,0.201719,5.160807,
EOSS-293,AE0SS-13,2019-10-12 08:23:11.569,2019-10-12 08:23:10,45793.0,13957.71,906.0,2040.0,ascending,/142310h3931.18N/10324.96WO097/058EOSS Baloon/A=045793!W97!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142310h3931.18N/10324.96WO097/058EOSS Baloon/A=045793!W97!",97.0,67.0,107.8,39.5198166667,-103.4161166667,33.9,54.56,,,,,,,,0.00034056,-5.111e-05,15.1,4.60266667,low Re,0.018889,19.576247,0.003434,3.316348,0.0715,-1.349752,0.216154,16.943149,0.005767,5.96684,0.001047,1.010842,0.021794,-1.349542,0.216573,5.164266,
EOSS-293,KC0D-1,2019-10-12 08:23:16.866,2019-10-12 08:23:15,45947.0,14004.65,914.0,2045.0,ascending,/142315h3931.17N/10324.86WO099/055!W70!/A=045947 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142315h3931.17N/10324.86WO099/055!W70!/A=045947 EOSS BALLOON",99.0,63.0,101.4,39.5196166667,-103.4143333333,34.0,54.72,,,,,,,,0.00033944,-5.056e-05,15.23333333,4.64333333,low Re,0.004444,19.542318,0.003442,3.325495,0.071216,-1.295742,0.01407,16.952035,0.001356,5.9565,0.001049,1.013628,0.021707,-1.295511,0.014143,5.166974,
EOSS-293,AE0SS-13,2019-10-12 08:23:41.492,2019-10-12 08:23:40,46354.0,14128.7,1122.0,2070.0,ascending,/142340h3931.08N/10324.37WO106/057EOSS Baloon/A=046354!W91!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142340h3931.08N/10324.37WO106/057EOSS Baloon/A=046354!W91!",106.0,66.0,106.2,39.51815,-103.4061833333,34.45,55.44,,,,,,,,0.00033111,-5.556e-05,18.7,5.69966667,low Re,0.115556,19.535788,0.004318,3.313309,0.071624,-0.252252,1.553083,16.985311,0.035211,5.954509,0.001316,1.009914,0.021831,-0.252341,1.552609,5.177116,
EOSS-293,KC0D-1,2019-10-12 08:23:47.104,2019-10-12 08:23:45,46511.0,14176.55,1128.0,2075.0,ascending,/142345h3931.06N/10324.28WO104/053!W76!/A=046511 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142345h3931.06N/10324.28WO104/053!W76!/A=046511 EOSS BALLOON",104.0,61.0,98.2,39.5177833333,-103.4047666667,34.52,55.56,,,,,,,,0.00031889,-6.111e-05,18.8,5.73,low Re,0.003333,19.530128,0.00431,3.301073,0.071343,-0.221179,-0.013694,17.001821,0.001011,5.952782,0.001314,1.006184,0.021746,-0.221413,-0.013934,5.182148,
EOSS-293,AE0SS-13,2019-10-12 08:24:11.464,2019-10-12 08:24:10,46856.0,14281.71,1004.0,2100.0,ascending,/142410h3930.98N/10323.82WO103/058EOSS Baloon/A=046856!W91!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142410h3930.98N/10323.82WO103/058EOSS Baloon/A=046856!W91!",103.0,67.0,107.8,39.5164833333,-103.3970166667,34.95,56.24,,,,,,,,0.00030556,-5.556e-05,16.73333333,5.10033333,low Re,-0.068889,19.508779,0.003747,3.297418,0.071356,-0.841703,-1.017938,17.044939,-0.020989,5.946275,0.001142,1.00507,0.02175,-0.841674,-1.017517,5.19529,
EOSS-293,KC0D-1,2019-10-12 08:24:16.860,2019-10-12 08:24:15,47003.0,14326.51,984.0,2105.0,ascending,/142415h3930.98N/10323.73WO097/053!W21!/A=047003 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142415h3930.98N/10323.73WO097/053!W21!/A=047003 EOSS BALLOON",97.0,61.0,98.2,39.5163666667,-103.3955166667,35.03,56.37,,,,,,,,0.00030833,-4.722e-05,16.4,4.99866667,low Re,-0.011111,19.485227,0.003634,3.295934,0.071093,-0.936071,-0.207404,17.066047,-0.003389,5.939096,0.001108,1.004618,0.021669,-0.936106,-0.207531,5.201723,
EOSS-293,AE0SS-13,2019-10-12 08:24:41.552,2019-10-12 08:24:40,47352.0,14432.89,992.0,2130.0,ascending,/142440h3930.93N/10323.26WO102/052EOSS Baloon/A=047352!W25!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142440h3930.93N/10323.26WO102/052EOSS Baloon/A=047352!W25!",102.0,60.0,96.6,39.5155333333,-103.38775,35.44,57.04,,,,,,,,0.00030889,-3.167e-05,16.53333333,5.03933333,low Re,0.004444,19.463033,0.00364,3.293388,0.070821,-0.88957,0.011353,17.12231,0.001356,5.932331,0.00111,1.003842,0.021587,-0.88958,0.011396,5.218872,
EOSS-293,KC0D-1,2019-10-12 08:24:46.918,2019-10-12 08:24:45,47515.0,14482.57,1024.0,2135.0,ascending,/142445h3930.92N/10323.17WO100/056!W64!/A=047515 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142445h3930.92N/10323.17WO100/056!W64!/A=047515 EOSS BALLOON",100.0,64.0,103.0,39.5154333333,-103.3862333333,35.52,57.17,,,,,,,,0.00030944,-3.111e-05,17.06666667,5.202,low Re,0.017778,19.445149,0.003746,3.287508,0.070563,-0.723491,0.198858,17.151385,0.005422,5.926881,0.001142,1.002049,0.021508,-0.723399,0.198996,5.227733,
