flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-325,KC0D-1,2022-04-24 07:33:16.649,2022-04-24 07:33:15,41233.0,12567.82,1356.0,1800.0,ascending,True,/133315h3938.50N/10346.18WO062/046!W94!/A=041233 66T1790P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/133315h3938.50N/10346.18WO062/046!W94!/A=041233 66T1790P EOSS BALLOON",62.0,53.0,85.3,39.6418166667,-103.7697333333,14.66,23.59,43.88,6.6,279.75,17900.0,0.18,0.00043251,0.22290786,0.00027333,6.167e-05,22.6,6.88866667,high Re,0.173333,19.784169,0.006488,3.484346,0.064024,0.808138,2.605976,18.141785,0.052833,6.030213,0.001978,1.062027,0.019514,0.808316,2.606078,5.529616,
EOSS-325,AE0SS-12,2022-04-24 07:33:28.381,2022-04-24 07:33:27,41403.0,12619.63,1358.0,1812.0,ascending,True,/133327h3938.57N/10346.02WO066/041EOSS Balloon  www.eoss.org/A=041403!W87!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133327h3938.57N/10346.02WO066/041EOSS Balloon  www.eoss.org/A=041403!W87!",66.0,47.0,75.6,39.6429666667,-103.7671166667,14.81,23.84,,,,,,,,0.000245,8.278e-05,22.63333333,6.89833333,high Re,0.001111,19.809162,0.00644,3.479143,0.063739,0.811743,-0.083607,18.056922,0.000322,6.037828,0.001963,1.060439,0.019427,0.811461,-0.08447,5.503753,
EOSS-325,KC0D-1,2022-04-24 07:33:46.926,2022-04-24 07:33:45,41777.0,12733.63,1088.0,1830.0,ascending,True,/133345h3938.68N/10345.78WO061/048!W78!/A=041777 64T1745P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/133345h3938.68N/10345.78WO061/048!W78!/A=041777 64T1745P EOSS BALLOON",61.0,55.0,88.5,39.6447833333,-103.7631333333,15.04,24.2,43.52,6.4,279.55,17450.0,0.17,0.00042194,0.2174595,0.00022,9.889e-05,18.13333333,5.527,high Re,-0.15,19.794589,0.005068,3.467373,0.065126,-0.479111,-2.381046,17.876302,-0.045711,6.033386,0.001545,1.056852,0.01985,-0.479146,-2.380655,5.448698,
EOSS-325,AE0SS-12,2022-04-24 07:33:58.381,2022-04-24 07:33:57,41882.0,12765.63,958.0,1842.0,ascending,True,/133357h3938.76N/10345.61WO062/039EOSS Balloon  www.eoss.org/A=041882!W44!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133357h3938.76N/10345.61WO062/039EOSS Balloon  www.eoss.org/A=041882!W44!",62.0,45.0,72.4,39.6460666667,-103.7602333333,15.21,24.47,,,,,,,,0.00022944,0.00010333,15.96666667,4.86666667,high Re,-0.072222,19.76159,0.004396,3.470511,0.065239,-1.093477,-1.17442,17.82726,-0.022011,6.023328,0.00134,1.057808,0.019884,-1.093451,-1.174361,5.433752,
EOSS-325,KC0D-1,2022-04-24 07:34:16.672,2022-04-24 07:34:15,42265.0,12882.37,976.0,1860.0,ascending,True,/133415h3938.83N/10345.32WO073/052!W51!/A=042265 61T1705P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/133415h3938.83N/10345.32WO073/052!W51!/A=042265 61T1705P EOSS BALLOON",73.0,60.0,96.6,39.64725,-103.75535,15.48,24.91,42.98,6.1,279.25,17050.0,0.17,0.00041271,0.21270302,0.00025944,8.222e-05,16.26666667,4.958,high Re,0.01,19.731719,0.004444,3.470593,0.064957,-0.998404,0.085534,17.655338,0.003044,6.014223,0.001355,1.057834,0.019798,-0.998477,0.085312,5.381349,
EOSS-325,AE0SS-12,2022-04-24 07:34:28.251,2022-04-24 07:34:27,42417.0,12928.7,1070.0,1872.0,ascending,True,/133427h3938.87N/10345.12WO084/041EOSS Balloon  www.eoss.org/A=042417!W68!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133427h3938.87N/10345.12WO084/041EOSS Balloon  www.eoss.org/A=042417!W68!",84.0,47.0,75.6,39.6479333333,-103.7521333333,15.65,25.19,,,,,,,,0.00027,6.222e-05,17.83333333,5.43566667,high Re,0.052222,19.715631,0.004852,3.460145,0.064827,-0.543994,0.730714,17.590376,0.015922,6.00932,0.001479,1.054649,0.019759,-0.543928,0.730958,5.361548,
EOSS-325,KC0D-1,2022-04-24 07:34:46.640,2022-04-24 07:34:45,42855.0,13062.2,1180.0,1890.0,ascending,True,/133445h3938.91N/10344.83WO072/044!W79!/A=042855 60T1658P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/133445h3938.91N/10344.83WO072/044!W79!/A=042855 60T1658P EOSS BALLOON",72.0,51.0,82.1,39.6486166667,-103.7473166667,15.91,25.61,42.8,6.0,279.15,16580.0,0.16,0.00040148,0.20691375,0.00026778,4.556e-05,19.66666667,5.99433333,high Re,0.061111,19.715219,0.005329,3.445456,0.064757,-0.014092,0.861405,17.414647,0.018622,6.009194,0.001624,1.050171,0.019737,-0.014151,0.861225,5.307987,
EOSS-325,AE0SS-12,2022-04-24 07:34:58.288,2022-04-24 07:34:57,43057.0,13123.77,1280.0,1902.0,ascending,True,/133457h3938.95N/10344.64WO081/045EOSS Balloon  www.eoss.org/A=043057!W14!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133457h3938.95N/10344.64WO081/045EOSS Balloon  www.eoss.org/A=043057!W14!",81.0,52.0,83.7,39.6491833333,-103.7440666667,16.09,25.89,,,,,,,,0.00026889,4.167e-05,21.33333333,6.50233333,high Re,0.055556,19.728704,0.005751,3.434127,0.064646,0.46726,0.770427,17.339746,0.016933,6.013303,0.001753,1.046718,0.019703,0.467204,0.770441,5.285157,
EOSS-325,KC0D-1,2022-04-24 07:35:16.690,2022-04-24 07:35:15,43431.0,13237.77,1152.0,1920.0,ascending,True,/133515h3939.00N/10344.38WO078/045!W16!/A=043431 56T1613P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/133515h3939.00N/10344.38WO078/045!W16!/A=043431 56T1613P EOSS BALLOON",78.0,52.0,83.7,39.6500166667,-103.7397666667,16.33,26.27,42.08,5.6,278.75,16130.0,0.16,0.00039114,0.20158673,0.00025167,4.667e-05,19.2,5.85233333,high Re,-0.071111,19.724334,0.005111,3.420126,0.064755,-0.153308,-1.177083,17.212097,-0.021667,6.011973,0.001558,1.04245,0.019737,-0.153139,-1.176724,5.246248,
EOSS-325,AE0SS-12,2022-04-24 07:35:28.281,2022-04-24 07:35:27,43529.0,13267.64,944.0,1932.0,ascending,True,/133527h3939.03N/10344.20WO063/052EOSS Balloon  www.eoss.org/A=043529!W91!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133527h3939.03N/10344.20WO063/052EOSS Balloon  www.eoss.org/A=043529!W91!",63.0,60.0,96.6,39.65065,-103.7366833333,16.49,26.55,,,,,,,,0.00024611,4.889e-05,15.73333333,4.79566667,high Re,-0.115556,19.691621,0.004113,3.425076,0.065411,-1.155679,-1.829494,17.18112,-0.035222,6.002003,0.001254,1.043958,0.019937,-1.155541,-1.829563,5.236806,
EOSS-325,KC0D-1,2022-04-24 07:35:46.679,2022-04-24 07:35:45,43850.0,13365.48,838.0,1950.0,ascending,True,/133545h3939.10N/10343.89WO075/041!W19!/A=043850 55T1581P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/133545h3939.10N/10343.89WO075/041!W19!/A=043850 55T1581P EOSS BALLOON",75.0,47.0,75.6,39.6516833333,-103.73165,16.77,26.99,41.9,5.5,278.65,15810.0,0.16,0.00038352,0.1976584,0.00027056,5.556e-05,13.96666667,4.257,high Re,-0.058889,19.645077,0.003597,3.449848,0.06539,-1.645989,-0.95559,17.087156,-0.017956,5.987816,0.001096,1.051509,0.01993,-1.646031,-0.955946,5.208166,
EOSS-325,AE0SS-12,2022-04-24 07:35:58.227,2022-04-24 07:35:57,43952.0,13396.57,846.0,1962.0,ascending,True,/133557h3939.13N/10343.72WO068/042EOSS Balloon  www.eoss.org/A=043952!W01!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133557h3939.13N/10343.72WO068/042EOSS Balloon  www.eoss.org/A=043952!W01!",68.0,48.0,77.2,39.6521666667,-103.7286833333,16.93,27.25,,,,,,,,0.00026667,5.056e-05,14.1,4.29766667,high Re,0.004444,19.600358,0.003604,3.471694,0.065121,-1.584344,0.012899,17.059765,0.001356,5.974186,0.001099,1.058168,0.019848,-1.58436,0.012948,5.199817,
EOSS-325,KC0D-1,2022-04-24 07:36:16.662,2022-04-24 07:36:15,44258.0,13489.84,816.0,1980.0,ascending,True,/133615h3939.19N/10343.43WO075/047!W48!/A=044258 52T1551P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/133615h3939.19N/10343.43WO075/047!W48!/A=044258 52T1551P EOSS BALLOON",75.0,54.0,86.9,39.6532333333,-103.7239666667,17.19,27.67,41.36,5.2,278.35,15510.0,0.15,0.00037665,0.19411675,0.00025611,5.167e-05,13.6,4.14533333,high Re,-0.016667,19.552356,0.00344,3.499071,0.064881,-1.701125,-0.309906,16.984942,-0.005078,5.959555,0.001049,1.066512,0.019775,-1.701079,-0.309836,5.177011,
EOSS-325,AE0SS-12,2022-04-24 07:36:28.366,2022-04-24 07:36:27,44369.0,13523.67,834.0,1992.0,ascending,True,/133627h3939.22N/10343.25WO068/051EOSS Balloon  www.eoss.org/A=044369!W58!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133627h3939.22N/10343.25WO068/051EOSS Balloon  www.eoss.org/A=044369!W58!",68.0,59.0,95.0,39.65375,-103.7209666667,17.35,27.93,,,,,,,,0.00025722,5.278e-05,13.9,4.23666667,high Re,0.01,19.507496,0.003493,3.521237,0.064622,-1.592479,0.100693,16.960577,0.003044,5.945881,0.001065,1.073269,0.019696,-1.592531,0.100477,5.169585,
EOSS-325,KC0D-1,2022-04-24 07:36:46.664,2022-04-24 07:36:45,44689.0,13621.21,862.0,2010.0,ascending,True,/133645h3939.27N/10342.97WO074/044!W82!/A=044689 51T1519P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/133645h3939.27N/10342.97WO074/044!W82!/A=044689 51T1519P EOSS BALLOON",74.0,51.0,82.1,39.6546333333,-103.7162,17.61,28.35,41.18,5.1,278.25,15190.0,0.15,0.00036901,0.19018009,0.00025889,4.667e-05,14.36666667,4.379,high Re,0.015556,19.467017,0.003589,3.536778,0.064372,-1.442089,0.185904,16.898785,0.004744,5.933544,0.001094,1.078005,0.01962,-1.442056,0.186035,5.15075,
EOSS-325,AE0SS-12,2022-04-24 07:36:58.502,2022-04-24 07:36:57,44786.0,13650.77,834.0,2022.0,ascending,True,/133657h3939.32N/10342.79WO065/051EOSS Balloon  www.eoss.org/A=044786!W61!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/133657h3939.32N/10342.79WO065/051EOSS Balloon  www.eoss.org/A=044786!W61!",65.0,59.0,95.0,39.6554333333,-103.7131833333,17.78,28.62,,,,,,,,0.00025944,5.611e-05,13.9,4.23666667,high Re,-0.015556,19.423524,0.003438,3.557025,0.064139,-1.552849,-0.296138,16.882564,-0.004744,5.920287,0.001048,1.084177,0.019549,-1.552902,-0.296281,5.145807,
EOSS-325,KC0D-1,2022-04-24 07:37:16.821,2022-04-24 07:37:15,45123.0,13753.49,868.0,2040.0,ascending,True,/133715h3939.39N/10342.53WO071/044!W10!/A=045123 48T1488P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/133715h3939.39N/10342.53WO071/044!W10!/A=045123 48T1488P EOSS BALLOON",71.0,51.0,82.1,39.6565166667,-103.7088333333,18.02,29.01,40.64,4.8,277.95,14880.0,0.15,0.00036187,0.18649994,0.00024556,6.278e-05,14.46666667,4.40933333,high Re,0.018889,19.385099,0.003559,3.569881,0.0639,-1.377758,0.239906,16.835409,0.005756,5.908574,0.001085,1.088097,0.019476,-1.377856,0.239834,5.131433,
EOSS-325,AE0SS-12,2022-04-24 07:37:28.301,2022-04-24 07:37:27,45308.0,13809.88,1044.0,2052.0,ascending,True,/133727h3939.43N/10342.35WO095/042EOSS Balloon  www.eoss.org/A=045308!W91!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133727h3939.43N/10342.35WO095/042EOSS Balloon  www.eoss.org/A=045308!W91!",95.0,48.0,77.2,39.6573166667,-103.70585,18.19,29.27,,,,,,,,0.00024444,6.278e-05,17.4,5.30366667,high Re,0.097778,19.369829,0.004289,3.560277,0.064188,-0.55328,1.456487,16.815645,0.029811,5.903921,0.001307,1.085169,0.019564,-0.553144,1.456962,5.125409,
EOSS-325,KC0D-1,2022-04-24 07:37:46.642,2022-04-24 07:37:45,45671.0,13920.52,1096.0,2070.0,ascending,True,/133745h3939.48N/10342.12WO074/042!W81!/A=045671 48T1450P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/133745h3939.48N/10342.12WO074/042!W81!/A=045671 48T1450P EOSS BALLOON",74.0,48.0,77.2,39.6581333333,-103.7020166667,18.4,29.61,40.64,4.8,277.95,14500.0,0.14,0.00035263,0.18173717,0.00022722,5.389e-05,18.26666667,5.56766667,high Re,0.028889,19.361408,0.004478,3.547867,0.063975,-0.308563,0.381571,16.789547,0.0088,5.901354,0.001365,1.081386,0.019499,-0.308574,0.381302,5.117454,
EOSS-325,AE0SS-12,2022-04-24 07:37:58.577,2022-04-24 07:37:57,45764.0,13948.87,912.0,2082.0,ascending,True,/133757h3939.52N/10341.94WO081/050EOSS Balloon  www.eoss.org/A=045764!W74!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133757h3939.52N/10341.94WO081/050EOSS Balloon  www.eoss.org/A=045764!W74!",81.0,58.0,93.3,39.6587833333,-103.6990666667,18.56,29.87,,,,,,,,0.00022611,4.889e-05,15.2,4.633,high Re,-0.102222,19.329882,0.003664,3.552811,0.064407,-1.162427,-1.644014,16.785565,-0.031156,5.891745,0.001117,1.082893,0.019631,-1.162391,-1.643981,5.116241,
EOSS-325,KC0D-1,2022-04-24 07:38:16.649,2022-04-24 07:38:15,46270.0,14103.1,1198.0,2100.0,ascending,True,/133815h3939.56N/10341.65WO080/048!W89!/A=046270 45T1409P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/133815h3939.56N/10341.65WO080/048!W89!/A=046270 45T1409P EOSS BALLOON",80.0,55.0,88.5,39.6594666667,-103.6943166667,18.82,30.29,40.1,4.5,277.65,14090.0,0.14,0.00034303,0.17678921,0.00025667,4.444e-05,19.96666667,6.086,high Re,0.158889,19.33467,0.00484,3.539758,0.065568,0.178542,2.349454,16.783117,0.048433,5.893206,0.001475,1.078914,0.019985,0.178693,2.349662,5.115494,
EOSS-325,AE0SS-12,2022-04-24 07:38:28.538,2022-04-24 07:38:27,46377.0,14135.71,1226.0,2112.0,ascending,True,/133827h3939.59N/10341.45WO091/055EOSS Balloon  www.eoss.org/A=046377!W32!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133827h3939.59N/10341.45WO091/055EOSS Balloon  www.eoss.org/A=046377!W32!",91.0,63.0,101.4,39.6598833333,-103.6908666667,19.0,30.59,,,,,,,,0.00027333,3.667e-05,20.43333333,6.228,high Re,0.015556,19.342869,0.00492,3.527703,0.065326,0.309115,0.162814,16.78672,0.004733,5.895704,0.0015,1.07524,0.019911,0.309044,0.162373,5.116593,
EOSS-325,KC0D-1,2022-04-24 07:38:46.622,2022-04-24 07:38:45,46717.0,14239.34,894.0,2130.0,ascending,True,/133845h3939.63N/10341.15WO079/050!W53!/A=046717 44T1380P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/133845h3939.63N/10341.15WO079/050!W53!/A=046717 44T1380P EOSS BALLOON",79.0,58.0,93.3,39.6605833333,-103.6858833333,19.27,31.02,39.92,4.4,277.55,13800.0,0.14,0.00033609,0.17321293,0.00028111,3.722e-05,14.9,4.54133333,high Re,-0.184444,19.309959,0.003507,3.535255,0.067104,-1.247423,-2.800891,16.807544,-0.056222,5.885672,0.001069,1.077544,0.020453,-1.247595,-2.801105,5.122939,
EOSS-325,AE0SS-12,2022-04-24 07:38:58.466,2022-04-24 07:38:57,46810.0,14267.69,866.0,2142.0,ascending,True,/133857h3939.66N/10340.93WO092/043EOSS Balloon  www.eoss.org/A=046810!W39!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133857h3939.66N/10340.93WO092/043EOSS Balloon  www.eoss.org/A=046810!W39!",92.0,49.0,78.9,39.66105,-103.6823166667,19.47,31.33,,,,,,,,0.000285,3.889e-05,14.43333333,4.39933333,high Re,-0.015556,19.274101,0.003366,3.546874,0.066873,-1.364798,-0.282954,16.81569,-0.004733,5.874743,0.001026,1.081084,0.020383,-1.36475,-0.282539,5.125423,
EOSS-325,KC0D-1,2022-04-24 07:39:16.606,2022-04-24 07:39:15,47158.0,14373.76,882.0,2160.0,ascending,True,/133915h3939.70N/10340.62WO086/050!W24!/A=047158 41T1351P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/133915h3939.70N/10340.62WO086/050!W24!/A=047158 41T1351P EOSS BALLOON",86.0,58.0,93.3,39.6617,-103.6770666667,19.75,31.78,39.38,4.1,277.25,13510.0,0.13,0.00032938,0.16975643,0.00029389,3.722e-05,14.7,4.48066667,high Re,0.008889,19.240714,0.003406,3.555353,0.066627,-1.277149,0.082294,16.85528,0.002711,5.864567,0.001038,1.083668,0.020307,-1.277052,0.082385,5.13749,
EOSS-325,AE0SS-12,2022-04-24 07:39:28.457,2022-04-24 07:39:27,47375.0,14439.9,1130.0,2172.0,ascending,True,/133927h3939.71N/10340.43WO065/033EOSS Balloon  www.eoss.org/A=047375!W47!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133927h3939.71N/10340.43WO065/033EOSS Balloon  www.eoss.org/A=047375!W47!",65.0,38.0,61.2,39.6619,-103.67395,19.91,32.05,,,,,,,,0.00027889,2.833e-05,18.83333333,5.74033333,high Re,0.137778,19.237762,0.004387,3.542523,0.067367,-0.114164,1.980064,16.887062,0.041989,5.863667,0.001337,1.079757,0.020533,-0.114224,1.979837,5.147177,
EOSS-325,KC0D-1,2022-04-24 07:39:46.663,2022-04-24 07:39:45,47746.0,14552.98,1176.0,2190.0,ascending,True,/133945h3939.74N/10340.16WO084/042!W61!/A=047746 41T1313P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/133945h3939.74N/10340.16WO084/042!W61!/A=047746 41T1313P EOSS BALLOON",84.0,48.0,77.2,39.6624333333,-103.66935,20.16,32.45,39.38,4.1,277.25,13130.0,0.13,0.00032012,0.16498164,0.00025722,2.444e-05,19.6,5.974,high Re,0.025556,19.240368,0.004541,3.529798,0.067145,0.101885,0.312979,16.953497,0.007789,5.864461,0.001384,1.075879,0.020465,0.101813,0.312973,5.167425,
EOSS-325,AE0SS-12,2022-04-24 07:39:58.309,2022-04-24 07:39:57,47837.0,14580.72,924.0,2202.0,ascending,True,/133957h3939.76N/10339.98WO069/043EOSS Balloon  www.eoss.org/A=047837!W36!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133957h3939.76N/10339.98WO069/043EOSS Balloon  www.eoss.org/A=047837!W36!",69.0,49.0,78.9,39.6627166667,-103.6664333333,20.32,32.7,,,,,,,,0.00025056,2.722e-05,15.4,4.694,high Re,-0.14,19.212937,0.003501,3.532022,0.068015,-1.079534,-2.109843,16.972039,-0.042667,5.8561,0.001067,1.076556,0.02073,-1.079461,-2.109696,5.173078,
EOSS-325,KC0D-1,2022-04-24 07:40:16.662,2022-04-24 07:40:15,48181.0,14685.57,870.0,2220.0,ascending,True,/134015h3939.77N/10339.71WO090/041!W83!/A=048181 39T1285P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/134015h3939.77N/10339.71WO090/041!W83!/A=048181 39T1285P EOSS BALLOON",90.0,47.0,75.6,39.6629666667,-103.6618833333,20.56,33.09,39.02,3.9,277.05,12850.0,0.13,0.00031352,0.16157993,0.00024889,1.778e-05,14.5,4.41966667,high Re,-0.03,19.179511,0.003261,3.541695,0.067829,-1.321263,-0.490365,17.049741,-0.009144,5.845913,0.000994,1.079504,0.020674,-1.321205,-0.490374,5.196761,
EOSS-325,AE0SS-12,2022-04-24 07:40:28.268,2022-04-24 07:40:27,48356.0,14738.91,1038.0,2232.0,ascending,True,/134027h3939.77N/10339.55WO092/037EOSS Balloon  www.eoss.org/A=048356!W19!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/134027h3939.77N/10339.55WO092/037EOSS Balloon  www.eoss.org/A=048356!W19!",92.0,43.0,69.2,39.66285,-103.6593166667,20.69,33.3,,,,,,,,0.00023722,4.44e-06,17.3,5.273,high Re,0.093333,19.166275,0.0039,3.532636,0.068011,-0.528295,1.314978,17.093691,0.028444,5.841878,0.001189,1.076743,0.020729,-0.528332,1.314825,5.210157,
EOSS-325,KC0D-1,2022-04-24 07:40:46.665,2022-04-24 07:40:45,48911.0,14908.07,1460.0,2250.0,ascending,True,/134045h3939.75N/10339.33WO093/033!W99!/A=048911 38T1242P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/134045h3939.75N/10339.33WO093/033!W99!/A=048911 38T1242P EOSS BALLOON",93.0,38.0,61.2,39.66265,-103.65565,20.88,33.6,38.84,3.8,276.95,12420.0,0.12,0.00030314,0.15622937,0.00020778,-1.056e-05,24.33333333,7.41666667,high Re,0.234444,19.202409,0.005524,3.546595,0.070477,1.446718,3.248152,17.251114,0.071456,5.852891,0.001684,1.080996,0.021481,1.446606,3.24808,5.258138,
EOSS-325,AE0SS-12,2022-04-24 07:40:58.230,2022-04-24 07:40:57,49147.0,14980.01,1582.0,2262.0,ascending,True,/134057h3939.77N/10339.21WO076/033EOSS Balloon  www.eoss.org/A=049147!W97!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/134057h3939.77N/10339.21WO076/033EOSS Balloon  www.eoss.org/A=049147!W97!",76.0,38.0,61.2,39.6629833333,-103.6536166667,20.99,33.78,,,,,,,,0.00019,4.44e-06,26.36666667,8.03666667,high Re,0.067778,19.25216,0.005959,3.584245,0.070421,1.984939,0.877849,17.325607,0.020667,5.868056,0.001816,1.092473,0.021464,1.985047,0.878261,5.280846,
EOSS-325,KC0D-1,2022-04-24 07:41:16.807,2022-04-24 07:41:15,49473.0,15079.37,1124.0,2280.0,ascending,True,/134115h3939.80N/10338.99WO081/037!W69!/A=049473 36T1209P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/134115h3939.80N/10338.99WO081/037!W69!/A=049473 36T1209P EOSS BALLOON",81.0,43.0,69.2,39.6634333333,-103.6499833333,21.19,34.1,38.48,3.6,276.75,12090.0,0.12,0.00029529,0.15218825,0.00018889,2.611e-05,18.73333333,5.71,high Re,-0.254444,19.248582,0.004151,3.572038,0.073453,-0.144245,-3.520551,17.435001,-0.077556,5.866966,0.001265,1.088753,0.022388,-0.14417,-3.520681,5.314188,
EOSS-325,AE0SS-12,2022-04-24 07:41:28.284,2022-04-24 07:41:27,49563.0,15106.8,832.0,2292.0,ascending,True,/134127h3939.83N/10338.85WO083/031EOSS Balloon  www.eoss.org/A=049563!W17!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/134127h3939.83N/10338.85WO083/031EOSS Balloon  www.eoss.org/A=049563!W17!",83.0,36.0,57.9,39.66385,-103.6476166667,21.32,34.3,,,,,,,,0.0002,2.889e-05,13.86666667,4.22633333,high Re,-0.162222,19.21172,0.003003,3.587457,0.07449,-1.489928,-2.218083,17.466413,-0.049456,5.855729,0.000915,1.093455,0.022704,-1.490135,-2.218596,5.323761,
EOSS-325,KC0D-1,2022-04-24 07:41:46.656,2022-04-24 07:41:45,49898.0,15208.91,850.0,2310.0,ascending,True,/134145h3939.87N/10338.66WO073/032!W91!/A=049898 36T1184P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/134145h3939.87N/10338.66WO073/032!W91!/A=049898 36T1184P EOSS BALLOON",73.0,37.0,59.5,39.66465,-103.64435,21.5,34.59,38.48,3.6,276.75,11840.0,0.12,0.00028919,0.14904126,0.00018778,4.056e-05,14.16666667,4.318,high Re,0.01,19.1774,0.003051,3.599284,0.074235,-1.392147,0.093608,17.587408,0.003056,5.845268,0.00093,1.09706,0.022626,-1.392146,0.093963,5.360641,
EOSS-325,AE0SS-12,2022-04-24 07:41:58.268,2022-04-24 07:41:57,49996.0,15238.78,866.0,2322.0,ascending,True,/134157h3939.91N/10338.52WO066/043EOSS Balloon  www.eoss.org/A=049996!W73!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/134157h3939.91N/10338.52WO066/043EOSS Balloon  www.eoss.org/A=049996!W73!",66.0,49.0,78.9,39.6652833333,-103.64205,21.62,34.8,,,,,,,,0.00018556,4.778e-05,14.43333333,4.39933333,high Re,0.008889,19.145345,0.003091,3.608156,0.073982,-1.305933,0.07837,17.623906,0.002711,5.835498,0.000942,1.099763,0.022549,-1.305886,0.078451,5.371765,
EOSS-325,KC0D-1,2022-04-24 07:42:16.829,2022-04-24 07:42:15,50322.0,15338.15,848.0,2340.0,ascending,True,/134215h3939.97N/10338.28WO076/038!W09!/A=050322 33T1161P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/134215h3939.97N/10338.28WO076/038!W09!/A=050322 33T1161P EOSS BALLOON",76.0,44.0,70.8,39.6661666667,-103.63815,21.84,35.15,37.94,3.3,276.45,11610.0,0.11,0.00028388,0.14630463,0.00020667,5.056e-05,14.13333333,4.308,high Re,-0.01,19.111708,0.003003,3.619311,0.073737,-1.375503,-0.176343,17.74836,-0.003044,5.825246,0.000915,1.103162,0.022475,-1.375361,-0.176151,5.409701,
EOSS-325,AE0SS-12,2022-04-24 07:42:28.624,2022-04-24 07:42:27,50410.0,15364.97,828.0,2352.0,ascending,True,/134227h3940.01N/10338.13WO087/040EOSS Balloon  www.eoss.org/A=050410!W05!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/134227h3940.01N/10338.13WO087/040EOSS Balloon  www.eoss.org/A=050410!W05!",87.0,46.0,74.0,39.6668333333,-103.6355833333,21.98,35.38,,,,,,,,0.00021556,5.167e-05,13.8,4.20633333,high Re,-0.011111,19.076296,0.002908,3.633125,0.073497,-1.452275,-0.190742,17.782659,-0.003389,5.814454,0.000886,1.107371,0.022402,-1.452197,-0.190831,5.420154,
