flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-325,AE0SS-12,2022-04-24 07:29:28.273,2022-04-24 07:29:27,36553.0,11141.35,958.0,1542.0,ascending,/132927h3937.35N/10350.04WO054/051EOSS Balloon  www.eoss.org/A=036553!W12!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/132927h3937.35N/10350.04WO054/051EOSS Balloon  www.eoss.org/A=036553!W12!",54.0,59.0,95.0,39.6225166667,-103.8340333333,11.11,17.87,,,,,,,,0.00027167,0.00011333,15.96666667,4.86633333,high Re,-0.027778,19.968156,0.004502,2.972686,0.061887,-1.346085,-0.521596,20.479847,-0.008478,6.086289,0.001372,0.906062,0.018862,-1.346437,-0.522214,6.242257,
EOSS-325,KC0D-1,2022-04-24 07:29:46.645,2022-04-24 07:29:45,36964.0,11266.63,1048.0,1560.0,ascending,/132945h3937.48N/10349.74WO062/060!W90!/A=036964 86T2186P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/132945h3937.48N/10349.74WO062/060!W90!/A=036964 86T2186P EOSS BALLOON",62.0,69.0,111.0,39.6248166667,-103.829,11.39,18.33,47.48,8.6,281.75,21860.0,0.22,0.00052445,0.27028919,0.00028056,0.00012222,17.46666667,5.324,high Re,0.05,19.94263,0.004971,2.968099,0.061737,-0.834192,0.729368,20.311374,0.015256,6.078511,0.001515,0.904662,0.018817,-0.834025,0.730244,6.190904,
EOSS-325,AE0SS-12,2022-04-24 07:29:58.281,2022-04-24 07:29:57,37131.0,11317.53,1156.0,1572.0,ascending,/132957h3937.59N/10349.52WO051/050EOSS Balloon  www.eoss.org/A=037131!W86!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/132957h3937.59N/10349.52WO051/050EOSS Balloon  www.eoss.org/A=037131!W86!",51.0,58.0,93.3,39.6266333333,-103.8254333333,11.59,18.65,,,,,,,,0.00028667,0.00013722,19.26666667,5.87266667,high Re,0.06,19.935802,0.005532,2.953698,0.061669,-0.226542,0.883231,20.238948,0.018289,6.076432,0.001686,0.900272,0.018796,-0.226338,0.883326,6.168829,
EOSS-325,KC0D-1,2022-04-24 07:30:16.651,2022-04-24 07:30:15,37585.0,11455.91,1242.0,1590.0,ascending,/133015h3937.70N/10349.21WO061/060!W83!/A=037585 82T2124P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/133015h3937.70N/10349.21WO061/060!W83!/A=037585 82T2124P EOSS BALLOON",61.0,69.0,111.0,39.6284666667,-103.8202166667,11.88,19.12,46.76,8.2,281.35,21240.0,0.21,0.0005103,0.26299654,0.00029278,0.00012167,20.7,6.30933333,high Re,0.047778,19.943444,0.005959,2.939736,0.0615,0.257355,0.679984,20.031641,0.014556,6.078761,0.001816,0.896017,0.018744,0.25733,0.679684,6.105642,
EOSS-325,AE0SS-12,2022-04-24 07:30:28.253,2022-04-24 07:30:27,37748.0,11505.59,1234.0,1602.0,ascending,/133027h3937.79N/10349.00WO070/045EOSS Balloon  www.eoss.org/A=037748!W86!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/133027h3937.79N/10349.00WO070/045EOSS Balloon  www.eoss.org/A=037748!W86!",70.0,52.0,83.7,39.6299666667,-103.8167666667,12.07,19.43,,,,,,,,0.00028889,0.00011111,20.56666667,6.26866667,high Re,-0.004444,19.949615,0.005855,2.925658,0.061198,0.21091,-0.16829,19.953845,-0.001356,6.080641,0.001785,0.891726,0.018652,0.210856,-0.1684,6.081931,
EOSS-325,KC0D-1,2022-04-24 07:30:46.643,2022-04-24 07:30:45,38257.0,11660.73,1344.0,1620.0,ascending,/133045h3937.87N/10348.64WO073/049!W29!/A=038257 80T2059P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/133045h3937.87N/10348.64WO073/049!W29!/A=038257 80T2059P EOSS BALLOON",73.0,56.0,90.1,39.6312,-103.8108166667,12.4,19.95,46.4,8.0,281.15,20590.0,0.2,0.00049503,0.25512952,0.00031333,9.111e-05,22.4,6.82733333,high Re,0.061111,19.973638,0.006402,2.921232,0.061139,0.830595,0.89483,19.701284,0.018622,6.087961,0.001951,0.890375,0.018634,0.830406,0.894655,6.004952,
EOSS-325,AE0SS-12,2022-04-24 07:30:58.252,2022-04-24 07:30:57,38420.0,11710.42,1344.0,1632.0,ascending,/133057h3937.90N/10348.45WO085/047EOSS Balloon  www.eoss.org/A=038420!W06!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133057h3937.90N/10348.45WO085/047EOSS Balloon  www.eoss.org/A=038420!W06!",85.0,54.0,86.9,39.6316666667,-103.8076,12.57,20.23,,,,,,,,0.00030556,5.667e-05,22.4,6.82766667,high Re,0.0,19.997195,0.006339,2.916691,0.060839,0.823812,-0.104193,19.617775,1.1e-05,6.095143,0.001932,0.888993,0.018543,0.823993,-0.103597,5.979495,
EOSS-325,KC0D-1,2022-04-24 07:31:16.664,2022-04-24 07:31:15,38894.0,11854.89,1274.0,1650.0,ascending,/133115h3937.98N/10348.18WO059/046!W44!/A=038894 76T1998P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/133115h3937.98N/10348.18WO059/046!W44!/A=038894 76T1998P EOSS BALLOON",59.0,53.0,85.3,39.6330666667,-103.8030666667,12.82,20.64,45.68,7.6,280.75,19980.0,0.2,0.00048105,0.24792377,0.00025833,6.222e-05,21.23333333,6.472,high Re,-0.038889,20.009081,0.0059,2.905028,0.060704,0.421425,-0.737826,19.369486,-0.011856,6.098767,0.001798,0.885438,0.018501,0.421524,-0.738014,5.903819,
EOSS-325,AE0SS-12,2022-04-24 07:31:28.598,2022-04-24 07:31:27,39083.0,11912.5,1326.0,1662.0,ascending,/133127h3938.04N/10347.99WO082/043EOSS Balloon  www.eoss.org/A=039083!W61!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133127h3938.04N/10347.99WO082/043EOSS Balloon  www.eoss.org/A=039083!W61!",82.0,49.0,78.9,39.6341,-103.79985,13.0,20.92,,,,,,,,0.00025833,8.111e-05,22.1,6.736,high Re,0.028889,20.028995,0.006121,2.89822,0.06045,0.714578,0.376642,19.26878,0.0088,6.104835,0.001866,0.883363,0.018424,0.714502,0.376357,5.873122,
EOSS-325,KC0D-1,2022-04-24 07:31:46.681,2022-04-24 07:31:45,39598.0,12069.47,1408.0,1680.0,ascending,/133145h3938.14N/10347.70WO074/049!W09!/A=039598 75T1933P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/133145h3938.14N/10347.70WO074/049!W09!/A=039598 75T1933P EOSS BALLOON",74.0,56.0,90.1,39.6356666667,-103.79515,13.26,21.35,45.5,7.5,280.65,19330.0,0.19,0.00046557,0.23994365,0.00026389,8.667e-05,23.46666667,7.15266667,high Re,0.045556,20.061426,0.006497,2.903648,0.060282,1.172746,0.647938,18.991783,0.013889,6.114721,0.00198,0.885017,0.018373,1.172797,0.648179,5.788695,
EOSS-325,AE0SS-12,2022-04-24 07:31:58.280,2022-04-24 07:31:57,39746.0,12114.58,1326.0,1692.0,ascending,/133157h3938.18N/10347.50WO074/051EOSS Balloon  www.eoss.org/A=039746!W50!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133157h3938.18N/10347.50WO074/051EOSS Balloon  www.eoss.org/A=039746!W50!",74.0,59.0,95.0,39.6364166667,-103.7916666667,13.45,21.65,,,,,,,,0.00027278,7.722e-05,22.1,6.736,high Re,-0.045556,20.080478,0.006006,2.896631,0.060207,0.697197,-0.856412,18.911948,-0.013889,6.120527,0.00183,0.882878,0.01835,0.697121,-0.856621,5.764362,
EOSS-325,KC0D-1,2022-04-24 07:32:16.659,2022-04-24 07:32:15,40103.0,12223.39,1010.0,1710.0,ascending,/133215h3938.27N/10347.19WO068/049!W31!/A=040103 71T1888P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/133215h3938.27N/10347.19WO068/049!W31!/A=040103 71T1888P EOSS BALLOON",68.0,56.0,90.1,39.6378833333,-103.7865166667,13.74,22.11,44.78,7.1,280.25,18880.0,0.19,0.00045538,0.23469229,0.00028778,7.389e-05,16.83333333,5.13066667,high Re,-0.175556,20.050412,0.004309,2.899945,0.06244,-1.109359,-2.880605,18.719976,-0.053511,6.111362,0.001313,0.88389,0.019031,-1.109522,-2.880773,5.705851,
EOSS-325,AE0SS-12,2022-04-24 07:32:28.607,2022-04-24 07:32:27,40202.0,12253.57,912.0,1722.0,ascending,/133227h3938.32N/10346.99WO078/062EOSS Balloon  www.eoss.org/A=040202!W70!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133227h3938.32N/10346.99WO078/062EOSS Balloon  www.eoss.org/A=040202!W70!",78.0,71.0,114.3,39.6387833333,-103.7831666667,13.93,22.41,,,,,,,,0.00028333,7.889e-05,15.2,4.633,high Re,-0.054444,20.005912,0.003765,2.923637,0.062404,-1.643813,-0.932777,18.667044,-0.016589,6.097799,0.001148,0.891111,0.01902,-1.64379,-0.932545,5.689715,
EOSS-325,KC0D-1,2022-04-24 07:32:46.647,2022-04-24 07:32:45,40555.0,12361.16,904.0,1740.0,ascending,/133245h3938.39N/10346.67WO075/050!W86!/A=040555 70T1848P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/133245h3938.39N/10346.67WO075/050!W86!/A=040555 70T1848P EOSS BALLOON",75.0,58.0,93.3,39.6399666667,-103.7779333333,14.21,22.87,44.6,7.0,280.15,18480.0,0.18,0.00044589,0.22980199,0.00028611,6.944e-05,15.06666667,4.59233333,high Re,-0.004444,19.96101,0.00369,2.948053,0.062119,-1.660195,-0.130942,18.480101,-0.001356,6.084113,0.001125,0.898553,0.018933,-1.660202,-0.131041,5.632737,
EOSS-325,AE0SS-12,2022-04-24 07:32:58.271,2022-04-24 07:32:57,40724.0,12412.68,1044.0,1752.0,ascending,/133257h3938.42N/10346.46WO081/056EOSS Balloon  www.eoss.org/A=040724!W98!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133257h3938.42N/10346.46WO081/056EOSS Balloon  www.eoss.org/A=040724!W98!",81.0,64.0,103.0,39.6404833333,-103.7744666667,14.4,23.18,,,,,,,,0.00029,5.667e-05,17.4,5.30366667,high Re,0.077778,19.937938,0.004363,2.944673,0.062236,-0.861874,1.179623,18.391895,0.023711,6.077082,0.00133,0.897521,0.018969,-0.861724,1.179872,5.605847,
EOSS-325,KC0D-1,2022-04-24 07:33:16.649,2022-04-24 07:33:15,41233.0,12567.82,1356.0,1770.0,ascending,/133315h3938.50N/10346.18WO062/046!W94!/A=041233 66T1790P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/133315h3938.50N/10346.18WO062/046!W94!/A=041233 66T1790P EOSS BALLOON",62.0,53.0,85.3,39.6418166667,-103.7697333333,14.66,23.6,43.88,6.6,279.75,17900.0,0.18,0.00043251,0.22290786,0.00027333,6.167e-05,22.6,6.88866667,high Re,0.173333,19.961706,0.005885,2.942151,0.063995,0.896723,2.616579,18.133214,0.052833,6.084328,0.001794,0.896754,0.019505,0.896945,2.616714,5.527003,
EOSS-325,AE0SS-12,2022-04-24 07:33:28.381,2022-04-24 07:33:27,41403.0,12619.63,1358.0,1782.0,ascending,/133327h3938.57N/10346.02WO066/041EOSS Balloon  www.eoss.org/A=041403!W87!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133327h3938.57N/10346.02WO066/041EOSS Balloon  www.eoss.org/A=041403!W87!",66.0,47.0,75.6,39.6429666667,-103.7671166667,14.81,23.84,,,,,,,,0.000245,8.278e-05,22.63333333,6.89833333,high Re,0.001111,19.985349,0.005843,2.93975,0.063707,0.900752,-0.074278,18.049668,0.000322,6.091531,0.001781,0.89602,0.019417,0.900429,-0.07514,5.501541,
EOSS-325,KC0D-1,2022-04-24 07:33:46.926,2022-04-24 07:33:45,41777.0,12733.63,1088.0,1800.0,ascending,/133345h3938.68N/10345.78WO061/048!W78!/A=041777 64T1745P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/133345h3938.68N/10345.78WO061/048!W78!/A=041777 64T1745P EOSS BALLOON",61.0,55.0,88.5,39.6447833333,-103.7631333333,15.04,24.21,43.52,6.4,279.55,17450.0,0.17,0.00042194,0.2174595,0.00022,9.889e-05,18.13333333,5.527,high Re,-0.15,19.969103,0.004464,2.931849,0.065095,-0.626147,-2.372901,17.871977,-0.045711,6.086579,0.00136,0.893612,0.01984,-0.626199,-2.37253,5.447379,
EOSS-325,AE0SS-12,2022-04-24 07:33:58.381,2022-04-24 07:33:57,41882.0,12765.63,958.0,1812.0,ascending,/133357h3938.76N/10345.61WO062/039EOSS Balloon  www.eoss.org/A=041882!W44!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133357h3938.76N/10345.61WO062/039EOSS Balloon  www.eoss.org/A=041882!W44!",62.0,45.0,72.4,39.6460666667,-103.7602333333,15.21,24.48,,,,,,,,0.00022944,0.00010333,15.96666667,4.86666667,high Re,-0.072222,19.9343,0.003791,2.942726,0.065203,-1.348285,-1.16579,17.82376,-0.022011,6.075971,0.001155,0.896927,0.019873,-1.348275,-1.165702,5.432685,
EOSS-325,KC0D-1,2022-04-24 07:34:16.672,2022-04-24 07:34:15,42265.0,12882.37,976.0,1830.0,ascending,/133415h3938.83N/10345.32WO073/052!W51!/A=042265 61T1705P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/133415h3938.83N/10345.32WO073/052!W51!/A=042265 61T1705P EOSS BALLOON",73.0,60.0,96.6,39.64725,-103.75535,15.48,24.91,42.98,6.1,279.25,17050.0,0.17,0.00041271,0.21270302,0.00025944,8.222e-05,16.26666667,4.958,high Re,0.01,19.902682,0.003845,2.949627,0.064919,-1.232703,0.09481,17.654839,0.003044,6.066334,0.001172,0.899032,0.019786,-1.232808,0.094612,5.381197,
EOSS-325,AE0SS-12,2022-04-24 07:34:28.251,2022-04-24 07:34:27,42417.0,12928.7,1070.0,1842.0,ascending,/133427h3938.87N/10345.12WO084/041EOSS Balloon  www.eoss.org/A=042417!W68!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133427h3938.87N/10345.12WO084/041EOSS Balloon  www.eoss.org/A=042417!W68!",84.0,47.0,75.6,39.6479333333,-103.7521333333,15.66,25.2,,,,,,,,0.00027,6.222e-05,17.83333333,5.43566667,high Re,0.052222,19.884995,0.004262,2.94311,0.064792,-0.697107,0.740215,17.591056,0.015922,6.060943,0.001299,0.897045,0.019748,-0.69704,0.74048,5.361756,
EOSS-325,KC0D-1,2022-04-24 07:34:46.640,2022-04-24 07:34:45,42855.0,13062.2,1180.0,1860.0,ascending,/133445h3938.91N/10344.83WO072/044!W79!/A=042855 60T1658P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/133445h3938.91N/10344.83WO072/044!W79!/A=042855 60T1658P EOSS BALLOON",72.0,51.0,82.1,39.6486166667,-103.7473166667,15.92,25.62,42.8,6.0,279.15,16580.0,0.16,0.00040148,0.20691375,0.00026778,4.556e-05,19.66666667,5.99433333,high Re,0.061111,19.883145,0.004748,2.930574,0.064726,-0.073869,0.870794,17.418658,0.018622,6.060379,0.001447,0.893224,0.019727,-0.073941,0.870634,5.30921,
EOSS-325,AE0SS-12,2022-04-24 07:34:58.288,2022-04-24 07:34:57,43057.0,13123.77,1280.0,1872.0,ascending,/133457h3938.95N/10344.64WO081/045EOSS Balloon  www.eoss.org/A=043057!W14!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133457h3938.95N/10344.64WO081/045EOSS Balloon  www.eoss.org/A=043057!W14!",81.0,52.0,83.7,39.6491833333,-103.7440666667,16.09,25.9,,,,,,,,0.00026889,4.167e-05,21.33333333,6.50233333,high Re,0.055556,19.895331,0.005178,2.921157,0.064618,0.492271,0.779628,17.345246,0.016933,6.064093,0.001578,0.890354,0.019695,0.492209,0.77964,5.286833,
EOSS-325,KC0D-1,2022-04-24 07:35:16.690,2022-04-24 07:35:15,43431.0,13237.77,1152.0,1890.0,ascending,/133515h3939.00N/10344.38WO078/045!W16!/A=043431 56T1613P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/133515h3939.00N/10344.38WO078/045!W16!/A=043431 56T1613P EOSS BALLOON",78.0,52.0,83.7,39.6500166667,-103.7397666667,16.33,26.28,42.08,5.6,278.75,16130.0,0.16,0.00039114,0.20158673,0.00025167,4.667e-05,19.2,5.85233333,high Re,-0.071111,19.889537,0.004537,2.909549,0.064723,-0.236991,-1.168796,17.220249,-0.021667,6.062328,0.001383,0.886816,0.019726,-0.236796,-1.168509,5.248733,
EOSS-325,AE0SS-12,2022-04-24 07:35:28.281,2022-04-24 07:35:27,43529.0,13267.64,944.0,1902.0,ascending,/133527h3939.03N/10344.20WO063/052EOSS Balloon  www.eoss.org/A=043529!W91!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133527h3939.03N/10344.20WO063/052EOSS Balloon  www.eoss.org/A=043529!W91!",63.0,60.0,96.6,39.65065,-103.7366833333,16.5,26.55,,,,,,,,0.00024611,4.889e-05,15.73333333,4.79566667,high Re,-0.115556,19.855188,0.003537,2.921933,0.065376,-1.41066,-1.821662,17.189941,-0.035222,6.05186,0.001078,0.890588,0.019926,-1.410521,-1.82174,5.239495,
EOSS-325,KC0D-1,2022-04-24 07:35:46.679,2022-04-24 07:35:45,43850.0,13365.48,838.0,1920.0,ascending,/133545h3939.10N/10343.89WO075/041!W19!/A=043850 55T1581P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/133545h3939.10N/10343.89WO075/041!W19!/A=043850 55T1581P EOSS BALLOON",75.0,47.0,75.6,39.6516833333,-103.73165,16.77,26.99,41.9,5.5,278.65,15810.0,0.16,0.00038352,0.1976584,0.00027056,5.556e-05,13.96666667,4.257,high Re,-0.058889,19.806922,0.003021,2.958268,0.06535,-1.974214,-0.94736,17.098081,-0.017956,6.037148,0.000921,0.901664,0.019918,-1.974292,-0.947736,5.211497,
EOSS-325,AE0SS-12,2022-04-24 07:35:58.227,2022-04-24 07:35:57,43952.0,13396.57,846.0,1932.0,ascending,/133557h3939.13N/10343.72WO068/042EOSS Balloon  www.eoss.org/A=043952!W01!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133557h3939.13N/10343.72WO068/042EOSS Balloon  www.eoss.org/A=043952!W01!",68.0,48.0,77.2,39.6521666667,-103.7286833333,16.93,27.25,,,,,,,,0.00026667,5.056e-05,14.1,4.29766667,high Re,0.004444,19.760524,0.003032,2.99072,0.065079,-1.892696,0.021697,17.071328,0.001356,6.023006,0.000924,0.911556,0.019835,-1.892741,0.02178,5.203342,
EOSS-325,KC0D-1,2022-04-24 07:36:16.662,2022-04-24 07:36:15,44258.0,13489.84,816.0,1950.0,ascending,/133615h3939.19N/10343.43WO075/047!W48!/A=044258 52T1551P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/133615h3939.19N/10343.43WO075/047!W48!/A=044258 52T1551P EOSS BALLOON",75.0,54.0,86.9,39.6532333333,-103.7239666667,17.19,27.67,41.36,5.2,278.35,15510.0,0.15,0.00037665,0.19411675,0.00025611,5.167e-05,13.6,4.14533333,high Re,-0.016667,19.710842,0.002872,3.029481,0.064836,-2.017125,-0.30136,16.998324,-0.005078,6.007863,0.000875,0.92337,0.019761,-2.0171,-0.30125,5.18109,
EOSS-325,AE0SS-12,2022-04-24 07:36:28.366,2022-04-24 07:36:27,44369.0,13523.67,834.0,1962.0,ascending,/133627h3939.22N/10343.25WO068/051EOSS Balloon  www.eoss.org/A=044369!W58!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133627h3939.22N/10343.25WO068/051EOSS Balloon  www.eoss.org/A=044369!W58!",68.0,59.0,95.0,39.65375,-103.7209666667,17.36,27.94,,,,,,,,0.00025722,5.278e-05,13.9,4.23666667,high Re,0.01,19.664356,0.00293,3.061677,0.064575,-1.882745,0.109485,16.97458,0.003044,5.993694,0.000893,0.933184,0.019682,-1.882831,0.109288,5.173854,
EOSS-325,KC0D-1,2022-04-24 07:36:46.664,2022-04-24 07:36:45,44689.0,13621.21,862.0,1980.0,ascending,/133645h3939.27N/10342.97WO074/044!W82!/A=044689 51T1519P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/133645h3939.27N/10342.97WO074/044!W82!/A=044689 51T1519P EOSS BALLOON",74.0,51.0,82.1,39.6546333333,-103.7162,17.62,28.35,41.18,5.1,278.25,15190.0,0.15,0.00036901,0.19018009,0.00025889,4.667e-05,14.36666667,4.379,high Re,0.015556,19.62231,0.003031,3.085712,0.064324,-1.703219,0.194717,16.91446,0.004744,5.980879,0.000924,0.94051,0.019605,-1.703203,0.194848,5.155529,
EOSS-325,AE0SS-12,2022-04-24 07:36:58.502,2022-04-24 07:36:57,44786.0,13650.77,834.0,1992.0,ascending,/133657h3939.32N/10342.79WO065/051EOSS Balloon  www.eoss.org/A=044786!W61!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/133657h3939.32N/10342.79WO065/051EOSS Balloon  www.eoss.org/A=044786!W61!",65.0,59.0,95.0,39.6554333333,-103.7131833333,17.79,28.62,,,,,,,,0.00025944,5.611e-05,13.9,4.23666667,high Re,-0.015556,19.577253,0.002883,3.115106,0.064088,-1.822491,-0.287714,16.898709,-0.004744,5.967145,0.000879,0.94947,0.019533,-1.822573,-0.287872,5.150729,
EOSS-325,KC0D-1,2022-04-24 07:37:16.821,2022-04-24 07:37:15,45123.0,13753.49,868.0,2010.0,ascending,/133715h3939.39N/10342.53WO071/044!W10!/A=045123 48T1488P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/133715h3939.39N/10342.53WO071/044!W10!/A=045123 48T1488P EOSS BALLOON",71.0,51.0,82.1,39.6565166667,-103.7088333333,18.03,29.01,40.64,4.8,277.95,14880.0,0.15,0.00036187,0.18649994,0.00024556,6.278e-05,14.46666667,4.40933333,high Re,0.018889,19.537326,0.003009,3.135526,0.063849,-1.617164,0.248712,16.853044,0.005756,5.954974,0.000917,0.955696,0.01946,-1.617293,0.248664,5.13681,
EOSS-325,AE0SS-12,2022-04-24 07:37:28.301,2022-04-24 07:37:27,45308.0,13809.88,1044.0,2022.0,ascending,/133727h3939.43N/10342.35WO095/042EOSS Balloon  www.eoss.org/A=045308!W91!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133727h3939.43N/10342.35WO095/042EOSS Balloon  www.eoss.org/A=045308!W91!",95.0,48.0,77.2,39.6573166667,-103.70585,18.19,29.28,,,,,,,,0.00024444,6.278e-05,17.4,5.30366667,high Re,0.097778,19.520758,0.003749,3.128918,0.064146,-0.677793,1.465859,16.834,0.029811,5.949925,0.001143,0.953681,0.019551,-0.677646,1.466319,5.131005,
EOSS-325,KC0D-1,2022-04-24 07:37:46.642,2022-04-24 07:37:45,45671.0,13920.52,1096.0,2040.0,ascending,/133745h3939.48N/10342.12WO074/042!W81!/A=045671 48T1450P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/133745h3939.48N/10342.12WO074/042!W81!/A=045671 48T1450P EOSS BALLOON",74.0,48.0,77.2,39.6581333333,-103.7020166667,18.4,29.62,40.64,4.8,277.95,14500.0,0.14,0.00035263,0.18173717,0.00022722,5.389e-05,18.26666667,5.56766667,high Re,0.028889,19.511111,0.003944,3.118707,0.063934,-0.399026,0.390168,16.809105,0.0088,5.946985,0.001202,0.950569,0.019486,-0.399043,0.389921,5.123417,
EOSS-325,AE0SS-12,2022-04-24 07:37:58.577,2022-04-24 07:37:57,45764.0,13948.87,912.0,2052.0,ascending,/133757h3939.52N/10341.94WO081/050EOSS Balloon  www.eoss.org/A=045764!W74!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133757h3939.52N/10341.94WO081/050EOSS Balloon  www.eoss.org/A=045764!W74!",81.0,58.0,93.3,39.6587833333,-103.6990666667,18.57,29.88,,,,,,,,0.00022611,4.889e-05,15.2,4.633,high Re,-0.102222,19.478202,0.003128,3.129439,0.064362,-1.367083,-1.636835,16.805386,-0.031156,5.936955,0.000953,0.95384,0.019617,-1.367058,-1.636795,5.122283,
EOSS-325,KC0D-1,2022-04-24 07:38:16.649,2022-04-24 07:38:15,46270.0,14103.1,1198.0,2070.0,ascending,/133815h3939.56N/10341.65WO080/048!W89!/A=046270 45T1409P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/133815h3939.56N/10341.65WO080/048!W89!/A=046270 45T1409P EOSS BALLOON",80.0,55.0,88.5,39.6594666667,-103.6943166667,18.82,30.29,40.1,4.5,277.65,14090.0,0.14,0.00034303,0.17678921,0.00025667,4.444e-05,19.96666667,6.086,high Re,0.158889,19.481902,0.004317,3.117762,0.065543,0.155485,2.35833,16.804027,0.048433,5.938084,0.001316,0.950281,0.019977,0.155655,2.358562,5.121869,
EOSS-325,AE0SS-12,2022-04-24 07:38:28.538,2022-04-24 07:38:27,46377.0,14135.71,1226.0,2082.0,ascending,/133827h3939.59N/10341.45WO091/055EOSS Balloon  www.eoss.org/A=046377!W32!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133827h3939.59N/10341.45WO091/055EOSS Balloon  www.eoss.org/A=046377!W32!",91.0,63.0,101.4,39.6598833333,-103.6908666667,19.01,30.59,,,,,,,,0.00027333,3.667e-05,20.43333333,6.228,high Re,0.015556,19.489056,0.004402,3.107025,0.065299,0.303917,0.170814,16.807787,0.004733,5.940264,0.001342,0.947008,0.019903,0.303837,0.170376,5.123015,
EOSS-325,KC0D-1,2022-04-24 07:38:46.622,2022-04-24 07:38:45,46717.0,14239.34,894.0,2100.0,ascending,/133845h3939.63N/10341.15WO079/050!W53!/A=046717 44T1380P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/133845h3939.63N/10341.15WO079/050!W53!/A=046717 44T1380P EOSS BALLOON",79.0,58.0,93.3,39.6605833333,-103.6858833333,19.28,31.02,39.92,4.4,277.55,13800.0,0.14,0.00033609,0.17321293,0.00028111,3.722e-05,14.9,4.54133333,high Re,-0.184444,19.454809,0.002982,3.120606,0.067081,-1.459591,-2.794025,16.828934,-0.056222,5.929824,0.000909,0.951149,0.020446,-1.459804,-2.794238,5.129461,
