flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-346,KC0D-1,2023-09-09 11:02:01.976,2023-09-09 11:02:00,38836.0,11837.21,1348.0,1770.0,ascending,/170200h3930.89N/10348.00WO095/055/A=038836 275T2161P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/170200h3930.89N/10348.00WO095/055/A=038836 275T2161P EOSS BALLOON",95.0,63.0,101.4,39.5148333333,-103.8,14.27,22.97,81.5,27.5,300.65,21610.0,0.21,0.00048586,0.25040097,0.00031667,-8.889e-05,22.46666667,6.84766667,high Re,0.114444,18.807258,0.006868,2.392423,0.063221,1.529583,1.701586,18.950518,0.034878,5.732449,0.002093,0.729188,0.019269,1.529397,1.701438,5.776122,
EOSS-346,AE0SS-13,2023-09-09 11:02:12.379,2023-09-09 11:02:11,39004.0,11888.42,1180.0,1781.0,ascending,/170211h3930.84N/10347.76WO107/061EOSS Baloon/A=039004!W44!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/170211h3930.84N/10347.76WO107/061EOSS Baloon/A=039004!W44!",107.0,70.0,112.7,39.5140666667,-103.7960666667,14.49,23.31,,,,,,,,0.00033167,-7.667e-05,19.66666667,5.99433333,high Re,-0.093333,18.817251,0.005689,2.380113,0.063777,0.35688,-1.552629,18.886256,-0.028444,5.735494,0.001734,0.725436,0.019438,0.356805,-1.552526,5.756534,
EOSS-346,KC0D-1,2023-09-09 11:02:32.009,2023-09-09 11:02:30,39341.0,11991.14,1010.0,1800.0,ascending,/170230h3930.74N/10347.41WO114/054/A=039341 268T2110P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/170230h3930.74N/10347.41WO114/054/A=039341 268T2110P EOSS BALLOON",114.0,62.0,99.8,39.5123333333,-103.7901666667,14.82,23.85,80.24,26.8,299.95,21100.0,0.21,0.0004755,0.24506204,0.00032778,-8.333e-05,16.83333333,5.131,high Re,-0.094444,18.794447,0.004524,2.375775,0.064313,-0.825463,-1.538849,18.752742,-0.028778,5.728546,0.001379,0.724112,0.019602,-0.825212,-1.538465,5.715838,
EOSS-346,AE0SS-13,2023-09-09 11:02:42.382,2023-09-09 11:02:41,39546.0,12053.62,1084.0,1811.0,ascending,/170241h3930.68N/10347.21WO098/054EOSS Baloon/A=039546!W55!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/170241h3930.68N/10347.21WO098/054EOSS Baloon/A=039546!W55!",98.0,62.0,99.8,39.5114166667,-103.7869166667,15.0,24.15,,,,,,,,0.000305,-8.833e-05,18.06666667,5.50666667,high Re,0.041111,18.786177,0.004945,2.363356,0.064058,-0.304444,0.564582,18.668906,0.012522,5.726025,0.001507,0.720326,0.019524,-0.304526,0.564177,5.690286,
EOSS-346,KC0D-1,2023-09-09 11:03:02.071,2023-09-09 11:03:00,39929.0,12170.36,1176.0,1830.0,ascending,/170300h3930.56N/10346.86WO102/062/A=039929 265T2052P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/170300h3930.56N/10346.86WO102/062/A=039929 265T2052P EOSS BALLOON",102.0,71.0,114.3,39.5093333333,-103.781,15.35,24.7,79.7,26.5,299.65,20520.0,0.2,0.00046289,0.23856434,0.00030556,-0.0001,19.6,5.974,high Re,0.051111,18.795321,0.00547,2.351472,0.063879,0.342202,0.714491,18.508014,0.015578,5.728811,0.001667,0.716704,0.019469,0.342106,0.714521,5.641245,
EOSS-346,AE0SS-13,2023-09-09 11:03:12.458,2023-09-09 11:03:11,40149.0,12237.42,1206.0,1841.0,ascending,/170311h3930.50N/10346.66WO118/051EOSS Baloon/A=040149!W03!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/170311h3930.50N/10346.66WO118/051EOSS Baloon/A=040149!W03!",118.0,59.0,95.0,39.5083333333,-103.7777166667,15.54,25.01,,,,,,,,0.00030667,-0.00010278,20.1,6.12666667,high Re,0.016667,18.809817,0.005595,2.342265,0.063526,0.550827,0.174291,18.413631,0.005089,5.733231,0.001705,0.713899,0.019362,0.551108,0.174775,5.612475,
EOSS-346,KC0D-1,2023-09-09 11:03:32.003,2023-09-09 11:03:30,40575.0,12367.26,1292.0,1860.0,ascending,/170330h3930.35N/10346.28WO114/065/A=040575 258T1990P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/170330h3930.35N/10346.28WO114/065/A=040575 258T1990P EOSS BALLOON",114.0,75.0,120.7,39.5058333333,-103.7713333333,15.92,25.62,78.44,25.8,298.95,19900.0,0.2,0.00044996,0.23189798,0.00032222,-0.00011667,21.53333333,6.56333333,low Re,0.047778,18.839746,0.006064,2.346649,0.063325,1.147844,0.658729,18.228251,0.014556,5.742353,0.001848,0.715235,0.0193,1.147847,0.658446,5.555973,high_to_low
EOSS-346,AE0SS-13,2023-09-09 11:03:42.411,2023-09-09 11:03:41,40760.0,12423.65,1222.0,1871.0,ascending,/170341h3930.25N/10346.04WO126/063EOSS Baloon/A=040760!W48!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/170341h3930.25N/10346.04WO126/063EOSS Baloon/A=040760!W48!",126.0,72.0,115.9,39.5042333333,-103.7674666667,16.15,25.99,,,,,,,,0.00034167,-0.00013667,20.36666667,6.20766667,low Re,-0.038889,18.856343,0.00557,2.339143,0.063148,0.645674,-0.704044,18.147153,-0.011856,5.747411,0.001698,0.712947,0.019246,0.645568,-0.70425,5.531253,
EOSS-346,KC0D-1,2023-09-09 11:04:02.031,2023-09-09 11:04:00,41079.0,12520.88,1008.0,1890.0,ascending,/170400h3930.10N/10345.72WO118/049/A=041079 255T1943P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/170400h3930.10N/10345.72WO118/049/A=041079 255T1943P EOSS BALLOON",118.0,56.0,90.1,39.5016666667,-103.762,16.49,26.54,77.9,25.5,298.65,19430.0,0.19,0.00043977,0.22664844,0.00031111,-0.00013889,16.8,5.12066667,low Re,-0.118889,18.834232,0.004217,2.336147,0.064126,-0.870764,-1.919752,18.007236,-0.036233,5.740672,0.001285,0.712034,0.019545,-0.870752,-1.91957,5.488606,
EOSS-346,AE0SS-13,2023-09-09 11:04:12.402,2023-09-09 11:04:11,41239.0,12569.65,958.0,1901.0,ascending,/170411h3930.03N/10345.54WO122/051EOSS Baloon/A=041239!W21!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/170411h3930.03N/10345.54WO122/051EOSS Baloon/A=041239!W21!",122.0,59.0,95.0,39.5005333333,-103.7590166667,16.67,26.83,,,,,,,,0.00028167,-0.00012333,15.96666667,4.86666667,low Re,-0.027778,18.803726,0.003873,2.342302,0.063863,-1.211227,-0.495608,17.937278,-0.008467,5.731374,0.00118,0.71391,0.019464,-1.211227,-0.495633,5.467282,
EOSS-346,KC0D-1,2023-09-09 11:04:31.968,2023-09-09 11:04:30,41612.0,12683.34,1066.0,1920.0,ascending,/170430h3929.92N/10345.19WO113/068/A=041612 248T1894P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/170430h3929.92N/10345.19WO113/068/A=041612 248T1894P EOSS BALLOON",113.0,78.0,125.5,39.4986666667,-103.7531666667,17.01,27.37,76.64,24.8,297.95,18940.0,0.19,0.00042969,0.22145171,0.00029444,-0.0001,17.76666667,5.41533333,low Re,0.06,18.792809,0.00447,2.332238,0.063782,-0.439982,0.870622,17.775607,0.018289,5.728047,0.001362,0.710842,0.01944,-0.43992,0.87073,5.418004,
EOSS-346,AE0SS-13,2023-09-09 11:04:42.354,2023-09-09 11:04:41,41780.0,12734.54,1082.0,1931.0,ascending,/170441h3929.84N/10344.95WO115/064EOSS Baloon/A=041780!W16!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/170441h3929.84N/10344.95WO115/064EOSS Baloon/A=041780!W16!",115.0,74.0,119.1,39.49735,-103.7492666667,17.23,27.73,,,,,,,,0.000325,-0.00010611,18.03333333,5.49633333,low Re,0.008889,18.784898,0.004517,2.321225,0.063444,-0.323779,0.068911,17.703749,0.0027,5.725634,0.001376,0.707486,0.019336,-0.324106,0.068473,5.396104,
EOSS-346,KC0D-1,2023-09-09 11:05:01.971,2023-09-09 11:05:00,42124.0,12839.4,1024.0,1950.0,ascending,/170500h3929.76N/10344.60WO106/056/A=042124 245T1848P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/170500h3929.76N/10344.60WO106/056/A=042124 245T1848P EOSS BALLOON",106.0,64.0,103.0,39.496,-103.7433333333,17.56,28.26,76.1,24.5,297.65,18480.0,0.18,0.00041967,0.21629104,0.00032778,-8.889e-05,17.06666667,5.202,low Re,-0.032222,18.767184,0.004134,2.315685,0.06322,-0.734347,-0.575071,17.559213,-0.009811,5.720235,0.00126,0.705797,0.019268,-0.734255,-0.57458,5.352046,
EOSS-346,AE0SS-13,2023-09-09 11:05:12.404,2023-09-09 11:05:11,42331.0,12902.49,1102.0,1961.0,ascending,/170511h3929.69N/10344.37WO116/064EOSS Baloon/A=042331!W31!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/170511h3929.69N/10344.37WO116/064EOSS Baloon/A=042331!W31!",116.0,74.0,119.1,39.4948833333,-103.7395166667,17.77,28.6,,,,,,,,0.000325,-8.222e-05,18.36666667,5.59833333,low Re,0.043333,18.763098,0.004538,2.304072,0.063016,-0.172057,0.615637,17.474302,0.013211,5.718991,0.001383,0.702258,0.019206,-0.171814,0.615849,5.326166,
EOSS-346,KC0D-1,2023-09-09 11:05:32.002,2023-09-09 11:05:30,42718.0,13020.45,1188.0,1980.0,ascending,/170530h3929.57N/10343.98WO110/046/A=042718 239T1797P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/170530h3929.57N/10343.98WO110/046/A=042718 239T1797P EOSS BALLOON",110.0,53.0,85.3,39.4928333333,-103.733,18.15,29.21,75.02,23.9,297.05,17970.0,0.18,0.00040892,0.21074679,0.00034444,-0.00010556,19.8,6.035,low Re,0.047778,18.773571,0.00498,2.294654,0.062842,0.447313,0.681041,17.320667,0.014556,5.722183,0.001518,0.699387,0.019153,0.447273,0.680729,5.279337,
EOSS-346,AE0SS-13,2023-09-09 11:05:42.349,2023-09-09 11:05:41,42886.0,13071.65,1110.0,1991.0,ascending,/170541h3929.50N/10343.80WO113/049EOSS Baloon/A=042886!W79!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/170541h3929.50N/10343.80WO113/049EOSS Baloon/A=042886!W79!",113.0,56.0,90.1,39.4917833333,-103.73015,18.32,29.48,,,,,,,,0.00031222,-0.00010333,18.5,5.63866667,low Re,-0.043333,18.770836,0.004492,2.2832,0.062709,-0.118621,-0.76265,17.256347,-0.013211,5.721348,0.001369,0.695896,0.019112,-0.118813,-0.762871,5.259734,
EOSS-346,KC0D-1,2023-09-09 11:06:02.070,2023-09-09 11:06:00,43149.0,13151.82,862.0,2010.0,ascending,/170600h3929.41N/10343.48WO099/059/A=043149 236T1760P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/170600h3929.41N/10343.48WO099/059/A=043149 236T1760P EOSS BALLOON",99.0,68.0,109.4,39.4901666667,-103.7246666667,18.63,29.98,74.48,23.6,296.75,17600.0,0.17,0.0004009,0.20661621,0.00027778,-8.889e-05,14.36666667,4.379,low Re,-0.137778,18.72723,0.003069,2.313637,0.063993,-1.884722,-2.200975,17.158914,-0.041989,5.708058,0.000935,0.705173,0.019504,-1.884726,-2.200779,5.230034,
EOSS-346,AE0SS-13,2023-09-09 11:06:12.377,2023-09-09 11:06:11,43349.0,13212.78,926.0,2021.0,ascending,/170611h3929.38N/10343.30WO092/049EOSS Baloon/A=043349!W26!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/170611h3929.38N/10343.30WO092/049EOSS Baloon/A=043349!W26!",92.0,56.0,90.1,39.4897,-103.7217666667,18.78,30.22,,,,,,,,0.00027944,-6.944e-05,15.43333333,4.70433333,low Re,0.035556,18.694937,0.00339,2.325143,0.063754,-1.402754,0.504533,17.087705,0.010844,5.698217,0.001033,0.708677,0.019431,-1.402449,0.504915,5.208329,
EOSS-346,KC0D-1,2023-09-09 11:06:31.991,2023-09-09 11:06:30,43653.0,13305.43,1008.0,2040.0,ascending,/170630h3929.33N/10342.98WO098/038/A=043653 230T1718P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/170630h3929.33N/10342.98WO098/038/A=043653 230T1718P EOSS BALLOON",98.0,44.0,70.8,39.4888333333,-103.7163333333,19.07,30.69,73.4,23.0,296.15,17180.0,0.17,0.00039213,0.20209421,0.00027778,-4.444e-05,16.8,5.12033333,low Re,0.045556,18.676539,0.003804,2.321238,0.063575,-0.808422,0.656736,16.98466,0.013867,5.692607,0.001159,0.707489,0.019376,-0.80888,0.655863,5.176924,
EOSS-346,AE0SS-13,2023-09-09 11:06:42.423,2023-09-09 11:06:41,43798.0,13349.63,898.0,2051.0,ascending,/170641h3929.29N/10342.78WO096/039EOSS Baloon/A=043798!W70!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/170641h3929.29N/10342.78WO096/039EOSS Baloon/A=043798!W70!",96.0,45.0,72.4,39.4882833333,-103.713,19.24,30.97,,,,,,,,0.00029222,-4.722e-05,14.96666667,4.56166667,low Re,-0.061111,18.640868,0.003174,2.338413,0.063585,-1.571237,-1.011009,16.937859,-0.018622,5.681732,0.000967,0.712727,0.019379,-1.571521,-1.010836,5.162657,
EOSS-346,KC0D-1,2023-09-09 11:07:01.972,2023-09-09 11:07:00,44094.0,13439.85,882.0,2070.0,ascending,/170700h3929.25N/10342.43WO102/062/A=044094 226T1682P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/170700h3929.25N/10342.43WO102/062/A=044094 226T1682P EOSS BALLOON",102.0,71.0,114.3,39.4875,-103.7071666667,19.55,31.46,72.68,22.6,295.75,16820.0,0.17,0.00038443,0.19812701,0.00030556,-4.444e-05,14.7,4.48066667,low Re,-0.008889,18.603335,0.003058,2.358708,0.063287,-1.654861,-0.188775,16.847331,-0.0027,5.670294,0.000932,0.718912,0.019288,-1.654761,-0.188304,5.135064,
EOSS-346,AE0SS-13,2023-09-09 11:07:12.456,2023-09-09 11:07:11,44235.0,13482.83,874.0,2081.0,ascending,/170711h3929.22N/10342.21WO103/069EOSS Baloon/A=044235!W06!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/170711h3929.22N/10342.21WO103/069EOSS Baloon/A=044235!W06!",103.0,79.0,127.1,39.487,-103.7036,19.74,31.76,,,,,,,,0.00031333,-4.278e-05,14.56666667,4.44,low Re,-0.004444,18.565254,0.002986,2.379967,0.062986,-1.680102,-0.117963,16.806676,-0.001356,5.658687,0.00091,0.72539,0.019197,-1.680044,-0.118039,5.122672,
EOSS-346,KC0D-1,2023-09-09 11:07:31.979,2023-09-09 11:07:30,44554.0,13580.06,920.0,2100.0,ascending,/170730h3929.17N/10341.85WO103/051/A=044554 221T1646P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/170730h3929.17N/10341.85WO103/051/A=044554 221T1646P EOSS BALLOON",103.0,59.0,95.0,39.4861666667,-103.6975,20.05,32.27,71.78,22.1,295.25,16460.0,0.16,0.00037684,0.19421482,0.00032222,-4.444e-05,15.33333333,4.67366667,low Re,0.025556,18.535049,0.003199,2.389231,0.062724,-1.340061,0.356435,16.720869,0.007789,5.649481,0.000975,0.728214,0.019117,-1.34001,0.356437,5.096518,
EOSS-346,AE0SS-13,2023-09-09 11:07:42.361,2023-09-09 11:07:41,44737.0,13635.84,1004.0,2111.0,ascending,/170741h3929.13N/10341.63WO096/050EOSS Baloon/A=044737!W91!,"AE0SS-13>APTT4,EOSS,qAR,W0ARP:/170741h3929.13N/10341.63WO096/050EOSS Baloon/A=044737!W91!",96.0,58.0,93.3,39.48565,-103.69385,20.25,32.58,,,,,,,,0.000325,-4.5e-05,16.73333333,5.10033333,low Re,0.046667,18.518366,0.003605,2.384352,0.062568,-0.748645,0.688243,16.675646,0.014222,5.644397,0.001099,0.726726,0.019069,-0.74865,0.688185,5.082733,
EOSS-346,KC0D-1,2023-09-09 11:08:02.006,2023-09-09 11:08:00,45095.0,13744.96,1082.0,2130.0,ascending,/170800h3929.07N/10341.23WO096/070/A=045095 218T1603P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/170800h3929.07N/10341.23WO096/070/A=045095 218T1603P EOSS BALLOON",96.0,81.0,130.4,39.4845,-103.6871666667,20.6,33.16,71.24,21.8,294.95,16030.0,0.16,0.00036737,0.18933355,0.00034444,-5.556e-05,18.03333333,5.49666667,low Re,0.043333,18.513916,0.003973,2.373742,0.062393,-0.202458,0.63084,16.595959,0.013211,5.643041,0.001211,0.723493,0.019016,-0.202316,0.631048,5.058444,
EOSS-346,AE0SS-13,2023-09-09 11:08:12.507,2023-09-09 11:08:11,45235.0,13787.63,996.0,2141.0,ascending,/170811h3929.02N/10340.99WO099/070EOSS Baloon/A=045235!W78!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/170811h3929.02N/10340.99WO099/070EOSS Baloon/A=045235!W78!",99.0,81.0,130.4,39.4837833333,-103.6833,20.81,33.49,,,,,,,,0.00035167,-6.222e-05,16.6,5.05966667,low Re,-0.047778,18.496517,0.003498,2.369864,0.062301,-0.800264,-0.823037,16.568041,-0.014567,5.637738,0.001066,0.722311,0.018988,-0.800308,-0.823309,5.049935,
EOSS-346,KC0D-1,2023-09-09 11:08:32.067,2023-09-09 11:08:30,45563.0,13887.6,936.0,2160.0,ascending,/170830h3928.94N/10340.61WO102/052/A=045563 212T1567P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/170830h3928.94N/10340.61WO102/052/A=045563 212T1567P EOSS BALLOON",102.0,60.0,96.6,39.4823333333,-103.6768333333,21.17,34.06,70.16,21.2,294.35,15670.0,0.15,0.00035985,0.18545878,0.00034444,-7.222e-05,15.6,4.75466667,low Re,-0.033333,18.470422,0.003164,2.375034,0.062113,-1.208581,-0.58759,16.509961,-0.010167,5.629782,0.000964,0.723889,0.018931,-1.208908,-0.587977,5.032233,
EOSS-346,AE0SS-13,2023-09-09 11:08:42.397,2023-09-09 11:08:41,45698.0,13928.75,926.0,2171.0,ascending,/170841h3928.88N/10340.39WO104/044EOSS Baloon/A=045698!W66!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/170841h3928.88N/10340.39WO104/044EOSS Baloon/A=045698!W66!",104.0,51.0,82.1,39.4814333333,-103.6732666667,21.37,34.38,,,,,,,,0.00033444,-7.833e-05,15.43333333,4.704,low Re,-0.005556,18.443306,0.003085,2.381664,0.061836,-1.263811,-0.139741,16.489084,-0.001689,5.621516,0.00094,0.725911,0.018846,-1.263951,-0.139499,5.025869,
EOSS-346,KC0D-1,2023-09-09 11:09:02.078,2023-09-09 11:09:00,46044.0,14034.21,962.0,2190.0,ascending,/170900h3928.77N/10340.04WO116/050/A=046044 209T1532P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/170900h3928.77N/10340.04WO116/050/A=046044 209T1532P EOSS BALLOON",116.0,58.0,93.3,39.4795,-103.6673333333,21.71,34.94,69.62,20.9,294.05,15320.0,0.15,0.00035217,0.18150142,0.00031667,-9.444e-05,16.03333333,4.887,low Re,0.02,18.421978,0.003236,2.381822,0.061578,-1.002864,0.27224,16.443754,0.0061,5.615016,0.000986,0.725959,0.018768,-1.002833,0.272485,5.012053,
EOSS-346,AE0SS-13,2023-09-09 11:09:12.347,2023-09-09 11:09:11,46187.0,14077.8,978.0,2201.0,ascending,/170911h3928.71N/10339.83WO114/049EOSS Baloon/A=046187!W29!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/170911h3928.71N/10339.83WO114/049EOSS Baloon/A=046187!W29!",114.0,56.0,90.1,39.4785333333,-103.6639833333,21.9,35.24,,,,,,,,0.00030944,-9.667e-05,16.3,4.96833333,low Re,0.008889,18.403365,0.003286,2.379573,0.061304,-0.883925,0.091397,16.428481,0.002711,5.609344,0.001001,0.725273,0.018684,-0.88382,0.091522,5.007397,
EOSS-346,KC0D-1,2023-09-09 11:09:32.128,2023-09-09 11:09:30,46516.0,14178.08,944.0,2220.0,ascending,/170930h3928.60N/10339.50WO104/062/A=046516 203T1497P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/170930h3928.60N/10339.50WO104/062/A=046516 203T1497P EOSS BALLOON",104.0,71.0,114.3,39.4766666667,-103.6583333333,22.23,35.77,68.54,20.3,293.45,14970.0,0.15,0.00034483,0.17771748,0.0003,-9.444e-05,15.73333333,4.79566667,low Re,-0.018889,18.380147,0.003092,2.382161,0.061068,-1.111098,-0.359943,16.40106,-0.005756,5.602268,0.000942,0.726061,0.018612,-1.110928,-0.359875,4.999039,
EOSS-346,KC0D-1,2023-09-09 11:10:02.247,2023-09-09 11:10:00,47013.0,14329.56,994.0,2250.0,ascending,/171000h3928.45N/10339.01WO119/042/A=047013 201T1461P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/171000h3928.45N/10339.01WO119/042/A=047013 201T1461P EOSS BALLOON",119.0,48.0,77.2,39.4741666667,-103.6501666667,22.69,36.52,68.18,20.1,293.25,14610.0,0.14,0.00033677,0.173562,0.00027222,-8.333e-05,16.56666667,5.04933333,low Re,0.027778,18.364513,0.003306,2.37775,0.060843,-0.756112,0.402216,16.379991,0.008456,5.597501,0.001007,0.724718,0.018544,-0.756388,0.401693,4.992618,
EOSS-346,KC0D-1,2023-09-09 11:10:32.108,2023-09-09 11:10:30,47480.0,14471.9,934.0,2280.0,ascending,/171030h3928.30N/10338.59WO118/035/A=047480 195T1428P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/171030h3928.30N/10338.59WO118/035/A=047480 195T1428P EOSS BALLOON",118.0,40.0,64.4,39.4716666667,-103.6431666667,23.11,37.18,67.1,19.5,292.65,14280.0,0.14,0.00032983,0.16998951,0.00023333,-8.333e-05,15.56666667,4.74466667,low Re,-0.033333,18.3406,0.00299,2.381567,0.060673,-1.164751,-0.598668,16.382181,-0.010156,5.590212,0.000911,0.725882,0.018492,-1.164852,-0.598475,4.993285,
EOSS-346,KC0D-1,2023-09-09 11:11:02.072,2023-09-09 11:11:00,47966.0,14620.04,972.0,2310.0,ascending,/171100h3928.16N/10338.20WO104/046/A=047966 193T1394P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/171100h3928.16N/10338.20WO104/046/A=047966 193T1394P EOSS BALLOON",104.0,53.0,85.3,39.4693333333,-103.6366666667,23.49,37.8,66.74,19.3,292.45,13940.0,0.14,0.0003222,0.16605563,0.00021667,-7.778e-05,16.2,4.938,low Re,0.021111,18.32246,0.003145,2.379542,0.060434,-0.891962,0.297283,16.406345,0.006444,5.584685,0.000959,0.725263,0.018419,-0.891656,0.29779,5.000651,
EOSS-346,KC0D-1,2023-09-09 11:11:32.039,2023-09-09 11:11:30,48476.0,14775.48,1020.0,2340.0,ascending,/171130h3928.05N/10337.85WO123/041/A=048476 188T1361P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/171130h3928.05N/10337.85WO123/041/A=048476 188T1361P EOSS BALLOON",123.0,47.0,75.6,39.4675,-103.6308333333,23.82,38.34,65.84,18.8,291.95,13610.0,0.13,0.00031511,0.16240227,0.00019444,-6.111e-05,17.0,5.18133333,low Re,0.026667,18.311346,0.003345,2.372537,0.060215,-0.552719,0.387312,16.454481,0.008111,5.581295,0.001019,0.723129,0.018352,-0.553099,0.386443,5.015322,
EOSS-346,KC0D-1,2023-09-09 11:12:32.429,2023-09-09 11:12:30,49483.0,15082.42,1007.0,2400.0,ascending,/171230h3927.84N/10336.98WO097/050/A=049483 180T1295P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/171230h3927.84N/10336.98WO097/050/A=049483 180T1295P EOSS BALLOON",97.0,58.0,93.3,39.464,-103.6163333333,24.63,39.63,64.4,18.0,291.15,12950.0,0.13,0.00030066,0.15495137,0.00024167,-5.833e-05,16.78333333,5.11566667,low Re,-0.003611,18.298613,0.003286,2.366661,0.059962,-0.640261,-0.115023,16.611064,-0.001094,5.577415,0.001001,0.721338,0.018275,-0.640128,-0.114637,5.063051,
EOSS-346,KC0D-1,2023-09-09 11:13:02.047,2023-09-09 11:13:00,49953.0,15225.67,940.0,2430.0,ascending,/171300h3927.70N/10336.54WO119/044/A=049953 179T1266P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/171300h3927.70N/10336.54WO119/044/A=049953 179T1266P EOSS BALLOON",119.0,51.0,82.1,39.4616666667,-103.609,25.05,40.31,64.22,17.9,291.05,12660.0,0.12,0.00029402,0.15153346,0.00024444,-7.778e-05,15.66666667,4.775,low Re,-0.037222,18.276861,0.002949,2.368894,0.059824,-1.101862,-0.671486,16.708198,-0.011356,5.570784,0.000898,0.72202,0.018233,-1.102163,-0.672078,5.092657,
EOSS-346,KC0D-1,2023-09-09 11:13:42.212,2023-09-09 11:13:30,50477.0,15385.39,1048.0,2460.0,ascending,/171330h3927.52N/10336.16WO135/039/A=050477 175T1232P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/171330h3927.52N/10336.16WO135/039/A=050477 175T1232P EOSS BALLOON",135.0,45.0,72.4,39.4586666667,-103.6026666667,25.44,40.95,63.5,17.5,290.65,12320.0,0.12,0.00028652,0.14766679,0.00021111,-0.0001,17.46666667,5.324,low Re,0.06,18.27022,0.00342,2.360225,0.0598,-0.340456,0.946154,16.831086,0.0183,5.568761,0.001042,0.719377,0.018226,-0.34024,0.946889,5.130114,
EOSS-346,KC0D-1,2023-09-09 11:14:02.089,2023-09-09 11:14:00,50921.0,15520.72,888.0,2490.0,ascending,/171400h3927.39N/10335.91WO118/014/A=050921 175T1206P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/171400h3927.39N/10335.91WO118/014/A=050921 175T1206P EOSS BALLOON",118.0,16.0,25.7,39.4565,-103.5985,25.71,41.37,63.5,17.5,290.65,12060.0,0.12,0.00028047,0.14455044,0.00013889,-7.222e-05,14.8,4.511,low Re,-0.088889,18.242007,0.002663,2.371267,0.060136,-1.451548,-1.522416,16.944976,-0.0271,5.560161,0.000812,0.722744,0.018328,-1.451636,-1.522916,5.164828,
