flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-346,KC0D-1,2023-09-09 10:46:31.948,2023-09-09 10:46:30,21678.0,1002.0,840.0,ascending,/164630h3934.48N/10359.28WO100/022/A=021678 416T4582P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/164630h3934.48N/10359.28WO100/022/A=021678 416T4582P EOSS BALLOON",100.0,25.0,39.5746666667,-103.988,314.75,45820.0,0.00013889,-2.778e-05,16.7,high Re,-0.045556,19.098077,0.00707,2.420356,0.062557,-0.990795,-0.841249,17.295675
EOSS-346,AE0SS-13,2023-09-09 10:46:42.477,2023-09-09 10:46:41,21794.0,971.0,851.0,ascending,/164641h3934.47N/10359.20WO087/017EOSS Baloon/A=021794!W11!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/164641h3934.47N/10359.20WO087/017EOSS Baloon/A=021794!W11!",87.0,20.0,39.5745166667,-103.9866833333,,,0.0001375,-1.917e-05,16.18333333,high Re,-0.008611,19.043082,0.006768,2.430178,0.061979,-1.176765,-0.248132,17.252296
EOSS-346,KC0D-1,2023-09-09 10:47:01.997,2023-09-09 10:47:00,22046.0,736.0,870.0,ascending,/164700h3934.48N/10359.05WO087/031/A=022046 414T4516P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/164700h3934.48N/10359.05WO087/031/A=022046 414T4516P EOSS BALLOON",87.0,36.0,39.5746666667,-103.9841666667,314.55,45160.0,0.00012778,0.0,12.26666667,high Re,-0.130556,18.917593,0.004177,2.577732,0.064213,-2.580147,-2.09822,17.162407
EOSS-346,KC0D-1,2023-09-09 10:47:32.010,2023-09-09 10:47:30,22468.0,844.0,900.0,ascending,/164730h3934.45N/10358.78WO108/021/A=022468 409T4440P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/164730h3934.45N/10358.78WO108/021/A=022468 409T4440P EOSS BALLOON",108.0,24.0,39.5741666667,-103.9796666667,314.05,44400.0,0.00015,-1.667e-05,14.06666667,high Re,0.06,18.829394,0.005211,2.63619,0.064057,-1.806671,0.855316,17.026647
EOSS-346,KC0D-1,2023-09-09 10:48:01.969,2023-09-09 10:48:00,22968.0,1000.0,930.0,ascending,/164800h3934.42N/10358.46WO090/033/A=022968 406T4351P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/164800h3934.42N/10358.46WO090/033/A=022968 406T4351P EOSS BALLOON",90.0,38.0,39.5736666667,-103.9743333333,313.75,43510.0,0.00017778,-1.667e-05,16.66666667,high Re,0.086667,18.790774,0.006692,2.628054,0.064404,-0.808243,1.241771,16.892783
EOSS-346,KC0D-1,2023-09-09 10:48:31.944,2023-09-09 10:48:30,23541.0,1146.0,960.0,ascending,/164830h3934.40N/10358.19WO116/022/A=023541 401T4252P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/164830h3934.40N/10358.19WO116/022/A=023541 401T4252P EOSS BALLOON",116.0,25.0,39.5733333333,-103.9698333333,313.25,42520.0,0.00015,-1.111e-05,19.1,high Re,0.081111,18.796199,0.008021,2.604805,0.064586,0.116631,1.131669,16.779547
EOSS-346,KC0D-1,2023-09-09 10:49:02.920,2023-09-09 10:49:00,24057.0,1032.0,990.0,ascending,/164900h3934.34N/10357.89WO084/028/A=024057 398T4163P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/164900h3934.34N/10357.89WO084/028/A=024057 398T4163P EOSS BALLOON",84.0,32.0,39.5723333333,-103.9648333333,312.95,41630.0,0.00016667,-3.333e-05,17.2,high Re,-0.063333,18.768678,0.006769,2.590348,0.064701,-0.605586,-1.083476,16.717163
EOSS-346,KC0D-1,2023-09-09 10:49:32.058,2023-09-09 10:49:30,24576.0,1038.0,1020.0,ascending,/164930h3934.29N/10357.65WO099/019/A=024576 393T4074P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/164930h3934.29N/10357.65WO099/019/A=024576 393T4074P EOSS BALLOON",99.0,22.0,39.5715,-103.9608333333,312.45,40740.0,0.00013333,-2.778e-05,17.3,high Re,0.003333,18.743785,0.00671,2.575029,0.064133,-0.560687,-0.052656,16.693807
EOSS-346,KC0D-1,2023-09-09 10:50:02.056,2023-09-09 10:50:00,25028.0,904.0,1050.0,ascending,/165000h3934.23N/10357.44WO086/022/A=025028 390T3998P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/165000h3934.23N/10357.44WO086/022/A=025028 390T3998P EOSS BALLOON",86.0,25.0,39.5705,-103.9573333333,312.15,39980.0,0.00011667,-3.333e-05,15.06666667,high Re,-0.074444,18.6825,0.005334,2.596872,0.064449,-1.39238,-1.237847,16.705916
EOSS-346,KC0D-1,2023-09-09 10:50:31.985,2023-09-09 10:50:30,25494.0,932.0,1080.0,ascending,/165030h3934.17N/10357.20WO122/020/A=025494 384T3922P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/165030h3934.17N/10357.20WO122/020/A=025494 384T3922P EOSS BALLOON",122.0,23.0,39.5695,-103.9533333333,311.55,39220.0,0.00013333,-3.333e-05,15.53333333,high Re,0.015556,18.630874,0.005505,2.606516,0.063914,-1.188384,0.157258,16.749498
EOSS-346,KC0D-1,2023-09-09 10:51:01.999,2023-09-09 10:51:00,25993.0,998.0,1110.0,ascending,/165100h3934.11N/10356.98WO121/028/A=025993 382T3841P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/165100h3934.11N/10356.98WO121/028/A=025993 382T3841P EOSS BALLOON",121.0,32.0,39.5685,-103.9496666667,311.35,38410.0,0.00012222,-3.333e-05,16.63333333,high Re,0.036667,18.598656,0.006015,2.597481,0.063505,-0.756626,0.482671,16.829772
EOSS-346,KC0D-1,2023-09-09 10:51:32.035,2023-09-09 10:51:30,26554.0,1122.0,1140.0,ascending,/165130h3934.00N/10356.75WO133/017/A=026554 376T3751P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/165130h3934.00N/10356.75WO133/017/A=026554 376T3751P EOSS BALLOON",133.0,20.0,39.5666666667,-103.9458333333,310.75,37510.0,0.00012778,-6.111e-05,18.7,high Re,0.068889,18.600265,0.00703,2.57648,0.063486,0.03871,0.974372,16.958658
EOSS-346,KC0D-1,2023-09-09 10:53:01.965,2023-09-09 10:53:00,28368.0,1209.3,1230.0,ascending,/165300h3933.71N/10356.02WO101/034/A=028368 364T3472P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/165300h3933.71N/10356.02WO101/034/A=028368 364T3472P EOSS BALLOON",101.0,39.0,39.5618333333,-103.9336666667,309.55,34720.0,0.00013519,-5.37e-05,20.15555556,high Re,0.016173,18.624566,0.007175,2.563333,0.062983,0.597265,0.142864,17.597265
EOSS-346,KC0D-1,2023-09-09 10:53:32.012,2023-09-09 10:53:30,28953.0,1170.0,1260.0,ascending,/165330h3933.58N/10355.71WO119/035/A=028953 358T3386P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/165330h3933.58N/10355.71WO119/035/A=028953 358T3386P EOSS BALLOON",119.0,40.0,39.5596666667,-103.9285,308.95,33860.0,0.00017222,-7.222e-05,19.5,high Re,-0.021852,18.638034,0.006721,2.545545,0.062586,0.338617,-0.45654,17.851118
EOSS-346,KC0D-1,2023-09-09 10:54:31.990,2023-09-09 10:54:30,30146.0,1193.0,1320.0,ascending,/165430h3933.29N/10355.07WO123/037/A=030146 349T3214P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/165430h3933.29N/10355.07WO123/037/A=030146 349T3214P EOSS BALLOON",123.0,43.0,39.5548333333,-103.9178333333,308.05,32140.0,0.00017778,-8.056e-05,19.88333333,high Re,0.006389,18.656902,0.006716,2.530535,0.062095,0.484653,-0.005266,18.390593
EOSS-346,KC0D-1,2023-09-09 10:55:32.022,2023-09-09 10:55:30,31233.0,1087.0,1380.0,ascending,/165530h3933.00N/10354.23WO105/037/A=031233 339T3062P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/165530h3933.00N/10354.23WO105/037/A=031233 339T3062P EOSS BALLOON",105.0,43.0,39.55,-103.9038333333,307.05,30620.0,0.00023333,-8.056e-05,18.11666667,high Re,-0.029444,18.648839,0.006168,2.512158,0.061777,-0.211839,-0.57646,18.859806
EOSS-346,KC0D-1,2023-09-09 10:56:02.019,2023-09-09 10:56:00,31806.0,1146.0,1410.0,ascending,/165600h3932.89N/10353.77WO115/046/A=031806 336T2986P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/165600h3932.89N/10353.77WO115/046/A=031806 336T2986P EOSS BALLOON",115.0,53.0,39.5481666667,-103.8961666667,306.75,29860.0,0.00025556,-6.111e-05,19.1,high Re,0.032778,18.655474,0.006565,2.49394,0.061393,0.178242,0.426971,19.081592
EOSS-346,KC0D-1,2023-09-09 10:56:31.962,2023-09-09 10:56:30,32404.0,1196.0,1440.0,ascending,/165630h3932.76N/10353.33WO105/042/A=032404 329T2908P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/165630h3932.76N/10353.33WO105/042/A=032404 329T2908P EOSS BALLOON",105.0,48.0,39.546,-103.8888333333,306.05,29080.0,0.00024444,-7.222e-05,19.93333333,high Re,0.027778,18.673994,0.006877,2.48031,0.060987,0.507735,0.342712,19.285645
EOSS-346,KC0D-1,2023-09-09 10:57:01.905,2023-09-09 10:57:00,32933.0,1058.0,1470.0,ascending,/165700h3932.61N/10352.91WO122/049/A=032933 326T2838P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/165700h3932.61N/10352.91WO122/049/A=032933 326T2838P EOSS BALLOON",122.0,56.0,39.5435,-103.8818333333,305.75,28380.0,0.00023333,-8.333e-05,17.63333333,high Re,-0.076667,18.659127,0.005667,2.465411,0.061367,-0.416074,-1.341666,19.438206
EOSS-346,KC0D-1,2023-09-09 10:57:31.936,2023-09-09 10:57:30,33501.0,1136.0,1500.0,ascending,/165730h3932.45N/10352.51WO103/045/A=033501 319T2767P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/165730h3932.45N/10352.51WO103/045/A=033501 319T2767P EOSS BALLOON",103.0,52.0,39.5408333333,-103.8751666667,305.05,27670.0,0.00022222,-8.889e-05,18.93333333,high Re,0.043333,18.662989,0.006205,2.447953,0.061087,0.110437,0.607789,19.568888
EOSS-346,KC0D-1,2023-09-09 10:58:32.062,2023-09-09 10:58:30,34702.0,1201.0,1560.0,ascending,/165830h3932.18N/10351.66WO122/053/A=034702 309T2619P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/165830h3932.18N/10351.66WO122/053/A=034702 309T2619P EOSS BALLOON",122.0,61.0,39.5363333333,-103.861,304.05,26190.0,0.00023611,-7.5e-05,20.01666667,high Re,0.018056,18.68179,0.006372,2.435883,0.060665,0.548005,0.192599,19.719851
EOSS-346,KC0D-1,2023-09-09 10:59:01.948,2023-09-09 10:59:00,35290.0,1176.0,1590.0,ascending,/165900h3931.96N/10351.23WO118/043/A=035290 305T2550P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/165900h3931.96N/10351.23WO118/043/A=035290 305T2550P EOSS BALLOON",118.0,49.0,39.5326666667,-103.8538333333,303.65,25500.0,0.00023889,-0.00012222,19.6,high Re,-0.013889,18.694368,0.00609,2.421294,0.060284,0.374028,-0.331415,19.728399
EOSS-346,AE0SS-13,2023-09-09 10:59:12.368,2023-09-09 10:59:11,35490.0,1095.7,1601.0,ascending,/165911h3931.90N/10351.04WO114/052EOSS Baloon/A=035490!W79!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/165911h3931.90N/10351.04WO114/052EOSS Baloon/A=035490!W79!",114.0,60.0,39.5317833333,-103.8508166667,,,0.00018116,-5.698e-05,18.26133333,high Re,-0.001785,18.688517,0.005982,2.40518,0.059871,-0.17761,-0.129729,19.721437
EOSS-346,KC0D-1,2023-09-09 10:59:31.990,2023-09-09 10:59:30,35854.0,1128.0,1620.0,ascending,/165930h3931.82N/10350.76WO110/046/A=035854 299T2484P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/165930h3931.82N/10350.76WO110/046/A=035854 299T2484P EOSS BALLOON",110.0,53.0,39.5303333333,-103.846,303.05,24840.0,0.00026111,-7.778e-05,18.8,high Re,0.017956,18.690003,0.006144,2.388908,0.059476,0.046045,0.198601,19.696077
EOSS-346,AE0SS-13,2023-09-09 10:59:42.357,2023-09-09 10:59:41,36084.0,1188.0,1631.0,ascending,/165941h3931.75N/10350.57WO117/049EOSS Baloon/A=036084!W25!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/165941h3931.75N/10350.57WO117/049EOSS Baloon/A=036084!W25!",117.0,56.0,39.5292,-103.8429166667,,,0.00026333,-8.611e-05,19.8,high Re,0.033333,18.704608,0.006507,2.376342,0.059156,0.460957,0.453479,19.671747
EOSS-346,KC0D-1,2023-09-09 11:00:01.993,2023-09-09 11:00:00,36406.0,1104.0,1650.0,ascending,/170000h3931.63N/10350.22WO113/057/A=036406 295T2421P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/170000h3931.63N/10350.22WO113/057/A=036406 295T2421P EOSS BALLOON",113.0,66.0,39.5271666667,-103.837,302.65,24210.0,0.0003,-0.00010556,18.4,high Re,-0.046667,18.700652,0.005807,2.360911,0.059076,-0.127346,-0.888246,19.627155
EOSS-346,AE0SS-13,2023-09-09 11:00:12.393,2023-09-09 11:00:11,36589.0,1010.0,1661.0,ascending,/170011h3931.58N/10350.02WO109/060EOSS Baloon/A=036589!W22!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/170011h3931.58N/10350.02WO109/060EOSS Baloon/A=036589!W22!",109.0,69.0,39.5263666667,-103.8337,,,0.00030722,-9.444e-05,16.83333333,high Re,-0.052222,18.676712,0.005053,2.355041,0.059057,-0.782737,-0.969826,19.59648
EOSS-346,KC0D-1,2023-09-09 11:00:31.945,2023-09-09 11:00:30,37048.0,1284.0,1680.0,ascending,/170030h3931.49N/10349.69WO101/049/A=037048 289T2351P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/170030h3931.49N/10349.69WO101/049/A=037048 289T2351P EOSS BALLOON",101.0,56.0,39.5248333333,-103.8281666667,302.05,23510.0,0.00029444,-7.778e-05,21.4,high Re,0.152222,18.711184,0.00694,2.359871,0.060993,1.139391,2.381945,19.503246
EOSS-346,AE0SS-13,2023-09-09 11:00:42.368,2023-09-09 11:00:41,37288.0,1398.0,1691.0,ascending,/170041h3931.43N/10349.49WO102/066EOSS Baloon/A=037288!W67!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/170041h3931.43N/10349.49WO102/066EOSS Baloon/A=037288!W67!",102.0,76.0,39.5239333333,-103.82495,,,0.00029167,-8.111e-05,23.3,high Re,0.063333,18.768544,0.007654,2.400357,0.060932,1.887826,0.913789,19.44565
EOSS-346,KC0D-1,2023-09-09 11:01:01.984,2023-09-09 11:01:00,37678.0,1260.0,1710.0,ascending,/170100h3931.29N/10349.13WO117/065/A=037678 285T2282P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/170100h3931.29N/10349.13WO117/065/A=037678 285T2282P EOSS BALLOON",117.0,75.0,39.5215,-103.8188333333,301.65,22820.0,0.00031111,-0.00011111,21.0,high Re,-0.076667,18.796093,0.0066,2.398158,0.061275,0.919,-1.358907,19.339978
EOSS-346,AE0SS-13,2023-09-09 11:01:12.392,2023-09-09 11:01:11,37843.0,1110.0,1721.0,ascending,/170111h3931.19N/10348.91WO118/062EOSS Baloon/A=037843!W48!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/170111h3931.19N/10348.91WO118/062EOSS Baloon/A=037843!W48!",118.0,71.0,39.5199,-103.8153,,,0.00032167,-0.00013444,18.5,high Re,-0.083333,18.792482,0.00549,2.383533,0.061705,-0.122709,-1.439478,19.291034
EOSS-346,KC0D-1,2023-09-09 11:01:32.017,2023-09-09 11:01:30,38162.0,968.0,1740.0,ascending,/170130h3931.05N/10348.57WO120/045/A=038162 279T2231P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/170130h3931.05N/10348.57WO120/045/A=038162 279T2231P EOSS BALLOON",120.0,52.0,39.5175,-103.8095,301.05,22310.0,0.00031111,-0.00013333,16.13333333,high Re,-0.078889,18.760444,0.004461,2.386869,0.062027,-1.100651,-1.34377,19.189794
EOSS-346,AE0SS-13,2023-09-09 11:01:42.308,2023-09-09 11:01:41,38414.0,1142.0,1751.0,ascending,/170141h3930.98N/10348.36WO106/058EOSS Baloon/A=038414!W21!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/170141h3930.98N/10348.36WO106/058EOSS Baloon/A=038414!W21!",106.0,67.0,39.5163666667,-103.8060166667,,,0.00030944,-0.00011778,19.03333333,high Re,0.096667,18.763693,0.005572,2.372633,0.062473,0.113646,1.45815,19.104095
EOSS-346,KC0D-1,2023-09-09 11:02:01.976,2023-09-09 11:02:00,38836.0,1348.0,1770.0,ascending,/170200h3930.89N/10348.00WO095/055/A=038836 275T2161P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/170200h3930.89N/10348.00WO095/055/A=038836 275T2161P EOSS BALLOON",95.0,63.0,39.5148333333,-103.8,300.65,21610.0,0.00031667,-8.889e-05,22.46666667,high Re,0.114444,18.807258,0.006868,2.392423,0.063221,1.529583,1.701586,18.950518
EOSS-346,AE0SS-13,2023-09-09 11:02:12.379,2023-09-09 11:02:11,39004.0,1180.0,1781.0,ascending,/170211h3930.84N/10347.76WO107/061EOSS Baloon/A=039004!W44!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/170211h3930.84N/10347.76WO107/061EOSS Baloon/A=039004!W44!",107.0,70.0,39.5140666667,-103.7960666667,,,0.00033167,-7.667e-05,19.66666667,high Re,-0.093333,18.817251,0.005689,2.380113,0.063777,0.35688,-1.552629,18.886256
EOSS-346,KC0D-1,2023-09-09 11:02:32.009,2023-09-09 11:02:30,39341.0,1010.0,1800.0,ascending,/170230h3930.74N/10347.41WO114/054/A=039341 268T2110P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/170230h3930.74N/10347.41WO114/054/A=039341 268T2110P EOSS BALLOON",114.0,62.0,39.5123333333,-103.7901666667,299.95,21100.0,0.00032778,-8.333e-05,16.83333333,high Re,-0.094444,18.794447,0.004524,2.375775,0.064313,-0.825463,-1.538849,18.752742
EOSS-346,AE0SS-13,2023-09-09 11:02:42.382,2023-09-09 11:02:41,39546.0,1084.0,1811.0,ascending,/170241h3930.68N/10347.21WO098/054EOSS Baloon/A=039546!W55!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/170241h3930.68N/10347.21WO098/054EOSS Baloon/A=039546!W55!",98.0,62.0,39.5114166667,-103.7869166667,,,0.000305,-8.833e-05,18.06666667,high Re,0.041111,18.786177,0.004945,2.363356,0.064058,-0.304444,0.564582,18.668906
EOSS-346,KC0D-1,2023-09-09 11:03:02.071,2023-09-09 11:03:00,39929.0,1176.0,1830.0,ascending,/170300h3930.56N/10346.86WO102/062/A=039929 265T2052P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/170300h3930.56N/10346.86WO102/062/A=039929 265T2052P EOSS BALLOON",102.0,71.0,39.5093333333,-103.781,299.65,20520.0,0.00030556,-0.0001,19.6,high Re,0.051111,18.795321,0.00547,2.351472,0.063879,0.342202,0.714491,18.508014
EOSS-346,AE0SS-13,2023-09-09 11:03:12.458,2023-09-09 11:03:11,40149.0,1206.0,1841.0,ascending,/170311h3930.50N/10346.66WO118/051EOSS Baloon/A=040149!W03!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/170311h3930.50N/10346.66WO118/051EOSS Baloon/A=040149!W03!",118.0,59.0,39.5083333333,-103.7777166667,,,0.00030667,-0.00010278,20.1,high Re,0.016667,18.809817,0.005595,2.342265,0.063526,0.550827,0.174291,18.413631
EOSS-346,KC0D-1,2023-09-09 11:03:32.003,2023-09-09 11:03:30,40575.0,1292.0,1860.0,ascending,/170330h3930.35N/10346.28WO114/065/A=040575 258T1990P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/170330h3930.35N/10346.28WO114/065/A=040575 258T1990P EOSS BALLOON",114.0,75.0,39.5058333333,-103.7713333333,298.95,19900.0,0.00032222,-0.00011667,21.53333333,low Re,0.047778,18.839746,0.006064,2.346649,0.063325,1.147844,0.658729,18.228251
EOSS-346,AE0SS-13,2023-09-09 11:03:42.411,2023-09-09 11:03:41,40760.0,1222.0,1871.0,ascending,/170341h3930.25N/10346.04WO126/063EOSS Baloon/A=040760!W48!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/170341h3930.25N/10346.04WO126/063EOSS Baloon/A=040760!W48!",126.0,72.0,39.5042333333,-103.7674666667,,,0.00034167,-0.00013667,20.36666667,low Re,-0.038889,18.856343,0.00557,2.339143,0.063148,0.645674,-0.704044,18.147153
EOSS-346,KC0D-1,2023-09-09 11:04:02.031,2023-09-09 11:04:00,41079.0,1008.0,1890.0,ascending,/170400h3930.10N/10345.72WO118/049/A=041079 255T1943P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/170400h3930.10N/10345.72WO118/049/A=041079 255T1943P EOSS BALLOON",118.0,56.0,39.5016666667,-103.762,298.65,19430.0,0.00031111,-0.00013889,16.8,low Re,-0.118889,18.834232,0.004217,2.336147,0.064126,-0.870764,-1.919752,18.007236
EOSS-346,AE0SS-13,2023-09-09 11:04:12.402,2023-09-09 11:04:11,41239.0,958.0,1901.0,ascending,/170411h3930.03N/10345.54WO122/051EOSS Baloon/A=041239!W21!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/170411h3930.03N/10345.54WO122/051EOSS Baloon/A=041239!W21!",122.0,59.0,39.5005333333,-103.7590166667,,,0.00028167,-0.00012333,15.96666667,low Re,-0.027778,18.803726,0.003873,2.342302,0.063863,-1.211227,-0.495608,17.937278
EOSS-346,KC0D-1,2023-09-09 11:04:31.968,2023-09-09 11:04:30,41612.0,1066.0,1920.0,ascending,/170430h3929.92N/10345.19WO113/068/A=041612 248T1894P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/170430h3929.92N/10345.19WO113/068/A=041612 248T1894P EOSS BALLOON",113.0,78.0,39.4986666667,-103.7531666667,297.95,18940.0,0.00029444,-0.0001,17.76666667,low Re,0.06,18.792809,0.00447,2.332238,0.063782,-0.439982,0.870622,17.775607
EOSS-346,AE0SS-13,2023-09-09 11:04:42.354,2023-09-09 11:04:41,41780.0,1082.0,1931.0,ascending,/170441h3929.84N/10344.95WO115/064EOSS Baloon/A=041780!W16!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/170441h3929.84N/10344.95WO115/064EOSS Baloon/A=041780!W16!",115.0,74.0,39.49735,-103.7492666667,,,0.000325,-0.00010611,18.03333333,low Re,0.008889,18.784898,0.004517,2.321225,0.063444,-0.323779,0.068911,17.703749
EOSS-346,KC0D-1,2023-09-09 11:05:01.971,2023-09-09 11:05:00,42124.0,1024.0,1950.0,ascending,/170500h3929.76N/10344.60WO106/056/A=042124 245T1848P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/170500h3929.76N/10344.60WO106/056/A=042124 245T1848P EOSS BALLOON",106.0,64.0,39.496,-103.7433333333,297.65,18480.0,0.00032778,-8.889e-05,17.06666667,low Re,-0.032222,18.767184,0.004134,2.315685,0.06322,-0.734347,-0.575071,17.559213
EOSS-346,AE0SS-13,2023-09-09 11:05:12.404,2023-09-09 11:05:11,42331.0,1102.0,1961.0,ascending,/170511h3929.69N/10344.37WO116/064EOSS Baloon/A=042331!W31!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/170511h3929.69N/10344.37WO116/064EOSS Baloon/A=042331!W31!",116.0,74.0,39.4948833333,-103.7395166667,,,0.000325,-8.222e-05,18.36666667,low Re,0.043333,18.763098,0.004538,2.304072,0.063016,-0.172057,0.615637,17.474302
EOSS-346,KC0D-1,2023-09-09 11:05:32.002,2023-09-09 11:05:30,42718.0,1188.0,1980.0,ascending,/170530h3929.57N/10343.98WO110/046/A=042718 239T1797P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/170530h3929.57N/10343.98WO110/046/A=042718 239T1797P EOSS BALLOON",110.0,53.0,39.4928333333,-103.733,297.05,17970.0,0.00034444,-0.00010556,19.8,low Re,0.047778,18.773571,0.00498,2.294654,0.062842,0.447313,0.681041,17.320667
EOSS-346,AE0SS-13,2023-09-09 11:05:42.349,2023-09-09 11:05:41,42886.0,1110.0,1991.0,ascending,/170541h3929.50N/10343.80WO113/049EOSS Baloon/A=042886!W79!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/170541h3929.50N/10343.80WO113/049EOSS Baloon/A=042886!W79!",113.0,56.0,39.4917833333,-103.73015,,,0.00031222,-0.00010333,18.5,low Re,-0.043333,18.770836,0.004492,2.2832,0.062709,-0.118621,-0.76265,17.256347
EOSS-346,KC0D-1,2023-09-09 11:06:02.070,2023-09-09 11:06:00,43149.0,862.0,2010.0,ascending,/170600h3929.41N/10343.48WO099/059/A=043149 236T1760P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/170600h3929.41N/10343.48WO099/059/A=043149 236T1760P EOSS BALLOON",99.0,68.0,39.4901666667,-103.7246666667,296.75,17600.0,0.00027778,-8.889e-05,14.36666667,low Re,-0.137778,18.72723,0.003069,2.313637,0.063993,-1.884722,-2.200975,17.158914
EOSS-346,AE0SS-13,2023-09-09 11:06:12.377,2023-09-09 11:06:11,43349.0,926.0,2021.0,ascending,/170611h3929.38N/10343.30WO092/049EOSS Baloon/A=043349!W26!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/170611h3929.38N/10343.30WO092/049EOSS Baloon/A=043349!W26!",92.0,56.0,39.4897,-103.7217666667,,,0.00027944,-6.944e-05,15.43333333,low Re,0.035556,18.694937,0.00339,2.325143,0.063754,-1.402754,0.504533,17.087705
