flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-361,AE0SS-4,2024-08-03 08:42:36.496,2024-08-03 08:42:31,59393.0,1646.0,1126.0,ascending,/144231h3902.03N/10335.88WO238/035/A=059393 -574T814P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/144231h3902.03N/10335.88WO238/035/A=059393 -574T814P EOSS BALLOON",238.0,40.0,39.0338333333,-103.598,215.75,8140.0,0.00025503,0.13143652,-0.00011111,-0.00010556,27.43333333,high Re,-0.01,27.410811,0.000843,1.940766,0.04536,0.011605,-0.239043,24.995942
EOSS-361,AE0SS-2,2024-08-03 08:42:43.480,2024-08-03 08:42:38,59541.0,1632.0,1133.0,ascending,/144238h3902.00N/10335.94WO211/038/A=059541 -580T787P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144238h3902.00N/10335.94WO211/038/A=059541 -580T787P EOSS BALLOON",211.0,44.0,39.0333333333,-103.599,215.15,7870.0,0.00024726,0.12743122,-0.00013333,-0.0001,27.2,high Re,-0.007778,27.408929,0.000766,1.932107,0.045161,-0.108135,-0.18919,24.836891
EOSS-361,KC0D-2,2024-08-03 08:42:47.290,2024-08-03 08:42:45,59869.0,1636.0,1140.0,ascending,/144245h3901.98N/10336.00WO240/021/A=059869 132T788P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144245h3901.98N/10336.00WO240/021/A=059869 132T788P EOSS Balloon",240.0,24.0,39.033,-103.6,286.35,7880.0,0.00018601,0.09586752,-0.00014444,-8.889e-05,27.26666667,high Re,0.002222,27.40767,0.000779,1.923509,0.044957,-0.073305,0.032097,24.484075
EOSS-361,AE0SS-4,2024-08-03 08:43:04.086,2024-08-03 08:43:01,60199.0,1612.0,1156.0,ascending,/144301h3901.93N/10336.13WO263/026/A=060199 -568T781P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/144301h3901.93N/10336.13WO263/026/A=060199 -568T781P EOSS BALLOON",263.0,30.0,39.0321666667,-103.6021666667,216.35,7810.0,0.00024401,0.12575828,-0.00013889,-5.556e-05,26.86666667,high Re,-0.013333,27.402924,0.000654,1.915649,0.044776,-0.279935,-0.312377,24.129968
EOSS-361,AE0SS-2,2024-08-03 08:43:10.909,2024-08-03 08:43:08,60321.0,1560.0,1163.0,ascending,/144308h3901.93N/10336.19WO234/019/A=060321 -571T752P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144308h3901.93N/10336.19WO234/019/A=060321 -571T752P EOSS BALLOON",234.0,22.0,39.0321666667,-103.6031666667,216.05,7520.0,0.00023528,0.12125678,-0.00013889,-3.889e-05,26.0,high Re,-0.028889,27.390725,0.000395,1.91171,0.044663,-0.727477,-0.655666,23.999591
EOSS-361,KC0D-2,2024-08-03 08:43:17.321,2024-08-03 08:43:15,60541.0,1344.0,1170.0,ascending,/144315h3901.93N/10336.26WO255/028/A=060541 129T762P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144315h3901.93N/10336.26WO255/028/A=060541 129T762P EOSS Balloon",255.0,32.0,39.0321666667,-103.6043333333,286.05,7620.0,0.00018006,0.0928016,-0.00014444,-2.778e-05,22.4,low Re,-0.12,27.347701,-0.000652,1.958973,0.045862,-2.525661,-2.602329,23.765578
EOSS-361,AE0SS-4,2024-08-03 08:43:36.531,2024-08-03 08:43:31,60750.0,1102.0,1186.0,ascending,/144331h3901.89N/10336.37WO263/020/A=060750 -556T757P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144331h3901.89N/10336.37WO263/020/A=060750 -556T757P EOSS BALLOON",263.0,23.0,39.0315,-103.6061666667,217.55,7570.0,0.00023521,0.12122138,-0.00013333,-2.222e-05,18.36666667,low Re,-0.134444,27.27094,-0.001806,2.119878,0.047322,-4.200371,-2.802882,23.544917
EOSS-361,AE0SS-2,2024-08-03 08:43:43.407,2024-08-03 08:43:38,60890.0,1138.0,1193.0,ascending,/144338h3901.90N/10336.42WO222/022/A=060890 -564T733P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144338h3901.90N/10336.42WO222/022/A=060890 -564T733P EOSS BALLOON",222.0,25.0,39.0316666667,-103.607,216.75,7330.0,0.00022859,0.1178114,-0.00012778,-1.667e-05,18.96666667,low Re,0.02,27.200565,-0.001619,2.24497,0.04716,-3.66771,0.458418,23.398197
EOSS-361,KC0D-2,2024-08-03 08:43:47.291,2024-08-03 08:43:45,61102.0,1122.0,1200.0,ascending,/144345h3901.89N/10336.48WO259/016/A=061102 123T741P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144345h3901.89N/10336.48WO259/016/A=061102 123T741P EOSS Balloon",259.0,18.0,39.0315,-103.608,285.45,7410.0,0.00017547,0.09043376,-0.00012222,-2.222e-05,18.7,low Re,-0.008889,27.129132,-0.001681,2.367362,0.046963,-3.560559,-0.153483,23.17797
EOSS-361,AE0SS-4,2024-08-03 08:44:04.048,2024-08-03 08:44:01,61339.0,1178.0,1216.0,ascending,/144401h3901.88N/10336.56WO260/027/A=061339 -563T741P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144401h3901.88N/10336.56WO260/027/A=061339 -563T741P EOSS BALLOON",260.0,31.0,39.0313333333,-103.6093333333,216.85,7410.0,0.00023098,0.11904228,-0.00010556,-5.56e-06,19.63333333,low Re,0.031111,27.066667,-0.001405,2.454696,0.04686,-3.028209,0.693897,22.934961
EOSS-361,AE0SS-2,2024-08-03 08:44:10.861,2024-08-03 08:44:08,61470.0,1160.0,1223.0,ascending,/144408h3901.89N/10336.60WO095/005/A=061470 -571T708P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/144408h3901.89N/10336.60WO095/005/A=061470 -571T708P EOSS BALLOON",95.0,6.0,39.0315,-103.61,216.05,7080.0,0.00022151,0.11416197,-0.0001,-5.56e-06,19.33333333,low Re,-0.01,27.002755,-0.001477,2.543535,0.04667,-3.015261,-0.182623,22.802261
EOSS-361,KC0D-2,2024-08-03 08:44:17.228,2024-08-03 08:44:15,61698.0,1192.0,1230.0,ascending,/144415h3901.89N/10336.66WO274/016/A=061698 120T719P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/144415h3901.89N/10336.66WO274/016/A=061698 120T719P EOSS Balloon",274.0,18.0,39.0315,-103.611,285.15,7190.0,0.00017044,0.08784114,-0.0001,0.0,19.86666667,low Re,0.017778,26.944262,-0.001318,2.614099,0.046508,-2.70747,0.410596,22.574353
EOSS-361,AE0SS-4,2024-08-03 08:44:36.546,2024-08-03 08:44:31,61936.0,1194.0,1246.0,ascending,/144431h3901.87N/10336.74WO254/024/A=061936 -566T716P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144431h3901.87N/10336.74WO254/024/A=061936 -566T716P EOSS BALLOON",254.0,28.0,39.0311666667,-103.6123333333,216.55,7160.0,0.0002235,0.11518536,-0.0001,-5.56e-06,19.9,low Re,0.001111,26.886992,-0.001298,2.679725,0.046316,-2.607354,0.052012,22.340972
EOSS-361,AE0SS-2,2024-08-03 08:44:43.472,2024-08-03 08:44:38,62048.0,1156.0,1253.0,ascending,/144438h3901.86N/10336.79WO228/019/A=062048 -574T688P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144438h3901.86N/10336.79WO228/019/A=062048 -574T688P EOSS BALLOON",228.0,22.0,39.031,-103.6131666667,215.75,6880.0,0.00021555,0.11109131,-0.00010556,-1.667e-05,19.26666667,low Re,-0.021111,26.825538,-0.001459,2.755149,0.04616,-2.743544,-0.425737,22.232872
EOSS-361,KC0D-2,2024-08-03 08:44:47.338,2024-08-03 08:44:45,62288.0,1180.0,1260.0,ascending,/144445h3901.86N/10336.84WO260/018/A=062288 115T698P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144445h3901.86N/10336.84WO260/018/A=062288 115T698P EOSS Balloon",260.0,21.0,39.031,-103.614,284.65,6980.0,0.00016575,0.08542533,-0.0001,-1.667e-05,19.66666667,low Re,0.013333,26.768267,-0.00134,2.817734,0.045991,-2.520323,0.319041,22.005219
EOSS-361,AE0SS-4,2024-08-03 08:45:04.058,2024-08-03 08:45:01,62535.0,1198.0,1276.0,ascending,/144501h3901.85N/10336.95WO288/029/A=062535 -556T695P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144501h3901.85N/10336.95WO288/029/A=062535 -556T695P EOSS BALLOON",288.0,33.0,39.0308333333,-103.6158333333,217.55,6950.0,0.00021594,0.11129308,-0.00011667,-1.111e-05,19.96666667,low Re,0.01,26.714286,-0.001249,2.871109,0.045816,-2.350179,0.245526,21.776972
EOSS-361,AE0SS-2,2024-08-03 08:45:10.919,2024-08-03 08:45:08,62645.0,1194.0,1283.0,ascending,/144508h3901.84N/10337.01WO249/024/A=062645 -559T663P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144508h3901.84N/10337.01WO249/024/A=062645 -559T663P EOSS BALLOON",249.0,28.0,39.0306666667,-103.6168333333,217.25,6630.0,0.00020629,0.1063154,-0.00012222,-1.111e-05,19.9,low Re,-0.002222,26.66063,-0.001257,2.922921,0.045633,-2.31297,-0.021147,21.677412
EOSS-361,KC0D-2,2024-08-03 08:45:17.271,2024-08-03 08:45:15,62863.0,1150.0,1290.0,ascending,/144515h3901.86N/10337.06WO277/017/A=062863 113T678P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/144515h3901.86N/10337.06WO277/017/A=062863 113T678P EOSS Balloon",277.0,20.0,39.031,-103.6176666667,284.45,6780.0,0.00016112,0.08303596,-0.00012222,0.0,19.16666667,low Re,-0.024444,26.602083,-0.001439,2.98579,0.045498,-2.490268,-0.505627,21.484089
EOSS-361,AE0SS-4,2024-08-03 08:45:36.539,2024-08-03 08:45:31,63090.0,1110.0,1306.0,ascending,/144531h3901.87N/10337.20WO296/029/A=063090 -538T675P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144531h3901.87N/10337.20WO296/029/A=063090 -538T675P EOSS BALLOON",296.0,33.0,39.0311666667,-103.62,219.35,6750.0,0.00020801,0.10720341,-0.00013889,1.111e-05,18.5,low Re,-0.022222,26.539276,-0.001602,3.058457,0.045356,-2.62854,-0.454626,21.288658
EOSS-361,AE0SS-2,2024-08-03 08:45:43.439,2024-08-03 08:45:38,63176.0,1062.0,1313.0,ascending,/144538h3901.87N/10337.23WO248/020/A=063176 -548T646P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/144538h3901.87N/10337.23WO248/020/A=063176 -548T646P EOSS BALLOON",248.0,23.0,39.0311666667,-103.6205,218.35,6460.0,0.00019998,0.10306751,-0.00012222,1.667e-05,17.7,low Re,-0.026667,26.471282,-0.001796,3.143671,0.045232,-2.79014,-0.549854,21.216241
EOSS-361,KC0D-2,2024-08-03 08:45:47.297,2024-08-03 08:45:45,63448.0,1170.0,1320.0,ascending,/144545h3901.90N/10337.28WO321/017/A=063448 108T658P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/144545h3901.90N/10337.28WO321/017/A=063448 108T658P EOSS Balloon",321.0,20.0,39.0316666667,-103.6213333333,283.95,6580.0,0.00015664,0.08072842,-0.00012222,2.222e-05,19.5,low Re,0.06,26.418066,-0.001321,3.19024,0.045381,-2.16851,1.351248,20.993278
EOSS-361,AE0SS-4,2024-08-03 08:46:04.127,2024-08-03 08:46:01,63731.0,1282.0,1336.0,ascending,/144601h3901.95N/10337.36WO307/031/A=063731 -532T657P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144601h3901.95N/10337.36WO307/031/A=063731 -532T657P EOSS BALLOON",307.0,36.0,39.0325,-103.6226666667,219.95,6570.0,0.00020191,0.10406001,-8.889e-05,4.444e-05,21.36666667,low Re,0.062222,26.379798,-0.000835,3.208309,0.045546,-1.562546,1.384468,20.771441
EOSS-361,AE0SS-2,2024-08-03 08:46:10.872,2024-08-03 08:46:08,63872.0,1392.0,1343.0,ascending,/144608h3901.95N/10337.39WO242/004/A=063872 -538T623P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/144608h3901.95N/10337.39WO242/004/A=063872 -538T623P EOSS BALLOON",242.0,5.0,39.0325,-103.6231666667,219.35,6230.0,0.00019198,0.09894477,-8.889e-05,4.444e-05,23.2,low Re,0.061111,26.35589,-0.000366,3.208005,0.045691,-0.983755,1.345495,20.664902
EOSS-361,KC0D-2,2024-08-03 08:46:17.309,2024-08-03 08:46:15,64092.0,1288.0,1350.0,ascending,/144615h3901.97N/10337.43WO272/008/A=064092 106T637P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/144615h3901.97N/10337.43WO272/008/A=064092 106T637P EOSS Balloon",272.0,9.0,39.0328333333,-103.6238333333,283.75,6370.0,0.00015175,0.07820707,-8.333e-05,3.889e-05,21.46666667,low Re,-0.057778,26.319403,-0.000798,3.22371,0.045789,-1.505327,-1.244404,20.504102
EOSS-361,AE0SS-4,2024-08-03 08:46:36.549,2024-08-03 08:46:31,64334.0,1206.0,1366.0,ascending,/144631h3901.96N/10337.45WO290/009/A=064334 -518T640P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/144631h3901.96N/10337.45WO290/009/A=064334 -518T640P EOSS BALLOON",290.0,10.0,39.0326666667,-103.6241666667,221.35,6400.0,0.00019544,0.1007263,-5e-05,5.56e-06,20.1,low Re,-0.045556,26.273333,-0.001132,3.25596,0.04578,-1.89601,-0.97038,20.335027
EOSS-361,AE0SS-2,2024-08-03 08:46:43.407,2024-08-03 08:46:38,64543.0,1342.0,1373.0,ascending,/144638h3901.94N/10337.48WO133/010/A=064543 -524T604P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144638h3901.94N/10337.48WO133/010/A=064543 -524T604P EOSS BALLOON",133.0,12.0,39.0323333333,-103.6246666667,220.75,6040.0,0.00018495,0.09531882,-5e-05,-5.56e-06,22.36666667,low Re,0.075556,26.244608,-0.000564,3.26113,0.046084,-1.18914,1.651766,20.19571
EOSS-361,KC0D-2,2024-08-03 08:46:47.345,2024-08-03 08:46:45,64840.0,1496.0,1380.0,ascending,/144645h3901.94N/10337.50WO233/011/A=064840 102T614P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144645h3901.94N/10337.50WO233/011/A=064840 102T614P EOSS Balloon",233.0,13.0,39.0323333333,-103.625,283.35,6140.0,0.00014647,0.07548968,-3.889e-05,-1.667e-05,24.93333333,low Re,0.085556,26.235036,6.9e-05,3.25105,0.046503,-0.400395,1.838312,20.008596
EOSS-361,AE0SS-4,2024-08-03 08:47:04.322,2024-08-03 08:47:01,65075.0,1482.0,1396.0,ascending,/144701h3901.92N/10337.55WO259/029/A=065075 -518T612P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/144701h3901.92N/10337.55WO259/029/A=065075 -518T612P EOSS BALLOON",259.0,33.0,39.032,-103.6258333333,221.35,6120.0,0.00018689,0.09631953,-5.556e-05,-2.222e-05,24.7,low Re,-0.007778,26.223913,1.2e-05,3.241797,0.046337,-0.470083,-0.168116,19.869689
EOSS-361,AE0SS-2,2024-08-03 08:47:24.658,2024-08-03 08:47:08,65217.0,1348.0,1403.0,ascending,/144708h3901.90N/10337.58WO210/019/A=065217 -524T587P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144708h3901.90N/10337.58WO210/019/A=065217 -524T587P EOSS BALLOON",210.0,22.0,39.0316666667,-103.6263333333,220.75,5870.0,0.00017974,0.09263601,-5.556e-05,-2.222e-05,22.46666667,low Re,-0.074444,26.196882,-0.000527,3.245713,0.0466,-1.149275,-1.586202,19.789698
EOSS-361,KC0D-2,2024-08-03 08:47:17.269,2024-08-03 08:47:15,65439.0,1198.0,1410.0,ascending,/144715h3901.90N/10337.62WO241/013/A=065439 101T597P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/144715h3901.90N/10337.62WO241/013/A=065439 101T597P EOSS Balloon",241.0,15.0,39.0316666667,-103.627,283.25,5970.0,0.00014247,0.07342549,-6.667e-05,-2.222e-05,19.96666667,low Re,-0.083333,26.152381,-0.001123,3.276602,0.04696,-1.887844,-1.750639,19.670619
EOSS-361,AE0SS-4,2024-08-03 08:47:36.554,2024-08-03 08:47:31,65638.0,1126.0,1426.0,ascending,/144731h3901.86N/10337.71WO273/029/A=065638 -521T596P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144731h3901.86N/10337.71WO273/029/A=065638 -521T596P EOSS BALLOON",273.0,33.0,39.031,-103.6285,221.05,5960.0,0.00018225,0.09392867,-8.889e-05,-3.333e-05,18.76666667,low Re,-0.04,26.1,-0.001401,3.323598,0.046906,-2.206444,-0.822901,19.570078
EOSS-361,AE0SS-2,2024-08-03 08:47:43.475,2024-08-03 08:47:38,65770.0,1106.0,1433.0,ascending,/144738h3901.85N/10337.76WO244/036/A=065770 -524T567P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144738h3901.85N/10337.76WO244/036/A=065770 -524T567P EOSS BALLOON",244.0,41.0,39.0308333333,-103.6293333333,220.75,5670.0,0.00017362,0.08947976,-0.0001,-2.778e-05,18.43333333,low Re,-0.011111,26.046009,-0.00147,3.373706,0.046745,-2.256473,-0.206247,19.506617
EOSS-361,KC0D-2,2024-08-03 08:47:47.237,2024-08-03 08:47:45,66007.0,1136.0,1440.0,ascending,/144745h3901.85N/10337.82WO255/023/A=066007 97T580P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/144745h3901.85N/10337.82WO255/023/A=066007 97T580P EOSS Balloon",255.0,26.0,39.0308333333,-103.6303333333,282.85,5800.0,0.00013861,0.07143553,-0.00011111,-2.778e-05,18.93333333,low Re,0.016667,25.99627,-0.001342,3.414017,0.046604,-2.068805,0.386426,19.399121
EOSS-361,AE0SS-4,2024-08-03 08:48:04.126,2024-08-03 08:48:01,66227.0,1178.0,1456.0,ascending,/144801h3901.83N/10337.91WO321/019/A=066227 -512T577P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144801h3901.83N/10337.91WO321/019/A=066227 -512T577P EOSS BALLOON",321.0,22.0,39.0305,-103.6318333333,221.95,5770.0,0.00017573,0.09056557,-0.00011111,-1.667e-05,19.63333333,low Re,0.023333,25.952083,-0.001169,3.443133,0.046485,-1.835174,0.527095,19.306697
EOSS-361,AE0SS-2,2024-08-03 08:48:10.932,2024-08-03 08:48:08,66370.0,1200.0,1463.0,ascending,/144808h3901.83N/10337.95WO295/025/A=066370 -519T551P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/144808h3901.83N/10337.95WO295/025/A=066370 -519T551P EOSS BALLOON",295.0,29.0,39.0305,-103.6325,221.25,5510.0,0.00016834,0.08675825,-0.00010556,-1.111e-05,20.0,low Re,0.012222,25.911034,-0.001076,3.466578,0.046336,-1.70515,0.286991,19.250391
EOSS-361,KC0D-2,2024-08-03 08:48:17.272,2024-08-03 08:48:15,66586.0,1158.0,1470.0,ascending,/144815h3901.84N/10337.98WO265/012/A=066586 96T563P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144815h3901.84N/10337.98WO265/012/A=066586 96T563P EOSS Balloon",265.0,14.0,39.0306666667,-103.633,282.75,5630.0,0.00013459,0.06936625,-8.889e-05,-5.56e-06,19.3,low Re,-0.023333,25.865753,-0.00123,3.497662,0.046211,-1.877183,-0.478306,19.170912
EOSS-361,AE0SS-4,2024-08-03 08:48:36.574,2024-08-03 08:48:31,66809.0,1164.0,1486.0,ascending,/144831h3901.81N/10338.02WO149/016/A=066809 -516T565P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144831h3901.81N/10338.02WO149/016/A=066809 -516T565P EOSS BALLOON",149.0,18.0,39.0301666667,-103.6336666667,221.55,5650.0,0.00017238,0.08884217,-6.111e-05,-1.111e-05,19.4,low Re,0.003333,25.821769,-0.001199,3.526222,0.046053,-1.821147,0.098408,19.095799
EOSS-361,AE0SS-2,2024-08-03 08:48:43.390,2024-08-03 08:48:38,66944.0,1148.0,1493.0,ascending,/144838h3901.81N/10338.04WO025/010/A=066944 -522T532P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144838h3901.81N/10338.04WO025/010/A=066944 -522T532P EOSS BALLOON",25.0,12.0,39.0301666667,-103.634,220.95,5320.0,0.00016275,0.08388032,-5e-05,-1.111e-05,19.13333333,low Re,-0.008889,25.776577,-0.001251,3.556954,0.0459,-1.867678,-0.166405,19.053702
EOSS-361,KC0D-2,2024-08-03 08:48:47.337,2024-08-03 08:48:45,67170.0,1168.0,1500.0,ascending,/144845h3901.80N/10338.05WO260/007/A=067170 92T548P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/144845h3901.80N/10338.05WO260/007/A=067170 92T548P EOSS Balloon",260.0,8.0,39.03,-103.6341666667,282.35,5480.0,0.00013119,0.06761378,-3.889e-05,-2.222e-05,19.46666667,low Re,0.011111,25.734228,-0.001167,3.582409,0.045755,-1.749538,0.268342,18.988825
EOSS-361,AE0SS-4,2024-08-03 08:49:04.124,2024-08-03 08:49:01,67397.0,1176.0,1516.0,ascending,/144901h3901.79N/10338.07WO188/022/A=067397 -523T550P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144901h3901.79N/10338.07WO188/022/A=067397 -523T550P EOSS BALLOON",188.0,25.0,39.0298333333,-103.6345,220.85,5500.0,0.00016834,0.08675764,-2.778e-05,-1.111e-05,19.6,low Re,0.004444,25.693333,-0.00113,3.605326,0.045602,-1.690092,0.122231,18.930572
EOSS-361,AE0SS-2,2024-08-03 08:49:11.010,2024-08-03 08:49:08,67540.0,1192.0,1523.0,ascending,/144908h3901.78N/10338.09WO310/003/A=067540 -526T517P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144908h3901.78N/10338.09WO310/003/A=067540 -526T517P EOSS BALLOON",310.0,3.0,39.0296666667,-103.6348333333,220.55,5170.0,0.00015845,0.08166311,-2.778e-05,-1.667e-05,19.86666667,low Re,0.008889,25.654746,-0.001063,3.624439,0.045456,-1.596959,0.218937,18.897349
EOSS-361,KC0D-2,2024-08-03 08:49:17.254,2024-08-03 08:49:15,67769.0,1198.0,1530.0,ascending,/144915h3901.77N/10338.11WO250/006/A=067769 92T531P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/144915h3901.77N/10338.11WO250/006/A=067769 92T531P EOSS Balloon",250.0,7.0,39.0295,-103.6351666667,282.35,5310.0,0.00012712,0.06551627,-3.333e-05,-1.667e-05,19.96666667,low Re,0.003333,25.617325,-0.001034,3.64176,0.045306,-1.551628,0.096389,18.849594
EOSS-361,AE0SS-4,2024-08-03 08:49:36.592,2024-08-03 08:49:31,67997.0,1200.0,1546.0,ascending,/144931h3901.77N/10338.16WO233/025/A=067997 -513T532P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144931h3901.77N/10338.16WO233/025/A=067997 -513T532P EOSS BALLOON",233.0,29.0,39.0295,-103.636,221.85,5320.0,0.00016209,0.08354003,-5e-05,-1.111e-05,20.0,low Re,0.001111,25.58061,-0.00102,3.65806,0.045156,-1.525565,0.047192,18.808519
EOSS-361,AE0SS-2,2024-08-03 08:49:43.505,2024-08-03 08:49:38,68134.0,1188.0,1553.0,ascending,/144938h3901.77N/10338.18WO309/005/A=068134 -524T501P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144938h3901.77N/10338.18WO309/005/A=068134 -524T501P EOSS BALLOON",309.0,6.0,39.0295,-103.6363333333,220.75,5010.0,0.00015341,0.07906412,-5e-05,-5.56e-06,19.8,low Re,-0.006667,25.543074,-0.001057,3.675721,0.04501,-1.562435,-0.124639,18.786848
EOSS-361,KC0D-2,2024-08-03 08:49:47.286,2024-08-03 08:49:45,68360.0,1182.0,1560.0,ascending,/144945h3901.76N/10338.22WO233/014/A=068360 88T516P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/144945h3901.76N/10338.22WO233/014/A=068360 88T516P EOSS Balloon",233.0,16.0,39.0293333333,-103.637,281.95,5160.0,0.00012371,0.06375585,-6.111e-05,-5.56e-06,19.7,low Re,-0.003333,25.505376,-0.001071,3.693705,0.044863,-1.571695,-0.05042,18.755868
EOSS-361,AE0SS-4,2024-08-03 08:50:04.212,2024-08-03 08:50:01,68594.0,1194.0,1576.0,ascending,/145001h3901.71N/10338.29WO252/033/A=068594 -512T519P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/145001h3901.71N/10338.29WO252/033/A=068594 -512T519P EOSS BALLOON",252.0,38.0,39.0285,-103.6381666667,221.95,5190.0,0.00015806,0.08146192,-7.222e-05,-3.333e-05,19.9,low Re,0.006667,25.469444,-0.001022,3.709023,0.044721,-1.501593,0.171933,18.729815
EOSS-361,AE0SS-2,2024-08-03 08:50:12.240,2024-08-03 08:50:08,68691.0,1114.0,1583.0,ascending,/145008h3901.71N/10338.33WO173/007/A=068691 -524T489P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/145008h3901.71N/10338.33WO173/007/A=068691 -524T489P EOSS BALLOON",173.0,8.0,39.0285,-103.6388333333,220.75,4890.0,0.00014974,0.07717037,-8.333e-05,-3.333e-05,18.56666667,low Re,-0.044444,25.425478,-0.0013,3.737935,0.044712,-1.83492,-0.964931,18.720745
