flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-344,KC0D-2,2023-07-22 07:28:46.946,2023-07-22 07:28:45,45004.0,1792.0,1624.0,ascending,/132845h3905.74N/10316.04WO118/047/A=045004 172T1637P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132845h3905.74N/10316.04WO118/047/A=045004 172T1637P EOSS Balloon",118.0,54.0,39.0956666667,-103.2673333333,17.55,290.35,16370.0,0.0003811,0.19641258,0.00024444,-0.00012222,29.86666667,high Re,0.037778,23.757187,0.008004,3.343537,0.055033,1.827251,0.541021,26.927587
EOSS-344,AE0SS-13,2023-07-22 07:29:12.294,2023-07-22 07:29:11,45695.0,1766.0,1650.0,ascending,/132911h3905.54N/10315.64WO132/063EOSS Baloon/A=045695!W73!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132911h3905.54N/10315.64WO132/063EOSS Baloon/A=045695!W73!",132.0,72.0,39.09245,-103.2607166667,17.95,,,,,0.00024972,-0.00012556,29.43333333,high Re,-0.007222,23.808788,0.007864,3.37188,0.054797,1.668074,-0.275307,26.641216
EOSS-344,KC0D-2,2023-07-22 07:29:16.956,2023-07-22 07:29:15,45858.0,1708.0,1654.0,ascending,/132915h3905.52N/10315.58WO123/045/A=045858 166T1570P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132915h3905.52N/10315.58WO123/045/A=045858 166T1570P EOSS Balloon",123.0,52.0,39.092,-103.2596666667,18.01,289.75,15700.0,0.00036626,0.18876378,0.00025556,-0.00012222,28.46666667,high Re,-0.032222,23.850751,0.0075,3.385509,0.054679,1.363433,-0.726458,26.568564
EOSS-344,AE0SS-13,2023-07-22 07:29:42.345,2023-07-22 07:29:41,46610.0,1830.0,1680.0,ascending,/132941h3905.35N/10315.21WO105/047EOSS Baloon/A=046610!W25!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132941h3905.35N/10315.21WO105/047EOSS Baloon/A=046610!W25!",105.0,54.0,39.0892,-103.2535833333,18.38,,,,,0.00023778,-0.00010833,30.5,high Re,0.067778,23.910119,0.008043,3.42829,0.05473,1.922206,1.091449,26.210378
EOSS-344,KC0D-2,2023-07-22 07:29:46.923,2023-07-22 07:29:45,46742.0,1768.0,1684.0,ascending,/132945h3905.34N/10315.16WO112/041/A=046742 162T1502P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132945h3905.34N/10315.16WO112/041/A=046742 162T1502P EOSS Balloon",112.0,47.0,39.089,-103.2526666667,18.42,289.35,15020.0,0.00035088,0.18083767,0.00023333,-0.0001,29.46666667,high Re,-0.034444,23.959292,0.007664,3.452747,0.05463,1.59507,-0.770785,26.143865
EOSS-344,AE0SS-13,2023-07-22 07:30:12.451,2023-07-22 07:30:11,47414.0,1608.0,1710.0,ascending,/133011h3905.18N/10314.72WO115/055EOSS Baloon/A=047414!W94!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133011h3905.18N/10314.72WO115/055EOSS Baloon/A=047414!W94!",115.0,63.0,39.0864833333,-103.2454,18.82,,,,,0.00027278,-9.056e-05,26.8,high Re,-0.088889,23.984211,0.006809,3.447717,0.055139,0.816711,-1.735577,25.790305
EOSS-344,KC0D-2,2023-07-22 07:30:16.985,2023-07-22 07:30:15,47545.0,1606.0,1714.0,ascending,/133015h3905.16N/10314.64WO112/060/A=047545 156T1443P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/133015h3905.16N/10314.64WO112/060/A=047545 156T1443P EOSS Balloon",112.0,69.0,39.086,-103.244,18.9,288.75,14430.0,0.0003378,0.1740952,0.00028889,-0.0001,26.76666667,high Re,-0.001111,24.008406,0.00674,3.442354,0.0549,0.801272,-0.143005,25.718705
EOSS-344,KC0D-2,2023-07-22 07:30:47.502,2023-07-22 07:30:45,48335.0,1580.0,1744.0,ascending,/133045h3904.94N/10314.10WO127/062/A=048335 152T1387P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/133045h3904.94N/10314.10WO127/062/A=048335 152T1387P EOSS Balloon",127.0,71.0,39.0823333333,-103.235,19.42,288.35,13870.0,0.00032514,0.16757104,0.0003,-0.00012222,26.33333333,high Re,-0.014444,24.028448,0.006556,3.434146,0.054694,0.671167,-0.383954,25.271257
EOSS-344,AE0SS-13,2023-07-22 07:31:12.268,2023-07-22 07:31:11,48861.0,1447.0,1770.0,ascending,/133111h3904.67N/10313.66WO127/067EOSS Baloon/A=048861!W78!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133111h3904.67N/10313.66WO127/067EOSS Baloon/A=048861!W78!",127.0,77.0,39.07795,-103.2278,19.91,,,,,0.00029333,-0.00014222,24.11666667,high Re,-0.036944,24.029202,0.006181,3.419321,0.054605,0.02558,-0.789763,24.960975
EOSS-344,KC0D-2,2023-07-22 07:31:17.511,2023-07-22 07:31:15,49031.0,1392.0,1774.0,ascending,/133115h3904.64N/10313.60WO129/063/A=049031 145T1340P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/133115h3904.64N/10313.60WO129/063/A=049031 145T1340P EOSS Balloon",129.0,72.0,39.0773333333,-103.2266666667,19.98,287.65,13400.0,0.00031489,0.16228668,0.00027778,-0.00016667,23.2,high Re,-0.030556,24.022175,0.005867,3.405533,0.054475,-0.241423,-0.668619,24.859033
EOSS-344,AE0SS-13,2023-07-22 07:31:42.316,2023-07-22 07:31:41,49580.0,1438.0,1800.0,ascending,/133141h3904.41N/10313.19WO120/057EOSS Baloon/A=049580!W40!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/133141h3904.41N/10313.19WO120/057EOSS Baloon/A=049580!W40!",120.0,66.0,39.0735666667,-103.2198333333,20.43,,,,,0.00026556,-0.00014611,23.96666667,high Re,0.025556,24.021709,0.006033,3.391076,0.054272,-0.016232,0.359725,24.525552
EOSS-344,KC0D-2,2023-07-22 07:31:47.456,2023-07-22 07:31:45,49697.0,1332.0,1804.0,ascending,/133145h3904.37N/10313.13WO128/059/A=049697 141T1295P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/133145h3904.37N/10313.13WO128/059/A=049697 141T1295P EOSS Balloon",128.0,68.0,39.0728333333,-103.2188333333,20.5,287.25,12950.0,0.00030474,0.15705515,0.00026111,-0.00015,22.2,high Re,-0.058889,24.006528,0.005488,3.38089,0.054369,-0.534335,-1.184075,24.453808
EOSS-344,AE0SS-13,2023-07-22 07:32:12.319,2023-07-22 07:32:11,50229.0,1298.0,1830.0,ascending,/133211h3904.10N/10312.71WO133/045EOSS Baloon/A=050229!W73!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133211h3904.10N/10312.71WO133/045EOSS Baloon/A=050229!W73!",133.0,52.0,39.06845,-103.2118833333,20.98,,,,,0.000265,-0.00017056,21.63333333,high Re,-0.018889,23.986915,0.005285,3.373679,0.054185,-0.697631,-0.446138,24.125661
EOSS-344,KC0D-2,2023-07-22 07:32:17.477,2023-07-22 07:32:15,50394.0,1394.0,1834.0,ascending,/133215h3904.07N/10312.65WO135/058/A=050394 135T1250P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/133215h3904.07N/10312.65WO135/058/A=050394 135T1250P EOSS Balloon",135.0,67.0,39.0678333333,-103.2108333333,21.05,286.65,12500.0,0.00029476,0.15191495,0.00026667,-0.00016667,23.23333333,high Re,0.053333,23.980738,0.005682,3.360402,0.054136,-0.222415,0.880209,24.023482
EOSS-344,AE0SS-13,2023-07-22 07:32:42.344,2023-07-22 07:32:41,51037.0,1616.0,1860.0,ascending,/133241h3903.78N/10312.41WO144/052EOSS Baloon/A=051037!W47!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/133241h3903.78N/10312.41WO144/052EOSS Baloon/A=051037!W47!",144.0,60.0,39.0630666667,-103.20695,21.43,,,,,0.00016444,-0.00017944,26.93333333,high Re,0.123333,24.004743,0.006646,3.357174,0.054954,0.872338,2.123358,23.625197
EOSS-344,KC0D-2,2023-07-22 07:32:47.528,2023-07-22 07:32:45,51190.0,1592.0,1864.0,ascending,/133245h3903.75N/10312.40WO144/042/A=051190 132T1201P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/133245h3903.75N/10312.40WO144/042/A=051190 132T1201P EOSS Balloon",144.0,48.0,39.0625,-103.2066666667,21.46,286.35,12010.0,0.00028351,0.1461128,0.00013889,-0.00017778,26.53333333,high Re,-0.013333,24.025134,0.006484,3.351201,0.054758,0.748448,-0.361901,23.530688
EOSS-344,KC0D-2,2023-07-22 07:33:17.524,2023-07-22 07:33:15,52066.0,1752.0,1894.0,ascending,/133315h3903.54N/10312.09WO125/047/A=052066 125T1149P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/133315h3903.54N/10312.09WO125/047/A=052066 125T1149P EOSS Balloon",125.0,54.0,39.059,-103.2015,21.83,285.65,11490.0,0.0002719,0.14012907,0.00017222,-0.00011667,29.2,low Re,0.088889,24.066533,0.007148,3.369601,0.055034,1.523464,1.485282,22.995008
EOSS-344,AE0SS-13,2023-07-22 07:33:42.348,2023-07-22 07:33:41,52454.0,1417.0,1920.0,ascending,/133341h3903.34N/10311.75WO133/046EOSS Baloon/A=052454!W09!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133341h3903.34N/10311.75WO133/046EOSS Baloon/A=052454!W09!",133.0,53.0,39.0556666667,-103.1959833333,22.2,,,,,0.00018278,-0.00012333,23.61666667,low Re,-0.093056,24.062963,0.006347,3.356335,0.05554,-0.132971,-1.789755,22.762225
EOSS-344,KC0D-2,2023-07-22 07:33:47.543,2023-07-22 07:33:45,52588.0,1044.0,1924.0,ascending,/133345h3903.32N/10311.72WO134/040/A=052588 122T1119P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/133345h3903.32N/10311.72WO134/040/A=052588 122T1119P EOSS Balloon",134.0,46.0,39.0553333333,-103.1953333333,22.25,285.35,11190.0,0.00026507,0.13661383,0.00020556,-0.00012222,17.4,low Re,-0.207222,24.010499,0.004652,3.394871,0.058498,-1.947202,-3.621902,22.682673
EOSS-344,AE0SS-13,2023-07-22 07:34:12.352,2023-07-22 07:34:11,53163.0,1418.0,1950.0,ascending,/133411h3903.07N/10311.53WO166/029EOSS Baloon/A=053163!W22!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133411h3903.07N/10311.53WO166/029EOSS Baloon/A=053163!W22!",166.0,33.0,39.0512,-103.1922,22.56,,,,,0.00012611,-0.00014889,23.63333333,low Re,0.207778,24.007552,0.006251,3.381643,0.06099,-0.110662,3.304263,22.347084
EOSS-344,KC0D-2,2023-07-22 07:34:17.480,2023-07-22 07:34:15,53279.0,1382.0,1954.0,ascending,/133415h3903.04N/10311.52WO162/029/A=053279 116T1081P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/133415h3903.04N/10311.52WO162/029/A=053279 116T1081P EOSS Balloon",162.0,33.0,39.0506666667,-103.192,22.6,284.75,10810.0,0.00025661,0.13225266,0.00011111,-0.00015556,23.03333333,low Re,-0.02,24.0,0.006046,3.3695,0.060793,-0.286887,-0.428437,22.280637
EOSS-344,KC0D-2,2023-07-22 07:34:47.521,2023-07-22 07:34:45,53717.0,876.0,1984.0,ascending,/133445h3902.79N/10311.41WO169/036/A=053717 112T1057P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/133445h3902.79N/10311.41WO169/036/A=053717 112T1057P EOSS Balloon",169.0,41.0,39.0465,-103.1901666667,22.87,284.35,10570.0,0.00025127,0.12949834,6.111e-05,-0.00013889,14.6,low Re,-0.281111,23.927692,0.00382,3.456184,0.065621,-2.698841,-4.34207,22.034005
EOSS-344,AE0SS-13,2023-07-22 07:35:12.306,2023-07-22 07:35:11,54305.0,1142.0,2010.0,ascending,/133511h3902.59N/10311.32WO151/027EOSS Baloon/A=054305!W51!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133511h3902.59N/10311.32WO151/027EOSS Baloon/A=054305!W51!",151.0,31.0,39.04325,-103.1886833333,23.08,,,,,5.861e-05,-0.0001325,19.03333333,low Re,0.073889,23.890331,0.004359,3.46932,0.065655,-1.399985,1.059021,21.714561
EOSS-344,KC0D-2,2023-07-22 07:35:17.606,2023-07-22 07:35:15,54485.0,1536.0,2014.0,ascending,/133515h3902.58N/10311.32WO178/018/A=054485 107T1015P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/133515h3902.58N/10311.32WO178/018/A=054485 107T1015P EOSS Balloon",178.0,21.0,39.043,-103.1886666667,23.1,283.85,10150.0,0.00024171,0.12457176,5e-05,-0.00011667,25.6,low Re,0.218889,23.903283,0.005997,3.459255,0.068035,0.490486,3.129154,21.619675
EOSS-344,AE0SS-13,2023-07-22 07:35:42.244,2023-07-22 07:35:41,55000.0,1390.0,2040.0,ascending,/133541h3902.45N/10311.28WO155/000EOSS Baloon/A=055000!W31!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/133541h3902.45N/10311.28WO155/000EOSS Baloon/A=055000!W31!",155.0,0.0,39.0408833333,-103.1880166667,23.22,,,,,2.222e-05,-7.889e-05,23.16666667,low Re,-0.081111,23.897744,0.005337,3.446719,0.068197,-0.212108,-1.267622,21.356266
EOSS-344,KC0D-2,2023-07-22 07:35:47.584,2023-07-22 07:35:45,55117.0,1264.0,2044.0,ascending,/133545h3902.45N/10311.28WO169/009/A=055117 104T984P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/133545h3902.45N/10311.28WO169/009/A=055117 104T984P EOSS Balloon",169.0,10.0,39.0408333333,-103.188,23.23,283.55,9840.0,0.00023457,0.12089488,2.222e-05,-7.222e-05,21.06666667,low Re,-0.07,23.876617,0.00477,3.442436,0.068252,-0.816268,-1.095499,21.298156
EOSS-344,AE0SS-13,2023-07-22 07:36:12.321,2023-07-22 07:36:11,55598.0,1196.0,2070.0,ascending,/133611h3902.39N/10311.19WO151/010EOSS Baloon/A=055598!W74!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133611h3902.39N/10311.19WO151/010EOSS Baloon/A=055598!W74!",151.0,12.0,39.03995,-103.1865666667,23.33,,,,,4.833e-05,-3.111e-05,19.93333333,low Re,-0.037778,23.847407,0.004453,3.446318,0.068094,-1.135726,-0.620187,21.066285
EOSS-344,KC0D-2,2023-07-22 07:36:17.613,2023-07-22 07:36:15,55756.0,1278.0,2074.0,ascending,/133615h3902.39N/10311.19WO175/008/A=055756 98T952P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/133615h3902.39N/10311.19WO175/008/A=055756 98T952P EOSS Balloon",175.0,9.0,39.0398333333,-103.1865,23.33,282.95,9520.0,0.00022743,0.11721136,5e-05,-3.333e-05,21.3,low Re,0.045556,23.828676,0.004757,3.440472,0.067932,-0.734979,0.600586,20.992647
EOSS-344,KC0D-2,2023-07-22 07:36:47.562,2023-07-22 07:36:45,56266.0,1020.0,2104.0,ascending,/133645h3902.33N/10311.08WO117/013/A=056266 95T927P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/133645h3902.33N/10311.08WO117/013/A=056266 95T927P EOSS Balloon",117.0,15.0,39.0388333333,-103.1846666667,23.45,282.65,9270.0,0.00022169,0.11425447,6.111e-05,-3.333e-05,17.0,low Re,-0.143333,23.778832,0.003668,3.477094,0.068861,-1.949568,-2.13475,20.763734
EOSS-344,AE0SS-13,2023-07-22 07:37:12.312,2023-07-22 07:37:11,56631.0,1033.0,2130.0,ascending,/133711h3902.24N/10311.00WO153/012EOSS Baloon/A=056631!W15!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133711h3902.24N/10311.00WO153/012EOSS Baloon/A=056631!W15!",153.0,14.0,39.03735,-103.1834166667,23.57,,,,,5.25e-05,-4.333e-05,17.21666667,low Re,0.003611,23.73128,0.003668,3.509128,0.068607,-1.856476,-0.000831,20.608289
EOSS-344,KC0D-2,2023-07-22 07:37:17.591,2023-07-22 07:37:15,56745.0,958.0,2134.0,ascending,/133715h3902.22N/10310.99WO150/020/A=056745 90T905P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/133715h3902.22N/10310.99WO150/020/A=056745 90T905P EOSS Balloon",150.0,23.0,39.037,-103.1831666667,23.6,282.15,9050.0,0.00021681,0.11174059,5e-05,-6.111e-05,15.96666667,low Re,-0.041667,23.67542,0.003339,3.557876,0.068465,-2.166673,-0.657358,20.561192
EOSS-344,AE0SS-13,2023-07-22 07:37:42.284,2023-07-22 07:37:41,57346.0,1430.0,2160.0,ascending,/133741h3902.10N/10310.97WO217/004EOSS Baloon/A=057346!W50!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/133741h3902.10N/10310.97WO217/004EOSS Baloon/A=057346!W50!",217.0,5.0,39.0350833333,-103.1828333333,23.7,,,,,1.944e-05,-7.556e-05,23.83333333,low Re,0.262222,23.676548,0.005202,3.54508,0.071663,0.044226,3.586509,20.324412
EOSS-344,KC0D-2,2023-07-22 07:37:47.623,2023-07-22 07:37:45,57492.0,1494.0,2164.0,ascending,/133745h3902.10N/10310.98WO217/011/A=057492 88T871P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/133745h3902.10N/10310.98WO217/011/A=057492 88T871P EOSS Balloon",217.0,13.0,39.035,-103.183,23.7,281.95,8710.0,0.00020882,0.10761889,5.56e-06,-6.667e-05,24.9,low Re,0.035556,23.685225,0.005419,3.533898,0.071451,0.343749,0.421786,20.269817
EOSS-344,AE0SS-13,2023-07-22 07:38:12.279,2023-07-22 07:38:11,58124.0,1556.0,2190.0,ascending,/133811h3902.03N/10310.89WO202/007EOSS Baloon/A=058124!W96!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133811h3902.03N/10310.89WO202/007EOSS Baloon/A=058124!W96!",202.0,8.0,39.0339833333,-103.1816,23.8,,,,,4.111e-05,-3.667e-05,25.93333333,low Re,0.034444,23.701056,0.005625,3.526394,0.071238,0.63302,0.404545,20.046612
EOSS-344,KC0D-2,2023-07-22 07:38:17.611,2023-07-22 07:38:15,58230.0,1476.0,2194.0,ascending,/133815h3902.03N/10310.89WO146/010/A=058230 83T839P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/133815h3902.03N/10310.89WO146/010/A=058230 83T839P EOSS Balloon",146.0,12.0,39.0338333333,-103.1815,23.82,281.45,8390.0,0.0002015,0.1038492,5e-05,-3.889e-05,24.6,low Re,-0.044444,23.707343,0.005272,3.51476,0.071109,0.253974,-0.699152,20.011246
EOSS-344,AE0SS-13,2023-07-22 07:38:42.308,2023-07-22 07:38:41,58603.0,958.0,2220.0,ascending,/133841h3901.94N/10310.81WO144/022EOSS Baloon/A=058603!W35!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/133841h3901.94N/10310.81WO144/022EOSS Baloon/A=058603!W35!",144.0,25.0,39.0323833333,-103.18025,23.93,,,,,4.5e-05,-5.333e-05,15.96666667,low Re,-0.287778,23.653588,0.003223,3.561354,0.074976,-2.158427,-3.881255,19.891449
EOSS-344,KC0D-2,2023-07-22 07:38:47.636,2023-07-22 07:38:45,58733.0,1006.0,2224.0,ascending,/133845h3901.93N/10310.81WO153/014/A=058733 81T818P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/133845h3901.93N/10310.81WO153/014/A=058733 81T818P EOSS Balloon",153.0,16.0,39.0321666667,-103.1801666667,23.95,281.25,8180.0,0.0001966,0.10132188,4.444e-05,-5.556e-05,16.76666667,low Re,0.026667,23.606092,0.003385,3.594756,0.074739,-1.902612,0.311511,19.851381
EOSS-344,KC0D-2,2023-07-22 07:39:17.654,2023-07-22 07:39:15,59234.0,1002.0,2254.0,ascending,/133915h3901.79N/10310.75WO159/021/A=059234 76T797P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/133915h3901.79N/10310.75WO159/021/A=059234 76T797P EOSS Balloon",159.0,24.0,39.0298333333,-103.1791666667,24.1,280.75,7970.0,0.00019189,0.09889652,3.333e-05,-7.778e-05,16.7,low Re,-0.002222,23.55879,0.003347,3.627647,0.07448,-1.890699,-0.074772,19.704918
EOSS-344,AE0SS-13,2023-07-22 07:39:42.320,2023-07-22 07:39:41,59591.0,988.0,2280.0,ascending,/133941h3901.64N/10310.67WO173/025EOSS Baloon/A=059591!W53!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133941h3901.64N/10310.67WO173/025EOSS Baloon/A=059591!W53!",173.0,29.0,39.0274166667,-103.1778833333,24.27,,,,,3.944e-05,-8.278e-05,16.46666667,low Re,-0.003889,23.510544,0.003297,3.662219,0.074225,-1.923391,-0.096814,19.608049
EOSS-344,KC0D-2,2023-07-22 07:39:46.896,2023-07-22 07:39:45,59730.0,992.0,2284.0,ascending,/133945h3901.62N/10310.67WO183/017/A=059730 74T777P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/133945h3901.62N/10310.67WO183/017/A=059730 74T777P EOSS Balloon",183.0,20.0,39.027,-103.1778333333,24.29,280.55,7770.0,0.00018721,0.09648353,4.444e-05,-9.444e-05,16.53333333,low Re,0.002222,23.463401,0.00329,3.694529,0.073971,-1.875765,-0.014438,19.571966
EOSS-344,AE0SS-13,2023-07-22 07:40:12.280,2023-07-22 07:40:11,60162.0,1142.0,2310.0,ascending,/134011h3901.56N/10310.69WO150/006EOSS Baloon/A=060162!W32!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134011h3901.56N/10310.69WO150/006EOSS Baloon/A=060162!W32!",150.0,7.0,39.02605,-103.1782,24.32,,,,,-1.056e-05,-4.556e-05,19.03333333,low Re,0.083333,23.433669,0.003831,3.699869,0.074012,-1.189322,1.074177,19.465466
EOSS-344,KC0D-2,2023-07-22 07:40:16.965,2023-07-22 07:40:15,60353.0,1246.0,2314.0,ascending,/134015h3901.57N/10310.69WO340/005/A=060353 70T754P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/134015h3901.57N/10310.69WO340/005/A=060353 70T754P EOSS Balloon",340.0,6.0,39.0261666667,-103.1781666667,24.32,280.15,7540.0,0.00018193,0.0937612,-1.111e-05,-2.778e-05,20.76666667,low Re,0.057778,23.415889,0.004193,3.693857,0.073894,-0.717197,0.72516,19.421015
EOSS-344,AE0SS-13,2023-07-22 07:40:42.332,2023-07-22 07:40:41,60782.0,1240.0,2340.0,ascending,/134041h3901.59N/10310.68WO349/009EOSS Baloon/A=060782!W61!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/134041h3901.59N/10310.68WO349/009EOSS Baloon/A=060782!W61!",349.0,10.0,39.0266,-103.1780166667,24.3,,,,,6.11e-06,1.833e-05,20.66666667,low Re,-0.003333,23.397682,0.004143,3.688315,0.073648,-0.740451,-0.10151,19.326776
EOSS-344,KC0D-2,2023-07-22 07:40:47.665,2023-07-22 07:40:45,60934.0,1162.0,2344.0,ascending,/134045h3901.60N/10310.68WO344/003/A=060934 69T732P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/134045h3901.60N/10310.68WO344/003/A=060934 69T732P EOSS Balloon",344.0,3.0,39.0266666667,-103.178,24.3,280.05,7320.0,0.00017668,0.09105797,5.56e-06,1.667e-05,19.36666667,low Re,-0.043333,23.371162,0.003828,3.690593,0.073504,-1.085055,-0.641611,19.295171
EOSS-344,AE0SS-13,2023-07-22 07:41:12.373,2023-07-22 07:41:11,61445.0,1326.0,2370.0,ascending,/134111h3901.61N/10310.64WO119/009EOSS Baloon/A=061445!W64!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134111h3901.61N/10310.64WO119/009EOSS Baloon/A=061445!W64!",119.0,10.0,39.0269333333,-103.1774,24.31,,,,,2.056e-05,1.111e-05,22.1,low Re,0.091111,23.362854,0.004402,3.679868,0.073601,-0.343179,1.178095,19.195346
EOSS-344,KC0D-2,2023-07-22 07:41:17.689,2023-07-22 07:41:15,61579.0,1290.0,2374.0,ascending,/134115h3901.62N/10310.65WO025/002/A=061579 65T709P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/134115h3901.62N/10310.65WO025/002/A=061579 65T709P EOSS Balloon",25.0,2.0,39.027,-103.1775,24.3,279.65,7090.0,0.00017137,0.08832301,1.667e-05,1.111e-05,21.5,low Re,-0.02,23.350758,0.004243,3.670893,0.073385,-0.504171,-0.330354,19.170725
EOSS-344,AE0SS-13,2023-07-22 07:41:42.314,2023-07-22 07:41:41,61986.0,1082.0,2400.0,ascending,/134141h3901.61N/10310.59WO359/011EOSS Baloon/A=061986!W81!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134141h3901.61N/10310.59WO359/011EOSS Baloon/A=061986!W81!",359.0,13.0,39.0269666667,-103.1765166667,24.34,,,,,2.944e-05,1.11e-06,18.03333333,low Re,-0.115556,23.316452,0.003465,3.683799,0.073779,-1.43415,-1.61321,19.099618
EOSS-344,KC0D-2,2023-07-22 07:41:47.699,2023-07-22 07:41:45,62102.0,1046.0,2404.0,ascending,/134145h3901.62N/10310.58WO061/004/A=062102 64T690P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/134145h3901.62N/10310.58WO061/004/A=062102 64T690P EOSS Balloon",61.0,5.0,39.027,-103.1763333333,24.35,279.55,6900.0,0.00016684,0.08598685,3.889e-05,0.0,17.43333333,low Re,-0.02,23.278739,0.003314,3.701985,0.073563,-1.578992,-0.316926,19.080314
EOSS-344,AE0SS-13,2023-07-22 07:42:12.286,2023-07-22 07:42:11,62439.0,906.0,2430.0,ascending,/134211h3901.61N/10310.49WO078/008EOSS Baloon/A=062439!W19!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134211h3901.61N/10310.49WO078/008EOSS Baloon/A=062439!W19!",78.0,9.0,39.02685,-103.1749833333,24.4,,,,,5.111e-05,-3.89e-06,15.1,low Re,-0.077778,23.226645,0.002794,3.747386,0.073613,-2.168617,-1.094535,19.026483
EOSS-344,AE0SS-13,2023-07-22 07:42:42.338,2023-07-22 07:42:41,62951.0,1024.0,2460.0,ascending,/134241h3901.56N/10310.44WO117/005EOSS Baloon/A=062951!W65!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134241h3901.56N/10310.44WO117/005EOSS Baloon/A=062951!W65!",117.0,6.0,39.0261,-103.1740833333,24.48,,,,,3e-05,-2.5e-05,17.06666667,low Re,0.065556,23.187658,0.003194,3.767442,0.073547,-1.624708,0.84792,18.950556
