flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-382,AE0SS-2,2025-08-02 09:59:10.485,2025-08-02 09:59:08,38259.0,11661.34,1184.0,1703.0,ascending,/155908h3909.69N/10324.01WO100/063/A=038259 -394T2227P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155908h3909.69N/10324.01WO100/063/A=038259 -394T2227P EOSS BALLOON",100.0,72.0,115.9,39.1615,-103.4001666667,16.7,26.88,-38.92,-39.4,233.75,22270.0,0.22,0.000644,0.3319029,0.00040556,-7.222e-05,19.73333333,6.01466667,high Re,-0.023333,19.103274,0.00536,2.526012,0.065025,0.249428,-0.441261,17.366423,-0.007111,5.822677,0.001634,0.769931,0.019819,0.24936,-0.441243,5.293288,
EOSS-382,KC0D-2,2025-08-02 09:59:16.690,2025-08-02 09:59:15,38385.0,11699.75,1098.0,1710.0,ascending,/155915h3909.67N/10323.87WO101/061/A=038385 206T2237P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155915h3909.67N/10323.87WO101/061/A=038385 206T2237P EOSS Balloon",101.0,70.0,112.7,39.1611666667,-103.3978333333,16.83,27.08,69.08,20.6,293.75,22370.0,0.22,0.00051476,0.26529591,0.00038889,-7.222e-05,18.3,5.578,high Re,-0.047778,19.096165,0.004886,2.515845,0.064926,-0.31646,-0.811139,17.363913,-0.014556,5.820512,0.001489,0.766832,0.019788,-0.316252,-0.810845,5.292523,
EOSS-382,AE0SS-2,2025-08-02 09:59:43.275,2025-08-02 09:59:38,38749.0,11810.7,980.0,1733.0,ascending,/155938h3909.57N/10323.41WO094/054/A=038749 -394T2177P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/155938h3909.57N/10323.41WO094/054/A=038749 -394T2177P EOSS BALLOON",94.0,62.0,99.8,39.1595,-103.3901666667,17.25,27.77,-38.92,-39.4,233.75,21770.0,0.21,0.00062954,0.32445111,0.00033333,-6.667e-05,16.33333333,4.97866667,high Re,-0.065556,19.07193,0.004263,2.518019,0.064975,-1.0876,-1.074552,17.3593,-0.019978,5.813127,0.001299,0.767492,0.019803,-1.087256,-1.074433,5.291118,
EOSS-382,KC0D-2,2025-08-02 09:59:46.699,2025-08-02 09:59:45,38893.0,11854.59,1016.0,1740.0,ascending,/155945h3909.57N/10323.27WO095/058/A=038893 201T2186P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155945h3909.57N/10323.27WO095/058/A=038893 201T2186P EOSS Balloon",95.0,67.0,107.8,39.1595,-103.3878333333,17.37,27.96,68.18,20.1,293.25,21860.0,0.22,0.00050388,0.25968962,0.00033333,-5.556e-05,16.93333333,5.16133333,high Re,0.02,19.053333,0.004401,2.51487,0.064703,-0.842986,0.241086,17.358492,0.006089,5.807459,0.001341,0.766532,0.01972,-0.842921,0.240771,5.290872,
EOSS-382,AE0SS-2,2025-08-02 10:00:10.450,2025-08-02 10:00:08,39348.0,11993.27,1198.0,1763.0,ascending,/160008h3909.48N/10322.78WO098/063/A=039348 -403T2123P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160008h3909.48N/10322.78WO098/063/A=039348 -403T2123P EOSS BALLOON",98.0,72.0,115.9,39.158,-103.3796666667,17.82,28.68,-40.54,-40.3,232.85,21230.0,0.21,0.0006163,0.31762611,0.00035,-5e-05,19.96666667,6.08566667,high Re,0.101111,19.061207,0.005242,2.505348,0.065047,0.361411,1.473842,17.359351,0.030811,5.809858,0.001598,0.763629,0.019825,0.361182,1.473544,5.291134,
EOSS-382,KC0D-2,2025-08-02 10:00:16.681,2025-08-02 10:00:15,39537.0,12050.88,1288.0,1770.0,ascending,/160015h3909.46N/10322.62WO106/067/A=039537 199T2123P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160015h3909.46N/10322.62WO106/067/A=039537 199T2123P EOSS Balloon",106.0,77.0,123.9,39.1576666667,-103.377,17.96,28.91,67.82,19.9,293.05,21230.0,0.21,0.00048969,0.25237755,0.00036111,-6.111e-05,21.46666667,6.543,high Re,0.05,19.081766,0.005627,2.504418,0.064897,0.952277,0.683745,17.361093,0.015244,5.816124,0.001715,0.763345,0.019779,0.952225,0.684008,5.291665,
EOSS-382,AE0SS-2,2025-08-02 10:00:43.011,2025-08-02 10:00:38,39951.0,12177.06,1206.0,1793.0,ascending,/160038h3909.40N/10322.13WO097/054/A=039951 -419T2062P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160038h3909.40N/10322.13WO097/054/A=039951 -419T2062P EOSS BALLOON",97.0,62.0,99.8,39.1566666667,-103.3688333333,18.4,29.61,-43.42,-41.9,231.25,20620.0,0.2,0.00060273,0.31063427,0.00036111,-4.444e-05,20.1,6.12633333,high Re,-0.045556,19.090395,0.00519,2.495454,0.06479,0.404578,-0.783238,17.367368,-0.013889,5.818753,0.001582,0.760612,0.019747,0.404385,-0.783461,5.293577,
EOSS-382,KC0D-2,2025-08-02 10:00:46.701,2025-08-02 10:00:45,40112.0,12226.14,1150.0,1800.0,ascending,/160045h3909.40N/10321.99WO088/064/A=040112 194T2068P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160045h3909.40N/10321.99WO088/064/A=040112 194T2068P EOSS Balloon",88.0,74.0,119.1,39.1566666667,-103.3665,18.52,29.81,66.92,19.4,292.55,20680.0,0.2,0.00047782,0.24625944,0.00035,-3.333e-05,19.16666667,5.842,high Re,-0.031111,19.091036,0.004882,2.484867,0.064599,0.030437,-0.557176,17.370616,-0.009478,5.818948,0.001488,0.757385,0.019689,0.030436,-0.556961,5.294567,
EOSS-382,AE0SS-2,2025-08-02 10:01:10.483,2025-08-02 10:01:08,40464.0,12333.43,1026.0,1823.0,ascending,/160108h3909.42N/10321.41WO088/072/A=040464 -429T2013P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160108h3909.42N/10321.41WO088/072/A=040464 -429T2013P EOSS BALLOON",88.0,83.0,133.6,39.157,-103.3568333333,19.01,30.59,-45.22,-42.9,230.25,20130.0,0.2,0.00059096,0.30456962,0.0004,1.111e-05,17.1,5.21233333,high Re,-0.068889,19.074444,0.004262,2.481071,0.064679,-0.795803,-1.130985,17.379049,-0.020989,5.813893,0.001299,0.756227,0.019713,-0.795475,-1.130624,5.297138,
EOSS-382,KC0D-2,2025-08-02 10:01:16.665,2025-08-02 10:01:15,40598.0,12374.27,972.0,1830.0,ascending,/160115h3909.43N/10321.22WO087/073/A=040598 191T2021P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160115h3909.43N/10321.22WO087/073/A=040598 191T2021P EOSS Balloon",87.0,84.0,135.2,39.1571666667,-103.3536666667,19.17,30.85,66.38,19.1,292.25,20210.0,0.2,0.00046744,0.24090968,0.00042778,1.667e-05,16.2,4.93766667,high Re,-0.03,19.050689,0.003977,2.484492,0.064482,-1.147393,-0.526922,17.382679,-0.009156,5.806652,0.001212,0.75727,0.019653,-1.147524,-0.527553,5.298244,
EOSS-382,AE0SS-2,2025-08-02 10:01:42.976,2025-08-02 10:01:38,40896.0,12465.1,864.0,1853.0,ascending,/160138h3909.41N/10320.66WO092/069/A=040896 -431T1973P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160138h3909.41N/10320.66WO092/069/A=040896 -431T1973P EOSS BALLOON",92.0,79.0,127.1,39.1568333333,-103.3443333333,19.65,31.63,-45.58,-43.1,230.05,19730.0,0.19,0.00057972,0.29877709,0.00041667,-5.56e-06,14.4,4.389,high Re,-0.06,19.012568,0.003448,2.509775,0.064476,-1.837841,-0.984056,17.391437,-0.018289,5.795031,0.001051,0.764979,0.019651,-1.837999,-0.984174,5.300914,
EOSS-382,KC0D-2,2025-08-02 10:01:46.677,2025-08-02 10:01:45,41027.0,12505.03,858.0,1860.0,ascending,/160145h3909.41N/10320.50WO094/068/A=041027 187T1981P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160145h3909.41N/10320.50WO094/068/A=041027 187T1981P EOSS Balloon",94.0,78.0,125.5,39.1568333333,-103.3416666667,19.79,31.85,65.66,18.7,291.85,19810.0,0.2,0.00045882,0.2364652,0.0004,-1.111e-05,14.3,4.35866667,high Re,-0.003333,18.974255,0.003393,2.53533,0.064212,-1.843648,-0.104747,17.39554,-0.001011,5.783354,0.001034,0.772767,0.019571,-1.843618,-0.104491,5.302165,
EOSS-382,AE0SS-2,2025-08-02 10:02:10.530,2025-08-02 10:02:08,41427.0,12626.95,1062.0,1883.0,ascending,/160208h3909.33N/10319.95WO100/079/A=041427 -441T1924P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160208h3909.33N/10319.95WO100/079/A=041427 -441T1924P EOSS BALLOON",100.0,91.0,146.5,39.1555,-103.3325,20.29,32.65,-47.38,-44.1,229.05,19240.0,0.19,0.00056779,0.2926289,0.00039444,-4.444e-05,17.7,5.395,high Re,0.113333,18.963978,0.004286,2.527594,0.064712,-0.500072,1.685112,17.408785,0.034544,5.780222,0.001307,0.770409,0.019723,-0.500023,1.68519,5.306202,
EOSS-382,KC0D-2,2025-08-02 10:02:16.739,2025-08-02 10:02:15,41562.0,12668.1,1070.0,1890.0,ascending,/160215h3909.31N/10319.80WO102/070/A=041562 184T1933P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160215h3909.31N/10319.80WO102/070/A=041562 184T1933P EOSS Balloon",102.0,81.0,130.4,39.1551666667,-103.33,20.42,32.87,65.12,18.4,291.55,19330.0,0.19,0.00044816,0.23097302,0.00038889,-5.556e-05,17.83333333,5.43566667,high Re,0.004444,18.954933,0.004288,2.519412,0.064448,-0.445183,0.002421,17.413432,0.001356,5.777465,0.001307,0.767915,0.019643,-0.445099,0.002495,5.307618,
EOSS-382,KC0D-2,2025-08-02 10:02:46.743,2025-08-02 10:02:45,42017.0,12806.78,910.0,1920.0,ascending,/160245h3909.19N/10319.17WO104/063/A=042017 179T1892P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160245h3909.19N/10319.17WO104/063/A=042017 179T1892P EOSS Balloon",104.0,72.0,115.9,39.1531666667,-103.3195,21.0,33.8,64.22,17.9,291.05,18920.0,0.19,0.00043941,0.22646233,0.00035,-6.667e-05,15.16666667,4.62266667,high Re,-0.088889,18.924868,0.003542,2.531907,0.064727,-1.484336,-1.428013,17.429395,-0.0271,5.7683,0.00108,0.771725,0.019728,-1.48451,-1.428427,5.312483,
EOSS-382,AE0SS-2,2025-08-02 10:03:10.463,2025-08-02 10:03:08,42313.0,12897.0,886.0,1943.0,ascending,/160308h3909.09N/10318.71WO108/049/A=042313 -448T1848P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160308h3909.09N/10318.71WO108/049/A=042313 -448T1848P EOSS BALLOON",108.0,56.0,90.1,39.1515,-103.3118333333,21.43,34.48,-48.64,-44.8,228.35,18480.0,0.18,0.00054704,0.28193137,0.00034444,-6.667e-05,14.76666667,4.50083333,high Re,-0.006667,18.892126,0.003461,2.548691,0.064474,-1.618658,-0.157087,17.439774,-0.002031,5.75832,0.001055,0.776841,0.019651,-1.618718,-0.15704,5.315647,
EOSS-382,KC0D-2,2025-08-02 10:03:16.694,2025-08-02 10:03:15,42443.0,12936.63,852.0,1950.0,ascending,/160315h3909.07N/10318.58WO108/054/A=042443 177T1855P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160315h3909.07N/10318.58WO108/054/A=042443 177T1855P EOSS Balloon",108.0,62.0,99.8,39.1511666667,-103.3096666667,21.54,34.67,63.86,17.7,290.85,18550.0,0.18,0.00043111,0.22218631,0.00032778,-6.667e-05,14.2,4.32833333,high Re,-0.018889,18.855469,0.003285,2.57229,0.064248,-1.809854,-0.345131,17.44427,-0.00575,5.747148,0.001001,0.784032,0.019582,-1.809639,-0.344755,5.317017,
EOSS-382,AE0SS-2,2025-08-02 10:03:43.018,2025-08-02 10:03:38,42852.0,13061.29,1078.0,1973.0,ascending,/160338h3908.97N/10318.15WO104/048/A=042852 -460T1798P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160338h3908.97N/10318.15WO104/048/A=042852 -460T1798P EOSS BALLOON",104.0,55.0,88.5,39.1495,-103.3025,21.95,35.32,-50.8,-46.0,227.15,17980.0,0.18,0.00053505,0.27575246,0.00031111,-6.667e-05,17.96666667,5.47633333,high Re,0.125556,18.848579,0.00424,2.563417,0.064901,-0.344038,1.869247,17.457945,0.038267,5.745049,0.001293,0.781327,0.019781,-0.343922,1.869167,5.321185,
EOSS-382,KC0D-2,2025-08-02 10:03:46.702,2025-08-02 10:03:45,43052.0,13122.25,1218.0,1980.0,ascending,/160345h3908.94N/10318.05WO102/040/A=043052 173T1802P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160345h3908.94N/10318.05WO102/040/A=043052 173T1802P EOSS Balloon",102.0,46.0,74.0,39.149,-103.3008333333,22.04,35.47,63.14,17.3,290.45,18020.0,0.18,0.00041937,0.21613538,0.00029444,-7.222e-05,20.3,6.18733333,high Re,0.077778,18.859744,0.00481,2.556633,0.06497,0.563341,1.123103,17.464268,0.0237,5.748451,0.001466,0.779259,0.019802,0.563205,1.122816,5.323113,
EOSS-382,AE0SS-2,2025-08-02 10:04:10.478,2025-08-02 10:04:08,43461.0,13246.91,1218.0,2003.0,ascending,/160408h3908.84N/10317.74WO096/036/A=043461 -472T1746P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160408h3908.84N/10317.74WO096/036/A=043461 -472T1746P EOSS BALLOON",96.0,41.0,66.0,39.1473333333,-103.2956666667,22.34,35.95,-52.96,-47.2,225.95,17460.0,0.17,0.00052233,0.26919956,0.00022778,-7.222e-05,20.3,6.18733333,high Re,0.0,18.870738,0.004773,2.549888,0.064719,0.56052,-0.07375,17.476177,0.0,5.751802,0.001455,0.777203,0.019725,0.560383,-0.073764,5.326742,
EOSS-382,KC0D-2,2025-08-02 10:04:16.744,2025-08-02 10:04:15,43618.0,13294.77,1132.0,2010.0,ascending,/160415h3908.83N/10317.65WO100/035/A=043618 170T1754P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160415h3908.83N/10317.65WO100/035/A=043618 170T1754P EOSS Balloon",100.0,40.0,64.4,39.1471666667,-103.2941666667,22.42,36.08,62.6,17.0,290.15,17540.0,0.17,0.00040862,0.21059568,0.00022222,-6.111e-05,18.86666667,5.75066667,high Re,-0.047778,18.870707,0.004372,2.540137,0.064633,-0.001591,-0.806863,17.480312,-0.014556,5.751793,0.001333,0.774231,0.019699,-0.001455,-0.806589,5.328003,
EOSS-382,AE0SS-2,2025-08-02 10:04:42.939,2025-08-02 10:04:38,43930.0,13389.86,938.0,2033.0,ascending,/160438h3908.78N/10317.34WO106/034/A=043930 -478T1709P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160438h3908.78N/10317.34WO106/034/A=043930 -478T1709P EOSS BALLOON",106.0,39.0,62.8,39.1463333333,-103.289,22.7,36.53,-54.04,-47.8,225.35,17090.0,0.17,0.00051263,0.26419643,0.00022222,-3.333e-05,15.63333333,4.765,high Re,-0.107778,18.846366,0.003523,2.546019,0.065122,-1.261983,-1.709115,17.487687,-0.032856,5.744373,0.001074,0.776024,0.019848,-1.26204,-1.709492,5.33025,
EOSS-382,KC0D-2,2025-08-02 10:04:46.685,2025-08-02 10:04:45,44060.0,13429.49,884.0,2040.0,ascending,/160445h3908.77N/10317.25WO100/035/A=044060 166T1717P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160445h3908.77N/10317.25WO100/035/A=044060 166T1717P EOSS Balloon",100.0,40.0,64.4,39.1461666667,-103.2875,22.78,36.66,61.88,16.6,289.75,17170.0,0.17,0.00040056,0.20643784,0.00022222,-3.333e-05,14.73333333,4.49066667,high Re,-0.03,18.815672,0.003271,2.561196,0.06494,-1.593919,-0.512334,17.490396,-0.009144,5.735017,0.000997,0.78065,0.019793,-1.593993,-0.512353,5.331076,
EOSS-382,AE0SS-2,2025-08-02 10:05:10.499,2025-08-02 10:05:08,44410.0,13536.17,960.0,2063.0,ascending,/160508h3908.72N/10316.94WO094/036/A=044410 -488T1671P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160508h3908.72N/10316.94WO094/036/A=044410 -488T1671P EOSS BALLOON",94.0,41.0,66.0,39.1453333333,-103.2823333333,23.06,37.12,-55.84,-48.8,224.35,16710.0,0.16,0.00050346,0.25947339,0.00022222,-3.333e-05,16.0,4.877,high Re,0.042222,18.794815,0.003561,2.563103,0.064782,-1.090403,0.596786,17.496511,0.012878,5.728662,0.001086,0.78123,0.019745,-1.090155,0.597214,5.33294,
EOSS-382,KC0D-2,2025-08-02 10:05:16.659,2025-08-02 10:05:15,44582.0,13588.59,1044.0,2070.0,ascending,/160515h3908.70N/10316.86WO108/036/A=044582 164T1675P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160515h3908.70N/10316.86WO108/036/A=044582 164T1675P EOSS Balloon",108.0,41.0,66.0,39.145,-103.281,23.14,37.24,61.52,16.4,289.55,16750.0,0.17,0.00039103,0.20152721,0.00021667,-3.889e-05,17.4,5.30333333,high Re,0.046667,18.784559,0.003881,2.556392,0.064647,-0.541607,0.66184,17.498839,0.014211,5.725534,0.001183,0.779185,0.019703,-0.541849,0.661219,5.333649,
EOSS-382,AE0SS-2,2025-08-02 10:05:43.035,2025-08-02 10:05:38,44932.0,13695.27,1044.0,2093.0,ascending,/160538h3908.65N/10316.57WO106/045/A=044932 -502T1627P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160538h3908.65N/10316.57WO106/045/A=044932 -502T1627P EOSS BALLOON",106.0,52.0,83.7,39.1441666667,-103.2761666667,23.4,37.66,-58.36,-50.2,222.95,16270.0,0.16,0.00049328,0.2542275,0.00020556,-3.889e-05,17.4,5.30333333,high Re,0.0,18.774453,0.003852,2.549721,0.064408,-0.53906,-0.059806,17.502073,0.0,5.722453,0.001174,0.777153,0.01963,-0.539301,-0.059806,5.334635,
EOSS-382,KC0D-2,2025-08-02 10:05:46.710,2025-08-02 10:05:45,45066.0,13736.12,968.0,2100.0,ascending,/160545h3908.65N/10316.49WO101/037/A=045066 159T1636P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160545h3908.65N/10316.49WO101/037/A=045066 159T1636P EOSS Balloon",101.0,43.0,69.2,39.1441666667,-103.2748333333,23.47,37.77,60.62,15.9,289.05,16360.0,0.16,0.00038258,0.19717542,0.00020556,-2.778e-05,16.13333333,4.91766667,high Re,-0.042222,18.755314,0.003516,2.550328,0.064291,-1.028095,-0.711422,17.502749,-0.012856,5.716621,0.001072,0.777336,0.019595,-1.027811,-0.710794,5.33484,
EOSS-382,AE0SS-2,2025-08-02 10:06:10.503,2025-08-02 10:06:08,45496.0,13867.18,1128.0,2123.0,ascending,/160608h3908.62N/10316.20WO101/027/A=045496 -514T1578P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160608h3908.62N/10316.20WO101/027/A=045496 -514T1578P EOSS BALLOON",101.0,31.0,49.9,39.1436666667,-103.27,23.73,38.19,-60.52,-51.4,221.75,15780.0,0.16,0.00048102,0.2479053,0.00020556,-1.667e-05,18.8,5.73033333,high Re,0.088889,18.755635,0.004134,2.541074,0.064467,0.017459,1.314704,17.502671,0.027089,5.716719,0.00126,0.774515,0.019648,0.017578,1.314587,5.334817,
EOSS-382,KC0D-2,2025-08-02 10:06:16.723,2025-08-02 10:06:15,45641.0,13911.38,1150.0,2130.0,ascending,/160615h3908.63N/10316.10WO088/037/A=045641 157T1591P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160615h3908.63N/10316.10WO088/037/A=045641 157T1591P EOSS Balloon",88.0,43.0,69.2,39.1438333333,-103.2683333333,23.81,38.32,60.26,15.7,288.85,15910.0,0.16,0.00037232,0.19188466,0.00021667,-1.111e-05,19.16666667,5.842,high Re,0.012222,18.758571,0.004193,2.532155,0.064237,0.161165,0.12499,17.501839,0.003722,5.717614,0.001278,0.771797,0.019578,0.161164,0.124834,5.334563,
EOSS-382,AE0SS-2,2025-08-02 10:06:43.044,2025-08-02 10:06:38,45962.0,14009.22,932.0,2153.0,ascending,/160638h3908.64N/10315.76WO083/049/A=045962 -519T1546P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160638h3908.64N/10315.76WO083/049/A=045962 -519T1546P EOSS BALLOON",83.0,56.0,90.1,39.144,-103.2626666667,24.1,38.79,-61.42,-51.9,221.25,15460.0,0.15,0.00047233,0.24342695,0.00024444,1.111e-05,15.53333333,4.73466667,high Re,-0.121111,18.735697,0.003298,2.537673,0.064875,-1.261929,-1.917672,17.498483,-0.036911,5.710643,0.001005,0.773478,0.019773,-1.261802,-1.917564,5.33354,
EOSS-382,KC0D-2,2025-08-02 10:06:46.722,2025-08-02 10:06:45,46114.0,14055.55,946.0,2160.0,ascending,/160645h3908.65N/10315.65WO086/050/A=046114 153T1556P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160645h3908.65N/10315.65WO086/050/A=046114 153T1556P EOSS Balloon",86.0,58.0,93.3,39.1441666667,-103.2608333333,24.19,38.93,59.54,15.3,288.45,15560.0,0.15,0.00036463,0.18792368,0.00025,1.111e-05,15.76666667,4.80566667,high Re,0.007778,18.714789,0.003329,2.540903,0.064644,-1.160266,0.068823,17.496146,0.002367,5.70427,0.001015,0.774463,0.019702,-1.160292,0.068622,5.332827,
EOSS-382,AE0SS-2,2025-08-02 10:07:10.550,2025-08-02 10:07:08,46461.0,14161.31,998.0,2183.0,ascending,/160708h3908.65N/10315.26WO089/043/A=046461 -525T1513P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160708h3908.65N/10315.26WO089/043/A=046461 -525T1513P EOSS BALLOON",89.0,49.0,78.9,39.1441666667,-103.2543333333,24.53,39.47,-62.5,-52.5,220.65,15130.0,0.15,0.0004635,0.23887871,0.00027778,5.56e-06,16.63333333,5.06966667,high Re,0.028889,18.700233,0.003509,2.537917,0.06445,-0.814408,0.393794,17.488955,0.0088,5.699832,0.00107,0.773554,0.019643,-0.814637,0.393524,5.330635,
EOSS-382,KC0D-2,2025-08-02 10:07:16.683,2025-08-02 10:07:15,46625.0,14211.3,1022.0,2190.0,ascending,/160715h3908.66N/10315.14WO087/044/A=046625 150T1517P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160715h3908.66N/10315.14WO087/044/A=046625 150T1517P EOSS Balloon",87.0,51.0,82.1,39.1443333333,-103.2523333333,24.63,39.64,59.0,15.0,288.15,15170.0,0.15,0.00035586,0.18340425,0.00028333,5.56e-06,17.03333333,5.19166667,high Re,0.013333,18.688657,0.003578,2.532839,0.064228,-0.653545,0.151881,17.484639,0.004067,5.696303,0.001091,0.772006,0.019576,-0.653669,0.152023,5.32932,
EOSS-382,AE0SS-2,2025-08-02 10:07:42.972,2025-08-02 10:07:38,46960.0,14313.41,998.0,2213.0,ascending,/160738h3908.63N/10314.72WO087/052/A=046960 -533T1471P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160738h3908.63N/10314.72WO087/052/A=046960 -533T1471P EOSS BALLOON",87.0,60.0,96.6,39.1438333333,-103.2453333333,25.0,40.23,-63.94,-53.3,219.85,14710.0,0.15,0.00045227,0.23309269,0.0003,-1.111e-05,16.63333333,5.07,high Re,-0.013333,18.674483,0.003461,2.529794,0.064019,-0.806844,-0.262328,17.473956,-0.004056,5.691984,0.001055,0.771077,0.019512,-0.806643,-0.261941,5.326063,
EOSS-382,KC0D-2,2025-08-02 10:07:46.677,2025-08-02 10:07:45,47094.0,14354.25,938.0,2220.0,ascending,/160745h3908.62N/10314.60WO094/049/A=047094 146T1483P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160745h3908.62N/10314.60WO094/049/A=047094 146T1483P EOSS Balloon",94.0,56.0,90.1,39.1436666667,-103.2433333333,25.11,40.4,58.28,14.6,287.75,14830.0,0.15,0.00034837,0.17954291,0.0003,-2.222e-05,15.63333333,4.765,high Re,-0.033333,18.653653,0.003207,2.533588,0.063869,-1.192112,-0.572109,17.468973,-0.010167,5.685635,0.000977,0.772234,0.019466,-1.192171,-0.572485,5.324544,
EOSS-382,AE0SS-2,2025-08-02 10:08:10.489,2025-08-02 10:08:08,47396.0,14446.3,872.0,2243.0,ascending,/160808h3908.57N/10314.18WO108/053/A=047396 -536T1440P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160808h3908.57N/10314.18WO108/053/A=047396 -536T1440P EOSS BALLOON",108.0,61.0,98.2,39.1428333333,-103.2363333333,25.48,41.01,-64.48,-53.6,219.55,14400.0,0.14,0.00044335,0.22849226,0.0003,-3.333e-05,14.53333333,4.42966667,high Re,-0.036667,18.625624,0.002934,2.547664,0.063734,-1.606291,-0.621348,17.456237,-0.011178,5.677091,0.000894,0.776525,0.019425,-1.606419,-0.621467,5.320662,
EOSS-382,KC0D-2,2025-08-02 10:08:16.667,2025-08-02 10:08:15,47522.0,14484.71,856.0,2250.0,ascending,/160815h3908.56N/10314.07WO100/050/A=047522 144T1452P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160815h3908.56N/10314.07WO100/050/A=047522 144T1452P EOSS Balloon",100.0,58.0,93.3,39.1426666667,-103.2345,25.58,41.17,57.92,14.4,287.55,14520.0,0.14,0.00034133,0.17591209,0.00029444,-3.333e-05,14.26666667,4.34866667,high Re,-0.008889,18.596171,0.002853,2.564141,0.063523,-1.688481,-0.184846,17.450304,-0.0027,5.668115,0.00087,0.781546,0.019361,-1.688254,-0.184391,5.318853,
