flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-356,KC0D-2,2024-04-21 07:55:16.733,2024-04-21 07:55:15,24856.0,1238.0,934.0,ascending,/135515h3931.04N/10357.28WO138/055/A=024856 180T3878P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135515h3931.04N/10357.28WO138/055/A=024856 180T3878P EOSS Balloon",138.0,63.0,39.5173333333,-103.9546666667,291.15,38780.0,0.00090034,0.46401654,0.00018667,-0.00019,20.63333333,high Re,-0.003556,20.35081,0.006427,1.486826,0.033918,0.190018,-0.294327,21.450512
EOSS-356,AE0SS-2,2024-04-21 07:55:43.189,2024-04-21 07:55:41,25426.0,1368.0,960.0,ascending,/135541h3930.71N/10356.94WO138/065/A=025426 -276T3762P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135541h3930.71N/10356.94WO138/065/A=025426 -276T3762P EOSS BALLOON",138.0,75.0,39.5118333333,-103.949,245.55,37620.0,0.00103561,0.53372962,0.00021111,-0.00021111,22.8,high Re,0.072222,20.400794,0.007798,1.512288,0.034873,1.586474,1.847389,21.526499
EOSS-356,KC0D-2,2024-04-21 07:55:46.759,2024-04-21 07:55:45,25559.0,1406.0,964.0,ascending,/135545h3930.66N/10356.89WO141/059/A=025559 178T3763P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135545h3930.66N/10356.89WO141/059/A=025559 178T3763P EOSS Balloon",141.0,68.0,39.511,-103.9481666667,290.95,37630.0,0.00087424,0.45056588,0.00021667,-0.00021111,23.43333333,high Re,0.021111,20.461444,0.008069,1.557006,0.034561,1.908721,0.377362,21.544293
EOSS-356,AE0SS-2,2024-04-21 07:56:15.742,2024-04-21 07:56:11,26097.0,1342.0,990.0,ascending,/135611h3930.29N/10356.54WO140/054/A=026097 -280T3653P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135611h3930.29N/10356.54WO140/054/A=026097 -280T3653P EOSS BALLOON",140.0,62.0,39.5048333333,-103.9423333333,245.15,36530.0,0.00100724,0.51911099,0.00022222,-0.00023333,22.36666667,high Re,-0.035556,20.498802,0.007197,1.564275,0.034758,1.194077,-1.230019,21.616783
EOSS-356,KC0D-2,2024-04-21 07:56:16.732,2024-04-21 07:56:15,26246.0,1374.0,994.0,ascending,/135615h3930.25N/10356.49WO138/063/A=026246 175T3653P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135615h3930.25N/10356.49WO138/063/A=026246 175T3653P EOSS Balloon",138.0,72.0,39.5041666667,-103.9415,290.65,36530.0,0.00084956,0.43784641,0.00022222,-0.00022778,22.9,high Re,0.017778,20.544979,0.007404,1.584253,0.034441,1.486518,0.301211,21.637051
EOSS-356,AE0SS-2,2024-04-21 07:56:43.242,2024-04-21 07:56:41,26816.0,1438.0,1020.0,ascending,/135641h3929.88N/10356.11WO136/060/A=026816 -293T3540P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135641h3929.88N/10356.11WO136/060/A=026816 -293T3540P EOSS BALLOON",136.0,69.0,39.498,-103.9351666667,243.85,35400.0,0.00098129,0.50573493,0.00023889,-0.00022778,23.96666667,high Re,0.035556,20.609539,0.007946,1.637833,0.034324,2.049737,0.804393,21.715616
EOSS-356,KC0D-2,2024-04-21 07:56:46.728,2024-04-21 07:56:45,26971.0,1450.0,1024.0,ascending,/135645h3929.82N/10356.05WO143/065/A=026971 173T3540P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135645h3929.82N/10356.05WO143/065/A=026971 173T3540P EOSS Balloon",143.0,75.0,39.497,-103.9341666667,290.45,35400.0,0.00082385,0.42459447,0.00024444,-0.00023889,24.16666667,high Re,0.006667,20.675412,0.007921,1.692986,0.033993,2.062188,-0.03689,21.737304
EOSS-356,AE0SS-2,2024-04-21 07:57:15.734,2024-04-21 07:57:11,27485.0,1338.0,1050.0,ascending,/135711h3929.44N/10355.71WO137/065/A=027485 -309T3438P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135711h3929.44N/10355.71WO137/065/A=027485 -309T3438P EOSS BALLOON",137.0,75.0,39.4906666667,-103.9285,242.25,34380.0,0.00095931,0.49440691,0.00022222,-0.00024444,22.3,high Re,-0.062222,20.704949,0.006623,1.691481,0.034997,0.942991,-1.967169,21.81036
EOSS-356,KC0D-2,2024-04-21 07:57:16.806,2024-04-21 07:57:15,27624.0,1306.0,1054.0,ascending,/135715h3929.40N/10355.65WO139/061/A=027624 169T3441P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135715h3929.40N/10355.65WO139/061/A=027624 169T3441P EOSS Balloon",139.0,70.0,39.49,-103.9275,290.05,34410.0,0.00080191,0.41328939,0.00022222,-0.00023333,21.76666667,high Re,-0.017778,20.723909,0.006179,1.682028,0.034828,0.619941,-0.687866,21.830434
EOSS-356,AE0SS-2,2024-04-21 07:57:43.222,2024-04-21 07:57:41,28113.0,1256.0,1080.0,ascending,/135741h3929.01N/10355.22WO136/072/A=028113 -329T3347P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135741h3929.01N/10355.22WO136/072/A=028113 -329T3347P EOSS BALLOON",136.0,83.0,39.4835,-103.9203333333,240.25,33470.0,0.00094169,0.48532735,0.00027222,-0.00023889,20.93333333,high Re,-0.027778,20.727583,0.005573,1.667173,0.034807,0.123413,-0.958169,21.902182
EOSS-356,KC0D-2,2024-04-21 07:57:46.783,2024-04-21 07:57:45,28227.0,1206.0,1084.0,ascending,/135745h3928.96N/10355.16WO135/065/A=028227 168T3351P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135745h3928.96N/10355.16WO135/065/A=028227 168T3351P EOSS Balloon",135.0,75.0,39.4826666667,-103.9193333333,289.95,33510.0,0.00078121,0.40261853,0.00027222,-0.00024444,20.1,high Re,-0.027778,20.716762,0.004987,1.654538,0.034776,-0.37277,-0.942173,21.919162
EOSS-356,AE0SS-2,2024-04-21 07:58:15.749,2024-04-21 07:58:11,28685.0,1144.0,1110.0,ascending,/135811h3928.62N/10354.77WO145/069/A=028685 -341T3261P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135811h3928.62N/10354.77WO145/069/A=028685 -341T3261P EOSS BALLOON",145.0,79.0,39.477,-103.9128333333,239.05,32610.0,0.0009221,0.47523071,0.00025,-0.00021667,19.06666667,high Re,-0.034444,20.688795,0.004308,1.654221,0.034856,-0.9806,-1.111774,21.988335
EOSS-356,KC0D-2,2024-04-21 07:58:16.768,2024-04-21 07:58:15,28834.0,1214.0,1114.0,ascending,/135815h3928.57N/10354.72WO143/065/A=028834 164T3261P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135815h3928.57N/10354.72WO143/065/A=028834 164T3261P EOSS Balloon",143.0,75.0,39.4761666667,-103.912,289.55,32610.0,0.00076128,0.39234641,0.00024444,-0.00021667,20.23333333,high Re,0.038889,20.681204,0.004894,1.641196,0.034847,-0.272893,0.97555,22.011157
EOSS-356,AE0SS-2,2024-04-21 07:58:43.246,2024-04-21 07:58:41,29338.0,1306.0,1140.0,ascending,/135841h3928.21N/10354.32WO132/059/A=029338 -359T3165P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135841h3928.21N/10354.32WO132/059/A=029338 -359T3165P EOSS BALLOON",132.0,68.0,39.4701666667,-103.9053333333,237.25,31650.0,0.00090174,0.46473988,0.00025,-0.00022778,21.76666667,high Re,0.051111,20.698998,0.005664,1.633385,0.035061,0.653654,1.296227,22.089404
EOSS-356,KC0D-2,2024-04-21 07:58:46.750,2024-04-21 07:58:45,29447.0,1226.0,1144.0,ascending,/135845h3928.17N/10354.26WO135/062/A=029447 162T3173P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135845h3928.17N/10354.26WO135/062/A=029447 162T3173P EOSS Balloon",135.0,71.0,39.4695,-103.9043333333,289.35,31730.0,0.00074125,0.38202258,0.00025556,-0.00022222,20.43333333,high Re,-0.044444,20.694713,0.004843,1.620292,0.035355,-0.161316,-1.39406,22.10652
EOSS-356,AE0SS-2,2024-04-21 07:59:15.792,2024-04-21 07:59:11,29975.0,1274.0,1170.0,ascending,/135911h3927.83N/10353.90WO144/060/A=029975 -368T3075P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135911h3927.83N/10353.90WO144/060/A=029975 -368T3075P EOSS BALLOON",144.0,69.0,39.4638333333,-103.8983333333,236.35,30750.0,0.00087944,0.45324389,0.00023333,-0.00021111,21.23333333,high Re,0.026667,20.703263,0.005195,1.608604,0.035173,0.329522,0.610468,22.190208
EOSS-356,KC0D-2,2024-04-21 07:59:16.740,2024-04-21 07:59:15,30081.0,1268.0,1174.0,ascending,/135915h3927.78N/10353.85WO139/061/A=030081 158T3084P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135915h3927.78N/10353.85WO139/061/A=030081 158T3084P EOSS Balloon",139.0,70.0,39.463,-103.8975,288.95,30840.0,0.00072145,0.37182118,0.00022778,-0.00021667,21.13333333,high Re,-0.003333,20.709983,0.005059,1.596692,0.034905,0.265142,-0.240424,22.207133
EOSS-356,AE0SS-2,2024-04-21 07:59:43.196,2024-04-21 07:59:41,30627.0,1304.0,1200.0,ascending,/135941h3927.44N/10353.43WO126/060/A=030627 -388T2986P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135941h3927.44N/10353.43WO126/060/A=030627 -388T2986P EOSS BALLOON",126.0,69.0,39.4573333333,-103.8905,234.35,29860.0,0.00086127,0.44388175,0.00026111,-0.00021667,21.73333333,high Re,0.02,20.725726,0.005293,1.589246,0.034677,0.634016,0.424114,22.294658
EOSS-356,KC0D-2,2024-04-21 07:59:46.772,2024-04-21 07:59:45,30748.0,1334.0,1204.0,ascending,/135945h3927.40N/10353.36WO130/067/A=030748 156T2993P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135945h3927.40N/10353.36WO130/067/A=030748 156T2993P EOSS Balloon",130.0,77.0,39.4566666667,-103.8893333333,288.75,29930.0,0.00070065,0.36109974,0.00027222,-0.00021111,22.23333333,high Re,0.016667,20.748569,0.005468,1.587855,0.034434,0.935076,0.325231,22.314079
EOSS-356,AE0SS-2,2024-04-21 08:00:15.722,2024-04-21 08:00:11,31319.0,1384.0,1230.0,ascending,/140011h3927.07N/10352.93WO139/065/A=031319 -409T2891P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140011h3927.07N/10352.93WO139/065/A=031319 -409T2891P EOSS BALLOON",139.0,75.0,39.4511666667,-103.8821666667,232.25,28910.0,0.00084141,0.43364547,0.00027778,-0.00020556,23.06666667,high Re,0.027778,20.783167,0.005806,1.601026,0.034279,1.426273,0.640976,22.405378
EOSS-356,KC0D-2,2024-04-21 08:00:16.772,2024-04-21 08:00:15,31471.0,1446.0,1234.0,ascending,/140015h3927.02N/10352.88WO134/062/A=031471 152T2895P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140015h3927.02N/10352.88WO134/062/A=031471 152T2895P EOSS Balloon",134.0,71.0,39.4503333333,-103.8813333333,288.35,28950.0,0.00067865,0.34976074,0.00026667,-0.00021111,24.1,high Re,0.034444,20.831944,0.006233,1.639149,0.034197,1.993752,0.824955,22.429486
EOSS-356,AE0SS-2,2024-04-21 08:00:43.220,2024-04-21 08:00:41,32045.0,1452.0,1260.0,ascending,/140041h3926.66N/10352.41WO141/073/A=032045 -426T2799P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140041h3926.66N/10352.41WO141/073/A=032045 -426T2799P EOSS BALLOON",141.0,84.0,39.4443333333,-103.8735,230.55,27990.0,0.00082064,0.42294142,0.00028889,-0.00022778,24.2,high Re,0.003333,20.880757,0.00619,1.676813,0.033943,1.979495,-0.084171,22.519144
EOSS-356,KC0D-2,2024-04-21 08:00:46.727,2024-04-21 08:00:45,32162.0,1382.0,1264.0,ascending,/140045h3926.61N/10352.35WO129/068/A=032162 150T2804P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140045h3926.61N/10352.35WO129/068/A=032162 150T2804P EOSS Balloon",129.0,78.0,39.4435,-103.8725,288.15,28040.0,0.00065777,0.33900167,0.00029444,-0.00022778,23.03333333,high Re,-0.038889,20.911508,0.005537,1.684383,0.034127,1.259705,-1.301785,22.537066
EOSS-356,AE0SS-2,2024-04-21 08:01:15.786,2024-04-21 08:01:11,32706.0,1322.0,1290.0,ascending,/140111h3926.26N/10351.92WO129/056/A=032706 -436T2712P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140111h3926.26N/10351.92WO129/056/A=032706 -436T2712P EOSS BALLOON",129.0,64.0,39.4376666667,-103.8653333333,229.55,27120.0,0.0007986,0.41158054,0.00027222,-0.00022222,22.03333333,high Re,-0.033333,20.927308,0.004982,1.6776,0.034196,0.65929,-1.120453,22.618232
EOSS-356,KC0D-2,2024-04-21 08:01:16.756,2024-04-21 08:01:15,32821.0,1318.0,1294.0,ascending,/140115h3926.22N/10351.85WO132/073/A=032821 145T2720P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140115h3926.22N/10351.85WO132/073/A=032821 145T2720P EOSS Balloon",132.0,84.0,39.437,-103.8641666667,287.65,27200.0,0.00063918,0.32941773,0.00027778,-0.00021667,21.96666667,high Re,-0.002222,20.941744,0.00488,1.670241,0.033961,0.613638,-0.209122,22.634852
EOSS-356,AE0SS-2,2024-04-21 08:01:43.238,2024-04-21 08:01:41,33361.0,1310.0,1320.0,ascending,/140141h3925.90N/10351.40WO140/069/A=033361 -455T2632P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140141h3925.90N/10351.40WO140/069/A=033361 -455T2632P EOSS BALLOON",140.0,79.0,39.4316666667,-103.8566666667,227.65,26320.0,0.00078151,0.40277331,0.00028889,-0.0002,21.83333333,high Re,-0.004444,20.953957,0.004751,1.661881,0.033739,0.529145,-0.272533,22.709765
EOSS-356,KC0D-2,2024-04-21 08:01:46.748,2024-04-21 08:01:45,33532.0,1422.0,1324.0,ascending,/140145h3925.85N/10351.33WO131/063/A=033532 143T2631P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140145h3925.85N/10351.33WO131/063/A=033532 143T2631P EOSS Balloon",131.0,72.0,39.4308333333,-103.8555,287.45,26310.0,0.00061869,0.31886069,0.00028889,-0.00020556,23.7,high Re,0.062222,20.991066,0.005538,1.681047,0.034173,1.611456,1.658736,22.732262
EOSS-356,AE0SS-2,2024-04-21 08:02:15.769,2024-04-21 08:02:11,34062.0,1402.0,1350.0,ascending,/140211h3925.51N/10350.88WO132/066/A=034062 -476T2544P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140211h3925.51N/10350.88WO132/066/A=034062 -476T2544P EOSS BALLOON",132.0,76.0,39.4251666667,-103.848,225.55,25440.0,0.00076241,0.39293139,0.00028889,-0.00021667,23.36666667,high Re,-0.011111,21.022741,0.005313,1.692033,0.033993,1.385272,-0.483158,22.79755
EOSS-356,KC0D-2,2024-04-21 08:02:16.792,2024-04-21 08:02:15,34207.0,1350.0,1354.0,ascending,/140215h3925.44N/10350.80WO135/073/A=034207 138T2549P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140215h3925.44N/10350.80WO135/073/A=034207 138T2549P EOSS Balloon",135.0,84.0,39.424,-103.8466666667,286.95,25490.0,0.00060045,0.30946109,0.00029444,-0.00022778,22.5,high Re,-0.028889,21.042178,0.004857,1.689236,0.033993,0.863007,-0.992734,22.814114
EOSS-356,AE0SS-2,2024-04-21 08:02:43.274,2024-04-21 08:02:41,34861.0,1598.0,1380.0,ascending,/140241h3925.08N/10350.38WO136/075/A=034861 -496T2450P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140241h3925.08N/10350.38WO136/075/A=034861 -496T2450P EOSS BALLOON",136.0,86.0,39.418,-103.8396666667,223.55,24500.0,0.00074081,0.38179818,0.00027778,-0.00023889,26.63333333,high Re,0.137778,21.114791,0.006606,1.794982,0.037048,3.074428,3.540596,22.880842
EOSS-356,KC0D-2,2024-04-21 08:02:46.701,2024-04-21 08:02:45,34998.0,1582.0,1384.0,ascending,/140245h3925.02N/10350.31WO138/063/A=034998 136T2454P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140245h3925.02N/10350.31WO138/063/A=034998 136T2454P EOSS Balloon",138.0,72.0,39.417,-103.8385,286.75,24540.0,0.00057848,0.29813542,0.00027222,-0.00023333,26.36666667,high Re,-0.008889,21.182123,0.006405,1.879823,0.036846,2.757996,-0.415079,22.893011
EOSS-356,AE0SS-2,2024-04-21 08:03:16.767,2024-04-21 08:03:11,35540.0,1358.0,1410.0,ascending,/140311h3924.68N/10349.88WO130/063/A=035540 -506T2370P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140311h3924.68N/10349.88WO130/063/A=035540 -506T2370P EOSS BALLOON",130.0,72.0,39.4113333333,-103.8313333333,222.55,23700.0,0.00071984,0.37099085,0.00027778,-0.00022222,22.63333333,high Re,-0.124444,21.200492,0.004727,1.874857,0.03949,0.76424,-3.27098,22.934285
EOSS-356,KC0D-2,2024-04-21 08:03:16.704,2024-04-21 08:03:15,35695.0,1394.0,1414.0,ascending,/140315h3924.63N/10349.82WO139/072/A=035695 131T2373P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140315h3924.63N/10349.82WO139/072/A=035695 131T2373P EOSS Balloon",139.0,83.0,39.4105,-103.8303333333,286.25,23730.0,0.00056036,0.28879834,0.00027222,-0.00021667,23.23333333,high Re,0.02,21.225903,0.004921,1.876765,0.039274,1.069623,0.383944,22.943943
EOSS-356,AE0SS-2,2024-04-21 08:03:43.254,2024-04-21 08:03:41,36240.0,1400.0,1440.0,ascending,/140341h3924.30N/10349.41WO135/054/A=036240 -522T2291P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140341h3924.30N/10349.41WO135/054/A=036240 -522T2291P EOSS BALLOON",135.0,62.0,39.405,-103.8235,220.95,22910.0,0.00070089,0.36122145,0.00026111,-0.00021111,23.33333333,high Re,0.003333,21.25192,0.004901,1.879641,0.039025,1.107346,-0.040179,22.969682
EOSS-356,KC0D-2,2024-04-21 08:03:46.749,2024-04-21 08:03:45,36361.0,1332.0,1444.0,ascending,/140345h3924.26N/10349.36WO139/060/A=036361 128T2299P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140345h3924.26N/10349.36WO139/060/A=036361 128T2299P EOSS Balloon",139.0,69.0,39.4043333333,-103.8226666667,285.95,22990.0,0.00054346,0.28008595,0.00025556,-0.00020556,22.2,high Re,-0.037778,21.263482,0.004374,1.870934,0.039069,0.500562,-1.078912,22.973574
EOSS-356,AE0SS-2,2024-04-21 08:04:15.705,2024-04-21 08:04:11,36837.0,1194.0,1470.0,ascending,/140411h3923.91N/10348.94WO140/068/A=036837 -531T2230P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140411h3923.91N/10348.94WO140/068/A=036837 -531T2230P EOSS BALLOON",140.0,78.0,39.3985,-103.8156666667,220.05,22300.0,0.00068501,0.35304165,0.00026111,-0.00021667,19.9,high Re,-0.076667,21.247055,0.003386,1.865504,0.039845,-0.722086,-2.00911,22.982064
EOSS-356,KC0D-2,2024-04-21 08:04:16.784,2024-04-21 08:04:15,36970.0,1218.0,1474.0,ascending,/140415h3923.87N/10348.88WO138/059/A=036970 123T2231P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140415h3923.87N/10348.88WO138/059/A=036970 123T2231P EOSS Balloon",138.0,68.0,39.3978333333,-103.8146666667,285.45,22310.0,0.00052831,0.27227764,0.00026667,-0.00021667,20.3,high Re,0.013333,21.23578,0.003505,1.857109,0.039617,-0.503891,0.248075,22.982426
EOSS-356,AE0SS-2,2024-04-21 08:04:43.205,2024-04-21 08:04:41,37481.0,1288.0,1500.0,ascending,/140441h3923.61N/10348.45WO134/052/A=037481 -538T2155P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140441h3923.61N/10348.45WO134/052/A=037481 -538T2155P EOSS BALLOON",134.0,60.0,39.3935,-103.8075,219.35,21550.0,0.00066409,0.3422568,0.00027222,-0.00016667,21.46666667,high Re,0.038889,21.238497,0.003927,1.846191,0.039566,0.123589,0.883637,22.975269
EOSS-356,KC0D-2,2024-04-21 08:04:46.721,2024-04-21 08:04:45,37609.0,1278.0,1504.0,ascending,/140445h3923.57N/10348.40WO134/060/A=037609 121T2163P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140445h3923.57N/10348.40WO134/060/A=037609 121T2163P EOSS Balloon",134.0,69.0,39.3928333333,-103.8066666667,285.25,21630.0,0.00051256,0.26416381,0.00026667,-0.00016667,21.3,high Re,-0.005556,21.239212,0.003815,1.835311,0.039343,0.033121,-0.238187,22.971294
EOSS-356,AE0SS-2,2024-04-21 08:05:15.752,2024-04-21 08:05:11,38244.0,1526.0,1530.0,ascending,/140511h3923.35N/10347.92WO122/072/A=038244 -544T2075P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140511h3923.35N/10347.92WO122/072/A=038244 -544T2075P EOSS BALLOON",122.0,83.0,39.3891666667,-103.7986666667,218.75,20750.0,0.00064119,0.33045512,0.00029444,-0.00014444,25.43333333,high Re,0.137778,21.28742,0.005373,1.8792,0.041694,2.206212,3.175637,22.938154
EOSS-356,KC0D-2,2024-04-21 08:05:16.776,2024-04-21 08:05:15,38359.0,1500.0,1534.0,ascending,/140515h3923.32N/10347.85WO118/066/A=038359 116T2085P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140515h3923.32N/10347.85WO118/066/A=038359 116T2085P EOSS Balloon",118.0,76.0,39.3886666667,-103.7975,284.75,20850.0,0.00049495,0.25508491,0.00030556,-0.00013889,25.0,high Re,-0.014444,21.329609,0.005145,1.909824,0.041505,1.921848,-0.471967,22.929714
EOSS-356,AE0SS-2,2024-04-21 08:05:43.298,2024-04-21 08:05:41,38973.0,1458.0,1560.0,ascending,/140541h3923.08N/10347.37WO115/072/A=038973 -542T2003P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140541h3923.08N/10347.37WO115/072/A=038973 -542T2003P EOSS BALLOON",115.0,83.0,39.3846666667,-103.7895,218.95,20030.0,0.00061837,0.31869735,0.00030556,-0.00015,24.3,high Re,-0.023333,21.362984,0.004821,1.924868,0.041377,1.525827,-0.680426,22.871691
EOSS-356,KC0D-2,2024-04-21 08:05:46.699,2024-04-21 08:05:45,39099.0,1480.0,1564.0,ascending,/140545h3923.04N/10347.28WO120/072/A=039099 113T2010P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140545h3923.04N/10347.28WO120/072/A=039099 113T2010P EOSS Balloon",120.0,83.0,39.384,-103.788,284.45,20100.0,0.00047765,0.24616855,0.00031667,-0.00015556,24.66666667,high Re,0.012222,21.399691,0.004905,1.945445,0.041149,1.679295,0.177817,22.857058
EOSS-356,AE0SS-2,2024-04-21 08:06:15.747,2024-04-21 08:06:11,39732.0,1518.0,1590.0,ascending,/140611h3922.80N/10346.71WO123/081/A=039732 -538T1927P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140611h3922.80N/10346.71WO123/081/A=039732 -538T1927P EOSS BALLOON",123.0,93.0,39.38,-103.7785,219.35,19270.0,0.00059383,0.30604587,0.00036667,-0.00015556,25.3,high Re,0.021111,21.442552,0.005085,1.97734,0.040953,1.950827,0.391327,22.769381
EOSS-356,KC0D-2,2024-04-21 08:06:16.703,2024-04-21 08:06:15,39867.0,1536.0,1594.0,ascending,/140615h3922.75N/10346.63WO130/075/A=039867 108T1936P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140615h3922.75N/10346.63WO130/075/A=039867 108T1936P EOSS Balloon",130.0,86.0,39.3791666667,-103.7771666667,283.95,19360.0,0.00046087,0.23752314,0.00036111,-0.00016111,25.6,high Re,0.01,21.487742,0.005139,2.013649,0.040728,2.042192,0.119353,22.747627
EOSS-356,AE0SS-2,2024-04-21 08:06:43.240,2024-04-21 08:06:41,40314.0,1164.0,1620.0,ascending,/140641h3922.45N/10346.21WO133/053/A=040314 -527T1876P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140641h3922.45N/10346.21WO133/053/A=040314 -527T1876P EOSS BALLOON",133.0,61.0,39.3741666667,-103.7701666667,220.45,18760.0,0.00057523,0.29645937,0.00027778,-0.00019444,19.4,high Re,-0.206667,21.465293,0.002836,2.014343,0.046132,-1.025294,-4.541381,22.667986
EOSS-356,KC0D-2,2024-04-21 08:06:46.750,2024-04-21 08:06:45,40453.0,1172.0,1624.0,ascending,/140645h3922.41N/10346.14WO130/051/A=040453 105T1882P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140645h3922.41N/10346.14WO130/051/A=040453 105T1882P EOSS Balloon",130.0,59.0,39.3735,-103.769,283.65,18820.0,0.00044849,0.23114222,0.00027222,-0.00018889,19.53333333,high Re,0.004444,21.44474,0.002854,2.013369,0.045881,-0.949357,0.034655,22.640857
EOSS-356,AE0SS-2,2024-04-21 08:07:16.838,2024-04-21 08:07:11,40915.0,1202.0,1650.0,ascending,/140711h3922.20N/10345.77WO133/049/A=040915 -524T1819P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140711h3922.20N/10345.77WO133/049/A=040915 -524T1819P EOSS BALLOON",133.0,56.0,39.37,-103.7628333333,220.75,18190.0,0.00055699,0.28706116,0.00024444,-0.00013889,20.03333333,high Re,0.016667,21.429883,0.003001,2.007859,0.045656,-0.695542,0.299325,22.542767
