flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-300,KC0D-3,2020-07-11 08:28:47.730,2020-07-11 08:28:44,11167.0,-6.2,29.0,descending,/142844h4037.68N/10421.29WO121/017/A=011167 149T6847P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/142844h4037.68N/10421.29WO121/017/A=011167 149T6847P EOSS QUAL PAYLOAD",121.0,20.0,40.628,-104.3548333333,2.11,288.05,68470.0,0.00160675,0.82808496,8.621e-05,-4.598e-05,-0.10344828,n/a,-0.077705,1.023276,-0.077705,1.593429,,-0.707107,,-0.394813
EOSS-300,KC0D-1,2020-07-11 08:28:46.832,2020-07-11 08:28:45,11202.0,-42.0,30.0,descending,/142845h4037.68N/10421.28WO121/017!W44!/A=011202 395T6862P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAR,W0ARP:/142845h4037.68N/10421.28WO121/017!W44!/A=011202 395T6862P EOSS BALLOON",121.0,20.0,40.6280666667,-104.3547333333,2.11,312.65,68620.0,0.00148357,0.76460077,9.167e-05,-4.222e-05,-0.7,n/a,-0.019885,0.448851,-0.048795,1.50313,0.040885,-0.764306,0.707105,0.669476
EOSS-300,AE0SS-13,2020-07-11 08:29:12.727,2020-07-11 08:29:11,11022.0,-85.0,56.0,descending,/142911h4037.61N/10421.14WO122/017EOSS Baloon/A=011022!W97!,"AE0SS-13>APTT4,EOSS,qAO,N2XGL-12:/142911h4037.61N/10421.14WO122/017EOSS Baloon/A=011022!W97!",122.0,20.0,40.6269833333,-104.35245,2.25,,,,,9e-05,-4.222e-05,-1.41666667,n/a,-0.011944,-0.017529,-0.036511,1.541527,0.035895,-0.907631,0.684413,-2.827954
EOSS-300,KC0D-3,2020-07-11 08:29:19.495,2020-07-11 08:29:15,11061.0,-205.2,60.0,descending,/142915h4037.60N/10421.12WO121/017/A=011061 144T6868P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/142915h4037.60N/10421.12WO121/017/A=011061 144T6868P EOSS QUAL PAYLOAD",121.0,20.0,40.6266666667,-104.352,2.28,287.55,68680.0,0.00161448,0.83206904,9.14e-05,-4.301e-05,-3.41935484,n/a,-0.064603,-0.697894,-0.043534,2.024034,0.0325,-1.344573,-0.648277,-2.368774
EOSS-300,KC0D-1,2020-07-11 08:29:16.797,2020-07-11 08:29:15,11118.0,-168.0,60.0,descending,/142915h4037.60N/10421.12WO122/018!W84!/A=011118 394T6882P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAR,W0ARP:/142915h4037.60N/10421.12WO122/018!W84!/A=011118 394T6882P EOSS BALLOON",122.0,21.0,40.6268,-104.3520666667,2.27,312.55,68820.0,0.00148837,0.76707462,8.889e-05,-4.222e-05,-2.8,n/a,0.020645,-1.048245,-0.030698,2.003458,0.040199,-0.874366,1.277221,-1.483951
EOSS-300,AE0SS-13,2020-07-11 08:29:42.544,2020-07-11 08:29:41,10923.0,-198.0,86.0,descending,/142941h4037.54N/10420.98WO122/016EOSS Baloon/A=010923!W57!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142941h4037.54N/10420.98WO122/016EOSS Baloon/A=010923!W57!",122.0,18.0,40.62575,-104.3497833333,2.41,,,,,8.889e-05,-4.111e-05,-3.3,n/a,-0.016667,-1.369924,-0.02836,2.017229,0.036409,-0.956796,0.321157,-3.715523
EOSS-300,KC0D-1,2020-07-11 08:29:46.822,2020-07-11 08:29:45,11015.0,-206.0,90.0,descending,/142945h4037.53N/10420.96WO122/017!W45!/A=011015 395T6910P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAR,W0ARP:/142945h4037.53N/10420.96WO122/017!W45!/A=011015 395T6910P EOSS BALLOON",122.0,20.0,40.6255666667,-104.3494166667,2.44,312.65,69100.0,0.00149395,0.76994918,8.833e-05,-4.111e-05,-3.43333333,n/a,-0.004444,-1.62785,-0.024943,2.00502,0.034444,-0.900481,0.59514,-2.901682
EOSS-300,AE0SS-13,2020-07-11 08:30:12.547,2020-07-11 08:30:11,10792.0,-262.0,116.0,descending,/143011h4037.47N/10420.83WO122/016EOSS Baloon/A=010792!W20!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143011h4037.47N/10420.83WO122/016EOSS Baloon/A=010792!W20!",122.0,18.0,40.6245333333,-104.3471666667,2.57,,,,,8.722e-05,-4.056e-05,-4.36666667,n/a,-0.031111,-1.932163,-0.025714,2.085917,0.031963,-1.167114,-0.168851,-4.607338
EOSS-300,KC0D-1,2020-07-11 08:30:16.849,2020-07-11 08:30:15,10879.0,-272.0,120.0,descending,/143015h4037.46N/10420.80WO119/016!W28!/A=010879 394T6944P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAR,W0ARP:/143015h4037.46N/10420.80WO119/016!W28!/A=010879 394T6944P EOSS BALLOON",119.0,18.0,40.6243666667,-104.3468,2.59,312.55,69440.0,0.00150178,0.7739852,8.722e-05,-4e-05,-4.53333333,n/a,-0.005556,-2.19228,-0.023474,2.131715,0.030645,-1.098202,0.584696,-4.039655
EOSS-300,KC0D-3,2020-07-11 08:30:19.158,2020-07-11 08:30:15,10820.0,-241.0,120.0,descending,/143015h4037.46N/10420.80WO119/016/A=010820 145T6928P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/143015h4037.46N/10420.80WO119/016/A=010820 145T6928P EOSS QUAL PAYLOAD",119.0,18.0,40.6243333333,-104.3466666667,2.6,287.65,69280.0,0.00162802,0.83904634,8.889e-05,-3.889e-05,-4.01666667,n/a,0.008611,-2.358134,-0.020266,2.095798,0.030622,-0.791361,0.943015,-4.434036
EOSS-300,KC0D-1,2020-07-11 08:30:46.916,2020-07-11 08:30:45,10703.0,-352.0,150.0,descending,/143045h4037.39N/10420.66WO119/015!W51!/A=010703 396T6988P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAR,W0ARP:/143045h4037.39N/10420.66WO119/015!W51!/A=010703 396T6988P EOSS BALLOON",119.0,17.0,40.62325,-104.34435,2.74,312.75,69880.0,0.00151033,0.7783914,8.167e-05,-3.722e-05,-5.86666667,n/a,-0.061667,-2.650511,-0.02403,2.240285,0.031619,-1.435601,-1.190329,-5.100315
EOSS-300,AE0SS-13,2020-07-11 08:31:12.482,2020-07-11 08:31:11,10438.0,-354.0,176.0,descending,/143111h4037.34N/10420.53WO122/014EOSS Baloon/A=010438!W39!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143111h4037.34N/10420.53WO122/014EOSS Baloon/A=010438!W39!",122.0,16.0,40.6223833333,-104.3423166667,2.86,,,,,8.083e-05,-3.583e-05,-5.9,n/a,-0.000556,-2.900472,-0.022074,2.32656,0.0309,-1.289255,0.696375,-6.042201
EOSS-300,KC0D-1,2020-07-11 08:31:16.815,2020-07-11 08:31:15,10524.0,-358.0,180.0,descending,/143115h4037.33N/10420.51WO119/015!W47!/A=010524 395T7034P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAR,W0ARP:/143115h4037.33N/10420.51WO119/015!W47!/A=010524 395T7034P EOSS BALLOON",119.0,17.0,40.6222333333,-104.34195,2.88,312.65,70340.0,0.00152076,0.78376593,8e-05,-3.389e-05,-5.96666667,n/a,-0.002222,-3.119486,-0.020546,2.380766,0.030092,-1.195909,0.608933,-5.814394
EOSS-300,AE0SS-13,2020-07-11 08:31:42.461,2020-07-11 08:31:41,10267.0,-342.0,206.0,descending,/143141h4037.27N/10420.39WO118/014EOSS Baloon/A=010267!W85!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/143141h4037.27N/10420.39WO118/014EOSS Baloon/A=010267!W85!",118.0,16.0,40.6213,-104.3399166667,3.01,,,,,8e-05,-3.611e-05,-5.7,n/a,0.008889,-3.29152,-0.018444,2.388959,0.029963,-1.008171,0.912225,-6.395712
EOSS-300,KC0D-1,2020-07-11 08:31:46.799,2020-07-11 08:31:45,10352.0,-344.0,210.0,descending,/143145h4037.26N/10420.37WO124/015!W97!/A=010352 396T7078P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAR,W0ARP:/143145h4037.26N/10420.37WO124/015!W97!/A=010352 396T7078P EOSS BALLOON",124.0,17.0,40.62115,-104.3396166667,3.03,312.75,70780.0,0.00152978,0.78841647,7.778e-05,-3.611e-05,-5.73333333,n/a,-0.001111,-3.444134,-0.017288,2.387321,0.029218,-0.958899,0.553666,-6.226367
EOSS-300,AE0SS-13,2020-07-11 08:32:12.440,2020-07-11 08:32:11,10054.0,-426.0,236.0,descending,/143211h4037.20N/10420.24WO113/017EOSS Baloon/A=010054!W63!,"AE0SS-13>APTT4,EOSS,qAR,W0ARP:/143211h4037.20N/10420.24WO113/017EOSS Baloon/A=010054!W63!",113.0,20.0,40.6201,-104.3373833333,3.16,,,,,8.444e-05,-4e-05,-7.1,n/a,-0.045556,-3.659184,-0.019055,2.475741,0.029098,-1.389813,-0.91075,-6.933486
EOSS-300,KC0D-1,2020-07-11 08:32:16.813,2020-07-11 08:32:15,10133.0,-438.0,240.0,descending,/143215h4037.19N/10420.22WO118/017!W52!/A=010133 395T7134P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-1:/143215h4037.19N/10420.22WO118/017!W52!/A=010133 395T7134P EOSS BALLOON",118.0,20.0,40.6199166667,-104.3370333333,3.19,312.65,71340.0,0.00154238,0.79490846,8.611e-05,-4.111e-05,-7.3,n/a,-0.006667,-3.861452,-0.018326,2.550522,0.028334,-1.348174,0.411484,-6.703261
EOSS-300,AE0SS-13,2020-07-11 08:32:42.436,2020-07-11 08:32:41,9801.0,-506.0,266.0,descending,/143241h4037.14N/10420.07WO107/014EOSS Baloon/A=009801!W38!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/143241h4037.14N/10420.07WO107/014EOSS Baloon/A=009801!W38!",107.0,16.0,40.61905,-104.3346333333,3.32,,,,,9.167e-05,-3.5e-05,-8.43333333,n/a,-0.037778,-4.102077,-0.019407,2.691445,0.027868,-1.609268,-0.659215,-7.940335
EOSS-300,KC0D-1,2020-07-11 08:32:46.837,2020-07-11 08:32:45,9887.0,-492.0,270.0,descending,/143245h4037.13N/10420.05WO109/016!W64!/A=009887 396T7198P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-1:/143245h4037.13N/10420.05WO109/016!W64!/A=009887 396T7198P EOSS BALLOON",109.0,18.0,40.6189333333,-104.3342333333,3.34,312.75,71980.0,0.00155572,0.80178324,9.333e-05,-3.278e-05,-8.2,n/a,0.007778,-4.306973,-0.017976,2.775296,0.027791,-1.402743,0.926703,-7.560188
EOSS-300,KC0D-3,2020-07-11 08:33:19.180,2020-07-11 08:33:15,9569.0,-417.0,300.0,descending,/143315h4037.10N/10419.91WO102/011/A=009569 158T7254P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/143315h4037.10N/10419.91WO102/011/A=009569 158T7254P EOSS QUAL PAYLOAD",102.0,13.0,40.6183333333,-104.3318333333,3.47,288.95,72540.0,0.00169696,0.87457549,8.241e-05,-3.333e-05,-6.95,n/a,0.006944,-4.432832,-0.01673,2.765828,0.027618,-0.910096,0.857195,-8.983035
EOSS-300,KC0D-1,2020-07-11 08:33:16.839,2020-07-11 08:33:15,9613.0,-548.0,300.0,descending,/143315h4037.10N/10419.91WO099/011!W34!/A=009613 394T7270P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAR,W0ARP:/143315h4037.10N/10419.91WO099/011!W34!/A=009613 394T7270P EOSS BALLOON",99.0,13.0,40.6183833333,-104.3319,3.46,312.55,72700.0,0.00157228,0.81032149,7.778e-05,-1.833e-05,-9.13333333,n/a,-0.072778,-4.646491,-0.019399,2.879207,0.029567,-1.55836,-1.805357,-8.796152
EOSS-300,AE0SS-13,2020-07-11 08:33:42.514,2020-07-11 08:33:41,9230.0,-571.0,326.0,descending,/143341h4037.08N/10419.81WO102/009EOSS Baloon/A=009230!W35!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143341h4037.08N/10419.81WO102/009EOSS Baloon/A=009230!W35!",102.0,10.0,40.61805,-104.33025,3.55,,,,,7.306e-05,-1.667e-05,-9.51666667,n/a,-0.006389,-4.858238,-0.018808,2.990696,0.028987,-1.55764,0.428433,-9.97189
EOSS-300,KC0D-1,2020-07-11 08:33:46.839,2020-07-11 08:33:45,9298.0,-630.0,330.0,descending,/143345h4037.07N/10419.80WO098/009!W93!/A=009298 395T7353P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAR,W0ARP:/143345h4037.07N/10419.80WO098/009!W93!/A=009298 395T7353P EOSS BALLOON",98.0,10.0,40.6179833333,-104.33005,3.56,312.65,73530.0,0.00158973,0.81931062,6.167e-05,-1.333e-05,-10.5,n/a,-0.032778,-5.093311,-0.019415,3.143503,0.02847,-1.719957,-0.469371,-9.845289
EOSS-300,KC0D-1,2020-07-11 08:34:16.797,2020-07-11 08:34:15,8961.0,-674.0,360.0,descending,/143415h4037.07N/10419.70WO098/011!W34!/A=008961 393T7443P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAR,W0ARP:/143415h4037.07N/10419.70WO098/011!W34!/A=008961 393T7443P EOSS BALLOON",98.0,13.0,40.6178833333,-104.3284,3.63,312.45,74430.0,0.00161021,0.82986976,5.5e-05,-3.33e-06,-11.23333333,n/a,-0.024444,-5.338912,-0.019625,3.313287,0.027863,-1.779025,-0.172953,-10.232898
EOSS-300,AE0SS-13,2020-07-11 08:34:42.490,2020-07-11 08:34:41,8580.0,-650.0,386.0,descending,/143441h4037.05N/10419.61WO118/008EOSS Baloon/A=008580!W60!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143441h4037.05N/10419.61WO118/008EOSS Baloon/A=008580!W60!",118.0,9.0,40.6176,-104.3268333333,3.71,,,,,5.694e-05,-7.5e-06,-10.83333333,n/a,0.006667,-5.550236,-0.018573,3.420506,0.027779,-1.544537,0.9086,-10.739895
EOSS-300,KC0D-1,2020-07-11 08:34:46.846,2020-07-11 08:34:45,8656.0,-610.0,390.0,descending,/143445h4037.04N/10419.59WO118/010!W96!/A=008656 394T7524P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAR,W0ARP:/143445h4037.04N/10419.59WO118/010!W96!/A=008656 394T7524P EOSS BALLOON",118.0,12.0,40.6174833333,-104.3266,3.72,312.55,75240.0,0.00162722,0.83863258,6e-05,-1.333e-05,-10.16666667,n/a,0.022222,-5.721215,-0.017004,3.469752,0.028369,-1.281202,1.382706,-10.574845
EOSS-300,AE0SS-13,2020-07-11 08:35:12.479,2020-07-11 08:35:11,8229.0,-702.0,416.0,descending,/143511h4037.03N/10419.51WO084/005EOSS Baloon/A=008229!W69!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143511h4037.03N/10419.51WO084/005EOSS Baloon/A=008229!W69!",84.0,6.0,40.6172666667,-104.3253166667,3.79,,,,,5.056e-05,-1.111e-05,-11.7,n/a,-0.051111,-5.934743,-0.018267,3.587467,0.028582,-1.607055,-1.149115,-11.911093
EOSS-300,KC0D-1,2020-07-11 08:35:16.792,2020-07-11 08:35:15,8298.0,-716.0,420.0,descending,/143515h4037.03N/10419.51WO119/008!W11!/A=008298 392T7621P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-1:/143515h4037.03N/10419.51WO119/008!W11!/A=008298 392T7621P EOSS BALLOON",119.0,9.0,40.6171833333,-104.3251833333,3.8,312.35,76210.0,0.00164925,0.84998821,4.722e-05,-1e-05,-11.93333333,n/a,-0.007778,-6.141591,-0.017893,3.694736,0.028118,-1.567566,0.359734,-11.649357
EOSS-300,KC0D-3,2020-07-11 08:35:19.304,2020-07-11 08:35:15,8240.0,-664.5,420.0,descending,/143515h4037.03N/10419.51WO120/006/A=008240 189T7608P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/143515h4037.03N/10419.51WO120/006/A=008240 189T7608P EOSS QUAL PAYLOAD",120.0,7.0,40.6171666667,-104.3251666667,3.8,292.05,76080.0,0.00176088,0.90751903,5.556e-05,-9.72e-06,-11.075,n/a,0.007153,-6.306038,-0.017029,3.740539,0.028,-1.27494,0.863643,-11.869331
EOSS-300,KC0D-1,2020-07-11 08:35:46.822,2020-07-11 08:35:45,7897.0,-802.0,450.0,descending,/143545h4037.00N/10419.42WO110/009!W12!/A=007897 393T7731P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAR,W0ARP:/143545h4037.00N/10419.42WO110/009!W12!/A=007897 393T7731P EOSS BALLOON",110.0,10.0,40.6166833333,-104.3237,3.88,312.45,77310.0,0.00167252,0.8619808,4.944e-05,-1.667e-05,-13.36666667,n/a,-0.076389,-6.5338,-0.019008,3.890166,0.029571,-1.756446,-1.940448,-12.931711
EOSS-300,KC0D-3,2020-07-11 08:35:47.795,2020-07-11 08:35:45,7841.0,-798.0,450.0,descending,/143545h4037.00N/10419.42WO115/008/A=007841 197T7717P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/143545h4037.00N/10419.42WO115/008/A=007841 197T7717P EOSS QUAL PAYLOAD",115.0,9.0,40.6166666667,-104.3236666667,3.88,292.85,77170.0,0.00178123,0.91800642,5e-05,-1.667e-05,-13.3,n/a,0.002222,-6.745244,-0.018323,4.009475,0.029323,-1.634817,0.700645,-13.017379
EOSS-300,AE0SS-13,2020-07-11 08:36:12.413,2020-07-11 08:36:11,7455.0,-774.0,476.0,descending,/143611h4036.99N/10419.34WO095/008EOSS Baloon/A=007455!W47!,"AE0SS-13>APTT4,EOSS,qAR,W0ARP:/143611h4036.99N/10419.34WO095/008EOSS Baloon/A=007455!W47!",95.0,9.0,40.6165666667,-104.32245,3.94,,,,,4.778e-05,-1.167e-05,-12.9,n/a,0.006667,-6.931752,-0.017542,4.089184,0.029182,-1.459521,0.829587,-12.709776
EOSS-300,KC0D-1,2020-07-11 08:36:16.929,2020-07-11 08:36:15,7519.0,-756.0,480.0,descending,/143615h4036.99N/10419.33WO093/008!W15!/A=007519 391T7835P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAR,W0ARP:/143615h4036.99N/10419.33WO093/008!W15!/A=007519 391T7835P EOSS BALLOON",93.0,9.0,40.6165166667,-104.32225,3.95,312.25,78350.0,0.0016961,0.87413599,4.833e-05,-5.56e-06,-12.6,n/a,0.01,-7.098465,-0.016707,4.142425,0.02912,-1.328095,0.917136,-12.855233
EOSS-300,KC0D-3,2020-07-11 08:36:19.233,2020-07-11 08:36:15,7460.0,-762.0,480.0,descending,/143615h4036.99N/10419.33WO099/007/A=007460 209T7821P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/143615h4036.99N/10419.33WO099/007/A=007460 209T7821P EOSS QUAL PAYLOAD",99.0,8.0,40.6165,-104.3221666667,3.96,294.05,78210.0,0.00179786,0.92658134,5e-05,-5.56e-06,-12.7,n/a,-0.003333,-7.258509,-0.016314,4.189449,0.028767,-1.298856,0.451246,-12.722063
EOSS-300,AE0SS-13,2020-07-11 08:36:42.619,2020-07-11 08:36:41,7101.0,-708.0,506.0,descending,/143641h4036.98N/10419.27WO138/003EOSS Baloon/A=007101!W33!,"AE0SS-13>APTT4,EOSS,qAR,KD8YQL-10:/143641h4036.98N/10419.27WO138/003EOSS Baloon/A=007101!W33!",138.0,3.0,40.6163833333,-104.3212166667,4.0,,,,,4.111e-05,-6.11e-06,-11.8,n/a,0.03,-7.384661,-0.014991,4.197968,0.029402,-1.05178,1.530202,-11.738498
EOSS-300,KC0D-1,2020-07-11 08:36:47.175,2020-07-11 08:36:45,7162.0,-714.0,510.0,descending,/143645h4036.98N/10419.26WO108/007!W03!/A=007162 392T7935P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAR,W0ARP:/143645h4036.98N/10419.26WO108/007!W03!/A=007162 392T7935P EOSS BALLOON",108.0,8.0,40.6163333333,-104.32105,4.01,312.35,79350.0,0.0017172,0.88500937,4e-05,-6.11e-06,-11.9,n/a,-0.003333,-7.506697,-0.014667,4.205287,0.029044,-1.044709,0.390236,-11.890712
EOSS-300,AE0SS-13,2020-07-11 08:37:12.400,2020-07-11 08:37:11,6766.0,-670.0,536.0,descending,/143711h4036.97N/10419.22WO133/004EOSS Baloon/A=006766!W03!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143711h4036.97N/10419.22WO133/004EOSS Baloon/A=006766!W03!",133.0,5.0,40.6161666667,-104.3203833333,4.05,,,,,2.778e-05,-7.22e-06,-11.16666667,n/a,0.024444,-7.603012,-0.01361,4.190345,0.029351,-0.850444,1.296515,-11.331088
EOSS-300,KC0D-1,2020-07-11 08:37:16.850,2020-07-11 08:37:15,6835.0,-654.0,540.0,descending,/143715h4036.96N/10419.22WO120/004!W71!/A=006835 390T8027P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAR,W0ARP:/143715h4036.96N/10419.22WO120/004!W71!/A=006835 390T8027P EOSS BALLOON",120.0,5.0,40.6161166667,-104.32035,4.05,312.15,80270.0,0.00173822,0.89584397,2.333e-05,-7.22e-06,-10.9,n/a,0.008889,-7.687551,-0.013018,4.168409,0.029181,-0.770665,0.750728,-11.35207
EOSS-300,AE0SS-13,2020-07-11 08:37:42.750,2020-07-11 08:37:41,6418.0,-696.0,566.0,descending,/143741h4036.94N/10419.18WO193/004EOSS Baloon/A=006418!W61!,"AE0SS-13>APTT4,EOSS,qAO,N2XGL-12:/143741h4036.94N/10419.18WO193/004EOSS Baloon/A=006418!W61!",193.0,5.0,40.6157666667,-104.3196833333,4.09,,,,,2.333e-05,-1.333e-05,-11.6,n/a,-0.023333,-7.785362,-0.013282,4.160864,0.028841,-0.91679,-0.348497,-11.47717
EOSS-300,KC0D-1,2020-07-11 08:37:46.760,2020-07-11 08:37:45,6470.0,-730.0,570.0,descending,/143745h4036.94N/10419.17WO176/005!W09!/A=006470 391T8130P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAR,W0ARP:/143745h4036.94N/10419.17WO176/005!W09!/A=006470 391T8130P EOSS BALLOON",176.0,6.0,40.6156666667,-104.31965,4.1,312.25,81300.0,0.00175996,0.90704858,2.333e-05,-1.5e-05,-12.16666667,n/a,-0.018889,-7.892223,-0.013422,4.165112,0.028483,-1.026249,-0.191939,-11.448094
EOSS-300,AE0SS-13,2020-07-11 08:38:12.738,2020-07-11 08:38:11,6067.0,-702.0,596.0,descending,/143811h4036.84N/10419.22WO195/018EOSS Baloon/A=006067!W84!,"AE0SS-13>APTT4,EOSS,qAO,N2XGL-12:/143811h4036.84N/10419.22WO195/018EOSS Baloon/A=006067!W84!",195.0,21.0,40.6141333333,-104.3204,4.12,,,,,-2.389e-05,-5.444e-05,-11.7,n/a,0.015556,-7.982884,-0.012716,4.155749,0.028487,-0.894452,0.992453,-11.72796
EOSS-300,KC0D-1,2020-07-11 08:38:17.008,2020-07-11 08:38:15,6136.0,-668.0,600.0,descending,/143815h4036.82N/10419.23WO200/017!W71!/A=006136 390T8228P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/143815h4036.82N/10419.23WO200/017!W71!/A=006136 390T8228P EOSS BALLOON",200.0,20.0,40.6137833333,-104.3205166667,4.13,312.15,82280.0,0.00178175,0.91827634,-2.889e-05,-6.278e-05,-11.13333333,n/a,0.018889,-8.05615,-0.011963,4.13399,0.028557,-0.744362,1.080366,-11.640759
EOSS-300,KC0D-1,2020-07-11 08:38:47.138,2020-07-11 08:38:45,5737.0,-798.0,630.0,descending,/143845h4036.68N/10419.28WO193/017!W39!/A=005737 391T8345P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/143845h4036.68N/10419.28WO193/017!W39!/A=005737 391T8345P EOSS BALLOON",193.0,20.0,40.6113833333,-104.3214833333,4.19,312.25,83450.0,0.00180651,0.93103572,-3.222e-05,-8e-05,-13.3,n/a,-0.072222,-8.175329,-0.013364,4.161417,0.029673,-1.231473,-1.983554,-13.133152
EOSS-300,AE0SS-13,2020-07-11 08:39:12.640,2020-07-11 08:39:11,5240.0,-827.0,656.0,descending,/143911h4036.56N/10419.36WO203/022EOSS Baloon/A=005240!W73!,"AE0SS-13>APTT4,EOSS,qAR,KD8YQL-10:/143911h4036.56N/10419.36WO203/022EOSS Baloon/A=005240!W73!",203.0,25.0,40.60945,-104.3227166667,4.22,,,,,-3.861e-05,-7.806e-05,-13.78333333,n/a,-0.008056,-8.299951,-0.013244,4.19794,0.029337,-1.306208,0.176842,-13.746153
EOSS-300,KC0D-1,2020-07-11 08:39:17.122,2020-07-11 08:39:15,5299.0,-876.0,660.0,descending,/143915h4036.53N/10419.37WO193/023!W87!/A=005299 391T8477P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/143915h4036.53N/10419.37WO193/023!W87!/A=005299 391T8477P EOSS BALLOON",193.0,26.0,40.6089666667,-104.32295,4.23,312.25,84770.0,0.00183508,0.94576271,-4.889e-05,-8.056e-05,-14.6,n/a,-0.027222,-8.436909,-0.013554,4.253695,0.029077,-1.448879,-0.470062,-14.668212
EOSS-300,AE0SS-13,2020-07-11 08:43:42.828,2020-07-11 08:43:41,4866.0,-83.1,926.0,descending,/144341h4036.39N/10419.42WO204/000EOSS Baloon/A=004866!W11!,"AE0SS-13>APTT4,EOSS,qAR,KD8YQL-10:/144341h4036.39N/10419.42WO204/000EOSS Baloon/A=004866!W11!",204.0,0.0,40.6065166667,-104.3236833333,4.32,,,,,-3.58e-06,-1.086e-05,-1.38518519,n/a,0.048944,-8.286872,-0.012196,4.331119,0.030192,1.593511,2.02504,-1.384246
