flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-303,KC0D-1,2020-11-01 07:29:46.781,2020-11-01 07:29:45,52415.0,15976.09,1606.0,1973.0,ascending,True,/142945h4001.95N/10344.08WO132/036!W31!/A=052415 43T1082P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/142945h4001.95N/10344.08WO132/036!W31!/A=052415 43T1082P EOSS BALLOON",132.0,41.0,66.0,40.03255,-103.7346833333,22.46,36.15,39.74,4.3,277.45,10820.0,0.11,0.00026361,0.13585793,0.00022167,-0.00012,26.76666667,8.15833333,low Re,-0.01,23.919741,0.004742,3.20614,0.054284,0.88796,-0.271572,21.597757,-0.003056,7.290736,0.001445,0.977222,0.016545,0.88782,-0.272046,6.466412,high_to_low
EOSS-303,K0SCC-14,2020-11-01 07:29:52.856,2020-11-01 07:29:48,52359.0,15959.02,1504.1,1976.0,ascending,True,/142948h4001.93N/10344.05WO122/034eEOSS.org Balloon/A=052359!W41!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/142948h4001.93N/10344.05WO122/034eEOSS.org Balloon/A=052359!W41!",122.0,39.0,62.8,40.0322333333,-103.7341833333,22.49,36.2,,,,,,,,0.00022155,-9.598e-05,25.06896552,7.64103448,low Re,-0.029271,23.926055,0.004554,3.198405,0.054192,0.357338,-0.62417,21.631686,-0.008919,7.292661,0.001388,0.974864,0.016517,0.357356,-0.624024,6.476508,
EOSS-303,KC0D-3,2020-11-01 07:30:04.166,2020-11-01 07:30:00,52544.0,16015.41,1180.0,1988.0,ascending,True,/143000h4001.84N/10343.92WO133/046/A=052544 -578T751138P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143000h4001.84N/10343.92WO133/046/A=052544 -578T751138P EOSS BALLOON",133.0,53.0,85.3,40.0306666667,-103.732,22.65,36.45,-72.04,-57.8,215.35,7511380.0,74.13,0.23577119,121.51147876,0.00018889,-0.00012778,19.66666667,5.99433333,low Re,-0.180077,23.90278,0.003539,3.20511,0.055748,-1.321675,-3.293679,21.519503,-0.05489,7.285566,0.001079,0.976908,0.016991,-1.321755,-3.294038,6.443222,
EOSS-303,KC0D-1,2020-11-01 07:30:16.787,2020-11-01 07:30:15,52840.0,16105.63,850.0,2003.0,ascending,True,/143015h4001.75N/10343.76WO121/039!W30!/A=052840 41T1059P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/143015h4001.75N/10343.76WO121/039!W30!/A=052840 41T1059P EOSS BALLOON",121.0,45.0,72.4,40.0292166667,-103.7293333333,22.82,36.73,39.38,4.1,277.25,10590.0,0.1,0.00025819,0.13306592,0.00017833,-0.00011111,14.16666667,4.318,low Re,-0.183333,23.849866,0.002518,3.275937,0.057285,-2.955856,-3.244322,21.339568,-0.055878,7.269438,0.000767,0.998497,0.01746,-2.955881,-3.244273,6.390391,
EOSS-303,KC0D-3,2020-11-01 07:30:32.209,2020-11-01 07:30:30,52919.0,16129.71,750.0,2018.0,ascending,True,/143030h4001.66N/10343.56WO131/040/A=052919 -578T747002P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143030h4001.66N/10343.56WO131/040/A=052919 -578T747002P EOSS BALLOON",131.0,46.0,74.0,40.0276666667,-103.726,23.03,37.06,-72.04,-57.8,215.35,7470020.0,73.72,0.23447296,120.84239868,0.0002,-0.0001,12.5,3.81,low Re,-0.055556,23.788515,0.002203,3.371908,0.057288,-3.347812,-1.008222,21.29149,-0.016933,7.250738,0.000671,1.027749,0.017461,-3.347839,-1.00819,6.376388,
EOSS-303,KC0D-1,2020-11-01 07:30:46.814,2020-11-01 07:30:45,53363.0,16265.04,1046.0,2033.0,ascending,True,/143045h4001.59N/10343.39WO109/040!W77!/A=053363 36T1030P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/143045h4001.59N/10343.39WO109/040!W77!/A=053363 36T1030P EOSS BALLOON",109.0,46.0,74.0,40.0266166667,-103.7232833333,23.19,37.32,38.48,3.6,276.75,10300.0,0.1,0.00025157,0.12965583,0.00020167,-8.667e-05,17.43333333,5.31366667,low Re,0.164444,23.754348,0.00308,3.394915,0.058364,-1.861907,2.764787,21.021274,0.050122,7.240324,0.000939,1.034762,0.017789,-1.861933,2.764798,6.298567,
EOSS-303,K0SCC-14,2020-11-01 07:31:02.995,2020-11-01 07:30:46,53274.0,16237.92,946.6,2034.0,ascending,True,/143046h4001.59N/10343.38WO104/048eEOSS.org Balloon/A=053274!W41!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/143046h4001.59N/10343.38WO104/048eEOSS.org Balloon/A=053274!W41!",104.0,55.0,88.5,40.0265666667,-103.7230166667,23.2,37.34,,,,,,,,0.00019253,-9.77e-05,15.77586207,4.80862069,low Re,-0.028577,23.711682,0.002909,3.435679,0.058253,-2.309826,-0.540504,21.075408,-0.008708,7.22732,0.000887,1.047185,0.017755,-2.309715,-0.540411,6.314036,
EOSS-303,KC0D-3,2020-11-01 07:31:04.179,2020-11-01 07:31:00,53744.0,16381.17,1650.0,2048.0,ascending,True,/143100h4001.53N/10343.19WO121/036/A=053744 -577T731753P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143100h4001.53N/10343.19WO121/036/A=053744 -577T731753P EOSS BALLOON",121.0,41.0,66.0,40.0255,-103.7198333333,23.38,37.63,-71.86,-57.7,215.45,7317530.0,72.22,0.22957992,118.32062689,0.00020556,-7.222e-05,27.5,8.382,low Re,0.390805,23.731833,0.004984,3.437601,0.064651,1.096162,5.96775,20.790034,0.119113,7.233462,0.001519,1.047771,0.019705,1.096173,5.967724,6.233123,
EOSS-303,KC0D-1,2020-11-01 07:31:16.798,2020-11-01 07:31:15,54091.0,16486.94,1456.0,2063.0,ascending,True,/143115h4001.44N/10342.98WO111/045!W60!/A=054091 34T993P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/143115h4001.44N/10342.98WO111/045!W60!/A=054091 34T993P EOSS BALLOON",111.0,52.0,83.7,40.0241,-103.7163333333,23.59,37.96,38.12,3.4,276.55,9930.0,0.1,0.00024271,0.12508869,0.00023167,-8.389e-05,24.26666667,7.39666667,low Re,-0.107778,23.734662,0.004384,3.428667,0.065,0.155164,-1.725569,20.580606,-0.032844,7.234326,0.001336,1.045048,0.019811,0.155343,-1.725304,6.174744,
EOSS-303,K0SCC-14,2020-11-01 07:31:38.362,2020-11-01 07:31:15,53980.0,16453.1,1460.7,2063.0,ascending,True,/143115h4001.44N/10342.97WO110/059eEOSS.org Balloon/A=053980!W29!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/143115h4001.44N/10342.97WO110/059eEOSS.org Balloon/A=053980!W29!",110.0,68.0,109.4,40.0240333333,-103.7163166667,23.59,37.97,,,,,,,,0.00023103,-8.736e-05,24.34482759,7.42,low Re,0.002695,23.737874,0.004375,3.419871,0.064827,0.177479,-0.025915,20.647441,0.000805,7.235303,0.001333,1.042367,0.019759,0.17719,-0.026722,6.193287,
EOSS-303,KC0D-3,2020-11-01 07:31:32.242,2020-11-01 07:31:30,54209.0,16522.9,930.0,2078.0,ascending,True,/143130h4001.38N/10342.76WO109/036/A=054209 -585T725563P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143130h4001.38N/10342.76WO109/036/A=054209 -585T725563P EOSS BALLOON",109.0,41.0,66.0,40.023,-103.7126666667,23.79,38.28,-73.3,-58.5,214.65,7255630.0,71.61,0.22848627,117.75698667,0.00023889,-8.333e-05,15.5,4.72433333,low Re,-0.294828,23.694744,0.0028,3.462552,0.068202,-2.366678,-4.363919,20.509748,-0.089856,7.222157,0.000853,1.055377,0.020787,-2.36676,-4.363737,6.155186,
EOSS-303,KC0D-1,2020-11-01 07:31:46.792,2020-11-01 07:31:45,54527.0,16619.83,872.0,2093.0,ascending,True,/143145h4001.31N/10342.53WO112/048!W36!/A=054527 30T970P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/143145h4001.31N/10342.53WO112/048!W36!/A=054527 30T970P EOSS BALLOON",112.0,55.0,88.5,40.0218833333,-103.7089333333,23.99,38.61,37.4,3.0,276.15,9700.0,0.1,0.00023743,0.12236836,0.00024667,-7.389e-05,14.53333333,4.42966667,low Re,-0.032222,23.647028,0.002617,3.516196,0.068069,-2.591919,-0.511819,20.319938,-0.009822,7.207612,0.000798,1.071729,0.020747,-2.592022,-0.511881,6.103246,
EOSS-303,KC0D-3,2020-11-01 07:32:04.254,2020-11-01 07:32:00,54635.0,16652.75,852.0,2108.0,ascending,True,/143200h4001.24N/10342.31WO117/046/A=054635 -588T718400P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143200h4001.24N/10342.31WO117/046/A=054635 -588T718400P EOSS BALLOON",117.0,53.0,85.3,40.0206666667,-103.7051666667,24.2,38.95,-73.84,-58.8,214.35,7184000.0,70.9,0.22654721,116.75763369,0.00025,-7.778e-05,14.2,4.32833333,low Re,-0.011111,23.59808,0.002545,3.572347,0.067898,-2.630786,-0.201125,20.25591,-0.003378,7.192694,0.000776,1.088842,0.020695,-2.630649,-0.200725,6.085875,
EOSS-303,K0SCC-14,2020-11-01 07:32:21.336,2020-11-01 07:32:13,54889.0,16730.17,940.3,2121.0,ascending,True,/143213h4001.17N/10342.14WO125/045eEOSS.org Balloon/A=054889!W65!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/143213h4001.17N/10342.14WO125/045eEOSS.org Balloon/A=054889!W65!",125.0,52.0,83.7,40.0196,-103.7024166667,24.36,39.21,,,,,,,,0.00023966,-7.644e-05,15.67241379,4.77706897,low Re,0.025386,23.557226,0.002664,3.608231,0.067741,-2.185229,0.335425,20.106333,0.007737,7.180242,0.000812,1.099778,0.020647,-2.185144,0.3354,6.04559,
EOSS-303,KC0D-1,2020-11-01 07:32:16.761,2020-11-01 07:32:15,55045.0,16777.72,1036.0,2123.0,ascending,True,/143215h4001.16N/10342.13WO122/033!W82!/A=055045 28T944P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/143215h4001.16N/10342.13WO122/033!W82!/A=055045 28T944P EOSS BALLOON",122.0,38.0,61.2,40.0194666667,-103.7022,24.38,39.23,37.04,2.8,275.95,9440.0,0.09,0.00023124,0.11917469,0.00022444,-8.056e-05,17.26666667,5.263,low Re,0.053142,23.524966,0.002924,3.627003,0.067662,-1.725474,0.742189,20.015237,0.016198,7.17041,0.000891,1.105499,0.020623,-1.725384,0.74223,6.021255,
EOSS-303,KC0D-3,2020-11-01 07:32:32.281,2020-11-01 07:32:30,55230.0,16834.1,1190.0,2138.0,ascending,True,/143230h4001.10N/10341.98WO133/038/A=055230 -605T707873P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143230h4001.10N/10341.98WO133/038/A=055230 -605T707873P EOSS BALLOON",133.0,44.0,70.8,40.0183333333,-103.6996666667,24.53,39.48,-76.9,-60.5,212.65,7078730.0,69.86,0.22501208,115.96646248,0.00018333,-7.778e-05,19.83333333,6.045,low Re,0.085556,23.506132,0.003348,3.627288,0.067747,-1.012547,1.213456,19.908047,0.026067,7.164668,0.00102,1.105587,0.020648,-1.012736,1.213047,5.992815,
EOSS-303,K0SCC-14,2020-11-01 07:32:57.052,2020-11-01 07:32:42,55450.0,16901.16,1160.7,2150.0,ascending,True,/143242h4001.03N/10341.85WO142/055eEOSS.org Balloon/A=055450!W27!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/143242h4001.03N/10341.85WO142/055eEOSS.org Balloon/A=055450!W27!",142.0,63.0,101.4,40.0172,-103.6976166667,24.67,39.7,,,,,,,,0.00016552,-8.276e-05,19.34482759,5.8962069,low Re,-0.016845,23.485008,0.003245,3.63015,0.067588,-1.140498,-0.297242,19.781868,-0.005131,7.158229,0.000989,1.10646,0.0206,-1.140594,-0.297087,5.959594,
EOSS-303,KC0D-1,2020-11-01 07:32:47.019,2020-11-01 07:32:45,55593.0,16944.75,1096.0,2153.0,ascending,True,/143245h4001.01N/10341.82WO123/036!W96!/A=055593 24T918P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/143245h4001.01N/10341.82WO123/036!W96!/A=055593 24T918P EOSS BALLOON",123.0,41.0,66.0,40.0169833333,-103.6971,24.7,39.75,36.32,2.4,275.55,9180.0,0.09,0.00022519,0.11606057,0.00017,-8.278e-05,18.26666667,5.56766667,low Re,-0.035939,23.458653,0.003046,3.639867,0.067473,-1.426422,-0.577787,19.700662,-0.010951,7.150196,0.000928,1.109421,0.020565,-1.426446,-0.577632,5.938361,
EOSS-303,KC0D-3,2020-11-01 07:33:04.461,2020-11-01 07:33:00,55765.0,16997.17,1070.0,2168.0,ascending,True,/143300h4000.91N/10341.65WO135/057/A=055765 -601T701524P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143300h4000.91N/10341.65WO135/057/A=055765 -601T701524P EOSS BALLOON",135.0,66.0,106.2,40.0151666667,-103.6941666667,24.9,40.07,-76.18,-60.1,213.05,7015240.0,69.24,0.22257525,114.71057154,0.00018333,-0.00010556,17.83333333,5.43566667,low Re,-0.014444,23.430385,0.002957,3.652497,0.067313,-1.53239,-0.258509,19.60389,-0.0044,7.14158,0.000901,1.113271,0.020516,-1.532343,-0.258384,5.913215,
EOSS-303,K0SCC-14,2020-11-01 07:33:32.394,2020-11-01 07:33:11,55913.0,17042.28,957.9,2179.0,ascending,True,/143311h4000.83N/10341.52WO127/049eEOSS.org Balloon/A=055913!W37!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/143311h4000.83N/10341.52WO127/049eEOSS.org Balloon/A=055913!W37!",127.0,56.0,90.1,40.0138833333,-103.6921166667,25.04,40.29,,,,,,,,0.00018966,-0.00011437,15.96551724,4.8662069,low Re,-0.064407,23.393061,0.002619,3.681347,0.067313,-2.017616,-0.995736,19.521455,-0.019637,7.130204,0.000798,1.122065,0.020516,-2.017706,-0.996052,5.891921,
EOSS-303,KC0D-1,2020-11-01 07:33:16.763,2020-11-01 07:33:15,56121.0,17105.68,1056.0,2183.0,ascending,True,/143315h4000.81N/10341.48WO128/035!W16!/A=056121 22T893P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/143315h4000.81N/10341.48WO128/035!W16!/A=056121 22T893P EOSS BALLOON",128.0,40.0,64.4,40.0135166667,-103.6914333333,25.08,40.36,35.96,2.2,275.35,8930.0,0.09,0.00021922,0.11298189,0.00018889,-0.00011556,17.6,5.36433333,low Re,0.054483,23.364239,0.002878,3.694796,0.067244,-1.560097,0.767429,19.406979,0.016604,7.121418,0.000877,1.126166,0.020495,-1.560236,0.767358,5.862543,
EOSS-303,KC0D-3,2020-11-01 07:33:32.353,2020-11-01 07:33:30,56242.0,17142.56,954.0,2198.0,ascending,True,/143330h4000.70N/10341.34WO138/046/A=056242 -600T694746P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143330h4000.70N/10341.34WO138/046/A=056242 -600T694746P EOSS BALLOON",138.0,53.0,85.3,40.0116666667,-103.689,25.26,40.65,-76.0,-60.0,213.15,6947460.0,68.57,0.22032136,113.54896156,0.00017222,-0.00011667,15.9,4.84633333,low Re,-0.056667,23.327288,0.002582,3.722824,0.067207,-1.995068,-0.88159,19.341162,-0.017267,7.110155,0.000787,1.134708,0.020484,-1.99507,-0.881371,5.845756,
EOSS-303,KC0D-1,2020-11-01 07:33:46.782,2020-11-01 07:33:45,56570.0,17242.54,898.0,2213.0,ascending,True,/143345h4000.61N/10341.22WO132/031!W08!/A=056570 18T873P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/143345h4000.61N/10341.22WO132/031!W08!/A=056570 18T873P EOSS BALLOON",132.0,36.0,57.9,40.0101666667,-103.6871333333,25.4,40.88,35.24,1.8,274.95,8730.0,0.09,0.00021462,0.11061218,0.00014333,-0.00011167,14.96666667,4.562,low Re,-0.031111,23.286102,0.002415,3.759673,0.067081,-2.212808,-0.499784,19.165802,-0.009478,7.097603,0.000736,1.145938,0.020445,-2.212688,-0.499584,5.801383,
EOSS-303,KC0D-3,2020-11-01 07:34:04.546,2020-11-01 07:34:00,56669.0,17272.71,854.0,2228.0,ascending,True,/143400h4000.51N/10341.11WO136/045/A=056669 -578T688917P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143400h4000.51N/10341.11WO136/045/A=056669 -578T688917P EOSS BALLOON",136.0,52.0,83.7,40.0085,-103.6851666667,25.55,41.12,-72.04,-57.8,215.35,6889170.0,67.99,0.21624093,111.44599716,0.00012778,-0.00010556,14.23333333,4.33833333,low Re,-0.024444,23.241726,0.002283,3.803582,0.066941,-2.368397,-0.399262,19.113791,-0.007456,7.084077,0.000696,1.159322,0.020403,-2.368405,-0.399549,5.788326,
EOSS-303,K0SCC-14,2020-11-01 07:34:15.026,2020-11-01 07:34:09,56818.0,17318.13,936.2,2237.0,ascending,True,/143409h4000.43N/10341.03WO147/054eEOSS.org Balloon/A=056818!W23!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/143409h4000.43N/10341.03WO147/054eEOSS.org Balloon/A=056818!W23!",147.0,62.0,99.8,40.0072,-103.6838833333,25.66,41.3,,,,,,,,0.00014195,-0.00011523,15.60344828,4.75603448,low Re,0.023623,23.204466,0.002387,3.831569,0.066793,-1.983787,0.317938,19.036352,0.007202,7.072721,0.000728,1.167851,0.020358,-1.983718,0.318008,5.768962,
EOSS-303,KC0D-1,2020-11-01 07:34:16.767,2020-11-01 07:34:15,57010.0,17376.65,880.0,2243.0,ascending,True,/143415h4000.38N/10340.98WO148/037!W56!/A=057010 17T852P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/143415h4000.38N/10340.98WO148/037!W56!/A=057010 17T852P EOSS BALLOON",148.0,43.0,69.2,40.0064166667,-103.6831,25.73,41.4,35.06,1.7,274.85,8520.0,0.08,0.00020954,0.10799069,0.00013444,-0.000125,14.66666667,4.47033333,low Re,-0.031226,23.163021,0.002223,3.868224,0.06667,-2.196448,-0.50171,18.938101,-0.009523,7.060088,0.000678,1.179025,0.02032,-2.196522,-0.502018,5.744541,
EOSS-303,KC0D-3,2020-11-01 07:34:31.946,2020-11-01 07:34:30,57100.0,17404.08,862.0,2258.0,ascending,True,/143430h4000.26N/10340.88WO142/047/A=057100 -582T681913P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143430h4000.26N/10340.88WO142/047/A=057100 -582T681913P EOSS BALLOON",142.0,54.0,86.9,40.0043333333,-103.6813333333,25.89,41.66,-72.76,-58.2,214.95,6819130.0,67.3,0.21444079,110.51824231,0.00012778,-0.00013889,14.36666667,4.379,low Re,-0.01,23.120526,0.002164,3.906958,0.066513,-2.240582,-0.182882,18.892659,-0.003044,7.047136,0.00066,1.190831,0.020272,-2.240566,-0.182715,5.7333,
EOSS-303,K0SCC-14,2020-11-01 07:34:51.246,2020-11-01 07:34:38,57215.0,17439.13,821.4,2266.0,ascending,True,/143438h4000.18N/10340.80WO153/041eEOSS.org Balloon/A=057215!W08!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/143438h4000.18N/10340.80WO153/041eEOSS.org Balloon/A=057215!W08!",153.0,47.0,75.6,40.003,-103.6801333333,25.99,41.83,,,,,,,,0.00012931,-0.00014483,13.68965517,4.17241379,low Re,-0.023345,23.075185,0.002041,3.951985,0.066375,-2.37489,-0.382463,18.835179,-0.007124,7.033315,0.000622,1.204557,0.02023,-2.375065,-0.382897,5.719129,
EOSS-303,KC0D-1,2020-11-01 07:34:46.850,2020-11-01 07:34:45,57427.0,17503.75,834.0,2273.0,ascending,True,/143445h4000.11N/10340.75WO155/036!W16!/A=057427 13T835P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/143445h4000.11N/10340.75WO155/036!W16!/A=057427 13T835P EOSS BALLOON",155.0,41.0,66.0,40.00185,-103.6792666667,26.08,41.97,34.34,1.3,274.45,8350.0,0.08,0.00020565,0.10599019,0.00012778,-0.00015222,13.9,4.23666667,low Re,0.007011,23.031285,0.002065,3.99323,0.066215,-2.286691,0.074696,18.730982,0.002142,7.019934,0.000629,1.217129,0.020182,-2.286748,0.074968,5.693576,
EOSS-303,KC0D-3,2020-11-01 07:35:04.098,2020-11-01 07:35:00,57543.0,17539.11,886.0,2288.0,ascending,True,/143500h3959.96N/10340.67WO158/035/A=057543 -569T676650P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143500h3959.96N/10340.67WO158/035/A=057543 -569T676650P EOSS BALLOON",158.0,40.0,64.4,39.9993333333,-103.6778333333,26.24,42.23,-70.42,-56.9,216.25,6766500.0,66.78,0.21150656,109.00600387,0.00011667,-0.00016667,14.76666667,4.501,low Re,0.028889,22.99193,0.002193,4.024282,0.066082,-2.043908,0.403983,18.674962,0.008811,7.007939,0.000668,1.226593,0.020141,-2.043823,0.4043,5.679908,
EOSS-303,K0SCC-14,2020-11-01 07:35:26.442,2020-11-01 07:35:07,57655.0,17573.24,910.3,2295.0,ascending,True,/143507h3959.90N/10340.63WO140/032eEOSS.org Balloon/A=057655!W51!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/143507h3959.90N/10340.63WO140/032eEOSS.org Balloon/A=057655!W51!",140.0,37.0,59.5,39.9984166667,-103.6771833333,26.31,42.34,,,,,,,,0.00010172,-0.00015805,15.17241379,4.62448276,low Re,0.013991,22.95487,0.002249,4.050619,0.065929,-1.9213,0.178101,18.621558,0.004258,6.996643,0.000686,1.234621,0.020094,-1.921367,0.177765,5.66693,
EOSS-303,KC0D-1,2020-11-01 07:35:16.792,2020-11-01 07:35:15,57876.0,17640.6,898.0,2303.0,ascending,True,/143515h3959.84N/10340.59WO156/030!W53!/A=057876 12T816P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/143515h3959.84N/10340.59WO156/030!W53!/A=057876 12T816P EOSS BALLOON",156.0,35.0,56.3,39.9974166667,-103.67655,26.37,42.45,34.16,1.2,274.35,8160.0,0.08,0.00020105,0.1036162,9.056e-05,-0.00014778,14.96666667,4.56166667,low Re,-0.006858,22.91719,0.002206,4.078082,0.065775,-1.949574,-0.137803,18.518196,-0.002094,6.985157,0.000672,1.242994,0.020047,-1.94972,-0.137976,5.641931,
EOSS-303,KC0D-3,2020-11-01 07:35:32.116,2020-11-01 07:35:30,58112.0,17712.54,1138.0,2318.0,ascending,True,/143530h3959.72N/10340.53WO155/044/A=058112 -573T669352P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143530h3959.72N/10340.53WO155/044/A=058112 -573T669352P EOSS BALLOON",155.0,51.0,82.1,39.9953333333,-103.6755,26.51,42.66,-71.14,-57.3,215.85,6693520.0,66.06,0.20961309,108.03014554,7.778e-05,-0.00013333,18.96666667,5.781,low Re,0.133333,22.898643,0.002825,4.077447,0.066234,-0.964323,1.970408,18.410855,0.040644,6.979504,0.000861,1.2428,0.020187,-0.964358,1.970724,5.616142,
EOSS-303,KC0D-1,2020-11-01 07:35:46.904,2020-11-01 07:35:45,58701.0,17892.06,1650.0,2333.0,ascending,True,/143545h3959.65N/10340.41WO117/034!W29!/A=058701 9T782P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/143545h3959.65N/10340.41WO117/034!W29!/A=058701 9T782P EOSS BALLOON",117.0,39.0,62.8,39.9942,-103.67365,26.63,42.86,33.62,0.9,274.05,7820.0,0.08,0.00019288,0.09940756,9.667e-05,-0.00010722,27.5,8.382,low Re,0.284444,22.920145,0.004147,4.080007,0.068837,1.122512,4.071894,18.157263,0.0867,6.986058,0.001264,1.243581,0.020981,1.122518,4.072065,5.555902,
EOSS-303,KC0D-3,2020-11-01 07:36:04.206,2020-11-01 07:36:00,59085.0,18009.11,1946.0,2348.0,ascending,True,/143600h3959.58N/10340.25WO128/035/A=059085 -572T655640P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143600h3959.58N/10340.25WO128/035/A=059085 -572T655640P EOSS BALLOON",128.0,40.0,64.4,39.993,-103.6708333333,26.8,43.13,-70.96,-57.2,215.95,6556400.0,64.71,0.20522398,105.76809493,0.00015556,-7.778e-05,32.43333333,9.88566667,low Re,0.164444,22.964392,0.004896,4.121845,0.069544,2.297258,2.294202,18.003422,0.050122,6.999544,0.001492,1.256333,0.021196,2.297259,2.294301,5.519787,
EOSS-303,KC0D-1,2020-11-01 07:36:16.762,2020-11-01 07:36:15,59764.0,18216.07,2126.0,2363.0,ascending,True,/143615h3959.50N/10340.05WO122/042!W55!/A=059764 8T741P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/143615h3959.50N/10340.05WO122/042!W55!/A=059764 8T741P EOSS BALLOON",122.0,48.0,77.2,39.99175,-103.6675833333,26.99,43.43,33.44,0.8,273.95,7410.0,0.07,0.00018284,0.09423003,0.00020222,-8.167e-05,35.43333333,10.80033333,low Re,0.1,23.022119,0.005338,4.198854,0.069684,2.955858,1.358447,17.754648,0.030489,7.01714,0.001627,1.279809,0.021239,2.956061,1.358915,5.461985,
EOSS-303,KC0D-3,2020-11-01 07:36:32.129,2020-11-01 07:36:30,60044.0,18301.41,1918.0,2378.0,ascending,True,/143630h3959.39N/10339.89WO158/034/A=060044 -591T646062P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143630h3959.39N/10339.89WO158/034/A=060044 -591T646062P EOSS BALLOON",158.0,39.0,62.8,39.9898333333,-103.6648333333,27.18,43.75,-74.38,-59.1,214.05,6460620.0,63.76,0.20402099,105.14809628,0.0002,-0.00010556,31.96666667,9.74333333,low Re,-0.115556,23.063338,0.004779,4.2329,0.070007,2.103364,-1.7189,17.660956,-0.035233,7.029703,0.001456,1.290185,0.021338,2.103288,-1.719421,5.440367,
