flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-303,K0SCC-14,2020-11-01 07:25:32.448,2020-11-01 07:25:27,45770.0,1564.1,1707.0,ascending,/142527h4003.43N/10347.48WO106/048eEOSS.org Balloon/A=045770!W97!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/142527h4003.43N/10347.48WO106/048eEOSS.org Balloon/A=045770!W97!",106.0,55.0,40.0573166667,-103.79145,,,,,0.00022644,-9.052e-05,26.06896552,high Re,0.023603,23.848198,0.004077,2.619782,0.047743,0.847692,0.408981,24.915432
EOSS-303,KC0D-3,2020-11-01 07:25:32.326,2020-11-01 07:25:30,45853.0,1512.0,1710.0,ascending,/142530h4003.43N/10347.43WO101/049/A=045853 -525T885471P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142530h4003.43N/10347.43WO101/049/A=045853 -525T885471P EOSS BALLOON",101.0,56.0,40.0571666667,-103.7905,220.65,8854710.0,0.27126033,139.80183093,0.00023889,-5.556e-05,25.2,high Re,-0.028966,23.856864,0.003864,2.61356,0.047661,0.513911,-0.688823,24.881821
EOSS-303,KC0D-1,2020-11-01 07:25:46.821,2020-11-01 07:25:45,46307.0,1426.0,1725.0,ascending,/142545h4003.36N/10347.18WO111/049!W91!/A=046307 74T1473P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/142545h4003.36N/10347.18WO111/049!W91!/A=046307 74T1473P EOSS BALLOON",111.0,56.0,40.05615,-103.78635,280.55,14730.0,0.0003549,0.18290894,0.00027444,-6.444e-05,23.76666667,high Re,-0.047778,23.856289,0.003533,2.605179,0.047687,-0.034402,-1.075996,24.690202
EOSS-303,K0SCC-14,2020-11-01 07:26:08.234,2020-11-01 07:25:56,46420.0,1344.8,1736.0,ascending,/142556h4003.33N/10347.01WO095/045eEOSS.org Balloon/A=046420!W20!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/142556h4003.33N/10347.01WO095/045eEOSS.org Balloon/A=046420!W20!",95.0,52.0,40.0555333333,-103.7835,,,,,0.00027414,-6.149e-05,22.4137931,high Re,-0.046651,23.84716,0.003213,2.599404,0.047702,-0.551421,-1.045323,24.640516
EOSS-303,KC0D-3,2020-11-01 07:26:04.356,2020-11-01 07:26:00,46551.0,1396.0,1740.0,ascending,/142600h4003.32N/10346.94WO097/048/A=046551 -526T869950P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142600h4003.32N/10346.94WO097/048/A=046551 -526T869950P EOSS BALLOON",97.0,55.0,40.0553333333,-103.7823333333,220.55,8699500.0,0.26662638,137.41358785,0.00027222,-6.111e-05,23.26666667,high Re,0.028429,23.843509,0.003373,2.591574,0.047592,-0.222584,0.526475,24.581952
EOSS-303,KC0D-1,2020-11-01 07:26:16.840,2020-11-01 07:26:15,47084.0,1554.0,1755.0,ascending,/142615h4003.28N/10346.69WO101/045!W13!/A=047084 72T1418P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/142615h4003.28N/10346.69WO101/045!W13!/A=047084 72T1418P EOSS BALLOON",101.0,52.0,40.0546833333,-103.7782166667,280.35,14180.0,0.00034189,0.17620496,0.00027111,-4.889e-05,25.9,high Re,0.087778,23.856362,0.003903,2.588522,0.047912,0.7895,1.750605,24.333383
EOSS-303,K0SCC-14,2020-11-01 07:26:43.577,2020-11-01 07:26:25,47289.0,1797.9,1765.0,ascending,/142625h4003.25N/10346.52WO098/050eEOSS.org Balloon/A=047289!W66!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/142625h4003.25N/10346.52WO098/050eEOSS.org Balloon/A=047289!W66!",98.0,58.0,40.0542666667,-103.7754333333,,,,,0.00027816,-4.368e-05,29.96551724,high Re,0.14019,23.894307,0.004755,2.624953,0.048961,2.312883,2.766181,24.233579
EOSS-303,KC0D-3,2020-11-01 07:26:32.406,2020-11-01 07:26:30,47457.0,1812.0,1770.0,ascending,/142630h4003.22N/10346.43WO116/059/A=047457 -550T849910P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142630h4003.22N/10346.43WO116/059/A=047457 -550T849910P EOSS BALLOON",116.0,68.0,40.0536666667,-103.7738333333,218.15,8499100.0,0.26335017,135.7251001,0.00028333,-5.556e-05,30.2,high Re,0.007816,23.933231,0.004774,2.663273,0.048808,2.353033,0.062326,24.15014
EOSS-303,KC0D-1,2020-11-01 07:26:46.861,2020-11-01 07:26:45,47885.0,1602.0,1785.0,ascending,/142645h4003.14N/10346.21WO111/043!W24!/A=047885 66T1362P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/142645h4003.14N/10346.21WO111/043!W24!/A=047885 66T1362P EOSS BALLOON",111.0,49.0,40.0523666667,-103.7702333333,279.75,13620.0,0.0003291,0.16960922,0.00026611,-7.722e-05,26.7,high Re,-0.116667,23.950205,0.004025,2.66387,0.049583,1.032256,-2.434141,23.931203
EOSS-303,K0SCC-14,2020-11-01 07:27:18.052,2020-11-01 07:26:54,47978.0,1425.5,1794.0,ascending,/142654h4003.09N/10346.08WO125/036eEOSS.org Balloon/A=047978!W71!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/142654h4003.09N/10346.08WO125/036eEOSS.org Balloon/A=047978!W71!",125.0,41.0,40.0516166667,-103.7680166667,,,,,0.00025575,-9.138e-05,23.75862069,high Re,-0.101427,23.949037,0.003378,2.655728,0.050115,-0.0717,-2.09129,23.88248
EOSS-303,KC0D-3,2020-11-01 07:27:04.490,2020-11-01 07:27:00,48149.0,1384.0,1800.0,ascending,/142700h4003.07N/10345.98WO111/051/A=048149 -551T837484P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142700h4003.07N/10345.98WO111/051/A=048149 -551T837484P EOSS BALLOON",111.0,59.0,40.0511666667,-103.7663333333,218.05,8374840.0,0.2596189,133.80208361,0.00025,-8.333e-05,23.06666667,high Re,-0.023065,23.943689,0.003216,2.64851,0.050004,-0.331138,-0.525578,23.791879
EOSS-303,KC0D-1,2020-11-01 07:27:16.768,2020-11-01 07:27:15,48611.0,1452.0,1815.0,ascending,/142715h4002.98N/10345.75WO119/040!W98!/A=048611 64T1313P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/142715h4002.98N/10345.75WO119/040!W98!/A=048611 64T1313P EOSS BALLOON",119.0,46.0,40.0498166667,-103.7626333333,279.55,13130.0,0.00031748,0.16362425,0.00025333,-8.5e-05,24.2,high Re,0.037778,23.945233,0.003426,2.640547,0.049924,0.096483,0.688086,23.540934
EOSS-303,K0SCC-14,2020-11-01 07:27:25.412,2020-11-01 07:27:23,48681.0,1454.5,1823.0,ascending,/142723h4002.93N/10345.66WO138/045eEOSS.org Balloon/A=048681!W56!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/142723h4002.93N/10345.66WO138/045eEOSS.org Balloon/A=048681!W56!",138.0,52.0,40.0489166667,-103.7611,,,,,0.00023851,-9.31e-05,24.24137931,high Re,0.001427,23.947006,0.003414,2.632681,0.049772,0.111815,-0.039922,23.502178
EOSS-303,KC0D-3,2020-11-01 07:27:32.382,2020-11-01 07:27:30,48843.0,1388.0,1830.0,ascending,/142730h4002.87N/10345.58WO131/053/A=048843 -562T821331P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142730h4002.87N/10345.58WO131/053/A=048843 -562T821331P EOSS BALLOON",131.0,61.0,40.0478333333,-103.7596666667,216.95,8213310.0,0.25590245,131.88670231,0.00022222,-0.00011111,23.13333333,high Re,-0.036935,23.942163,0.003172,2.625538,0.04972,-0.308062,-0.806657,23.411799
EOSS-303,KC0D-1,2020-11-01 07:27:46.796,2020-11-01 07:27:45,49299.0,1376.0,1845.0,ascending,/142745h4002.73N/10345.40WO140/043!W02!/A=049299 59T1268P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/142745h4002.73N/10345.40WO140/043!W02!/A=049299 59T1268P EOSS BALLOON",140.0,49.0,40.0455,-103.7567,279.05,12680.0,0.00030715,0.15829955,0.00019778,-0.00014389,22.93333333,high Re,-0.006667,23.936194,0.003114,2.618862,0.049577,-0.382938,-0.197289,23.152636
EOSS-303,K0SCC-14,2020-11-01 07:28:00.721,2020-11-01 07:27:52,49370.0,1425.5,1852.0,ascending,/142752h4002.66N/10345.33WO148/043eEOSS.org Balloon/A=049370!W44!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/142752h4002.66N/10345.33WO148/043eEOSS.org Balloon/A=049370!W44!",148.0,49.0,40.0444,-103.7555666667,,,,,0.0001908,-0.00015575,23.75862069,high Re,0.028458,23.935149,0.003264,2.611138,0.049468,-0.067606,0.509299,23.111707
EOSS-303,KC0D-3,2020-11-01 07:28:03.965,2020-11-01 07:28:00,49511.0,1336.0,1860.0,ascending,/142800h4002.60N/10345.27WO143/039/A=049511 -562T807911P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142800h4002.60N/10345.27WO143/039/A=049511 -562T807911P EOSS BALLOON",143.0,45.0,40.0433333333,-103.7545,216.95,8079110.0,0.25172117,129.73176168,0.00017222,-0.00015,22.26666667,high Re,-0.049732,23.925392,0.002952,2.606572,0.049488,-0.636363,-1.064581,23.030004
EOSS-303,KC0D-1,2020-11-01 07:28:16.848,2020-11-01 07:28:15,49983.0,1368.0,1875.0,ascending,/142815h4002.45N/10345.15WO148/042!W71!/A=049983 56T1225P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/142815h4002.45N/10345.15WO148/042!W71!/A=049983 56T1225P EOSS BALLOON",148.0,48.0,40.04095,-103.7525166667,278.75,12250.0,0.00029706,0.15309594,0.00013944,-0.00015167,22.8,high Re,0.017778,23.918849,0.003039,2.600355,0.049356,-0.430268,0.298626,22.752877
EOSS-303,K0SCC-14,2020-11-01 07:28:36.213,2020-11-01 07:28:21,50075.0,1458.6,1881.0,ascending,/142821h4002.39N/10345.10WO146/047eEOSS.org Balloon/A=050075!W61!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/142821h4002.39N/10345.10WO146/047eEOSS.org Balloon/A=050075!W61!",146.0,54.0,40.0399333333,-103.7516833333,,,,,0.00013391,-0.00015402,24.31034483,high Re,0.052081,23.921112,0.003324,2.592956,0.049353,0.150112,0.987924,22.69829
EOSS-303,KC0D-3,2020-11-01 07:28:32.001,2020-11-01 07:28:30,50365.0,1708.0,1890.0,ascending,/142830h4002.34N/10345.02WO144/024/A=050365 -574T790832P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142830h4002.34N/10345.02WO144/024/A=050365 -574T790832P EOSS BALLOON",144.0,28.0,40.039,-103.7503333333,215.75,7908320.0,0.24777034,127.69558398,0.00013889,-0.00014444,28.46666667,high Re,0.138544,23.947236,0.004105,2.608314,0.050272,1.732702,2.674232,22.525216
EOSS-303,KC0D-1,2020-11-01 07:28:46.808,2020-11-01 07:28:45,50925.0,1884.0,1905.0,ascending,/142845h4002.27N/10344.88WO105/034!W72!/A=050925 51T1168P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/142845h4002.27N/10344.88WO105/034!W72!/A=050925 51T1168P EOSS BALLOON",105.0,39.0,40.03795,-103.7480333333,278.25,11680.0,0.00028374,0.14623459,0.00014944,-0.0001,31.4,high Re,0.097778,23.989823,0.004644,2.661127,0.050627,2.784601,1.839611,22.187679
EOSS-303,K0SCC-14,2020-11-01 07:29:11.004,2020-11-01 07:28:50,50905.0,1717.2,1910.0,ascending,/142850h4002.26N/10344.82WO098/026eEOSS.org Balloon/A=050905!W82!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/142850h4002.26N/10344.82WO098/026eEOSS.org Balloon/A=050905!W82!",98.0,30.0,40.0378,-103.7470333333,,,,,0.00016034,-7.356e-05,28.62068966,high Re,-0.095838,24.016135,0.00407,2.676374,0.051049,1.720445,-1.9571,22.199789
EOSS-303,KC0D-3,2020-11-01 07:29:04.048,2020-11-01 07:29:00,51142.0,1554.0,1920.0,ascending,/142900h4002.24N/10344.69WO108/038/A=051142 -571T777909P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142900h4002.24N/10344.69WO108/038/A=051142 -571T777909P EOSS BALLOON",108.0,44.0,40.0373333333,-103.7448333333,216.05,7779090.0,0.24338309,125.43449169,0.00018333,-5.556e-05,25.9,high Re,-0.09069,24.026778,0.003531,2.672514,0.051402,0.700921,-1.833022,22.056111
EOSS-303,KC0D-1,2020-11-01 07:29:16.799,2020-11-01 07:29:15,51612.0,1374.0,1935.0,ascending,/142915h4002.16N/10344.48WO119/043!W90!/A=051612 48T1127P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/142915h4002.16N/10344.48WO119/043!W90!/A=051612 48T1127P EOSS BALLOON",119.0,49.0,40.03615,-103.7413333333,277.95,11270.0,0.00027408,0.14125365,0.00022333,-6e-05,22.9,high Re,-0.1,24.020448,0.002946,2.666291,0.051843,-0.420227,-1.985726,21.770573
EOSS-303,KC0D-3,2020-11-01 07:29:32.038,2020-11-01 07:29:30,51954.0,1624.0,1950.0,ascending,/142930h4002.07N/10344.26WO121/063/A=051954 -588T762524P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142930h4002.07N/10344.26WO121/063/A=051954 -588T762524P EOSS BALLOON",121.0,72.0,40.0345,-103.7376666667,214.35,7625240.0,0.2404617,123.92886674,0.00023889,-9.444e-05,27.06666667,high Re,0.138889,24.037466,0.00371,2.668522,0.052691,1.13516,2.565505,21.562945
EOSS-303,KC0D-1,2020-11-01 07:29:46.781,2020-11-01 07:29:45,52415.0,1606.0,1965.0,ascending,/142945h4001.95N/10344.08WO132/036!W31!/A=052415 43T1082P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/142945h4001.95N/10344.08WO132/036!W31!/A=052415 43T1082P EOSS BALLOON",132.0,41.0,40.03255,-103.7346833333,277.45,10820.0,0.00026361,0.13585793,0.00022167,-0.00012,26.76666667,low Re,-0.01,24.052628,0.003633,2.668822,0.052553,1.016943,-0.259414,21.284311
EOSS-303,K0SCC-14,2020-11-01 07:29:52.856,2020-11-01 07:29:48,52359.0,1504.1,1968.0,ascending,/142948h4001.93N/10344.05WO122/034eEOSS.org Balloon/A=052359!W41!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/142948h4001.93N/10344.05WO122/034eEOSS.org Balloon/A=052359!W41!",122.0,39.0,40.0322333333,-103.7341833333,,,,,0.00022155,-9.598e-05,25.06896552,low Re,-0.029271,24.058243,0.003451,2.66247,0.052463,0.379618,-0.623716,21.318045
EOSS-303,KC0D-3,2020-11-01 07:30:04.166,2020-11-01 07:30:00,52544.0,1180.0,1980.0,ascending,/143000h4001.84N/10343.92WO133/046/A=052544 -578T751138P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143000h4001.84N/10343.92WO133/046/A=052544 -578T751138P EOSS BALLOON",133.0,53.0,40.0306666667,-103.732,215.35,7511380.0,0.23577119,121.51147876,0.00018889,-0.00012778,19.66666667,low Re,-0.180077,24.034114,0.002437,2.674986,0.054066,-1.632699,-3.375763,21.206752
EOSS-303,KC0D-1,2020-11-01 07:30:16.787,2020-11-01 07:30:15,52840.0,850.0,1995.0,ascending,/143015h4001.75N/10343.76WO121/039!W30!/A=052840 41T1059P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/143015h4001.75N/10343.76WO121/039!W30!/A=052840 41T1059P EOSS BALLOON",121.0,45.0,40.0292166667,-103.7293333333,277.25,10590.0,0.00025819,0.13306592,0.00017833,-0.00011111,14.16666667,low Re,-0.183333,23.980193,0.001416,2.765554,0.055648,-3.548485,-3.319958,21.0297
EOSS-303,KC0D-3,2020-11-01 07:30:32.209,2020-11-01 07:30:30,52919.0,750.0,2010.0,ascending,/143030h4001.66N/10343.56WO131/040/A=052919 -578T747002P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143030h4001.66N/10343.56WO131/040/A=052919 -578T747002P EOSS BALLOON",131.0,46.0,40.0276666667,-103.726,215.35,7470020.0,0.23447296,120.84239868,0.0002,-0.0001,12.5,low Re,-0.055556,23.917801,0.001105,2.884922,0.055654,-3.95775,-1.018094,20.982693
EOSS-303,KC0D-1,2020-11-01 07:30:46.814,2020-11-01 07:30:45,53363.0,1046.0,2025.0,ascending,/143045h4001.59N/10343.39WO109/040!W77!/A=053363 36T1030P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/143045h4001.59N/10343.39WO109/040!W77!/A=053363 36T1030P EOSS BALLOON",109.0,46.0,40.0266166667,-103.7232833333,276.75,10300.0,0.00025157,0.12965583,0.00020167,-8.667e-05,17.43333333,low Re,0.164444,23.88275,0.001992,2.916304,0.056793,-2.211504,2.860423,20.720832
EOSS-303,K0SCC-14,2020-11-01 07:31:02.995,2020-11-01 07:30:46,53274.0,946.6,2026.0,ascending,/143046h4001.59N/10343.38WO104/048eEOSS.org Balloon/A=053274!W41!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/143046h4001.59N/10343.38WO104/048eEOSS.org Balloon/A=053274!W41!",104.0,55.0,40.0265666667,-103.7230166667,,,,,0.00019253,-9.77e-05,15.77586207,low Re,-0.028577,23.839164,0.001827,2.968535,0.056683,-2.716256,-0.536387,20.772977
EOSS-303,KC0D-3,2020-11-01 07:31:04.179,2020-11-01 07:31:00,53744.0,1650.0,2040.0,ascending,/143100h4001.53N/10343.19WO121/036/A=053744 -577T731753P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143100h4001.53N/10343.19WO121/036/A=053744 -577T731753P EOSS BALLOON",121.0,41.0,40.0255,-103.7198333333,215.45,7317530.0,0.22957992,118.32062689,0.00020556,-7.222e-05,27.5,low Re,0.390805,23.858741,0.003918,2.972623,0.063317,1.224931,6.110318,20.499846
EOSS-303,KC0D-1,2020-11-01 07:31:16.798,2020-11-01 07:31:15,54091.0,1456.0,2055.0,ascending,/143115h4001.44N/10342.98WO111/045!W60!/A=054091 34T993P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/143115h4001.44N/10342.98WO111/045!W60!/A=054091 34T993P EOSS BALLOON",111.0,52.0,40.0241,-103.7163333333,276.55,9930.0,0.00024271,0.12508869,0.00023167,-8.389e-05,24.26666667,low Re,-0.107778,23.860911,0.003321,2.964813,0.063673,0.136857,-1.744837,20.302144
EOSS-303,K0SCC-14,2020-11-01 07:31:38.362,2020-11-01 07:31:15,53980.0,1460.7,2055.0,ascending,/143115h4001.44N/10342.97WO110/059eEOSS.org Balloon/A=053980!W29!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/143115h4001.44N/10342.97WO110/059eEOSS.org Balloon/A=053980!W29!",110.0,68.0,40.0240333333,-103.7163166667,,,,,0.00023103,-8.736e-05,24.34482759,low Re,0.002695,23.863471,0.003318,2.957127,0.063502,0.162778,-0.009811,20.364986
EOSS-303,KC0D-3,2020-11-01 07:31:32.242,2020-11-01 07:31:30,54209.0,930.0,2070.0,ascending,/143130h4001.38N/10342.76WO109/036/A=054209 -585T725563P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143130h4001.38N/10342.76WO109/036/A=054209 -585T725563P EOSS BALLOON",109.0,41.0,40.023,-103.7126666667,214.65,7255630.0,0.22848627,117.75698667,0.00023889,-8.333e-05,15.5,low Re,-0.294828,23.819453,0.00174,3.01106,0.066943,-2.762965,-4.430157,20.235774
EOSS-303,KC0D-1,2020-11-01 07:31:46.792,2020-11-01 07:31:45,54527.0,872.0,2085.0,ascending,/143145h4001.31N/10342.53WO112/048!W36!/A=054527 30T970P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/143145h4001.31N/10342.53WO112/048!W36!/A=054527 30T970P EOSS BALLOON",112.0,55.0,40.0218833333,-103.7089333333,276.15,9700.0,0.00023743,0.12236836,0.00024667,-7.389e-05,14.53333333,low Re,-0.032222,23.770834,0.001561,3.077375,0.066812,-3.001747,-0.505643,20.059279
EOSS-303,KC0D-3,2020-11-01 07:32:04.254,2020-11-01 07:32:00,54635.0,852.0,2100.0,ascending,/143200h4001.24N/10342.31WO117/046/A=054635 -588T718400P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143200h4001.24N/10342.31WO117/046/A=054635 -588T718400P EOSS BALLOON",117.0,53.0,40.0206666667,-103.7051666667,214.35,7184000.0,0.22654721,116.75763369,0.00025,-7.778e-05,14.2,low Re,-0.011111,23.720986,0.001495,3.146068,0.066642,-3.026313,-0.18916,20.000166
EOSS-303,K0SCC-14,2020-11-01 07:32:21.336,2020-11-01 07:32:13,54889.0,940.3,2113.0,ascending,/143213h4001.17N/10342.14WO125/045eEOSS.org Balloon/A=054889!W65!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/143213h4001.17N/10342.14WO125/045eEOSS.org Balloon/A=054889!W65!",125.0,52.0,40.0196,-103.7024166667,,,,,0.00023966,-7.644e-05,15.67241379,low Re,0.025386,23.679284,0.001619,3.190899,0.066489,-2.509283,0.357458,19.8629
EOSS-303,KC0D-1,2020-11-01 07:32:16.761,2020-11-01 07:32:15,55045.0,1036.0,2115.0,ascending,/143215h4001.16N/10342.13WO122/033!W82!/A=055045 28T944P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/143215h4001.16N/10342.13WO122/033!W82!/A=055045 28T944P EOSS BALLOON",122.0,38.0,40.0194666667,-103.7022,275.95,9440.0,0.00023124,0.11917469,0.00022444,-8.056e-05,17.26666667,low Re,0.053142,23.646229,0.001886,3.21575,0.06642,-1.983849,0.771695,19.779872
EOSS-303,KC0D-3,2020-11-01 07:32:32.281,2020-11-01 07:32:30,55230.0,1190.0,2130.0,ascending,/143230h4001.10N/10341.98WO133/038/A=055230 -605T707873P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143230h4001.10N/10341.98WO133/038/A=055230 -605T707873P EOSS BALLOON",133.0,44.0,40.0183333333,-103.6996666667,212.65,7078730.0,0.22501208,115.96646248,0.00018333,-7.778e-05,19.83333333,low Re,0.085556,23.626676,0.002318,3.219053,0.066519,-1.178403,1.251342,19.682727
EOSS-303,K0SCC-14,2020-11-01 07:32:57.052,2020-11-01 07:32:42,55450.0,1160.7,2142.0,ascending,/143242h4001.03N/10341.85WO142/055eEOSS.org Balloon/A=055450!W27!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/143242h4001.03N/10341.85WO142/055eEOSS.org Balloon/A=055450!W27!",142.0,63.0,40.0172,-103.6976166667,,,,,0.00016552,-8.276e-05,19.34482759,low Re,-0.016845,23.60483,0.002219,3.225322,0.066362,-1.320799,-0.287273,19.569136
EOSS-303,KC0D-1,2020-11-01 07:32:47.019,2020-11-01 07:32:45,55593.0,1096.0,2145.0,ascending,/143245h4001.01N/10341.82WO123/036!W96!/A=055593 24T918P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/143245h4001.01N/10341.82WO123/036!W96!/A=055593 24T918P EOSS BALLOON",123.0,41.0,40.0169833333,-103.6971,275.55,9180.0,0.00022519,0.11606057,0.00017,-8.278e-05,18.26666667,low Re,-0.035939,23.577732,0.002025,3.239487,0.066247,-1.639477,-0.573067,19.49647
EOSS-303,KC0D-3,2020-11-01 07:33:04.461,2020-11-01 07:33:00,55765.0,1070.0,2160.0,ascending,/143300h4000.91N/10341.65WO135/057/A=055765 -601T701524P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143300h4000.91N/10341.65WO135/057/A=055765 -601T701524P EOSS BALLOON",135.0,66.0,40.0151666667,-103.6941666667,213.05,7015240.0,0.22257525,114.71057154,0.00018333,-0.00010556,17.83333333,low Re,-0.014444,23.54872,0.001941,3.256941,0.066089,-1.754833,-0.247923,19.410324
EOSS-303,K0SCC-14,2020-11-01 07:33:32.394,2020-11-01 07:33:11,55913.0,957.9,2171.0,ascending,/143311h4000.83N/10341.52WO127/049eEOSS.org Balloon/A=055913!W37!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/143311h4000.83N/10341.52WO127/049eEOSS.org Balloon/A=055913!W37!",127.0,56.0,40.0138833333,-103.6921166667,,,,,0.00018966,-0.00011437,15.96551724,low Re,-0.064407,23.510614,0.001606,3.29288,0.066089,-2.291337,-0.99885,19.337326
EOSS-303,KC0D-1,2020-11-01 07:33:16.763,2020-11-01 07:33:15,56121.0,1056.0,2175.0,ascending,/143315h4000.81N/10341.48WO128/035!W16!/A=056121 22T893P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/143315h4000.81N/10341.48WO128/035!W16!/A=056121 22T893P EOSS BALLOON",128.0,40.0,40.0135166667,-103.6914333333,275.35,8930.0,0.00021922,0.11298189,0.00018889,-0.00011556,17.6,low Re,0.054483,23.481061,0.001872,3.31108,0.066028,-1.776176,0.796798,19.236546
EOSS-303,KC0D-3,2020-11-01 07:33:32.353,2020-11-01 07:33:30,56242.0,954.0,2190.0,ascending,/143330h4000.70N/10341.34WO138/046/A=056242 -600T694746P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143330h4000.70N/10341.34WO138/046/A=056242 -600T694746P EOSS BALLOON",138.0,53.0,40.0116666667,-103.689,213.15,6947460.0,0.22032136,113.54896156,0.00017222,-0.00011667,15.9,low Re,-0.056667,23.443344,0.001579,3.345798,0.065992,-2.254572,-0.882622,19.178915
EOSS-303,KC0D-1,2020-11-01 07:33:46.782,2020-11-01 07:33:45,56570.0,898.0,2205.0,ascending,/143345h4000.61N/10341.22WO132/031!W08!/A=056570 18T873P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/143345h4000.61N/10341.22WO132/031!W08!/A=056570 18T873P EOSS BALLOON",132.0,36.0,40.0101666667,-103.6871333333,274.95,8730.0,0.00021462,0.11061218,0.00014333,-0.00011167,14.96666667,low Re,-0.031111,23.40138,0.001416,3.390337,0.065868,-2.487869,-0.493821,19.026482
