flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-323,KC0D-14,2022-04-09 07:15:01.944,2022-04-09 07:15:00,22505.0,1374.0,810.0,ascending,/131500h3933.44N/10357.13WO114/033/A=022505 194T4284P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131500h3933.44N/10357.13WO114/033/A=022505 194T4284P EOSS BALLOON",114.0,38.0,39.5573333333,-103.9521666667,292.55,42840.0,0.00098984,0.51014286,0.00015,-5e-05,22.9,high Re,0.004444,20.503595,0.014967,3.756149,0.081058,0.637995,-0.129821,22.599333
EOSS-323,AE0SS-13,2022-04-09 07:15:12.318,2022-04-09 07:15:11,22700.0,1372.0,821.0,ascending,/131511h3933.40N/10357.03WO090/023EOSS Baloon/A=022700!W80!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/131511h3933.40N/10357.03WO090/023EOSS Baloon/A=022700!W80!",90.0,26.0,39.5568,-103.9505,,,,,0.00015556,-4.833e-05,22.86666667,high Re,-0.001111,20.549038,0.014651,3.733551,0.080275,0.620757,-0.19635,22.601444
EOSS-323,KC0D-14,2022-04-09 07:15:31.889,2022-04-09 07:15:30,23151.0,1292.0,840.0,ascending,/131530h3933.37N/10356.86WO102/033/A=023151 189T4169P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/131530h3933.37N/10356.86WO102/033/A=023151 189T4169P EOSS BALLOON",102.0,38.0,39.5561666667,-103.9476666667,292.05,41690.0,0.00096492,0.49729848,0.00015,-3.889e-05,21.53333333,high Re,-0.044444,20.56761,0.013515,3.699949,0.079905,0.26101,-0.725349,22.609985
EOSS-323,AE0SS-13,2022-04-09 07:15:42.373,2022-04-09 07:15:41,23359.0,1318.0,851.0,ascending,/131541h3933.36N/10356.74WO106/022EOSS Baloon/A=023359!W53!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/131541h3933.36N/10356.74WO106/022EOSS Baloon/A=023359!W53!",106.0,25.0,39.5560833333,-103.9457166667,,,,,0.00015944,-2.389e-05,21.96666667,high Re,0.014444,20.593519,0.013532,3.669819,0.079133,0.374173,0.011525,22.615758
EOSS-323,KC0D-14,2022-04-09 07:16:01.871,2022-04-09 07:16:00,23856.0,1410.0,870.0,ascending,/131600h3933.33N/10356.54WO110/034/A=023856 187T4046P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131600h3933.33N/10356.54WO110/034/A=023856 187T4046P EOSS BALLOON",110.0,39.0,39.5555,-103.9423333333,291.85,40460.0,0.00093709,0.48295718,0.00017778,-2.222e-05,23.5,high Re,0.051111,20.646364,0.014228,3.656743,0.07855,0.780376,0.469548,22.634426
EOSS-323,AE0SS-13,2022-04-09 07:16:12.250,2022-04-09 07:16:11,24055.0,1392.0,881.0,ascending,/131611h3933.31N/10356.40WO095/033EOSS Baloon/A=024055!W24!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/131611h3933.31N/10356.40WO095/033EOSS Baloon/A=024055!W24!",95.0,38.0,39.5552,-103.9400666667,,,,,0.00018833,-2.944e-05,23.2,high Re,-0.01,20.691964,0.013788,3.639381,0.077888,0.689138,-0.305413,22.643827
EOSS-323,KC0D-14,2022-04-09 07:16:31.909,2022-04-09 07:16:30,24531.0,1350.0,900.0,ascending,/131630h3933.27N/10356.18WO101/031/A=024531 182T3932P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/131630h3933.27N/10356.18WO101/031/A=024531 182T3932P EOSS BALLOON",101.0,36.0,39.5545,-103.9363333333,291.35,39320.0,0.00091225,0.47015487,0.0002,-3.333e-05,22.5,high Re,-0.023333,20.723684,0.013125,3.614681,0.077336,0.491417,-0.471423,22.670629
EOSS-323,AE0SS-13,2022-04-09 07:16:42.245,2022-04-09 07:16:41,24787.0,1464.0,911.0,ascending,/131641h3933.24N/10356.05WO107/026EOSS Baloon/A=024787!W04!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/131641h3933.24N/10356.05WO107/026EOSS Baloon/A=024787!W04!",107.0,30.0,39.554,-103.9342333333,,,,,0.00019444,-4e-05,24.4,high Re,0.063333,20.787069,0.014006,3.615206,0.07693,0.999371,0.641193,22.687429
EOSS-323,KC0D-14,2022-04-09 07:17:01.908,2022-04-09 07:17:00,25281.0,1500.0,930.0,ascending,/131700h3933.18N/10355.82WO100/030/A=025281 179T3806P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131700h3933.18N/10355.82WO100/030/A=025281 179T3806P EOSS BALLOON",100.0,35.0,39.553,-103.9303333333,291.05,38060.0,0.00088393,0.45555795,0.0002,-5e-05,25.0,high Re,0.02,20.858475,0.014109,3.625632,0.076256,1.142291,0.077253,22.724096
EOSS-323,AE0SS-13,2022-04-09 07:17:12.286,2022-04-09 07:17:11,25492.0,1410.0,941.0,ascending,/131711h3933.14N/10355.68WO110/036EOSS Baloon/A=025492!W81!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/131711h3933.14N/10355.68WO110/036EOSS Baloon/A=025492!W81!",110.0,41.0,39.5524666667,-103.9280166667,,,,,0.00020722,-5.111e-05,23.5,high Re,-0.05,20.9025,0.013023,3.610914,0.076055,0.719347,-0.82865,22.741284
EOSS-323,KC0D-14,2022-04-09 07:17:32.058,2022-04-09 07:17:30,25941.0,1320.0,960.0,ascending,/131730h3933.08N/10355.47WO100/036/A=025941 174T3699P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131730h3933.08N/10355.47WO100/036/A=025941 174T3699P EOSS BALLOON",100.0,41.0,39.5513333333,-103.9245,290.55,36990.0,0.00086056,0.44351254,0.00019444,-5.556e-05,22.0,high Re,-0.05,20.920492,0.011972,3.583453,0.075846,0.301248,-0.817077,22.780425
EOSS-323,AE0SS-13,2022-04-09 07:17:42.197,2022-04-09 07:17:41,26119.0,1254.0,971.0,ascending,/131741h3933.04N/10355.31WO115/043EOSS Baloon/A=026119!W70!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/131741h3933.04N/10355.31WO115/043EOSS Baloon/A=026119!W70!",115.0,49.0,39.5507833333,-103.9218333333,,,,,0.00020611,-5.611e-05,20.9,high Re,-0.036667,20.920161,0.011175,3.55396,0.075469,-0.005673,-0.633929,22.796768
EOSS-323,KC0D-14,2022-04-09 07:18:01.979,2022-04-09 07:18:00,26586.0,1290.0,990.0,ascending,/131800h3933.00N/10355.03WO106/044/A=026586 171T3596P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131800h3933.00N/10355.03WO106/044/A=026586 171T3596P EOSS BALLOON",106.0,51.0,39.55,-103.9171666667,290.25,35960.0,0.00083746,0.43160841,0.00024444,-4.444e-05,21.5,high Re,0.02,20.929365,0.011317,3.525939,0.074856,0.161839,0.115996,22.841371
EOSS-323,AE0SS-13,2022-04-09 07:18:12.490,2022-04-09 07:18:11,26791.0,1344.0,1001.0,ascending,/131811h3932.97N/10354.85WO093/035EOSS Baloon/A=026791!W45!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/131811h3932.97N/10354.85WO093/035EOSS Baloon/A=026791!W45!",93.0,40.0,39.5495666667,-103.91425,,,,,0.00025278,-4.056e-05,22.4,high Re,0.03,20.952344,0.011614,3.502671,0.074287,0.413301,0.2475,22.861558
EOSS-323,KC0D-14,2022-04-09 07:18:31.915,2022-04-09 07:18:30,27264.0,1356.0,1020.0,ascending,/131830h3932.92N/10354.55WO108/045/A=027264 166T3492P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131830h3932.92N/10354.55WO108/045/A=027264 166T3492P EOSS BALLOON",108.0,52.0,39.5486666667,-103.9091666667,289.75,34920.0,0.00081464,0.41984911,0.00026667,-4.444e-05,22.6,high Re,0.006667,20.977692,0.011536,3.481202,0.073698,0.466019,-0.066067,22.908997
EOSS-323,KC0D-14,2022-04-09 07:19:01.904,2022-04-09 07:19:00,27924.0,1320.0,1050.0,ascending,/131900h3932.82N/10354.03WO100/043/A=027924 162T3391P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/131900h3932.82N/10354.03WO100/043/A=027924 162T3391P EOSS BALLOON",100.0,49.0,39.547,-103.9005,289.35,33910.0,0.00079217,0.40826933,0.00028889,-5.556e-05,22.0,high Re,-0.02,20.993182,0.011051,3.456611,0.073224,0.291273,-0.424055,22.975758
EOSS-323,KC0D-14,2022-04-09 07:19:31.899,2022-04-09 07:19:30,28573.0,1298.0,1080.0,ascending,/131930h3932.76N/10353.56WO094/044/A=028573 157T3294P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131930h3932.76N/10353.56WO094/044/A=028573 157T3294P EOSS BALLOON",94.0,51.0,39.546,-103.8926666667,288.85,32940.0,0.00077085,0.39727723,0.00026111,-3.333e-05,21.63333333,high Re,-0.012222,21.002736,0.010699,3.431216,0.072715,0.183782,-0.315217,23.040068
EOSS-323,AE0SS-13,2022-04-09 07:19:42.190,2022-04-09 07:19:41,28783.0,1328.0,1091.0,ascending,/131941h3932.74N/10353.36WO082/048EOSS Baloon/A=028783!W83!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/131941h3932.74N/10353.36WO082/048EOSS Baloon/A=028783!W83!",82.0,55.0,39.5458,-103.8893833333,,,,,0.0002763,-4.185e-05,22.13333333,high Re,0.005556,21.019363,0.010622,3.408273,0.072165,0.326843,-0.0702,23.060274
EOSS-323,KC0D-14,2022-04-09 07:20:01.925,2022-04-09 07:20:00,29223.0,1300.0,1110.0,ascending,/132000h3932.70N/10353.06WO102/053/A=029223 153T3199P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132000h3932.70N/10353.06WO102/053/A=029223 153T3199P EOSS BALLOON",102.0,61.0,39.545,-103.8843333333,288.45,31990.0,0.00074965,0.38635465,0.00027778,-3.333e-05,21.66666667,high Re,-0.015556,21.028744,0.010237,3.384017,0.071695,0.18851,-0.35976,23.101279
EOSS-323,AE0SS-13,2022-04-09 07:20:12.236,2022-04-09 07:20:11,29374.0,1182.0,1121.0,ascending,/132011h3932.68N/10352.85WO094/051EOSS Baloon/A=029374!W53!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/132011h3932.68N/10352.85WO094/051EOSS Baloon/A=029374!W53!",94.0,59.0,39.54475,-103.8808833333,,,,,0.00028333,-3.5e-05,19.7,high Re,-0.065556,21.009762,0.009138,3.363157,0.071748,-0.389444,-1.04106,23.114871
EOSS-323,KC0D-14,2022-04-09 07:20:31.988,2022-04-09 07:20:30,29882.0,1318.0,1140.0,ascending,/132030h3932.65N/10352.51WO092/054/A=029882 147T3105P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/132030h3932.65N/10352.51WO092/054/A=029882 147T3105P EOSS BALLOON",92.0,62.0,39.5441666667,-103.8751666667,287.85,31050.0,0.00072914,0.3757836,0.00030556,-2.778e-05,21.96666667,high Re,0.075556,21.023239,0.010087,3.340979,0.071667,0.282381,0.913517,23.158497
EOSS-323,AE0SS-13,2022-04-09 07:20:42.234,2022-04-09 07:20:41,30109.0,1470.0,1151.0,ascending,/132041h3932.63N/10352.31WO083/045EOSS Baloon/A=030109!W08!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/132041h3932.63N/10352.31WO083/045EOSS Baloon/A=030109!W08!",83.0,52.0,39.5438333333,-103.8719666667,,,,,0.00029722,-3.056e-05,24.5,high Re,0.084444,21.071528,0.011135,3.342576,0.071699,1.025698,1.022455,23.176836
EOSS-323,KC0D-14,2022-04-09 07:21:01.881,2022-04-09 07:21:00,30631.0,1498.0,1170.0,ascending,/132100h3932.61N/10351.99WO097/042/A=030631 143T3001P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/132100h3932.61N/10351.99WO097/042/A=030631 143T3001P EOSS BALLOON",97.0,48.0,39.5435,-103.8665,287.45,30010.0,0.0007057,0.36370237,0.00028889,-2.222e-05,24.96666667,high Re,0.015556,21.124886,0.011196,3.350443,0.071194,1.146649,0.061241,23.215965
EOSS-323,AE0SS-13,2022-04-09 07:21:12.248,2022-04-09 07:21:11,30840.0,1462.0,1181.0,ascending,/132111h3932.59N/10351.81WO098/042EOSS Baloon/A=030840!W72!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/132111h3932.59N/10351.81WO098/042EOSS Baloon/A=030840!W72!",98.0,48.0,39.5432833333,-103.8635333333,,,,,0.00028111,-1.833e-05,24.36666667,high Re,-0.02,21.168694,0.010769,3.348688,0.070792,0.954993,-0.43464,23.230353
EOSS-323,KC0D-14,2022-04-09 07:21:31.929,2022-04-09 07:21:30,31268.0,1274.0,1200.0,ascending,/132130h3932.57N/10351.48WO097/042/A=031268 137T2914P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132130h3932.57N/10351.48WO097/042/A=031268 137T2914P EOSS BALLOON",97.0,48.0,39.5428333333,-103.858,286.85,29140.0,0.00068667,0.35389721,0.00028333,-2.222e-05,21.23333333,high Re,-0.104444,21.169556,0.009212,3.325993,0.07157,0.019175,-1.58804,23.257344
EOSS-323,AE0SS-13,2022-04-09 07:21:42.513,2022-04-09 07:21:41,31454.0,1228.0,1211.0,ascending,/132141h3932.54N/10351.28WO094/052EOSS Baloon/A=031454!W93!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/132141h3932.54N/10351.28WO094/052EOSS Baloon/A=031454!W93!",94.0,60.0,39.5424833333,-103.8547166667,,,,,0.00029389,-2.667e-05,20.46666667,high Re,-0.025556,21.160307,0.008748,3.304729,0.071198,-0.209893,-0.481811,23.267982
EOSS-323,KC0D-14,2022-04-09 07:22:01.925,2022-04-09 07:22:00,31968.0,1400.0,1230.0,ascending,/132200h3932.53N/10350.94WO100/051/A=031968 133T2821P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132200h3932.53N/10350.94WO100/051/A=031968 133T2821P EOSS BALLOON",100.0,59.0,39.5421666667,-103.849,286.45,28210.0,0.00066569,0.34308103,0.0003,-2.222e-05,23.33333333,high Re,0.095556,21.188528,0.00989,3.292243,0.071419,0.651472,1.199485,23.293695
EOSS-323,KC0D-14,2022-04-09 07:22:31.958,2022-04-09 07:22:30,32711.0,1486.0,1260.0,ascending,/132230h3932.49N/10350.41WO093/053/A=032711 126T2725P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132230h3932.49N/10350.41WO093/053/A=032711 126T2725P EOSS BALLOON",93.0,61.0,39.5415,-103.8401666667,285.75,27250.0,0.00064461,0.33221766,0.00029444,-2.222e-05,24.76666667,high Re,0.047778,21.234402,0.010382,3.295791,0.071079,1.07175,0.526119,23.320408
EOSS-323,AE0SS-13,2022-04-09 07:22:42.193,2022-04-09 07:22:41,32986.0,1532.0,1271.0,ascending,/132241h3932.47N/10350.20WO098/052EOSS Baloon/A=032986!W14!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/132241h3932.47N/10350.20WO098/052EOSS Baloon/A=032986!W14!",98.0,60.0,39.5411833333,-103.8367333333,,,,,0.00029972,-2.167e-05,25.53333333,high Re,0.012778,21.288819,0.010413,3.310123,0.070616,1.282283,0.033491,23.326845
EOSS-323,KC0D-14,2022-04-09 07:23:01.939,2022-04-09 07:23:00,33482.0,1542.0,1290.0,ascending,/132300h3932.45N/10349.85WO100/050/A=033482 122T2628P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132300h3932.45N/10349.85WO100/050/A=033482 122T2628P EOSS BALLOON",100.0,58.0,39.5408333333,-103.8308333333,285.35,26280.0,0.00062253,0.32084105,0.00031111,-2.222e-05,25.7,high Re,0.005556,21.343958,0.010352,3.325876,0.070164,1.309743,-0.068354,23.333255
EOSS-323,AE0SS-13,2022-04-09 07:23:12.178,2022-04-09 07:23:11,33666.0,1360.0,1301.0,ascending,/132311h3932.45N/10349.67WO089/033EOSS Baloon/A=033666!W22!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/132311h3932.45N/10349.67WO089/033EOSS Baloon/A=033666!W22!",89.0,38.0,39.5408666667,-103.8278666667,,,,,0.00029556,-1.056e-05,22.66666667,high Re,-0.101111,21.360288,0.008958,3.30829,0.070824,0.39488,-1.55412,23.333816
EOSS-323,KC0D-14,2022-04-09 07:23:31.991,2022-04-09 07:23:30,34183.0,1402.0,1320.0,ascending,/132330h3932.43N/10349.36WO085/041/A=034183 115T2542P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/132330h3932.43N/10349.36WO085/041/A=034183 115T2542P EOSS BALLOON",85.0,47.0,39.5405,-103.8226666667,284.65,25420.0,0.00060364,0.31110487,0.00027222,-1.111e-05,23.36666667,high Re,0.023333,21.384756,0.009136,3.295262,0.070398,0.601443,0.201668,23.329672
EOSS-323,AE0SS-13,2022-04-09 07:23:42.535,2022-04-09 07:23:41,34342.0,1352.0,1331.0,ascending,/132341h3932.42N/10349.19WO097/039EOSS Baloon/A=034342!W64!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/132341h3932.42N/10349.19WO097/039EOSS Baloon/A=034342!W64!",97.0,45.0,39.5404333333,-103.8199,,,,,0.00026556,-1.444e-05,22.53333333,high Re,-0.027778,21.398594,0.008686,3.277533,0.070081,0.346218,-0.520312,23.326594
EOSS-323,KC0D-14,2022-04-09 07:24:01.915,2022-04-09 07:24:00,34795.0,1224.0,1350.0,ascending,/132400h3932.43N/10348.87WO094/051/A=034795 111T2469P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132400h3932.43N/10348.87WO094/051/A=034795 111T2469P EOSS BALLOON",94.0,59.0,39.5405,-103.8145,284.25,24690.0,0.00058713,0.30259592,0.00027222,0.0,20.4,high Re,-0.071111,21.386706,0.007724,3.259551,0.070201,-0.302712,-1.12299,23.312781
EOSS-323,AE0SS-13,2022-04-09 07:24:12.308,2022-04-09 07:24:11,35011.0,1338.0,1361.0,ascending,/132411h3932.43N/10348.69WO089/044EOSS Baloon/A=035011!W32!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/132411h3932.43N/10348.69WO089/044EOSS Baloon/A=035011!W32!",89.0,51.0,39.54055,-103.8115333333,,,,,0.00027889,3.89e-06,22.3,high Re,0.063333,21.397451,0.008386,3.241604,0.07004,0.278427,0.784509,23.303407
EOSS-323,KC0D-14,2022-04-09 07:24:31.896,2022-04-09 07:24:30,35594.0,1598.0,1380.0,ascending,/132430h3932.41N/10348.34WO092/058/A=035594 104T2375P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/132430h3932.41N/10348.34WO092/058/A=035594 104T2375P EOSS BALLOON",92.0,67.0,39.5401666667,-103.8056666667,283.55,23750.0,0.00056617,0.29179404,0.00029444,-1.111e-05,26.63333333,high Re,0.144444,21.458333,0.009987,3.271567,0.071168,1.581811,1.88929,23.268293
EOSS-323,AE0SS-13,2022-04-09 07:24:42.317,2022-04-09 07:24:41,35848.0,1674.0,1391.0,ascending,/132441h3932.40N/10348.12WO094/064EOSS Baloon/A=035848!W94!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/132441h3932.40N/10348.12WO094/064EOSS Baloon/A=035848!W94!",94.0,74.0,39.54015,-103.8020666667,,,,,0.00031556,-1.333e-05,27.9,high Re,0.042222,21.532375,0.010362,3.325004,0.070834,1.915073,0.449784,23.248185
EOSS-323,KC0D-14,2022-04-09 07:25:01.837,2022-04-09 07:25:00,36386.0,1584.0,1410.0,ascending,/132500h3932.41N/10347.75WO082/053/A=036386 100T2285P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/132500h3932.41N/10347.75WO082/053/A=036386 100T2285P EOSS BALLOON",82.0,61.0,39.5401666667,-103.7958333333,283.15,22850.0,0.00054549,0.28113317,0.00032778,0.0,26.4,high Re,-0.05,21.587689,0.009668,3.346314,0.070718,1.438093,-0.843746,23.195061
EOSS-323,KC0D-14,2022-04-09 07:25:31.891,2022-04-09 07:25:30,37109.0,1446.0,1440.0,ascending,/132530h3932.42N/10347.13WO081/063/A=037109 93T2206P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/132530h3932.42N/10347.13WO081/063/A=037109 93T2206P EOSS BALLOON",81.0,72.0,39.5403333333,-103.7855,282.45,22060.0,0.00052793,0.27208611,0.00034444,5.56e-06,24.1,high Re,-0.076667,21.615918,0.008687,3.337887,0.07091,0.744208,-1.203695,23.09901
EOSS-323,AE0SS-13,2022-04-09 07:25:42.576,2022-04-09 07:25:41,37337.0,1489.0,1451.0,ascending,/132541h3932.43N/10346.90WO093/062EOSS Baloon/A=037337!W36!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/132541h3932.43N/10346.90WO093/062EOSS Baloon/A=037337!W36!",93.0,71.0,39.54055,-103.7817666667,,,,,0.00033833,6.67e-06,24.81666667,high Re,0.011944,21.651481,0.008723,3.336186,0.070507,0.948744,0.045683,23.062371
EOSS-323,KC0D-14,2022-04-09 07:26:02.154,2022-04-09 07:26:00,37868.0,1518.0,1470.0,ascending,/132600h3932.43N/10346.48WO086/065/A=037868 89T2125P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/132600h3932.43N/10346.48WO086/065/A=037868 89T2125P EOSS BALLOON",86.0,75.0,39.5405,-103.7746666667,282.05,21250.0,0.00050927,0.26246735,0.00036111,5.56e-06,25.3,high Re,0.016111,21.691575,0.008806,3.339573,0.070114,1.080505,0.104187,22.964404
EOSS-323,AE0SS-13,2022-04-09 07:26:12.291,2022-04-09 07:26:11,38095.0,1516.0,1481.0,ascending,/132611h3932.43N/10346.26WO099/058EOSS Baloon/A=038095!W30!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/132611h3932.43N/10346.26WO099/058EOSS Baloon/A=038095!W30!",99.0,67.0,39.54055,-103.771,,,,,0.00035889,0.0,25.26666667,high Re,-0.001111,21.730435,0.008697,3.342023,0.069731,1.058111,-0.140655,22.916914
EOSS-323,KC0D-14,2022-04-09 07:26:31.898,2022-04-09 07:26:30,38592.0,1448.0,1500.0,ascending,/132630h3932.41N/10345.86WO091/065/A=038592 82T2050P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132630h3932.41N/10345.86WO091/065/A=038592 82T2050P EOSS BALLOON",91.0,75.0,39.5401666667,-103.7643333333,281.35,20500.0,0.00049252,0.25383376,0.00034444,-1.111e-05,24.13333333,high Re,-0.037778,21.756272,0.008191,3.333137,0.069516,0.71316,-0.661272,22.800713
EOSS-323,AE0SS-13,2022-04-09 07:26:42.337,2022-04-09 07:26:41,38843.0,1496.0,1511.0,ascending,/132641h3932.39N/10345.62WO100/061EOSS Baloon/A=038843!W22!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/132641h3932.39N/10345.62WO100/061EOSS Baloon/A=038843!W22!",100.0,70.0,39.5398666667,-103.7603666667,,,,,0.00035444,-2.278e-05,24.93333333,high Re,0.026667,21.790071,0.00839,3.331324,0.069163,0.943547,0.26426,22.735485
EOSS-323,KC0D-14,2022-04-09 07:27:01.904,2022-04-09 07:27:00,39320.0,1456.0,1530.0,ascending,/132700h3932.36N/10345.24WO097/053/A=039320 78T1978P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/132700h3932.36N/10345.24WO097/053/A=039320 78T1978P EOSS BALLOON",97.0,61.0,39.5393333333,-103.754,280.95,19780.0,0.0004759,0.24526733,0.00034444,-2.778e-05,24.26666667,high Re,-0.022222,21.81614,0.008064,3.323285,0.068863,0.737381,-0.439801,22.599143
EOSS-323,KC0D-14,2022-04-09 07:27:31.899,2022-04-09 07:27:30,39965.0,1290.0,1560.0,ascending,/132730h3932.29N/10344.61WO104/054/A=039965 71T1916P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/132730h3932.29N/10344.61WO104/054/A=039965 71T1916P EOSS BALLOON",104.0,62.0,39.5381666667,-103.7435,280.25,19160.0,0.00046213,0.23817289,0.00035,-3.889e-05,21.5,high Re,-0.092222,21.812847,0.007009,3.305905,0.069264,-0.094633,-1.432649,22.38867
EOSS-323,AE0SS-13,2022-04-09 07:27:42.329,2022-04-09 07:27:41,40176.0,1333.0,1571.0,ascending,/132741h3932.25N/10344.38WO089/065EOSS Baloon/A=040176!W02!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/132741h3932.25N/10344.38WO089/065EOSS Baloon/A=040176!W02!",89.0,75.0,39.5375,-103.7397,,,,,0.00034444,-3.944e-05,22.21666667,high Re,0.011944,21.81701,0.00706,3.288897,0.068901,0.121517,0.070884,22.313307
EOSS-323,KC0D-14,2022-04-09 07:28:01.932,2022-04-09 07:28:00,40615.0,1300.0,1590.0,ascending,/132800h3932.24N/10344.01WO098/061/A=040615 67T1856P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/132800h3932.24N/10344.01WO098/061/A=040615 67T1856P EOSS BALLOON",98.0,70.0,39.5373333333,-103.7335,279.85,18560.0,0.0004483,0.23104422,0.00033333,-2.778e-05,21.66666667,high Re,-0.018333,21.815476,0.006798,3.271936,0.068589,-0.045481,-0.3664,22.146382
EOSS-323,AE0SS-13,2022-04-09 07:28:12.311,2022-04-09 07:28:11,40760.0,1168.0,1601.0,ascending,/132811h3932.21N/10343.78WO092/052EOSS Baloon/A=040760!W57!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/132811h3932.21N/10343.78WO092/052EOSS Baloon/A=040760!W57!",92.0,60.0,39.5369166667,-103.7297833333,,,,,0.00033056,-1.944e-05,19.46666667,high Re,-0.073333,21.791751,0.005981,3.263748,0.068713,-0.712397,-1.154279,22.088296
EOSS-323,KC0D-14,2022-04-09 07:28:31.924,2022-04-09 07:28:30,41052.0,874.0,1620.0,ascending,/132830h3932.21N/10343.41WO093/057/A=041052 61T1817P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/132830h3932.21N/10343.41WO093/057/A=041052 61T1817P EOSS BALLOON",93.0,66.0,39.5368333333,-103.7235,279.25,18170.0,0.00043982,0.2266753,0.00033333,-1.667e-05,14.56666667,high Re,-0.163333,21.7195,0.00427,3.326631,0.070448,-2.150173,-2.379102,21.966995
