flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-378,KC0D-12,2025-06-14 12:34:46,2025-06-14 12:34:45,50465.0,790.0,2100.0,ascending,/183445h3809.80N/09732.88WO084/013!W41!/A=050465 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/183445h3809.80N/09732.88WO084/013!W41!/A=050465 'EOSS Balloon'",84.0,15.0,38.1634,-97.54801667,12.27,,,,,8.861e-05,1.11e-06,13.16666667,low Re,-0.050833,22.333669,-0.001359,3.229339,0.041264,-2.838662,-1.198963,20.385503,
EOSS-378,KC0D-12,2025-06-14 12:37:16,2025-06-14 12:37:15,53276.0,1124.4,2250.0,ascending,/183715h3809.53N/09732.40WO162/016!W52!/A=053276 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/183715h3809.53N/09732.40WO162/016!W52!/A=053276 'EOSS Balloon'",162.0,18.4,38.15891667,-97.54003333,12.68,,,,,5.322e-05,-2.989e-05,18.74,low Re,0.037156,22.267119,-0.000632,3.235896,0.041206,-1.089998,0.917051,18.690523,
EOSS-378,KC0D-12,2025-06-14 12:37:46,2025-06-14 12:37:45,53762.0,972.0,2280.0,ascending,/183745h3809.48N/09732.28WO116/027!W93!/A=053762 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/183745h3809.48N/09732.28WO116/027!W93!/A=053762 'EOSS Balloon'",116.0,31.1,38.15815,-97.53805,12.78,,,,,6.611e-05,-2.556e-05,16.2,low Re,-0.084667,22.156808,-0.002188,3.308532,0.042388,-1.800438,-1.94581,18.469123,
EOSS-378,KC0D-12,2025-06-14 12:38:16,2025-06-14 12:38:15,54237.0,950.0,2310.0,ascending,/183815h3809.42N/09732.12WO112/029!W98!/A=054237 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/183815h3809.42N/09732.12WO112/029!W98!/A=054237 'EOSS Balloon'",112.0,33.4,38.15715,-97.53546667,12.92,,,,,8.611e-05,-3.333e-05,15.83333333,low Re,-0.012222,22.043889,-0.002371,3.385469,0.042015,-1.834474,-0.234464,18.273772,
EOSS-378,KC0D-12,2025-06-14 12:38:46,2025-06-14 12:38:45,54880.0,1286.0,2340.0,ascending,/183845h3809.31N/09732.00WO156/017!W15!/A=054880 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/183845h3809.31N/09732.00WO156/017!W15!/A=054880 'EOSS Balloon'",156.0,19.6,38.15518333,-97.53341667,13.02,,,,,6.833e-05,-6.556e-05,21.43333333,low Re,0.186667,22.033177,0.001005,3.35608,0.048696,-0.178733,3.812675,18.041426,
EOSS-378,KC0D-12,2025-06-14 12:39:46,2025-06-14 12:39:45,55923.0,1043.0,2400.0,ascending,/183945h3809.03N/09731.93WO194/013!W81!/A=055923 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/183945h3809.03N/09731.93WO194/013!W81!/A=055923 'EOSS Balloon'",194.0,15.0,38.15063333,-97.53218333,13.08,,,,,2.056e-05,-7.583e-05,17.38333333,low Re,-0.0675,21.953008,-0.000197,3.382078,0.049105,-1.351144,-1.370594,17.737127,
EOSS-378,KC0D-12,2025-06-14 12:40:16,2025-06-14 12:40:15,56436.0,1026.0,2430.0,ascending,/184015h3808.96N/09731.99WO218/007!W21!/A=056436 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/184015h3808.96N/09731.99WO218/007!W21!/A=056436 'EOSS Balloon'",218.0,8.1,38.14936667,-97.53318333,13.02,,,,,-3.333e-05,-4.222e-05,17.1,low Re,-0.009444,21.870753,-0.000357,3.411805,0.048687,-1.398308,-0.186641,17.616643,
EOSS-378,KC0D-12,2025-06-14 12:40:46,2025-06-14 12:40:45,57011.0,1150.0,2460.0,ascending,/184045h3808.92N/09732.04WO307/005!W65!/A=057011 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/184045h3808.92N/09732.04WO307/005!W65!/A=057011 'EOSS Balloon'",307.0,5.8,38.14876667,-97.53408333,12.97,,,,,-3e-05,-2e-05,19.16666667,low Re,0.068889,21.825685,0.000817,3.400733,0.0491,-0.781896,1.386395,17.50096,
EOSS-378,KC0D-12,2025-06-14 12:41:46,2025-06-14 12:41:45,58302.0,1291.0,2520.0,ascending,/184145h3808.81N/09731.95WO150/016!W43!/A=058302 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/184145h3808.81N/09731.95WO150/016!W43!/A=058302 'EOSS Balloon'",150.0,18.4,38.1469,-97.53255,13.05,,,,,2.556e-05,-3.111e-05,21.51666667,low Re,0.039167,21.820619,0.001456,3.372507,0.048934,-0.090127,0.77065,17.298413,
EOSS-378,KC0D-12,2025-06-14 12:42:16,2025-06-14 12:42:15,58816.0,1028.0,2550.0,ascending,/184215h3808.66N/09731.95WO203/013!W40!/A=058816 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,KE6DZD:/184215h3808.66N/09731.95WO203/013!W40!/A=058816 'EOSS Balloon'",203.0,15.0,38.1444,-97.5325,13.06,,,,,1.67e-06,-8.333e-05,17.13333333,low Re,-0.146111,21.745018,-0.000963,3.39731,0.052073,-1.357452,-2.787395,17.232774,
EOSS-378,KC0D-12,2025-06-14 12:43:16,2025-06-14 12:43:15,59779.0,963.0,2610.0,ascending,/184315h3808.48N/09732.05WO196/017!W71!/A=059779 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/184315h3808.48N/09732.05WO196/017!W71!/A=059779 'EOSS Balloon'",196.0,19.6,38.14145,-97.53418333,12.97,,,,,-2.806e-05,-4.917e-05,16.05,low Re,-0.018056,21.654621,-0.001239,3.44534,0.05169,-1.626725,-0.325343,17.12049,
EOSS-378,KC0D-12,2025-06-14 12:45:16,2025-06-14 12:45:15,61696.0,958.5,2730.0,ascending,/184515h3808.35N/09732.18WO061/011!W41!/A=061696 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/184515h3808.35N/09732.18WO061/011!W41!/A=061696 'EOSS Balloon'",61.0,12.7,38.13923333,-97.53635,12.86,,,,,-1.806e-05,-1.847e-05,15.975,low Re,-0.000625,21.565877,-0.001229,3.490843,0.051271,-1.601584,0.011781,16.889132,
EOSS-378,KC0D-12,2025-06-14 12:45:46,2025-06-14 12:45:45,62217.0,1042.0,2760.0,ascending,/184545h3808.33N/09732.17WO097/013!W55!/A=062217 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/184545h3808.33N/09732.17WO097/013!W55!/A=062217 'EOSS Balloon'",97.0,15.0,38.13891667,-97.53625,12.86,,,,,3.33e-06,-1.056e-05,17.36666667,low Re,0.046389,21.501274,-0.000485,3.502408,0.05121,-1.180504,0.915329,16.816189,
EOSS-378,KC0D-12,2025-06-14 12:46:16,2025-06-14 12:46:15,62762.0,1090.0,2790.0,ascending,/184615h3808.28N/09732.18WO285/005!W67!/A=062762 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/184615h3808.28N/09732.18WO285/005!W67!/A=062762 'EOSS Balloon'",285.0,5.8,38.1381,-97.53645,12.85,,,,,-6.67e-06,-2.722e-05,18.16666667,low Re,0.026667,21.450749,-6.7e-05,3.499517,0.05092,-0.938439,0.52502,16.733601,
EOSS-378,KC0D-12,2025-06-14 12:47:16,2025-06-14 12:47:15,63840.0,1078.0,2850.0,ascending,/184715h3808.27N/09732.33WO355/018!W55!/A=063840 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/184715h3808.27N/09732.33WO355/018!W55!/A=063840 'EOSS Balloon'",355.0,20.7,38.13791667,-97.53891667,12.72,,,,,-4.111e-05,-3.06e-06,17.96666667,low Re,-0.003333,21.398748,-0.000117,3.498891,0.050528,-0.980905,-0.063648,16.551907,
EOSS-378,KC0D-12,2025-06-14 12:47:46,2025-06-14 12:47:45,64340.0,1000.0,2880.0,ascending,/184745h3808.29N/09732.35WO305/010!W09!/A=064340 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/184745h3808.29N/09732.35WO305/010!W09!/A=064340 'EOSS Balloon'",305.0,11.5,38.13816667,-97.53931667,12.7,,,,,-1.333e-05,8.33e-06,16.66666667,low Re,-0.043333,21.329158,-0.000762,3.519776,0.050421,-1.324656,-0.844311,16.460918,
EOSS-378,KC0D-12,2025-06-14 12:49:46,2025-06-14 12:49:45,66071.0,865.5,3000.0,ascending,/184945h3808.17N/09732.55WO016/014!W87!/A=066071 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,KE6DZD:/184945h3808.17N/09732.55WO016/014!W87!/A=066071 'EOSS Balloon'",16.0,16.1,38.1363,-97.54261667,12.53,,,,,-2.75e-05,-1.556e-05,14.425,low Re,-0.018681,21.229098,-0.001025,3.591304,0.050091,-1.894604,-0.352478,16.138336,
EOSS-378,KC0D-12,2025-06-14 12:50:46,2025-06-14 12:50:45,67026.0,955.0,3060.0,ascending,/185045h3808.12N/09732.70WO181/022!W65!/A=067026 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,KE6DZD:/185045h3808.12N/09732.70WO181/022!W65!/A=067026 'EOSS Balloon'",181.0,25.3,38.13543333,-97.54508333,12.4,,,,,-4.111e-05,-1.444e-05,15.91666667,low Re,0.024861,21.153206,-0.00065,3.621287,0.049818,-1.446044,0.512084,15.97933,
EOSS-378,KC0D-12,2025-06-14 12:52:16,2025-06-14 12:52:15,68121.0,730.0,3150.0,ascending,/185215h3808.08N/09733.14WO244/018!W68!/A=068121 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/185215h3808.08N/09733.14WO244/018!W68!/A=068121 'EOSS Balloon'",244.0,20.7,38.13476667,-97.55246667,12.0,,,,,-8.204e-05,-7.41e-06,12.16666667,low Re,-0.041667,21.026635,-0.001236,3.750175,0.049699,-2.362548,-0.813517,15.843469,
EOSS-378,KC0D-12,2025-06-14 12:52:46,2025-06-14 12:52:45,68537.0,832.0,3180.0,ascending,/185245h3808.03N/09733.28WO190/011!W52!/A=068537 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/185245h3808.03N/09733.28WO190/011!W52!/A=068537 'EOSS Balloon'",190.0,12.7,38.13391667,-97.5547,11.88,,,,,-7.444e-05,-2.833e-05,13.86666667,low Re,0.056667,20.927191,-0.00042,3.818082,0.049818,-1.849233,1.145911,15.810529,
EOSS-378,KC0D-12,2025-06-14 12:53:16,2025-06-14 12:53:15,69011.0,948.0,3210.0,ascending,/185315h3808.02N/09733.39WO293/005!W66!/A=069011 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/185315h3808.02N/09733.39WO293/005!W66!/A=069011 'EOSS Balloon'",293.0,5.8,38.13376667,-97.5566,11.78,,,,,-6.333e-05,-5e-06,15.8,low Re,0.064444,20.856956,0.000481,3.83867,0.050054,-1.317372,1.27788,15.788376,
EOSS-378,KC0D-12,2025-06-14 12:54:16,2025-06-14 12:54:15,70111.0,1100.0,3270.0,ascending,/185415h3808.11N/09733.68WO342/020!W52!/A=070111 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/185415h3808.11N/09733.68WO342/020!W52!/A=070111 'EOSS Balloon'",342.0,23.0,38.13525,-97.56136667,11.51,,,,,-7.944e-05,2.472e-05,18.33333333,low Re,0.042222,20.822853,0.001052,3.823558,0.049944,-0.6511,0.824323,15.809666,
EOSS-378,KC0D-12,2025-06-14 12:54:46,2025-06-14 12:54:45,70637.0,1052.0,3300.0,ascending,/185445h3808.20N/09733.75WO326/019!W01!/A=070637 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/185445h3808.20N/09733.75WO326/019!W01!/A=070637 'EOSS Balloon'",326.0,21.9,38.13666667,-97.56251667,11.45,,,,,-3.833e-05,4.722e-05,17.53333333,low Re,-0.026667,20.778993,0.000678,3.816584,0.049706,-0.85041,-0.550135,15.859398,
EOSS-378,KC0D-12,2025-06-14 12:55:16,2025-06-14 12:55:15,71130.0,986.0,3330.0,ascending,/185515h3808.26N/09733.83WO313/007!W55!/A=071130 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/185515h3808.26N/09733.83WO313/007!W55!/A=071130 'EOSS Balloon'",313.0,8.1,38.13775,-97.56391667,11.37,,,,,-4.667e-05,3.611e-05,16.43333333,low Re,-0.036667,20.721813,0.00018,3.823687,0.049557,-1.121556,-0.743528,15.930355,
EOSS-378,KC0D-12,2025-06-14 12:55:46,2025-06-14 12:55:45,71606.0,952.0,3360.0,ascending,/185545h3808.36N/09733.93WO346/018!W54!/A=071606 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/185545h3808.36N/09733.93WO346/018!W54!/A=071606 'EOSS Balloon'",346.0,20.7,38.13941667,-97.56556667,11.27,,,,,-5.5e-05,5.556e-05,15.86666667,low Re,-0.018889,20.658759,-7.1e-05,3.838534,0.049274,-1.248417,-0.381905,16.021141,
EOSS-378,KC0D-12,2025-06-14 12:56:16,2025-06-14 12:56:15,72046.0,880.0,3390.0,ascending,/185615h3808.42N/09734.00WO314/017!W79!/A=072046 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/185615h3808.42N/09734.00WO314/017!W79!/A=072046 'EOSS Balloon'",314.0,19.6,38.14045,-97.56681667,11.2,,,,,-4.167e-05,3.444e-05,14.66666667,low Re,-0.04,20.581937,-0.00059,3.87341,0.049159,-1.527148,-0.801684,16.123908,
EOSS-378,KC0D-12,2025-06-14 12:58:16,2025-06-14 12:58:15,73909.0,931.5,3510.0,ascending,/185815h3808.70N/09734.31WO287/016!W35!/A=073909 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/185815h3808.70N/09734.31WO287/016!W35!/A=073909 'EOSS Balloon'",287.0,18.4,38.14505,-97.57191667,10.92,,,,,-4.25e-05,3.833e-05,15.525,low Re,0.007153,20.517925,-0.00049,3.890329,0.048847,-1.28342,0.156468,16.72572,
EOSS-378,KC0D-12,2025-06-14 12:58:46,2025-06-14 12:58:45,74525.0,1232.0,3540.0,ascending,/185845h3808.76N/09734.46WO291/014!W88!/A=074525 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/185845h3808.76N/09734.46WO291/014!W88!/A=074525 'EOSS Balloon'",291.0,16.1,38.14613333,-97.57446667,10.78,,,,,-8.5e-05,3.611e-05,20.53333333,low Re,0.166944,20.518118,0.001629,3.865629,0.052061,0.003936,3.17541,16.963249,
EOSS-378,KC0D-12,2025-06-14 12:59:46,2025-06-14 12:59:45,75677.0,1152.0,3600.0,ascending,/185945h3808.86N/09734.67WO293/015!W72!/A=075677 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,KE6DZD:/185945h3808.86N/09734.67WO293/015!W72!/A=075677 'EOSS Balloon'",293.0,17.3,38.14778333,-97.57786667,10.59,,,,,-5.667e-05,2.75e-05,19.2,low Re,-0.022222,20.501845,0.001331,3.844184,0.051799,-0.338653,-0.4547,17.410314,
EOSS-378,KC0D-12,2025-06-14 13:00:16,2025-06-14 13:00:15,76224.0,1094.0,3630.0,ascending,/190015h3808.88N/09734.80WO284/015!W60!/A=076224 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/190015h3808.88N/09734.80WO284/015!W60!/A=076224 'EOSS Balloon'",284.0,17.3,38.1481,-97.58,10.48,,,,,-7.111e-05,1.056e-05,18.23333333,low Re,-0.032222,20.47418,0.000917,3.828585,0.051609,-0.585294,-0.642117,17.606859,
EOSS-378,KC0D-12,2025-06-14 13:01:16,2025-06-14 13:01:15,77196.0,972.0,3690.0,ascending,/190115h3808.97N/09735.09WO320/009!W48!/A=077196 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/190115h3808.97N/09735.09WO320/009!W48!/A=077196 'EOSS Balloon'",320.0,10.4,38.14956667,-97.58496667,10.21,,,,,-8.278e-05,2.444e-05,16.2,low Re,-0.033889,20.422684,0.000492,3.833981,0.051433,-1.101384,-0.668462,17.898991,
EOSS-378,KC0D-12,2025-06-14 13:01:46,2025-06-14 13:01:45,77647.0,902.0,3720.0,ascending,/190145h3808.99N/09735.18WO261/013!W96!/A=077647 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/190145h3808.99N/09735.18WO261/013!W96!/A=077647 'EOSS Balloon'",261.0,15.0,38.14998333,-97.58643333,10.13,,,,,-4.889e-05,1.389e-05,15.03333333,low Re,-0.038889,20.358525,1.8e-05,3.855916,0.051301,-1.381045,-0.758406,18.000129,
EOSS-378,KC0D-12,2025-06-14 13:04:46,2025-06-14 13:04:45,80354.0,902.3,3900.0,ascending,/190445h3808.68N/09735.68WO239/012!W23!/A=080354 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/190445h3808.68N/09735.68WO239/012!W23!/A=080354 'EOSS Balloon'",239.0,13.8,38.1447,-97.59471667,9.68,,,,,-4.602e-05,-2.935e-05,15.03888889,low Re,3.1e-05,20.295941,1.8e-05,3.876082,0.050991,-1.35628,0.000255,17.988902,
EOSS-378,KC0D-12,2025-06-14 13:05:16,2025-06-14 13:05:15,80924.0,1140.0,3930.0,ascending,/190515h3808.63N/09735.88WO276/014!W32!/A=080924 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,KE6DZD:/190515h3808.63N/09735.88WO276/014!W32!/A=080924 'EOSS Balloon'",276.0,16.1,38.14388333,-97.59803333,9.5,,,,,-0.00011056,-2.722e-05,19.0,low Re,0.132037,20.280872,0.001571,3.855747,0.05267,-0.332198,2.477046,17.855284,
EOSS-378,KC0D-12,2025-06-14 13:05:46,2025-06-14 13:05:45,81511.0,1174.0,3960.0,ascending,/190545h3808.62N/09736.11WO283/027!W47!/A=081511 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/190545h3808.62N/09736.11WO283/027!W47!/A=081511 'EOSS Balloon'",283.0,31.1,38.14373333,-97.60195,9.29,,,,,-0.00013056,-5e-06,19.56666667,low Re,0.018889,20.272663,0.001772,3.834029,0.052393,-0.18414,0.326704,17.68751,
EOSS-378,KC0D-12,2025-06-14 13:06:16,2025-06-14 13:06:15,82092.0,1162.0,3990.0,ascending,/190615h3808.65N/09736.33WO272/018!W20!/A=082092 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/190615h3808.65N/09736.33WO272/018!W20!/A=082092 'EOSS Balloon'",272.0,20.7,38.1442,-97.6055,9.09,,,,,-0.00011833,1.556e-05,19.36666667,low Re,-0.006667,20.262367,0.001675,3.813154,0.052095,-0.234897,-0.160131,17.507226,
EOSS-378,KC0D-12,2025-06-14 13:06:46,2025-06-14 13:06:45,82645.0,1106.0,4020.0,ascending,/190645h3808.68N/09736.49WO272/010!W74!/A=082645 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/190645h3808.68N/09736.49WO272/010!W74!/A=082645 'EOSS Balloon'",272.0,11.5,38.14478333,-97.60823333,8.94,,,,,-9.111e-05,1.944e-05,18.43333333,low Re,-0.031111,20.241816,0.001303,3.79638,0.051913,-0.47637,-0.624391,17.340239,
EOSS-378,KC0D-12,2025-06-14 13:07:16,2025-06-14 13:07:15,83180.0,1070.0,4050.0,ascending,/190715h3808.71N/09736.65WO291/012!W78!/A=083180 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/190715h3808.71N/09736.65WO291/012!W78!/A=083180 'EOSS Balloon'",291.0,13.8,38.14528333,-97.61096667,8.8,,,,,-9.111e-05,1.667e-05,17.83333333,low Re,-0.02,20.215056,0.001064,3.783519,0.051666,-0.629499,-0.407696,17.200774,
EOSS-378,KC0D-12,2025-06-14 13:07:46,2025-06-14 13:07:45,83686.0,1012.0,4080.0,ascending,/190745h3808.76N/09736.85WO276/016!W96!/A=083686 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/190745h3808.76N/09736.85WO276/016!W96!/A=083686 'EOSS Balloon'",276.0,18.4,38.14615,-97.61426667,8.62,,,,,-0.00011,2.889e-05,16.86666667,low Re,-0.032222,20.17826,0.000694,3.778778,0.051495,-0.876366,-0.639208,17.104464,
EOSS-378,KC0D-12,2025-06-14 13:08:46,2025-06-14 13:08:45,84593.0,907.0,4140.0,ascending,/190845h3808.81N/09737.19WO246/019!W06!/A=084593 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/190845h3808.81N/09737.19WO246/019!W06!/A=084593 'EOSS Balloon'",246.0,21.9,38.14683333,-97.61993333,8.31,,,,,-9.444e-05,1.139e-05,15.11666667,low Re,-0.029167,20.123243,0.000366,3.794829,0.051304,-1.319315,-0.575647,17.057897,
EOSS-378,KC0D-12,2025-06-14 13:09:16,2025-06-14 13:09:15,85068.0,950.0,4170.0,ascending,/190915h3808.80N/09737.39WO304/017!W18!/A=085068 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/190915h3808.80N/09737.39WO304/017!W18!/A=085068 'EOSS Balloon'",304.0,19.6,38.14668333,-97.6233,8.13,,,,,-0.00011222,-5e-06,15.83333333,low Re,0.023889,20.077115,0.000621,3.800274,0.05108,-1.116704,0.455521,17.109266,
EOSS-378,KC0D-12,2025-06-14 13:09:46,2025-06-14 13:09:45,85575.0,1014.0,4200.0,ascending,/190945h3808.86N/09737.60WO301/022!W90!/A=085575 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/190945h3808.86N/09737.60WO301/022!W90!/A=085575 'EOSS Balloon'",301.0,25.3,38.14781667,-97.62666667,7.94,,,,,-0.00011222,3.778e-05,16.9,low Re,0.035556,20.043316,0.000997,3.793966,0.050931,-0.828504,0.678545,17.218644,
EOSS-378,KC0D-12,2025-06-14 13:10:16,2025-06-14 13:10:15,86091.0,1032.0,4230.0,ascending,/191015h3808.90N/09737.77WO286/017!W77!/A=086091 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/191015h3808.90N/09737.77WO286/017!W77!/A=086091 'EOSS Balloon'",286.0,19.6,38.14845,-97.62961667,7.78,,,,,-9.833e-05,2.111e-05,17.2,low Re,0.01,20.013386,0.001093,3.784989,0.050665,-0.743301,0.175802,17.37012,
EOSS-378,KC0D-12,2025-06-14 13:11:16,2025-06-14 13:11:15,87194.0,1103.0,4290.0,ascending,/191115h3808.97N/09737.96WO294/012!W05!/A=087194 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/191115h3808.97N/09737.96WO294/012!W05!/A=087194 'EOSS Balloon'",294.0,13.8,38.1495,-97.63275,7.62,,,,,-5.222e-05,1.75e-05,18.38333333,low Re,0.019722,19.996406,0.001289,3.76869,0.050431,-0.428019,0.365509,17.618556,
EOSS-378,KC0D-12,2025-06-14 13:11:46,2025-06-14 13:11:45,87721.0,1054.0,4320.0,ascending,/191145h3808.96N/09738.10WO241/021!W62!/A=087721 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/191145h3808.96N/09738.10WO241/021!W62!/A=087721 'EOSS Balloon'",241.0,24.2,38.14943333,-97.63503333,7.49,,,,,-7.611e-05,-2.22e-06,17.56666667,low Re,-0.027222,19.971357,0.000992,3.757118,0.050249,-0.640036,-0.561484,17.508516,
EOSS-378,KC0D-12,2025-06-14 13:12:16,2025-06-14 13:12:15,88259.0,1076.0,4350.0,ascending,/191215h3808.91N/09738.33WO253/030!W03!/A=088259 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/191215h3808.91N/09738.33WO253/030!W03!/A=088259 'EOSS Balloon'",253.0,34.5,38.1485,-97.63888333,7.28,,,,,-0.00012833,-3.111e-05,17.93333333,low Re,0.012222,19.950561,0.001108,3.743367,0.049999,-0.538881,0.222284,17.028568,
EOSS-378,KC0D-12,2025-06-14 13:12:46,2025-06-14 13:12:45,88759.0,1000.0,4380.0,ascending,/191245h3808.87N/09738.58WO251/028!W60!/A=088759 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/191245h3808.87N/09738.58WO251/028!W60!/A=088759 'EOSS Balloon'",251.0,32.2,38.14793333,-97.643,7.06,,,,,-0.00013722,-1.889e-05,16.66666667,low Re,-0.042222,19.917391,0.000665,3.738815,0.049933,-0.869453,-0.858891,16.034068,
EOSS-378,KC0D-12,2025-06-14 13:13:16,2025-06-14 13:13:15,89165.0,812.0,4410.0,ascending,/191315h3808.84N/09738.83WO257/031!W27!/A=089165 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,KE6DZD:/191315h3808.84N/09738.83WO257/031!W27!/A=089165 'EOSS Balloon'",257.0,35.7,38.14736667,-97.64728333,6.82,,,,,-0.00014278,-1.889e-05,13.53333333,low Re,-0.104444,19.85355,-0.000396,3.774268,0.050789,-1.674554,-2.048633,14.64968,
EOSS-378,KC0D-12,2025-06-14 13:13:46,2025-06-14 13:13:45,88118.0,-2094.0,0.0,descending,/191345h3808.82N/09739.14WO283/038!W41!/A=088118 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/191345h3808.82N/09739.14WO283/038!W41!/A=088118 'EOSS Balloon'",283.0,43.7,38.14706667,-97.65235,6.55,,,,,-0.00016889,-1e-05,-34.9,n/a,,-34.9,,,,,,-35.453103,
EOSS-378,KC0D-12,2025-06-14 13:14:16,2025-06-14 13:14:15,85887.0,-4462.0,30.0,descending,/191415h3808.83N/09739.29WO193/012!W67!/A=085887 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/191415h3808.83N/09739.29WO193/012!W67!/A=085887 'EOSS Balloon'",193.0,13.8,38.14726667,-97.65495,6.41,,,,,-8.667e-05,6.67e-06,-74.36666667,n/a,-1.315556,-54.633333,-1.315556,27.907148,,-0.707107,,-73.048746,
EOSS-378,KC0D-12,2025-06-14 13:14:46,2025-06-14 13:14:45,83808.0,-4158.0,60.0,descending,/191445h3808.85N/09739.50WO294/031!W42!/A=083808 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/191445h3808.85N/09739.50WO294/031!W42!/A=083808 'EOSS Balloon'",294.0,35.7,38.14756667,-97.65836667,6.22,,,,,-0.00011389,1e-05,-69.3,n/a,0.168889,-59.522222,-0.573333,21.473429,1.049661,-0.455343,0.707106,-65.082454,
EOSS-378,KC0D-12,2025-06-14 13:15:16,2025-06-14 13:15:15,82346.0,-2924.0,90.0,descending,/191515h3808.92N/09739.69WO332/021!W52!/A=082346 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/191515h3808.92N/09739.69WO332/021!W52!/A=082346 'EOSS Balloon'",332.0,24.2,38.14875,-97.66153333,6.05,,,,,-0.00010556,3.944e-05,-48.73333333,n/a,0.685556,-56.825,-0.153704,18.344085,1.038827,0.441105,0.807892,-57.486507,
