flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-304,KC0D-14,2020-11-07 07:35:16.657,2020-11-07 07:35:15,40330.0,12292.58,850.0,2040.0,ascending,/143515h4032.52N/10346.00WO046/062/A=040330 117T1952P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143515h4032.52N/10346.00WO046/062/A=040330 117T1952P EOSS BALLOON",46.0,71.0,114.3,40.542,-103.7666666667,27.26,43.87,53.06,11.7,284.85,19520.0,0.19,0.00046321,0.23872947,0.00026111,0.0002,14.16666667,4.318,low Re,-0.02,17.440323,0.003472,3.317675,0.062151,-0.986732,-0.377661,13.227732,-0.006089,5.315807,0.001058,1.011221,0.018944,-0.986735,-0.37727,4.031808,
EOSS-304,KC0D-14,2020-11-07 07:35:46.757,2020-11-07 07:35:45,40820.0,12441.94,980.0,2070.0,ascending,/143545h4032.90N/10345.54WO036/064/A=040820 115T1907P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143545h4032.90N/10345.54WO036/064/A=040820 115T1907P EOSS BALLOON",36.0,74.0,119.1,40.5483333333,-103.759,27.85,44.82,52.7,11.5,284.65,19070.0,0.19,0.00045285,0.23338984,0.00025556,0.00021111,16.33333333,4.97866667,low Re,0.072222,17.431467,0.004026,3.305753,0.062205,-0.332189,1.096311,13.045875,0.022022,5.31311,0.001227,1.007587,0.01896,-0.331925,1.096783,3.976376,
EOSS-304,KC0D-14,2020-11-07 07:36:16.640,2020-11-07 07:36:15,41227.0,12565.99,814.0,2100.0,ascending,/143615h4033.31N/10345.15WO035/060/A=041227 110T1869P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143615h4033.31N/10345.15WO035/060/A=041227 110T1869P EOSS BALLOON",35.0,69.0,111.0,40.5551666667,-103.7525,28.43,45.75,51.8,11.0,284.15,18690.0,0.18,0.00044461,0.22914168,0.00021667,0.00022778,13.56666667,4.135,low Re,-0.092222,17.400794,0.003256,3.310457,0.062549,-1.158187,-1.526451,12.92584,-0.028122,5.30376,0.000992,1.009022,0.019065,-1.15831,-1.527092,3.93979,
EOSS-304,KC0D-14,2020-11-07 07:36:46.613,2020-11-07 07:36:45,41590.0,12676.63,726.0,2130.0,ascending,/143645h4033.72N/10344.77WO034/062/A=041590 109T1837P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143645h4033.72N/10344.77WO034/062/A=041590 109T1837P EOSS BALLOON",34.0,71.0,114.3,40.562,-103.7461666667,29.01,46.68,51.62,10.9,284.05,18370.0,0.18,0.00043715,0.22529773,0.00021111,0.00022778,12.1,3.688,low Re,-0.048889,17.359055,0.002842,3.330675,0.062471,-1.578976,-0.82808,12.8434,-0.0149,5.291038,0.000866,1.015185,0.019042,-1.57906,-0.827959,3.914664,
EOSS-304,KC0D-14,2020-11-07 07:37:16.687,2020-11-07 07:37:15,41975.0,12793.98,770.0,2160.0,ascending,/143715h4034.11N/10344.40WO038/059/A=041975 103T1803P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143715h4034.11N/10344.40WO038/059/A=041975 103T1803P EOSS BALLOON",38.0,68.0,109.4,40.5685,-103.74,29.56,47.57,50.54,10.3,283.45,18030.0,0.18,0.00042997,0.2215959,0.00020556,0.00021667,12.83333333,3.91166667,low Re,0.024444,17.323698,0.003013,3.341566,0.062252,-1.343791,0.344262,12.781862,0.007456,5.280261,0.000918,1.018504,0.018975,-1.34373,0.344559,3.895907,
EOSS-304,KC0D-14,2020-11-07 07:37:46.678,2020-11-07 07:37:45,42457.0,12940.89,964.0,2190.0,ascending,/143745h4034.47N/10343.93WO050/060/A=042457 102T1761P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143745h4034.47N/10343.93WO050/060/A=042457 102T1761P EOSS BALLOON",50.0,69.0,111.0,40.5745,-103.7321666667,30.14,48.5,50.36,10.2,283.35,17610.0,0.17,0.0004201,0.21651031,0.00026111,0.0002,16.06666667,4.897,low Re,0.107778,17.313953,0.003831,3.330326,0.062694,-0.374524,1.658006,12.742761,0.032844,5.27729,0.001168,1.015079,0.01911,-0.374641,1.657561,3.88399,
EOSS-304,AE0SS-13,2020-11-07 07:38:12.349,2020-11-07 07:38:11,42699.0,13014.66,844.7,2216.0,ascending,/143811h4034.75N/10343.51WO046/056EOSS Baloon/A=042699!W66!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143811h4034.75N/10343.51WO046/056EOSS Baloon/A=042699!W66!",46.0,64.0,103.0,40.5792666667,-103.7252666667,30.62,49.28,,,,,,,,0.0002501,0.00021035,14.07878788,4.29124242,low Re,-0.006024,17.289068,0.003755,3.329506,0.062455,-0.964191,-0.156577,12.739018,-0.001836,5.269705,0.001144,1.014828,0.019037,-0.964166,-0.156537,3.882849,
EOSS-304,KC0D-14,2020-11-07 07:38:16.659,2020-11-07 07:38:15,42832.0,13055.19,750.0,2220.0,ascending,/143815h4034.80N/10343.46WO048/057/A=042832 97T1729P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143815h4034.80N/10343.46WO048/057/A=042832 97T1729P EOSS BALLOON",48.0,66.0,106.2,40.58,-103.7243333333,30.69,49.39,49.46,9.7,282.85,17290.0,0.17,0.00041319,0.21295177,0.00026111,0.00018333,12.5,3.81,low Re,-0.052626,17.25251,0.003321,3.342964,0.062409,-1.421646,-0.896457,12.741452,-0.016041,5.258562,0.001012,1.018931,0.019022,-1.421649,-0.896488,3.883591,
EOSS-304,AE0SS-13,2020-11-07 07:38:42.464,2020-11-07 07:38:41,43070.0,13127.74,742.0,2246.0,ascending,/143841h4035.07N/10343.07WO047/045EOSS Baloon/A=043070!W97!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/143841h4035.07N/10343.07WO047/045EOSS Baloon/A=043070!W97!",47.0,52.0,83.7,40.58465,-103.71795,31.15,50.13,,,,,,,,0.00024389,0.00017944,12.36666667,3.76933333,low Re,-0.004444,17.215496,0.003262,3.357223,0.062172,-1.444298,-0.123946,12.753681,-0.001356,5.24728,0.000994,1.023277,0.01895,-1.444327,-0.124011,3.887319,
EOSS-304,KC0D-14,2020-11-07 07:38:46.615,2020-11-07 07:38:45,43206.0,13169.19,748.0,2250.0,ascending,/143845h4035.13N/10343.01WO045/055/A=043206 96T1697P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143845h4035.13N/10343.01WO045/055/A=043206 96T1697P EOSS BALLOON",45.0,63.0,101.4,40.5855,-103.7168333333,31.23,50.26,49.28,9.6,282.75,16970.0,0.17,0.00040569,0.20908442,0.00025,0.00018333,12.46666667,3.8,low Re,0.003333,17.17979,0.003262,3.369736,0.061934,-1.398662,0.001146,12.76516,0.001022,5.236399,0.000994,1.027089,0.018878,-1.398515,0.001483,3.890818,
EOSS-304,AE0SS-13,2020-11-07 07:39:12.478,2020-11-07 07:39:11,43477.0,13251.79,814.0,2276.0,ascending,/143911h4035.42N/10342.64WO031/058EOSS Baloon/A=043477!W73!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143911h4035.42N/10342.64WO031/058EOSS Baloon/A=043477!W73!",31.0,67.0,107.8,40.59045,-103.7107166667,31.7,51.01,,,,,,,,0.00024111,0.00019333,13.56666667,4.135,low Re,0.036667,17.152827,0.003513,3.371523,0.061767,-1.063662,0.536759,12.797619,0.011167,5.228179,0.001071,1.027635,0.018827,-1.063781,0.536251,3.900711,
EOSS-304,KC0D-14,2020-11-07 07:39:16.696,2020-11-07 07:39:15,43598.0,13288.67,784.0,2280.0,ascending,/143915h4035.47N/10342.59WO041/057/A=043598 91T1665P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143915h4035.47N/10342.59WO041/057/A=043598 91T1665P EOSS BALLOON",41.0,66.0,106.2,40.5911666667,-103.7098333333,31.76,51.12,48.38,9.1,282.25,16650.0,0.16,0.00039875,0.20550516,0.00023333,0.00018889,13.06666667,3.98266667,low Re,-0.016667,17.122559,0.003363,3.377279,0.061559,-1.200935,-0.325379,12.816169,-0.005078,5.218953,0.001025,1.02939,0.018763,-1.200989,-0.325268,3.906365,
EOSS-304,AE0SS-13,2020-11-07 07:39:42.427,2020-11-07 07:39:41,43870.0,13371.58,786.0,2306.0,ascending,/143941h4035.78N/10342.20WO045/069EOSS Baloon/A=043870!W29!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143941h4035.78N/10342.20WO045/069EOSS Baloon/A=043870!W29!",45.0,79.0,127.1,40.5963666667,-103.7034833333,32.25,51.9,,,,,,,,0.00024111,0.00019722,13.1,3.993,low Re,0.001111,17.092981,0.003346,3.382381,0.061329,-1.180524,-0.036443,12.866802,0.000344,5.209939,0.00102,1.030944,0.018693,-1.180412,-0.036163,3.921799,
EOSS-304,KC0D-14,2020-11-07 07:39:46.671,2020-11-07 07:39:45,43991.0,13408.46,786.0,2310.0,ascending,/143945h4035.83N/10342.16WO042/059/A=043991 89T1633P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143945h4035.83N/10342.16WO042/059/A=043991 89T1633P EOSS BALLOON",42.0,68.0,109.4,40.5971666667,-103.7026666667,32.32,52.01,48.02,8.9,282.05,16330.0,0.16,0.00039136,0.20169844,0.00023889,0.0002,13.1,3.993,low Re,0.0,17.063835,0.003321,3.387147,0.061102,-1.170258,-0.054352,12.893219,0.0,5.201056,0.001012,1.032396,0.018624,-1.170148,-0.054338,3.929851,
EOSS-304,AE0SS-13,2020-11-07 07:40:12.391,2020-11-07 07:40:11,44284.0,13497.76,828.0,2336.0,ascending,/144011h4036.16N/10341.78WO050/061EOSS Baloon/A=044284!W00!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/144011h4036.16N/10341.78WO050/061EOSS Baloon/A=044284!W00!",50.0,70.0,112.7,40.6026666667,-103.6963333333,32.82,52.83,,,,,,,,0.00023833,0.00021,13.8,4.206,low Re,0.023333,17.040184,0.003468,3.38618,0.060901,-0.956885,0.326185,12.966803,0.0071,5.193846,0.001057,1.032102,0.018563,-0.957121,0.32554,3.952278,
EOSS-304,KC0D-14,2020-11-07 07:40:16.629,2020-11-07 07:40:15,44414.0,13537.39,846.0,2340.0,ascending,/144015h4036.21N/10341.72WO044/061/A=044414 84T1598P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144015h4036.21N/10341.72WO044/061/A=044414 84T1598P EOSS BALLOON",44.0,70.0,112.7,40.6035,-103.6953333333,32.9,52.95,47.12,8.4,281.55,15980.0,0.16,0.00038365,0.19772596,0.00024444,0.00021111,14.1,4.29766667,low Re,0.01,17.019032,0.003515,3.383093,0.060681,-0.862829,0.10687,13.003689,0.003056,5.187398,0.001071,1.031162,0.018496,-0.862843,0.107321,3.963522,
EOSS-304,AE0SS-13,2020-11-07 07:40:42.400,2020-11-07 07:40:41,44750.0,13639.8,932.0,2366.0,ascending,/144041h4036.51N/10341.30WO052/050EOSS Baloon/A=044750!W78!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/144041h4036.51N/10341.30WO052/050EOSS Baloon/A=044750!W78!",52.0,58.0,93.3,40.6086166667,-103.6884666667,33.4,53.75,,,,,,,,0.00026222,0.00019833,15.53333333,4.73466667,low Re,0.047778,17.00842,0.003833,3.373239,0.060577,-0.437291,0.72544,13.110551,0.014567,5.184164,0.001168,1.028158,0.018464,-0.437187,0.725682,3.996093,
EOSS-304,KC0D-14,2020-11-07 07:40:46.651,2020-11-07 07:40:45,44867.0,13675.46,906.0,2370.0,ascending,/144045h4036.57N/10341.24WO046/066/A=044867 83T1563P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144045h4036.57N/10341.24WO046/066/A=044867 83T1563P EOSS BALLOON",46.0,76.0,122.3,40.6095,-103.6873333333,33.49,53.89,46.94,8.3,281.45,15630.0,0.15,0.00037538,0.193464,0.00026667,0.0002,15.1,4.60233333,low Re,-0.014444,16.994885,0.003703,3.36501,0.060379,-0.563114,-0.300552,13.151513,-0.004411,5.180038,0.001128,1.025651,0.018404,-0.563257,-0.300967,4.008578,
EOSS-304,AE0SS-13,2020-11-07 07:41:12.447,2020-11-07 07:41:11,45160.0,13764.77,820.0,2396.0,ascending,/144111h4036.87N/10340.79WO040/058EOSS Baloon/A=045160!W24!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/144111h4036.87N/10340.79WO040/058EOSS Baloon/A=045160!W24!",40.0,67.0,107.8,40.6145333333,-103.6799,34.0,54.72,,,,,,,,0.00028556,0.00019722,13.66666667,4.16566667,low Re,-0.047778,16.971447,0.003338,3.364669,0.060319,-0.982201,-0.847428,13.262128,-0.014556,5.172895,0.001017,1.025546,0.018385,-0.982139,-0.847049,4.042295,
EOSS-304,KC0D-14,2020-11-07 07:41:16.641,2020-11-07 07:41:15,45285.0,13802.87,836.0,2400.0,ascending,/144115h4036.92N/10340.73WO047/063/A=045285 78T1531P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144115h4036.92N/10340.73WO047/063/A=045285 78T1531P EOSS BALLOON",47.0,72.0,115.9,40.6153333333,-103.6788333333,34.08,54.84,46.04,7.8,280.95,15310.0,0.15,0.00036835,0.18984038,0.00028333,0.00019444,13.93333333,4.247,low Re,0.008889,16.950201,0.003377,3.362412,0.060106,-0.897233,0.091705,13.312657,0.002711,5.16642,0.001029,1.024857,0.018321,-0.89712,0.091807,4.057696,
EOSS-304,AE0SS-13,2020-11-07 07:41:42.455,2020-11-07 07:41:41,45596.0,13897.66,872.0,2426.0,ascending,/144141h4037.20N/10340.26WO051/068EOSS Baloon/A=045596!W76!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/144141h4037.20N/10340.26WO051/068EOSS Baloon/A=045596!W76!",51.0,78.0,125.5,40.6201166667,-103.6711,34.59,55.66,,,,,,,,0.00029333,0.00018611,14.53333333,4.42966667,low Re,0.02,16.933418,0.003493,3.356683,0.05991,-0.715017,0.27553,13.446458,0.006089,5.161303,0.001065,1.023112,0.018261,-0.715109,0.275122,4.098478,
EOSS-304,KC0D-14,2020-11-07 07:41:46.604,2020-11-07 07:41:45,45710.0,13932.41,850.0,2430.0,ascending,/144145h4037.25N/10340.20WO048/066/A=045710 77T1499P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144145h4037.25N/10340.20WO048/066/A=045710 77T1499P EOSS BALLOON",48.0,76.0,122.3,40.6208333333,-103.67,34.66,55.78,45.86,7.7,280.85,14990.0,0.15,0.00036078,0.18593864,0.00029444,0.00018333,14.16666667,4.318,low Re,-0.012222,16.914336,0.003384,3.352889,0.059715,-0.819493,-0.261341,13.498228,-0.003722,5.155487,0.001031,1.021955,0.018201,-0.819495,-0.261139,4.114258,
EOSS-304,AE0SS-13,2020-11-07 07:42:12.486,2020-11-07 07:42:11,45997.0,14019.89,802.0,2456.0,ascending,/144211h4037.55N/10339.73WO057/060EOSS Baloon/A=045997!W71!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/144211h4037.55N/10339.73WO057/060EOSS Baloon/A=045997!W71!",57.0,69.0,111.0,40.62595,-103.6621833333,35.19,56.64,,,,,,,,0.00029722,0.00019444,13.36666667,4.07433333,low Re,-0.026667,16.890037,0.003177,3.354183,0.059559,-1.050441,-0.501083,13.634507,-0.008122,5.148082,0.000968,1.022348,0.018154,-1.050277,-0.500716,4.155798,
EOSS-304,KC0D-14,2020-11-07 07:42:16.620,2020-11-07 07:42:15,46113.0,14055.24,806.0,2460.0,ascending,/144215h4037.61N/10339.66WO049/067/A=046113 72T1468P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144215h4037.61N/10339.66WO049/067/A=046113 72T1468P EOSS BALLOON",49.0,77.0,123.9,40.6268333333,-103.661,35.28,56.78,44.96,7.2,280.35,14680.0,0.14,0.00035395,0.18241811,0.0003,0.0002,13.43333333,4.09433333,low Re,0.002222,16.866522,0.00317,3.354813,0.059354,-1.023362,-0.015972,13.691843,0.000667,5.140914,0.000966,1.022541,0.018091,-1.02351,-0.016528,4.17327,
EOSS-304,AE0SS-13,2020-11-07 07:42:42.379,2020-11-07 07:42:41,46400.0,14142.72,806.0,2486.0,ascending,/144241h4037.91N/10339.19WO045/052EOSS Baloon/A=046400!W60!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/144241h4037.91N/10339.19WO045/052EOSS Baloon/A=046400!W60!",45.0,60.0,96.6,40.6319333333,-103.6531666667,35.81,57.63,,,,,,,,0.00030056,0.00019944,13.43333333,4.09433333,low Re,0.0,16.843325,0.003148,3.355271,0.059151,-1.016309,-0.05322,13.838731,0.0,5.133842,0.00096,1.022682,0.018029,-1.016453,-0.053248,4.218043,
EOSS-304,KC0D-14,2020-11-07 07:42:46.708,2020-11-07 07:42:45,46517.0,14178.38,808.0,2490.0,ascending,/144245h4037.96N/10339.12WO049/063/A=046517 71T1439P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144245h4037.96N/10339.12WO049/063/A=046517 71T1439P EOSS BALLOON",49.0,72.0,115.9,40.6326666667,-103.652,35.89,57.76,44.78,7.1,280.25,14390.0,0.14,0.00034708,0.17887828,0.0003,0.00019444,13.46666667,4.10466667,low Re,0.001111,16.820663,0.003135,3.355339,0.058949,-0.9996,-0.034335,13.900495,0.000344,5.126935,0.000955,1.022703,0.017968,-0.999575,-0.034005,4.236868,
EOSS-304,AE0SS-13,2020-11-07 07:43:12.512,2020-11-07 07:43:11,46771.0,14255.8,742.0,2516.0,ascending,/144311h4038.24N/10338.66WO045/066EOSS Baloon/A=046771!W32!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/144311h4038.24N/10338.66WO045/066EOSS Baloon/A=046771!W32!",45.0,76.0,122.3,40.6373833333,-103.6443666667,36.39,58.57,,,,,,,,0.00029333,0.00018167,12.36666667,3.76933333,low Re,-0.036667,16.79097,0.002868,3.363777,0.05884,-1.315278,-0.671907,14.037888,-0.011178,5.117885,0.000874,1.025275,0.017935,-1.315307,-0.671982,4.278745,
EOSS-304,KC0D-14,2020-11-07 07:43:16.675,2020-11-07 07:43:15,46885.0,14290.55,736.0,2520.0,ascending,/144315h4038.28N/10338.59WO052/061/A=046885 67T1413P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144315h4038.28N/10338.59WO052/061/A=046885 67T1413P EOSS BALLOON",52.0,70.0,112.7,40.638,-103.6431666667,36.47,58.69,44.06,6.7,279.85,14130.0,0.14,0.0003413,0.17589735,0.00029444,0.00017778,12.26666667,3.739,low Re,-0.003333,16.761007,0.002826,3.372702,0.058645,-1.332564,-0.105022,14.100875,-0.001011,5.108753,0.000861,1.027994,0.017875,-1.332452,-0.104727,4.297946,
EOSS-304,AE0SS-13,2020-11-07 07:43:42.559,2020-11-07 07:43:41,47148.0,14370.71,754.0,2546.0,ascending,/144341h4038.56N/10338.10WO054/071EOSS Baloon/A=047148!W05!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/144341h4038.56N/10338.10WO054/071EOSS Baloon/A=047148!W05!",54.0,82.0,132.0,40.6426666667,-103.6350833333,36.98,59.52,,,,,,,,0.00030944,0.00017611,12.56666667,3.83033333,low Re,0.01,16.733413,0.002874,3.378687,0.058452,-1.233244,0.121912,14.248848,0.003044,5.100342,0.000876,1.029818,0.017816,-1.233236,0.121688,4.343046,
EOSS-304,KC0D-14,2020-11-07 07:43:46.623,2020-11-07 07:43:45,47270.0,14407.9,770.0,2550.0,ascending,/144345h4038.60N/10338.04WO051/065/A=047270 66T1386P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144345h4038.60N/10338.04WO051/065/A=047270 66T1386P EOSS BALLOON",51.0,75.0,120.7,40.6433333333,-103.634,37.05,59.63,43.88,6.6,279.75,13860.0,0.14,0.0003349,0.17259793,0.00030556,0.00017778,12.83333333,3.91166667,low Re,0.008889,16.707922,0.002913,3.382284,0.05826,-1.145554,0.102575,14.318573,0.002711,5.092573,0.000888,1.030914,0.017758,-1.145495,0.102658,4.364301,
EOSS-304,AE0SS-13,2020-11-07 07:44:12.499,2020-11-07 07:44:11,47545.0,14491.72,794.0,2576.0,ascending,/144411h4038.87N/10337.58WO059/058EOSS Baloon/A=047545!W93!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/144411h4038.87N/10337.58WO059/058EOSS Baloon/A=047545!W93!",59.0,67.0,107.8,40.6479833333,-103.6263833333,37.55,60.44,,,,,,,,0.00029,0.00017722,13.23333333,4.03366667,low Re,0.013333,16.68536,0.002981,3.382819,0.058074,-1.020459,0.178255,14.477708,0.004067,5.085697,0.000909,1.031076,0.017701,-1.020323,0.178408,4.412805,
EOSS-304,KC0D-14,2020-11-07 07:44:16.746,2020-11-07 07:44:15,47665.0,14528.29,790.0,2580.0,ascending,/144415h4038.92N/10337.52WO051/057/A=047665 61T1358P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144415h4038.92N/10337.52WO051/057/A=047665 61T1358P EOSS BALLOON",51.0,66.0,106.2,40.6486666667,-103.6253333333,37.63,60.55,42.98,6.1,279.25,13580.0,0.13,0.00032872,0.1694139,0.00028889,0.00017778,13.16666667,4.013,low Re,-0.002222,16.662659,0.002948,3.383643,0.057886,-1.033204,-0.089313,14.547816,-0.000689,5.078776,0.000898,1.031329,0.017644,-1.033401,-0.089946,4.434171,
EOSS-304,AE0SS-13,2020-11-07 07:44:42.412,2020-11-07 07:44:41,47942.0,14612.72,794.0,2606.0,ascending,/144441h4039.18N/10337.10WO050/044EOSS Baloon/A=047942!W01!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/144441h4039.18N/10337.10WO050/044EOSS Baloon/A=047942!W01!",50.0,51.0,82.1,40.653,-103.61835,38.09,61.3,,,,,,,,0.00026778,0.00016722,13.23333333,4.03333333,low Re,0.002222,16.640676,0.002943,3.383867,0.057697,-1.006938,-0.012496,14.710623,0.000678,5.072075,0.000897,1.031398,0.017586,-1.00712,-0.012453,4.483794,
EOSS-304,KC0D-14,2020-11-07 07:44:46.640,2020-11-07 07:44:45,48057.0,14647.77,784.0,2610.0,ascending,/144445h4039.22N/10337.03WO055/058/A=048057 60T1332P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144445h4039.22N/10337.03WO055/058/A=048057 60T1332P EOSS BALLOON",55.0,67.0,107.8,40.6536666667,-103.6171666667,38.16,61.42,42.8,6.0,279.15,13320.0,0.13,0.00032254,0.16622986,0.00027222,0.00016667,13.06666667,3.98266667,low Re,-0.005556,16.617912,0.002888,3.385043,0.057515,-1.049099,-0.146814,14.778437,-0.001689,5.065136,0.00088,1.031757,0.017531,-1.049151,-0.14654,4.504463,
EOSS-304,AE0SS-13,2020-11-07 07:45:12.357,2020-11-07 07:45:11,48372.0,14743.79,860.0,2636.0,ascending,/144511h4039.44N/10336.59WO044/057EOSS Baloon/A=048372!W48!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/144511h4039.44N/10336.59WO044/057EOSS Baloon/A=048372!W48!",44.0,66.0,106.2,40.6574,-103.6099666667,38.6,62.13,,,,,,,,0.00027944,0.00014667,14.33333333,4.369,low Re,0.042222,16.603452,0.003139,3.379137,0.057416,-0.671804,0.680699,14.964116,0.012878,5.06073,0.000957,1.029956,0.017501,-0.671611,0.681161,4.561063,
EOSS-304,KC0D-14,2020-11-07 07:45:16.659,2020-11-07 07:45:15,48535.0,14793.47,956.0,2640.0,ascending,/144515h4039.47N/10336.56WO046/043/A=048535 56T1300P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144515h4039.47N/10336.56WO046/043/A=048535 56T1300P EOSS BALLOON",46.0,49.0,78.9,40.6578333333,-103.6093333333,38.65,62.2,42.08,5.6,278.75,13000.0,0.13,0.00031524,0.16246916,0.00026111,0.00013889,15.93333333,4.85666667,low Re,0.053333,16.599238,0.003457,3.368846,0.057372,-0.197666,0.869344,15.059803,0.016256,5.059447,0.001054,1.026819,0.017487,-0.197484,0.869332,4.590226,
EOSS-304,AE0SS-13,2020-11-07 07:45:42.635,2020-11-07 07:45:41,48845.0,14887.96,946.0,2666.0,ascending,/144541h4039.70N/10336.20WO054/058EOSS Baloon/A=048845!W04!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/144541h4039.70N/10336.20WO054/058EOSS Baloon/A=048845!W04!",54.0,67.0,107.8,40.6616666667,-103.6034,39.05,62.84,,,,,,,,0.00021889,0.00014222,15.76666667,4.80566667,low Re,-0.005556,16.594034,0.0034,3.35888,0.057195,-0.246322,-0.156587,15.240163,-0.0017,5.057861,0.001036,1.023782,0.017433,-0.246336,-0.156944,4.645201,
EOSS-304,KC0D-14,2020-11-07 07:45:46.674,2020-11-07 07:45:45,48972.0,14926.67,874.0,2670.0,ascending,/144545h4039.74N/10336.14WO052/052/A=048972 55T1272P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144545h4039.74N/10336.14WO052/052/A=048972 55T1272P EOSS BALLOON",52.0,60.0,96.6,40.6623333333,-103.6023333333,39.12,62.96,41.9,5.5,278.65,12720.0,0.13,0.00030856,0.15902687,0.00023333,0.00015,14.56666667,4.44,low Re,-0.04,16.581442,0.003129,3.352177,0.057118,-0.601035,-0.755086,15.31319,-0.012189,5.054023,0.000954,1.021738,0.01741,-0.600959,-0.754911,4.66746,
EOSS-304,AE0SS-13,2020-11-07 07:46:12.540,2020-11-07 07:46:11,49301.0,15026.94,912.0,2696.0,ascending,/144611h4039.98N/10335.77WO039/043EOSS Baloon/A=049301!W68!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/144611h4039.98N/10335.77WO039/043EOSS Baloon/A=049301!W68!",39.0,49.0,78.9,40.6664333333,-103.5963,39.54,63.63,,,,,,,,0.00023667,0.00015889,15.2,4.63266667,low Re,0.021111,16.572914,0.00324,3.343513,0.056957,-0.41062,0.313763,15.499192,0.006422,5.051422,0.000988,1.019098,0.017361,-0.410908,0.313,4.724148,
