flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-318,KC0D-14,2021-11-06 08:00:01.786,2021-11-06 08:00:00,46383.0,14137.54,1430.0,1830.0,ascending,/140000h3936.61N/10337.23WO093/065/A=046383 37T1430P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140000h3936.61N/10337.23WO093/065/A=046383 37T1430P EOSS BALLOON",93.0,75.0,120.7,39.6101666667,-103.6205,22.41,36.07,38.66,3.7,276.85,14300.0,0.14,0.00034915,0.17994259,0.00040556,-2.222e-05,23.83333333,7.26433333,high Re,0.0,22.594768,0.006923,4.49387,0.059659,0.275612,-0.116043,23.416533,-1.1e-05,6.886885,0.00211,1.369746,0.018184,0.275561,-0.116641,6.958502,
EOSS-318,AE0SS-12,2021-11-06 08:00:28.376,2021-11-06 08:00:27,46948.0,14309.75,1556.0,1857.0,ascending,/140027h3936.58N/10336.63WO086/064EOSS Balloon  www.eoss.org/A=046948!W02!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/140027h3936.58N/10336.63WO086/064EOSS Balloon  www.eoss.org/A=046948!W02!",86.0,74.0,119.1,39.6096666667,-103.6105333333,22.94,36.92,,,,,,,,0.00036667,-1.722e-05,25.93333333,7.90433333,high Re,0.07,22.62687,0.007535,4.483968,0.05969,0.737397,1.04649,23.184109,0.021333,6.896668,0.002297,1.366726,0.018194,0.737284,1.046279,6.884332,
EOSS-318,KC0D-14,2021-11-06 08:00:31.763,2021-11-06 08:00:30,47163.0,14375.28,1560.0,1860.0,ascending,/140030h3936.59N/10336.57WO086/057/A=047163 34T1376P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140030h3936.59N/10336.57WO086/057/A=047163 34T1376P EOSS BALLOON",86.0,66.0,106.2,39.6098333333,-103.6095,23.0,37.01,38.12,3.4,276.55,13760.0,0.14,0.00033633,0.17333538,0.00036667,-1.111e-05,26.0,7.92466667,high Re,0.002222,22.658995,0.007484,4.474484,0.059402,0.746679,-0.088583,23.092892,0.000678,6.906458,0.002281,1.363835,0.018106,0.746578,-0.088534,6.855894,
EOSS-318,AE0SS-12,2021-11-06 08:00:58.351,2021-11-06 08:00:57,47677.0,14531.95,1458.0,1887.0,ascending,/140057h3936.59N/10336.05WO087/055EOSS Balloon  www.eoss.org/A=047677!W45!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/140057h3936.59N/10336.05WO087/055EOSS Balloon  www.eoss.org/A=047677!W45!",87.0,63.0,101.4,39.6099,-103.6009166667,23.45,37.75,,,,,,,,0.00032056,7.78e-06,24.3,7.40666667,high Re,-0.056667,22.674476,0.006873,4.455978,0.059446,0.364796,-1.068869,22.868977,-0.017267,6.911177,0.002095,1.358194,0.018119,0.364815,-1.068602,6.787601,
EOSS-318,KC0D-14,2021-11-06 08:01:01.781,2021-11-06 08:01:00,47894.0,14598.09,1462.0,1890.0,ascending,/140100h3936.59N/10336.00WO091/051/A=047894 29T1326P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140100h3936.59N/10336.00WO091/051/A=047894 29T1326P EOSS BALLOON",91.0,59.0,95.0,39.6098333333,-103.6,23.5,37.82,37.22,2.9,276.05,13260.0,0.13,0.00032469,0.16733941,0.00031667,0.0,24.36666667,7.427,high Re,0.002222,22.690291,0.006829,4.437925,0.059164,0.377739,-0.077868,22.772083,0.000678,6.915998,0.002082,1.352692,0.018033,0.377767,-0.077857,6.758695,
EOSS-318,AE0SS-12,2021-11-06 08:01:28.494,2021-11-06 08:01:27,48540.0,14794.99,1726.0,1917.0,ascending,/140127h3936.61N/10335.52WO083/042EOSS Balloon  www.eoss.org/A=048540!W45!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/140127h3936.61N/10335.52WO083/042EOSS Balloon  www.eoss.org/A=048540!W45!",83.0,48.0,77.2,39.6102333333,-103.5920833333,23.92,38.5,,,,,,,,0.00029444,1.111e-05,28.76666667,8.768,high Re,0.146667,22.746553,0.008136,4.455669,0.060416,1.351113,2.292952,22.475922,0.0447,6.933146,0.00248,1.358099,0.018415,1.351046,2.292696,6.672623,
EOSS-318,KC0D-14,2021-11-06 08:01:31.762,2021-11-06 08:01:30,48767.0,14864.18,1746.0,1920.0,ascending,/140130h3936.62N/10335.48WO090/043/A=048767 26T1270P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140130h3936.62N/10335.48WO090/043/A=048767 26T1270P EOSS BALLOON",90.0,49.0,78.9,39.6103333333,-103.5913333333,23.96,38.57,36.68,2.6,275.75,12700.0,0.13,0.00031132,0.16044665,0.00028889,1.667e-05,29.1,8.86966667,high Re,0.011111,22.804842,0.008164,4.476549,0.060134,1.406252,0.049007,22.369284,0.003389,6.950912,0.002488,1.364463,0.018329,1.406234,0.049157,6.642437,
EOSS-318,AE0SS-12,2021-11-06 08:01:58.535,2021-11-06 08:01:57,49117.0,14970.86,1154.0,1947.0,ascending,/140157h3936.60N/10335.00WO096/046EOSS Balloon  www.eoss.org/A=049117!W59!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/140157h3936.60N/10335.00WO096/046EOSS Balloon  www.eoss.org/A=049117!W59!",96.0,53.0,85.3,39.6100833333,-103.5834833333,24.38,39.24,,,,,,,,0.00028667,-5e-06,19.23333333,5.86233333,high Re,-0.328889,22.772374,0.005072,4.46896,0.068006,-0.791916,-4.910758,22.202443,-0.100244,6.941016,0.001546,1.362149,0.020728,-0.791898,-4.910749,6.596022,
EOSS-318,KC0D-14,2021-11-06 08:02:01.789,2021-11-06 08:02:00,49288.0,15022.98,1042.0,1950.0,ascending,/140200h3936.61N/10334.96WO088/049/A=049288 21T1237P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140200h3936.61N/10334.96WO088/049/A=049288 21T1237P EOSS BALLOON",88.0,56.0,90.1,39.6101666667,-103.5826666667,24.42,39.31,35.78,2.1,275.25,12370.0,0.12,0.00030378,0.15656144,0.00028889,-5.56e-06,17.36666667,5.29333333,high Re,-0.062222,22.723674,0.00446,4.478092,0.067997,-1.19627,-0.980661,22.119917,-0.018967,6.926172,0.001359,1.364933,0.020725,-1.196278,-0.980748,6.573419,
EOSS-318,AE0SS-12,2021-11-06 08:02:28.487,2021-11-06 08:02:27,49586.0,15113.81,938.0,1977.0,ascending,/140227h3936.62N/10334.45WO082/049EOSS Balloon  www.eoss.org/A=049586!W66!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/140227h3936.62N/10334.45WO082/049EOSS Balloon  www.eoss.org/A=049586!W66!",82.0,56.0,90.1,39.6104333333,-103.5742666667,24.87,40.03,,,,,,,,0.00030722,1.167e-05,15.63333333,4.765,high Re,-0.057778,22.660367,0.003899,4.507939,0.067945,-1.558813,-0.907749,21.974606,-0.017611,6.906876,0.001189,1.374031,0.020709,-1.558827,-0.907818,6.534169,
EOSS-318,KC0D-14,2021-11-06 08:02:31.769,2021-11-06 08:02:30,49797.0,15178.13,1018.0,1980.0,ascending,/140230h3936.63N/10334.40WO082/051/A=049797 18T1206P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140230h3936.63N/10334.40WO082/051/A=049797 18T1206P EOSS BALLOON",82.0,59.0,95.0,39.6105,-103.5733333333,24.92,40.11,35.24,1.8,274.95,12060.0,0.12,0.00029649,0.15280446,0.00031111,1.111e-05,16.96666667,5.17166667,high Re,0.044444,22.60998,0.004261,4.519619,0.067746,-1.248626,0.593142,21.870632,0.013556,6.89152,0.001299,1.377588,0.020649,-1.248453,0.593588,6.506499,
EOSS-318,AE0SS-12,2021-11-06 08:02:58.402,2021-11-06 08:02:57,50348.0,15346.07,1524.0,2007.0,ascending,/140257h3936.70N/10333.94WO081/046EOSS Balloon  www.eoss.org/A=050348!W75!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/140257h3936.70N/10333.94WO081/046EOSS Balloon  www.eoss.org/A=050348!W75!",81.0,53.0,85.3,39.6117833333,-103.56575,25.33,40.76,,,,,,,,0.00028389,4.5e-05,25.4,7.742,high Re,0.281111,22.634454,0.006711,4.507157,0.072297,0.61359,3.795455,21.595248,0.085678,6.898981,0.002046,1.37379,0.022036,0.613645,3.795244,6.434822,
EOSS-318,KC0D-14,2021-11-06 08:03:01.764,2021-11-06 08:03:00,50581.0,15417.09,1568.0,2010.0,ascending,/140300h3936.71N/10333.89WO087/048/A=050581 14T1158P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140300h3936.71N/10333.89WO087/048/A=050581 14T1158P EOSS BALLOON",87.0,55.0,88.5,39.6118333333,-103.5648333333,25.37,40.84,34.52,1.4,274.55,11580.0,0.11,0.0002851,0.14693646,0.00028333,4.444e-05,26.13333333,7.96533333,high Re,0.024444,22.664879,0.006867,4.499192,0.071996,0.770906,0.244139,21.477271,0.007444,6.908253,0.002093,1.371361,0.021944,0.770826,0.243848,6.404788,
EOSS-318,AE0SS-12,2021-11-06 08:03:28.458,2021-11-06 08:03:27,50925.0,15521.94,1154.0,2037.0,ascending,/140327h3936.71N/10333.34WO089/062EOSS Balloon  www.eoss.org/A=050925!W82!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/140327h3936.71N/10333.34WO089/062EOSS Balloon  www.eoss.org/A=050925!W82!",89.0,71.0,114.3,39.6119666667,-103.5557,25.86,41.62,,,,,,,,0.000335,6.11e-06,19.23333333,5.86233333,high Re,-0.23,22.635297,0.004807,4.490903,0.075005,-0.757523,-3.130551,21.301624,-0.0701,6.899237,0.001465,1.368835,0.022861,-0.757508,-3.13044,6.360779,
EOSS-318,KC0D-14,2021-11-06 08:03:31.771,2021-11-06 08:03:30,51089.0,15571.93,1016.0,2040.0,ascending,/140330h3936.72N/10333.28WO086/057/A=051089 12T1129P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140330h3936.72N/10333.28WO086/057/A=051089 12T1129P EOSS BALLOON",86.0,66.0,106.2,39.612,-103.5546666667,25.91,41.71,34.16,1.2,274.35,11290.0,0.11,0.00027817,0.14336113,0.00033889,5.56e-06,16.93333333,5.16133333,high Re,-0.076667,22.586562,0.004105,4.50247,0.075061,-1.255584,-1.076085,21.217323,-0.023367,6.884383,0.001251,1.37236,0.022878,-1.255538,-1.076056,6.339942,
EOSS-318,AE0SS-12,2021-11-06 08:03:58.476,2021-11-06 08:03:57,51247.0,15620.09,644.0,2067.0,ascending,/140357h3936.73N/10332.72WO090/054EOSS Balloon  www.eoss.org/A=051247!W09!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/140357h3936.73N/10332.72WO090/054EOSS Balloon  www.eoss.org/A=051247!W09!",90.0,62.0,99.8,39.6121666667,-103.5454833333,26.4,42.49,,,,,,,,0.00034056,6.67e-06,10.73333333,3.27166667,high Re,-0.206667,22.486111,0.002303,4.614069,0.077235,-2.547161,-2.705639,21.135794,-0.062989,6.853766,0.000702,1.406372,0.023541,-2.54705,-2.705535,6.31996,
EOSS-318,KC0D-14,2021-11-06 08:04:01.757,2021-11-06 08:04:00,51407.0,15668.85,636.0,2070.0,ascending,/140400h3936.73N/10332.67WO091/059/A=051407 7T1111P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140400h3936.73N/10332.67WO091/059/A=051407 7T1111P EOSS BALLOON",91.0,68.0,109.4,39.6121666667,-103.5445,26.46,42.58,33.26,0.7,273.85,11110.0,0.11,0.00027423,0.14133306,0.00033889,5.56e-06,10.6,3.23066667,high Re,-0.004444,22.386228,0.002246,4.721911,0.076907,-2.496072,-0.086988,21.05294,-0.001367,6.82332,0.000685,1.439246,0.023441,-2.496205,-0.087539,6.299823,
EOSS-318,AE0SS-12,2021-11-06 08:04:28.448,2021-11-06 08:04:27,51827.0,15796.87,1160.0,2097.0,ascending,/140427h3936.68N/10332.14WO090/042EOSS Balloon  www.eoss.org/A=051827!W08!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140427h3936.68N/10332.14WO090/042EOSS Balloon  www.eoss.org/A=051827!W08!",90.0,48.0,77.2,39.6113333333,-103.5358,26.92,43.32,,,,,,,,0.00032278,-2.778e-05,19.33333333,5.89266667,high Re,0.291111,22.360787,0.004673,4.710281,0.081029,-0.642733,3.535006,20.83421,0.088733,6.815565,0.001425,1.435702,0.024697,-0.64282,3.535166,6.247414,
EOSS-318,KC0D-14,2021-11-06 08:04:31.793,2021-11-06 08:04:30,52021.0,15856.0,1228.0,2100.0,ascending,/140430h3936.68N/10332.10WO097/048/A=052021 5T1076P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140430h3936.68N/10332.10WO097/048/A=052021 5T1076P EOSS BALLOON",97.0,55.0,88.5,39.6113333333,-103.535,26.96,43.39,32.9,0.5,273.65,10760.0,0.11,0.00026579,0.13698066,0.00031667,-2.778e-05,20.46666667,6.23833333,high Re,0.037778,22.345133,0.004949,4.693773,0.080744,-0.400204,0.406581,20.732652,0.011522,6.810794,0.001509,1.43067,0.024611,-0.400135,0.406851,6.223436,
EOSS-318,AE0SS-12,2021-11-06 08:04:58.449,2021-11-06 08:04:57,52559.0,16019.98,1464.0,2127.0,ascending,/140457h3936.63N/10331.70WO108/029EOSS Balloon  www.eoss.org/A=052559!W62!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/140457h3936.63N/10331.70WO108/029EOSS Balloon  www.eoss.org/A=052559!W62!",108.0,33.0,53.1,39.6106,-103.5283666667,27.31,43.96,,,,,,,,0.00024778,-2.444e-05,24.4,7.437,high Re,0.131111,22.361976,0.005992,4.678038,0.081221,0.435658,1.540476,20.449672,0.039956,6.815927,0.001826,1.425874,0.024756,0.435574,1.540233,6.157703,
EOSS-318,KC0D-14,2021-11-06 08:05:01.745,2021-11-06 08:05:00,52776.0,16086.12,1510.0,2130.0,ascending,/140500h3936.64N/10331.67WO092/032/A=052776 1T1036P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140500h3936.64N/10331.67WO092/032/A=052776 1T1036P EOSS BALLOON",92.0,37.0,59.5,39.6106666667,-103.5278333333,27.34,44.0,32.18,0.1,273.25,10360.0,0.1,0.00025628,0.13208151,0.00023889,-2.222e-05,25.16666667,7.67066667,high Re,0.025556,22.384779,0.006152,4.665684,0.080904,0.596244,0.23984,20.335111,0.007789,6.822876,0.001875,1.422108,0.024659,0.596151,0.239831,6.131505,
EOSS-318,AE0SS-12,2021-11-06 08:05:28.383,2021-11-06 08:05:27,53363.0,16265.04,1608.0,2157.0,ascending,/140527h3936.64N/10331.40WO078/034EOSS Balloon  www.eoss.org/A=053363!W67!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/140527h3936.64N/10331.40WO078/034EOSS Balloon  www.eoss.org/A=053363!W67!",78.0,39.0,62.8,39.6107666667,-103.52345,27.57,44.38,,,,,,,,0.00016389,5.56e-06,26.8,8.16866667,high Re,0.054444,22.420385,0.006545,4.663565,0.080689,0.939113,0.593625,20.024554,0.0166,6.833729,0.001995,1.421462,0.024594,0.93913,0.593844,6.061519,
EOSS-318,KC0D-14,2021-11-06 08:05:31.736,2021-11-06 08:05:30,53576.0,16329.96,1600.0,2160.0,ascending,/140530h3936.66N/10331.38WO068/023/A=053576 0T993P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140530h3936.66N/10331.38WO068/023/A=053576 0T993P EOSS BALLOON",68.0,26.0,41.8,39.611,-103.523,27.6,44.42,32.0,0.0,273.15,9930.0,0.1,0.00024573,0.12664571,0.00016111,1.111e-05,26.66666667,8.128,high Re,-0.004444,22.454356,0.006456,4.660225,0.080367,0.903886,-0.135628,19.911775,-0.001356,6.844084,0.001968,1.420444,0.024495,0.903884,-0.135701,6.036433,
EOSS-318,AE0SS-12,2021-11-06 08:05:58.355,2021-11-06 08:05:57,54114.0,16493.95,1502.0,2187.0,ascending,/140557h3936.70N/10331.16WO034/028EOSS Balloon  www.eoss.org/A=054114!W10!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140557h3936.70N/10331.16WO034/028EOSS Balloon  www.eoss.org/A=054114!W10!",34.0,32.0,51.5,39.6116833333,-103.5193333333,27.79,44.73,,,,,,,,0.00013722,3.056e-05,25.03333333,7.63033333,high Re,-0.054444,22.474824,0.005969,4.647229,0.080227,0.550545,-0.753026,19.627165,-0.016589,6.850324,0.00182,1.416483,0.024453,0.550666,-0.752832,5.973748,
EOSS-318,KC0D-14,2021-11-06 08:06:01.762,2021-11-06 08:06:00,54322.0,16557.35,1492.0,2190.0,ascending,/140600h3936.71N/10331.14WO058/026/A=054322 -4T956P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140600h3936.71N/10331.14WO058/026/A=054322 -4T956P EOSS BALLOON",58.0,30.0,48.3,39.6118333333,-103.519,27.81,44.76,31.28,-0.4,272.75,9560.0,0.09,0.00023692,0.1221056,0.00013333,2.778e-05,24.86666667,7.57966667,high Re,-0.005556,22.493657,0.005878,4.633615,0.079912,0.512129,-0.143082,19.517353,-0.001689,6.856066,0.001792,1.412335,0.024357,0.512344,-0.142916,5.94976,
EOSS-318,AE0SS-12,2021-11-06 08:06:28.411,2021-11-06 08:06:27,54912.0,16737.18,1596.0,2217.0,ascending,/140627h3936.83N/10330.93WO041/037EOSS Balloon  www.eoss.org/A=054912!W81!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/140627h3936.83N/10330.93WO041/037EOSS Balloon  www.eoss.org/A=054912!W81!",41.0,43.0,69.2,39.6139666667,-103.5155166667,28.0,45.06,,,,,,,,0.00012722,7.611e-05,26.6,8.10766667,high Re,0.057778,22.525738,0.006286,4.629585,0.079728,0.880049,0.645846,19.207066,0.0176,6.865845,0.001916,1.411107,0.024301,0.880034,0.645406,5.882383,
EOSS-318,KC0D-14,2021-11-06 08:06:31.761,2021-11-06 08:06:30,55084.0,16789.6,1524.0,2220.0,ascending,/140630h3936.86N/10330.90WO045/034/A=055084 -5T918P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140630h3936.86N/10330.90WO045/034/A=055084 -5T918P EOSS BALLOON",45.0,39.0,62.8,39.6143333333,-103.515,28.03,45.1,31.1,-0.5,272.65,9180.0,0.09,0.00022759,0.11729503,0.00013333,8.333e-05,25.4,7.74166667,high Re,-0.04,22.548019,0.005925,4.618404,0.079519,0.617525,-0.577535,19.117048,-0.0122,6.872634,0.001806,1.407697,0.024237,0.617344,-0.577877,5.862909,
EOSS-318,AE0SS-12,2021-11-06 08:06:58.417,2021-11-06 08:06:57,55722.0,16984.07,1620.0,2247.0,ascending,/140657h3936.99N/10330.62WO095/040EOSS Balloon  www.eoss.org/A=055722!W38!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140657h3936.99N/10330.62WO095/040EOSS Balloon  www.eoss.org/A=055722!W38!",95.0,46.0,74.0,39.61655,-103.5104666667,28.27,45.5,,,,,,,,0.00016833,8.611e-05,27.0,8.22966667,high Re,0.053333,22.582265,0.006292,4.617009,0.079317,0.956839,0.593076,18.785459,0.016267,6.883073,0.001918,1.407273,0.024176,0.956882,0.593523,5.79121,
EOSS-318,KC0D-14,2021-11-06 08:07:01.749,2021-11-06 08:07:00,55939.0,17050.21,1710.0,2250.0,ascending,/140700h3937.00N/10330.58WO085/041/A=055939 -10T878P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140700h3937.00N/10330.58WO085/041/A=055939 -10T878P EOSS BALLOON",85.0,47.0,75.6,39.6166666667,-103.5096666667,28.31,45.56,30.2,-1.0,272.15,8780.0,0.09,0.00021807,0.11239025,0.00017778,7.778e-05,28.5,8.687,low Re,0.05,22.627439,0.006628,4.628188,0.079102,1.268868,0.548305,18.673659,0.015244,6.896843,0.002021,1.410682,0.02411,1.269001,0.548445,5.766987,high_to_low
EOSS-318,AE0SS-12,2021-11-06 08:07:28.567,2021-11-06 08:07:27,56218.0,17135.25,992.0,2277.0,ascending,/140727h3936.99N/10330.17WO085/039EOSS Balloon  www.eoss.org/A=056218!W88!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/140727h3936.99N/10330.17WO085/039EOSS Balloon  www.eoss.org/A=056218!W88!",85.0,45.0,72.4,39.6166333333,-103.5029666667,28.67,46.14,,,,,,,,0.00025,2.78e-06,16.53333333,5.03933333,low Re,-0.398889,22.581271,0.003533,4.640901,0.086396,-1.303182,-4.657878,18.53077,-0.121589,6.882771,0.001077,1.414557,0.026334,-1.303191,-4.658085,5.735936,
EOSS-318,KC0D-14,2021-11-06 08:07:31.746,2021-11-06 08:07:30,56368.0,17180.97,858.0,2280.0,ascending,/140730h3937.01N/10330.14WO083/040/A=056368 -11T858P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140730h3937.01N/10330.14WO083/040/A=056368 -11T858P EOSS BALLOON",83.0,46.0,74.0,39.6168333333,-103.5023333333,28.7,46.19,30.02,-1.1,272.05,8580.0,0.08,0.00021318,0.10987048,0.00024444,5.56e-06,14.3,4.35866667,low Re,-0.074444,22.519006,0.002942,4.678721,0.086333,-1.756678,-0.896366,18.454376,-0.022689,6.863793,0.000897,1.426084,0.026314,-1.756647,-0.896329,5.719279,
EOSS-318,AE0SS-12,2021-11-06 08:07:58.476,2021-11-06 08:07:57,56523.0,17228.21,610.0,2307.0,ascending,/140757h3937.04N/10329.78WO081/035EOSS Balloon  www.eoss.org/A=056523!W42!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/140757h3937.04N/10329.78WO081/035EOSS Balloon  www.eoss.org/A=056523!W42!",81.0,40.0,64.4,39.6174,-103.4963666667,29.02,46.7,,,,,,,,0.00022,2.556e-05,10.16666667,3.09866667,low Re,-0.137778,22.426824,0.001884,4.781684,0.086867,-2.563983,-1.607768,18.375772,-0.042,6.835695,0.000574,1.457469,0.026477,-2.564053,-1.607962,5.702089,
EOSS-318,KC0D-14,2021-11-06 08:08:01.835,2021-11-06 08:08:00,56685.0,17277.59,634.0,2310.0,ascending,/140800h3937.05N/10329.74WO082/036/A=056685 -15T844P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140800h3937.05N/10329.74WO082/036/A=056685 -15T844P EOSS BALLOON",82.0,41.0,66.0,39.6175,-103.4956666667,29.06,46.76,29.3,-1.5,271.65,8440.0,0.08,0.00021001,0.10823686,0.00022222,2.222e-05,10.56666667,3.22066667,low Re,0.013333,22.338971,0.00197,4.871942,0.086545,-2.416347,0.131296,18.294,0.004067,6.808917,0.0006,1.484981,0.026379,-2.416361,0.13143,5.684139,
EOSS-318,AE0SS-12,2021-11-06 08:08:28.418,2021-11-06 08:08:27,56920.0,17349.22,794.0,2337.0,ascending,/140827h3937.04N/10329.40WO098/029EOSS Balloon  www.eoss.org/A=056920!W07!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/140827h3937.04N/10329.40WO098/029EOSS Balloon  www.eoss.org/A=056920!W07!",98.0,33.0,53.1,39.6173333333,-103.4901166667,29.35,47.24,,,,,,,,0.00020833,-2.22e-06,13.23333333,4.03366667,low Re,0.088889,22.272018,0.002613,4.916264,0.086546,-1.838527,0.99688,18.176112,0.0271,6.788511,0.000797,1.498488,0.026379,-1.838416,0.997119,5.658127,
EOSS-318,KC0D-14,2021-11-06 08:08:31.769,2021-11-06 08:08:30,57135.0,17414.75,900.0,2340.0,ascending,/140830h3937.04N/10329.38WO104/024/A=057135 -17T824P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140830h3937.04N/10329.38WO104/024/A=057135 -17T824P EOSS BALLOON",104.0,28.0,45.1,39.6173333333,-103.4896666667,29.38,47.28,28.94,-1.7,271.45,8240.0,0.08,0.00020519,0.10574986,0.0002,-5.56e-06,15.0,4.572,low Re,0.058889,22.218938,0.003027,4.937401,0.086359,-1.462093,0.646858,18.069058,0.017944,6.772332,0.000923,1.50493,0.026322,-1.462083,0.646645,5.634344,
EOSS-318,AE0SS-12,2021-11-06 08:08:58.418,2021-11-06 08:08:57,57438.0,17507.1,1036.0,2367.0,ascending,/140857h3936.97N/10329.15WO102/026EOSS Balloon  www.eoss.org/A=057438!W11!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/140857h3936.97N/10329.15WO102/026EOSS Balloon  www.eoss.org/A=057438!W11!",102.0,30.0,48.3,39.6161833333,-103.48585,29.58,47.6,,,,,,,,0.00014222,-3.833e-05,17.26666667,5.26266667,low Re,0.075556,22.183052,0.003557,4.937379,0.086264,-0.995748,0.834636,17.919571,0.023022,6.761392,0.001084,1.504925,0.026293,-0.99588,0.834367,5.600832,
EOSS-318,KC0D-14,2021-11-06 08:09:01.757,2021-11-06 08:09:00,57616.0,17561.36,962.0,2370.0,ascending,/140900h3936.96N/10329.13WO113/024/A=057616 -20T805P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140900h3936.96N/10329.13WO113/024/A=057616 -20T805P EOSS BALLOON",113.0,28.0,45.1,39.616,-103.4855,29.6,47.63,28.4,-2.0,271.15,8050.0,0.08,0.00020068,0.10342576,0.00013889,-4.444e-05,16.03333333,4.887,low Re,-0.041111,22.138809,0.003233,4.947033,0.086033,-1.234169,-0.51543,17.83255,-0.012522,6.747907,0.000985,1.507867,0.026223,-1.234132,-0.515082,5.581133,
EOSS-318,AE0SS-12,2021-11-06 08:09:28.460,2021-11-06 08:09:27,58009.0,17681.14,1142.0,2397.0,ascending,/140927h3936.89N/10328.90WO107/035EOSS Balloon  www.eoss.org/A=058009!W61!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/140927h3936.89N/10328.90WO107/035EOSS Balloon  www.eoss.org/A=058009!W61!",107.0,40.0,64.4,39.6149333333,-103.4816833333,29.8,47.96,,,,,,,,0.00013889,-4.167e-05,19.03333333,5.80133333,low Re,0.1,22.116627,0.003929,4.936189,0.086112,-0.62463,1.115652,17.642636,0.030478,6.741146,0.001198,1.504562,0.026247,-0.624642,1.115556,5.537592,
