flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-318,AE0SS-12,2021-11-06 08:05:58.355,2021-11-06 08:05:57,54114.0,1502.0,2187.0,ascending,/140557h3936.70N/10331.16WO034/028EOSS Balloon  www.eoss.org/A=054114!W10!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140557h3936.70N/10331.16WO034/028EOSS Balloon  www.eoss.org/A=054114!W10!",34.0,32.0,39.6116833333,-103.5193333333,,,,,0.00013722,3.056e-05,25.03333333,high Re,-0.054444,22.474824,0.005969,4.647229,0.080227,0.550545,-0.753026,19.627165
EOSS-318,KC0D-14,2021-11-06 08:06:01.762,2021-11-06 08:06:00,54322.0,1492.0,2190.0,ascending,/140600h3936.71N/10331.14WO058/026/A=054322 -4T956P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140600h3936.71N/10331.14WO058/026/A=054322 -4T956P EOSS BALLOON",58.0,30.0,39.6118333333,-103.519,272.75,9560.0,0.00023692,0.1221056,0.00013333,2.778e-05,24.86666667,high Re,-0.005556,22.493657,0.005878,4.633615,0.079912,0.512129,-0.143082,19.517353
EOSS-318,AE0SS-12,2021-11-06 08:06:28.411,2021-11-06 08:06:27,54912.0,1596.0,2217.0,ascending,/140627h3936.83N/10330.93WO041/037EOSS Balloon  www.eoss.org/A=054912!W81!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/140627h3936.83N/10330.93WO041/037EOSS Balloon  www.eoss.org/A=054912!W81!",41.0,43.0,39.6139666667,-103.5155166667,,,,,0.00012722,7.611e-05,26.6,high Re,0.057778,22.525738,0.006286,4.629585,0.079728,0.880049,0.645846,19.207066
EOSS-318,KC0D-14,2021-11-06 08:06:31.761,2021-11-06 08:06:30,55084.0,1524.0,2220.0,ascending,/140630h3936.86N/10330.90WO045/034/A=055084 -5T918P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140630h3936.86N/10330.90WO045/034/A=055084 -5T918P EOSS BALLOON",45.0,39.0,39.6143333333,-103.515,272.65,9180.0,0.00022759,0.11729503,0.00013333,8.333e-05,25.4,high Re,-0.04,22.548019,0.005925,4.618404,0.079519,0.617525,-0.577535,19.117048
EOSS-318,AE0SS-12,2021-11-06 08:06:58.417,2021-11-06 08:06:57,55722.0,1620.0,2247.0,ascending,/140657h3936.99N/10330.62WO095/040EOSS Balloon  www.eoss.org/A=055722!W38!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140657h3936.99N/10330.62WO095/040EOSS Balloon  www.eoss.org/A=055722!W38!",95.0,46.0,39.61655,-103.5104666667,,,,,0.00016833,8.611e-05,27.0,high Re,0.053333,22.582265,0.006292,4.617009,0.079317,0.956839,0.593076,18.785459
EOSS-318,KC0D-14,2021-11-06 08:07:01.749,2021-11-06 08:07:00,55939.0,1710.0,2250.0,ascending,/140700h3937.00N/10330.58WO085/041/A=055939 -10T878P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140700h3937.00N/10330.58WO085/041/A=055939 -10T878P EOSS BALLOON",85.0,47.0,39.6166666667,-103.5096666667,272.15,8780.0,0.00021807,0.11239025,0.00017778,7.778e-05,28.5,low Re,0.05,22.627439,0.006628,4.628188,0.079102,1.268868,0.548305,18.673659
EOSS-318,AE0SS-12,2021-11-06 08:07:28.567,2021-11-06 08:07:27,56218.0,992.0,2277.0,ascending,/140727h3936.99N/10330.17WO085/039EOSS Balloon  www.eoss.org/A=056218!W88!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/140727h3936.99N/10330.17WO085/039EOSS Balloon  www.eoss.org/A=056218!W88!",85.0,45.0,39.6166333333,-103.5029666667,,,,,0.00025,2.78e-06,16.53333333,low Re,-0.398889,22.581271,0.003533,4.640901,0.086396,-1.303182,-4.657878,18.53077
EOSS-318,KC0D-14,2021-11-06 08:07:31.746,2021-11-06 08:07:30,56368.0,858.0,2280.0,ascending,/140730h3937.01N/10330.14WO083/040/A=056368 -11T858P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140730h3937.01N/10330.14WO083/040/A=056368 -11T858P EOSS BALLOON",83.0,46.0,39.6168333333,-103.5023333333,272.05,8580.0,0.00021318,0.10987048,0.00024444,5.56e-06,14.3,low Re,-0.074444,22.519006,0.002942,4.678721,0.086333,-1.756678,-0.896366,18.454376
EOSS-318,AE0SS-12,2021-11-06 08:07:58.476,2021-11-06 08:07:57,56523.0,610.0,2307.0,ascending,/140757h3937.04N/10329.78WO081/035EOSS Balloon  www.eoss.org/A=056523!W42!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/140757h3937.04N/10329.78WO081/035EOSS Balloon  www.eoss.org/A=056523!W42!",81.0,40.0,39.6174,-103.4963666667,,,,,0.00022,2.556e-05,10.16666667,low Re,-0.137778,22.426824,0.001884,4.781684,0.086867,-2.563983,-1.607768,18.375772
EOSS-318,KC0D-14,2021-11-06 08:08:01.835,2021-11-06 08:08:00,56685.0,634.0,2310.0,ascending,/140800h3937.05N/10329.74WO082/036/A=056685 -15T844P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140800h3937.05N/10329.74WO082/036/A=056685 -15T844P EOSS BALLOON",82.0,41.0,39.6175,-103.4956666667,271.65,8440.0,0.00021001,0.10823686,0.00022222,2.222e-05,10.56666667,low Re,0.013333,22.338971,0.00197,4.871942,0.086545,-2.416347,0.131296,18.294
EOSS-318,AE0SS-12,2021-11-06 08:08:28.418,2021-11-06 08:08:27,56920.0,794.0,2337.0,ascending,/140827h3937.04N/10329.40WO098/029EOSS Balloon  www.eoss.org/A=056920!W07!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/140827h3937.04N/10329.40WO098/029EOSS Balloon  www.eoss.org/A=056920!W07!",98.0,33.0,39.6173333333,-103.4901166667,,,,,0.00020833,-2.22e-06,13.23333333,low Re,0.088889,22.272018,0.002613,4.916264,0.086546,-1.838527,0.99688,18.176112
EOSS-318,KC0D-14,2021-11-06 08:08:31.769,2021-11-06 08:08:30,57135.0,900.0,2340.0,ascending,/140830h3937.04N/10329.38WO104/024/A=057135 -17T824P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140830h3937.04N/10329.38WO104/024/A=057135 -17T824P EOSS BALLOON",104.0,28.0,39.6173333333,-103.4896666667,271.45,8240.0,0.00020519,0.10574986,0.0002,-5.56e-06,15.0,low Re,0.058889,22.218938,0.003027,4.937401,0.086359,-1.462093,0.646858,18.069058
EOSS-318,AE0SS-12,2021-11-06 08:08:58.418,2021-11-06 08:08:57,57438.0,1036.0,2367.0,ascending,/140857h3936.97N/10329.15WO102/026EOSS Balloon  www.eoss.org/A=057438!W11!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/140857h3936.97N/10329.15WO102/026EOSS Balloon  www.eoss.org/A=057438!W11!",102.0,30.0,39.6161833333,-103.48585,,,,,0.00014222,-3.833e-05,17.26666667,low Re,0.075556,22.183052,0.003557,4.937379,0.086264,-0.995748,0.834636,17.919571
EOSS-318,KC0D-14,2021-11-06 08:09:01.757,2021-11-06 08:09:00,57616.0,962.0,2370.0,ascending,/140900h3936.96N/10329.13WO113/024/A=057616 -20T805P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140900h3936.96N/10329.13WO113/024/A=057616 -20T805P EOSS BALLOON",113.0,28.0,39.616,-103.4855,271.15,8050.0,0.00020068,0.10342576,0.00013889,-4.444e-05,16.03333333,low Re,-0.041111,22.138809,0.003233,4.947033,0.086033,-1.234169,-0.51543,17.83255
EOSS-318,AE0SS-12,2021-11-06 08:09:28.460,2021-11-06 08:09:27,58009.0,1142.0,2397.0,ascending,/140927h3936.89N/10328.90WO107/035EOSS Balloon  www.eoss.org/A=058009!W61!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/140927h3936.89N/10328.90WO107/035EOSS Balloon  www.eoss.org/A=058009!W61!",107.0,40.0,39.6149333333,-103.4816833333,,,,,0.00013889,-4.167e-05,19.03333333,low Re,0.1,22.116627,0.003929,4.936189,0.086112,-0.62463,1.115652,17.642636
EOSS-318,KC0D-14,2021-11-06 08:09:31.798,2021-11-06 08:09:30,58176.0,1120.0,2400.0,ascending,/140930h3936.89N/10328.87WO106/032/A=058176 -21T782P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140930h3936.89N/10328.87WO106/032/A=058176 -21T782P EOSS BALLOON",106.0,37.0,39.6148333333,-103.4811666667,271.05,7820.0,0.00019502,0.10050781,0.00014444,-3.889e-05,18.66666667,low Re,-0.012222,22.092159,0.003814,4.927101,0.085813,-0.695235,-0.186871,17.562905
EOSS-318,AE0SS-12,2021-11-06 08:09:58.665,2021-11-06 08:09:57,58449.0,880.0,2427.0,ascending,/140957h3936.80N/10328.59WO121/033EOSS Balloon  www.eoss.org/A=058449!W90!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/140957h3936.80N/10328.59WO121/033EOSS Balloon  www.eoss.org/A=058449!W90!",121.0,38.0,39.6134833333,-103.4765,,,,,0.00017278,-4.833e-05,14.66666667,low Re,-0.133333,22.039867,0.002841,4.948985,0.086283,-1.489841,-1.578225,17.433875
EOSS-318,KC0D-14,2021-11-06 08:10:01.741,2021-11-06 08:10:00,58619.0,886.0,2430.0,ascending,/141000h3936.80N/10328.56WO112/032/A=058619 -25T764P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141000h3936.80N/10328.56WO112/032/A=058619 -25T764P EOSS BALLOON",112.0,37.0,39.6133333333,-103.476,270.65,7640.0,0.00019081,0.09833945,0.00017222,-5e-05,14.76666667,low Re,0.003333,21.989005,0.002844,4.968893,0.085976,-1.453511,0.005688,17.354376
EOSS-318,AE0SS-12,2021-11-06 08:10:28.395,2021-11-06 08:10:27,59063.0,1228.0,2457.0,ascending,/141027h3936.77N/10328.32WO067/012EOSS Balloon  www.eoss.org/A=059063!W19!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/141027h3936.77N/10328.32WO067/012EOSS Balloon  www.eoss.org/A=059063!W19!",67.0,14.0,39.61285,-103.47215,,,,,0.000145,-2.111e-05,20.46666667,low Re,0.19,21.978434,0.004153,4.953113,0.087091,-0.305216,2.13394,17.149965
EOSS-318,KC0D-14,2021-11-06 08:10:31.768,2021-11-06 08:10:30,59243.0,1248.0,2460.0,ascending,/141030h3936.78N/10328.31WO083/020/A=059243 -26T740P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141030h3936.78N/10328.31WO083/020/A=059243 -26T740P EOSS BALLOON",83.0,23.0,39.613,-103.4718333333,270.55,7400.0,0.00018488,0.09528546,0.00013889,-1.111e-05,20.8,low Re,0.011111,21.970307,0.004202,4.936855,0.086787,-0.237055,0.079609,17.068474
EOSS-318,AE0SS-12,2021-11-06 08:10:58.367,2021-11-06 08:10:57,59607.0,1088.0,2487.0,ascending,/141057h3936.79N/10328.08WO061/022EOSS Balloon  www.eoss.org/A=059607!W75!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/141057h3936.79N/10328.08WO061/022EOSS Balloon  www.eoss.org/A=059607!W75!",61.0,25.0,39.6132833333,-103.4680833333,,,,,0.00013556,1.444e-05,18.13333333,low Re,-0.088889,21.944026,0.00356,4.93004,0.08683,-0.772954,-1.064713,16.906224
EOSS-318,KC0D-14,2021-11-06 08:11:02.233,2021-11-06 08:11:00,59826.0,1166.0,2490.0,ascending,/141100h3936.80N/10328.07WO070/018/A=059826 -29T718P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141100h3936.80N/10328.07WO070/018/A=059826 -29T718P EOSS BALLOON",70.0,21.0,39.6133333333,-103.4678333333,270.25,7180.0,0.00017959,0.09255528,0.00013333,1.111e-05,19.43333333,low Re,0.043333,21.926946,0.003832,4.917489,0.086593,-0.507091,0.456169,16.810296
EOSS-318,AE0SS-12,2021-11-06 08:11:28.365,2021-11-06 08:11:27,60208.0,1202.0,2517.0,ascending,/141127h3936.84N/10327.94WO059/012EOSS Balloon  www.eoss.org/A=060208!W44!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/141127h3936.84N/10327.94WO059/012EOSS Balloon  www.eoss.org/A=060208!W44!",59.0,14.0,39.6140666667,-103.4657333333,,,,,7.833e-05,2.611e-05,20.03333333,low Re,0.02,21.914152,0.003942,4.903206,0.086306,-0.38359,0.186059,16.646126
EOSS-318,KC0D-14,2021-11-06 08:11:31.790,2021-11-06 08:11:30,60409.0,1166.0,2520.0,ascending,/141130h3936.85N/10327.94WO036/013/A=060409 -29T696P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141130h3936.85N/10327.94WO036/013/A=060409 -29T696P EOSS BALLOON",36.0,15.0,39.6141666667,-103.4656666667,270.25,6960.0,0.00017408,0.08971932,7.222e-05,2.778e-05,19.43333333,low Re,-0.02,21.897502,0.00378,4.890837,0.086035,-0.503834,-0.276399,16.561399
EOSS-318,AE0SS-12,2021-11-06 08:11:58.400,2021-11-06 08:11:57,60703.0,990.0,2547.0,ascending,/141157h3936.90N/10327.82WO082/017EOSS Balloon  www.eoss.org/A=060703!W81!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/141157h3936.90N/10327.82WO082/017EOSS Balloon  www.eoss.org/A=060703!W81!",82.0,20.0,39.6151333333,-103.4636833333,,,,,6.833e-05,3.556e-05,16.5,low Re,-0.097778,21.861519,0.003099,4.894279,0.086146,-1.095467,-1.171,16.439588
EOSS-318,KC0D-14,2021-11-06 08:12:01.758,2021-11-06 08:12:00,60872.0,926.0,2550.0,ascending,/141200h3936.91N/10327.80WO074/019/A=060872 -32T680P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141200h3936.91N/10327.80WO074/019/A=060872 -32T680P EOSS BALLOON",74.0,22.0,39.6151666667,-103.4633333333,269.95,6800.0,0.00017027,0.08775422,7.778e-05,3.333e-05,15.43333333,low Re,-0.035556,21.818948,0.002841,4.905908,0.085915,-1.301617,-0.446918,16.370728
EOSS-318,AE0SS-12,2021-11-06 08:12:28.470,2021-11-06 08:12:27,61074.0,742.0,2577.0,ascending,/141227h3936.96N/10327.65WO060/018EOSS Balloon  www.eoss.org/A=061074!W90!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/141227h3936.96N/10327.65WO060/018EOSS Balloon  www.eoss.org/A=061074!W90!",60.0,21.0,39.61615,-103.4608333333,,,,,9.5e-05,3.389e-05,12.36666667,low Re,-0.102222,21.756762,0.002145,4.949378,0.086054,-1.897227,-1.212808,16.289557
EOSS-318,KC0D-14,2021-11-06 08:12:31.756,2021-11-06 08:12:30,61247.0,750.0,2580.0,ascending,/141230h3936.98N/10327.63WO056/020/A=061247 -32T667P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141230h3936.98N/10327.63WO056/020/A=061247 -32T667P EOSS BALLOON",56.0,23.0,39.6163333333,-103.4605,269.95,6670.0,0.00016702,0.08607657,9.444e-05,3.889e-05,12.5,low Re,0.004444,21.69626,0.00216,4.989512,0.085768,-1.843118,0.02663,16.221035
EOSS-318,AE0SS-12,2021-11-06 08:12:58.569,2021-11-06 08:12:57,61825.0,1502.0,2607.0,ascending,/141257h3936.98N/10327.44WO116/017EOSS Balloon  www.eoss.org/A=061825!W06!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/141257h3936.98N/10327.44WO116/017EOSS Balloon  www.eoss.org/A=061825!W06!",116.0,20.0,39.6163333333,-103.4574333333,,,,,0.00011333,6.11e-06,25.03333333,low Re,0.417778,21.717929,0.004877,4.980444,0.091852,0.665684,4.495286,15.998927
EOSS-318,KC0D-14,2021-11-06 08:13:01.758,2021-11-06 08:13:00,61989.0,1484.0,2610.0,ascending,/141300h3936.98N/10327.42WO097/021/A=061989 -35T641P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141300h3936.98N/10327.42WO097/021/A=061989 -35T641P EOSS BALLOON",97.0,24.0,39.6163333333,-103.457,269.65,6410.0,0.00016068,0.08281329,0.00011667,0.0,24.73333333,low Re,-0.01,21.737384,0.00478,4.970153,0.091559,0.602788,-0.161426,15.937861
EOSS-318,AE0SS-12,2021-11-06 08:13:28.285,2021-11-06 08:13:27,62213.0,776.0,2637.0,ascending,/141327h3936.96N/10327.18WO068/026EOSS Balloon  www.eoss.org/A=062213!W81!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/141327h3936.96N/10327.18WO068/026EOSS Balloon  www.eoss.org/A=062213!W81!",68.0,30.0,39.6161333333,-103.4530166667,,,,,0.00014722,-6.67e-06,12.93333333,low Re,-0.393333,21.680947,0.002212,5.00399,0.096702,-1.748128,-4.09035,15.855877
EOSS-318,KC0D-14,2021-11-06 08:13:31.777,2021-11-06 08:13:30,62359.0,740.0,2640.0,ascending,/141330h3936.97N/10327.16WO094/025/A=062359 -35T629P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141330h3936.97N/10327.16WO094/025/A=062359 -35T629P EOSS BALLOON",94.0,29.0,39.6161666667,-103.4526666667,269.65,6290.0,0.00015768,0.08126297,0.00014444,-5.56e-06,12.33333333,low Re,-0.02,21.621408,0.002069,5.043407,0.096406,-1.841627,-0.228917,15.803336
EOSS-318,AE0SS-12,2021-11-06 08:13:58.519,2021-11-06 08:13:57,62570.0,714.0,2667.0,ascending,/141357h3936.94N/10326.92WO091/016EOSS Balloon  www.eoss.org/A=062570!W03!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/141357h3936.94N/10326.92WO091/016EOSS Balloon  www.eoss.org/A=062570!W03!",91.0,18.0,39.6156666667,-103.4487166667,,,,,0.00014333,-1.556e-05,11.9,low Re,-0.014444,21.55988,0.001964,5.08646,0.096105,-1.899136,-0.17073,15.728663
EOSS-318,KC0D-14,2021-11-06 08:14:01.776,2021-11-06 08:14:00,62735.0,752.0,2670.0,ascending,/141400h3936.93N/10326.90WO108/022/A=062735 -38T617P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141400h3936.93N/10326.90WO108/022/A=062735 -38T617P EOSS BALLOON",108.0,25.0,39.6155,-103.4483333333,269.35,6170.0,0.00015484,0.07980142,0.00014444,-2.222e-05,12.53333333,low Re,0.021111,21.50311,0.002085,5.120622,0.095811,-1.751697,0.198578,15.671316
EOSS-318,AE0SS-12,2021-11-06 08:14:28.489,2021-11-06 08:14:27,62984.0,828.0,2697.0,ascending,/141427h3936.86N/10326.71WO128/023EOSS Balloon  www.eoss.org/A=062984!W05!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/141427h3936.86N/10326.71WO128/023EOSS Balloon  www.eoss.org/A=062984!W05!",128.0,26.0,39.6143333333,-103.44525,,,,,0.00011556,-4.444e-05,13.8,low Re,0.042222,21.454965,0.002338,5.140693,0.09556,-1.489092,0.417371,15.586531
EOSS-318,KC0D-14,2021-11-06 08:14:31.753,2021-11-06 08:14:30,63154.0,838.0,2700.0,ascending,/141430h3936.85N/10326.70WO127/021/A=063154 -38T604P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141430h3936.85N/10326.70WO127/021/A=063154 -38T604P EOSS BALLOON",127.0,24.0,39.6141666667,-103.445,269.35,6040.0,0.00015158,0.07812003,0.00011111,-4.444e-05,13.96666667,low Re,0.005556,21.408454,0.002358,5.158473,0.09526,-1.442634,0.033571,15.529869
EOSS-318,AE0SS-12,2021-11-06 08:14:58.321,2021-11-06 08:14:57,63486.0,1004.0,2727.0,ascending,/141457h3936.75N/10326.54WO136/029EOSS Balloon  www.eoss.org/A=063486!W78!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/141457h3936.75N/10326.54WO136/029EOSS Balloon  www.eoss.org/A=063486!W78!",136.0,33.0,39.6126166667,-103.4424666667,,,,,9.278e-05,-5.722e-05,16.73333333,low Re,0.092222,21.379595,0.002916,5.15553,0.095225,-0.901219,0.937842,15.422105
EOSS-318,KC0D-14,2021-11-06 08:15:01.765,2021-11-06 08:15:00,63684.0,1060.0,2730.0,ascending,/141500h3936.74N/10326.54WO144/023/A=063684 -40T587P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141500h3936.74N/10326.54WO144/023/A=063684 -40T587P EOSS BALLOON",144.0,26.0,39.6123333333,-103.4423333333,269.15,5870.0,0.00014742,0.0759777,8.889e-05,-6.111e-05,17.66666667,low Re,0.031111,21.356817,0.00309,5.147814,0.094955,-0.716838,0.295098,15.359672
EOSS-318,KC0D-14,2021-11-06 08:15:31.762,2021-11-06 08:15:30,64128.0,888.0,2760.0,ascending,/141530h3936.62N/10326.38WO128/025/A=064128 -39T575P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141530h3936.62N/10326.38WO128/025/A=064128 -39T575P EOSS BALLOON",128.0,29.0,39.6103333333,-103.4396666667,269.25,5750.0,0.00014435,0.07439686,8.889e-05,-6.667e-05,14.8,low Re,-0.095556,21.316836,0.002485,5.157476,0.094976,-1.263571,-1.032271,15.224708
EOSS-318,AE0SS-12,2021-11-06 08:15:58.396,2021-11-06 08:15:57,64385.0,899.0,2787.0,ascending,/141557h3936.54N/10326.19WO119/023EOSS Balloon  www.eoss.org/A=064385!W22!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/141557h3936.54N/10326.19WO119/023EOSS Balloon  www.eoss.org/A=064385!W22!",119.0,26.0,39.6090333333,-103.4365333333,,,,,9.889e-05,-5.972e-05,14.98333333,low Re,0.003056,21.278451,0.002488,5.165315,0.094684,-1.218729,0.005999,15.149794
EOSS-318,KC0D-14,2021-11-06 08:16:01.760,2021-11-06 08:16:00,64577.0,898.0,2790.0,ascending,/141600h3936.54N/10326.17WO109/023/A=064577 -41T561P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141600h3936.54N/10326.17WO109/023/A=064577 -41T561P EOSS BALLOON",109.0,26.0,39.609,-103.4361666667,269.05,5610.0,0.00014094,0.07263941,0.00011667,-4.444e-05,14.96666667,low Re,-0.000556,21.240428,0.00247,5.172888,0.094396,-1.212816,-0.032056,15.095373
EOSS-318,AE0SS-12,2021-11-06 08:16:28.402,2021-11-06 08:16:27,65041.0,1312.0,2817.0,ascending,/141627h3936.52N/10326.04WO134/006EOSS Balloon  www.eoss.org/A=065041!W15!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/141627h3936.52N/10326.04WO134/006EOSS Balloon  www.eoss.org/A=065041!W15!",134.0,7.0,39.6086833333,-103.4340833333,,,,,8.167e-05,-1.167e-05,21.86666667,low Re,0.23,21.244178,0.003841,5.157511,0.095752,0.120696,2.361925,14.969334
EOSS-318,KC0D-14,2021-11-06 08:16:31.779,2021-11-06 08:16:30,65261.0,1368.0,2820.0,ascending,/141630h3936.52N/10326.05WO178/001/A=065261 -41T542P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141630h3936.52N/10326.05WO178/001/A=065261 -41T542P EOSS BALLOON",178.0,1.0,39.6086666667,-103.4341666667,269.05,5420.0,0.00013617,0.07017925,6.667e-05,-1.111e-05,22.8,low Re,0.031111,21.253439,0.004004,5.143447,0.095486,0.300686,0.283885,14.912293
EOSS-318,AE0SS-12,2021-11-06 08:16:58.365,2021-11-06 08:16:57,65520.0,958.0,2847.0,ascending,/141657h3936.55N/10325.99WO016/011EOSS Balloon  www.eoss.org/A=065520!W71!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/141657h3936.55N/10325.99WO016/011EOSS Balloon  www.eoss.org/A=065520!W71!",16.0,13.0,39.6092833333,-103.4331833333,,,,,3e-05,2e-05,15.96666667,low Re,-0.227778,21.222156,0.002624,5.144216,0.096865,-1.021631,-2.378589,14.847388
EOSS-318,KC0D-14,2021-11-06 08:17:01.756,2021-11-06 08:17:00,65685.0,848.0,2850.0,ascending,/141700h3936.56N/10325.98WO051/008/A=065685 -42T530P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141700h3936.56N/10325.98WO051/008/A=065685 -42T530P EOSS BALLOON",51.0,9.0,39.6093333333,-103.433,268.95,5300.0,0.0001332,0.06865098,3.889e-05,2.222e-05,14.13333333,low Re,-0.061111,21.180458,0.002247,5.15771,0.0967,-1.366328,-0.655202,14.807306
EOSS-318,AE0SS-12,2021-11-06 08:17:28.411,2021-11-06 08:17:27,65930.0,820.0,2877.0,ascending,/141727h3936.60N/10325.90WO054/018EOSS Balloon  www.eoss.org/A=065930!W71!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/141727h3936.60N/10325.90WO054/018EOSS Balloon  www.eoss.org/A=065930!W71!",54.0,21.0,39.6101166667,-103.4316833333,,,,,5e-05,2.778e-05,13.66666667,low Re,-0.015556,21.136517,0.002142,5.174519,0.096424,-1.443584,-0.183544,14.749612
EOSS-318,KC0D-14,2021-11-06 08:17:31.796,2021-11-06 08:17:30,66106.0,842.0,2880.0,ascending,/141730h3936.61N/10325.89WO061/014/A=066106 -42T519P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141730h3936.61N/10325.89WO061/014/A=066106 -42T519P EOSS BALLOON",61.0,16.0,39.6101666667,-103.4315,268.95,5190.0,0.00013044,0.06722615,5e-05,2.778e-05,14.03333333,low Re,0.012222,21.09522,0.002201,5.187717,0.096143,-1.361271,0.10423,14.709508
EOSS-318,AE0SS-12,2021-11-06 08:17:58.433,2021-11-06 08:17:57,66370.0,880.0,2907.0,ascending,/141757h3936.68N/10325.76WO050/014EOSS Balloon  www.eoss.org/A=066370!W91!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/141757h3936.68N/10325.76WO050/014EOSS Balloon  www.eoss.org/A=066370!W91!",50.0,16.0,39.6114833333,-103.42935,,,,,7.778e-05,4.556e-05,14.66666667,low Re,0.021111,21.05806,0.002311,5.195654,0.095872,-1.230142,0.196095,14.651454
EOSS-318,KC0D-14,2021-11-06 08:18:01.778,2021-11-06 08:18:00,66537.0,862.0,2910.0,ascending,/141800h3936.70N/10325.75WO051/017/A=066537 -43T507P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141800h3936.70N/10325.75WO051/017/A=066537 -43T507P EOSS BALLOON",51.0,20.0,39.6116666667,-103.4291666667,268.85,5070.0,0.00012747,0.06569622,7.778e-05,5e-05,14.36666667,low Re,-0.01,21.019604,0.00224,5.205392,0.095597,-1.278086,-0.128037,14.616029
