flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-328,KE0BMV-11,2022-07-30 08:00:18.592,2022-07-30 08:00:15.000,36257.0,11051.13,1647.5,1290.0,ascending,True,/140015h3915.03N/10324.16WO124/030/A=036257 07.9V 100F HDOP00.7 SATS11 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/140015h3915.03N/10324.16WO124/030/A=036257 07.9V 100F HDOP00.7 SATS11 EOSS Balloon Beacon",124.0,35.0,56.3,39.2505,-103.4026666667,5.32,8.56,,,,,,,,0.00019444,-5.556e-05,27.45833333,8.36916667,high Re,-0.000868,23.132797,-0.067735,4.772413,0.742172,0.906363,0.090096,26.839565,-0.000267,7.050842,-0.020666,1.454573,0.226214,0.906331,0.090176,8.180988,
EOSS-328,KC0D-15,2022-07-30 08:00:16.594,2022-07-30 08:00:15.000,36214.0,11038.03,1650.0,1290.0,ascending,True,/140015h3915.03N/10324.17WO113/029/A=036214 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/140015h3915.03N/10324.17WO113/029/A=036214 EOSS BALLOON",113.0,33.0,53.1,39.2505,-103.4028333333,5.31,8.54,,,,,,,,0.00017778,-6.111e-05,27.5,8.382,high Re,-0.007778,23.084195,-0.068495,4.777001,0.746391,0.924389,0.081347,26.824142,-0.002378,7.036029,-0.020898,1.455972,0.2275,0.924448,0.081407,8.176288,
EOSS-328,KE0BMV-11,2022-07-30 08:00:43.682,2022-07-30 08:00:16.000,36287.0,11060.28,1800.0,1291.0,ascending,True,/140016h3915.03N/10324.15WO112/028/A=036287 07.7V 105F HDOP00.7 SATS11 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/140016h3915.03N/10324.15WO112/028/A=036287 07.7V 105F HDOP00.7 SATS11 EOSS Balloon Beacon",112.0,32.0,51.5,39.2505,-103.4025,5.33,8.57,,,,,,,,0.00016667,0.0,30.0,9.15,high Re,2.541667,23.20826,-0.038742,4.800113,0.787582,1.414913,3.276369,26.850286,0.780833,7.073909,-0.011761,1.463112,0.240282,1.418956,3.298599,8.184258,
EOSS-328,KC0D-15,2022-07-30 08:00:46.679,2022-07-30 08:00:45.000,37029.0,11286.44,1630.0,1320.0,ascending,True,/140045h3914.97N/10323.84WO116/045/A=037029 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/140045h3914.97N/10323.84WO116/045/A=037029 EOSS BALLOON",116.0,52.0,83.7,39.2495,-103.3973333333,5.61,9.03,,,,,,,,0.00018333,-3.333e-05,27.16666667,8.28033333,high Re,-0.094444,23.251286,-0.039354,4.791472,0.783217,0.817156,-0.070338,27.104668,-0.028989,7.087023,-0.01195,1.460477,0.23895,0.817069,-0.071308,8.261804,
EOSS-328,KC0D-15,2022-07-30 08:00:49.442,2022-07-30 08:00:49.442,0.0,0.0,,,,False,>140045 Lk=3Diff/12 Itemp=73F bAlt=34813Ft 8.0V,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:>140045 Lk=3Diff/12 Itemp=73F bAlt=34813Ft 8.0V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-328,KE0BMV-11,2022-07-30 08:01:12.694,2022-07-30 08:00:56.000,37362.0,11387.94,1612.5,1331.0,ascending,True,/140056h3914.92N/10323.73WO117/025/A=037362 07.9V 99F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/140056h3914.92N/10323.73WO117/025/A=037362 07.9V 99F HDOP00.8 SATS10 EOSS Balloon Beacon",117.0,29.0,46.7,39.2486666667,-103.3955,5.72,9.21,,,,,,,,0.000175,-4.583e-05,26.875,8.1915,high Re,-0.007292,23.290251,-0.039006,4.780152,0.778908,0.749924,0.040716,27.211612,-0.002221,7.098899,-0.011844,1.457026,0.237636,0.749884,0.040495,8.294404,
EOSS-328,KC0D-15,2022-07-30 08:01:16.646,2022-07-30 08:01:15.000,37808.0,11523.88,1558.0,1350.0,ascending,True,/140115h3914.87N/10323.53WO142/032/A=037808 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/140115h3914.87N/10323.53WO142/032/A=037808 EOSS BALLOON",142.0,37.0,59.5,39.2478333333,-103.3921666667,5.91,9.51,,,,,,,,0.00017222,-5.556e-05,25.96666667,7.91466667,high Re,-0.030278,23.318724,-0.038912,4.76239,0.774664,0.556011,0.011145,27.347325,-0.009228,7.107577,-0.011816,1.451612,0.236341,0.555995,0.01095,8.335771,
EOSS-328,KE0BMV-11,2022-07-30 08:01:42.668,2022-07-30 08:01:19.000,37955.0,11568.68,1547.0,1354.0,ascending,True,/140119h3914.85N/10323.49WO119/024/A=037955 07.8V 98F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/140119h3914.85N/10323.49WO119/024/A=037955 07.8V 98F HDOP00.8 SATS10 EOSS Balloon Beacon",119.0,28.0,45.1,39.2475,-103.3915,5.95,9.57,,,,,,,,0.00017391,-5.072e-05,25.7826087,7.85826087,high Re,-0.008003,23.344659,-0.038583,4.743731,0.770495,0.513931,0.039689,27.39011,-0.002452,7.115479,-0.011717,1.445923,0.235069,0.513708,0.039414,8.348811,
EOSS-328,KE0BMV-11,2022-07-30 08:02:07.793,2022-07-30 08:01:21.000,38014.0,11586.67,1770.0,1356.0,ascending,True,/140121h3914.84N/10323.48WO113/025/A=038014 07.8V 103F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/140121h3914.84N/10323.48WO113/025/A=038014 07.8V 103F HDOP00.8 SATS10 EOSS Balloon Beacon",113.0,29.0,46.7,39.2473333333,-103.3913333333,5.96,9.59,,,,,,,,8.333e-05,-8.333e-05,29.5,8.995,high Re,1.858696,23.408777,-0.018612,4.760334,0.79072,1.279579,2.374175,27.407006,0.56837,7.135057,-0.00561,1.451028,0.241271,1.281811,2.378985,8.353963,
EOSS-328,KC0D-15,2022-07-30 08:01:46.637,2022-07-30 08:01:45.000,38669.0,11786.31,1722.0,1380.0,ascending,True,/140145h3914.80N/10323.25WO077/034/A=038669 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/140145h3914.80N/10323.25WO077/034/A=038669 EOSS BALLOON",77.0,39.0,62.8,39.2466666667,-103.3875,6.17,9.93,,,,,,,,0.00015556,-3.889e-05,28.7,8.74766667,high Re,-0.026667,23.463326,-0.018696,4.765853,0.786548,1.09879,-0.010134,27.583793,-0.008244,7.151682,-0.005638,1.452708,0.239998,1.098627,-0.010858,8.407846,
EOSS-328,KC0D-15,2022-07-30 08:01:49.834,2022-07-30 08:01:49.834,0.0,0.0,,,,False,>140145 Lk=3Diff/12 Itemp=71F bAlt=36388Ft 7.9V,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:>140145 Lk=3Diff/12 Itemp=71F bAlt=36388Ft 7.9V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-328,KC0D-15,2022-07-30 08:02:16.597,2022-07-30 08:02:15.000,39412.0,12012.78,1486.0,1410.0,ascending,True,/140215h3914.73N/10322.93WO094/030/A=039412 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/140215h3914.73N/10322.93WO094/030/A=039412 EOSS BALLOON",94.0,35.0,56.3,39.2455,-103.3821666667,6.46,10.4,,,,,,,,0.00017778,-3.889e-05,24.76666667,7.549,high Re,-0.131111,23.476626,-0.019854,4.743051,0.782523,0.271985,-0.142177,27.760014,-0.039956,7.155737,-0.005992,1.445757,0.23877,0.272012,-0.142246,8.461553,
EOSS-328,KE0BMV-11,2022-07-30 08:02:36.905,2022-07-30 08:02:25.000,39697.0,12099.65,1577.8,1420.0,ascending,True,/140225h3914.70N/10322.81WO120/030/A=039697 07.8V 97F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/140225h3914.70N/10322.81WO120/030/A=039697 07.8V 97F HDOP00.8 SATS10 EOSS Balloon Beacon",120.0,35.0,56.3,39.245,-103.3801666667,6.58,10.58,,,,,,,,0.00017448,-3.646e-05,26.296875,8.0153125,high Re,0.02391,23.505113,-0.019408,4.727295,0.778492,0.590562,0.055643,27.820727,0.007286,7.164419,-0.005856,1.440954,0.23754,0.590507,0.055325,8.480056,
EOSS-328,KC0D-15,2022-07-30 08:02:46.643,2022-07-30 08:02:45.000,40207.0,12255.09,1590.0,1440.0,ascending,True,/140245h3914.66N/10322.62WO082/018/A=040207 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/140245h3914.66N/10322.62WO082/018/A=040207 EOSS BALLOON",82.0,21.0,33.8,39.2443333333,-103.377,6.75,10.87,,,,,,,,0.00017222,-3.889e-05,26.5,8.077,high Re,0.006771,23.535062,-0.019143,4.712885,0.774514,0.629113,0.033458,27.919944,0.002056,7.173545,-0.005776,1.43656,0.236326,0.628902,0.033141,8.510288,
EOSS-328,KE0BMV-11,2022-07-30 08:03:06.777,2022-07-30 08:02:48.000,40337.0,12294.72,1669.6,1443.0,ascending,True,/140248h3914.65N/10322.59WO102/023/A=040337 07.8V 95F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/140248h3914.65N/10322.59WO102/023/A=040337 07.8V 95F HDOP00.8 SATS10 EOSS Balloon Beacon",102.0,26.0,41.8,39.2441666667,-103.3765,6.78,10.91,,,,,,,,0.00015942,-3.623e-05,27.82608696,8.48130435,high Re,0.057656,23.577547,-0.018375,4.70866,0.770631,0.902282,0.098661,27.943322,0.017578,7.186493,-0.005543,1.43527,0.235141,0.902138,0.098328,8.517413,
EOSS-328,KE0BMV-11,2022-07-30 08:03:31.963,2022-07-30 08:02:49.000,40372.0,12305.39,2100.0,1444.0,ascending,True,/140249h3914.65N/10322.58WO103/021/A=040372 07.9V 102F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/140249h3914.65N/10322.58WO103/021/A=040372 07.9V 102F HDOP00.8 SATS10 EOSS Balloon Beacon",103.0,24.0,38.6,39.2441666667,-103.3763333333,6.79,10.93,,,,,,,,0.00016667,0.0,35.0,10.67,high Re,7.173913,23.689532,0.052835,4.819865,1.048857,2.346636,6.78937,27.949485,2.188696,7.220645,0.016182,1.469208,0.320014,2.347765,6.788809,8.519291,
EOSS-328,KC0D-15,2022-07-30 08:02:49.601,2022-07-30 08:02:49.601,0.0,0.0,,,,False,>140245 Lk=3Diff/12 Itemp=70F bAlt=37864Ft 8.0V,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:>140245 Lk=3Diff/12 Itemp=70F bAlt=37864Ft 8.0V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-328,KC0D-15,2022-07-30 08:03:16.631,2022-07-30 08:03:15.000,41088.0,12523.62,1762.0,1470.0,ascending,True,/140315h3914.60N/10322.32WO114/029/A=041088 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/140315h3914.60N/10322.32WO114/029/A=041088 EOSS BALLOON",114.0,33.0,53.1,39.2433333333,-103.372,7.03,11.31,,,,,,,,0.00016667,-3.333e-05,29.36666667,8.951,high Re,-0.187778,23.74465,0.050476,4.828691,1.043924,1.164294,-0.228229,28.063513,-0.0573,7.237445,0.015462,1.471896,0.318509,1.164182,-0.228446,8.554032,
EOSS-328,KC0D-15,2022-07-30 08:03:46.694,2022-07-30 08:03:45.000,41903.0,12772.03,1630.0,1500.0,ascending,True,/140345h3914.54N/10322.01WO091/035/A=041903 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/140345h3914.54N/10322.01WO091/035/A=041903 EOSS BALLOON",91.0,40.0,64.4,39.2423333333,-103.3668333333,7.31,11.76,,,,,,,,0.00017222,-3.333e-05,27.16666667,8.28033333,high Re,-0.073333,23.777554,0.049274,4.816895,1.038866,0.703589,-0.11802,28.166285,-0.022356,7.247472,0.015095,1.468299,0.316965,0.703441,-0.118155,8.585337,
EOSS-328,KC0D-15,2022-07-30 08:03:49.506,2022-07-30 08:03:49.506,0.0,0.0,,,,False,>140345 Lk=3Diff/12 Itemp=68F bAlt=39510Ft 8.0V,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:>140345 Lk=3Diff/12 Itemp=68F bAlt=39510Ft 8.0V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-328,KE0BMV-11,2022-07-30 08:04:01.019,2022-07-30 08:03:54.000,42176.0,12855.24,1665.2,1509.0,ascending,True,/140354h3914.50N/10321.89WO116/034/A=042176 07.8V 95F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/140354h3914.50N/10321.89WO116/034/A=042176 07.8V 95F HDOP00.8 SATS10 EOSS Balloon Beacon",116.0,39.0,62.8,39.2416666667,-103.3648333333,7.43,11.95,,,,,,,,0.00017692,-3.846e-05,27.75384615,8.45923077,high Re,0.009034,23.815423,0.048887,4.809362,1.033818,0.818908,-0.038549,28.19455,0.002752,7.259013,0.014976,1.466001,0.315425,0.818702,-0.038754,8.593945,
EOSS-328,KC0D-15,2022-07-30 08:04:16.661,2022-07-30 08:04:15.000,42689.0,13011.61,1572.0,1530.0,ascending,True,/140415h3914.43N/10321.67WO102/022/A=042689 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/140415h3914.43N/10321.67WO102/022/A=042689 EOSS BALLOON",102.0,25.0,40.2,39.2405,-103.3611666667,7.64,12.29,,,,,,,,0.00018889,-6.111e-05,26.2,7.986,high Re,-0.051795,23.837919,0.047928,4.792006,1.028883,0.492921,-0.096924,28.239635,-0.015774,7.265871,0.014683,1.460711,0.313919,0.492999,-0.097022,8.607673,
EOSS-328,KE0BMV-11,2022-07-30 08:04:30.898,2022-07-30 08:04:17.000,42789.0,13042.09,1599.1,1532.0,ascending,True,/140417h3914.42N/10321.65WO109/026/A=042789 07.8V 94F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/140417h3914.42N/10321.65WO109/026/A=042789 07.8V 94F HDOP00.8 SATS10 EOSS Balloon Beacon",109.0,30.0,48.3,39.2403333333,-103.3608333333,7.66,12.33,,,,,,,,0.00017391,-5.797e-05,26.65217391,8.12391304,high Re,0.01966,23.864221,0.047662,4.777102,1.023975,0.583608,-0.027346,28.247231,0.005996,7.27389,0.014601,1.456169,0.312422,0.583739,-0.027543,8.609985,
EOSS-328,KE0BMV-11,2022-07-30 08:04:56.029,2022-07-30 08:04:19.000,42858.0,13063.12,2070.0,1534.0,ascending,True,/140419h3914.42N/10321.63WO111/028/A=042858 07.9V 99F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/140419h3914.42N/10321.63WO111/028/A=042858 07.9V 99F HDOP00.8 SATS10 EOSS Balloon Beacon",111.0,32.0,51.5,39.2403333333,-103.3605,7.68,12.35,,,,,,,,0.00016667,0.0,34.5,10.515,high Re,3.923913,23.9627,0.083888,4.863623,1.085844,2.166554,3.536443,28.252248,1.195543,7.303901,0.025638,1.482524,0.331241,2.165968,3.531885,8.611513,
EOSS-328,KC0D-15,2022-07-30 08:04:46.671,2022-07-30 08:04:45.000,43451.0,13243.86,1524.0,1560.0,ascending,True,/140445h3914.35N/10321.37WO104/025/A=043451 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/140445h3914.35N/10321.37WO104/025/A=043451 EOSS BALLOON",104.0,29.0,46.7,39.2391666667,-103.3561666667,7.92,12.75,,,,,,,,0.00016667,-4.444e-05,25.4,7.74166667,high Re,-0.303333,23.975886,0.080303,4.843011,1.0814,0.294055,-0.354759,28.287988,-0.092444,7.307917,0.024545,1.47624,0.329885,0.293821,-0.354636,8.622388,
EOSS-328,KC0D-15,2022-07-30 08:04:49.483,2022-07-30 08:04:49.483,0.0,0.0,,,,False,>140445 Lk=3Diff/12 Itemp=66F bAlt=41040Ft 7.9V,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:>140445 Lk=3Diff/12 Itemp=66F bAlt=41040Ft 7.9V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-328,KE0BMV-11,2022-07-30 08:05:25.055,2022-07-30 08:05:00.000,43916.0,13385.6,1548.3,1575.0,ascending,True,/140500h3914.32N/10321.22WO112/035/A=043916 07.8V 93F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/140500h3914.32N/10321.22WO112/035/A=043916 07.8V 93F HDOP00.8 SATS10 EOSS Balloon Beacon",112.0,40.0,64.4,39.2386666667,-103.3536666667,8.06,12.97,,,,,,,,0.00016667,-4.065e-05,25.80487805,7.86536585,high Re,0.009875,23.992514,0.079657,4.823897,1.076403,0.375705,-0.064829,28.306979,0.003017,7.312985,0.024347,1.470413,0.328361,0.375664,-0.064959,8.628162,
EOSS-328,KC0D-15,2022-07-30 08:05:16.675,2022-07-30 08:05:15.000,44354.0,13519.1,1806.0,1590.0,ascending,True,/140515h3914.27N/10321.11WO092/041/A=044354 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/140515h3914.27N/10321.11WO092/041/A=044354 EOSS BALLOON",92.0,47.0,75.6,39.2378333333,-103.3518333333,8.17,13.15,,,,,,,,0.00014444,-4.444e-05,30.1,9.17466667,high Re,0.143171,24.047536,0.080234,4.836785,1.071471,1.25134,0.058739,28.317795,0.043643,7.329757,0.024523,1.474342,0.326856,1.251344,0.058497,8.631445,
EOSS-328,KC0D-15,2022-07-30 08:05:46.655,2022-07-30 08:05:45.000,45229.0,13785.8,1750.0,1620.0,ascending,True,/140545h3914.19N/10320.84WO147/021/A=045229 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/140545h3914.19N/10320.84WO147/021/A=045229 EOSS BALLOON",147.0,24.0,38.6,39.2365,-103.3473333333,8.43,13.56,,,,,,,,0.00015,-4.444e-05,29.16666667,8.89,high Re,-0.031111,24.093242,0.079231,4.839184,1.066642,1.048405,-0.103448,28.319251,-0.009489,7.343687,0.024216,1.475072,0.325383,1.048297,-0.103586,8.631861,
EOSS-328,KE0BMV-11,2022-07-30 08:05:55.096,2022-07-30 08:05:46.000,45296.0,13806.22,1800.0,1621.0,ascending,True,/140546h3914.18N/10320.82WO140/025/A=045296 07.8V 91F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/140546h3914.18N/10320.82WO140/025/A=045296 07.8V 91F HDOP00.8 SATS10 EOSS Balloon Beacon",140.0,29.0,46.7,39.2363333333,-103.347,8.45,13.6,,,,,,,,0.00014493,-5.072e-05,30.0,9.14391304,high Re,0.018116,24.145515,0.078686,4.849472,1.061842,1.207242,-0.057042,28.318263,0.00552,7.359618,0.024049,1.478205,0.323919,1.207069,-0.057203,8.631557,
EOSS-328,KE0BMV-11,2022-07-30 08:06:20.074,2022-07-30 08:05:48.000,45346.0,13821.46,1500.0,1623.0,ascending,True,/140548h3914.17N/10320.81WO141/027/A=045346 07.7V 98F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/140548h3914.17N/10320.81WO141/027/A=045346 07.7V 98F HDOP00.8 SATS10 EOSS Balloon Beacon",141.0,31.0,49.9,39.2361666667,-103.3468333333,8.46,13.62,,,,,,,,8.333e-05,-8.333e-05,25.0,7.62,high Re,-2.5,24.15301,0.055865,4.82863,1.084568,0.17541,-2.356574,28.317424,-0.761957,7.361903,0.017094,1.471852,0.330838,0.175355,-2.354781,8.6313,
EOSS-328,KC0D-15,2022-07-30 08:05:49.600,2022-07-30 08:05:49.600,0.0,0.0,,,,False,>140545 Lk=3Diff/12 Itemp=65F bAlt=42833Ft 8.0V,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:>140545 Lk=3Diff/12 Itemp=65F bAlt=42833Ft 8.0V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-328,KC0D-15,2022-07-30 08:06:16.776,2022-07-30 08:06:15.000,46094.0,14049.45,1730.0,1650.0,ascending,True,/140615h3914.06N/10320.62WO158/022/A=046094 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/140615h3914.06N/10320.62WO158/022/A=046094 EOSS BALLOON",158.0,25.0,40.2,39.2343333333,-103.3436666667,8.66,13.94,,,,,,,,0.00012222,-7.222e-05,28.83333333,8.78833333,high Re,0.127778,24.193709,0.056496,4.827175,1.079779,0.961147,0.066015,28.2944,0.038944,7.374306,0.017285,1.471407,0.329378,0.961004,0.065757,8.624259,
EOSS-328,KE0BMV-11,2022-07-30 08:06:49.063,2022-07-30 08:06:28.000,46511.0,14176.55,1747.5,1663.0,ascending,True,/140628h3914.00N/10320.57WO143/030/A=046511 07.9V 91F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/140628h3914.00N/10320.57WO143/030/A=046511 07.9V 91F HDOP00.8 SATS10 EOSS Balloon Beacon",143.0,35.0,56.3,39.2333333333,-103.3428333333,8.73,14.05,,,,,,,,0.0001,-7.083e-05,29.125,8.87725,high Re,0.007292,24.23622,0.056068,4.827902,1.075043,1.01261,-0.045371,28.272928,0.002223,7.387263,0.017154,1.471626,0.327933,1.012477,-0.045531,8.617701,
EOSS-328,KC0D-15,2022-07-30 08:06:46.692,2022-07-30 08:06:45.000,46914.0,14299.39,1640.0,1680.0,ascending,True,/140645h3913.93N/10320.47WO133/032/A=046914 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/140645h3913.93N/10320.47WO133/032/A=046914 EOSS BALLOON",133.0,37.0,59.5,39.2321666667,-103.3411666667,8.84,14.23,,,,,,,,8.333e-05,-7.222e-05,27.33333333,8.33133333,high Re,-0.059722,24.262691,0.05507,4.815567,1.070413,0.637649,-0.107241,28.246144,-0.018197,7.395332,0.01685,1.467866,0.32652,0.637661,-0.107335,8.609525,
EOSS-328,KC0D-15,2022-07-30 08:06:49.453,2022-07-30 08:06:49.453,0.0,0.0,,,,False,>140645 Lk=3Diff/12 Itemp=63F bAlt=44544Ft 8.0V,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:>140645 Lk=3Diff/12 Itemp=63F bAlt=44544Ft 8.0V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-328,KE0BMV-11,2022-07-30 08:07:19.143,2022-07-30 08:07:15.000,47729.0,14547.8,1554.9,1710.0,ascending,True,/140715h3913.81N/10320.29WO107/021/A=047729 07.9V 89F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/140715h3913.81N/10320.29WO107/021/A=047729 07.9V 89F HDOP00.8 SATS10 EOSS Balloon Beacon",107.0,24.0,38.6,39.2301666667,-103.3381666667,9.04,14.55,,,,,,,,9.929e-05,-6.738e-05,25.91489362,7.89893617,high Re,0.013083,24.285292,0.053673,4.777905,1.061291,0.34107,-0.038246,28.173148,0.003992,7.402219,0.016423,1.456386,0.323738,0.341061,-0.038398,8.587253,
EOSS-328,KC0D-15,2022-07-30 08:07:16.619,2022-07-30 08:07:15.000,47673.0,14530.73,1518.0,1710.0,ascending,True,/140715h3913.81N/10320.30WO112/021/A=047673 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/140715h3913.81N/10320.30WO112/021/A=047673 EOSS BALLOON",112.0,24.0,38.6,39.2301666667,-103.3383333333,9.03,14.54,,,,,,,,9.444e-05,-6.667e-05,25.3,7.71133333,high Re,-0.067778,24.271482,0.05402,4.795894,1.065849,0.214458,-0.114273,28.178995,-0.020667,7.39801,0.016529,1.461869,0.325128,0.214331,-0.114404,8.589037,
EOSS-328,KE0BMV-11,2022-07-30 08:07:44.201,2022-07-30 08:07:17.000,47789.0,14566.09,1800.0,1712.0,ascending,True,/140717h3913.80N/10320.28WO110/024/A=047789 07.7V 95F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/140717h3913.80N/10320.28WO110/024/A=047789 07.7V 95F HDOP00.8 SATS10 EOSS Balloon Beacon",110.0,28.0,45.1,39.23,-103.338,9.05,14.57,,,,,,,,8.333e-05,-8.333e-05,30.0,9.145,high Re,2.042553,24.332914,0.070386,4.786302,1.072397,1.184022,1.839027,28.166743,0.623032,7.416742,0.02152,1.458954,0.327124,1.184587,1.838789,8.585299,
EOSS-328,KC0D-15,2022-07-30 08:07:46.761,2022-07-30 08:07:45.000,48488.0,14779.14,1630.0,1740.0,ascending,True,/140745h3913.68N/10320.10WO160/022/A=048488 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/140745h3913.68N/10320.10WO160/022/A=048488 EOSS BALLOON",160.0,25.0,40.2,39.228,-103.335,9.25,14.89,,,,,,,,0.00011111,-7.222e-05,27.16666667,8.28033333,high Re,-0.094444,24.356334,0.069013,4.773274,1.067987,0.588764,-0.153051,28.081197,-0.028822,7.423879,0.021101,1.454982,0.325779,0.588636,-0.153242,8.559208,
EOSS-328,KC0D-15,2022-07-30 08:07:49.611,2022-07-30 08:07:49.611,0.0,0.0,,,,False,>140745 Lk=3Diff/11 Itemp=61F bAlt=46179Ft 8.0V,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:>140745 Lk=3Diff/11 Itemp=61F bAlt=46179Ft 8.0V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-328,KE0BMV-11,2022-07-30 08:08:13.206,2022-07-30 08:07:57.000,48830.0,14883.38,1561.5,1752.0,ascending,True,/140757h3913.62N/10320.08WO160/022/A=048830 07.9V 88F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/140757h3913.62N/10320.08WO160/022/A=048830 07.9V 88F HDOP00.8 SATS10 EOSS Balloon Beacon",160.0,25.0,40.2,39.227,-103.3346666667,9.3,14.96,,,,,,,,8.333e-05,-7.5e-05,26.025,7.93225,high Re,-0.028542,24.370011,0.068207,4.755909,1.063565,0.347986,-0.090967,28.03175,-0.008702,7.428046,0.020854,1.449688,0.324431,0.347802,-0.091101,8.544129,
