flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-328,KC0D-15,2022-07-30 07:51:16.683,2022-07-30 07:51:15,22704.0,1478.0,720.0,ascending,/135115h3915.73N/10328.75WO087/016/A=022704 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/135115h3915.73N/10328.75WO087/016/A=022704 EOSS BALLOON",87.0,18.0,39.2621666667,-103.4791666667,,,3.889e-05,-2.222e-05,24.63333333,high Re,-0.035556,22.752495,-0.09538,3.742148,0.857521,0.502609,0.069764,24.504354
EOSS-328,KE0BMV-11,2022-07-30 07:51:24.816,2022-07-30 07:51:17,22799.0,1518.8,722.0,ascending,/135117h3915.72N/10328.73WO104/017/A=022799 07.9V 110F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/135117h3915.72N/10328.73WO104/017/A=022799 07.9V 110F HDOP00.8 SATS10 EOSS Balloon Beacon",104.0,20.0,39.262,-103.4788333333,,,3.906e-05,-2.083e-05,25.3125,high Re,0.010612,22.802691,-0.093261,3.721841,0.848858,0.674346,0.122368,24.493352
EOSS-328,KE0BMV-11,2022-07-30 07:51:55.013,2022-07-30 07:51:41,23382.0,1457.5,746.0,ascending,/135141h3915.69N/10328.64WO129/013/A=023382 07.9V 110F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/135141h3915.69N/10328.64WO129/013/A=023382 07.9V 110F HDOP00.8 SATS10 EOSS Balloon Beacon",129.0,15.0,39.2615,-103.4773333333,,,6.25e-05,-2.083e-05,24.29166667,high Re,-0.042535,22.831326,-0.092266,3.690952,0.840356,0.395654,0.059178,24.422233
EOSS-328,KE0BMV-11,2022-07-30 07:52:19.157,2022-07-30 07:51:42,23407.0,1500.0,747.0,ascending,/135142h3915.69N/10328.64WO126/016/A=023407 07.8V 115F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/135142h3915.69N/10328.64WO126/016/A=023407 07.8V 115F HDOP00.8 SATS10 EOSS Balloon Beacon",126.0,18.0,39.2615,-103.4773333333,,,0.0,0.0,25.0,high Re,0.708333,22.872244,-0.07687,3.667408,0.839451,0.58018,0.935377,24.419101
EOSS-328,KC0D-15,2022-07-30 07:51:46.613,2022-07-30 07:51:45,23429.0,1450.0,750.0,ascending,/135145h3915.69N/10328.63WO059/016/A=023429 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/135145h3915.69N/10328.63WO059/016/A=023429 EOSS BALLOON",59.0,18.0,39.2615,-103.4771666667,,,6.667e-05,-2.222e-05,24.16666667,high Re,-0.027778,22.896215,-0.075944,3.636914,0.831367,0.349321,0.057936,24.416342
EOSS-328,KC0D-15,2022-07-30 07:52:16.692,2022-07-30 07:52:15,24199.0,1540.0,780.0,ascending,/135215h3915.65N/10328.53WO089/011/A=024199 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/135215h3915.65N/10328.53WO089/011/A=024199 EOSS BALLOON",89.0,13.0,39.2608333333,-103.4755,,,5.556e-05,-2.222e-05,25.66666667,high Re,0.05,22.946587,-0.073611,3.622395,0.823665,0.750906,0.150074,24.320936
EOSS-328,KE0BMV-11,2022-07-30 07:52:48.051,2022-07-30 07:52:22,24429.0,1533.0,787.0,ascending,/135222h3915.64N/10328.48WO120/014/A=024429 07.8V 109F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/135222h3915.64N/10328.48WO120/014/A=024429 07.8V 109F HDOP00.8 SATS10 EOSS Balloon Beacon",120.0,16.0,39.2606666667,-103.4746666667,,,6.667e-05,-2.083e-05,25.55,high Re,-0.002917,22.993076,-0.072326,3.606134,0.816059,0.709049,0.085054,24.294009
EOSS-328,KC0D-15,2022-07-30 07:52:46.634,2022-07-30 07:52:45,24924.0,1450.0,810.0,ascending,/135245h3915.62N/10328.41WO133/004/A=024924 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/135245h3915.62N/10328.41WO133/004/A=024924 EOSS BALLOON",133.0,5.0,39.2603333333,-103.4735,,,6.667e-05,-1.667e-05,24.16666667,high Re,-0.046111,23.013665,-0.071858,3.57717,0.808614,0.322322,0.031841,24.240945
EOSS-328,KE0BMV-11,2022-07-30 07:53:18.030,2022-07-30 07:53:10,25580.0,1438.8,835.0,ascending,/135310h3915.59N/10328.31WO141/009/A=025580 07.8V 108F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/135310h3915.59N/10328.31WO141/009/A=025580 07.8V 108F HDOP00.8 SATS10 EOSS Balloon Beacon",141.0,10.0,39.2598333333,-103.4718333333,,,5.903e-05,-1.736e-05,23.97916667,high Re,-0.003906,23.030312,-0.070666,3.547918,0.801412,0.26744,0.083303,24.185109
EOSS-328,KE0BMV-11,2022-07-30 07:53:43.296,2022-07-30 07:53:12,25628.0,1440.0,837.0,ascending,/135312h3915.58N/10328.31WO132/015/A=025628 07.8V 113F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/135312h3915.58N/10328.31WO132/015/A=025628 07.8V 113F HDOP00.8 SATS10 EOSS Balloon Beacon",132.0,17.0,39.2596666667,-103.4718333333,,,0.0,-8.333e-05,24.0,high Re,0.010417,23.046747,-0.069268,3.519465,0.794422,0.270852,0.100306,24.18182
EOSS-328,KC0D-15,2022-07-30 07:53:16.701,2022-07-30 07:53:15,25669.0,1490.0,840.0,ascending,/135315h3915.58N/10328.30WO095/011/A=025669 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/135315h3915.58N/10328.30WO095/011/A=025669 EOSS BALLOON",95.0,13.0,39.2596666667,-103.4716666667,,,6.111e-05,-2.222e-05,24.83333333,high Re,0.027778,23.076524,-0.067623,3.497126,0.787645,0.502358,0.121122,24.179105
EOSS-328,KC0D-15,2022-07-30 07:53:46.701,2022-07-30 07:53:45,26450.0,1562.0,870.0,ascending,/135345h3915.54N/10328.17WO072/027/A=026450 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/135345h3915.54N/10328.17WO072/027/A=026450 EOSS BALLOON",72.0,31.0,39.259,-103.4695,,,7.222e-05,-2.222e-05,26.03333333,high Re,0.04,23.124996,-0.065829,3.488464,0.781065,0.833701,0.135493,24.145699
EOSS-328,KE0BMV-11,2022-07-30 07:54:12.182,2022-07-30 07:53:53,26692.0,1557.1,878.0,ascending,/135353h3915.54N/10328.12WO072/013/A=026692 07.9V 108F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/135353h3915.54N/10328.12WO072/013/A=026692 07.9V 108F HDOP00.8 SATS10 EOSS Balloon Beacon",72.0,15.0,39.259,-103.4686666667,,,7.724e-05,-1.626e-05,25.95121951,high Re,-0.002003,23.17058,-0.064783,3.47832,0.774572,0.79942,0.081051,24.143065
EOSS-328,KC0D-15,2022-07-30 07:54:16.636,2022-07-30 07:54:15,27182.0,1464.0,900.0,ascending,/135415h3915.54N/10328.00WO039/018/A=027182 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/135415h3915.54N/10328.00WO039/018/A=027182 EOSS BALLOON",39.0,21.0,39.259,-103.4666666667,,,9.444e-05,0.0,24.4,high Re,-0.051707,23.190095,-0.064572,3.45363,0.768199,0.350328,0.016747,24.150009
EOSS-328,KE0BMV-11,2022-07-30 07:54:42.169,2022-07-30 07:54:16,27258.0,1476.5,901.0,ascending,/135416h3915.53N/10328.00WO073/015/A=027258 07.9V 107F HDOP00.7 SATS11 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/135416h3915.53N/10328.00WO073/015/A=027258 07.9V 107F HDOP00.7 SATS11 EOSS Balloon Beacon",73.0,17.0,39.2588333333,-103.4666666667,,,8.696e-05,-7.25e-06,24.60869565,high Re,0.009074,23.212261,-0.063403,3.430697,0.762035,0.407041,0.09511,24.152611
EOSS-328,KE0BMV-11,2022-07-30 07:55:07.266,2022-07-30 07:54:42,27917.0,1520.8,927.0,ascending,/135442h3915.52N/10327.85WO073/015/A=027917 07.9V 113F HDOP00.7 SATS11 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/135442h3915.52N/10327.85WO073/015/A=027917 07.9V 113F HDOP00.7 SATS11 EOSS Balloon Beacon",73.0,17.0,39.2586666667,-103.4641666667,,,9.615e-05,-6.41e-06,25.34615385,high Re,0.028364,23.24509,-0.061969,3.414064,0.75605,0.615414,0.11948,24.192983
EOSS-328,KC0D-15,2022-07-30 07:54:46.657,2022-07-30 07:54:45,27950.0,1536.0,930.0,ascending,/135445h3915.53N/10327.84WO077/026/A=027950 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/135445h3915.53N/10327.84WO077/026/A=027950 EOSS BALLOON",77.0,30.0,39.2588333333,-103.464,,,8.889e-05,-5.56e-06,25.6,high Re,0.008462,23.28077,-0.060885,3.400079,0.750171,0.682111,0.092442,24.195856
EOSS-328,KC0D-15,2022-07-30 07:55:16.644,2022-07-30 07:55:15,28639.0,1378.0,960.0,ascending,/135515h3915.53N/10327.65WO077/024/A=028639 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/135515h3915.53N/10327.65WO077/024/A=028639 EOSS BALLOON",77.0,28.0,39.2588333333,-103.4608333333,,,0.00010556,0.0,22.96666667,high Re,-0.087778,23.276082,-0.061293,3.374441,0.744385,-0.091694,-0.03558,24.274583
EOSS-328,KE0BMV-11,2022-07-30 07:55:37.323,2022-07-30 07:55:23,28873.0,1399.0,968.0,ascending,/135523h3915.53N/10327.57WO103/025/A=028873 07.9V 106F HDOP00.7 SATS11 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/135523h3915.53N/10327.57WO103/025/A=028873 07.9V 106F HDOP00.7 SATS11 EOSS Balloon Beacon",103.0,29.0,39.2588333333,-103.4595,,,0.00011382,4.07e-06,23.31707317,high Re,0.008547,23.276685,-0.060251,3.349167,0.738774,0.012059,0.093125,24.309416
EOSS-328,KC0D-15,2022-07-30 07:55:46.659,2022-07-30 07:55:45,29343.0,1408.0,990.0,ascending,/135545h3915.50N/10327.38WO087/035/A=029343 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/135545h3915.50N/10327.38WO087/035/A=029343 EOSS BALLOON",87.0,40.0,39.2583333333,-103.4563333333,,,0.00015,-1.667e-05,23.46666667,high Re,0.004986,23.279438,-0.059291,3.324529,0.733283,0.056317,0.087656,24.391529
EOSS-328,KE0BMV-11,2022-07-30 07:56:07.439,2022-07-30 07:55:46,29416.0,1416.5,991.0,ascending,/135546h3915.50N/10327.37WO096/035/A=029416 07.9V 105F HDOP00.7 SATS11 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/135546h3915.50N/10327.37WO096/035/A=029416 07.9V 105F HDOP00.7 SATS11 EOSS Balloon Beacon",96.0,40.0,39.2583333333,-103.4561666667,,,0.00014493,-2.174e-05,23.60869565,high Re,0.006175,23.284142,-0.058342,3.300585,0.727913,0.098332,0.088633,24.40571
EOSS-328,KE0BMV-11,2022-07-30 07:56:31.439,2022-07-30 07:55:47,29437.0,1260.0,992.0,ascending,/135547h3915.50N/10327.35WO095/035/A=029437 07.8V 112F HDOP00.7 SATS11 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/135547h3915.50N/10327.35WO095/035/A=029437 07.8V 112F HDOP00.7 SATS11 EOSS Balloon Beacon",95.0,40.0,39.2583333333,-103.4558333333,,,0.00033333,0.0,21.0,high Re,-2.608696,23.251971,-0.094776,3.288117,0.784282,-0.684882,-3.205378,24.40986
EOSS-328,KC0D-15,2022-07-30 07:56:16.652,2022-07-30 07:56:15,30136.0,1586.0,1020.0,ascending,/135615h3915.49N/10327.06WO087/042/A=030136 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/135615h3915.49N/10327.06WO087/042/A=030136 EOSS BALLOON",87.0,48.0,39.2581666667,-103.451,,,0.00017778,-5.56e-06,26.43333333,high Re,0.181111,23.296156,-0.09089,3.286336,0.779347,0.954612,0.349011,24.565242
EOSS-328,KC0D-15,2022-07-30 07:56:46.663,2022-07-30 07:56:45,30791.0,1310.0,1050.0,ascending,/135645h3915.52N/10326.74WO084/021/A=030791 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/135645h3915.52N/10326.74WO084/021/A=030791 EOSS BALLOON",84.0,24.0,39.2586666667,-103.4456666667,,,0.00017778,1.667e-05,21.83333333,high Re,-0.153333,23.276118,-0.091758,3.267923,0.773875,-0.441499,-0.079567,24.739286
EOSS-328,KE0BMV-11,2022-07-30 07:57:00.375,2022-07-30 07:56:52,31010.0,1452.0,1057.0,ascending,/135652h3915.53N/10326.65WO088/034/A=031010 07.8V 104F HDOP00.7 SATS11 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/135652h3915.53N/10326.65WO088/034/A=031010 07.8V 104F HDOP00.7 SATS11 EOSS Balloon Beacon",88.0,39.0,39.2588333333,-103.4441666667,,,0.00017949,7.69e-06,24.2,high Re,0.03641,23.288603,-0.090002,3.247239,0.768628,0.280668,0.164464,24.803045
EOSS-328,KC0D-15,2022-07-30 07:57:16.606,2022-07-30 07:57:15,31533.0,1484.0,1080.0,ascending,/135715h3915.53N/10326.41WO108/031/A=031533 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/135715h3915.53N/10326.41WO108/031/A=031533 EOSS BALLOON",108.0,36.0,39.2588333333,-103.4401666667,,,0.00018333,5.56e-06,24.73333333,high Re,0.017778,23.307866,-0.088545,3.229535,0.763448,0.441385,0.139267,24.965412
EOSS-328,KE0BMV-11,2022-07-30 07:57:30.467,2022-07-30 07:57:15,31577.0,1479.1,1080.0,ascending,/135715h3915.53N/10326.41WO101/029/A=031577 07.9V 103F HDOP00.7 SATS11 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/135715h3915.53N/10326.41WO101/029/A=031577 07.9V 103F HDOP00.7 SATS11 EOSS Balloon Beacon",101.0,33.0,39.2588333333,-103.4401666667,,,0.00017391,0.0,24.65217391,high Re,-0.003529,23.325554,-0.087412,3.211637,0.758336,0.413067,0.110615,24.979675
EOSS-328,KE0BMV-11,2022-07-30 07:57:55.574,2022-07-30 07:57:17,31620.0,1290.0,1082.0,ascending,/135717h3915.53N/10326.39WO095/024/A=031620 07.8V 110F HDOP00.7 SATS11 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/135717h3915.53N/10326.39WO095/024/A=031620 07.8V 110F HDOP00.7 SATS11 EOSS Balloon Beacon",95.0,28.0,39.2588333333,-103.4398333333,,,0.00016667,0.0,21.5,high Re,-1.576087,23.301846,-0.107,3.197214,0.772376,-0.563568,-1.902036,24.993699
EOSS-328,KC0D-15,2022-07-30 07:57:46.674,2022-07-30 07:57:45,32307.0,1548.0,1110.0,ascending,/135745h3915.47N/10326.05WO106/044/A=032307 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/135745h3915.47N/10326.05WO106/044/A=032307 EOSS BALLOON",106.0,51.0,39.2578333333,-103.4341666667,,,0.0002,-3.333e-05,25.8,high Re,0.143333,23.333873,-0.103749,3.188954,0.767808,0.773334,0.321802,25.228162
EOSS-328,KC0D-15,2022-07-30 07:58:16.761,2022-07-30 07:58:15,33035.0,1456.0,1140.0,ascending,/135815h3915.39N/10325.70WO091/023/A=033035 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/135815h3915.39N/10325.70WO091/023/A=033035 EOSS BALLOON",91.0,26.0,39.2565,-103.4283333333,,,0.00019444,-4.444e-05,24.26666667,high Re,-0.051111,23.345681,-0.103074,3.170184,0.76283,0.290515,0.068119,25.494081
EOSS-328,KE0BMV-11,2022-07-30 07:58:24.483,2022-07-30 07:58:21,33246.0,1524.4,1146.0,ascending,/135821h3915.38N/10325.61WO096/042/A=033246 07.9V 103F HDOP00.7 SATS11 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/135821h3915.38N/10325.61WO096/042/A=033246 07.9V 103F HDOP00.7 SATS11 EOSS Balloon Beacon",96.0,48.0,39.2563333333,-103.4268333333,,,0.00020313,-3.906e-05,25.40625,high Re,0.017806,23.371438,-0.101544,3.158469,0.758046,0.64424,0.157444,25.573657
EOSS-328,KC0D-15,2022-07-30 07:58:46.919,2022-07-30 07:58:45,33798.0,1526.0,1170.0,ascending,/135845h3915.33N/10325.27WO099/038/A=033798 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/135845h3915.33N/10325.27WO099/038/A=033798 EOSS BALLOON",99.0,44.0,39.2555,-103.4211666667,,,0.00023889,-3.333e-05,25.43333333,high Re,0.000903,23.396893,-0.100263,3.147016,0.75332,0.647102,0.134294,25.785485
EOSS-328,KE0BMV-11,2022-07-30 07:58:54.613,2022-07-30 07:58:45,33845.0,1497.5,1170.0,ascending,/135845h3915.32N/10325.27WO103/041/A=033845 07.9V 102F HDOP00.7 SATS11 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/135845h3915.32N/10325.27WO103/041/A=033845 07.9V 102F HDOP00.7 SATS11 EOSS Balloon Beacon",103.0,47.0,39.2553333333,-103.4211666667,,,0.00023611,-4.167e-05,24.95833333,high Re,-0.019792,23.415935,-0.09927,3.13228,0.74865,0.49242,0.106162,25.803705
EOSS-328,KE0BMV-11,2022-07-30 07:59:19.707,2022-07-30 07:58:47,33903.0,1740.0,1172.0,ascending,/135847h3915.32N/10325.24WO102/034/A=033903 07.9V 107F HDOP00.7 SATS11 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/135847h3915.32N/10325.24WO102/034/A=033903 07.9V 107F HDOP00.7 SATS11 EOSS Balloon Beacon",102.0,39.0,39.2553333333,-103.4206666667,,,0.00025,0.0,29.0,high Re,2.020833,23.483213,-0.073415,3.172887,0.779983,1.738728,2.684992,25.826218
EOSS-328,KC0D-15,2022-07-30 07:59:16.614,2022-07-30 07:59:15,34557.0,1518.0,1200.0,ascending,/135915h3915.23N/10324.86WO106/055/A=034557 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/135915h3915.23N/10324.86WO106/055/A=034557 EOSS BALLOON",106.0,63.0,39.2538333333,-103.4143333333,,,0.00022778,-5.556e-05,25.3,high Re,-0.123333,23.504842,-0.074016,3.159939,0.775231,0.568099,-0.063616,26.081396
EOSS-328,KE0BMV-11,2022-07-30 07:59:48.528,2022-07-30 07:59:27,34939.0,1554.0,1212.0,ascending,/135927h3915.19N/10324.72WO111/034/A=034939 07.9V 101F HDOP00.7 SATS11 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/135927h3915.19N/10324.72WO111/034/A=034939 07.9V 101F HDOP00.7 SATS11 EOSS Balloon Beacon",111.0,39.0,39.2531666667,-103.412,,,0.00021667,-5.417e-05,25.9,high Re,0.015,23.53302,-0.072956,3.151799,0.770608,0.750993,0.114138,26.230491
EOSS-328,KC0D-15,2022-07-30 07:59:46.652,2022-07-30 07:59:45,35389.0,1664.0,1230.0,ascending,/135945h3915.14N/10324.49WO119/032/A=035389 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/135945h3915.14N/10324.49WO119/032/A=035389 EOSS BALLOON",119.0,37.0,39.2523333333,-103.4081666667,,,0.00020556,-5e-05,27.73333333,high Re,0.061111,23.581861,-0.071379,3.165772,0.766146,1.311362,0.17293,26.404837
EOSS-328,KE0BMV-11,2022-07-30 08:00:18.592,2022-07-30 08:00:15,36257.0,1647.5,1260.0,ascending,/140015h3915.03N/10324.16WO124/030/A=036257 07.9V 100F HDOP00.7 SATS11 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/140015h3915.03N/10324.16WO124/030/A=036257 07.9V 100F HDOP00.7 SATS11 EOSS Balloon Beacon",124.0,35.0,39.2505,-103.4026666667,,,0.00019444,-5.556e-05,27.45833333,high Re,-0.005729,23.626418,-0.070616,3.174634,0.761658,1.207042,0.085192,26.732894
EOSS-328,KC0D-15,2022-07-30 08:00:16.594,2022-07-30 08:00:15,36214.0,1650.0,1260.0,ascending,/140015h3915.03N/10324.17WO113/029/A=036214 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/140015h3915.03N/10324.17WO113/029/A=036214 EOSS BALLOON",113.0,33.0,39.2505,-103.4028333333,,,0.00017778,-6.111e-05,27.5,high Re,0.001389,23.670436,-0.069788,3.183232,0.757257,1.203043,0.093993,26.716991
EOSS-328,KE0BMV-11,2022-07-30 08:00:43.682,2022-07-30 08:00:16,36287.0,1800.0,1261.0,ascending,/140016h3915.03N/10324.15WO112/028/A=036287 07.7V 105F HDOP00.7 SATS11 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/140016h3915.03N/10324.15WO112/028/A=036287 07.7V 105F HDOP00.7 SATS11 EOSS Balloon Beacon",112.0,32.0,39.2505,-103.4025,,,0.00016667,0.0,30.0,high Re,2.5,23.741555,-0.040586,3.235424,0.80118,1.934351,3.171055,26.743964
EOSS-328,KC0D-15,2022-07-30 08:00:46.679,2022-07-30 08:00:45,37029.0,1630.0,1290.0,ascending,/140045h3914.97N/10323.84WO116/045/A=037029 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/140045h3914.97N/10323.84WO116/045/A=037029 EOSS BALLOON",116.0,52.0,39.2495,-103.3973333333,,,0.00018333,-3.333e-05,27.16666667,high Re,-0.094444,23.779611,-0.041191,3.237391,0.796635,1.04623,-0.066847,27.01033
EOSS-328,KE0BMV-11,2022-07-30 08:01:12.694,2022-07-30 08:00:56,37362.0,1612.5,1301.0,ascending,/140056h3914.92N/10323.73WO117/025/A=037362 07.9V 99F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/140056h3914.92N/10323.73WO117/025/A=037362 07.9V 99F HDOP00.8 SATS10 EOSS Balloon Beacon",117.0,29.0,39.2486666667,-103.3955,,,0.000175,-4.583e-05,26.875,high Re,-0.007292,23.813627,-0.040814,3.235667,0.792155,0.946134,0.042317,27.124579
EOSS-328,KC0D-15,2022-07-30 08:01:16.646,2022-07-30 08:01:15,37808.0,1558.0,1320.0,ascending,/140115h3914.87N/10323.53WO142/032/A=037808 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/140115h3914.87N/10323.53WO142/032/A=037808 EOSS BALLOON",142.0,37.0,39.2478333333,-103.3921666667,,,0.00017222,-5.556e-05,25.96666667,high Re,-0.030278,23.837029,-0.040699,3.225659,0.787743,0.660218,0.013229,27.271688
EOSS-328,KE0BMV-11,2022-07-30 08:01:42.668,2022-07-30 08:01:19,37955.0,1547.0,1324.0,ascending,/140119h3914.85N/10323.49WO119/024/A=037955 07.8V 98F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/140119h3914.85N/10323.49WO119/024/A=037955 07.8V 98F HDOP00.8 SATS10 EOSS Balloon Beacon",119.0,28.0,39.2475,-103.3915,,,0.00017391,-5.072e-05,25.7826087,high Re,-0.008003,23.857949,-0.040343,3.214418,0.78341,0.598758,0.041281,27.318588
EOSS-328,KE0BMV-11,2022-07-30 08:02:07.793,2022-07-30 08:01:21,38014.0,1770.0,1326.0,ascending,/140121h3914.84N/10323.48WO113/025/A=038014 07.8V 103F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/140121h3914.84N/10323.48WO113/025/A=038014 07.8V 103F HDOP00.8 SATS10 EOSS Balloon Beacon",113.0,29.0,39.2473333333,-103.3913333333,,,8.333e-05,-8.333e-05,29.5,high Re,1.858696,23.917971,-0.019923,3.249619,0.803641,1.717749,2.337635,27.337181
EOSS-328,KC0D-15,2022-07-30 08:01:46.637,2022-07-30 08:01:45,38669.0,1722.0,1350.0,ascending,/140145h3914.80N/10323.25WO077/034/A=038669 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/140145h3914.80N/10323.25WO077/034/A=038669 EOSS BALLOON",77.0,39.0,39.2466666667,-103.3875,,,0.00015556,-3.889e-05,28.7,high Re,-0.026667,23.968308,-0.019995,3.269312,0.799309,1.447305,-0.008347,27.534305
EOSS-328,KC0D-15,2022-07-30 08:02:16.597,2022-07-30 08:02:15,39412.0,1486.0,1380.0,ascending,/140215h3914.73N/10322.93WO094/030/A=039412 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/140215h3914.73N/10322.93WO094/030/A=039412 EOSS BALLOON",94.0,35.0,39.2455,-103.3821666667,,,0.00017778,-3.889e-05,24.76666667,high Re,-0.131111,23.976625,-0.021165,3.25308,0.795127,0.24286,-0.138275,27.735946
EOSS-328,KE0BMV-11,2022-07-30 08:02:36.905,2022-07-30 08:02:25,39697.0,1577.8,1390.0,ascending,/140225h3914.70N/10322.81WO120/030/A=039697 07.8V 97F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/140225h3914.70N/10322.81WO120/030/A=039697 07.8V 97F HDOP00.8 SATS10 EOSS Balloon Beacon",120.0,35.0,39.245,-103.3801666667,,,0.00017448,-3.646e-05,26.296875,high Re,0.02391,24.000545,-0.020695,3.244656,0.790945,0.707727,0.056395,27.806744
EOSS-328,KC0D-15,2022-07-30 08:02:46.643,2022-07-30 08:02:45,40207.0,1590.0,1410.0,ascending,/140245h3914.66N/10322.62WO082/018/A=040207 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/140245h3914.66N/10322.62WO082/018/A=040207 EOSS BALLOON",82.0,21.0,39.2443333333,-103.377,,,0.00017222,-3.889e-05,26.5,high Re,0.006771,24.026049,-0.020412,3.237747,0.78682,0.764096,0.034548,27.924054
EOSS-328,KE0BMV-11,2022-07-30 08:03:06.777,2022-07-30 08:02:48,40337.0,1669.6,1413.0,ascending,/140248h3914.65N/10322.59WO102/023/A=040337 07.8V 95F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/140248h3914.65N/10322.59WO102/023/A=040337 07.8V 95F HDOP00.8 SATS10 EOSS Balloon Beacon",102.0,26.0,39.2441666667,-103.3765,,,0.00015942,-3.623e-05,27.82608696,high Re,0.057656,24.064434,-0.019616,3.243748,0.782793,1.159663,0.098713,27.952003
