flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-366,AE0SS-3,2024-12-07 07:54:52.238,2024-12-07 07:54:50,40876.0,12459.0,1458.0,1470.0,ascending,/145450h3929.10N/10412.43WO222/036/A=040876 -605T1852P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145450h3929.10N/10412.43WO222/036/A=040876 -605T1852P EOSS BALLOON",222.0,41.0,66.0,39.485,-104.2071666667,12.24,19.7,-76.9,-60.5,212.65,18520.0,0.18,0.0005887,0.30340172,-0.00022222,-0.00015556,24.3,7.40633333,high Re,0.045556,23.832716,0.005877,2.766018,0.042434,0.168937,0.935076,22.684897,0.013878,7.264209,0.001791,0.843096,0.012933,0.168574,0.934586,6.914356,
EOSS-366,KC0D-1,2024-12-07 07:55:01.682,2024-12-07 07:55:00,41224.0,12565.08,1510.0,1480.0,ascending,/145500h3929.03N/10412.55WO240/043/A=041224 88T1835P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145500h3929.03N/10412.55WO240/043/A=041224 88T1835P EOSS BALLOON",240.0,49.0,78.9,39.4838333333,-104.2091666667,12.38,19.92,47.84,8.8,281.95,18350.0,0.18,0.00043993,0.22672866,-0.00021111,-0.00013889,25.16666667,7.671,high Re,0.028889,23.847375,0.006133,2.754161,0.042265,0.479018,0.538412,22.543074,0.008822,7.268679,0.00187,0.839483,0.012882,0.479249,0.539668,6.871124,
EOSS-366,KC0D-1,2024-12-07 07:55:31.717,2024-12-07 07:55:30,41901.0,12771.42,1354.0,1510.0,ascending,/145530h3928.88N/10412.86WO233/025/A=041901 83T1774P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145530h3928.88N/10412.86WO233/025/A=041901 83T1774P EOSS BALLOON",233.0,29.0,46.7,39.4813333333,-104.2143333333,12.69,20.43,46.94,8.3,281.45,17740.0,0.18,0.00042606,0.21958103,-0.00017222,-8.333e-05,22.56666667,6.878,high Re,-0.086667,23.833454,0.005113,2.742239,0.04314,-0.461954,-2.127492,22.285263,-0.026433,7.264433,0.001559,0.835851,0.013149,-0.462323,-2.128831,6.792546,
EOSS-366,AE0SS-3,2024-12-07 07:55:52.193,2024-12-07 07:55:50,42306.0,12894.87,1430.0,1530.0,ascending,/145550h3928.76N/10413.01WO208/029/A=042306 -612T1723P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145550h3928.76N/10413.01WO208/029/A=042306 -612T1723P EOSS BALLOON",208.0,33.0,53.1,39.4793333333,-104.2168333333,12.89,20.74,-78.16,-61.2,211.95,17230.0,0.17,0.0005495,0.28320069,-0.00016111,-9.444e-05,23.83333333,7.2645,high Re,0.021111,23.833453,0.005287,2.727295,0.042935,-4.4e-05,0.368557,22.143201,0.006442,7.264434,0.001612,0.831296,0.013087,7.9e-05,0.369069,6.749243,
EOSS-366,KC0D-1,2024-12-07 07:56:01.709,2024-12-07 07:56:00,42663.0,13003.68,1524.0,1540.0,ascending,/145600h3928.71N/10413.09WO225/019/A=042663 80T1708P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145600h3928.71N/10413.09WO225/019/A=042663 80T1708P EOSS BALLOON",225.0,22.0,35.4,39.4785,-104.2181666667,12.98,20.88,46.4,8.0,281.15,17080.0,0.17,0.00041064,0.21163731,-0.00012778,-9.444e-05,25.4,7.742,high Re,0.052222,23.850118,0.005792,2.7174,0.042978,0.570355,1.08032,22.025856,0.015917,7.269514,0.001765,0.82828,0.0131,0.570442,1.080305,6.713477,
EOSS-366,KC0D-1,2024-12-07 07:56:31.751,2024-12-07 07:56:30,43293.0,13195.71,1260.0,1570.0,ascending,/145630h3928.52N/10413.19WO199/024/A=043293 74T1654P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145630h3928.52N/10413.19WO199/024/A=043293 74T1654P EOSS BALLOON",199.0,28.0,45.1,39.4753333333,-104.2198333333,13.19,21.23,45.32,7.4,280.55,16540.0,0.16,0.00039851,0.20538451,-5.556e-05,-0.00010556,21.0,6.401,high Re,-0.146667,23.820117,0.00417,2.718679,0.045546,-1.037312,-3.311751,21.837142,-0.0447,7.260372,0.001271,0.828668,0.013882,-1.037052,-3.311555,6.655955,
EOSS-366,AE0SS-3,2024-12-07 07:56:52.244,2024-12-07 07:56:50,43649.0,13304.22,1343.0,1590.0,ascending,/145650h3928.41N/10413.22WO167/023/A=043649 -599T1611P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145650h3928.41N/10413.22WO167/023/A=043649 -599T1611P EOSS BALLOON",167.0,26.0,41.8,39.4735,-104.2203333333,13.3,21.4,-75.82,-59.9,213.25,16110.0,0.16,0.00051065,0.26317762,-5.833e-05,-9.722e-05,22.38333333,6.8225,high Re,0.023056,23.80515,0.004369,2.708305,0.045345,-0.524984,0.412107,21.740899,0.007025,7.255811,0.001332,0.825505,0.013821,-0.524904,0.411909,6.626619,
EOSS-366,KC0D-1,2024-12-07 07:57:01.664,2024-12-07 07:57:00,43873.0,13372.49,1160.0,1600.0,ascending,/145700h3928.36N/10413.22WO175/019/A=043873 71T1607P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145700h3928.36N/10413.22WO175/019/A=043873 71T1607P EOSS BALLOON",175.0,22.0,35.4,39.4726666667,-104.2203333333,13.34,21.47,44.78,7.1,280.25,16070.0,0.16,0.0003876,0.19976192,-1.667e-05,-8.889e-05,19.33333333,5.89266667,high Re,-0.101667,23.759049,0.003264,2.732154,0.046386,-1.619863,-2.262127,21.684148,-0.030994,7.241758,0.000995,0.832777,0.014138,-1.619991,-2.262626,6.609323,
EOSS-366,KC0D-1,2024-12-07 07:57:31.713,2024-12-07 07:57:30,44492.0,13561.16,1238.0,1630.0,ascending,/145730h3928.25N/10413.17WO161/009/A=044492 66T1558P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145730h3928.25N/10413.17WO161/009/A=044492 66T1558P EOSS BALLOON",161.0,10.0,16.1,39.4708333333,-104.2195,13.4,21.56,43.88,6.6,279.75,15580.0,0.15,0.00037646,0.19401701,2.778e-05,-6.111e-05,20.63333333,6.289,high Re,0.043333,23.727154,0.003677,2.736313,0.046323,-1.130653,0.856076,21.54223,0.013211,7.232036,0.001121,0.834044,0.014119,-1.130679,0.856293,6.566067,
EOSS-366,AE0SS-3,2024-12-07 07:57:52.238,2024-12-07 07:57:50,44943.0,13698.63,1294.0,1650.0,ascending,/145750h3928.21N/10413.11WO102/018/A=044943 -583T1508P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145750h3928.21N/10413.11WO102/018/A=044943 -583T1508P EOSS BALLOON",102.0,21.0,33.8,39.4701666667,-104.2185,13.39,21.55,-72.94,-58.3,214.85,15080.0,0.15,0.00047444,0.24451665,3.056e-05,-5.556e-05,21.56666667,6.5735,high Re,0.015556,23.705331,0.003799,2.730962,0.046099,-0.783118,0.255038,21.452038,0.004742,7.225384,0.001158,0.832413,0.014051,-0.783126,0.255071,6.538575,
EOSS-366,KC0D-1,2024-12-07 07:58:01.728,2024-12-07 07:58:00,45256.0,13794.03,1528.0,1660.0,ascending,/145800h3928.19N/10413.05WO130/022/A=045256 63T1500P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145800h3928.19N/10413.05WO130/022/A=045256 63T1500P EOSS BALLOON",130.0,25.0,40.2,39.4698333333,-104.2175,13.37,21.52,43.34,6.3,279.45,15000.0,0.15,0.00036283,0.18699483,6.667e-05,-3.333e-05,25.46666667,7.76233333,high Re,0.13,23.722944,0.005073,2.722837,0.047585,0.640407,2.625344,21.395589,0.039628,7.230753,0.001546,0.829937,0.014504,0.640507,2.625621,6.52137,
EOSS-366,AE0SS-3,2024-12-07 07:58:24.753,2024-12-07 07:58:20,45600.0,13898.88,1314.0,1680.0,ascending,/145820h3928.10N/10412.97WO138/025/A=045600 -584T1460P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145820h3928.10N/10412.97WO138/025/A=045600 -584T1460P EOSS BALLOON",138.0,29.0,46.7,39.4683333333,-104.2161666667,13.4,21.56,-73.12,-58.4,214.75,14600.0,0.14,0.00045955,0.23684386,7.778e-05,-6.111e-05,21.9,6.675,high Re,-0.118889,23.704895,0.003834,2.715254,0.04894,-0.664724,-2.507622,21.338984,-0.036244,7.225251,0.001169,0.827627,0.014917,-0.664854,-2.508078,6.504117,
EOSS-366,KC0D-1,2024-12-07 07:58:31.739,2024-12-07 07:58:30,45797.0,13958.93,1082.0,1690.0,ascending,/145830h3928.05N/10412.93WO145/020/A=045797 58T1460P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145830h3928.05N/10412.93WO145/020/A=045797 58T1460P EOSS BALLOON",145.0,23.0,37.0,39.4675,-104.2155,13.42,21.59,42.44,5.8,278.95,14600.0,0.14,0.00035379,0.18233454,6.667e-05,-7.778e-05,18.03333333,5.49666667,high Re,-0.128889,23.649292,0.00252,2.759523,0.050453,-2.035119,-2.604582,21.308976,-0.039278,7.208304,0.000768,0.841117,0.015378,-2.034957,-2.60411,6.49497,
EOSS-366,AE0SS-3,2024-12-07 07:58:52.241,2024-12-07 07:58:50,46033.0,14030.86,866.0,1710.0,ascending,/145850h3927.97N/10412.82WO124/021/A=046033 -569T1429P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145850h3927.97N/10412.82WO124/021/A=046033 -569T1429P EOSS BALLOON",124.0,24.0,38.6,39.4661666667,-104.2136666667,13.42,21.59,-70.42,-56.9,216.25,14290.0,0.14,0.00044668,0.23020702,8.333e-05,-7.222e-05,14.43333333,4.39933333,high Re,-0.12,23.559817,0.001318,2.892216,0.051648,-3.155533,-2.348939,21.275189,-0.036578,7.181032,0.000402,0.88156,0.015742,-3.155428,-2.34913,6.484673,
EOSS-366,KC0D-1,2024-12-07 07:59:01.696,2024-12-07 07:59:00,46349.0,14127.18,1104.0,1720.0,ascending,/145900h3927.94N/10412.76WO127/027/A=046349 56T1421P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145900h3927.94N/10412.76WO127/027/A=046349 56T1421P EOSS BALLOON",127.0,31.0,49.9,39.4656666667,-104.2126666667,13.4,21.57,42.08,5.6,278.75,14210.0,0.14,0.00034458,0.17759129,9.444e-05,-6.111e-05,18.4,5.60833333,high Re,0.132222,23.510203,0.002589,2.922276,0.052988,-1.748706,2.44646,21.233381,0.0403,7.16591,0.000789,0.890722,0.016151,-1.748668,2.44635,6.47193,
EOSS-366,KC0D-1,2024-12-07 07:59:31.737,2024-12-07 07:59:30,46906.0,14296.95,1114.0,1750.0,ascending,/145930h3927.84N/10412.59WO140/016/A=046906 51T1382P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145930h3927.84N/10412.59WO140/016/A=046906 51T1382P EOSS BALLOON",140.0,18.0,29.0,39.464,-104.2098333333,13.39,21.55,41.18,5.1,278.25,13820.0,0.14,0.00033573,0.17302757,9.444e-05,-5.556e-05,18.56666667,5.659,high Re,0.005556,23.463122,0.002618,2.947937,0.052731,-1.660977,0.055717,21.168099,0.001689,7.151559,0.000798,0.898545,0.016072,-1.661084,0.055438,6.452032,
EOSS-366,AE0SS-3,2024-12-07 07:59:52.235,2024-12-07 07:59:50,47250.0,14401.8,1217.0,1770.0,ascending,/145950h3927.79N/10412.48WO089/015/A=047250 -580T1342P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145950h3927.79N/10412.48WO089/015/A=047250 -580T1342P EOSS BALLOON",89.0,17.0,27.4,39.4631666667,-104.208,13.37,21.51,-72.4,-58.0,215.15,13420.0,0.13,0.00042163,0.21729694,9.444e-05,-5e-05,20.28333333,6.18233333,high Re,0.028611,23.433124,0.002865,2.950077,0.052538,-1.067698,0.490045,21.132279,0.008722,7.142415,0.000873,0.899197,0.016014,-1.06771,0.490134,6.441115,
EOSS-366,KC0D-1,2024-12-07 08:00:01.705,2024-12-07 08:00:00,47475.0,14470.38,1138.0,1780.0,ascending,/150000h3927.79N/10412.42WO104/015/A=047475 49T1343P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150000h3927.79N/10412.42WO104/015/A=047475 49T1343P EOSS BALLOON",104.0,17.0,27.4,39.4631666667,-104.207,13.33,21.46,40.82,4.9,278.05,13430.0,0.13,0.00032649,0.16826569,9.444e-05,-2.778e-05,18.96666667,5.781,high Re,-0.043889,23.391381,0.002424,2.967708,0.052484,-1.490953,-0.882421,21.110361,-0.013378,7.129692,0.000739,0.904572,0.015997,-1.490973,-0.882478,6.434435,
EOSS-366,AE0SS-3,2024-12-07 08:00:24.729,2024-12-07 08:00:20,47821.0,14575.84,1142.0,1800.0,ascending,/150020h3927.77N/10412.28WO100/029/A=047821 -584T1308P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150020h3927.77N/10412.28WO100/029/A=047821 -584T1308P EOSS BALLOON",100.0,33.0,53.1,39.4628333333,-104.2046666667,13.27,21.35,-73.12,-58.4,214.75,13080.0,0.13,0.00041171,0.21218614,0.00011111,-1.111e-05,19.03333333,5.80133333,high Re,0.002222,23.351029,0.002422,2.983427,0.052236,-1.447227,-0.003829,21.078534,0.000678,7.117392,0.000738,0.909363,0.015922,-1.447231,-0.003768,6.424734,
EOSS-366,KC0D-1,2024-12-07 08:00:31.781,2024-12-07 08:00:30,48151.0,14676.42,1352.0,1810.0,ascending,/150030h3927.75N/10412.23WO128/015/A=048151 45T1299P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150030h3927.75N/10412.23WO128/015/A=048151 45T1299P EOSS BALLOON",128.0,17.0,27.4,39.4625,-104.2038333333,13.26,21.33,40.1,4.5,277.65,12990.0,0.13,0.00031625,0.16298736,0.00010556,-2.222e-05,22.53333333,6.868,high Re,0.116667,23.343527,0.00348,2.970616,0.053141,-0.272736,2.129937,21.049785,0.035556,7.115104,0.001061,0.905458,0.016197,-0.272905,2.129715,6.415972,
EOSS-366,AE0SS-3,2024-12-07 08:00:52.224,2024-12-07 08:00:50,48615.0,14817.85,1588.0,1830.0,ascending,/150050h3927.69N/10412.12WO134/028/A=048615 -596T1254P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150050h3927.69N/10412.12WO134/028/A=048615 -596T1254P EOSS BALLOON",134.0,32.0,51.5,39.4615,-104.202,13.25,21.32,-75.28,-59.6,213.55,12540.0,0.12,0.00039693,0.20456928,8.889e-05,-4.444e-05,26.46666667,8.067,high Re,0.131111,23.371919,0.004651,2.971914,0.054289,1.041332,2.329385,21.010918,0.039967,7.123758,0.001418,0.905853,0.016547,1.041275,2.329667,6.404126,
EOSS-366,KC0D-1,2024-12-07 08:01:01.846,2024-12-07 08:01:00,48883.0,14899.54,1464.0,1840.0,ascending,/150100h3927.65N/10412.06WO117/020/A=048883 43T1252P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/150100h3927.65N/10412.06WO117/020/A=048883 43T1252P EOSS BALLOON",117.0,23.0,37.0,39.4608333333,-104.201,13.25,21.32,39.74,4.3,277.45,12520.0,0.12,0.00030503,0.15720344,9.444e-05,-5.556e-05,24.4,7.43733333,high Re,-0.068889,23.381181,0.003983,2.959983,0.054492,0.344198,-1.337297,20.988752,-0.020989,7.126583,0.001214,0.902217,0.016609,0.34443,-1.336805,6.397369,
EOSS-366,AE0SS-3,2024-12-07 08:01:24.759,2024-12-07 08:01:20,49350.0,15041.88,1470.0,1860.0,ascending,/150120h3927.62N/10411.93WO101/030/A=049350 -602T1210P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150120h3927.62N/10411.93WO101/030/A=049350 -602T1210P EOSS BALLOON",101.0,35.0,56.3,39.4603333333,-104.1988333333,13.2,21.24,-76.36,-60.2,212.95,12100.0,0.12,0.00038408,0.19794757,0.00010556,-3.889e-05,24.5,7.46766667,high Re,0.003333,23.391171,0.003977,2.948516,0.054244,0.376063,-0.011872,20.949546,0.001011,7.129628,0.001212,0.898722,0.016533,0.376133,-0.012158,6.38542,
EOSS-366,KC0D-1,2024-12-07 08:01:31.728,2024-12-07 08:01:30,49605.0,15119.6,1444.0,1870.0,ascending,/150130h3927.61N/10411.86WO112/021/A=049605 39T1208P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150130h3927.61N/10411.86WO112/021/A=049605 39T1208P EOSS BALLOON",112.0,24.0,38.6,39.4601666667,-104.1976666667,13.17,21.2,39.02,3.9,277.05,12080.0,0.12,0.00029473,0.15189771,0.00011111,-2.222e-05,24.06666667,7.33533333,high Re,-0.014444,23.397148,0.003812,2.936011,0.054027,0.228037,-0.337905,20.927359,-0.004411,7.131448,0.001162,0.89491,0.016467,0.227828,-0.338434,6.378658,
EOSS-366,AE0SS-3,2024-12-07 08:01:52.230,2024-12-07 08:01:50,50046.0,15254.02,1392.0,1890.0,ascending,/150150h3927.58N/10411.74WO110/015/A=050046 -604T1168P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150150h3927.58N/10411.74WO110/015/A=050046 -604T1168P EOSS BALLOON",110.0,17.0,27.4,39.4596666667,-104.1956666667,13.13,21.13,-76.72,-60.4,212.75,11680.0,0.12,0.0003711,0.19125629,0.00010556,-2.222e-05,23.2,7.07133333,high Re,-0.028889,23.395419,0.003523,2.923049,0.053873,-0.066855,-0.601637,20.886794,-0.0088,7.130921,0.001074,0.89096,0.016421,-0.06688,-0.601303,6.366294,
EOSS-366,KC0D-1,2024-12-07 08:02:01.650,2024-12-07 08:02:00,50353.0,15347.59,1496.0,1900.0,ascending,/150200h3927.55N/10411.65WO128/031/A=050353 37T1163P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150200h3927.55N/10411.65WO128/031/A=050353 37T1163P EOSS BALLOON",128.0,36.0,57.9,39.4591666667,-104.1941666667,13.11,21.1,38.66,3.7,276.85,11630.0,0.11,0.00028396,0.14634491,0.00011667,-3.333e-05,24.93333333,7.59966667,high Re,0.057778,23.408792,0.003999,2.913732,0.053874,0.523226,0.998237,20.856359,0.017611,7.134997,0.001219,0.88812,0.016421,0.523206,0.998234,6.357017,
EOSS-366,AE0SS-3,2024-12-07 08:02:24.732,2024-12-07 08:02:20,50614.0,15427.15,1136.0,1920.0,ascending,/150220h3927.46N/10411.49WO134/032/A=050614 -594T1133P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150220h3927.46N/10411.49WO134/032/A=050614 -594T1133P EOSS BALLOON",134.0,37.0,59.5,39.4576666667,-104.1915,13.1,21.09,-74.92,-59.4,213.75,11330.0,0.11,0.00035829,0.1846572,0.00013889,-6.667e-05,18.93333333,5.771,high Re,-0.2,23.370211,0.002225,2.930645,0.056911,-1.513959,-3.553355,20.828721,-0.060956,7.123239,0.000678,0.893273,0.017346,-1.513803,-3.553211,6.348593,
EOSS-366,KC0D-1,2024-12-07 08:02:31.672,2024-12-07 08:02:30,50982.0,15539.31,1258.0,1930.0,ascending,/150230h3927.41N/10411.43WO151/032/A=050982 33T1127P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150230h3927.41N/10411.43WO151/032/A=050982 33T1127P EOSS BALLOON",151.0,37.0,59.5,39.4568333333,-104.1905,13.12,21.11,37.94,3.3,276.45,11270.0,0.11,0.00027556,0.14202009,0.00012222,-7.778e-05,20.96666667,6.39066667,high Re,0.067778,23.349668,0.00279,2.926434,0.056989,-0.814302,1.14036,20.786529,0.020656,7.116977,0.00085,0.891989,0.01737,-0.814259,1.140242,6.335734,
EOSS-366,AE0SS-3,2024-12-07 08:02:52.205,2024-12-07 08:02:50,51238.0,15617.34,1248.0,1950.0,ascending,/150250h3927.28N/10411.31WO148/027/A=051238 -586T1100P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150250h3927.28N/10411.31WO148/027/A=051238 -586T1100P EOSS BALLOON",148.0,31.0,49.9,39.4546666667,-104.1885,13.17,21.2,-73.48,-58.6,214.55,11000.0,0.11,0.00034656,0.17861035,0.0001,-0.0001,20.8,6.33966667,high Re,-0.005556,23.32806,0.002719,2.923339,0.056748,-0.864785,-0.14582,20.754665,-0.0017,7.11039,0.000829,0.891047,0.017297,-0.864964,-0.14621,6.326021,
EOSS-366,KC0D-1,2024-12-07 08:03:01.669,2024-12-07 08:03:00,51511.0,15700.55,1058.0,1960.0,ascending,/150300h3927.24N/10411.26WO125/022/A=051511 31T1097P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150300h3927.24N/10411.26WO125/022/A=051511 31T1097P EOSS BALLOON",125.0,25.0,40.2,39.454,-104.1876666667,13.18,21.22,37.58,3.1,276.25,10970.0,0.11,0.00026842,0.13833969,9.444e-05,-9.444e-05,17.63333333,5.37466667,high Re,-0.105556,23.280205,0.001801,2.957365,0.057377,-1.909427,-1.871081,20.718167,-0.032167,7.095804,0.000549,0.901417,0.017488,-1.909369,-1.870769,6.314897,
EOSS-366,KC0D-1,2024-12-07 08:03:31.700,2024-12-07 08:03:30,52243.0,15923.67,1464.0,1990.0,ascending,/150330h3927.15N/10411.01WO115/028/A=052243 27T1058P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150330h3927.15N/10411.01WO115/028/A=052243 27T1058P EOSS BALLOON",115.0,32.0,51.5,39.4525,-104.1835,13.14,21.15,36.86,2.7,275.85,10580.0,0.1,0.00025926,0.13361497,0.00013889,-5e-05,24.4,7.43733333,high Re,0.225556,23.289537,0.003681,2.946686,0.060704,0.376851,3.655031,20.605927,0.068756,7.09865,0.001122,0.898163,0.018503,0.377084,3.655299,6.280685,
EOSS-366,AE0SS-3,2024-12-07 08:03:52.366,2024-12-07 08:03:50,52662.0,16051.38,1424.0,2010.0,ascending,/150350h3927.11N/10410.84WO124/046/A=052662 -608T1021P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150350h3927.11N/10410.84WO124/046/A=052662 -608T1021P EOSS BALLOON",124.0,53.0,85.3,39.4518333333,-104.1806666667,13.09,21.07,-77.44,-60.8,212.35,10210.0,0.1,0.000325,0.16750043,0.00013056,-4.722e-05,23.73333333,7.234,high Re,-0.011111,23.293205,0.003558,2.93466,0.060464,0.149976,-0.242607,20.531281,-0.003389,7.099769,0.001085,0.894498,0.018429,0.150063,-0.24277,6.257933,
EOSS-366,KC0D-1,2024-12-07 08:04:01.700,2024-12-07 08:04:00,52910.0,16126.97,1334.0,2020.0,ascending,/150400h3927.07N/10410.71WO112/034/A=052910 26T1023P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150400h3927.07N/10410.71WO112/034/A=052910 26T1023P EOSS BALLOON",112.0,39.0,62.8,39.4511666667,-104.1785,13.07,21.03,36.68,2.6,275.75,10230.0,0.1,0.00025077,0.12924167,0.00016667,-4.444e-05,22.23333333,6.77666667,low Re,-0.05,23.284517,0.003116,2.924083,0.060408,-0.359492,-0.879288,20.483268,-0.015244,7.09712,0.00095,0.891274,0.018412,-0.359545,-0.879535,6.243299,high_to_low
EOSS-366,AE0SS-3,2024-12-07 08:04:24.930,2024-12-07 08:04:20,53131.0,16194.33,938.0,2040.0,ascending,/150420h3927.01N/10410.51WO123/040/A=053131 -601T998P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150420h3927.01N/10410.51WO123/040/A=053131 -601T998P EOSS BALLOON",123.0,46.0,74.0,39.4501666667,-104.1751666667,13.03,20.96,-76.18,-60.1,213.05,9980.0,0.1,0.00031664,0.16318921,0.00018333,-5.556e-05,15.63333333,4.765,low Re,-0.22,23.222313,0.001287,2.992678,0.063458,-2.535849,-3.487141,20.438001,-0.067056,7.07816,0.000392,0.912182,0.019342,-2.535854,-3.487126,6.229501,
EOSS-366,KC0D-1,2024-12-07 08:04:31.701,2024-12-07 08:04:30,53410.0,16279.37,1000.0,2050.0,ascending,/150430h3926.97N/10410.43WO112/028/A=053410 22T997P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150430h3926.97N/10410.43WO112/028/A=053410 22T997P EOSS BALLOON",112.0,32.0,51.5,39.4495,-104.1738333333,13.03,20.96,35.96,2.2,275.35,9970.0,0.1,0.00024475,0.12613991,0.00015556,-5.556e-05,16.66666667,5.08,low Re,0.034444,23.169444,0.001556,3.038073,0.063268,-2.140428,0.51982,20.377448,0.0105,7.062046,0.000474,0.926018,0.019284,-2.140397,0.519913,6.211044,
EOSS-366,AE0SS-3,2024-12-07 08:04:52.421,2024-12-07 08:04:50,53617.0,16342.46,972.0,2070.0,ascending,/150450h3926.87N/10410.26WO137/031/A=053617 -600T975P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150450h3926.87N/10410.26WO137/031/A=053617 -600T975P EOSS BALLOON",137.0,36.0,57.9,39.4478333333,-104.171,13.04,20.99,-76.0,-60.0,213.15,9750.0,0.1,0.0003092,0.15935354,0.00013889,-7.778e-05,16.2,4.93766667,low Re,-0.015556,23.113689,0.001418,3.089343,0.063029,-2.237916,-0.269305,20.330031,-0.004744,7.045051,0.000432,0.941646,0.019211,-2.237979,-0.269429,6.196592,
EOSS-366,KC0D-1,2024-12-07 08:05:01.670,2024-12-07 08:05:00,53849.0,16413.18,878.0,2080.0,ascending,/150500h3926.83N/10410.19WO123/029/A=053849 22T976P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150500h3926.83N/10410.19WO123/029/A=053849 22T976P EOSS BALLOON",123.0,33.0,53.1,39.4471666667,-104.1698333333,13.05,21.0,35.96,2.2,275.35,9760.0,0.1,0.0002396,0.123483,0.00013333,-7.778e-05,14.63333333,4.46033333,low Re,-0.052222,23.046384,0.000989,3.168352,0.062958,-2.65534,-0.845183,20.274343,-0.015911,7.024537,0.000302,0.965726,0.01919,-2.655208,-0.844867,6.179617,
