flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-366,KC0D-1,2024-12-07 07:43:01.725,2024-12-07 07:43:00,22959.0,1562.0,760.0,ascending,/144300h3934.55N/10404.18WO224/041/A=022959 148T4244P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144300h3934.55N/10404.18WO224/041/A=022959 148T4244P EOSS BALLOON",224.0,47.0,39.5758333333,-104.0696666667,287.95,42440.0,0.00099626,0.51345305,-0.00016111,-0.00011667,26.03333333,high Re,0.009444,22.466898,0.01282,2.808399,0.044875,1.269918,-0.075231,25.32557
EOSS-366,KC0D-1,2024-12-07 07:43:49.906,2024-12-07 07:43:30,23677.0,1436.0,790.0,ascending,/144330h3934.33N/10404.48WO226/037/A=023677 145T4119P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144330h3934.33N/10404.48WO226/037/A=023677 145T4119P EOSS BALLOON",226.0,43.0,39.5721666667,-104.0746666667,287.65,41190.0,0.00096793,0.49884987,-0.00016667,-0.00012222,23.93333333,high Re,-0.07,22.496825,0.011094,2.786876,0.045976,0.515455,-1.763833,25.52528
EOSS-366,AE0SS-3,2024-12-07 07:43:52.413,2024-12-07 07:43:50,24127.0,1508.0,810.0,ascending,/144350h3934.17N/10404.67WO216/037/A=024127 -239T4022P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144350h3934.17N/10404.67WO216/037/A=024127 -239T4022P EOSS BALLOON",216.0,43.0,39.5695,-104.0778333333,249.25,40220.0,0.00109074,0.56214629,-0.00016389,-0.00012222,25.13333333,high Re,0.02,22.549556,0.011276,2.783379,0.045512,0.928288,0.191686,25.648735
EOSS-366,KC0D-1,2024-12-07 07:44:01.969,2024-12-07 07:44:00,24470.0,1586.0,820.0,ascending,/144400h3934.09N/10404.78WO225/042/A=024470 149T3985P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/144400h3934.09N/10404.78WO225/042/A=024470 149T3985P EOSS BALLOON",225.0,48.0,39.5681666667,-104.0796666667,288.05,39850.0,0.00093514,0.48195101,-0.00016667,-0.00013333,26.43333333,high Re,0.043333,22.625708,0.011917,2.808561,0.045273,1.355721,0.693924,25.74137
EOSS-366,AE0SS-3,2024-12-07 07:44:25.140,2024-12-07 07:44:20,24902.0,1550.0,840.0,ascending,/144420h3933.95N/10404.98WO235/041/A=024902 -261T3887P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/144420h3933.95N/10404.98WO235/041/A=024902 -261T3887P EOSS BALLOON",235.0,47.0,39.5658333333,-104.083,247.05,38870.0,0.00106352,0.54811556,-0.00017222,-0.00012222,25.83333333,high Re,-0.02,22.687393,0.011292,2.81624,0.04504,1.117071,-0.69476,25.855523
EOSS-366,KC0D-1,2024-12-07 07:44:31.685,2024-12-07 07:44:30,25238.0,1536.0,850.0,ascending,/144430h3933.89N/10405.10WO234/039/A=025238 151T3857P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144430h3933.89N/10405.10WO234/039/A=025238 151T3857P EOSS BALLOON",234.0,45.0,39.5648333333,-104.085,288.25,38570.0,0.00090447,0.46614687,-0.00017778,-0.00011111,25.6,high Re,-0.007778,22.742348,0.010925,2.817578,0.044675,1.014223,-0.418646,25.941804
EOSS-366,AE0SS-3,2024-12-07 07:44:52.494,2024-12-07 07:44:50,25673.0,1542.0,870.0,ascending,/144450h3933.76N/10405.29WO233/038/A=025673 -278T3766P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144450h3933.76N/10405.29WO233/038/A=025673 -278T3766P EOSS BALLOON",233.0,44.0,39.5626666667,-104.0881666667,245.35,37660.0,0.00103755,0.53473265,-0.00017222,-0.00010556,25.7,high Re,0.003333,22.797119,0.010782,2.819744,0.044256,1.029484,-0.168316,26.049378
EOSS-366,KC0D-1,2024-12-07 07:45:01.682,2024-12-07 07:45:00,26028.0,1580.0,880.0,ascending,/144500h3933.69N/10405.38WO232/033/A=026028 152T3730P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144500h3933.69N/10405.38WO232/033/A=026028 152T3730P EOSS BALLOON",232.0,38.0,39.5615,-104.0896666667,288.35,37300.0,0.00087439,0.45064165,-0.00015556,-0.00011111,26.33333333,high Re,0.021111,22.861414,0.010973,2.833915,0.043859,1.225132,0.23115,26.132985
EOSS-366,AE0SS-3,2024-12-07 07:45:24.910,2024-12-07 07:45:20,26494.0,1642.0,900.0,ascending,/144520h3933.58N/10405.56WO238/031/A=026494 -291T3636P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144520h3933.58N/10405.56WO238/031/A=026494 -291T3636P EOSS BALLOON",238.0,36.0,39.5596666667,-104.0926666667,244.05,36360.0,0.00100707,0.51902408,-0.00015,-0.0001,27.36666667,high Re,0.034444,22.941865,0.0114,2.871847,0.043566,1.540751,0.528945,26.235855
EOSS-366,KC0D-1,2024-12-07 07:45:31.728,2024-12-07 07:45:30,26864.0,1672.0,910.0,ascending,/144530h3933.54N/10405.66WO240/035/A=026864 148T3598P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144530h3933.54N/10405.66WO240/035/A=026864 148T3598P EOSS BALLOON",240.0,40.0,39.559,-104.0943333333,287.95,35980.0,0.00084462,0.43529785,-0.00015556,-8.333e-05,27.86666667,high Re,0.016667,23.028265,0.011494,2.919886,0.043174,1.657052,0.119817,26.311051
EOSS-366,AE0SS-3,2024-12-07 07:45:52.412,2024-12-07 07:45:50,27332.0,1676.0,930.0,ascending,/144550h3933.43N/10405.86WO227/036/A=027332 -312T3507P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144550h3933.43N/10405.86WO227/036/A=027332 -312T3507P EOSS BALLOON",227.0,41.0,39.5571666667,-104.0976666667,241.95,35070.0,0.00097977,0.5049549,-0.00016667,-8.333e-05,27.93333333,high Re,0.002222,23.112835,0.011331,2.964959,0.042804,1.625823,-0.212807,26.396653
EOSS-366,KC0D-1,2024-12-07 07:46:01.715,2024-12-07 07:46:00,27700.0,1672.0,940.0,ascending,/144600h3933.37N/10405.96WO230/033/A=027700 148T3470P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144600h3933.37N/10405.96WO230/033/A=027700 148T3470P EOSS BALLOON",230.0,38.0,39.5561666667,-104.0993333333,287.95,34700.0,0.00081457,0.41981199,-0.00016667,-9.444e-05,27.86666667,high Re,-0.002222,23.193409,0.011097,3.003739,0.042464,1.555813,-0.313654,26.455579
EOSS-366,AE0SS-3,2024-12-07 07:46:25.123,2024-12-07 07:46:20,28173.0,1682.0,960.0,ascending,/144620h3933.23N/10406.17WO213/036/A=028173 -336T3379P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/144620h3933.23N/10406.17WO213/036/A=028173 -336T3379P EOSS BALLOON",213.0,41.0,39.5538333333,-104.1028333333,239.55,33790.0,0.00095347,0.49139922,-0.00017222,-0.00011111,28.03333333,high Re,0.005556,23.274074,0.011003,3.043014,0.042103,1.563995,-0.129373,26.519221
EOSS-366,KC0D-1,2024-12-07 07:46:31.682,2024-12-07 07:46:30,28502.0,1604.0,970.0,ascending,/144630h3933.17N/10406.28WO233/042/A=028502 144T3350P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144630h3933.17N/10406.28WO233/042/A=028502 144T3350P EOSS BALLOON",233.0,48.0,39.5528333333,-104.1046666667,287.55,33500.0,0.00078749,0.40585779,-0.00017778,-0.00011111,26.73333333,high Re,-0.043333,23.330783,0.010098,3.049881,0.04233,1.115634,-1.262249,26.554758
EOSS-366,AE0SS-3,2024-12-07 07:46:52.542,2024-12-07 07:46:50,28914.0,1482.0,990.0,ascending,/144650h3933.02N/10406.50WO224/038/A=028914 -350T3269P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144650h3933.02N/10406.50WO224/038/A=028914 -350T3269P EOSS BALLOON",224.0,44.0,39.5503333333,-104.1083333333,238.15,32690.0,0.00092786,0.47819693,-0.00018333,-0.00011667,24.7,high Re,-0.067778,23.352867,0.008821,3.029773,0.043143,0.444632,-1.775468,26.588377
EOSS-366,KC0D-1,2024-12-07 07:47:01.710,2024-12-07 07:47:00,29254.0,1504.0,1000.0,ascending,/144700h3932.96N/10406.61WO235/040/A=029254 143T3241P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144700h3932.96N/10406.61WO235/040/A=029254 143T3241P EOSS BALLOON",235.0,46.0,39.5493333333,-104.1101666667,287.45,32410.0,0.00076214,0.39278886,-0.00018333,-0.00011667,25.06666667,high Re,0.012222,23.380071,0.008876,3.012987,0.04279,0.559775,0.078196,26.606475
EOSS-366,AE0SS-3,2024-12-07 07:47:24.590,2024-12-07 07:47:20,29712.0,1596.0,1020.0,ascending,/144720h3932.82N/10406.83WO243/042/A=029712 -376T3156P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144720h3932.82N/10406.83WO243/042/A=029712 -376T3156P EOSS BALLOON",243.0,48.0,39.547,-104.1138333333,235.55,31560.0,0.00090567,0.46676291,-0.00018333,-0.00011111,26.6,high Re,0.051111,23.430382,0.009546,3.015956,0.042776,1.05095,0.97169,26.616321
EOSS-366,KC0D-1,2024-12-07 07:47:31.705,2024-12-07 07:47:30,30076.0,1644.0,1030.0,ascending,/144730h3932.76N/10406.95WO234/040/A=030076 139T3123P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144730h3932.76N/10406.95WO234/040/A=030076 139T3123P EOSS BALLOON",234.0,46.0,39.546,-104.1158333333,287.05,31230.0,0.00073541,0.37901542,-0.00018889,-0.00011111,27.4,high Re,0.026667,23.491453,0.009814,3.03254,0.042489,1.288869,0.396644,26.611755
EOSS-366,AE0SS-3,2024-12-07 07:47:52.128,2024-12-07 07:47:50,30547.0,1670.0,1050.0,ascending,/144750h3932.61N/10407.20WO238/043/A=030547 -398T3039P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144750h3932.61N/10407.20WO238/043/A=030547 -398T3039P EOSS BALLOON",238.0,49.0,39.5435,-104.12,233.35,30390.0,0.00088032,0.45369641,-0.00020556,-0.00011667,27.83333333,high Re,0.014444,23.557239,0.009885,3.056215,0.04216,1.399147,0.108136,26.588993
EOSS-366,KC0D-1,2024-12-07 07:48:01.766,2024-12-07 07:48:00,30878.0,1604.0,1060.0,ascending,/144800h3932.54N/10407.33WO229/045/A=030878 138T3012P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144800h3932.54N/10407.33WO229/045/A=030878 138T3012P EOSS BALLOON",229.0,52.0,39.5423333333,-104.1221666667,286.95,30120.0,0.00070952,0.36567156,-0.00021111,-0.00012222,26.73333333,high Re,-0.036667,23.604643,0.00918,3.057693,0.042225,1.023219,-1.085779,26.561375
EOSS-366,KC0D-1,2024-12-07 07:48:31.717,2024-12-07 07:48:30,31704.0,1652.0,1090.0,ascending,/144830h3932.32N/10407.71WO231/043/A=031704 134T2901P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144830h3932.32N/10407.71WO231/043/A=031704 134T2901P EOSS BALLOON",231.0,49.0,39.5386666667,-104.1285,286.55,29010.0,0.00068433,0.35268725,-0.00021111,-0.00012222,27.53333333,high Re,0.026667,23.662418,0.009441,3.071958,0.041958,1.260081,0.410553,26.450042
EOSS-366,AE0SS-3,2024-12-07 07:48:52.166,2024-12-07 07:48:50,32171.0,1624.0,1110.0,ascending,/144850h3932.17N/10407.96WO246/043/A=032171 -436T2822P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144850h3932.17N/10407.96WO246/043/A=032171 -436T2822P EOSS BALLOON",246.0,49.0,39.5361666667,-104.1326666667,229.55,28220.0,0.00083099,0.42827445,-0.00021111,-0.00012222,27.06666667,high Re,-0.007778,23.711755,0.009188,3.076703,0.041696,1.090424,-0.406898,26.360385
EOSS-366,KC0D-1,2024-12-07 07:49:01.689,2024-12-07 07:49:00,32512.0,1616.0,1120.0,ascending,/144900h3932.11N/10408.09WO238/041/A=032512 132T2796P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144900h3932.11N/10408.09WO238/041/A=032512 132T2796P EOSS BALLOON",238.0,47.0,39.5351666667,-104.1348333333,286.35,27960.0,0.00066002,0.34015936,-0.00021111,-0.00011667,26.93333333,high Re,-0.004444,23.757778,0.00899,3.078502,0.041421,1.031526,-0.324328,26.282963
EOSS-366,AE0SS-3,2024-12-07 07:49:24.955,2024-12-07 07:49:20,32939.0,1536.0,1140.0,ascending,/144920h3931.96N/10408.35WO237/046/A=032939 -454T2724P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144920h3931.96N/10408.35WO237/046/A=032939 -454T2724P EOSS BALLOON",237.0,53.0,39.5326666667,-104.1391666667,227.75,27240.0,0.00080847,0.41666898,-0.00021667,-0.00011667,25.6,high Re,-0.044444,23.783725,0.008227,3.064243,0.041613,0.592732,-1.265734,26.172181
EOSS-366,KC0D-1,2024-12-07 07:49:31.720,2024-12-07 07:49:30,33266.0,1508.0,1150.0,ascending,/144930h3931.91N/10408.50WO235/049/A=033266 128T2699P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144930h3931.91N/10408.50WO235/049/A=033266 128T2699P EOSS BALLOON",235.0,56.0,39.5318333333,-104.1416666667,285.95,26990.0,0.00063801,0.32881773,-0.00022778,-0.00011111,25.13333333,high Re,-0.015556,23.802469,0.007892,3.046742,0.041411,0.436816,-0.566226,26.077293
EOSS-366,AE0SS-3,2024-12-07 07:49:52.120,2024-12-07 07:49:50,33616.0,1354.0,1170.0,ascending,/144950h3931.76N/10408.74WO234/046/A=033616 -461T2638P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144950h3931.76N/10408.74WO234/046/A=033616 -461T2638P EOSS BALLOON",234.0,53.0,39.5293333333,-104.1456666667,227.05,26380.0,0.00078536,0.40475827,-0.00021667,-0.00011111,22.56666667,high Re,-0.085556,23.78554,0.006594,3.028966,0.042568,-0.402406,-2.164772,25.966488
EOSS-366,KC0D-1,2024-12-07 07:50:01.699,2024-12-07 07:50:00,33967.0,1402.0,1180.0,ascending,/145000h3931.70N/10408.89WO235/049/A=033967 126T2613P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145000h3931.70N/10408.89WO235/049/A=033967 126T2613P EOSS BALLOON",235.0,56.0,39.5283333333,-104.1481666667,285.75,26130.0,0.00061811,0.31856321,-0.00021667,-0.00011667,23.36666667,high Re,0.026667,23.77988,0.006869,3.008542,0.042336,-0.137347,0.46764,25.846244
EOSS-366,KC0D-1,2024-12-07 07:50:31.734,2024-12-07 07:50:30,34702.0,1470.0,1210.0,ascending,/145030h3931.49N/10409.29WO239/040/A=034702 121T2524P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145030h3931.49N/10409.29WO239/040/A=034702 121T2524P EOSS BALLOON",239.0,46.0,39.5248333333,-104.1548333333,285.25,25240.0,0.00059811,0.30825217,-0.00022222,-0.00011667,24.5,high Re,0.037778,23.789481,0.007286,2.989301,0.042198,0.237687,0.722593,25.567362
EOSS-366,AE0SS-3,2024-12-07 07:50:52.156,2024-12-07 07:50:50,35109.0,1493.0,1230.0,ascending,/145050h3931.36N/10409.55WO228/049/A=035109 -493T2460P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145050h3931.36N/10409.55WO228/049/A=035109 -493T2460P EOSS BALLOON",228.0,56.0,39.5226666667,-104.1591666667,223.85,24600.0,0.00074284,0.38284278,-0.000225,-0.00011111,24.88333333,high Re,0.006389,23.803874,0.007275,2.971956,0.041912,0.363215,-0.02114,25.39888
EOSS-366,KC0D-1,2024-12-07 07:51:01.689,2024-12-07 07:51:00,35412.0,1420.0,1240.0,ascending,/145100h3931.29N/10409.69WO239/042/A=035412 119T2441P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145100h3931.29N/10409.69WO239/042/A=035412 119T2441P EOSS BALLOON",239.0,48.0,39.5215,-104.1615,285.05,24410.0,0.00057885,0.29832468,-0.00022222,-0.00011111,23.66666667,high Re,-0.040556,23.802092,0.006645,2.95238,0.041992,-0.04587,-1.124047,25.267794
EOSS-366,KC0D-1,2024-12-07 07:51:31.680,2024-12-07 07:51:30,36190.0,1556.0,1270.0,ascending,/145130h3931.12N/10410.03WO236/031/A=036190 114T2352P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145130h3931.12N/10410.03WO236/031/A=036190 114T2352P EOSS BALLOON",236.0,36.0,39.5186666667,-104.1671666667,284.55,23520.0,0.00055872,0.28795271,-0.00018889,-9.444e-05,25.93333333,high Re,0.075556,23.829416,0.00754,2.943056,0.042448,0.714875,1.602337,24.912826
EOSS-366,AE0SS-3,2024-12-07 07:51:52.173,2024-12-07 07:51:50,36619.0,1510.0,1290.0,ascending,/145150h3931.00N/10410.23WO211/040/A=036619 -534T2285P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145150h3931.00N/10410.23WO211/040/A=036619 -534T2285P EOSS BALLOON",211.0,46.0,39.5166666667,-104.1705,219.75,22850.0,0.00070287,0.36224281,-0.00018889,-0.0001,25.16666667,high Re,-0.012778,23.846343,0.00728,2.927998,0.042234,0.450931,-0.474925,24.708227
EOSS-366,KC0D-1,2024-12-07 07:52:01.655,2024-12-07 07:52:00,36934.0,1488.0,1300.0,ascending,/145200h3930.92N/10410.31WO215/041/A=036934 112T2269P EOSS BALLOON,"KC0D-1>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/145200h3930.92N/10410.31WO215/041/A=036934 112T2269P EOSS BALLOON",215.0,47.0,39.5153333333,-104.1718333333,284.35,22690.0,0.00053938,0.2779865,-0.00015556,-0.00011111,24.8,high Re,-0.012222,23.858264,0.007033,2.91136,0.04202,0.323469,-0.458234,24.55514
EOSS-366,KC0D-1,2024-12-07 07:52:31.704,2024-12-07 07:52:30,37609.0,1350.0,1330.0,ascending,/145230h3930.64N/10410.59WO220/042/A=037609 107T2196P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145230h3930.64N/10410.59WO220/042/A=037609 107T2196P EOSS BALLOON",220.0,48.0,39.5106666667,-104.1765,283.85,21960.0,0.00052295,0.26951683,-0.00015556,-0.00015556,22.5,high Re,-0.076667,23.841495,0.005987,2.89704,0.042789,-0.463057,-1.931665,24.222084
EOSS-366,AE0SS-3,2024-12-07 07:52:52.201,2024-12-07 07:52:50,38026.0,1407.0,1350.0,ascending,/145250h3930.45N/10410.82WO232/038/A=038026 -556T2133P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145250h3930.45N/10410.82WO232/038/A=038026 -556T2133P EOSS BALLOON",232.0,44.0,39.5075,-104.1803333333,217.55,21330.0,0.00066275,0.34156567,-0.00016389,-0.00015278,23.45,high Re,0.015833,23.836721,0.006108,2.879426,0.042534,-0.134305,0.228641,24.015022
EOSS-366,KC0D-1,2024-12-07 07:53:01.696,2024-12-07 07:53:00,38358.0,1498.0,1360.0,ascending,/145300h3930.36N/10410.94WO225/057/A=038358 104T2116P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145300h3930.36N/10410.94WO225/057/A=038358 104T2116P EOSS BALLOON",225.0,66.0,39.506,-104.1823333333,283.55,21160.0,0.00050443,0.25997313,-0.00019444,-0.00015556,24.96666667,high Re,0.050556,23.850335,0.00665,2.864501,0.042555,0.389712,1.031747,23.850601
EOSS-366,AE0SS-3,2024-12-07 07:53:25.684,2024-12-07 07:53:20,38756.0,1460.0,1380.0,ascending,/145320h3930.12N/10411.21WO225/063/A=038756 -568T2058P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145320h3930.12N/10411.21WO225/063/A=038756 -568T2058P EOSS BALLOON",225.0,72.0,39.502,-104.1868333333,216.35,20580.0,0.00064299,0.33138353,-0.00021667,-0.00018333,24.33333333,high Re,-0.021111,23.856085,0.006316,2.847681,0.042404,0.167592,-0.646802,23.655046
EOSS-366,KC0D-1,2024-12-07 07:53:31.691,2024-12-07 07:53:30,39084.0,1452.0,1390.0,ascending,/145330h3930.00N/10411.34WO218/054/A=039084 99T2043P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145330h3930.00N/10411.34WO218/054/A=039084 99T2043P EOSS BALLOON",218.0,62.0,39.5,-104.189,283.05,20430.0,0.00048789,0.25144769,-0.00022222,-0.0002,24.2,high Re,-0.004444,23.860131,0.006188,2.830925,0.042164,0.120056,-0.252158,23.49592
EOSS-366,AE0SS-3,2024-12-07 07:53:52.215,2024-12-07 07:53:50,39501.0,1490.0,1410.0,ascending,/145350h3929.74N/10411.60WO224/065/A=039501 -590T1986P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145350h3929.74N/10411.60WO224/065/A=039501 -590T1986P EOSS BALLOON",224.0,75.0,39.4956666667,-104.1933333333,214.15,19860.0,0.00062687,0.32307519,-0.00021667,-0.00021111,24.83333333,high Re,0.021111,23.871447,0.006363,2.81618,0.041944,0.341557,0.351612,23.297294
EOSS-366,KC0D-1,2024-12-07 07:54:01.696,2024-12-07 07:54:00,39781.0,1394.0,1420.0,ascending,/145400h3929.62N/10411.77WO225/065/A=039781 96T1973P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145400h3929.62N/10411.77WO225/065/A=039781 96T1973P EOSS BALLOON",225.0,75.0,39.4936666667,-104.1961666667,282.75,19730.0,0.00047167,0.2430899,-0.00023889,-0.00021111,23.23333333,high Re,-0.053333,23.864112,0.005669,2.800594,0.042191,-0.22523,-1.39845,23.166776
EOSS-366,AE0SS-3,2024-12-07 07:54:24.687,2024-12-07 07:54:20,40147.0,1292.0,1440.0,ascending,/145420h3929.38N/10412.03WO231/050/A=040147 -600T1923P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145420h3929.38N/10412.03WO231/050/A=040147 -600T1923P EOSS BALLOON",231.0,58.0,39.4896666667,-104.2005,213.15,19230.0,0.00060983,0.31429422,-0.00023889,-0.0002,21.53333333,high Re,-0.056667,23.837626,0.004952,2.795516,0.042474,-0.824282,-1.450746,23.000262
EOSS-366,KC0D-1,2024-12-07 07:54:31.722,2024-12-07 07:54:30,40469.0,1376.0,1450.0,ascending,/145430h3929.28N/10412.17WO224/048/A=040469 91T1907P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145430h3929.28N/10412.17WO224/048/A=040469 91T1907P EOSS BALLOON",224.0,55.0,39.488,-104.2028333333,282.25,19070.0,0.0004567,0.23537438,-0.00022222,-0.00018889,22.93333333,high Re,0.046667,23.827466,0.005427,2.781239,0.042462,-0.321487,0.971221,22.8581
EOSS-366,AE0SS-3,2024-12-07 07:54:52.238,2024-12-07 07:54:50,40876.0,1458.0,1470.0,ascending,/145450h3929.10N/10412.43WO222/036/A=040876 -605T1852P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145450h3929.10N/10412.43WO222/036/A=040876 -605T1852P EOSS BALLOON",222.0,41.0,39.485,-104.2071666667,212.65,18520.0,0.0005887,0.30340172,-0.00022222,-0.00015556,24.3,high Re,0.045556,23.832716,0.005877,2.766018,0.042434,0.168937,0.935076,22.684897
EOSS-366,KC0D-1,2024-12-07 07:55:01.682,2024-12-07 07:55:00,41224.0,1510.0,1480.0,ascending,/145500h3929.03N/10412.55WO240/043/A=041224 88T1835P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145500h3929.03N/10412.55WO240/043/A=041224 88T1835P EOSS BALLOON",240.0,49.0,39.4838333333,-104.2091666667,281.95,18350.0,0.00043993,0.22672866,-0.00021111,-0.00013889,25.16666667,high Re,0.028889,23.847375,0.006133,2.754161,0.042265,0.479018,0.538412,22.543074
EOSS-366,KC0D-1,2024-12-07 07:55:31.717,2024-12-07 07:55:30,41901.0,1354.0,1510.0,ascending,/145530h3928.88N/10412.86WO233/025/A=041901 83T1774P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145530h3928.88N/10412.86WO233/025/A=041901 83T1774P EOSS BALLOON",233.0,29.0,39.4813333333,-104.2143333333,281.45,17740.0,0.00042606,0.21958103,-0.00017222,-8.333e-05,22.56666667,high Re,-0.086667,23.833454,0.005113,2.742239,0.04314,-0.461954,-2.127492,22.285263
EOSS-366,AE0SS-3,2024-12-07 07:55:52.193,2024-12-07 07:55:50,42306.0,1430.0,1530.0,ascending,/145550h3928.76N/10413.01WO208/029/A=042306 -612T1723P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145550h3928.76N/10413.01WO208/029/A=042306 -612T1723P EOSS BALLOON",208.0,33.0,39.4793333333,-104.2168333333,211.95,17230.0,0.0005495,0.28320069,-0.00016111,-9.444e-05,23.83333333,high Re,0.021111,23.833453,0.005287,2.727295,0.042935,-4.4e-05,0.368557,22.143201
EOSS-366,KC0D-1,2024-12-07 07:56:01.709,2024-12-07 07:56:00,42663.0,1524.0,1540.0,ascending,/145600h3928.71N/10413.09WO225/019/A=042663 80T1708P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145600h3928.71N/10413.09WO225/019/A=042663 80T1708P EOSS BALLOON",225.0,22.0,39.4785,-104.2181666667,281.15,17080.0,0.00041064,0.21163731,-0.00012778,-9.444e-05,25.4,high Re,0.052222,23.850118,0.005792,2.7174,0.042978,0.570355,1.08032,22.025856
