flight,beacons,day,balloonsize,liftfactor,h2fill,reynolds_transitions,maxaltitude_ft,maxaltitude_m,numpoints,flighttime,flighttime_secs,range_distance_traveled_mi,range_distance_traveled_km,weights.client_lb,weights.client_kg,weights.eoss_lb,weights.eoss_kg,weights.parachute_lb,weights.parachute_kg,weights.neckload_lb,weights.neckload_kg,weights.balloon_lb,weights.balloon_kg,weights.gross_lb,weights.gross_kg,weights.necklift_lb,weights.necklift_kg,launch_location.latitude,launch_location.longitude,launch_location.altitude_ft,launch_location.altitude_m,landing_location.latitude,landing_location.longitude,landing_location.distance_from_launch_mi,landing_location.distance_from_launch_km,landing_location.altitude_ft,landing_location.altitude_m
EOSS-335,"['KC0D-1', 'KC0D-3', 'AE0SS-13']",2023-03-26,3000gm,1.20,381,"[{'transition': 'high_to_low', 'altitude_ft': 48301.0, 'altitude_m': 14722.14}]",103639.0,31589.17,382,1hrs 46mins 11secs,6371.0,56.46,90.86,8.23,3.73,7.48,3.39,1.15,0.52,16.86,7.65,6.61,3.0,23.47,10.65,21.55,9.77,39.608,-104.0421666667,5388.0,1642.26,39.8818166667,-103.0400833333,56.46,90.86,6891.0,2100.38
EOSS-334,"['KE0BMV-11', 'AE0SS-9']",2023-01-14,1500gm,1.30,285,"[{'transition': 'high_to_low', 'altitude_ft': 48669.0, 'altitude_m': 14834.31}]",86211.0,26277.11,211,1hrs 59mins 28secs,7168.0,75.57,121.63,7.46,3.38,3.23,1.47,2.25,1.02,12.93,5.86,3.31,1.5,16.24,7.37,17.81,8.08,39.6083333333,-104.0423333333,5251.0,1600.5,39.7735,-102.6361666667,75.57,121.63,5519.0,1682.19
EOSS-333,"['KC0D-1', 'AE0SS-13']",2023-01-14,1500gm,1.30,289,"[{'transition': 'high_to_low', 'altitude_ft': 54974.0, 'altitude_m': 16756.08}]",92213.0,28106.52,365,1hrs 48mins 41secs,6521.0,62.99,101.37,8.53,3.87,3.17,1.44,1.46,0.66,13.16,5.97,3.31,1.5,16.46,7.47,18.101,8.21,39.6086666667,-104.0423333333,5389.0,1642.57,39.6407833333,-102.8586666667,62.99,101.37,5713.0,1741.32
EOSS-332,"['KC0D-14', 'AE0SS-12']",2023-01-14,1500gm,1.30,245,"[{'transition': 'high_to_low', 'altitude_ft': 44009.0, 'altitude_m': 13413.94}]",95303.0,29048.35,468,2hrs 3mins 33secs,7413.0,70.08,112.79,5.02,2.28,4.22,1.91,1.39,0.63,10.63,4.82,3.31,1.5,13.94,6.32,14.81,6.72,39.6087666667,-104.0423166667,5312.0,1619.1,39.6068333333,-102.7248333333,70.08,112.79,4310.0,1313.69
EOSS-331,"['KC0D-1', 'KC0D-3', 'AE0SS-12']",2022-11-05,3000gm,1.20,411,"[{'transition': 'high_to_low', 'altitude_ft': 57229.0, 'altitude_m': 17443.4}]",111177.0,33886.75,571,2hrs 5mins 12secs,7512.0,76.73,123.49,11.26,5.11,6.33,2.87,1.15,0.52,18.73,8.5,6.61,3.0,25.35,11.5,23.8,10.8,39.6078333333,-104.0413333333,5340.0,1627.63,39.1830333333,-102.7124166667,76.73,123.49,5060.0,1542.29
EOSS-330,"['KC0D-1', 'AE0SS-12']",2022-10-29,3000gm,1.20,460,"[{'transition': 'high_to_low', 'altitude_ft': 51240.0, 'altitude_m': 15617.95}]",101899.0,31058.82,418,1hrs 48mins 27secs,6507.0,34.24,55.11,15.87,7.2,4.74,2.15,1.15,0.52,21.76,9.87,6.61,3.0,28.37,12.87,27.43,12.44,39.6083333333,-104.042,5284.0,1610.56,39.8047333333,-103.4500166667,34.24,55.11,4718.0,1438.05
EOSS-329,"['KC0D-1', 'KC0D-3', 'AE0SS-13']",2022-10-15,1500gm,1.30,298,"[{'transition': 'high_to_low', 'altitude_ft': 48805.0, 'altitude_m': 14875.76}]",93012.0,28350.06,677,1hrs 54mins 45secs,6885.0,51.37,82.67,7.44,3.37,4.53,2.05,1.7,0.77,13.66,6.2,3.31,1.5,16.97,7.7,18.75,8.5,39.6081666667,-104.0421666667,5246.0,1598.98,39.412,-103.112,51.37,82.67,4911.0,1496.87
EOSS-328,"['KE0BMV-11', 'KC0D-3', 'KC0D-15']",2022-07-30,1500gm,1.25,279,"[{'transition': 'high_to_low', 'altitude_ft': 52295.0, 'altitude_m': 15939.52}]",88369.0,26934.87,354,2hrs 41mins 23secs,9683.0,19.0,30.58,6.89,3.13,4.05,1.84,2.25,1.02,13.19,5.98,3.31,1.5,16.5,7.48,17.32,7.86,39.2788333333,-103.4953333333,5830.0,1776.98,39.0613333333,-103.2778333333,19.0,30.58,5119.0,1560.27
EOSS-327,"['KC0D-1', 'AE0SS-12']",2022-07-30,1500gm,1.25,278,"[{'transition': 'low_to_high', 'altitude_ft': 5969.0, 'altitude_m': 1819.35}, {'transition': 'high_to_low', 'altitude_ft': 35049.0, 'altitude_m': 10682.94}]",91544.0,27902.61,480,2hrs 19mins 0secs,8340.0,13.41,21.58,8.32,3.77,3.68,1.67,1.15,0.52,13.15,5.96,3.31,1.5,16.45,7.46,17.26,7.83,39.2779,-103.4955333333,5677.0,1730.35,39.0890666667,-103.43705,13.41,21.58,4968.0,1514.25
EOSS-326,"['KC0D-14', 'AE0SS-13']",2022-07-30,1500gm,1.25,250,"[{'transition': 'high_to_low', 'altitude_ft': 52446.0, 'altitude_m': 15985.54}]",91973.0,28033.37,432,2hrs 7mins 41secs,7661.0,11.38,18.31,6.61,3.0,3.75,1.7,1.15,0.52,11.51,5.22,3.31,1.5,14.82,6.72,15.22,6.9,39.2786666667,-103.4953333333,5774.0,1759.92,39.1167166667,-103.4558666667,11.38,18.31,5020.0,1530.1
EOSS-325,"['KC0D-1', 'AE0SS-12']",2022-04-24,1500gm,1.20,254,"[{'transition': 'high_to_low', 'altitude_ft': 62431.0, 'altitude_m': 19028.97}]",93170.0,28398.22,491,2hrs 6mins 30secs,7590.0,35.52,57.17,7.52,3.41,3.68,1.67,1.15,0.52,12.35,5.6,3.31,1.5,15.66,7.1,15.48,7.02,39.6083166667,-104.0420166667,5289.0,1612.09,39.7067,-103.3860333333,35.52,57.17,4701.0,1432.86
EOSS-324,"['KE0BMV-11', 'KC0D-15']",2022-04-09,1500gm,1.25,283,"[{'transition': 'high_to_low', 'altitude_ft': 51806.0, 'altitude_m': 15790.47}]",92462.0,28182.42,490,2hrs 9mins 52secs,7792.0,51.96,83.63,8.62,3.91,2.6,1.18,2.25,1.02,13.47,6.11,3.31,1.5,16.77,7.61,17.66,8.01,39.6088333333,-104.04,5691.0,1734.62,39.3678333333,-103.1161666667,51.96,83.63,5425.0,1653.54
EOSS-323,"['AE0SS-13', 'KC0D-14']",2022-04-09,1500gm,1.25,238,"[{'transition': 'high_to_low', 'altitude_ft': 46932.0, 'altitude_m': 14304.87}]",67670.0,20625.82,336,1hrs 33mins 0secs,5580.0,51.6,83.05,4.78,2.17,4.33,1.96,1.7,0.77,10.8,4.9,3.31,1.5,14.11,6.4,14.33,6.5,39.608,-104.0413333333,5270.0,1606.3,39.4133333333,-103.106,51.6,83.05,4921.0,1499.92
EOSS-322,"['AE0SS-12', 'KC0D-1']",2022-04-09,1500gm,1.25,281,"[{'transition': 'high_to_low', 'altitude_ft': 50361.0, 'altitude_m': 15350.03}]",91878.0,28004.41,426,2hrs 0mins 30secs,7230.0,48.14,77.48,7.5,3.4,4.19,1.9,1.63,0.74,13.32,6.04,3.31,1.5,16.63,7.54,17.481,7.93,39.6086333333,-104.0395833333,5673.0,1729.13,39.3669166667,-103.1921333333,48.14,77.48,5436.0,1656.89
EOSS-321,"['KC0D-1', 'KC0D-3', 'AE0SS-12']",2022-04-02,3000gm,1.20,441,"[{'transition': 'high_to_low', 'altitude_ft': 56579.0, 'altitude_m': 17245.28}]",94959.0,28943.5,563,1hrs 37mins 30secs,5850.0,39.35,63.33,14.77,6.7,4.67,2.12,1.15,0.52,20.59,9.34,6.61,3.0,27.21,12.34,26.03,11.81,39.6091666667,-104.042,5646.0,1720.9,39.2631666667,-103.4556666667,39.35,63.33,8248.0,2513.99
EOSS-320,"['KC0D-1', 'AE0SS-13']",2022-01-28,3000gm,1.20,353,"[{'transition': 'high_to_low', 'altitude_ft': 48010.0, 'altitude_m': 14633.45}]",93155.0,28393.64,435,1hrs 56mins 0secs,6960.0,77.23,124.28,7.75,3.52,6.23,2.83,1.15,0.52,15.13,6.86,6.61,3.0,21.74,9.86,19.48,8.84,39.6080166667,-104.0423,5306.0,1617.27,38.6113,-103.3882,77.23,124.28,5141.0,1566.98
EOSS-319,"['KC0D-14', 'AE0SS-12']",2022-01-28,3000gm,1.20,416,"[{'transition': 'high_to_low', 'altitude_ft': 52999.0, 'altitude_m': 16154.1}]",95810.0,29202.89,450,1hrs 56mins 3secs,6963.0,78.61,126.5,13.12,5.95,4.77,2.16,1.15,0.52,19.04,8.64,6.61,3.0,25.65,11.63,24.77,11.24,39.6082,-104.04225,5296.0,1614.22,38.5923333333,-103.38,78.61,126.5,5405.0,1647.44
EOSS-318,"['KC0D-14', 'AE0SS-12']",2021-11-06,3000gm,1.20,455,"[{'transition': 'low_to_high', 'altitude_ft': 5473.0, 'altitude_m': 1668.17}, {'transition': 'high_to_low', 'altitude_ft': 55939.0, 'altitude_m': 17050.21}]",105972.0,32300.27,507,2hrs 15mins 30secs,8130.0,83.86,134.95,15.41,6.99,4.35,1.97,1.7,0.77,21.45,9.73,6.61,3.0,28.06,12.73,27.06,12.27,39.6083333333,-104.0418333333,5205.0,1586.48,39.6491666667,-102.4658333333,83.86,134.95,4139.0,1261.57
EOSS-317,"['KC0D-14', 'KC0D-3', 'AE0SS-12']",2021-10-30,3000gm,1.15,483,"[{'transition': 'low_to_high', 'altitude_ft': 11534.0, 'altitude_m': 3515.56}, {'transition': 'high_to_low', 'altitude_ft': 61309.0, 'altitude_m': 18686.98}]",98296.0,29960.62,731,2hrs 7mins 15secs,7635.0,41.86,67.37,16.95,7.69,6.36,2.88,1.15,0.52,24.46,11.09,6.61,3.0,31.07,14.09,29.12,13.21,40.4735,-104.9626666667,5042.0,1536.8,40.4116666667,-104.1701666667,41.86,67.37,4695.0,1431.04
EOSS-316,"['KC0D-14', 'AE0SS-13']",2021-10-10,3000gm,1.15,393,"[{'transition': 'high_to_low', 'altitude_ft': 61292.0, 'altitude_m': 18681.8}]",108310.0,33012.89,376,1hrs 43mins 49secs,6229.0,22.8,36.7,11.38,5.16,6.12,2.78,1.15,0.52,18.65,8.46,6.61,3.0,25.26,11.46,22.44,10.18,39.6082333333,-104.0421,5312.0,1619.1,39.5823333333,-103.6148333333,22.8,36.7,5248.0,1599.59
EOSS-315,"['KC0D-3', 'AE0SS-12']",2021-10-10,1500gm,1.30,260,"[{'transition': 'high_to_low', 'altitude_ft': 48745.0, 'altitude_m': 14857.48}]",92928.0,28324.45,430,1hrs 54mins 30secs,6870.0,31.8,51.18,6.87,3.12,2.97,1.35,1.68,0.76,11.52,5.23,3.31,1.5,14.82,6.72,15.96,7.24,39.6084333333,-104.0421333333,5280.0,1609.34,39.6995666667,-103.4557333333,31.8,51.18,5526.0,1684.32
EOSS-314,"['KC0D-14', 'AE0SS-13']",2021-08-01,1500gm,1.30,225,"[{'transition': 'high_to_low', 'altitude_ft': 54970.0, 'altitude_m': 16754.86}]",97198.0,29625.95,503,2hrs 13mins 30secs,8010.0,22.69,36.52,4.8,2.18,3.55,1.61,1.15,0.52,9.5,4.31,3.31,1.5,12.8,5.81,13.34,6.05,39.278,-103.4955,5806.0,1769.67,38.9785,-103.6698333333,22.69,36.52,5501.0,1676.7
EOSS-313,"['KC0D-1', 'K0SCC-14']",2021-08-01,1500gm,1.30,258,"[{'transition': 'high_to_low', 'altitude_ft': 51568.0, 'altitude_m': 15717.93}]",98738.0,30095.34,335,2hrs 11mins 30secs,7890.0,21.96,35.34,6.97,3.16,3.24,1.47,1.15,0.52,11.35,5.15,3.31,1.5,14.66,6.65,15.75,7.14,39.2780833333,-103.4953,5724.0,1744.68,38.9941666667,-103.6801166667,21.96,35.34,5424.0,1653.24
EOSS-312,"['KC0D-3', 'AE0SS-12']",2021-08-01,1500gm,1.30,258,"[{'transition': 'high_to_low', 'altitude_ft': 48522.0, 'altitude_m': 14789.51}]",98726.0,30091.68,463,2hrs 14mins 30secs,8070.0,22.81,36.71,6.97,3.16,3.24,1.47,1.15,0.52,11.35,5.15,3.31,1.5,14.66,6.65,15.75,7.14,39.278,-103.4953333333,5842.0,1780.64,38.9778333333,-103.6733333333,22.81,36.71,5392.0,1643.48
EOSS-311,"['KC0D-3', 'KC0D-2', 'AE0SS-12']",2021-07-24,1500gm,1.30,280,"[{'transition': 'high_to_low', 'altitude_ft': 53199.0, 'altitude_m': 16215.06}]",94192.0,28709.72,378,1hrs 39mins 12secs,5952.0,14.87,23.93,5.5,2.49,5.5,2.49,1.63,0.74,12.63,5.73,3.31,1.5,15.94,7.23,17.41,7.9,39.2153333333,-103.7201666667,18606.0,5671.11,39.23415,-103.99705,14.87,23.93,6421.0,1957.12
EOSS-310,"['KC0D-3', 'AE0SS-12']",2021-04-18,3000gm,1.21,370,"[{'transition': 'high_to_low', 'altitude_ft': 55820.0, 'altitude_m': 17013.94}]",105633.0,32196.94,202,2hrs 6mins 18secs,7578.0,52.07,83.79,10.24,4.64,4.63,2.1,1.15,0.52,16.02,7.27,6.61,3.0,22.63,10.26,20.77,9.42,39.6066833333,-104.0389666667,5795.0,1766.32,39.242,-103.1845,52.07,83.79,6623.0,2018.69
EOSS-309,"['KC0D-14', 'AE0SS-13']",2021-04-10,3000gm,1.15,440,"[{'transition': 'high_to_low', 'altitude_ft': 66320.0, 'altitude_m': 20214.34}]",99651.0,30373.62,423,1hrs 51mins 34secs,6694.0,46.57,74.94,15.91,7.22,4.67,2.12,1.15,0.52,21.73,9.86,6.61,3.0,28.34,12.85,25.98,11.78,40.2258833333,-104.0762666667,5001.0,1524.3,39.8741666667,-103.3245,46.57,74.94,5807.0,1769.97
EOSS-308,"['KC0D-3', 'AE0SS-12']",2021-04-03,3000gm,1.20,504,"[{'transition': 'low_to_high', 'altitude_ft': 10772.0, 'altitude_m': 3283.31}, {'transition': 'high_to_low', 'altitude_ft': 56619.0, 'altitude_m': 17257.47}]",98291.0,29959.1,209,1hrs 36mins 30secs,5790.0,41.89,67.42,18.68,8.47,4.63,2.1,1.15,0.52,24.45,11.09,6.61,3.0,31.07,14.09,30.67,13.91,39.6076333333,-104.0412666667,5204.0,1586.18,39.4219166667,-103.2925833333,41.89,67.42,5115.0,1559.05
EOSS-307,"['KC0D-14', 'AE0SS-12', 'KC0D-2', 'AE0SS-13']",2021-03-20,3000gm,1.15,372,"[{'transition': 'low_to_high', 'altitude_ft': 21272.0, 'altitude_m': 6483.71}, {'transition': 'high_to_low', 'altitude_ft': 74152.0, 'altitude_m': 22601.53}]",104708.0,31915.0,724,1hrs 40mins 0secs,6000.0,56.0,90.12,8.44,3.83,7.73,3.51,1.15,0.52,17.32,7.86,6.61,3.0,23.93,10.85,20.91,9.48,39.6084833333,-104.0404333333,5257.0,1602.33,39.78105,-103.01055,56.0,90.12,4571.0,1393.24
EOSS-306,"['KC0D-3', 'KC0D-14', 'AE0SS-12']",2021-01-16,1500gm,1.30,283,"[{'transition': 'high_to_low', 'altitude_ft': 40581.0, 'altitude_m': 12369.09}]",89770.0,27361.9,478,1hrs 52mins 30secs,6750.0,57.99,93.33,6.7,3.04,4.73,2.15,1.39,0.63,12.82,5.82,3.31,1.5,16.12,7.31,17.65,8.01,39.6073333333,-104.0408333333,5673.0,1729.13,38.8768333333,-103.5055,57.99,93.33,5811.0,1771.19
EOSS-305,"['KC0D-1', 'K0SCC-14']",2020-11-07,1500gm,1.28,268,"[{'transition': 'high_to_low', 'altitude_ft': 40592.0, 'altitude_m': 12372.44}]",89651.0,27325.62,432,2hrs 5mins 19secs,7519.0,75.94,122.22,7.86,3.57,3.21,1.46,1.15,0.52,12.22,5.54,3.31,1.5,15.52,7.04,16.57,7.52,40.22645,-104.0757,5115.0,1559.05,41.0114,-103.0606333333,75.94,122.22,4394.0,1339.29
EOSS-304,"['KC0D-14', 'AE0SS-13']",2020-11-07,1500gm,1.25,276,"[{'transition': 'high_to_low', 'altitude_ft': 35786.0, 'altitude_m': 10907.57}]",90386.0,27549.65,512,2hrs 20mins 4secs,8404.0,86.0,138.41,8.63,3.91,2.69,1.22,1.72,0.78,13.04,5.91,3.31,1.5,16.35,7.42,17.13,7.77,40.22565,-104.0767333333,4633.0,1412.14,41.1266666667,-102.9426666667,86.0,138.41,4150.0,1264.92
EOSS-303,"['KC0D-1', 'KC0D-3', 'K0SCC-14']",2020-11-01,3000gm,1.19,477,"[{'transition': 'high_to_low', 'altitude_ft': 52415.0, 'altitude_m': 15976.09}]",100372.0,30593.39,627,1hrs 57mins 56secs,7076.0,63.56,102.29,16.09,7.3,5.27,2.39,1.72,0.78,23.08,10.47,6.61,3.0,29.69,13.47,28.721,13.03,40.2258333333,-104.0761666667,4712.0,1436.22,39.7649,-103.036,63.56,102.29,4597.0,1401.17
EOSS-302,"['KC0D-14', 'AE0SS-12']",2020-10-03,3000gm,1.30,324,"[{'transition': 'high_to_low', 'altitude_ft': 62268.0, 'altitude_m': 18979.29}]",110090.0,33555.43,423,1hrs 50mins 18secs,6618.0,66.95,107.75,5.14,2.33,5.3,2.4,1.39,0.63,11.83,5.37,6.61,3.0,18.45,8.37,17.37,7.88,39.6082,-104.0416833333,5398.0,1645.31,38.7788333333,-103.3933333333,66.95,107.75,4798.0,1462.43
EOSS-301,"['KC0D-14', 'KC0D-1', 'KC0D-3', 'AE0SS-12', 'K0SCC-14']",2020-08-01,3000gm,1.15,480,"[{'transition': 'low_to_high', 'altitude_ft': 12462.0, 'altitude_m': 3798.42}, {'transition': 'high_to_low', 'altitude_ft': 52124.0, 'altitude_m': 15887.4}]",98451.0,30007.86,863,2hrs 36mins 0secs,9360.0,55.13,88.73,17.64,8.0,5.02,2.28,1.63,0.74,24.28,11.01,6.61,3.0,30.9,14.02,28.92,13.12,39.6086666667,-104.0421666667,5250.0,1600.2,38.8388333333,-104.316,55.13,88.73,6134.0,1869.64
EOSS-300,"['KC0D-1', 'KC0D-3', 'KC0D-2', 'AE0SS-13']",2020-07-11,1500gm,1.25,198,"[{'transition': 'high_to_low', 'altitude_ft': 10075.0, 'altitude_m': 3070.86}]",11223.0,3420.77,94,0hrs 24mins 56secs,1496.0,4.32,6.95,0.12,0.05,6.66,3.02,1.63,0.74,8.41,3.81,3.31,1.5,11.72,5.32,11.34,5.14,40.6483166667,-104.3849333333,5109.0,1557.22,40.6065166667,-104.3236833333,4.32,6.95,4866.0,1483.16
EOSS-299,"['KC0D-12', 'AE0SS-12']",2020-05-30,3000gm,1.18,432,"[{'transition': 'high_to_low', 'altitude_ft': 57204.0, 'altitude_m': 17435.78}]",93102.0,28377.49,399,1hrs 44mins 57secs,6297.0,11.64,18.72,15.34,6.96,2.76,1.25,2.4,1.09,20.49,9.29,6.61,3.0,27.11,12.3,25.37,11.51,39.6083833333,-104.04185,5316.0,1620.32,39.4658666667,-103.92525,11.64,18.72,5483.0,1671.22
EOSS-298,"['KC0D-14', 'AE0SS-12']",2020-03-15,1500gm,1.25,206,"[{'transition': 'high_to_low', 'altitude_ft': 37455.0, 'altitude_m': 11416.28}]",84358.0,25712.32,450,2hrs 15mins 30secs,8130.0,129.41,208.26,4.13,1.87,3.53,1.6,1.24,0.56,8.9,4.04,3.31,1.5,12.2,5.53,11.95,5.42,40.4736666667,-104.9626666667,5198.0,1584.35,40.8561666667,-102.5436666667,129.41,208.26,4815.0,1467.61
EOSS-297,"['KC0D-2', 'K0SCC-14']",2020-03-15,1500gm,1.25,238,"[{'transition': 'high_to_low', 'altitude_ft': 32694.0, 'altitude_m': 9965.13}]",85332.0,26009.19,224,1hrs 57mins 35secs,7055.0,109.12,175.61,6.78,3.08,2.56,1.16,1.48,0.67,10.81,4.9,3.31,1.5,14.12,6.4,14.34,6.5,40.4736,-104.9627166667,5181.0,1579.17,40.8481,-102.9386833333,109.12,175.61,3780.0,1152.14
EOSS-296,"['KC0D-2', 'AE0SS-12']",2019-11-09,3000gm,1.15,348,"[{'transition': 'high_to_low', 'altitude_ft': 48953.0, 'altitude_m': 14920.87}]",104023.0,31706.21,475,2hrs 3mins 15secs,7395.0,80.27,129.18,10.06,4.56,4.6,2.09,1.15,0.52,15.8,7.17,6.61,3.0,22.42,10.17,19.17,8.7,40.5265,-104.7233333333,4894.0,1491.69,40.0466333333,-103.3351666667,80.27,129.18,4774.0,1455.12
EOSS-295,"['KC0D-1', 'AE0SS-13']",2019-11-09,3000gm,1.15,439,"[{'transition': 'high_to_low', 'altitude_ft': 74746.0, 'altitude_m': 22782.58}]",110101.0,33558.78,355,2hrs 10mins 0secs,7800.0,88.25,142.03,17.39,7.89,3.13,1.42,1.15,0.52,21.67,9.83,6.61,3.0,28.28,12.83,25.91,11.75,40.5265166667,-104.7232333333,4968.0,1514.25,40.0466833333,-103.1701333333,88.25,142.03,4971.0,1515.16
EOSS-294,"['KC0D-2', 'AE0SS-12']",2019-11-02,3000gm,1.15,431,"[{'transition': 'low_to_high', 'altitude_ft': 14093.0, 'altitude_m': 4295.55}, {'transition': 'high_to_low', 'altitude_ft': 60923.0, 'altitude_m': 18569.33}]",88956.0,27113.79,365,1hrs 48mins 15secs,6495.0,94.24,151.66,15.42,6.99,4.54,2.06,1.15,0.52,21.1,9.57,6.61,3.0,27.71,12.57,25.26,11.46,40.2255,-104.0765,4752.0,1448.41,39.6237333333,-102.479,94.24,151.66,4111.0,1253.03
EOSS-293,"['KC0D-1', 'AE0SS-13']",2019-10-12,1500gm,1.25,273,"[{'transition': 'high_to_low', 'altitude_ft': 41295.0, 'altitude_m': 12586.72}]",92625.0,28232.1,487,2hrs 10mins 55secs,7855.0,87.38,140.63,7.02,3.18,4.09,1.86,1.72,0.78,12.83,5.82,3.31,1.5,16.14,7.32,16.87,7.65,39.61065,-104.0421666667,5326.0,1623.36,39.43295,-102.4176833333,87.38,140.63,4164.0,1269.19
EOSS-292,"['KC0D-15', 'AE0SS-12', 'AE0SS-13']",2019-07-27,3000gm,1.15,322,"[{'transition': 'high_to_low', 'altitude_ft': 50074.0, 'altitude_m': 15262.56}]",107050.0,32628.84,781,2hrs 27mins 55secs,8875.0,19.02,30.6,8.27,3.75,4.71,2.14,1.15,0.52,14.12,6.4,6.61,3.0,20.73,9.4,17.23,7.82,39.2356666667,-103.6976666667,5746.0,1751.38,39.07765,-103.9885833333,19.02,30.6,6441.0,1963.22
EOSS-291,"['KC0D-1', 'AE0SS-12']",2019-07-13,3000gm,1.17,370,"[{'transition': 'high_to_low', 'altitude_ft': 59923.0, 'altitude_m': 18264.53}]",102867.0,31353.86,498,2hrs 7mins 45secs,7665.0,8.38,13.49,11.9,5.4,3.71,1.68,1.15,0.52,16.77,7.61,6.61,3.0,23.38,10.6,20.74,9.41,39.2794333333,-103.4946166667,5905.0,1799.84,39.2383333333,-103.64215,8.38,13.49,5303.0,1616.35
