flight,beacons,day,balloonsize,liftfactor,h2fill,reynolds_transitions,maxaltitude,numpoints,flighttime,flighttime_secs,range_distance_traveled,weights.client,weights.eoss,weights.parachute,weights.neckload,weights.balloon,weights.gross,weights.necklift,launch_location.latitude,launch_location.longitude,launch_location.altitude,landing_location.latitude,landing_location.longitude,landing_location.distance_from_launch,landing_location.altitude
EOSS-301,"['KC0D-14', 'KC0D-1', 'KC0D-3', 'AE0SS-12', 'K0SCC-14']",2020-08-01,3000gm,1.15,480,"[{'transition': 'low_to_high', 'altitude': 12462.0}, {'transition': 'high_to_low', 'altitude': 52124.0}]",98451.0,863,2hrs 36mins 0secs,9360.0,55.13,17.64,5.02,1.63,24.28,6.61,30.90,28.92,39.6086666667,-104.0421666667,5250.0,38.8388333333,-104.316,55.13,6134.0
EOSS-300,"['KC0D-1', 'KC0D-3', 'KC0D-2', 'AE0SS-13']",2020-07-11,1500gm,1.25,198,"[{'transition': 'high_to_low', 'altitude': 10075.0}]",11223.0,94,0hrs 24mins 56secs,1496.0,4.32,0.12,6.66,1.63,8.41,3.31,11.72,11.34,40.6483166667,-104.3849333333,5109.0,40.6065166667,-104.3236833333,4.32,4866.0
EOSS-299,"['KC0D-12', 'AE0SS-12']",2020-05-30,3000gm,1.18,432,"[{'transition': 'high_to_low', 'altitude': 57204.0}]",93102.0,399,1hrs 44mins 57secs,6297.0,11.64,15.34,2.76,2.40,20.49,6.61,27.11,25.37,39.6083833333,-104.04185,5316.0,39.4658666667,-103.92525,11.64,5483.0
EOSS-298,"['KC0D-14', 'AE0SS-12']",2020-03-15,1500gm,1.25,206,"[{'transition': 'high_to_low', 'altitude': 37455.0}]",84358.0,450,2hrs 15mins 30secs,8130.0,129.41,4.13,3.53,1.24,8.90,3.31,12.20,11.95,40.4736666667,-104.9626666667,5198.0,40.8561666667,-102.5436666667,129.41,4815.0
EOSS-297,"['KC0D-2', 'K0SCC-14']",2020-03-15,1500gm,1.25,238,"[{'transition': 'high_to_low', 'altitude': 32694.0}]",85332.0,224,1hrs 57mins 35secs,7055.0,109.12,6.78,2.56,1.48,10.81,3.31,14.12,14.34,40.4736,-104.9627166667,5181.0,40.8481,-102.9386833333,109.12,3780.0
EOSS-296,"['KC0D-2', 'AE0SS-12']",2019-11-09,3000gm,1.15,348,"[{'transition': 'high_to_low', 'altitude': 48953.0}]",104023.0,475,2hrs 3mins 15secs,7395.0,80.27,10.06,4.60,1.15,15.80,6.61,22.42,19.17,40.5265,-104.7233333333,4894.0,40.0466333333,-103.3351666667,80.27,4774.0
EOSS-295,"['KC0D-1', 'AE0SS-13']",2019-11-09,3000gm,1.15,439,"[{'transition': 'high_to_low', 'altitude': 74746.0}]",110101.0,355,2hrs 10mins 0secs,7800.0,88.25,17.39,3.13,1.15,21.67,6.61,28.28,25.91,40.5265166667,-104.7232333333,4968.0,40.0466833333,-103.1701333333,88.25,4971.0
EOSS-294,"['KC0D-2', 'AE0SS-12']",2019-11-02,3000gm,1.15,431,"[{'transition': 'low_to_high', 'altitude': 14093.0}, {'transition': 'high_to_low', 'altitude': 60923.0}]",88956.0,365,1hrs 48mins 15secs,6495.0,94.24,15.42,4.54,1.15,21.10,6.61,27.71,25.26,40.2255,-104.0765,4752.0,39.6237333333,-102.479,94.24,4111.0
EOSS-293,"['KC0D-1', 'AE0SS-13']",2019-10-12,1500gm,1.25,273,"[{'transition': 'high_to_low', 'altitude': 41295.0}]",92625.0,487,2hrs 10mins 55secs,7855.0,87.38,7.02,4.09,1.72,12.83,3.31,16.14,16.87,39.61065,-104.0421666667,5326.0,39.43295,-102.4176833333,87.38,4164.0
EOSS-292,"['KC0D-15', 'AE0SS-12', 'AE0SS-13']",2019-07-27,3000gm,1.15,322,"[{'transition': 'high_to_low', 'altitude': 50074.0}]",107050.0,781,2hrs 27mins 55secs,8875.0,19.02,8.27,4.71,1.15,14.12,6.61,20.73,17.23,39.2356666667,-103.6976666667,5746.0,39.07765,-103.9885833333,19.02,6441.0
EOSS-291,"['KC0D-1', 'AE0SS-12']",2019-07-13,3000gm,1.17,370,"[{'transition': 'high_to_low', 'altitude': 59923.0}]",102867.0,498,2hrs 7mins 45secs,7665.0,8.38,11.90,3.71,1.15,16.77,6.61,23.38,20.74,39.2794333333,-103.4946166667,5905.0,39.2383333333,-103.64215,8.38,5303.0
