flight,beacons,day,balloonsize,liftfactor,h2fill,reynolds_transitions,maxaltitude_ft,maxaltitude_m,numpoints,flighttime,flighttime_secs,range_distance_traveled_mi,range_distance_traveled_km,weights.client_lb,weights.client_kg,weights.eoss_lb,weights.eoss_kg,weights.parachute_lb,weights.parachute_kg,weights.neckload_lb,weights.neckload_kg,weights.balloon_lb,weights.balloon_kg,weights.gross_lb,weights.gross_kg,weights.necklift_lb,weights.necklift_kg,launch_location.latitude,launch_location.longitude,launch_location.altitude_ft,launch_location.altitude_m,landing_location.latitude,landing_location.longitude,landing_location.distance_from_launch_mi,landing_location.distance_from_launch_km,landing_location.altitude_ft,landing_location.altitude_m
EOSS-336,"['KC0D-14', 'AE0SS-12']",2023-04-01,3000gm,1.20,407,"[{'transition': 'low_to_high', 'altitude_ft': 15038.0, 'altitude_m': 4583.58}, {'transition': 'high_to_low', 'altitude_ft': 68391.0, 'altitude_m': 20845.58}]",107700.0,32826.96,472,2hrs 2mins 0secs,7320.0,80.49,129.53,12.61,5.72,4.71,2.14,1.15,0.52,18.47,8.38,6.61,3.0,25.08,11.38,23.48,10.65,39.6081666667,-104.0425,5203.0,1585.87,39.4588333333,-102.5435,80.49,129.53,4646.0,1416.1
EOSS-335,"['KC0D-1', 'KC0D-3', 'AE0SS-13']",2023-03-26,3000gm,1.20,381,"[{'transition': 'high_to_low', 'altitude_ft': 48301.0, 'altitude_m': 14722.14}]",103639.0,31589.17,384,1hrs 46mins 30secs,6390.0,56.46,90.87,8.23,3.73,7.48,3.39,1.15,0.52,16.86,7.65,6.61,3.0,23.47,10.65,21.55,9.77,39.608,-104.0421666667,5197.0,1584.05,39.8815,-103.0398333333,56.46,90.87,6833.0,2082.7
EOSS-334,"['KE0BMV-11', 'AE0SS-9']",2023-01-14,1500gm,1.30,285,"[{'transition': 'low_to_high', 'altitude_ft': 9997.0, 'altitude_m': 3047.09}, {'transition': 'high_to_low', 'altitude_ft': 55507.0, 'altitude_m': 16918.53}]",86211.0,26277.11,212,1hrs 59mins 52secs,7192.0,75.56,121.6,7.46,3.38,3.23,1.47,2.25,1.02,12.93,5.86,3.31,1.5,16.24,7.37,17.81,8.08,39.6081666667,-104.042,5215.0,1589.53,39.7735,-102.6361666667,75.56,121.6,5519.0,1682.19
EOSS-333,"['KC0D-1', 'AE0SS-13']",2023-01-14,1500gm,1.30,289,"[{'transition': 'high_to_low', 'altitude_ft': 54974.0, 'altitude_m': 16756.08}]",92213.0,28106.52,367,1hrs 49mins 19secs,6559.0,62.99,101.38,8.53,3.87,3.17,1.44,1.46,0.66,13.16,5.97,3.31,1.5,16.46,7.47,18.101,8.21,39.60845,-104.0420833333,5240.0,1597.15,39.6406666667,-102.8583333333,62.99,101.38,5368.0,1636.17
EOSS-332,"['KC0D-14', 'AE0SS-12']",2023-01-14,1500gm,1.30,245,"[{'transition': 'high_to_low', 'altitude_ft': 44009.0, 'altitude_m': 13413.94}]",95303.0,29048.35,471,2hrs 4mins 30secs,7470.0,70.06,112.75,5.02,2.28,4.22,1.91,1.39,0.63,10.63,4.82,3.31,1.5,13.94,6.32,14.81,6.72,39.6084666667,-104.0421166667,5204.0,1586.18,39.6068333333,-102.7250333333,70.06,112.75,4354.0,1327.1
EOSS-331,"['KC0D-1', 'KC0D-3', 'AE0SS-12']",2022-11-05,3000gm,1.20,411,"[{'transition': 'high_to_low', 'altitude_ft': 57229.0, 'altitude_m': 17443.4}]",111177.0,33886.75,573,2hrs 5mins 45secs,7545.0,76.71,123.45,11.26,5.11,6.33,2.87,1.15,0.52,18.73,8.5,6.61,3.0,25.35,11.5,23.8,10.8,39.6073333333,-104.041,5223.0,1591.97,39.1841666667,-102.7116666667,76.71,123.45,4727.0,1440.79
EOSS-330,"['KC0D-1', 'AE0SS-12']",2022-10-29,3000gm,1.20,460,"[{'transition': 'high_to_low', 'altitude_ft': 51240.0, 'altitude_m': 15617.95}]",101899.0,31058.82,420,1hrs 49mins 0secs,6540.0,34.25,55.13,15.87,7.2,4.74,2.15,1.15,0.52,21.76,9.87,6.61,3.0,28.37,12.87,27.43,12.44,39.6083833333,-104.0422333333,5214.0,1589.23,39.8047333333,-103.4500166667,34.25,55.13,4718.0,1438.05
EOSS-329,"['KC0D-1', 'KC0D-3', 'AE0SS-13']",2022-10-15,1500gm,1.30,298,"[{'transition': 'high_to_low', 'altitude_ft': 48805.0, 'altitude_m': 14875.76}]",93012.0,28350.06,677,1hrs 54mins 30secs,6870.0,51.37,82.67,7.44,3.37,4.53,2.05,1.7,0.77,13.66,6.2,3.31,1.5,16.97,7.7,18.75,8.5,39.6080333333,-104.0421666667,5211.0,1588.31,39.4121666667,-103.1118666667,51.37,82.67,4902.0,1494.13
EOSS-328,"['KE0BMV-11', 'KC0D-3', 'KC0D-15']",2022-07-30,1500gm,1.25,279,"[{'transition': 'high_to_low', 'altitude_ft': 58113.0, 'altitude_m': 17712.84}]",88369.0,26934.87,352,2hrs 36mins 5secs,9365.0,19.24,30.97,6.89,3.13,4.05,1.84,2.25,1.02,13.19,5.98,3.31,1.5,16.5,7.48,17.32,7.86,39.2781666667,-103.4955,5640.0,1719.07,39.0551666667,-103.2798333333,19.24,30.97,5620.0,1712.98
EOSS-327,"['KC0D-1', 'AE0SS-12']",2022-07-30,1500gm,1.25,278,"[{'transition': 'high_to_low', 'altitude_ft': 35049.0, 'altitude_m': 10682.94}]",91544.0,27902.61,480,2hrs 18mins 0secs,8280.0,13.4,21.57,8.32,3.77,3.68,1.67,1.15,0.52,13.15,5.96,3.31,1.5,16.45,7.46,17.26,7.83,39.2779833333,-103.4955333333,5582.0,1701.39,39.0892833333,-103.4370166667,13.4,21.57,4977.0,1516.99
EOSS-326,"['KC0D-14', 'AE0SS-13']",2022-07-30,1500gm,1.25,250,"[{'transition': 'high_to_low', 'altitude_ft': 52446.0, 'altitude_m': 15985.54}]",91973.0,28033.37,432,2hrs 7mins 49secs,7669.0,11.34,18.25,6.61,3.0,3.75,1.7,1.15,0.52,11.51,5.22,3.31,1.5,14.82,6.72,15.22,6.9,39.27815,-103.4954666667,5611.0,1710.23,39.1168333333,-103.4558333333,11.34,18.25,5041.0,1536.5
EOSS-325,"['KC0D-1', 'AE0SS-12']",2022-04-24,1500gm,1.20,254,"[{'transition': 'low_to_high', 'altitude_ft': 5949.0, 'altitude_m': 1813.26}, {'transition': 'high_to_low', 'altitude_ft': 62431.0, 'altitude_m': 19028.97}]",93170.0,28398.22,493,2hrs 8mins 0secs,7680.0,35.54,57.19,7.52,3.41,3.68,1.67,1.15,0.52,12.35,5.6,3.31,1.5,15.66,7.1,15.48,7.02,39.6083833333,-104.0419666667,5226.0,1592.88,39.7059,-103.3855666667,35.54,57.19,4981.0,1518.21
EOSS-324,"['KE0BMV-11', 'KC0D-15']",2022-04-09,1500gm,1.25,283,"[{'transition': 'high_to_low', 'altitude_ft': 51806.0, 'altitude_m': 15790.47}]",92462.0,28182.42,492,2hrs 10mins 24secs,7824.0,52.01,83.69,8.62,3.91,2.6,1.18,2.25,1.02,13.47,6.11,3.31,1.5,16.77,7.61,17.66,8.01,39.6076666667,-104.0413333333,5218.0,1590.45,39.3678333333,-103.1161666667,52.01,83.69,5425.0,1653.54
EOSS-323,"['AE0SS-13', 'KC0D-14']",2022-04-09,1500gm,1.25,238,"[{'transition': 'high_to_low', 'altitude_ft': 46932.0, 'altitude_m': 14304.87}]",67670.0,20625.82,337,1hrs 33mins 19secs,5599.0,51.59,83.03,4.78,2.17,4.33,1.96,1.7,0.77,10.8,4.9,3.31,1.5,14.11,6.4,14.33,6.5,39.6076666667,-104.04115,5227.0,1593.19,39.4133333333,-103.106,51.59,83.03,4921.0,1499.92
EOSS-322,"['AE0SS-12', 'KC0D-1']",2022-04-09,1500gm,1.25,281,"[{'transition': 'high_to_low', 'altitude_ft': 50361.0, 'altitude_m': 15350.03}]",91878.0,28004.41,429,2hrs 1mins 12secs,7272.0,48.25,77.66,7.5,3.4,4.19,1.9,1.63,0.74,13.32,6.04,3.31,1.5,16.63,7.54,17.481,7.93,39.6077,-104.0411333333,5214.0,1589.23,39.3671333333,-103.1909333333,48.25,77.66,5191.0,1582.22
EOSS-321,"['KC0D-1', 'KC0D-3', 'AE0SS-12']",2022-04-02,3000gm,1.20,441,"[{'transition': 'low_to_high', 'altitude_ft': 7718.0, 'altitude_m': 2352.45}, {'transition': 'high_to_low', 'altitude_ft': 56579.0, 'altitude_m': 17245.28}]",94959.0,28943.5,567,1hrs 38mins 18secs,5898.0,39.34,63.3,14.77,6.7,4.67,2.12,1.15,0.52,20.59,9.34,6.61,3.0,27.21,12.34,26.03,11.81,39.6085,-104.04235,5217.0,1590.14,39.2631666667,-103.4556666667,39.34,63.3,8248.0,2513.99
EOSS-320,"['KC0D-1', 'AE0SS-13']",2022-01-28,3000gm,1.20,353,"[{'transition': 'high_to_low', 'altitude_ft': 48010.0, 'altitude_m': 14633.45}]",93155.0,28393.64,436,1hrs 56mins 4secs,6964.0,77.24,124.31,7.75,3.52,6.23,2.83,1.15,0.52,15.13,6.86,6.61,3.0,21.74,9.86,19.48,8.84,39.6082333333,-104.0423,5234.0,1595.32,38.6113,-103.3882,77.24,124.31,5141.0,1566.98
EOSS-319,"['KC0D-14', 'AE0SS-12']",2022-01-28,3000gm,1.20,416,"[{'transition': 'low_to_high', 'altitude_ft': 10497.0, 'altitude_m': 3199.49}, {'transition': 'high_to_low', 'altitude_ft': 52999.0, 'altitude_m': 16154.1}]",95810.0,29202.89,451,1hrs 56mins 30secs,6990.0,78.59,126.48,13.12,5.95,4.77,2.16,1.15,0.52,19.04,8.64,6.61,3.0,25.65,11.63,24.77,11.24,39.608,-104.0421666667,5203.0,1585.87,38.5923333333,-103.38,78.59,126.48,5405.0,1647.44
EOSS-318,"['KC0D-14', 'AE0SS-12']",2021-11-06,3000gm,1.20,455,"[{'transition': 'high_to_low', 'altitude_ft': 55939.0, 'altitude_m': 17050.21}]",105972.0,32300.27,507,2hrs 14mins 57secs,8097.0,83.85,134.95,15.41,6.99,4.35,1.97,1.7,0.77,21.45,9.73,6.61,3.0,28.06,12.73,27.06,12.27,39.6083333333,-104.0418333333,5240.0,1597.15,39.6490166667,-102.46585,83.85,134.95,4164.0,1269.19
EOSS-317,"['KC0D-14', 'KC0D-3', 'AE0SS-12']",2021-10-30,3000gm,1.15,483,"[{'transition': 'low_to_high', 'altitude_ft': 11534.0, 'altitude_m': 3515.56}, {'transition': 'high_to_low', 'altitude_ft': 61309.0, 'altitude_m': 18686.98}]",98296.0,29960.62,733,2hrs 7mins 48secs,7668.0,41.87,67.38,16.95,7.69,6.36,2.88,1.15,0.52,24.46,11.09,6.61,3.0,31.07,14.09,29.12,13.21,40.4733333333,-104.9627666667,4951.0,1509.06,40.4116666667,-104.1701666667,41.87,67.38,4697.0,1431.65
EOSS-316,"['KC0D-14', 'AE0SS-13']",2021-10-10,3000gm,1.15,393,"[{'transition': 'high_to_low', 'altitude_ft': 61292.0, 'altitude_m': 18681.8}]",108310.0,33012.89,377,1hrs 44mins 0secs,6240.0,22.81,36.7,11.38,5.16,6.12,2.78,1.15,0.52,18.65,8.46,6.61,3.0,25.26,11.46,22.44,10.18,39.6083333333,-104.0421666667,5213.0,1588.92,39.5823333333,-103.6148333333,22.81,36.7,5248.0,1599.59
EOSS-315,"['KC0D-3', 'AE0SS-12']",2021-10-10,1500gm,1.30,260,"[{'transition': 'high_to_low', 'altitude_ft': 48745.0, 'altitude_m': 14857.48}]",92928.0,28324.45,431,1hrs 54mins 42secs,6882.0,31.8,51.17,6.87,3.12,2.97,1.35,1.68,0.76,11.52,5.23,3.31,1.5,14.82,6.72,15.96,7.24,39.6081666667,-104.042,5206.0,1586.79,39.6995666667,-103.4557333333,31.8,51.17,5526.0,1684.32
EOSS-314,"['KC0D-14', 'AE0SS-13']",2021-08-01,1500gm,1.30,225,"[{'transition': 'low_to_high', 'altitude_ft': 27080.0, 'altitude_m': 8253.98}, {'transition': 'high_to_low', 'altitude_ft': 60531.0, 'altitude_m': 18449.85}]",97198.0,29625.95,505,2hrs 14mins 0secs,8040.0,22.71,36.55,4.8,2.18,3.55,1.61,1.15,0.52,9.5,4.31,3.31,1.5,12.8,5.81,13.34,6.05,39.2783333333,-103.4953333333,5606.0,1708.71,38.9785,-103.6698333333,22.71,36.55,5501.0,1676.7
EOSS-313,"['KC0D-1', 'K0SCC-14']",2021-08-01,1500gm,1.30,258,"[{'transition': 'high_to_low', 'altitude_ft': 51568.0, 'altitude_m': 15717.93}]",98738.0,30095.34,336,2hrs 12mins 0secs,7920.0,21.98,35.37,6.97,3.16,3.24,1.47,1.15,0.52,11.35,5.15,3.31,1.5,14.66,6.65,15.75,7.14,39.2783,-103.4952166667,5622.0,1713.59,38.9941666667,-103.6801166667,21.98,35.37,5424.0,1653.24
EOSS-312,"['KC0D-3', 'AE0SS-12']",2021-08-01,1500gm,1.30,258,"[{'transition': 'high_to_low', 'altitude_ft': 48522.0, 'altitude_m': 14789.51}]",98726.0,30091.68,464,2hrs 14mins 48secs,8088.0,22.83,36.75,6.97,3.16,3.24,1.47,1.15,0.52,11.35,5.15,3.31,1.5,14.66,6.65,15.75,7.14,39.2782333333,-103.4950833333,5588.0,1703.22,38.9778333333,-103.6733333333,22.83,36.75,5392.0,1643.48
EOSS-311,"['KC0D-3', 'KC0D-2', 'AE0SS-12']",2021-07-24,1500gm,1.30,280,"[{'transition': 'high_to_low', 'altitude_ft': 53199.0, 'altitude_m': 16215.06}]",94192.0,28709.72,414,1hrs 48mins 12secs,6492.0,16.06,25.84,5.5,2.49,5.5,2.49,1.63,0.74,12.63,5.73,3.31,1.5,15.94,7.23,17.41,7.9,39.2363333333,-103.6968333333,5391.0,1643.18,39.23415,-103.99705,16.06,25.84,6421.0,1957.12
EOSS-310,"['KC0D-3', 'AE0SS-12']",2021-04-18,3000gm,1.21,370,"[{'transition': 'low_to_high', 'altitude_ft': 8118.0, 'altitude_m': 2474.37}, {'transition': 'high_to_low', 'altitude_ft': 55820.0, 'altitude_m': 17013.94}]",105633.0,32196.94,205,2hrs 7mins 18secs,7638.0,52.2,84.0,10.24,4.64,4.63,2.1,1.15,0.52,16.02,7.27,6.61,3.0,22.63,10.26,20.77,9.42,39.6075,-104.0411833333,5201.0,1585.26,39.242,-103.1845,52.2,84.0,6623.0,2018.69
EOSS-309,"['KC0D-14', 'AE0SS-13']",2021-04-10,3000gm,1.15,440,"[{'transition': 'high_to_low', 'altitude_ft': 66320.0, 'altitude_m': 20214.34}]",99651.0,30373.62,425,1hrs 52mins 30secs,6750.0,46.65,75.07,15.91,7.22,4.67,2.12,1.15,0.52,21.73,9.86,6.61,3.0,28.34,12.85,25.98,11.78,40.2256666667,-104.077,4567.0,1392.02,39.8751666667,-103.3225,46.65,75.07,5209.0,1587.7
EOSS-308,"['KC0D-3', 'AE0SS-12']",2021-04-03,3000gm,1.20,504,"[{'transition': 'low_to_high', 'altitude_ft': 10772.0, 'altitude_m': 3283.31}, {'transition': 'high_to_low', 'altitude_ft': 56619.0, 'altitude_m': 17257.47}]",98291.0,29959.1,209,1hrs 35mins 18secs,5718.0,41.89,67.42,18.68,8.47,4.63,2.1,1.15,0.52,24.45,11.09,6.61,3.0,31.07,14.09,30.67,13.91,39.6076333333,-104.04125,5204.0,1586.18,39.422,-103.2925,41.89,67.42,5151.0,1570.02
EOSS-307,"['KC0D-14', 'AE0SS-12', 'KC0D-2', 'AE0SS-13']",2021-03-20,3000gm,1.15,372,"[{'transition': 'low_to_high', 'altitude_ft': 21272.0, 'altitude_m': 6483.71}, {'transition': 'high_to_low', 'altitude_ft': 74152.0, 'altitude_m': 22601.53}]",104708.0,31915.0,721,1hrs 39mins 44secs,5984.0,55.99,90.1,8.44,3.83,7.73,3.51,1.15,0.52,17.32,7.86,6.61,3.0,23.93,10.85,20.91,9.48,39.6084833333,-104.0404333333,5257.0,1602.33,39.781,-103.0107166667,55.99,90.1,4554.0,1388.06
EOSS-306,"['KC0D-3', 'KC0D-14', 'AE0SS-12']",2021-01-16,1500gm,1.30,283,"[{'transition': 'low_to_high', 'altitude_ft': 5667.0, 'altitude_m': 1727.3}, {'transition': 'high_to_low', 'altitude_ft': 40581.0, 'altitude_m': 12369.09}]",89770.0,27361.9,482,1hrs 53mins 30secs,6810.0,58.13,93.55,6.7,3.04,4.73,2.15,1.39,0.63,12.82,5.82,3.31,1.5,16.12,7.31,17.65,8.01,39.6075,-104.0411166667,5220.0,1591.06,38.87505,-103.50505,58.13,93.55,5473.0,1668.17
EOSS-305,"['KC0D-1', 'K0SCC-14']",2020-11-07,1500gm,1.28,268,"[{'transition': 'high_to_low', 'altitude_ft': 40592.0, 'altitude_m': 12372.44}]",89651.0,27325.62,435,2hrs 5mins 33secs,7533.0,76.02,122.35,7.86,3.57,3.21,1.46,1.15,0.52,12.22,5.54,3.31,1.5,15.52,7.04,16.57,7.52,40.2257166667,-104.0769166667,4581.0,1396.29,41.0115166667,-103.0607833333,76.02,122.35,4402.0,1341.73
EOSS-304,"['KC0D-14', 'AE0SS-13']",2020-11-07,1500gm,1.25,276,"[{'transition': 'high_to_low', 'altitude_ft': 35786.0, 'altitude_m': 10907.57}]",90386.0,27549.65,512,2hrs 19mins 56secs,8396.0,85.99,138.39,8.63,3.91,2.69,1.22,1.72,0.78,13.04,5.91,3.31,1.5,16.35,7.42,17.13,7.77,40.2258333333,-104.077,4556.0,1388.67,41.1265,-102.9427666667,85.99,138.39,4144.0,1263.09
EOSS-303,"['KC0D-1', 'KC0D-3', 'K0SCC-14']",2020-11-01,3000gm,1.19,477,"[{'transition': 'high_to_low', 'altitude_ft': 52415.0, 'altitude_m': 15976.09}]",100372.0,30593.39,626,1hrs 57mins 23secs,7043.0,63.59,102.33,16.09,7.3,5.27,2.39,1.72,0.78,23.08,10.47,6.61,3.0,29.69,13.47,28.721,13.03,40.2257666667,-104.07695,4561.0,1390.19,39.76525,-103.0359333333,63.59,102.33,4601.0,1402.38
EOSS-302,"['KC0D-14', 'AE0SS-12']",2020-10-03,3000gm,1.30,324,"[{'transition': 'low_to_high', 'altitude_ft': 8489.0, 'altitude_m': 2587.45}, {'transition': 'high_to_low', 'altitude_ft': 62268.0, 'altitude_m': 18979.29}]",110090.0,33555.43,425,1hrs 50mins 30secs,6630.0,66.96,107.75,5.14,2.33,5.3,2.4,1.39,0.63,11.83,5.37,6.61,3.0,18.45,8.37,17.37,7.88,39.6083166667,-104.0421166667,5211.0,1588.31,38.7790833333,-103.3934,66.96,107.75,4797.0,1462.13
EOSS-301,"['KC0D-14', 'KC0D-1', 'KC0D-3', 'AE0SS-12', 'K0SCC-14']",2020-08-01,3000gm,1.15,480,"[{'transition': 'low_to_high', 'altitude_ft': 12462.0, 'altitude_m': 3798.42}, {'transition': 'high_to_low', 'altitude_ft': 52124.0, 'altitude_m': 15887.4}]",98451.0,30007.86,864,2hrs 36mins 30secs,9390.0,55.17,88.78,17.64,8.0,5.02,2.28,1.63,0.74,24.28,11.01,6.61,3.0,30.9,14.02,28.92,13.12,39.6091666667,-104.0423333333,5147.0,1568.81,38.8388333333,-104.316,55.17,88.78,6135.0,1869.95
EOSS-300,"['KC0D-1', 'KC0D-3', 'KC0D-2', 'AE0SS-13']",2020-07-11,1500gm,1.25,198,"[{'transition': 'high_to_low', 'altitude_ft': 10075.0, 'altitude_m': 3070.86}]",11223.0,3420.77,95,0hrs 25mins 26secs,1526.0,4.32,6.95,0.12,0.05,6.66,3.02,1.63,0.74,8.41,3.81,3.31,1.5,11.72,5.32,11.34,5.14,40.6488333333,-104.3843333333,4995.0,1522.48,40.6065166667,-104.3236833333,4.32,6.95,4866.0,1483.16
EOSS-299,"['KC0D-12', 'AE0SS-12']",2020-05-30,3000gm,1.18,432,"[{'transition': 'high_to_low', 'altitude_ft': 57204.0, 'altitude_m': 17435.78}]",93102.0,28377.49,400,1hrs 45mins 0secs,6300.0,11.64,18.72,15.34,6.96,2.76,1.25,2.4,1.09,20.49,9.29,6.61,3.0,27.11,12.3,25.37,11.51,39.60835,-104.0419166667,5243.0,1598.07,39.4658666667,-103.92525,11.64,18.72,5483.0,1671.22
EOSS-298,"['KC0D-14', 'AE0SS-12']",2020-03-15,1500gm,1.25,206,"[{'transition': 'high_to_low', 'altitude_ft': 37455.0, 'altitude_m': 11416.28}]",84358.0,25712.32,452,2hrs 16mins 30secs,8190.0,129.41,208.27,4.13,1.87,3.53,1.6,1.24,0.56,8.9,4.04,3.31,1.5,12.2,5.53,11.95,5.42,40.4736666667,-104.9626666667,4940.0,1505.71,40.8579333333,-102.5440833333,129.41,208.27,4361.0,1329.23
EOSS-297,"['KC0D-2', 'K0SCC-14']",2020-03-15,1500gm,1.25,238,"[{'transition': 'high_to_low', 'altitude_ft': 32694.0, 'altitude_m': 9965.13}]",85332.0,26009.19,227,1hrs 58mins 33secs,7113.0,109.11,175.6,6.78,3.08,2.56,1.16,1.48,0.67,10.81,4.9,3.31,1.5,14.12,6.4,14.34,6.5,40.47355,-104.9626166667,4955.0,1510.28,40.8481,-102.9386833333,109.11,175.6,3780.0,1152.14
EOSS-296,"['KC0D-2', 'AE0SS-12']",2019-11-09,3000gm,1.15,348,"[{'transition': 'low_to_high', 'altitude_ft': 9847.0, 'altitude_m': 3001.37}, {'transition': 'high_to_low', 'altitude_ft': 48953.0, 'altitude_m': 14920.87}]",104023.0,31706.21,474,2hrs 3mins 0secs,7380.0,80.27,129.18,10.06,4.56,4.6,2.09,1.15,0.52,15.8,7.17,6.61,3.0,22.42,10.17,19.17,8.7,40.52645,-104.7234,4846.0,1477.06,40.04665,-103.3351666667,80.27,129.18,4778.0,1456.33
EOSS-295,"['KC0D-1', 'AE0SS-13']",2019-11-09,3000gm,1.15,439,"[{'transition': 'high_to_low', 'altitude_ft': 74746.0, 'altitude_m': 22782.58}]",110101.0,33558.78,357,2hrs 10mins 30secs,7830.0,88.28,142.07,17.39,7.89,3.13,1.42,1.15,0.52,21.67,9.83,6.61,3.0,28.28,12.83,25.91,11.75,40.5265333333,-104.72345,4846.0,1477.06,40.0469333333,-103.1697,88.28,142.07,4942.0,1506.32
EOSS-294,"['KC0D-2', 'AE0SS-12']",2019-11-02,3000gm,1.15,431,"[{'transition': 'low_to_high', 'altitude_ft': 14093.0, 'altitude_m': 4295.55}, {'transition': 'high_to_low', 'altitude_ft': 60923.0, 'altitude_m': 18569.33}]",88956.0,27113.79,365,1hrs 48mins 15secs,6495.0,94.25,151.68,15.42,6.99,4.54,2.06,1.15,0.52,21.1,9.57,6.61,3.0,27.71,12.57,25.26,11.46,40.22485,-104.0772,4561.0,1390.19,39.624,-102.4788333333,94.25,151.68,4109.0,1252.42
EOSS-293,"['KC0D-1', 'AE0SS-13']",2019-10-12,1500gm,1.25,273,"[{'transition': 'high_to_low', 'altitude_ft': 41295.0, 'altitude_m': 12586.72}]",92625.0,28232.1,487,2hrs 10mins 30secs,7830.0,87.38,140.62,7.02,3.18,4.09,1.86,1.72,0.78,12.83,5.82,3.31,1.5,16.14,7.32,16.87,7.65,39.6104666667,-104.04215,5217.0,1590.14,39.4329666667,-102.4177166667,87.38,140.62,4184.0,1275.28
EOSS-292,"['KC0D-15', 'AE0SS-12', 'AE0SS-13']",2019-07-27,3000gm,1.15,322,"[{'transition': 'high_to_low', 'altitude_ft': 50074.0, 'altitude_m': 15262.56}]",107050.0,32628.84,784,2hrs 28mins 30secs,8910.0,19.08,30.71,8.27,3.75,4.71,2.14,1.15,0.52,14.12,6.4,6.61,3.0,20.73,9.4,17.23,7.82,39.2361666667,-103.697,5401.0,1646.22,39.0775,-103.9888333333,19.08,30.71,6412.0,1954.38
EOSS-291,"['KC0D-1', 'AE0SS-12']",2019-07-13,3000gm,1.17,370,"[{'transition': 'low_to_high', 'altitude_ft': 13128.0, 'altitude_m': 4001.41}, {'transition': 'high_to_low', 'altitude_ft': 59923.0, 'altitude_m': 18264.53}]",102867.0,31353.86,500,2hrs 8mins 15secs,7695.0,8.32,13.39,11.9,5.4,3.71,1.68,1.15,0.52,16.77,7.61,6.61,3.0,23.38,10.6,20.74,9.41,39.2781833333,-103.49525,5593.0,1704.75,39.2383333333,-103.64215,8.32,13.39,5303.0,1616.35
