flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-338,KC0D-14,2023-04-16 07:32:01.616,2023-04-16 07:32:00,45808.0,13962.28,1410.0,1680.0,ascending,/133200h3924.53N/10339.65WO125/058/A=045808 57T1439P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133200h3924.53N/10339.65WO125/058/A=045808 57T1439P 'EOSS Balloon'",125.0,67.0,107.8,39.4088333333,-103.6608333333,24.56,39.53,42.26,5.7,278.85,14390.0,0.14,0.00034882,0.17977636,0.00026111,-0.00015556,23.5,7.163,high Re,-0.033333,23.916667,0.005933,3.853678,0.060559,-0.108122,-0.648392,27.6407,-0.010156,7.2898,0.001808,1.174608,0.018458,-0.107951,-0.648174,8.460348,
EOSS-338,AE0SS-12,2023-04-16 07:32:28.278,2023-04-16 07:32:27,46384.0,14137.84,1522.0,1707.0,ascending,/133227h3924.29N/10339.26WO128/057EOSS Balloon  www.eoss.org/A=046384!W34!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133227h3924.29N/10339.26WO128/057EOSS Balloon  www.eoss.org/A=046384!W34!",128.0,66.0,106.2,39.4048833333,-103.6544,25.0,40.24,,,,,,,,0.00024556,-0.00014778,25.36666667,7.73166667,high Re,0.062222,23.92973,0.006445,3.83859,0.060519,0.37434,0.921644,27.502016,0.018956,7.293781,0.001964,1.170008,0.018446,0.374259,0.921175,8.405303,
EOSS-338,KC0D-14,2023-04-16 07:32:31.570,2023-04-16 07:32:30,46559.0,14191.18,1502.0,1710.0,ascending,/133230h3924.27N/10339.22WO127/054/A=046559 55T1388P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133230h3924.27N/10339.22WO127/054/A=046559 55T1388P 'EOSS Balloon'",127.0,62.0,99.8,39.4045,-103.6536666667,25.05,40.31,41.9,5.5,278.65,13880.0,0.14,0.0003367,0.17352932,0.00023889,-0.00014444,25.03333333,7.63,high Re,-0.011111,23.939583,0.006286,3.822682,0.060267,0.286121,-0.288665,27.455815,-0.003389,7.296783,0.001916,1.165159,0.018369,0.285984,-0.288802,8.38727,
EOSS-338,AE0SS-12,2023-04-16 07:32:58.396,2023-04-16 07:32:57,47161.0,14374.67,1554.0,1737.0,ascending,/133257h3924.06N/10338.76WO106/060EOSS Balloon  www.eoss.org/A=047161!W57!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133257h3924.06N/10338.76WO106/060EOSS Balloon  www.eoss.org/A=047161!W57!",106.0,69.0,111.0,39.4010833333,-103.6461166667,25.51,41.06,,,,,,,,0.00027611,-0.00012667,25.9,7.89433333,high Re,0.028889,23.956932,0.006488,3.810044,0.060033,0.509986,0.373145,27.282387,0.008811,7.302071,0.001978,1.161307,0.018298,0.509996,0.373429,8.320724,
EOSS-338,KC0D-14,2023-04-16 07:33:01.616,2023-04-16 07:33:00,47363.0,14436.24,1608.0,1740.0,ascending,/133300h3924.05N/10338.70WO115/060/A=047363 50T1334P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133300h3924.05N/10338.70WO115/060/A=047363 50T1334P 'EOSS Balloon'",115.0,69.0,111.0,39.4008333333,-103.645,25.57,41.16,41.0,5.0,278.15,13340.0,0.13,0.00032418,0.16707798,0.00028889,-0.00012222,26.8,8.16866667,high Re,0.03,23.981871,0.006696,3.802483,0.059805,0.741129,0.389666,27.21917,0.009144,7.309673,0.002041,1.159003,0.018228,0.741149,0.389675,8.296869,
EOSS-338,AE0SS-12,2023-04-16 07:33:28.367,2023-04-16 07:33:27,47890.0,14596.87,1458.0,1767.0,ascending,/133327h3923.82N/10338.23WO117/051EOSS Balloon  www.eoss.org/A=047890!W15!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133327h3923.82N/10338.23WO117/051EOSS Balloon  www.eoss.org/A=047890!W15!",117.0,59.0,95.0,39.3970166667,-103.63725,26.06,41.95,,,,,,,,0.00029556,-0.00013556,24.3,7.40666667,high Re,-0.083333,23.984638,0.005906,3.785885,0.060134,0.083299,-1.484002,27.042453,-0.0254,7.310516,0.0018,1.153944,0.018329,0.083324,-1.483987,8.231181,
EOSS-338,KC0D-14,2023-04-16 07:33:31.600,2023-04-16 07:33:30,48103.0,14661.79,1480.0,1770.0,ascending,/133330h3923.80N/10338.19WO119/050/A=048103 48T1288P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133330h3923.80N/10338.19WO119/050/A=048103 48T1288P 'EOSS Balloon'",119.0,58.0,93.3,39.3966666667,-103.6365,26.11,42.02,40.64,4.8,277.95,12880.0,0.13,0.00031323,0.16143275,0.00028333,-0.00013889,24.66666667,7.51833333,high Re,0.012222,23.990517,0.005961,3.769921,0.059872,0.179354,0.104573,26.966236,0.003722,7.312307,0.001817,1.149078,0.018249,0.179297,0.104389,8.203263,
EOSS-338,AE0SS-12,2023-04-16 07:33:58.365,2023-04-16 07:33:57,48805.0,14875.76,1830.0,1797.0,ascending,/133357h3923.60N/10337.86WO128/047EOSS Balloon  www.eoss.org/A=048805!W83!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133357h3923.60N/10337.86WO128/047EOSS Balloon  www.eoss.org/A=048805!W83!",128.0,54.0,86.9,39.3934666667,-103.63105,26.48,42.61,,,,,,,,0.00020667,-0.00011833,30.5,9.29633333,high Re,0.194444,24.046154,0.007586,3.801572,0.062127,1.697678,3.007678,26.695904,0.059267,7.329265,0.002312,1.158724,0.018936,1.697616,3.007763,8.105998,
EOSS-338,KC0D-14,2023-04-16 07:34:01.616,2023-04-16 07:34:00,49038.0,14946.78,1870.0,1800.0,ascending,/133400h3923.58N/10337.83WO129/045/A=049038 43T1230P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133400h3923.58N/10337.83WO129/045/A=049038 43T1230P 'EOSS Balloon'",129.0,52.0,83.7,39.393,-103.6305,26.52,42.68,39.74,4.3,277.45,12300.0,0.12,0.00029967,0.15444108,0.0002,-0.00012222,31.16666667,9.49966667,high Re,0.022222,24.106497,0.007711,3.841627,0.061874,1.837807,0.234525,26.599826,0.006778,7.347658,0.002351,1.170934,0.018859,1.837857,0.234742,8.072027,
EOSS-338,AE0SS-12,2023-04-16 07:34:28.310,2023-04-16 07:34:27,49570.0,15108.94,1530.0,1827.0,ascending,/133427h3923.43N/10337.54WO128/026EOSS Balloon  www.eoss.org/A=049570!W59!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133427h3923.43N/10337.54WO128/026EOSS Balloon  www.eoss.org/A=049570!W59!",128.0,30.0,48.3,39.3905833333,-103.6258166667,26.82,43.16,,,,,,,,0.00017444,-9.611e-05,25.5,7.77266667,high Re,-0.188889,24.118207,0.006045,3.827447,0.064212,0.361022,-3.035788,26.368991,-0.057567,7.35123,0.001843,1.166612,0.019572,0.361248,-3.035459,7.991556,
EOSS-338,KC0D-14,2023-04-16 07:34:31.572,2023-04-16 07:34:30,49746.0,15162.58,1416.0,1830.0,ascending,/133430h3923.42N/10337.53WO124/027/A=049746 41T1189P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133430h3923.42N/10337.53WO124/027/A=049746 41T1189P 'EOSS Balloon'",124.0,31.0,49.9,39.3903333333,-103.6255,26.84,43.2,39.38,4.1,277.25,11890.0,0.12,0.00028989,0.14940074,0.00016667,-8.889e-05,23.6,7.19333333,high Re,-0.063333,24.113889,0.005462,3.811625,0.064255,-0.134822,-1.070656,26.289208,-0.019311,7.349914,0.001665,1.16179,0.019585,-0.134775,-1.071024,7.964097,
EOSS-338,AE0SS-12,2023-04-16 07:34:58.382,2023-04-16 07:34:57,50190.0,15297.91,1240.0,1857.0,ascending,/133457h3923.33N/10337.29WO109/024EOSS Balloon  www.eoss.org/A=050190!W73!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133457h3923.33N/10337.29WO109/024EOSS Balloon  www.eoss.org/A=050190!W73!",109.0,28.0,45.1,39.38895,-103.62155,27.07,43.56,,,,,,,,0.00014222,-5.444e-05,20.66666667,6.299,high Re,-0.097778,24.085399,0.004602,3.808625,0.064675,-0.897629,-1.582992,26.080675,-0.029811,7.341229,0.001403,1.160877,0.019713,-0.897795,-1.583422,7.893105,
EOSS-338,KC0D-14,2023-04-16 07:35:01.628,2023-04-16 07:35:00,50426.0,15369.84,1360.0,1860.0,ascending,/133500h3923.34N/10337.26WO094/030/A=050426 37T1149P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133500h3923.34N/10337.26WO094/030/A=050426 37T1149P 'EOSS Balloon'",94.0,35.0,56.3,39.389,-103.621,27.09,43.6,38.66,3.7,276.85,11490.0,0.11,0.00028054,0.14458324,0.00015,-4.444e-05,22.66666667,6.90866667,high Re,0.066667,24.07377,0.005115,3.795028,0.064651,-0.370775,0.952066,25.965735,0.020322,7.337683,0.001559,1.156733,0.019706,-0.370886,0.952147,7.854435,
EOSS-338,AE0SS-12,2023-04-16 07:35:28.242,2023-04-16 07:35:27,50964.0,15533.83,1548.0,1887.0,ascending,/133527h3923.26N/10336.96WO111/034EOSS Balloon  www.eoss.org/A=050964!W83!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133527h3923.26N/10336.96WO111/034EOSS Balloon  www.eoss.org/A=050964!W83!",111.0,39.0,62.8,39.3878,-103.61605,27.36,44.03,,,,,,,,0.00018333,-3.833e-05,25.8,7.864,high Re,0.104444,24.087805,0.005929,3.782647,0.065009,0.452645,1.515406,25.69363,0.031844,7.341962,0.001807,1.152959,0.019815,0.452781,1.515872,7.764079,
EOSS-338,KC0D-14,2023-04-16 07:35:31.615,2023-04-16 07:35:30,51136.0,15586.25,1420.0,1890.0,ascending,/133530h3923.26N/10336.93WO105/033/A=051136 35T1110P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133530h3923.26N/10336.93WO105/033/A=051136 35T1110P 'EOSS Balloon'",105.0,38.0,61.2,39.3876666667,-103.6155,27.39,44.07,38.3,3.5,276.65,11100.0,0.11,0.00027121,0.13977669,0.00018333,-4.444e-05,23.66666667,7.21366667,high Re,-0.071111,24.084409,0.005303,3.767428,0.065113,-0.110883,-1.17356,25.603817,-0.021678,7.340927,0.001616,1.148321,0.019847,-0.110823,-1.173679,7.734608,
EOSS-338,AE0SS-12,2023-04-16 07:35:58.263,2023-04-16 07:35:57,51824.0,15795.96,1720.0,1917.0,ascending,/133557h3923.18N/10336.61WO093/029EOSS Balloon  www.eoss.org/A=051824!W18!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133557h3923.18N/10336.61WO093/029EOSS Balloon  www.eoss.org/A=051824!W18!",93.0,33.0,53.1,39.38635,-103.6103,27.67,44.53,,,,,,,,0.00019167,-4.833e-05,28.66666667,8.73766667,high Re,0.166667,24.121067,0.006604,3.774524,0.066447,1.204284,2.408882,25.231956,0.0508,7.352101,0.002013,1.150484,0.020253,1.204333,2.408878,7.614268,
EOSS-338,KC0D-14,2023-04-16 07:36:01.605,2023-04-16 07:36:00,52049.0,15864.54,1826.0,1920.0,ascending,/133600h3923.18N/10336.59WO095/025/A=052049 31T1060P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133600h3923.18N/10336.59WO095/025/A=052049 31T1060P 'EOSS Balloon'",95.0,29.0,46.7,39.3863333333,-103.6098333333,27.69,44.56,37.58,3.1,276.25,10600.0,0.1,0.00025937,0.13367372,0.00018889,-4.444e-05,30.43333333,9.27633333,high Re,0.058889,24.171164,0.007022,3.801221,0.066344,1.64741,0.781789,25.106272,0.017956,7.367373,0.002141,1.158625,0.020222,1.647608,0.782069,7.574178,
EOSS-338,AE0SS-12,2023-04-16 07:36:28.335,2023-04-16 07:36:27,52838.0,16105.02,2028.0,1947.0,ascending,/133627h3923.06N/10336.33WO120/032EOSS Balloon  www.eoss.org/A=052838!W99!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133627h3923.06N/10336.33WO120/032EOSS Balloon  www.eoss.org/A=052838!W99!",120.0,37.0,59.5,39.3844833333,-103.60565,27.95,44.97,,,,,,,,0.000155,-6.222e-05,33.8,10.302,high Re,0.112222,24.246982,0.007857,3.881319,0.066739,2.461281,1.563778,24.651681,0.034189,7.39048,0.002395,1.183034,0.020342,2.461062,1.562973,7.431411,
EOSS-338,KC0D-14,2023-04-16 07:36:31.582,2023-04-16 07:36:30,53048.0,16169.03,1998.0,1950.0,ascending,/133630h3923.06N/10336.32WO130/031/A=053048 30T1010P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133630h3923.06N/10336.32WO130/031/A=053048 30T1010P 'EOSS Balloon'",130.0,36.0,57.9,39.3843333333,-103.6053333333,27.97,45.01,37.4,3.0,276.15,10100.0,0.1,0.00024722,0.12741448,0.00015,-6.667e-05,33.3,10.14966667,high Re,-0.016667,24.317708,0.007664,3.94795,0.06651,2.275179,-0.365825,24.527454,-0.005078,7.412036,0.002336,1.203339,0.020272,2.275029,-0.365726,7.392966,
EOSS-338,AE0SS-12,2023-04-16 07:36:58.292,2023-04-16 07:36:57,53685.0,16363.19,1694.0,1977.0,ascending,/133657h3922.98N/10336.08WO156/014EOSS Balloon  www.eoss.org/A=053685!W20!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133657h3922.98N/10336.08WO156/014EOSS Balloon  www.eoss.org/A=053685!W20!",156.0,16.0,25.7,39.3830333333,-103.6013333333,28.19,45.37,,,,,,,,0.00014389,-4.833e-05,28.23333333,8.60566667,high Re,-0.168889,24.348062,0.006285,3.947581,0.06806,0.984216,-2.573817,24.143763,-0.051467,7.421289,0.001916,1.203228,0.020745,0.984334,-2.573295,7.275654,
EOSS-338,KC0D-14,2023-04-16 07:37:01.557,2023-04-16 07:37:00,53912.0,16432.38,1728.0,1980.0,ascending,/133700h3922.97N/10336.06WO135/023/A=053912 26T968P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133700h3922.97N/10336.06WO135/023/A=053912 26T968P 'EOSS Balloon'",135.0,26.0,41.8,39.3828333333,-103.601,28.22,45.41,36.68,2.6,275.75,9680.0,0.1,0.00023729,0.12229319,0.00014444,-5e-05,28.8,8.77833333,high Re,0.018889,24.382308,0.006382,3.951589,0.067803,1.117953,0.184461,24.004894,0.005756,7.431728,0.001945,1.20445,0.020666,1.118025,0.184409,7.233701,
EOSS-338,AE0SS-12,2023-04-16 07:37:28.353,2023-04-16 07:37:27,54597.0,16641.17,1824.0,2007.0,ascending,/133727h3922.89N/10335.85WO093/032EOSS Balloon  www.eoss.org/A=054597!W45!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133727h3922.89N/10335.85WO093/032EOSS Balloon  www.eoss.org/A=054597!W45!",93.0,37.0,59.5,39.3815666667,-103.5975833333,28.42,45.73,,,,,,,,0.000125,-4.889e-05,30.4,9.266,high Re,0.053333,24.428244,0.006744,3.971319,0.067665,1.503721,0.688524,23.580733,0.016256,7.44573,0.002056,1.210465,0.020624,1.503777,0.688518,7.107102,
EOSS-338,KC0D-14,2023-04-16 07:37:31.594,2023-04-16 07:37:30,54777.0,16696.03,1730.0,2010.0,ascending,/133730h3922.90N/10335.83WO088/025/A=054777 25T927P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133730h3922.90N/10335.83WO088/025/A=054777 25T927P 'EOSS Balloon'",88.0,29.0,46.7,39.3816666667,-103.5971666667,28.43,45.75,36.5,2.5,275.65,9270.0,0.09,0.00022732,0.11715591,0.00012778,-3.889e-05,28.83333333,8.78833333,high Re,-0.052222,24.461616,0.006294,3.974668,0.067601,1.099895,-0.865608,23.468307,-0.015922,7.455902,0.001918,1.211485,0.020605,1.099833,-0.865809,7.073921,
EOSS-338,KC0D-14,2023-04-16 07:38:01.559,2023-04-16 07:38:00,55172.0,16816.43,790.0,2040.0,ascending,/133800h3922.87N/10335.55WO104/027/A=055172 21T908P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133800h3922.87N/10335.55WO104/027/A=055172 21T908P 'EOSS Balloon'",104.0,31.0,49.9,39.3811666667,-103.5925,28.66,46.12,35.78,2.1,275.25,9080.0,0.09,0.00022298,0.11492142,0.00015556,-1.667e-05,13.16666667,4.01333333,high Re,-0.522222,24.376692,0.00229,4.078912,0.081555,-2.748288,-6.43139,23.220707,-0.159167,7.430018,0.000698,1.243255,0.024857,-2.748177,-6.431388,7.001352,
EOSS-338,AE0SS-12,2023-04-16 07:38:28.415,2023-04-16 07:38:27,55424.0,16893.24,827.0,2067.0,ascending,/133827h3922.80N/10335.32WO097/024EOSS Balloon  www.eoss.org/A=055424!W79!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133827h3922.80N/10335.32WO097/024EOSS Balloon  www.eoss.org/A=055424!W79!",97.0,28.0,45.1,39.3801166667,-103.5888166667,28.86,46.45,,,,,,,,0.00014611,-2.417e-05,13.78333333,4.20116667,high Re,0.010278,24.297637,0.00235,4.165319,0.081248,-2.524249,0.097578,23.062354,0.003131,7.405922,0.000716,1.269592,0.024764,-2.52424,0.097521,6.955302,
EOSS-338,KC0D-14,2023-04-16 07:38:31.616,2023-04-16 07:38:30,55617.0,16952.06,890.0,2070.0,ascending,/133830h3922.80N/10335.31WO097/020/A=055617 20T888P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133830h3922.80N/10335.31WO097/020/A=055617 20T888P 'EOSS Balloon'",97.0,23.0,37.0,39.38,-103.5885,28.88,46.48,35.6,2.0,275.15,8880.0,0.09,0.00021815,0.11243095,0.00013333,-3.889e-05,14.83333333,4.521,high Re,0.035,24.227531,0.002593,4.228937,0.080991,-2.221409,0.400131,22.941005,0.010661,7.384552,0.00079,1.288986,0.024686,-2.221554,0.399862,6.920198,
EOSS-338,AE0SS-12,2023-04-16 07:38:58.364,2023-04-16 07:38:57,55985.0,17064.23,1122.0,2097.0,ascending,/133857h3922.74N/10335.14WO128/025EOSS Balloon  www.eoss.org/A=055985!W40!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133857h3922.74N/10335.14WO128/025EOSS Balloon  www.eoss.org/A=055985!W40!",128.0,29.0,46.7,39.3790666667,-103.5856666667,29.04,46.74,,,,,,,,0.000105,-3.5e-05,18.7,5.69966667,high Re,0.128889,24.186887,0.003529,4.239823,0.081417,-1.294131,1.539728,22.709763,0.039289,7.372163,0.001076,1.292305,0.024816,-1.294196,1.539853,6.853718,
EOSS-338,KC0D-14,2023-04-16 07:39:01.625,2023-04-16 07:39:00,56144.0,17112.69,1054.0,2100.0,ascending,/133900h3922.74N/10335.13WO100/014/A=056144 16T865P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133900h3922.74N/10335.13WO100/014/A=056144 16T865P 'EOSS Balloon'",100.0,16.0,25.7,39.379,-103.5855,29.05,46.75,34.88,1.6,274.75,8650.0,0.09,0.00021281,0.10967834,0.0001,-3.333e-05,17.56666667,5.35433333,high Re,-0.037778,24.138564,0.003225,4.261904,0.081192,-1.54201,-0.505013,22.61002,-0.011511,7.357434,0.000983,1.299035,0.024747,-1.541991,-0.504869,6.825211,
EOSS-338,AE0SS-12,2023-04-16 07:39:28.365,2023-04-16 07:39:27,56831.0,17322.09,1692.0,2127.0,ascending,/133927h3922.79N/10334.99WO054/020EOSS Balloon  www.eoss.org/A=056831!W32!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133927h3922.79N/10334.99WO054/020EOSS Balloon  www.eoss.org/A=056831!W32!",54.0,23.0,37.0,39.3798833333,-103.5832,29.12,46.87,,,,,,,,8.222e-05,2.722e-05,28.2,8.59533333,high Re,0.354444,24.167995,0.005789,4.260373,0.086279,0.946397,4.041018,22.181523,0.108033,7.366405,0.001764,1.298568,0.026297,0.946372,4.041107,6.703801,
EOSS-338,KC0D-14,2023-04-16 07:39:31.620,2023-04-16 07:39:30,57060.0,17391.89,1832.0,2130.0,ascending,/133930h3922.80N/10334.98WO041/012/A=057060 16T827P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133930h3922.80N/10334.98WO041/012/A=057060 16T827P 'EOSS Balloon'",41.0,14.0,22.5,39.38,-103.583,29.13,46.87,34.88,1.6,274.75,8270.0,0.08,0.00020346,0.1048601,8.333e-05,3.333e-05,30.53333333,9.30666667,high Re,0.077778,24.213789,0.00631,4.279105,0.086182,1.476838,0.829268,22.039994,0.023711,7.380363,0.001924,1.304279,0.026268,1.476911,0.829412,6.664061,
EOSS-338,KC0D-14,2023-04-16 07:40:01.786,2023-04-16 07:40:00,57981.0,17672.61,1842.0,2160.0,ascending,/134000h3922.92N/10334.87WO034/025/A=057981 13T790P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134000h3922.92N/10334.87WO034/025/A=057981 13T790P 'EOSS Balloon'",34.0,29.0,46.7,39.382,-103.5811666667,29.13,46.89,34.34,1.3,274.45,7900.0,0.08,0.00019457,0.10027815,6.111e-05,6.667e-05,30.7,9.35733333,high Re,0.005556,24.260119,0.006305,4.298781,0.085869,1.498071,-0.008723,21.480849,0.001689,7.394485,0.001922,1.310276,0.026172,1.498042,-0.008903,6.508641,
EOSS-338,AE0SS-12,2023-04-16 07:40:28.371,2023-04-16 07:40:27,58429.0,17809.16,1598.0,2187.0,ascending,/134027h3923.05N/10334.73WO042/019EOSS Balloon  www.eoss.org/A=058429!W91!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/134027h3923.05N/10334.73WO042/019EOSS Balloon  www.eoss.org/A=058429!W91!",42.0,22.0,35.4,39.3843166667,-103.57885,29.15,46.92,,,,,,,,7.25e-05,7.389e-05,26.63333333,8.11783333,high Re,-0.067778,24.27695,0.005776,4.288061,0.085789,0.549522,-0.857383,21.216388,-0.020658,7.399615,0.001761,1.307008,0.026148,0.549513,-0.857389,6.435927,
EOSS-338,KC0D-14,2023-04-16 07:40:31.587,2023-04-16 07:40:30,58636.0,17872.25,1310.0,2190.0,ascending,/134030h3923.07N/10334.70WO066/026/A=058636 12T764P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134030h3923.07N/10334.70WO066/026/A=058636 12T764P 'EOSS Balloon'",66.0,30.0,48.3,39.3845,-103.5783333333,29.17,46.94,34.16,1.2,274.35,7640.0,0.08,0.00018824,0.0970132,9.444e-05,8.333e-05,21.83333333,6.65466667,low Re,-0.16,24.259742,0.0046,4.277745,0.086614,-0.567217,-1.900386,21.096213,-0.048772,7.394369,0.001402,1.303865,0.0264,-0.567315,-1.90053,6.403037,high_to_low
EOSS-338,AE0SS-12,2023-04-16 07:40:58.378,2023-04-16 07:40:57,59033.0,17993.26,1208.0,2217.0,ascending,/134057h3923.16N/10334.46WO049/031EOSS Balloon  www.eoss.org/A=059033!W94!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134057h3923.16N/10334.46WO049/031EOSS Balloon  www.eoss.org/A=059033!W94!",49.0,36.0,57.9,39.38615,-103.5744,29.29,47.13,,,,,,,,0.00014833,6.111e-05,20.13333333,6.13666667,low Re,-0.056667,24.230886,0.004169,4.2766,0.08646,-0.958133,-0.703632,20.869707,-0.017267,7.385573,0.001271,1.303515,0.026352,-0.958107,-0.703476,6.341272,
EOSS-338,KC0D-14,2023-04-16 07:41:01.537,2023-04-16 07:41:00,59156.0,18030.75,1040.0,2220.0,ascending,/134100h3923.18N/10334.44WO061/026/A=059156 9T743P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134100h3923.18N/10334.44WO061/026/A=059156 9T743P 'EOSS Balloon'",61.0,30.0,48.3,39.3863333333,-103.574,29.3,47.15,33.62,0.9,274.05,7430.0,0.07,0.00018326,0.09444989,0.00014444,6.111e-05,17.33333333,5.28333333,low Re,-0.093333,24.182986,0.003487,4.30021,0.08654,-1.592865,-1.118789,20.800662,-0.028444,7.370975,0.001063,1.31071,0.026377,-1.592756,-1.118664,6.322501,
EOSS-338,AE0SS-12,2023-04-16 07:41:28.264,2023-04-16 07:41:27,59476.0,18128.28,886.0,2247.0,ascending,/134127h3923.33N/10334.22WO043/031EOSS Balloon  www.eoss.org/A=059476!W66!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134127h3923.33N/10334.22WO043/031EOSS Balloon  www.eoss.org/A=059476!W66!",43.0,36.0,57.9,39.3889333333,-103.5704333333,29.37,47.26,,,,,,,,0.00013222,9.278e-05,14.76666667,4.50066667,low Re,-0.085556,24.118046,0.002868,4.356017,0.086555,-2.146773,-1.021593,20.623717,-0.026089,7.351179,0.000874,1.327723,0.026382,-2.146918,-1.022023,6.274507,
EOSS-338,KC0D-14,2023-04-16 07:41:31.577,2023-04-16 07:41:30,59634.0,18176.44,956.0,2250.0,ascending,/134130h3923.35N/10334.21WO048/023/A=059634 9T727P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134130h3923.35N/10334.21WO048/023/A=059634 9T727P 'EOSS Balloon'",48.0,26.0,41.8,39.3891666667,-103.5701666667,29.37,47.27,33.62,0.9,274.05,7270.0,0.07,0.00017932,0.09241598,0.00012778,9.444e-05,15.93333333,4.85633333,low Re,0.038889,24.061986,0.003117,4.393502,0.086306,-1.850153,0.414479,20.537847,0.011856,7.334091,0.00095,1.33915,0.026306,-1.850247,0.414582,6.251265,
EOSS-338,AE0SS-12,2023-04-16 07:41:58.317,2023-04-16 07:41:57,59935.0,18268.19,918.0,2277.0,ascending,/134157h3923.49N/10334.01WO027/035EOSS Balloon  www.eoss.org/A=059935!W96!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134157h3923.49N/10334.01WO027/035EOSS Balloon  www.eoss.org/A=059935!W96!",27.0,40.0,64.4,39.39165,-103.5669333333,29.43,47.36,,,,,,,,0.00011667,9.056e-05,15.3,4.66366667,low Re,-0.021111,24.002381,0.002951,4.437669,0.086031,-1.961025,-0.27969,20.377143,-0.006422,7.315925,0.0009,1.352609,0.026222,-1.960846,-0.279231,6.207847,
