flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-338,KC0D-14,2023-04-16 07:31:31.567,2023-04-16 07:31:30,45103.0,1740.0,1650.0,ascending,/133130h3924.81N/10340.12WO122/063/A=045103 63T1490P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133130h3924.81N/10340.12WO122/063/A=045103 63T1490P 'EOSS Balloon'",122.0,72.0,39.4135,-103.6686666667,24.04,279.45,14900.0,0.00036041,0.1857482,0.00029444,-0.00016111,29.0,high Re,-0.017778,23.915123,0.007757,3.888909,0.059071,1.307533,-0.432276,27.782766
EOSS-338,AE0SS-12,2023-04-16 07:31:58.254,2023-04-16 07:31:57,45623.0,1470.0,1677.0,ascending,/133157h3924.55N/10339.70WO132/061EOSS Balloon  www.eoss.org/A=045623!W96!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133157h3924.55N/10339.70WO132/061EOSS Balloon  www.eoss.org/A=045623!W96!",132.0,70.0,39.4093166667,-103.6617666667,24.5,,,,,0.000265,-0.00015444,24.5,high Re,-0.15,23.920489,0.006296,3.871269,0.060722,0.149695,-2.57396,27.680909
EOSS-338,KC0D-14,2023-04-16 07:32:01.616,2023-04-16 07:32:00,45808.0,1410.0,1680.0,ascending,/133200h3924.53N/10339.65WO125/058/A=045808 57T1439P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133200h3924.53N/10339.65WO125/058/A=045808 57T1439P 'EOSS Balloon'",125.0,67.0,39.4088333333,-103.6608333333,24.56,278.85,14390.0,0.00034882,0.17977636,0.00026111,-0.00015556,23.5,high Re,-0.033333,23.916667,0.005933,3.853678,0.060559,-0.108122,-0.648392,27.6407
EOSS-338,AE0SS-12,2023-04-16 07:32:28.278,2023-04-16 07:32:27,46384.0,1522.0,1707.0,ascending,/133227h3924.29N/10339.26WO128/057EOSS Balloon  www.eoss.org/A=046384!W34!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133227h3924.29N/10339.26WO128/057EOSS Balloon  www.eoss.org/A=046384!W34!",128.0,66.0,39.4048833333,-103.6544,25.0,,,,,0.00024556,-0.00014778,25.36666667,high Re,0.062222,23.92973,0.006445,3.83859,0.060519,0.37434,0.921644,27.502016
EOSS-338,KC0D-14,2023-04-16 07:32:31.570,2023-04-16 07:32:30,46559.0,1502.0,1710.0,ascending,/133230h3924.27N/10339.22WO127/054/A=046559 55T1388P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133230h3924.27N/10339.22WO127/054/A=046559 55T1388P 'EOSS Balloon'",127.0,62.0,39.4045,-103.6536666667,25.05,278.65,13880.0,0.0003367,0.17352932,0.00023889,-0.00014444,25.03333333,high Re,-0.011111,23.939583,0.006286,3.822682,0.060267,0.286121,-0.288665,27.455815
EOSS-338,AE0SS-12,2023-04-16 07:32:58.396,2023-04-16 07:32:57,47161.0,1554.0,1737.0,ascending,/133257h3924.06N/10338.76WO106/060EOSS Balloon  www.eoss.org/A=047161!W57!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133257h3924.06N/10338.76WO106/060EOSS Balloon  www.eoss.org/A=047161!W57!",106.0,69.0,39.4010833333,-103.6461166667,25.51,,,,,0.00027611,-0.00012667,25.9,high Re,0.028889,23.956932,0.006488,3.810044,0.060033,0.509986,0.373145,27.282387
EOSS-338,KC0D-14,2023-04-16 07:33:01.616,2023-04-16 07:33:00,47363.0,1608.0,1740.0,ascending,/133300h3924.05N/10338.70WO115/060/A=047363 50T1334P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133300h3924.05N/10338.70WO115/060/A=047363 50T1334P 'EOSS Balloon'",115.0,69.0,39.4008333333,-103.645,25.57,278.15,13340.0,0.00032418,0.16707798,0.00028889,-0.00012222,26.8,high Re,0.03,23.981871,0.006696,3.802483,0.059805,0.741129,0.389666,27.21917
EOSS-338,AE0SS-12,2023-04-16 07:33:28.367,2023-04-16 07:33:27,47890.0,1458.0,1767.0,ascending,/133327h3923.82N/10338.23WO117/051EOSS Balloon  www.eoss.org/A=047890!W15!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133327h3923.82N/10338.23WO117/051EOSS Balloon  www.eoss.org/A=047890!W15!",117.0,59.0,39.3970166667,-103.63725,26.06,,,,,0.00029556,-0.00013556,24.3,high Re,-0.083333,23.984638,0.005906,3.785885,0.060134,0.083299,-1.484002,27.042453
EOSS-338,KC0D-14,2023-04-16 07:33:31.600,2023-04-16 07:33:30,48103.0,1480.0,1770.0,ascending,/133330h3923.80N/10338.19WO119/050/A=048103 48T1288P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133330h3923.80N/10338.19WO119/050/A=048103 48T1288P 'EOSS Balloon'",119.0,58.0,39.3966666667,-103.6365,26.11,277.95,12880.0,0.00031323,0.16143275,0.00028333,-0.00013889,24.66666667,high Re,0.012222,23.990517,0.005961,3.769921,0.059872,0.179354,0.104573,26.966236
EOSS-338,AE0SS-12,2023-04-16 07:33:58.365,2023-04-16 07:33:57,48805.0,1830.0,1797.0,ascending,/133357h3923.60N/10337.86WO128/047EOSS Balloon  www.eoss.org/A=048805!W83!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133357h3923.60N/10337.86WO128/047EOSS Balloon  www.eoss.org/A=048805!W83!",128.0,54.0,39.3934666667,-103.63105,26.48,,,,,0.00020667,-0.00011833,30.5,high Re,0.194444,24.046154,0.007586,3.801572,0.062127,1.697678,3.007678,26.695904
EOSS-338,KC0D-14,2023-04-16 07:34:01.616,2023-04-16 07:34:00,49038.0,1870.0,1800.0,ascending,/133400h3923.58N/10337.83WO129/045/A=049038 43T1230P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133400h3923.58N/10337.83WO129/045/A=049038 43T1230P 'EOSS Balloon'",129.0,52.0,39.393,-103.6305,26.52,277.45,12300.0,0.00029967,0.15444108,0.0002,-0.00012222,31.16666667,high Re,0.022222,24.106497,0.007711,3.841627,0.061874,1.837807,0.234525,26.599826
EOSS-338,AE0SS-12,2023-04-16 07:34:28.310,2023-04-16 07:34:27,49570.0,1530.0,1827.0,ascending,/133427h3923.43N/10337.54WO128/026EOSS Balloon  www.eoss.org/A=049570!W59!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133427h3923.43N/10337.54WO128/026EOSS Balloon  www.eoss.org/A=049570!W59!",128.0,30.0,39.3905833333,-103.6258166667,26.82,,,,,0.00017444,-9.611e-05,25.5,high Re,-0.188889,24.118207,0.006045,3.827447,0.064212,0.361022,-3.035788,26.368991
EOSS-338,KC0D-14,2023-04-16 07:34:31.572,2023-04-16 07:34:30,49746.0,1416.0,1830.0,ascending,/133430h3923.42N/10337.53WO124/027/A=049746 41T1189P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133430h3923.42N/10337.53WO124/027/A=049746 41T1189P 'EOSS Balloon'",124.0,31.0,39.3903333333,-103.6255,26.84,277.25,11890.0,0.00028989,0.14940074,0.00016667,-8.889e-05,23.6,high Re,-0.063333,24.113889,0.005462,3.811625,0.064255,-0.134822,-1.070656,26.289208
EOSS-338,AE0SS-12,2023-04-16 07:34:58.382,2023-04-16 07:34:57,50190.0,1240.0,1857.0,ascending,/133457h3923.33N/10337.29WO109/024EOSS Balloon  www.eoss.org/A=050190!W73!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133457h3923.33N/10337.29WO109/024EOSS Balloon  www.eoss.org/A=050190!W73!",109.0,28.0,39.38895,-103.62155,27.07,,,,,0.00014222,-5.444e-05,20.66666667,high Re,-0.097778,24.085399,0.004602,3.808625,0.064675,-0.897629,-1.582992,26.080675
EOSS-338,KC0D-14,2023-04-16 07:35:01.628,2023-04-16 07:35:00,50426.0,1360.0,1860.0,ascending,/133500h3923.34N/10337.26WO094/030/A=050426 37T1149P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133500h3923.34N/10337.26WO094/030/A=050426 37T1149P 'EOSS Balloon'",94.0,35.0,39.389,-103.621,27.09,276.85,11490.0,0.00028054,0.14458324,0.00015,-4.444e-05,22.66666667,high Re,0.066667,24.07377,0.005115,3.795028,0.064651,-0.370775,0.952066,25.965735
EOSS-338,AE0SS-12,2023-04-16 07:35:28.242,2023-04-16 07:35:27,50964.0,1548.0,1887.0,ascending,/133527h3923.26N/10336.96WO111/034EOSS Balloon  www.eoss.org/A=050964!W83!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133527h3923.26N/10336.96WO111/034EOSS Balloon  www.eoss.org/A=050964!W83!",111.0,39.0,39.3878,-103.61605,27.36,,,,,0.00018333,-3.833e-05,25.8,high Re,0.104444,24.087805,0.005929,3.782647,0.065009,0.452645,1.515406,25.69363
EOSS-338,KC0D-14,2023-04-16 07:35:31.615,2023-04-16 07:35:30,51136.0,1420.0,1890.0,ascending,/133530h3923.26N/10336.93WO105/033/A=051136 35T1110P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133530h3923.26N/10336.93WO105/033/A=051136 35T1110P 'EOSS Balloon'",105.0,38.0,39.3876666667,-103.6155,27.39,276.65,11100.0,0.00027121,0.13977669,0.00018333,-4.444e-05,23.66666667,high Re,-0.071111,24.084409,0.005303,3.767428,0.065113,-0.110883,-1.17356,25.603817
EOSS-338,AE0SS-12,2023-04-16 07:35:58.263,2023-04-16 07:35:57,51824.0,1720.0,1917.0,ascending,/133557h3923.18N/10336.61WO093/029EOSS Balloon  www.eoss.org/A=051824!W18!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133557h3923.18N/10336.61WO093/029EOSS Balloon  www.eoss.org/A=051824!W18!",93.0,33.0,39.38635,-103.6103,27.67,,,,,0.00019167,-4.833e-05,28.66666667,high Re,0.166667,24.121067,0.006604,3.774524,0.066447,1.204284,2.408882,25.231956
EOSS-338,KC0D-14,2023-04-16 07:36:01.605,2023-04-16 07:36:00,52049.0,1826.0,1920.0,ascending,/133600h3923.18N/10336.59WO095/025/A=052049 31T1060P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133600h3923.18N/10336.59WO095/025/A=052049 31T1060P 'EOSS Balloon'",95.0,29.0,39.3863333333,-103.6098333333,27.69,276.25,10600.0,0.00025937,0.13367372,0.00018889,-4.444e-05,30.43333333,high Re,0.058889,24.171164,0.007022,3.801221,0.066344,1.64741,0.781789,25.106272
EOSS-338,AE0SS-12,2023-04-16 07:36:28.335,2023-04-16 07:36:27,52838.0,2028.0,1947.0,ascending,/133627h3923.06N/10336.33WO120/032EOSS Balloon  www.eoss.org/A=052838!W99!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133627h3923.06N/10336.33WO120/032EOSS Balloon  www.eoss.org/A=052838!W99!",120.0,37.0,39.3844833333,-103.60565,27.95,,,,,0.000155,-6.222e-05,33.8,high Re,0.112222,24.246982,0.007857,3.881319,0.066739,2.461281,1.563778,24.651681
EOSS-338,KC0D-14,2023-04-16 07:36:31.582,2023-04-16 07:36:30,53048.0,1998.0,1950.0,ascending,/133630h3923.06N/10336.32WO130/031/A=053048 30T1010P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133630h3923.06N/10336.32WO130/031/A=053048 30T1010P 'EOSS Balloon'",130.0,36.0,39.3843333333,-103.6053333333,27.97,276.15,10100.0,0.00024722,0.12741448,0.00015,-6.667e-05,33.3,high Re,-0.016667,24.317708,0.007664,3.94795,0.06651,2.275179,-0.365825,24.527454
EOSS-338,AE0SS-12,2023-04-16 07:36:58.292,2023-04-16 07:36:57,53685.0,1694.0,1977.0,ascending,/133657h3922.98N/10336.08WO156/014EOSS Balloon  www.eoss.org/A=053685!W20!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133657h3922.98N/10336.08WO156/014EOSS Balloon  www.eoss.org/A=053685!W20!",156.0,16.0,39.3830333333,-103.6013333333,28.19,,,,,0.00014389,-4.833e-05,28.23333333,high Re,-0.168889,24.348062,0.006285,3.947581,0.06806,0.984216,-2.573817,24.143763
EOSS-338,KC0D-14,2023-04-16 07:37:01.557,2023-04-16 07:37:00,53912.0,1728.0,1980.0,ascending,/133700h3922.97N/10336.06WO135/023/A=053912 26T968P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133700h3922.97N/10336.06WO135/023/A=053912 26T968P 'EOSS Balloon'",135.0,26.0,39.3828333333,-103.601,28.22,275.75,9680.0,0.00023729,0.12229319,0.00014444,-5e-05,28.8,high Re,0.018889,24.382308,0.006382,3.951589,0.067803,1.117953,0.184461,24.004894
EOSS-338,AE0SS-12,2023-04-16 07:37:28.353,2023-04-16 07:37:27,54597.0,1824.0,2007.0,ascending,/133727h3922.89N/10335.85WO093/032EOSS Balloon  www.eoss.org/A=054597!W45!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133727h3922.89N/10335.85WO093/032EOSS Balloon  www.eoss.org/A=054597!W45!",93.0,37.0,39.3815666667,-103.5975833333,28.42,,,,,0.000125,-4.889e-05,30.4,high Re,0.053333,24.428244,0.006744,3.971319,0.067665,1.503721,0.688524,23.580733
EOSS-338,KC0D-14,2023-04-16 07:37:31.594,2023-04-16 07:37:30,54777.0,1730.0,2010.0,ascending,/133730h3922.90N/10335.83WO088/025/A=054777 25T927P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133730h3922.90N/10335.83WO088/025/A=054777 25T927P 'EOSS Balloon'",88.0,29.0,39.3816666667,-103.5971666667,28.43,275.65,9270.0,0.00022732,0.11715591,0.00012778,-3.889e-05,28.83333333,high Re,-0.052222,24.461616,0.006294,3.974668,0.067601,1.099895,-0.865608,23.468307
EOSS-338,KC0D-14,2023-04-16 07:38:01.559,2023-04-16 07:38:00,55172.0,790.0,2040.0,ascending,/133800h3922.87N/10335.55WO104/027/A=055172 21T908P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133800h3922.87N/10335.55WO104/027/A=055172 21T908P 'EOSS Balloon'",104.0,31.0,39.3811666667,-103.5925,28.66,275.25,9080.0,0.00022298,0.11492142,0.00015556,-1.667e-05,13.16666667,high Re,-0.522222,24.376692,0.00229,4.078912,0.081555,-2.748288,-6.43139,23.220707
EOSS-338,AE0SS-12,2023-04-16 07:38:28.415,2023-04-16 07:38:27,55424.0,827.0,2067.0,ascending,/133827h3922.80N/10335.32WO097/024EOSS Balloon  www.eoss.org/A=055424!W79!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133827h3922.80N/10335.32WO097/024EOSS Balloon  www.eoss.org/A=055424!W79!",97.0,28.0,39.3801166667,-103.5888166667,28.86,,,,,0.00014611,-2.417e-05,13.78333333,high Re,0.010278,24.297637,0.00235,4.165319,0.081248,-2.524249,0.097578,23.062354
EOSS-338,KC0D-14,2023-04-16 07:38:31.616,2023-04-16 07:38:30,55617.0,890.0,2070.0,ascending,/133830h3922.80N/10335.31WO097/020/A=055617 20T888P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133830h3922.80N/10335.31WO097/020/A=055617 20T888P 'EOSS Balloon'",97.0,23.0,39.38,-103.5885,28.88,275.15,8880.0,0.00021815,0.11243095,0.00013333,-3.889e-05,14.83333333,high Re,0.035,24.227531,0.002593,4.228937,0.080991,-2.221409,0.400131,22.941005
EOSS-338,AE0SS-12,2023-04-16 07:38:58.364,2023-04-16 07:38:57,55985.0,1122.0,2097.0,ascending,/133857h3922.74N/10335.14WO128/025EOSS Balloon  www.eoss.org/A=055985!W40!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133857h3922.74N/10335.14WO128/025EOSS Balloon  www.eoss.org/A=055985!W40!",128.0,29.0,39.3790666667,-103.5856666667,29.04,,,,,0.000105,-3.5e-05,18.7,high Re,0.128889,24.186887,0.003529,4.239823,0.081417,-1.294131,1.539728,22.709763
EOSS-338,KC0D-14,2023-04-16 07:39:01.625,2023-04-16 07:39:00,56144.0,1054.0,2100.0,ascending,/133900h3922.74N/10335.13WO100/014/A=056144 16T865P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133900h3922.74N/10335.13WO100/014/A=056144 16T865P 'EOSS Balloon'",100.0,16.0,39.379,-103.5855,29.05,274.75,8650.0,0.00021281,0.10967834,0.0001,-3.333e-05,17.56666667,high Re,-0.037778,24.138564,0.003225,4.261904,0.081192,-1.54201,-0.505013,22.61002
EOSS-338,AE0SS-12,2023-04-16 07:39:28.365,2023-04-16 07:39:27,56831.0,1692.0,2127.0,ascending,/133927h3922.79N/10334.99WO054/020EOSS Balloon  www.eoss.org/A=056831!W32!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133927h3922.79N/10334.99WO054/020EOSS Balloon  www.eoss.org/A=056831!W32!",54.0,23.0,39.3798833333,-103.5832,29.12,,,,,8.222e-05,2.722e-05,28.2,high Re,0.354444,24.167995,0.005789,4.260373,0.086279,0.946397,4.041018,22.181523
EOSS-338,KC0D-14,2023-04-16 07:39:31.620,2023-04-16 07:39:30,57060.0,1832.0,2130.0,ascending,/133930h3922.80N/10334.98WO041/012/A=057060 16T827P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133930h3922.80N/10334.98WO041/012/A=057060 16T827P 'EOSS Balloon'",41.0,14.0,39.38,-103.583,29.13,274.75,8270.0,0.00020346,0.1048601,8.333e-05,3.333e-05,30.53333333,high Re,0.077778,24.213789,0.00631,4.279105,0.086182,1.476838,0.829268,22.039994
EOSS-338,KC0D-14,2023-04-16 07:40:01.786,2023-04-16 07:40:00,57981.0,1842.0,2160.0,ascending,/134000h3922.92N/10334.87WO034/025/A=057981 13T790P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134000h3922.92N/10334.87WO034/025/A=057981 13T790P 'EOSS Balloon'",34.0,29.0,39.382,-103.5811666667,29.13,274.45,7900.0,0.00019457,0.10027815,6.111e-05,6.667e-05,30.7,high Re,0.005556,24.260119,0.006305,4.298781,0.085869,1.498071,-0.008723,21.480849
EOSS-338,AE0SS-12,2023-04-16 07:40:28.371,2023-04-16 07:40:27,58429.0,1598.0,2187.0,ascending,/134027h3923.05N/10334.73WO042/019EOSS Balloon  www.eoss.org/A=058429!W91!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/134027h3923.05N/10334.73WO042/019EOSS Balloon  www.eoss.org/A=058429!W91!",42.0,22.0,39.3843166667,-103.57885,29.15,,,,,7.25e-05,7.389e-05,26.63333333,high Re,-0.067778,24.27695,0.005776,4.288061,0.085789,0.549522,-0.857383,21.216388
EOSS-338,KC0D-14,2023-04-16 07:40:31.587,2023-04-16 07:40:30,58636.0,1310.0,2190.0,ascending,/134030h3923.07N/10334.70WO066/026/A=058636 12T764P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134030h3923.07N/10334.70WO066/026/A=058636 12T764P 'EOSS Balloon'",66.0,30.0,39.3845,-103.5783333333,29.17,274.35,7640.0,0.00018824,0.0970132,9.444e-05,8.333e-05,21.83333333,low Re,-0.16,24.259742,0.0046,4.277745,0.086614,-0.567217,-1.900386,21.096213
EOSS-338,AE0SS-12,2023-04-16 07:40:58.378,2023-04-16 07:40:57,59033.0,1208.0,2217.0,ascending,/134057h3923.16N/10334.46WO049/031EOSS Balloon  www.eoss.org/A=059033!W94!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134057h3923.16N/10334.46WO049/031EOSS Balloon  www.eoss.org/A=059033!W94!",49.0,36.0,39.38615,-103.5744,29.29,,,,,0.00014833,6.111e-05,20.13333333,low Re,-0.056667,24.230886,0.004169,4.2766,0.08646,-0.958133,-0.703632,20.869707
EOSS-338,KC0D-14,2023-04-16 07:41:01.537,2023-04-16 07:41:00,59156.0,1040.0,2220.0,ascending,/134100h3923.18N/10334.44WO061/026/A=059156 9T743P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134100h3923.18N/10334.44WO061/026/A=059156 9T743P 'EOSS Balloon'",61.0,30.0,39.3863333333,-103.574,29.3,274.05,7430.0,0.00018326,0.09444989,0.00014444,6.111e-05,17.33333333,low Re,-0.093333,24.182986,0.003487,4.30021,0.08654,-1.592865,-1.118789,20.800662
EOSS-338,AE0SS-12,2023-04-16 07:41:28.264,2023-04-16 07:41:27,59476.0,886.0,2247.0,ascending,/134127h3923.33N/10334.22WO043/031EOSS Balloon  www.eoss.org/A=059476!W66!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134127h3923.33N/10334.22WO043/031EOSS Balloon  www.eoss.org/A=059476!W66!",43.0,36.0,39.3889333333,-103.5704333333,29.37,,,,,0.00013222,9.278e-05,14.76666667,low Re,-0.085556,24.118046,0.002868,4.356017,0.086555,-2.146773,-1.021593,20.623717
EOSS-338,KC0D-14,2023-04-16 07:41:31.577,2023-04-16 07:41:30,59634.0,956.0,2250.0,ascending,/134130h3923.35N/10334.21WO048/023/A=059634 9T727P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134130h3923.35N/10334.21WO048/023/A=059634 9T727P 'EOSS Balloon'",48.0,26.0,39.3891666667,-103.5701666667,29.37,274.05,7270.0,0.00017932,0.09241598,0.00012778,9.444e-05,15.93333333,low Re,0.038889,24.061986,0.003117,4.393502,0.086306,-1.850153,0.414479,20.537847
EOSS-338,AE0SS-12,2023-04-16 07:41:58.317,2023-04-16 07:41:57,59935.0,918.0,2277.0,ascending,/134157h3923.49N/10334.01WO027/035EOSS Balloon  www.eoss.org/A=059935!W96!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134157h3923.49N/10334.01WO027/035EOSS Balloon  www.eoss.org/A=059935!W96!",27.0,40.0,39.39165,-103.5669333333,29.43,,,,,0.00011667,9.056e-05,15.3,low Re,-0.021111,24.002381,0.002951,4.437669,0.086031,-1.961025,-0.27969,20.377143
EOSS-338,KC0D-14,2023-04-16 07:42:01.585,2023-04-16 07:42:00,60099.0,930.0,2280.0,ascending,/134200h3923.52N/10334.00WO033/029/A=060099 6T710P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134200h3923.52N/10334.00WO033/029/A=060099 6T710P 'EOSS Balloon'",33.0,33.0,39.392,-103.5666666667,29.43,273.75,7100.0,0.00017532,0.09035385,0.00011667,9.444e-05,15.5,low Re,0.006667,23.944932,0.002976,4.477431,0.085737,-1.886111,0.04305,20.291239
EOSS-338,AE0SS-12,2023-04-16 07:42:28.480,2023-04-16 07:42:27,60424.0,978.0,2307.0,ascending,/134227h3923.68N/10333.78WO043/037EOSS Balloon  www.eoss.org/A=060424!W05!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/134227h3923.68N/10333.78WO043/037EOSS Balloon  www.eoss.org/A=060424!W05!",43.0,43.0,39.3946666667,-103.5630833333,29.5,,,,,0.00012833,0.00010056,16.3,low Re,0.026667,23.893624,0.003136,4.506016,0.085467,-1.685219,0.275323,20.124613
EOSS-338,KC0D-14,2023-04-16 07:42:31.593,2023-04-16 07:42:30,60580.0,962.0,2310.0,ascending,/134230h3923.70N/10333.77WO049/027/A=060580 6T693P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134230h3923.70N/10333.77WO049/027/A=060580 6T693P 'EOSS Balloon'",49.0,31.0,39.395,-103.5628333333,29.5,273.75,6930.0,0.00017112,0.08819045,0.00012778,0.0001,16.03333333,low Re,-0.008889,23.841222,0.003056,4.536497,0.085183,-1.721127,-0.140228,20.046396
EOSS-338,AE0SS-12,2023-04-16 07:42:58.249,2023-04-16 07:42:57,60956.0,1064.0,2337.0,ascending,/134257h3923.83N/10333.56WO060/024EOSS Balloon  www.eoss.org/A=060956!W90!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134257h3923.83N/10333.56WO060/024EOSS Balloon  www.eoss.org/A=060956!W90!",60.0,28.0,39.3973166667,-103.5593333333,29.58,,,,,0.000125,8.833e-05,17.73333333,low Re,0.056667,23.800773,0.003413,4.54859,0.085009,-1.333917,0.626451,19.86277
EOSS-338,KC0D-14,2023-04-16 07:43:01.551,2023-04-16 07:43:00,61112.0,1064.0,2340.0,ascending,/134300h3923.85N/10333.54WO059/026/A=061112 4T675P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134300h3923.85N/10333.54WO059/026/A=061112 4T675P 'EOSS Balloon'",59.0,30.0,39.3975,-103.559,29.59,273.55,6750.0,0.00016679,0.08596259,0.00012778,8.333e-05,17.73333333,low Re,0.0,23.760855,0.00339,4.560137,0.084726,-1.321785,-0.040011,19.788678
EOSS-338,AE0SS-12,2023-04-16 07:43:28.381,2023-04-16 07:43:27,61464.0,1016.0,2367.0,ascending,/134327h3923.95N/10333.36WO044/014EOSS Balloon  www.eoss.org/A=061464!W74!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134327h3923.95N/10333.36WO044/014EOSS Balloon  www.eoss.org/A=061464!W74!",44.0,16.0,39.3992833333,-103.5560666667,29.67,,,,,0.00010889,6.556e-05,16.93333333,low Re,-0.026667,23.716231,0.003193,4.578506,0.08448,-1.481465,-0.353456,19.626165
EOSS-338,KC0D-14,2023-04-16 07:43:31.554,2023-04-16 07:43:30,61623.0,1022.0,2370.0,ascending,/134330h3923.97N/10333.35WO052/020/A=061623 4T658P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134330h3923.97N/10333.35WO052/020/A=061623 4T658P 'EOSS Balloon'",52.0,23.0,39.3995,-103.5558333333,29.67,273.55,6580.0,0.00016259,0.08379761,0.00010556,6.667e-05,17.03333333,low Re,0.003333,23.672835,0.003194,4.595184,0.084202,-1.444883,0.001651,19.554928
EOSS-338,AE0SS-12,2023-04-16 07:43:58.344,2023-04-16 07:43:57,62003.0,1078.0,2397.0,ascending,/134357h3924.05N/10333.16WO041/015EOSS Balloon  www.eoss.org/A=062003!W09!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134357h3924.05N/10333.16WO041/015EOSS Balloon  www.eoss.org/A=062003!W09!",41.0,17.0,39.4008333333,-103.5528166667,29.77,,,,,0.00010833,5.167e-05,17.96666667,low Re,0.031111,23.636022,0.003375,4.603115,0.083956,-1.231635,0.330364,19.390304
