flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-299,AE0SS-12,2020-05-30 06:58:28.709,2020-05-30 06:58:27,44422.0,1746.0,1497.0,ascending,/125827h3934.17N/10356.30WO114/020In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=044422!W40!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125827h3934.17N/10356.30WO114/020In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=044422!W40!",114.0,23.0,39.5695666667,-103.9383333333,6.13,,,,,0.000135,-4.444e-05,29.1,high Re,-0.064444,25.829688,0.009722,3.748857,0.069287,0.872349,-1.070417,31.100236,
EOSS-299,KC0D-12,2020-05-30 06:58:31.967,2020-05-30 06:58:30,44562.0,1726.0,1500.0,ascending,/125830h3934.16N/10356.27WO117/024!W68!/A=044562 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/125830h3934.16N/10356.27WO117/024!W68!/A=044562 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",117.0,28.0,39.5694333333,-103.9379666667,6.15,,,,,0.00013556,-4.611e-05,28.76666667,high Re,-0.011111,25.859966,0.009505,3.741184,0.068955,0.776947,-0.298978,31.112791,
EOSS-299,KC0D-12,2020-05-30 06:59:02.075,2020-05-30 06:59:00,45516.0,1908.0,1530.0,ascending,/125900h3934.11N/10355.99WO105/029!W30!/A=045516 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/125900h3934.11N/10355.99WO105/029!W30!/A=045516 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",105.0,33.0,39.56855,-103.9331666667,6.4,,,,,0.00016,-2.944e-05,31.8,high Re,0.101111,25.920578,0.01045,3.769908,0.069222,1.559566,1.309714,31.159912,
EOSS-299,AE0SS-12,2020-05-30 06:59:28.673,2020-05-30 06:59:27,46239.0,1817.0,1557.0,ascending,/125927h3934.00N/10355.75WO124/030In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=046239!W92!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125927h3934.00N/10355.75WO124/030In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=046239!W92!",124.0,35.0,39.5668166667,-103.9292,6.65,,,,,0.00015222,-4.583e-05,30.28333333,high Re,-0.025278,25.964646,0.010085,3.776167,0.068959,1.14367,-0.512812,31.147305,
EOSS-299,KC0D-12,2020-05-30 06:59:31.877,2020-05-30 06:59:30,46377.0,1722.0,1560.0,ascending,/125930h3933.99N/10355.72WO128/032!W36!/A=046377 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/125930h3933.99N/10355.72WO128/032!W36!/A=046377 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",128.0,37.0,39.56655,-103.9287666667,6.67,,,,,0.00014667,-6.667e-05,28.7,high Re,-0.052778,25.992,0.00945,3.766992,0.068897,0.718876,-0.903203,31.139837,
EOSS-299,AE0SS-12,2020-05-30 06:59:58.797,2020-05-30 06:59:57,46889.0,1300.0,1587.0,ascending,/125957h3933.86N/10355.50WO118/026In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=046889!W92!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125957h3933.86N/10355.50WO118/026In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=046889!W92!",118.0,30.0,39.5644833333,-103.9250333333,6.92,,,,,0.00013889,-7.778e-05,21.66666667,high Re,-0.234444,25.949175,0.007011,3.772739,0.072757,-1.135119,-3.31865,31.097352,
EOSS-299,KC0D-12,2020-05-30 07:00:02.208,2020-05-30 07:00:00,47040.0,1326.0,1590.0,ascending,/130000h3933.85N/10355.47WO119/027!W87!/A=047040 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/130000h3933.85N/10355.47WO119/027!W87!/A=047040 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",119.0,31.0,39.5643,-103.9246166667,6.94,,,,,0.00013833,-7.5e-05,22.1,high Re,0.014444,25.911438,0.007085,3.773313,0.072396,-1.010104,0.101649,31.080283,
EOSS-299,AE0SS-12,2020-05-30 07:00:28.763,2020-05-30 07:00:27,47837.0,1896.0,1617.0,ascending,/130027h3933.75N/10355.27WO131/022In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=047837!W90!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/130027h3933.75N/10355.27WO131/022In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=047837!W90!",131.0,25.0,39.56265,-103.9211666667,7.16,,,,,0.00012889,-6.111e-05,31.6,high Re,0.316667,25.966667,0.01012,3.796376,0.078288,1.483871,3.915632,30.954813,
EOSS-299,KC0D-12,2020-05-30 07:00:31.899,2020-05-30 07:00:30,47965.0,1850.0,1620.0,ascending,/130030h3933.74N/10355.24WO126/028!W59!/A=047965 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/130030h3933.74N/10355.24WO126/028!W59!/A=047965 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",126.0,32.0,39.5624166667,-103.9208166667,7.18,,,,,0.00012667,-6.278e-05,30.83333333,high Re,-0.025556,26.013462,0.009773,3.807923,0.077982,1.265748,-0.45304,30.929012,
EOSS-299,AE0SS-12,2020-05-30 07:00:58.758,2020-05-30 07:00:57,48792.0,1910.0,1647.0,ascending,/130057h3933.65N/10355.07WO131/019In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=048792!W64!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130057h3933.65N/10355.07WO131/019In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=048792!W64!",131.0,22.0,39.5609333333,-103.9179,7.36,,,,,0.00010889,-5.722e-05,31.83333333,high Re,0.033333,26.068889,0.01,3.831897,0.077637,1.504332,0.30054,30.723754,
EOSS-299,KC0D-12,2020-05-30 07:01:01.900,2020-05-30 07:01:00,48953.0,1976.0,1650.0,ascending,/130100h3933.64N/10355.05WO127/020!W68!/A=048953 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/130100h3933.64N/10355.05WO127/020!W68!/A=048953 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",127.0,23.0,39.5607666667,-103.9176333333,7.38,,,,,0.00010611,-5.5e-05,32.93333333,high Re,0.036667,26.133648,0.010254,3.87145,0.077307,1.756367,0.341664,30.675956,
EOSS-299,AE0SS-12,2020-05-30 07:01:28.505,2020-05-30 07:01:27,49763.0,1942.0,1677.0,ascending,/130127h3933.58N/10354.89WO101/024In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=049763!W57!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/130127h3933.58N/10354.89WO101/024In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=049763!W57!",101.0,28.0,39.55975,-103.91495,7.54,,,,,9.833e-05,-3.944e-05,32.36666667,high Re,-0.018889,26.1919,0.009979,3.899977,0.07699,1.583283,-0.374958,30.396493,
EOSS-299,KC0D-12,2020-05-30 07:01:31.902,2020-05-30 07:01:30,49893.0,1880.0,1680.0,ascending,/130130h3933.57N/10354.87WO111/017!W97!/A=049893 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/130130h3933.57N/10354.87WO111/017!W97!/A=049893 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",111.0,20.0,39.55965,-103.9146166667,7.56,,,,,0.00010056,-3.722e-05,31.33333333,high Re,-0.034444,26.239506,0.009564,3.91311,0.076746,1.301734,-0.573424,30.345593,
EOSS-299,AE0SS-12,2020-05-30 07:01:58.764,2020-05-30 07:01:57,50768.0,2010.0,1707.0,ascending,/130157h3933.50N/10354.71WO131/023In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=050768!W02!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/130157h3933.50N/10354.71WO131/023In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=050768!W02!",131.0,26.0,39.5583333333,-103.9118666667,7.73,,,,,0.00010278,-4.722e-05,33.5,high Re,0.072222,26.306116,0.010144,3.956548,0.076624,1.818222,0.810164,29.959972,
EOSS-299,KC0D-12,2020-05-30 07:02:01.904,2020-05-30 07:02:00,50920.0,2054.0,1710.0,ascending,/130200h3933.48N/10354.69WO137/023!W56!/A=050920 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/130200h3933.48N/10354.69WO137/023!W56!/A=050920 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",137.0,26.0,39.5580833333,-103.9116,7.75,,,,,0.00010056,-5.222e-05,34.23333333,high Re,0.024444,26.378182,0.010275,4.010229,0.076281,1.958779,0.185747,29.885451,
EOSS-299,AE0SS-12,2020-05-30 07:02:28.659,2020-05-30 07:02:27,51696.0,1856.0,1737.0,ascending,/130227h3933.34N/10354.63WO142/016In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=051696!W89!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130227h3933.34N/10354.63WO142/016In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=051696!W89!",142.0,18.0,39.5558,-103.91065,7.87,,,,,4.056e-05,-8.444e-05,30.93333333,high Re,-0.11,26.419219,0.009182,4.015304,0.076791,1.124227,-1.552031,29.471304,
EOSS-299,KC0D-12,2020-05-30 07:02:31.964,2020-05-30 07:02:30,51815.0,1790.0,1740.0,ascending,/130230h3933.33N/10354.62WO144/019!W67!/A=051815 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/130230h3933.33N/10354.62WO144/019!W67!/A=051815 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",144.0,22.0,39.5556,-103.91045,7.89,,,,,3.833e-05,-8.278e-05,29.83333333,high Re,-0.036667,26.449702,0.008769,4.010173,0.076565,0.843762,-0.59343,29.402928,
EOSS-299,AE0SS-12,2020-05-30 07:02:58.648,2020-05-30 07:02:57,52477.0,1562.0,1767.0,ascending,/130257h3933.28N/10354.55WO103/012In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=052477!W37!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130257h3933.28N/10354.55WO103/012In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=052477!W37!",103.0,14.0,39.5547166667,-103.9092833333,7.97,,,,,4.556e-05,-3.611e-05,26.03333333,high Re,-0.126667,26.446018,0.00756,3.992423,0.077287,-0.103367,-1.736735,28.999954,
EOSS-299,KC0D-12,2020-05-30 07:03:01.934,2020-05-30 07:03:00,52618.0,1606.0,1770.0,ascending,/130300h3933.28N/10354.54WO104/015!W02!/A=052618 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/130300h3933.28N/10354.54WO104/015!W02!/A=052618 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",104.0,17.0,39.5546666667,-103.9090333333,7.98,,,,,4.722e-05,-3.111e-05,26.76666667,high Re,0.024444,26.44883,0.007709,3.974832,0.076957,0.079962,0.217459,28.909328,
EOSS-299,AE0SS-12,2020-05-30 07:03:28.561,2020-05-30 07:03:27,53294.0,1634.0,1797.0,ascending,/130327h3933.23N/10354.43WO134/011In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=053294!W13!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/130327h3933.23N/10354.43WO134/011In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=053294!W13!",134.0,13.0,39.55385,-103.9072166667,8.09,,,,,6.889e-05,-2.889e-05,27.23333333,high Re,0.015556,26.455652,0.007778,3.958036,0.076619,0.196482,0.101515,28.452798,
EOSS-299,KC0D-12,2020-05-30 07:03:31.907,2020-05-30 07:03:30,53441.0,1646.0,1800.0,ascending,/130330h3933.22N/10354.42WO136/011!W55!/A=053441 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/130330h3933.22N/10354.42WO136/011!W55!/A=053441 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",136.0,13.0,39.55375,-103.9070833333,8.1,,,,,6.5e-05,-3.056e-05,27.43333333,high Re,0.006667,26.46408,0.007768,3.941835,0.076283,0.245889,-0.014433,28.348909,
EOSS-299,AE0SS-12,2020-05-30 07:03:58.682,2020-05-30 07:03:57,54331.0,2074.0,1827.0,ascending,/130357h3933.20N/10354.34WO095/020In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=054331!W42!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130357h3933.20N/10354.34WO095/020In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=054331!W42!",95.0,23.0,39.5534,-103.9057,8.18,,,,,5.056e-05,-1.5e-05,34.56666667,high Re,0.237778,26.533333,0.009751,3.995653,0.078896,2.010518,2.890223,27.687939,
EOSS-299,KC0D-12,2020-05-30 07:04:01.994,2020-05-30 07:04:00,54471.0,2060.0,1830.0,ascending,/130400h3933.20N/10354.32WO074/020!W60!/A=054471 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/130400h3933.20N/10354.32WO074/020!W60!/A=054471 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",74.0,23.0,39.5534333333,-103.9053333333,8.2,,,,,5.833e-05,-1.056e-05,34.33333333,high Re,-0.007778,26.599435,0.009601,4.042818,0.078572,1.912997,-0.221186,27.579345,
EOSS-299,AE0SS-12,2020-05-30 07:04:28.739,2020-05-30 07:04:27,55322.0,1982.0,1857.0,ascending,/130427h3933.23N/10354.23WO060/020In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=055322!W84!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130427h3933.23N/10354.23WO060/020In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=055322!W84!",60.0,23.0,39.5539666667,-103.9039,8.25,,,,,6e-05,1.889e-05,33.03333333,high Re,-0.043333,26.653501,0.009153,4.068627,0.078387,1.568055,-0.669575,26.896037,
EOSS-299,KC0D-12,2020-05-30 07:04:31.922,2020-05-30 07:04:30,55444.0,1946.0,1860.0,ascending,/130430h3933.24N/10354.21WO053/018!W78!/A=055444 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/130430h3933.24N/10354.21WO053/018!W78!/A=055444 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",53.0,21.0,39.5541166667,-103.9036333333,8.25,,,,,5.667e-05,2.278e-05,32.43333333,high Re,-0.02,26.701667,0.008908,4.085707,0.0781,1.402858,-0.370141,26.795148,
EOSS-299,AE0SS-12,2020-05-30 07:04:58.749,2020-05-30 07:04:57,56234.0,1824.0,1887.0,ascending,/130457h3933.21N/10354.15WO175/005In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=056234!W03!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130457h3933.21N/10354.15WO175/005In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=056234!W03!",175.0,6.0,39.5535,-103.90255,8.33,,,,,4.5e-05,-1.556e-05,30.4,high Re,-0.067778,26.732231,0.008269,4.082516,0.078085,0.898409,-0.9739,26.127507,
EOSS-299,KC0D-12,2020-05-30 07:05:01.895,2020-05-30 07:05:00,56353.0,1818.0,1890.0,ascending,/130500h3933.20N/10354.14WO096/007!W89!/A=056353 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/130500h3933.20N/10354.14WO096/007!W89!/A=056353 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",96.0,8.0,39.5534666667,-103.9024833333,8.33,,,,,3.833e-05,-2.167e-05,30.3,high Re,-0.003333,26.761475,0.008173,4.078422,0.077766,0.867621,-0.147957,26.025099,
EOSS-299,AE0SS-12,2020-05-30 07:05:28.735,2020-05-30 07:05:27,57084.0,1700.0,1917.0,ascending,/130527h3933.11N/10354.06WO135/018In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=057084!W48!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130527h3933.11N/10354.06WO135/018In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=057084!W48!",135.0,21.0,39.5519,-103.9011333333,8.44,,,,,4.722e-05,-5.333e-05,28.33333333,high Re,-0.065556,26.774255,0.007568,4.064145,0.077731,0.383618,-0.940731,25.388406,
EOSS-299,KC0D-12,2020-05-30 07:05:31.908,2020-05-30 07:05:30,57204.0,1702.0,1920.0,ascending,/130530h3933.09N/10354.06WO160/014!W90!/A=057204 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/130530h3933.09N/10354.06WO160/014!W90!/A=057204 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",160.0,16.0,39.55165,-103.901,8.46,,,,,4.944e-05,-6.056e-05,28.36666667,low Re,0.001111,26.787097,0.007516,4.050116,0.077414,0.390006,-0.082737,25.282932,high_to_low
EOSS-299,AE0SS-12,2020-05-30 07:05:58.702,2020-05-30 07:05:57,57789.0,1410.0,1947.0,ascending,/130557h3933.07N/10354.05WO140/004In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=057789!W57!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130557h3933.07N/10354.05WO140/004In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=057789!W57!",140.0,5.0,39.55125,-103.90095,8.47,,,,,6.11e-06,-2.167e-05,23.5,low Re,-0.162222,26.7608,0.006147,4.044452,0.078591,-0.80624,-2.142345,24.766667,
EOSS-299,KC0D-12,2020-05-30 07:06:01.910,2020-05-30 07:06:00,57870.0,1332.0,1950.0,ascending,/130600h3933.07N/10354.05WO167/001!W37!/A=057870 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/130600h3933.07N/10354.05WO167/001!W37!/A=057870 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",167.0,1.0,39.5512166667,-103.90095,8.47,,,,,1.67e-06,-1.444e-05,22.2,low Re,-0.043333,26.724603,0.005751,4.048681,0.078399,-1.11755,-0.626079,24.695042,
EOSS-299,AE0SS-12,2020-05-30 07:06:28.511,2020-05-30 07:06:27,58423.0,1268.0,1977.0,ascending,/130627h3933.05N/10354.02WO106/013In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=058423!W23!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/130627h3933.05N/10354.02WO106/013In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=058423!W23!",106.0,15.0,39.5508666667,-103.9003833333,8.51,,,,,1.889e-05,-1.278e-05,21.13333333,low Re,-0.035556,26.680577,0.005423,4.062989,0.078171,-1.365311,-0.524223,24.206429,
EOSS-299,KC0D-12,2020-05-30 07:06:31.850,2020-05-30 07:06:30,58536.0,1332.0,1980.0,ascending,/130630h3933.04N/10354.01WO137/006!W86!/A=058536 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/130630h3933.04N/10354.01WO137/006!W86!/A=058536 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",137.0,7.0,39.5508,-103.9002666667,8.52,,,,,2.278e-05,-1.389e-05,22.2,low Re,0.035556,26.645573,0.005661,4.066293,0.077906,-1.093274,0.383732,24.10684,
EOSS-299,AE0SS-12,2020-05-30 07:06:58.689,2020-05-30 07:06:57,59099.0,1352.0,2007.0,ascending,/130657h3933.00N/10353.93WO134/017In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=059099!W49!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130657h3933.00N/10353.93WO134/017In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=059099!W49!",134.0,20.0,39.5500666667,-103.8989833333,8.6,,,,,4.667e-05,-2.667e-05,22.53333333,low Re,0.011111,26.613695,0.005703,4.066528,0.077601,-1.003402,0.06969,23.613367,
EOSS-299,KC0D-12,2020-05-30 07:07:01.880,2020-05-30 07:07:00,59185.0,1298.0,2010.0,ascending,/130700h3932.99N/10353.92WO126/015!W57!/A=059185 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/130700h3932.99N/10353.92WO126/015!W57!/A=059185 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",126.0,17.0,39.5499166667,-103.8987833333,8.62,,,,,4.944e-05,-2.944e-05,21.63333333,low Re,-0.03,26.575385,0.005426,4.074219,0.077361,-1.213006,-0.457931,23.538514,
EOSS-299,AE0SS-12,2020-05-30 07:07:28.836,2020-05-30 07:07:27,59670.0,1142.0,2037.0,ascending,/130727h3932.97N/10353.81WO107/012In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=059670!W52!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130727h3932.97N/10353.81WO107/012In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=059670!W52!",107.0,14.0,39.5495833333,-103.8968666667,8.72,,,,,7.056e-05,-1.611e-05,19.03333333,low Re,-0.086667,26.517812,0.004718,4.111665,0.077482,-1.820304,-1.179435,23.119921,
EOSS-299,KC0D-12,2020-05-30 07:07:32.164,2020-05-30 07:07:30,59784.0,1198.0,2040.0,ascending,/130730h3932.97N/10353.80WO083/010!W62!/A=059784 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/130730h3932.97N/10353.80WO083/010!W62!/A=059784 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",83.0,12.0,39.5496,-103.8967,8.73,,,,,6.944e-05,-1.056e-05,19.96666667,low Re,0.031111,26.468182,0.004919,4.135441,0.077218,-1.572146,0.339196,23.022543,
EOSS-299,AE0SS-12,2020-05-30 07:07:58.704,2020-05-30 07:07:57,60237.0,1134.0,2067.0,ascending,/130757h3932.94N/10353.71WO107/007In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=060237!W62!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130757h3932.94N/10353.71WO107/007In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=060237!W62!",107.0,8.0,39.5491,-103.8952,8.81,,,,,5.556e-05,-1.611e-05,18.9,low Re,-0.035556,26.411278,0.004613,4.171687,0.077004,-1.800537,-0.521648,22.64018,
EOSS-299,KC0D-12,2020-05-30 07:08:01.958,2020-05-30 07:08:00,60331.0,1094.0,2070.0,ascending,/130800h3932.94N/10353.70WO127/012!W04!/A=060331 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/130800h3932.94N/10353.70WO127/012!W04!/A=060331 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",127.0,14.0,39.549,-103.8950666667,8.82,,,,,5.444e-05,-2e-05,18.23333333,low Re,-0.022222,26.350249,0.004411,4.215592,0.076747,-1.925451,-0.347023,22.561853,
EOSS-299,AE0SS-12,2020-05-30 07:08:28.667,2020-05-30 07:08:27,60792.0,1110.0,2097.0,ascending,/130827h3932.90N/10353.63WO135/007In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=060792!W78!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130827h3932.90N/10353.63WO135/007In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=060792!W78!",135.0,8.0,39.54845,-103.8939666667,8.89,,,,,4.111e-05,-2.167e-05,18.5,low Re,0.008889,26.292099,0.004444,4.253832,0.076459,-1.831783,0.058136,22.183477,
EOSS-299,KC0D-12,2020-05-30 07:08:31.877,2020-05-30 07:08:30,60872.0,1082.0,2100.0,ascending,/130830h3932.90N/10353.62WO136/010!W09!/A=060872 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/130830h3932.90N/10353.62WO136/010!W09!/A=060872 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",136.0,12.0,39.5483333333,-103.8938166667,8.9,,,,,4.167e-05,-2.222e-05,18.03333333,low Re,-0.015556,26.231373,0.004296,4.29681,0.076192,-1.907936,-0.260552,22.118864,
EOSS-299,AE0SS-12,2020-05-30 07:08:58.610,2020-05-30 07:08:57,61346.0,1108.0,2127.0,ascending,/130857h3932.82N/10353.58WO153/018In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=061346!W78!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130857h3932.82N/10353.58WO153/018In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=061346!W78!",153.0,21.0,39.5471166667,-103.8931333333,8.97,,,,,2.778e-05,-4.444e-05,18.46666667,low Re,0.014444,26.174696,0.004371,4.332078,0.075914,-1.779291,0.13269,21.743088,
EOSS-299,KC0D-12,2020-05-30 07:09:01.915,2020-05-30 07:09:00,61439.0,1134.0,2130.0,ascending,/130900h3932.81N/10353.58WO169/015!W55!/A=061439 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/130900h3932.81N/10353.58WO169/015!W55!/A=061439 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",169.0,17.0,39.5469166667,-103.8930833333,8.98,,,,,2.444e-05,-4.722e-05,18.9,low Re,0.014444,26.121981,0.004444,4.360436,0.07564,-1.656252,0.132205,21.670863,
EOSS-299,AE0SS-12,2020-05-30 07:09:28.762,2020-05-30 07:09:27,61947.0,1202.0,2157.0,ascending,/130927h3932.70N/10353.55WO185/005In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=061947!W22!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130927h3932.70N/10353.55WO185/005In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=061947!W22!",185.0,6.0,39.5450333333,-103.8925333333,9.07,,,,,2e-05,-6.944e-05,20.03333333,low Re,0.037778,26.078177,0.004686,4.375194,0.075417,-1.381617,0.438787,21.285835,
EOSS-299,KC0D-12,2020-05-30 07:09:31.909,2020-05-30 07:09:30,62100.0,1322.0,2160.0,ascending,/130930h3932.70N/10353.55WO080/002!W11!/A=062100 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/130930h3932.70N/10353.55WO080/002!W11!/A=062100 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",80.0,2.0,39.5450166667,-103.8925166667,9.07,,,,,1.889e-05,-6.333e-05,22.03333333,low Re,0.066667,26.049286,0.005132,4.37281,0.075326,-0.918392,0.816916,21.173192,
