flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-299,KC0D-12,2020-05-30 06:53:31.878,2020-05-30 06:53:30,35528.0,10828.93,1766.0,1203.0,ascending,/125330h3934.59N/10357.98WO107/021!W40!/A=035528 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/125330h3934.59N/10357.98WO107/021!W40!/A=035528 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",107.0,24.0,38.6,39.5765666667,-103.9663333333,4.58,7.37,,,,,,,,0.00010889,-1e-05,29.43333333,8.971,high Re,-0.003333,24.58625,0.01237,4.422292,0.074357,1.096057,-0.211184,29.908278,-0.001022,7.493883,0.00377,1.347907,0.022663,1.09586,-0.211446,9.066346,
EOSS-299,AE0SS-12,2020-05-30 06:53:58.720,2020-05-30 06:53:57,36294.0,11062.41,1812.0,1230.0,ascending,/125357h3934.56N/10357.80WO100/022In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=036294!W29!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125357h3934.56N/10357.80WO100/022In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=036294!W29!",100.0,25.0,40.2,39.5760333333,-103.9634833333,4.73,7.62,,,,,,,,0.00010778,-1.889e-05,30.2,9.205,high Re,0.025556,24.655556,0.012535,4.438611,0.0739,1.249139,0.176198,30.101596,0.0078,7.515008,0.003821,1.352882,0.022523,1.249179,0.176664,9.105503,
EOSS-299,KC0D-12,2020-05-30 06:54:01.917,2020-05-30 06:54:00,36434.0,11105.08,1812.0,1233.0,ascending,/125400h3934.56N/10357.79WO085/014!W02!/A=036434 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/125400h3934.56N/10357.79WO085/014!W02!/A=036434 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",85.0,16.0,25.7,39.576,-103.9632,4.75,7.64,,,,,,,,0.00010444,-1.889e-05,30.2,9.205,high Re,0.0,24.723171,0.01238,4.453418,0.073449,1.229803,-0.168552,30.134415,0.0,7.535618,0.003773,1.357396,0.022386,1.229842,-0.168543,9.111455,
EOSS-299,AE0SS-12,2020-05-30 06:54:28.719,2020-05-30 06:54:27,37163.0,11327.28,1738.0,1260.0,ascending,/125427h3934.54N/10357.66WO075/014In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=037163!W73!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125427h3934.54N/10357.66WO075/014In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=037163!W73!",75.0,16.0,25.7,39.5757833333,-103.96105,4.85,7.81,,,,,,,,8.111e-05,-8.33e-06,28.96666667,8.829,high Re,-0.041111,24.774297,0.011728,4.450621,0.073233,0.941974,-0.721519,30.292648,-0.012533,7.551201,0.003575,1.356543,0.02232,0.941952,-0.721685,9.137033,
EOSS-299,KC0D-12,2020-05-30 06:54:31.919,2020-05-30 06:54:30,37303.0,11369.95,1738.0,1263.0,ascending,/125430h3934.54N/10357.65WO098/007!W84!/A=037303 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/125430h3934.54N/10357.65WO098/007!W84!/A=037303 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",98.0,8.0,12.9,39.5758,-103.9609,4.86,7.82,,,,,,,,7.667e-05,-6.67e-06,28.96666667,8.829,high Re,0.0,24.824206,0.011586,4.447315,0.072797,0.931452,-0.159155,30.320594,0.0,7.566413,0.003531,1.355535,0.022187,0.931431,-0.159147,9.140987,
EOSS-299,AE0SS-12,2020-05-30 06:54:58.490,2020-05-30 06:54:57,38030.0,11591.54,1734.0,1290.0,ascending,/125457h3934.53N/10357.54WO121/008In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=038030!W39!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/125457h3934.53N/10357.54WO121/008In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=038030!W39!",121.0,9.0,14.5,39.57555,-103.95915,4.95,7.97,,,,,,,,6.333e-05,-7.78e-06,28.9,8.80866667,high Re,-0.002222,24.872157,0.011422,4.442813,0.072373,0.906597,-0.188523,30.452988,-0.000678,7.581027,0.003481,1.354162,0.022058,0.906568,-0.188548,9.157288,
EOSS-299,KC0D-12,2020-05-30 06:55:02.071,2020-05-30 06:55:00,38171.0,11634.52,1736.0,1293.0,ascending,/125500h3934.52N/10357.53WO108/011!W98!/A=038171 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/125500h3934.52N/10357.53WO108/011!W98!/A=038171 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",108.0,13.0,20.9,39.5754833333,-103.9589666667,4.96,7.99,,,,,,,,6.444e-05,-1.056e-05,28.93333333,8.819,high Re,0.001111,24.91938,0.011301,4.43826,0.071949,0.904398,-0.141628,30.476186,0.000344,7.595422,0.003444,1.352776,0.021929,0.904494,-0.141365,9.159723,
EOSS-299,AE0SS-12,2020-05-30 06:55:28.732,2020-05-30 06:55:27,38978.0,11880.49,1896.0,1320.0,ascending,/125527h3934.50N/10357.45WO083/008In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=038978!W43!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125527h3934.50N/10357.45WO083/008In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=038978!W43!",83.0,9.0,14.5,39.5750666667,-103.95755,5.04,8.12,,,,,,,,5.333e-05,-1.611e-05,31.6,9.63166667,high Re,0.088889,24.996169,0.012203,4.470134,0.072012,1.477323,1.064906,30.59337,0.027089,7.618828,0.003719,1.362491,0.021948,1.477323,1.06479,9.17013,
EOSS-299,KC0D-12,2020-05-30 06:55:32.032,2020-05-30 06:55:30,39127.0,11925.91,1912.0,1323.0,ascending,/125530h3934.50N/10357.44WO107/012!W42!/A=039127 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/125530h3934.50N/10357.44WO107/012!W42!/A=039127 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",107.0,14.0,22.5,39.5750666667,-103.9573666667,5.05,8.13,,,,,,,,5.333e-05,-1.389e-05,31.86666667,9.713,high Re,0.008889,25.074242,0.012165,4.504312,0.071593,1.507983,-0.045759,30.612094,0.002711,7.642625,0.003708,1.372909,0.02182,1.508021,-0.045692,9.17152,
EOSS-299,KC0D-12,2020-05-30 06:56:01.952,2020-05-30 06:56:00,40041.0,12204.5,1828.0,1353.0,ascending,/125600h3934.47N/10357.31WO094/014!W48!/A=040041 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/125600h3934.47N/10357.31WO094/014!W48!/A=040041 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",94.0,16.0,25.7,39.5745666667,-103.9553,5.17,8.31,,,,,,,,6.889e-05,-1.667e-05,30.46666667,9.28633333,high Re,-0.046667,25.134831,0.011496,4.514974,0.071456,1.180923,-0.813969,30.706949,-0.014222,7.661094,0.003504,1.37616,0.021779,1.180996,-0.813903,9.177822,
EOSS-299,AE0SS-12,2020-05-30 06:56:28.689,2020-05-30 06:56:27,40802.0,12436.45,1824.0,1380.0,ascending,/125627h3934.43N/10357.15WO107/012In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=040802!W66!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125627h3934.43N/10357.15WO107/012In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=040802!W66!",107.0,14.0,22.5,39.5739333333,-103.9526,5.31,8.55,,,,,,,,8.25e-05,-1.889e-05,30.4,9.266,high Re,-0.001111,25.193333,0.011355,4.523712,0.071062,1.150972,-0.175424,30.759484,-0.000339,7.678926,0.003461,1.378825,0.021658,1.151034,-0.175455,9.181812,
EOSS-299,KC0D-12,2020-05-30 06:56:31.832,2020-05-30 06:56:30,40951.0,12481.86,1820.0,1383.0,ascending,/125630h3934.43N/10357.14WO107/015!W14!/A=040951 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/125630h3934.43N/10357.14WO107/015!W14!/A=040951 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",107.0,17.0,27.4,39.57385,-103.9524,5.33,8.57,,,,,,,,9.667e-05,-2.389e-05,30.33333333,9.24533333,high Re,-0.002222,25.249817,0.011204,4.530664,0.070676,1.122025,-0.189965,30.766933,-0.000689,7.696139,0.003415,1.38094,0.021541,1.12184,-0.19052,9.182618,
EOSS-299,KC0D-12,2020-05-30 06:57:02.039,2020-05-30 06:57:00,41881.0,12765.33,1860.0,1413.0,ascending,/125700h3934.38N/10356.97WO109/017!W01!/A=041881 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/125700h3934.38N/10356.97WO109/017!W01!/A=041881 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",109.0,20.0,32.2,39.573,-103.9495166667,5.49,8.83,,,,,,,,9.611e-05,-2.833e-05,31.0,9.449,high Re,0.022222,25.312319,0.011325,4.545409,0.070292,1.251302,0.155025,30.792215,0.006789,7.715192,0.003452,1.385438,0.021424,1.251451,0.15576,9.18877,
EOSS-299,AE0SS-12,2020-05-30 06:57:28.632,2020-05-30 06:57:27,42623.0,12991.49,1821.0,1440.0,ascending,/125727h3934.32N/10356.78WO108/028In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=042623!W64!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125727h3934.32N/10356.78WO108/028In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=042623!W64!",108.0,32.0,51.5,39.5721,-103.9464,5.67,9.12,,,,,,,,0.00010333,-3.056e-05,30.35,9.25066667,high Re,-0.010833,25.366487,0.011084,4.55072,0.069943,1.095104,-0.313355,30.785848,-0.003306,7.731703,0.003378,1.387056,0.021317,1.095099,-0.313553,9.195868,
EOSS-299,KC0D-12,2020-05-30 06:57:32.044,2020-05-30 06:57:30,42768.0,13035.69,1774.0,1443.0,ascending,/125730h3934.32N/10356.75WO104/024!W27!/A=042768 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/125730h3934.32N/10356.75WO104/024!W27!/A=042768 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",104.0,28.0,45.1,39.5720333333,-103.94595,5.69,9.15,,,,,,,,0.00011889,-3.222e-05,29.56666667,9.012,high Re,-0.026111,25.41117,0.010684,4.546873,0.069668,0.913924,-0.528148,30.781817,-0.007956,7.745323,0.003256,1.385885,0.021234,0.913984,-0.528021,9.197535,
EOSS-299,AE0SS-12,2020-05-30 06:57:58.456,2020-05-30 06:57:57,43549.0,13273.74,1852.0,1470.0,ascending,/125757h3934.25N/10356.54WO098/022In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=043549!W43!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/125757h3934.25N/10356.54WO098/022In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=043549!W43!",98.0,25.0,40.2,39.5709,-103.9423833333,5.89,9.48,,,,,,,,0.00013389,-4e-05,30.86666667,9.40833333,high Re,0.043333,25.468596,0.011031,4.557127,0.069374,1.184534,0.465621,30.744226,0.013211,7.762828,0.003362,1.389012,0.021144,1.184659,0.465806,9.208132,
EOSS-299,KC0D-12,2020-05-30 06:58:01.895,2020-05-30 06:58:00,43699.0,13319.46,1862.0,1473.0,ascending,/125800h3934.24N/10356.52WO109/021!W92!/A=043699 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/125800h3934.24N/10356.52WO109/021!W92!/A=043699 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",109.0,24.0,38.6,39.5708166667,-103.9420333333,5.91,9.52,,,,,,,,0.00013056,-4.056e-05,31.03333333,9.459,high Re,0.005556,25.526563,0.010974,4.568519,0.069007,1.205373,-0.078514,30.733913,0.001689,7.780497,0.003345,1.392485,0.021032,1.205401,-0.078737,9.210465,
EOSS-299,AE0SS-12,2020-05-30 06:58:28.709,2020-05-30 06:58:27,44422.0,13539.83,1746.0,1500.0,ascending,/125827h3934.17N/10356.30WO114/020In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=044422!W40!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125827h3934.17N/10356.30WO114/020In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=044422!W40!",114.0,23.0,37.0,39.5695666667,-103.9383333333,6.13,9.86,,,,,,,,0.000135,-4.444e-05,29.1,8.86966667,high Re,-0.064444,25.563402,0.010188,4.559123,0.069073,0.775719,-1.08048,30.670018,-0.019644,7.791725,0.003105,1.389621,0.021052,0.775709,-1.08061,9.22282,
EOSS-299,KC0D-12,2020-05-30 06:58:31.967,2020-05-30 06:58:30,44562.0,13582.5,1726.0,1503.0,ascending,/125830h3934.16N/10356.27WO117/024!W68!/A=044562 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/125830h3934.16N/10356.27WO117/024!W68!/A=044562 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",117.0,28.0,45.1,39.5694333333,-103.9379666667,6.15,9.9,,,,,,,,0.00013556,-4.611e-05,28.76666667,8.768,high Re,-0.011111,25.596088,0.009969,4.547089,0.068746,0.697277,-0.306636,30.654905,-0.003389,7.801687,0.003038,1.385953,0.020953,0.697219,-0.306734,9.225379,
EOSS-299,KC0D-12,2020-05-30 06:59:02.075,2020-05-30 06:59:00,45516.0,13873.28,1908.0,1533.0,ascending,/125900h3934.11N/10355.99WO105/029!W30!/A=045516 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/125900h3934.11N/10355.99WO105/029!W30!/A=045516 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",105.0,33.0,53.1,39.56855,-103.9331666667,6.41,10.31,,,,,,,,0.00016,-2.944e-05,31.8,9.69266667,high Re,0.101111,25.658754,0.010899,4.566597,0.069008,1.344819,1.307269,30.527867,0.030822,7.820788,0.003322,1.391899,0.021033,1.344838,1.307469,9.243295,
EOSS-299,AE0SS-12,2020-05-30 06:59:28.673,2020-05-30 06:59:27,46239.0,14093.65,1817.0,1560.0,ascending,/125927h3934.00N/10355.75WO124/030In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=046239!W92!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125927h3934.00N/10355.75WO124/030In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=046239!W92!",124.0,35.0,56.3,39.5668166667,-103.9292,6.65,10.7,,,,,,,,0.00015222,-4.583e-05,30.28333333,9.23033333,high Re,-0.025278,25.705,0.010533,4.56695,0.068751,1.002493,-0.52088,30.403179,-0.007706,7.834883,0.00321,1.392006,0.020954,1.002474,-0.520951,9.25593,
EOSS-299,KC0D-12,2020-05-30 06:59:31.877,2020-05-30 06:59:30,46377.0,14135.71,1722.0,1563.0,ascending,/125930h3933.99N/10355.72WO128/032!W36!/A=046377 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/125930h3933.99N/10355.72WO128/032!W36!/A=046377 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",128.0,37.0,59.5,39.56655,-103.9287666667,6.68,10.75,,,,,,,,0.00014667,-6.667e-05,28.7,8.74766667,high Re,-0.052778,25.734653,0.0099,4.55382,0.068695,0.651178,-0.91241,30.376552,-0.016089,7.843921,0.003017,1.388004,0.020937,0.651112,-0.912547,9.258077,
EOSS-299,AE0SS-12,2020-05-30 06:59:58.797,2020-05-30 06:59:57,46889.0,14291.77,1300.0,1590.0,ascending,/125957h3933.86N/10355.50WO118/026In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=046889!W92!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125957h3933.86N/10355.50WO118/026In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=046889!W92!",118.0,30.0,48.3,39.5644833333,-103.9250333333,6.92,11.13,,,,,,,,0.00013889,-7.778e-05,21.66666667,6.604,high Re,-0.234444,25.694771,0.007481,4.549087,0.072546,-0.885475,-3.334781,30.269747,-0.071456,7.831765,0.00228,1.386561,0.022111,-0.885475,-3.334811,9.264877,
EOSS-299,KC0D-12,2020-05-30 07:00:02.208,2020-05-30 07:00:00,47040.0,14337.79,1326.0,1593.0,ascending,/130000h3933.85N/10355.47WO119/027!W87!/A=047040 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/130000h3933.85N/10355.47WO119/027!W87!/A=047040 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",119.0,31.0,49.9,39.5643,-103.9246166667,6.94,11.17,,,,,,,,0.00013833,-7.5e-05,22.1,6.736,high Re,0.014444,25.659871,0.007549,4.54057,0.07219,-0.784014,0.095512,30.235823,0.0044,7.821126,0.002301,1.383966,0.022002,-0.78407,0.0954,9.266453,
EOSS-299,AE0SS-12,2020-05-30 07:00:28.763,2020-05-30 07:00:27,47837.0,14580.72,1896.0,1620.0,ascending,/130027h3933.75N/10355.27WO131/022In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=047837!W90!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/130027h3933.75N/10355.27WO131/022In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=047837!W90!",131.0,25.0,40.2,39.56265,-103.9211666667,7.16,11.52,,,,,,,,0.00012889,-6.111e-05,31.6,9.63166667,high Re,0.316667,25.716987,0.01055,4.555863,0.078025,1.291306,3.923319,30.038271,0.096522,7.838535,0.003216,1.388627,0.023781,1.291298,3.923552,9.270367,
EOSS-299,KC0D-12,2020-05-30 07:00:31.899,2020-05-30 07:00:30,47965.0,14619.73,1850.0,1623.0,ascending,/130030h3933.74N/10355.24WO126/028!W59!/A=047965 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/130030h3933.74N/10355.24WO126/028!W59!/A=047965 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",126.0,32.0,51.5,39.5624166667,-103.9208166667,7.18,11.56,,,,,,,,0.00012667,-6.278e-05,30.83333333,9.398,high Re,-0.025556,25.765714,0.010203,4.561318,0.077726,1.110999,-0.460065,30.003626,-0.007789,7.853387,0.00311,1.390289,0.02369,1.111001,-0.460068,9.270166,
EOSS-299,AE0SS-12,2020-05-30 07:00:58.758,2020-05-30 07:00:57,48792.0,14871.8,1910.0,1650.0,ascending,/130057h3933.65N/10355.07WO131/019In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=048792!W64!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130057h3933.65N/10355.07WO131/019In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=048792!W64!",131.0,22.0,35.4,39.5609333333,-103.9179,7.37,11.86,,,,,,,,0.00010889,-5.722e-05,31.83333333,9.70266667,high Re,0.033333,25.822956,0.010423,4.57764,0.077385,1.312986,0.296052,29.760133,0.010156,7.870833,0.003177,1.395263,0.023586,1.312895,0.295896,9.261776,
EOSS-299,KC0D-12,2020-05-30 07:01:01.900,2020-05-30 07:01:00,48953.0,14920.87,1976.0,1653.0,ascending,/130100h3933.64N/10355.05WO127/020!W68!/A=048953 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/130100h3933.64N/10355.05WO127/020!W68!/A=048953 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",127.0,23.0,37.0,39.5607666667,-103.9176333333,7.38,11.88,,,,,,,,0.00010611,-5.5e-05,32.93333333,10.038,high Re,0.036667,25.889408,0.010671,4.607559,0.077058,1.528776,0.337356,29.708753,0.011178,7.891087,0.003252,1.404381,0.023486,1.528725,0.337478,9.258512,
EOSS-299,AE0SS-12,2020-05-30 07:01:28.505,2020-05-30 07:01:27,49763.0,15167.76,1942.0,1680.0,ascending,/130127h3933.58N/10354.89WO101/024In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=049763!W57!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/130127h3933.58N/10354.89WO101/024In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=049763!W57!",101.0,28.0,45.1,39.55975,-103.91495,7.54,12.14,,,,,,,,9.833e-05,-3.944e-05,32.36666667,9.86533333,high Re,-0.018889,25.949383,0.010395,4.628139,0.076746,1.38658,-0.38157,29.430506,-0.005756,7.909367,0.003168,1.410654,0.023391,1.386567,-0.381514,9.232433,
EOSS-299,KC0D-12,2020-05-30 07:01:31.902,2020-05-30 07:01:30,49893.0,15207.39,1880.0,1683.0,ascending,/130130h3933.57N/10354.87WO111/017!W97!/A=049893 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/130130h3933.57N/10354.87WO111/017!W97!/A=049893 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",111.0,20.0,32.2,39.55965,-103.9146166667,7.56,12.17,,,,,,,,0.00010056,-3.722e-05,31.33333333,9.55066667,high Re,-0.034444,25.998777,0.009979,4.635437,0.076509,1.150821,-0.580625,29.382776,-0.010489,7.924425,0.003042,1.412881,0.023319,1.151011,-0.580256,9.2266,
EOSS-299,AE0SS-12,2020-05-30 07:01:58.764,2020-05-30 07:01:57,50768.0,15474.09,2010.0,1710.0,ascending,/130157h3933.50N/10354.71WO131/023In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=050768!W02!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/130157h3933.50N/10354.71WO131/023In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=050768!W02!",131.0,26.0,41.8,39.5583333333,-103.9118666667,7.73,12.45,,,,,,,,0.00010278,-4.722e-05,33.5,10.211,high Re,0.072222,26.06697,0.01055,4.669226,0.076387,1.591919,0.807363,29.039431,0.022011,7.945212,0.003216,1.423183,0.023282,1.592057,0.807276,9.173842,
EOSS-299,KC0D-12,2020-05-30 07:02:01.904,2020-05-30 07:02:00,50920.0,15520.42,2054.0,1713.0,ascending,/130200h3933.48N/10354.69WO137/023!W56!/A=050920 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/130200h3933.48N/10354.69WO137/023!W56!/A=050920 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",137.0,26.0,41.8,39.5580833333,-103.9116,7.75,12.48,,,,,,,,0.00010056,-5.222e-05,34.23333333,10.43433333,high Re,0.024444,26.140541,0.010677,4.712142,0.076047,1.717434,0.181033,28.975879,0.007444,7.967637,0.003254,1.436264,0.023178,1.717439,0.180775,9.16211,
EOSS-299,AE0SS-12,2020-05-30 07:02:28.659,2020-05-30 07:02:27,51696.0,15756.94,1856.0,1740.0,ascending,/130227h3933.34N/10354.63WO142/016In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=051696!W89!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130227h3933.34N/10354.63WO142/016In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=051696!W89!",142.0,18.0,29.0,39.5558,-103.91065,7.87,12.67,,,,,,,,4.056e-05,-8.444e-05,30.93333333,9.42833333,high Re,-0.11,26.183333,0.00959,4.712679,0.076562,1.007919,-1.562002,28.633574,-0.033533,7.980679,0.002923,1.436426,0.023335,1.007817,-1.562288,9.089289,
EOSS-299,KC0D-12,2020-05-30 07:02:31.964,2020-05-30 07:02:30,51815.0,15793.21,1790.0,1743.0,ascending,/130230h3933.33N/10354.62WO144/019!W67!/A=051815 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/130230h3933.33N/10354.62WO144/019!W67!/A=051815 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",144.0,22.0,35.4,39.5556,-103.91045,7.89,12.69,,,,,,,,3.833e-05,-8.278e-05,29.83333333,9.093,high Re,-0.036667,26.215634,0.009177,4.704141,0.076342,0.769046,-0.600508,28.578461,-0.011178,7.990522,0.002797,1.433822,0.023268,0.768909,-0.60061,9.076131,
EOSS-299,AE0SS-12,2020-05-30 07:02:58.648,2020-05-30 07:02:57,52477.0,15994.99,1562.0,1770.0,ascending,/130257h3933.28N/10354.55WO103/012In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=052477!W37!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130257h3933.28N/10354.55WO103/012In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=052477!W37!",103.0,14.0,22.5,39.5547166667,-103.9092833333,7.97,12.83,,,,,,,,4.556e-05,-3.611e-05,26.03333333,7.935,high Re,-0.126667,26.214035,0.007974,4.683311,0.077067,-0.038584,-1.747064,28.259344,-0.0386,7.990035,0.002431,1.427473,0.023489,-0.038554,-1.746818,8.992792,
EOSS-299,KC0D-12,2020-05-30 07:03:01.934,2020-05-30 07:03:00,52618.0,16037.97,1606.0,1773.0,ascending,/130300h3933.28N/10354.54WO104/015!W02!/A=052618 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/130300h3933.28N/10354.54WO104/015!W02!/A=052618 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",104.0,17.0,27.4,39.5546666667,-103.9090333333,7.98,12.85,,,,,,,,4.722e-05,-3.111e-05,26.76666667,8.15866667,high Re,0.024444,26.218841,0.008119,4.663009,0.076741,0.117483,0.212729,28.188664,0.007456,7.991501,0.002475,1.421286,0.02339,0.117616,0.212954,8.972774,
EOSS-299,AE0SS-12,2020-05-30 07:03:28.561,2020-05-30 07:03:27,53294.0,16244.01,1634.0,1800.0,ascending,/130327h3933.23N/10354.43WO134/011In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=053294!W13!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/130327h3933.23N/10354.43WO134/011In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=053294!W13!",134.0,13.0,20.9,39.55385,-103.9072166667,8.1,13.03,,,,,,,,6.889e-05,-2.889e-05,27.23333333,8.30066667,high Re,0.015556,26.227586,0.008184,4.643647,0.076407,0.216586,0.096483,27.836885,0.004733,7.994167,0.002494,1.415384,0.023288,0.216549,0.096144,8.865523,
