flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-354,KC0D-3,2024-03-17 08:37:17.676,2024-03-17 08:37:10,48569.0,14803.83,1728.0,1650.0,ascending,/143710h3933.48N/10359.95WO088/039/A=048569 -461T1244P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143710h3933.48N/10359.95WO088/039/A=048569 -461T1244P EOSS BALLOON",88.0,45.0,72.4,39.558,-103.9991666667,4.13,6.65,-50.98,-46.1,227.05,12440.0,0.12,0.00037035,0.1908716,0.00025556,-1.111e-05,28.8,8.77833333,high Re,-0.093333,25.89,0.007125,3.548584,0.065783,0.820045,-1.527112,27.204288,-0.028444,7.891273,0.002172,1.081598,0.02005,0.820139,-1.526983,8.291871,
EOSS-354,AE0SS-12,2024-03-17 08:37:28.374,2024-03-17 08:37:27,48992.0,14932.76,1692.0,1667.0,ascending,/143727h3933.50N/10359.73WO073/036EOSS Balloon  www.eoss.org/A=048992!W33!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143727h3933.50N/10359.73WO073/036EOSS Balloon  www.eoss.org/A=048992!W33!",73.0,41.0,66.0,39.5583833333,-103.99555,4.22,6.79,,,,,,,,0.00022278,-7.22e-06,28.2,8.59533333,high Re,-0.02,25.910811,0.006879,3.539215,0.065532,0.646807,-0.410166,27.101734,-0.0061,7.897616,0.002097,1.078742,0.019973,0.646788,-0.410404,8.260613,
EOSS-354,KC0D-3,2024-03-17 08:37:44.783,2024-03-17 08:37:40,49467.0,15077.54,1796.0,1680.0,ascending,/143740h3933.51N/10359.56WO090/033/A=049467 -446T1181P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143740h3933.51N/10359.56WO090/033/A=049467 -446T1181P EOSS BALLOON",90.0,38.0,61.2,39.5585,-103.9926666667,4.3,6.93,-48.28,-44.6,228.55,11810.0,0.12,0.00034929,0.18001601,0.00021667,1.667e-05,29.93333333,9.12366667,high Re,0.057778,25.946726,0.007337,3.54368,0.065412,1.124991,0.771128,26.978556,0.017611,7.908563,0.002236,1.080103,0.019937,1.124989,0.771179,8.223068,
EOSS-354,AE0SS-12,2024-03-17 08:37:58.601,2024-03-17 08:37:57,49947.0,15223.85,1910.0,1697.0,ascending,/143757h3933.53N/10359.33WO093/042EOSS Balloon  www.eoss.org/A=049947!W61!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143757h3933.53N/10359.33WO093/042EOSS Balloon  www.eoss.org/A=049947!W61!",93.0,48.0,77.2,39.5589333333,-103.98885,4.41,7.09,,,,,,,,0.00022333,1.833e-05,31.83333333,9.703,high Re,0.063333,25.99882,0.007837,3.571022,0.065331,1.63385,0.849459,26.845204,0.019311,7.924442,0.002389,1.08844,0.019912,1.634043,0.849839,8.182421,
EOSS-354,KC0D-3,2024-03-17 08:38:17.731,2024-03-17 08:38:10,50272.0,15322.91,1610.0,1710.0,ascending,/143810h3933.54N/10359.13WO085/044/A=050272 -486T1145P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143810h3933.54N/10359.13WO085/044/A=050272 -486T1145P EOSS BALLOON",85.0,51.0,82.1,39.559,-103.9855,4.52,7.27,-55.48,-48.6,224.55,11450.0,0.11,0.00034467,0.17763759,0.00023889,1.667e-05,26.83333333,8.179,high Re,-0.166667,26.00614,0.006293,3.556045,0.067079,0.232616,-2.578452,26.749726,-0.0508,7.926675,0.001918,1.083876,0.020445,0.232799,-2.578528,8.15332,
EOSS-354,AE0SS-12,2024-03-17 08:38:28.243,2024-03-17 08:38:27,50663.0,15442.08,1432.0,1727.0,ascending,/143827h3933.57N/10358.86WO088/031EOSS Balloon  www.eoss.org/A=050663!W95!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143827h3933.57N/10358.86WO088/031EOSS Balloon  www.eoss.org/A=050663!W95!",88.0,36.0,57.9,39.55965,-103.9810833333,4.65,7.48,,,,,,,,0.00025889,2.389e-05,23.86666667,7.27433333,high Re,-0.098889,25.987536,0.00537,3.546031,0.067504,-0.598097,-1.544486,26.629203,-0.030156,7.921003,0.001637,1.080825,0.020575,-0.598311,-1.545225,8.116586,
EOSS-354,KC0D-3,2024-03-17 08:38:44.753,2024-03-17 08:38:40,51148.0,15589.91,1752.0,1740.0,ascending,/143840h3933.60N/10358.65WO087/055/A=051148 -479T1098P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143840h3933.60N/10358.65WO087/055/A=051148 -479T1098P EOSS BALLOON",87.0,63.0,101.4,39.56,-103.9775,4.76,7.67,-54.22,-47.9,225.25,10980.0,0.11,0.0003295,0.16981654,0.00026667,3.333e-05,29.2,8.9,high Re,0.177778,26.01523,0.006869,3.543157,0.069103,0.898851,2.47325,26.471001,0.054189,7.929443,0.002094,1.079947,0.021062,0.898708,2.473412,8.068366,
EOSS-354,AE0SS-12,2024-03-17 08:38:58.216,2024-03-17 08:38:57,51548.0,15711.83,1770.0,1757.0,ascending,/143857h3933.64N/10358.36WO088/039EOSS Balloon  www.eoss.org/A=051548!W45!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143857h3933.64N/10358.36WO088/039EOSS Balloon  www.eoss.org/A=051548!W45!",88.0,45.0,72.4,39.5607333333,-103.97275,4.92,7.91,,,,,,,,0.00027778,3.611e-05,29.5,8.99166667,high Re,0.01,26.045014,0.006896,3.542531,0.068803,0.975287,0.045114,26.333197,0.003056,7.938521,0.002102,1.079757,0.020971,0.975354,0.045491,8.026363,
EOSS-354,KC0D-3,2024-03-17 08:39:17.788,2024-03-17 08:39:10,51895.0,15817.6,1494.0,1770.0,ascending,/143910h3933.65N/10358.14WO087/053/A=051895 -508T1057P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143910h3933.65N/10358.14WO087/053/A=051895 -508T1057P EOSS BALLOON",87.0,61.0,98.2,39.5608333333,-103.969,5.06,8.15,-59.44,-50.8,222.35,10570.0,0.1,0.00032133,0.16560761,0.00028333,2.778e-05,24.9,7.58966667,high Re,-0.153333,26.035311,0.005527,3.528934,0.070089,-0.321715,-2.266547,26.208255,-0.046733,7.935565,0.001685,1.075612,0.021363,-0.321583,-2.266442,7.988279,
EOSS-354,AE0SS-12,2024-03-17 08:39:28.273,2024-03-17 08:39:27,52231.0,15920.01,1366.0,1787.0,ascending,/143927h3933.67N/10357.83WO073/045EOSS Balloon  www.eoss.org/A=052231!W89!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143927h3933.67N/10357.83WO073/045EOSS Balloon  www.eoss.org/A=052231!W89!",73.0,52.0,83.7,39.5613,-103.9639833333,5.25,8.45,,,,,,,,0.00029222,1.889e-05,22.76666667,6.93933333,high Re,-0.071111,26.007843,0.004878,3.526701,0.070144,-0.919039,-1.083329,26.082496,-0.021678,7.927193,0.001487,1.074931,0.02138,-0.918998,-1.083489,7.949949,
EOSS-354,KC0D-3,2024-03-17 08:39:44.819,2024-03-17 08:39:40,52644.0,16045.89,1498.0,1800.0,ascending,/143940h3933.70N/10357.60WO095/052/A=052644 -496T1021P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143940h3933.70N/10357.60WO095/052/A=052644 -496T1021P EOSS BALLOON",95.0,60.0,96.6,39.5616666667,-103.96,5.4,8.7,-57.28,-49.6,223.55,10210.0,0.1,0.00030872,0.15910855,0.0003,2.778e-05,24.96666667,7.60966667,high Re,0.073333,25.999167,0.005453,3.513138,0.070128,-0.293897,0.967944,25.921499,0.022344,7.924547,0.001662,1.070798,0.021375,-0.294061,0.967579,7.900878,
EOSS-354,AE0SS-12,2024-03-17 08:39:58.185,2024-03-17 08:39:57,53071.0,16176.04,1680.0,1817.0,ascending,/143957h3933.68N/10357.28WO093/047EOSS Balloon  www.eoss.org/A=053071!W52!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143957h3933.68N/10357.28WO093/047EOSS Balloon  www.eoss.org/A=053071!W52!",93.0,54.0,86.9,39.5614166667,-103.9547,5.64,9.08,,,,,,,,0.00030944,3.89e-06,28.0,8.53433333,high Re,0.101111,26.015702,0.00625,3.503195,0.070377,0.566425,1.347898,25.747674,0.030822,7.929587,0.001905,1.067767,0.02145,0.566365,1.348112,7.847896,
EOSS-354,KC0D-3,2024-03-17 08:40:17.854,2024-03-17 08:40:10,53412.0,16279.98,1536.0,1830.0,ascending,/144010h3933.66N/10357.03WO093/042/A=053412 -520T981P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144010h3933.66N/10357.03WO093/042/A=053412 -520T981P EOSS BALLOON",93.0,48.0,77.2,39.561,-103.9505,5.84,9.4,-61.6,-52.0,221.15,9810.0,0.1,0.00029985,0.15453417,0.00031667,-2.222e-05,25.6,7.803,high Re,-0.08,26.012295,0.005537,3.488891,0.07052,-0.118174,-1.212947,25.603558,-0.024378,7.928549,0.001688,1.063407,0.021494,-0.118063,-1.212711,7.803967,
EOSS-354,AE0SS-12,2024-03-17 08:40:28.199,2024-03-17 08:40:27,53832.0,16407.99,1522.0,1847.0,ascending,/144027h3933.64N/10356.78WO094/044EOSS Balloon  www.eoss.org/A=053832!W61!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144027h3933.64N/10356.78WO094/044EOSS Balloon  www.eoss.org/A=053832!W61!",94.0,51.0,82.1,39.5607666667,-103.94635,6.04,9.72,,,,,,,,0.00027833,-2.167e-05,25.36666667,7.73166667,high Re,-0.007778,26.007046,0.005428,3.475051,0.070238,-0.184279,-0.188018,25.419724,-0.002378,7.926949,0.001654,1.059189,0.021408,-0.18437,-0.188341,7.747937,
EOSS-354,KC0D-3,2024-03-17 08:40:44.841,2024-03-17 08:40:40,54443.0,16594.23,2062.0,1860.0,ascending,/144040h3933.63N/10356.62WO104/021/A=054443 -498T931P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144040h3933.63N/10356.62WO104/021/A=054443 -498T931P EOSS BALLOON",104.0,24.0,38.6,39.5605,-103.9436666667,6.17,9.93,-57.64,-49.8,223.35,9310.0,0.09,0.00028176,0.14521323,0.00022778,-1.667e-05,34.36666667,10.475,high Re,0.3,26.074462,0.007823,3.54138,0.074823,2.341518,3.904909,25.140235,0.091444,7.947497,0.002384,1.079407,0.022806,2.341566,3.905113,7.662745,
EOSS-354,AE0SS-12,2024-03-17 08:40:58.470,2024-03-17 08:40:57,54794.0,16701.21,1924.0,1877.0,ascending,/144057h3933.59N/10356.45WO104/033EOSS Balloon  www.eoss.org/A=054794!W46!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144057h3933.59N/10356.45WO104/033EOSS Balloon  www.eoss.org/A=054794!W46!",104.0,38.0,61.2,39.5599,-103.9409333333,6.31,10.16,,,,,,,,0.00018056,-2.889e-05,32.06666667,9.774,high Re,-0.076667,26.1224,0.007142,3.56756,0.074903,1.666199,-1.1189,24.973501,-0.023367,7.962109,0.002177,1.087388,0.02283,1.666278,-1.118879,7.611927,
EOSS-354,KC0D-3,2024-03-17 08:41:17.886,2024-03-17 08:41:10,55168.0,16815.21,1450.0,1890.0,ascending,/144110h3933.58N/10356.32WO097/025/A=055168 -516T899P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144110h3933.58N/10356.32WO097/025/A=055168 -516T899P EOSS BALLOON",97.0,29.0,46.7,39.5596666667,-103.9386666667,6.42,10.34,-60.88,-51.6,221.55,8990.0,0.09,0.00027429,0.14136125,0.00016667,-2.778e-05,24.16666667,7.366,low Re,-0.263333,26.106878,0.004978,3.557531,0.078425,-0.545381,-3.421243,24.791149,-0.080267,7.957378,0.001517,1.084331,0.023904,-0.545385,-3.421352,7.556343,high_to_low
EOSS-354,AE0SS-12,2024-03-17 08:41:28.306,2024-03-17 08:41:27,55424.0,16893.24,1260.0,1907.0,ascending,/144127h3933.57N/10356.16WO094/014EOSS Balloon  www.eoss.org/A=055424!W19!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144127h3933.57N/10356.16WO094/014EOSS Balloon  www.eoss.org/A=055424!W19!",94.0,16.0,25.7,39.5595166667,-103.93615,6.54,10.53,,,,,,,,0.00015944,-1.278e-05,21.0,6.401,low Re,-0.105556,26.066667,0.0041,3.572245,0.078729,-1.418343,-1.392829,24.663675,-0.032167,7.945123,0.00125,1.088813,0.023996,-1.418171,-1.392607,7.517488,
EOSS-354,KC0D-3,2024-03-17 08:41:44.857,2024-03-17 08:41:40,55673.0,16969.13,1010.0,1920.0,ascending,/144140h3933.55N/10356.06WO092/023/A=055673 -467T872P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144140h3933.55N/10356.06WO092/023/A=055673 -467T872P EOSS BALLOON",92.0,26.0,41.8,39.5591666667,-103.9343333333,6.64,10.69,-52.06,-46.7,226.45,8720.0,0.09,0.00026029,0.13414874,0.00014444,-1.667e-05,16.83333333,5.13066667,low Re,-0.138889,25.994531,0.002975,3.650549,0.079436,-2.50954,-1.785891,24.537719,-0.042344,7.923135,0.000907,1.112683,0.024212,-2.509671,-1.786346,7.479099,
EOSS-354,AE0SS-12,2024-03-17 08:41:58.197,2024-03-17 08:41:57,55903.0,17039.23,958.0,1937.0,ascending,/144157h3933.55N/10355.90WO077/018EOSS Balloon  www.eoss.org/A=055903!W24!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144157h3933.55N/10355.90WO077/018EOSS Balloon  www.eoss.org/A=055903!W24!",77.0,21.0,33.8,39.5592,-103.9317333333,6.76,10.88,,,,,,,,0.00014722,-1.056e-05,15.96666667,4.86633333,low Re,-0.028889,25.916796,0.002726,3.741913,0.079173,-2.659102,-0.399315,24.419734,-0.008811,7.899439,0.000831,1.140538,0.024132,-2.659364,-0.399552,7.443139,
EOSS-354,KC0D-3,2024-03-17 08:42:17.892,2024-03-17 08:42:10,56163.0,17118.48,980.0,1950.0,ascending,/144210h3933.55N/10355.76WO086/031/A=056163 -494T855P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144210h3933.55N/10355.76WO086/031/A=056163 -494T855P EOSS BALLOON",86.0,36.0,57.9,39.5591666667,-103.9293333333,6.87,11.06,-56.92,-49.4,223.75,8550.0,0.08,0.0002583,0.13312068,0.00016667,0.0,16.33333333,4.97833333,low Re,0.012222,25.843077,0.002799,3.820975,0.078867,-2.488826,0.11948,24.284566,0.003733,7.876969,0.000853,1.164637,0.024039,-2.488875,0.119805,7.401938,
EOSS-354,AE0SS-12,2024-03-17 08:42:28.336,2024-03-17 08:42:27,56438.0,17202.3,1070.0,1967.0,ascending,/144227h3933.56N/10355.59WO084/013EOSS Balloon  www.eoss.org/A=056438!W07!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144227h3933.56N/10355.59WO084/013EOSS Balloon  www.eoss.org/A=056438!W07!",84.0,15.0,24.1,39.5593333333,-103.9266166667,6.99,11.25,,,,,,,,0.00017056,4.44e-06,17.83333333,5.43566667,low Re,0.05,25.781934,0.003162,3.87005,0.07867,-2.053875,0.595373,24.139659,0.015244,7.858333,0.000964,1.179594,0.023979,-2.053814,0.595521,7.357771,
EOSS-354,KC0D-3,2024-03-17 08:42:44.908,2024-03-17 08:42:40,56897.0,17342.21,1468.0,1980.0,ascending,/144240h3933.53N/10355.51WO130/030/A=056897 -477T827P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144240h3933.53N/10355.51WO130/030/A=056897 -477T827P EOSS BALLOON",130.0,35.0,56.3,39.5588333333,-103.9251666667,7.08,11.39,-53.86,-47.7,225.45,8270.0,0.08,0.00024795,0.12779025,0.00013889,-1.111e-05,24.46666667,7.45766667,low Re,0.221111,25.77197,0.004826,3.85695,0.080647,-0.338429,2.681873,23.893775,0.0674,7.855298,0.001471,1.1756,0.024581,-0.338237,2.682112,7.282821,
EOSS-354,AE0SS-12,2024-03-17 08:42:58.213,2024-03-17 08:42:57,57481.0,17520.21,2086.0,1997.0,ascending,/144257h3933.48N/10355.36WO125/040EOSS Balloon  www.eoss.org/A=057481!W36!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144257h3933.48N/10355.36WO125/040EOSS Balloon  www.eoss.org/A=057481!W36!",125.0,46.0,74.0,39.55805,-103.9227666667,7.21,11.61,,,,,,,,0.00012833,-4.278e-05,34.76666667,10.597,low Re,0.343333,25.839599,0.00739,3.920672,0.085571,2.276923,3.925898,23.574749,0.104644,7.875912,0.002253,1.195025,0.026082,2.277013,3.925734,7.185583,
EOSS-354,KC0D-3,2024-03-17 08:43:17.925,2024-03-17 08:43:10,57733.0,17597.02,1672.0,2010.0,ascending,/144310h3933.44N/10355.27WO116/023/A=057733 -495T791P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144310h3933.44N/10355.27WO116/023/A=057733 -495T791P EOSS BALLOON",116.0,26.0,41.8,39.5573333333,-103.9211666667,7.31,11.77,-57.1,-49.5,223.65,7910.0,0.08,0.00023907,0.12321116,0.00013333,-5e-05,27.86666667,8.49366667,low Re,-0.23,25.854726,0.005606,3.909828,0.087696,0.514585,-2.686622,23.435349,-0.070111,7.880522,0.001709,1.191719,0.02673,0.514504,-2.686869,7.143093,
EOSS-354,AE0SS-12,2024-03-17 08:43:28.200,2024-03-17 08:43:27,58029.0,17687.24,1096.0,2027.0,ascending,/144327h3933.39N/10355.16WO146/027EOSS Balloon  www.eoss.org/A=058029!W33!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144327h3933.39N/10355.16WO146/027EOSS Balloon  www.eoss.org/A=058029!W33!",146.0,31.0,49.9,39.55655,-103.9193833333,7.42,11.94,,,,,,,,0.00011278,-5e-05,18.26666667,5.56766667,low Re,-0.32,25.798519,0.003176,3.94958,0.091782,-1.907001,-3.521126,23.270558,-0.097533,7.86339,0.000968,1.203836,0.027975,-1.907007,-3.521037,7.092865,
EOSS-354,KC0D-3,2024-03-17 08:43:44.519,2024-03-17 08:43:40,58328.0,17778.37,1190.0,2040.0,ascending,/144340h3933.35N/10355.09WO118/022/A=058328 -481T769P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144340h3933.35N/10355.09WO118/022/A=058328 -481T769P EOSS BALLOON",118.0,25.0,40.2,39.5558333333,-103.9181666667,7.5,12.07,-54.58,-48.1,225.05,7690.0,0.08,0.00023097,0.11903914,0.0001,-5e-05,19.83333333,6.045,low Re,0.052222,25.754657,0.003539,3.968032,0.091537,-1.492257,0.53184,23.103192,0.015911,7.85002,0.001079,1.209462,0.0279,-1.492416,0.531613,7.041854,
EOSS-354,AE0SS-12,2024-03-17 08:43:59.134,2024-03-17 08:43:57,58597.0,17860.37,1136.0,2057.0,ascending,/144357h3933.29N/10355.01WO164/021EOSS Balloon  www.eoss.org/A=058597!W44!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144357h3933.29N/10355.01WO164/021EOSS Balloon  www.eoss.org/A=058597!W44!",164.0,24.0,38.6,39.5549,-103.9169,7.59,12.22,,,,,,,,8.278e-05,-5.5e-05,18.93333333,5.771,low Re,-0.03,25.704866,0.003292,3.996141,0.091242,-1.694518,-0.364876,22.952066,-0.009133,7.834844,0.001004,1.218028,0.027811,-1.694414,-0.364496,6.995786,
EOSS-354,KC0D-3,2024-03-17 08:44:17.489,2024-03-17 08:44:10,58878.0,17946.01,1100.0,2070.0,ascending,/144410h3933.27N/10354.94WO121/021/A=058878 -516T749P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144410h3933.27N/10354.94WO121/021/A=058878 -516T749P EOSS BALLOON",121.0,24.0,38.6,39.5545,-103.9156666667,7.66,12.33,-60.88,-51.6,221.55,7490.0,0.07,0.00022852,0.11777484,8.333e-05,-4.444e-05,18.33333333,5.588,low Re,-0.02,25.651449,0.003122,4.030675,0.090928,-1.815605,-0.254289,22.793872,-0.0061,7.818563,0.000952,1.228554,0.027715,-1.8156,-0.254447,6.947572,
EOSS-354,AE0SS-12,2024-03-17 08:44:28.186,2024-03-17 08:44:27,59204.0,18045.38,1214.0,2087.0,ascending,/144427h3933.22N/10354.83WO112/010EOSS Balloon  www.eoss.org/A=059204!W26!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144427h3933.22N/10354.83WO112/010EOSS Balloon  www.eoss.org/A=059204!W26!",112.0,12.0,19.3,39.5537,-103.9139333333,7.77,12.51,,,,,,,,9.889e-05,-4e-05,20.23333333,6.167,low Re,0.063333,25.61247,0.003559,4.042253,0.09074,-1.330727,0.658739,22.610239,0.0193,7.806681,0.001085,1.232084,0.027658,-1.330819,0.65858,6.891598,
EOSS-354,KC0D-3,2024-03-17 08:44:44.508,2024-03-17 08:44:40,59509.0,18138.34,1262.0,2100.0,ascending,/144440h3933.17N/10354.73WO122/019/A=059509 -502T724P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144440h3933.17N/10354.73WO122/019/A=059509 -502T724P EOSS BALLOON",122.0,22.0,35.4,39.5528333333,-103.9121666667,7.88,12.68,-58.36,-50.2,222.95,7240.0,0.07,0.00021951,0.11312889,0.00011667,-5.556e-05,21.03333333,6.411,low Re,0.026667,25.579762,0.003725,4.046237,0.090432,-1.123619,0.253693,22.438661,0.008133,7.796712,0.001135,1.233298,0.027564,-1.123582,0.253882,6.839303,
EOSS-354,AE0SS-12,2024-03-17 08:44:58.455,2024-03-17 08:44:57,59804.0,18228.26,1200.0,2117.0,ascending,/144457h3933.13N/10354.62WO107/031EOSS Balloon  www.eoss.org/A=059804!W00!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144457h3933.13N/10354.62WO107/031EOSS Balloon  www.eoss.org/A=059804!W00!",107.0,36.0,57.9,39.5521666667,-103.9103333333,7.99,12.86,,,,,,,,0.00012,-5.111e-05,20.0,6.096,low Re,-0.034444,25.540189,0.003452,4.059051,0.090164,-1.364898,-0.420301,22.273228,-0.0105,7.78465,0.001052,1.237204,0.027482,-1.364892,-0.420348,6.788876,
EOSS-354,KC0D-3,2024-03-17 08:45:17.514,2024-03-17 08:45:10,60093.0,18316.35,1168.0,2130.0,ascending,/144510h3933.09N/10354.55WO116/017/A=060093 -528T704P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144510h3933.09N/10354.55WO116/017/A=060093 -528T704P EOSS BALLOON",116.0,20.0,32.2,39.5515,-103.9091666667,8.07,12.98,-63.04,-52.8,220.35,7040.0,0.07,0.00021596,0.11130177,0.0001,-4.444e-05,19.46666667,5.93366667,low Re,-0.017778,25.497418,0.003302,4.076619,0.089859,-1.479351,-0.23459,22.111947,-0.005411,7.771615,0.001006,1.242556,0.027389,-1.479167,-0.234291,6.739716,
EOSS-354,AE0SS-12,2024-03-17 08:45:28.326,2024-03-17 08:45:27,60388.0,18406.26,1168.0,2147.0,ascending,/144527h3933.06N/10354.45WO127/024EOSS Balloon  www.eoss.org/A=060388!W72!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144527h3933.06N/10354.45WO127/024EOSS Balloon  www.eoss.org/A=060388!W72!",127.0,28.0,45.1,39.5511166667,-103.9075333333,8.15,13.12,,,,,,,,9.333e-05,-3.5e-05,19.46666667,5.93333333,low Re,0.0,25.455245,0.003278,4.093424,0.089541,-1.462975,-0.036609,21.94842,-1.1e-05,7.75876,0.000999,1.247679,0.027292,-1.463058,-0.037007,6.689876,
EOSS-354,KC0D-3,2024-03-17 08:45:44.501,2024-03-17 08:45:40,60718.0,18506.85,1250.0,2160.0,ascending,/144540h3933.06N/10354.37WO110/026/A=060718 -506T677P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144540h3933.06N/10354.37WO110/026/A=060718 -506T677P EOSS BALLOON",110.0,30.0,48.3,39.551,-103.9061666667,8.22,13.23,-59.08,-50.6,222.55,6770.0,0.07,0.00020563,0.10597502,0.0001,-1.667e-05,20.83333333,6.35,low Re,0.045556,25.423148,0.003574,4.09723,0.089295,-1.120224,0.47015,21.767187,0.013889,7.748977,0.001089,1.248839,0.027217,-1.120222,0.470294,6.634632,
EOSS-354,AE0SS-12,2024-03-17 08:45:58.200,2024-03-17 08:45:57,61136.0,18634.25,1496.0,2177.0,ascending,/144557h3932.98N/10354.29WO141/014EOSS Balloon  www.eoss.org/A=061136!W97!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144557h3932.98N/10354.29WO141/014EOSS Balloon  www.eoss.org/A=061136!W97!",141.0,16.0,25.7,39.5498166667,-103.90495,8.32,13.39,,,,,,,,8.611e-05,-4.333e-05,24.93333333,7.59966667,low Re,0.136667,25.41977,0.004498,4.083181,0.089671,-0.119132,1.473932,21.540848,0.041656,7.747947,0.001371,1.244557,0.027332,-0.119143,1.473913,6.565647,
EOSS-354,KC0D-3,2024-03-17 08:46:17.521,2024-03-17 08:46:10,61562.0,18764.1,1688.0,2190.0,ascending,/144610h3932.96N/10354.23WO108/012/A=061562 -522T654P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144610h3932.96N/10354.23WO108/012/A=061562 -522T654P EOSS BALLOON",108.0,14.0,22.5,39.5493333333,-103.9038333333,8.39,13.5,-61.96,-52.2,220.95,6540.0,0.06,0.00020008,0.10311603,7.778e-05,-5.556e-05,28.13333333,8.575,low Re,0.106667,25.438356,0.005203,4.075269,0.089761,0.6613,1.13038,21.314733,0.032511,7.753612,0.001586,1.242146,0.027359,0.661265,1.130341,6.496724,
EOSS-354,AE0SS-12,2024-03-17 08:46:28.407,2024-03-17 08:46:27,62055.0,18914.36,1838.0,2207.0,ascending,/144627h3932.91N/10354.18WO181/009EOSS Balloon  www.eoss.org/A=062055!W30!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144627h3932.91N/10354.18WO181/009EOSS Balloon  www.eoss.org/A=062055!W30!",181.0,10.0,16.1,39.54855,-103.903,8.45,13.6,,,,,,,,6.5e-05,-4.222e-05,30.63333333,9.337,low Re,0.083333,25.473696,0.005738,4.083829,0.089684,1.263431,0.865204,21.060007,0.0254,7.764383,0.001749,1.244754,0.027336,1.263396,0.865196,6.419087,
