flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-354,AE0SS-12,2024-03-17 08:35:58.208,2024-03-17 08:35:57,46266.0,1542.0,1577.0,ascending,/143557h3933.45N/10401.04WO091/039EOSS Balloon  www.eoss.org/A=046266!W92!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143557h3933.45N/10401.04WO091/039EOSS Balloon  www.eoss.org/A=046266!W92!",91.0,45.0,39.55765,-104.0173666667,3.71,,,,,0.00024389,-1.056e-05,25.7,high Re,-0.064444,25.704127,0.006474,3.454168,0.061728,-0.001195,-1.148879,27.654561,
EOSS-354,KC0D-3,2024-03-17 08:36:17.629,2024-03-17 08:36:10,46702.0,1444.0,1590.0,ascending,/143610h3933.45N/10400.86WO083/037/A=046702 -460T1360P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143610h3933.45N/10400.86WO083/037/A=046702 -460T1360P EOSS BALLOON",83.0,43.0,39.5575,-104.0143333333,3.78,227.15,13600.0,0.00040471,0.20857806,0.00022778,-5.56e-06,24.06666667,high Re,-0.054444,25.688679,0.005894,3.441357,0.061717,-0.471329,-0.977656,27.582336,
EOSS-354,AE0SS-12,2024-03-17 08:36:28.154,2024-03-17 08:36:27,47198.0,1864.0,1607.0,ascending,/143627h3933.47N/10400.62WO081/037EOSS Balloon  www.eoss.org/A=047198!W91!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143627h3933.47N/10400.62WO081/037EOSS Balloon  www.eoss.org/A=047198!W91!",81.0,43.0,39.5579833333,-104.01035,3.84,,,,,0.00023389,1.111e-05,31.06666667,high Re,0.233333,25.738941,0.00804,3.464321,0.065274,1.537885,3.451497,27.493127,
EOSS-354,KC0D-3,2024-03-17 08:36:44.693,2024-03-17 08:36:40,47705.0,2006.0,1620.0,ascending,/143640h3933.50N/10400.41WO074/047/A=047705 -444T1298P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143640h3933.50N/10400.41WO074/047/A=047705 -444T1298P EOSS BALLOON",74.0,54.0,39.5583333333,-104.0068333333,3.9,228.75,12980.0,0.00038356,0.19767695,0.00025,2.778e-05,33.43333333,high Re,0.078889,25.810185,0.008702,3.526689,0.065326,2.16156,1.074411,27.393782,
EOSS-354,AE0SS-12,2024-03-17 08:36:58.412,2024-03-17 08:36:57,48146.0,1896.0,1637.0,ascending,/143657h3933.51N/10400.13WO085/033EOSS Balloon  www.eoss.org/A=048146!W64!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143657h3933.51N/10400.13WO085/033EOSS Balloon  www.eoss.org/A=048146!W64!",85.0,38.0,39.5586,-104.0022333333,4.01,,,,,0.00027056,2.056e-05,31.6,high Re,-0.061111,25.863303,0.008055,3.553859,0.065366,1.614216,-1.058134,27.300334,
EOSS-354,KC0D-3,2024-03-17 08:37:17.676,2024-03-17 08:37:10,48569.0,1728.0,1650.0,ascending,/143710h3933.48N/10359.95WO088/039/A=048569 -461T1244P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143710h3933.48N/10359.95WO088/039/A=048569 -461T1244P EOSS BALLOON",88.0,45.0,39.558,-103.9991666667,4.13,227.05,12440.0,0.00037035,0.1908716,0.00025556,-1.111e-05,28.8,high Re,-0.093333,25.89,0.007125,3.548584,0.065783,0.820045,-1.527112,27.204288,
EOSS-354,AE0SS-12,2024-03-17 08:37:28.374,2024-03-17 08:37:27,48992.0,1692.0,1667.0,ascending,/143727h3933.50N/10359.73WO073/036EOSS Balloon  www.eoss.org/A=048992!W33!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143727h3933.50N/10359.73WO073/036EOSS Balloon  www.eoss.org/A=048992!W33!",73.0,41.0,39.5583833333,-103.99555,4.22,,,,,0.00022278,-7.22e-06,28.2,high Re,-0.02,25.910811,0.006879,3.539215,0.065532,0.646807,-0.410166,27.101734,
EOSS-354,KC0D-3,2024-03-17 08:37:44.783,2024-03-17 08:37:40,49467.0,1796.0,1680.0,ascending,/143740h3933.51N/10359.56WO090/033/A=049467 -446T1181P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143740h3933.51N/10359.56WO090/033/A=049467 -446T1181P EOSS BALLOON",90.0,38.0,39.5585,-103.9926666667,4.3,228.55,11810.0,0.00034929,0.18001601,0.00021667,1.667e-05,29.93333333,high Re,0.057778,25.946726,0.007337,3.54368,0.065412,1.124991,0.771128,26.978556,
EOSS-354,AE0SS-12,2024-03-17 08:37:58.601,2024-03-17 08:37:57,49947.0,1910.0,1697.0,ascending,/143757h3933.53N/10359.33WO093/042EOSS Balloon  www.eoss.org/A=049947!W61!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143757h3933.53N/10359.33WO093/042EOSS Balloon  www.eoss.org/A=049947!W61!",93.0,48.0,39.5589333333,-103.98885,4.41,,,,,0.00022333,1.833e-05,31.83333333,high Re,0.063333,25.99882,0.007837,3.571022,0.065331,1.63385,0.849459,26.845204,
EOSS-354,KC0D-3,2024-03-17 08:38:17.731,2024-03-17 08:38:10,50272.0,1610.0,1710.0,ascending,/143810h3933.54N/10359.13WO085/044/A=050272 -486T1145P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143810h3933.54N/10359.13WO085/044/A=050272 -486T1145P EOSS BALLOON",85.0,51.0,39.559,-103.9855,4.52,224.55,11450.0,0.00034467,0.17763759,0.00023889,1.667e-05,26.83333333,high Re,-0.166667,26.00614,0.006293,3.556045,0.067079,0.232616,-2.578452,26.749726,
EOSS-354,AE0SS-12,2024-03-17 08:38:28.243,2024-03-17 08:38:27,50663.0,1432.0,1727.0,ascending,/143827h3933.57N/10358.86WO088/031EOSS Balloon  www.eoss.org/A=050663!W95!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143827h3933.57N/10358.86WO088/031EOSS Balloon  www.eoss.org/A=050663!W95!",88.0,36.0,39.55965,-103.9810833333,4.65,,,,,0.00025889,2.389e-05,23.86666667,high Re,-0.098889,25.987536,0.00537,3.546031,0.067504,-0.598097,-1.544486,26.629203,
EOSS-354,KC0D-3,2024-03-17 08:38:44.753,2024-03-17 08:38:40,51148.0,1752.0,1740.0,ascending,/143840h3933.60N/10358.65WO087/055/A=051148 -479T1098P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143840h3933.60N/10358.65WO087/055/A=051148 -479T1098P EOSS BALLOON",87.0,63.0,39.56,-103.9775,4.76,225.25,10980.0,0.0003295,0.16981654,0.00026667,3.333e-05,29.2,high Re,0.177778,26.01523,0.006869,3.543157,0.069103,0.898851,2.47325,26.471001,
EOSS-354,AE0SS-12,2024-03-17 08:38:58.216,2024-03-17 08:38:57,51548.0,1770.0,1757.0,ascending,/143857h3933.64N/10358.36WO088/039EOSS Balloon  www.eoss.org/A=051548!W45!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143857h3933.64N/10358.36WO088/039EOSS Balloon  www.eoss.org/A=051548!W45!",88.0,45.0,39.5607333333,-103.97275,4.92,,,,,0.00027778,3.611e-05,29.5,high Re,0.01,26.045014,0.006896,3.542531,0.068803,0.975287,0.045114,26.333197,
EOSS-354,KC0D-3,2024-03-17 08:39:17.788,2024-03-17 08:39:10,51895.0,1494.0,1770.0,ascending,/143910h3933.65N/10358.14WO087/053/A=051895 -508T1057P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143910h3933.65N/10358.14WO087/053/A=051895 -508T1057P EOSS BALLOON",87.0,61.0,39.5608333333,-103.969,5.06,222.35,10570.0,0.00032133,0.16560761,0.00028333,2.778e-05,24.9,high Re,-0.153333,26.035311,0.005527,3.528934,0.070089,-0.321715,-2.266547,26.208255,
EOSS-354,AE0SS-12,2024-03-17 08:39:28.273,2024-03-17 08:39:27,52231.0,1366.0,1787.0,ascending,/143927h3933.67N/10357.83WO073/045EOSS Balloon  www.eoss.org/A=052231!W89!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143927h3933.67N/10357.83WO073/045EOSS Balloon  www.eoss.org/A=052231!W89!",73.0,52.0,39.5613,-103.9639833333,5.25,,,,,0.00029222,1.889e-05,22.76666667,high Re,-0.071111,26.007843,0.004878,3.526701,0.070144,-0.919039,-1.083329,26.082496,
EOSS-354,KC0D-3,2024-03-17 08:39:44.819,2024-03-17 08:39:40,52644.0,1498.0,1800.0,ascending,/143940h3933.70N/10357.60WO095/052/A=052644 -496T1021P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143940h3933.70N/10357.60WO095/052/A=052644 -496T1021P EOSS BALLOON",95.0,60.0,39.5616666667,-103.96,5.4,223.55,10210.0,0.00030872,0.15910855,0.0003,2.778e-05,24.96666667,high Re,0.073333,25.999167,0.005453,3.513138,0.070128,-0.293897,0.967944,25.921499,
EOSS-354,AE0SS-12,2024-03-17 08:39:58.185,2024-03-17 08:39:57,53071.0,1680.0,1817.0,ascending,/143957h3933.68N/10357.28WO093/047EOSS Balloon  www.eoss.org/A=053071!W52!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143957h3933.68N/10357.28WO093/047EOSS Balloon  www.eoss.org/A=053071!W52!",93.0,54.0,39.5614166667,-103.9547,5.64,,,,,0.00030944,3.89e-06,28.0,high Re,0.101111,26.015702,0.00625,3.503195,0.070377,0.566425,1.347898,25.747674,
EOSS-354,KC0D-3,2024-03-17 08:40:17.854,2024-03-17 08:40:10,53412.0,1536.0,1830.0,ascending,/144010h3933.66N/10357.03WO093/042/A=053412 -520T981P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144010h3933.66N/10357.03WO093/042/A=053412 -520T981P EOSS BALLOON",93.0,48.0,39.561,-103.9505,5.84,221.15,9810.0,0.00029985,0.15453417,0.00031667,-2.222e-05,25.6,high Re,-0.08,26.012295,0.005537,3.488891,0.07052,-0.118174,-1.212947,25.603558,
EOSS-354,AE0SS-12,2024-03-17 08:40:28.199,2024-03-17 08:40:27,53832.0,1522.0,1847.0,ascending,/144027h3933.64N/10356.78WO094/044EOSS Balloon  www.eoss.org/A=053832!W61!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144027h3933.64N/10356.78WO094/044EOSS Balloon  www.eoss.org/A=053832!W61!",94.0,51.0,39.5607666667,-103.94635,6.04,,,,,0.00027833,-2.167e-05,25.36666667,high Re,-0.007778,26.007046,0.005428,3.475051,0.070238,-0.184279,-0.188018,25.419724,
EOSS-354,KC0D-3,2024-03-17 08:40:44.841,2024-03-17 08:40:40,54443.0,2062.0,1860.0,ascending,/144040h3933.63N/10356.62WO104/021/A=054443 -498T931P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144040h3933.63N/10356.62WO104/021/A=054443 -498T931P EOSS BALLOON",104.0,24.0,39.5605,-103.9436666667,6.17,223.35,9310.0,0.00028176,0.14521323,0.00022778,-1.667e-05,34.36666667,high Re,0.3,26.074462,0.007823,3.54138,0.074823,2.341518,3.904909,25.140235,
EOSS-354,AE0SS-12,2024-03-17 08:40:58.470,2024-03-17 08:40:57,54794.0,1924.0,1877.0,ascending,/144057h3933.59N/10356.45WO104/033EOSS Balloon  www.eoss.org/A=054794!W46!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144057h3933.59N/10356.45WO104/033EOSS Balloon  www.eoss.org/A=054794!W46!",104.0,38.0,39.5599,-103.9409333333,6.31,,,,,0.00018056,-2.889e-05,32.06666667,high Re,-0.076667,26.1224,0.007142,3.56756,0.074903,1.666199,-1.1189,24.973501,
EOSS-354,KC0D-3,2024-03-17 08:41:17.886,2024-03-17 08:41:10,55168.0,1450.0,1890.0,ascending,/144110h3933.58N/10356.32WO097/025/A=055168 -516T899P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144110h3933.58N/10356.32WO097/025/A=055168 -516T899P EOSS BALLOON",97.0,29.0,39.5596666667,-103.9386666667,6.42,221.55,8990.0,0.00027429,0.14136125,0.00016667,-2.778e-05,24.16666667,low Re,-0.263333,26.106878,0.004978,3.557531,0.078425,-0.545381,-3.421243,24.791149,high_to_low
EOSS-354,AE0SS-12,2024-03-17 08:41:28.306,2024-03-17 08:41:27,55424.0,1260.0,1907.0,ascending,/144127h3933.57N/10356.16WO094/014EOSS Balloon  www.eoss.org/A=055424!W19!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144127h3933.57N/10356.16WO094/014EOSS Balloon  www.eoss.org/A=055424!W19!",94.0,16.0,39.5595166667,-103.93615,6.54,,,,,0.00015944,-1.278e-05,21.0,low Re,-0.105556,26.066667,0.0041,3.572245,0.078729,-1.418343,-1.392829,24.663675,
EOSS-354,KC0D-3,2024-03-17 08:41:44.857,2024-03-17 08:41:40,55673.0,1010.0,1920.0,ascending,/144140h3933.55N/10356.06WO092/023/A=055673 -467T872P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144140h3933.55N/10356.06WO092/023/A=055673 -467T872P EOSS BALLOON",92.0,26.0,39.5591666667,-103.9343333333,6.64,226.45,8720.0,0.00026029,0.13414874,0.00014444,-1.667e-05,16.83333333,low Re,-0.138889,25.994531,0.002975,3.650549,0.079436,-2.50954,-1.785891,24.537719,
EOSS-354,AE0SS-12,2024-03-17 08:41:58.197,2024-03-17 08:41:57,55903.0,958.0,1937.0,ascending,/144157h3933.55N/10355.90WO077/018EOSS Balloon  www.eoss.org/A=055903!W24!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144157h3933.55N/10355.90WO077/018EOSS Balloon  www.eoss.org/A=055903!W24!",77.0,21.0,39.5592,-103.9317333333,6.76,,,,,0.00014722,-1.056e-05,15.96666667,low Re,-0.028889,25.916796,0.002726,3.741913,0.079173,-2.659102,-0.399315,24.419734,
EOSS-354,KC0D-3,2024-03-17 08:42:17.892,2024-03-17 08:42:10,56163.0,980.0,1950.0,ascending,/144210h3933.55N/10355.76WO086/031/A=056163 -494T855P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144210h3933.55N/10355.76WO086/031/A=056163 -494T855P EOSS BALLOON",86.0,36.0,39.5591666667,-103.9293333333,6.87,223.75,8550.0,0.0002583,0.13312068,0.00016667,0.0,16.33333333,low Re,0.012222,25.843077,0.002799,3.820975,0.078867,-2.488826,0.11948,24.284566,
EOSS-354,AE0SS-12,2024-03-17 08:42:28.336,2024-03-17 08:42:27,56438.0,1070.0,1967.0,ascending,/144227h3933.56N/10355.59WO084/013EOSS Balloon  www.eoss.org/A=056438!W07!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144227h3933.56N/10355.59WO084/013EOSS Balloon  www.eoss.org/A=056438!W07!",84.0,15.0,39.5593333333,-103.9266166667,6.99,,,,,0.00017056,4.44e-06,17.83333333,low Re,0.05,25.781934,0.003162,3.87005,0.07867,-2.053875,0.595373,24.139659,
EOSS-354,KC0D-3,2024-03-17 08:42:44.908,2024-03-17 08:42:40,56897.0,1468.0,1980.0,ascending,/144240h3933.53N/10355.51WO130/030/A=056897 -477T827P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144240h3933.53N/10355.51WO130/030/A=056897 -477T827P EOSS BALLOON",130.0,35.0,39.5588333333,-103.9251666667,7.08,225.45,8270.0,0.00024795,0.12779025,0.00013889,-1.111e-05,24.46666667,low Re,0.221111,25.77197,0.004826,3.85695,0.080647,-0.338429,2.681873,23.893775,
EOSS-354,AE0SS-12,2024-03-17 08:42:58.213,2024-03-17 08:42:57,57481.0,2086.0,1997.0,ascending,/144257h3933.48N/10355.36WO125/040EOSS Balloon  www.eoss.org/A=057481!W36!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144257h3933.48N/10355.36WO125/040EOSS Balloon  www.eoss.org/A=057481!W36!",125.0,46.0,39.55805,-103.9227666667,7.21,,,,,0.00012833,-4.278e-05,34.76666667,low Re,0.343333,25.839599,0.00739,3.920672,0.085571,2.276923,3.925898,23.574749,
EOSS-354,KC0D-3,2024-03-17 08:43:17.925,2024-03-17 08:43:10,57733.0,1672.0,2010.0,ascending,/144310h3933.44N/10355.27WO116/023/A=057733 -495T791P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144310h3933.44N/10355.27WO116/023/A=057733 -495T791P EOSS BALLOON",116.0,26.0,39.5573333333,-103.9211666667,7.31,223.65,7910.0,0.00023907,0.12321116,0.00013333,-5e-05,27.86666667,low Re,-0.23,25.854726,0.005606,3.909828,0.087696,0.514585,-2.686622,23.435349,
EOSS-354,AE0SS-12,2024-03-17 08:43:28.200,2024-03-17 08:43:27,58029.0,1096.0,2027.0,ascending,/144327h3933.39N/10355.16WO146/027EOSS Balloon  www.eoss.org/A=058029!W33!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144327h3933.39N/10355.16WO146/027EOSS Balloon  www.eoss.org/A=058029!W33!",146.0,31.0,39.55655,-103.9193833333,7.42,,,,,0.00011278,-5e-05,18.26666667,low Re,-0.32,25.798519,0.003176,3.94958,0.091782,-1.907001,-3.521126,23.270558,
EOSS-354,KC0D-3,2024-03-17 08:43:44.519,2024-03-17 08:43:40,58328.0,1190.0,2040.0,ascending,/144340h3933.35N/10355.09WO118/022/A=058328 -481T769P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144340h3933.35N/10355.09WO118/022/A=058328 -481T769P EOSS BALLOON",118.0,25.0,39.5558333333,-103.9181666667,7.5,225.05,7690.0,0.00023097,0.11903914,0.0001,-5e-05,19.83333333,low Re,0.052222,25.754657,0.003539,3.968032,0.091537,-1.492257,0.53184,23.103192,
EOSS-354,AE0SS-12,2024-03-17 08:43:59.134,2024-03-17 08:43:57,58597.0,1136.0,2057.0,ascending,/144357h3933.29N/10355.01WO164/021EOSS Balloon  www.eoss.org/A=058597!W44!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144357h3933.29N/10355.01WO164/021EOSS Balloon  www.eoss.org/A=058597!W44!",164.0,24.0,39.5549,-103.9169,7.59,,,,,8.278e-05,-5.5e-05,18.93333333,low Re,-0.03,25.704866,0.003292,3.996141,0.091242,-1.694518,-0.364876,22.952066,
EOSS-354,KC0D-3,2024-03-17 08:44:17.489,2024-03-17 08:44:10,58878.0,1100.0,2070.0,ascending,/144410h3933.27N/10354.94WO121/021/A=058878 -516T749P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144410h3933.27N/10354.94WO121/021/A=058878 -516T749P EOSS BALLOON",121.0,24.0,39.5545,-103.9156666667,7.66,221.55,7490.0,0.00022852,0.11777484,8.333e-05,-4.444e-05,18.33333333,low Re,-0.02,25.651449,0.003122,4.030675,0.090928,-1.815605,-0.254289,22.793872,
EOSS-354,AE0SS-12,2024-03-17 08:44:28.186,2024-03-17 08:44:27,59204.0,1214.0,2087.0,ascending,/144427h3933.22N/10354.83WO112/010EOSS Balloon  www.eoss.org/A=059204!W26!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144427h3933.22N/10354.83WO112/010EOSS Balloon  www.eoss.org/A=059204!W26!",112.0,12.0,39.5537,-103.9139333333,7.77,,,,,9.889e-05,-4e-05,20.23333333,low Re,0.063333,25.61247,0.003559,4.042253,0.09074,-1.330727,0.658739,22.610239,
EOSS-354,KC0D-3,2024-03-17 08:44:44.508,2024-03-17 08:44:40,59509.0,1262.0,2100.0,ascending,/144440h3933.17N/10354.73WO122/019/A=059509 -502T724P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144440h3933.17N/10354.73WO122/019/A=059509 -502T724P EOSS BALLOON",122.0,22.0,39.5528333333,-103.9121666667,7.88,222.95,7240.0,0.00021951,0.11312889,0.00011667,-5.556e-05,21.03333333,low Re,0.026667,25.579762,0.003725,4.046237,0.090432,-1.123619,0.253693,22.438661,
EOSS-354,AE0SS-12,2024-03-17 08:44:58.455,2024-03-17 08:44:57,59804.0,1200.0,2117.0,ascending,/144457h3933.13N/10354.62WO107/031EOSS Balloon  www.eoss.org/A=059804!W00!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144457h3933.13N/10354.62WO107/031EOSS Balloon  www.eoss.org/A=059804!W00!",107.0,36.0,39.5521666667,-103.9103333333,7.99,,,,,0.00012,-5.111e-05,20.0,low Re,-0.034444,25.540189,0.003452,4.059051,0.090164,-1.364898,-0.420301,22.273228,
EOSS-354,KC0D-3,2024-03-17 08:45:17.514,2024-03-17 08:45:10,60093.0,1168.0,2130.0,ascending,/144510h3933.09N/10354.55WO116/017/A=060093 -528T704P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144510h3933.09N/10354.55WO116/017/A=060093 -528T704P EOSS BALLOON",116.0,20.0,39.5515,-103.9091666667,8.07,220.35,7040.0,0.00021596,0.11130177,0.0001,-4.444e-05,19.46666667,low Re,-0.017778,25.497418,0.003302,4.076619,0.089859,-1.479351,-0.23459,22.111947,
EOSS-354,AE0SS-12,2024-03-17 08:45:28.326,2024-03-17 08:45:27,60388.0,1168.0,2147.0,ascending,/144527h3933.06N/10354.45WO127/024EOSS Balloon  www.eoss.org/A=060388!W72!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144527h3933.06N/10354.45WO127/024EOSS Balloon  www.eoss.org/A=060388!W72!",127.0,28.0,39.5511166667,-103.9075333333,8.15,,,,,9.333e-05,-3.5e-05,19.46666667,low Re,0.0,25.455245,0.003278,4.093424,0.089541,-1.462975,-0.036609,21.94842,
EOSS-354,KC0D-3,2024-03-17 08:45:44.501,2024-03-17 08:45:40,60718.0,1250.0,2160.0,ascending,/144540h3933.06N/10354.37WO110/026/A=060718 -506T677P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144540h3933.06N/10354.37WO110/026/A=060718 -506T677P EOSS BALLOON",110.0,30.0,39.551,-103.9061666667,8.22,222.55,6770.0,0.00020563,0.10597502,0.0001,-1.667e-05,20.83333333,low Re,0.045556,25.423148,0.003574,4.09723,0.089295,-1.120224,0.47015,21.767187,
EOSS-354,AE0SS-12,2024-03-17 08:45:58.200,2024-03-17 08:45:57,61136.0,1496.0,2177.0,ascending,/144557h3932.98N/10354.29WO141/014EOSS Balloon  www.eoss.org/A=061136!W97!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144557h3932.98N/10354.29WO141/014EOSS Balloon  www.eoss.org/A=061136!W97!",141.0,16.0,39.5498166667,-103.90495,8.32,,,,,8.611e-05,-4.333e-05,24.93333333,low Re,0.136667,25.41977,0.004498,4.083181,0.089671,-0.119132,1.473932,21.540848,
EOSS-354,KC0D-3,2024-03-17 08:46:17.521,2024-03-17 08:46:10,61562.0,1688.0,2190.0,ascending,/144610h3932.96N/10354.23WO108/012/A=061562 -522T654P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144610h3932.96N/10354.23WO108/012/A=061562 -522T654P EOSS BALLOON",108.0,14.0,39.5493333333,-103.9038333333,8.39,220.95,6540.0,0.00020008,0.10311603,7.778e-05,-5.556e-05,28.13333333,low Re,0.106667,25.438356,0.005203,4.075269,0.089761,0.6613,1.13038,21.314733,
EOSS-354,AE0SS-12,2024-03-17 08:46:28.407,2024-03-17 08:46:27,62055.0,1838.0,2207.0,ascending,/144627h3932.91N/10354.18WO181/009EOSS Balloon  www.eoss.org/A=062055!W30!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144627h3932.91N/10354.18WO181/009EOSS Balloon  www.eoss.org/A=062055!W30!",181.0,10.0,39.54855,-103.903,8.45,,,,,6.5e-05,-4.222e-05,30.63333333,low Re,0.083333,25.473696,0.005738,4.083829,0.089684,1.263431,0.865204,21.060007,
EOSS-354,KC0D-3,2024-03-17 08:46:44.510,2024-03-17 08:46:40,62534.0,1944.0,2220.0,ascending,/144640h3932.88N/10354.09WO108/021/A=062534 -504T624P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144640h3932.88N/10354.09WO108/021/A=062534 -504T624P EOSS BALLOON",108.0,24.0,39.548,-103.9015,8.54,222.75,6240.0,0.00018936,0.0975909,7.778e-05,-4.444e-05,32.4,low Re,0.058889,25.520495,0.0061,4.109544,0.089484,1.674031,0.589927,20.820939,
EOSS-354,AE0SS-12,2024-03-17 08:46:58.259,2024-03-17 08:46:57,62806.0,1502.0,2237.0,ascending,/144657h3932.86N/10353.99WO058/014EOSS Balloon  www.eoss.org/A=062806!W29!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144657h3932.86N/10353.99WO058/014EOSS Balloon  www.eoss.org/A=062806!W29!",58.0,16.0,39.5477,-103.8999833333,8.62,,,,,0.00010056,-2.833e-05,25.03333333,low Re,-0.245556,25.517226,0.004399,4.095831,0.091547,-0.118143,-2.730346,20.689369,
EOSS-354,KC0D-3,2024-03-17 08:47:17.560,2024-03-17 08:47:10,63088.0,1108.0,2250.0,ascending,/144710h3932.84N/10353.93WO106/018/A=063088 -495T605P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144710h3932.84N/10353.93WO106/018/A=063088 -495T605P EOSS BALLOON",106.0,21.0,39.5473333333,-103.8988333333,8.69,223.65,6050.0,0.00018285,0.09423862,8.889e-05,-2.222e-05,18.46666667,low Re,-0.218889,25.470222,0.002901,4.122457,0.093052,-1.698879,-2.383506,20.556462,
EOSS-354,AE0SS-12,2024-03-17 08:47:28.220,2024-03-17 08:47:27,63410.0,1208.0,2267.0,ascending,/144727h3932.81N/10353.87WO075/006EOSS Balloon  www.eoss.org/A=063410!W80!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144727h3932.81N/10353.87WO075/006EOSS Balloon  www.eoss.org/A=063410!W80!",75.0,7.0,39.5469666667,-103.8978333333,8.75,,,,,7.167e-05,-2.444e-05,20.13333333,low Re,0.055556,25.434879,0.003252,4.131583,0.092839,-1.283175,0.563384,20.409367,
EOSS-354,KC0D-3,2024-03-17 08:47:44.565,2024-03-17 08:47:40,63762.0,1348.0,2280.0,ascending,/144740h3932.79N/10353.81WO080/019/A=063762 -486T584P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144740h3932.79N/10353.81WO080/019/A=063762 -486T584P EOSS BALLOON",80.0,22.0,39.5465,-103.8968333333,8.81,224.55,5840.0,0.0001758,0.09060293,6.667e-05,-2.778e-05,22.46666667,low Re,0.077778,25.415351,0.003745,4.124911,0.092728,-0.714848,0.798389,20.25465,
