flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-360,KC0D-1,2024-05-18 08:06:31.707,2024-05-18 08:06:30,85598.0,1040.0,3500.0,ascending,/140630h3941.65N/10338.42WO310/018/A=085598 89T215P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140630h3941.65N/10338.42WO310/018/A=085598 89T215P EOSS BALLOON",310.0,21.0,39.6941666667,-103.6403333333,22.2,282.05,2150.0,5.153e-05,0.02655552,-7.778e-05,4.444e-05,17.33333333,low Re,-0.012222,22.835459,0.00121,5.548114,0.051303,-0.991711,-0.261817,16.994412,
EOSS-360,KC0D-3,2024-05-18 08:06:42.312,2024-05-18 08:06:40,85812.0,1036.0,3510.0,ascending,/140640h3941.67N/10338.46WO287/010/A=085812 T204P EOSS BALLOON,"KC0D-3>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-6:/140640h3941.67N/10338.46WO287/010/A=085812 T204P EOSS BALLOON",287.0,12.0,39.6945,-103.641,22.17,,,,,-7.222e-05,4.444e-05,17.26666667,low Re,-0.002222,22.819364,0.0012,5.548151,0.051229,-1.000819,-0.066798,17.03213,
EOSS-360,AE0SS-4,2024-05-18 08:06:53.528,2024-05-18 08:06:51,85932.0,1044.0,3521.0,ascending,/140651h3941.69N/10338.50WO305/011/A=085932 -391T218P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140651h3941.69N/10338.50WO305/011/A=085932 -391T218P EOSS BALLOON",305.0,13.0,39.6948333333,-103.6416666667,22.14,234.05,2180.0,6.296e-05,0.03244818,-6.667e-05,3.333e-05,17.4,low Re,0.004444,22.803746,0.001209,5.547761,0.051155,-0.974041,0.063239,17.053067,
EOSS-360,KC0D-1,2024-05-18 08:07:01.710,2024-05-18 08:07:00,86117.0,1038.0,3530.0,ascending,/140700h3941.70N/10338.54WO264/008/A=086117 92T210P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140700h3941.70N/10338.54WO264/008/A=086117 92T210P EOSS BALLOON",264.0,9.0,39.695,-103.6423333333,22.11,282.35,2100.0,5.027e-05,0.02591039,-6.667e-05,2.778e-05,17.3,low Re,-0.003333,22.787931,0.001196,5.547612,0.051081,-0.989242,-0.088663,17.08498,
EOSS-360,KC0D-3,2024-05-18 08:07:14.804,2024-05-18 08:07:10,86348.0,1072.0,3540.0,ascending,/140710h3941.70N/10338.56WO298/010/A=086348 T201P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140710h3941.70N/10338.56WO298/010/A=086348 T201P EOSS BALLOON",298.0,12.0,39.695,-103.6426666667,22.09,,,,,-5.556e-05,1.667e-05,17.86666667,low Re,0.018889,22.77383,0.001247,5.545895,0.051017,-0.884828,0.345806,17.124097,
EOSS-360,AE0SS-4,2024-05-18 08:07:25.741,2024-05-18 08:07:21,86465.0,1066.0,3551.0,ascending,/140721h3941.70N/10338.60WO236/013/A=086465 -371T213P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140721h3941.70N/10338.60WO236/013/A=086465 -371T213P EOSS BALLOON",236.0,15.0,39.695,-103.6433333333,22.06,236.05,2130.0,6.099e-05,0.03143533,-5.556e-05,5.56e-06,17.76666667,low Re,-0.003333,22.759524,0.001234,5.544408,0.050944,-0.900521,-0.089647,17.143552,
EOSS-360,KC0D-1,2024-05-18 08:07:31.720,2024-05-18 08:07:30,86677.0,1120.0,3560.0,ascending,/140730h3941.70N/10338.64WO250/010/A=086677 92T205P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140730h3941.70N/10338.64WO250/010/A=086677 92T205P EOSS BALLOON",250.0,12.0,39.695,-103.644,22.03,282.35,2050.0,4.908e-05,0.02529348,-5.556e-05,0.0,18.66666667,low Re,0.03,22.747863,0.001316,5.54079,0.050894,-0.736573,0.563603,17.178104,
EOSS-360,KC0D-3,2024-05-18 08:07:42.298,2024-05-18 08:07:40,86888.0,1080.0,3570.0,ascending,/140740h3941.68N/10338.68WO258/015/A=086888 T195P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140740h3941.68N/10338.68WO258/015/A=086888 T195P EOSS BALLOON",258.0,17.0,39.6946666667,-103.6446666667,21.99,,,,,-6.667e-05,-1.111e-05,18.0,low Re,-0.022222,22.734375,0.001249,5.538676,0.050837,-0.854785,-0.461691,17.21149,
EOSS-360,AE0SS-4,2024-05-18 08:07:53.262,2024-05-18 08:07:51,87010.0,1090.0,3581.0,ascending,/140751h3941.68N/10338.73WO246/006/A=087010 -374T210P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140751h3941.68N/10338.73WO246/006/A=087010 -374T210P EOSS BALLOON",246.0,7.0,39.6946666667,-103.6455,21.94,235.75,2100.0,6.021e-05,0.03103202,-7.222e-05,-1.111e-05,18.16666667,low Re,0.005556,22.721435,0.001261,5.536143,0.050765,-0.822733,0.084606,17.230287,
EOSS-360,KC0D-1,2024-05-18 08:08:01.733,2024-05-18 08:08:00,87207.0,1060.0,3590.0,ascending,/140800h3941.67N/10338.77WO251/017/A=087207 95T200P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140800h3941.67N/10338.77WO251/017/A=087207 95T200P EOSS BALLOON",251.0,20.0,39.6945,-103.6461666667,21.91,282.65,2000.0,4.783e-05,0.02465037,-7.222e-05,-1.667e-05,17.66666667,low Re,-0.016667,22.707156,0.00121,5.53482,0.050702,-0.910687,-0.35259,17.259782,
EOSS-360,KC0D-3,2024-05-18 08:08:14.937,2024-05-18 08:08:10,87401.0,1026.0,3600.0,ascending,/140810h3941.66N/10338.82WO259/012/A=087401 T185P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140810h3941.66N/10338.82WO259/012/A=087401 T185P EOSS BALLOON",259.0,14.0,39.6943333333,-103.647,21.86,,,,,-7.778e-05,-1.111e-05,17.1,low Re,-0.018889,22.691362,0.001153,5.535003,0.050641,-1.010182,-0.395766,17.287703,
EOSS-360,AE0SS-4,2024-05-18 08:08:25.794,2024-05-18 08:08:21,87529.0,1038.0,3611.0,ascending,/140821h3941.65N/10338.88WO266/018/A=087529 -375T204P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140821h3941.65N/10338.88WO266/018/A=087529 -375T204P EOSS BALLOON",266.0,21.0,39.6941666667,-103.648,21.81,235.65,2040.0,5.852e-05,0.03015818,-8.333e-05,-1.667e-05,17.3,low Re,0.006667,22.676217,0.001169,5.534583,0.05057,-0.971386,0.108721,17.305464,
EOSS-360,KC0D-1,2024-05-18 08:08:31.772,2024-05-18 08:08:30,87709.0,1004.0,3620.0,ascending,/140830h3941.66N/10338.93WO292/010/A=087709 95T195P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140830h3941.66N/10338.93WO292/010/A=087709 95T195P EOSS BALLOON",292.0,12.0,39.6943333333,-103.6488333333,21.77,282.65,1950.0,4.663e-05,0.02403411,-8.889e-05,-5.56e-06,16.73333333,low Re,-0.018889,22.65957,0.001113,5.535747,0.05051,-1.07054,-0.396001,17.32949,
EOSS-360,KC0D-3,2024-05-18 08:08:42.253,2024-05-18 08:08:40,87918.0,1034.0,3630.0,ascending,/140840h3941.65N/10338.97WO256/017/A=087918 T183P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140840h3941.65N/10338.97WO256/017/A=087918 T183P EOSS BALLOON",256.0,20.0,39.6941666667,-103.6495,21.73,,,,,-8.333e-05,-5.56e-06,17.23333333,low Re,0.016667,22.644413,0.001156,5.535423,0.050446,-0.977537,0.307477,17.355892,
EOSS-360,AE0SS-4,2024-05-18 08:08:53.284,2024-05-18 08:08:51,88022.0,986.0,3641.0,ascending,/140851h3941.64N/10339.04WO271/017/A=088022 -386T201P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140851h3941.64N/10339.04WO271/017/A=088022 -386T201P EOSS BALLOON",271.0,20.0,39.694,-103.6506666667,21.67,234.55,2010.0,5.793e-05,0.02985404,-8.889e-05,-5.56e-06,16.43333333,low Re,-0.026667,22.627112,0.001079,5.537398,0.050397,-1.118536,-0.550549,17.368395,
EOSS-360,KC0D-1,2024-05-18 08:09:01.755,2024-05-18 08:09:00,88182.0,946.0,3650.0,ascending,/140900h3941.64N/10339.11WO256/024/A=088182 98T191P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140900h3941.64N/10339.11WO256/024/A=088182 98T191P EOSS BALLOON",256.0,28.0,39.694,-103.6518333333,21.61,282.95,1910.0,4.563e-05,0.02351614,-0.0001,-1.111e-05,15.76666667,low Re,-0.022222,22.608056,0.001014,5.541489,0.050341,-1.234576,-0.461572,17.386761,
EOSS-360,KC0D-3,2024-05-18 08:09:14.772,2024-05-18 08:09:10,88401.0,966.0,3660.0,ascending,/140910h3941.62N/10339.18WO265/022/A=088401 T180P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140910h3941.62N/10339.18WO265/022/A=088401 T180P EOSS BALLOON",265.0,25.0,39.6936666667,-103.653,21.54,,,,,-0.00011667,-1.667e-05,16.1,low Re,0.011111,22.590028,0.001042,5.544378,0.050274,-1.17056,0.200282,17.410095,
EOSS-360,AE0SS-4,2024-05-18 08:09:25.736,2024-05-18 08:09:21,88505.0,966.0,3671.0,ascending,/140921h3941.62N/10339.28WO271/018/A=088505 -353T199P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140921h3941.62N/10339.28WO271/018/A=088505 -353T199P EOSS BALLOON",271.0,21.0,39.6936666667,-103.6546666667,21.46,237.85,1990.0,5.655e-05,0.0291469,-0.00013333,-1.111e-05,16.1,low Re,0.0,22.572099,0.001039,5.547191,0.050204,-1.166734,-0.020696,17.420409,
EOSS-360,KC0D-1,2024-05-18 08:09:31.773,2024-05-18 08:09:30,88680.0,996.0,3680.0,ascending,/140930h3941.62N/10339.35WO260/025/A=088680 98T186P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140930h3941.62N/10339.35WO260/025/A=088680 98T186P EOSS BALLOON",260.0,29.0,39.6936666667,-103.6558333333,21.4,282.95,1860.0,4.443e-05,0.02290054,-0.00013333,-1.111e-05,16.6,low Re,0.016667,22.555647,0.001082,5.548385,0.050141,-1.073402,0.310823,17.436593,
EOSS-360,KC0D-3,2024-05-18 08:09:42.276,2024-05-18 08:09:40,88891.0,980.0,3690.0,ascending,/140940h3941.61N/10339.43WO266/020/A=088891 T179P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140940h3941.61N/10339.43WO266/020/A=088891 T179P EOSS BALLOON",266.0,23.0,39.6935,-103.6571666667,21.32,,,,,-0.00013889,-5.56e-06,16.33333333,low Re,-0.008889,22.538553,0.001054,5.550328,0.050075,-1.117992,-0.198562,17.454058,
EOSS-360,AE0SS-4,2024-05-18 08:09:53.300,2024-05-18 08:09:51,88986.0,962.0,3701.0,ascending,/140951h3941.61N/10339.52WO266/029/A=088986 -354T192P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140951h3941.61N/10339.52WO266/029/A=088986 -354T192P EOSS BALLOON",266.0,33.0,39.6935,-103.6586666667,21.25,237.75,1920.0,5.459e-05,0.02813346,-0.00013333,-5.56e-06,16.03333333,low Re,-0.01,22.520731,0.001024,5.553147,0.050009,-1.168238,-0.22044,17.461159,
EOSS-360,KC0D-1,2024-05-18 08:10:01.772,2024-05-18 08:10:00,89169.0,978.0,3710.0,ascending,/141000h3941.61N/10339.60WO271/022/A=089169 101T182P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141000h3941.61N/10339.60WO271/022/A=089169 101T182P EOSS BALLOON",271.0,25.0,39.6935,-103.66,21.18,283.25,1820.0,4.343e-05,0.02238432,-0.00013889,-5.56e-06,16.3,low Re,0.008889,22.503734,0.001046,5.55506,0.049942,-1.116772,0.157042,17.473444,
EOSS-360,KC0D-3,2024-05-18 08:10:14.752,2024-05-18 08:10:10,89374.0,966.0,3720.0,ascending,/141010h3941.61N/10339.70WO274/032/A=089374 T169P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141010h3941.61N/10339.70WO274/032/A=089374 T169P EOSS BALLOON",274.0,37.0,39.6935,-103.6616666667,21.1,,,,,-0.00015,0.0,16.1,low Re,-0.006667,22.486285,0.001025,5.557528,0.049875,-1.149123,-0.154226,17.48494,
EOSS-360,AE0SS-4,2024-05-18 08:10:25.821,2024-05-18 08:10:21,89484.0,996.0,3731.0,ascending,/141021h3941.62N/10339.81WO277/024/A=089484 -374T188P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141021h3941.62N/10339.81WO277/024/A=089484 -374T188P EOSS BALLOON",277.0,28.0,39.6936666667,-103.6635,21.0,235.75,1880.0,5.39e-05,0.02778105,-0.00016111,5.56e-06,16.6,low Re,0.016667,22.47029,0.001067,5.558427,0.049814,-1.056106,0.313165,17.490082,
EOSS-360,KC0D-1,2024-05-18 08:10:31.734,2024-05-18 08:10:30,89672.0,1006.0,3740.0,ascending,/141030h3941.63N/10339.91WO271/031/A=089672 101T178P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141030h3941.63N/10339.91WO271/031/A=089672 101T178P EOSS BALLOON",271.0,36.0,39.6938333333,-103.6651666667,20.92,283.25,1780.0,4.248e-05,0.02189236,-0.00017222,1.111e-05,16.76666667,low Re,0.005556,22.454833,0.001079,5.558805,0.049746,-1.023271,0.089997,17.497146,
EOSS-360,KC0D-3,2024-05-18 08:10:42.249,2024-05-18 08:10:40,89887.0,1026.0,3750.0,ascending,/141040h3941.63N/10339.99WO273/022/A=089887 T168P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141040h3941.63N/10339.99WO273/022/A=089887 T168P EOSS BALLOON",273.0,25.0,39.6938333333,-103.6665,20.86,,,,,-0.00016111,1.111e-05,17.1,low Re,0.011111,22.44036,0.001107,5.558243,0.049681,-0.9608,0.201365,17.502457,
EOSS-360,AE0SS-4,2024-05-18 08:10:53.324,2024-05-18 08:10:51,89990.0,1012.0,3761.0,ascending,/141051h3941.64N/10340.09WO275/028/A=089990 -368T185P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141051h3941.64N/10340.09WO275/028/A=089990 -368T185P EOSS BALLOON",275.0,32.0,39.694,-103.6681666667,20.77,236.35,1850.0,5.291e-05,0.02726833,-0.00015556,1.111e-05,16.86666667,low Re,-0.007778,22.425337,0.001083,5.558265,0.049616,-1.000073,-0.178592,17.503917,
EOSS-360,KC0D-1,2024-05-18 08:11:01.969,2024-05-18 08:11:00,90183.0,1022.0,3770.0,ascending,/141100h3941.65N/10340.18WO266/022/A=090183 105T174P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141100h3941.65N/10340.18WO266/022/A=090183 105T174P EOSS BALLOON",266.0,25.0,39.6941666667,-103.6696666667,20.7,283.65,1740.0,4.147e-05,0.02137022,-0.00015,1.111e-05,17.03333333,low Re,0.005556,22.410842,0.001095,5.557804,0.04955,-0.96756,0.09003,17.5047,
EOSS-360,KC0D-3,2024-05-18 08:11:14.773,2024-05-18 08:11:10,90421.0,1068.0,3780.0,ascending,/141110h3941.64N/10340.27WO274/028/A=090421 T166P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141110h3941.64N/10340.27WO274/028/A=090421 T166P EOSS BALLOON",274.0,32.0,39.694,-103.6711666667,20.62,,,,,-0.00015556,5.56e-06,17.8,low Re,0.025556,22.398481,0.00116,5.555461,0.049499,-0.827741,0.492858,17.502033,
EOSS-360,AE0SS-4,2024-05-18 08:11:25.809,2024-05-18 08:11:21,90544.0,1108.0,3791.0,ascending,/141121h3941.64N/10340.36WO277/020/A=090544 -346T178P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141121h3941.64N/10340.36WO277/020/A=090544 -346T178P EOSS BALLOON",277.0,23.0,39.694,-103.6726666667,20.54,238.55,1780.0,5.044e-05,0.02599459,-0.00015,0.0,18.46666667,low Re,0.022222,22.387968,0.001217,5.551733,0.049445,-0.70632,0.424815,17.499029,
EOSS-360,KC0D-1,2024-05-18 08:11:31.793,2024-05-18 08:11:30,90737.0,1108.0,3800.0,ascending,/141130h3941.66N/10340.44WO276/028/A=090737 105T169P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141130h3941.66N/10340.44WO276/028/A=090737 105T169P EOSS BALLOON",276.0,32.0,39.6943333333,-103.674,20.48,283.65,1690.0,4.027e-05,0.02075613,-0.00014444,5.56e-06,18.46666667,low Re,0.0,22.377511,0.001214,5.548003,0.049378,-0.70491,-0.024586,17.49201,
EOSS-360,KC0D-3,2024-05-18 08:11:42.250,2024-05-18 08:11:40,90964.0,1086.0,3810.0,ascending,/141140h3941.66N/10340.53WO267/023/A=090964 T156P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141140h3941.66N/10340.53WO267/023/A=090964 T156P EOSS BALLOON",267.0,26.0,39.6943333333,-103.6755,20.41,,,,,-0.00014444,1.111e-05,18.1,low Re,-0.012222,22.366135,0.001178,5.54499,0.049317,-0.769367,-0.271712,17.480039,
EOSS-360,AE0SS-4,2024-05-18 08:11:53.269,2024-05-18 08:11:51,91082.0,1076.0,3821.0,ascending,/141151h3941.66N/10340.62WO281/025/A=091082 -351T173P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141151h3941.66N/10340.62WO281/025/A=091082 -351T173P EOSS BALLOON",281.0,29.0,39.6943333333,-103.677,20.33,238.05,1730.0,4.912e-05,0.02531747,-0.00014444,1.111e-05,17.93333333,low Re,-0.005556,22.354377,0.00116,5.542316,0.049253,-0.797689,-0.136357,17.472184,
EOSS-360,KC0D-1,2024-05-18 08:12:01.707,2024-05-18 08:12:00,91276.0,1078.0,3830.0,ascending,/141200h3941.68N/10340.72WO273/029/A=091276 108T165P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141200h3941.68N/10340.72WO273/029/A=091276 108T165P EOSS BALLOON",273.0,33.0,39.6946666667,-103.6786666667,20.25,283.95,1650.0,3.928e-05,0.02024345,-0.00015556,1.111e-05,17.96666667,low Re,0.001111,22.342769,0.00116,5.539559,0.049187,-0.789973,-0.000996,17.456777,
EOSS-360,KC0D-3,2024-05-18 08:12:14.740,2024-05-18 08:12:10,91486.0,1044.0,3840.0,ascending,/141210h3941.67N/10340.81WO271/027/A=091486 T153P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141210h3941.67N/10340.81WO271/027/A=091486 T153P EOSS BALLOON",271.0,31.0,39.6945,-103.6801666667,20.17,,,,,-0.00015556,5.56e-06,17.4,low Re,-0.018889,22.329727,0.001107,5.53805,0.049133,-0.890156,-0.406977,17.436514,
EOSS-360,AE0SS-4,2024-05-18 08:12:25.816,2024-05-18 08:12:21,91593.0,1022.0,3851.0,ascending,/141221h3941.69N/10340.92WO279/026/A=091593 -348T170P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141221h3941.69N/10340.92WO279/026/A=091593 -348T170P EOSS BALLOON",279.0,30.0,39.6948333333,-103.682,20.09,238.35,1700.0,4.821e-05,0.02484713,-0.00016667,1.667e-05,17.03333333,low Re,-0.012222,22.315789,0.001072,5.537409,0.049072,-0.953958,-0.270908,17.424721,
EOSS-360,KC0D-1,2024-05-18 08:12:31.725,2024-05-18 08:12:30,91782.0,1012.0,3860.0,ascending,/141230h3941.69N/10341.00WO267/024/A=091782 109T161P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141230h3941.69N/10341.00WO267/024/A=091782 109T161P EOSS BALLOON",267.0,28.0,39.6948333333,-103.6833333333,20.02,284.05,1610.0,3.831e-05,0.01974575,-0.00015556,5.56e-06,16.86666667,low Re,-0.005556,22.301487,0.001054,5.53716,0.049009,-0.981518,-0.134873,17.401416,
EOSS-360,KC0D-3,2024-05-18 08:12:42.232,2024-05-18 08:12:40,91995.0,1018.0,3870.0,ascending,/141240h3941.69N/10341.09WO276/023/A=091995 T154P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141240h3941.69N/10341.09WO276/023/A=091995 T154P EOSS BALLOON",276.0,26.0,39.6948333333,-103.6848333333,19.94,,,,,-0.00015556,1.111e-05,16.96666667,low Re,0.003333,22.287522,0.00106,5.536621,0.048944,-0.961029,0.046441,17.37128,
EOSS-360,AE0SS-4,2024-05-18 08:12:53.281,2024-05-18 08:12:51,92106.0,1026.0,3881.0,ascending,/141251h3941.70N/10341.18WO280/024/A=092106 -331T168P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141251h3941.70N/10341.18WO280/024/A=092106 -331T168P EOSS BALLOON",280.0,28.0,39.695,-103.6863333333,19.87,240.05,1680.0,4.731e-05,0.02438092,-0.00014444,5.56e-06,17.1,low Re,0.004444,22.273977,0.001069,5.535719,0.04888,-0.934653,0.069047,17.353915,
EOSS-360,KC0D-1,2024-05-18 08:13:01.752,2024-05-18 08:13:00,92277.0,990.0,3890.0,ascending,/141300h3941.71N/10341.26WO273/022/A=092277 112T157P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141300h3941.71N/10341.26WO273/022/A=092277 112T157P EOSS BALLOON",273.0,25.0,39.6951666667,-103.6876666667,19.81,284.35,1570.0,3.732e-05,0.01923485,-0.00014444,1.111e-05,16.5,low Re,-0.02,22.258941,0.001014,5.536334,0.048828,-1.040208,-0.430368,17.324894,
EOSS-360,KC0D-3,2024-05-18 08:13:14.772,2024-05-18 08:13:10,92476.0,962.0,3900.0,ascending,/141310h3941.70N/10341.32WO257/017/A=092476 T149P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141310h3941.70N/10341.32WO257/017/A=092476 T149P EOSS BALLOON",257.0,20.0,39.695,-103.6886666667,19.75,,,,,-0.00012778,5.56e-06,16.03333333,low Re,-0.015556,22.242771,0.000971,5.538217,0.048772,-1.121198,-0.338862,17.287596,
EOSS-360,AE0SS-4,2024-05-18 08:13:25.860,2024-05-18 08:13:21,92551.0,890.0,3911.0,ascending,/141321h3941.70N/10341.38WO275/015/A=092551 -332T162P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141321h3941.70N/10341.38WO275/015/A=092551 -332T162P EOSS BALLOON",275.0,17.0,39.695,-103.6896666667,19.7,239.95,1620.0,4.564e-05,0.02351997,-0.00011111,0.0,14.83333333,low Re,-0.04,22.223575,0.000864,5.543862,0.048753,-1.333049,-0.838184,17.272539,
EOSS-360,KC0D-1,2024-05-18 08:13:31.788,2024-05-18 08:13:30,92718.0,882.0,3920.0,ascending,/141330h3941.70N/10341.44WO247/018/A=092718 112T154P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141330h3941.70N/10341.44WO247/018/A=092718 112T154P EOSS BALLOON",247.0,21.0,39.695,-103.6906666667,19.65,284.35,1540.0,3.661e-05,0.01886731,-0.0001,-5.56e-06,14.7,low Re,-0.004444,22.204134,0.000851,5.549869,0.04869,-1.352128,-0.108749,17.237017,
EOSS-360,KC0D-3,2024-05-18 08:13:42.241,2024-05-18 08:13:40,92930.0,908.0,3930.0,ascending,/141340h3941.67N/10341.49WO255/016/A=092930 T149P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141340h3941.67N/10341.49WO255/016/A=092930 T149P EOSS BALLOON",255.0,18.0,39.6945,-103.6915,19.6,,,,,-9.444e-05,-1.667e-05,15.13333333,low Re,0.014444,22.185911,0.000886,5.554306,0.048632,-1.26975,0.278788,17.187898,
EOSS-360,AE0SS-4,2024-05-18 08:13:53.294,2024-05-18 08:13:51,93016.0,930.0,3941.0,ascending,/141351h3941.64N/10341.56WO233/023/A=093016 -305T160P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141351h3941.64N/10341.56WO233/023/A=093016 -305T160P EOSS BALLOON",233.0,26.0,39.694,-103.6926666667,19.53,242.65,1600.0,4.457e-05,0.02297112,-0.0001,-3.333e-05,15.5,low Re,0.012222,22.168723,0.000915,5.557492,0.048573,-1.199952,0.232784,17.166671,
EOSS-360,KC0D-1,2024-05-18 08:14:01.740,2024-05-18 08:14:00,93185.0,934.0,3950.0,ascending,/141400h3941.63N/10341.62WO253/021/A=093185 116T151P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141400h3941.63N/10341.62WO253/021/A=093185 116T151P EOSS BALLOON",253.0,24.0,39.6938333333,-103.6936666667,19.48,284.75,1510.0,3.585e-05,0.01847378,-0.0001,-3.889e-05,15.56666667,low Re,0.002222,22.151795,0.000918,5.560403,0.04851,-1.18429,0.026881,17.122737,
EOSS-360,KC0D-3,2024-05-18 08:14:14.773,2024-05-18 08:14:10,93369.0,878.0,3960.0,ascending,/141410h3941.60N/10341.69WO247/025/A=093369 T142P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141410h3941.60N/10341.69WO247/025/A=093369 T142P EOSS BALLOON",247.0,29.0,39.6933333333,-103.6948333333,19.41,,,,,-0.00011111,-3.889e-05,14.63333333,low Re,-0.031111,22.132566,0.000836,5.566271,0.048475,-1.347263,-0.659041,17.07152,
EOSS-360,AE0SS-4,2024-05-18 08:14:25.820,2024-05-18 08:14:21,93483.0,934.0,3971.0,ascending,/141421h3941.59N/10341.79WO258/024/A=093483 -355T157P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141421h3941.59N/10341.79WO258/024/A=093483 -355T157P EOSS BALLOON",258.0,28.0,39.6931666667,-103.6965,19.32,237.65,1570.0,4.466e-05,0.02301465,-0.00012778,-2.778e-05,15.56666667,low Re,0.031111,22.115816,0.000914,5.569031,0.048437,-1.175994,0.623428,17.037997,
