flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-360,KC0D-3,2024-05-18 07:25:42.074,2024-05-18 07:25:40,31699.0,9661.86,1494.0,1050.0,ascending,/132540h3936.25N/10352.17WO083/048/A=031699 T2903P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132540h3936.25N/10352.17WO083/048/A=031699 T2903P EOSS BALLOON",83.0,55.0,88.5,39.6041666667,-103.8695,9.21,14.82,,,,,,,,0.00028333,2.222e-05,24.9,7.58966667,high Re,0.012222,24.711974,0.006427,3.470125,0.035777,0.054184,0.161976,27.194592,0.003733,7.53221,0.001959,1.057693,0.010905,0.054323,0.162678,8.265419,
EOSS-360,AE0SS-4,2024-05-18 07:25:53.472,2024-05-18 07:25:51,31934.0,9733.48,1592.0,1061.0,ascending,/132551h3936.27N/10351.98WO084/049/A=031934 -352T2891P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132551h3936.27N/10351.98WO084/049/A=031934 -352T2891P EOSS BALLOON",84.0,56.0,90.1,39.6045,-103.8663333333,9.37,15.09,-31.36,-35.2,237.95,28910.0,0.29,0.00082126,0.42325766,0.00029444,2.778e-05,26.53333333,8.08733333,high Re,0.054444,24.729487,0.006893,3.457854,0.035914,0.521666,1.324024,27.200209,0.016589,7.537548,0.002101,1.053953,0.010947,0.521641,1.323468,8.271562,
EOSS-360,KC0D-1,2024-05-18 07:26:01.778,2024-05-18 07:26:00,32211.0,9817.91,1650.0,1070.0,ascending,/132600h3936.29N/10351.82WO079/049/A=032211 222T2859P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132600h3936.29N/10351.82WO079/049/A=032211 222T2859P EOSS BALLOON",79.0,56.0,90.1,39.6048333333,-103.8636666667,9.52,15.31,71.96,22.2,295.35,28590.0,0.28,0.00065432,0.3372249,0.0003,2.778e-05,27.5,8.382,high Re,0.032222,24.755873,0.007137,3.451795,0.035826,0.794986,0.70019,27.207772,0.009822,7.54559,0.002175,1.052106,0.01092,0.794986,0.700275,8.27954,
EOSS-360,KC0D-3,2024-05-18 07:26:15.110,2024-05-18 07:26:10,32529.0,9914.84,1660.0,1080.0,ascending,/132610h3936.30N/10351.64WO083/055/A=032529 T2801P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132610h3936.30N/10351.64WO083/055/A=032529 T2801P EOSS BALLOON",83.0,63.0,101.4,39.605,-103.8606666667,9.67,15.57,,,,,,,,0.00029444,2.778e-05,27.66666667,8.43266667,high Re,0.005556,24.783333,0.007122,3.446933,0.035654,0.836493,-0.043922,27.217737,0.001689,7.553959,0.002171,1.050623,0.010867,0.836368,-0.044354,8.289559,
EOSS-360,AE0SS-4,2024-05-18 07:26:25.940,2024-05-18 07:26:21,32759.0,9984.94,1650.0,1091.0,ascending,/132621h3936.32N/10351.44WO082/051/A=032759 -380T2785P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/132621h3936.32N/10351.44WO082/051/A=032759 -380T2785P EOSS BALLOON",82.0,59.0,95.0,39.6053333333,-103.8573333333,9.85,15.85,-36.4,-38.0,235.15,27850.0,0.27,0.00080056,0.41259377,0.0003,2.778e-05,27.5,8.382,high Re,-0.005556,24.808723,0.007002,3.440673,0.035505,0.782195,-0.353697,27.22581,-0.001689,7.561698,0.002134,1.048715,0.010822,0.782197,-0.353262,8.297296,
EOSS-360,KC0D-1,2024-05-18 07:26:31.730,2024-05-18 07:26:30,33018.0,10063.89,1614.0,1100.0,ascending,/132630h3936.34N/10351.26WO082/060/A=033018 216T2757P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132630h3936.34N/10351.26WO082/060/A=033018 216T2757P EOSS BALLOON",82.0,69.0,111.0,39.6056666667,-103.8543333333,10.01,16.11,70.88,21.6,294.75,27570.0,0.27,0.00063226,0.32585576,0.00031111,2.778e-05,26.9,8.19933333,high Re,-0.02,24.828086,0.00675,3.430465,0.035433,0.603975,-0.754946,27.235777,-0.006089,7.567602,0.002057,1.045605,0.0108,0.604178,-0.754259,8.306421,
EOSS-360,KC0D-3,2024-05-18 07:26:42.635,2024-05-18 07:26:40,33306.0,10151.67,1554.0,1110.0,ascending,/132640h3936.36N/10351.06WO084/052/A=033306 T2704P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132640h3936.36N/10351.06WO084/052/A=033306 T2704P EOSS BALLOON",84.0,60.0,96.6,39.606,-103.851,10.19,16.4,,,,,,,,0.00032222,3.333e-05,25.9,7.89433333,high Re,-0.033333,24.83792,0.006379,3.416089,0.035477,0.310905,-1.119373,27.247952,-0.010167,7.570599,0.001944,1.041223,0.010814,0.310917,-1.119937,8.316979,
EOSS-360,AE0SS-4,2024-05-18 07:26:53.485,2024-05-18 07:26:51,33523.0,10217.81,1528.0,1121.0,ascending,/132651h3936.37N/10350.84WO080/056/A=033523 -397T2689P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/132651h3936.37N/10350.84WO080/056/A=033523 -397T2689P EOSS BALLOON",80.0,64.0,103.0,39.6061666667,-103.8473333333,10.38,16.71,-39.46,-39.7,233.45,26890.0,0.27,0.0007786,0.40127248,0.00033333,2.778e-05,25.46666667,7.76233333,high Re,-0.014444,24.843636,0.006188,3.400911,0.035369,0.183195,-0.583336,27.257884,-0.0044,7.572342,0.001886,1.036597,0.010781,0.183284,-0.583063,8.325154,
EOSS-360,KC0D-1,2024-05-18 07:27:01.772,2024-05-18 07:27:00,33794.0,10300.41,1552.0,1130.0,ascending,/132700h3936.40N/10350.68WO079/048/A=033794 214T2662P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132700h3936.40N/10350.68WO079/048/A=033794 214T2662P EOSS BALLOON",79.0,55.0,88.5,39.6066666667,-103.8446666667,10.52,16.94,70.52,21.4,294.55,26620.0,0.26,0.00061089,0.31484114,0.00032222,3.333e-05,25.86666667,7.884,high Re,0.013333,24.852853,0.006253,3.38681,0.035213,0.299342,0.201062,27.271197,0.004056,7.57515,0.001906,1.032299,0.010733,0.299187,0.200317,8.335545,
EOSS-360,KC0D-3,2024-05-18 07:27:14.827,2024-05-18 07:27:10,34090.0,10390.63,1568.0,1140.0,ascending,/132710h3936.41N/10350.49WO083/058/A=034090 T2607P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132710h3936.41N/10350.49WO083/058/A=034090 T2607P EOSS BALLOON",83.0,67.0,107.8,39.6068333333,-103.8415,10.69,17.21,,,,,,,,0.00031667,2.778e-05,26.13333333,7.96533333,high Re,0.008889,24.864286,0.006276,3.37369,0.035054,0.37616,0.074542,27.28688,0.002711,7.578634,0.001913,1.028299,0.010684,0.376057,0.074691,8.347022,
EOSS-360,AE0SS-4,2024-05-18 07:27:25.939,2024-05-18 07:27:21,34295.0,10453.12,1544.0,1151.0,ascending,/132721h3936.43N/10350.30WO093/051/A=034295 -409T2595P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/132721h3936.43N/10350.30WO093/051/A=034295 -409T2595P EOSS BALLOON",93.0,59.0,95.0,39.6071666667,-103.8383333333,10.86,17.48,-41.62,-40.9,232.25,25950.0,0.26,0.00075526,0.38924594,0.0003,3.333e-05,25.73333333,7.84366667,high Re,-0.013333,24.871976,0.006101,3.359589,0.034944,0.256388,-0.556147,27.29843,-0.004056,7.580979,0.00186,1.024002,0.010651,0.25653,-0.555441,8.354988,
EOSS-360,KC0D-1,2024-05-18 07:27:31.733,2024-05-18 07:27:30,34616.0,10550.96,1644.0,1160.0,ascending,/132730h3936.45N/10350.12WO080/051/A=034616 208T2562P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132730h3936.45N/10350.12WO080/051/A=034616 208T2562P EOSS BALLOON",80.0,59.0,95.0,39.6075,-103.8353333333,11.02,17.74,69.44,20.8,293.95,25620.0,0.25,0.00058914,0.3036324,0.00031111,2.778e-05,27.4,8.35166667,high Re,0.055556,24.894152,0.006539,3.353061,0.035098,0.747331,1.396575,27.317622,0.016933,7.58774,0.001993,1.022013,0.010698,0.747473,1.396523,8.367382,
EOSS-360,KC0D-3,2024-05-18 07:27:42.346,2024-05-18 07:27:40,34935.0,10648.19,1690.0,1170.0,ascending,/132740h3936.45N/10349.93WO086/057/A=034935 1763T2505P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132740h3936.45N/10349.93WO086/057/A=034935 1763T2505P EOSS BALLOON",86.0,66.0,106.2,39.6075,-103.8321666667,11.19,18.01,349.34,176.3,449.45,25050.0,0.25,0.00037674,0.19416404,0.00031111,2.222e-05,28.16666667,8.58533333,high Re,0.025556,24.922609,0.006706,3.352241,0.034987,0.967728,0.538772,27.337997,0.007789,7.596414,0.002044,1.021764,0.010664,0.967855,0.538728,8.37948,
EOSS-360,AE0SS-4,2024-05-18 07:27:53.482,2024-05-18 07:27:51,35181.0,10723.17,1772.0,1181.0,ascending,/132751h3936.48N/10349.71WO081/049/A=035181 -412T2492P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/132751h3936.48N/10349.71WO081/049/A=035181 -412T2492P EOSS BALLOON",81.0,56.0,90.1,39.608,-103.8285,11.38,18.32,-42.16,-41.2,231.95,24920.0,0.25,0.00072622,0.37427956,0.00032778,2.778e-05,29.53333333,9.00166667,high Re,0.045556,24.962356,0.007043,3.364977,0.035022,1.358398,1.09968,27.354565,0.013878,7.608529,0.002147,1.025645,0.010675,1.358304,1.098923,8.388575,
EOSS-360,KC0D-1,2024-05-18 07:28:01.745,2024-05-18 07:28:00,35478.0,10813.69,1724.0,1190.0,ascending,/132800h3936.52N/10349.54WO081/057/A=035478 205T2463P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132800h3936.52N/10349.54WO081/057/A=035478 205T2463P EOSS BALLOON",81.0,66.0,106.2,39.6086666667,-103.8256666667,11.53,18.56,68.9,20.5,293.65,24630.0,0.24,0.00056696,0.29219774,0.00032222,3.889e-05,28.73333333,8.75766667,high Re,-0.026667,24.994587,0.006753,3.36853,0.035009,1.109904,-0.954612,27.37552,-0.008133,7.61835,0.002058,1.026726,0.010671,1.10966,-0.955018,8.399194,
EOSS-360,KC0D-3,2024-05-18 07:28:14.833,2024-05-18 07:28:10,35816.0,10916.72,1762.0,1200.0,ascending,/132810h3936.54N/10349.35WO083/055/A=035816 930T2402P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132810h3936.54N/10349.35WO083/055/A=035816 930T2402P EOSS BALLOON",83.0,63.0,101.4,39.609,-103.8225,11.7,18.83,199.4,93.0,366.15,24020.0,0.24,0.00044343,0.22853694,0.00032222,5e-05,29.36666667,8.951,high Re,0.021111,25.031638,0.006876,3.378166,0.034883,1.283249,0.408078,27.400575,0.006444,7.629644,0.002096,1.029663,0.010632,1.28329,0.408954,8.410684,
EOSS-360,AE0SS-4,2024-05-18 07:28:25.941,2024-05-18 07:28:21,36077.0,10996.27,1792.0,1211.0,ascending,/132821h3936.57N/10349.14WO078/047/A=036077 -439T2397P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/132821h3936.57N/10349.14WO078/047/A=036077 -439T2397P EOSS BALLOON",78.0,54.0,86.9,39.6095,-103.819,11.89,19.13,-47.02,-43.9,229.25,23970.0,0.24,0.00070676,0.36425132,0.00031667,5e-05,29.86666667,9.10333333,high Re,0.016667,25.072269,0.006959,3.392896,0.034746,1.413069,0.279399,27.42075,0.005078,7.642028,0.002121,1.034152,0.01059,1.413047,0.279226,8.419044,
EOSS-360,KC0D-1,2024-05-18 07:28:31.724,2024-05-18 07:28:30,36367.0,11084.66,1778.0,1220.0,ascending,/132830h3936.59N/10348.98WO080/051/A=036367 199T2362P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132830h3936.59N/10348.98WO080/051/A=036367 199T2362P EOSS BALLOON",80.0,59.0,95.0,39.6098333333,-103.8163333333,12.03,19.36,67.82,19.9,293.05,23620.0,0.23,0.00054482,0.28078934,0.00031111,3.889e-05,29.63333333,9.03233333,high Re,-0.007778,25.110278,0.006835,3.404169,0.034624,1.328681,-0.422048,27.443956,-0.002367,7.653614,0.002083,1.03759,0.010553,1.328771,-0.421681,8.427739,
EOSS-360,KC0D-3,2024-05-18 07:28:42.372,2024-05-18 07:28:40,36715.0,11190.73,1798.0,1230.0,ascending,/132840h3936.62N/10348.80WO071/053/A=036715 -395T2309P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132840h3936.62N/10348.80WO071/053/A=036715 -395T2309P EOSS BALLOON",71.0,61.0,98.2,39.6103333333,-103.8133333333,12.19,19.62,-39.1,-39.5,233.65,23090.0,0.23,0.000668,0.34427112,0.00030556,4.444e-05,29.96666667,9.13366667,high Re,0.011111,25.150413,0.00687,3.418583,0.034481,1.408845,0.122995,27.472813,0.003378,7.665846,0.002094,1.041981,0.01051,1.408683,0.122169,8.437257,
EOSS-360,AE0SS-4,2024-05-18 07:28:53.465,2024-05-18 07:28:51,36964.0,11266.63,1774.0,1241.0,ascending,/132851h3936.66N/10348.59WO077/049/A=036964 -449T2297P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132851h3936.66N/10348.59WO077/049/A=036964 -449T2297P EOSS BALLOON",77.0,56.0,90.1,39.611,-103.8098333333,12.38,19.92,-48.82,-44.9,228.25,22970.0,0.23,0.00068025,0.35058446,0.00030556,5e-05,29.56666667,9.012,high Re,-0.013333,25.186612,0.006703,3.427826,0.034386,1.277794,-0.582679,27.494076,-0.004056,7.67688,0.002043,1.044799,0.010481,1.277873,-0.58191,8.443404,
EOSS-360,KC0D-1,2024-05-18 07:29:01.762,2024-05-18 07:29:00,37267.0,11358.98,1800.0,1250.0,ascending,/132900h3936.70N/10348.43WO078/050/A=037267 196T2264P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132900h3936.70N/10348.43WO078/050/A=037267 196T2264P EOSS BALLOON",78.0,58.0,93.3,39.6116666667,-103.8071666667,12.52,20.15,67.28,19.6,292.75,22640.0,0.22,0.00052275,0.26941512,0.00030556,6.111e-05,30.0,9.144,high Re,0.014444,25.225745,0.006767,3.441227,0.034251,1.38737,0.224139,27.520569,0.0044,7.688808,0.002062,1.048884,0.01044,1.387372,0.223946,8.450086,
EOSS-360,KC0D-3,2024-05-18 07:29:14.912,2024-05-18 07:29:10,37619.0,11466.27,1808.0,1260.0,ascending,/132910h3936.72N/10348.26WO077/049/A=037619 -411T2213P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132910h3936.72N/10348.26WO077/049/A=037619 -411T2213P EOSS BALLOON",77.0,56.0,90.1,39.612,-103.8043333333,12.67,20.39,-41.98,-41.1,232.05,22130.0,0.22,0.00064464,0.33223263,0.0003,5.556e-05,30.13333333,9.18466667,high Re,0.004444,25.265323,0.006748,3.45543,0.034111,1.4088,-0.067544,27.552087,0.001356,7.700871,0.002057,1.053213,0.010397,1.408828,-0.067423,8.456694,
EOSS-360,AE0SS-4,2024-05-18 07:29:26.072,2024-05-18 07:29:21,37866.0,11541.56,1804.0,1271.0,ascending,/132921h3936.76N/10348.07WO078/048/A=037866 -464T2201P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132921h3936.76N/10348.07WO078/048/A=037866 -464T2201P EOSS BALLOON",78.0,55.0,88.5,39.6126666667,-103.8011666667,12.84,20.67,-51.52,-46.4,226.75,22010.0,0.22,0.00065613,0.33815452,0.00028889,5.556e-05,30.06666667,9.16433333,high Re,-0.002222,25.303733,0.006676,3.468159,0.033981,1.373332,-0.261852,27.574605,-0.000678,7.712579,0.002035,1.057093,0.010357,1.373346,-0.261948,8.460563,
EOSS-360,KC0D-1,2024-05-18 07:29:31.697,2024-05-18 07:29:30,38158.0,11630.56,1782.0,1280.0,ascending,/132930h3936.81N/10347.94WO077/044/A=038158 190T2171P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132930h3936.81N/10347.94WO077/044/A=038158 190T2171P EOSS BALLOON",77.0,51.0,82.1,39.6135,-103.799,12.96,20.85,66.2,19.0,292.15,21710.0,0.21,0.00050231,0.25887874,0.00027222,6.111e-05,29.7,9.05266667,high Re,-0.012222,25.338624,0.006524,3.476391,0.033886,1.25457,-0.553208,27.601572,-0.003722,7.723214,0.001989,1.059603,0.010328,1.254671,-0.552963,8.464296,
EOSS-360,KC0D-3,2024-05-18 07:29:42.376,2024-05-18 07:29:40,38460.0,11722.61,1682.0,1290.0,ascending,/132940h3936.83N/10347.78WO075/047/A=038460 -431T2125P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132940h3936.83N/10347.78WO075/047/A=038460 -431T2125P EOSS BALLOON",75.0,54.0,86.9,39.6138333333,-103.7963333333,13.1,21.08,-45.58,-43.1,230.05,21250.0,0.21,0.00062439,0.32179489,0.00026667,6.111e-05,28.03333333,8.54466667,high Re,-0.055556,25.359843,0.006032,3.470815,0.0342,0.770277,-1.800819,27.629765,-0.016933,7.729682,0.001838,1.057904,0.010424,0.770377,-1.800748,8.467189,
EOSS-360,AE0SS-4,2024-05-18 07:29:53.455,2024-05-18 07:29:51,38685.0,11791.19,1638.0,1301.0,ascending,/132951h3936.88N/10347.59WO071/040/A=038685 -471T2119P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/132951h3936.88N/10347.59WO071/040/A=038685 -471T2119P EOSS BALLOON",71.0,46.0,74.0,39.6146666667,-103.7931666667,13.27,21.36,-52.78,-47.1,226.05,21190.0,0.21,0.00063364,0.32656444,0.00026667,6.667e-05,27.3,8.321,high Re,-0.024444,25.375,0.005792,3.461374,0.034172,0.556138,-0.884818,27.65091,-0.007456,7.734302,0.001765,1.055026,0.010415,0.556098,-0.885358,8.4687,
EOSS-360,KC0D-1,2024-05-18 07:30:01.734,2024-05-18 07:30:00,38934.0,11867.08,1552.0,1310.0,ascending,/133000h3936.91N/10347.46WO073/048/A=038934 187T2092P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133000h3936.91N/10347.46WO073/048/A=038934 187T2092P EOSS BALLOON",73.0,55.0,88.5,39.6151666667,-103.791,13.39,21.55,65.66,18.7,291.85,20920.0,0.21,0.00048453,0.24971489,0.00026667,5.556e-05,25.86666667,7.884,high Re,-0.047778,25.378811,0.005373,3.448098,0.034365,0.141485,-1.546661,27.674389,-0.014567,7.735463,0.001638,1.05098,0.010474,0.141332,-1.547164,8.469732,
EOSS-360,KC0D-3,2024-05-18 07:30:14.910,2024-05-18 07:30:10,39270.0,11969.5,1620.0,1320.0,ascending,/133010h3936.95N/10347.29WO067/048/A=039270 -430T2044P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133010h3936.95N/10347.29WO067/048/A=039270 -430T2044P EOSS BALLOON",67.0,55.0,88.5,39.6158333333,-103.7881666667,13.54,21.79,-45.4,-43.0,230.15,20440.0,0.2,0.00060032,0.30939434,0.00027222,6.667e-05,27.0,8.22966667,high Re,0.037778,25.391282,0.005624,3.437649,0.034349,0.46797,0.936097,27.7061,0.011522,7.739264,0.001714,1.047795,0.01047,0.468033,0.936772,8.470071,
EOSS-360,AE0SS-4,2024-05-18 07:30:26.041,2024-05-18 07:30:21,39490.0,12036.55,1610.0,1331.0,ascending,/133021h3937.00N/10347.13WO056/053/A=039490 -478T2040P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133021h3937.00N/10347.13WO056/053/A=039490 -478T2040P EOSS BALLOON",56.0,61.0,98.2,39.6166666667,-103.7855,13.68,22.02,-54.04,-47.8,225.35,20400.0,0.2,0.00061191,0.31536613,0.00025556,6.667e-05,26.83333333,8.17866667,high Re,-0.005556,25.40229,0.005538,3.426719,0.034229,0.417613,-0.324111,27.726812,-0.0017,7.742618,0.001688,1.044463,0.010433,0.417486,-0.324739,8.469648,
EOSS-360,KC0D-1,2024-05-18 07:30:31.727,2024-05-18 07:30:30,39763.0,12119.76,1658.0,1340.0,ascending,/133030h3937.04N/10346.99WO071/049/A=039763 181T2011P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133030h3937.04N/10346.99WO071/049/A=039763 181T2011P EOSS BALLOON",71.0,56.0,90.1,39.6173333333,-103.7831666667,13.81,22.23,64.58,18.1,291.25,20110.0,0.2,0.00046673,0.24054071,0.00026111,7.222e-05,27.63333333,8.42266667,high Re,0.026667,25.419192,0.0057,3.419133,0.034147,0.647574,0.614022,27.752381,0.008133,7.74777,0.001737,1.042151,0.010408,0.6476,0.614527,8.468431,
EOSS-360,KC0D-3,2024-05-18 07:30:42.403,2024-05-18 07:30:40,40073.0,12214.25,1606.0,1350.0,ascending,/133040h3937.07N/10346.83WO076/044/A=040073 -458T1970P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133040h3937.07N/10346.83WO076/044/A=040073 -458T1970P EOSS BALLOON",76.0,51.0,82.1,39.6178333333,-103.7805,13.95,22.46,-50.44,-45.8,227.35,19700.0,0.19,0.00058572,0.30186566,0.00025556,6.667e-05,26.76666667,8.15833333,high Re,-0.028889,25.429323,0.005438,3.408161,0.03415,0.392395,-1.005183,27.781133,-0.008811,7.750857,0.001657,1.038806,0.010409,0.392255,-1.005668,8.466151,
EOSS-360,AE0SS-4,2024-05-18 07:30:53.481,2024-05-18 07:30:51,40280.0,12277.34,1580.0,1361.0,ascending,/133051h3937.13N/10346.67WO061/048/A=040280 -503T1965P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/133051h3937.13N/10346.67WO061/048/A=040280 -503T1965P EOSS BALLOON",61.0,55.0,88.5,39.6188333333,-103.7778333333,14.1,22.69,-58.54,-50.3,222.85,19650.0,0.19,0.00059603,0.3071796,0.00025556,7.222e-05,26.33333333,8.02633333,high Re,-0.014444,25.43607,0.005288,3.396222,0.034064,0.264195,-0.579263,27.800105,-0.0044,7.752913,0.001612,1.035167,0.010383,0.264132,-0.579023,8.464118,
EOSS-360,KC0D-1,2024-05-18 07:31:01.709,2024-05-18 07:31:00,40551.0,12359.94,1576.0,1370.0,ascending,/133100h3937.20N/10346.55WO048/045/A=040551 178T1936P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133100h3937.20N/10346.55WO048/045/A=040551 178T1936P EOSS BALLOON",48.0,52.0,83.7,39.62,-103.7758333333,14.21,22.87,64.04,17.8,290.95,19360.0,0.19,0.00044978,0.23180854,0.00024444,8.889e-05,26.26666667,8.006,high Re,-0.002222,25.442222,0.005232,3.384281,0.033942,0.24361,-0.21961,27.82459,-0.000678,7.754788,0.001595,1.031528,0.010346,0.243534,-0.219698,8.460867,
EOSS-360,KC0D-3,2024-05-18 07:31:14.924,2024-05-18 07:31:10,40838.0,12447.42,1530.0,1380.0,ascending,/133110h3937.26N/10346.43WO059/044/A=040838 -468T1893P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133110h3937.26N/10346.43WO059/044/A=040838 -468T1893P EOSS BALLOON",59.0,51.0,82.1,39.621,-103.7738333333,14.32,23.05,-52.24,-46.8,226.35,18930.0,0.19,0.00056531,0.29134835,0.00022222,0.00010556,25.5,7.77233333,high Re,-0.025556,25.442647,0.005004,3.371727,0.033919,0.01701,-0.90097,27.849995,-0.007789,7.754917,0.001525,1.027701,0.010339,0.016947,-0.900861,8.456733,
EOSS-360,AE0SS-4,2024-05-18 07:31:25.926,2024-05-18 07:31:21,41068.0,12517.53,1576.0,1391.0,ascending,/133121h3937.34N/10346.28WO045/042/A=041068 -510T1892P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/133121h3937.34N/10346.28WO045/042/A=041068 -510T1892P EOSS BALLOON",45.0,48.0,77.2,39.6223333333,-103.7713333333,14.46,23.27,-59.8,-51.0,222.15,18920.0,0.19,0.00057569,0.29669981,0.00021667,0.00011667,26.26666667,8.00633333,high Re,0.025556,25.448662,0.005155,3.360046,0.033839,0.24345,0.602884,27.869894,0.0078,7.756752,0.001571,1.024141,0.010314,0.243698,0.603936,8.45294,
EOSS-360,KC0D-1,2024-05-18 07:31:31.737,2024-05-18 07:31:30,41335.0,12598.91,1568.0,1400.0,ascending,/133130h3937.41N/10346.17WO061/048/A=041335 172T1864P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133130h3937.41N/10346.17WO061/048/A=041335 172T1864P EOSS BALLOON",61.0,55.0,88.5,39.6235,-103.7695,14.56,23.43,62.96,17.2,290.35,18640.0,0.18,0.00043395,0.22364878,0.00021111,0.00011667,26.13333333,7.96566667,high Re,-0.004444,25.453623,0.005085,3.348267,0.033724,0.203004,-0.282558,27.892401,-0.001356,7.758266,0.00155,1.020552,0.010279,0.203224,-0.282712,8.448042,
EOSS-360,KC0D-3,2024-05-18 07:31:42.391,2024-05-18 07:31:40,41623.0,12686.69,1570.0,1410.0,ascending,/133140h3937.45N/10346.02WO065/041/A=041623 -489T1822P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133140h3937.45N/10346.02WO065/041/A=041623 -489T1822P EOSS BALLOON",65.0,47.0,75.6,39.6241666667,-103.767,14.7,23.65,-56.02,-48.9,224.25,18220.0,0.18,0.0005492,0.28304688,0.00022778,0.00010556,26.16666667,7.97566667,high Re,0.001111,25.458753,0.005056,3.336662,0.033602,0.212162,-0.117404,27.915867,0.000333,7.75983,0.001541,1.017014,0.010242,0.212226,-0.117946,8.442212,
