flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-302,KC0D-14,2020-10-03 09:17:16.818,2020-10-03 09:17:15,81666.0,1214.0,3318.0,ascending,/151715h3904.21N/10343.32WO151/013/A=081666 60T241P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/151715h3904.21N/10343.32WO151/013/A=081666 60T241P EOSS BALLOON",151.0,15.0,39.0701666667,-103.722,40.88,279.15,2410.0,5.836e-05,0.03007612,3.889e-05,-3.889e-05,20.23333333,low Re,0.011111,22.895271,0.002033,3.71467,0.062768,-0.716601,0.144628,19.511718,
EOSS-302,AE0SS-12,2020-10-03 09:17:28.890,2020-10-03 09:17:27,81828.0,1202.0,3330.0,ascending,/151727h3904.18N/10343.30WO138/012EOSS Balloon  www.eoss.org/A=081828!W37!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/151727h3904.18N/10343.30WO138/012EOSS Balloon  www.eoss.org/A=081828!W37!",138.0,14.0,39.0697166667,-103.7217833333,40.92,,,,,3.056e-05,-3.444e-05,20.03333333,low Re,-0.006667,22.882022,0.001993,3.711133,0.062624,-0.767606,-0.138286,19.549881,
EOSS-302,KC0D-14,2020-10-03 09:17:46.818,2020-10-03 09:17:45,82248.0,1164.0,3348.0,ascending,/151745h3904.13N/10343.27WO130/017/A=082248 64T235P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/151745h3904.13N/10343.27WO130/017/A=082248 64T235P EOSS BALLOON",130.0,20.0,39.0688333333,-103.7211666667,40.99,279.55,2350.0,5.682e-05,0.02928538,2.778e-05,-4.444e-05,19.4,low Re,-0.021111,22.865975,0.001886,3.71007,0.062498,-0.934207,-0.367964,19.648523,
EOSS-302,AE0SS-12,2020-10-03 09:17:58.482,2020-10-03 09:17:57,82399.0,1142.0,3360.0,ascending,/151757h3904.08N/10343.24WO137/017EOSS Balloon  www.eoss.org/A=082399!W72!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/151757h3904.08N/10343.24WO137/017EOSS Balloon  www.eoss.org/A=082399!W72!",137.0,20.0,39.0681166667,-103.7207,41.04,,,,,3.611e-05,-5.333e-05,19.03333333,low Re,-0.012222,22.848394,0.001821,3.710603,0.062361,-1.028151,-0.225189,19.683715,
EOSS-302,KC0D-14,2020-10-03 09:18:16.706,2020-10-03 09:18:15,82836.0,1176.0,3378.0,ascending,/151815h3904.05N/10343.22WO118/001/A=082836 63T228P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/151815h3904.05N/10343.22WO118/001/A=082836 63T228P EOSS BALLOON",118.0,1.0,39.0675,-103.7203333333,41.09,279.45,2280.0,5.515e-05,0.02842321,2.778e-05,-4.444e-05,19.6,low Re,0.018889,22.833562,0.001899,3.708584,0.062228,-0.871913,0.273028,19.784075,
EOSS-302,AE0SS-12,2020-10-03 09:18:28.449,2020-10-03 09:18:27,82983.0,1168.0,3390.0,ascending,/151827h3904.03N/10343.22WO090/010EOSS Balloon  www.eoss.org/A=082983!W85!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/151827h3904.03N/10343.22WO090/010EOSS Balloon  www.eoss.org/A=082983!W85!",90.0,12.0,39.0673,-103.7204166667,41.1,,,,,9.44e-06,-2.722e-05,19.46666667,low Re,-0.004444,22.818258,0.00187,3.707064,0.062086,-0.904109,-0.101698,19.817174,
EOSS-302,KC0D-14,2020-10-03 09:18:46.761,2020-10-03 09:18:45,83410.0,1148.0,3408.0,ascending,/151845h3904.06N/10343.22WO096/006/A=083410 67T221P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/151845h3904.06N/10343.22WO096/006/A=083410 67T221P EOSS BALLOON",96.0,7.0,39.0676666667,-103.7203333333,41.08,279.85,2210.0,5.338e-05,0.02751119,0.0,5.56e-06,19.13333333,low Re,-0.011111,22.801584,0.001811,3.706926,0.061951,-0.989567,-0.208584,19.910799,
EOSS-302,AE0SS-12,2020-10-03 09:18:58.573,2020-10-03 09:18:57,83596.0,1226.0,3420.0,ascending,/151857h3904.06N/10343.22WO340/023EOSS Balloon  www.eoss.org/A=083596!W37!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/151857h3904.06N/10343.22WO340/023EOSS Balloon  www.eoss.org/A=083596!W37!",340.0,26.0,39.0677166667,-103.72045,41.07,,,,,-1.11e-06,1.389e-05,20.43333333,low Re,0.043333,22.790916,0.001999,3.701943,0.061873,-0.63685,0.668046,19.950192,
EOSS-302,KC0D-14,2020-10-03 09:19:16.990,2020-10-03 09:19:15,84005.0,1190.0,3438.0,ascending,/151915h3904.10N/10343.21WO355/004/A=084005 66T215P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/151915h3904.10N/10343.21WO355/004/A=084005 66T215P EOSS BALLOON",355.0,5.0,39.0683333333,-103.7201666667,41.04,279.75,2150.0,5.195e-05,0.02677385,5.56e-06,2.222e-05,19.83333333,low Re,-0.02,22.777653,0.0019,3.698902,0.06175,-0.795998,-0.354656,20.033245,
EOSS-302,AE0SS-12,2020-10-03 09:19:28.550,2020-10-03 09:19:27,84180.0,1168.0,3450.0,ascending,/151927h3904.12N/10343.20WO010/008EOSS Balloon  www.eoss.org/A=084180!W33!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/151927h3904.12N/10343.20WO010/008EOSS Balloon  www.eoss.org/A=084180!W33!",10.0,9.0,39.0687166667,-103.72005,41.02,,,,,1.333e-05,3.333e-05,19.46666667,low Re,-0.012222,22.762872,0.001836,3.697224,0.061618,-0.891535,-0.228148,20.067096,
EOSS-302,KC0D-14,2020-10-03 09:19:46.823,2020-10-03 09:19:45,84609.0,1208.0,3468.0,ascending,/151945h3904.13N/10343.20WO176/002/A=084609 70T208P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/151945h3904.13N/10343.20WO176/002/A=084609 70T208P EOSS BALLOON",176.0,2.0,39.0688333333,-103.72,41.01,280.15,2080.0,5.019e-05,0.02586516,5.56e-06,1.667e-05,20.13333333,low Re,0.022222,22.751185,0.001927,3.693125,0.061495,-0.708845,0.330027,20.145222,
EOSS-302,AE0SS-12,2020-10-03 09:19:58.482,2020-10-03 09:19:57,84765.0,1170.0,3480.0,ascending,/151957h3904.15N/10343.20WO022/003EOSS Balloon  www.eoss.org/A=084765!W32!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/151957h3904.15N/10343.20WO022/003EOSS Balloon  www.eoss.org/A=084765!W32!",22.0,3.0,39.0692166667,-103.7200333333,40.99,,,,,5.6e-07,1.667e-05,19.5,low Re,-0.021111,22.736799,0.001825,3.69125,0.061377,-0.876884,-0.37369,20.171774,
EOSS-302,KC0D-14,2020-10-03 09:20:16.978,2020-10-03 09:20:15,85188.0,1158.0,3498.0,ascending,/152015h3904.20N/10343.16WO013/008/A=085188 70T202P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/152015h3904.20N/10343.16WO013/008/A=085188 70T202P EOSS BALLOON",13.0,9.0,39.07,-103.7193333333,40.95,280.15,2020.0,4.874e-05,0.02511905,2.222e-05,3.889e-05,19.3,low Re,-0.006667,22.721659,0.001788,3.690131,0.061243,-0.927246,-0.138057,20.238296,
EOSS-302,AE0SS-12,2020-10-03 09:20:28.467,2020-10-03 09:20:27,85332.0,1134.0,3510.0,ascending,/152027h3904.24N/10343.13WO072/015EOSS Balloon  www.eoss.org/A=085332!W75!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/152027h3904.24N/10343.13WO072/015EOSS Balloon  www.eoss.org/A=085332!W75!",72.0,17.0,39.0707833333,-103.7189166667,40.91,,,,,3.722e-05,5.222e-05,18.9,low Re,-0.013333,22.704898,0.001721,3.690683,0.061115,-1.030947,-0.246323,20.259008,
EOSS-302,KC0D-14,2020-10-03 09:20:46.765,2020-10-03 09:20:45,85812.0,1248.0,3528.0,ascending,/152045h3904.33N/10343.09WO038/016/A=085812 73T195P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/152045h3904.33N/10343.09WO038/016/A=085812 73T195P EOSS BALLOON",38.0,18.0,39.0721666667,-103.7181666667,40.84,280.45,1950.0,4.7e-05,0.02422265,3.889e-05,7.222e-05,20.8,low Re,0.063333,22.696579,0.001991,3.684731,0.061117,-0.514713,1.003681,20.320444,
EOSS-302,AE0SS-12,2020-10-03 09:20:58.474,2020-10-03 09:20:57,85959.0,1254.0,3540.0,ascending,/152057h3904.36N/10343.04WO004/019EOSS Balloon  www.eoss.org/A=085959!W47!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/152057h3904.36N/10343.04WO004/019EOSS Balloon  www.eoss.org/A=085959!W47!",4.0,22.0,39.0727333333,-103.71745,40.82,,,,,4.889e-05,6.5e-05,20.9,low Re,0.003333,22.688768,0.001997,3.678585,0.060983,-0.486265,0.021908,20.336814,
EOSS-302,KC0D-14,2020-10-03 09:21:16.796,2020-10-03 09:21:15,86403.0,1182.0,3558.0,ascending,/152115h3904.42N/10343.00WO041/018/A=086403 73T190P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/152115h3904.42N/10343.00WO041/018/A=086403 73T190P EOSS BALLOON",41.0,21.0,39.0736666667,-103.7166666667,40.78,280.45,1900.0,4.579e-05,0.02360155,5e-05,5e-05,19.7,low Re,-0.04,22.67583,0.001814,3.675843,0.060913,-0.809564,-0.686454,20.378947,
EOSS-302,AE0SS-12,2020-10-03 09:21:28.584,2020-10-03 09:21:27,86563.0,1208.0,3570.0,ascending,/152127h3904.47N/10342.93WO019/012EOSS Balloon  www.eoss.org/A=086563!W09!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/152127h3904.47N/10342.93WO019/012EOSS Balloon  www.eoss.org/A=086563!W09!",19.0,14.0,39.0745,-103.71565,40.76,,,,,6e-05,5.889e-05,20.13333333,low Re,0.014444,22.664871,0.001869,3.671674,0.060786,-0.689478,0.206873,20.391363,
EOSS-302,KC0D-14,2020-10-03 09:21:46.857,2020-10-03 09:21:45,87009.0,1212.0,3588.0,ascending,/152145h3904.54N/10342.84WO040/026/A=087009 77T184P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/152145h3904.54N/10342.84WO040/026/A=087009 77T184P EOSS BALLOON",40.0,30.0,39.0756666667,-103.714,40.72,280.85,1840.0,4.429e-05,0.02282369,8.889e-05,6.667e-05,20.2,low Re,0.002222,22.654292,0.001871,3.66731,0.060654,-0.669235,0.005787,20.418014,
EOSS-302,AE0SS-12,2020-10-03 09:21:58.549,2020-10-03 09:21:57,87170.0,1214.0,3600.0,ascending,/152157h3904.59N/10342.75WO034/017EOSS Balloon  www.eoss.org/A=087170!W81!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/152157h3904.59N/10342.75WO034/017EOSS Balloon  www.eoss.org/A=087170!W81!",34.0,20.0,39.0766333333,-103.7125166667,40.69,,,,,0.00010444,7.111e-05,20.23333333,low Re,0.001111,22.643946,0.001867,3.662852,0.060523,-0.658125,-0.012491,20.424716,
EOSS-302,KC0D-14,2020-10-03 09:22:16.767,2020-10-03 09:22:15,87643.0,1268.0,3618.0,ascending,/152215h3904.63N/10342.65WO074/023/A=087643 77T178P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/152215h3904.63N/10342.65WO074/023/A=087643 77T178P EOSS BALLOON",74.0,26.0,39.0771666667,-103.7108333333,40.7,280.85,1780.0,4.284e-05,0.02207944,0.00010556,5e-05,21.13333333,low Re,0.03,22.637518,0.001988,3.656345,0.060421,-0.41139,0.463614,20.435364,
EOSS-302,AE0SS-12,2020-10-03 09:22:28.892,2020-10-03 09:22:27,87800.0,1260.0,3630.0,ascending,/152227h3904.66N/10342.56WO053/017EOSS Balloon  www.eoss.org/A=087800!W64!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/152227h3904.66N/10342.56WO053/017EOSS Balloon  www.eoss.org/A=087800!W64!",53.0,20.0,39.0777666667,-103.7094,40.7,,,,,0.00010389,3.778e-05,21.0,low Re,-0.004444,22.630579,0.00196,3.650114,0.060293,-0.44672,-0.106215,20.435918,
EOSS-302,KC0D-14,2020-10-03 09:22:46.769,2020-10-03 09:22:45,88250.0,1214.0,3648.0,ascending,/152245h3904.71N/10342.41WO076/028/A=088250 80T173P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/152245h3904.71N/10342.41WO076/028/A=088250 80T173P EOSS BALLOON",76.0,32.0,39.0785,-103.7068333333,40.71,281.15,1730.0,4.159e-05,0.02143633,0.00013333,4.444e-05,20.23333333,low Re,-0.025556,22.620464,0.001844,3.6457,0.060192,-0.65478,-0.45521,20.42936,
EOSS-302,AE0SS-12,2020-10-03 09:22:58.764,2020-10-03 09:22:57,88420.0,1240.0,3660.0,ascending,/152257h3904.72N/10342.30WO083/034EOSS Balloon  www.eoss.org/A=088420!W96!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/152257h3904.72N/10342.30WO083/034EOSS Balloon  www.eoss.org/A=088420!W96!",83.0,39.0,39.0788166667,-103.7051,40.73,,,,,0.00014333,3.5e-05,20.66666667,low Re,0.014444,22.612255,0.001897,3.640204,0.06007,-0.534472,0.208873,20.423789,
EOSS-302,KC0D-14,2020-10-03 09:23:16.714,2020-10-03 09:23:15,88879.0,1258.0,3678.0,ascending,/152315h3904.74N/10342.14WO080/027/A=088879 80T167P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/152315h3904.74N/10342.14WO080/027/A=088879 80T167P EOSS BALLOON",80.0,31.0,39.079,-103.7023333333,40.78,281.15,1670.0,4.015e-05,0.02069287,0.00015,1.667e-05,20.96666667,low Re,0.01,22.60537,0.001931,3.634108,0.059945,-0.450923,0.134607,20.400553,
EOSS-302,AE0SS-12,2020-10-03 09:23:28.740,2020-10-03 09:23:27,89027.0,1214.0,3690.0,ascending,/152327h3904.75N/10342.02WO097/033EOSS Balloon  www.eoss.org/A=089027!W51!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/152327h3904.75N/10342.02WO097/033EOSS Balloon  www.eoss.org/A=089027!W51!",97.0,38.0,39.07925,-103.70035,40.82,,,,,0.00015833,1.444e-05,20.23333333,low Re,-0.024444,22.595486,0.00182,3.629728,0.059843,-0.65078,-0.438882,20.390593,
EOSS-302,KC0D-14,2020-10-03 09:23:46.880,2020-10-03 09:23:45,89458.0,1158.0,3708.0,ascending,/152345h3904.75N/10341.86WO096/025/A=089458 84T162P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/152345h3904.75N/10341.86WO096/025/A=089458 84T162P EOSS BALLOON",96.0,29.0,39.0791666667,-103.6976666667,40.89,281.55,1620.0,3.889e-05,0.02004481,0.00015556,5.56e-06,19.3,low Re,-0.031111,22.581812,0.001683,3.628373,0.059756,-0.904486,-0.548798,20.355124,
EOSS-302,AE0SS-12,2020-10-03 09:23:58.574,2020-10-03 09:23:57,89591.0,1128.0,3720.0,ascending,/152357h3904.75N/10341.76WO113/024EOSS Balloon  www.eoss.org/A=089591!W13!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/152357h3904.75N/10341.76WO113/024EOSS Balloon  www.eoss.org/A=089591!W13!",113.0,28.0,39.0791833333,-103.69605,40.92,,,,,0.00014333,-2.22e-06,18.8,low Re,-0.016667,22.566185,0.001607,3.62899,0.059643,-1.037805,-0.30639,20.342328,
EOSS-302,KC0D-14,2020-10-03 09:24:16.833,2020-10-03 09:24:15,90014.0,1112.0,3738.0,ascending,/152415h3904.74N/10341.66WO096/017/A=090014 84T158P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/152415h3904.74N/10341.66WO096/017/A=090014 84T158P EOSS BALLOON",96.0,20.0,39.079,-103.6943333333,40.98,281.55,1580.0,3.793e-05,0.01954988,0.00011111,-5.56e-06,18.53333333,low Re,-0.008889,22.549588,0.001564,3.630713,0.059523,-1.106189,-0.175613,20.296306,
EOSS-302,AE0SS-12,2020-10-03 09:24:28.368,2020-10-03 09:24:27,90159.0,1136.0,3750.0,ascending,/152427h3904.74N/10341.57WO106/021EOSS Balloon  www.eoss.org/A=090159!W68!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/152427h3904.74N/10341.57WO106/021EOSS Balloon  www.eoss.org/A=090159!W68!",106.0,24.0,39.0791,-103.6929666667,41.0,,,,,0.00010278,-2.78e-06,18.93333333,low Re,0.013333,22.534768,0.001612,3.630623,0.059404,-0.991961,0.19731,20.278797,
EOSS-302,KC0D-14,2020-10-03 09:24:46.804,2020-10-03 09:24:45,90586.0,1144.0,3768.0,ascending,/152445h3904.74N/10341.44WO095/025/A=090586 88T153P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/152445h3904.74N/10341.44WO095/025/A=090586 88T153P EOSS BALLOON",95.0,29.0,39.079,-103.6906666667,41.07,281.95,1530.0,3.668e-05,0.01890435,0.00012222,0.0,19.06666667,low Re,0.004444,22.520612,0.001624,3.629944,0.059282,-0.951515,0.047569,20.222713,
EOSS-302,AE0SS-12,2020-10-03 09:24:58.699,2020-10-03 09:24:57,90727.0,1136.0,3780.0,ascending,/152457h3904.73N/10341.35WO121/028EOSS Balloon  www.eoss.org/A=090727!W45!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/152457h3904.73N/10341.35WO121/028EOSS Balloon  www.eoss.org/A=090727!W45!",121.0,32.0,39.0789,-103.68925,41.11,,,,,0.00012389,-6.67e-06,18.93333333,low Re,-0.004444,22.50603,0.001599,3.629742,0.059162,-0.984284,-0.102143,20.202869,
EOSS-302,KC0D-14,2020-10-03 09:25:16.737,2020-10-03 09:25:15,91142.0,1112.0,3798.0,ascending,/152515h3904.73N/10341.23WO105/023/A=091142 88T148P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/152515h3904.73N/10341.23WO105/023/A=091142 88T148P EOSS BALLOON",105.0,26.0,39.0788333333,-103.6871666667,41.16,281.95,1480.0,3.548e-05,0.01828656,0.00011667,-5.56e-06,18.53333333,low Re,-0.013333,22.489946,0.001538,3.631165,0.059049,-1.089626,-0.251842,20.141331,
EOSS-302,AE0SS-12,2020-10-03 09:25:28.705,2020-10-03 09:25:27,91301.0,1148.0,3810.0,ascending,/152527h3904.71N/10341.12WO123/019EOSS Balloon  www.eoss.org/A=091301!W88!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/152527h3904.71N/10341.12WO123/019EOSS Balloon  www.eoss.org/A=091301!W88!",123.0,22.0,39.0786333333,-103.6854666667,41.22,,,,,0.00012611,-8.89e-06,19.13333333,low Re,0.02,22.476411,0.001613,3.63007,0.05894,-0.92094,0.311961,20.116724,
EOSS-302,KC0D-14,2020-10-03 09:25:46.837,2020-10-03 09:25:45,91732.0,1180.0,3828.0,ascending,/152545h3904.71N/10341.02WO107/014/A=091732 92T144P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/152545h3904.71N/10341.02WO107/014/A=091732 92T144P EOSS BALLOON",107.0,16.0,39.0785,-103.6836666667,41.27,282.35,1440.0,3.447e-05,0.01776712,0.00011667,-1.111e-05,19.66666667,low Re,0.017778,22.465127,0.001678,3.627118,0.05883,-0.771538,0.27367,20.048024,
EOSS-302,AE0SS-12,2020-10-03 09:25:58.514,2020-10-03 09:25:57,91888.0,1174.0,3840.0,ascending,/152557h3904.71N/10340.97WO164/004EOSS Balloon  www.eoss.org/A=091888!W50!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/152557h3904.71N/10340.97WO164/004EOSS Balloon  www.eoss.org/A=091888!W50!",164.0,5.0,39.0785833333,-103.6828333333,41.28,,,,,8.778e-05,-1.67e-06,19.56666667,low Re,-0.003333,22.453533,0.001658,3.624466,0.058712,-0.796494,-0.085008,20.022682,
EOSS-302,KC0D-14,2020-10-03 09:26:16.839,2020-10-03 09:26:15,92344.0,1224.0,3858.0,ascending,/152615h3904.73N/10340.89WO091/007/A=092344 92T140P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/152615h3904.73N/10340.89WO091/007/A=092344 92T140P EOSS BALLOON",91.0,8.0,39.0788333333,-103.6815,41.3,282.35,1400.0,3.352e-05,0.01727359,7.222e-05,1.111e-05,20.4,low Re,0.027778,22.445352,0.001763,3.619531,0.058617,-0.565088,0.443813,19.948241,
EOSS-302,AE0SS-12,2020-10-03 09:26:28.508,2020-10-03 09:26:27,92505.0,1234.0,3870.0,ascending,/152627h3904.73N/10340.83WO062/021EOSS Balloon  www.eoss.org/A=092505!W23!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/152627h3904.73N/10340.83WO062/021EOSS Balloon  www.eoss.org/A=092505!W23!",62.0,24.0,39.0788666667,-103.68055,41.32,,,,,7.611e-05,9.44e-06,20.56666667,low Re,0.005556,22.437897,0.001778,3.614252,0.0585,-0.517737,0.064581,19.922122,
EOSS-302,KC0D-14,2020-10-03 09:26:46.785,2020-10-03 09:26:45,92974.0,1260.0,3888.0,ascending,/152645h3904.76N/10340.75WO058/015/A=092974 96T135P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/152645h3904.76N/10340.75WO058/015/A=092974 96T135P EOSS BALLOON",58.0,17.0,39.0793333333,-103.6791666667,41.33,282.75,1350.0,3.227e-05,0.01663312,7.778e-05,1.667e-05,21.0,low Re,0.014444,22.432213,0.001828,3.608206,0.058389,-0.396932,0.216068,19.847784,
EOSS-302,AE0SS-12,2020-10-03 09:26:58.744,2020-10-03 09:26:57,93148.0,1286.0,3900.0,ascending,/152657h3904.77N/10340.69WO093/029EOSS Balloon  www.eoss.org/A=093148!W44!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/152657h3904.77N/10340.69WO093/029EOSS Balloon  www.eoss.org/A=093148!W44!",93.0,33.0,39.0795666667,-103.6782333333,41.34,,,,,7.722e-05,2.333e-05,21.43333333,low Re,0.014444,22.428281,0.001878,3.601614,0.058279,-0.276251,0.215618,19.821222,
EOSS-302,KC0D-14,2020-10-03 09:27:16.780,2020-10-03 09:27:15,93617.0,1286.0,3918.0,ascending,/152715h3904.77N/10340.58WO086/019/A=093617 96T130P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/152715h3904.77N/10340.58WO086/019/A=093617 96T130P EOSS BALLOON",86.0,22.0,39.0795,-103.6763333333,41.39,282.75,1300.0,3.108e-05,0.01601707,9.444e-05,5.56e-06,21.43333333,low Re,0.0,22.424379,0.00187,3.595057,0.058164,-0.275669,-0.03215,19.753702,
EOSS-302,AE0SS-12,2020-10-03 09:27:28.586,2020-10-03 09:27:27,93788.0,1280.0,3930.0,ascending,/152727h3904.77N/10340.50WO078/020EOSS Balloon  www.eoss.org/A=093788!W05!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/152727h3904.77N/10340.50WO078/020EOSS Balloon  www.eoss.org/A=093788!W05!",78.0,23.0,39.0795,-103.6750833333,41.42,,,,,0.000105,-2.22e-06,21.33333333,low Re,-0.003333,22.420117,0.00185,3.588649,0.05805,-0.302839,-0.089285,19.73091,
EOSS-302,KC0D-14,2020-10-03 09:27:46.813,2020-10-03 09:27:45,94253.0,1272.0,3948.0,ascending,/152745h3904.77N/10340.39WO086/020/A=094253 100T126P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/152745h3904.77N/10340.39WO086/020/A=094253 100T126P EOSS BALLOON",86.0,23.0,39.0795,-103.6731666667,41.47,283.15,1260.0,3.008e-05,0.01550231,0.00010556,0.0,21.2,low Re,-0.004444,22.41537,0.001825,3.582441,0.057937,-0.339258,-0.108204,19.675114,
EOSS-302,AE0SS-12,2020-10-03 09:27:58.527,2020-10-03 09:27:57,94418.0,1260.0,3960.0,ascending,/152757h3904.76N/10340.32WO086/019EOSS Balloon  www.eoss.org/A=094418!W50!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/152757h3904.76N/10340.32WO086/019EOSS Balloon  www.eoss.org/A=094418!W50!",86.0,22.0,39.0794166667,-103.672,41.5,,,,,0.00010278,-2.78e-06,21.0,low Re,-0.006667,22.409884,0.001792,3.57655,0.057826,-0.394202,-0.146284,19.657793,
EOSS-302,KC0D-14,2020-10-03 09:28:16.845,2020-10-03 09:28:15,94875.0,1244.0,3978.0,ascending,/152815h3904.78N/10340.23WO077/016/A=094875 100T122P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/152815h3904.78N/10340.23WO077/016/A=094875 100T122P EOSS BALLOON",77.0,18.0,39.0796666667,-103.6705,41.53,283.15,1220.0,2.912e-05,0.01501017,8.889e-05,5.56e-06,20.73333333,low Re,-0.008889,22.403411,0.001751,3.571132,0.057718,-0.467661,-0.184345,19.617649,
EOSS-302,AE0SS-12,2020-10-03 09:28:28.534,2020-10-03 09:28:27,95035.0,1234.0,3990.0,ascending,/152827h3904.78N/10340.18WO076/012EOSS Balloon  www.eoss.org/A=095035!W10!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/152827h3904.78N/10340.18WO076/012EOSS Balloon  www.eoss.org/A=095035!W10!",76.0,14.0,39.0796833333,-103.6696666667,41.55,,,,,7.778e-05,8.89e-06,20.56666667,low Re,-0.005556,22.396346,0.001723,3.566051,0.057607,-0.513083,-0.126356,19.606559,
EOSS-302,KC0D-14,2020-10-03 09:28:46.847,2020-10-03 09:28:45,95479.0,1208.0,4008.0,ascending,/152845h3904.78N/10340.09WO091/014/A=095479 104T119P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/152845h3904.78N/10340.09WO091/014/A=095479 104T119P EOSS BALLOON",91.0,16.0,39.0796666667,-103.6681666667,41.59,283.55,1190.0,2.837e-05,0.01462042,7.778e-05,0.0,20.13333333,low Re,-0.014444,22.387676,0.001661,3.561942,0.057505,-0.632897,-0.280063,19.584645,
EOSS-302,AE0SS-12,2020-10-03 09:28:58.485,2020-10-03 09:28:57,95629.0,1188.0,4020.0,ascending,/152857h3904.75N/10340.03WO092/011EOSS Balloon  www.eoss.org/A=095629!W99!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/152857h3904.75N/10340.03WO092/011EOSS Balloon  www.eoss.org/A=095629!W99!",92.0,13.0,39.0793166667,-103.6673166667,41.63,,,,,7.833e-05,-1.222e-05,19.8,low Re,-0.011111,22.377799,0.001612,3.558705,0.0574,-0.724364,-0.221655,19.58035,
