flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-302,AE0SS-12,2020-10-03 08:42:58.498,2020-10-03 08:42:57,35529.0,10829.24,1634.0,1260.0,ascending,/144257h3921.89N/10350.76WO160/089EOSS Balloon  www.eoss.org/A=035529!W35!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144257h3921.89N/10350.76WO160/089EOSS Balloon  www.eoss.org/A=035529!W35!",160.0,102.0,164.2,39.3648833333,-103.8460833333,19.77,31.82,,,,,,,,0.00015167,-0.00036944,27.23333333,8.30066667,high Re,0.04,23.680784,0.008333,2.865173,0.055586,1.239907,0.569694,27.091831,0.012189,7.217902,0.00254,0.873297,0.016941,1.239858,0.569565,8.257587,
EOSS-302,KC0D-14,2020-10-03 08:43:16.750,2020-10-03 08:43:15,36128.0,11011.81,1634.0,1278.0,ascending,/144315h3921.47N/10350.61WO169/085/A=036128 181T2370P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/144315h3921.47N/10350.61WO169/085/A=036128 181T2370P EOSS BALLOON",169.0,98.0,157.7,39.3578333333,-103.8435,20.26,32.6,64.58,18.1,291.25,23700.0,0.23,0.00055005,0.28348159,0.00014444,-0.00038333,27.23333333,8.30066667,high Re,0.0,23.722093,0.008235,2.873915,0.055262,1.221762,-0.149017,27.192905,0.0,7.230492,0.00251,0.875961,0.016842,1.221715,-0.149032,8.288394,
EOSS-302,AE0SS-12,2020-10-03 08:43:28.917,2020-10-03 08:43:27,36346.0,11078.26,1634.0,1290.0,ascending,/144327h3921.18N/10350.51WO166/077EOSS Balloon  www.eoss.org/A=036346!W10!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144327h3921.18N/10350.51WO166/077EOSS Balloon  www.eoss.org/A=036346!W10!",166.0,89.0,143.2,39.3530166667,-103.8418333333,20.59,33.13,,,,,,,,0.00014167,-0.00039556,27.23333333,8.30066667,high Re,0.0,23.762452,0.008139,2.88185,0.054943,1.204393,-0.148135,27.225659,0.0,7.242793,0.002481,0.878379,0.016745,1.204348,-0.148164,8.298379,
EOSS-302,KC0D-14,2020-10-03 08:43:46.867,2020-10-03 08:43:45,36927.0,11255.35,1598.0,1308.0,ascending,/144345h3920.75N/10350.37WO163/083/A=036927 178T2281P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/144345h3920.75N/10350.37WO163/083/A=036927 178T2281P EOSS BALLOON",163.0,96.0,154.5,39.3458333333,-103.8395,21.08,33.92,64.04,17.8,290.95,22810.0,0.23,0.00052994,0.2731174,0.00013333,-0.0004,26.63333333,8.118,high Re,-0.02,23.795076,0.007816,2.881537,0.054706,0.98498,-0.508463,27.301566,-0.006089,7.252739,0.002382,0.878286,0.016673,0.98517,-0.508067,8.321516,
EOSS-302,AE0SS-12,2020-10-03 08:43:58.530,2020-10-03 08:43:57,37124.0,11315.4,1556.0,1320.0,ascending,/144357h3920.45N/10350.25WO172/095EOSS Balloon  www.eoss.org/A=037124!W42!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144357h3920.45N/10350.25WO172/095EOSS Balloon  www.eoss.org/A=037124!W42!",172.0,109.0,175.4,39.3409,-103.8375333333,21.42,34.48,,,,,,,,0.00014333,-0.00040389,25.93333333,7.90466667,high Re,-0.023333,23.819101,0.007462,2.874069,0.054492,0.735623,-0.565129,27.32336,-0.007111,7.260064,0.002275,0.876011,0.016608,0.735839,-0.565149,8.328159,
EOSS-302,KC0D-14,2020-10-03 08:44:16.911,2020-10-03 08:44:15,37752.0,11506.81,1650.0,1338.0,ascending,/144415h3920.04N/10350.13WO164/083/A=037752 171T2192P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/144415h3920.04N/10350.13WO164/083/A=037752 171T2192P EOSS BALLOON",164.0,96.0,154.5,39.334,-103.8355,21.89,35.23,62.78,17.1,290.25,21920.0,0.22,0.00051049,0.26309389,0.00013333,-0.00039444,27.5,8.382,high Re,0.052222,23.86,0.007965,2.884096,0.054389,1.262094,0.813712,27.378754,0.015911,7.27253,0.002428,0.879067,0.016576,1.262099,0.813405,8.345043,
EOSS-302,AE0SS-12,2020-10-03 08:44:28.445,2020-10-03 08:44:27,37984.0,11577.52,1720.0,1350.0,ascending,/144427h3919.76N/10350.04WO157/074EOSS Balloon  www.eoss.org/A=037984!W09!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144427h3919.76N/10350.04WO157/074EOSS Balloon  www.eoss.org/A=037984!W09!",157.0,85.0,136.8,39.3293333333,-103.83415,22.21,35.74,,,,,,,,0.00011278,-0.00038556,28.66666667,8.73733333,high Re,0.038889,23.912821,0.008309,2.911954,0.05418,1.632528,0.564415,27.393615,0.011844,7.288626,0.002532,0.887553,0.016513,1.632249,0.563919,8.349573,
EOSS-302,KC0D-14,2020-10-03 08:44:46.844,2020-10-03 08:44:45,38552.0,11750.65,1600.0,1368.0,ascending,/144445h3919.36N/10349.91WO163/075/A=038552 168T2108P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/144445h3919.36N/10349.91WO163/075/A=038552 168T2108P EOSS BALLOON",163.0,86.0,138.4,39.3226666667,-103.8318333333,22.67,36.48,62.24,16.8,289.95,21080.0,0.21,0.00049143,0.25327361,0.00012222,-0.00037778,26.66666667,8.128,high Re,-0.066667,23.942754,0.007485,2.910108,0.054449,0.936018,-1.361862,27.416809,-0.020311,7.29775,0.002281,0.886991,0.016594,0.93603,-1.361456,8.356643,
EOSS-302,AE0SS-12,2020-10-03 08:44:58.605,2020-10-03 08:44:57,38814.0,11830.51,1660.0,1380.0,ascending,/144457h3919.08N/10349.82WO160/080EOSS Balloon  www.eoss.org/A=038814!W94!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144457h3919.08N/10349.82WO160/080EOSS Balloon  www.eoss.org/A=038814!W94!",160.0,92.0,148.1,39.31815,-103.8304,22.98,36.98,,,,,,,,0.000125,-0.00037278,27.66666667,8.433,high Re,0.033333,23.982796,0.007766,2.919895,0.054216,1.261645,0.471577,27.421087,0.010167,7.309957,0.002367,0.889977,0.016523,1.261879,0.472069,8.357947,
EOSS-302,KC0D-14,2020-10-03 08:45:16.785,2020-10-03 08:45:15,39401.0,12009.42,1698.0,1398.0,ascending,/144515h3918.70N/10349.68WO161/085/A=039401 162T2023P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/144515h3918.70N/10349.68WO161/085/A=039401 162T2023P EOSS BALLOON",161.0,98.0,157.7,39.3116666667,-103.828,23.43,37.71,61.16,16.2,289.35,20230.0,0.2,0.00047259,0.24356498,0.00012778,-0.00036667,28.3,8.62566667,high Re,0.021111,24.028723,0.007909,2.938093,0.053938,1.453758,0.244763,27.415757,0.006422,7.323954,0.002411,0.895521,0.016439,1.453581,0.243993,8.356323,
EOSS-302,AE0SS-12,2020-10-03 08:45:31.121,2020-10-03 08:45:27,39605.0,12071.6,1582.0,1410.0,ascending,/144527h3918.44N/10349.56WO161/075EOSS Balloon  www.eoss.org/A=039605!W90!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144527h3918.44N/10349.56WO161/075EOSS Balloon  www.eoss.org/A=039605!W90!",161.0,86.0,138.4,39.3074833333,-103.826,23.73,38.2,,,,,,,,0.00014667,-0.00035556,26.36666667,8.03633333,high Re,-0.064444,24.053333,0.007139,2.932251,0.054164,0.788928,-1.321597,27.409061,-0.019644,7.331453,0.002176,0.893739,0.016508,0.788687,-1.321783,8.354282,
EOSS-302,KC0D-14,2020-10-03 08:45:46.845,2020-10-03 08:45:45,40268.0,12273.69,1734.0,1428.0,ascending,/144545h3918.07N/10349.39WO164/080/A=040268 158T1938P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/144545h3918.07N/10349.39WO164/080/A=040268 158T1938P EOSS BALLOON",164.0,92.0,148.1,39.3011666667,-103.8231666667,24.19,38.93,60.44,15.8,288.95,19380.0,0.19,0.00045336,0.23365416,0.00016111,-0.00035,28.9,8.809,high Re,0.084444,24.103819,0.007953,2.958425,0.054456,1.621194,1.404639,27.370129,0.025756,7.346844,0.002424,0.901721,0.016597,1.621517,1.405796,8.342416,
EOSS-302,AE0SS-12,2020-10-03 08:45:58.491,2020-10-03 08:45:57,40527.0,12352.63,1844.0,1440.0,ascending,/144557h3917.83N/10349.30WO163/061EOSS Balloon  www.eoss.org/A=040527!W26!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144557h3917.83N/10349.30WO163/061EOSS Balloon  www.eoss.org/A=040527!W26!",163.0,70.0,112.7,39.2972,-103.8217666667,24.47,39.37,,,,,,,,0.00014111,-0.00034278,30.73333333,9.36766667,high Re,0.061111,24.172165,0.008507,3.018974,0.054439,2.173311,0.966293,27.347867,0.018622,7.367677,0.002593,0.92018,0.016592,2.173477,0.966068,8.335631,
EOSS-302,KC0D-14,2020-10-03 08:46:16.762,2020-10-03 08:46:15,41156.0,12544.35,1776.0,1458.0,ascending,/144615h3917.47N/10349.16WO158/087/A=041156 152T1855P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/144615h3917.47N/10349.16WO158/087/A=041156 152T1855P EOSS BALLOON",158.0,100.0,160.9,39.2911666667,-103.8193333333,24.89,40.06,59.36,15.2,288.35,18550.0,0.18,0.00043485,0.22411267,0.00012778,-0.00033333,29.6,9.022,high Re,-0.037778,24.227551,0.00803,3.05301,0.054358,1.759722,-0.842709,27.277717,-0.011522,7.384558,0.002447,0.930553,0.016567,1.759644,-0.843182,8.31425,
EOSS-302,AE0SS-12,2020-10-03 08:46:28.754,2020-10-03 08:46:27,41354.0,12604.7,1654.0,1470.0,ascending,/144627h3917.19N/10349.03WO161/091EOSS Balloon  www.eoss.org/A=041354!W31!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144627h3917.19N/10349.03WO161/091EOSS Balloon  www.eoss.org/A=041354!W31!",161.0,105.0,169.0,39.28655,-103.8171833333,25.23,40.6,,,,,,,,0.00015278,-0.000355,27.56666667,8.40233333,high Re,-0.067778,24.261279,0.007256,3.055877,0.054617,1.081649,-1.373821,27.251036,-0.020656,7.394838,0.002212,0.931427,0.016646,1.081669,-1.373783,8.306118,
EOSS-302,KC0D-14,2020-10-03 08:46:46.887,2020-10-03 08:46:45,42005.0,12803.12,1698.0,1488.0,ascending,/144645h3916.82N/10348.84WO160/083/A=042005 149T1779P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/144645h3916.82N/10348.84WO160/083/A=042005 149T1779P EOSS BALLOON",160.0,96.0,154.5,39.2803333333,-103.814,25.69,41.34,58.82,14.9,288.05,17790.0,0.18,0.00041747,0.21515454,0.00017778,-0.00036111,28.3,8.62566667,high Re,0.024444,24.301667,0.00743,3.067111,0.054365,1.303615,0.312959,27.148456,0.007444,7.407147,0.002265,0.934849,0.016569,1.30344,0.312572,8.274852,
EOSS-302,AE0SS-12,2020-10-03 08:46:58.448,2020-10-03 08:46:57,42249.0,12877.5,1790.0,1500.0,ascending,/144657h3916.56N/10348.71WO167/081EOSS Balloon  www.eoss.org/A=042249!W83!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144657h3916.56N/10348.71WO167/081EOSS Balloon  www.eoss.org/A=042249!W83!",167.0,93.0,149.7,39.2761333333,-103.8118833333,26.0,41.84,,,,,,,,0.00017667,-0.00034722,29.83333333,9.09333333,high Re,0.051111,24.356436,0.007867,3.100977,0.054266,1.766184,0.796889,27.104368,0.015589,7.423842,0.002398,0.945174,0.016539,1.766332,0.797569,8.261413,
EOSS-302,KC0D-14,2020-10-03 08:47:16.853,2020-10-03 08:47:15,42792.0,13043.0,1574.0,1518.0,ascending,/144715h3916.14N/10348.58WO167/087/A=042792 142T1712P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/144715h3916.14N/10348.58WO167/087/A=042792 142T1712P EOSS BALLOON",167.0,100.0,160.9,39.269,-103.8096666667,26.49,42.63,57.56,14.2,287.35,17120.0,0.17,0.00040272,0.20755586,0.00014444,-0.00037778,26.23333333,7.996,high Re,-0.12,24.374837,0.006601,3.091179,0.055473,0.601226,-2.282209,26.99589,-0.036578,7.429451,0.002012,0.942188,0.016907,0.601312,-2.282487,8.228351,
EOSS-302,AE0SS-12,2020-10-03 08:47:28.524,2020-10-03 08:47:27,43050.0,13121.64,1602.0,1530.0,ascending,/144727h3915.87N/10348.49WO167/059EOSS Balloon  www.eoss.org/A=043050!W95!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144727h3915.87N/10348.49WO167/059EOSS Balloon  www.eoss.org/A=043050!W95!",167.0,68.0,109.4,39.26465,-103.80825,26.79,43.11,,,,,,,,0.00012111,-0.00038278,26.7,8.138,high Re,0.015556,24.397411,0.006688,3.084509,0.055205,0.746501,0.160638,26.939597,0.004733,7.43633,0.002039,0.940154,0.016825,0.746335,0.160119,8.211192,
EOSS-302,KC0D-14,2020-10-03 08:47:46.858,2020-10-03 08:47:45,43646.0,13303.3,1708.0,1548.0,ascending,/144745h3915.53N/10348.38WO166/067/A=043646 139T1641P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/144745h3915.53N/10348.38WO166/067/A=043646 139T1641P EOSS BALLOON",166.0,77.0,123.9,39.2588333333,-103.8063333333,27.19,43.76,57.02,13.9,287.05,16410.0,0.16,0.00038643,0.19915604,0.00011111,-0.00033889,28.46666667,8.67666667,high Re,0.058889,24.436538,0.007195,3.095327,0.055174,1.302004,0.936927,26.798784,0.017956,7.448256,0.002193,0.943451,0.016816,1.30204,0.937381,8.168273,
EOSS-302,AE0SS-12,2020-10-03 08:47:59.112,2020-10-03 08:47:57,43847.0,13364.57,1594.0,1560.0,ascending,/144757h3915.30N/10348.31WO165/088EOSS Balloon  www.eoss.org/A=043847!W15!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/144757h3915.30N/10348.31WO165/088EOSS Balloon  www.eoss.org/A=043847!W15!",165.0,101.0,162.5,39.2550166667,-103.80525,27.45,44.18,,,,,,,,0.0001,-0.00032111,26.56666667,8.09766667,high Re,-0.063333,24.456825,0.006517,3.087416,0.055339,0.683368,-1.26222,26.748141,-0.0193,7.454441,0.001986,0.941041,0.016866,0.683526,-1.262066,8.152836,
EOSS-302,KC0D-14,2020-10-03 08:48:16.859,2020-10-03 08:48:15,44363.0,13521.84,1434.0,1578.0,ascending,/144815h3914.99N/10348.15WO162/066/A=044363 132T1584P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/144815h3914.99N/10348.15WO162/066/A=044363 132T1584P EOSS BALLOON",162.0,76.0,122.3,39.2498333333,-103.8025,27.84,44.8,55.76,13.2,286.35,15840.0,0.16,0.00037392,0.19270831,0.00012778,-0.0003,23.9,7.28466667,high Re,-0.088889,24.451572,0.005608,3.073154,0.055854,-0.179481,-1.691857,26.611552,-0.0271,7.45284,0.001709,0.936694,0.017023,-0.179539,-1.692357,8.111205,
EOSS-302,AE0SS-12,2020-10-03 08:48:28.489,2020-10-03 08:48:27,44618.0,13599.57,1542.0,1590.0,ascending,/144827h3914.77N/10348.02WO155/077EOSS Balloon  www.eoss.org/A=044618!W97!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144827h3914.77N/10348.02WO155/077EOSS Balloon  www.eoss.org/A=044618!W97!",155.0,89.0,143.2,39.2463166667,-103.80045,28.1,45.23,,,,,,,,0.00016,-0.00029,25.7,7.83333333,high Re,0.06,24.46324,0.006122,3.061004,0.055838,0.404037,0.964898,26.540844,0.018289,7.456396,0.001866,0.932991,0.017018,0.40401,0.965037,8.089652,
EOSS-302,KC0D-14,2020-10-03 08:48:46.865,2020-10-03 08:48:45,45142.0,13759.28,1558.0,1608.0,ascending,/144845h3914.48N/10347.86WO153/074/A=045142 130T1524P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/144845h3914.48N/10347.86WO153/074/A=045142 130T1524P EOSS BALLOON",153.0,85.0,136.8,39.2413333333,-103.7976666667,28.48,45.83,55.4,13.0,286.15,15240.0,0.15,0.00036,0.18553834,0.00016111,-0.00028333,25.96666667,7.91466667,high Re,0.008889,24.47716,0.006147,3.0501,0.055574,0.488347,0.04934,26.389701,0.002711,7.460639,0.001874,0.929667,0.016938,0.488377,0.049416,8.043585,
EOSS-302,AE0SS-12,2020-10-03 08:48:58.496,2020-10-03 08:48:57,45416.0,13842.8,1596.0,1620.0,ascending,/144857h3914.26N/10347.74WO156/077EOSS Balloon  www.eoss.org/A=045416!W91!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144857h3914.26N/10347.74WO156/077EOSS Balloon  www.eoss.org/A=045416!W91!",156.0,89.0,143.2,39.2378166667,-103.7956833333,28.74,46.26,,,,,,,,0.00015889,-0.00028333,26.6,8.10766667,high Re,0.021111,24.496636,0.006286,3.042747,0.055333,0.691271,0.267923,26.307898,0.006433,7.466575,0.001916,0.927426,0.016865,0.691259,0.267833,8.01865,
EOSS-302,KC0D-14,2020-10-03 08:49:16.803,2020-10-03 08:49:15,45995.0,14019.28,1706.0,1638.0,ascending,/144915h3913.94N/10347.54WO149/069/A=045995 123T1461P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/144915h3913.94N/10347.54WO149/069/A=045995 123T1461P EOSS BALLOON",149.0,79.0,127.1,39.2323333333,-103.7923333333,29.16,46.93,54.14,12.3,285.45,14610.0,0.14,0.00034597,0.17830463,0.00017778,-0.0003,28.43333333,8.66666667,high Re,0.061111,24.532424,0.006789,3.051927,0.055326,1.278179,0.981853,26.129849,0.018633,7.477485,0.002069,0.930227,0.016862,1.278378,0.982327,7.964381,
EOSS-302,AE0SS-12,2020-10-03 08:49:28.400,2020-10-03 08:49:27,46230.0,14090.9,1628.0,1650.0,ascending,/144927h3913.74N/10347.40WO162/065EOSS Balloon  www.eoss.org/A=046230!W48!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144927h3913.74N/10347.40WO162/065EOSS Balloon  www.eoss.org/A=046230!W48!",162.0,75.0,120.7,39.2290666667,-103.7901333333,29.42,47.34,,,,,,,,0.000185,-0.00029167,27.13333333,8.27,high Re,-0.043333,24.555856,0.006333,3.048037,0.055278,0.845619,-0.898477,26.055899,-0.013222,7.484625,0.00193,0.929039,0.016848,0.845363,-0.899335,7.941843,
EOSS-302,KC0D-14,2020-10-03 08:49:46.766,2020-10-03 08:49:45,46710.0,14237.21,1430.0,1668.0,ascending,/144945h3913.45N/10347.23WO159/075/A=046710 120T1409P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/144945h3913.45N/10347.23WO159/075/A=046710 120T1409P EOSS BALLOON",159.0,86.0,138.4,39.2241666667,-103.7871666667,29.79,47.94,53.6,12.0,285.15,14090.0,0.14,0.00033401,0.17213931,0.00017222,-0.00027222,23.83333333,7.26433333,high Re,-0.11,24.549405,0.005285,3.035044,0.056123,-0.235935,-2.054149,25.902517,-0.033522,7.482658,0.001611,0.925079,0.017106,-0.236007,-2.053841,7.895091,
EOSS-302,AE0SS-12,2020-10-03 08:49:58.444,2020-10-03 08:49:57,46892.0,14292.68,1324.0,1680.0,ascending,/144957h3913.25N/10347.14WO162/056EOSS Balloon  www.eoss.org/A=046892!W30!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144957h3913.25N/10347.14WO162/056EOSS Balloon  www.eoss.org/A=046892!W30!",162.0,64.0,103.0,39.2208833333,-103.7856666667,30.03,48.32,,,,,,,,0.00014889,-0.00027278,22.06666667,6.726,high Re,-0.058889,24.527434,0.004712,3.030478,0.056198,-0.812006,-1.131731,25.843703,-0.017944,7.475962,0.001436,0.923687,0.017128,-0.811922,-1.131481,7.877165,
EOSS-302,KC0D-14,2020-10-03 08:50:16.768,2020-10-03 08:50:15,47393.0,14445.39,1366.0,1698.0,ascending,/145015h3912.95N/10346.99WO159/057/A=047393 114T1363P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/145015h3912.95N/10346.99WO159/057/A=047393 114T1363P EOSS BALLOON",159.0,66.0,106.2,39.2158333333,-103.7831666667,30.4,48.92,52.52,11.4,284.55,13630.0,0.13,0.00032378,0.16687056,0.00013333,-0.00027778,22.76666667,6.93933333,high Re,0.023333,24.511988,0.004877,3.021542,0.055974,-0.577626,0.329725,25.68052,0.007111,7.471254,0.001487,0.920963,0.01706,-0.57757,0.32966,7.827425,
EOSS-302,AE0SS-12,2020-10-03 08:50:28.477,2020-10-03 08:50:27,47542.0,14490.8,1300.0,1710.0,ascending,/145027h3912.74N/10346.89WO158/063EOSS Balloon  www.eoss.org/A=047542!W78!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145027h3912.74N/10346.89WO158/063EOSS Balloon  www.eoss.org/A=047542!W78!",158.0,72.0,115.9,39.21245,-103.7816333333,30.64,49.32,,,,,,,,0.00013444,-0.00028111,21.66666667,6.604,high Re,-0.036667,24.487246,0.004513,3.019939,0.055862,-0.933986,-0.737174,25.63174,-0.011178,7.463713,0.001375,0.920474,0.017026,-0.933989,-0.737284,7.812559,
EOSS-302,KC0D-14,2020-10-03 08:50:46.781,2020-10-03 08:50:45,48082.0,14655.39,1378.0,1728.0,ascending,/145045h3912.48N/10346.73WO149/055/A=048082 112T1317P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/145045h3912.48N/10346.73WO149/055/A=048082 112T1317P EOSS BALLOON",149.0,63.0,101.4,39.208,-103.7788333333,30.99,49.87,52.16,11.2,284.35,13170.0,0.13,0.00031308,0.16135224,0.00014444,-0.00026111,22.96666667,7.0,high Re,0.043333,24.474138,0.00485,3.010093,0.055734,-0.500806,0.690476,25.454606,0.0132,7.459716,0.001478,0.917474,0.016987,-0.501067,0.690057,7.758569,
EOSS-302,AE0SS-12,2020-10-03 08:51:01.547,2020-10-03 08:50:57,48244.0,14704.77,1404.0,1740.0,ascending,/145057h3912.30N/10346.62WO153/038EOSS Balloon  www.eoss.org/A=048244!W22!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145057h3912.30N/10346.62WO153/038EOSS Balloon  www.eoss.org/A=048244!W22!",153.0,44.0,70.8,39.2050333333,-103.7770333333,31.21,50.23,,,,,,,,0.00015333,-0.00024722,23.4,7.13233333,high Re,0.014444,24.464957,0.004933,2.998735,0.055498,-0.355135,0.171376,25.401484,0.004411,7.456917,0.001504,0.914012,0.016915,-0.35512,0.171859,7.742376,
EOSS-302,KC0D-14,2020-10-03 08:51:16.800,2020-10-03 08:51:15,48858.0,14891.92,1552.0,1758.0,ascending,/145115h3912.07N/10346.47WO158/055/A=048858 106T1266P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/145115h3912.07N/10346.47WO158/055/A=048858 106T1266P EOSS BALLOON",158.0,63.0,101.4,39.2011666667,-103.7745,31.51,50.71,51.08,10.6,283.75,12660.0,0.12,0.00030159,0.15543195,0.00014444,-0.00022778,25.86666667,7.88433333,high Re,0.082222,24.476836,0.005593,2.988679,0.055718,0.465032,1.375301,25.200988,0.025067,7.46054,0.001705,0.910948,0.016982,0.465222,1.375692,7.681264,
EOSS-302,AE0SS-12,2020-10-03 08:51:28.731,2020-10-03 08:51:27,49009.0,14937.94,1530.0,1770.0,ascending,/145127h3911.91N/10346.34WO137/068EOSS Balloon  www.eoss.org/A=049009!W69!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145127h3911.91N/10346.34WO137/068EOSS Balloon  www.eoss.org/A=049009!W69!",137.0,78.0,125.5,39.1986,-103.7724833333,31.72,51.05,,,,,,,,0.00015167,-0.00021444,25.5,7.77233333,high Re,-0.012222,24.485434,0.005442,2.977466,0.055504,0.340748,-0.318247,25.152006,-0.003733,7.46316,0.001659,0.90753,0.016917,0.340676,-0.318733,7.666336,
EOSS-302,KC0D-14,2020-10-03 08:51:46.806,2020-10-03 08:51:45,49496.0,15086.38,1276.0,1788.0,ascending,/145145h3911.68N/10346.15WO153/059/A=049496 104T1228P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/145145h3911.68N/10346.15WO153/059/A=049496 104T1228P EOSS BALLOON",153.0,68.0,109.4,39.1946666667,-103.7691666667,32.04,51.57,50.72,10.4,283.55,12280.0,0.12,0.00029274,0.15087287,0.00017778,-0.00021667,21.26666667,6.482,high Re,-0.141111,24.458611,0.004211,2.979453,0.056878,-1.071319,-2.554977,24.995309,-0.043011,7.454983,0.001283,0.908136,0.017336,-1.071407,-2.55503,7.618574,
EOSS-302,AE0SS-12,2020-10-03 08:51:58.512,2020-10-03 08:51:57,49704.0,15149.78,1390.0,1800.0,ascending,/145157h3911.49N/10346.03WO161/066EOSS Balloon  www.eoss.org/A=049704!W94!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145157h3911.49N/10346.03WO161/066EOSS Balloon  www.eoss.org/A=049704!W94!",161.0,76.0,122.3,39.19165,-103.7672333333,32.27,51.94,,,,,,,,0.000175,-0.00023167,23.16666667,7.06133333,high Re,0.063333,24.447934,0.004704,2.969337,0.056895,-0.431499,1.030477,24.929094,0.019311,7.45173,0.001434,0.905052,0.017341,-0.431353,1.030909,7.598391,
EOSS-302,KC0D-14,2020-10-03 08:52:16.819,2020-10-03 08:52:15,50233.0,15311.02,1474.0,1818.0,ascending,/145215h3911.24N/10345.88WO167/055/A=050233 99T1183P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/145215h3911.24N/10345.88WO167/055/A=050233 99T1183P EOSS BALLOON",167.0,63.0,101.4,39.1873333333,-103.7646666667,32.6,52.47,49.82,9.9,283.05,11830.0,0.12,0.00028251,0.14560089,0.00015,-0.00024444,24.56666667,7.488,high Re,0.046667,24.448907,0.00505,2.957061,0.056785,0.039823,0.732887,24.76301,0.014222,7.452027,0.001539,0.901311,0.017308,0.039912,0.732783,7.547767,
