flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-341,AE0SS-12,2023-05-04 11:22:28.098,2023-05-04 11:22:27,43152.0,906.0,1890.0,ascending,/172227h3955.41N/10454.25WO068/057EOSS Balloon  www.eoss.org/A=043152!W47!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/172227h3955.41N/10454.25WO068/057EOSS Balloon  www.eoss.org/A=043152!W47!",68.0,66.0,39.9235666667,-104.9042833333,12.25,,,,,0.00026333,2.667e-05,15.1,high Re,-0.054444,19.455124,0.000112,2.667747,0.056853,-1.63251,-0.959598,19.438562,
EOSS-341,AE0SS-12,2023-05-04 11:22:58.292,2023-05-04 11:22:57,43608.0,912.0,1920.0,ascending,/172257h3955.47N/10453.71WO075/051EOSS Balloon  www.eoss.org/A=043608!W31!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/172257h3955.47N/10453.71WO075/051EOSS Balloon  www.eoss.org/A=043608!W31!",75.0,59.0,39.92455,-104.8951833333,12.5,,,,,0.00030333,3.278e-05,15.2,high Re,0.003333,19.414209,0.000143,2.687355,0.056575,-1.568162,0.056385,19.411935,
EOSS-341,KC0D-14,2023-05-04 11:23:01.758,2023-05-04 11:23:00,43719.0,907.0,1923.0,ascending,/172300h3955.48N/10453.66WO082/050/A=043719 130T1625P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/172300h3955.48N/10453.66WO082/050/A=043719 130T1625P 'EOSS Balloon'",82.0,58.0,39.9246666667,-104.8943333333,12.53,286.15,16250.0,0.00038386,0.19783452,0.00028889,3.056e-05,15.11666667,high Re,-0.001389,19.37328,0.000129,2.707089,0.056299,-1.572395,-0.026963,19.405151,
EOSS-341,AE0SS-12,2023-05-04 11:23:28.155,2023-05-04 11:23:27,44097.0,978.0,1950.0,ascending,/172327h3955.52N/10453.18WO075/048EOSS Balloon  www.eoss.org/A=044097!W06!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/172327h3955.52N/10453.18WO075/048EOSS Balloon  www.eoss.org/A=044097!W06!",75.0,55.0,39.9253333333,-104.8864333333,12.74,,,,,0.00029167,2.611e-05,16.3,high Re,0.039444,19.344287,0.000503,2.710653,0.056159,-1.123083,0.693406,19.381268,
EOSS-341,KC0D-14,2023-05-04 11:23:31.757,2023-05-04 11:23:30,44196.0,954.0,1953.0,ascending,/172330h3955.53N/10453.14WO077/045/A=044196 126T1587P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/172330h3955.53N/10453.14WO077/045/A=044196 126T1587P 'EOSS Balloon'",77.0,52.0,39.9255,-104.8856666667,12.77,285.75,15870.0,0.00037541,0.19347869,0.00028889,2.778e-05,15.9,high Re,-0.013333,19.312098,0.000372,2.718307,0.055907,-1.255229,-0.245139,19.374836,
EOSS-341,KC0D-14,2023-05-04 11:24:01.757,2023-05-04 11:24:00,44747.0,1102.0,1983.0,ascending,/172400h3955.57N/10452.67WO080/041/A=044747 124T1545P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/172400h3955.57N/10452.67WO080/041/A=044747 124T1545P 'EOSS Balloon'",80.0,47.0,39.9261666667,-104.8778333333,13.0,285.55,15450.0,0.00036573,0.1884902,0.00026111,2.222e-05,18.36666667,high Re,0.082222,19.303344,0.001137,2.707104,0.056203,-0.346007,1.442717,19.338049,
EOSS-341,AE0SS-12,2023-05-04 11:24:28.207,2023-05-04 11:24:27,45308.0,1211.0,2010.0,ascending,/172427h3955.57N/10452.31WO076/033EOSS Balloon  www.eoss.org/A=045308!W40!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/172427h3955.57N/10452.31WO076/033EOSS Balloon  www.eoss.org/A=045308!W40!",76.0,38.0,39.9262333333,-104.8718333333,13.15,,,,,0.00024333,1.5e-05,20.18333333,high Re,0.030278,19.311417,0.001407,2.69586,0.05601,0.323428,0.515462,19.299759,
EOSS-341,KC0D-14,2023-05-04 11:24:31.732,2023-05-04 11:24:30,45423.0,1352.0,2013.0,ascending,/172430h3955.58N/10452.27WO087/035/A=045423 119T1497P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/172430h3955.58N/10452.27WO087/035/A=045423 119T1497P 'EOSS Balloon'",87.0,40.0,39.9263333333,-104.8711666667,13.17,285.05,14970.0,0.00035499,0.18295455,0.00022222,5.56e-06,22.53333333,high Re,0.078333,19.340707,0.002113,2.700992,0.056235,1.18202,1.355384,19.291931,
EOSS-341,AE0SS-12,2023-05-04 11:24:58.152,2023-05-04 11:24:57,45869.0,1122.0,2040.0,ascending,/172457h3955.57N/10451.87WO082/054EOSS Balloon  www.eoss.org/A=045869!W24!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/172457h3955.57N/10451.87WO082/054EOSS Balloon  www.eoss.org/A=045869!W24!",82.0,62.0,39.9262,-104.8645666667,13.34,,,,,0.00024222,-1.11e-06,18.7,high Re,-0.127778,19.334935,0.000932,2.689374,0.05733,-0.23609,-2.245072,19.262054,
EOSS-341,KC0D-14,2023-05-04 11:25:01.803,2023-05-04 11:25:00,46014.0,1182.0,2043.0,ascending,/172500h3955.58N/10451.83WO081/045/A=046014 117T1455P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/172500h3955.58N/10451.83WO081/045/A=046014 117T1455P 'EOSS Balloon'",81.0,52.0,39.9263333333,-104.8638333333,13.36,284.85,14550.0,0.00034527,0.1779464,0.00024444,0.0,19.7,high Re,0.033333,19.338194,0.001224,2.677454,0.057151,0.135131,0.561827,19.252599,
EOSS-341,AE0SS-12,2023-05-04 11:25:28.417,2023-05-04 11:25:27,46613.0,1488.0,2070.0,ascending,/172527h3955.59N/10451.44WO097/033EOSS Balloon  www.eoss.org/A=046613!W25!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/172527h3955.59N/10451.44WO097/033EOSS Balloon  www.eoss.org/A=046613!W25!",97.0,38.0,39.9265333333,-104.8574166667,13.55,,,,,0.00023833,1.111e-05,24.8,high Re,0.17,19.386529,0.002731,2.714544,0.059086,1.994247,2.830941,19.215739,
EOSS-341,KC0D-14,2023-05-04 11:25:31.765,2023-05-04 11:25:30,46775.0,1522.0,2073.0,ascending,/172530h3955.60N/10451.41WO097/027/A=046775 113T1402P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/172530h3955.60N/10451.41WO097/027/A=046775 113T1402P 'EOSS Balloon'",97.0,31.0,39.9266666667,-104.8568333333,13.57,284.45,14020.0,0.00033316,0.17170563,0.00023333,1.111e-05,25.36666667,high Re,0.018889,19.438986,0.002874,2.759935,0.058842,2.147761,0.27217,19.206562,
EOSS-341,KC0D-14,2023-05-04 11:26:01.731,2023-05-04 11:26:00,47284.0,1018.0,2103.0,ascending,/172600h3955.54N/10451.04WO103/038/A=047284 112T1368P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/172600h3955.54N/10451.04WO103/038/A=047284 112T1368P 'EOSS Balloon'",103.0,44.0,39.9256666667,-104.8506666667,13.69,284.35,13680.0,0.0003252,0.1676005,0.00020556,-3.333e-05,16.96666667,high Re,-0.28,19.417488,0.000393,2.757458,0.064293,-0.888797,-4.361175,19.180625,
EOSS-341,AE0SS-12,2023-05-04 11:26:28.105,2023-05-04 11:26:27,47683.0,1070.0,2130.0,ascending,/172627h3955.47N/10450.69WO075/031EOSS Balloon  www.eoss.org/A=047683!W60!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/172627h3955.47N/10450.69WO075/031EOSS Balloon  www.eoss.org/A=047683!W60!",75.0,36.0,39.9246,-104.8448333333,13.8,,,,,0.00020972,-3.222e-05,17.83333333,high Re,0.014444,19.403831,0.000515,2.74938,0.064024,-0.571219,0.217559,19.163984,
EOSS-341,KC0D-14,2023-05-04 11:26:31.765,2023-05-04 11:26:30,47798.0,1028.0,2133.0,ascending,/172630h3955.47N/10450.66WO104/036/A=047798 108T1334P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/172630h3955.47N/10450.66WO104/036/A=047798 108T1334P 'EOSS Balloon'",104.0,41.0,39.9245,-104.8443333333,13.8,283.95,13340.0,0.00031756,0.16366522,0.00021111,-3.889e-05,17.13333333,high Re,-0.023333,19.384425,0.000309,2.745539,0.063783,-0.819909,-0.370663,19.159882,
EOSS-341,AE0SS-12,2023-05-04 11:26:58.184,2023-05-04 11:26:57,48218.0,1070.0,2160.0,ascending,/172657h3955.44N/10450.32WO109/026EOSS Balloon  www.eoss.org/A=048218!W22!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/172657h3955.44N/10450.32WO109/026EOSS Balloon  www.eoss.org/A=048218!W22!",109.0,30.0,39.9240333333,-104.8387,13.95,,,,,0.00020444,-1.889e-05,17.83333333,high Re,0.023333,19.371281,0.000506,2.737508,0.063544,-0.561806,0.359231,19.147832,
EOSS-341,AE0SS-12,2023-05-04 11:27:28.126,2023-05-04 11:27:27,48766.0,1096.0,2190.0,ascending,/172727h3955.42N/10449.93WO100/018EOSS Balloon  www.eoss.org/A=048766!W18!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/172727h3955.42N/10449.93WO100/018EOSS Balloon  www.eoss.org/A=048766!W18!",100.0,21.0,39.9236833333,-104.8323,14.13,,,,,0.00021333,-1.167e-05,18.26666667,high Re,0.014444,19.361998,0.000624,2.727764,0.063284,-0.401549,0.218381,19.139755,
EOSS-341,KC0D-14,2023-05-04 11:27:31.730,2023-05-04 11:27:30,48884.0,1086.0,2193.0,ascending,/172730h3955.42N/10449.90WO094/039/A=048884 102T1265P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/172730h3955.42N/10449.90WO094/039/A=048884 102T1265P 'EOSS Balloon'",94.0,45.0,39.9236666667,-104.8316666667,14.14,283.35,12650.0,0.00030177,0.15552842,0.00021111,-1.389e-05,18.1,high Re,-0.002778,19.351481,0.000596,2.71872,0.063016,-0.46032,-0.053542,19.139243,
EOSS-341,KC0D-14,2023-05-04 11:28:01.770,2023-05-04 11:28:00,49428.0,1088.0,2223.0,ascending,/172800h3955.41N/10449.51WO085/032/A=049428 102T1231P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/172800h3955.41N/10449.51WO085/032/A=049428 102T1231P 'EOSS Balloon'",85.0,37.0,39.9235,-104.8251666667,14.34,283.35,12310.0,0.00029366,0.15134821,0.00021667,-5.56e-06,18.13333333,high Re,0.001111,19.341414,0.0006,2.709632,0.062751,-0.445847,0.008143,19.142891,
EOSS-341,AE0SS-12,2023-05-04 11:28:28.118,2023-05-04 11:28:27,49859.0,1093.0,2250.0,ascending,/172827h3955.41N/10449.19WO104/025EOSS Balloon  www.eoss.org/A=049859!W75!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/172827h3955.41N/10449.19WO104/025EOSS Balloon  www.eoss.org/A=049859!W75!",104.0,29.0,39.9236166667,-104.8199166667,14.52,,,,,0.00020639,-1.11e-06,18.21666667,high Re,0.001389,19.332195,0.000606,2.700333,0.062489,-0.413108,0.01253,19.153069,
EOSS-341,KC0D-14,2023-05-04 11:28:31.733,2023-05-04 11:28:30,50020.0,1184.0,2253.0,ascending,/172830h3955.42N/10449.16WO098/031/A=050020 101T1194P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/172830h3955.42N/10449.16WO098/031/A=050020 101T1194P 'EOSS Balloon'",98.0,36.0,39.9236666667,-104.8193333333,14.54,283.25,11940.0,0.00028494,0.14685098,0.00019444,5.56e-06,19.73333333,high Re,0.050556,19.335456,0.001016,2.689487,0.062394,0.147938,0.793987,19.158566,
EOSS-341,AE0SS-12,2023-05-04 11:28:58.490,2023-05-04 11:28:57,50551.0,1384.0,2280.0,ascending,/172857h3955.48N/10448.82WO090/041EOSS Balloon  www.eoss.org/A=050551!W86!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/172857h3955.48N/10448.82WO090/041EOSS Balloon  www.eoss.org/A=050551!W86!",90.0,47.0,39.9248,-104.8137666667,14.79,,,,,0.000205,3.944e-05,23.06666667,high Re,0.111111,19.365547,0.001911,2.699408,0.062926,1.371086,1.735372,19.183257,
EOSS-341,KC0D-14,2023-05-04 11:29:01.810,2023-05-04 11:29:00,50684.0,1328.0,2283.0,ascending,/172900h3955.51N/10448.79WO063/036/A=050684 98T1156P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/172900h3955.51N/10448.79WO063/036/A=050684 98T1156P 'EOSS Balloon'",63.0,41.0,39.9251666667,-104.8131666667,14.83,282.95,11560.0,0.00027616,0.14232808,0.00020556,5e-05,22.13333333,high Re,-0.031111,19.387689,0.001645,2.699875,0.06274,1.016952,-0.522091,19.191004,
EOSS-341,AE0SS-12,2023-05-04 11:29:28.247,2023-05-04 11:29:27,51119.0,1136.0,2310.0,ascending,/172927h3955.60N/10448.45WO075/039EOSS Balloon  www.eoss.org/A=051119!W79!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/172927h3955.60N/10448.45WO075/039EOSS Balloon  www.eoss.org/A=051119!W79!",75.0,45.0,39.9267833333,-104.80765,15.1,,,,,0.00020389,6.611e-05,18.93333333,high Re,-0.106667,19.384083,0.000778,2.689358,0.063233,-0.167605,-1.699192,19.220591,
EOSS-341,KC0D-14,2023-05-04 11:29:31.679,2023-05-04 11:29:30,51260.0,1152.0,2313.0,ascending,/172930h3955.62N/10448.41WO061/038/A=051260 96T1123P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/172930h3955.62N/10448.41WO061/038/A=051260 96T1123P 'EOSS Balloon'",61.0,44.0,39.927,-104.8068333333,15.14,282.75,11230.0,0.00026847,0.13836288,0.00021111,6.111e-05,19.2,high Re,0.008889,19.382633,0.000842,2.678715,0.062984,-0.068179,0.127763,19.231537,
EOSS-341,KC0D-14,2023-05-04 11:30:01.707,2023-05-04 11:30:00,51808.0,1096.0,2343.0,ascending,/173000h3955.76N/10448.03WO069/047/A=051808 93T1093P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/173000h3955.76N/10448.03WO069/047/A=051808 93T1093P 'EOSS Balloon'",69.0,54.0,39.9293333333,-104.8005,15.48,282.45,10930.0,0.00026157,0.13480967,0.00021111,7.778e-05,18.26666667,high Re,-0.031111,19.373915,0.000591,2.66997,0.062797,-0.414704,-0.504833,19.279958,
EOSS-341,AE0SS-12,2023-05-04 11:30:28.158,2023-05-04 11:30:27,52175.0,1056.0,2370.0,ascending,/173027h3955.87N/10447.60WO066/054EOSS Balloon  www.eoss.org/A=052175!W20!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/173027h3955.87N/10447.60WO066/054EOSS Balloon  www.eoss.org/A=052175!W20!",66.0,62.0,39.9312,-104.7933333333,15.82,,,,,0.00023861,7.361e-05,17.6,high Re,-0.011111,19.360164,0.000499,2.664103,0.062558,-0.660697,-0.185588,19.317153,
EOSS-341,KC0D-14,2023-05-04 11:30:31.770,2023-05-04 11:30:30,52309.0,1002.0,2373.0,ascending,/173030h3955.89N/10447.55WO073/046/A=052309 91T1066P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/173030h3955.89N/10447.55WO073/046/A=052309 91T1066P 'EOSS Balloon'",73.0,53.0,39.9315,-104.7925,15.87,282.25,10660.0,0.00025529,0.13157267,0.00026667,7.222e-05,16.7,high Re,-0.03,19.339701,0.000263,2.663993,0.062371,-0.990881,-0.485209,19.331577,
EOSS-341,AE0SS-12,2023-05-04 11:30:58.247,2023-05-04 11:30:57,52756.0,1162.0,2400.0,ascending,/173057h3955.92N/10447.12WO071/046EOSS Balloon  www.eoss.org/A=052756!W62!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/173057h3955.92N/10447.12WO071/046EOSS Balloon  www.eoss.org/A=052756!W62!",71.0,53.0,39.9321,-104.7853666667,16.15,,,,,0.00026556,3e-05,19.36666667,high Re,0.088889,19.339907,0.000945,2.653728,0.062613,0.010084,1.404565,19.3825,
EOSS-341,KC0D-14,2023-05-04 11:31:01.748,2023-05-04 11:31:00,52883.0,1148.0,2403.0,ascending,/173100h3955.93N/10447.08WO082/042/A=052883 88T1036P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/173100h3955.93N/10447.08WO082/042/A=052883 88T1036P 'EOSS Balloon'",82.0,48.0,39.9321666667,-104.7846666667,16.18,281.95,10360.0,0.00024837,0.12800593,0.00026111,2.222e-05,19.13333333,high Re,-0.007778,19.338342,0.000878,2.643641,0.062377,-0.077548,-0.138769,19.39765,
EOSS-341,AE0SS-12,2023-05-04 11:31:28.128,2023-05-04 11:31:27,53389.0,1266.0,2430.0,ascending,/173127h3955.97N/10446.71WO087/033EOSS Balloon  www.eoss.org/A=053389!W27!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/173127h3955.97N/10446.71WO087/033EOSS Balloon  www.eoss.org/A=053389!W27!",87.0,38.0,39.9328666667,-104.7786166667,16.43,,,,,0.000225,2.556e-05,21.1,high Re,0.065556,19.351587,0.001368,2.638035,0.062393,0.662771,1.028769,19.460215,
EOSS-341,KC0D-14,2023-05-04 11:31:31.765,2023-05-04 11:31:30,53537.0,1308.0,2433.0,ascending,/173130h3955.97N/10446.69WO097/029/A=053537 86T1002P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/173130h3955.97N/10446.69WO097/029/A=053537 86T1002P 'EOSS Balloon'",97.0,33.0,39.9328333333,-104.7781666667,16.45,281.75,10020.0,0.00024039,0.12389285,0.00021667,2.222e-05,21.8,high Re,0.023333,19.369859,0.001533,2.636596,0.062185,0.921696,0.350567,19.478994,
EOSS-341,KC0D-14,2023-05-04 11:32:01.741,2023-05-04 11:32:00,54211.0,1348.0,2463.0,ascending,/173200h3955.95N/10446.34WO120/031/A=054211 83T969P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/173200h3955.95N/10446.34WO120/031/A=054211 83T969P 'EOSS Balloon'",120.0,36.0,39.9325,-104.7723333333,16.64,281.45,9690.0,0.00023272,0.11994026,0.00019444,-1.111e-05,22.46666667,high Re,0.022222,19.392798,0.001688,2.640227,0.061977,1.164244,0.331316,19.565279,
EOSS-341,AE0SS-12,2023-05-04 11:32:28.106,2023-05-04 11:32:27,54672.0,1283.0,2490.0,ascending,/173227h3955.88N/10446.08WO108/047EOSS Balloon  www.eoss.org/A=054672!W51!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/173227h3955.88N/10446.08WO108/047EOSS Balloon  www.eoss.org/A=054672!W51!",108.0,54.0,39.9314166667,-104.7680166667,16.75,,,,,0.00017667,-2.417e-05,21.38333333,high Re,-0.018056,19.407435,0.001541,2.635962,0.061768,0.749593,-0.317268,19.623071,
EOSS-341,KC0D-14,2023-05-04 11:32:31.735,2023-05-04 11:32:30,54808.0,1194.0,2493.0,ascending,/173230h3955.88N/10446.06WO096/023/A=054808 82T941P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/173230h3955.88N/10446.06WO096/023/A=054808 82T941P 'EOSS Balloon'",96.0,26.0,39.9313333333,-104.7676666667,16.76,281.35,9410.0,0.00022608,0.11651589,0.00015556,-3.889e-05,19.9,high Re,-0.049444,19.41103,0.001166,2.626591,0.061694,0.186161,-0.820339,19.639618,
EOSS-341,KC0D-14,2023-05-04 11:33:01.683,2023-05-04 11:33:00,55371.0,1126.0,2523.0,ascending,/173300h3955.83N/10445.78WO092/025/A=055371 78T915P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/173300h3955.83N/10445.78WO092/025/A=055371 78T915P 'EOSS Balloon'",92.0,29.0,39.9305,-104.763,16.89,280.95,9150.0,0.00022014,0.11345784,0.00015556,-2.778e-05,18.76666667,high Re,-0.037778,19.406361,0.000882,2.617562,0.061557,-0.244386,-0.628036,19.704245,
EOSS-341,AE0SS-12,2023-05-04 11:33:28.125,2023-05-04 11:33:27,55791.0,1119.0,2550.0,ascending,/173327h3955.83N/10445.52WO114/041EOSS Balloon  www.eoss.org/A=055791!W01!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/173327h3955.83N/10445.52WO114/041EOSS Balloon  www.eoss.org/A=055791!W01!",114.0,47.0,39.9305,-104.7586833333,17.06,,,,,0.00015556,-1.528e-05,18.65,high Re,-0.001944,19.400919,0.000862,2.608849,0.061332,-0.287835,-0.045751,19.746933,
EOSS-341,KC0D-14,2023-05-04 11:33:31.739,2023-05-04 11:33:30,55917.0,1092.0,2553.0,ascending,/173330h3955.82N/10445.49WO097/029/A=055917 78T890P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/173330h3955.82N/10445.49WO097/029/A=055917 78T890P 'EOSS Balloon'",97.0,33.0,39.9303333333,-104.7581666667,17.07,280.95,8900.0,0.00021413,0.1103579,0.00016111,-5.56e-06,18.2,high Re,-0.015,19.392341,0.000748,2.601429,0.061124,-0.458341,-0.25764,19.758579,
EOSS-341,KC0D-14,2023-05-04 11:34:01.767,2023-05-04 11:34:00,56483.0,1132.0,2583.0,ascending,/173400h3955.75N/10445.19WO106/027/A=056483 74T865P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/173400h3955.75N/10445.19WO106/027/A=056483 74T865P 'EOSS Balloon'",106.0,31.0,39.9291666667,-104.7531666667,17.21,280.55,8650.0,0.00020841,0.10741088,0.00016667,-3.889e-05,18.86666667,high Re,0.022222,19.388613,0.000901,2.592499,0.060931,-0.201329,0.34992,19.80294,
EOSS-341,AE0SS-12,2023-05-04 11:34:28.097,2023-05-04 11:34:27,57077.0,1286.0,2610.0,ascending,/173427h3955.60N/10444.98WO148/039EOSS Balloon  www.eoss.org/A=057077!W97!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/173427h3955.60N/10444.98WO148/039EOSS Balloon  www.eoss.org/A=057077!W97!",148.0,45.0,39.9268166667,-104.7497833333,17.23,,,,,0.00014833,-6.139e-05,21.43333333,high Re,0.042778,19.403013,0.001198,2.588982,0.060816,0.784216,0.683702,19.832919,
EOSS-341,KC0D-14,2023-05-04 11:34:31.737,2023-05-04 11:34:30,57203.0,1440.0,2613.0,ascending,/173430h3955.59N/10444.97WO131/020/A=057203 74T834P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/173430h3955.59N/10444.97WO131/020/A=057203 74T834P 'EOSS Balloon'",131.0,23.0,39.9265,-104.7495,17.22,280.55,8340.0,0.00020094,0.10356147,0.00012222,-8.889e-05,24.0,high Re,0.085556,19.435159,0.001792,2.608334,0.061012,1.750098,1.37291,19.836775,
EOSS-341,AE0SS-12,2023-05-04 11:34:58.225,2023-05-04 11:34:57,57698.0,1242.0,2640.0,ascending,/173457h3955.50N/10444.83WO065/020EOSS Balloon  www.eoss.org/A=057698!W38!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/173457h3955.50N/10444.83WO065/020EOSS Balloon  www.eoss.org/A=057698!W38!",65.0,23.0,39.92505,-104.7473,17.24,,,,,8.278e-05,-5.889e-05,20.7,high Re,-0.11,19.443943,0.00101,2.601334,0.061511,0.482851,-1.804718,19.842529,
EOSS-341,KC0D-14,2023-05-04 11:35:01.741,2023-05-04 11:35:00,57835.0,1264.0,2643.0,ascending,/173500h3955.49N/10444.82WO133/021/A=057835 71T809P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/173500h3955.49N/10444.82WO133/021/A=057835 71T809P 'EOSS Balloon'",133.0,24.0,39.9248333333,-104.747,17.25,280.25,8090.0,0.00019513,0.10056465,8.333e-05,-5.556e-05,21.06666667,high Re,0.012222,19.455134,0.001088,2.595786,0.061303,0.620826,0.181622,19.841332,
EOSS-341,AE0SS-12,2023-05-04 11:35:28.724,2023-05-04 11:35:27,58282.0,1168.0,2670.0,ascending,/173527h3955.43N/10444.66WO085/018EOSS Balloon  www.eoss.org/A=058282!W75!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/173527h3955.43N/10444.66WO085/018EOSS Balloon  www.eoss.org/A=058282!W75!",85.0,21.0,39.92395,-104.7444166667,17.31,,,,,9.611e-05,-3.667e-05,19.46666667,high Re,-0.053333,19.455213,0.000713,2.58682,0.061256,0.004428,-0.882297,19.828476,
EOSS-341,KC0D-14,2023-05-04 11:35:31.747,2023-05-04 11:35:30,58414.0,1158.0,2673.0,ascending,/173530h3955.43N/10444.64WO112/021/A=058414 70T785P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/173530h3955.43N/10444.64WO112/021/A=058414 70T785P 'EOSS Balloon'",112.0,24.0,39.9238333333,-104.744,17.32,280.15,7850.0,0.00018941,0.09761611,0.0001,-3.333e-05,19.3,high Re,-0.005556,19.454157,0.00067,2.577977,0.061047,-0.059798,-0.101987,19.821973,
EOSS-341,KC0D-14,2023-05-04 11:36:01.743,2023-05-04 11:36:00,58948.0,1068.0,2703.0,ascending,/173600h3955.40N/10444.42WO087/020/A=058948 67T764P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/173600h3955.40N/10444.42WO087/020/A=058948 67T764P 'EOSS Balloon'",87.0,23.0,39.9233333333,-104.7403333333,17.44,279.85,7640.0,0.00018454,0.09510656,0.00012222,-1.667e-05,17.8,high Re,-0.05,19.44298,0.000325,2.572789,0.060981,-0.638599,-0.825257,19.782574,
EOSS-341,KC0D-14,2023-05-04 11:36:31.743,2023-05-04 11:36:30,59468.0,1040.0,2733.0,ascending,/173630h3955.41N/10444.22WO093/016/A=059468 67T744P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/173630h3955.41N/10444.22WO093/016/A=059468 67T744P 'EOSS Balloon'",93.0,18.0,39.9235,-104.737,17.59,279.85,7440.0,0.00017971,0.09261686,0.00011111,5.56e-06,17.33333333,high Re,-0.015556,19.428822,0.000218,2.569901,0.060787,-0.815397,-0.259496,19.723552,
EOSS-341,AE0SS-12,2023-05-04 11:36:58.176,2023-05-04 11:36:57,59903.0,1080.7,2760.0,ascending,/173657h3955.40N/10444.02WO105/023EOSS Balloon  www.eoss.org/A=059903!W21!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/173657h3955.40N/10444.02WO105/023EOSS Balloon  www.eoss.org/A=059903!W21!",105.0,26.0,39.9233666667,-104.7336833333,17.72,,,,,0.00011926,-6.48e-06,18.01111111,high Re,0.007531,19.41937,0.000267,2.563877,0.060584,-0.549269,0.1199,19.658394,
