flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-341,KC0D-14,2023-05-04 11:24:01.757,2023-05-04 11:24:00,44747.0,13638.89,1102.0,2070.0,ascending,/172400h3955.57N/10452.67WO080/041/A=044747 124T1545P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/172400h3955.57N/10452.67WO080/041/A=044747 124T1545P 'EOSS Balloon'",80.0,47.0,75.6,39.9261666667,-104.8778333333,13.3,21.4,54.32,12.4,285.55,15450.0,0.15,0.00036573,0.1884902,0.00026111,2.222e-05,18.36666667,5.59833333,high Re,0.082222,18.874877,0.005977,3.876451,0.102894,-0.131102,0.741005,18.98628,0.025067,5.753066,0.001822,1.181542,0.031362,-0.130958,0.741184,5.787024,
EOSS-341,AE0SS-12,2023-05-04 11:24:28.207,2023-05-04 11:24:27,45308.0,13809.88,1211.0,2097.0,ascending,/172427h3955.57N/10452.31WO076/033EOSS Balloon  www.eoss.org/A=045308!W40!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/172427h3955.57N/10452.31WO076/033EOSS Balloon  www.eoss.org/A=045308!W40!",76.0,38.0,61.2,39.9262333333,-104.8718333333,13.45,21.65,,,,,,,,0.00024333,1.5e-05,20.18333333,6.15183333,high Re,0.030278,18.886355,0.006193,3.861206,0.102459,0.3359,0.23507,18.997348,0.009225,5.756564,0.001888,1.176895,0.03123,0.335858,0.234934,5.790397,
EOSS-341,KC0D-14,2023-05-04 11:24:31.732,2023-05-04 11:24:30,45423.0,13844.93,1352.0,2100.0,ascending,/172430h3955.58N/10452.27WO087/035/A=045423 119T1497P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/172430h3955.58N/10452.27WO087/035/A=045423 119T1497P 'EOSS Balloon'",87.0,40.0,64.4,39.9263333333,-104.8711666667,13.47,21.68,53.42,11.9,285.05,14970.0,0.15,0.00035499,0.18295455,0.00022222,5.56e-06,22.53333333,6.868,high Re,0.078333,18.918068,0.006825,3.859247,0.102229,0.93678,0.699488,19.00105,0.023872,5.766229,0.00208,1.176296,0.031159,0.936644,0.699381,5.791526,
EOSS-341,AE0SS-12,2023-05-04 11:24:58.152,2023-05-04 11:24:57,45869.0,13980.87,1122.0,2127.0,ascending,/172457h3955.57N/10451.87WO082/054EOSS Balloon  www.eoss.org/A=045869!W24!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/172457h3955.57N/10451.87WO082/054EOSS Balloon  www.eoss.org/A=045869!W24!",82.0,62.0,99.8,39.9262,-104.8645666667,13.64,21.95,,,,,,,,0.00024222,-1.11e-06,18.7,5.69966667,high Re,-0.127778,18.916188,0.005655,3.842484,0.10255,-0.056263,-1.301151,19.019822,-0.038944,5.765655,0.001724,1.171187,0.031257,-0.056343,-1.301085,5.797247,
EOSS-341,KC0D-14,2023-05-04 11:25:01.803,2023-05-04 11:25:00,46014.0,14025.07,1182.0,2130.0,ascending,/172500h3955.58N/10451.83WO081/045/A=046014 117T1455P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/172500h3955.58N/10451.83WO081/045/A=046014 117T1455P 'EOSS Balloon'",81.0,52.0,83.7,39.9263333333,-104.8638333333,13.67,21.99,53.06,11.7,284.85,14550.0,0.14,0.00034527,0.1779464,0.00024444,0.0,19.7,6.00466667,high Re,0.033333,18.922887,0.005893,3.826572,0.102136,0.203083,0.268661,19.027388,0.010167,5.767698,0.001797,1.166337,0.031131,0.203173,0.268864,5.799553,
EOSS-341,AE0SS-12,2023-05-04 11:25:28.417,2023-05-04 11:25:27,46613.0,14207.64,1488.0,2157.0,ascending,/172527h3955.59N/10451.44WO097/033EOSS Balloon  www.eoss.org/A=046613!W25!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/172527h3955.59N/10451.44WO097/033EOSS Balloon  www.eoss.org/A=046613!W25!",97.0,38.0,61.2,39.9265333333,-104.8574166667,13.85,22.29,,,,,,,,0.00023833,1.111e-05,24.8,7.559,high Re,0.17,18.972693,0.007296,3.848405,0.10282,1.514214,1.582416,19.065771,0.051811,5.782878,0.002224,1.172991,0.031339,1.514182,1.582278,5.811252,
EOSS-341,KC0D-14,2023-05-04 11:25:31.765,2023-05-04 11:25:30,46775.0,14257.02,1522.0,2160.0,ascending,/172530h3955.60N/10451.41WO097/027/A=046775 113T1402P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/172530h3955.60N/10451.41WO097/027/A=046775 113T1402P 'EOSS Balloon'",97.0,31.0,49.9,39.9266666667,-104.8568333333,13.88,22.33,52.34,11.3,284.45,14020.0,0.14,0.00033316,0.17170563,0.00023333,1.111e-05,25.36666667,7.73166667,high Re,0.018889,19.026424,0.007394,3.87663,0.102385,1.635504,0.112272,19.078012,0.005756,5.799254,0.002254,1.181593,0.031207,1.63543,0.112218,5.814983,
EOSS-341,KC0D-14,2023-05-04 11:26:01.731,2023-05-04 11:26:00,47284.0,14412.16,1018.0,2190.0,ascending,/172600h3955.54N/10451.04WO103/038/A=047284 112T1368P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/172600h3955.54N/10451.04WO103/038/A=047284 112T1368P 'EOSS Balloon'",103.0,44.0,70.8,39.9256666667,-104.8506666667,13.99,22.52,52.16,11.2,284.35,13680.0,0.14,0.0003252,0.1676005,0.00020556,-3.333e-05,16.96666667,5.17133333,high Re,-0.28,19.009259,0.004979,3.864884,0.105299,-0.5285,-2.706379,19.12115,-0.085344,5.794022,0.001518,1.178014,0.032095,-0.528592,-2.706403,5.828131,
EOSS-341,AE0SS-12,2023-05-04 11:26:28.105,2023-05-04 11:26:27,47683.0,14533.78,1070.0,2217.0,ascending,/172627h3955.47N/10450.69WO075/031EOSS Balloon  www.eoss.org/A=047683!W60!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/172627h3955.47N/10450.69WO075/031EOSS Balloon  www.eoss.org/A=047683!W60!",75.0,36.0,57.9,39.9246,-104.8448333333,14.1,22.69,,,,,,,,0.00020972,-3.222e-05,17.83333333,5.43566667,high Re,0.014444,18.999541,0.005058,3.850231,0.10486,-0.302893,0.08951,19.159457,0.004406,5.79106,0.001542,1.173547,0.031961,-0.302837,0.089609,5.839808,
EOSS-341,KC0D-14,2023-05-04 11:26:31.765,2023-05-04 11:26:30,47798.0,14568.83,1028.0,2220.0,ascending,/172630h3955.47N/10450.66WO104/036/A=047798 108T1334P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/172630h3955.47N/10450.66WO104/036/A=047798 108T1334P 'EOSS Balloon'",104.0,41.0,66.0,39.9245,-104.8443333333,14.11,22.71,51.44,10.8,283.95,13340.0,0.13,0.00031756,0.16366522,0.00021111,-3.889e-05,17.13333333,5.22233333,high Re,-0.023333,18.984244,0.004824,3.838009,0.104454,-0.482258,-0.269564,19.171153,-0.007111,5.786398,0.00147,1.169822,0.031837,-0.48218,-0.269529,5.843372,
EOSS-341,AE0SS-12,2023-05-04 11:26:58.184,2023-05-04 11:26:57,48218.0,14696.85,1070.0,2247.0,ascending,/172657h3955.44N/10450.32WO109/026EOSS Balloon  www.eoss.org/A=048218!W22!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/172657h3955.44N/10450.32WO109/026EOSS Balloon  www.eoss.org/A=048218!W22!",109.0,30.0,48.3,39.9240333333,-104.8387,14.25,22.94,,,,,,,,0.00020444,-1.889e-05,17.83333333,5.43566667,high Re,0.023333,18.974887,0.004975,3.823656,0.104035,-0.29855,0.17646,19.216071,0.007111,5.783547,0.001517,1.165446,0.03171,-0.298495,0.176411,5.857063,
EOSS-341,AE0SS-12,2023-05-04 11:27:28.126,2023-05-04 11:27:27,48766.0,14863.88,1096.0,2277.0,ascending,/172727h3955.42N/10449.93WO100/018EOSS Balloon  www.eoss.org/A=048766!W18!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/172727h3955.42N/10449.93WO100/018EOSS Balloon  www.eoss.org/A=048766!W18!",100.0,21.0,33.8,39.9236833333,-104.8323,14.43,23.23,,,,,,,,0.00021333,-1.167e-05,18.26666667,5.56766667,high Re,0.014444,18.969176,0.005052,3.808612,0.103611,-0.184453,0.090647,19.27904,0.0044,5.781806,0.00154,1.160861,0.031581,-0.184466,0.090561,5.876256,
EOSS-341,KC0D-14,2023-05-04 11:27:31.730,2023-05-04 11:27:30,48884.0,14899.84,1086.0,2280.0,ascending,/172730h3955.42N/10449.90WO094/039/A=048884 102T1265P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/172730h3955.42N/10449.90WO094/039/A=048884 102T1265P 'EOSS Balloon'",94.0,45.0,72.4,39.9236666667,-104.8316666667,14.45,23.26,50.36,10.2,283.35,12650.0,0.12,0.00030177,0.15552842,0.00021111,-1.389e-05,18.1,5.51683333,high Re,-0.002778,18.962222,0.004989,3.79402,0.103191,-0.227258,-0.075268,19.293117,-0.000847,5.779686,0.001521,1.156414,0.031453,-0.2273,-0.075287,5.880546,
EOSS-341,KC0D-14,2023-05-04 11:28:01.770,2023-05-04 11:28:00,49428.0,15065.65,1088.0,2310.0,ascending,/172800h3955.41N/10449.51WO085/032/A=049428 102T1231P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/172800h3955.41N/10449.51WO085/032/A=049428 102T1231P 'EOSS Balloon'",85.0,37.0,59.5,39.9235,-104.8251666667,14.65,23.58,50.36,10.2,283.35,12310.0,0.12,0.00029366,0.15134821,0.00021667,-5.56e-06,18.13333333,5.527,high Re,0.001111,18.955644,0.004958,3.779535,0.102775,-0.217569,-0.037431,19.359693,0.000339,5.777681,0.001511,1.151999,0.031326,-0.217605,-0.037413,5.900838,
EOSS-341,AE0SS-12,2023-05-04 11:28:28.118,2023-05-04 11:28:27,49859.0,15197.02,1093.0,2337.0,ascending,/172827h3955.41N/10449.19WO104/025EOSS Balloon  www.eoss.org/A=049859!W75!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/172827h3955.41N/10449.19WO104/025EOSS Balloon  www.eoss.org/A=049859!W75!",104.0,29.0,46.7,39.9236166667,-104.8199166667,14.83,23.87,,,,,,,,0.00020639,-1.11e-06,18.21666667,5.55233333,high Re,0.001389,18.949825,0.00493,3.765078,0.102364,-0.194726,-0.034592,19.413647,0.000422,5.775906,0.001503,1.147592,0.0312,-0.194819,-0.034647,5.917282,
EOSS-341,KC0D-14,2023-05-04 11:28:31.733,2023-05-04 11:28:30,50020.0,15246.1,1184.0,2340.0,ascending,/172830h3955.42N/10449.16WO098/031/A=050020 101T1194P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/172830h3955.42N/10449.16WO098/031/A=050020 101T1194P 'EOSS Balloon'",98.0,36.0,57.9,39.9236666667,-104.8193333333,14.85,23.9,50.18,10.1,283.25,11940.0,0.12,0.00028494,0.14685098,0.00019444,5.56e-06,19.73333333,6.015,high Re,0.050556,18.955946,0.005289,3.750865,0.102037,0.207255,0.443633,19.433893,0.015422,5.777774,0.001612,1.143261,0.031101,0.207499,0.444037,5.923454,
EOSS-341,AE0SS-12,2023-05-04 11:28:58.490,2023-05-04 11:28:57,50551.0,15407.94,1384.0,2367.0,ascending,/172857h3955.48N/10448.82WO090/041EOSS Balloon  www.eoss.org/A=050551!W86!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/172857h3955.48N/10448.82WO090/041EOSS Balloon  www.eoss.org/A=050551!W86!",90.0,47.0,75.6,39.9248,-104.8137666667,15.1,24.3,,,,,,,,0.000205,3.944e-05,23.06666667,7.03066667,high Re,0.111111,18.987812,0.006116,3.753673,0.102064,1.08663,1.028717,19.500316,0.033856,5.787487,0.001864,1.144116,0.031109,1.086585,1.028384,5.943699,
EOSS-341,KC0D-14,2023-05-04 11:29:01.810,2023-05-04 11:29:00,50684.0,15448.48,1328.0,2370.0,ascending,/172900h3955.51N/10448.79WO063/036/A=050684 98T1156P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/172900h3955.51N/10448.79WO063/036/A=050684 98T1156P 'EOSS Balloon'",63.0,41.0,66.0,39.9251666667,-104.8131666667,15.14,24.36,49.64,9.8,282.95,11560.0,0.11,0.00027616,0.14232808,0.00020556,5e-05,22.13333333,6.746,high Re,-0.031111,19.012009,0.005827,3.74926,0.101717,0.832517,-0.363145,19.516742,-0.009489,5.79486,0.001776,1.142769,0.031003,0.832312,-0.363352,5.948705,
EOSS-341,AE0SS-12,2023-05-04 11:29:28.247,2023-05-04 11:29:27,51119.0,15581.07,1136.0,2397.0,ascending,/172927h3955.60N/10448.45WO075/039EOSS Balloon  www.eoss.org/A=051119!W79!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/172927h3955.60N/10448.45WO075/039EOSS Balloon  www.eoss.org/A=051119!W79!",75.0,45.0,72.4,39.9267833333,-104.80765,15.41,24.8,,,,,,,,0.00020389,6.611e-05,18.93333333,5.771,high Re,-0.106667,19.011408,0.004962,3.734818,0.101801,-0.020905,-1.096541,19.569406,-0.0325,5.794678,0.001513,1.138368,0.031029,-0.0208,-1.096168,5.964757,
EOSS-341,KC0D-14,2023-05-04 11:29:31.679,2023-05-04 11:29:30,51260.0,15624.05,1152.0,2400.0,ascending,/172930h3955.62N/10448.41WO061/038/A=051260 96T1123P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/172930h3955.62N/10448.41WO061/038/A=051260 96T1123P 'EOSS Balloon'",61.0,44.0,70.8,39.927,-104.8068333333,15.45,24.86,49.28,9.6,282.75,11230.0,0.11,0.00026847,0.13836288,0.00021111,6.111e-05,19.2,5.85233333,high Re,0.008889,19.012837,0.004992,3.720572,0.10141,0.050305,0.038428,19.586028,0.002711,5.795114,0.001522,1.134026,0.030909,0.050457,0.038468,5.969824,
EOSS-341,KC0D-14,2023-05-04 11:30:01.707,2023-05-04 11:30:00,51808.0,15791.08,1096.0,2430.0,ascending,/173000h3955.76N/10448.03WO069/047/A=051808 93T1093P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/173000h3955.76N/10448.03WO069/047/A=051808 93T1093P 'EOSS Balloon'",69.0,54.0,86.9,39.9293333333,-104.8005,15.79,25.41,48.74,9.3,282.45,10930.0,0.11,0.00026157,0.13480967,0.00021111,7.778e-05,18.26666667,5.56766667,high Re,-0.031111,19.007226,0.004718,3.707017,0.101071,-0.199772,-0.354493,19.647816,-0.009489,5.793404,0.001438,1.129894,0.030806,-0.199786,-0.354704,5.988657,
EOSS-341,AE0SS-12,2023-05-04 11:30:28.158,2023-05-04 11:30:27,52175.0,15902.94,1056.0,2457.0,ascending,/173027h3955.87N/10447.60WO066/054EOSS Balloon  www.eoss.org/A=052175!W20!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/173027h3955.87N/10447.60WO066/054EOSS Balloon  www.eoss.org/A=052175!W20!",66.0,62.0,99.8,39.9312,-104.7933333333,16.13,25.97,,,,,,,,0.00023861,7.361e-05,17.6,5.3645,high Re,-0.011111,18.996725,0.004599,3.695055,0.100697,-0.377998,-0.156013,19.686095,-0.003386,5.790204,0.001402,1.126248,0.030692,-0.377984,-0.156002,6.000324,
EOSS-341,KC0D-14,2023-05-04 11:30:31.770,2023-05-04 11:30:30,52309.0,15943.78,1002.0,2460.0,ascending,/173030h3955.89N/10447.55WO073/046/A=052309 91T1066P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/173030h3955.89N/10447.55WO073/046/A=052309 91T1066P 'EOSS Balloon'",73.0,53.0,85.3,39.9315,-104.7925,16.18,26.04,48.38,9.1,282.25,10660.0,0.11,0.00025529,0.13157267,0.00026667,7.222e-05,16.7,5.09,high Re,-0.03,18.979712,0.004341,3.686545,0.100362,-0.618387,-0.342171,19.699335,-0.00915,5.785017,0.001323,1.123655,0.03059,-0.618532,-0.342367,6.004359,
EOSS-341,AE0SS-12,2023-05-04 11:30:58.247,2023-05-04 11:30:57,52756.0,16080.03,1162.0,2487.0,ascending,/173057h3955.92N/10447.12WO071/046EOSS Balloon  www.eoss.org/A=052756!W62!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/173057h3955.92N/10447.12WO071/046EOSS Balloon  www.eoss.org/A=052756!W62!",71.0,53.0,85.3,39.9321,-104.7853666667,16.46,26.49,,,,,,,,0.00026556,3e-05,19.36666667,5.903,high Re,0.088889,18.982557,0.004967,3.673015,0.100251,0.104576,0.837119,19.74026,0.0271,5.785884,0.001514,1.119531,0.030556,0.104612,0.837348,6.016833,
EOSS-341,KC0D-14,2023-05-04 11:31:01.748,2023-05-04 11:31:00,52883.0,16118.74,1148.0,2490.0,ascending,/173100h3955.93N/10447.08WO082/042/A=052883 88T1036P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/173100h3955.93N/10447.08WO082/042/A=052883 88T1036P 'EOSS Balloon'",82.0,48.0,77.2,39.9321666667,-104.7846666667,16.49,26.54,47.84,8.8,281.95,10360.0,0.1,0.00024837,0.12800593,0.00026111,2.222e-05,19.13333333,5.832,high Re,-0.007778,18.983658,0.004874,3.659509,0.099885,0.0409,-0.126666,19.750898,-0.002367,5.786221,0.001486,1.115414,0.030445,0.041042,-0.126556,6.020076,
EOSS-341,AE0SS-12,2023-05-04 11:31:28.128,2023-05-04 11:31:27,53389.0,16272.97,1266.0,2517.0,ascending,/173127h3955.97N/10446.71WO087/033EOSS Balloon  www.eoss.org/A=053389!W27!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/173127h3955.97N/10446.71WO087/033EOSS Balloon  www.eoss.org/A=053389!W27!",87.0,38.0,61.2,39.9328666667,-104.7786166667,16.74,26.95,,,,,,,,0.000225,2.556e-05,21.1,6.43133333,high Re,0.065556,18.998994,0.005317,3.650577,0.099652,0.575527,0.604494,19.788422,0.019978,5.790896,0.001621,1.112692,0.030374,0.575575,0.604366,6.031513,
EOSS-341,KC0D-14,2023-05-04 11:31:31.765,2023-05-04 11:31:30,53537.0,16318.08,1308.0,2520.0,ascending,/173130h3955.97N/10446.69WO097/029/A=053537 86T1002P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/173130h3955.97N/10446.69WO097/029/A=053537 86T1002P 'EOSS Balloon'",97.0,33.0,53.1,39.9328333333,-104.7781666667,16.76,26.97,47.48,8.6,281.75,10020.0,0.1,0.00024039,0.12389285,0.00021667,2.222e-05,21.8,6.64466667,high Re,0.023333,19.019145,0.005447,3.645077,0.0993,0.762907,0.180121,19.797823,0.007111,5.797038,0.00166,1.111016,0.030266,0.762931,0.180103,6.034378,
EOSS-341,KC0D-14,2023-05-04 11:32:01.741,2023-05-04 11:32:00,54211.0,16523.51,1348.0,2550.0,ascending,/173200h3955.95N/10446.34WO120/031/A=054211 83T969P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/173200h3955.95N/10446.34WO120/031/A=054211 83T969P 'EOSS Balloon'",120.0,36.0,57.9,39.9325,-104.7723333333,16.95,27.28,46.94,8.3,281.45,9690.0,0.1,0.00023272,0.11994026,0.00019444,-1.111e-05,22.46666667,6.84766667,high Re,0.022222,19.04377,0.005568,3.64361,0.098949,0.939425,0.168309,19.830671,0.006767,5.804542,0.001697,1.110568,0.03016,0.939271,0.168103,6.04439,
EOSS-341,AE0SS-12,2023-05-04 11:32:28.106,2023-05-04 11:32:27,54672.0,16664.03,1283.0,2577.0,ascending,/173227h3955.88N/10446.08WO108/047EOSS Balloon  www.eoss.org/A=054672!W51!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/173227h3955.88N/10446.08WO108/047EOSS Balloon  www.eoss.org/A=054672!W51!",108.0,54.0,86.9,39.9314166667,-104.7680166667,17.06,27.46,,,,,,,,0.00017667,-2.417e-05,21.38333333,6.51766667,high Re,-0.018056,19.060362,0.005399,3.635916,0.098613,0.638896,-0.237849,19.842961,-0.0055,5.8096,0.001646,1.108223,0.030057,0.638921,-0.237748,6.048136,
EOSS-341,KC0D-14,2023-05-04 11:32:31.735,2023-05-04 11:32:30,54808.0,16705.48,1194.0,2580.0,ascending,/173230h3955.88N/10446.06WO096/023/A=054808 82T941P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/173230h3955.88N/10446.06WO096/023/A=054808 82T941P 'EOSS Balloon'",96.0,26.0,41.8,39.9313333333,-104.7676666667,17.07,27.47,46.76,8.2,281.35,9410.0,0.09,0.00022608,0.11651589,0.00015556,-3.889e-05,19.9,6.06566667,high Re,-0.049444,19.066275,0.00501,3.623685,0.098369,0.230077,-0.553569,19.844902,-0.015067,5.811403,0.001527,1.104495,0.029983,0.230208,-0.553447,6.048728,
EOSS-341,KC0D-14,2023-05-04 11:33:01.683,2023-05-04 11:33:00,55371.0,16877.08,1126.0,2610.0,ascending,/173300h3955.83N/10445.78WO092/025/A=055371 78T915P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/173300h3955.83N/10445.78WO092/025/A=055371 78T915P 'EOSS Balloon'",92.0,29.0,46.7,39.9305,-104.763,17.2,27.69,46.04,7.8,280.95,9150.0,0.09,0.00022014,0.11345784,0.00015556,-2.778e-05,18.76666667,5.72,high Re,-0.037778,19.06418,0.004709,3.61099,0.098085,-0.082391,-0.433165,19.844401,-0.011522,5.810764,0.001435,1.100625,0.029896,-0.082466,-0.433402,6.048576,
EOSS-341,AE0SS-12,2023-05-04 11:33:28.125,2023-05-04 11:33:27,55791.0,17005.1,1119.0,2637.0,ascending,/173327h3955.83N/10445.52WO114/041EOSS Balloon  www.eoss.org/A=055791!W01!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/173327h3955.83N/10445.52WO114/041EOSS Balloon  www.eoss.org/A=055791!W01!",114.0,47.0,75.6,39.9305,-104.7586833333,17.37,27.95,,,,,,,,0.00015556,-1.528e-05,18.65,5.6845,high Re,-0.001944,19.061304,0.004662,3.598507,0.097741,-0.114299,-0.067587,19.83477,-0.000592,5.809887,0.001421,1.096821,0.029791,-0.114319,-0.067571,6.04564,
EOSS-341,KC0D-14,2023-05-04 11:33:31.739,2023-05-04 11:33:30,55917.0,17043.5,1092.0,2640.0,ascending,/173330h3955.82N/10445.49WO097/029/A=055917 78T890P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/173330h3955.82N/10445.49WO097/029/A=055917 78T890P 'EOSS Balloon'",97.0,33.0,53.1,39.9303333333,-104.7581666667,17.38,27.97,46.04,7.8,280.95,8900.0,0.09,0.00021413,0.1103579,0.00016111,-5.56e-06,18.2,5.54733333,high Re,-0.015,19.055364,0.004526,3.586704,0.097412,-0.238482,-0.200448,19.830299,-0.004572,5.808077,0.00138,1.093223,0.029691,-0.238509,-0.200465,6.044278,
EOSS-341,KC0D-14,2023-05-04 11:34:01.767,2023-05-04 11:34:00,56483.0,17216.02,1132.0,2670.0,ascending,/173400h3955.75N/10445.19WO106/027/A=056483 74T865P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/173400h3955.75N/10445.19WO106/027/A=056483 74T865P 'EOSS Balloon'",106.0,31.0,49.9,39.9291666667,-104.7531666667,17.52,28.19,45.32,7.4,280.55,8650.0,0.09,0.00020841,0.10741088,0.00016667,-3.889e-05,18.86666667,5.75066667,high Re,0.022222,19.054072,0.004648,3.574349,0.097084,-0.052431,0.181018,19.80109,0.006778,5.807683,0.001417,1.089457,0.029591,-0.052335,0.18117,6.035375,
EOSS-341,AE0SS-12,2023-05-04 11:34:28.097,2023-05-04 11:34:27,57077.0,17397.07,1286.0,2697.0,ascending,/173427h3955.60N/10444.98WO148/039EOSS Balloon  www.eoss.org/A=057077!W97!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/173427h3955.60N/10444.98WO148/039EOSS Balloon  www.eoss.org/A=057077!W97!",148.0,45.0,72.4,39.9268166667,-104.7497833333,17.54,28.22,,,,,,,,0.00014833,-6.139e-05,21.43333333,6.53283333,high Re,0.042778,19.070257,0.004909,3.567488,0.0968,0.662392,0.391209,19.754316,0.013036,5.812616,0.001496,1.087366,0.029505,0.66235,0.39112,6.021119,
EOSS-341,KC0D-14,2023-05-04 11:34:31.737,2023-05-04 11:34:30,57203.0,17435.47,1440.0,2700.0,ascending,/173430h3955.59N/10444.97WO131/020/A=057203 74T834P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/173430h3955.59N/10444.97WO131/020/A=057203 74T834P 'EOSS Balloon'",131.0,23.0,37.0,39.9265,-104.7495,17.53,28.22,45.32,7.4,280.55,8340.0,0.08,0.00020094,0.10356147,0.00012222,-8.889e-05,24.0,7.315,high Re,0.085556,19.103566,0.005458,3.578351,0.096697,1.368349,0.82834,19.742286,0.026072,5.822768,0.001664,1.090675,0.029473,1.368173,0.828148,6.017453,
EOSS-341,AE0SS-12,2023-05-04 11:34:58.225,2023-05-04 11:34:57,57698.0,17586.35,1242.0,2727.0,ascending,/173457h3955.50N/10444.83WO065/020EOSS Balloon  www.eoss.org/A=057698!W38!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/173457h3955.50N/10444.83WO065/020EOSS Balloon  www.eoss.org/A=057698!W38!",65.0,23.0,37.0,39.92505,-104.7473,17.55,28.25,,,,,,,,8.278e-05,-5.889e-05,20.7,6.30933333,high Re,-0.11,19.11428,0.004677,3.568639,0.096834,0.444349,-1.184264,19.688016,-0.033522,5.826033,0.001426,1.087715,0.029515,0.444326,-1.184076,6.000911,
EOSS-341,KC0D-14,2023-05-04 11:35:01.741,2023-05-04 11:35:00,57835.0,17628.11,1264.0,2730.0,ascending,/173500h3955.49N/10444.82WO133/021/A=057835 71T809P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/173500h3955.49N/10444.82WO133/021/A=057835 71T809P 'EOSS Balloon'",133.0,24.0,38.6,39.9248333333,-104.747,17.55,28.25,44.78,7.1,280.25,8090.0,0.08,0.00019513,0.10056465,8.333e-05,-5.556e-05,21.06666667,6.42133333,high Re,0.012222,19.127296,0.004728,3.560214,0.096508,0.544734,0.077652,19.671059,0.003733,5.830002,0.001441,1.085148,0.029416,0.544932,0.077917,5.995743,
