flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-331,KC0D-1,2022-11-05 07:51:01.900,2022-11-05 07:51:00,38695.0,1594.0,1425.0,ascending,/135100h3921.84N/10340.57WO147/076/A=038695 85T2056P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135100h3921.84N/10340.57WO147/076/A=038695 85T2056P EOSS BALLOON",147.0,87.0,39.364,-103.6761666667,25.73,281.65,20560.0,0.00049343,0.25430553,0.00027222,-0.00031111,26.56666667,high Re,-0.040556,22.751838,0.007627,3.365342,0.049188,1.133563,-0.979568,25.542123,
EOSS-331,KC0D-3,2022-11-05 07:51:17.532,2022-11-05 07:51:15,39006.0,1632.0,1440.0,ascending,/135115h3921.58N/10340.37WO155/076/A=039006 -462T2014P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135115h3921.58N/10340.37WO155/076/A=039006 -462T2014P EOSS BALLOON",155.0,87.0,39.3596666667,-103.6728333333,26.06,226.95,20140.0,0.00059985,0.30915176,0.00022778,-0.00029444,27.2,high Re,0.021111,22.792647,0.007752,3.376712,0.048975,1.30522,0.272772,25.577564,
EOSS-331,KC0D-1,2022-11-05 07:51:31.888,2022-11-05 07:51:30,39531.0,1672.0,1455.0,ascending,/135130h3921.36N/10340.20WO153/063/A=039531 79T1976P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135130h3921.36N/10340.20WO153/063/A=039531 79T1976P EOSS BALLOON",153.0,72.0,39.356,-103.67,26.34,281.05,19760.0,0.00047525,0.24493215,0.00020556,-0.00026667,27.86666667,high Re,0.022222,22.838774,0.007885,3.395825,0.048767,1.48061,0.29399,25.627611,
EOSS-331,KC0D-3,2022-11-05 07:51:50.046,2022-11-05 07:51:45,39841.0,1670.0,1470.0,ascending,/135145h3921.14N/10340.05WO153/062/A=039841 -471T1931P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135145h3921.14N/10340.05WO153/062/A=039841 -471T1931P EOSS BALLOON",153.0,71.0,39.3523333333,-103.6675,26.61,226.05,19310.0,0.00057742,0.29759129,0.00017778,-0.00024444,27.83333333,high Re,-0.001111,22.88377,0.007803,3.413434,0.048551,1.450025,-0.183601,25.650849,
EOSS-331,AE0SS-12,2022-11-05 07:51:58.488,2022-11-05 07:51:57,40117.0,1684.0,1482.0,ascending,/135157h3920.97N/10339.93WO142/069EOSS Balloon  www.eoss.org/A=040117!W49!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135157h3920.97N/10339.93WO142/069EOSS Balloon  www.eoss.org/A=040117!W49!",142.0,79.0,39.3495666667,-103.66565,26.81,,,,,0.00018972,-0.00025389,28.06666667,high Re,0.003889,22.930046,0.007768,3.433133,0.048331,1.49619,-0.080259,25.667284,
EOSS-331,KC0D-1,2022-11-05 07:52:01.792,2022-11-05 07:52:00,40387.0,1712.0,1485.0,ascending,/135200h3920.94N/10339.90WO141/056/A=040387 76T1896P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135200h3920.94N/10339.90WO141/056/A=040387 76T1896P EOSS BALLOON",141.0,64.0,39.349,-103.665,26.86,280.75,18960.0,0.00045649,0.235267,0.00016667,-0.00023333,28.53333333,high Re,0.015556,22.979633,0.007837,3.458181,0.048118,1.60596,0.160418,25.679281,
EOSS-331,KC0D-3,2022-11-05 07:52:17.589,2022-11-05 07:52:15,40717.0,1752.0,1500.0,ascending,/135215h3920.75N/10339.74WO144/062/A=040717 -491T1852P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135215h3920.75N/10339.74WO144/062/A=040717 -491T1852P EOSS BALLOON",144.0,71.0,39.3458333333,-103.6623333333,27.12,224.05,18520.0,0.00055874,0.28796419,0.00017222,-0.00021667,29.2,high Re,0.022222,23.034197,0.007965,3.49179,0.047922,1.7658,0.297504,25.688201,
EOSS-331,KC0D-1,2022-11-05 07:52:31.839,2022-11-05 07:52:30,41273.0,1772.0,1515.0,ascending,/135230h3920.59N/10339.57WO144/053/A=041273 71T1817P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135230h3920.59N/10339.57WO144/053/A=041273 71T1817P EOSS BALLOON",144.0,61.0,39.3431666667,-103.6595,27.35,280.25,18170.0,0.00043825,0.22586646,0.00018333,-0.00019444,29.53333333,high Re,0.011111,23.090711,0.007992,3.528872,0.047711,1.825689,0.065373,25.688168,
EOSS-331,KC0D-3,2022-11-05 07:52:50.157,2022-11-05 07:52:45,41601.0,1768.0,1530.0,ascending,/135245h3920.44N/10339.38WO134/047/A=041601 -507T1775P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135245h3920.44N/10339.38WO134/047/A=041601 -507T1775P EOSS BALLOON",134.0,54.0,39.3406666667,-103.6563333333,27.59,222.45,17750.0,0.00053936,0.2779767,0.0002,-0.00017222,29.46666667,high Re,-0.002222,23.145677,0.007903,3.563019,0.047511,1.774054,-0.213109,25.678853,
EOSS-331,AE0SS-12,2022-11-05 07:52:58.366,2022-11-05 07:52:57,41892.0,1775.0,1542.0,ascending,/135257h3920.33N/10339.23WO119/056EOSS Balloon  www.eoss.org/A=041892!W56!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135257h3920.33N/10339.23WO119/056EOSS Balloon  www.eoss.org/A=041892!W56!",119.0,64.0,39.3389166667,-103.6539333333,27.77,,,,,0.00019528,-0.0001775,29.58333333,high Re,0.001944,23.200699,0.007852,3.597205,0.047307,1.774332,-0.124886,25.664591,
EOSS-331,KC0D-1,2022-11-05 07:53:01.804,2022-11-05 07:53:00,42155.0,1764.0,1545.0,ascending,/135300h3920.32N/10339.20WO121/045/A=042155 68T1740P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135300h3920.32N/10339.20WO121/045/A=042155 68T1740P EOSS BALLOON",121.0,52.0,39.3386666667,-103.6533333333,27.8,279.95,17400.0,0.00042013,0.21652658,0.00020556,-0.00015,29.4,high Re,-0.006111,23.253236,0.007733,3.626979,0.04712,1.694734,-0.293803,25.646732,
EOSS-331,KC0D-3,2022-11-05 07:53:17.266,2022-11-05 07:53:15,42405.0,1608.0,1560.0,ascending,/135315h3920.22N/10339.02WO127/054/A=042405 -529T1707P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135315h3920.22N/10339.02WO127/054/A=042405 -529T1707P EOSS BALLOON",127.0,62.0,39.337,-103.6503333333,28.0,220.25,17070.0,0.00052388,0.26999769,0.0002,-0.00012222,26.8,high Re,-0.086667,23.28304,0.006933,3.626183,0.047716,0.969879,-1.961606,25.625302,
EOSS-331,KC0D-1,2022-11-05 07:53:31.817,2022-11-05 07:53:30,42958.0,1606.0,1575.0,ascending,/135330h3920.12N/10338.79WO127/048/A=042958 63T1673P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135330h3920.12N/10338.79WO127/048/A=042958 63T1673P EOSS BALLOON",127.0,55.0,39.3353333333,-103.6465,28.23,279.45,16730.0,0.00040468,0.20856156,0.00022778,-0.00011111,26.76666667,high Re,-0.001111,23.312071,0.006865,3.624891,0.047519,0.953021,-0.167849,25.562178,
EOSS-331,KC0D-3,2022-11-05 07:53:49.876,2022-11-05 07:53:45,43166.0,1522.0,1590.0,ascending,/135345h3920.02N/10338.55WO112/048/A=043166 -544T1649P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135345h3920.02N/10338.55WO112/048/A=043166 -544T1649P EOSS BALLOON",112.0,55.0,39.3336666667,-103.6425,28.46,218.75,16490.0,0.00050955,0.26261229,0.00026111,-0.00011111,25.36666667,high Re,-0.046667,23.329051,0.006419,3.614585,0.047571,0.563721,-1.115932,25.532755,
EOSS-331,AE0SS-12,2022-11-05 07:53:58.399,2022-11-05 07:53:57,43385.0,1493.0,1602.0,ascending,/135357h3919.94N/10338.37WO121/059EOSS Balloon  www.eoss.org/A=043385!W46!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135357h3919.94N/10338.37WO121/059EOSS Balloon  www.eoss.org/A=043385!W46!",121.0,68.0,39.3324,-103.6396,28.64,,,,,0.00023889,-0.00010861,24.88333333,high Re,-0.008056,23.341791,0.006299,3.602367,0.047391,0.427925,-0.302906,25.498387,
EOSS-331,KC0D-1,2022-11-05 07:54:01.802,2022-11-05 07:54:00,43636.0,1356.0,1605.0,ascending,/135400h3919.92N/10338.32WO115/058/A=043636 60T1617P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135400h3919.92N/10338.32WO115/058/A=043636 60T1617P EOSS BALLOON",115.0,67.0,39.332,-103.6386666667,28.69,279.15,16170.0,0.00039155,0.20179706,0.00026111,-0.00011111,22.6,high Re,-0.076111,23.33576,0.005624,3.588196,0.04778,-0.20505,-1.710653,25.454707,
EOSS-331,KC0D-3,2022-11-05 07:54:17.471,2022-11-05 07:54:15,43845.0,1358.0,1620.0,ascending,/135415h3919.84N/10338.05WO109/048/A=043845 -556T1597P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135415h3919.84N/10338.05WO109/048/A=043845 -556T1597P EOSS BALLOON",109.0,55.0,39.3306666667,-103.6341666667,28.93,217.55,15970.0,0.00049621,0.25573389,0.00027778,-0.0001,22.63333333,high Re,0.001111,23.330095,0.005587,3.574137,0.047586,-0.194945,-0.094061,25.414832,
EOSS-331,KC0D-1,2022-11-05 07:54:31.787,2022-11-05 07:54:30,44316.0,1360.0,1635.0,ascending,/135430h3919.73N/10337.77WO114/066/A=044316 55T1563P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135430h3919.73N/10337.77WO114/066/A=044316 55T1563P EOSS BALLOON",114.0,76.0,39.3288333333,-103.6295,29.21,278.65,15630.0,0.00037915,0.19540802,0.00030556,-0.00010556,22.66666667,high Re,0.001111,23.324788,0.005551,3.560191,0.047394,-0.184856,-0.093683,25.313306,
EOSS-331,KC0D-3,2022-11-05 07:54:50.012,2022-11-05 07:54:45,44495.0,1300.0,1650.0,ascending,/135445h3919.61N/10337.44WO118/058/A=044495 -538T1539P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135445h3919.61N/10337.44WO118/058/A=044495 -538T1539P EOSS BALLOON",118.0,67.0,39.3268333333,-103.624,29.52,219.35,15390.0,0.00047426,0.24442377,0.00033889,-0.00012778,21.66666667,high Re,-0.033333,23.311628,0.00524,3.548997,0.04733,-0.4635,-0.81498,25.270499,
EOSS-331,AE0SS-12,2022-11-05 07:54:58.657,2022-11-05 07:54:57,44678.0,1293.0,1662.0,ascending,/135457h3919.48N/10337.17WO122/076EOSS Balloon  www.eoss.org/A=044678!W75!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135457h3919.48N/10337.17WO122/076EOSS Balloon  www.eoss.org/A=044678!W75!",122.0,87.0,39.3247833333,-103.6195833333,29.79,,,,,0.00033361,-0.00012694,21.55,high Re,-0.001944,23.297757,0.005183,3.53834,0.047145,-0.493948,-0.151172,25.224346,
EOSS-331,KC0D-1,2022-11-05 07:55:01.823,2022-11-05 07:55:00,44915.0,1198.0,1665.0,ascending,/135500h3919.46N/10337.10WO118/076/A=044915 52T1517P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135500h3919.46N/10337.10WO118/076/A=044915 52T1517P EOSS BALLOON",118.0,87.0,39.3243333333,-103.6183333333,29.86,278.35,15170.0,0.00036839,0.18986145,0.00037222,-0.00015,19.96666667,high Re,-0.052778,23.271733,0.004727,3.536659,0.047238,-0.934517,-1.217346,25.161006,
EOSS-331,KC0D-3,2022-11-05 07:55:17.511,2022-11-05 07:55:15,45135.0,1280.0,1680.0,ascending,/135515h3919.30N/10336.80WO127/064/A=045135 -499T1494P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135515h3919.30N/10336.80WO127/064/A=045135 -499T1494P EOSS BALLOON",127.0,74.0,39.3216666667,-103.6133333333,30.18,223.25,14940.0,0.00045235,0.23313183,0.00035556,-0.00017222,21.33333333,high Re,0.045556,23.256707,0.005046,3.526948,0.04719,-0.545337,0.858445,25.098635,
EOSS-331,KC0D-1,2022-11-05 07:55:31.811,2022-11-05 07:55:30,45600.0,1370.0,1695.0,ascending,/135530h3919.14N/10336.56WO121/054/A=045600 47T1467P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135530h3919.14N/10336.56WO121/054/A=045600 47T1467P EOSS BALLOON",121.0,62.0,39.319,-103.6093333333,30.46,277.85,14670.0,0.00035689,0.18393406,0.0003,-0.00017778,22.83333333,high Re,0.05,23.25345,0.005394,3.513448,0.047172,-0.119574,0.945603,24.955651,
EOSS-331,KC0D-3,2022-11-05 07:55:50.013,2022-11-05 07:55:45,45851.0,1432.0,1710.0,ascending,/135545h3919.03N/10336.36WO119/039/A=045851 -487T1444P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135545h3919.03N/10336.36WO119/039/A=045851 -487T1444P EOSS BALLOON",119.0,45.0,39.3171666667,-103.606,30.68,224.45,14440.0,0.00043487,0.22412486,0.00024444,-0.00015,23.86666667,high Re,0.034444,23.258131,0.005618,3.500318,0.047058,0.173852,0.612563,24.872296,
EOSS-331,AE0SS-12,2022-11-05 07:55:58.420,2022-11-05 07:55:57,46085.0,1407.0,1722.0,ascending,/135557h3918.95N/10336.22WO124/047EOSS Balloon  www.eoss.org/A=046085!W51!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135557h3918.95N/10336.22WO124/047EOSS Balloon  www.eoss.org/A=046085!W51!",124.0,54.0,39.3159166667,-103.6036833333,30.83,,,,,0.000265,-0.00014778,23.45,high Re,-0.006944,23.259584,0.005522,3.486973,0.046889,0.054608,-0.265862,24.790774,
EOSS-331,KC0D-1,2022-11-05 07:56:01.807,2022-11-05 07:56:00,46323.0,1446.0,1725.0,ascending,/135600h3918.93N/10336.18WO121/046/A=046323 44T1417P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135600h3918.93N/10336.18WO121/046/A=046323 44T1417P EOSS BALLOON",121.0,53.0,39.3155,-103.603,30.88,277.55,14170.0,0.0003451,0.17785704,0.00021111,-0.00011667,24.1,high Re,0.021667,23.265903,0.005644,3.474504,0.046731,0.240062,0.342877,24.70416,
EOSS-331,KC0D-3,2022-11-05 07:56:17.511,2022-11-05 07:56:15,46559.0,1416.0,1740.0,ascending,/135615h3918.87N/10335.99WO117/033/A=046559 -490T1387P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135615h3918.87N/10335.99WO117/033/A=046559 -490T1387P EOSS BALLOON",117.0,38.0,39.3145,-103.5998333333,31.05,224.15,13870.0,0.00041827,0.21556595,0.00020556,-8.889e-05,23.6,high Re,-0.016667,23.268397,0.005476,3.461537,0.046594,0.095796,-0.475233,24.614673,
EOSS-331,KC0D-1,2022-11-05 07:56:31.827,2022-11-05 07:56:30,47055.0,1464.0,1755.0,ascending,/135630h3918.81N/10335.82WO105/040/A=047055 39T1368P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135630h3918.81N/10335.82WO105/040/A=047055 39T1368P EOSS BALLOON",105.0,46.0,39.3135,-103.597,31.21,277.05,13680.0,0.00033377,0.17201661,0.0002,-6.667e-05,24.4,high Re,0.026667,23.276779,0.005634,3.449972,0.046454,0.325574,0.45277,24.415301,
EOSS-331,KC0D-3,2022-11-05 07:56:50.050,2022-11-05 07:56:45,47339.0,1560.0,1770.0,ascending,/135645h3918.78N/10335.64WO106/038/A=047339 -499T1345P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135645h3918.78N/10335.64WO106/038/A=047339 -499T1345P EOSS BALLOON",106.0,44.0,39.313,-103.594,31.35,223.25,13450.0,0.00040724,0.20988107,0.00019444,-5e-05,26.0,high Re,0.053333,23.296803,0.005988,3.445094,0.046462,0.784651,1.019005,24.294527,
EOSS-331,AE0SS-12,2022-11-05 07:56:58.495,2022-11-05 07:56:57,47660.0,1575.0,1782.0,ascending,/135657h3918.77N/10335.49WO081/028EOSS Balloon  www.eoss.org/A=047660!W92!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135657h3918.77N/10335.49WO081/028EOSS Balloon  www.eoss.org/A=047660!W92!",81.0,32.0,39.3129833333,-103.5915333333,31.45,,,,,0.0002025,-4.889e-05,26.25,high Re,0.004167,23.318359,0.005974,3.441665,0.04629,0.851809,-0.039037,24.152501,
EOSS-331,KC0D-1,2022-11-05 07:57:01.817,2022-11-05 07:57:00,47918.0,1726.0,1785.0,ascending,/135700h3918.78N/10335.47WO096/026/A=047918 37T1312P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135700h3918.78N/10335.47WO096/026/A=047918 37T1312P EOSS BALLOON",96.0,30.0,39.313,-103.5911666667,31.47,276.85,13120.0,0.00032034,0.16509418,0.00019444,-1.667e-05,28.76666667,high Re,0.083889,23.357839,0.006543,3.460304,0.046598,1.563108,1.659857,24.034288,
EOSS-331,KC0D-3,2022-11-05 07:57:17.571,2022-11-05 07:57:15,48113.0,1548.0,1800.0,ascending,/135715h3918.74N/10335.30WO104/041/A=048113 -507T1292P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135715h3918.74N/10335.30WO104/041/A=048113 -507T1292P EOSS BALLOON",104.0,47.0,39.3123333333,-103.5883333333,31.61,222.45,12920.0,0.0003926,0.20233572,0.00018889,-2.222e-05,25.8,high Re,-0.098889,23.375409,0.005779,3.453961,0.047287,0.701974,-2.213462,23.942642,
EOSS-331,KC0D-1,2022-11-05 07:57:31.823,2022-11-05 07:57:30,48609.0,1382.0,1815.0,ascending,/135730h3918.73N/10335.08WO093/045/A=048609 32T1269P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135730h3918.73N/10335.08WO093/045/A=048609 32T1269P EOSS BALLOON",93.0,52.0,39.3121666667,-103.5846666667,31.77,276.35,12690.0,0.0003104,0.15997223,0.00021667,-2.778e-05,23.03333333,high Re,-0.092222,23.372965,0.005074,3.441635,0.047843,-0.098683,-2.033652,23.701125,
EOSS-331,KC0D-3,2022-11-05 07:57:50.099,2022-11-05 07:57:45,48735.0,1244.0,1830.0,ascending,/135745h3918.72N/10334.85WO090/043/A=048735 -516T1250P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135745h3918.72N/10334.85WO090/043/A=048735 -516T1250P EOSS BALLOON",90.0,49.0,39.312,-103.5808333333,31.93,221.55,12500.0,0.00038138,0.19655347,0.00025,-1.111e-05,20.73333333,high Re,-0.076667,23.354245,0.00449,3.436519,0.048168,-0.762665,-1.684874,23.637954,
EOSS-331,AE0SS-12,2022-11-05 07:57:58.252,2022-11-05 07:57:57,48933.0,1273.0,1842.0,ascending,/135757h3918.72N/10334.67WO096/046EOSS Balloon  www.eoss.org/A=048933!W32!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/135757h3918.72N/10334.67WO096/046EOSS Balloon  www.eoss.org/A=048933!W32!",96.0,53.0,39.31205,-103.5778666667,32.05,,,,,0.00022778,-1.556e-05,21.21666667,high Re,0.008056,23.339191,0.004515,3.429006,0.047997,-0.618991,0.073775,23.537286,
EOSS-331,KC0D-1,2022-11-05 07:58:01.816,2022-11-05 07:58:00,49184.0,1150.0,1845.0,ascending,/135800h3918.72N/10334.62WO099/045/A=049184 30T1233P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135800h3918.72N/10334.62WO099/045/A=049184 30T1233P EOSS BALLOON",99.0,52.0,39.312,-103.577,32.09,276.15,12330.0,0.00030181,0.15554658,0.00025556,-5.56e-06,19.16666667,high Re,-0.068333,23.310013,0.004002,3.43468,0.048216,-1.206327,-1.500228,23.407325,
EOSS-331,KC0D-3,2022-11-05 07:58:17.272,2022-11-05 07:58:15,49515.0,1560.0,1860.0,ascending,/135815h3918.68N/10334.41WO108/026/A=049515 -530T1205P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135815h3918.68N/10334.41WO108/026/A=049515 -530T1205P EOSS BALLOON",108.0,30.0,39.3113333333,-103.5735,32.27,220.15,12050.0,0.00036999,0.19068249,0.00024444,-2.222e-05,26.0,high Re,0.227778,23.328693,0.005567,3.429983,0.051561,0.778811,4.309672,23.232199,
EOSS-331,KC0D-1,2022-11-05 07:58:31.836,2022-11-05 07:58:30,49971.0,1574.0,1875.0,ascending,/135830h3918.68N/10334.28WO098/024/A=049971 26T1186P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135830h3918.68N/10334.28WO098/024/A=049971 26T1186P EOSS BALLOON",98.0,28.0,39.3113333333,-103.5713333333,32.35,275.75,11860.0,0.00029073,0.14983443,0.00018889,-2.222e-05,26.23333333,high Re,0.007778,23.348725,0.005583,3.426554,0.051381,0.841839,0.04272,22.984642,
EOSS-331,KC0D-3,2022-11-05 07:58:49.783,2022-11-05 07:58:45,50187.0,1344.0,1890.0,ascending,/135845h3918.67N/10334.12WO055/025/A=050187 -518T1168P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135845h3918.67N/10334.12WO055/025/A=050187 -518T1168P EOSS BALLOON",55.0,29.0,39.3111666667,-103.5686666667,32.47,221.35,11680.0,0.00035668,0.1838255,0.00016111,-5.56e-06,22.4,high Re,-0.127778,23.342227,0.004663,3.41562,0.052386,-0.275858,-2.528175,22.865102,
EOSS-331,AE0SS-12,2022-11-05 07:58:58.369,2022-11-05 07:58:57,50430.0,1497.0,1902.0,ascending,/135857h3918.72N/10334.02WO060/015EOSS Balloon  www.eoss.org/A=050430!W38!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135857h3918.72N/10334.02WO060/015EOSS Balloon  www.eoss.org/A=050430!W38!",60.0,17.0,39.31205,-103.5671333333,32.5,,,,,0.00017889,0.0,24.95,high Re,0.0425,23.353164,0.004922,3.406485,0.052299,0.468764,0.718522,22.729064,
EOSS-331,KC0D-1,2022-11-05 07:59:01.814,2022-11-05 07:59:00,50675.0,1408.0,1905.0,ascending,/135900h3918.74N/10334.00WO058/027/A=050675 24T1146P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135900h3918.74N/10334.00WO058/027/A=050675 24T1146P EOSS BALLOON",58.0,31.0,39.3123333333,-103.5666666667,32.5,275.55,11460.0,0.00028113,0.14488608,0.00015556,3.333e-05,23.46666667,high Re,-0.049444,23.353931,0.004552,3.394891,0.052312,0.033207,-1.032191,22.590399,
EOSS-331,KC0D-3,2022-11-05 07:59:17.393,2022-11-05 07:59:15,50938.0,1502.0,1920.0,ascending,/135915h3918.75N/10333.85WO079/019/A=050938 -504T1122P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135915h3918.75N/10333.85WO079/019/A=050938 -504T1122P EOSS BALLOON",79.0,22.0,39.3125,-103.5641666667,32.6,222.75,11220.0,0.00034048,0.17547595,0.00015,4.444e-05,25.03333333,high Re,0.052222,23.365202,0.004874,3.386198,0.052281,0.492627,0.905644,22.440055,
EOSS-331,KC0D-1,2022-11-05 07:59:31.816,2022-11-05 07:59:30,51397.0,1444.0,1935.0,ascending,/135930h3918.79N/10333.73WO077/031/A=051397 19T1106P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135930h3918.79N/10333.73WO077/031/A=051397 19T1106P EOSS BALLOON",77.0,36.0,39.3131666667,-103.5621666667,32.66,275.05,11060.0,0.00027181,0.14008316,0.00015,2.778e-05,24.06666667,high Re,-0.032222,23.369879,0.004625,3.375302,0.052193,0.206437,-0.705976,22.174589,
EOSS-331,KC0D-3,2022-11-05 07:59:49.917,2022-11-05 07:59:45,51525.0,1174.0,1950.0,ascending,/135945h3918.78N/10333.54WO097/033/A=051525 -511T1093P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135945h3918.78N/10333.54WO097/033/A=051525 -511T1093P EOSS BALLOON",97.0,38.0,39.313,-103.559,32.79,222.05,10930.0,0.00033272,0.17147935,0.00017222,1.667e-05,19.56666667,high Re,-0.15,23.344692,0.003594,3.37824,0.053528,-1.118341,-2.869414,22.099984,
EOSS-331,AE0SS-12,2022-11-05 07:59:58.399,2022-11-05 07:59:57,51644.0,1214.0,1962.0,ascending,/135957h3918.77N/10333.42WO101/034EOSS Balloon  www.eoss.org/A=051644!W86!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135957h3918.77N/10333.42WO101/034EOSS Balloon  www.eoss.org/A=051644!W86!",101.0,39.0,39.3129666667,-103.5571,32.88,,,,,0.00016722,1.528e-05,20.23333333,high Re,0.011111,23.324222,0.003644,3.376479,0.053352,-0.915418,0.139957,22.030441,
EOSS-331,KC0D-1,2022-11-05 08:00:01.818,2022-11-05 08:00:00,51865.0,936.0,1965.0,ascending,/140000h3918.78N/10333.39WO093/033/A=051865 18T1081P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140000h3918.78N/10333.39WO093/033/A=051865 18T1081P EOSS BALLOON",93.0,38.0,39.313,-103.5565,32.9,274.95,10810.0,0.00026576,0.13696652,0.00018889,-5.56e-06,15.6,high Re,-0.154444,23.273737,0.002604,3.422801,0.0547,-2.241947,-2.871079,21.900886,
EOSS-331,KC0D-3,2022-11-05 08:00:17.442,2022-11-05 08:00:15,52054.0,1058.0,1980.0,ascending,/140015h3918.75N/10333.19WO101/037/A=052054 -516T1062P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140015h3918.75N/10333.19WO101/037/A=052054 -516T1062P EOSS BALLOON",101.0,43.0,39.3125,-103.5531666667,33.06,221.55,10620.0,0.00032402,0.16699183,0.00019444,-1.667e-05,17.63333333,high Re,0.067778,23.237111,0.00303,3.441741,0.054773,-1.628181,1.182115,21.789751,
