flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-350,AE0SS-12,2023-11-11 07:09:58.192,2023-11-11 07:09:57,20731.0,1456.0,750.0,ascending,/140957h3934.83N/10359.48WO131/027EOSS Balloon  www.eoss.org/A=020731!W20!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140957h3934.83N/10359.48WO131/027EOSS Balloon  www.eoss.org/A=020731!W20!",131.0,31.0,39.5805333333,-103.9913333333,,,,,0.00015556,-7.278e-05,24.26666667,high Re,0.002222,20.124333,0.012171,2.847868,0.061911,1.454539,-0.160698,23.207501
EOSS-350,KC0D-2,2023-11-11 07:10:16.640,2023-11-11 07:10:15,21263.0,1440.0,768.0,ascending,/141015h3934.75N/10359.30WO117/029/A=021263 160T4498P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141015h3934.75N/10359.30WO117/029/A=021263 160T4498P EOSS Balloon",117.0,33.0,39.5791666667,-103.9883333333,289.15,44980.0,0.00105151,0.5419244,0.00016667,-7.222e-05,24.0,high Re,-0.008889,20.200327,0.01175,2.871005,0.061348,1.323464,-0.336425,23.228497
EOSS-350,AE0SS-12,2023-11-11 07:10:28.389,2023-11-11 07:10:27,21430.0,1398.0,780.0,ascending,/141027h3934.69N/10359.16WO115/039EOSS Balloon  www.eoss.org/A=021430!W77!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141027h3934.69N/10359.16WO115/039EOSS Balloon  www.eoss.org/A=021430!W77!",115.0,45.0,39.5782833333,-103.9861166667,,,,,0.00017389,-7.5e-05,23.3,high Re,-0.023333,20.259936,0.011062,2.875034,0.06093,1.057401,-0.5645,23.233547
EOSS-350,KC0D-2,2023-11-11 07:10:46.645,2023-11-11 07:10:45,21939.0,1352.0,798.0,ascending,/141045h3934.63N/10358.98WO109/031/A=021939 159T4372P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141045h3934.63N/10358.98WO109/031/A=021939 159T4372P EOSS Balloon",109.0,36.0,39.5771666667,-103.983,289.05,43720.0,0.00102241,0.526926,0.00017778,-6.667e-05,22.53333333,high Re,-0.025556,20.30283,0.010358,2.864328,0.060543,0.778718,-0.593198,23.245956
EOSS-350,KC0D-2,2023-11-11 07:11:16.615,2023-11-11 07:11:15,22608.0,1338.0,828.0,ascending,/141115h3934.51N/10358.65WO111/029/A=022608 155T4249P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141115h3934.51N/10358.65WO111/029/A=022608 155T4249P EOSS Balloon",111.0,33.0,39.5751666667,-103.9775,288.65,42490.0,0.00099502,0.51281134,0.00018333,-6.667e-05,22.3,high Re,-0.007778,20.339815,0.010016,2.850165,0.06001,0.687744,-0.296517,23.25882
EOSS-350,AE0SS-12,2023-11-11 07:11:28.768,2023-11-11 07:11:27,22749.0,1319.0,840.0,ascending,/141127h3934.46N/10358.52WO111/032EOSS Balloon  www.eoss.org/A=022749!W88!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141127h3934.46N/10358.52WO111/032EOSS Balloon  www.eoss.org/A=022749!W88!",111.0,37.0,39.5744666667,-103.9754666667,,,,,0.0001775,-6.361e-05,21.98333333,high Re,-0.005278,20.369697,0.009732,2.832335,0.059477,0.569719,-0.252366,23.261447
EOSS-350,KC0D-2,2023-11-11 07:11:46.632,2023-11-11 07:11:45,23264.0,1312.0,858.0,ascending,/141145h3934.42N/10358.34WO107/036/A=023264 154T4131P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141145h3934.42N/10358.34WO107/036/A=023264 154T4131P EOSS Balloon",107.0,41.0,39.5736666667,-103.9723333333,288.55,41310.0,0.00096772,0.49874272,0.00017222,-5e-05,21.86666667,high Re,-0.003889,20.396429,0.009485,2.813588,0.058953,0.522549,-0.226859,23.271784
EOSS-350,AE0SS-12,2023-11-11 07:11:58.353,2023-11-11 07:11:57,23435.0,1372.0,870.0,ascending,/141157h3934.38N/10358.18WO117/037EOSS Balloon  www.eoss.org/A=023435!W78!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141157h3934.38N/10358.18WO117/037EOSS Balloon  www.eoss.org/A=023435!W78!",117.0,43.0,39.5731166667,-103.9698,,,,,0.00018889,-4.5e-05,22.86666667,high Re,0.033333,20.439766,0.009911,2.807485,0.058501,0.864439,0.400369,23.275646
EOSS-350,KC0D-2,2023-11-11 07:12:16.644,2023-11-11 07:12:15,23971.0,1414.0,888.0,ascending,/141215h3934.33N/10357.96WO114/038/A=023971 150T4008P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141215h3934.33N/10357.96WO114/038/A=023971 150T4008P EOSS Balloon",114.0,44.0,39.5721666667,-103.966,288.15,40080.0,0.00094021,0.48456444,0.00021111,-5e-05,23.56666667,high Re,0.023333,20.493678,0.010146,2.812876,0.058004,1.092472,0.227346,23.289787
EOSS-350,AE0SS-12,2023-11-11 07:12:28.597,2023-11-11 07:12:27,24147.0,1424.0,900.0,ascending,/141227h3934.28N/10357.79WO105/033EOSS Balloon  www.eoss.org/A=024147!W39!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141227h3934.28N/10357.79WO105/033EOSS Balloon  www.eoss.org/A=024147!W39!",105.0,38.0,39.5713833333,-103.9633166667,,,,,0.00021611,-5.778e-05,23.73333333,high Re,0.005556,20.548588,0.010067,2.820237,0.057496,1.129247,-0.078458,23.295218
EOSS-350,KC0D-2,2023-11-11 07:12:46.629,2023-11-11 07:12:45,24730.0,1518.0,918.0,ascending,/141245h3934.21N/10357.58WO118/034/A=024730 148T3878P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141245h3934.21N/10357.58WO118/034/A=024730 148T3878P EOSS Balloon",118.0,39.0,39.5701666667,-103.9596666667,287.95,38780.0,0.00091035,0.46917317,0.00021111,-6.667e-05,25.3,high Re,0.052222,20.627778,0.010781,2.862725,0.057262,1.632089,0.723709,23.316381
EOSS-350,AE0SS-12,2023-11-11 07:12:58.675,2023-11-11 07:12:57,24855.0,1416.0,930.0,ascending,/141257h3934.15N/10357.41WO103/040EOSS Balloon  www.eoss.org/A=024855!W68!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141257h3934.15N/10357.41WO103/040EOSS Balloon  www.eoss.org/A=024855!W68!",103.0,46.0,39.5692666667,-103.9569666667,,,,,0.00021167,-7.056e-05,23.6,high Re,-0.056667,20.676503,0.009657,2.864163,0.057438,1.020716,-1.154706,23.321583
EOSS-350,KC0D-2,2023-11-11 07:13:16.631,2023-11-11 07:13:15,25442.0,1424.0,948.0,ascending,/141315h3934.08N/10357.19WO114/043/A=025442 144T3759P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141315h3934.08N/10357.19WO114/043/A=025442 144T3759P EOSS Balloon",114.0,49.0,39.568,-103.9531666667,287.55,37590.0,0.00088364,0.45540878,0.00021667,-7.222e-05,23.73333333,high Re,0.004444,20.725806,0.009572,2.866995,0.056962,1.049017,-0.090025,23.349202
EOSS-350,AE0SS-12,2023-11-11 07:13:28.281,2023-11-11 07:13:27,25627.0,1544.0,960.0,ascending,/141327h3934.02N/10357.02WO111/043EOSS Balloon  www.eoss.org/A=025627!W39!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141327h3934.02N/10357.02WO111/043EOSS Balloon  www.eoss.org/A=025627!W39!",111.0,49.0,39.56705,-103.9504833333,,,,,0.00021611,-7.389e-05,25.73333333,high Re,0.066667,20.805291,0.010493,2.912921,0.056956,1.691787,0.98627,23.358978
EOSS-350,KC0D-2,2023-11-11 07:13:46.612,2023-11-11 07:13:45,26202.0,1520.0,978.0,ascending,/141345h3933.98N/10356.79WO088/037/A=026202 142T3634P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141345h3933.98N/10356.79WO088/037/A=026202 142T3634P EOSS Balloon",88.0,43.0,39.5663333333,-103.9465,287.35,36340.0,0.00085485,0.44057127,0.00022222,-5.556e-05,25.33333333,high Re,-0.013333,20.876042,0.010115,2.944619,0.056575,1.513707,-0.414459,23.392438
EOSS-350,AE0SS-12,2023-11-11 07:13:58.560,2023-11-11 07:13:57,26362.0,1470.0,990.0,ascending,/141357h3933.98N/10356.63WO086/044EOSS Balloon  www.eoss.org/A=026362!W72!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141357h3933.98N/10356.63WO086/044EOSS Balloon  www.eoss.org/A=026362!W72!",86.0,51.0,39.56645,-103.9438666667,,,,,0.00022056,-2e-05,24.5,high Re,-0.027778,20.931795,0.009523,2.955901,0.056323,1.207146,-0.662269,23.402521
EOSS-350,KC0D-2,2023-11-11 07:14:16.640,2023-11-11 07:14:15,26889.0,1374.0,1008.0,ascending,/141415h3933.99N/10356.38WO091/044/A=026889 137T3525P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141415h3933.99N/10356.38WO091/044/A=026889 137T3525P EOSS Balloon",91.0,51.0,39.5665,-103.9396666667,286.85,35250.0,0.00083065,0.42810147,0.00022778,5.56e-06,22.9,high Re,-0.053333,20.961616,0.008556,2.943064,0.056423,0.658628,-1.096875,23.437811
EOSS-350,AE0SS-12,2023-11-11 07:14:28.225,2023-11-11 07:14:27,27047.0,1370.0,1020.0,ascending,/141427h3933.98N/10356.19WO083/043EOSS Balloon  www.eoss.org/A=027047!W52!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141427h3933.98N/10356.19WO083/043EOSS Balloon  www.eoss.org/A=027047!W52!",83.0,49.0,39.5664166667,-103.9365333333,,,,,0.00024444,-1.11e-06,22.83333333,high Re,-0.002222,20.989552,0.008392,2.92962,0.056003,0.629359,-0.189526,23.448946
EOSS-350,KC0D-2,2023-11-11 07:14:46.648,2023-11-11 07:14:45,27570.0,1362.0,1038.0,ascending,/141445h3933.96N/10355.91WO100/042/A=027570 135T3419P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141445h3933.96N/10355.91WO100/042/A=027570 135T3419P EOSS Balloon",100.0,48.0,39.566,-103.9318333333,286.65,34190.0,0.00080624,0.41551777,0.00026111,-1.667e-05,22.7,high Re,-0.004444,21.014706,0.008201,2.915064,0.055599,0.578133,-0.227432,23.487284
EOSS-350,AE0SS-12,2023-11-11 07:14:58.424,2023-11-11 07:14:57,27720.0,1346.0,1050.0,ascending,/141457h3933.94N/10355.73WO107/044EOSS Balloon  www.eoss.org/A=027720!W72!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141457h3933.94N/10355.73WO107/044EOSS Balloon  www.eoss.org/A=027720!W72!",107.0,51.0,39.5657833333,-103.9288666667,,,,,0.00025556,-2.111e-05,22.43333333,high Re,-0.008889,21.035266,0.007949,2.898586,0.055222,0.482327,-0.304915,23.498628
EOSS-350,KC0D-2,2023-11-11 07:15:16.648,2023-11-11 07:15:15,28245.0,1350.0,1068.0,ascending,/141515h3933.91N/10355.45WO098/044/A=028245 130T3318P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141515h3933.91N/10355.45WO098/044/A=028245 130T3318P EOSS Balloon",98.0,51.0,39.5651666667,-103.9241666667,286.15,33180.0,0.00078379,0.40394764,0.00025556,-2.778e-05,22.5,high Re,0.002222,21.05619,0.007866,2.882826,0.054818,0.500831,-0.102959,23.539192
EOSS-350,AE0SS-12,2023-11-11 07:15:28.202,2023-11-11 07:15:27,28416.0,1392.0,1080.0,ascending,/141527h3933.87N/10355.25WO102/048EOSS Balloon  www.eoss.org/A=028416!W38!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141527h3933.87N/10355.25WO102/048EOSS Balloon  www.eoss.org/A=028416!W38!",102.0,55.0,39.56455,-103.9209666667,,,,,0.00026333,-4.111e-05,23.2,high Re,0.023333,21.086385,0.008087,2.873446,0.054451,0.735568,0.279995,23.552604
EOSS-350,KC0D-2,2023-11-11 07:15:46.675,2023-11-11 07:15:45,28975.0,1460.0,1098.0,ascending,/141545h3933.81N/10354.95WO105/054/A=028975 127T3209P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141545h3933.81N/10354.95WO105/054/A=028975 127T3209P EOSS Balloon",105.0,62.0,39.5635,-103.9158333333,285.85,32090.0,0.00075884,0.39108753,0.00027778,-5.556e-05,24.33333333,high Re,0.037778,21.131481,0.008505,2.878685,0.054175,1.112262,0.540341,23.596698
EOSS-350,AE0SS-12,2023-11-11 07:15:58.230,2023-11-11 07:15:57,29138.0,1444.0,1110.0,ascending,/141557h3933.77N/10354.73WO099/064EOSS Balloon  www.eoss.org/A=029138!W04!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141557h3933.77N/10354.73WO099/064EOSS Balloon  www.eoss.org/A=029138!W04!",99.0,74.0,39.5628333333,-103.9122333333,,,,,0.00029111,-5.722e-05,24.06666667,high Re,-0.008889,21.171689,0.008264,2.879193,0.053832,1.005482,-0.318639,23.609539
EOSS-350,KC0D-2,2023-11-11 07:16:16.632,2023-11-11 07:16:15,29650.0,1350.0,1128.0,ascending,/141615h3933.72N/10354.40WO098/055/A=029650 122T3112P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141615h3933.72N/10354.40WO098/055/A=029650 122T3112P EOSS Balloon",98.0,63.0,39.562,-103.9066666667,285.35,31120.0,0.00073719,0.3799305,0.00030556,-5e-05,22.5,high Re,-0.052222,21.18964,0.007435,2.86357,0.053923,0.457597,-1.106337,23.649476
EOSS-350,AE0SS-12,2023-11-11 07:16:28.215,2023-11-11 07:16:27,29823.0,1370.0,1140.0,ascending,/141627h3933.68N/10354.18WO090/045EOSS Balloon  www.eoss.org/A=029823!W91!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141627h3933.68N/10354.18WO090/045EOSS Balloon  www.eoss.org/A=029823!W91!",90.0,52.0,39.5614833333,-103.9030166667,,,,,0.00030722,-4.5e-05,22.83333333,high Re,0.011111,21.211556,0.007485,2.850482,0.053554,0.568948,0.067707,23.662756
EOSS-350,KC0D-2,2023-11-11 07:16:46.627,2023-11-11 07:16:45,30337.0,1374.0,1158.0,ascending,/141645h3933.64N/10353.87WO099/048/A=030337 120T3016P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141645h3933.64N/10353.87WO099/048/A=030337 120T3016P EOSS Balloon",99.0,55.0,39.5606666667,-103.8978333333,285.15,30160.0,0.00071495,0.36846854,0.00029444,-4.444e-05,22.9,high Re,0.002222,21.233772,0.007415,2.838031,0.053195,0.587107,-0.097622,23.701254
EOSS-350,AE0SS-12,2023-11-11 07:16:58.438,2023-11-11 07:16:57,30503.0,1360.0,1170.0,ascending,/141657h3933.62N/10353.68WO108/044EOSS Balloon  www.eoss.org/A=030503!W73!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141657h3933.62N/10353.68WO108/044EOSS Balloon  www.eoss.org/A=030503!W73!",108.0,51.0,39.56045,-103.8947166667,,,,,0.00027667,-3.444e-05,22.66666667,high Re,-0.007778,21.252381,0.007215,2.824023,0.052868,0.500805,-0.283593,23.713312
EOSS-350,KC0D-2,2023-11-11 07:17:16.659,2023-11-11 07:17:15,30989.0,1304.0,1188.0,ascending,/141715h3933.59N/10353.41WO107/047/A=030989 114T2927P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141715h3933.59N/10353.41WO107/047/A=030989 114T2927P EOSS Balloon",107.0,54.0,39.5598333333,-103.8901666667,284.55,29270.0,0.00069531,0.35834932,0.00025556,-2.778e-05,21.73333333,high Re,-0.031111,21.258547,0.006717,2.806154,0.0527,0.169195,-0.717799,23.747297
EOSS-350,KC0D-2,2023-11-11 07:17:46.659,2023-11-11 07:17:45,31700.0,1422.0,1218.0,ascending,/141745h3933.50N/10352.96WO103/039/A=031700 111T2834P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141745h3933.50N/10352.96WO103/039/A=031700 111T2834P EOSS Balloon",103.0,45.0,39.5583333333,-103.8826666667,284.25,28340.0,0.00067393,0.34732962,0.00025,-5e-05,23.7,high Re,0.065556,21.289451,0.007471,2.801606,0.052779,0.860417,1.100532,23.792696
EOSS-350,AE0SS-12,2023-11-11 07:17:58.442,2023-11-11 07:17:57,31861.0,1358.0,1230.0,ascending,/141757h3933.46N/10352.78WO096/034EOSS Balloon  www.eoss.org/A=031861!W39!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141757h3933.46N/10352.78WO096/034EOSS Balloon  www.eoss.org/A=031861!W39!",96.0,39.0,39.5577166667,-103.8798166667,,,,,0.00024833,-4.556e-05,22.63333333,high Re,-0.017778,21.30625,0.007152,2.78787,0.052516,0.476021,-0.474712,23.802135
EOSS-350,KC0D-2,2023-11-11 07:18:16.623,2023-11-11 07:18:15,32400.0,1400.0,1248.0,ascending,/141815h3933.39N/10352.56WO112/036/A=032400 106T2743P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141815h3933.39N/10352.56WO112/036/A=032400 106T2743P EOSS Balloon",112.0,41.0,39.5565,-103.876,283.75,27430.0,0.00065344,0.33676922,0.00022222,-6.111e-05,23.33333333,high Re,0.023333,21.331276,0.007354,2.779531,0.052214,0.720286,0.306029,23.83111
EOSS-350,AE0SS-12,2023-11-11 07:18:28.396,2023-11-11 07:18:27,32583.0,1444.0,1260.0,ascending,/141827h3933.34N/10352.39WO117/044EOSS Balloon  www.eoss.org/A=032583!W47!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141827h3933.34N/10352.39WO117/044EOSS Balloon  www.eoss.org/A=032583!W47!",117.0,51.0,39.5557333333,-103.8732833333,,,,,0.00021778,-6.611e-05,24.06666667,high Re,0.024444,21.364634,0.007565,2.778788,0.051921,0.972378,0.32509,23.839946
EOSS-350,KC0D-2,2023-11-11 07:18:46.640,2023-11-11 07:18:45,33114.0,1428.0,1278.0,ascending,/141845h3933.27N/10352.18WO117/040/A=033114 103T2653P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141845h3933.27N/10352.18WO117/040/A=033114 103T2653P EOSS Balloon",117.0,46.0,39.5545,-103.8696666667,283.45,26530.0,0.00063267,0.32606429,0.00021111,-6.667e-05,23.8,high Re,-0.008889,21.393976,0.007364,2.774699,0.051632,0.86713,-0.314785,23.862359
EOSS-350,AE0SS-12,2023-11-11 07:18:58.354,2023-11-11 07:18:57,33308.0,1450.0,1290.0,ascending,/141857h3933.22N/10352.03WO114/041EOSS Balloon  www.eoss.org/A=033308!W76!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141857h3933.22N/10352.03WO114/041EOSS Balloon  www.eoss.org/A=033308!W76!",114.0,47.0,39.5537833333,-103.8672666667,,,,,0.00020056,-6.5e-05,24.16666667,high Re,0.012222,21.426984,0.007423,2.774476,0.051319,0.987459,0.093513,23.869251
EOSS-350,KC0D-2,2023-11-11 07:19:16.645,2023-11-11 07:19:15,33853.0,1478.0,1308.0,ascending,/141915h3933.15N/10351.80WO112/038/A=033853 98T2563P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141915h3933.15N/10351.80WO112/038/A=033853 98T2563P EOSS Balloon",112.0,44.0,39.5525,-103.8633333333,282.95,25630.0,0.00061229,0.31555957,0.00021111,-6.667e-05,24.63333333,high Re,0.015556,21.464706,0.00752,2.779753,0.051017,1.139895,0.157516,23.884469
EOSS-350,AE0SS-12,2023-11-11 07:19:28.243,2023-11-11 07:19:27,34050.0,1484.0,1320.0,ascending,/141927h3933.08N/10351.63WO110/048EOSS Balloon  www.eoss.org/A=034050!W90!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141927h3933.08N/10351.63WO110/048EOSS Balloon  www.eoss.org/A=034050!W90!",110.0,55.0,39.5514833333,-103.8605,,,,,0.00022556,-7.667e-05,24.73333333,high Re,0.003333,21.502713,0.007471,2.785741,0.050714,1.159699,-0.081595,23.888343
EOSS-350,KC0D-2,2023-11-11 07:19:46.669,2023-11-11 07:19:45,34604.0,1502.0,1338.0,ascending,/141945h3933.02N/10351.38WO114/043/A=034604 95T2473P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141945h3933.02N/10351.38WO114/043/A=034604 95T2473P EOSS Balloon",114.0,49.0,39.5503333333,-103.8563333333,282.65,24730.0,0.00059141,0.30480183,0.00023333,-7.222e-05,25.03333333,high Re,0.01,21.543295,0.0075,2.795245,0.050416,1.248563,0.049587,23.894071
EOSS-350,AE0SS-12,2023-11-11 07:19:58.218,2023-11-11 07:19:57,34817.0,1534.0,1350.0,ascending,/141957h3932.97N/10351.22WO127/040EOSS Balloon  www.eoss.org/A=034817!W05!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141957h3932.97N/10351.22WO127/040EOSS Balloon  www.eoss.org/A=034817!W05!",127.0,46.0,39.5495,-103.85375,,,,,0.000225,-6.611e-05,25.56666667,high Re,0.017778,21.589015,0.007618,2.812034,0.050134,1.414511,0.202657,23.894077
EOSS-350,KC0D-2,2023-11-11 07:20:16.621,2023-11-11 07:20:15,35375.0,1542.0,1368.0,ascending,/142015h3932.91N/10350.95WO104/045/A=035375 89T2384P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142015h3932.91N/10350.95WO104/045/A=035375 89T2384P EOSS Balloon",104.0,52.0,39.5485,-103.8491666667,282.05,23840.0,0.00057134,0.29445748,0.00023889,-6.111e-05,25.7,high Re,0.004444,21.635206,0.007582,2.829764,0.049846,1.436443,-0.062954,23.88765
EOSS-350,AE0SS-12,2023-11-11 07:20:28.226,2023-11-11 07:20:27,35565.0,1496.0,1380.0,ascending,/142027h3932.87N/10350.76WO101/044EOSS Balloon  www.eoss.org/A=035565!W61!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142027h3932.87N/10350.76WO101/044EOSS Balloon  www.eoss.org/A=035565!W61!",101.0,51.0,39.5479333333,-103.8460166667,,,,,0.00025778,-5.222e-05,24.93333333,high Re,-0.025556,21.671852,0.00721,2.835217,0.049686,1.150346,-0.659461,23.883163
EOSS-350,KC0D-2,2023-11-11 07:20:46.652,2023-11-11 07:20:45,36103.0,1456.0,1398.0,ascending,/142045h3932.80N/10350.50WO108/045/A=036103 86T2303P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142045h3932.80N/10350.50WO108/045/A=036103 86T2303P EOSS Balloon",108.0,52.0,39.5466666667,-103.8416666667,281.75,23030.0,0.00055252,0.28475572,0.00025,-6.111e-05,24.26666667,high Re,-0.022222,21.700366,0.006883,2.832513,0.049504,0.906015,-0.587932,23.863446
EOSS-350,AE0SS-12,2023-11-11 07:20:58.317,2023-11-11 07:20:57,36291.0,1452.0,1410.0,ascending,/142057h3932.77N/10350.33WO110/029EOSS Balloon  www.eoss.org/A=036291!W29!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142057h3932.77N/10350.33WO110/029EOSS Balloon  www.eoss.org/A=036291!W29!",110.0,33.0,39.5462,-103.8389833333,,,,,0.00023444,-5.778e-05,24.2,high Re,-0.002222,21.727536,0.006783,2.828936,0.049237,0.873991,-0.182891,23.853936
EOSS-350,KC0D-2,2023-11-11 07:21:16.627,2023-11-11 07:21:15,36809.0,1412.0,1428.0,ascending,/142115h3932.75N/10350.09WO104/042/A=036809 80T2225P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142115h3932.75N/10350.09WO104/042/A=036809 80T2225P EOSS Balloon",104.0,48.0,39.5458333333,-103.8348333333,281.15,22250.0,0.00053494,0.27569848,0.00022778,-2.778e-05,23.53333333,high Re,-0.022222,21.746953,0.006467,2.819744,0.049059,0.633526,-0.584786,23.820032
EOSS-350,AE0SS-12,2023-11-11 07:21:28.253,2023-11-11 07:21:27,36983.0,1384.0,1440.0,ascending,/142127h3932.73N/10349.89WO083/039EOSS Balloon  www.eoss.org/A=036983!W01!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142127h3932.73N/10349.89WO083/039EOSS Balloon  www.eoss.org/A=036983!W01!",83.0,45.0,39.5455,-103.8315166667,,,,,0.00024889,-2.333e-05,23.06666667,high Re,-0.015556,21.760993,0.006231,2.807844,0.048845,0.465009,-0.446044,23.805943
EOSS-350,KC0D-2,2023-11-11 07:21:46.604,2023-11-11 07:21:45,37481.0,1344.0,1458.0,ascending,/142145h3932.69N/10349.63WO100/048/A=037481 77T2155P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142145h3932.69N/10349.63WO100/048/A=037481 77T2155P EOSS Balloon",100.0,55.0,39.5448333333,-103.8271666667,280.85,21550.0,0.00051867,0.26731005,0.00025556,-3.333e-05,22.4,high Re,-0.022222,21.767719,0.005928,2.793638,0.04867,0.226329,-0.578385,23.757477
EOSS-350,AE0SS-12,2023-11-11 07:21:58.262,2023-11-11 07:21:57,37688.0,1410.0,1470.0,ascending,/142157h3932.66N/10349.43WO095/043EOSS Balloon  www.eoss.org/A=037688!W62!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142157h3932.66N/10349.43WO095/043EOSS Balloon  www.eoss.org/A=037688!W62!",95.0,49.0,39.5444333333,-103.8238666667,,,,,0.000255,-3.556e-05,23.5,high Re,0.036667,21.785764,0.006251,2.784514,0.048513,0.615632,0.626966,23.73357
EOSS-350,KC0D-2,2023-11-11 07:22:16.636,2023-11-11 07:22:15,38250.0,1538.0,1488.0,ascending,/142215h3932.66N/10349.16WO089/045/A=038250 72T2075P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142215h3932.66N/10349.16WO089/045/A=038250 72T2075P EOSS Balloon",89.0,52.0,39.5443333333,-103.8193333333,280.35,20750.0,0.0005003,0.25784576,0.00026111,-1.667e-05,25.63333333,high Re,0.071111,21.82543,0.006927,2.797386,0.048709,1.361236,1.317703,23.656614
EOSS-350,AE0SS-12,2023-11-11 07:22:28.306,2023-11-11 07:22:27,38450.0,1524.0,1500.0,ascending,/142227h3932.67N/10348.97WO095/033EOSS Balloon  www.eoss.org/A=038450!W06!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142227h3932.67N/10348.97WO095/033EOSS Balloon  www.eoss.org/A=038450!W06!",95.0,38.0,39.5445,-103.8162666667,,,,,0.00025333,2.22e-06,25.4,high Re,-0.007778,21.861905,0.006775,2.806257,0.048478,1.260788,-0.300198,23.624734
