flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-370,KC0D-3,2025-04-06 07:04:12.461,2025-04-06 07:04:10,31738.0,1602.0,1183.0,ascending,/130410h3928.45N/10404.46WO209/052/A=031738 -442T2787P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130410h3928.45N/10404.46WO209/052/A=031738 -442T2787P EOSS Balloon",209.0,60.0,39.4741666667,-104.0743333333,228.95,27870.0,-0.00015,-0.00019444,26.7,high Re,0.044444,22.009052,0.007321,2.907438,0.046102,1.61343,0.805236,25.74155
EOSS-370,AE0SS-4,2025-04-06 07:04:18.526,2025-04-06 07:04:14,31799.0,1614.0,1187.0,ascending,/130414h3928.40N/10404.50WO210/057/A=031799 T2797P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130414h3928.40N/10404.50WO210/057/A=031799 T2797P EOSS BALLOON",210.0,66.0,39.4733333333,-104.075,,,-0.00015556,-0.0002,26.9,high Re,0.006667,22.050855,0.007316,2.929979,0.045901,1.65501,-0.014139,25.754321
EOSS-370,AE0SS-12,2025-04-06 07:04:28.588,2025-04-06 07:04:27,32110.0,1654.0,1200.0,ascending,/130427h3928.25N/10404.61WO211/049EOSS Balloon  www.eoss.org/A=032110!W75!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130427h3928.25N/10404.61WO211/049EOSS Balloon  www.eoss.org/A=032110!W75!",211.0,56.0,39.47095,-104.0769166667,,,-0.00015778,-0.00019389,27.56666667,high Re,0.022222,22.097599,0.007443,2.96129,0.045724,1.846853,0.323222,25.816773
EOSS-370,KC0D-3,2025-04-06 07:04:44.955,2025-04-06 07:04:40,32584.0,1692.0,1213.0,ascending,/130440h3928.09N/10404.72WO213/054/A=032584 -451T2675P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130440h3928.09N/10404.72WO213/054/A=032584 -451T2675P EOSS Balloon",213.0,62.0,39.4681666667,-104.0786666667,228.05,26750.0,-0.00014444,-0.0002,28.2,high Re,0.021111,22.14888,0.007559,3.001309,0.045545,2.01616,0.297552,25.902856
EOSS-370,AE0SS-4,2025-04-06 07:04:46.571,2025-04-06 07:04:44,32634.0,1670.0,1217.0,ascending,/130444h3928.04N/10404.76WO206/054/A=032634 T2688P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130444h3928.04N/10404.76WO206/054/A=032634 T2688P EOSS BALLOON",206.0,62.0,39.4673333333,-104.0793333333,,,-0.00014444,-0.0002,27.83333333,high Re,-0.012222,22.19625,0.007393,3.033387,0.045388,1.858346,-0.432163,25.911261
EOSS-370,AE0SS-12,2025-04-06 07:04:58.531,2025-04-06 07:04:57,32937.0,1654.0,1230.0,ascending,/130457h3927.89N/10404.87WO212/059EOSS Balloon  www.eoss.org/A=032937!W67!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130457h3927.89N/10404.87WO212/059EOSS Balloon  www.eoss.org/A=032937!W67!",212.0,68.0,39.4649333333,-104.0812833333,,,-0.00014556,-0.00020056,27.56666667,high Re,-0.008889,22.240634,0.007257,3.059921,0.045222,1.740578,-0.357039,25.959308
EOSS-370,KC0D-3,2025-04-06 07:05:12.445,2025-04-06 07:05:10,33385.0,1602.0,1243.0,ascending,/130510h3927.72N/10405.00WO207/058/A=033385 -470T2577P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130510h3927.72N/10405.00WO207/058/A=033385 -470T2577P EOSS Balloon",207.0,67.0,39.462,-104.0833333333,226.15,25770.0,-0.00015556,-0.00020556,26.7,high Re,-0.028889,22.277186,0.006958,3.073879,0.045153,1.438838,-0.793901,26.020942
EOSS-370,AE0SS-4,2025-04-06 07:05:18.564,2025-04-06 07:05:14,33436.0,1604.0,1247.0,ascending,/130514h3927.66N/10405.03WO205/051/A=033436 T2589P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130514h3927.66N/10405.03WO205/051/A=033436 T2589P EOSS BALLOON",205.0,59.0,39.461,-104.0838333333,,,-0.00015,-0.00021111,26.73333333,high Re,0.001111,22.313415,0.00691,3.087511,0.044969,1.431547,-0.128956,26.027225
EOSS-370,AE0SS-12,2025-04-06 07:05:28.520,2025-04-06 07:05:27,33741.0,1608.0,1260.0,ascending,/130527h3927.50N/10405.15WO212/057EOSS Balloon  www.eoss.org/A=033741!W30!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130527h3927.50N/10405.15WO212/057EOSS Balloon  www.eoss.org/A=033741!W30!",212.0,66.0,39.4583833333,-104.0858333333,,,-0.00015167,-0.00021833,26.8,high Re,0.002222,22.349597,0.006872,3.101219,0.044786,1.43505,-0.103827,26.061592
EOSS-370,KC0D-3,2025-04-06 07:05:44.978,2025-04-06 07:05:40,34174.0,1578.0,1273.0,ascending,/130540h3927.34N/10405.27WO209/057/A=034174 -482T2485P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130540h3927.34N/10405.27WO209/057/A=034174 -482T2485P EOSS Balloon",209.0,66.0,39.4556666667,-104.0878333333,224.95,24850.0,-0.00015,-0.00021111,26.3,high Re,-0.016667,22.3812,0.006682,3.108833,0.044654,1.260537,-0.522887,26.10077
EOSS-370,AE0SS-4,2025-04-06 07:05:46.551,2025-04-06 07:05:44,34227.0,1582.0,1277.0,ascending,/130544h3927.29N/10405.30WO199/055/A=034227 T2488P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130544h3927.29N/10405.30WO199/055/A=034227 T2488P EOSS BALLOON",199.0,63.0,39.4548333333,-104.0883333333,,,-0.00015,-0.00020556,26.36666667,high Re,0.002222,22.412831,0.006647,3.116663,0.044475,1.268612,-0.099494,26.10478
EOSS-370,AE0SS-12,2025-04-06 07:05:58.590,2025-04-06 07:05:57,34502.0,1522.0,1290.0,ascending,/130557h3927.12N/10405.42WO205/059EOSS Balloon  www.eoss.org/A=034502!W64!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130557h3927.12N/10405.42WO205/059EOSS Balloon  www.eoss.org/A=034502!W64!",205.0,68.0,39.4521,-104.0904,,,-0.00015222,-0.00020944,25.36666667,high Re,-0.033333,22.436089,0.006329,3.115317,0.04444,0.9407,-0.892484,26.12281
EOSS-370,KC0D-3,2025-04-06 07:06:12.464,2025-04-06 07:06:10,34972.0,1596.0,1303.0,ascending,/130610h3926.97N/10405.54WO212/049/A=034972 -499T2392P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130610h3926.97N/10405.54WO212/049/A=034972 -499T2392P EOSS Balloon",212.0,56.0,39.4495,-104.0923333333,223.25,23920.0,-0.00015,-0.00020556,26.6,high Re,0.041111,22.46862,0.006603,3.124777,0.04437,1.322136,0.777733,26.142813
EOSS-370,AE0SS-4,2025-04-06 07:06:18.567,2025-04-06 07:06:14,35046.0,1638.0,1307.0,ascending,/130614h3926.93N/10405.58WO215/048/A=035046 T2398P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130614h3926.93N/10405.58WO215/048/A=035046 T2398P EOSS BALLOON",215.0,55.0,39.4488333333,-104.093,,,-0.00015556,-0.0002,27.3,high Re,0.023333,22.506072,0.006734,3.14148,0.04422,1.526009,0.375373,26.144719
EOSS-370,AE0SS-12,2025-04-06 07:06:28.445,2025-04-06 07:06:27,35362.0,1720.0,1320.0,ascending,/130627h3926.79N/10405.71WO212/046EOSS Balloon  www.eoss.org/A=035362!W84!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130627h3926.79N/10405.71WO212/046EOSS Balloon  www.eoss.org/A=035362!W84!",212.0,53.0,39.4466333333,-104.0952333333,,,-0.00016111,-0.00018222,28.66666667,high Re,0.045556,22.553462,0.007035,3.175585,0.04418,1.925064,0.87191,26.149078
EOSS-370,KC0D-3,2025-04-06 07:06:44.953,2025-04-06 07:06:40,35800.0,1656.0,1333.0,ascending,/130640h3926.67N/10405.84WO226/035/A=035800 -501T2296P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130640h3926.67N/10405.84WO226/035/A=035800 -501T2296P EOSS Balloon",226.0,40.0,39.4445,-104.0973333333,223.05,22960.0,-0.00016667,-0.00016667,27.6,high Re,-0.035556,22.591985,0.006707,3.193928,0.044166,1.56798,-0.956913,26.145093
EOSS-370,AE0SS-4,2025-04-06 07:06:46.531,2025-04-06 07:06:44,35835.0,1578.0,1337.0,ascending,/130644h3926.64N/10405.88WO233/045/A=035835 T2306P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130644h3926.64N/10405.88WO233/045/A=035835 T2306P EOSS BALLOON",233.0,52.0,39.444,-104.098,,,-0.00016667,-0.00016111,26.3,high Re,-0.043333,22.620076,0.006325,3.198041,0.044213,1.150681,-1.123154,26.144279
EOSS-370,AE0SS-12,2025-04-06 07:06:58.648,2025-04-06 07:06:57,36110.0,1496.0,1350.0,ascending,/130657h3926.52N/10406.00WO206/029EOSS Balloon  www.eoss.org/A=036110!W87!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130657h3926.52N/10406.00WO206/029EOSS Balloon  www.eoss.org/A=036110!W87!",206.0,33.0,39.4421333333,-104.1001166667,,,-0.00016278,-0.00015,24.93333333,high Re,-0.045556,22.637469,0.005932,3.192212,0.044275,0.719208,-1.162914,26.135377
EOSS-370,KC0D-3,2025-04-06 07:07:12.504,2025-04-06 07:07:10,36538.0,1476.0,1363.0,ascending,/130710h3926.41N/10406.12WO216/033/A=036538 -525T2210P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130710h3926.41N/10406.12WO216/033/A=036538 -525T2210P EOSS Balloon",216.0,38.0,39.4401666667,-104.102,220.65,22100.0,-0.00015556,-0.00014444,24.6,high Re,-0.011111,22.652114,0.005804,3.184705,0.044131,0.611638,-0.383291,26.11287
EOSS-370,AE0SS-4,2025-04-06 07:07:18.584,2025-04-06 07:07:14,36580.0,1490.0,1367.0,ascending,/130714h3926.39N/10406.15WO218/033/A=036580 T2225P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130714h3926.39N/10406.15WO218/033/A=036580 T2225P EOSS BALLOON",218.0,38.0,39.4398333333,-104.1025,,,-0.00015,-0.00013889,24.83333333,high Re,0.007778,22.668272,0.005819,3.178348,0.043965,0.681191,0.044558,26.110108
EOSS-370,AE0SS-12,2025-04-06 07:07:28.533,2025-04-06 07:07:27,36901.0,1582.0,1380.0,ascending,/130727h3926.29N/10406.21WO199/020EOSS Balloon  www.eoss.org/A=036901!W34!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130727h3926.29N/10406.21WO199/020EOSS Balloon  www.eoss.org/A=036901!W34!",199.0,23.0,39.4382166667,-104.1035666667,,,-0.000115,-0.00013056,26.36666667,high Re,0.051111,22.695466,0.006154,3.182396,0.043974,1.153596,1.022354,26.085837
EOSS-370,KC0D-3,2025-04-06 07:07:44.959,2025-04-06 07:07:40,37339.0,1602.0,1393.0,ascending,/130740h3926.19N/10406.28WO198/033/A=037339 -508T2129P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130740h3926.19N/10406.28WO198/033/A=037339 -508T2129P EOSS Balloon",198.0,38.0,39.4365,-104.1046666667,222.35,21290.0,-8.889e-05,-0.00012222,26.7,high Re,0.011111,22.724696,0.006191,3.18908,0.043813,1.246536,0.112295,26.04403
EOSS-370,AE0SS-4,2025-04-06 07:07:46.555,2025-04-06 07:07:44,37354.0,1548.0,1397.0,ascending,/130744h3926.16N/10406.29WO182/028/A=037354 T2147P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130744h3926.16N/10406.29WO182/028/A=037354 T2147P EOSS BALLOON",182.0,32.0,39.436,-104.1048333333,,,-7.778e-05,-0.00012778,25.8,high Re,-0.03,22.746981,0.005927,3.188185,0.043761,0.957604,-0.820982,26.042428
EOSS-370,AE0SS-12,2025-04-06 07:07:58.721,2025-04-06 07:07:57,37626.0,1450.0,1410.0,ascending,/130757h3926.06N/10406.32WO175/022EOSS Balloon  www.eoss.org/A=037626!W48!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130757h3926.06N/10406.32WO175/022EOSS Balloon  www.eoss.org/A=037626!W48!",175.0,25.0,39.4344,-104.1054666667,,,-6.333e-05,-0.00012722,24.16666667,high Re,-0.054444,22.757194,0.005489,3.178895,0.043903,0.443384,-1.365123,26.011497
EOSS-370,KC0D-3,2025-04-06 07:08:12.541,2025-04-06 07:08:10,38031.0,1384.0,1423.0,ascending,/130810h3925.99N/10406.36WO195/019/A=038031 -489T2061P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130810h3925.99N/10406.36WO195/019/A=038031 -489T2061P EOSS Balloon",195.0,22.0,39.4331666667,-104.106,224.25,20610.0,-4.444e-05,-0.00011111,23.06666667,high Re,-0.036667,22.759405,0.005186,3.167547,0.043889,0.097003,-0.95361,25.959147
EOSS-370,AE0SS-4,2025-04-06 07:08:18.575,2025-04-06 07:08:14,38086.0,1464.0,1427.0,ascending,/130814h3925.96N/10406.36WO189/022/A=038086 T2068P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130814h3925.96N/10406.36WO189/022/A=038086 T2068P EOSS BALLOON",189.0,25.0,39.4326666667,-104.106,,,-3.889e-05,-0.00011111,24.4,high Re,0.044444,22.77104,0.005466,3.159237,0.043857,0.515618,0.888752,25.951486
EOSS-370,AE0SS-12,2025-04-06 07:08:29.150,2025-04-06 07:08:27,38430.0,1608.0,1440.0,ascending,/130827h3925.91N/10406.39WO168/016EOSS Balloon  www.eoss.org/A=038430!W11!,"AE0SS-12>APTT4,EOSS,qAO,KE0YAL-9:/130827h3925.91N/10406.39WO168/016EOSS Balloon  www.eoss.org/A=038430!W11!",168.0,18.0,39.43185,-104.1065166667,,,-3.5e-05,-8.5e-05,26.8,high Re,0.08,22.799413,0.005995,3.166118,0.044148,1.263562,1.676293,25.900769
EOSS-370,AE0SS-4,2025-04-06 07:08:46.524,2025-04-06 07:08:44,38925.0,1678.0,1457.0,ascending,/130844h3925.84N/10406.37WO204/019/A=038925 T1985P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130844h3925.84N/10406.37WO204/019/A=038925 T1985P EOSS BALLOON",204.0,22.0,39.4306666667,-104.1061666667,,,-5.56e-06,-6.667e-05,27.96666667,high Re,0.038889,22.835548,0.006227,3.184404,0.044078,1.611328,0.741005,25.819955
EOSS-370,AE0SS-12,2025-04-06 07:08:58.511,2025-04-06 07:08:57,39165.0,1470.0,1470.0,ascending,/130857h3925.76N/10406.37WO191/020EOSS Balloon  www.eoss.org/A=039165!W59!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130857h3925.76N/10406.37WO191/020EOSS Balloon  www.eoss.org/A=039165!W59!",191.0,23.0,39.4294166667,-104.1063166667,,,6.67e-06,-8.111e-05,24.5,high Re,-0.115556,22.847106,0.005375,3.17628,0.045088,0.520387,-2.682111,25.777787
EOSS-370,KC0D-3,2025-04-06 07:09:12.506,2025-04-06 07:09:10,39540.0,1509.0,1483.0,ascending,/130910h3925.71N/10406.37WO168/018/A=039540 -466T1911P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130910h3925.71N/10406.37WO168/018/A=039540 -466T1911P EOSS Balloon",168.0,21.0,39.4285,-104.1061666667,226.55,19110.0,-2.78e-06,-7.778e-05,25.15,high Re,0.010833,22.862989,0.005413,3.171004,0.044932,0.721226,0.120627,25.708469
EOSS-370,AE0SS-4,2025-04-06 07:09:18.596,2025-04-06 07:09:14,39599.0,1348.0,1487.0,ascending,/130914h3925.69N/10406.37WO189/011/A=039599 T1927P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130914h3925.69N/10406.37WO189/011/A=039599 T1927P EOSS BALLOON",189.0,13.0,39.4281666667,-104.1061666667,,,0.0,-8.333e-05,22.46666667,high Re,-0.089444,22.860274,0.004759,3.160221,0.045464,-0.124551,-2.072035,25.697213
EOSS-370,AE0SS-12,2025-04-06 07:09:28.481,2025-04-06 07:09:27,39874.0,1418.0,1500.0,ascending,/130927h3925.65N/10406.35WO172/017EOSS Balloon  www.eoss.org/A=039874!W91!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130927h3925.65N/10406.35WO172/017EOSS Balloon  www.eoss.org/A=039874!W91!",172.0,20.0,39.42765,-104.10585,,,1.556e-05,-5.889e-05,23.63333333,high Re,0.038889,22.865533,0.004992,3.150025,0.045395,0.243744,0.746712,25.643622
EOSS-370,KC0D-3,2025-04-06 07:09:45.037,2025-04-06 07:09:40,40348.0,1616.0,1513.0,ascending,/130940h3925.60N/10406.35WO160/010/A=040348 -457T1835P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130940h3925.60N/10406.35WO160/010/A=040348 -457T1835P EOSS Balloon",160.0,12.0,39.4266666667,-104.1058333333,227.45,18350.0,1.111e-05,-6.111e-05,26.93333333,high Re,0.11,22.893018,0.005707,3.157049,0.04606,1.279776,2.264286,25.547403
EOSS-370,AE0SS-4,2025-04-06 07:09:46.588,2025-04-06 07:09:44,40412.0,1626.0,1517.0,ascending,/130944h3925.59N/10406.35WO154/018/A=040412 T1853P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130944h3925.59N/10406.35WO154/018/A=040412 T1853P EOSS BALLOON",154.0,21.0,39.4265,-104.1058333333,,,1.111e-05,-5.556e-05,27.1,high Re,0.005556,22.921253,0.005706,3.165186,0.045903,1.320222,-0.003268,25.53409
EOSS-370,AE0SS-12,2025-04-06 07:09:58.452,2025-04-06 07:09:57,40694.0,1640.0,1530.0,ascending,/130957h3925.54N/10406.33WO194/002EOSS Balloon  www.eoss.org/A=040694!W68!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130957h3925.54N/10406.33WO194/002EOSS Balloon  www.eoss.org/A=040694!W68!",194.0,2.0,39.4257666667,-104.1056333333,,,7.22e-06,-6.278e-05,27.33333333,high Re,0.007778,22.950667,0.00572,3.175049,0.045748,1.380346,0.044986,25.474657
EOSS-370,KC0D-3,2025-04-06 07:10:12.484,2025-04-06 07:10:10,41079.0,1462.0,1543.0,ascending,/131010h3925.51N/10406.29WO142/007/A=041079 -458T1773P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131010h3925.51N/10406.29WO142/007/A=041079 -458T1773P EOSS Balloon",142.0,8.0,39.4251666667,-104.1048333333,227.35,17730.0,3.333e-05,-5e-05,24.36666667,high Re,-0.098889,22.960044,0.005022,3.166546,0.046388,0.444214,-2.240041,25.391814
EOSS-370,AE0SS-4,2025-04-06 07:10:18.561,2025-04-06 07:10:14,41122.0,1420.0,1547.0,ascending,/131014h3925.51N/10406.28WO103/012/A=041122 T1795P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131014h3925.51N/10406.28WO103/012/A=041122 T1795P EOSS BALLOON",103.0,14.0,39.4251666667,-104.1046666667,,,3.889e-05,-4.444e-05,23.66666667,high Re,-0.023333,22.964693,0.004834,3.156563,0.04629,0.222385,-0.60849,25.382462
EOSS-370,AE0SS-12,2025-04-06 07:10:28.609,2025-04-06 07:10:27,41413.0,1438.0,1560.0,ascending,/131027h3925.48N/10406.24WO126/013EOSS Balloon  www.eoss.org/A=041413!W02!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131027h3925.48N/10406.24WO126/013EOSS Balloon  www.eoss.org/A=041413!W02!",126.0,15.0,39.4246666667,-104.1040333333,,,5.333e-05,-3.667e-05,23.96666667,high Re,0.01,22.971242,0.004868,3.147205,0.046139,0.316288,0.111229,25.318755
EOSS-370,KC0D-3,2025-04-06 07:10:45.021,2025-04-06 07:10:40,41836.0,1514.0,1573.0,ascending,/131040h3925.41N/10406.21WO172/016/A=041836 -451T1721P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131040h3925.41N/10406.21WO172/016/A=041836 -451T1721P EOSS Balloon",172.0,18.0,39.4235,-104.1035,228.05,17210.0,4.444e-05,-5.556e-05,25.23333333,high Re,0.042222,22.985931,0.005113,3.142195,0.046086,0.715233,0.805212,25.225213
EOSS-370,AE0SS-4,2025-04-06 07:10:46.587,2025-04-06 07:10:44,41850.0,1456.0,1577.0,ascending,/131044h3925.40N/10406.21WO154/010/A=041850 T1732P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131044h3925.40N/10406.21WO154/010/A=041850 T1732P EOSS BALLOON",154.0,12.0,39.4233333333,-104.1035,,,3.889e-05,-6.111e-05,24.26666667,high Re,-0.032222,22.994194,0.00487,3.133666,0.046033,0.406065,-0.80577,25.222104
EOSS-370,AE0SS-12,2025-04-06 07:10:58.929,2025-04-06 07:10:57,42135.0,1444.0,1590.0,ascending,/131057h3925.35N/10406.18WO156/014EOSS Balloon  www.eoss.org/A=042135!W80!,"AE0SS-12>APTT4,EOSS,qAO,KE0YAL-9:/131057h3925.35N/10406.18WO156/014EOSS Balloon  www.eoss.org/A=042135!W80!",156.0,16.0,39.4226333333,-104.103,,,3.444e-05,-6.778e-05,24.06666667,high Re,-0.006667,23.001068,0.004796,3.124721,0.045893,0.341022,-0.249777,25.15874
EOSS-370,KC0D-3,2025-04-06 07:11:12.483,2025-04-06 07:11:10,42549.0,1426.0,1603.0,ascending,/131110h3925.31N/10406.15WO170/016/A=042549 -461T1655P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131110h3925.31N/10406.15WO170/016/A=042549 -461T1655P EOSS Balloon",170.0,18.0,39.4218333333,-104.1025,227.05,16550.0,3.333e-05,-5.556e-05,23.76666667,high Re,-0.01,23.005945,0.004701,3.115289,0.04576,0.24419,-0.321263,25.066664
EOSS-370,AE0SS-4,2025-04-06 07:11:18.585,2025-04-06 07:11:14,42602.0,1504.0,1607.0,ascending,/131114h3925.30N/10406.14WO144/027/A=042602 T1673P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131114h3925.30N/10406.14WO144/027/A=042602 T1673P EOSS BALLOON",144.0,31.0,39.4216666667,-104.1023333333,,,3.889e-05,-5.556e-05,25.06666667,high Re,0.043333,23.018987,0.004947,3.109676,0.045717,0.658487,0.839644,25.054896
EOSS-370,AE0SS-12,2025-04-06 07:11:28.480,2025-04-06 07:11:27,42942.0,1614.0,1620.0,ascending,/131127h3925.24N/10406.07WO170/016EOSS Balloon  www.eoss.org/A=042942!W77!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131127h3925.24N/10406.07WO170/016EOSS Balloon  www.eoss.org/A=042942!W77!",170.0,18.0,39.4207833333,-104.1012833333,,,5.722e-05,-6.167e-05,26.9,high Re,0.061111,23.043396,0.005302,3.115063,0.04579,1.23805,1.218803,24.979626
EOSS-370,KC0D-3,2025-04-06 07:11:45.018,2025-04-06 07:11:40,43303.0,1508.0,1633.0,ascending,/131140h3925.19N/10406.03WO133/021/A=043303 -459T1596P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131140h3925.19N/10406.03WO133/021/A=043303 -459T1596P EOSS Balloon",133.0,24.0,39.4198333333,-104.1005,227.25,15960.0,6.667e-05,-6.667e-05,25.13333333,high Re,-0.058889,23.056458,0.004899,3.109644,0.045928,0.667882,-1.38887,24.90031
EOSS-370,AE0SS-4,2025-04-06 07:11:46.547,2025-04-06 07:11:44,43302.0,1400.0,1637.0,ascending,/131144h3925.17N/10406.01WO154/017/A=043302 T1615P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131144h3925.17N/10406.01WO154/017/A=043302 T1615P EOSS BALLOON",154.0,20.0,39.4195,-104.1001666667,,,7.222e-05,-7.222e-05,23.33333333,high Re,-0.06,23.058178,0.004493,3.099988,0.04607,0.08876,-1.399891,24.900529
EOSS-370,AE0SS-12,2025-04-06 07:11:58.696,2025-04-06 07:11:57,43555.0,1226.0,1650.0,ascending,/131157h3925.11N/10405.95WO151/023EOSS Balloon  www.eoss.org/A=043555!W88!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131157h3925.11N/10405.95WO151/023EOSS Balloon  www.eoss.org/A=043555!W88!",151.0,26.0,39.4186333333,-104.0993,,,6.611e-05,-7.167e-05,20.43333333,high Re,-0.096667,23.041975,0.003865,3.097219,0.046612,-0.842253,-2.156784,24.845434
EOSS-370,KC0D-3,2025-04-06 07:12:13.032,2025-04-06 07:12:10,43941.0,1276.0,1663.0,ascending,/131210h3925.07N/10405.89WO153/016/A=043941 -462T1552P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/131210h3925.07N/10405.89WO153/016/A=043941 -462T1552P EOSS Balloon",153.0,18.0,39.4178333333,-104.0981666667,226.95,15520.0,7.778e-05,-6.667e-05,21.26666667,high Re,0.027778,23.031084,0.004012,3.090774,0.046505,-0.570866,0.511042,24.762325
EOSS-370,AE0SS-4,2025-04-06 07:12:18.563,2025-04-06 07:12:14,43992.0,1380.0,1667.0,ascending,/131214h3925.05N/10405.88WO144/030/A=043992 T1566P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131214h3925.05N/10405.88WO144/030/A=043992 T1566P EOSS BALLOON",144.0,35.0,39.4175,-104.098,,,7.222e-05,-6.667e-05,23.0,high Re,0.057778,23.030894,0.004342,3.08128,0.046553,-0.010026,1.147853,24.751439
EOSS-370,AE0SS-12,2025-04-06 07:12:29.163,2025-04-06 07:12:27,44294.0,1478.0,1680.0,ascending,/131227h3925.00N/10405.83WO161/019EOSS Balloon  www.eoss.org/A=044294!W90!,"AE0SS-12>APTT4,EOSS,qAO,K0SCC-8:/131227h3925.00N/10405.83WO161/019EOSS Balloon  www.eoss.org/A=044294!W90!",161.0,22.0,39.4168166667,-104.0971666667,,,7.111e-05,-6.056e-05,24.63333333,high Re,0.054444,23.040606,0.004648,3.074403,0.046574,0.518061,1.06918,24.687453
EOSS-370,KC0D-3,2025-04-06 07:12:45.000,2025-04-06 07:12:40,44675.0,1468.0,1693.0,ascending,/131240h3924.97N/10405.78WO149/014/A=044675 -456T1501P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131240h3924.97N/10405.78WO149/014/A=044675 -456T1501P EOSS Balloon",149.0,16.0,39.4161666667,-104.0963333333,227.55,15010.0,6.111e-05,-5.556e-05,24.46666667,high Re,-0.005556,23.049197,0.004586,3.067071,0.046439,0.462157,-0.218394,24.607955
