flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-370,KC0D-3,2025-04-06 07:05:12.445,2025-04-06 07:05:10,33385.0,10175.75,1602.0,1243.0,ascending,/130510h3927.72N/10405.00WO207/058/A=033385 -470T2577P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130510h3927.72N/10405.00WO207/058/A=033385 -470T2577P EOSS Balloon",207.0,67.0,107.8,39.462,-104.0833333333,10.33,16.63,-52.6,-47.0,226.15,25770.0,0.25,0.00077025,0.39697237,-0.00015556,-0.00020556,26.7,8.13833333,high Re,-0.028889,22.277186,0.006958,3.073879,0.045153,1.438838,-0.793901,26.020942,-0.0088,6.790083,0.002121,0.936925,0.013762,1.439016,-0.793562,7.931184,
EOSS-370,AE0SS-4,2025-04-06 07:05:18.564,2025-04-06 07:05:14,33436.0,10191.29,1604.0,1247.0,ascending,/130514h3927.66N/10405.03WO205/051/A=033436 T2589P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130514h3927.66N/10405.03WO205/051/A=033436 T2589P EOSS BALLOON",205.0,59.0,95.0,39.461,-104.0838333333,10.41,16.75,,,,,,,,-0.00015,-0.00021111,26.73333333,8.14833333,high Re,0.001111,22.313415,0.00691,3.087511,0.044969,1.431547,-0.128956,26.027225,0.000333,6.801126,0.002106,0.94108,0.013706,1.431555,-0.129359,7.933098,
EOSS-370,AE0SS-12,2025-04-06 07:05:28.520,2025-04-06 07:05:27,33741.0,10284.26,1608.0,1260.0,ascending,/130527h3927.50N/10405.15WO212/057EOSS Balloon  www.eoss.org/A=033741!W30!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130527h3927.50N/10405.15WO212/057EOSS Balloon  www.eoss.org/A=033741!W30!",212.0,66.0,106.2,39.4583833333,-104.0858333333,10.61,17.07,,,,,,,,-0.00015167,-0.00021833,26.8,8.16866667,high Re,0.002222,22.349597,0.006872,3.101219,0.044786,1.43505,-0.103827,26.061592,0.000678,6.812155,0.002095,0.945258,0.013651,1.43507,-0.103802,7.943574,
EOSS-370,KC0D-3,2025-04-06 07:05:44.978,2025-04-06 07:05:40,34174.0,10416.24,1578.0,1273.0,ascending,/130540h3927.34N/10405.27WO209/057/A=034174 -482T2485P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130540h3927.34N/10405.27WO209/057/A=034174 -482T2485P EOSS Balloon",209.0,66.0,106.2,39.4556666667,-104.0878333333,10.81,17.4,-54.76,-48.2,224.95,24850.0,0.25,0.00074672,0.38484234,-0.00015,-0.00021111,26.3,8.01633333,high Re,-0.016667,22.3812,0.006682,3.108833,0.044654,1.260537,-0.522887,26.10077,-0.005078,6.821788,0.002037,0.94758,0.01361,1.260627,-0.522777,7.955515,
EOSS-370,AE0SS-4,2025-04-06 07:05:46.551,2025-04-06 07:05:44,34227.0,10432.39,1582.0,1277.0,ascending,/130544h3927.29N/10405.30WO199/055/A=034227 T2488P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130544h3927.29N/10405.30WO199/055/A=034227 T2488P EOSS BALLOON",199.0,63.0,101.4,39.4548333333,-104.0883333333,10.88,17.5,,,,,,,,-0.00015,-0.00020556,26.36666667,8.03666667,high Re,0.002222,22.412831,0.006647,3.116663,0.044475,1.268612,-0.099494,26.10478,0.000678,6.83143,0.002026,0.949967,0.013556,1.268714,-0.099439,7.956737,
EOSS-370,AE0SS-12,2025-04-06 07:05:58.590,2025-04-06 07:05:57,34502.0,10516.21,1522.0,1290.0,ascending,/130557h3927.12N/10405.42WO205/059EOSS Balloon  www.eoss.org/A=034502!W64!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130557h3927.12N/10405.42WO205/059EOSS Balloon  www.eoss.org/A=034502!W64!",205.0,68.0,109.4,39.4521,-104.0904,11.08,17.84,,,,,,,,-0.00015222,-0.00020944,25.36666667,7.73166667,high Re,-0.033333,22.436089,0.006329,3.115317,0.04444,0.9407,-0.892484,26.12281,-0.010167,6.838518,0.001929,0.949556,0.013545,0.940596,-0.893023,7.962232,
EOSS-370,KC0D-3,2025-04-06 07:06:12.464,2025-04-06 07:06:10,34972.0,10659.47,1596.0,1303.0,ascending,/130610h3926.97N/10405.54WO212/049/A=034972 -499T2392P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130610h3926.97N/10405.54WO212/049/A=034972 -499T2392P EOSS Balloon",212.0,56.0,90.1,39.4495,-104.0923333333,11.28,18.16,-57.82,-49.9,223.25,23920.0,0.24,0.00072425,0.37326061,-0.00015,-0.00020556,26.6,8.10766667,high Re,0.041111,22.46862,0.006603,3.124777,0.04437,1.322136,0.777733,26.142813,0.012533,6.848434,0.002013,0.95244,0.013524,1.322112,0.777876,7.968329,
EOSS-370,AE0SS-4,2025-04-06 07:06:18.567,2025-04-06 07:06:14,35046.0,10682.02,1638.0,1307.0,ascending,/130614h3926.93N/10405.58WO215/048/A=035046 T2398P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130614h3926.93N/10405.58WO215/048/A=035046 T2398P EOSS BALLOON",215.0,55.0,88.5,39.4488333333,-104.093,11.34,18.24,,,,,,,,-0.00015556,-0.0002,27.3,8.321,high Re,0.023333,22.506072,0.006734,3.14148,0.04422,1.526009,0.375373,26.144719,0.007111,6.859849,0.002053,0.95753,0.013478,1.525958,0.375278,7.96891,
EOSS-370,AE0SS-12,2025-04-06 07:06:28.445,2025-04-06 07:06:27,35362.0,10778.34,1720.0,1320.0,ascending,/130627h3926.79N/10405.71WO212/046EOSS Balloon  www.eoss.org/A=035362!W84!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130627h3926.79N/10405.71WO212/046EOSS Balloon  www.eoss.org/A=035362!W84!",212.0,53.0,85.3,39.4466333333,-104.0952333333,11.51,18.53,,,,,,,,-0.00016111,-0.00018222,28.66666667,8.73766667,high Re,0.045556,22.553462,0.007035,3.175585,0.04418,1.925064,0.87191,26.149078,0.013889,6.874294,0.002144,0.967926,0.013466,1.925119,0.872197,7.970239,
EOSS-370,KC0D-3,2025-04-06 07:06:44.953,2025-04-06 07:06:40,35800.0,10911.84,1656.0,1333.0,ascending,/130640h3926.67N/10405.84WO226/035/A=035800 -501T2296P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130640h3926.67N/10405.84WO226/035/A=035800 -501T2296P EOSS Balloon",226.0,40.0,64.4,39.4445,-104.0973333333,11.68,18.8,-58.18,-50.1,223.05,22960.0,0.23,0.0006958,0.3586015,-0.00016667,-0.00016667,27.6,8.41233333,high Re,-0.035556,22.591985,0.006707,3.193928,0.044166,1.56798,-0.956913,26.145093,-0.010844,6.886034,0.002044,0.973515,0.013462,1.567823,-0.957361,7.969024,
EOSS-370,AE0SS-4,2025-04-06 07:06:46.531,2025-04-06 07:06:44,35835.0,10922.51,1578.0,1337.0,ascending,/130644h3926.64N/10405.88WO233/045/A=035835 T2306P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130644h3926.64N/10405.88WO233/045/A=035835 T2306P EOSS BALLOON",233.0,52.0,83.7,39.444,-104.098,11.73,18.87,,,,,,,,-0.00016667,-0.00016111,26.3,8.01633333,high Re,-0.043333,22.620076,0.006325,3.198041,0.044213,1.150681,-1.123154,26.144279,-0.0132,6.894597,0.001928,0.97477,0.013476,1.15077,-1.122588,7.968776,
EOSS-370,AE0SS-12,2025-04-06 07:06:58.648,2025-04-06 07:06:57,36110.0,11006.33,1496.0,1350.0,ascending,/130657h3926.52N/10406.00WO206/029EOSS Balloon  www.eoss.org/A=036110!W87!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130657h3926.52N/10406.00WO206/029EOSS Balloon  www.eoss.org/A=036110!W87!",206.0,33.0,53.1,39.4421333333,-104.1001166667,11.88,19.12,,,,,,,,-0.00016278,-0.00015,24.93333333,7.59966667,high Re,-0.045556,22.637469,0.005932,3.192212,0.044275,0.719208,-1.162914,26.135377,-0.013889,6.899898,0.001808,0.972993,0.013495,0.719192,-1.163172,7.966062,
EOSS-370,KC0D-3,2025-04-06 07:07:12.504,2025-04-06 07:07:10,36538.0,11136.78,1476.0,1363.0,ascending,/130710h3926.41N/10406.12WO216/033/A=036538 -525T2210P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130710h3926.41N/10406.12WO216/033/A=036538 -525T2210P EOSS Balloon",216.0,38.0,61.2,39.4401666667,-104.102,12.04,19.37,-62.5,-52.5,220.65,22100.0,0.22,0.00067702,0.34892396,-0.00015556,-0.00014444,24.6,7.498,high Re,-0.011111,22.652114,0.005804,3.184705,0.044131,0.611638,-0.383291,26.11287,-0.003389,6.904362,0.001769,0.970704,0.013451,0.611554,-0.383466,7.959202,
EOSS-370,AE0SS-4,2025-04-06 07:07:18.584,2025-04-06 07:07:14,36580.0,11149.58,1490.0,1367.0,ascending,/130714h3926.39N/10406.15WO218/033/A=036580 T2225P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130714h3926.39N/10406.15WO218/033/A=036580 T2225P EOSS BALLOON",218.0,38.0,61.2,39.4398333333,-104.1025,12.07,19.42,,,,,,,,-0.00015,-0.00013889,24.83333333,7.569,high Re,0.007778,22.668272,0.005819,3.178348,0.043965,0.681191,0.044558,26.110108,0.002367,6.909285,0.001774,0.968766,0.013401,0.680985,0.04425,7.95836,
EOSS-370,AE0SS-12,2025-04-06 07:07:28.533,2025-04-06 07:07:27,36901.0,11247.42,1582.0,1380.0,ascending,/130727h3926.29N/10406.21WO199/020EOSS Balloon  www.eoss.org/A=036901!W34!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130727h3926.29N/10406.21WO199/020EOSS Balloon  www.eoss.org/A=036901!W34!",199.0,23.0,37.0,39.4382166667,-104.1035666667,12.19,19.62,,,,,,,,-0.000115,-0.00013056,26.36666667,8.03633333,high Re,0.051111,22.695466,0.006154,3.182396,0.043974,1.153596,1.022354,26.085837,0.015578,6.917572,0.001876,0.969998,0.013403,1.153365,1.022308,7.950962,
EOSS-370,KC0D-3,2025-04-06 07:07:44.959,2025-04-06 07:07:40,37339.0,11380.93,1602.0,1393.0,ascending,/130740h3926.19N/10406.28WO198/033/A=037339 -508T2129P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130740h3926.19N/10406.28WO198/033/A=037339 -508T2129P EOSS Balloon",198.0,38.0,61.2,39.4365,-104.1046666667,12.32,19.82,-59.44,-50.8,222.35,21290.0,0.21,0.00064722,0.33356539,-8.889e-05,-0.00012222,26.7,8.13833333,high Re,0.011111,22.724696,0.006191,3.18908,0.043813,1.246536,0.112295,26.04403,0.0034,6.926483,0.001887,0.972036,0.013354,1.246713,0.113299,7.938219,
EOSS-370,AE0SS-4,2025-04-06 07:07:46.555,2025-04-06 07:07:44,37354.0,11385.5,1548.0,1397.0,ascending,/130744h3926.16N/10406.29WO182/028/A=037354 T2147P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130744h3926.16N/10406.29WO182/028/A=037354 T2147P EOSS BALLOON",182.0,32.0,51.5,39.436,-104.1048333333,12.35,19.88,,,,,,,,-7.778e-05,-0.00012778,25.8,7.864,high Re,-0.03,22.746981,0.005927,3.188185,0.043761,0.957604,-0.820982,26.042428,-0.009144,6.933277,0.001806,0.971765,0.013338,0.957766,-0.820963,7.937731,
EOSS-370,AE0SS-12,2025-04-06 07:07:58.721,2025-04-06 07:07:57,37626.0,11468.4,1450.0,1410.0,ascending,/130757h3926.06N/10406.32WO175/022EOSS Balloon  www.eoss.org/A=037626!W48!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130757h3926.06N/10406.32WO175/022EOSS Balloon  www.eoss.org/A=037626!W48!",175.0,25.0,40.2,39.4344,-104.1054666667,12.47,20.07,,,,,,,,-6.333e-05,-0.00012722,24.16666667,7.366,high Re,-0.054444,22.757194,0.005489,3.178895,0.043903,0.443384,-1.365123,26.011497,-0.0166,6.93639,0.001673,0.968933,0.013382,0.443385,-1.365491,7.928304,
EOSS-370,KC0D-3,2025-04-06 07:08:12.541,2025-04-06 07:08:10,38031.0,11591.85,1384.0,1423.0,ascending,/130810h3925.99N/10406.36WO195/019/A=038031 -489T2061P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130810h3925.99N/10406.36WO195/019/A=038031 -489T2061P EOSS Balloon",195.0,22.0,35.4,39.4331666667,-104.106,12.56,20.21,-56.02,-48.9,224.25,20610.0,0.2,0.00062124,0.32017542,-4.444e-05,-0.00011111,23.06666667,7.03066667,high Re,-0.036667,22.759405,0.005186,3.167547,0.043889,0.097003,-0.95361,25.959147,-0.011178,6.937063,0.001581,0.965474,0.013378,0.096951,-0.95373,7.912346,
EOSS-370,AE0SS-4,2025-04-06 07:08:18.575,2025-04-06 07:08:14,38086.0,11608.61,1464.0,1427.0,ascending,/130814h3925.96N/10406.36WO189/022/A=038086 T2068P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130814h3925.96N/10406.36WO189/022/A=038086 T2068P EOSS BALLOON",189.0,25.0,40.2,39.4326666667,-104.106,12.59,20.27,,,,,,,,-3.889e-05,-0.00011111,24.4,7.437,high Re,0.044444,22.77104,0.005466,3.159237,0.043857,0.515618,0.888752,25.951486,0.013544,6.940609,0.001666,0.962941,0.013368,0.515495,0.88854,7.910012,
EOSS-370,AE0SS-12,2025-04-06 07:08:29.150,2025-04-06 07:08:27,38430.0,11713.46,1608.0,1440.0,ascending,/130827h3925.91N/10406.39WO168/016EOSS Balloon  www.eoss.org/A=038430!W11!,"AE0SS-12>APTT4,EOSS,qAO,KE0YAL-9:/130827h3925.91N/10406.39WO168/016EOSS Balloon  www.eoss.org/A=038430!W11!",168.0,18.0,29.0,39.43185,-104.1065166667,12.65,20.36,,,,,,,,-3.5e-05,-8.5e-05,26.8,8.16866667,high Re,0.08,22.799413,0.005995,3.166118,0.044148,1.263562,1.676293,25.900769,0.024389,6.949257,0.001827,0.965039,0.013457,1.263586,1.6766,7.894553,
EOSS-370,AE0SS-4,2025-04-06 07:08:46.524,2025-04-06 07:08:44,38925.0,11864.34,1678.0,1457.0,ascending,/130844h3925.84N/10406.37WO204/019/A=038925 T1985P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130844h3925.84N/10406.37WO204/019/A=038925 T1985P EOSS BALLOON",204.0,22.0,35.4,39.4306666667,-104.1061666667,12.73,20.48,,,,,,,,-5.56e-06,-6.667e-05,27.96666667,8.52433333,high Re,0.038889,22.835548,0.006227,3.184404,0.044078,1.611328,0.741005,25.819955,0.011856,6.960272,0.001898,0.970613,0.013435,1.611416,0.741198,7.86992,
EOSS-370,AE0SS-12,2025-04-06 07:08:58.511,2025-04-06 07:08:57,39165.0,11937.49,1470.0,1470.0,ascending,/130857h3925.76N/10406.37WO191/020EOSS Balloon  www.eoss.org/A=039165!W59!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130857h3925.76N/10406.37WO191/020EOSS Balloon  www.eoss.org/A=039165!W59!",191.0,23.0,37.0,39.4294166667,-104.1063166667,12.81,20.62,,,,,,,,6.67e-06,-8.111e-05,24.5,7.46766667,high Re,-0.115556,22.847106,0.005375,3.17628,0.045088,0.520387,-2.682111,25.777787,-0.035222,6.963795,0.001638,0.968137,0.013743,0.520455,-2.682093,7.857068,
EOSS-370,KC0D-3,2025-04-06 07:09:12.506,2025-04-06 07:09:10,39540.0,12051.79,1509.0,1483.0,ascending,/130910h3925.71N/10406.37WO168/018/A=039540 -466T1911P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130910h3925.71N/10406.37WO168/018/A=039540 -466T1911P EOSS Balloon",168.0,21.0,33.8,39.4285,-104.1061666667,12.87,20.72,-51.88,-46.6,226.55,19110.0,0.19,0.00057018,0.29385905,-2.78e-06,-7.778e-05,25.15,7.66566667,high Re,0.010833,22.862989,0.005413,3.171004,0.044932,0.721226,0.120627,25.708469,0.0033,6.968636,0.00165,0.966529,0.013695,0.721169,0.120482,7.83594,
EOSS-370,AE0SS-4,2025-04-06 07:09:18.596,2025-04-06 07:09:14,39599.0,12069.78,1348.0,1487.0,ascending,/130914h3925.69N/10406.37WO189/011/A=039599 T1927P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130914h3925.69N/10406.37WO189/011/A=039599 T1927P EOSS BALLOON",189.0,13.0,20.9,39.4281666667,-104.1061666667,12.89,20.75,,,,,,,,0.0,-8.333e-05,22.46666667,6.848,high Re,-0.089444,22.860274,0.004759,3.160221,0.045464,-0.124551,-2.072035,25.697213,-0.027256,6.967809,0.001451,0.963242,0.013857,-0.124381,-2.071661,7.832508,
EOSS-370,AE0SS-12,2025-04-06 07:09:28.481,2025-04-06 07:09:27,39874.0,12153.6,1418.0,1500.0,ascending,/130927h3925.65N/10406.35WO172/017EOSS Balloon  www.eoss.org/A=039874!W91!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130927h3925.65N/10406.35WO172/017EOSS Balloon  www.eoss.org/A=039874!W91!",172.0,20.0,32.2,39.42765,-104.10585,12.92,20.8,,,,,,,,1.556e-05,-5.889e-05,23.63333333,7.20366667,high Re,0.038889,22.865533,0.004992,3.150025,0.045395,0.243744,0.746712,25.643622,0.011856,6.969414,0.001522,0.960135,0.013836,0.243979,0.746892,7.816173,
EOSS-370,KC0D-3,2025-04-06 07:09:45.037,2025-04-06 07:09:40,40348.0,12298.07,1616.0,1513.0,ascending,/130940h3925.60N/10406.35WO160/010/A=040348 -457T1835P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130940h3925.60N/10406.35WO160/010/A=040348 -457T1835P EOSS Balloon",160.0,12.0,19.3,39.4266666667,-104.1058333333,12.99,20.9,-50.26,-45.7,227.45,18350.0,0.18,0.00054534,0.28105582,1.111e-05,-6.111e-05,26.93333333,8.20933333,high Re,0.11,22.893018,0.005707,3.157049,0.04606,1.279776,2.264286,25.547403,0.033522,6.977792,0.001739,0.962276,0.014039,1.279821,2.263908,7.786847,
EOSS-370,AE0SS-4,2025-04-06 07:09:46.588,2025-04-06 07:09:44,40412.0,12317.58,1626.0,1517.0,ascending,/130944h3925.59N/10406.35WO154/018/A=040412 T1853P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130944h3925.59N/10406.35WO154/018/A=040412 T1853P EOSS BALLOON",154.0,21.0,33.8,39.4265,-104.1058333333,13.0,20.92,,,,,,,,1.111e-05,-5.556e-05,27.1,8.26,high Re,0.005556,22.921253,0.005706,3.165186,0.045903,1.320222,-0.003268,25.53409,0.001689,6.986397,0.001739,0.964755,0.013991,1.320131,-0.003574,7.782788,
EOSS-370,AE0SS-12,2025-04-06 07:09:58.452,2025-04-06 07:09:57,40694.0,12403.53,1640.0,1530.0,ascending,/130957h3925.54N/10406.33WO194/002EOSS Balloon  www.eoss.org/A=040694!W68!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130957h3925.54N/10406.33WO194/002EOSS Balloon  www.eoss.org/A=040694!W68!",194.0,2.0,3.2,39.4257666667,-104.1056333333,13.05,21.0,,,,,,,,7.22e-06,-6.278e-05,27.33333333,8.331,high Re,0.007778,22.950667,0.00572,3.175049,0.045748,1.380346,0.044986,25.474657,0.002367,6.995361,0.001743,0.96776,0.013944,1.380135,0.04475,7.764674,
EOSS-370,KC0D-3,2025-04-06 07:10:12.484,2025-04-06 07:10:10,41079.0,12520.88,1462.0,1543.0,ascending,/131010h3925.51N/10406.29WO142/007/A=041079 -458T1773P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131010h3925.51N/10406.29WO142/007/A=041079 -458T1773P EOSS Balloon",142.0,8.0,12.9,39.4251666667,-104.1048333333,13.08,21.04,-50.44,-45.8,227.35,17730.0,0.17,0.00052714,0.2716791,3.333e-05,-5e-05,24.36666667,7.427,high Re,-0.098889,22.960044,0.005022,3.166546,0.046388,0.444214,-2.240041,25.391814,-0.030133,6.99822,0.001531,0.965168,0.014139,0.444254,-2.239479,7.739423,
EOSS-370,AE0SS-4,2025-04-06 07:10:18.561,2025-04-06 07:10:14,41122.0,12533.99,1420.0,1547.0,ascending,/131014h3925.51N/10406.28WO103/012/A=041122 T1795P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131014h3925.51N/10406.28WO103/012/A=041122 T1795P EOSS BALLOON",103.0,14.0,22.5,39.4251666667,-104.1046666667,13.07,21.04,,,,,,,,3.889e-05,-4.444e-05,23.66666667,7.21366667,high Re,-0.023333,22.964693,0.004834,3.156563,0.04629,0.222385,-0.60849,25.382462,-0.007111,6.999637,0.001474,0.962125,0.014109,0.222455,-0.608477,7.736571,
EOSS-370,AE0SS-12,2025-04-06 07:10:28.609,2025-04-06 07:10:27,41413.0,12622.68,1438.0,1560.0,ascending,/131027h3925.48N/10406.24WO126/013EOSS Balloon  www.eoss.org/A=041413!W02!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131027h3925.48N/10406.24WO126/013EOSS Balloon  www.eoss.org/A=041413!W02!",126.0,15.0,24.1,39.4246666667,-104.1040333333,13.1,21.08,,,,,,,,5.333e-05,-3.667e-05,23.96666667,7.305,high Re,0.01,22.971242,0.004868,3.147205,0.046139,0.316288,0.111229,25.318755,0.003044,7.001633,0.001484,0.959273,0.014063,0.316247,0.110929,7.717155,
EOSS-370,KC0D-3,2025-04-06 07:10:45.021,2025-04-06 07:10:40,41836.0,12751.61,1514.0,1573.0,ascending,/131040h3925.41N/10406.21WO172/016/A=041836 -451T1721P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131040h3925.41N/10406.21WO172/016/A=041836 -451T1721P EOSS Balloon",172.0,18.0,29.0,39.4235,-104.1035,13.17,21.19,-49.18,-45.1,228.05,17210.0,0.17,0.00051011,0.26290161,4.444e-05,-5.556e-05,25.23333333,7.691,high Re,0.042222,22.985931,0.005113,3.142195,0.046086,0.715233,0.805212,25.225213,0.012867,7.006109,0.001558,0.957745,0.014047,0.715108,0.805083,7.688643,
EOSS-370,AE0SS-4,2025-04-06 07:10:46.587,2025-04-06 07:10:44,41850.0,12755.88,1456.0,1577.0,ascending,/131044h3925.40N/10406.21WO154/010/A=041850 T1732P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131044h3925.40N/10406.21WO154/010/A=041850 T1732P EOSS BALLOON",154.0,12.0,19.3,39.4233333333,-104.1035,13.18,21.21,,,,,,,,3.889e-05,-6.111e-05,24.26666667,7.39633333,high Re,-0.032222,22.994194,0.00487,3.133666,0.046033,0.406065,-0.80577,25.222104,-0.009822,7.008627,0.001484,0.955145,0.014031,0.405914,-0.805787,7.687695,
EOSS-370,AE0SS-12,2025-04-06 07:10:58.929,2025-04-06 07:10:57,42135.0,12842.75,1444.0,1590.0,ascending,/131057h3925.35N/10406.18WO156/014EOSS Balloon  www.eoss.org/A=042135!W80!,"AE0SS-12>APTT4,EOSS,qAO,KE0YAL-9:/131057h3925.35N/10406.18WO156/014EOSS Balloon  www.eoss.org/A=042135!W80!",156.0,16.0,25.7,39.4226333333,-104.103,13.22,21.28,,,,,,,,3.444e-05,-6.778e-05,24.06666667,7.33566667,high Re,-0.006667,23.001068,0.004796,3.124721,0.045893,0.341022,-0.249777,25.15874,-0.002022,7.010723,0.001462,0.952419,0.013988,0.341177,-0.249071,7.668381,
EOSS-370,KC0D-3,2025-04-06 07:11:12.483,2025-04-06 07:11:10,42549.0,12968.94,1426.0,1603.0,ascending,/131110h3925.31N/10406.15WO170/016/A=042549 -461T1655P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131110h3925.31N/10406.15WO170/016/A=042549 -461T1655P EOSS Balloon",170.0,18.0,29.0,39.4218333333,-104.1025,13.27,21.35,-50.98,-46.1,227.05,16550.0,0.16,0.00049271,0.25393288,3.333e-05,-5.556e-05,23.76666667,7.24433333,high Re,-0.01,23.005945,0.004701,3.115289,0.04576,0.24419,-0.321263,25.066664,-0.003044,7.012211,0.001433,0.949545,0.013947,0.244456,-0.321001,7.640316,
EOSS-370,AE0SS-4,2025-04-06 07:11:18.585,2025-04-06 07:11:14,42602.0,12985.09,1504.0,1607.0,ascending,/131114h3925.30N/10406.14WO144/027/A=042602 T1673P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131114h3925.30N/10406.14WO144/027/A=042602 T1673P EOSS BALLOON",144.0,31.0,49.9,39.4216666667,-104.1023333333,13.28,21.37,,,,,,,,3.889e-05,-5.556e-05,25.06666667,7.64033333,high Re,0.043333,23.018987,0.004947,3.109676,0.045717,0.658487,0.839644,25.054896,0.0132,7.016187,0.001508,0.947834,0.013934,0.658498,0.839099,7.63673,
EOSS-370,AE0SS-12,2025-04-06 07:11:28.480,2025-04-06 07:11:27,42942.0,13088.72,1614.0,1620.0,ascending,/131127h3925.24N/10406.07WO170/016EOSS Balloon  www.eoss.org/A=042942!W77!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131127h3925.24N/10406.07WO170/016EOSS Balloon  www.eoss.org/A=042942!W77!",170.0,18.0,29.0,39.4207833333,-104.1012833333,13.32,21.44,,,,,,,,5.722e-05,-6.167e-05,26.9,8.199,high Re,0.061111,23.043396,0.005302,3.115063,0.04579,1.23805,1.218803,24.979626,0.018622,7.023626,0.001616,0.949475,0.013956,1.23792,1.218544,7.613788,
EOSS-370,KC0D-3,2025-04-06 07:11:45.018,2025-04-06 07:11:40,43303.0,13198.75,1508.0,1633.0,ascending,/131140h3925.19N/10406.03WO133/021/A=043303 -459T1596P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131140h3925.19N/10406.03WO133/021/A=043303 -459T1596P EOSS Balloon",133.0,24.0,38.6,39.4198333333,-104.1005,13.38,21.53,-50.62,-45.9,227.25,15960.0,0.16,0.00047473,0.24466477,6.667e-05,-6.667e-05,25.13333333,7.66033333,high Re,-0.058889,23.056458,0.004899,3.109644,0.045928,0.667882,-1.38887,24.90031,-0.017956,7.027605,0.001493,0.947822,0.013999,0.66756,-1.389314,7.589614,
