flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-343,KC0D-12,2023-06-17 08:26:31.950,2023-06-17 08:26:30,33819.0,1600.0,1369.0,ascending,/142630h3441.22N/08635.99WO139/036!W74!/A=033819 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/142630h3441.22N/08635.99WO139/036!W74!/A=033819 'EOSS Balloon'",139.0,41.0,34.6871166667,-86.5999,3.75,,,,,0.00010556,-7.833e-05,26.66666667,high Re,0.043333,23.287507,0.092716,3.62788,0.63718,0.931442,-0.077502,27.343036
EOSS-343,KC0D-12,2023-06-17 08:27:01.861,2023-06-17 08:27:00,34601.0,1564.0,1399.0,ascending,/142700h3441.03N/08635.70WO136/039!W96!/A=034601 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/142700h3441.03N/08635.70WO136/039!W96!/A=034601 'EOSS Balloon'",136.0,45.0,34.6839833333,-86.5951,4.09,,,,,0.00016,-0.00010444,26.06666667,high Re,-0.02,23.338973,0.090589,3.613339,0.631213,0.754896,-0.175201,27.438715
EOSS-343,AE0SS-9,2023-06-17 08:27:17.715,2023-06-17 08:27:15,34991.0,1593.2,1414.0,ascending,/142715h3440.92N/08635.52WO122/051/A=034991,"AE0SS-9>APT314,EOSS,qAO,KC0L-10:/142715h3440.92N/08635.52WO122/051/A=034991",122.0,59.0,34.682,-86.592,4.32,,,,,0.00011333,-8.111e-05,26.55333333,high Re,0.003244,23.397416,0.088972,3.605869,0.625343,0.875217,-0.13709,27.485717
EOSS-343,KC0D-12,2023-06-17 08:27:31.908,2023-06-17 08:27:30,35416.0,1630.0,1429.0,ascending,/142730h3440.82N/08635.34WO118/039!W75!/A=035416 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/142730h3440.82N/08635.34WO118/039!W75!/A=035416 'EOSS Balloon'",118.0,45.0,34.68045,-86.5890833333,4.51,,,,,0.00020056,-0.00011778,27.16666667,high Re,0.020444,23.464724,0.087726,3.608266,0.619595,1.025962,-0.10859,27.53742
EOSS-343,KC0D-12,2023-06-17 08:28:01.916,2023-06-17 08:28:00,36248.0,1664.0,1459.0,ascending,/142800h3440.60N/08634.87WO114/060!W71!/A=036248 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/142800h3440.60N/08634.87WO114/060!W71!/A=036248 'EOSS Balloon'",114.0,69.0,34.6767833333,-86.5811833333,5.01,,,,,0.00026333,-0.00012222,27.73333333,high Re,0.018889,23.539612,0.086497,3.620326,0.614005,1.158382,-0.11011,27.642877
EOSS-343,KC0D-12,2023-06-17 08:29:01.924,2023-06-17 08:29:00,37996.0,1748.0,1519.0,ascending,/142900h3440.08N/08633.83WO119/053!W89!/A=037996 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/142900h3440.08N/08633.83WO119/053!W89!/A=037996 'EOSS Balloon'",119.0,61.0,34.6681333333,-86.5639833333,6.14,,,,,0.00028667,-0.00014417,29.13333333,high Re,0.023333,23.636055,0.085389,3.662826,0.608556,1.50083,-0.101973,27.898778
EOSS-343,KC0D-12,2023-06-17 08:29:31.877,2023-06-17 08:29:30,38825.0,1658.0,1549.0,ascending,/142930h3439.83N/08633.25WO114/076!W01!/A=038825 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/142930h3439.83N/08633.25WO114/076!W01!/A=038825 'EOSS Balloon'",114.0,87.0,34.6638333333,-86.5541833333,6.76,,,,,0.00032667,-0.00014333,27.63333333,high Re,-0.05,23.703806,0.083054,3.668214,0.603456,1.071237,-0.220487,28.040885
EOSS-343,KC0D-12,2023-06-17 08:30:01.914,2023-06-17 08:30:00,39672.0,1694.0,1579.0,ascending,/143000h3439.54N/08632.62WO124/073!W61!/A=039672 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/143000h3439.54N/08632.62WO124/073!W61!/A=039672 'EOSS Balloon'",124.0,84.0,34.6591,-86.5436833333,7.43,,,,,0.00035,-0.00015778,28.23333333,high Re,0.02,23.779298,0.081986,3.683704,0.598287,1.209119,-0.103606,28.199599
EOSS-343,KC0D-12,2023-06-17 08:30:31.876,2023-06-17 08:30:30,40593.0,1842.0,1609.0,ascending,/143030h3439.24N/08631.98WO117/080!W32!/A=040593 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/143030h3439.24N/08631.98WO117/080!W32!/A=040593 'EOSS Balloon'",117.0,92.0,34.65405,-86.5330333333,8.12,,,,,0.000355,-0.00016833,30.7,high Re,0.082222,23.892752,0.08199,3.758816,0.593196,1.811009,0.000391,28.384683
EOSS-343,AE0SS-9,2023-06-17 08:30:47.899,2023-06-17 08:30:45,40981.0,1711.4,1624.0,ascending,/143045h3439.10N/08631.66WO123/065/A=040981/EOSS Balloon Beacon,"AE0SS-9>APT314,EOSS,qAO,KC0L-10:/143045h3439.10N/08631.66WO123/065/A=040981/EOSS Balloon Beacon",123.0,75.0,34.6516666667,-86.5276666667,8.46,,,,,0.00030635,-0.00014444,28.52380952,high Re,-0.010363,23.967447,0.080476,3.773989,0.58835,1.207307,-0.154396,28.465348
EOSS-343,KC0D-12,2023-06-17 08:31:01.943,2023-06-17 08:31:00,41441.0,1696.0,1639.0,ascending,/143100h3438.94N/08631.34WO119/075!W47!/A=041441 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/143100h3438.94N/08631.34WO119/075!W47!/A=041441 'EOSS Balloon'",119.0,86.0,34.6490666667,-86.52245,8.81,,,,,0.00035278,-0.00016611,28.26666667,high Re,-0.008571,24.035688,0.079039,3.782414,0.583617,1.118592,-0.150116,28.562091
EOSS-343,KC0D-12,2023-06-17 08:31:31.908,2023-06-17 08:31:30,42294.0,1706.0,1669.0,ascending,/143130h3438.60N/08630.70WO121/085!W31!/A=042294 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/143130h3438.60N/08630.70WO121/085!W31!/A=042294 'EOSS Balloon'",121.0,98.0,34.6433833333,-86.5116833333,9.53,,,,,0.00035889,-0.00018944,28.43333333,high Re,0.005556,24.104401,0.077873,3.792327,0.578966,1.141498,-0.124907,28.7416
EOSS-343,KC0D-12,2023-06-17 08:32:01.884,2023-06-17 08:32:00,43181.0,1774.0,1699.0,ascending,/143200h3438.25N/08630.08WO119/064!W73!/A=043181 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/143200h3438.25N/08630.08WO119/064!W73!/A=043181 'EOSS Balloon'",119.0,74.0,34.6376166667,-86.5013833333,10.24,,,,,0.00034333,-0.00019222,29.56666667,high Re,0.037778,24.188436,0.077246,3.823094,0.574374,1.406774,-0.068715,28.922482
EOSS-343,KC0D-12,2023-06-17 08:32:31.868,2023-06-17 08:32:30,44020.0,1678.0,1729.0,ascending,/143230h3438.00N/08629.43WO115/082!W85!/A=044020 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/143230h3438.00N/08629.43WO115/082!W85!/A=044020 'EOSS Balloon'",115.0,94.0,34.6334666667,-86.4905833333,10.91,,,,,0.00036,-0.00013833,27.96666667,high Re,-0.053333,24.245682,0.075238,3.821972,0.570099,0.973577,-0.225524,29.081341
EOSS-343,KC0D-12,2023-06-17 08:33:01.986,2023-06-17 08:33:00,44968.0,1896.0,1759.0,ascending,/143300h3437.68N/08628.74WO120/070!W87!/A=044968 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/143300h3437.68N/08628.74WO120/070!W87!/A=044968 'EOSS Balloon'",120.0,81.0,34.6281333333,-86.4791166667,11.65,,,,,0.00038222,-0.00017778,31.6,high Re,0.121111,24.355448,0.075933,3.897871,0.565725,1.858592,0.079859,29.238432
EOSS-343,KC0D-12,2023-06-17 08:33:31.921,2023-06-17 08:33:30,45999.0,2062.0,1789.0,ascending,/143330h3437.35N/08628.16WO116/055!W91!/A=045999 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/143330h3437.35N/08628.16WO116/055!W91!/A=045999 'EOSS Balloon'",116.0,63.0,34.62265,-86.46935,12.32,,,,,0.00032556,-0.00018278,34.36666667,high Re,0.092222,24.502672,0.076176,4.054692,0.561427,2.432736,0.028581,29.372995
EOSS-343,KC0D-12,2023-06-17 08:34:01.934,2023-06-17 08:34:00,46913.0,1828.0,1819.0,ascending,/143400h3437.08N/08627.60WO116/063!W65!/A=046913 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/143400h3437.08N/08627.60WO116/063!W65!/A=046913 'EOSS Balloon'",116.0,72.0,34.6181,-86.4600833333,12.93,,,,,0.00030889,-0.00015167,30.46666667,high Re,-0.13,24.589107,0.073144,4.088306,0.557782,1.437652,-0.3642,29.453809
EOSS-343,KC0D-12,2023-06-17 08:34:31.974,2023-06-17 08:34:30,47529.0,1232.0,1849.0,ascending,/143430h3436.79N/08627.13WO125/067!W26!/A=047529 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/143430h3436.79N/08627.13WO125/067!W26!/A=047529 'EOSS Balloon'",125.0,77.0,34.6132,-86.4522666667,13.49,,,,,0.00026056,-0.00016333,20.53333333,high Re,-0.331111,24.531167,0.067285,4.08742,0.5558,-0.978082,-0.716797,29.48546
EOSS-343,KC0D-12,2023-06-17 08:35:31.929,2023-06-17 08:35:30,49445.0,1916.0,1909.0,ascending,/143530h3436.26N/08626.25WO112/053!W27!/A=049445 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/143530h3436.26N/08626.25WO112/053!W27!/A=049445 'EOSS Balloon'",112.0,61.0,34.6043666667,-86.4376166667,14.52,,,,,0.00024417,-0.00014722,31.93333333,high Re,0.19,24.635423,0.069038,4.152114,0.551953,1.757637,0.219153,29.457665
EOSS-343,KC0D-12,2023-06-17 08:36:01.908,2023-06-17 08:36:00,50424.0,1958.0,1939.0,ascending,/143600h3436.10N/08625.70WO097/057!W76!/A=050424 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/143600h3436.10N/08625.70WO097/057!W76!/A=050424 'EOSS Balloon'",97.0,66.0,34.6017833333,-86.4284333333,15.05,,,,,0.00030611,-8.611e-05,32.63333333,high Re,0.023333,24.746505,0.068394,4.229144,0.548023,1.864876,-0.082225,29.368958
EOSS-343,KC0D-12,2023-06-17 08:36:31.907,2023-06-17 08:36:30,51198.0,1548.0,1969.0,ascending,/143630h3436.02N/08625.14WO102/048!W79!/A=051198 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/143630h3436.02N/08625.14WO102/048!W79!/A=051198 'EOSS Balloon'",102.0,55.0,34.60045,-86.41915,15.54,,,,,0.00030944,-4.444e-05,25.8,high Re,-0.227778,24.760936,0.064281,4.201482,0.545268,0.247309,-0.535625,29.264607
EOSS-343,KC0D-12,2023-06-17 08:37:01.908,2023-06-17 08:37:00,51902.0,1408.0,1999.0,ascending,/143700h3435.88N/08624.66WO111/057!W98!/A=051902 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/143700h3435.88N/08624.66WO111/057!W98!/A=051902 'EOSS Balloon'",111.0,66.0,34.59815,-86.4111333333,16.01,,,,,0.00026722,-7.667e-05,23.46666667,high Re,-0.077778,24.743446,0.062335,4.175317,0.541723,-0.305792,-0.258643,29.144879
EOSS-343,KC0D-12,2023-06-17 08:37:31.867,2023-06-17 08:37:30,52708.0,1612.0,2029.0,ascending,/143730h3435.67N/08624.26WO114/038!W99!/A=052708 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/143730h3435.67N/08624.26WO114/038!W99!/A=052708 'EOSS Balloon'",114.0,44.0,34.59465,-86.4044833333,16.46,,,,,0.00022167,-0.00011667,26.86666667,high Re,0.113333,24.771756,0.063024,4.15425,0.538033,0.504281,0.093505,28.98061
EOSS-343,KC0D-12,2023-06-17 08:38:01.903,2023-06-17 08:38:00,53554.0,1692.0,2059.0,ascending,/143800h3435.42N/08623.97WO156/040!W01!/A=053554 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/143800h3435.42N/08623.97WO156/040!W01!/A=053554 'EOSS Balloon'",156.0,46.0,34.5903333333,-86.3995166667,16.86,,,,,0.00016556,-0.00014389,28.2,high Re,0.044444,24.816864,0.062776,4.145158,0.53439,0.816166,-0.034305,28.779186
EOSS-343,KC0D-12,2023-06-17 08:39:01.946,2023-06-17 08:39:00,55430.0,1876.0,2119.0,ascending,/143900h3434.96N/08623.62WO154/024!W81!/A=055430 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/143900h3434.96N/08623.62WO154/024!W81!/A=055430 'EOSS Balloon'",154.0,28.0,34.5828,-86.3936833333,17.42,,,,,9.722e-05,-0.00012556,31.26666667,high Re,0.051111,24.900628,0.062623,4.182883,0.530817,1.521926,-0.021687,28.237225
EOSS-343,KC0D-12,2023-06-17 08:39:31.872,2023-06-17 08:39:30,56593.0,2326.0,2149.0,ascending,/143930h3434.90N/08623.49WO049/019!W43!/A=056593 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/143930h3434.90N/08623.49WO049/019!W43!/A=056593 'EOSS Balloon'",49.0,22.0,34.5817333333,-86.39155,17.57,,,,,7.111e-05,-3.556e-05,38.76666667,high Re,0.25,25.078398,0.065056,4.442324,0.527745,3.081331,0.350442,27.841098
EOSS-343,KC0D-12,2023-06-17 08:40:01.903,2023-06-17 08:40:00,57268.0,1350.0,2179.0,ascending,/144000h3434.93N/08623.34WO082/015!W35!/A=057268 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/144000h3434.93N/08623.34WO082/015!W35!/A=057268 'EOSS Balloon'",82.0,17.0,34.5822166667,-86.3890833333,17.66,,,,,8.222e-05,1.611e-05,22.5,high Re,-0.542222,25.04576,0.057271,4.423279,0.528797,-0.575537,-1.133692,27.591262
EOSS-343,KC0D-12,2023-06-17 08:40:31.885,2023-06-17 08:40:30,58160.0,1784.0,2209.0,ascending,/144030h3434.93N/08623.24WO038/016!W76!/A=058160 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/144030h3434.93N/08623.24WO038/016!W76!/A=058160 'EOSS Balloon'",38.0,18.0,34.5822833333,-86.3874333333,17.74,,,,,5.5e-05,2.22e-06,29.73333333,high Re,0.241111,25.104354,0.059598,4.42633,0.525803,1.045783,0.345211,27.239332
EOSS-343,KC0D-12,2023-06-17 08:41:01.979,2023-06-17 08:41:00,58901.0,1482.0,2239.0,ascending,/144100h3434.94N/08623.10WO115/020!W51!/A=058901 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/144100h3434.94N/08623.10WO115/020!W51!/A=058901 'EOSS Balloon'",115.0,23.0,34.5824166667,-86.3850166667,17.85,,,,,8.056e-05,4.44e-06,24.7,high Re,-0.167778,25.099362,0.056755,4.398808,0.523082,-0.090789,-0.42925,26.928806
EOSS-343,KC0D-12,2023-06-17 08:41:31.964,2023-06-17 08:41:30,59756.0,1710.0,2269.0,ascending,/144130h3434.93N/08622.95WO153/017!W25!/A=059756 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/144130h3434.93N/08622.95WO153/017!W25!/A=059756 'EOSS Balloon'",153.0,20.0,34.5822,-86.3825833333,17.97,,,,,8.111e-05,-7.22e-06,28.5,high Re,0.126667,25.140834,0.057619,4.387671,0.519861,0.765592,0.13282,26.551521
EOSS-343,KC0D-12,2023-06-17 08:42:01.966,2023-06-17 08:42:00,60621.0,1730.0,2299.0,ascending,/144200h3434.90N/08622.86WO081/017!W75!/A=060621 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/144200h3434.90N/08622.86WO081/017!W75!/A=060621 'EOSS Balloon'",81.0,20.0,34.5817833333,-86.3810833333,18.06,,,,,5e-05,-1.389e-05,28.83333333,low Re,0.011111,25.185321,0.057051,4.379629,0.516668,0.83295,-0.088916,26.152101
EOSS-343,KC0D-12,2023-06-17 08:42:31.910,2023-06-17 08:42:30,61327.0,1412.0,2329.0,ascending,/144230h3434.89N/08622.76WO149/010!W32!/A=061327 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/144230h3434.89N/08622.76WO149/010!W32!/A=061327 'EOSS Balloon'",149.0,12.0,34.58155,-86.3793666667,18.15,,,,,5.722e-05,-7.78e-06,23.53333333,low Re,-0.176667,25.165655,0.054236,4.356896,0.514148,-0.374652,-0.449098,25.816432
EOSS-343,KC0D-12,2023-06-17 08:43:01.918,2023-06-17 08:43:00,62063.0,1472.0,2359.0,ascending,/144300h3434.90N/08622.65WO119/004!W38!/A=062063 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/144300h3434.90N/08622.65WO119/004!W38!/A=062063 'EOSS Balloon'",119.0,5.0,34.5817166667,-86.3776333333,18.23,,,,,5.778e-05,5.56e-06,24.53333333,low Re,0.033333,25.158216,0.053987,4.331427,0.511046,-0.144267,-0.040415,25.462031
EOSS-343,KC0D-12,2023-06-17 08:43:31.929,2023-06-17 08:43:30,62771.0,1416.0,2389.0,ascending,/144330h3434.80N/08622.54WO175/009!W66!/A=062771 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/144330h3434.80N/08622.54WO175/009!W66!/A=062771 'EOSS Balloon'",175.0,10.0,34.5801,-86.3757666667,18.38,,,,,6.222e-05,-5.389e-05,23.6,low Re,-0.031111,25.140097,0.052986,4.30915,0.508079,-0.357402,-0.16552,25.122634
EOSS-343,KC0D-12,2023-06-17 08:44:01.892,2023-06-17 08:44:00,63457.0,1372.0,2419.0,ascending,/144400h3434.76N/08622.56WO345/011!W16!/A=063457 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/144400h3434.76N/08622.56WO345/011!W16!/A=063457 'EOSS Balloon'",345.0,13.0,34.57935,-86.3761,18.39,,,,,-1.111e-05,-2.5e-05,22.86666667,low Re,-0.024444,25.113966,0.052085,4.290952,0.505151,-0.52373,-0.151497,24.802015
EOSS-343,KC0D-12,2023-06-17 08:44:31.934,2023-06-17 08:44:30,64108.0,1302.0,2449.0,ascending,/144430h3434.81N/08622.55WO109/008!W12!/A=064108 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/144430h3434.81N/08622.55WO109/008!W12!/A=064108 'EOSS Balloon'",109.0,9.0,34.5801833333,-86.3758666667,18.37,,,,,7.78e-06,2.778e-05,21.7,low Re,-0.038889,25.075171,0.051039,4.281714,0.5023,-0.788276,-0.179032,24.512351
EOSS-343,KC0D-12,2023-06-17 08:45:01.959,2023-06-17 08:45:00,64753.0,1290.0,2479.0,ascending,/144500h3434.81N/08622.47WO070/014!W83!/A=064753 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/144500h3434.81N/08622.47WO070/014!W83!/A=064753 'EOSS Balloon'",70.0,16.0,34.5803,-86.37455,18.43,,,,,4.389e-05,3.89e-06,21.5,low Re,-0.006667,25.035,0.050384,4.274151,0.499443,-0.827065,-0.114229,24.246865
EOSS-343,KC0D-12,2023-06-17 08:46:31.890,2023-06-17 08:46:30,67245.0,1661.3,2569.0,ascending,/144630h3434.64N/08622.45WO190/018!W18!/A=067245 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/144630h3434.64N/08622.45WO190/018!W18!/A=067245 'EOSS Balloon'",190.0,21.0,34.57735,-86.3743,18.55,,,,,2.78e-06,-3.278e-05,27.68888889,low Re,0.068765,25.064488,0.05059,4.259267,0.4966,0.616163,0.036599,23.565805
EOSS-343,KC0D-12,2023-06-17 08:47:02.006,2023-06-17 08:47:00,67984.0,1478.0,2599.0,ascending,/144700h3434.56N/08622.55WO280/009!W69!/A=067984 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/144700h3434.56N/08622.55WO280/009!W69!/A=067984 'EOSS Balloon'",280.0,10.0,34.5761,-86.3759833333,18.52,,,,,-5.611e-05,-4.167e-05,24.63333333,low Re,-0.101852,25.05975,0.048896,4.23578,0.494064,-0.10067,-0.305118,23.508605
EOSS-343,KC0D-12,2023-06-17 08:47:31.901,2023-06-17 08:47:30,68734.0,1500.0,2629.0,ascending,/144730h3434.54N/08622.70WO278/021!W64!/A=068734 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/144730h3434.54N/08622.70WO278/021!W64!/A=068734 'EOSS Balloon'",278.0,24.0,34.5757666667,-86.3784,18.42,,,,,-8.056e-05,-1.111e-05,25.0,low Re,0.012222,25.0591,0.048493,4.212446,0.491327,-0.01403,-0.073823,23.528926
EOSS-343,KC0D-12,2023-06-17 08:48:01.940,2023-06-17 08:48:00,69480.0,1492.0,2659.0,ascending,/144800h3434.53N/08622.84WO291/007!W18!/A=069480 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/144800h3434.53N/08622.84WO291/007!W18!/A=069480 'EOSS Balloon'",291.0,8.0,34.5755166667,-86.3808,18.31,,,,,-8e-05,-8.33e-06,24.86666667,low Re,-0.004444,25.057031,0.047918,4.189538,0.488651,-0.045438,-0.107156,23.62475
EOSS-343,KC0D-12,2023-06-17 08:48:31.883,2023-06-17 08:48:30,70207.0,1454.0,2689.0,ascending,/144830h3434.49N/08622.97WO210/015!W67!/A=070207 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/144830h3434.49N/08622.97WO210/015!W67!/A=070207 'EOSS Balloon'",210.0,17.0,34.5749333333,-86.38295,18.24,,,,,-7.167e-05,-1.944e-05,24.23333333,low Re,-0.021111,25.048269,0.047176,4.167818,0.486041,-0.195531,-0.140496,23.780487
EOSS-343,KC0D-12,2023-06-17 08:49:01.865,2023-06-17 08:49:00,70945.0,1476.0,2719.0,ascending,/144900h3434.51N/08623.13WO311/021!W03!/A=070945 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/144900h3434.51N/08623.13WO311/021!W03!/A=070945 'EOSS Balloon'",311.0,24.0,34.5751666667,-86.38555,18.1,,,,,-8.667e-05,7.78e-06,24.6,low Re,0.012222,25.04355,0.046804,4.145845,0.483434,-0.106987,-0.071534,23.982413
EOSS-343,KC0D-12,2023-06-17 08:49:31.916,2023-06-17 08:49:30,71618.0,1346.0,2749.0,ascending,/144930h3434.51N/08623.25WO250/014!W85!/A=071618 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/144930h3434.51N/08623.25WO250/014!W85!/A=071618 'EOSS Balloon'",250.0,16.0,34.5753,-86.3875833333,18.01,,,,,-6.778e-05,4.44e-06,22.43333333,low Re,-0.072222,25.01636,0.045551,4.132563,0.48101,-0.625042,-0.244845,24.181081
EOSS-343,KC0D-12,2023-06-17 08:50:01.832,2023-06-17 08:50:00,72297.0,1358.0,2779.0,ascending,/145000h3434.51N/08623.46WO260/026!W64!/A=072297 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/145000h3434.51N/08623.46WO260/026!W64!/A=072297 'EOSS Balloon'",260.0,30.0,34.5752666667,-86.3910666667,17.84,,,,,-0.00011611,-1.11e-06,22.63333333,low Re,0.006667,24.991793,0.045146,4.118097,0.478489,-0.572706,-0.080418,24.366329
EOSS-343,KC0D-12,2023-06-17 08:51:01.884,2023-06-17 08:51:00,73776.0,1479.0,2839.0,ascending,/145100h3434.56N/08623.74WO248/010!W32!/A=073776 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/145100h3434.56N/08623.74WO248/010!W32!/A=073776 'EOSS Balloon'",248.0,12.0,34.57605,-86.3957,17.6,,,,,-7.722e-05,1.306e-05,24.65,low Re,0.033611,24.988305,0.045027,4.09696,0.475991,-0.082575,-0.023984,24.556657
EOSS-343,KC0D-12,2023-06-17 08:52:01.908,2023-06-17 08:52:00,75121.0,1345.0,2899.0,ascending,/145200h3434.56N/08624.09WO290/025!W36!/A=075121 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/145200h3434.56N/08624.09WO290/025!W36!/A=075121 'EOSS Balloon'",290.0,29.0,34.57605,-86.4016,17.33,,,,,-9.833e-05,0.0,22.41666667,low Re,-0.037222,24.962329,0.044188,4.08419,0.473604,-0.623297,-0.171895,24.276847
EOSS-343,KC0D-12,2023-06-17 08:52:31.889,2023-06-17 08:52:30,75863.0,1484.0,2929.0,ascending,/145230h3434.63N/08624.37WO289/029!W84!/A=075863 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/145230h3434.63N/08624.37WO289/029!W84!/A=075863 'EOSS Balloon'",289.0,33.0,34.5773,-86.4062333333,17.07,,,,,-0.00015444,4.167e-05,24.73333333,low Re,0.077222,24.960039,0.044521,4.063575,0.471194,-0.05579,0.0694,23.930101
EOSS-343,KC0D-12,2023-06-17 08:53:01.988,2023-06-17 08:53:00,76576.0,1426.0,2959.0,ascending,/145300h3434.71N/08624.61WO295/021!W12!/A=076576 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/145300h3434.71N/08624.61WO295/021!W12!/A=076576 'EOSS Balloon'",295.0,24.0,34.5785166667,-86.4102,16.84,,,,,-0.00013222,4.056e-05,23.76666667,low Re,-0.032222,24.948223,0.043754,4.044949,0.468871,-0.292107,-0.16204,23.555993
EOSS-343,KC0D-12,2023-06-17 08:53:31.903,2023-06-17 08:53:30,77303.0,1454.0,2989.0,ascending,/145330h3434.77N/08624.84WO276/027!W33!/A=077303 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/145330h3434.77N/08624.84WO276/027!W33!/A=077303 'EOSS Balloon'",276.0,31.0,34.57955,-86.41405,16.62,,,,,-0.00012833,3.444e-05,24.23333333,low Re,0.015556,24.941215,0.043475,4.025497,0.466529,-0.17585,-0.059844,23.315011
EOSS-343,KC0D-12,2023-06-17 08:54:01.950,2023-06-17 08:54:00,78037.0,1468.0,3019.0,ascending,/145400h3434.84N/08625.04WO328/015!W40!/A=078037 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/145400h3434.84N/08625.04WO328/015!W40!/A=078037 'EOSS Balloon'",328.0,17.0,34.5807333333,-86.4173333333,16.42,,,,,-0.00010944,3.944e-05,24.46666667,low Re,0.007778,24.936608,0.043125,4.005989,0.464227,-0.11731,-0.076142,23.552352
EOSS-343,KC0D-12,2023-06-17 08:54:31.874,2023-06-17 08:54:30,78749.0,1424.0,3049.0,ascending,/145430h3434.89N/08625.19WO311/021!W06!/A=078749 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/145430h3434.89N/08625.19WO311/021!W06!/A=078749 'EOSS Balloon'",311.0,24.0,34.5815,-86.4199333333,16.27,,,,,-8.667e-05,2.556e-05,23.73333333,low Re,-0.024444,24.925038,0.042469,3.988241,0.461994,-0.298805,-0.144835,24.773167
