flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-343,KC0D-12,2023-06-17 08:21:01.890,2023-06-17 08:21:00,25045.0,7633.72,1506.0,1039.0,ascending,/142100h3442.18N/08637.25WO115/019!W81!/A=025045 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/142100h3442.18N/08637.25WO115/019!W81!/A=025045 'EOSS Balloon'",115.0,22.0,35.4,34.7031333333,-86.62085,2.13,3.42,,,,,,,,4.333e-05,-3.389e-05,25.1,7.65066667,low Re,0.001111,22.436681,0.115612,3.573468,0.717262,0.745304,-0.159636,24.92305,0.000344,6.838711,0.035238,1.08916,0.218618,0.745488,-0.159612,7.596551,
EOSS-343,KC0D-12,2023-06-17 08:22:01.896,2023-06-17 08:22:00,26546.0,8091.22,1501.0,1099.0,ascending,/142200h3442.05N/08637.15WO206/001!W76!/A=026546 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/142200h3442.05N/08637.15WO206/001!W76!/A=026546 'EOSS Balloon'",206.0,1.0,1.6,34.70095,-86.6192666667,2.3,3.7,,,,,,,,2.639e-05,-3.639e-05,25.01666667,7.625,low Re,-0.001389,22.496681,0.112826,3.552524,0.70869,0.709351,-0.161164,25.534038,-0.000428,6.856996,0.034389,1.082776,0.216006,0.709292,-0.161185,7.782774,
EOSS-343,AE0SS-9,2023-06-17 08:22:18.248,2023-06-17 08:22:15,26904.0,8200.34,1446.2,1114.0,ascending,/142215h3442.02N/08637.12WO143/021/A=026904,"AE0SS-9>APT314,EOSS,qAO,KC0L-10:/142215h3442.02N/08637.12WO143/021/A=026904",143.0,24.0,38.6,34.7003333333,-86.6186666667,2.35,3.78,,,,,,,,2.092e-05,-2.484e-05,24.10392157,7.34688235,high Re,-0.00179,22.533209,0.110161,3.519324,0.700421,0.446311,-0.159834,25.674335,-0.000545,6.86813,0.033576,1.072657,0.213486,0.446324,-0.159828,7.825537,low_to_high
EOSS-343,KC0D-12,2023-06-17 08:22:31.871,2023-06-17 08:22:30,27381.0,8345.73,1670.0,1129.0,ascending,/142230h3441.99N/08637.09WO187/015!W13!/A=027381 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/142230h3441.99N/08637.09WO187/015!W13!/A=027381 'EOSS Balloon'",187.0,17.0,27.4,34.69985,-86.6182166667,2.39,3.85,,,,,,,,3.5e-05,-3.667e-05,27.83333333,8.48366667,high Re,0.124314,22.65099,0.110482,3.567688,0.692232,1.452578,0.019982,25.855183,0.037893,6.904031,0.033674,1.087401,0.21099,1.452671,0.019996,7.880659,
EOSS-343,KC0D-12,2023-06-17 08:23:01.953,2023-06-17 08:23:00,28177.0,8588.35,1592.0,1159.0,ascending,/142300h3441.91N/08637.03WO193/013!W27!/A=028177 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/142300h3441.91N/08637.03WO193/013!W27!/A=028177 'EOSS Balloon'",193.0,15.0,24.1,34.6985333333,-86.6172833333,2.5,4.02,,,,,,,,3.111e-05,-4.389e-05,26.53333333,8.08733333,high Re,-0.043333,22.735389,0.107064,3.573963,0.684704,1.06267,-0.219653,26.137738,-0.013211,6.929755,0.032632,1.089314,0.208695,1.062667,-0.219665,7.966782,
EOSS-343,KC0D-12,2023-06-17 08:23:31.896,2023-06-17 08:23:30,29002.0,8839.81,1650.0,1189.0,ascending,/142330h3441.85N/08636.94WO081/018!W53!/A=029002 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/142330h3441.85N/08636.94WO081/018!W53!/A=029002 'EOSS Balloon'",81.0,21.0,33.8,34.6975833333,-86.6157166667,2.6,4.19,,,,,,,,5.222e-05,-3.167e-05,27.5,8.382,high Re,0.032222,22.836763,0.105437,3.602575,0.677144,1.294418,-0.108123,26.400679,0.009822,6.960654,0.032137,1.098035,0.206391,1.294445,-0.10812,8.046927,
EOSS-343,KC0D-12,2023-06-17 08:24:31.893,2023-06-17 08:24:30,30623.0,9333.89,1621.0,1249.0,ascending,/142430h3441.71N/08636.65WO147/017!W09!/A=030623 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/142430h3441.71N/08636.65WO147/017!W09!/A=030623 'EOSS Balloon'",147.0,20.0,32.2,34.6951666667,-86.6109833333,2.91,4.68,,,,,,,,7.889e-05,-4.028e-05,27.01666667,8.23466667,high Re,-0.008056,22.923845,0.103023,3.614747,0.669948,1.132257,-0.165802,26.820681,-0.002456,6.987196,0.031401,1.101746,0.204197,1.132267,-0.165806,8.174946,
EOSS-343,AE0SS-9,2023-06-17 08:24:47.982,2023-06-17 08:24:45,31008.0,9451.24,1641.6,1264.0,ascending,/142445h3441.65N/08636.54WO122/027/A=031008,"AE0SS-9>APT314,EOSS,qAO,KC0L-10:/142445h3441.65N/08636.54WO122/027/A=031008",122.0,31.0,49.9,34.6941666667,-86.609,3.04,4.89,,,,,,,,6.444e-05,-4.111e-05,27.36,8.33933333,high Re,0.002289,23.014378,0.100924,3.632603,0.662942,1.196283,-0.148784,26.902219,0.000698,7.01479,0.030761,1.107189,0.202062,1.196312,-0.148781,8.199801,
EOSS-343,KC0D-12,2023-06-17 08:25:01.884,2023-06-17 08:25:00,31431.0,9580.17,1616.0,1279.0,ascending,/142500h3441.59N/08636.47WO118/031!W92!/A=031431 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/142500h3441.59N/08636.47WO118/031!W92!/A=031431 'EOSS Balloon'",118.0,36.0,57.9,34.6933166667,-86.6078666667,3.13,5.03,,,,,,,,0.00010389,-6.167e-05,26.93333333,8.20933333,high Re,-0.014222,23.092757,0.098574,3.63781,0.656206,1.055739,-0.171891,26.984553,-0.004333,7.038681,0.030045,1.108778,0.200009,1.055804,-0.171882,8.224897,
EOSS-343,KC0D-12,2023-06-17 08:25:31.898,2023-06-17 08:25:30,32258.0,9832.24,1654.0,1309.0,ascending,/142530h3441.47N/08636.31WO104/023!W14!/A=032258 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/142530h3441.47N/08636.31WO104/023!W14!/A=032258 'EOSS Balloon'",104.0,26.0,41.8,34.6911833333,-86.6052333333,3.34,5.37,,,,,,,,8.778e-05,-7.111e-05,27.56666667,8.40233333,high Re,0.021111,23.180481,0.097025,3.655333,0.649568,1.199941,-0.116868,27.126156,0.006433,7.065419,0.029573,1.114119,0.197986,1.199974,-0.116877,8.26806,
EOSS-343,KC0D-12,2023-06-17 08:26:01.951,2023-06-17 08:26:00,33019.0,10064.19,1522.0,1339.0,ascending,/142600h3441.36N/08636.18WO121/026!W84!/A=033019 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/142600h3441.36N/08636.18WO121/026!W84!/A=033019 'EOSS Balloon'",121.0,30.0,48.3,34.6894666667,-86.6030666667,3.51,5.64,,,,,,,,7.222e-05,-5.722e-05,25.36666667,7.73166667,high Re,-0.073333,23.222523,0.093684,3.631994,0.643482,0.590349,-0.259552,27.238187,-0.022356,7.078232,0.028554,1.107005,0.196131,0.590273,-0.259571,8.302209,
EOSS-343,KC0D-12,2023-06-17 08:26:31.950,2023-06-17 08:26:30,33819.0,10308.03,1600.0,1369.0,ascending,/142630h3441.22N/08635.99WO139/036!W74!/A=033819 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/142630h3441.22N/08635.99WO139/036!W74!/A=033819 'EOSS Balloon'",139.0,41.0,66.0,34.6871166667,-86.5999,3.75,6.03,,,,,,,,0.00010556,-7.833e-05,26.66666667,8.128,high Re,0.043333,23.287507,0.092716,3.62788,0.63718,0.931442,-0.077502,27.343036,0.013211,7.098039,0.028259,1.105751,0.19421,0.931458,-0.077483,8.334169,
EOSS-343,KC0D-12,2023-06-17 08:27:01.861,2023-06-17 08:27:00,34601.0,10546.38,1564.0,1399.0,ascending,/142700h3441.03N/08635.70WO136/039!W96!/A=034601 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/142700h3441.03N/08635.70WO136/039!W96!/A=034601 'EOSS Balloon'",136.0,45.0,72.4,34.6839833333,-86.5951,4.09,6.59,,,,,,,,0.00016,-0.00010444,26.06666667,7.945,high Re,-0.02,23.338973,0.090589,3.613339,0.631213,0.754896,-0.175201,27.438715,-0.0061,7.113723,0.027611,1.101317,0.192391,0.754803,-0.175221,8.363333,
EOSS-343,AE0SS-9,2023-06-17 08:27:17.715,2023-06-17 08:27:15,34991.0,10665.26,1593.2,1414.0,ascending,/142715h3440.92N/08635.52WO122/051/A=034991,"AE0SS-9>APT314,EOSS,qAO,KC0L-10:/142715h3440.92N/08635.52WO122/051/A=034991",122.0,59.0,95.0,34.682,-86.592,4.32,6.95,,,,,,,,0.00011333,-8.111e-05,26.55333333,8.09346667,high Re,0.003244,23.397416,0.088972,3.605869,0.625343,0.875217,-0.13709,27.485717,0.00099,7.131537,0.027118,1.099041,0.190602,0.875245,-0.137081,8.377661,
EOSS-343,KC0D-12,2023-06-17 08:27:31.908,2023-06-17 08:27:30,35416.0,10794.8,1630.0,1429.0,ascending,/142730h3440.82N/08635.34WO118/039!W75!/A=035416 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/142730h3440.82N/08635.34WO118/039!W75!/A=035416 'EOSS Balloon'",118.0,45.0,72.4,34.68045,-86.5890833333,4.51,7.26,,,,,,,,0.00020056,-0.00011778,27.16666667,8.28066667,high Re,0.020444,23.464724,0.087726,3.608266,0.619595,1.025962,-0.10859,27.53742,0.00624,7.152057,0.026738,1.099777,0.18885,1.026217,-0.108541,8.39342,
EOSS-343,KC0D-12,2023-06-17 08:28:01.916,2023-06-17 08:28:00,36248.0,11048.39,1664.0,1459.0,ascending,/142800h3440.60N/08634.87WO114/060!W71!/A=036248 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/142800h3440.60N/08634.87WO114/060!W71!/A=036248 'EOSS Balloon'",114.0,69.0,111.0,34.6767833333,-86.5811833333,5.01,8.07,,,,,,,,0.00026333,-0.00012222,27.73333333,8.453,high Re,0.018889,23.539612,0.086497,3.620326,0.614005,1.158382,-0.11011,27.642877,0.005744,7.174881,0.026363,1.103451,0.187146,1.158292,-0.110176,8.425563,
EOSS-343,KC0D-12,2023-06-17 08:29:01.924,2023-06-17 08:29:00,37996.0,11581.18,1748.0,1519.0,ascending,/142900h3440.08N/08633.83WO119/053!W89!/A=037996 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/142900h3440.08N/08633.83WO119/053!W89!/A=037996 'EOSS Balloon'",119.0,61.0,98.2,34.6681333333,-86.5639833333,6.14,9.88,,,,,,,,0.00028667,-0.00014417,29.13333333,8.87983333,high Re,0.023333,23.636055,0.085389,3.662826,0.608556,1.50083,-0.101973,27.898778,0.007114,7.204276,0.026026,1.116405,0.185485,1.500851,-0.10196,8.503559,
EOSS-343,KC0D-12,2023-06-17 08:29:31.877,2023-06-17 08:29:30,38825.0,11833.86,1658.0,1549.0,ascending,/142930h3439.83N/08633.25WO114/076!W01!/A=038825 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/142930h3439.83N/08633.25WO114/076!W01!/A=038825 'EOSS Balloon'",114.0,87.0,140.0,34.6638333333,-86.5541833333,6.76,10.88,,,,,,,,0.00032667,-0.00014333,27.63333333,8.42266667,high Re,-0.05,23.703806,0.083054,3.668214,0.603456,1.071237,-0.220487,28.040885,-0.015239,7.224927,0.025314,1.118049,0.183931,1.071277,-0.220479,8.546872,
EOSS-343,KC0D-12,2023-06-17 08:30:01.914,2023-06-17 08:30:00,39672.0,12092.03,1694.0,1579.0,ascending,/143000h3439.54N/08632.62WO124/073!W61!/A=039672 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/143000h3439.54N/08632.62WO124/073!W61!/A=039672 'EOSS Balloon'",124.0,84.0,135.2,34.6591,-86.5436833333,7.43,11.96,,,,,,,,0.00035,-0.00015778,28.23333333,8.60566667,high Re,0.02,23.779298,0.081986,3.683704,0.598287,1.209119,-0.103606,28.199599,0.0061,7.247939,0.024989,1.122773,0.182356,1.209263,-0.103583,8.595246,
EOSS-343,KC0D-12,2023-06-17 08:30:31.876,2023-06-17 08:30:30,40593.0,12372.75,1842.0,1609.0,ascending,/143030h3439.24N/08631.98WO117/080!W32!/A=040593 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/143030h3439.24N/08631.98WO117/080!W32!/A=040593 'EOSS Balloon'",117.0,92.0,148.1,34.65405,-86.5330333333,8.12,13.07,,,,,,,,0.000355,-0.00016833,30.7,9.35733333,high Re,0.082222,23.892752,0.08199,3.758816,0.593196,1.811009,0.000391,28.384683,0.025056,7.28252,0.02499,1.145667,0.180804,1.811009,0.000365,8.651656,
EOSS-343,AE0SS-9,2023-06-17 08:30:47.899,2023-06-17 08:30:45,40981.0,12491.01,1711.4,1624.0,ascending,/143045h3439.10N/08631.66WO123/065/A=040981/EOSS Balloon Beacon,"AE0SS-9>APT314,EOSS,qAO,KC0L-10:/143045h3439.10N/08631.66WO123/065/A=040981/EOSS Balloon Beacon",123.0,75.0,120.7,34.6516666667,-86.5276666667,8.46,13.62,,,,,,,,0.00030635,-0.00014444,28.52380952,8.69404762,high Re,-0.010363,23.967447,0.080476,3.773989,0.58835,1.207307,-0.154396,28.465348,-0.003159,7.305286,0.024528,1.150292,0.179327,1.207312,-0.154394,8.67624,
EOSS-343,KC0D-12,2023-06-17 08:31:01.943,2023-06-17 08:31:00,41441.0,12631.22,1696.0,1639.0,ascending,/143100h3438.94N/08631.34WO119/075!W47!/A=041441 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/143100h3438.94N/08631.34WO119/075!W47!/A=041441 'EOSS Balloon'",119.0,86.0,138.4,34.6490666667,-86.52245,8.81,14.18,,,,,,,,0.00035278,-0.00016611,28.26666667,8.61566667,high Re,-0.008571,24.035688,0.079039,3.782414,0.583617,1.118592,-0.150116,28.562091,-0.002613,7.326086,0.024091,1.15286,0.177884,1.118593,-0.15012,8.705726,
EOSS-343,KC0D-12,2023-06-17 08:31:31.908,2023-06-17 08:31:30,42294.0,12891.21,1706.0,1669.0,ascending,/143130h3438.60N/08630.70WO121/085!W31!/A=042294 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/143130h3438.60N/08630.70WO121/085!W31!/A=042294 'EOSS Balloon'",121.0,98.0,157.7,34.6433833333,-86.5116833333,9.53,15.34,,,,,,,,0.00035889,-0.00018944,28.43333333,8.66633333,high Re,0.005556,24.104401,0.077873,3.792327,0.578966,1.141498,-0.124907,28.7416,0.001689,7.347027,0.023735,1.155879,0.176466,1.141388,-0.124931,8.760436,
EOSS-343,KC0D-12,2023-06-17 08:32:01.884,2023-06-17 08:32:00,43181.0,13161.57,1774.0,1699.0,ascending,/143200h3438.25N/08630.08WO119/064!W73!/A=043181 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/143200h3438.25N/08630.08WO119/064!W73!/A=043181 'EOSS Balloon'",119.0,74.0,119.1,34.6376166667,-86.5013833333,10.24,16.48,,,,,,,,0.00034333,-0.00019222,29.56666667,9.012,high Re,0.037778,24.188436,0.077246,3.823094,0.574374,1.406774,-0.068715,28.922482,0.011522,7.372642,0.023544,1.165259,0.175067,1.406861,-0.068671,8.815566,
EOSS-343,KC0D-12,2023-06-17 08:32:31.868,2023-06-17 08:32:30,44020.0,13417.3,1678.0,1729.0,ascending,/143230h3438.00N/08629.43WO115/082!W85!/A=044020 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/143230h3438.00N/08629.43WO115/082!W85!/A=044020 'EOSS Balloon'",115.0,94.0,151.3,34.6334666667,-86.4905833333,10.91,17.55,,,,,,,,0.00036,-0.00013833,27.96666667,8.52433333,high Re,-0.053333,24.245682,0.075238,3.821972,0.570099,0.973577,-0.225524,29.081341,-0.016256,7.390092,0.022932,1.164918,0.173764,0.973666,-0.225524,8.863984,
EOSS-343,KC0D-12,2023-06-17 08:33:01.986,2023-06-17 08:33:00,44968.0,13706.25,1896.0,1759.0,ascending,/143300h3437.68N/08628.74WO120/070!W87!/A=044968 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/143300h3437.68N/08628.74WO120/070!W87!/A=044968 'EOSS Balloon'",120.0,81.0,130.4,34.6281333333,-86.4791166667,11.65,18.75,,,,,,,,0.00038222,-0.00017778,31.6,9.63166667,high Re,0.121111,24.355448,0.075933,3.897871,0.565725,1.858592,0.079859,29.238432,0.036911,7.423548,0.023144,1.188052,0.172431,1.858604,0.079841,8.911863,
EOSS-343,KC0D-12,2023-06-17 08:33:31.921,2023-06-17 08:33:30,45999.0,14020.5,2062.0,1789.0,ascending,/143330h3437.35N/08628.16WO116/055!W91!/A=045999 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/143330h3437.35N/08628.16WO116/055!W91!/A=045999 'EOSS Balloon'",116.0,63.0,101.4,34.62265,-86.46935,12.32,19.83,,,,,,,,0.00032556,-0.00018278,34.36666667,10.475,high Re,0.092222,24.502672,0.076176,4.054692,0.561427,2.432736,0.028581,29.372995,0.028111,7.468423,0.023218,1.235853,0.171121,2.432795,0.028594,8.952877,
EOSS-343,KC0D-12,2023-06-17 08:34:01.934,2023-06-17 08:34:00,46913.0,14299.08,1828.0,1819.0,ascending,/143400h3437.08N/08627.60WO116/063!W65!/A=046913 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/143400h3437.08N/08627.60WO116/063!W65!/A=046913 'EOSS Balloon'",116.0,72.0,115.9,34.6181,-86.4600833333,12.93,20.82,,,,,,,,0.00030889,-0.00015167,30.46666667,9.286,high Re,-0.13,24.589107,0.073144,4.088306,0.557782,1.437652,-0.3642,29.453809,-0.039633,7.494764,0.022294,1.246094,0.17001,1.437481,-0.364255,8.977509,
EOSS-343,KC0D-12,2023-06-17 08:34:31.974,2023-06-17 08:34:30,47529.0,14486.84,1232.0,1849.0,ascending,/143430h3436.79N/08627.13WO125/067!W26!/A=047529 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/143430h3436.79N/08627.13WO125/067!W26!/A=047529 'EOSS Balloon'",125.0,77.0,123.9,34.6132,-86.4522666667,13.49,21.71,,,,,,,,0.00026056,-0.00016333,20.53333333,6.25866667,high Re,-0.331111,24.531167,0.067285,4.08742,0.5558,-0.978082,-0.716797,29.48546,-0.100911,7.477106,0.020508,1.245823,0.169406,-0.97802,-0.716734,8.987157,
EOSS-343,KC0D-12,2023-06-17 08:35:31.929,2023-06-17 08:35:30,49445.0,15070.84,1916.0,1909.0,ascending,/143530h3436.26N/08626.25WO112/053!W27!/A=049445 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/143530h3436.26N/08626.25WO112/053!W27!/A=049445 'EOSS Balloon'",112.0,61.0,98.2,34.6043666667,-86.4376166667,14.52,23.37,,,,,,,,0.00024417,-0.00014722,31.93333333,9.73333333,high Re,0.19,24.635423,0.069038,4.152114,0.551953,1.757637,0.219153,29.457665,0.057911,7.508884,0.021042,1.265544,0.168233,1.757702,0.219154,8.97869,
EOSS-343,KC0D-12,2023-06-17 08:36:01.908,2023-06-17 08:36:00,50424.0,15369.24,1958.0,1939.0,ascending,/143600h3436.10N/08625.70WO097/057!W76!/A=050424 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/143600h3436.10N/08625.70WO097/057!W76!/A=050424 'EOSS Balloon'",97.0,66.0,106.2,34.6017833333,-86.4284333333,15.05,24.23,,,,,,,,0.00030611,-8.611e-05,32.63333333,9.94666667,high Re,0.023333,24.746505,0.068394,4.229144,0.548023,1.864876,-0.082225,29.368958,0.007111,7.542742,0.020846,1.289023,0.167035,1.86492,-0.082228,8.951655,
EOSS-343,KC0D-12,2023-06-17 08:36:31.907,2023-06-17 08:36:30,51198.0,15605.15,1548.0,1969.0,ascending,/143630h3436.02N/08625.14WO102/048!W79!/A=051198 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/143630h3436.02N/08625.14WO102/048!W79!/A=051198 'EOSS Balloon'",102.0,55.0,88.5,34.60045,-86.41915,15.54,25.01,,,,,,,,0.00030944,-4.444e-05,25.8,7.86366667,high Re,-0.227778,24.760936,0.064281,4.201482,0.545268,0.247309,-0.535625,29.264607,-0.069433,7.547138,0.019592,1.280592,0.166196,0.247174,-0.535663,8.919852,
EOSS-343,KC0D-12,2023-06-17 08:37:01.908,2023-06-17 08:37:00,51902.0,15819.73,1408.0,1999.0,ascending,/143700h3435.88N/08624.66WO111/057!W98!/A=051902 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/143700h3435.88N/08624.66WO111/057!W98!/A=051902 'EOSS Balloon'",111.0,66.0,106.2,34.59815,-86.4111333333,16.01,25.77,,,,,,,,0.00026722,-7.667e-05,23.46666667,7.15266667,high Re,-0.077778,24.743446,0.062335,4.175317,0.541723,-0.305792,-0.258643,29.144879,-0.0237,7.541807,0.018999,1.272617,0.165115,-0.30578,-0.258602,8.883361,
EOSS-343,KC0D-12,2023-06-17 08:37:31.867,2023-06-17 08:37:30,52708.0,16065.4,1612.0,2029.0,ascending,/143730h3435.67N/08624.26WO114/038!W99!/A=052708 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/143730h3435.67N/08624.26WO114/038!W99!/A=052708 'EOSS Balloon'",114.0,44.0,70.8,34.59465,-86.4044833333,16.46,26.49,,,,,,,,0.00022167,-0.00011667,26.86666667,8.189,high Re,0.113333,24.771756,0.063024,4.15425,0.538033,0.504281,0.093505,28.98061,0.034544,7.550437,0.019209,1.266196,0.16399,0.504316,0.093512,8.833294,
EOSS-343,KC0D-12,2023-06-17 08:38:01.903,2023-06-17 08:38:00,53554.0,16323.26,1692.0,2059.0,ascending,/143800h3435.42N/08623.97WO156/040!W01!/A=053554 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/143800h3435.42N/08623.97WO156/040!W01!/A=053554 'EOSS Balloon'",156.0,46.0,74.0,34.5903333333,-86.3995166667,16.86,27.13,,,,,,,,0.00016556,-0.00014389,28.2,8.59533333,high Re,0.044444,24.816864,0.062776,4.145158,0.53439,0.816166,-0.034305,28.779186,0.013544,7.564185,0.019134,1.263424,0.16288,0.816154,-0.03432,8.771902,
EOSS-343,KC0D-12,2023-06-17 08:39:01.946,2023-06-17 08:39:00,55430.0,16895.06,1876.0,2119.0,ascending,/143900h3434.96N/08623.62WO154/024!W81!/A=055430 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/143900h3434.96N/08623.62WO154/024!W81!/A=055430 'EOSS Balloon'",154.0,28.0,45.1,34.5828,-86.3936833333,17.42,28.04,,,,,,,,9.722e-05,-0.00012556,31.26666667,9.53,high Re,0.051111,24.900628,0.062623,4.182883,0.530817,1.521926,-0.021687,28.237225,0.015578,7.589715,0.019087,1.274922,0.161791,1.521885,-0.021688,8.606715,
EOSS-343,KC0D-12,2023-06-17 08:39:31.872,2023-06-17 08:39:30,56593.0,17249.55,2326.0,2149.0,ascending,/143930h3434.90N/08623.49WO049/019!W43!/A=056593 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/143930h3434.90N/08623.49WO049/019!W43!/A=056593 'EOSS Balloon'",49.0,22.0,35.4,34.5817333333,-86.39155,17.57,28.27,,,,,,,,7.111e-05,-3.556e-05,38.76666667,11.81633333,high Re,0.25,25.078398,0.065056,4.442324,0.527745,3.081331,0.350442,27.841098,0.076211,7.643903,0.019829,1.354011,0.160855,3.081534,0.350514,8.48597,
EOSS-343,KC0D-12,2023-06-17 08:40:01.903,2023-06-17 08:40:00,57268.0,17455.29,1350.0,2179.0,ascending,/144000h3434.93N/08623.34WO082/015!W35!/A=057268 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/144000h3434.93N/08623.34WO082/015!W35!/A=057268 'EOSS Balloon'",82.0,17.0,27.4,34.5822166667,-86.3890833333,17.66,28.43,,,,,,,,8.222e-05,1.611e-05,22.5,6.858,high Re,-0.542222,25.04576,0.057271,4.423279,0.528797,-0.575537,-1.133692,27.591262,-0.165278,7.633955,0.017456,1.348206,0.161175,-0.575546,-1.133761,8.409818,
EOSS-343,KC0D-12,2023-06-17 08:40:31.885,2023-06-17 08:40:30,58160.0,17727.17,1784.0,2209.0,ascending,/144030h3434.93N/08623.24WO038/016!W76!/A=058160 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/144030h3434.93N/08623.24WO038/016!W76!/A=058160 'EOSS Balloon'",38.0,18.0,29.0,34.5822833333,-86.3874333333,17.74,28.55,,,,,,,,5.5e-05,2.22e-06,29.73333333,9.06266667,high Re,0.241111,25.104354,0.059598,4.42633,0.525803,1.045783,0.345211,27.239332,0.073489,7.651813,0.018165,1.349135,0.160263,1.045747,0.345208,8.302547,
EOSS-343,KC0D-12,2023-06-17 08:41:01.979,2023-06-17 08:41:00,58901.0,17953.02,1482.0,2239.0,ascending,/144100h3434.94N/08623.10WO115/020!W51!/A=058901 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/144100h3434.94N/08623.10WO115/020!W51!/A=058901 'EOSS Balloon'",115.0,23.0,37.0,34.5824166667,-86.3850166667,17.85,28.72,,,,,,,,8.056e-05,4.44e-06,24.7,7.52833333,high Re,-0.167778,25.099362,0.056755,4.398808,0.523082,-0.090789,-0.42925,26.928806,-0.051144,7.650289,0.017298,1.340747,0.159434,-0.090961,-0.429281,8.207898,
EOSS-343,KC0D-12,2023-06-17 08:41:31.964,2023-06-17 08:41:30,59756.0,18213.63,1710.0,2269.0,ascending,/144130h3434.93N/08622.95WO153/017!W25!/A=059756 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/144130h3434.93N/08622.95WO153/017!W25!/A=059756 'EOSS Balloon'",153.0,20.0,32.2,34.5822,-86.3825833333,17.97,28.92,,,,,,,,8.111e-05,-7.22e-06,28.5,8.687,high Re,0.126667,25.140834,0.057619,4.387671,0.519861,0.765592,0.13282,26.551521,0.038622,7.662932,0.017562,1.337354,0.158452,0.765742,0.132911,8.092894,
