flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-305,KC0D-1,2020-11-07 07:12:46.784,2020-11-07 07:12:45,37273.0,11360.81,1562.0,1475.0,ascending,/141245h4027.26N/10352.08WO045/066!W38!/A=037273 134T2265P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/141245h4027.26N/10352.08WO045/066!W38!/A=037273 134T2265P EOSS BALLOON",45.0,76.0,122.3,40.4543833333,-103.8681333333,19.16,30.83,56.12,13.4,286.55,22650.0,0.22,0.0005343,0.27536595,0.00025389,0.00023278,26.03333333,7.935,high Re,0.136743,21.529805,0.003629,2.252038,0.06177,1.999757,2.154994,19.712001,0.041684,6.562287,0.001106,0.686411,0.018827,1.999841,2.155309,6.008225,
EOSS-305,K0SCC-14,2020-11-07 07:13:14.724,2020-11-07 07:12:53,37413.0,11403.48,1603.4,1483.0,ascending,/141253h4027.37N/10351.95WO039/065eEOSS.org Balloon/A=037413!W60!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/141253h4027.37N/10351.95WO039/065eEOSS.org Balloon/A=037413!W60!",39.0,75.0,120.7,40.4562666667,-103.8658333333,19.33,31.11,,,,,,,,0.00026092,0.00023218,26.72413793,8.14551724,high Re,0.023821,21.590204,0.003867,2.307757,0.061441,2.224642,0.324767,19.608644,0.007259,6.580697,0.001179,0.703394,0.018727,2.224671,0.324665,5.976724,
EOSS-305,KC0D-1,2020-11-07 07:13:16.766,2020-11-07 07:13:15,37924.0,11559.24,1302.0,1505.0,ascending,/141315h4027.62N/10351.57WO051/065!W43!/A=037924 132T2197P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/141315h4027.62N/10351.57WO051/065!W43!/A=037924 132T2197P EOSS BALLOON",51.0,75.0,120.7,40.4604,-103.85955,19.76,31.79,55.76,13.2,286.35,21970.0,0.22,0.00051862,0.26728545,0.00028611,0.00020056,21.7,6.61433333,high Re,-0.167471,21.591466,0.001874,2.29433,0.063811,0.047305,-2.653853,19.233042,-0.051039,6.581083,0.000571,0.699302,0.019449,0.047548,-2.653607,5.862236,
EOSS-305,KC0D-1,2020-11-07 07:13:46.768,2020-11-07 07:13:45,38589.0,11761.93,1330.0,1535.0,ascending,/141345h4028.00N/10351.05WO046/060!W47!/A=038589 127T2129P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/141345h4028.00N/10351.05WO046/060!W47!/A=038589 127T2129P EOSS BALLOON",46.0,69.0,111.0,40.4667333333,-103.85095,20.37,32.79,54.86,12.7,285.85,21290.0,0.21,0.00050345,0.25946568,0.00028667,0.00021111,22.16666667,6.75633333,high Re,0.015556,21.598003,0.002032,2.28193,0.063456,0.249203,0.213124,18.756092,0.004733,6.583075,0.000619,0.695522,0.019341,0.249105,0.212709,5.716864,
EOSS-305,K0SCC-14,2020-11-07 07:13:56.713,2020-11-07 07:13:51,38660.0,11783.57,1290.0,1541.0,ascending,/141351h4028.07N/10350.95WO048/070eEOSS.org Balloon/A=038660!W41!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/141351h4028.07N/10350.95WO048/070eEOSS.org Balloon/A=038660!W41!",48.0,81.0,130.4,40.4679,-103.8491833333,20.49,32.98,,,,,,,,0.00028707,0.00020057,21.5,6.55327586,high Re,-0.011494,21.596902,0.001878,2.268952,0.063107,-0.042708,-0.211894,18.706455,-0.003501,6.58274,0.000572,0.691566,0.019234,-0.042605,-0.21176,5.701735,
EOSS-305,KC0D-1,2020-11-07 07:14:16.830,2020-11-07 07:14:15,39271.0,11969.8,1364.0,1565.0,ascending,/141415h4028.39N/10350.51WO051/070!W85!/A=039271 124T2061P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/141415h4028.39N/10350.51WO051/070!W85!/A=039271 124T2061P EOSS BALLOON",51.0,81.0,130.4,40.4733,-103.8419166667,21.02,33.83,54.32,12.4,285.55,20610.0,0.2,0.00048788,0.25144226,0.00030111,0.00021889,22.73333333,6.929,high Re,0.041111,21.609529,0.002319,2.259347,0.062885,0.497402,0.616872,18.293586,0.012524,6.586587,0.000707,0.688638,0.019167,0.497232,0.616528,5.575896,
EOSS-305,K0SCC-14,2020-11-07 07:14:32.767,2020-11-07 07:14:20,39323.0,11985.65,1371.7,1570.0,ascending,/141420h4028.45N/10350.41WO056/063eEOSS.org Balloon/A=039323!W57!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/141420h4028.45N/10350.41WO056/063eEOSS.org Balloon/A=039323!W57!",56.0,72.0,115.9,40.47425,-103.8402833333,21.12,33.99,,,,,,,,0.0003069,0.00021897,22.86206897,6.96827586,high Re,0.004439,21.623293,0.002342,2.250593,0.062531,0.550422,0.033535,18.259805,0.001354,6.590782,0.000714,0.68597,0.019059,0.550307,0.03358,5.565599,
EOSS-305,KC0D-1,2020-11-07 07:14:46.763,2020-11-07 07:14:45,39940.0,12173.71,1338.0,1595.0,ascending,/141445h4028.74N/10350.02WO044/066!W80!/A=039940 119T1996P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/141445h4028.74N/10350.02WO044/066!W80!/A=039940 119T1996P EOSS BALLOON",44.0,76.0,122.3,40.4791333333,-103.8336666667,21.6,34.76,53.42,11.9,285.05,19960.0,0.2,0.00047332,0.24393939,0.000275,0.00019444,22.3,6.797,high Re,-0.018736,21.630648,0.002111,2.239305,0.062222,0.298911,-0.335042,17.878658,-0.005709,6.593023,0.000643,0.682529,0.018965,0.298855,-0.334933,5.449427,
EOSS-305,KC0D-1,2020-11-07 07:15:16.742,2020-11-07 07:15:15,40592.0,12372.44,1304.0,1625.0,ascending,/141515h4029.11N/10349.53WO041/067!W04!/A=040592 116T1935P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/141515h4029.11N/10349.53WO041/067!W04!/A=040592 116T1935P EOSS BALLOON",41.0,77.0,123.9,40.4851666667,-103.8255666667,22.19,35.71,52.88,11.6,284.75,19350.0,0.19,0.00045934,0.23673348,0.00027,0.00020111,21.73333333,6.62433333,low Re,-0.018889,21.631752,0.001882,2.227127,0.061918,0.045611,-0.33546,17.521712,-0.005756,6.59336,0.000574,0.678817,0.018872,0.045628,-0.335418,5.34063,high_to_low
EOSS-305,KC0D-1,2020-11-07 07:15:46.775,2020-11-07 07:15:45,41072.0,12518.75,960.0,1655.0,ascending,/141545h4029.52N/10349.03WO042/061!W27!/A=041072 111T1890P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/141545h4029.52N/10349.03WO042/061!W27!/A=041072 111T1890P EOSS BALLOON",42.0,70.0,112.7,40.4920333333,-103.8172833333,22.83,36.74,51.98,11.1,284.25,18900.0,0.19,0.00044945,0.23163479,0.00027611,0.00022889,16.0,4.877,low Re,-0.191111,21.57184,-0.000193,2.290015,0.064751,-2.433102,-2.948495,17.293907,-0.058244,6.575101,-5.9e-05,0.697981,0.019735,-2.432876,-2.948315,5.271192,
EOSS-305,KC0D-1,2020-11-07 07:16:16.751,2020-11-07 07:16:15,41478.0,12642.49,812.0,1685.0,ascending,/141615h4029.91N/10348.62WO035/060!W06!/A=041478 108T1854P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/141615h4029.91N/10348.62WO035/060!W06!/A=041478 108T1854P EOSS BALLOON",35.0,69.0,111.0,40.4985,-103.8104333333,23.4,37.66,51.44,10.8,283.95,18540.0,0.18,0.00044135,0.22746276,0.00022833,0.00021556,13.53333333,4.12466667,low Re,-0.082222,21.487224,-0.001065,2.422512,0.064955,-3.283324,-1.249434,17.126717,-0.025078,6.549307,-0.000325,0.738377,0.019798,-3.283743,-1.250278,5.220236,
EOSS-305,K0SCC-14,2020-11-07 07:16:26.661,2020-11-07 07:16:16,41432.0,12628.47,1090.9,1686.0,ascending,/141616h4029.92N/10348.61WO025/067eEOSS.org Balloon/A=041432!W42!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/141616h4029.92N/10348.61WO025/067eEOSS.org Balloon/A=041432!W42!",25.0,77.0,123.9,40.4987333333,-103.8102,23.42,37.69,,,,,,,,0.00025934,0.00021106,18.18103448,5.54155172,low Re,0.040066,21.452785,-0.000632,2.43324,0.064746,-1.344607,0.628579,17.144437,0.012215,6.538809,-0.000193,0.741647,0.019734,-1.344652,0.628763,5.225637,
EOSS-305,K0SCC-14,2020-11-07 07:17:02.558,2020-11-07 07:16:45,41820.0,12746.74,802.8,1715.0,ascending,/141645h4030.30N/10348.26WO042/052eEOSS.org Balloon/A=041820!W70!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/141645h4030.30N/10348.26WO042/052eEOSS.org Balloon/A=041820!W70!",42.0,60.0,96.6,40.5051166667,-103.8043333333,23.96,38.56,,,,,,,,0.0002023,0.00022011,13.37931034,4.07827586,low Re,-0.165577,21.369553,-0.002351,2.555573,0.066569,-3.126595,-2.451982,17.005067,-0.050458,6.513443,-0.000716,0.778926,0.020289,-3.126314,-2.451673,5.183154,
EOSS-305,KC0D-1,2020-11-07 07:16:46.719,2020-11-07 07:16:45,41876.0,12763.8,796.0,1715.0,ascending,/141645h4030.31N/10348.25WO037/061!W08!/A=041876 103T1818P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/141645h4030.31N/10348.25WO037/061!W08!/A=041876 103T1818P EOSS BALLOON",37.0,70.0,112.7,40.5051666667,-103.8043,23.96,38.56,50.54,10.3,283.45,18180.0,0.18,0.00043354,0.22343946,0.00020444,0.00022222,13.26666667,4.04366667,low Re,-0.003755,21.286871,-0.002365,2.670878,0.066221,-3.002834,-0.02099,16.986868,-0.001154,6.488241,-0.000721,0.814072,0.020183,-3.002897,-0.021454,5.177609,
EOSS-305,K0SCC-14,2020-11-07 07:17:38.454,2020-11-07 07:17:14,42318.0,12898.53,1030.3,1744.0,ascending,/141714h4030.70N/10347.85WO041/063eEOSS.org Balloon/A=042318!W31!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/141714h4030.70N/10347.85WO041/063eEOSS.org Balloon/A=042318!W31!",41.0,72.0,115.9,40.5117166667,-103.7975166667,24.54,39.49,,,,,,,,0.00023506,0.00022759,17.17241379,5.23413793,low Re,0.134681,21.24531,-0.000967,2.6892,0.067318,-1.514538,2.015033,16.860609,0.041051,6.475573,-0.000295,0.819657,0.020518,-1.514579,2.015109,5.139123,
EOSS-305,KC0D-1,2020-11-07 07:17:16.791,2020-11-07 07:17:15,42391.0,12920.78,1030.0,1745.0,ascending,/141715h4030.71N/10347.83WO042/066!W43!/A=042391 100T1772P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/141715h4030.71N/10347.83WO042/066!W43!/A=042391 100T1772P EOSS BALLOON",42.0,76.0,122.3,40.5119,-103.7972166667,24.56,39.52,50.0,10.0,283.15,17720.0,0.17,0.00042302,0.21801662,0.00023611,0.00022444,17.16666667,5.23266667,low Re,-0.000192,21.204524,-0.000959,2.706492,0.066973,-1.491915,0.011452,16.842761,-4.9e-05,6.463144,-0.000292,0.824924,0.020413,-1.491625,0.011904,5.133683,
EOSS-305,KC0D-1,2020-11-07 07:17:46.754,2020-11-07 07:17:45,43042.0,13119.2,1302.0,1775.0,ascending,/141745h4031.05N/10347.35WO045/051!W25!/A=043042 95T1718P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/141745h4031.05N/10347.35WO045/051!W25!/A=043042 95T1718P EOSS BALLOON",45.0,59.0,95.0,40.5175333333,-103.78925,25.12,40.43,49.1,9.5,282.65,17180.0,0.17,0.00041086,0.21174668,0.00026556,0.00018778,21.7,6.614,low Re,0.151111,21.20943,0.000562,2.693377,0.068348,0.182139,2.202683,16.721816,0.046044,6.464638,0.000171,0.820927,0.020831,0.181943,2.202151,5.096818,
EOSS-305,KC0D-1,2020-11-07 07:18:16.782,2020-11-07 07:18:15,43603.0,13290.19,1122.0,1805.0,ascending,/141815h4031.39N/10346.95WO036/062!W32!/A=043603 93T1670P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/141815h4031.39N/10346.95WO036/062!W32!/A=043603 93T1670P EOSS BALLOON",36.0,71.0,114.3,40.5232166667,-103.7825333333,25.64,41.27,48.74,9.3,282.45,16700.0,0.16,0.00039966,0.20597634,0.00022389,0.00018944,18.7,5.69966667,low Re,-0.1,21.184827,-0.000434,2.691504,0.068737,-0.923211,-1.448507,16.67285,-0.030478,6.457138,-0.000132,0.820357,0.02095,-0.923344,-1.448496,5.081893,
EOSS-305,K0SCC-14,2020-11-07 07:18:55.675,2020-11-07 07:18:41,43939.0,13392.61,1117.9,1831.0,ascending,/141841h4031.72N/10346.59WO037/073eEOSS.org Balloon/A=043939!W95!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/141841h4031.72N/10346.59WO037/073eEOSS.org Balloon/A=043939!W95!",37.0,84.0,135.2,40.5288166667,-103.7765833333,26.14,42.07,,,,,,,,0.00024061,0.00019655,18.63218391,5.67908046,low Re,-0.000779,21.160045,-0.000437,2.690062,0.068396,-0.939704,-0.005,16.667692,-0.000237,6.449584,-0.000133,0.819917,0.020846,-0.939734,-0.004989,5.080319,
EOSS-305,KC0D-1,2020-11-07 07:18:46.791,2020-11-07 07:18:45,44070.0,13432.54,934.0,1835.0,ascending,/141845h4031.77N/10346.54WO040/061!W48!/A=044070 88T1633P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/141845h4031.77N/10346.54WO040/061!W48!/A=044070 88T1633P EOSS BALLOON",40.0,70.0,112.7,40.5295666667,-103.7758,26.21,42.18,47.84,8.8,281.95,16330.0,0.16,0.0003915,0.20176997,0.00022444,0.00021167,15.56666667,4.745,low Re,-0.102184,21.106262,-0.001425,2.732581,0.068794,-2.027239,-1.464648,16.67049,-0.031136,6.433194,-0.000434,0.832872,0.020967,-2.026955,-1.464301,5.081172,
EOSS-305,K0SCC-14,2020-11-07 07:19:31.724,2020-11-07 07:19:10,44418.0,13538.61,991.0,1860.0,ascending,/141910h4032.09N/10346.19WO044/069eEOSS.org Balloon/A=044418!W52!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/141910h4032.09N/10346.19WO044/069eEOSS.org Balloon/A=044418!W52!",44.0,79.0,127.1,40.5349166667,-103.7698666667,26.69,42.95,,,,,,,,0.00023161,0.00021034,16.51724138,5.03448276,low Re,0.032778,21.062557,-0.001096,2.756042,0.068542,-1.649219,0.494208,16.690725,0.009982,6.419873,-0.000334,0.840023,0.02089,-1.649229,0.493825,5.087339,
EOSS-305,KC0D-1,2020-11-07 07:19:16.787,2020-11-07 07:19:15,44580.0,13587.98,1020.0,1865.0,ascending,/141915h4032.16N/10346.12WO045/063!W00!/A=044580 85T1592P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/141915h4032.16N/10346.12WO045/063!W00!/A=044580 85T1592P EOSS BALLOON",45.0,72.0,115.9,40.536,-103.7686666667,26.79,43.11,47.3,8.5,281.65,15920.0,0.16,0.00038208,0.19691362,0.00023778,0.00021444,17.0,5.18133333,low Re,0.016092,21.024231,-0.000932,2.771124,0.068232,-1.452202,0.249502,16.706348,0.004895,6.408189,-0.000284,0.844624,0.020796,-1.452547,0.249038,5.0921,
EOSS-305,KC0D-1,2020-11-07 07:19:46.734,2020-11-07 07:19:45,45081.0,13740.69,1002.0,1895.0,ascending,/141945h4032.50N/10345.64WO049/057!W64!/A=045081 80T1553P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/141945h4032.50N/10345.64WO049/057!W64!/A=045081 80T1553P EOSS BALLOON",49.0,66.0,106.2,40.5417666667,-103.7607333333,27.36,44.03,46.4,8.0,281.15,15530.0,0.15,0.00037338,0.19243135,0.00026444,0.00019222,16.7,5.09033333,low Re,-0.01,20.983818,-0.001018,2.789523,0.067912,-1.535681,-0.132259,16.778528,-0.003033,6.395872,-0.00031,0.85023,0.020698,-1.535512,-0.131559,5.1141,
EOSS-305,K0SCC-14,2020-11-07 07:20:14.743,2020-11-07 07:20:08,45360.0,13825.73,974.5,1918.0,ascending,/142008h4032.76N/10345.27WO049/059eEOSS.org Balloon/A=045360!W65!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/142008h4032.76N/10345.27WO049/059eEOSS.org Balloon/A=045360!W65!",49.0,68.0,109.4,40.5461,-103.7545833333,27.79,44.72,,,,,,,,0.00026351,0.00019282,16.24137931,4.95034483,low Re,-0.007907,20.939906,-0.001082,2.81371,0.067594,-1.669869,-0.100971,16.833588,-0.002414,6.382488,-0.00033,0.857603,0.020601,-1.669937,-0.10116,5.130881,
EOSS-305,KC0D-1,2020-11-07 07:20:16.736,2020-11-07 07:20:15,45534.0,13878.76,906.0,1925.0,ascending,/142015h4032.84N/10345.15WO048/061!W67!/A=045534 78T1519P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/142015h4032.84N/10345.15WO048/061!W67!/A=045534 78T1519P EOSS BALLOON",48.0,70.0,112.7,40.5474333333,-103.7526166667,27.93,44.94,46.04,7.8,280.95,15190.0,0.15,0.00036546,0.18835241,0.00027056,0.00018889,15.1,4.60233333,low Re,-0.038046,20.886329,-0.001425,2.855966,0.067372,-2.02605,-0.543564,16.872992,-0.0116,6.366156,-0.000434,0.870486,0.020534,-2.02625,-0.543781,5.14289,
EOSS-305,K0SCC-14,2020-11-07 07:20:49.631,2020-11-07 07:20:37,45842.0,13972.64,997.2,1947.0,ascending,/142037h4033.09N/10344.78WO046/047eEOSS.org Balloon/A=045842!W78!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/142037h4033.09N/10344.78WO046/047eEOSS.org Balloon/A=045842!W78!",46.0,54.0,86.9,40.5516166667,-103.7464666667,28.35,45.63,,,,,,,,0.00027989,0.00019023,16.62068966,5.06586207,low Re,0.052438,20.847551,-0.000931,2.871781,0.067257,-1.471861,0.793508,16.95175,0.015984,6.354335,-0.000284,0.875308,0.020499,-1.472022,0.7936,5.166895,
EOSS-305,KC0D-1,2020-11-07 07:20:46.805,2020-11-07 07:20:45,46044.0,14034.21,1020.0,1955.0,ascending,/142045h4033.18N/10344.64WO049/062!W52!/A=046044 73T1480P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/142045h4033.18N/10344.64WO049/062!W52!/A=046044 73T1480P EOSS BALLOON",49.0,71.0,114.3,40.5530833333,-103.7440333333,28.51,45.88,45.14,7.3,280.45,14800.0,0.15,0.00035672,0.18384369,0.00028611,0.00018833,17.0,5.18166667,low Re,0.012644,20.812888,-0.000807,2.88193,0.06696,-1.323033,0.200881,17.009297,0.00386,6.343771,-0.000246,0.878401,0.020408,-1.322977,0.201196,5.184435,
EOSS-305,K0SCC-14,2020-11-07 07:21:25.224,2020-11-07 07:21:06,46305.0,14113.76,957.9,1976.0,ascending,/142106h4033.40N/10344.25WO068/067eEOSS.org Balloon/A=046305!W97!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/142106h4033.40N/10344.25WO068/067eEOSS.org Balloon/A=046305!W97!",68.0,77.0,123.9,40.5568166667,-103.7376166667,28.92,46.54,,,,,,,,0.00030517,0.00017931,15.96551724,4.8662069,low Re,-0.035672,20.769608,-0.001121,2.905252,0.066737,-1.653588,-0.517719,17.090063,-0.010878,6.330578,-0.000342,0.885511,0.02034,-1.653702,-0.517994,5.209051,
EOSS-305,KC0D-1,2020-11-07 07:21:16.770,2020-11-07 07:21:15,46484.0,14168.32,880.0,1985.0,ascending,/142115h4033.51N/10344.10WO049/060!W26!/A=046484 70T1448P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/142115h4033.51N/10344.10WO049/060!W26!/A=046484 70T1448P EOSS BALLOON",49.0,69.0,111.0,40.5585333333,-103.7351,29.1,46.82,44.6,7.0,280.15,14480.0,0.14,0.00034938,0.1800613,0.00029778,0.00018167,14.66666667,4.47033333,low Re,-0.043295,20.7156,-0.001498,2.948684,0.066555,-2.051401,-0.628007,17.149345,-0.013196,6.314116,-0.000457,0.89875,0.020285,-2.051497,-0.628001,5.22712,
EOSS-305,KC0D-1,2020-11-07 07:21:46.738,2020-11-07 07:21:45,46908.0,14297.56,848.0,2015.0,ascending,/142145h4033.82N/10343.57WO050/058!W85!/A=046908 66T1418P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/142145h4033.82N/10343.57WO050/058!W85!/A=046908 66T1418P EOSS BALLOON",50.0,67.0,107.8,40.5638,-103.72625,29.67,47.75,43.88,6.6,279.75,14180.0,0.14,0.00034263,0.17658288,0.000295,0.00017556,14.13333333,4.308,low Re,-0.017778,20.65786,-0.001642,2.999641,0.066275,-2.175103,-0.24347,17.301077,-0.005411,6.296518,-0.0005,0.914279,0.020199,-2.174958,-0.243131,5.273368,
EOSS-305,K0SCC-14,2020-11-07 07:22:07.396,2020-11-07 07:22:04,47109.0,14358.82,831.7,2034.0,ascending,/142204h4034.02N/10343.23WO046/058eEOSS.org Balloon/A=047109!W15!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/142204h4034.02N/10343.23WO046/058eEOSS.org Balloon/A=047109!W15!",46.0,67.0,107.8,40.5670166667,-103.7205833333,30.03,48.32,,,,,,,,0.00029368,0.00017586,13.86206897,4.22517241,low Re,-0.004677,20.598767,-0.001668,3.052951,0.065982,-2.206618,-0.045603,17.377931,-0.001428,6.278507,-0.000509,0.930528,0.02011,-2.206634,-0.045699,5.296791,
EOSS-305,KC0D-1,2020-11-07 07:22:16.783,2020-11-07 07:22:15,47324.0,14424.36,832.0,2045.0,ascending,/142215h4034.13N/10343.02WO050/062!W64!/A=047324 64T1388P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/142215h4034.13N/10343.02WO050/062!W64!/A=047324 64T1388P EOSS BALLOON",50.0,71.0,114.3,40.5689333333,-103.7170666667,30.25,48.68,43.52,6.4,279.55,13880.0,0.14,0.00033562,0.17297065,0.00030611,0.00017111,13.86666667,4.22666667,low Re,0.000153,20.540731,-0.001653,3.10325,0.065692,-2.150669,0.027492,17.463156,5e-05,6.260818,-0.000504,0.945858,0.020022,-2.150588,0.02767,5.32277,
EOSS-305,K0SCC-14,2020-11-07 07:22:42.637,2020-11-07 07:22:33,47545.0,14491.72,902.1,2063.0,ascending,/142233h4034.32N/10342.74WO054/061eEOSS.org Balloon/A=047545!W66!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/142233h4034.32N/10342.74WO054/061eEOSS.org Balloon/A=047545!W66!",54.0,70.0,112.7,40.5721,-103.7124333333,30.57,49.19,,,,,,,,0.00028103,0.00017529,15.03448276,4.58275862,low Re,0.04027,20.493669,-0.001291,3.131498,0.065522,-1.743315,0.634306,17.553602,0.012279,6.246476,-0.000394,0.954464,0.01997,-1.743091,0.634602,5.350337,
EOSS-305,KC0D-1,2020-11-07 07:22:46.786,2020-11-07 07:22:45,47738.0,14550.54,828.0,2075.0,ascending,/142245h4034.44N/10342.54WO051/058!W96!/A=047738 59T1360P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/142245h4034.44N/10342.54WO051/058!W96!/A=047738 59T1360P EOSS BALLOON",51.0,67.0,107.8,40.57415,-103.7091,30.79,49.55,42.62,5.9,279.05,13600.0,0.13,0.00032944,0.169785,0.00026556,0.00017389,13.8,4.206,low Re,-0.041149,20.436943,-0.001632,3.178391,0.065343,-2.088146,-0.604763,17.634602,-0.012559,6.229184,-0.000498,0.968762,0.019915,-2.088422,-0.605624,5.375023,
EOSS-305,K0SCC-14,2020-11-07 07:23:16.732,2020-11-07 07:23:02,47873.0,14591.69,678.6,2092.0,ascending,/142302h4034.61N/10342.26WO049/064eEOSS.org Balloon/A=047873!W72!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/142302h4034.61N/10342.26WO049/064eEOSS.org Balloon/A=047873!W72!",49.0,74.0,119.1,40.57695,-103.7043666667,31.09,50.04,,,,,,,,0.00027816,0.00016724,11.31034483,3.44724138,low Re,-0.08585,20.360249,-0.002346,3.273609,0.065523,-2.764504,-1.274423,17.692208,-0.026164,6.205806,-0.000715,0.997788,0.01997,-2.76468,-1.274362,5.392582,
EOSS-305,KC0D-1,2020-11-07 07:23:16.765,2020-11-07 07:23:15,48125.0,14668.5,774.0,2105.0,ascending,/142315h4034.71N/10342.03WO060/057!W93!/A=048125 57T1333P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/142315h4034.71N/10342.03WO060/057!W93!/A=048125 57T1333P EOSS BALLOON",60.0,66.0,106.2,40.57865,-103.70055,31.31,50.39,42.26,5.7,278.85,13330.0,0.13,0.00032313,0.16653363,0.000285,0.00015,12.9,3.932,low Re,0.052989,20.29808,-0.001881,3.330203,0.065442,-2.22151,0.838452,17.801429,0.016159,6.186858,-0.000573,1.015037,0.019946,-2.221454,0.838865,5.425872,
EOSS-305,K0SCC-14,2020-11-07 07:23:51.751,2020-11-07 07:23:31,48349.0,14736.78,984.8,2121.0,ascending,/142331h4034.84N/10341.77WO044/054eEOSS.org Balloon/A=048349!W82!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/142331h4034.84N/10341.77WO044/054eEOSS.org Balloon/A=048349!W82!",44.0,62.0,99.8,40.5808,-103.6962,31.57,50.81,,,,,,,,0.00028161,0.00013276,16.4137931,5.00310345,low Re,0.121165,20.265979,-0.000855,3.335045,0.066127,-1.155063,1.845237,17.899902,0.036935,6.177075,-0.000261,1.016511,0.020155,-1.154903,1.845497,5.455888,
EOSS-305,KC0D-1,2020-11-07 07:23:46.745,2020-11-07 07:23:45,48620.0,14819.38,990.0,2135.0,ascending,/142345h4034.96N/10341.58WO052/050!W27!/A=048620 53T1301P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/142345h4034.96N/10341.58WO052/050!W27!/A=048620 53T1301P EOSS BALLOON",52.0,58.0,93.3,40.5827,-103.6931166667,31.77,51.14,41.54,5.3,278.45,13010.0,0.13,0.00031582,0.16276931,0.00024778,0.000135,16.5,5.02933333,low Re,0.002874,20.23511,-0.000824,3.338691,0.065852,-1.118735,0.056156,18.020068,0.000874,6.167667,-0.000251,1.017621,0.020071,-1.118622,0.056051,5.492514,
