flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-305,K0SCC-14,2020-11-07 07:21:25.224,2020-11-07 07:21:06,46305.0,14113.76,957.9,2034.0,ascending,/142106h4033.40N/10344.25WO068/067eEOSS.org Balloon/A=046305!W97!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/142106h4033.40N/10344.25WO068/067eEOSS.org Balloon/A=046305!W97!",68.0,77.0,123.9,40.5568166667,-103.7376166667,29.0,46.67,,,,,,,,0.00030517,0.00017931,15.96551724,4.8662069,low Re,-0.035672,20.227182,0.004528,4.393089,0.088833,-0.970084,-0.452535,16.978578,-0.010878,6.165245,0.00138,1.339015,0.027075,-0.970145,-0.452742,5.175069,
EOSS-305,KC0D-1,2020-11-07 07:21:16.770,2020-11-07 07:21:15,46484.0,14168.32,880.0,2043.0,ascending,/142115h4033.51N/10344.10WO049/060!W26!/A=046484 70T1448P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/142115h4033.51N/10344.10WO049/060!W26!/A=046484 70T1448P EOSS BALLOON",49.0,69.0,111.0,40.5585333333,-103.7351,29.17,46.95,44.6,7.0,280.15,14480.0,0.14,0.00034938,0.1800613,0.00029778,0.00018167,14.66666667,4.47033333,low Re,-0.043295,20.179247,0.004112,4.404312,0.088555,-1.251633,-0.53534,17.041683,-0.013196,6.150634,0.001253,1.342436,0.026991,-1.25168,-0.535327,5.194303,
EOSS-305,KC0D-1,2020-11-07 07:21:46.738,2020-11-07 07:21:45,46908.0,14297.56,848.0,2073.0,ascending,/142145h4033.82N/10343.57WO050/058!W85!/A=046908 66T1418P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/142145h4033.82N/10343.57WO050/058!W85!/A=046908 66T1418P EOSS BALLOON",50.0,67.0,107.8,40.5638,-103.72625,29.75,47.87,43.88,6.6,279.75,14180.0,0.14,0.00034263,0.17658288,0.000295,0.00017556,14.13333333,4.308,low Re,-0.017778,20.127572,0.003923,4.420764,0.088193,-1.355928,-0.246063,17.204043,-0.005411,6.134885,0.001196,1.347449,0.02688,-1.35581,-0.245796,5.243791,
EOSS-305,K0SCC-14,2020-11-07 07:22:07.396,2020-11-07 07:22:04,47109.0,14358.82,831.7,2092.0,ascending,/142204h4034.02N/10343.23WO046/058eEOSS.org Balloon/A=047109!W15!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/142204h4034.02N/10343.23WO046/058eEOSS.org Balloon/A=047109!W15!",46.0,67.0,107.8,40.5670166667,-103.7205833333,30.11,48.45,,,,,,,,0.00029368,0.00017586,13.86206897,4.22517241,low Re,-0.004677,20.074475,0.00385,4.43946,0.087815,-1.399361,-0.097102,17.286658,-0.001428,6.118701,0.001173,1.353147,0.026765,-1.399352,-0.097179,5.26897,
EOSS-305,KC0D-1,2020-11-07 07:22:16.783,2020-11-07 07:22:15,47324.0,14424.36,832.0,2103.0,ascending,/142215h4034.13N/10343.02WO050/062!W64!/A=047324 64T1388P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/142215h4034.13N/10343.02WO050/062!W64!/A=047324 64T1388P EOSS BALLOON",50.0,71.0,114.3,40.5689333333,-103.7170666667,30.32,48.8,43.52,6.4,279.55,13880.0,0.14,0.00033562,0.17297065,0.00030611,0.00017111,13.86666667,4.22666667,low Re,0.000153,20.022308,0.003818,4.457086,0.08744,-1.381091,-0.041914,17.37852,5e-05,6.102801,0.001164,1.358518,0.026651,-1.381015,-0.0418,5.296972,
EOSS-305,K0SCC-14,2020-11-07 07:22:42.637,2020-11-07 07:22:33,47545.0,14491.72,902.1,2121.0,ascending,/142233h4034.32N/10342.74WO054/061eEOSS.org Balloon/A=047545!W66!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/142233h4034.32N/10342.74WO054/061eEOSS.org Balloon/A=047545!W66!",54.0,70.0,112.7,40.5721,-103.7124333333,30.65,49.32,,,,,,,,0.00028103,0.00017529,15.03448276,4.58275862,low Re,0.04027,19.980743,0.004125,4.461614,0.087133,-1.108626,0.414826,17.476261,0.012279,6.090134,0.001257,1.359896,0.026557,-1.108449,0.415032,5.326763,
EOSS-305,KC0D-1,2020-11-07 07:22:46.786,2020-11-07 07:22:45,47738.0,14550.54,828.0,2133.0,ascending,/142245h4034.44N/10342.54WO051/058!W96!/A=047738 59T1360P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/142245h4034.44N/10342.54WO051/058!W96!/A=047738 59T1360P EOSS BALLOON",51.0,67.0,107.8,40.57415,-103.7091,30.87,49.68,42.62,5.9,279.05,13600.0,0.13,0.00032944,0.169785,0.00026556,0.00017389,13.8,4.206,low Re,-0.041149,19.929663,0.003747,4.478374,0.086864,-1.368725,-0.516854,17.563996,-0.012559,6.074563,0.001142,1.365007,0.026475,-1.368904,-0.517507,5.353501,
EOSS-305,K0SCC-14,2020-11-07 07:23:16.732,2020-11-07 07:23:02,47873.0,14591.69,678.6,2150.0,ascending,/142302h4034.61N/10342.26WO049/064eEOSS.org Balloon/A=047873!W72!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/142302h4034.61N/10342.26WO049/064eEOSS.org Balloon/A=047873!W72!",49.0,74.0,119.1,40.57695,-103.7043666667,31.17,50.17,,,,,,,,0.00027816,0.00016724,11.31034483,3.44724138,low Re,-0.08585,19.859013,0.003007,4.527586,0.086884,-1.888129,-1.022708,17.626497,-0.026164,6.053028,0.000916,1.38001,0.026481,-1.888237,-1.02262,5.372552,
EOSS-305,KC0D-1,2020-11-07 07:23:16.765,2020-11-07 07:23:15,48125.0,14668.5,774.0,2163.0,ascending,/142315h4034.71N/10342.03WO060/057!W93!/A=048125 57T1333P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/142315h4034.71N/10342.03WO060/057!W93!/A=048125 57T1333P EOSS BALLOON",60.0,66.0,106.2,40.57865,-103.70055,31.39,50.52,42.26,5.7,278.85,13330.0,0.13,0.00032313,0.16653363,0.000285,0.00015,12.9,3.932,low Re,0.052989,19.802435,0.003417,4.552443,0.086643,-1.516205,0.572141,17.745226,0.016159,6.035783,0.001041,1.387585,0.026408,-1.516147,0.572478,5.408741,
EOSS-305,K0SCC-14,2020-11-07 07:23:51.751,2020-11-07 07:23:31,48349.0,14736.78,984.8,2179.0,ascending,/142331h4034.84N/10341.77WO044/054eEOSS.org Balloon/A=048349!W82!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/142331h4034.84N/10341.77WO044/054eEOSS.org Balloon/A=048349!W82!",44.0,62.0,99.8,40.5808,-103.6962,31.65,50.94,,,,,,,,0.00028161,0.00013276,16.4137931,5.00310345,low Re,0.121165,19.775107,0.004374,4.5441,0.086938,-0.739709,1.343383,17.852508,0.036935,6.027455,0.001333,1.385041,0.026498,-0.739582,1.343573,5.441442,
EOSS-305,KC0D-1,2020-11-07 07:23:46.745,2020-11-07 07:23:45,48620.0,14819.38,990.0,2193.0,ascending,/142345h4034.96N/10341.58WO052/050!W27!/A=048620 53T1301P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/142345h4034.96N/10341.58WO052/050!W27!/A=048620 53T1301P EOSS BALLOON",52.0,58.0,93.3,40.5827,-103.6931166667,31.85,51.27,41.54,5.3,278.45,13010.0,0.13,0.00031582,0.16276931,0.00024778,0.000135,16.5,5.02933333,low Re,0.002874,19.748907,0.004362,4.53521,0.086584,-0.716374,-0.017186,17.983712,0.000874,6.01947,0.001329,1.382331,0.02639,-0.71628,-0.017241,5.481432,
EOSS-305,KC0D-1,2020-11-07 07:24:16.914,2020-11-07 07:24:15,49033.0,14945.26,826.0,2223.0,ascending,/142415h4035.22N/10341.15WO054/051!W30!/A=049033 52T1274P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/142415h4035.22N/10341.15WO054/051!W30!/A=049033 52T1274P EOSS BALLOON",54.0,59.0,95.0,40.58705,-103.6858333333,32.33,52.03,41.36,5.2,278.35,12740.0,0.13,0.00030938,0.15944858,0.00024278,0.000145,13.76666667,4.196,low Re,-0.091111,19.701428,0.003598,4.548364,0.086656,-1.304812,-1.092931,18.184613,-0.027778,6.004998,0.001097,1.386341,0.026412,-1.304872,-1.093253,5.542665,
EOSS-305,K0SCC-14,2020-11-07 07:24:32.573,2020-11-07 07:24:29,49202.0,14996.77,882.4,2237.0,ascending,/142429h4035.35N/10340.95WO040/057eEOSS.org Balloon/A=049202!W04!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/142429h4035.35N/10340.95WO040/057eEOSS.org Balloon/A=049202!W04!",40.0,66.0,106.2,40.5891666667,-103.6825666667,32.55,52.39,,,,,,,,0.00023506,0.00014425,14.70689655,4.48258621,low Re,0.016211,19.662101,0.003698,4.551906,0.086316,-1.0886,0.144967,18.26649,0.004941,5.993011,0.001127,1.387421,0.026308,-1.088656,0.144975,5.567621,
EOSS-305,KC0D-1,2020-11-07 07:24:46.778,2020-11-07 07:24:45,49516.0,15092.48,966.0,2253.0,ascending,/142445h4035.48N/10340.72WO053/048!W47!/A=049516 47T1244P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/142445h4035.48N/10340.72WO053/048!W47!/A=049516 47T1244P EOSS BALLOON",53.0,55.0,88.5,40.5914,-103.6787833333,32.8,52.78,40.46,4.7,277.85,12440.0,0.12,0.00030264,0.15597408,0.000235,0.000145,16.1,4.90733333,low Re,0.046437,19.634273,0.004035,4.544868,0.086056,-0.77764,0.492726,18.417045,0.014158,5.984529,0.00123,1.385276,0.026229,-0.777604,0.49289,5.613511,
EOSS-305,K0SCC-14,2020-11-07 07:25:07.460,2020-11-07 07:24:58,49724.0,15155.88,1080.0,2266.0,ascending,/142458h4035.58N/10340.54WO043/047eEOSS.org Balloon/A=049724!W99!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/142458h4035.58N/10340.54WO043/047eEOSS.org Balloon/A=049724!W99!",43.0,54.0,86.9,40.59315,-103.6758166667,32.99,53.09,,,,,,,,0.00023276,0.00013736,18.0,5.48655172,low Re,0.065517,19.621604,0.004515,4.529366,0.085889,-0.35802,0.710242,18.515069,0.019973,5.980669,0.001376,1.38055,0.026178,-0.357913,0.710406,5.643389,
EOSS-305,KC0D-1,2020-11-07 07:25:16.750,2020-11-07 07:25:15,50169.0,15291.51,1306.0,2283.0,ascending,/142515h4035.72N/10340.30WO060/044!W79!/A=050169 46T1203P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/142515h4035.72N/10340.30WO060/044!W79!/A=050169 46T1203P EOSS BALLOON",60.0,51.0,82.1,40.59545,-103.6718166667,33.25,53.5,40.28,4.6,277.75,12030.0,0.12,0.00029277,0.15088776,0.00023222,0.000135,21.76666667,6.63433333,low Re,0.125556,19.638104,0.005453,4.515697,0.086214,0.47137,1.39308,18.718087,0.038259,5.985697,0.001662,1.376383,0.026277,0.471262,1.392739,5.705266,
EOSS-305,K0SCC-14,2020-11-07 07:25:41.292,2020-11-07 07:25:27,50348.0,15346.07,1291.0,2295.0,ascending,/142527h4035.78N/10340.16WO045/030eEOSS.org Balloon/A=050348!W61!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/142527h4035.78N/10340.16WO045/030eEOSS.org Balloon/A=050348!W61!",45.0,35.0,56.3,40.5964333333,-103.66935,33.38,53.72,,,,,,,,0.00022299,0.00011322,21.51724138,6.55827586,low Re,-0.008601,19.652449,0.005345,4.501291,0.085888,0.414279,-0.162374,18.79649,-0.002623,5.990068,0.001629,1.371992,0.026178,0.414148,-0.162426,5.729164,
EOSS-305,KC0D-1,2020-11-07 07:25:46.777,2020-11-07 07:25:45,50814.0,15488.11,1290.0,2313.0,ascending,/142545h4035.90N/10339.96WO058/041!W58!/A=050814 42T1164P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/142545h4035.90N/10339.96WO058/041!W58!/A=050814 42T1164P EOSS BALLOON",58.0,47.0,75.6,40.5984166667,-103.6661333333,33.59,54.06,39.56,4.2,277.35,11640.0,0.11,0.00028369,0.14620669,0.00018944,9.889e-05,21.5,6.55333333,low Re,-0.000575,19.666445,0.0053,4.48696,0.085558,0.408641,-0.068667,18.989507,-0.000165,5.994335,0.001615,1.367624,0.026077,0.408737,-0.068259,5.787997,
EOSS-305,K0SCC-14,2020-11-07 07:26:16.247,2020-11-07 07:25:56,51092.0,15572.84,1539.3,2324.0,ascending,/142556h4035.97N/10339.82WO053/032eEOSS.org Balloon/A=051092!W76!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/142556h4035.97N/10339.82WO053/032eEOSS.org Balloon/A=051092!W76!",53.0,37.0,59.5,40.5996166667,-103.6637666667,33.74,54.29,,,,,,,,0.00019253,0.00010977,25.65517241,7.81965517,low Re,0.143282,19.711473,0.006345,4.499994,0.086073,1.320824,1.59094,19.095732,0.043666,6.008059,0.001934,1.371597,0.026234,1.320793,1.59076,5.820372,
EOSS-305,KC0D-1,2020-11-07 07:26:16.750,2020-11-07 07:26:15,51636.0,15738.65,1644.0,2343.0,ascending,/142615h4036.05N/10339.64WO061/025!W52!/A=051636 40T1117P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/142615h4036.05N/10339.64WO061/025!W52!/A=051636 40T1117P EOSS BALLOON",61.0,29.0,46.7,40.6009166667,-103.6607,33.91,54.57,39.2,4.0,277.15,11170.0,0.11,0.00027243,0.14040441,0.00018111,8.333e-05,27.4,8.35133333,low Re,0.058161,19.76885,0.006735,4.531979,0.085864,1.683845,0.598924,19.280691,0.017723,6.025546,0.002053,1.381343,0.02617,1.683715,0.598777,5.876748,
EOSS-305,K0SCC-14,2020-11-07 07:26:50.517,2020-11-07 07:26:25,51850.0,15803.88,1568.3,2353.0,ascending,/142625h4036.07N/10339.55WO101/020eEOSS.org Balloon/A=051850!W41!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/142625h4036.07N/10339.55WO101/020eEOSS.org Balloon/A=051850!W41!",101.0,23.0,37.0,40.6012333333,-103.6591833333,33.98,54.68,,,,,,,,0.00015805,5.575e-05,26.13793103,7.96689655,low Re,-0.04352,19.816029,0.00636,4.548192,0.085651,1.389981,-0.582363,19.344174,-0.013256,6.039927,0.001938,1.386285,0.026105,1.390024,-0.582034,5.896099,
EOSS-305,KC0D-1,2020-11-07 07:26:46.765,2020-11-07 07:26:45,52444.0,15984.93,1616.0,2373.0,ascending,/142645h4036.15N/10339.34WO038/025!W57!/A=052444 36T1071P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/142645h4036.15N/10339.34WO038/025!W57!/A=052444 36T1071P EOSS BALLOON",38.0,29.0,46.7,40.6025833333,-103.6557833333,34.16,54.98,38.48,3.6,276.75,10710.0,0.11,0.00026159,0.13481689,0.00016389,5.556e-05,26.93333333,8.20933333,low Re,0.026513,19.868362,0.006509,4.57223,0.085348,1.545192,0.234382,19.48963,0.008081,6.055878,0.001984,1.393613,0.026013,1.545232,0.234383,5.940434,
EOSS-305,K0SCC-14,2020-11-07 07:26:56.413,2020-11-07 07:26:54,52575.0,16024.86,1500.0,2382.0,ascending,/142654h4036.20N/10339.30WO042/035eEOSS.org Balloon/A=052575!W02!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/142654h4036.20N/10339.30WO042/035eEOSS.org Balloon/A=052575!W02!",42.0,40.0,64.4,40.6033333333,-103.6550333333,34.23,55.09,,,,,,,,0.0001431,7.241e-05,25.0,7.62,low Re,-0.066667,19.905819,0.005971,4.576438,0.085263,1.113132,-0.851929,19.515224,-0.020322,6.067295,0.00182,1.394896,0.025987,1.113133,-0.852041,5.948236,
EOSS-305,KC0D-1,2020-11-07 07:27:16.820,2020-11-07 07:27:15,53047.0,16168.73,1206.0,2403.0,ascending,/142715h4036.29N/10339.24WO018/016!W14!/A=053047 35T1038P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/142715h4036.29N/10339.24WO018/016!W14!/A=053047 35T1038P EOSS BALLOON",18.0,18.0,29.0,40.60485,-103.6540666667,34.34,55.27,38.3,3.5,276.65,10380.0,0.1,0.00025362,0.13071009,5.722e-05,7.556e-05,20.1,6.12666667,low Re,-0.163333,19.907226,0.004735,4.559735,0.086171,0.042277,-1.950401,19.586717,-0.049778,6.067725,0.001443,1.389805,0.026264,0.04241,-1.950236,5.970028,
EOSS-305,KC0D-1,2020-11-07 07:27:46.787,2020-11-07 07:27:45,53682.0,16362.27,1270.0,2433.0,ascending,/142745h4036.46N/10339.16WO014/035!W91!/A=053682 31T1004P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/142745h4036.46N/10339.16WO014/035!W91!/A=053682 31T1004P EOSS BALLOON",14.0,40.0,64.4,40.6078166667,-103.6526833333,34.54,55.59,37.58,3.1,276.25,10040.0,0.1,0.00024567,0.12661171,4.611e-05,9.889e-05,21.16666667,6.45133333,low Re,0.035556,19.916287,0.004959,4.54444,0.085896,0.275145,0.35621,19.629193,0.010822,6.070485,0.001511,1.385142,0.02618,0.274953,0.355653,5.982976,
EOSS-305,KC0D-1,2020-11-07 07:28:16.768,2020-11-07 07:28:15,54345.0,16564.36,1326.0,2463.0,ascending,/142815h4036.76N/10339.01WO025/028!W09!/A=054345 30T970P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/142815h4036.76N/10339.01WO025/028!W09!/A=054345 30T970P EOSS BALLOON",25.0,32.0,51.5,40.6126666667,-103.6503166667,34.88,56.13,37.4,3.0,276.15,9700.0,0.1,0.00023743,0.12236836,7.889e-05,0.00016167,22.1,6.73633333,low Re,0.031111,19.931885,0.005147,4.531823,0.085613,0.47842,0.303272,19.604906,0.0095,6.075241,0.001569,1.381297,0.026094,0.478603,0.30394,5.975574,
EOSS-305,K0SCC-14,2020-11-07 07:28:39.442,2020-11-07 07:28:21,54429.0,16589.96,1278.6,2469.0,ascending,/142821h4036.79N/10338.98WO053/029eEOSS.org Balloon/A=054429!W94!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/142821h4036.79N/10338.98WO053/029eEOSS.org Balloon/A=054429!W94!",53.0,33.0,53.1,40.6133166667,-103.6497333333,34.93,56.22,,,,,,,,6.092e-05,0.00011475,21.31034483,6.4954023,low Re,-0.009076,19.941661,0.005045,4.517101,0.085313,0.303,-0.16552,19.596746,-0.002769,6.078221,0.001538,1.37681,0.026002,0.303006,-0.165641,5.973087,
EOSS-305,KC0D-1,2020-11-07 07:28:46.724,2020-11-07 07:28:45,54955.0,16750.28,1220.0,2493.0,ascending,/142845h4037.00N/10338.75WO033/042!W39!/A=054955 26T939P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/142845h4037.00N/10338.75WO033/042!W39!/A=054955 26T939P EOSS BALLOON",33.0,48.0,77.2,40.6167166667,-103.6459833333,35.24,56.71,36.68,2.6,275.75,9390.0,0.09,0.00023018,0.11862945,0.00014444,0.000135,20.33333333,6.19733333,low Re,-0.032567,19.94442,0.004779,4.501175,0.085067,0.086403,-0.439019,19.519719,-0.009936,6.07906,0.001456,1.371956,0.025927,0.086208,-0.439388,5.949612,
EOSS-305,K0SCC-14,2020-11-07 07:29:14.286,2020-11-07 07:28:50,55053.0,16780.15,1291.0,2498.0,ascending,/142850h4037.04N/10338.72WO044/034eEOSS.org Balloon/A=055053!W91!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/142850h4037.04N/10338.72WO044/034eEOSS.org Balloon/A=055053!W91!",44.0,39.0,62.8,40.6174833333,-103.64535,35.3,56.81,,,,,,,,0.00015115,0.00014368,21.51724138,6.55827586,low Re,0.040824,19.955418,0.005032,4.487226,0.084819,0.34806,0.421981,19.500464,0.012446,6.082411,0.001534,1.367703,0.025852,0.34793,0.422095,5.943743,
EOSS-305,KC0D-1,2020-11-07 07:29:16.748,2020-11-07 07:29:15,55624.0,16954.2,1338.0,2523.0,ascending,/142915h4037.28N/10338.53WO032/051!W32!/A=055624 24T907P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/142915h4037.28N/10338.53WO032/051!W32!/A=055624 24T907P EOSS BALLOON",32.0,59.0,95.0,40.6213833333,-103.6422,35.61,57.32,36.32,2.4,275.55,9070.0,0.09,0.0002225,0.11466987,0.00012611,0.00015556,22.3,6.79733333,low Re,0.026092,19.9717,0.00518,4.475775,0.084538,0.5202,0.247368,19.358367,0.007969,6.087376,0.001579,1.364214,0.025766,0.520415,0.248001,5.900431,
EOSS-305,KC0D-1,2020-11-07 07:29:46.795,2020-11-07 07:29:45,56059.0,17086.78,870.0,2553.0,ascending,/142945h4037.62N/10338.18WO043/049!W89!/A=056059 20T886P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/142945h4037.62N/10338.18WO043/049!W89!/A=056059 20T886P EOSS BALLOON",43.0,56.0,90.1,40.6271333333,-103.6364833333,36.11,58.12,35.6,2.0,275.15,8860.0,0.09,0.00021766,0.11217773,0.00019056,0.00019167,14.5,4.41933333,low Re,-0.26,19.933964,0.003338,4.483294,0.087092,-1.212047,-3.023676,19.217033,-0.079267,6.075872,0.001017,1.366508,0.026545,-1.212242,-3.024449,5.857356,
EOSS-305,K0SCC-14,2020-11-07 07:29:54.214,2020-11-07 07:29:48,56044.0,17082.21,1025.2,2556.0,ascending,/142948h4037.65N/10338.14WO057/046eEOSS.org Balloon/A=056044!W59!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/142948h4037.65N/10338.14WO057/046eEOSS.org Balloon/A=056044!W59!",57.0,53.0,85.3,40.6275833333,-103.6358166667,36.16,58.19,,,,,,,,0.00016437,0.00017414,17.0862069,5.20793103,low Re,0.04459,19.914459,0.003623,4.47402,0.086857,-0.63215,0.47166,19.222364,0.013597,6.069927,0.001104,1.363681,0.026473,-0.63211,0.471915,5.85898,
EOSS-305,KC0D-1,2020-11-07 07:30:16.737,2020-11-07 07:30:15,56488.0,17217.54,858.0,2583.0,ascending,/143015h4037.88N/10337.83WO051/044!W96!/A=056488 19T866P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/143015h4037.88N/10337.83WO051/044!W96!/A=056488 19T866P EOSS BALLOON",51.0,51.0,82.1,40.6314833333,-103.6306,36.54,58.81,35.42,1.9,275.05,8660.0,0.09,0.00021282,0.10968537,0.00019611,0.000145,14.3,4.35866667,low Re,-0.092874,19.876265,0.002962,4.482654,0.086924,-1.243965,-1.102526,19.051341,-0.028309,6.058286,0.000903,1.366313,0.026494,-1.243946,-1.102589,5.806854,
EOSS-305,K0SCC-14,2020-11-07 07:30:28.185,2020-11-07 07:30:17,56464.0,17210.23,869.0,2585.0,ascending,/143017h4037.90N/10337.81WO049/042eEOSS.org Balloon/A=056464!W84!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/143017h4037.90N/10337.81WO049/042eEOSS.org Balloon/A=056464!W84!",49.0,48.0,77.2,40.6318,-103.6302333333,36.57,58.85,,,,,,,,0.00019253,0.0001454,14.48275862,4.41448276,low Re,0.006302,19.839823,0.002984,4.489326,0.086627,-1.193289,0.038302,19.061269,0.001925,6.047179,0.00091,1.368345,0.026403,-1.19319,0.038443,5.809878,
EOSS-305,KC0D-1,2020-11-07 07:30:46.763,2020-11-07 07:30:45,56906.0,17344.95,836.0,2613.0,ascending,/143045h4038.08N/10337.49WO049/041!W78!/A=056906 15T847P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/143045h4038.08N/10337.49WO049/041!W78!/A=056906 15T847P EOSS BALLOON",49.0,47.0,75.6,40.6347833333,-103.6249666667,36.9,59.39,34.7,1.5,274.65,8470.0,0.08,0.00020846,0.10743512,0.00018778,0.00011,13.93333333,4.247,low Re,-0.018314,19.800182,0.00284,4.500223,0.086349,-1.30368,-0.244983,18.866638,-0.005583,6.035097,0.000866,1.371666,0.026319,-1.303595,-0.245032,5.750556,
EOSS-305,K0SCC-14,2020-11-07 07:31:36.775,2020-11-07 07:31:15,57461.0,17514.11,1031.4,2643.0,ascending,/143115h4038.24N/10337.22WO085/026eEOSS.org Balloon/A=057461!W99!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/143115h4038.24N/10337.22WO085/026eEOSS.org Balloon/A=057461!W99!",85.0,30.0,48.3,40.6374833333,-103.6204833333,37.2,59.87,,,,,,,,0.0001681,9.799e-05,17.18965517,5.23931034,low Re,0.056143,19.782778,0.003198,4.490158,0.086168,-0.577513,0.614439,18.58965,0.017109,6.029792,0.000975,1.368598,0.026263,-0.577585,0.614324,5.666133,
EOSS-305,KC0D-1,2020-11-07 07:31:16.961,2020-11-07 07:31:15,57514.0,17530.27,1216.0,2643.0,ascending,/143115h4038.24N/10337.22WO077/027!W88!/A=057514 14T820P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/143115h4038.24N/10337.22WO077/027!W88!/A=057514 14T820P EOSS BALLOON",77.0,31.0,49.9,40.6374666667,-103.6204666667,37.2,59.86,34.52,1.4,274.55,8200.0,0.08,0.00020189,0.10404827,0.00015,8.944e-05,20.26666667,6.17733333,low Re,0.102567,19.785983,0.003861,4.475339,0.08626,0.107407,1.144285,18.561486,0.031267,6.030769,0.001177,1.364082,0.026292,0.107445,1.144455,5.657545,
EOSS-305,KC0D-1,2020-11-07 07:31:46.767,2020-11-07 07:31:45,58128.0,17717.41,1228.0,2673.0,ascending,/143145h4038.29N/10336.91WO073/030!W75!/A=058128 11T794P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/143145h4038.29N/10336.91WO073/030!W75!/A=058128 11T794P EOSS BALLOON",73.0,35.0,56.3,40.6382833333,-103.61525,37.42,60.22,33.98,1.1,274.25,7940.0,0.08,0.0001957,0.10085938,0.00017389,2.722e-05,20.46666667,6.238,low Re,0.006667,19.790461,0.003879,4.460837,0.085973,0.151587,0.032429,18.216503,0.002022,6.032133,0.001182,1.359661,0.026204,0.151411,0.032056,5.552399,
