flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-305,K0SCC-14,2020-11-07 07:17:38.454,2020-11-07 07:17:14.000,42318.0,12898.53,1030.3,1802.0,ascending,True,/141714h4030.70N/10347.85WO041/063eEOSS.org Balloon/A=042318!W31!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/141714h4030.70N/10347.85WO041/063eEOSS.org Balloon/A=042318!W31!",41.0,72.0,115.9,40.5117166667,-103.7975166667,24.62,39.62,,,,,,,,0.00023506,0.00022759,17.17241379,5.23413793,low Re,0.134681,20.619761,0.005382,4.478643,0.091648,-0.76973,1.410822,16.782696,0.041051,6.284904,0.00164,1.365093,0.027933,-0.76974,1.410912,5.115374,
EOSS-305,KC0D-1,2020-11-07 07:17:16.791,2020-11-07 07:17:15.000,42391.0,12920.78,1030.0,1803.0,ascending,True,/141715h4030.71N/10347.83WO042/066!W43!/A=042391 100T1772P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/141715h4030.71N/10347.83WO042/066!W43!/A=042391 100T1772P EOSS BALLOON",42.0,76.0,122.3,40.5119,-103.7972166667,24.64,39.65,50.0,10.0,283.15,17720.0,0.17,0.00042302,0.21801662,0.00023611,0.00022444,17.16666667,5.23266667,low Re,-0.000192,20.586236,0.005328,4.469604,0.091195,-0.765072,-0.06053,16.762272,-4.9e-05,6.274688,0.001624,1.362336,0.027795,-0.764878,-0.060191,5.109149,
EOSS-305,KC0D-1,2020-11-07 07:17:19.377,2020-11-07 07:17:19.377,0.0,0.0,,,,False,>141715 Lk=3Diff/12 Itemp=50F bAlt=41171Ft Rel:7.5V 7.9V,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:>141715 Lk=3Diff/12 Itemp=50F bAlt=41171Ft Rel:7.5V 7.9V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-305,KC0D-1,2020-11-07 07:17:46.754,2020-11-07 07:17:45.000,43042.0,13119.2,1302.0,1833.0,ascending,True,/141745h4031.05N/10347.35WO045/051!W25!/A=043042 95T1718P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/141745h4031.05N/10347.35WO045/051!W25!/A=043042 95T1718P EOSS BALLOON",45.0,59.0,95.0,40.5175333333,-103.78925,25.2,40.55,49.1,9.5,282.65,17180.0,0.17,0.00041086,0.21174668,0.00026556,0.00018778,21.7,6.614,low Re,0.151111,20.596945,0.006743,4.449195,0.091876,0.247922,1.571335,16.621142,0.046044,6.277951,0.002055,1.356114,0.028003,0.247803,1.570867,5.066132,
EOSS-305,K0SCC-14,2020-11-07 07:17:51.196,2020-11-07 07:17:51.196,0.0,0.0,,,,False,K0SCC-14 EOSS BALLOON  BatVolt:7.9V | Temp:64F,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:K0SCC-14 EOSS BALLOON  BatVolt:7.9V | Temp:64F",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-305,KC0D-1,2020-11-07 07:18:16.782,2020-11-07 07:18:15.000,43603.0,13290.19,1122.0,1863.0,ascending,True,/141815h4031.39N/10346.95WO036/062!W32!/A=043603 93T1670P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/141815h4031.39N/10346.95WO036/062!W32!/A=043603 93T1670P EOSS BALLOON",36.0,71.0,114.3,40.5232166667,-103.7825333333,25.72,41.4,48.74,9.3,282.45,16700.0,0.16,0.00039966,0.20597634,0.00022389,0.00018944,18.7,5.69966667,low Re,-0.1,20.578879,0.005717,4.431621,0.092026,-0.423971,-1.148773,16.559204,-0.030478,6.272443,0.001742,1.350758,0.028049,-0.424041,-1.148704,5.047252,
EOSS-305,KC0D-1,2020-11-07 07:18:19.404,2020-11-07 07:18:19.404,0.0,0.0,,,,False,>141815 Lk=3Diff/12 Itemp=49F bAlt=42404Ft Rel:7.5V 7.9V,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:>141815 Lk=3Diff/12 Itemp=49F bAlt=42404Ft Rel:7.5V 7.9V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-305,K0SCC-14,2020-11-07 07:18:55.675,2020-11-07 07:18:41.000,43939.0,13392.61,1117.9,1889.0,ascending,True,/141841h4031.72N/10346.59WO037/073eEOSS.org Balloon/A=043939!W95!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/141841h4031.72N/10346.59WO037/073eEOSS.org Balloon/A=043939!W95!",37.0,84.0,135.2,40.5288166667,-103.7765833333,26.22,42.2,,,,,,,,0.00024061,0.00019655,18.63218391,5.67908046,low Re,-0.000779,20.560514,0.005655,4.414519,0.091585,-0.436815,-0.070252,16.548408,-0.000237,6.266846,0.001723,1.345546,0.027914,-0.436823,-0.070216,5.043961,
EOSS-305,KC0D-1,2020-11-07 07:18:46.791,2020-11-07 07:18:45.000,44070.0,13432.54,934.0,1893.0,ascending,True,/141845h4031.77N/10346.54WO040/061!W48!/A=044070 88T1633P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/141845h4031.77N/10346.54WO040/061!W48!/A=044070 88T1633P EOSS BALLOON",40.0,70.0,112.7,40.5295666667,-103.7758,26.29,42.3,47.84,8.8,281.95,16330.0,0.16,0.0003915,0.20176997,0.00022444,0.00021167,15.56666667,4.745,low Re,-0.102184,20.513842,0.004638,4.42009,0.091748,-1.119248,-1.164298,16.549457,-0.031136,6.252623,0.001413,1.347241,0.027964,-1.119045,-1.163961,5.04428,
EOSS-305,K0SCC-14,2020-11-07 07:19:31.724,2020-11-07 07:19:10.000,44418.0,13538.61,991.0,1918.0,ascending,True,/141910h4032.09N/10346.19WO044/069eEOSS.org Balloon/A=044418!W52!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/141910h4032.09N/10346.19WO044/069eEOSS.org Balloon/A=044418!W52!",44.0,79.0,127.1,40.5349166667,-103.7698666667,26.77,43.08,,,,,,,,0.00023161,0.00021034,16.51724138,5.03448276,low Re,0.032778,20.476837,0.004901,4.416164,0.091355,-0.896614,0.30515,16.566291,0.009982,6.241344,0.001494,1.346044,0.027844,-0.896599,0.304841,5.049411,
EOSS-305,KC0D-1,2020-11-07 07:19:16.787,2020-11-07 07:19:15.000,44580.0,13587.98,1020.0,1923.0,ascending,True,/141915h4032.16N/10346.12WO045/063!W00!/A=044580 85T1592P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/141915h4032.16N/10346.12WO045/063!W00!/A=044580 85T1592P EOSS BALLOON",45.0,72.0,115.9,40.536,-103.7686666667,26.87,43.24,47.3,8.5,281.65,15920.0,0.16,0.00038208,0.19691362,0.00023778,0.00021444,17.0,5.18133333,low Re,0.016092,20.444939,0.005004,4.408268,0.090933,-0.781472,0.121936,16.580954,0.004895,6.231619,0.001525,1.343639,0.027715,-0.781673,0.121595,5.053879,
EOSS-305,KC0D-1,2020-11-07 07:19:19.391,2020-11-07 07:19:19.391,0.0,0.0,,,,False,>141915 Lk=3Diff/12 Itemp=47F bAlt=43399Ft Rel:7.5V 7.9V,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:>141915 Lk=3Diff/12 Itemp=47F bAlt=43399Ft Rel:7.5V 7.9V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-305,KC0D-1,2020-11-07 07:19:46.734,2020-11-07 07:19:45.000,45081.0,13740.69,1002.0,1953.0,ascending,True,/141945h4032.50N/10345.64WO049/057!W64!/A=045081 80T1553P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/141945h4032.50N/10345.64WO049/057!W64!/A=045081 80T1553P EOSS BALLOON",49.0,66.0,106.2,40.5417666667,-103.7607333333,27.44,44.15,46.4,8.0,281.15,15530.0,0.15,0.00037338,0.19243135,0.00026444,0.00019222,16.7,5.09033333,low Re,-0.01,20.410894,0.004867,4.402504,0.090522,-0.842905,-0.164236,16.652677,-0.003033,6.221243,0.001483,1.341881,0.02759,-0.842779,-0.163682,5.075739,
EOSS-305,K0SCC-14,2020-11-07 07:20:14.743,2020-11-07 07:20:08.000,45360.0,13825.73,974.5,1976.0,ascending,True,/142008h4032.76N/10345.27WO049/059eEOSS.org Balloon/A=045360!W65!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/142008h4032.76N/10345.27WO049/059eEOSS.org Balloon/A=045360!W65!",49.0,68.0,109.4,40.5461,-103.7545833333,27.87,44.85,,,,,,,,0.00026351,0.00019282,16.24137931,4.95034483,low Re,-0.007907,20.373331,0.00475,4.400279,0.090115,-0.93902,-0.140454,16.709116,-0.002414,6.209794,0.001448,1.341203,0.027466,-0.939044,-0.14061,5.092941,
EOSS-305,KC0D-1,2020-11-07 07:20:16.736,2020-11-07 07:20:15.000,45534.0,13878.76,906.0,1983.0,ascending,True,/142015h4032.84N/10345.15WO048/061!W67!/A=045534 78T1519P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/142015h4032.84N/10345.15WO048/061!W67!/A=045534 78T1519P EOSS BALLOON",48.0,70.0,112.7,40.5474333333,-103.7526166667,28.01,45.07,46.04,7.8,280.95,15190.0,0.15,0.00036546,0.18835241,0.00027056,0.00018889,15.1,4.60233333,low Re,-0.038046,20.326248,0.004365,4.408663,0.089796,-1.18545,-0.472304,16.749961,-0.0116,6.195442,0.00133,1.34376,0.027369,-1.18556,-0.472432,5.105389,
EOSS-305,KC0D-1,2020-11-07 07:20:19.401,2020-11-07 07:20:19.401,0.0,0.0,,,,False,>142015 Lk=3Diff/12 Itemp=46F bAlt=44381Ft Rel:7.5V 7.9V,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:>142015 Lk=3Diff/12 Itemp=46F bAlt=44381Ft Rel:7.5V 7.9V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-305,K0SCC-14,2020-11-07 07:20:33.122,2020-11-07 07:20:33.122,0.0,0.0,,,,False,K0SCC-14 EOSS BALLOON  BatVolt:7.9V | Temp:60F,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:K0SCC-14 EOSS BALLOON  BatVolt:7.9V | Temp:60F",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-305,K0SCC-14,2020-11-07 07:20:49.631,2020-11-07 07:20:37.000,45842.0,13972.64,997.2,2005.0,ascending,True,/142037h4033.09N/10344.78WO046/047eEOSS.org Balloon/A=045842!W78!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/142037h4033.09N/10344.78WO046/047eEOSS.org Balloon/A=045842!W78!",46.0,54.0,86.9,40.5516166667,-103.7464666667,28.43,45.76,,,,,,,,0.00027989,0.00019023,16.62068966,5.06586207,low Re,0.052438,20.293455,0.004794,4.402759,0.089506,-0.834196,0.5323,16.832341,0.015984,6.185445,0.001461,1.341962,0.02728,-0.834288,0.532368,5.130498,
EOSS-305,KC0D-1,2020-11-07 07:20:46.805,2020-11-07 07:20:45.000,46044.0,14034.21,1020.0,2013.0,ascending,True,/142045h4033.18N/10344.64WO049/062!W52!/A=046044 73T1480P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/142045h4033.18N/10344.64WO049/062!W52!/A=046044 73T1480P EOSS BALLOON",49.0,71.0,114.3,40.5530833333,-103.7440333333,28.59,46.01,45.14,7.3,280.45,14800.0,0.15,0.00035672,0.18384369,0.00028611,0.00018833,17.0,5.18166667,low Re,0.012644,20.264565,0.004864,4.394074,0.089108,-0.742947,0.08731,16.892987,0.00386,6.17664,0.001482,1.339314,0.027159,-0.742898,0.087558,5.148983,
EOSS-305,K0SCC-14,2020-11-07 07:21:25.224,2020-11-07 07:21:06.000,46305.0,14113.76,957.9,2034.0,ascending,True,/142106h4033.40N/10344.25WO068/067eEOSS.org Balloon/A=046305!W97!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/142106h4033.40N/10344.25WO068/067eEOSS.org Balloon/A=046305!W97!",68.0,77.0,123.9,40.5568166667,-103.7376166667,29.0,46.67,,,,,,,,0.00030517,0.00017931,15.96551724,4.8662069,low Re,-0.035672,20.227182,0.004508,4.393089,0.088794,-0.970084,-0.452508,16.978578,-0.010878,6.165245,0.001374,1.339015,0.027063,-0.970145,-0.452721,5.175069,
EOSS-305,KC0D-1,2020-11-07 07:21:16.770,2020-11-07 07:21:15.000,46484.0,14168.32,880.0,2043.0,ascending,True,/142115h4033.51N/10344.10WO049/060!W26!/A=046484 70T1448P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/142115h4033.51N/10344.10WO049/060!W26!/A=046484 70T1448P EOSS BALLOON",49.0,69.0,111.0,40.5585333333,-103.7351,29.17,46.95,44.6,7.0,280.15,14480.0,0.14,0.00034938,0.1800613,0.00029778,0.00018167,14.66666667,4.47033333,low Re,-0.043295,20.179247,0.004092,4.404312,0.088516,-1.251633,-0.53535,17.041683,-0.013196,6.150634,0.001247,1.342436,0.026979,-1.25168,-0.535342,5.194303,
EOSS-305,KC0D-1,2020-11-07 07:21:19.409,2020-11-07 07:21:19.409,0.0,0.0,,,,False,>142115 Lk=3Diff/12 Itemp=45F bAlt=45376Ft Rel:7.5V 7.9V,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:>142115 Lk=3Diff/12 Itemp=45F bAlt=45376Ft Rel:7.5V 7.9V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-305,KC0D-1,2020-11-07 07:21:46.738,2020-11-07 07:21:45.000,46908.0,14297.56,848.0,2073.0,ascending,True,/142145h4033.82N/10343.57WO050/058!W85!/A=046908 66T1418P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/142145h4033.82N/10343.57WO050/058!W85!/A=046908 66T1418P EOSS BALLOON",50.0,67.0,107.8,40.5638,-103.72625,29.75,47.87,43.88,6.6,279.75,14180.0,0.14,0.00034263,0.17658288,0.000295,0.00017556,14.13333333,4.308,low Re,-0.017778,20.127572,0.003904,4.420764,0.088154,-1.355928,-0.245956,17.204043,-0.005411,6.134885,0.00119,1.347449,0.026868,-1.35581,-0.245683,5.243791,
EOSS-305,K0SCC-14,2020-11-07 07:22:07.396,2020-11-07 07:22:04.000,47109.0,14358.82,831.7,2092.0,ascending,True,/142204h4034.02N/10343.23WO046/058eEOSS.org Balloon/A=047109!W15!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/142204h4034.02N/10343.23WO046/058eEOSS.org Balloon/A=047109!W15!",46.0,67.0,107.8,40.5670166667,-103.7205833333,30.11,48.45,,,,,,,,0.00029368,0.00017586,13.86206897,4.22517241,low Re,-0.004677,20.074475,0.00383,4.43946,0.087777,-1.399361,-0.096916,17.286658,-0.001428,6.118701,0.001167,1.353147,0.026753,-1.399352,-0.096998,5.26897,
EOSS-305,KC0D-1,2020-11-07 07:22:16.783,2020-11-07 07:22:15.000,47324.0,14424.36,832.0,2103.0,ascending,True,/142215h4034.13N/10343.02WO050/062!W64!/A=047324 64T1388P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/142215h4034.13N/10343.02WO050/062!W64!/A=047324 64T1388P EOSS BALLOON",50.0,71.0,114.3,40.5689333333,-103.7170666667,30.32,48.8,43.52,6.4,279.55,13880.0,0.14,0.00033562,0.17297065,0.00030611,0.00017111,13.86666667,4.22666667,low Re,0.000153,20.022308,0.003799,4.457086,0.087402,-1.381091,-0.041715,17.37852,5e-05,6.102801,0.001158,1.358518,0.026639,-1.381015,-0.041593,5.296972,
EOSS-305,KC0D-1,2020-11-07 07:22:19.405,2020-11-07 07:22:19.405,0.0,0.0,,,,False,>142215 Lk=3Diff/12 Itemp=44F bAlt=46247Ft Rel:7.5V 7.9V,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:>142215 Lk=3Diff/12 Itemp=44F bAlt=46247Ft Rel:7.5V 7.9V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-305,K0SCC-14,2020-11-07 07:22:42.637,2020-11-07 07:22:33.000,47545.0,14491.72,902.1,2121.0,ascending,True,/142233h4034.32N/10342.74WO054/061eEOSS.org Balloon/A=047545!W66!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/142233h4034.32N/10342.74WO054/061eEOSS.org Balloon/A=047545!W66!",54.0,70.0,112.7,40.5721,-103.7124333333,30.65,49.32,,,,,,,,0.00028103,0.00017529,15.03448276,4.58275862,low Re,0.04027,19.980743,0.004106,4.461614,0.087095,-1.108626,0.415225,17.476261,0.012279,6.090134,0.001251,1.359896,0.026545,-1.108449,0.415445,5.326763,
EOSS-305,KC0D-1,2020-11-07 07:22:46.786,2020-11-07 07:22:45.000,47738.0,14550.54,828.0,2133.0,ascending,True,/142245h4034.44N/10342.54WO051/058!W96!/A=047738 59T1360P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/142245h4034.44N/10342.54WO051/058!W96!/A=047738 59T1360P EOSS BALLOON",51.0,67.0,107.8,40.57415,-103.7091,30.87,49.68,42.62,5.9,279.05,13600.0,0.13,0.00032944,0.169785,0.00026556,0.00017389,13.8,4.206,low Re,-0.041149,19.929663,0.003729,4.478374,0.086826,-1.368725,-0.516873,17.563996,-0.012559,6.074563,0.001136,1.365007,0.026464,-1.368904,-0.517495,5.353501,
EOSS-305,K0SCC-14,2020-11-07 07:23:16.732,2020-11-07 07:23:02.000,47873.0,14591.69,678.6,2150.0,ascending,True,/142302h4034.61N/10342.26WO049/064eEOSS.org Balloon/A=047873!W72!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/142302h4034.61N/10342.26WO049/064eEOSS.org Balloon/A=047873!W72!",49.0,74.0,119.1,40.57695,-103.7043666667,31.17,50.17,,,,,,,,0.00027816,0.00016724,11.31034483,3.44724138,low Re,-0.08585,19.859013,0.002988,4.527586,0.086846,-1.888129,-1.022937,17.626497,-0.026164,6.053028,0.000911,1.38001,0.02647,-1.888237,-1.022856,5.372552,
EOSS-305,K0SCC-14,2020-11-07 07:23:12.406,2020-11-07 07:23:12.406,0.0,0.0,,,,False,K0SCC-14 EOSS BALLOON  BatVolt:7.9V | Temp:58F,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:K0SCC-14 EOSS BALLOON  BatVolt:7.9V | Temp:58F",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-305,KC0D-1,2020-11-07 07:23:16.765,2020-11-07 07:23:15.000,48125.0,14668.5,774.0,2163.0,ascending,True,/142315h4034.71N/10342.03WO060/057!W93!/A=048125 57T1333P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/142315h4034.71N/10342.03WO060/057!W93!/A=048125 57T1333P EOSS BALLOON",60.0,66.0,106.2,40.57865,-103.70055,31.39,50.52,42.26,5.7,278.85,13330.0,0.13,0.00032313,0.16653363,0.000285,0.00015,12.9,3.932,low Re,0.052989,19.802435,0.003398,4.552443,0.086605,-1.516205,0.572611,17.745226,0.016159,6.035783,0.001036,1.387585,0.026396,-1.516147,0.572928,5.408741,
EOSS-305,KC0D-1,2020-11-07 07:23:19.419,2020-11-07 07:23:19.419,0.0,0.0,,,,False,>142315 Lk=3Diff/12 Itemp=42F bAlt=47088Ft Rel:7.5V 7.9V,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:>142315 Lk=3Diff/12 Itemp=42F bAlt=47088Ft Rel:7.5V 7.9V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-305,K0SCC-14,2020-11-07 07:23:51.751,2020-11-07 07:23:31.000,48349.0,14736.78,984.8,2179.0,ascending,True,/142331h4034.84N/10341.77WO044/054eEOSS.org Balloon/A=048349!W82!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/142331h4034.84N/10341.77WO044/054eEOSS.org Balloon/A=048349!W82!",44.0,62.0,99.8,40.5808,-103.6962,31.65,50.94,,,,,,,,0.00028161,0.00013276,16.4137931,5.00310345,low Re,0.121165,19.775107,0.004356,4.5441,0.086901,-0.739709,1.344162,17.852508,0.036935,6.027455,0.001328,1.385041,0.026486,-0.739582,1.344371,5.441442,
EOSS-305,KC0D-1,2020-11-07 07:23:46.745,2020-11-07 07:23:45.000,48620.0,14819.38,990.0,2193.0,ascending,True,/142345h4034.96N/10341.58WO052/050!W27!/A=048620 53T1301P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/142345h4034.96N/10341.58WO052/050!W27!/A=048620 53T1301P EOSS BALLOON",52.0,58.0,93.3,40.5827,-103.6931166667,31.85,51.27,41.54,5.3,278.45,13010.0,0.13,0.00031582,0.16276931,0.00024778,0.000135,16.5,5.02933333,low Re,0.002874,19.748907,0.004344,4.53521,0.086547,-0.716374,-0.016985,17.983712,0.000874,6.01947,0.001324,1.382331,0.026379,-0.71628,-0.017059,5.481432,
EOSS-305,KC0D-1,2020-11-07 07:24:16.914,2020-11-07 07:24:15.000,49033.0,14945.26,826.0,2223.0,ascending,True,/142415h4035.22N/10341.15WO054/051!W30!/A=049033 52T1274P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/142415h4035.22N/10341.15WO054/051!W30!/A=049033 52T1274P EOSS BALLOON",54.0,59.0,95.0,40.58705,-103.6858333333,32.33,52.03,41.36,5.2,278.35,12740.0,0.13,0.00030938,0.15944858,0.00024278,0.000145,13.76666667,4.196,low Re,-0.091111,19.701428,0.00358,4.548364,0.086619,-1.304812,-1.09319,18.184613,-0.027778,6.004998,0.001091,1.386341,0.026401,-1.304872,-1.093481,5.542665,
EOSS-305,KC0D-1,2020-11-07 07:24:19.377,2020-11-07 07:24:19.377,0.0,0.0,,,,False,>142415 Lk=3Diff/12 Itemp=41F bAlt=48037Ft Rel:7.5V 7.8V,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:>142415 Lk=3Diff/12 Itemp=41F bAlt=48037Ft Rel:7.5V 7.8V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-305,K0SCC-14,2020-11-07 07:24:32.573,2020-11-07 07:24:29.000,49202.0,14996.77,882.4,2237.0,ascending,True,/142429h4035.35N/10340.95WO040/057eEOSS.org Balloon/A=049202!W04!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/142429h4035.35N/10340.95WO040/057eEOSS.org Balloon/A=049202!W04!",40.0,66.0,106.2,40.5891666667,-103.6825666667,32.55,52.39,,,,,,,,0.00023506,0.00014425,14.70689655,4.48258621,low Re,0.016211,19.662101,0.00368,4.551906,0.086279,-1.0886,0.145238,18.26649,0.004941,5.993011,0.001122,1.387421,0.026297,-1.088656,0.145226,5.567621,
EOSS-305,KC0D-1,2020-11-07 07:24:46.778,2020-11-07 07:24:45.000,49516.0,15092.48,966.0,2253.0,ascending,True,/142445h4035.48N/10340.72WO053/048!W47!/A=049516 47T1244P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/142445h4035.48N/10340.72WO053/048!W47!/A=049516 47T1244P EOSS BALLOON",53.0,55.0,88.5,40.5914,-103.6787833333,32.8,52.78,40.46,4.7,277.85,12440.0,0.12,0.00030264,0.15597408,0.000235,0.000145,16.1,4.90733333,low Re,0.046437,19.634273,0.004017,4.544868,0.08602,-0.77764,0.493141,18.417045,0.014158,5.984529,0.001224,1.385276,0.026218,-0.777604,0.493325,5.613511,
EOSS-305,K0SCC-14,2020-11-07 07:25:07.460,2020-11-07 07:24:58.000,49724.0,15155.88,1080.0,2266.0,ascending,True,/142458h4035.58N/10340.54WO043/047eEOSS.org Balloon/A=049724!W99!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/142458h4035.58N/10340.54WO043/047eEOSS.org Balloon/A=049724!W99!",43.0,54.0,86.9,40.59315,-103.6758166667,32.99,53.09,,,,,,,,0.00023276,0.00013736,18.0,5.48655172,low Re,0.065517,19.621604,0.004497,4.529366,0.085853,-0.35802,0.71075,18.515069,0.019973,5.980669,0.001371,1.38055,0.026167,-0.357913,0.710895,5.643389,
EOSS-305,KC0D-1,2020-11-07 07:25:16.750,2020-11-07 07:25:15.000,50169.0,15291.51,1306.0,2283.0,ascending,True,/142515h4035.72N/10340.30WO060/044!W79!/A=050169 46T1203P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/142515h4035.72N/10340.30WO060/044!W79!/A=050169 46T1203P EOSS BALLOON",60.0,51.0,82.1,40.59545,-103.6718166667,33.25,53.5,40.28,4.6,277.75,12030.0,0.12,0.00029277,0.15088776,0.00023222,0.000135,21.76666667,6.63433333,low Re,0.125556,19.638104,0.005436,4.515697,0.086178,0.47137,1.393859,18.718087,0.038259,5.985697,0.001657,1.376383,0.026266,0.471262,1.393513,5.705266,
EOSS-305,KC0D-1,2020-11-07 07:25:19.415,2020-11-07 07:25:19.415,0.0,0.0,,,,False,>142515 Lk=3Diff/12 Itemp=40F bAlt=49223Ft Rel:7.5V 7.8V,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:>142515 Lk=3Diff/12 Itemp=40F bAlt=49223Ft Rel:7.5V 7.8V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-305,K0SCC-14,2020-11-07 07:25:41.292,2020-11-07 07:25:27.000,50348.0,15346.07,1291.0,2295.0,ascending,True,/142527h4035.78N/10340.16WO045/030eEOSS.org Balloon/A=050348!W61!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/142527h4035.78N/10340.16WO045/030eEOSS.org Balloon/A=050348!W61!",45.0,35.0,56.3,40.5964333333,-103.66935,33.38,53.72,,,,,,,,0.00022299,0.00011322,21.51724138,6.55827586,low Re,-0.008601,19.652449,0.005328,4.501291,0.085853,0.414279,-0.162242,18.79649,-0.002623,5.990068,0.001624,1.371992,0.026167,0.414148,-0.162304,5.729164,
