flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-324,KC0D-15,2022-04-09 07:45:18.002,2022-04-09 07:45:15,41280.0,884.0,1680.0,ascending,/134515h3932.08N/10342.34WO095/052/A=041280 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/134515h3932.08N/10342.34WO095/052/A=041280 EOSS BALLOON",95.0,60.0,39.5346666667,-103.7056666667,,,,,0.00032778,-5.56e-06,14.73333333,high Re,-0.25,21.154668,-0.038715,2.378508,1.167975,-2.699732,-0.180899,21.577668
EOSS-324,KE0BMV-11,2022-04-09 07:45:41.725,2022-04-09 07:45:30,41552.0,1010.0,1695.0,ascending,/134530h3932.06N/10342.03WO095/056/A=041552 08.0V 73F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/134530h3932.06N/10342.03WO095/056/A=041552 08.0V 73F HDOP00.8 SATS09 EOSS Balloon Beacon",95.0,64.0,39.5343333333,-103.7005,,,,,0.00033586,-1.01e-05,16.83333333,high Re,0.031818,21.117733,-0.038107,2.401695,1.162904,-1.783907,0.06013,21.52253
EOSS-324,KC0D-15,2022-04-09 07:45:46.952,2022-04-09 07:45:45,41690.0,820.0,1710.0,ascending,/134545h3932.05N/10341.74WO100/060/A=041690 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/134545h3932.05N/10341.74WO100/060/A=041690 EOSS BALLOON",100.0,69.0,39.5341666667,-103.6956666667,,,,,0.00033333,-1.667e-05,13.66666667,high Re,-0.105556,21.054588,-0.038684,2.487837,1.157898,-2.969616,-0.057753,21.493402
EOSS-324,KE0BMV-11,2022-04-09 07:46:11.753,2022-04-09 07:45:54,41843.0,727.5,1719.0,ascending,/134554h3932.03N/10341.56WO093/054/A=041843 08.0V 72F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/134554h3932.03N/10341.56WO093/054/A=041843 08.0V 72F HDOP00.8 SATS09 EOSS Balloon Beacon",93.0,62.0,39.5338333333,-103.6926666667,,,,,0.00032639,-2.083e-05,12.125,high Re,-0.064236,20.97955,-0.0389,2.609012,1.152941,-3.393833,-0.021975,21.460205
EOSS-324,KE0BMV-11,2022-04-09 07:46:36.993,2022-04-09 07:45:56,41867.0,720.0,1721.0,ascending,/134556h3932.02N/10341.52WO095/055/A=041867 07.9V 79F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/134556h3932.02N/10341.52WO095/055/A=041867 07.9V 79F HDOP00.8 SATS09 EOSS Balloon Beacon",95.0,63.0,39.5336666667,-103.692,,,,,0.00033333,-8.333e-05,12.0,high Re,-0.0625,20.90472,-0.039098,2.724276,1.148047,-3.268656,-0.020384,21.454911
EOSS-324,KC0D-15,2022-04-09 07:46:18.193,2022-04-09 07:46:15,42057.0,734.0,1740.0,ascending,/134615h3931.98N/10341.15WO098/054/A=042057 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/134615h3931.98N/10341.15WO098/054/A=042057 EOSS BALLOON",98.0,62.0,39.533,-103.6858333333,,,,,0.00032778,-3.889e-05,12.23333333,high Re,0.007778,20.833056,-0.038708,2.825113,1.143222,-3.044028,0.040662,21.412186
EOSS-324,KC0D-15,2022-04-09 07:46:46.512,2022-04-09 07:46:45,42657.0,1200.0,1770.0,ascending,/134645h3931.88N/10340.64WO101/053/A=042657 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAR,W0ARP:/134645h3931.88N/10340.64WO101/053/A=042657 EOSS BALLOON",101.0,61.0,39.5313333333,-103.6773333333,,,,,0.00028333,-5.556e-05,20.0,high Re,0.258889,20.826228,-0.036248,2.814425,1.13877,-0.293569,0.259172,21.267845
EOSS-324,KE0BMV-11,2022-04-09 07:47:05.635,2022-04-09 07:47:02,43035.0,1061.8,1787.0,ascending,/134702h3931.82N/10340.38WO115/042/A=043035 08.0V 71F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/134702h3931.82N/10340.38WO115/042/A=043035 08.0V 71F HDOP00.8 SATS09 EOSS Balloon Beacon",115.0,48.0,39.5303333333,-103.673,,,,,0.00028788,-5.051e-05,17.6969697,high Re,-0.034894,20.800786,-0.036237,2.817033,1.134054,-1.101803,0.001184,21.169746
EOSS-324,KC0D-15,2022-04-09 07:47:17.194,2022-04-09 07:47:15,43232.0,1150.0,1800.0,ascending,/134715h3931.78N/10340.20WO103/034/A=043232 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/134715h3931.78N/10340.20WO103/034/A=043232 EOSS BALLOON",103.0,39.0,39.5296666667,-103.67,,,,,0.00024444,-5.556e-05,19.16666667,high Re,0.04899,20.787608,-0.035544,2.809393,1.129423,-0.576972,0.074847,21.116496
EOSS-324,KE0BMV-11,2022-04-09 07:47:35.843,2022-04-09 07:47:26,43491.0,1140.0,1811.0,ascending,/134726h3931.74N/10340.06WO109/037/A=043491 08.0V 69F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/134726h3931.74N/10340.06WO109/037/A=043491 08.0V 69F HDOP00.8 SATS09 EOSS Balloon Beacon",109.0,43.0,39.529,-103.6676666667,,,,,0.00022222,-5.556e-05,19.0,high Re,-0.006944,20.773307,-0.035314,2.802607,1.124825,-0.632735,0.025222,21.044337
EOSS-324,KE0BMV-11,2022-04-09 07:48:00.744,2022-04-09 07:47:27,43519.0,1680.0,1812.0,ascending,/134727h3931.74N/10340.05WO108/037/A=043519 07.9V 76F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/134727h3931.74N/10340.05WO108/037/A=043519 07.9V 76F HDOP00.8 SATS09 EOSS Balloon Beacon",108.0,43.0,39.529,-103.6675,,,,,0.00016667,0.0,28.0,high Re,9.0,20.830662,0.036969,2.864656,1.381349,2.502687,6.488607,21.036392
EOSS-324,KC0D-15,2022-04-09 07:47:46.757,2022-04-09 07:47:45,44016.0,1568.0,1830.0,ascending,/134745h3931.68N/10339.84WO108/032/A=044016 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/134745h3931.68N/10339.84WO108/032/A=044016 EOSS BALLOON",108.0,37.0,39.528,-103.664,,,,,0.0002,-5.556e-05,26.13333333,high Re,-0.062222,20.872415,0.036182,2.891804,1.37584,1.819251,-0.071523,20.890873
EOSS-324,KE0BMV-11,2022-04-09 07:48:29.967,2022-04-09 07:48:09,44576.0,1510.0,1854.0,ascending,/134809h3931.61N/10339.55WO115/037/A=044576 08.0V 69F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/134809h3931.61N/10339.55WO115/037/A=044576 08.0V 69F HDOP00.8 SATS09 EOSS Balloon Beacon",115.0,43.0,39.5268333333,-103.6591666667,,,,,0.00019841,-5.159e-05,25.16666667,high Re,-0.023016,20.905964,0.035715,2.905297,1.37038,1.466529,-0.042857,20.717251
EOSS-324,KC0D-15,2022-04-09 07:48:19.033,2022-04-09 07:48:15,44623.0,1214.0,1860.0,ascending,/134815h3931.59N/10339.48WO132/037/A=044623 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/134815h3931.59N/10339.48WO132/037/A=044623 EOSS BALLOON",132.0,43.0,39.5265,-103.658,,,,,0.0002,-5e-05,20.23333333,high Re,-0.164444,20.90075,0.034152,2.894532,1.365089,-0.230578,-0.145482,20.702243
EOSS-324,KE0BMV-11,2022-04-09 07:48:59.834,2022-04-09 07:48:33,45073.0,1242.5,1878.0,ascending,/134833h3931.54N/10339.33WO105/022/A=045073 08.0V 68F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/134833h3931.54N/10339.33WO105/022/A=045073 08.0V 68F HDOP00.8 SATS09 EOSS Balloon Beacon",105.0,25.0,39.5256666667,-103.6555,,,,,0.00015278,-4.861e-05,20.70833333,high Re,0.019792,20.89927,0.03404,2.88334,1.359746,-0.066221,-0.010478,20.555384
EOSS-324,KC0D-15,2022-04-09 07:48:46.495,2022-04-09 07:48:45,45273.0,1300.0,1890.0,ascending,/134845h3931.52N/10339.25WO085/021/A=045273 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/134845h3931.52N/10339.25WO085/021/A=045273 EOSS BALLOON",85.0,24.0,39.5253333333,-103.6541666667,,,,,0.00012778,-3.889e-05,21.66666667,high Re,0.031944,20.905128,0.034024,2.873011,1.354466,0.265066,-0.001536,20.488371
EOSS-324,KE0BMV-11,2022-04-09 07:49:25.097,2022-04-09 07:48:59,45702.0,1451.5,1904.0,ascending,/134859h3931.52N/10339.11WO074/031/A=045702 07.9V 76F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/134859h3931.52N/10339.11WO074/031/A=045702 07.9V 76F HDOP00.8 SATS09 EOSS Balloon Beacon",74.0,36.0,39.5253333333,-103.6518333333,,,,,0.00014103,-1.282e-05,24.19230769,high Re,0.09714,20.930031,0.034506,2.87629,1.349258,1.134196,0.046421,20.341348
EOSS-324,KC0D-15,2022-04-09 07:49:16.536,2022-04-09 07:49:15,46065.0,1584.0,1920.0,ascending,/134915h3931.53N/10338.94WO096/022/A=046065 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/134915h3931.53N/10338.94WO096/022/A=046065 EOSS BALLOON",96.0,25.0,39.5255,-103.649,,,,,0.00017222,5.56e-06,26.4,high Re,0.07359,20.971158,0.034802,2.904365,1.344102,1.869201,0.028858,20.213797
EOSS-324,KE0BMV-11,2022-04-09 07:49:53.834,2022-04-09 07:49:41,46649.0,1352.9,1946.0,ascending,/134941h3931.50N/10338.58WO096/043/A=046649 08.0V 68F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/134941h3931.50N/10338.58WO096/043/A=046649 08.0V 68F HDOP00.8 SATS09 EOSS Balloon Beacon",96.0,49.0,39.525,-103.643,,,,,0.00021032,-7.94e-06,22.54761905,high Re,-0.091723,20.982923,0.033851,2.896629,1.339046,0.540178,-0.093779,20.003511
EOSS-324,KC0D-15,2022-04-09 07:49:46.492,2022-04-09 07:49:45,46687.0,1244.0,1950.0,ascending,/134945h3931.50N/10338.51WO096/047/A=046687 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/134945h3931.50N/10338.51WO096/047/A=046687 EOSS BALLOON",96.0,54.0,39.525,-103.6418333333,,,,,0.00023889,-1.667e-05,20.73333333,high Re,-0.060476,20.981074,0.033147,2.88588,1.334028,-0.085846,-0.070181,19.989642
EOSS-324,KE0BMV-11,2022-04-09 07:50:24.633,2022-04-09 07:50:05,47270.0,1552.5,1970.0,ascending,/135005h3931.50N/10338.22WO102/038/A=047270 07.9V 68F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/135005h3931.50N/10338.22WO102/038/A=047270 07.9V 68F HDOP00.8 SATS09 EOSS Balloon Beacon",102.0,44.0,39.525,-103.637,,,,,0.00025,0.0,25.875,high Re,0.214236,21.017059,0.034488,2.905636,1.329132,1.671903,0.135237,19.774587
EOSS-324,KE0BMV-11,2022-04-09 07:50:48.886,2022-04-09 07:50:06,47290.0,1200.0,1971.0,ascending,/135006h3931.50N/10338.20WO104/038/A=047290 07.8V 74F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/135006h3931.50N/10338.20WO104/038/A=047290 07.8V 74F HDOP00.8 SATS09 EOSS Balloon Beacon",104.0,44.0,39.525,-103.6366666667,,,,,0.00033333,0.0,20.0,high Re,-5.875,21.009635,-0.008964,2.896238,1.417845,-0.348602,-4.13729,19.767144
EOSS-324,KC0D-15,2022-04-09 07:50:16.964,2022-04-09 07:50:15,47425.0,1476.0,1980.0,ascending,/135015h3931.48N/10338.09WO100/037/A=047425 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/135015h3931.48N/10338.09WO100/037/A=047425 EOSS BALLOON",100.0,43.0,39.5246666667,-103.6348333333,,,,,0.00023333,-1.111e-05,24.6,high Re,0.153333,21.035652,-0.007779,2.901788,1.412691,1.228328,0.114046,19.716816
EOSS-324,KC0D-15,2022-04-09 07:50:46.515,2022-04-09 07:50:45,48283.0,1716.0,2010.0,ascending,/135045h3931.45N/10337.64WO086/055/A=048283 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/135045h3931.45N/10337.64WO086/055/A=048283 EOSS BALLOON",86.0,63.0,39.5241666667,-103.6273333333,,,,,0.00025,-1.667e-05,28.6,high Re,0.133333,21.090072,-0.006757,2.961589,1.407577,2.535777,0.099526,19.394407
EOSS-324,KE0BMV-11,2022-04-09 07:51:17.102,2022-04-09 07:51:12,48785.0,1359.1,2037.0,ascending,/135112h3931.47N/10337.15WO092/045/A=048785 07.9V 66F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/135112h3931.47N/10337.15WO092/045/A=048785 07.9V 66F HDOP00.8 SATS09 EOSS Balloon Beacon",92.0,52.0,39.5245,-103.6191666667,,,,,0.00026515,-7.58e-06,22.65151515,high Re,-0.090129,21.101225,-0.007356,2.953866,1.402486,0.524834,-0.059019,19.205126
EOSS-324,KC0D-15,2022-04-09 07:51:16.719,2022-04-09 07:51:15,48782.0,998.0,2040.0,ascending,/135115h3931.48N/10337.11WO083/058/A=048782 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/135115h3931.48N/10337.11WO083/058/A=048782 EOSS BALLOON",83.0,67.0,39.5246666667,-103.6185,,,,,0.00029444,1.667e-05,16.63333333,high Re,-0.200606,21.069538,-0.008737,2.96725,1.397527,-1.495056,-0.137292,19.206255
EOSS-324,KE0BMV-11,2022-04-09 07:51:47.112,2022-04-09 07:51:36,49253.0,1170.0,2061.0,ascending,/135136h3931.44N/10336.79WO104/036/A=049253 08.0V 65F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/135136h3931.44N/10336.79WO104/036/A=049253 08.0V 65F HDOP00.8 SATS09 EOSS Balloon Beacon",104.0,41.0,39.524,-103.6131666667,,,,,0.00025,-2.083e-05,19.5,high Re,0.119444,21.058485,-0.007828,2.959642,1.392569,-0.526579,0.091394,19.029341
EOSS-324,KE0BMV-11,2022-04-09 07:52:12.448,2022-04-09 07:51:37,49277.0,1440.0,2062.0,ascending,/135137h3931.44N/10336.78WO103/035/A=049277 07.8V 72F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/135137h3931.44N/10336.78WO103/035/A=049277 07.8V 72F HDOP00.8 SATS09 EOSS Balloon Beacon",103.0,40.0,39.524,-103.613,,,,,0.00016667,0.0,24.0,high Re,4.5,21.079055,0.023918,2.959442,1.438262,0.986992,3.112146,19.020359
EOSS-324,KC0D-15,2022-04-09 07:51:46.555,2022-04-09 07:51:45,49408.0,1252.0,2070.0,ascending,/135145h3931.44N/10336.68WO089/034/A=049408 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/135145h3931.44N/10336.68WO089/034/A=049408 EOSS BALLOON",89.0,39.0,39.524,-103.6113333333,,,,,0.00023889,-2.222e-05,20.86666667,high Re,-0.104444,21.07758,0.02302,2.94913,1.433229,-0.071517,-0.088935,18.971406
EOSS-324,KC0D-15,2022-04-09 07:52:16.836,2022-04-09 07:52:15,49845.0,874.0,2100.0,ascending,/135215h3931.38N/10336.31WO085/029/A=049845 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/135215h3931.38N/10336.31WO085/029/A=049845 EOSS BALLOON",85.0,33.0,39.523,-103.6051666667,,,,,0.00020556,-3.333e-05,14.56666667,high Re,-0.21,21.032677,0.021402,2.988198,1.428341,-2.163849,-0.162008,18.809164
EOSS-324,KE0BMV-11,2022-04-09 07:52:41.909,2022-04-09 07:52:18,49941.0,971.7,2103.0,ascending,/135218h3931.37N/10336.27WO110/032/A=049941 07.9V 64F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/135218h3931.37N/10336.27WO110/032/A=049941 07.9V 64F HDOP00.8 SATS09 EOSS Balloon Beacon",110.0,37.0,39.5228333333,-103.6045,,,,,0.00020732,-2.846e-05,16.19512195,high Re,0.039718,20.999543,0.021528,3.004668,1.423373,-1.598986,0.01278,18.773782
EOSS-324,KC0D-15,2022-04-09 07:52:46.537,2022-04-09 07:52:45,50433.0,1176.0,2130.0,ascending,/135245h3931.31N/10336.02WO128/027/A=050433 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/135245h3931.31N/10336.02WO128/027/A=050433 EOSS BALLOON",128.0,31.0,39.5218333333,-103.6003333333,,,,,0.00016111,-3.889e-05,19.6,high Re,0.113496,20.990022,0.022158,2.996585,1.418477,-0.463869,0.064392,18.594252
EOSS-324,KE0BMV-11,2022-04-09 07:53:11.459,2022-04-09 07:53:07,50820.0,1076.3,2152.0,ascending,/135307h3931.21N/10335.81WO122/033/A=050820 08.0V 63F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/135307h3931.21N/10335.81WO122/033/A=050820 08.0V 63F HDOP00.8 SATS10 EOSS Balloon Beacon",122.0,38.0,39.5201666667,-103.5968333333,,,,,0.00015646,-5.442e-05,17.93877551,high Re,-0.033903,20.969406,0.021777,2.996889,1.413618,-1.011259,-0.039388,18.455512
EOSS-324,KE0BMV-11,2022-04-09 07:53:36.316,2022-04-09 07:53:09,50857.0,1110.0,2154.0,ascending,/135309h3931.20N/10335.79WO119/033/A=050857 07.8V 70F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/135309h3931.20N/10335.79WO119/033/A=050857 07.8V 70F HDOP00.8 SATS10 EOSS Balloon Beacon",119.0,38.0,39.52,-103.5965,,,,,0.00016667,-8.333e-05,18.5,high Re,0.280612,20.952833,0.023526,2.99359,1.408963,-0.819362,0.182465,18.442376
EOSS-324,KC0D-15,2022-04-09 07:53:16.507,2022-04-09 07:53:15,50941.0,1016.0,2160.0,ascending,/135315h3931.19N/10335.74WO121/035/A=050941 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/135315h3931.19N/10335.74WO121/035/A=050941 EOSS BALLOON",121.0,40.0,39.5198333333,-103.5956666667,,,,,0.00015556,-6.667e-05,16.93333333,high Re,-0.052222,20.926036,0.023017,3.001524,1.404208,-1.330225,-0.053581,18.412643
EOSS-324,KC0D-15,2022-04-09 07:53:48.378,2022-04-09 07:53:45,51662.0,1442.0,2190.0,ascending,/135345h3931.07N/10335.58WO129/018/A=051662 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/135345h3931.07N/10335.58WO129/018/A=051662 EOSS BALLOON",129.0,21.0,39.5178333333,-103.593,,,,,8.889e-05,-6.667e-05,24.03333333,high Re,0.236667,20.946614,0.024441,3.002171,1.399597,1.028162,0.151634,18.162913
EOSS-324,KE0BMV-11,2022-04-09 07:54:05.691,2022-04-09 07:53:51,51806.0,1355.7,2196.0,ascending,/135351h3931.05N/10335.54WO111/021/A=051806 07.9V 64F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/135351h3931.05N/10335.54WO111/021/A=051806 07.9V 64F HDOP00.8 SATS10 EOSS Balloon Beacon",111.0,24.0,39.5175,-103.5923333333,,,,,9.921e-05,-5.952e-05,22.5952381,low Re,-0.03424,20.95746,0.024053,2.9952,1.394932,0.546801,-0.041789,18.114311
EOSS-324,KE0BMV-11,2022-04-09 07:54:36.086,2022-04-09 07:54:14,52143.0,879.1,2219.0,ascending,/135414h3931.00N/10335.38WO119/019/A=052143 08.0V 62F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/135414h3931.00N/10335.38WO119/019/A=052143 08.0V 62F HDOP00.8 SATS10 EOSS Balloon Beacon",119.0,22.0,39.5166666667,-103.5896666667,,,,,0.00011594,-3.623e-05,14.65217391,low Re,-0.345351,20.916249,0.021623,3.028539,1.390628,-2.068349,-0.263891,18.002372
EOSS-324,KC0D-15,2022-04-09 07:54:16.509,2022-04-09 07:54:15,52103.0,882.0,2220.0,ascending,/135415h3931.00N/10335.38WO107/014/A=052103 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/135415h3931.00N/10335.38WO107/014/A=052103 EOSS BALLOON",107.0,16.0,39.5166666667,-103.5896666667,,,,,0.00011111,-3.889e-05,14.7,low Re,0.001594,20.875884,0.021492,3.059905,1.386047,-2.018325,-0.014356,18.015523
EOSS-324,KE0BMV-11,2022-04-09 07:55:00.498,2022-04-09 07:54:16,52173.0,900.0,2221.0,ascending,/135416h3930.99N/10335.37WO116/020/A=052173 07.7V 70F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/135416h3930.99N/10335.37WO116/020/A=052173 07.7V 70F HDOP00.8 SATS10 EOSS Balloon Beacon",116.0,23.0,39.5165,-103.5895,,,,,8.333e-05,-8.333e-05,15.0,low Re,0.15,20.837975,0.022326,3.086255,1.381549,-1.891605,0.092414,17.992533
EOSS-324,KC0D-15,2022-04-09 07:54:46.878,2022-04-09 07:54:45,52526.0,846.0,2250.0,ascending,/135445h3930.93N/10335.18WO101/024/A=052526 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/135445h3930.93N/10335.18WO101/024/A=052526 EOSS BALLOON",101.0,28.0,39.5155,-103.5863333333,,,,,0.00011111,-3.889e-05,14.1,low Re,-0.03,20.794783,0.021989,3.123227,1.377063,-2.143547,-0.037754,17.878374
EOSS-324,KC0D-15,2022-04-09 07:55:16.797,2022-04-09 07:55:15,52967.0,882.0,2280.0,ascending,/135515h3930.86N/10335.00WO115/019/A=052967 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/135515h3930.86N/10335.00WO115/019/A=052967 EOSS BALLOON",115.0,22.0,39.5143333333,-103.5833333333,,,,,0.0001,-3.889e-05,14.7,low Re,0.02,20.755963,0.021976,3.150971,1.372613,-1.921935,-0.00144,17.740075
EOSS-324,KE0BMV-11,2022-04-09 07:55:29.650,2022-04-09 07:55:21,53111.0,865.8,2286.0,ascending,/135521h3930.85N/10334.95WO109/023/A=053111 08.0V 63F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/135521h3930.85N/10334.95WO109/023/A=053111 08.0V 63F HDOP00.8 SATS10 EOSS Balloon Beacon",109.0,26.0,39.5141666667,-103.5825,,,,,0.00010769,-3.59e-05,14.43076923,low Re,-0.004142,20.71593,0.021809,3.180974,1.368208,-1.97586,-0.018967,17.695991
EOSS-324,KC0D-15,2022-04-09 07:55:46.760,2022-04-09 07:55:45,53452.0,970.0,2310.0,ascending,/135545h3930.82N/10334.80WO081/019/A=053452 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/135545h3930.82N/10334.80WO081/019/A=053452 EOSS BALLOON",81.0,22.0,39.5136666667,-103.58,,,,,0.00011111,-2.222e-05,16.16666667,low Re,0.057863,20.687318,0.022038,3.19135,1.363847,-1.416533,0.026268,17.593765
EOSS-324,KE0BMV-11,2022-04-09 07:55:59.387,2022-04-09 07:55:45,53510.0,997.5,2310.0,ascending,/135545h3930.82N/10334.79WO092/018/A=053510 07.9V 61F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/135545h3930.82N/10334.79WO092/018/A=053510 07.9V 61F HDOP00.8 SATS09 EOSS Balloon Beacon",92.0,21.0,39.5136666667,-103.5798333333,,,,,0.00011111,-2.083e-05,16.625,low Re,0.019097,20.661929,0.022019,3.197468,1.359524,-1.262539,-0.002149,17.576685
EOSS-324,KE0BMV-11,2022-04-09 07:56:24.833,2022-04-09 07:55:47,53546.0,1080.0,2312.0,ascending,/135547h3930.81N/10334.78WO096/020/A=053546 07.9V 68F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/135547h3930.81N/10334.78WO096/020/A=053546 07.9V 68F HDOP00.8 SATS10 EOSS Balloon Beacon",96.0,23.0,39.5135,-103.5796666667,,,,,8.333e-05,-8.333e-05,18.0,low Re,0.6875,20.645395,0.026178,3.194356,1.356263,-0.828147,0.487606,17.566129
EOSS-324,KC0D-15,2022-04-09 07:56:16.515,2022-04-09 07:56:15,53932.0,960.0,2340.0,ascending,/135615h3930.76N/10334.51WO096/029/A=053932 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/135615h3930.76N/10334.51WO096/029/A=053932 EOSS BALLOON",96.0,33.0,39.5126666667,-103.5751666667,,,,,0.00016111,-3.333e-05,16.0,low Re,-0.066667,20.61672,0.025602,3.205268,1.352038,-1.440354,-0.068244,17.455138
EOSS-324,KE0BMV-11,2022-04-09 07:56:53.441,2022-04-09 07:56:27,54160.0,921.0,2352.0,ascending,/135627h3930.72N/10334.37WO102/031/A=054160 07.9V 61F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/135627h3930.72N/10334.37WO102/031/A=054160 07.9V 61F HDOP00.8 SATS10 EOSS Balloon Beacon",102.0,36.0,39.512,-103.5728333333,,,,,0.00017083,-3.75e-05,15.35,low Re,-0.01625,20.584409,0.025343,3.221878,1.347837,-1.624645,-0.030859,17.39148
EOSS-324,KC0D-15,2022-04-09 07:56:46.623,2022-04-09 07:56:45,54371.0,878.0,2370.0,ascending,/135645h3930.68N/10334.17WO109/036/A=054371 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/135645h3930.68N/10334.17WO109/036/A=054371 EOSS BALLOON",109.0,41.0,39.5113333333,-103.5695,,,,,0.00018889,-4.444e-05,14.63333333,low Re,-0.023889,20.548121,0.025041,3.245421,1.343676,-1.822502,-0.036415,17.333834
