flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-324,KC0D-15,2022-04-09 07:37:46.526,2022-04-09 07:37:45,31290.0,9537.19,1524.0,1230.0,ascending,/133745h3932.44N/10351.18WO089/051/A=031290 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/133745h3932.44N/10351.18WO089/051/A=031290 EOSS BALLOON",89.0,59.0,95.0,39.5406666667,-103.853,11.01,17.72,,,,,,,,0.0003,-1.111e-05,25.4,7.742,high Re,-0.003333,20.769996,0.052869,2.171463,0.755198,2.132205,-0.07442,22.062144,-0.0011,6.330838,0.016224,0.661842,0.22996,2.132174,-0.075335,6.724518,
EOSS-324,KC0D-15,2022-04-09 07:38:17.319,2022-04-09 07:38:15,31887.0,9719.16,1194.0,1260.0,ascending,/133815h3932.37N/10350.62WO099/056/A=031887 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/133815h3932.37N/10350.62WO099/056/A=031887 EOSS BALLOON",99.0,64.0,103.0,39.5395,-103.8436666667,11.49,18.5,,,,,,,,0.00031111,-3.889e-05,19.9,6.06566667,high Re,-0.183333,20.759996,0.050122,2.160816,0.751175,-0.397996,-0.310786,22.073586,-0.055878,6.32779,0.015385,0.658597,0.228735,-0.398003,-0.311553,6.728005,
EOSS-324,KE0BMV-11,2022-04-09 07:38:41.067,2022-04-09 07:38:37,32436.0,9886.49,1292.7,1282.0,ascending,/133837h3932.35N/10350.24WO098/050/A=032436 08.0V 86F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/133837h3932.35N/10350.24WO098/050/A=032436 08.0V 86F HDOP00.8 SATS09 EOSS Balloon Beacon",98.0,58.0,93.3,39.5391666667,-103.8373333333,11.81,19.01,,,,,,,,0.00030051,-2.273e-05,21.54545455,6.5669697,high Re,0.024931,20.768921,0.049833,2.149992,0.746799,0.36118,-0.033345,22.083581,0.007596,6.330508,0.015296,0.655297,0.227403,0.360847,-0.033861,6.731049,
EOSS-324,KC0D-15,2022-04-09 07:38:46.505,2022-04-09 07:38:45,32582.0,9930.99,1390.0,1290.0,ascending,/133845h3932.34N/10350.08WO094/047/A=032582 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/133845h3932.34N/10350.08WO094/047/A=032582 EOSS BALLOON",94.0,54.0,86.9,39.539,-103.8346666667,11.94,19.22,,,,,,,,0.0003,-1.667e-05,23.16666667,7.061,high Re,0.05404,20.795862,0.04988,2.152797,0.742495,1.101267,0.005603,22.086117,0.016468,6.338716,0.015309,0.656148,0.226092,1.100794,0.005126,6.731821,
EOSS-324,KE0BMV-11,2022-04-09 07:39:11.017,2022-04-09 07:39:02,33063.0,10077.6,1504.8,1307.0,ascending,/133902h3932.33N/10349.77WO088/054/A=033063 08.0V 84F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/133902h3932.33N/10349.77WO088/054/A=033063 08.0V 84F HDOP00.8 SATS09 EOSS Balloon Beacon",88.0,62.0,99.8,39.5388333333,-103.8295,12.2,19.64,,,,,,,,0.00031333,-1.333e-05,25.08,7.6444,high Re,0.076533,20.843464,0.05018,2.187783,0.73827,1.936452,0.035696,22.093957,0.023336,6.353223,0.015399,0.66681,0.224806,1.936349,0.035306,6.734206,
EOSS-324,KE0BMV-11,2022-04-09 07:39:36.097,2022-04-09 07:39:03,33078.0,10082.17,900.0,1308.0,ascending,/133903h3932.33N/10349.75WO090/055/A=033078 07.9V 91F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/133903h3932.33N/10349.75WO090/055/A=033078 07.9V 91F HDOP00.8 SATS09 EOSS Balloon Beacon",90.0,63.0,101.4,39.5388333333,-103.8291666667,12.22,19.66,,,,,,,,0.00033333,0.0,15.0,4.57,high Re,-10.08,20.77925,-0.062378,2.260187,1.295819,-2.556979,-7.730726,22.094186,-3.0744,6.333627,-0.018932,0.68894,0.395027,-2.559914,-7.734833,6.734276,
EOSS-324,KC0D-15,2022-04-09 07:39:17.573,2022-04-09 07:39:15,33311.0,10153.19,1458.0,1320.0,ascending,/133915h3932.33N/10349.54WO089/053/A=033311 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/133915h3932.33N/10349.54WO089/053/A=033311 EOSS BALLOON",89.0,61.0,98.2,39.5388333333,-103.8256666667,12.39,19.94,,,,,,,,0.0003,-5.56e-06,24.3,7.40666667,high Re,0.31,20.817519,-0.058286,2.277508,1.289191,1.529075,0.285672,22.097604,0.094556,6.345291,-0.017685,0.694218,0.393006,1.52888,0.285596,6.735315,
EOSS-324,KC0D-15,2022-04-09 07:39:47.381,2022-04-09 07:39:45,34064.0,10382.71,1506.0,1350.0,ascending,/133945h3932.33N/10348.98WO082/043/A=034064 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/133945h3932.33N/10348.98WO082/043/A=034064 EOSS BALLOON",82.0,49.0,78.9,39.5388333333,-103.8163333333,12.85,20.68,,,,,,,,0.00031111,0.0,25.1,7.65066667,high Re,0.026667,20.863567,-0.057362,2.308216,1.282118,1.835371,0.065539,22.106307,0.008133,6.359327,-0.017404,0.703578,0.39085,1.835389,0.065337,6.737955,
EOSS-324,KE0BMV-11,2022-04-09 07:40:05.125,2022-04-09 07:39:46,34145.0,10407.4,1488.8,1351.0,ascending,/133946h3932.32N/10348.96WO084/048/A=034145 08.0V 85F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/133946h3932.32N/10348.96WO084/048/A=034145 08.0V 85F HDOP00.8 SATS09 EOSS Balloon Beacon",84.0,55.0,88.5,39.5386666667,-103.816,12.87,20.71,,,,,,,,0.0003062,-3.88e-06,24.81395349,7.56348837,high Re,-0.006652,20.905593,-0.056817,2.33165,1.275142,1.676221,0.039341,22.106975,-0.002027,6.372137,-0.017239,0.710721,0.388723,1.676257,0.039133,6.738157,
EOSS-324,KE0BMV-11,2022-04-09 07:40:35.142,2022-04-09 07:40:10,34665.0,10565.89,1300.0,1375.0,ascending,/134010h3932.33N/10348.54WO092/052/A=034665 08.0V 82F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/134010h3932.33N/10348.54WO092/052/A=034665 08.0V 82F HDOP00.8 SATS09 EOSS Balloon Beacon",92.0,60.0,96.6,39.5388333333,-103.809,13.21,21.26,,,,,,,,0.00029167,6.94e-06,21.66666667,6.60375,high Re,-0.131137,20.913604,-0.057608,2.320528,1.268291,0.324522,-0.057975,22.109672,-0.039989,6.374575,-0.017481,0.70733,0.386635,0.324,-0.058215,6.738967,
EOSS-324,KE0BMV-11,2022-04-09 07:41:00.229,2022-04-09 07:40:12,34702.0,10577.17,1110.0,1377.0,ascending,/134012h3932.33N/10348.51WO091/054/A=034702 07.9V 88F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/134012h3932.33N/10348.51WO091/054/A=034702 07.9V 88F HDOP00.8 SATS09 EOSS Balloon Beacon",91.0,62.0,99.8,39.5388333333,-103.8085,13.23,21.3,,,,,,,,0.00025,0.0,18.5,5.64,high Re,-1.583333,20.888462,-0.073668,2.32139,1.271202,-1.028893,-1.187589,22.109747,-0.481875,6.366923,-0.022369,0.707581,0.387513,-1.027335,-1.185782,6.738989,
EOSS-324,KC0D-15,2022-04-09 07:40:16.482,2022-04-09 07:40:15,34723.0,10583.57,1318.0,1380.0,ascending,/134015h3932.33N/10348.45WO084/054/A=034723 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/134015h3932.33N/10348.45WO084/054/A=034723 EOSS BALLOON",84.0,62.0,99.8,39.5388333333,-103.8075,13.28,21.38,,,,,,,,0.00029444,0.0,21.96666667,6.69533333,high Re,0.115556,20.899578,-0.071697,2.311861,1.264641,0.461571,0.148068,22.109782,0.035178,6.370309,-0.02177,0.704675,0.385513,0.46124,0.14772,6.738999,
EOSS-324,KC0D-15,2022-04-09 07:40:46.509,2022-04-09 07:40:45,35407.0,10792.05,1368.0,1410.0,ascending,/134045h3932.35N/10347.88WO093/061/A=035407 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/134045h3932.35N/10347.88WO093/061/A=035407 EOSS BALLOON",93.0,70.0,112.7,39.5391666667,-103.798,13.75,22.13,,,,,,,,0.00031667,1.111e-05,22.8,6.94933333,high Re,0.027778,20.91897,-0.070671,2.307911,1.258078,0.815036,0.078253,22.107574,0.008467,6.376218,-0.021458,0.703469,0.383512,0.814699,0.078029,6.738305,
EOSS-324,KC0D-15,2022-04-09 07:41:17.913,2022-04-09 07:41:15,36119.0,11009.07,1424.0,1440.0,ascending,/134115h3932.33N/10347.27WO092/064/A=036119 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/134115h3932.33N/10347.27WO092/064/A=036119 EOSS BALLOON",92.0,74.0,119.1,39.5388333333,-103.7878333333,14.26,22.96,,,,,,,,0.00033889,-1.111e-05,23.73333333,7.234,high Re,0.031111,20.947398,-0.069633,2.313463,1.251618,1.204227,0.080491,22.096958,0.009489,6.384882,-0.021142,0.70516,0.381543,1.204149,0.080282,6.735044,
EOSS-324,KE0BMV-11,2022-04-09 07:41:29.262,2022-04-09 07:41:18,36224.0,11041.08,1383.6,1443.0,ascending,/134118h3932.34N/10347.19WO084/060/A=036224 08.1V 82F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/134118h3932.34N/10347.19WO084/060/A=036224 08.1V 82F HDOP00.8 SATS09 EOSS Balloon Beacon",84.0,69.0,111.0,39.539,-103.7865,14.33,23.06,,,,,,,,0.00033333,2.53e-06,23.06060606,7.02893939,high Re,-0.010193,20.96853,-0.069032,2.311429,1.24523,0.905101,0.047252,22.094542,-0.003107,6.391323,-0.02096,0.70454,0.379595,0.905011,0.047032,6.734304,
EOSS-324,KE0BMV-11,2022-04-09 07:41:59.202,2022-04-09 07:41:42,36731.0,11195.61,1267.5,1467.0,ascending,/134142h3932.34N/10346.68WO087/053/A=036731 08.0V 80F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/134142h3932.34N/10346.68WO087/053/A=036731 08.0V 80F HDOP00.8 SATS09 EOSS Balloon Beacon",87.0,61.0,98.2,39.539,-103.778,14.75,23.74,,,,,,,,0.00035417,0.0,21.125,6.43875,high Re,-0.08065,20.970079,-0.069148,2.299896,1.238926,0.06736,-0.009284,22.079369,-0.024591,6.391792,-0.020996,0.701024,0.377674,0.066985,-0.009519,6.729658,
EOSS-324,KE0BMV-11,2022-04-09 07:42:24.342,2022-04-09 07:41:44,36777.0,11209.63,1380.0,1469.0,ascending,/134144h3932.34N/10346.64WO089/052/A=036777 07.9V 86F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/134144h3932.34N/10346.64WO089/052/A=036777 07.9V 86F HDOP00.8 SATS09 EOSS Balloon Beacon",89.0,60.0,96.6,39.539,-103.7773333333,14.79,23.8,,,,,,,,0.00033333,0.0,23.0,7.01,high Re,0.9375,20.98998,-0.059182,2.297291,1.236778,0.874952,0.80587,22.077688,0.285625,6.397853,-0.01796,0.700226,0.377017,0.874213,0.805229,6.729144,
EOSS-324,KC0D-15,2022-04-09 07:41:47.731,2022-04-09 07:41:45,36747.0,11200.49,1256.0,1470.0,ascending,/134145h3932.35N/10346.63WO093/053/A=036747 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/134145h3932.35N/10346.63WO093/053/A=036747 EOSS BALLOON",93.0,61.0,98.2,39.5391666667,-103.7771666667,14.79,23.81,,,,,,,,0.00035556,1.111e-05,20.93333333,6.38066667,high Re,-0.068889,20.98943,-0.059277,2.286009,1.230641,-0.024539,-0.007811,22.07879,-0.020978,6.397686,-0.01799,0.696787,0.375146,-0.024425,-0.007965,6.729481,
EOSS-324,KC0D-15,2022-04-09 07:42:16.789,2022-04-09 07:42:15,37486.0,11425.73,1478.0,1500.0,ascending,/134215h3932.32N/10346.00WO085/050/A=037486 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/134215h3932.32N/10346.00WO085/050/A=037486 EOSS BALLOON",85.0,58.0,93.3,39.5386666667,-103.7666666667,15.33,24.68,,,,,,,,0.00035,-1.667e-05,24.63333333,7.508,high Re,0.123333,21.024468,-0.057504,2.302775,1.224726,1.567181,0.147655,22.044674,0.037578,6.408362,-0.01745,0.701892,0.373343,1.566677,0.147393,6.719049,
EOSS-324,KE0BMV-11,2022-04-09 07:42:53.322,2022-04-09 07:42:27,37794.0,11519.61,1419.1,1512.0,ascending,/134227h3932.30N/10345.77WO099/053/A=037794 08.0V 79F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/134227h3932.30N/10345.77WO099/053/A=037794 08.0V 79F HDOP00.8 SATS09 EOSS Balloon Beacon",99.0,61.0,98.2,39.5383333333,-103.7628333333,15.53,25.0,,,,,,,,0.00033721,-1.55e-05,23.65116279,7.20883721,high Re,-0.022841,21.049484,-0.057171,2.30597,1.218771,1.128236,0.028168,22.025853,-0.006957,6.415986,-0.01735,0.702864,0.371527,1.128029,0.027974,6.713298,
EOSS-324,KC0D-15,2022-04-09 07:42:46.516,2022-04-09 07:42:45,38123.0,11619.89,1274.0,1530.0,ascending,/134245h3932.27N/10345.39WO101/051/A=038123 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/134245h3932.27N/10345.39WO101/051/A=038123 EOSS BALLOON",101.0,59.0,95.0,39.5378333333,-103.7565,15.86,25.53,,,,,,,,0.00033889,-2.778e-05,21.23333333,6.472,high Re,-0.080594,21.051218,-0.057394,2.295032,1.212899,0.079352,-0.019128,22.002489,-0.024561,6.416514,-0.017418,0.69953,0.369738,0.079319,-0.019319,6.70616,
EOSS-324,KE0BMV-11,2022-04-09 07:43:23.749,2022-04-09 07:43:15,38899.0,11856.42,1381.2,1560.0,ascending,/134315h3932.21N/10344.75WO103/061/A=038899 08.0V 77F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/134315h3932.21N/10344.75WO103/061/A=038899 08.0V 77F HDOP00.8 SATS09 EOSS Balloon Beacon",103.0,70.0,112.7,39.5368333333,-103.7458333333,16.43,26.44,,,,,,,,0.00035417,-3.125e-05,23.02083333,7.016875,high Re,0.03724,21.069626,-0.056501,2.292103,1.207145,0.851274,0.077655,21.93302,0.011352,6.422125,-0.017147,0.698638,0.367983,0.851299,0.077447,6.684947,
EOSS-324,KC0D-15,2022-04-09 07:43:16.797,2022-04-09 07:43:15,38849.0,11841.18,1452.0,1560.0,ascending,/134315h3932.21N/10344.75WO105/057/A=038849 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/134315h3932.21N/10344.75WO105/057/A=038849 EOSS BALLOON",105.0,66.0,106.2,39.5368333333,-103.7458333333,16.43,26.44,,,,,,,,0.00035556,-3.333e-05,24.2,7.37633333,high Re,0.039306,21.098611,-0.055605,2.301167,1.201473,1.347746,0.078996,21.938134,0.011982,6.43096,-0.016875,0.701401,0.366254,1.347836,0.07879,6.686508,
EOSS-324,KE0BMV-11,2022-04-09 07:43:48.435,2022-04-09 07:43:17,38953.0,11872.87,1620.0,1562.0,ascending,/134317h3932.20N/10344.71WO104/059/A=038953 07.9V 83F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/134317h3932.20N/10344.71WO104/059/A=038953 07.9V 83F HDOP00.8 SATS09 EOSS Balloon Beacon",104.0,68.0,109.4,39.5366666667,-103.7451666667,16.46,26.5,,,,,,,,0.00033333,-8.333e-05,27.0,8.225,high Re,1.4,21.152752,-0.042128,2.359205,1.20402,2.478482,1.197761,21.927395,0.424333,6.447419,-0.012789,0.718983,0.367003,2.472355,1.191058,6.68323,
EOSS-324,KC0D-15,2022-04-09 07:43:47.635,2022-04-09 07:43:45,39518.0,12045.09,1338.0,1590.0,ascending,/134345h3932.14N/10344.15WO086/058/A=039518 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/134345h3932.14N/10344.15WO086/058/A=039518 EOSS BALLOON",86.0,67.0,107.8,39.5356666667,-103.7358333333,16.96,27.29,,,,,,,,0.00033333,-3.889e-05,22.3,6.797,high Re,-0.156667,21.163182,-0.043178,2.350904,1.198483,0.483566,-0.094694,21.862048,-0.0476,6.450597,-0.013109,0.716453,0.365315,0.483497,-0.094414,6.663283,
EOSS-324,KE0BMV-11,2022-04-09 07:44:17.472,2022-04-09 07:43:58,39869.0,12152.07,1340.5,1603.0,ascending,/134358h3932.12N/10343.85WO103/059/A=039869 08.0V 77F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/134358h3932.12N/10343.85WO103/059/A=039869 08.0V 77F HDOP00.8 SATS09 EOSS Balloon Beacon",103.0,68.0,109.4,39.5353333333,-103.7308333333,17.22,27.71,,,,,,,,0.00034959,-3.252e-05,22.34146341,6.8097561,high Re,0.001011,21.173797,-0.042777,2.342865,1.19298,0.498393,0.036705,21.815306,0.000311,6.453833,-0.012987,0.714003,0.363637,0.49849,0.036569,6.64902,
EOSS-324,KC0D-15,2022-04-09 07:44:18.391,2022-04-09 07:44:15,40171.0,12244.12,1306.0,1620.0,ascending,/134415h3932.10N/10343.54WO091/055/A=040171 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/134415h3932.10N/10343.54WO091/055/A=040171 EOSS BALLOON",91.0,63.0,101.4,39.535,-103.7256666667,17.49,28.15,,,,,,,,0.00033889,-2.222e-05,21.76666667,6.63433333,high Re,-0.01916,21.17909,-0.042564,2.33296,1.187547,0.251859,0.019708,21.771208,-0.005847,6.455445,-0.012922,0.710984,0.361981,0.251607,0.019545,6.635564,
EOSS-324,KE0BMV-11,2022-04-09 07:44:47.588,2022-04-09 07:44:22,40395.0,12312.4,1315.0,1627.0,ascending,/134422h3932.09N/10343.40WO087/058/A=040395 08.0V 74F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/134422h3932.09N/10343.40WO087/058/A=040395 08.0V 74F HDOP00.8 SATS09 EOSS Balloon Beacon",87.0,67.0,107.8,39.5348333333,-103.7233333333,17.61,28.34,,,,,,,,0.0003125,-2.083e-05,21.91666667,6.68041667,high Re,0.00625,21.185617,-0.042128,2.323558,1.182195,0.314625,0.040922,21.736143,0.00192,6.457436,-0.01279,0.70812,0.36035,0.314891,0.040821,6.624865,
EOSS-324,KE0BMV-11,2022-04-09 07:45:12.766,2022-04-09 07:44:24,40441.0,12326.42,1380.0,1629.0,ascending,/134424h3932.10N/10343.36WO086/058/A=040441 07.9V 81F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/134424h3932.10N/10343.36WO086/058/A=040441 07.9V 81F HDOP00.8 SATS09 EOSS Balloon Beacon",86.0,67.0,107.8,39.535,-103.7226666667,17.64,28.39,,,,,,,,0.00033333,8.333e-05,23.0,7.01,high Re,0.541667,21.201533,-0.036962,2.319487,1.178186,0.775373,0.491119,21.728692,0.164792,6.462283,-0.011218,0.706876,0.359126,0.774842,0.490107,6.622592,
EOSS-324,KC0D-15,2022-04-09 07:44:46.692,2022-04-09 07:44:45,40838.0,12447.42,1334.0,1650.0,ascending,/134445h3932.09N/10342.93WO093/053/A=040838 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/134445h3932.09N/10342.93WO093/053/A=040838 EOSS BALLOON",93.0,61.0,98.2,39.5348333333,-103.7155,18.01,28.98,,,,,,,,0.00033889,-5.56e-06,22.23333333,6.77666667,high Re,-0.025556,21.210505,-0.036862,2.311295,1.172962,0.442535,0.009639,21.660813,-0.007778,6.465016,-0.011188,0.70438,0.357534,0.442447,0.009538,6.601885,
EOSS-324,KC0D-15,2022-04-09 07:45:18.002,2022-04-09 07:45:15,41280.0,12582.14,884.0,1680.0,ascending,/134515h3932.08N/10342.34WO095/052/A=041280 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/134515h3932.08N/10342.34WO095/052/A=041280 EOSS BALLOON",95.0,60.0,96.6,39.5346666667,-103.7056666667,18.52,29.8,,,,,,,,0.00032778,-5.56e-06,14.73333333,4.49066667,high Re,-0.25,21.154668,-0.038715,2.378508,1.167975,-2.699732,-0.180899,21.577668,-0.0762,6.447996,-0.011754,0.724872,0.356014,-2.700241,-0.181021,6.576524,
EOSS-324,KE0BMV-11,2022-04-09 07:45:41.725,2022-04-09 07:45:30,41552.0,12665.05,1010.0,1695.0,ascending,/134530h3932.06N/10342.03WO095/056/A=041552 08.0V 73F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/134530h3932.06N/10342.03WO095/056/A=041552 08.0V 73F HDOP00.8 SATS09 EOSS Balloon Beacon",95.0,64.0,103.0,39.5343333333,-103.7005,18.79,30.23,,,,,,,,0.00033586,-1.01e-05,16.83333333,5.13075758,high Re,0.031818,21.117733,-0.038107,2.401695,1.162904,-1.783907,0.06013,21.52253,0.009698,6.436738,-0.011569,0.731943,0.354468,-1.784265,0.059997,6.559707,
EOSS-324,KC0D-15,2022-04-09 07:45:46.952,2022-04-09 07:45:45,41690.0,12707.11,820.0,1710.0,ascending,/134545h3932.05N/10341.74WO100/060/A=041690 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/134545h3932.05N/10341.74WO100/060/A=041690 EOSS BALLOON",100.0,69.0,111.0,39.5341666667,-103.6956666667,19.04,30.64,,,,,,,,0.00033333,-1.667e-05,13.66666667,4.16566667,high Re,-0.105556,21.054588,-0.038684,2.487837,1.157898,-2.969616,-0.057753,21.493402,-0.03217,6.417491,-0.011745,0.758203,0.352942,-2.969949,-0.057871,6.550824,
EOSS-324,KE0BMV-11,2022-04-09 07:46:11.753,2022-04-09 07:45:54,41843.0,12753.75,727.5,1719.0,ascending,/134554h3932.03N/10341.56WO093/054/A=041843 08.0V 72F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/134554h3932.03N/10341.56WO093/054/A=041843 08.0V 72F HDOP00.8 SATS09 EOSS Balloon Beacon",93.0,62.0,99.8,39.5338333333,-103.6926666667,19.2,30.9,,,,,,,,0.00032639,-2.083e-05,12.125,3.69583333,high Re,-0.064236,20.97955,-0.0389,2.609012,1.152941,-3.393833,-0.021975,21.460205,-0.019576,6.39462,-0.011811,0.79514,0.351431,-3.394103,-0.022095,6.540698,
EOSS-324,KE0BMV-11,2022-04-09 07:46:36.993,2022-04-09 07:45:56,41867.0,12761.06,720.0,1721.0,ascending,/134556h3932.02N/10341.52WO095/055/A=041867 07.9V 79F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/134556h3932.02N/10341.52WO095/055/A=041867 07.9V 79F HDOP00.8 SATS09 EOSS Balloon Beacon",95.0,63.0,101.4,39.5336666667,-103.692,19.23,30.96,,,,,,,,0.00033333,-8.333e-05,12.0,3.655,high Re,-0.0625,20.90472,-0.039098,2.724276,1.148047,-3.268656,-0.020384,21.454911,-0.020417,6.37179,-0.011883,0.830349,0.34994,-3.271865,-0.024387,6.539085,
EOSS-324,KC0D-15,2022-04-09 07:46:18.193,2022-04-09 07:46:15,42057.0,12818.97,734.0,1740.0,ascending,/134615h3931.98N/10341.15WO098/054/A=042057 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/134615h3931.98N/10341.15WO098/054/A=042057 EOSS BALLOON",98.0,62.0,99.8,39.533,-103.6858333333,19.56,31.48,,,,,,,,0.00032778,-3.889e-05,12.23333333,3.72866667,high Re,0.007778,20.833056,-0.038708,2.825113,1.143222,-3.044028,0.040662,21.412186,0.002456,6.349946,-0.011764,0.861087,0.348469,-3.044152,0.040807,6.526056,
EOSS-324,KC0D-15,2022-04-09 07:46:46.512,2022-04-09 07:46:45,42657.0,13001.85,1200.0,1770.0,ascending,/134645h3931.88N/10340.64WO101/053/A=042657 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAR,W0ARP:/134645h3931.88N/10340.64WO101/053/A=042657 EOSS BALLOON",101.0,61.0,98.2,39.5313333333,-103.6773333333,20.03,32.24,,,,,,,,0.00028333,-5.556e-05,20.0,6.096,high Re,0.258889,20.826228,-0.036248,2.814425,1.13877,-0.293569,0.259172,21.267845,0.078911,6.347865,-0.011014,0.857829,0.347112,-0.293607,0.259066,6.482042,
EOSS-324,KE0BMV-11,2022-04-09 07:47:05.635,2022-04-09 07:47:02,43035.0,13117.07,1061.8,1787.0,ascending,/134702h3931.82N/10340.38WO115/042/A=043035 08.0V 71F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/134702h3931.82N/10340.38WO115/042/A=043035 08.0V 71F HDOP00.8 SATS09 EOSS Balloon Beacon",115.0,48.0,77.2,39.5303333333,-103.673,20.27,32.62,,,,,,,,0.00028788,-5.051e-05,17.6969697,5.39409091,high Re,-0.034894,20.800786,-0.036237,2.817033,1.134054,-1.101803,0.001184,21.169746,-0.010635,6.34011,-0.011011,0.858624,0.345675,-1.101785,0.001088,6.45213,
EOSS-324,KC0D-15,2022-04-09 07:47:17.194,2022-04-09 07:47:15,43232.0,13177.11,1150.0,1800.0,ascending,/134715h3931.78N/10340.20WO103/034/A=043232 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/134715h3931.78N/10340.20WO103/034/A=043232 EOSS BALLOON",103.0,39.0,62.8,39.5296666667,-103.67,20.44,32.89,,,,,,,,0.00024444,-5.556e-05,19.16666667,5.842,high Re,0.04899,20.787608,-0.035544,2.809393,1.129423,-0.576972,0.074847,21.116496,0.01493,6.336093,-0.0108,0.856296,0.344263,-0.577012,0.074739,6.435897,
