flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-367,KC0L-11,2025-02-01 07:25:44.723,2025-02-01 07:25:40,34431.0,10494.57,1080.0,1376.0,ascending,True,"/142540h3933.45N/10342.03WO105/063/A=034431 -474T2506P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142540h3933.45N/10342.03WO105/063/A=034431 -474T2506P In Memory John,KCOL(sk)",105.0,72.0,115.9,39.5575,-103.7005,18.51,29.79,-53.32,-47.4,225.75,25060.0,0.25,0.00075036,0.38671922,0.00038333,-5.556e-05,18.0,5.48633333,high Re,-0.088889,20.998918,0.008162,3.095333,0.071802,-0.968851,-1.351648,22.301876,-0.0271,6.400465,0.002488,0.943464,0.021885,-0.96891,-1.351976,6.797607,
EOSS-367,KC0L-11,2025-02-01 07:26:12.244,2025-02-01 07:26:10,35132.0,10708.23,1402.0,1406.0,ascending,True,"/142610h3933.36N/10341.36WO100/058/A=035132 -500T2422P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142610h3933.36N/10341.36WO100/058/A=035132 -500T2422P In Memory John,KCOL(sk)",100.0,67.0,107.8,39.556,-103.6893333333,19.12,30.76,-58.0,-50.0,223.15,24220.0,0.24,0.00073366,0.37811133,0.00037222,-5e-05,23.36666667,7.122,high Re,0.178889,21.029274,0.010379,3.086832,0.073934,0.757214,2.279195,22.229035,0.054522,6.409716,0.003163,0.940872,0.022535,0.757047,2.279077,6.775407,
EOSS-367,KC0L-11,2025-02-01 07:26:44.743,2025-02-01 07:26:40,35890.0,10939.27,1516.0,1436.0,ascending,True,"/142640h3933.21N/10340.72WO106/066/A=035890 -511T2325P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142640h3933.21N/10340.72WO106/066/A=035890 -511T2325P In Memory John,KCOL(sk)",106.0,76.0,122.3,39.5535,-103.6786666667,19.71,31.71,-59.98,-51.1,222.05,23250.0,0.23,0.00070776,0.36476623,0.00035556,-8.333e-05,25.26666667,7.70133333,high Re,0.063333,21.082911,0.011058,3.103813,0.073697,1.347941,0.709323,22.069934,0.019311,6.426065,0.00337,0.946048,0.022463,1.347995,0.709656,6.726915,
EOSS-367,KC0L-11,2025-02-01 07:27:12.245,2025-02-01 07:27:10,36592.0,11153.24,1404.0,1466.0,ascending,True,"/142710h3933.09N/10340.03WO106/062/A=036592 -528T2254P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142710h3933.09N/10340.03WO106/062/A=036592 -528T2254P In Memory John,KCOL(sk)",106.0,71.0,114.3,39.5515,-103.6671666667,20.33,32.72,-63.04,-52.8,220.35,22540.0,0.22,0.00069144,0.35635537,0.00038333,-6.667e-05,23.4,7.13233333,high Re,-0.062222,21.111875,0.01013,3.094967,0.073686,0.739305,-0.981896,21.852377,-0.018967,6.434894,0.003088,0.943352,0.022459,0.73932,-0.982012,6.660605,
EOSS-367,KC0L-11,2025-02-01 07:27:44.744,2025-02-01 07:27:40,37259.0,11356.54,1334.0,1496.0,ascending,True,"/142740h3932.89N/10339.35WO107/065/A=037259 -529T2183P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142740h3932.89N/10339.35WO107/065/A=037259 -529T2183P In Memory John,KCOL(sk)",107.0,75.0,120.7,39.5481666667,-103.6558333333,20.97,33.75,-63.22,-52.9,220.25,21830.0,0.22,0.00066997,0.34528703,0.00037778,-0.00011111,22.23333333,6.77666667,high Re,-0.038889,21.12572,0.009517,3.078086,0.073423,0.359838,-0.659276,21.58935,-0.011856,6.439113,0.002901,0.938207,0.022379,0.359786,-0.659413,6.580436,
EOSS-367,KC0L-11,2025-02-01 07:28:12.265,2025-02-01 07:28:10,37993.0,11580.27,1468.0,1526.0,ascending,True,"/142810h3932.67N/10338.60WO109/085/A=037993 -548T2108P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142810h3932.67N/10338.60WO109/085/A=037993 -548T2108P In Memory John,KCOL(sk)",109.0,98.0,157.7,39.5445,-103.6433333333,21.67,34.88,-66.64,-54.8,218.35,21080.0,0.21,0.00065258,0.33632555,0.00041667,-0.00012222,24.46666667,7.45766667,high Re,0.074444,21.166463,0.010319,3.081195,0.073318,1.071079,0.874615,21.245806,0.0227,6.451535,0.003145,0.939157,0.022347,1.071314,0.875062,6.475722,
EOSS-367,KC0L-11,2025-02-01 07:28:44.784,2025-02-01 07:28:40,38632.0,11775.03,1278.0,1556.0,ascending,True,"/142840h3932.46N/10337.80WO104/078/A=038632 -551T2039P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142840h3932.46N/10337.80WO104/078/A=038632 -551T2039P In Memory John,KCOL(sk)",104.0,90.0,144.8,39.541,-103.63,22.42,36.08,-67.18,-55.1,218.05,20390.0,0.2,0.00063209,0.32576437,0.00044444,-0.00011667,21.3,6.492,high Re,-0.105556,21.168072,0.008906,3.062385,0.073979,0.04308,-1.547223,20.909777,-0.032189,6.452022,0.002714,0.933424,0.022549,0.042829,-1.547874,6.373305,
EOSS-367,KC0L-11,2025-02-01 07:29:12.284,2025-02-01 07:29:10,39155.0,11934.44,1046.0,1586.0,ascending,True,"/142910h3932.26N/10336.98WO104/069/A=039155 -556T1987P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142910h3932.26N/10336.98WO104/069/A=039155 -556T1987P In Memory John,KCOL(sk)",104.0,79.0,127.1,39.5376666667,-103.6163333333,23.18,37.3,-68.08,-55.6,217.55,19870.0,0.2,0.00061738,0.31818612,0.00045556,-0.00011111,17.43333333,5.31366667,high Re,-0.128889,21.123611,0.007246,3.071036,0.075066,-1.201639,-1.813537,20.615725,-0.039278,6.43847,0.002208,0.936061,0.02288,-1.201635,-1.813199,6.283679,
EOSS-367,KC0L-11,2025-02-01 07:30:12.263,2025-02-01 07:30:10,40203.0,12253.87,1048.0,1646.0,ascending,True,"/143010h3931.97N/10335.32WO100/085/A=040203 -548T1885P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143010h3931.97N/10335.32WO100/085/A=040203 -548T1885P In Memory John,KCOL(sk)",100.0,98.0,157.7,39.5328333333,-103.5886666667,24.69,39.73,-66.64,-54.8,218.35,18850.0,0.19,0.00058354,0.30074652,0.00046111,-8.056e-05,17.46666667,5.32383333,high Re,0.000556,21.080588,0.007166,3.078362,0.074616,-1.173975,-0.088587,19.997029,0.000169,6.425357,0.002184,0.938294,0.022743,-1.173964,-0.088599,6.095101,
EOSS-367,KC0L-11,2025-02-01 07:30:44.784,2025-02-01 07:30:40,40757.0,12422.73,1108.0,1676.0,ascending,True,"/143040h3931.80N/10334.49WO107/086/A=040757 -535T1835P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143040h3931.80N/10334.49WO107/086/A=040757 -535T1835P In Memory John,KCOL(sk)",107.0,99.0,159.3,39.53,-103.5748333333,25.45,40.96,-64.3,-53.5,219.65,18350.0,0.18,0.0005647,0.2910364,0.00046111,-9.444e-05,18.46666667,5.62866667,high Re,0.033333,21.050194,0.007474,3.073154,0.074225,-0.840676,0.348387,19.665673,0.010161,6.416093,0.002278,0.936706,0.022624,-0.840633,0.348435,5.994104,
EOSS-367,KC0L-11,2025-02-01 07:31:12.283,2025-02-01 07:31:10,41376.0,12611.4,1238.0,1706.0,ascending,True,"/143110h3931.56N/10333.67WO114/070/A=041376 -538T1774P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143110h3931.56N/10333.67WO114/070/A=041376 -538T1774P In Memory John,KCOL(sk)",114.0,81.0,130.4,39.526,-103.5611666667,26.22,42.2,-64.84,-53.8,219.35,17740.0,0.18,0.00054668,0.28174643,0.00045556,-0.00013333,20.63333333,6.289,high Re,0.072222,21.045402,0.008227,3.055562,0.074117,-0.134859,0.863432,19.301577,0.022011,6.414632,0.002507,0.931344,0.022591,-0.134893,0.863353,5.883128,
EOSS-367,KC0L-11,2025-02-01 07:31:44.784,2025-02-01 07:31:40,42017.0,12806.78,1282.0,1736.0,ascending,True,"/143140h3931.32N/10333.00WO107/067/A=042017 -531T1720P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143140h3931.32N/10333.00WO107/067/A=042017 -531T1720P In Memory John,KCOL(sk)",107.0,77.0,123.9,39.522,-103.55,26.86,43.23,-63.58,-53.1,220.05,17200.0,0.17,0.00052835,0.27230118,0.00037222,-0.00013333,21.36666667,6.51266667,high Re,0.024444,21.049053,0.008413,3.038143,0.073705,0.104542,0.217502,18.939558,0.007456,6.415746,0.002564,0.926035,0.022465,0.104662,0.217761,5.772783,
EOSS-367,KC0L-11,2025-02-01 07:32:12.284,2025-02-01 07:32:10,42604.0,12985.7,1174.0,1766.0,ascending,True,"/143210h3931.14N/10332.28WO103/073/A=042604 -530T1676P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143210h3931.14N/10332.28WO103/073/A=042604 -530T1676P In Memory John,KCOL(sk)",103.0,84.0,135.2,39.519,-103.538,27.53,44.31,-63.4,-53.0,220.15,16760.0,0.17,0.0005146,0.26521481,0.0004,-0.0001,19.56666667,5.964,high Re,-0.06,21.032397,0.007636,3.024916,0.073642,-0.484552,-0.918443,18.628206,-0.018289,6.41067,0.002327,0.922002,0.022446,-0.484457,-0.918471,5.677882,
EOSS-367,KC0L-11,2025-02-01 07:32:44.803,2025-02-01 07:32:40,43320.0,13203.94,1432.0,1796.0,ascending,True,"/143240h3931.03N/10331.62WO086/061/A=043320 -523T1623P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143240h3931.03N/10331.62WO086/061/A=043320 -523T1623P In Memory John,KCOL(sk)",86.0,70.0,112.7,39.5171666667,-103.527,28.13,45.27,-62.14,-52.3,220.85,16230.0,0.16,0.00049675,0.25601391,0.00036667,-6.111e-05,23.86666667,7.27466667,high Re,0.143333,21.063889,0.00916,3.022675,0.074622,0.927251,1.798035,18.282508,0.043689,6.42027,0.002792,0.92132,0.022745,0.927361,1.798066,5.572512,
EOSS-367,KC0L-11,2025-02-01 07:33:12.283,2025-02-01 07:33:10,43920.0,13386.82,1200.0,1826.0,ascending,True,"/143310h3931.02N/10330.96WO081/059/A=043920 -534T1571P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143310h3931.02N/10330.96WO081/059/A=043920 -534T1571P In Memory John,KCOL(sk)",81.0,68.0,109.4,39.517,-103.516,28.7,46.19,-64.12,-53.4,219.75,15710.0,0.16,0.00048324,0.24905184,0.00036667,-5.56e-06,20.0,6.096,low Re,-0.128889,21.052198,0.007627,3.007903,0.075615,-0.349811,-1.805409,18.027065,-0.039289,6.416707,0.002325,0.916818,0.023048,-0.349804,-1.805536,5.494652,high_to_low
EOSS-367,KC0L-11,2025-02-01 07:33:44.785,2025-02-01 07:33:40,44407.0,13535.25,974.0,1856.0,ascending,True,"/143340h3931.07N/10330.27WO085/062/A=044407 -526T1536P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143340h3931.07N/10330.27WO085/062/A=044407 -526T1536P In Memory John,KCOL(sk)",85.0,71.0,114.3,39.5178333333,-103.5045,29.29,47.14,-62.68,-52.6,220.55,15360.0,0.15,0.00047076,0.24262,0.00038333,2.778e-05,16.23333333,4.94766667,low Re,-0.125556,20.999819,0.006163,3.033227,0.076479,-1.571424,-1.72229,17.845333,-0.038278,6.400739,0.001878,0.924541,0.023311,-1.571669,-1.72262,5.439263,
EOSS-367,KC0L-11,2025-02-01 07:34:12.284,2025-02-01 07:34:10,44847.0,13669.37,880.0,1886.0,ascending,True,"/143410h3931.06N/10329.55WO095/066/A=044847 -515T1502P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143410h3931.06N/10329.55WO095/066/A=044847 -515T1502P In Memory John,KCOL(sk)",95.0,76.0,122.3,39.5176666667,-103.4925,29.92,48.14,-60.7,-51.5,221.65,15020.0,0.15,0.00045806,0.23607209,0.0004,-5.56e-06,14.66666667,4.47066667,low Re,-0.052222,20.93172,0.005528,3.087352,0.076301,-2.029264,-0.756871,17.702077,-0.0159,6.379986,0.001685,0.941031,0.023257,-2.028965,-0.756116,5.395596,
EOSS-367,KC0L-11,2025-02-01 07:34:44.804,2025-02-01 07:34:40,45280.0,13801.34,866.0,1916.0,ascending,True,"/143440h3931.04N/10328.83WO090/070/A=045280 -506T1475P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143440h3931.04N/10328.83WO090/070/A=045280 -506T1475P In Memory John,KCOL(sk)",90.0,81.0,130.4,39.5173333333,-103.4805,30.55,49.16,-59.08,-50.6,222.55,14750.0,0.15,0.000448,0.23089093,0.0004,-1.111e-05,14.43333333,4.399,low Re,-0.007778,20.862589,0.005385,3.143007,0.075898,-2.045575,-0.17343,17.581123,-0.002389,6.358911,0.001641,0.958001,0.023134,-2.045834,-0.174202,5.358731,
EOSS-367,KC0L-11,2025-02-01 07:35:12.315,2025-02-01 07:35:10,45834.0,13970.2,1108.0,1946.0,ascending,True,"/143510h3930.96N/10328.17WO106/060/A=045834 -493T1432P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143510h3930.96N/10328.17WO106/060/A=045834 -493T1432P In Memory John,KCOL(sk)",106.0,69.0,111.0,39.516,-103.4695,31.14,50.11,-56.74,-49.3,223.85,14320.0,0.14,0.00043242,0.22285807,0.00036667,-4.444e-05,18.46666667,5.62866667,low Re,0.134444,20.837368,0.006758,3.135894,0.076653,-0.755989,1.665767,17.455705,0.040989,6.351225,0.00206,0.955833,0.023364,-0.755946,1.666196,5.320503,
EOSS-367,KC0L-11,2025-02-01 07:35:44.840,2025-02-01 07:35:40,46336.0,14123.21,1004.0,1976.0,ascending,True,"/143540h3930.88N/10327.58WO097/057/A=046336 -475T1395P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143540h3930.88N/10327.58WO097/057/A=046336 -475T1395P In Memory John,KCOL(sk)",97.0,66.0,106.2,39.5146666667,-103.4596666667,31.67,50.97,-53.5,-47.5,225.65,13950.0,0.14,0.00041788,0.21536807,0.00032778,-4.444e-05,16.73333333,5.10033333,low Re,-0.057778,20.794618,0.006079,3.147342,0.076531,-1.290386,-0.834394,17.370306,-0.017611,6.338194,0.001853,0.959322,0.023327,-1.29035,-0.834398,5.294473,
EOSS-367,KC0L-11,2025-02-01 07:36:12.324,2025-02-01 07:36:10,46788.0,14260.98,904.0,2006.0,ascending,True,"/143610h3930.83N/10326.95WO095/056/A=046788 -469T1365P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143610h3930.83N/10326.95WO095/056/A=046788 -469T1365P In Memory John,KCOL(sk)",95.0,64.0,103.0,39.5138333333,-103.4491666667,32.23,51.87,-52.42,-46.9,226.25,13650.0,0.13,0.00040781,0.21017764,0.00035,-2.778e-05,15.06666667,4.59233333,low Re,-0.055556,20.735567,0.005437,3.184465,0.076387,-1.780174,-0.798474,17.315778,-0.016933,6.320196,0.001657,0.970636,0.023283,-1.780135,-0.798437,5.277852,
EOSS-367,KC0L-11,2025-02-01 07:36:44.823,2025-02-01 07:36:40,47229.0,14395.4,882.0,2036.0,ascending,True,"/143640h3930.79N/10326.35WO093/057/A=047229 -465T1338P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143640h3930.79N/10326.35WO093/057/A=047229 -465T1338P In Memory John,KCOL(sk)",93.0,66.0,106.2,39.5131666667,-103.4391666667,32.76,52.72,-51.7,-46.5,226.65,13380.0,0.13,0.00039904,0.20565669,0.00033333,-2.222e-05,14.7,4.48066667,low Re,-0.012222,20.67398,0.005255,3.226142,0.076009,-1.851741,-0.229933,17.282119,-0.003722,6.301425,0.001602,0.983337,0.023168,-1.851612,-0.2298,5.267592,
EOSS-367,KC0L-11,2025-02-01 07:37:12.305,2025-02-01 07:37:10,47658.0,14526.16,858.0,2066.0,ascending,True,"/143710h3930.76N/10325.74WO093/055/A=047658 -466T1308P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143710h3930.76N/10325.74WO093/055/A=047658 -466T1308P In Memory John,KCOL(sk)",93.0,63.0,101.4,39.5126666667,-103.429,33.3,53.59,-51.88,-46.6,226.55,13080.0,0.13,0.00039026,0.20113429,0.00033889,-1.667e-05,14.3,4.35866667,low Re,-0.013333,20.609596,0.005065,3.272945,0.07564,-1.927804,-0.243231,17.26682,-0.004067,6.281801,0.001544,0.997602,0.023055,-1.927757,-0.243375,5.262929,
EOSS-367,KC0L-11,2025-02-01 07:37:44.825,2025-02-01 07:37:40,48085.0,14656.31,854.0,2096.0,ascending,True,"/143740h3930.75N/10325.14WO094/052/A=048085 -462T1284P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143740h3930.75N/10325.14WO094/052/A=048085 -462T1284P In Memory John,KCOL(sk)",94.0,60.0,96.6,39.5125,-103.419,33.82,54.43,-51.16,-46.2,226.95,12840.0,0.13,0.00038243,0.19709576,0.00033333,-5.56e-06,14.23333333,4.33833333,low Re,-0.002222,20.545833,0.004992,3.318212,0.075256,-1.90238,-0.095859,17.267402,-0.000678,6.262367,0.001521,1.011398,0.022939,-1.902351,-0.095863,5.263106,
EOSS-367,KC0L-11,2025-02-01 07:38:12.324,2025-02-01 07:38:10,48509.0,14785.54,848.0,2126.0,ascending,True,"/143810h3930.68N/10324.61WO100/046/A=048509 -458T1258P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143810h3930.68N/10324.61WO100/046/A=048509 -458T1258P In Memory John,KCOL(sk)",100.0,53.0,85.3,39.5113333333,-103.4101666667,34.3,55.2,-50.44,-45.8,227.35,12580.0,0.12,0.00037403,0.19276498,0.00029444,-3.889e-05,14.13333333,4.30766667,low Re,-0.003333,20.482343,0.004908,3.362671,0.07488,-1.888085,-0.110056,17.282142,-0.001022,6.243013,0.001496,1.024953,0.022824,-1.888229,-0.110322,5.267599,
EOSS-367,KC0L-11,2025-02-01 07:38:44.823,2025-02-01 07:38:40,49160.0,14983.97,1302.0,2156.0,ascending,True,"/143840h3930.61N/10324.20WO097/026/A=049160 -460T1222P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143840h3930.61N/10324.20WO097/026/A=049160 -460T1222P In Memory John,KCOL(sk)",97.0,30.0,48.3,39.5101666667,-103.4033333333,34.67,55.8,-50.8,-46.0,227.15,12220.0,0.12,0.00036364,0.18741352,0.00022778,-3.889e-05,21.7,6.61433333,low Re,0.252222,20.494281,0.007357,3.348154,0.078463,0.360115,3.12077,17.328515,0.076889,6.246654,0.002242,1.020528,0.023916,0.360283,3.121216,5.281733,
EOSS-367,KC0L-11,2025-02-01 07:39:12.343,2025-02-01 07:39:10,49764.0,15168.07,1208.0,2186.0,ascending,True,"/143910h3930.58N/10323.95WO105/025/A=049764 -464T1185P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143910h3930.58N/10323.95WO105/025/A=049764 -464T1185P In Memory John,KCOL(sk)",105.0,29.0,46.7,39.5096666667,-103.3991666667,34.89,56.16,-51.52,-46.4,226.75,11850.0,0.12,0.00035325,0.18205957,0.00013889,-1.667e-05,20.13333333,6.13666667,low Re,-0.052222,20.490777,0.006773,3.331891,0.078297,-0.10728,-0.753477,17.392277,-0.015922,6.245586,0.002064,1.015571,0.023866,-0.107249,-0.753624,5.301168,
EOSS-367,KC0L-11,2025-02-01 07:39:44.856,2025-02-01 07:39:40,50387.0,15357.96,1246.0,2216.0,ascending,True,"/143940h3930.59N/10323.70WO081/031/A=050387 -464T1150P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143940h3930.59N/10323.70WO081/031/A=050387 -464T1150P In Memory John,KCOL(sk)",81.0,36.0,57.9,39.5098333333,-103.395,35.11,56.5,-51.52,-46.4,226.75,11500.0,0.11,0.00034282,0.17668228,0.00013889,5.56e-06,20.76666667,6.32966667,low Re,0.021111,20.493429,0.006912,3.315787,0.077925,0.082405,0.182214,17.472939,0.006433,6.246394,0.002107,1.010663,0.023752,0.082394,0.182132,5.325753,
EOSS-367,KC0L-11,2025-02-01 07:40:12.342,2025-02-01 07:40:10,50913.0,15518.28,1052.0,2246.0,ascending,True,"/144010h3930.62N/10323.40WO079/027/A=050913 -488T1122P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144010h3930.62N/10323.40WO079/027/A=050913 -488T1122P In Memory John,KCOL(sk)",79.0,31.0,49.9,39.5103333333,-103.39,35.36,56.91,-55.84,-48.8,224.35,11220.0,0.11,0.00033805,0.1742245,0.00016667,1.667e-05,17.53333333,5.344,low Re,-0.107778,20.465238,0.005809,3.312428,0.078357,-0.885123,-1.449609,17.548206,-0.032856,6.2378,0.001771,1.00964,0.023884,-0.885266,-1.449799,5.348694,
EOSS-367,KC0L-11,2025-02-01 07:40:44.867,2025-02-01 07:40:40,51442.0,15679.52,1058.0,2276.0,ascending,True,"/144040h3930.65N/10323.09WO079/031/A=051442 -491T1094P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144040h3930.65N/10323.09WO079/031/A=051442 -491T1094P In Memory John,KCOL(sk)",79.0,36.0,57.9,39.5108333333,-103.3848333333,35.63,57.34,-56.38,-49.1,224.05,10940.0,0.11,0.00033006,0.17010412,0.00017222,1.667e-05,17.63333333,5.37466667,low Re,0.003333,20.438522,0.005786,3.308072,0.077979,-0.847983,-0.031457,17.626421,0.001022,6.229657,0.001763,1.008312,0.023769,-0.847942,-0.031175,5.372533,
EOSS-367,KC0L-11,2025-02-01 07:41:12.616,2025-02-01 07:41:10,52043.0,15862.71,1202.0,2306.0,ascending,True,"/144110h3930.68N/10322.73WO084/046/A=052043 -512T1062P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144110h3930.68N/10322.73WO084/046/A=052043 -512T1062P In Memory John,KCOL(sk)",84.0,53.0,85.3,39.5113333333,-103.3788333333,35.94,57.83,-60.16,-51.2,221.95,10620.0,0.1,0.00032343,0.16669087,0.0002,1.667e-05,20.03333333,6.10633333,low Re,0.08,20.434735,0.006486,3.292664,0.077941,-0.121908,0.943201,17.713545,0.024389,6.228505,0.001977,1.003616,0.023757,-0.121731,0.943385,5.399089,
EOSS-367,KC0L-11,2025-02-01 07:41:44.888,2025-02-01 07:41:40,52710.0,16066.01,1334.0,2336.0,ascending,True,"/144140h3930.69N/10322.25WO094/046/A=052710 -514T1025P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144140h3930.69N/10322.25WO094/046/A=052710 -514T1025P In Memory John,KCOL(sk)",94.0,53.0,85.3,39.5115,-103.3708333333,36.35,58.5,-60.52,-51.4,221.75,10250.0,0.1,0.00031245,0.16102848,0.00026667,5.56e-06,22.23333333,6.77666667,low Re,0.073333,20.451389,0.007111,3.281808,0.077841,0.542976,0.850734,17.801942,0.022344,6.23358,0.002167,1.000306,0.023727,0.542921,0.850381,5.426032,
EOSS-367,KC0L-11,2025-02-01 07:42:12.343,2025-02-01 07:42:10,53381.0,16270.53,1342.0,2366.0,ascending,True,"/144210h3930.65N/10321.80WO099/044/A=053381 -527T993P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144210h3930.65N/10321.80WO099/044/A=053381 -527T993P In Memory John,KCOL(sk)",99.0,51.0,82.1,39.5108333333,-103.3633333333,36.75,59.15,-62.86,-52.7,220.45,9930.0,0.1,0.00030448,0.15692119,0.00025,-2.222e-05,22.36666667,6.81733333,low Re,0.004444,20.46896,0.007086,3.271727,0.077477,0.580032,-0.0341,17.875697,0.001356,6.238936,0.00216,0.997233,0.023616,0.580002,-0.034045,5.448513,
EOSS-367,KC0L-11,2025-02-01 07:43:12.356,2025-02-01 07:43:10,54466.0,16601.24,1085.0,2426.0,ascending,True,"/144310h3930.73N/10321.10WO080/032/A=054466 -529T941P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144310h3930.73N/10321.10WO080/032/A=054466 -529T941P In Memory John,KCOL(sk)",80.0,37.0,59.5,39.5121666667,-103.3516666667,37.35,60.1,-63.22,-52.9,220.25,9410.0,0.09,0.00028879,0.1488388,0.00019444,2.222e-05,18.08333333,5.51183333,low Re,-0.071389,20.447273,0.006366,3.264618,0.077483,-0.724109,-1.00351,17.948749,-0.021758,6.232326,0.00194,0.995066,0.023618,-0.724065,-1.003387,5.470779,
EOSS-367,KC0L-11,2025-02-01 07:43:44.889,2025-02-01 07:43:40,54959.0,16751.5,986.0,2456.0,ascending,True,"/144340h3930.80N/10320.69WO076/039/A=054959 -528T918P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144340h3930.80N/10320.69WO076/039/A=054959 -528T918P In Memory John,KCOL(sk)",76.0,45.0,72.4,39.5133333333,-103.3448333333,37.69,60.66,-63.04,-52.8,220.35,9180.0,0.09,0.00028161,0.14513497,0.00022778,3.889e-05,16.43333333,5.00866667,low Re,-0.055,20.411111,0.005808,3.272001,0.077349,-1.215702,-0.786151,17.959041,-0.016772,6.221302,0.00177,0.997319,0.023577,-1.215895,-0.786444,5.473915,
