flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-386,AE0SS-3,2025-11-08 07:06:52.335,2025-11-08 07:06:50,37364.0,11388.55,1800.0,1220.0,ascending,/140650h3958.67N/10336.65WO121/110/A=037364 -526T2160P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140650h3958.67N/10336.65WO121/110/A=037364 -526T2160P EOSS BALLOON",121.0,127.0,204.4,39.9778333333,-103.6108333333,29.94,48.19,-62.68,-52.6,220.55,21600.0,0.21,0.00066201,0.34118438,0.00052222,-0.00022778,30.0,9.144,high Re,0.001667,26.269478,0.01189,4.003639,0.069913,0.931783,-0.146225,30.279794,0.000506,8.00694,0.003624,1.220303,0.021309,0.931785,-0.146323,9.229277,
EOSS-386,AE0SS-1,2025-11-08 07:07:04.107,2025-11-08 07:07:00,37693.0,11488.83,1762.0,1230.0,ascending,/140700h3958.55N/10336.41WO112/092/A=037693 -525T2136P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140700h3958.55N/10336.41WO112/092/A=037693 -525T2136P EOSS BALLOON",112.0,106.0,170.6,39.9758333333,-103.6068333333,30.2,48.6,-62.5,-52.5,220.65,21360.0,0.21,0.00065435,0.33724053,0.0005,-0.00021667,29.36666667,8.951,high Re,-0.021111,26.306349,0.011493,3.99377,0.069579,0.766273,-0.46859,30.414023,-0.006433,8.018179,0.003503,1.217296,0.021208,0.766306,-0.468502,9.27019,
EOSS-386,AE0SS-3,2025-11-08 07:07:24.872,2025-11-08 07:07:20,38357.0,11691.21,1986.0,1250.0,ascending,/140720h3958.28N/10335.78WO117/103/A=038357 -550T2060P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140720h3958.28N/10335.78WO117/103/A=038357 -550T2060P EOSS BALLOON",117.0,119.0,191.5,39.9713333333,-103.5963333333,30.83,49.62,-67.0,-55.0,218.15,20600.0,0.2,0.0006383,0.3289686,0.00048333,-0.00021667,33.1,10.08866667,high Re,0.124444,26.386275,0.012837,4.037735,0.070248,1.662745,1.588757,30.683312,0.037922,8.042537,0.003913,1.230692,0.021412,1.662585,1.588315,9.352266,
EOSS-386,AE0SS-1,2025-11-08 07:07:31.476,2025-11-08 07:07:30,38669.0,11786.31,1952.0,1260.0,ascending,/140730h3958.17N/10335.53WO106/084/A=038669 -548T2037P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140730h3958.17N/10335.53WO106/084/A=038669 -548T2037P EOSS BALLOON",106.0,97.0,156.1,39.9695,-103.5921666667,31.08,50.02,-66.64,-54.8,218.35,20370.0,0.2,0.0006306,0.3249977,0.00048889,-0.00021111,32.53333333,9.916,high Re,-0.018889,26.457752,0.012464,4.068277,0.069914,1.493404,-0.448451,30.809261,-0.005756,8.064322,0.003799,1.239999,0.02131,1.49329,-0.448381,9.390657,
EOSS-386,AE0SS-3,2025-11-08 07:07:52.366,2025-11-08 07:07:50,39324.0,11985.96,1934.0,1280.0,ascending,/140750h3957.94N/10334.89WO122/101/A=039324 -569T1963P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140750h3957.94N/10334.89WO122/101/A=039324 -569T1963P EOSS BALLOON",122.0,116.0,186.7,39.9656666667,-103.5815,31.7,51.01,-70.42,-56.9,216.25,19630.0,0.19,0.00061359,0.3162326,0.00049444,-0.00018889,32.23333333,9.825,high Re,-0.01,26.524138,0.012203,4.091679,0.069543,1.395318,-0.31927,31.073104,-0.003033,8.084559,0.003719,1.247137,0.021197,1.395549,-0.318536,9.471078,
EOSS-386,AE0SS-1,2025-11-08 07:08:03.369,2025-11-08 07:08:00,39681.0,12094.77,2024.0,1290.0,ascending,/140800h3957.86N/10334.63WO106/096/A=039681 -568T1939P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140800h3957.86N/10334.63WO106/096/A=039681 -568T1939P EOSS BALLOON",106.0,110.0,177.0,39.9643333333,-103.5771666667,31.94,51.4,-70.24,-56.8,216.35,19390.0,0.19,0.00060581,0.3122219,0.0005,-0.00017222,33.73333333,10.282,high Re,0.05,26.606061,0.012637,4.140048,0.069257,1.721543,0.539483,31.216975,0.015233,8.10953,0.003852,1.261881,0.021109,1.721612,0.539154,9.514929,
EOSS-386,AE0SS-3,2025-11-08 07:08:24.882,2025-11-08 07:08:20,40315.0,12288.01,1982.0,1310.0,ascending,/140820h3957.67N/10334.02WO119/079/A=040315 -584T1869P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140820h3957.67N/10334.02WO119/079/A=040315 -584T1869P EOSS BALLOON",119.0,91.0,146.5,39.9611666667,-103.567,32.51,52.32,-73.12,-58.4,214.75,18690.0,0.18,0.00058829,0.30319259,0.00048333,-0.00015,33.03333333,10.06833333,high Re,-0.023333,26.678277,0.012229,4.172455,0.068964,1.523098,-0.51566,31.473586,-0.007122,8.131539,0.003727,1.271755,0.02102,1.52293,-0.516127,9.593143,
EOSS-386,AE0SS-1,2025-11-08 07:08:31.076,2025-11-08 07:08:30,40671.0,12396.52,1980.0,1320.0,ascending,/140830h3957.56N/10333.73WO120/098/A=040671 -571T1846P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140830h3957.56N/10333.73WO120/098/A=040671 -571T1846P EOSS BALLOON",120.0,113.0,181.9,39.9593333333,-103.5621666667,32.79,52.77,-70.78,-57.1,216.05,18460.0,0.18,0.00057755,0.29765959,0.0005,-0.00016667,33.0,10.05833333,high Re,-0.001111,26.748519,0.012079,4.202121,0.068586,1.487697,-0.192313,31.618811,-0.000333,8.152948,0.003682,1.280796,0.020905,1.487657,-0.192059,9.637408,
EOSS-386,AE0SS-1,2025-11-08 07:09:04.094,2025-11-08 07:09:00,41720.0,12716.26,2098.0,1350.0,ascending,/140900h3957.12N/10333.01WO129/070/A=041720 -545T1752P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140900h3957.12N/10333.01WO129/070/A=041720 -545T1752P EOSS BALLOON",129.0,81.0,130.4,39.952,-103.5501666667,33.6,54.07,-66.1,-54.5,218.65,17520.0,0.17,0.00054163,0.27914321,0.0004,-0.00024444,34.96666667,10.658,high Re,0.065556,26.838828,0.012673,4.266591,0.068432,1.904996,0.772782,32.054924,0.019989,8.180476,0.003863,1.30045,0.020858,1.905128,0.773133,9.770337,
EOSS-386,AE0SS-3,2025-11-08 07:09:24.911,2025-11-08 07:09:20,42348.0,12907.67,2033.0,1370.0,ascending,/140920h3956.84N/10332.61WO122/083/A=042348 -559T1687P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140920h3956.84N/10332.61WO122/083/A=042348 -559T1687P EOSS BALLOON",122.0,96.0,154.5,39.9473333333,-103.5435,34.07,54.83,-68.62,-55.9,217.25,16870.0,0.17,0.00052489,0.27051898,0.00039167,-0.00023056,33.88333333,10.32766667,high Re,-0.018056,26.915399,0.012335,4.306177,0.068127,1.618125,-0.446093,32.324323,-0.005506,8.203815,0.00376,1.312516,0.020765,1.618153,-0.446232,9.852448,
EOSS-386,AE0SS-1,2025-11-08 07:09:31.326,2025-11-08 07:09:30,42707.0,13017.09,1974.0,1380.0,ascending,/140930h3956.77N/10332.44WO131/062/A=042707 -552T1670P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140930h3956.77N/10332.44WO131/062/A=042707 -552T1670P EOSS BALLOON",131.0,71.0,114.3,39.9461666667,-103.5406666667,34.24,55.11,-67.36,-55.2,217.95,16700.0,0.16,0.00051794,0.26693286,0.00031667,-0.00019444,32.9,10.02766667,high Re,-0.032778,26.979749,0.011845,4.327437,0.067915,1.368073,-0.657042,32.481909,-0.01,8.223427,0.00361,1.318993,0.0207,1.367892,-0.657488,9.900479,
EOSS-386,AE0SS-3,2025-11-08 07:09:52.400,2025-11-08 07:09:50,43308.0,13200.28,1920.0,1400.0,ascending,/140950h3956.61N/10331.98WO094/054/A=043308 -558T1609P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140950h3956.61N/10331.98WO094/054/A=043308 -558T1609P EOSS BALLOON",94.0,62.0,99.8,39.9435,-103.533,34.68,55.81,-68.44,-55.8,217.35,16090.0,0.16,0.00050039,0.25789258,0.00035,-0.00012778,32.0,9.75366667,high Re,-0.03,27.033156,0.011395,4.335143,0.067684,1.145716,-0.611592,32.752422,-0.009133,8.239706,0.003473,1.321343,0.02063,1.145774,-0.611052,9.982934,
EOSS-386,AE0SS-1,2025-11-08 07:10:03.720,2025-11-08 07:10:00,43632.0,13299.03,1850.0,1410.0,ascending,/141000h3956.56N/10331.81WO115/072/A=043632 -545T1597P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141000h3956.56N/10331.81WO115/072/A=043632 -545T1597P EOSS BALLOON",115.0,83.0,133.6,39.9426666667,-103.5301666667,34.84,56.07,-66.1,-54.5,218.65,15970.0,0.16,0.00049371,0.25444732,0.00035,-0.00011667,30.83333333,9.398,high Re,-0.038889,27.073158,0.01086,4.329613,0.067518,0.868478,-0.736826,32.902043,-0.011856,8.251898,0.00331,1.319657,0.02058,0.868485,-0.736929,10.028536,
EOSS-386,AE0SS-3,2025-11-08 07:10:24.878,2025-11-08 07:10:20,44252.0,13488.01,1888.0,1430.0,ascending,/141020h3956.41N/10331.30WO116/092/A=044252 -553T1537P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141020h3956.41N/10331.30WO116/092/A=044252 -553T1537P EOSS BALLOON",116.0,106.0,170.6,39.9401666667,-103.5216666667,35.31,56.82,-67.54,-55.3,217.85,15370.0,0.15,0.00047691,0.24578691,0.00037778,-0.00011111,31.46666667,9.591,high Re,0.021111,27.118924,0.010968,4.330046,0.067166,1.004087,0.151014,33.196295,0.006433,8.265847,0.003343,1.319789,0.020472,1.004064,0.150938,10.118226,
EOSS-386,AE0SS-1,2025-11-08 07:10:31.583,2025-11-08 07:10:30,44621.0,13600.48,1978.0,1440.0,ascending,/141030h3956.34N/10331.08WO107/085/A=044621 -545T1523P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141030h3956.34N/10331.08WO107/085/A=044621 -545T1523P EOSS BALLOON",107.0,98.0,157.7,39.939,-103.518,35.51,57.15,-66.1,-54.5,218.65,15230.0,0.15,0.00047083,0.24265703,0.00040556,-0.00012222,32.96666667,10.04833333,high Re,0.05,27.17921,0.011374,4.348164,0.066931,1.331012,0.577102,33.37656,0.015244,8.284223,0.003467,1.325313,0.0204,1.33109,0.577304,10.173171,
EOSS-386,AE0SS-3,2025-11-08 07:10:52.380,2025-11-08 07:10:50,45229.0,13785.8,1954.0,1460.0,ascending,/141050h3956.13N/10330.58WO126/055/A=045229 -560T1464P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141050h3956.13N/10330.58WO126/055/A=045229 -560T1464P EOSS BALLOON",126.0,63.0,101.4,39.9355,-103.5096666667,36.01,57.96,-68.8,-56.0,217.15,14640.0,0.14,0.00045572,0.23486791,0.0004,-0.00015556,32.56666667,9.92633333,high Re,-0.013333,27.234184,0.01112,4.359793,0.066628,1.223105,-0.367008,33.682069,-0.004067,8.30098,0.003389,1.328857,0.020308,1.223121,-0.367146,10.266291,
EOSS-386,AE0SS-1,2025-11-08 07:11:03.497,2025-11-08 07:11:00,45565.0,13888.21,1888.0,1470.0,ascending,/141100h3956.06N/10330.40WO116/074/A=045565 -550T1453P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141100h3956.06N/10330.40WO116/074/A=045565 -550T1453P EOSS BALLOON",116.0,85.0,136.8,39.9343333333,-103.5066666667,36.19,58.24,-67.0,-55.0,218.15,14530.0,0.14,0.00045022,0.23203465,0.00037778,-0.00015556,31.46666667,9.591,high Re,-0.036667,27.276936,0.010632,4.3583,0.06646,0.961322,-0.711691,33.855375,-0.011178,8.31401,0.003241,1.328402,0.020257,0.961298,-0.711803,10.319113,
EOSS-386,AE0SS-3,2025-11-08 07:11:24.909,2025-11-08 07:11:20,46231.0,14091.21,2004.0,1490.0,ascending,/141120h3955.85N/10329.96WO119/062/A=046231 -556T1393P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141120h3955.85N/10329.96WO119/062/A=046231 -556T1393P EOSS BALLOON",119.0,71.0,114.3,39.9308333333,-103.4993333333,36.65,58.98,-68.08,-55.6,217.55,13930.0,0.14,0.00043282,0.22306656,0.00034444,-0.00015556,33.4,10.18033333,high Re,0.064444,27.338167,0.011176,4.379251,0.06634,1.384217,0.802954,34.207815,0.019644,8.332673,0.003406,1.334788,0.020221,1.384235,0.803027,10.426539,
EOSS-386,AE0SS-3,2025-11-08 07:11:52.746,2025-11-08 07:11:50,47309.0,14419.78,2156.0,1520.0,ascending,/141150h3955.51N/10329.22WO113/085/A=047309 -554T1320P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141150h3955.51N/10329.22WO113/085/A=047309 -554T1320P EOSS BALLOON",113.0,98.0,157.7,39.9251666667,-103.487,37.41,60.2,-67.72,-55.4,217.75,13200.0,0.13,0.00040976,0.21118264,0.00041111,-0.00018889,35.93333333,10.95233333,high Re,0.084444,27.423267,0.011908,4.44044,0.06641,1.916492,1.092245,34.799928,0.025733,8.358611,0.00363,1.353436,0.020242,1.916398,1.091938,10.607014,
EOSS-386,AE0SS-1,2025-11-08 07:12:03.659,2025-11-08 07:12:00,47634.0,14518.84,2069.0,1530.0,ascending,/141200h3955.39N/10328.94WO127/078/A=047634 -546T1314P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141200h3955.39N/10328.94WO127/078/A=047634 -546T1314P EOSS BALLOON",127.0,90.0,144.8,39.9231666667,-103.4823333333,37.69,60.66,-66.28,-54.6,218.55,13140.0,0.13,0.00040641,0.2094532,0.00040556,-0.00018611,34.48333333,10.5105,high Re,-0.024167,27.492484,0.011551,4.473361,0.066174,1.562773,-0.539759,34.982468,-0.007364,8.379708,0.003521,1.36347,0.02017,1.562771,-0.539663,10.662652,
EOSS-386,AE0SS-3,2025-11-08 07:12:24.855,2025-11-08 07:12:20,48364.0,14741.35,2110.0,1550.0,ascending,/141220h3955.17N/10328.48WO120/067/A=048364 -558T1256P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141220h3955.17N/10328.48WO120/067/A=048364 -558T1256P EOSS BALLOON",120.0,77.0,123.9,39.9195,-103.4746666667,38.17,61.43,-68.44,-55.8,217.35,12560.0,0.12,0.00039061,0.20131329,0.00041111,-0.00018889,35.16666667,10.719,high Re,0.022778,27.56699,0.011661,4.515147,0.065855,1.683152,0.16881,35.396384,0.00695,8.402419,0.003554,1.37621,0.020073,1.683305,0.169182,10.788818,
EOSS-386,AE0SS-1,2025-11-08 07:12:30.990,2025-11-08 07:12:30,48749.0,14858.7,2230.0,1560.0,ascending,/141230h3955.08N/10328.29WO106/052/A=048749 -545T1245P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141230h3955.08N/10328.29WO106/052/A=048749 -545T1245P EOSS BALLOON",106.0,60.0,96.6,39.918,-103.4715,38.37,61.74,-66.1,-54.5,218.65,12450.0,0.12,0.00038489,0.19836375,0.00036111,-0.00017222,37.16666667,11.32866667,high Re,0.066667,27.659295,0.012195,4.590721,0.065756,2.070997,0.828396,35.615512,0.020322,8.430556,0.003717,1.399251,0.020042,2.071187,0.82851,10.85561,
EOSS-386,AE0SS-3,2025-11-08 07:12:52.843,2025-11-08 07:12:50,49486.0,15083.33,2244.0,1580.0,ascending,/141250h3954.97N/10327.80WO116/077/A=049486 -555T1186P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/141250h3954.97N/10327.80WO116/077/A=049486 -555T1186P EOSS BALLOON",116.0,89.0,143.2,39.9161666667,-103.4633333333,38.8,62.44,-67.9,-55.5,217.65,11860.0,0.12,0.00036833,0.18983158,0.00037778,-0.00011111,37.4,11.39933333,high Re,0.007778,27.752063,0.012153,4.666445,0.065437,2.067513,-0.066858,36.032754,0.002356,8.45883,0.003704,1.422328,0.019945,2.067388,-0.067586,10.982782,
EOSS-386,AE0SS-1,2025-11-08 07:13:03.424,2025-11-08 07:13:00,49858.0,15196.72,2218.0,1590.0,ascending,/141300h3954.94N/10327.63WO092/074/A=049858 -554T1175P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141300h3954.94N/10327.63WO092/074/A=049858 -554T1175P EOSS BALLOON",92.0,85.0,136.8,39.9156666667,-103.4605,38.94,62.67,-67.72,-55.4,217.75,11750.0,0.12,0.00036475,0.18798455,0.00036667,-7.778e-05,36.96666667,11.26733333,high Re,-0.014444,27.838994,0.011899,4.729625,0.065173,1.929894,-0.404201,36.240511,-0.0044,8.485325,0.003627,1.441583,0.019865,1.929829,-0.404078,11.046109,
EOSS-386,AE0SS-1,2025-11-08 07:13:31.171,2025-11-08 07:13:30,51006.0,15546.63,2296.0,1620.0,ascending,/141330h3954.84N/10326.81WO104/089/A=051006 -566T1112P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141330h3954.84N/10326.81WO104/089/A=051006 -566T1112P EOSS BALLOON",104.0,102.0,164.2,39.914,-103.4468333333,39.61,63.74,-69.88,-56.6,216.55,11120.0,0.11,0.00034711,0.17889123,0.00045556,-5.556e-05,38.26666667,11.66366667,high Re,0.043333,27.936449,0.012196,4.813995,0.064934,2.145872,0.479518,36.857319,0.013211,8.51503,0.003717,1.467299,0.019792,2.145873,0.479689,11.234113,
EOSS-386,AE0SS-3,2025-11-08 07:13:52.415,2025-11-08 07:13:50,51725.0,15765.78,2239.0,1640.0,ascending,/141350h3954.68N/10326.24WO122/054/A=051725 -583T1059P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141350h3954.68N/10326.24WO122/054/A=051725 -583T1059P EOSS BALLOON",122.0,62.0,99.8,39.9113333333,-103.4373333333,40.13,64.59,-72.94,-58.3,214.85,10590.0,0.1,0.00033318,0.17171295,0.00043333,-8.056e-05,37.31666667,11.37416667,high Re,-0.015833,28.023302,0.011934,4.875722,0.064684,1.906049,-0.429272,37.214712,-0.004825,8.541503,0.003637,1.486114,0.019716,1.906088,-0.429195,11.343046,
EOSS-386,AE0SS-1,2025-11-08 07:14:05.668,2025-11-08 07:14:00,52080.0,15873.98,2148.0,1650.0,ascending,/141400h3954.63N/10326.05WO111/078/A=052080 -568T1051P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141400h3954.63N/10326.05WO111/078/A=052080 -568T1051P EOSS BALLOON",111.0,90.0,144.8,39.9105,-103.4341666667,40.3,64.86,-70.24,-56.8,216.35,10510.0,0.1,0.00032837,0.16923425,0.00042222,-0.00011667,35.8,10.91166667,high Re,-0.050556,28.094648,0.011355,4.909927,0.064661,1.569341,-0.95747,37.379947,-0.015417,8.563248,0.003461,1.496538,0.019709,1.569234,-0.957837,11.393408,
EOSS-386,AE0SS-3,2025-11-08 07:14:24.406,2025-11-08 07:14:20,52856.0,16110.51,2262.0,1670.0,ascending,/141420h3954.42N/10325.61WO133/069/A=052856 -582T1001P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141420h3954.42N/10325.61WO133/069/A=052856 -582T1001P EOSS BALLOON",133.0,79.0,127.1,39.907,-103.4268333333,40.76,65.6,-72.76,-58.2,214.95,10010.0,0.1,0.00031478,0.16223295,0.00035,-0.00014444,37.7,11.491,high Re,0.063333,28.18197,0.011832,4.972421,0.064553,1.914164,0.79781,37.709384,0.019311,8.589864,0.003606,1.515586,0.019676,1.914201,0.798181,11.493823,
EOSS-386,AE0SS-1,2025-11-08 07:14:31.868,2025-11-08 07:14:30,53241.0,16227.86,2322.0,1680.0,ascending,/141430h3954.37N/10325.45WO104/062/A=053241 -570T995P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141430h3954.37N/10325.45WO104/062/A=053241 -570T995P EOSS BALLOON",104.0,71.0,114.3,39.9061666667,-103.4241666667,40.91,65.84,-70.6,-57.0,216.15,9950.0,0.1,0.00031116,0.16036526,0.00033333,-0.00014444,38.7,11.796,high Re,0.033333,28.276727,0.012028,5.049441,0.064289,2.064243,0.331394,37.8542,0.010167,8.618748,0.003666,1.539067,0.019595,2.064401,0.331768,11.537964,
EOSS-386,AE0SS-3,2025-11-08 07:14:51.859,2025-11-08 07:14:50,53985.0,16454.63,2258.0,1700.0,ascending,/141450h3954.21N/10325.00WO118/065/A=053985 -590T944P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141450h3954.21N/10325.00WO118/065/A=053985 -590T944P EOSS BALLOON",118.0,75.0,120.7,39.9035,-103.4166666667,41.34,66.54,-74.2,-59.0,214.15,9440.0,0.09,0.00029797,0.15356646,0.00033889,-0.00011667,37.63333333,11.47066667,high Re,-0.035556,28.360268,0.011599,5.103804,0.064155,1.816893,-0.735017,38.093378,-0.010844,8.644211,0.003535,1.555637,0.019555,1.816912,-0.735311,11.610866,
EOSS-386,AE0SS-1,2025-11-08 07:15:03.759,2025-11-08 07:15:00,54369.0,16571.67,2256.0,1710.0,ascending,/141500h3954.18N/10324.83WO102/072/A=054369 -571T936P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141500h3954.18N/10324.83WO102/072/A=054369 -571T936P EOSS BALLOON",102.0,83.0,133.6,39.903,-103.4138333333,41.49,66.77,-70.78,-57.1,216.05,9360.0,0.09,0.00029284,0.15092599,0.00034444,-0.00010556,37.6,11.46033333,high Re,-0.001111,28.442035,0.011486,5.154779,0.063877,1.776597,-0.197207,38.193633,-0.000344,8.669133,0.003501,1.571172,0.01947,1.776508,-0.197483,11.641423,
EOSS-386,AE0SS-3,2025-11-08 07:15:24.408,2025-11-08 07:15:20,55100.0,16794.48,2230.0,1730.0,ascending,/141520h3954.03N/10324.32WO098/049/A=055100 -577T893P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141520h3954.03N/10324.32WO098/049/A=055100 -577T893P EOSS BALLOON",98.0,56.0,90.1,39.9005,-103.4053333333,41.96,67.53,-71.86,-57.7,215.45,8930.0,0.09,0.00028017,0.14439342,0.00037778,-0.0001,37.16666667,11.32833333,high Re,-0.014444,28.518567,0.011256,5.196567,0.063638,1.664195,-0.403847,38.336059,-0.0044,8.692459,0.003431,1.583908,0.019397,1.664159,-0.403722,11.684835,
EOSS-386,AE0SS-1,2025-11-08 07:15:31.468,2025-11-08 07:15:30,55445.0,16899.64,2152.0,1740.0,ascending,/141530h3953.95N/10324.16WO123/056/A=055445 -561T892P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141530h3953.95N/10324.16WO123/056/A=055445 -561T892P EOSS BALLOON",123.0,64.0,103.0,39.8991666667,-103.4026666667,42.13,67.8,-68.98,-56.1,217.05,8920.0,0.09,0.00027779,0.14316851,0.00037222,-0.00012778,35.86666667,10.93233333,high Re,-0.043333,28.582464,0.010777,5.218903,0.063562,1.395734,-0.851295,38.379667,-0.0132,8.711936,0.003285,1.590718,0.019374,1.395846,-0.850883,11.698127,
EOSS-386,AE0SS-3,2025-11-08 07:15:51.939,2025-11-08 07:15:50,56248.0,17144.39,2296.0,1760.0,ascending,/141550h3953.79N/10323.88WO113/058/A=056248 -556T842P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141550h3953.79N/10323.88WO113/058/A=056248 -556T842P EOSS BALLOON",113.0,67.0,107.8,39.8965,-103.398,42.44,68.3,-68.08,-55.6,217.55,8420.0,0.08,0.00026162,0.13483277,0.00024444,-0.00013333,38.26666667,11.66366667,high Re,0.08,28.665948,0.011379,5.273385,0.063611,1.820599,1.07876,38.418179,0.024378,8.737382,0.003468,1.607324,0.019389,1.820594,1.078447,11.709865,
EOSS-386,AE0SS-1,2025-11-08 07:16:04.530,2025-11-08 07:16:00,56640.0,17263.87,2390.0,1770.0,ascending,/141600h3953.73N/10323.81WO160/020/A=056640 -535T838P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141600h3953.73N/10323.81WO160/020/A=056640 -535T838P EOSS BALLOON",160.0,23.0,37.0,39.8955,-103.3968333333,42.53,68.44,-64.3,-53.5,219.65,8380.0,0.08,0.00025789,0.13290927,0.00019444,-0.00012222,39.83333333,12.141,high Re,0.052222,28.761396,0.011731,5.351146,0.063447,2.069078,0.638186,38.403463,0.015911,8.766473,0.003576,1.631022,0.019339,2.068965,0.63783,11.70538,
EOSS-386,AE0SS-3,2025-11-08 07:16:24.420,2025-11-08 07:16:20,57356.0,17482.11,2216.0,1790.0,ascending,/141620h3953.66N/10323.67WO087/026/A=057356 -545T797P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141620h3953.66N/10323.67WO087/026/A=057356 -545T797P EOSS BALLOON",87.0,30.0,48.3,39.8943333333,-103.3945,42.67,68.68,-66.1,-54.5,218.65,7970.0,0.08,0.00024639,0.12698467,0.00011667,-7.222e-05,36.93333333,11.25733333,high Re,-0.096667,28.83065,0.010805,5.381074,0.063963,1.505774,-1.680221,38.31737,-0.029456,8.787582,0.003293,1.640145,0.019496,1.505813,-1.67978,11.679138,
EOSS-386,AE0SS-1,2025-11-08 07:16:31.900,2025-11-08 07:16:30,57719.0,17592.75,2158.0,1800.0,ascending,/141630h3953.63N/10323.57WO130/031/A=057719 -529T795P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141630h3953.63N/10323.57WO130/031/A=057719 -529T795P EOSS BALLOON",130.0,36.0,57.9,39.8938333333,-103.3928333333,42.77,68.83,-63.22,-52.9,220.25,7950.0,0.08,0.00024399,0.12574585,0.00013333,-5.556e-05,35.96666667,10.96266667,high Re,-0.032222,28.890616,0.01044,5.398008,0.063812,1.310863,-0.668558,38.243854,-0.009822,8.80586,0.003182,1.645307,0.01945,1.310884,-0.668586,11.65673,
