flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-386,AE0SS-3,2025-11-08 07:09:24.911,2025-11-08 07:09:20,42348.0,12907.67,2033.0,1350.0,ascending,/140920h3956.84N/10332.61WO122/083/A=042348 -559T1687P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140920h3956.84N/10332.61WO122/083/A=042348 -559T1687P EOSS BALLOON",122.0,96.0,154.5,39.9473333333,-103.5435,33.95,54.64,-68.62,-55.9,217.25,16870.0,0.17,0.00052489,0.27051898,0.00039167,-0.00023056,33.88333333,10.32766667,high Re,-0.018056,27.190659,0.008176,3.420678,0.055691,1.956534,-0.471028,32.292425,-0.005506,8.287714,0.002492,1.042618,0.016975,1.956568,-0.471163,9.842726,
EOSS-386,AE0SS-1,2025-11-08 07:09:31.326,2025-11-08 07:09:30,42707.0,13017.09,1974.0,1360.0,ascending,/140930h3956.77N/10332.44WO131/062/A=042707 -552T1670P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140930h3956.77N/10332.44WO131/062/A=042707 -552T1670P EOSS BALLOON",131.0,71.0,114.3,39.9461666667,-103.5406666667,34.12,54.91,-67.36,-55.2,217.95,16700.0,0.16,0.00051794,0.26693286,0.00031667,-0.00019444,32.9,10.02766667,high Re,-0.032778,27.252717,0.007726,3.453515,0.055547,1.635228,-0.729184,32.457713,-0.01,8.306627,0.002355,1.052622,0.016931,1.635003,-0.729727,9.893104,
EOSS-386,AE0SS-3,2025-11-08 07:09:52.400,2025-11-08 07:09:50,43308.0,13200.28,1920.0,1380.0,ascending,/140950h3956.61N/10331.98WO094/054/A=043308 -558T1609P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140950h3956.61N/10331.98WO094/054/A=043308 -558T1609P EOSS BALLOON",94.0,62.0,99.8,39.9435,-103.533,34.56,55.62,-68.44,-55.8,217.35,16090.0,0.16,0.00050039,0.25789258,0.00035,-0.00012778,32.0,9.75366667,high Re,-0.03,27.303763,0.007316,3.469792,0.055381,1.353464,-0.673805,32.741553,-0.009133,8.322186,0.00223,1.057585,0.01688,1.353537,-0.673164,9.979621,
EOSS-386,AE0SS-1,2025-11-08 07:10:03.720,2025-11-08 07:10:00,43632.0,13299.03,1850.0,1390.0,ascending,/141000h3956.56N/10331.81WO115/072/A=043632 -545T1597P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141000h3956.56N/10331.81WO115/072/A=043632 -545T1597P EOSS BALLOON",115.0,83.0,133.6,39.9426666667,-103.5301666667,34.71,55.87,-66.1,-54.5,218.65,15970.0,0.16,0.00049371,0.25444732,0.00035,-0.00011667,30.83333333,9.398,high Re,-0.038889,27.341312,0.006819,3.470235,0.055287,1.006278,-0.82674,32.89846,-0.011856,8.333631,0.002078,1.05772,0.016851,1.006286,-0.826895,10.027444,
EOSS-386,AE0SS-3,2025-11-08 07:10:24.878,2025-11-08 07:10:20,44252.0,13488.01,1888.0,1410.0,ascending,/141020h3956.41N/10331.30WO116/092/A=044252 -553T1537P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141020h3956.41N/10331.30WO116/092/A=044252 -553T1537P EOSS BALLOON",116.0,106.0,170.6,39.9401666667,-103.5216666667,35.18,56.62,-67.54,-55.3,217.85,15370.0,0.15,0.00047691,0.24578691,0.00037778,-0.00011111,31.46666667,9.591,high Re,0.021111,27.384737,0.006971,3.47758,0.055009,1.173785,0.257049,33.206576,0.006433,8.346867,0.002125,1.059958,0.016767,1.173757,0.256933,10.12136,
EOSS-386,AE0SS-1,2025-11-08 07:10:31.583,2025-11-08 07:10:30,44621.0,13600.48,1978.0,1420.0,ascending,/141030h3956.34N/10331.08WO107/085/A=044621 -545T1523P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141030h3956.34N/10331.08WO107/085/A=044621 -545T1523P EOSS BALLOON",107.0,98.0,157.7,39.939,-103.518,35.39,56.96,-66.1,-54.5,218.65,15230.0,0.15,0.00047083,0.24265703,0.00040556,-0.00012222,32.96666667,10.04833333,high Re,0.05,27.442882,0.007424,3.505827,0.054893,1.575601,0.775618,33.394894,0.015244,8.36459,0.002263,1.068569,0.016731,1.575699,0.775865,10.178758,
EOSS-386,AE0SS-3,2025-11-08 07:10:52.380,2025-11-08 07:10:50,45229.0,13785.8,1954.0,1440.0,ascending,/141050h3956.13N/10330.58WO126/055/A=045229 -560T1464P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141050h3956.13N/10330.58WO126/055/A=045229 -560T1464P EOSS BALLOON",126.0,63.0,101.4,39.9355,-103.5096666667,35.89,57.76,-68.8,-56.0,217.15,14640.0,0.14,0.00045572,0.23486791,0.0004,-0.00015556,32.56666667,9.92633333,high Re,-0.013333,27.495704,0.007208,3.526109,0.054644,1.438119,-0.375906,33.713072,-0.004067,8.380691,0.002197,1.074752,0.016656,1.438139,-0.376081,10.27574,
EOSS-386,AE0SS-1,2025-11-08 07:11:03.497,2025-11-08 07:11:00,45565.0,13888.21,1888.0,1450.0,ascending,/141100h3956.06N/10330.40WO116/074/A=045565 -550T1453P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141100h3956.06N/10330.40WO116/074/A=045565 -550T1453P EOSS BALLOON",116.0,85.0,136.8,39.9343333333,-103.5066666667,36.07,58.05,-67.0,-55.0,218.15,14530.0,0.14,0.00045022,0.23203465,0.00037778,-0.00015556,31.46666667,9.591,high Re,-0.036667,27.536224,0.006755,3.530746,0.054541,1.113205,-0.796135,33.892944,-0.011178,8.393041,0.002059,1.076165,0.016624,1.113174,-0.796258,10.330563,
EOSS-386,AE0SS-3,2025-11-08 07:11:24.909,2025-11-08 07:11:20,46231.0,14091.21,2004.0,1470.0,ascending,/141120h3955.85N/10329.96WO119/062/A=046231 -556T1393P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141120h3955.85N/10329.96WO119/062/A=046231 -556T1393P EOSS BALLOON",119.0,71.0,114.3,39.9308333333,-103.4993333333,36.53,58.78,-68.08,-55.6,217.55,13930.0,0.14,0.00043282,0.22306656,0.00034444,-0.00015556,33.4,10.18033333,high Re,0.064444,27.595455,0.007344,3.56178,0.054571,1.629675,1.046343,34.257213,0.019644,8.411094,0.002238,1.085624,0.016633,1.629698,1.046474,10.441595,
EOSS-386,AE0SS-3,2025-11-08 07:11:52.746,2025-11-08 07:11:50,47309.0,14419.78,2156.0,1500.0,ascending,/141150h3955.51N/10329.22WO113/085/A=047309 -554T1320P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141150h3955.51N/10329.22WO113/085/A=047309 -554T1320P EOSS BALLOON",113.0,98.0,157.7,39.9251666667,-103.487,37.29,60.01,-67.72,-55.4,217.75,13200.0,0.13,0.00040976,0.21118264,0.00041111,-0.00018889,35.93333333,10.95233333,high Re,0.084444,27.678833,0.008123,3.640513,0.054843,2.2674,1.391627,34.864305,0.025733,8.436507,0.002476,1.109619,0.016716,2.267288,1.391302,10.626634,
EOSS-386,AE0SS-1,2025-11-08 07:12:03.659,2025-11-08 07:12:00,47634.0,14518.84,2069.0,1510.0,ascending,/141200h3955.39N/10328.94WO127/078/A=047634 -546T1314P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141200h3955.39N/10328.94WO127/078/A=047634 -546T1314P EOSS BALLOON",127.0,90.0,144.8,39.9231666667,-103.4823333333,37.57,60.46,-66.28,-54.6,218.55,13140.0,0.13,0.00040641,0.2094532,0.00040556,-0.00018611,34.48333333,10.5105,high Re,-0.024167,27.746205,0.0078,3.685,0.05466,1.828257,-0.584834,35.050187,-0.007364,8.457041,0.002377,1.123178,0.01666,1.828258,-0.584694,10.683291,
EOSS-386,AE0SS-3,2025-11-08 07:12:24.855,2025-11-08 07:12:20,48364.0,14741.35,2110.0,1530.0,ascending,/141220h3955.17N/10328.48WO120/067/A=048364 -558T1256P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141220h3955.17N/10328.48WO120/067/A=048364 -558T1256P EOSS BALLOON",120.0,77.0,123.9,39.9195,-103.4746666667,38.05,61.23,-68.44,-55.8,217.35,12560.0,0.12,0.00039061,0.20131329,0.00041111,-0.00018889,35.16666667,10.719,high Re,0.022778,27.818954,0.007948,3.739601,0.054407,1.964839,0.272575,35.469422,0.00695,8.479217,0.002423,1.139825,0.016583,1.965024,0.27299,10.811078,
EOSS-386,AE0SS-1,2025-11-08 07:12:30.990,2025-11-08 07:12:30,48749.0,14858.7,2230.0,1540.0,ascending,/141230h3955.08N/10328.29WO106/052/A=048749 -545T1245P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141230h3955.08N/10328.29WO106/052/A=048749 -545T1245P EOSS BALLOON",106.0,60.0,96.6,39.918,-103.4715,38.24,61.55,-66.1,-54.5,218.65,12450.0,0.12,0.00038489,0.19836375,0.00036111,-0.00017222,37.16666667,11.32866667,high Re,0.066667,27.909709,0.008524,3.833518,0.054448,2.414742,1.067863,35.690094,0.020322,8.506882,0.002598,1.168457,0.016596,2.414967,1.067968,10.87834,
EOSS-386,AE0SS-3,2025-11-08 07:12:52.843,2025-11-08 07:12:50,49486.0,15083.33,2244.0,1560.0,ascending,/141250h3954.97N/10327.80WO116/077/A=049486 -555T1186P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/141250h3954.97N/10327.80WO116/077/A=049486 -555T1186P EOSS BALLOON",116.0,89.0,143.2,39.9161666667,-103.4633333333,38.67,62.24,-67.9,-55.5,217.65,11860.0,0.12,0.00036833,0.18983158,0.00037778,-0.00011111,37.4,11.39933333,high Re,0.007778,28.000962,0.008517,3.926728,0.05418,2.393606,-0.01364,36.107811,0.002356,8.534694,0.002596,1.196863,0.016514,2.393456,-0.014533,11.005657,
EOSS-386,AE0SS-1,2025-11-08 07:13:03.424,2025-11-08 07:13:00,49858.0,15196.72,2218.0,1570.0,ascending,/141300h3954.94N/10327.63WO092/074/A=049858 -554T1175P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141300h3954.94N/10327.63WO092/074/A=049858 -554T1175P EOSS BALLOON",92.0,85.0,136.8,39.9156666667,-103.4605,38.82,62.47,-67.72,-55.4,217.75,11750.0,0.12,0.00036475,0.18798455,0.00036667,-7.778e-05,36.96666667,11.26733333,high Re,-0.014444,28.086349,0.008296,4.004559,0.053964,2.217552,-0.421392,36.314578,-0.0044,8.560719,0.002529,1.220584,0.016448,2.217475,-0.421267,11.068682,
EOSS-386,AE0SS-1,2025-11-08 07:13:31.171,2025-11-08 07:13:30,51006.0,15546.63,2296.0,1600.0,ascending,/141330h3954.84N/10326.81WO104/089/A=051006 -566T1112P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141330h3954.84N/10326.81WO104/089/A=051006 -566T1112P EOSS BALLOON",104.0,102.0,164.2,39.914,-103.4468333333,39.49,63.55,-69.88,-56.6,216.55,11120.0,0.11,0.00034711,0.17889123,0.00045556,-5.556e-05,38.26666667,11.66366667,high Re,0.043333,28.18239,0.00863,4.106275,0.053812,2.455821,0.644893,36.923391,0.013211,8.589992,0.00263,1.251587,0.016402,2.455822,0.645104,11.25425,
EOSS-386,AE0SS-3,2025-11-08 07:13:52.415,2025-11-08 07:13:50,51725.0,15765.78,2239.0,1620.0,ascending,/141350h3954.68N/10326.24WO122/054/A=051725 -583T1059P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141350h3954.68N/10326.24WO122/054/A=051725 -583T1059P EOSS BALLOON",122.0,62.0,99.8,39.9113333333,-103.4373333333,40.01,64.39,-72.94,-58.3,214.85,10590.0,0.1,0.00033318,0.17171295,0.00043333,-8.056e-05,37.31666667,11.37416667,high Re,-0.015833,28.267757,0.008399,4.181171,0.053608,2.164205,-0.452022,37.272329,-0.004825,8.616012,0.00256,1.274416,0.01634,2.16425,-0.451958,11.360606,
EOSS-386,AE0SS-1,2025-11-08 07:14:05.668,2025-11-08 07:14:00,52080.0,15873.98,2148.0,1630.0,ascending,/141400h3954.63N/10326.05WO111/078/A=052080 -568T1051P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141400h3954.63N/10326.05WO111/078/A=052080 -568T1051P EOSS BALLOON",111.0,90.0,144.8,39.9105,-103.4341666667,40.18,64.67,-70.24,-56.8,216.35,10510.0,0.1,0.00032837,0.16923425,0.00042222,-0.00011667,35.8,10.91166667,high Re,-0.050556,28.3375,0.007848,4.22423,0.053658,1.766594,-1.088449,37.432544,-0.015417,8.637269,0.002392,1.287538,0.016355,1.76647,-1.088902,11.409439,
EOSS-386,AE0SS-3,2025-11-08 07:14:24.406,2025-11-08 07:14:20,52856.0,16110.51,2262.0,1650.0,ascending,/141420h3954.42N/10325.61WO133/069/A=052856 -582T1001P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141420h3954.42N/10325.61WO133/069/A=052856 -582T1001P EOSS BALLOON",133.0,79.0,127.1,39.907,-103.4268333333,40.64,65.41,-72.76,-58.2,214.95,10010.0,0.1,0.00031478,0.16223295,0.00035,-0.00014444,37.7,11.491,high Re,0.063333,28.423394,0.008362,4.299196,0.053673,2.157754,1.024183,37.749394,0.019311,8.66345,0.002549,1.310389,0.01636,2.157794,1.024572,11.506017,
EOSS-386,AE0SS-1,2025-11-08 07:14:31.868,2025-11-08 07:14:30,53241.0,16227.86,2322.0,1660.0,ascending,/141430h3954.37N/10325.45WO104/062/A=053241 -570T995P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141430h3954.37N/10325.45WO104/062/A=053241 -570T995P EOSS BALLOON",104.0,71.0,114.3,39.9061666667,-103.4241666667,40.79,65.65,-70.6,-57.0,216.15,9950.0,0.1,0.00031116,0.16036526,0.00033333,-0.00014444,38.7,11.796,high Re,0.033333,28.516818,0.008591,4.39017,0.053478,2.319542,0.462658,37.887294,0.010167,8.691927,0.002618,1.338123,0.0163,2.319722,0.463129,11.54805,
EOSS-386,AE0SS-3,2025-11-08 07:14:51.859,2025-11-08 07:14:50,53985.0,16454.63,2258.0,1680.0,ascending,/141450h3954.21N/10325.00WO118/065/A=053985 -590T944P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141450h3954.21N/10325.00WO118/065/A=053985 -590T944P EOSS BALLOON",118.0,75.0,120.7,39.9035,-103.4166666667,41.23,66.35,-74.2,-59.0,214.15,9440.0,0.09,0.00029797,0.15356646,0.00033889,-0.00011667,37.63333333,11.47066667,high Re,-0.035556,28.598949,0.008189,4.455012,0.053398,2.027915,-0.819225,38.112242,-0.010844,8.716961,0.002496,1.357887,0.016276,2.027934,-0.819612,11.616615,
EOSS-386,AE0SS-1,2025-11-08 07:15:03.759,2025-11-08 07:15:00,54369.0,16571.67,2256.0,1690.0,ascending,/141500h3954.18N/10324.83WO102/072/A=054369 -571T936P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141500h3954.18N/10324.83WO102/072/A=054369 -571T936P EOSS BALLOON",102.0,83.0,133.6,39.903,-103.4138333333,41.37,66.58,-70.78,-57.1,216.05,9360.0,0.09,0.00029284,0.15092599,0.00034444,-0.00010556,37.6,11.46033333,high Re,-0.001111,28.679315,0.008106,4.515718,0.053162,1.975474,-0.173376,38.204875,-0.000344,8.741455,0.00247,1.376388,0.016204,1.975372,-0.173661,11.644849,
EOSS-386,AE0SS-3,2025-11-08 07:15:24.408,2025-11-08 07:15:20,55100.0,16794.48,2230.0,1710.0,ascending,/141520h3954.03N/10324.32WO098/049/A=055100 -577T893P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141520h3954.03N/10324.32WO098/049/A=055100 -577T893P EOSS BALLOON",98.0,56.0,90.1,39.9005,-103.4053333333,41.84,67.34,-71.86,-57.7,215.45,8930.0,0.09,0.00028017,0.14439342,0.00037778,-0.0001,37.16666667,11.32833333,high Re,-0.014444,28.754425,0.007904,4.565864,0.052965,1.842421,-0.421939,38.332673,-0.0044,8.764348,0.002409,1.391671,0.016144,1.842379,-0.421767,11.683803,
EOSS-386,AE0SS-1,2025-11-08 07:15:31.468,2025-11-08 07:15:30,55445.0,16899.64,2152.0,1720.0,ascending,/141530h3953.95N/10324.16WO123/056/A=055445 -561T892P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141530h3953.95N/10324.16WO123/056/A=055445 -561T892P EOSS BALLOON",123.0,64.0,103.0,39.8991666667,-103.4026666667,42.01,67.61,-68.98,-56.1,217.05,8920.0,0.09,0.00027779,0.14316851,0.00037222,-0.00012778,35.86666667,10.93233333,high Re,-0.043333,28.816813,0.007451,4.594165,0.052948,1.534523,-0.95913,38.369468,-0.0132,8.783365,0.002271,1.4003,0.016139,1.534649,-0.95861,11.695018,
EOSS-386,AE0SS-3,2025-11-08 07:15:51.939,2025-11-08 07:15:50,56248.0,17144.39,2296.0,1740.0,ascending,/141550h3953.79N/10323.88WO113/058/A=056248 -556T842P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141550h3953.79N/10323.88WO113/058/A=056248 -556T842P EOSS BALLOON",113.0,67.0,107.8,39.8965,-103.398,42.32,68.11,-68.08,-55.6,217.55,8420.0,0.08,0.00026162,0.13483277,0.00024444,-0.00013333,38.26666667,11.66366667,high Re,0.08,28.898986,0.008087,4.658082,0.053149,2.01106,1.353045,38.392798,0.024378,8.808412,0.002465,1.419781,0.0162,2.011053,1.352654,11.702129,
EOSS-386,AE0SS-1,2025-11-08 07:16:04.530,2025-11-08 07:16:00,56640.0,17263.87,2390.0,1750.0,ascending,/141600h3953.73N/10323.81WO160/020/A=056640 -535T838P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141600h3953.73N/10323.81WO160/020/A=056640 -535T838P EOSS BALLOON",160.0,23.0,37.0,39.8955,-103.3968333333,42.41,68.25,-64.3,-53.5,219.65,8380.0,0.08,0.00025789,0.13290927,0.00019444,-0.00012222,39.83333333,12.141,high Re,0.052222,28.993247,0.008471,4.747604,0.053075,2.283275,0.824324,38.371193,0.015911,8.837141,0.002582,1.447064,0.016177,2.283146,0.823948,11.695544,
EOSS-386,AE0SS-3,2025-11-08 07:16:24.420,2025-11-08 07:16:20,57356.0,17482.11,2216.0,1770.0,ascending,/141620h3953.66N/10323.67WO087/026/A=057356 -545T797P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141620h3953.66N/10323.67WO087/026/A=057356 -545T797P EOSS BALLOON",87.0,30.0,48.3,39.8943333333,-103.3945,42.56,68.49,-66.1,-54.5,218.65,7970.0,0.08,0.00024639,0.12698467,0.00011667,-7.222e-05,36.93333333,11.25733333,high Re,-0.096667,29.061111,0.007565,4.783751,0.053738,1.645617,-1.939633,38.27375,-0.029456,8.857826,0.002306,1.458082,0.016379,1.64566,-1.93919,11.665843,
EOSS-386,AE0SS-1,2025-11-08 07:16:31.900,2025-11-08 07:16:30,57719.0,17592.75,2158.0,1780.0,ascending,/141630h3953.63N/10323.57WO130/031/A=057719 -529T795P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141630h3953.63N/10323.57WO130/031/A=057719 -529T795P EOSS BALLOON",130.0,36.0,57.9,39.8938333333,-103.3928333333,42.65,68.64,-63.22,-52.9,220.25,7950.0,0.08,0.00024399,0.12574585,0.00013333,-5.556e-05,35.96666667,10.96266667,high Re,-0.032222,29.119633,0.007225,4.805498,0.053632,1.424833,-0.735512,38.195208,-0.009822,8.875664,0.002202,1.464711,0.016347,1.424856,-0.735548,11.641904,
EOSS-386,AE0SS-3,2025-11-08 07:16:51.940,2025-11-08 07:16:50,58460.0,17818.61,2208.0,1800.0,ascending,/141650h3953.60N/10323.40WO213/005/A=058460 -550T754P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141650h3953.60N/10323.40WO213/005/A=058460 -550T754P EOSS BALLOON",213.0,6.0,9.7,39.8933333333,-103.39,42.79,68.87,-67.0,-55.0,218.15,7540.0,0.07,0.00023363,0.1204089,0.00015,-3.333e-05,36.8,11.21666667,high Re,0.027778,29.184174,0.007399,4.836611,0.053436,1.57462,0.381372,37.973466,0.008467,8.895336,0.002255,1.474195,0.016287,1.574643,0.381408,11.574316,
EOSS-386,AE0SS-1,2025-11-08 07:17:03.607,2025-11-08 07:17:00,58855.0,17939.0,2272.0,1810.0,ascending,/141700h3953.60N/10323.35WO112/024/A=058855 -542T751P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141700h3953.60N/10323.35WO112/024/A=058855 -542T751P EOSS BALLOON",112.0,28.0,45.1,39.8933333333,-103.3891666667,42.83,68.93,-65.56,-54.2,218.95,7510.0,0.07,0.00023185,0.11949162,0.00012222,-1.667e-05,37.86666667,11.54166667,high Re,0.035556,29.256528,0.007635,4.881029,0.053272,1.764001,0.524121,37.821694,0.010833,8.917389,0.002327,1.487732,0.016237,1.763945,0.523865,11.528058,
EOSS-386,AE0SS-3,2025-11-08 07:17:24.946,2025-11-08 07:17:20,59396.0,18103.9,1872.0,1830.0,ascending,/141720h3953.59N/10323.27WO075/014/A=059396 -535T720P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141720h3953.59N/10323.27WO075/014/A=059396 -535T720P EOSS BALLOON",75.0,16.0,25.7,39.8931666667,-103.3878333333,42.9,69.04,-64.3,-53.5,219.65,7200.0,0.07,0.00022157,0.11419412,7.222e-05,-5.56e-06,31.2,9.50966667,high Re,-0.222222,29.27259,0.00572,4.863859,0.057047,0.396272,-3.995688,37.576528,-0.067733,8.922284,0.001743,1.482498,0.017388,0.396211,-3.995629,11.45333,
EOSS-386,AE0SS-1,2025-11-08 07:17:31.028,2025-11-08 07:17:30,59663.0,18185.28,1616.0,1840.0,ascending,/141730h3953.56N/10323.24WO126/017/A=059663 -522T723P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141730h3953.56N/10323.24WO126/017/A=059663 -522T723P EOSS BALLOON",126.0,20.0,32.2,39.8926666667,-103.3873333333,42.94,69.1,-61.96,-52.2,220.95,7230.0,0.07,0.00022119,0.11399525,6.111e-05,-2.222e-05,26.93333333,8.20933333,high Re,-0.142222,29.253415,0.004497,4.848346,0.058379,-0.478531,-2.513215,37.43995,-0.043344,8.91644,0.001371,1.47777,0.017794,-0.478496,-2.512926,11.411702,
EOSS-386,AE0SS-3,2025-11-08 07:17:52.439,2025-11-08 07:17:50,60525.0,18448.02,2258.0,1860.0,ascending,/141750h3953.51N/10323.08WO103/029/A=060525 -544T680P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141750h3953.51N/10323.08WO103/029/A=060525 -544T680P EOSS BALLOON",103.0,33.0,53.1,39.8918333333,-103.3846666667,43.09,69.35,-65.92,-54.4,218.75,6800.0,0.07,0.00021012,0.10829373,0.00010556,-4.444e-05,37.63333333,11.47066667,high Re,0.356667,29.321545,0.007384,4.887198,0.066306,1.700727,5.267743,36.931519,0.108711,8.937206,0.002251,1.489612,0.02021,1.700752,5.267689,11.25673,
EOSS-386,AE0SS-1,2025-11-08 07:18:03.399,2025-11-08 07:18:00,61019.0,18598.59,2712.0,1870.0,ascending,/141800h3953.50N/10323.06WO138/008/A=061019 -529T677P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141800h3953.50N/10323.06WO138/008/A=061019 -529T677P EOSS BALLOON",138.0,9.0,14.5,39.8916666667,-103.3843333333,43.11,69.38,-63.22,-52.9,220.25,6770.0,0.07,0.00020777,0.10708169,0.0001,-3.333e-05,45.2,13.777,high Re,0.252222,29.449597,0.009374,5.071862,0.069626,3.105448,3.487892,36.596145,0.076878,8.976237,0.002857,1.545899,0.021222,3.105483,3.487937,11.154508,
EOSS-386,AE0SS-3,2025-11-08 07:18:24.482,2025-11-08 07:18:20,61872.0,18858.59,2694.0,1890.0,ascending,/141820h3953.47N/10322.99WO185/019/A=061872 -572T634P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141820h3953.47N/10322.99WO185/019/A=061872 -572T634P EOSS BALLOON",185.0,22.0,35.4,39.8911666667,-103.3831666667,43.18,69.49,-70.96,-57.2,215.95,6340.0,0.06,0.00019845,0.10227712,5e-05,-2.222e-05,44.9,13.68566667,high Re,-0.01,29.5732,0.009218,5.236989,0.069365,2.926644,-0.277056,35.94884,-0.003044,9.013912,0.00281,1.596234,0.021142,2.926735,-0.27689,10.957204,
EOSS-386,AE0SS-1,2025-11-08 07:18:32.247,2025-11-08 07:18:30,62210.0,18961.61,2382.0,1900.0,ascending,/141830h3953.43N/10322.95WO113/007/A=062210 -559T637P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141830h3953.43N/10322.95WO113/007/A=062210 -559T637P EOSS BALLOON",113.0,8.0,12.9,39.8905,-103.3825,43.24,69.58,-68.62,-55.9,217.25,6370.0,0.06,0.0001982,0.10214617,6.111e-05,-3.889e-05,39.7,12.10066667,high Re,-0.173333,29.653571,0.007758,5.293444,0.070988,1.8979,-2.551009,35.67078,-0.052833,9.03841,0.002365,1.613443,0.021637,1.897964,-2.551093,10.872453,
EOSS-386,AE0SS-1,2025-11-08 07:19:03.698,2025-11-08 07:19:00,63457.0,19341.69,2494.0,1930.0,ascending,/141900h3953.38N/10322.86WO058/016/A=063457 -576T601P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141900h3953.38N/10322.86WO058/016/A=063457 -576T601P EOSS BALLOON",58.0,18.0,29.0,39.8896666667,-103.381,43.33,69.74,-71.68,-57.6,215.55,6010.0,0.06,0.00018847,0.09713347,5e-05,-2.778e-05,41.56666667,12.66933333,high Re,0.062222,29.747375,0.00819,5.377329,0.070869,2.197986,0.762421,34.558456,0.018956,9.067,0.002496,1.639007,0.021601,2.197876,0.762002,10.53342,
